,tsid,x,u
1389,5,352.3937893767487,1.294993764276806
1390,5,352.3819798663799,1.2944381634830908
1391,5,351.7654031455675,1.2938825626893753
1392,5,353.0223708636508,1.29332696189566
1393,5,352.7786247264523,1.2927707611010872
1394,5,352.4305775383674,1.292215160307372
1395,5,351.8727849857738,1.2916595595136564
1396,5,351.0826439899313,1.291103958719941
1397,5,351.8979407405937,1.2905483579262256
1398,5,351.38533656016176,1.2899927571325105
1399,5,351.9839507029941,1.2894365563379375
1400,5,351.8258112328725,1.2888809555442222
1401,5,351.5610810743017,1.288325354750507
1402,5,351.4074113873943,1.2877697539567914
1403,5,350.3624184424577,1.287214153163076
1404,5,350.6005314605164,1.2866585523693606
1405,5,351.5215993683442,1.286102351574788
1406,5,351.6968702593516,1.2855467507810725
1407,5,350.95451477969885,1.2849911499873572
1408,5,350.69823292977776,1.2844355491936417
1409,5,350.4181288071233,1.2838799483999264
1410,5,350.9876044625225,1.2833243476062108
1411,5,351.022569433222,1.2827681468116383
1412,5,350.5138409312971,1.282212546017923
1413,5,350.1475768065032,1.2816569452242077
1414,5,350.7347594706766,1.2811013444304922
1415,5,350.42703182400544,1.2805457436367766
1416,5,350.116085149227,1.2799901428430611
1417,5,349.76920823599147,1.2794339420484886
1418,5,349.37624838040057,1.2788783412547733
1419,5,349.7716525214182,1.2783227404610578
1420,5,349.482506662132,1.2777671396673425
1421,5,349.9934990894791,1.277211538873627
1422,5,349.6521952880066,1.2766559380799116
1423,5,349.41521622910284,1.276099737285339
1424,5,349.22422275111603,1.2755441364916236
1425,5,349.1929452697215,1.2749885356979085
1426,5,349.05985184460434,1.2744329349041927
1427,5,348.6217620042873,1.2738773341104774
1428,5,349.47277008742395,1.273321733316762
1429,5,349.6571871321258,1.2727661325230466
1430,5,349.13767730171435,1.272209931728474
1431,5,348.4809780404779,1.2716543309347583
1432,5,349.0609143789145,1.271098730141043
1433,5,348.57531840865937,1.2705431293473275
1434,5,348.4745738636129,1.2699875285536122
1435,5,348.52106441990253,1.2694319277598969
1436,5,349.16790181996214,1.2688757269653244
1437,5,348.4420478409984,1.2683201261716088
1438,5,348.0155836062124,1.2677645253778935
1439,5,347.79244685185995,1.267208924584178
1440,5,348.4239500711919,1.2666533237904627
1441,5,348.3922314868035,1.2660977229967472
1442,5,348.0031680166953,1.2655415222021746
1443,5,348.16963056773284,1.2649859214084591
1444,5,347.3439581879621,1.2644303206147438
1445,5,347.82283642706653,1.2638747198210285
1446,5,347.4853225072677,1.263319119027313
1447,5,347.6688594763272,1.2627635182335974
1448,5,347.47425761530513,1.262207317439025
1449,5,347.0781147941866,1.2616517166453096
1450,5,346.6511343061744,1.261096115851594
1451,5,346.3241648013974,1.2605405150578788
1452,5,346.7176315754783,1.2599849142641633
1453,5,347.0066855625864,1.259429313470448
1454,5,346.95675208889264,1.2588731126758752
1455,5,346.4253957412431,1.25831751188216
1456,5,346.3279704842966,1.2577619110884444
1457,5,346.51791759941483,1.257206310294729
1458,5,346.16173832440006,1.2566507095010135
1459,5,345.93398826212416,1.2560951087072982
1460,5,346.797277532175,1.2555389079127257
1461,5,345.3395604982827,1.2549833071190102
1462,5,345.9892908077397,1.2544277063252949
1463,5,345.9636902755471,1.2538721055315794
1464,5,345.9025417845439,1.253316504737864
1465,5,345.3860058704635,1.2527609039441483
1466,5,345.25212338279096,1.252204703149576
1467,5,345.8947259090001,1.2516491023558605
1468,5,345.3398080451181,1.2510935015621452
1469,5,345.5767332137448,1.2505379007684296
1470,5,345.12285983223046,1.2499822999747143
1471,5,344.7394963582224,1.2494266991809988
1472,5,345.5821473104138,1.2488704983864265
1473,5,344.4928471803603,1.248314897592711
1474,5,344.4888578557071,1.2477592967989954
1475,5,344.52555971514494,1.24720369600528
1476,5,344.03849747481263,1.2466480952115646
1477,5,344.3486389637736,1.2460924944178493
1478,5,344.34990745885034,1.2455362936232766
1479,5,344.40127967035124,1.2449806928295613
1480,5,344.4996187837535,1.2444250920358455
1481,5,344.2314765648491,1.2438694912421304
1482,5,343.9187228160868,1.243313890448415
1483,5,343.42304842288183,1.2427582896546996
1484,5,343.96665629251333,1.242202088860127
1485,5,343.4048426335674,1.2416464880664115
1486,5,343.1857727742444,1.2410908872726962
1487,5,343.17817459574724,1.2405352864789807
1488,5,342.8845497075988,1.2399796856852654
1489,5,343.1527028931603,1.23942408489155
1490,5,343.4235456406031,1.2388678840969771
1491,5,342.85862596180664,1.2383122833032618
1492,5,342.99589645339773,1.2377566825095463
1493,5,343.0568903641959,1.237201081715831
1494,5,343.39683573150126,1.2366454809221157
1495,5,343.82800048109897,1.2360898801284002
1496,5,343.6368872677449,1.2355336793338276
1497,5,342.8084209412251,1.2349780785401123
1498,5,342.4691470364265,1.2344224777463968
1499,5,342.5243601184348,1.2338668769526815
1500,5,342.7565794115107,1.233311276158966
1501,5,342.42336281861947,1.2327556753652509
1502,5,341.6712587867752,1.232199474570678
1503,5,342.09147820643483,1.2316438737769626
1504,5,341.3270150472579,1.231088272983247
1505,5,341.340831368056,1.2305326721895318
1506,5,341.7336002563113,1.2299770713958162
1507,5,341.7842740121505,1.229421470602101
1508,5,341.8443337522371,1.2288658698083854
1509,5,341.72374168285234,1.2283096690138129
1510,5,341.3254153461768,1.2277540682200976
1511,5,341.0064820070584,1.227198467426382
1512,5,340.9937942041834,1.2266428666326668
1513,5,341.4563816984284,1.2260872658389512
1514,5,341.22140005404253,1.225531665045236
1515,5,341.37349236608986,1.2249754642506632
1516,5,340.95046315171305,1.224419863456948
1517,5,340.42172899161113,1.2238642626632323
1518,5,340.3277224675505,1.223308661869517
1519,5,340.1781385393315,1.2227530610758015
1520,5,340.50585711156384,1.2221974602820862
1521,5,341.3112242832765,1.2216412594875137
1522,5,340.91413131429346,1.221085658693798
1523,5,340.2761990506277,1.2205300579000828
1524,5,339.78498993570133,1.219974457106367
1525,5,339.9115622437446,1.219418856312652
1526,5,339.64262500993107,1.2188632555189365
1527,5,339.86647565529074,1.218307054724364
1528,5,339.7690746227359,1.2177514539306484
1529,5,339.5777237548577,1.2171958531369331
1530,5,339.371270259542,1.2166402523432176
1531,5,339.0751847009856,1.2160846515495023
1532,5,339.13217591355084,1.2155290507557868
1533,5,339.3443369459137,1.2149728499612142
1534,5,338.9781539034939,1.214417249167499
1535,5,338.3064489848908,1.2138616483737834
1536,5,338.1734645061489,1.213306047580068
1537,5,338.3898531394835,1.2127504467863526
1538,5,338.37640602415127,1.2121948459926373
1539,5,337.9054249823285,1.2116386451980643
1540,5,338.5619521419062,1.2110830444043492
1541,5,338.52438273423803,1.2105274436106337
1542,5,338.2624536065989,1.2099718428169184
1543,5,338.09168367803665,1.2094162420232029
1544,5,337.8159964306605,1.2088606412294876
1545,5,337.9212942290204,1.208304440434915
1546,5,337.6481707128793,1.2077488396411995
1547,5,337.655252842884,1.2071932388474842
1548,5,337.23475544533653,1.206637638053769
1549,5,337.55616621920365,1.2060820372600534
1550,5,337.50293385137275,1.2055264364663378
1551,5,337.8117015489296,1.2049702356717653
1552,5,337.23004989376835,1.2044146348780498
1553,5,337.3887095777443,1.2038590340843345
1554,5,336.79768831291454,1.203303433290619
1555,5,336.91904619882087,1.2027478324969036
1556,5,336.1418902748204,1.202192231703188
1557,5,337.00507499455153,1.2016360309086156
1558,5,336.3394153045682,1.2010804301149005
1559,5,336.5497214172955,1.2005248293211848
1560,5,336.6941642136522,1.1999692285274697
1561,5,336.46585201625373,1.199413627733754
1562,5,336.20046752175057,1.1988580269400386
1563,5,335.07241845975005,1.198301826145466
1564,5,334.930017189307,1.1977462253517506
1565,5,335.6739479357936,1.197190624558035
1566,5,335.50567061716225,1.1966350237643195
1567,5,335.7415589100018,1.1960794229706042
1568,5,336.0684265359081,1.195523822176889
1569,5,336.52507799984244,1.1949676213823164
1570,5,336.1198006033863,1.1944120205886009
1571,5,335.2020797924212,1.1938564197948855
1572,5,335.6541964978568,1.19330081900117
1573,5,335.39636317979995,1.1927452182074547
1574,5,334.5291722624791,1.1921896174137392
1575,5,334.0947484150439,1.1916334166191669
1576,5,334.529399505268,1.1910778158254511
1577,5,333.3767354788675,1.1905222150317358
1578,5,332.9648327036359,1.1899666142380203
1579,5,333.7695700942671,1.189411013444305
1580,5,334.1720709221888,1.1888554126505897
1581,5,334.66241996912447,1.188299211856017
1582,5,333.8261706791582,1.1877436110623016
1583,5,333.7386107106153,1.187188010268586
1584,5,333.971286807834,1.1866324094748708
1585,5,333.6236896964727,1.1860768086811553
1586,5,333.6246896645909,1.18552120788744
1587,5,333.3633389481976,1.1849656070937244
1588,5,333.5387402614227,1.184409406299152
1589,5,333.9745999489457,1.1838538055054364
1590,5,333.652330592105,1.183298204711721
1591,5,333.4859617159026,1.1827426039180056
1592,5,332.4948454342778,1.1821870031242905
1593,5,332.7333147039764,1.1816314023305747
1594,5,333.43795186098043,1.1810752015360022
1595,5,332.0820906740941,1.180519600742287
1596,5,332.9246221863953,1.1799639999485714
1597,5,331.73409837113627,1.179408399154856
1598,5,331.977495710296,1.1788527983611403
1599,5,332.2535573599045,1.1782971975674252
1600,5,332.0449023074129,1.1777409967728525
1601,5,332.0846007809451,1.1771853959791372
1602,5,332.0155901607084,1.1766297951854217
1603,5,332.2989736372536,1.1760741943917064
1604,5,331.6335752249888,1.1755185935979908
1605,5,332.1265679326233,1.1749629928042755
1606,5,331.22716488689235,1.174406792009703
1607,5,330.40311651353426,1.1738511912159877
1608,5,330.8726426485688,1.1732955904222722
1609,5,330.9507009077475,1.1727399896285566
1610,5,331.3698237614648,1.172184388834841
1611,5,331.3088696549033,1.1716287880411258
1612,5,331.5829069123212,1.1710725872465533
1613,5,331.63295798105185,1.1705169864528375
1614,5,331.15201779789044,1.1699613856591224
1615,5,331.3393947789561,1.169405784865407
1616,5,331.22849507603627,1.1688501840716916
1617,5,330.25385976210936,1.168294583277976
1618,5,330.37759784290336,1.1677383824834036
1619,5,330.2267614086864,1.1671827816896885
1620,5,329.99800459602454,1.1666271808959727
1621,5,329.5113688631915,1.1660715801022574
1622,5,329.5453466189621,1.165515979308542
1623,5,328.9578208156651,1.1649603785148266
1624,5,328.66764569087786,1.1644041777202538
1625,5,329.0965754579731,1.1638485769265383
1626,5,329.6098521299517,1.163292976132823
1627,5,329.94213263469726,1.1627373753391077
1628,5,330.01880233964505,1.1621817745453922
1629,5,329.32287762608587,1.1616261737516769
1630,5,329.04717664094034,1.1610699729571043
1631,5,329.9764222612665,1.1605143721633888
1632,5,329.9121204867009,1.1599587713696735
1633,5,329.1165201795982,1.159403170575958
1634,5,327.72462598610383,1.158847569782243
1635,5,327.57852374630806,1.1582919689885272
1636,5,327.8240551651339,1.1577357681939546
1637,5,328.2294846777217,1.157180167400239
1638,5,328.3269774288419,1.1566245666065238
1639,5,328.53082129770434,1.1560689658128085
1640,5,328.50538777177815,1.155513365019093
1641,5,329.2710521374467,1.1549577642253774
1642,5,328.4978914806328,1.154401563430805
1643,5,327.8988643635473,1.1538459626370896
1644,5,327.1969734041576,1.153290361843374
1645,5,327.46077601968045,1.1527347610496588
1646,5,326.61149939920176,1.1521791602559432
1647,5,326.65870758790425,1.151623559462228
1648,5,325.97069695624134,1.1510673586676552
1649,5,327.08650110597085,1.15051175787394
1650,5,326.809287354076,1.1499561570802244
1651,5,326.5703623236327,1.149400556286509
1652,5,325.90241247674004,1.1488449554927935
1653,5,326.24205774743666,1.1482893546990782
1654,5,326.67646311448885,1.1477331539045057
1655,5,326.58578307036225,1.1471775531107902
1656,5,326.38444933701635,1.1466219523170749
1657,5,325.97928620303844,1.1460663515233591
1658,5,326.39438660367387,1.145510750729644
1659,5,326.5520028038176,1.1449551499359285
1660,5,325.68919139235464,1.144398949141356
1661,5,325.3162954250228,1.1438433483476405
1662,5,325.38821209766,1.1432877475539251
1663,5,325.6295271720056,1.1427321467602096
1664,5,324.94221029648725,1.1421765459664943
1665,5,324.9573887116078,1.1416209451727788
1666,5,324.7465269213144,1.1410647443782065
1667,5,324.463164740557,1.140509143584491
1668,5,324.8765222004753,1.1399535427907754
1669,5,324.029719384291,1.13939794199706
1670,5,324.37097081941573,1.1388423412033446
1671,5,324.46551518234327,1.1382867404096293
1672,5,324.2557130428372,1.1377311396159138
1673,5,324.3325078135123,1.1371749388213412
1674,5,324.3104955659221,1.1366193380276255
1675,5,323.690988606702,1.1360637372339104
1676,5,323.9275500519706,1.1355081364401949
1677,5,323.84892196780623,1.1349525356464796
1678,5,323.8123859621752,1.134396934852764
1679,5,323.779253656733,1.1338407340581915
1680,5,323.6262994994724,1.1332851332644762
1681,5,323.8401619829309,1.1327295324707607
1682,5,323.0212868575691,1.1321739316770454
1683,5,322.73266584105136,1.13161833088333
1684,5,322.9453649778459,1.1310627300896146
1685,5,322.7222809011112,1.1305065292950418
1686,5,322.58791640186803,1.1299509285013265
1687,5,322.50248061948616,1.129395327707611
1688,5,322.02363019735213,1.1288397269138957
1689,5,321.8494158356137,1.12828412612018
1690,5,321.73817354646184,1.1277285253264648
1691,5,321.151767724641,1.1271723245318923
1692,5,321.51506562356167,1.1266167237381768
1693,5,322.06941917234025,1.1260611229444617
1694,5,321.737586167298,1.125505522150746
1695,5,321.6860335657525,1.1249499213570306
1696,5,321.0140314486757,1.1243943205633151
1697,5,322.2195208444078,1.1238381197687426
1698,5,321.49295138159266,1.123282518975027
1699,5,321.8265575479286,1.1227269181813118
1700,5,321.19503040136647,1.1221713173875962
1701,5,320.81610430589063,1.121615716593881
1702,6,361.5166955234723,1.32
1703,6,357.4835214901839,1.3195055992937132
1704,6,356.48226281589723,1.3190105985865694
1705,6,357.3388025022836,1.3185155978794256
1706,6,356.1651608151181,1.3180205971722818
1707,6,355.48033475607895,1.3175255964651378
1708,6,356.14279768402446,1.317030595757994
1709,6,356.8343747995166,1.3165355950508502
1710,6,355.642072301863,1.3160405943437063
1711,6,356.21118796277034,1.3155455936365623
1712,6,355.72971686792584,1.3150505929294185
1713,6,355.0944040886277,1.3145555922222747
1714,6,356.4262464364824,1.3140605915151309
1715,6,353.20831865485644,1.3135655908079868
1716,6,355.1198275150322,1.313070590100843
1717,6,354.9296825852077,1.3125755893936992
1718,6,355.2246770698508,1.3120805886865554
1719,6,355.71979059957096,1.3115855879794114
1720,6,355.66340617841,1.3110905872722676
1721,6,354.916731224544,1.3105955865651238
1722,6,354.857312183875,1.31010058585798
1723,6,354.1114764813809,1.309605585150836
1724,6,354.01944655697315,1.309110584443692
1725,6,354.33821266739017,1.3086155837365483
1726,6,354.0095352205888,1.3081205830294045
1727,6,354.45617872960537,1.3076255823222604
1728,6,354.26645430209504,1.3071305816151166
1729,6,354.16827962106413,1.3066355809079728
1730,6,354.6674056562175,1.306140580200829
1731,6,354.89110613786846,1.3056461794945422
1732,6,355.2368689588117,1.3051511787873984
1733,6,354.8043832357078,1.3046561780802544
1734,6,354.2268164136036,1.3041611773731103
1735,6,353.8776207303387,1.3036661766659667
1736,6,353.53597343802744,1.303171175958823
1737,6,354.886397259759,1.302676175251679
1738,6,353.7071628159009,1.302181174544535
1739,6,354.10550749224467,1.3016861738373913
1740,6,355.09911284898715,1.3011911731302477
1741,6,353.1892791407418,1.3006961724231034
1742,6,353.1165063432076,1.3002011717159596
1743,6,353.6122343566953,1.2997061710088158
1744,6,353.72384051765465,1.299211170301672
1745,6,352.8964394323137,1.298716169594528
1746,6,353.3207304504507,1.298221168887384
1747,6,353.00877041689466,1.2977261681802403
1748,6,352.3537094406767,1.2972311674730963
1749,6,353.1285834185906,1.2967361667659525
1750,6,353.9430295774788,1.296241166058809
1751,6,353.0568611974353,1.2957461653516649
1752,6,352.6327421797812,1.295251164644521
1753,6,352.57105829039887,1.294756163937377
1754,6,352.16134545842925,1.2942611632302332
1755,6,352.0700640747788,1.2937661625230894
1756,6,351.6319516472789,1.2932711618159456
1757,6,352.2656327254041,1.2927761611088016
1758,6,352.6859788788443,1.2922811604016575
1759,6,352.4710415533122,1.291786159694514
1760,6,351.5305771335567,1.2912917589882271
1761,6,353.2731427489105,1.290796758281083
1762,6,351.1625269299999,1.2903017575739395
1763,6,351.1818799480834,1.2898067568667957
1764,6,352.6547342036943,1.2893117561596517
1765,6,352.0283266384,1.2888167554525078
1766,6,351.37292862975875,1.288321754745364
1767,6,351.4241774903389,1.2878267540382202
1768,6,351.49589973782,1.2873317533310762
1769,6,351.8287902435766,1.2868367526239324
1770,6,351.53928558294984,1.2863417519167886
1771,6,351.0384038799584,1.2858467512096443
1772,6,351.70685200809777,1.2853517505025007
1773,6,350.4525563259915,1.284856749795357
1774,6,350.14603241829946,1.284361749088213
1775,6,350.4866248466408,1.283866748381069
1776,6,351.6041967149615,1.2833717476739253
1777,6,351.25510304212185,1.2828767469667814
1778,6,349.0853161919248,1.2823817462596376
1779,6,350.5560469239936,1.2818867455524936
1780,6,350.40339952650555,1.2813917448453498
1781,6,350.71970755732195,1.280896744138206
1782,6,350.9778387097048,1.2804017434310622
1783,6,349.37793323055416,1.279906742723918
1784,6,349.1726773970169,1.2794117420167743
1785,6,349.35051363069255,1.2789167413096303
1786,6,350.02242059663405,1.2784217406024867
1787,6,349.21518342128286,1.277926739895343
1788,6,349.5594953851505,1.2774317391881989
1789,6,349.14499874054724,1.2769373384819125
1790,6,349.20178871674307,1.2764423377747682
1791,6,348.7244982084065,1.2759473370676244
1792,6,349.3478458219897,1.2754523363604806
1793,6,350.3878161615529,1.2749573356533368
1794,6,350.67396257609573,1.2744623349461928
1795,6,349.90506966976363,1.273967334239049
1796,6,349.37327162599564,1.2734723335319051
1797,6,349.39696869753874,1.272977332824761
1798,6,348.6499403473459,1.2724823321176173
1799,6,348.85590255660486,1.2719873314104737
1800,6,348.99034420845726,1.2714923307033297
1801,6,348.60732554740764,1.270997329996186
1802,6,347.7345826621056,1.2705023292890418
1803,6,346.3014362843088,1.270007328581898
1804,6,347.76645423258657,1.2695123278747542
1805,6,348.57504397271765,1.2690173271676104
1806,6,349.62092933921474,1.2685223264604664
1807,6,347.21055716328857,1.2680273257533226
1808,6,348.24714346677274,1.2675323250461787
1809,6,348.05045606837325,1.267037324339035
1810,6,348.2108074267569,1.266542323631891
1811,6,346.4411343982887,1.266047322924747
1812,6,347.0763871492716,1.2655523222176033
1813,6,346.7523647884705,1.2650573215104597
1814,6,346.8107287768861,1.2645623208033154
1815,6,347.33146936075275,1.2640673200961716
1816,6,346.8266897062814,1.2635723193890278
1817,6,347.57165701057363,1.263077318681884
1818,6,348.48426783770924,1.2625829179755972
1819,6,348.1812069483934,1.2620879172684534
1820,6,348.0212335379281,1.2615929165613091
1821,6,347.15412330854616,1.2610979158541655
1822,6,347.79262409577666,1.2606029151470215
1823,6,346.632029479654,1.260107914439878
1824,6,347.0389754887995,1.259612913732734
1825,6,346.14364194462934,1.25911791302559
1826,6,348.0456654536979,1.2586229123184465
1827,6,348.28987028641035,1.2581279116113024
1828,6,348.2597679275636,1.2576329109041584
1829,6,347.5939062503689,1.2571379101970146
1830,6,346.1676573249014,1.2566429094898708
1831,6,347.2486283965522,1.256147908782727
1832,6,347.31859141481146,1.255652908075583
1833,6,346.57953235463856,1.2551579073684391
1834,6,345.6223350239322,1.254662906661295
1835,6,345.26639660225527,1.2541679059541515
1836,6,345.68987306349413,1.2536729052470077
1837,6,344.65262774547847,1.2531779045398637
1838,6,345.749734537653,1.25268290383272
1839,6,345.0795680423756,1.252187903125576
1840,6,344.42862010671104,1.251692902418432
1841,6,346.1045070515616,1.2511979017112882
1842,6,346.0860558342141,1.2507029010041444
1843,6,345.7768867278911,1.2502079002970006
1844,6,345.02391390784305,1.2497128995898563
1845,6,344.9030621019359,1.2492178988827127
1846,6,346.18902643315664,1.248722898175569
1847,6,344.66029060759365,1.248228497469282
1848,6,343.9293878100339,1.2477334967621383
1849,6,345.5673349079928,1.2472384960549945
1850,6,344.19216525567634,1.2467434953478505
1851,6,343.1482009880329,1.2462484946407066
1852,6,343.2195771516393,1.2457534939335628
1853,6,344.2636826348332,1.245258493226419
1854,6,343.4564193593681,1.244763492519275
1855,6,344.55498431177455,1.2442684918121312
1856,6,344.384449161308,1.2437734911049874
1857,6,343.7563540285047,1.2432784903978435
1858,6,343.44411287756134,1.2427834896906995
1859,6,344.6697279760266,1.2422884889835557
1860,6,344.75861349653377,1.241793488276412
1861,6,343.68477775869275,1.241298487569268
1862,6,342.70232410622145,1.240803486862124
1863,6,342.34661060123744,1.2403084861549802
1864,6,343.1980671897689,1.2398134854478364
1865,6,342.87027705062394,1.2393184847406926
1866,6,343.8413926376757,1.2388234840335486
1867,6,343.54259304263365,1.2383284833264048
1868,6,342.98121159836865,1.237833482619261
1869,6,343.0863273585221,1.2373384819121171
1870,6,342.2759058055451,1.2368434812049731
1871,6,343.1998243609823,1.2363484804978293
1872,6,342.92938691011955,1.2358534797906855
1873,6,343.6953830648099,1.2353584790835417
1874,6,341.50105237780645,1.2348634783763976
1875,6,341.1256689550126,1.2343684776692538
1876,6,341.7373260504743,1.2338740769629672
1877,6,341.8567820079485,1.2333790762558232
1878,6,341.2866944347641,1.2328840755486794
1879,6,341.3734397108814,1.2323890748415356
1880,6,342.7590169199564,1.2318940741343916
1881,6,343.0038092591766,1.2313990734272475
1882,6,342.53302542257734,1.230904072720104
1883,6,341.87672071915824,1.23040907201296
1884,6,340.93097360633715,1.2299140713058163
1885,6,340.7295168755815,1.2294190705986725
1886,6,340.659043784755,1.2289240698915285
1887,6,341.0039030925173,1.2284290691843849
1888,6,341.8431200400408,1.2279340684772406
1889,6,341.98469804865624,1.2274390677700968
1890,6,341.65042423791505,1.226944067062953
1891,6,342.0643745828662,1.2264490663558092
1892,6,341.9653382324075,1.2259540656486654
1893,6,341.83809704962835,1.2254590649415211
1894,6,341.6136090623705,1.2249640642343775
1895,6,340.1254714882709,1.2244690635272335
1896,6,338.10993466771544,1.2239740628200897
1897,6,339.84710567458484,1.223479062112946
1898,6,339.5401656305506,1.222984061405802
1899,6,339.4637362223539,1.2224890606986585
1900,6,339.9433938217675,1.2219940599915142
1901,6,340.67664731484683,1.2214990592843704
1902,6,340.779026566877,1.2210040585772266
1903,6,340.9350481860157,1.2205090578700828
1904,6,339.0078705788304,1.2200140571629388
1905,6,338.2284559349258,1.2195196564566522
1906,6,338.8150980230251,1.2190246557495084
1907,6,338.59180550872173,1.2185296550423643
1908,6,339.3368827471676,1.2180346543352203
1909,6,339.1825900803565,1.2175396536280767
1910,6,338.96590404095207,1.217044652920933
1911,6,338.76727247938976,1.2165496522137889
1912,6,339.697856951363,1.216054651506645
1913,6,338.4131810816457,1.2155596507995012
1914,6,339.1426729903856,1.2150646500923574
1915,6,339.2951962560095,1.2145696493852134
1916,6,338.164575302915,1.2140746486780696
1917,6,339.1554458769376,1.2135796479709258
1918,6,339.39336158507706,1.213084647263782
1919,6,338.8721087512667,1.212589646556638
1920,6,338.75514274851463,1.212094645849494
1921,6,338.4346630330445,1.2115996451423503
1922,6,339.23760108984163,1.2111046444352065
1923,6,339.2596777882381,1.2106096437280625
1924,6,338.02769681094003,1.2101146430209186
1925,6,337.85490634043816,1.2096196423137748
1926,6,337.2805882428517,1.209124641606631
1927,6,337.04500015427806,1.208629640899487
1928,6,336.88725376617134,1.2081346401923432
1929,6,337.2289149404037,1.2076396394851994
1930,6,338.3182469473233,1.2071446387780551
1931,6,337.74294809245714,1.2066496380709115
1932,6,337.42610599190294,1.2061546373637675
1933,6,336.74498466842414,1.205659636656624
1934,6,335.9450515610751,1.205165235950337
1935,6,336.4076654379008,1.2046702352431933
1936,6,336.5239341718273,1.2041752345360497
1937,6,337.7729584595922,1.2036802338289054
1938,6,338.2498606324688,1.2031852331217616
1939,6,337.5366432277199,1.2026902324146178
1940,6,336.9346674440078,1.202195231707474
1941,6,336.1931176098523,1.20170023100033
1942,6,336.16572743184787,1.2012052302931862
1943,6,337.3138030500573,1.2007102295860423
1944,6,335.72937082723024,1.2002152288788983
1945,6,334.9144795329542,1.1997202281717545
1946,6,335.9358747331911,1.199225227464611
1947,6,337.0390977693044,1.1987302267574669
1948,6,336.5161846544343,1.198235226050323
1949,6,336.3659709031517,1.197740225343179
1950,6,336.4684597912288,1.1972452246360352
1951,6,335.5209599016325,1.1967502239288914
1952,6,335.4978428586606,1.1962552232217476
1953,6,333.84295808139854,1.1957602225146036
1954,6,334.16329705402177,1.1952652218074598
1955,6,335.25234140870646,1.194770221100316
1956,6,334.1302171048764,1.194275220393172
1957,6,334.24375085265194,1.193780219686028
1958,6,335.53735670497286,1.1932852189788845
1959,6,335.2351059486025,1.1927902182717405
1960,6,334.3735926381378,1.1922952175645969
1961,6,334.8611185554714,1.1918002168574526
1962,6,334.69429236238614,1.1913052161503088
1963,6,334.797981507603,1.190810815444022
1964,6,334.6841795802485,1.1903158147368782
1965,6,334.93391894366914,1.1898208140297344
1966,6,332.96917959111613,1.1893258133225906
1967,6,332.58567973710063,1.1888308126154468
1968,6,334.87430748029914,1.1883358119083027
1969,6,334.8040651761904,1.187840811201159
1970,6,334.8771712550524,1.187345810494015
1971,6,333.3670223954435,1.186850809786871
1972,6,333.5880254779319,1.1863558090797273
1973,6,334.1154430720049,1.1858608083725837
1974,6,333.34548063050926,1.1853658076654396
1975,6,332.43292261254646,1.1848708069582956
1976,6,331.86947827403105,1.1843758062511518
1977,6,332.09412120870707,1.183880805544008
1978,6,330.451612776049,1.1833858048368642
1979,6,331.709692989315,1.18289080412972
1980,6,332.63409610007534,1.1823958034225763
1981,6,332.9311555119934,1.1819008027154323
1982,6,333.1565310973717,1.1814058020082887
1983,6,332.3028025015743,1.180910801301145
1984,6,333.9959946746058,1.1804158005940009
1985,6,333.925061626887,1.179920799886857
1986,6,333.290524577924,1.1794257991797132
1987,6,331.8638364271218,1.1789307984725692
1988,6,332.37930290099706,1.1784357977654254
1989,6,331.9798019932571,1.1779407970582816
1990,6,331.62661488520286,1.1774457963511378
1991,6,331.5271023037006,1.1769507956439935
1992,6,331.408871444534,1.1764563949377072
1993,6,330.5235429762973,1.1759613942305631
1994,6,330.96224575567135,1.1754663935234193
1995,6,330.6310552142108,1.1749713928162755
1996,6,331.50011264156547,1.1744763921091317
1997,6,331.5189077747936,1.1739813914019877
1998,6,331.99011530597465,1.1734863906948438
1999,6,330.8968233862395,1.1729913899877
2000,6,331.08885270344274,1.1724963892805562
2001,6,331.849020016277,1.1720013885734124
2002,6,331.2686203889133,1.1715063878662684
2003,6,331.0128445406253,1.1710113871591246
2004,6,331.44650381056533,1.1705163864519808
2005,6,329.89311841891595,1.1700213857448367
2006,6,329.99748020884,1.169526385037693
2007,6,330.63011311349754,1.169031384330549
2008,6,330.4450819844493,1.1685363836234053
2009,6,329.86936656272246,1.1680413829162617
2010,6,330.1785882847768,1.1675463822091174
2011,6,330.1663731818495,1.1670513815019736
2012,6,329.7044837520572,1.1665563807948298
2013,6,330.0163827971412,1.1660613800876858
2014,6,330.13069391534333,1.165566379380542
2015,6,331.29470375301867,1.1650713786733982
2016,6,330.66620983041054,1.1645763779662544
2017,6,328.5632298852246,1.1640813772591103
2018,6,329.520317167474,1.1635863765519665
2019,6,330.03779026881614,1.1630913758448227
2020,6,329.5198012023348,1.1625963751376789
2021,6,330.1319093226947,1.162101974431392
2022,6,328.4818293548404,1.1616069737242485
2023,6,328.32866834106744,1.1611119730171044
2024,6,328.22662378988616,1.1606169723099604
2025,6,328.0681766621624,1.1601219716028166
2026,6,327.38119036318795,1.1596269708956728
2027,6,329.187278980414,1.159131970188529
2028,6,328.91783146948694,1.158636969481385
2029,6,329.43433230895647,1.1581419687742411
2030,6,329.1653037572862,1.157646968067097
2031,6,330.3590142585516,1.1571519673599535
2032,6,329.00495809229164,1.1566569666528097
2033,6,329.3339216452265,1.1561619659456657
2034,6,329.05396084275026,1.155666965238522
