,tsid,x,u
1246,4,314.7702418984511,1.1000366001464006
1247,4,316.86514117927453,1.099671798687195
1248,4,316.1487286705741,1.099306997227989
1249,4,316.0896267286095,1.098941595766383
1250,4,314.4548828875886,1.0985767943071771
1251,4,314.85887569380844,1.0982119928479714
1252,4,315.2552614943409,1.0978471913887655
1253,4,317.11600469206826,1.0974823899295596
1254,4,315.4888594168508,1.097117588470354
1255,4,315.67962047997344,1.096752787011148
1256,4,316.9666870850869,1.0963879855519425
1257,4,314.7231983006031,1.0960231840927364
1258,4,316.0477007764516,1.0956583826335304
1259,4,315.18326335401963,1.0952935811743247
1260,4,314.6272799239937,1.0949287797151188
1261,4,314.9930605109331,1.094563978255913
1262,4,317.22404705096653,1.0941991767967072
1263,4,315.6774590594848,1.0938343753375013
1264,4,313.75162138789267,1.0934695738782956
1265,4,314.5668127593232,1.0931047724190897
1266,4,315.21118874843273,1.0927399709598835
1267,4,314.6853203171481,1.092375169500678
1268,4,314.45320737755776,1.092010368041472
1269,4,314.336175319019,1.0916449665798662
1270,4,313.3249122439132,1.0912801651206605
1271,4,312.4436649840558,1.0909153636614546
1272,4,312.68566484485257,1.0905505622022489
1273,4,312.220741709265,1.090185760743043
1274,4,312.27757247294727,1.089820959283837
1275,4,313.69344919998935,1.0894561578246311
1276,4,312.73513976236734,1.0890913563654254
1277,4,311.9458299435861,1.0887265549062195
1278,4,312.4925688472714,1.0883617534470138
1279,4,312.19294754187587,1.087996951987808
1280,4,312.4066033876176,1.0876321505286022
1281,4,311.35722593064787,1.0872673490693965
1282,4,311.0510252417858,1.0869025476101903
1283,4,311.93383961537097,1.0865377461509846
1284,4,313.44647887334656,1.0861729446917787
1285,4,313.17319270954306,1.085808143232573
1286,4,313.5834932046319,1.085443341773367
1287,4,314.8478876365187,1.0850785403141612
1288,4,314.63163683417866,1.0847137388549557
1289,4,311.01307087891223,1.0843483373933496
1290,4,311.7723564806241,1.0839835359341436
1291,4,312.3509759023785,1.083618734474938
1292,4,313.2381570816908,1.083253933015732
1293,4,313.4342243585033,1.082889131556526
1294,4,314.11909100601093,1.0825243300973204
1295,4,313.55888153647885,1.0821595286381145
1296,4,313.1262632047337,1.0817947271789088
1297,4,312.76920805368485,1.0814299257197029
1298,4,312.8785548922418,1.081065124260497
1299,4,313.0907476022642,1.0807003228012912
1300,4,312.560493078201,1.080335521342085
1301,4,314.84013851820094,1.0799707198828794
1302,4,313.7670759659284,1.0796059184236737
1303,4,312.45677790188654,1.0792411169644678
1304,4,310.6189537898436,1.078876315505262
1305,4,309.763249199052,1.0785115140460562
1306,4,309.9276396974974,1.0781467125868502
1307,4,309.9312996843226,1.0777819111276443
1308,4,310.8038654662057,1.0774165096660386
1309,4,311.44075641920307,1.0770517082068327
1310,4,312.7811787578163,1.076686906747627
1311,4,310.8433460241804,1.076322105288421
1312,4,310.4507380464026,1.0759573038292154
1313,4,309.90383847950767,1.0755925023700097
1314,4,311.4022776700103,1.0752277009108036
1315,4,310.71463312595966,1.074862899451598
1316,4,308.7822672025782,1.074498097992392
1317,4,309.309455963907,1.074133296533186
1318,4,309.1298532103258,1.0737684950739803
1319,4,310.8566983744592,1.0734036936147744
1320,4,311.2166813659162,1.0730388921555687
1321,4,311.4643595108683,1.0726740906963628
1322,4,312.2164039069459,1.0723092892371568
1323,4,311.39009574728783,1.0719444877779511
1324,4,310.54563954926965,1.0715796863187452
1325,4,308.3908814065854,1.0712148848595393
1326,4,308.1799740251759,1.0708500834003336
1327,4,307.86015743179235,1.0704852819411277
1328,4,307.76526624491413,1.0701198804795218
1329,4,308.59099632039846,1.069755079020316
1330,4,309.6437031688706,1.0693902775611102
1331,4,309.7183627015628,1.0690254761019045
1332,4,309.3819064323972,1.0686606746426983
1333,4,309.5111905263773,1.0682958731834926
1334,4,309.5808727043776,1.067931071724287
1335,4,309.59982388979915,1.067566270265081
1336,4,308.8449587634946,1.0672014688058753
1337,4,309.0241334167319,1.0668366673466694
1338,4,310.66500646694703,1.0664718658874637
1339,4,308.57517569576913,1.0661070644282578
1340,4,307.58229149331675,1.0657422629690518
1341,4,308.7139874413134,1.065377461509846
1342,4,308.68245123486366,1.0650126600506402
1343,4,307.8886544253932,1.0646478585914343
1344,4,307.64961558414416,1.0642830571322286
1345,4,304.321541766249,1.063918255673023
1346,4,303.74565006255875,1.0635534542138168
1347,4,303.991453173261,1.063188652754611
1348,4,304.29996701228964,1.0628232512930051
1349,4,306.22441489880254,1.0624584498337992
1350,4,307.8145934414996,1.0620936483745935
1351,4,307.6605080945491,1.0617288469153876
1352,4,309.0748051105903,1.0613640454561817
1353,4,309.6238547560654,1.060999243996976
1354,4,308.4579557432747,1.06063444253777
1355,4,307.22400428621904,1.0602696410785644
1356,4,307.0626589988176,1.0599048396193584
1357,4,307.32927905811016,1.0595400381601523
1358,4,306.4755952917982,1.0591752367009468
1359,4,304.7531536928172,1.058810435241741
1360,4,308.049160720121,1.0584456337825352
1361,4,306.57590792700626,1.0580808323233293
1362,4,307.67031458372304,1.0577160308641234
1363,4,304.8872354904398,1.0573512294049177
1364,4,302.6690005855912,1.0569864279457115
1365,4,301.7900861393716,1.056621626486506
1366,4,303.244740931814,1.0562568250273
1367,4,304.05634574987454,1.0558920235680942
1368,4,305.2747547186119,1.0555266221064885
1369,5,351.49704180545393,1.2
1370,5,342.2539328496157,1.1995859983439934
1371,5,339.0251078113187,1.1991713966855866
1372,5,336.8864878299348,1.19875679502718
1373,5,337.28144291369654,1.1983427933711734
1374,5,337.0575963184208,1.1979281917127669
1375,5,336.7323451867139,1.19751359005436
1376,5,335.6640282333133,1.1970995883983535
1377,5,335.82641698129515,1.196684986739947
1378,5,335.9092550686304,1.1962703850815404
1379,5,336.21880510652966,1.1958563834255336
1380,5,336.58934969947427,1.195441781767127
1381,5,336.1337028182608,1.1950271801087204
1382,5,335.719292594566,1.194613178452714
1383,5,335.9864916420252,1.194198576794307
1384,5,335.3124107854818,1.1937839751359005
1385,5,334.93293264207625,1.193369973479894
1386,5,334.90993462423114,1.1929553718214871
1387,5,334.6420061431862,1.1925407701630806
1388,5,334.37770129425206,1.192126768507074
1389,5,335.0509471139665,1.1917121668486674
1390,5,335.0242434829804,1.1912975651902606
1391,5,334.57670901258734,1.190883563534254
1392,5,334.2285004102361,1.1904689618758475
1393,5,334.53134226019546,1.190054360217441
1394,5,333.8900721131208,1.189640358561434
1395,5,333.90139945721995,1.1892257569030276
1396,5,334.1561557227585,1.188811155244621
1397,5,334.2870620011298,1.1883971535886144
1398,5,334.23219384322005,1.1879825519302076
1399,5,333.6284858605784,1.187567950271801
1400,5,333.9369825377388,1.1871533486133945
1401,5,333.57899168054894,1.1867393469573877
1402,5,333.07937594079567,1.1863247452989811
1403,5,333.4681003654936,1.1859101436405746
1404,5,333.64770279471423,1.185496141984568
1405,5,334.08828930580614,1.1850815403261612
1406,5,334.1280046281747,1.1846669386677546
1407,5,333.3799505870808,1.184252937011748
1408,5,333.6836654738221,1.1838383353533413
1409,5,333.72722374256045,1.1834237336949347
1410,5,333.2409790352118,1.183009732038928
1411,5,333.1734345134741,1.1825951303805216
1412,5,333.39126515632387,1.1821805287221148
1413,5,333.6649880624051,1.1817665270661082
1414,5,333.0563640723072,1.1813519254077016
1415,5,332.4468804307148,1.180937323749295
1416,5,331.80482383349164,1.1805233220932885
1417,5,332.7945537096147,1.1801087204348817
1418,5,333.81322483532045,1.1796941187764751
1419,5,332.9263189544033,1.1792801171204683
1420,5,333.34913124900095,1.1788655154620618
1421,5,332.41256874530706,1.1784509138036552
1422,5,332.8614718125898,1.1780369121476486
1423,5,333.1228090098396,1.1776223104892418
1424,5,332.98983727938526,1.1772077088308353
1425,5,332.6411148945763,1.176793707174829
1426,5,332.64898199957884,1.176379105516422
1427,5,332.2324374674366,1.175964503858015
1428,5,331.4261759161818,1.1755505022020087
1429,5,331.57818518732506,1.1751359005436022
1430,5,331.61926897117087,1.1747212988851956
1431,5,331.02299430051403,1.1743066972267888
1432,5,331.34273721736696,1.1738926955707822
1433,5,330.9599020932375,1.1734780939123757
1434,5,331.9262666128958,1.1730634922539689
1435,5,331.1394053394208,1.1726494905979623
1436,5,332.03438828558484,1.1722348889395555
1437,5,331.8795239326992,1.1718202872811492
1438,5,331.2003874112422,1.1714062856251424
1439,5,329.7725535540492,1.1709916839667358
1440,5,330.9900058108348,1.1705770823083292
1441,5,331.08857882471426,1.1701630806523229
1442,5,331.2761452069524,1.169748478993916
1443,5,331.25037035832713,1.1693338773355093
1444,5,331.12702634089527,1.1689198756795027
1445,5,331.7506746850479,1.168505274021096
1446,5,331.2530916576856,1.1680906723626894
1447,5,331.14450864126394,1.1676766707066828
1448,5,330.626203558327,1.1672620690482762
1449,5,330.66121304529,1.1668474673898694
1450,5,330.07608677004384,1.1664334657338629
1451,5,329.8600184860305,1.1660188640754563
1452,5,329.22279415076343,1.1656042624170495
1453,5,329.3853385130174,1.165190260761043
1454,5,329.9990155980536,1.1647756591026364
1455,5,329.55314503710264,1.1643610574442298
1456,5,328.76294857609923,1.1639470557882232
1457,5,329.6031756064223,1.1635324541298164
1458,5,329.94156472382923,1.16311785247141
1459,5,329.6535941894097,1.1627038508154033
1460,5,330.0574643628844,1.1622892491569965
1461,5,329.6645651851963,1.16187464749859
1462,5,329.541324661758,1.1614600458401834
1463,5,329.9290923347677,1.1610460441841768
1464,5,328.98877946461346,1.16063144252577
1465,5,329.52075992754743,1.1602168408673634
1466,5,328.66424205230214,1.1598028392113569
1467,5,328.3776873907485,1.15938823755295
1468,5,328.49267808652286,1.1589736358945435
1469,5,328.2668550180297,1.158559634238537
1470,5,329.2977180493087,1.1581450325801304
1471,5,328.38055711149946,1.1577304309217236
1472,5,328.3302166403658,1.157316429265717
1473,5,328.53418476442283,1.1569018276073104
1474,5,327.9568457964491,1.156487225948904
1475,5,327.78884538501194,1.156073224292897
1476,5,327.3399140461539,1.1556586226344905
1477,5,327.750212878655,1.155244020976084
1478,5,327.7979252314561,1.1548300193200771
1479,5,327.86376654426897,1.1544154176616706
1480,5,328.0571283448542,1.154000816003264
1481,5,328.04924616343345,1.1535868143472574
1482,5,326.7418067668582,1.1531722126888506
1483,5,327.12159828298684,1.152757611030444
1484,5,327.8500182298388,1.1523436093744377
1485,5,328.6626018166345,1.151929007716031
1486,5,327.43849424168246,1.151514406057624
1487,5,326.35979489142625,1.1511004044016175
1488,5,326.1311052252511,1.150685802743211
1489,5,326.819809908718,1.1502712010848044
1490,5,326.8504428507299,1.1498565994263976
1491,5,326.8030734354487,1.149442597770391
1492,5,326.62035028333867,1.1490279961119845
1493,5,327.5366281247768,1.1486133944535777
1494,5,326.8818495442217,1.148199392797571
1495,5,326.0156666353448,1.1477847911391643
1496,5,325.6291810789808,1.147370189480758
1497,5,325.4640187767854,1.1469561878247512
1498,5,326.073908045029,1.1465415861663446
1499,5,326.8215910360597,1.146126984507938
1500,5,325.4869190302793,1.1457129828519317
1501,5,326.4115683817937,1.145298381193525
1502,5,325.80574586185463,1.144883779535118
1503,5,325.0902123847443,1.1444697778791115
1504,5,325.83540043901496,1.1440551762207047
1505,5,325.6092557093271,1.1436405745622982
1506,5,325.7552823750566,1.1432265729062916
1507,5,325.0729015595885,1.142811971247885
1508,5,324.78511258515965,1.1423973695894782
1509,5,326.1925256905241,1.1419833679334717
1510,5,325.39523580268803,1.141568766275065
1511,5,324.89676518800565,1.1411541646166583
1512,5,324.63839404913745,1.1407401629606515
1513,5,324.3529171849103,1.1403255613022452
1514,5,324.67429850840017,1.1399109596438386
1515,5,324.60651149495413,1.139496957987832
1516,5,324.8185984221282,1.1390823563294252
1517,5,324.65361946509165,1.1386677546710189
1518,5,324.66588645285043,1.138253753015012
1519,5,324.3908741790812,1.1378391513566053
1520,5,323.475675916363,1.1374245496981987
1521,5,324.1892616239727,1.1370099480397922
1522,5,323.4489498521803,1.1365959463837856
1523,5,323.9844490345037,1.1361813447253788
1524,5,323.86903234327104,1.1357667430669722
1525,5,324.14676576664624,1.1353527414109656
1526,5,324.3142881633827,1.1349381397525589
1527,5,323.4738932307173,1.1345235380941523
1528,5,323.8110542827143,1.1341095364381455
1529,5,324.2570631332131,1.1336949347797391
1530,5,323.36135852876566,1.1332803331213324
1531,5,323.8884302885623,1.1328663314653258
1532,5,323.6256378068693,1.1324517298069192
1533,5,323.3553684878145,1.1320371281485129
1534,5,323.6731224462009,1.1316231264925058
1535,5,323.464237437888,1.1312085248340993
1536,5,322.8656667013103,1.1307939231756927
1537,5,322.85354411112183,1.130379921519686
1538,5,321.956977414934,1.1299653198612791
1539,5,320.90759894992783,1.1295507182028728
1540,5,321.5258903970768,1.1291367165468662
1541,5,321.4712890860527,1.1287221148884594
1542,5,321.13570297107657,1.1283075132300528
1543,5,320.8433338670999,1.1278935115740465
1544,5,321.9238398744317,1.1274789099156397
1545,5,321.7422732950067,1.127064308257233
1546,5,322.687316466772,1.1266503066012263
1547,5,322.34418109147583,1.1262357049428198
1548,5,321.29381756226286,1.1258211032844132
1549,5,320.88069148706063,1.1254071016284064
1550,5,320.80904199925794,1.1249924999699998
1551,5,321.8074814063053,1.1245778983115933
1552,5,321.48942686078,1.1241632966531865
1553,5,321.21220975224884,1.12374929499718
1554,5,321.52211383241394,1.1233346933387731
1555,5,321.86845670681606,1.1229200916803668
1556,5,321.4564739282399,1.12250609002436
1557,5,320.66091704840926,1.1220914883659534
1558,5,320.758392180364,1.1216768867075468
1559,5,320.87498144264254,1.1212628850515405
1560,5,321.6180889090238,1.1208482833931337
1561,5,320.3181689720664,1.120433681734727
1562,5,320.65962567858514,1.1200196800787203
1563,5,320.97687604608694,1.1196050784203138
1564,5,320.40335251251577,1.119190476761907
1565,5,320.8150070311378,1.1187764751059004
1566,5,320.6379900652572,1.1183618734474938
1567,5,320.4712320052306,1.117947271789087
1568,5,320.35091342920816,1.1175332701330805
1569,5,320.6169776406241,1.117118668474674
1570,5,320.49755990494646,1.116704066816267
1571,5,319.5798768463143,1.1162900651602603
1572,5,318.63931424422,1.115875463501854
1573,5,319.5101904172211,1.1154608618434474
1574,5,319.6612629816947,1.1150468601874408
1575,5,319.4354592827786,1.114632258529034
1576,5,320.3836254829918,1.1142176568706277
1577,5,319.8271273232597,1.1138036552146209
1578,5,319.1286204328769,1.113389053556214
1579,5,318.69195636844944,1.1129744518978075
1580,5,318.14754800199427,1.112560450241801
1581,5,318.8025029198968,1.1121458485833944
1582,5,318.963283142791,1.1117312469249876
1583,5,318.12319756664635,1.111316645266581
1584,5,318.2499213094729,1.1109026436105744
1585,5,318.101138673879,1.110488041952168
1586,5,318.2981283310244,1.110073440293761
1587,5,318.3611567551675,1.1096594386377543
1588,5,319.4390354582457,1.109244836979348
1589,5,319.03364442008893,1.1088302353209412
1590,5,317.9630883278934,1.1084162336649346
1591,5,317.76818110046577,1.108001632006528
1592,5,318.1076479252412,1.1075870303481214
1593,5,318.83222936632563,1.1071730286921146
1594,5,317.8459571108217,1.106758427033708
1595,5,318.7238930574981,1.1063438253753015
1596,5,318.3052153063047,1.105929823719295
1597,5,318.20899412978594,1.105515222060888
1598,5,318.05287432495214,1.1051006204024816
1599,5,317.3067798741499,1.104686618746475
1600,5,316.9841882837553,1.1042720170880682
1601,5,316.75405403791746,1.1038574154296616
1602,5,317.1546085940503,1.103443413773655
1603,5,317.18514198196203,1.1030288121152485
1604,5,317.23151959341067,1.1026142104568415
1605,5,316.57881982373783,1.1022002088008351
1606,5,316.5627430498452,1.1017856071424286
1607,5,317.200630911608,1.101371005484022
1608,5,317.4005009106139,1.1009570038280152
1609,5,316.5663987978515,1.1005424021696086
1610,5,315.87485306572285,1.100127800511202
1611,5,316.269281153686,1.0997131988527953
1612,5,316.4059366044736,1.0992991971967887
1613,5,316.08614504575564,1.098884595538382
1614,5,316.08511367756586,1.0984699938799756
1615,5,316.13450553133873,1.0980559922239688
1616,5,315.76274204807885,1.0976413905655622
1617,5,316.133869667012,1.0972267889071556
1618,5,315.7971904147676,1.096812787251149
1619,5,316.3839509616972,1.0963981855927425
1620,5,316.6031790326357,1.0959835839343357
1621,5,315.71316807138794,1.0955695822783291
1622,5,315.7161351773244,1.0951549806199226
1623,5,316.01328803189995,1.0947403789615158
1624,5,314.7850356036876,1.0943263773055092
1625,5,315.1579276480069,1.0939117756471026
1626,5,314.5683330097561,1.0934971739886958
1627,5,315.3559104596681,1.0930831723326893
1628,5,315.65772846629017,1.0926685706742827
1629,5,314.4776428399596,1.092253969015876
1630,5,314.42181117939145,1.091839967359869
1631,5,313.62783080250654,1.0914253657014628
1632,5,314.25387804470296,1.0910107640430562
1633,5,314.5362593537442,1.0905967623870496
1634,5,313.6845590930568,1.0901821607286428
1635,5,313.0879821750896,1.0897675590702365
1636,5,313.5341898767253,1.0893535574142297
1637,5,313.7826426337508,1.0889389557558231
1638,5,314.4805299377122,1.0885243540974163
1639,5,313.871156480819,1.0881103524414095
1640,5,313.4627412896251,1.0876957507830032
1641,5,313.98549258105265,1.0872811491245964
1642,5,313.5582747678166,1.0868665474661898
1643,5,313.11195997316935,1.0864525458101832
1644,5,311.97036844693827,1.086037944151777
1645,5,311.9470044085243,1.08562334249337
1646,5,312.5931149414512,1.085209340837363
1647,5,312.9094216773977,1.0847947391789567
1648,5,313.2850935228131,1.08438013752055
1649,5,313.5002010812206,1.0839661358645434
1650,5,313.5213150849622,1.0835515342061368
1651,5,313.1800623459497,1.0831369325477302
1652,5,312.80006751278535,1.0827229308917234
1653,5,312.4240938047183,1.0823083292333169
1654,5,311.83245096297514,1.0818937275749103
1655,5,311.3921898277584,1.0814797259189035
1656,5,311.8581525317493,1.081065124260497
1657,5,310.9926236605898,1.0806505226020904
1658,5,311.6165640907529,1.0802365209460838
1659,5,312.0574514540484,1.079821919287677
1660,5,311.79101412074715,1.0794073176292704
1661,5,311.6238081129255,1.078993315973264
1662,5,311.4655062283602,1.0785787143148573
1663,5,311.2858472272442,1.0781641126564503
1664,5,310.9156081247977,1.077750111000444
1665,5,310.92903440009184,1.0773355093420374
1666,5,310.4932457785259,1.0769209076836308
1667,5,310.3329653829432,1.076506906027624
1668,5,310.4330684857378,1.0760923043692174
1669,5,310.5085512684047,1.0756777027108109
1670,5,310.4833249688017,1.0752637010548045
1671,5,310.15031857651115,1.0748490993963975
1672,5,310.78088418319743,1.074434497737991
1673,5,310.864073250023,1.0740198960795844
1674,5,310.4552365949691,1.0736058944235776
1675,5,310.1839845077495,1.073191292765171
1676,5,310.4374343622937,1.0727766911067644
1677,5,310.025652609185,1.072362689450758
1678,5,309.6226351393295,1.071948087792351
1679,5,310.14195514194097,1.0715334861339445
1680,5,310.292410672238,1.071119484477938
1681,6,351.335693311136,1.2
1682,6,343.8088919110208,1.1996381985527942
1683,6,339.89659381011865,1.1992763971055884
1684,6,337.19452388412947,1.198913995655983
1685,6,335.8868277023538,1.198552194208777
1686,6,336.0208720291334,1.198189792759171
1687,6,335.91195479078885,1.1978279913119652
1688,6,334.9400644587259,1.1974661898647594
1689,6,334.64360416974336,1.1971037884151536
1690,6,334.5454325811692,1.196741986967948
1691,6,335.1599436256868,1.196379585518342
1692,6,335.1382842761653,1.1960177840711363
1693,6,335.6116562912298,1.1956553826215304
1694,6,335.5561113234981,1.1952935811743246
1695,6,335.3086307135744,1.1949317797271188
1696,6,335.1468147614193,1.194569378277513
1697,6,335.0117300339047,1.194207576830307
1698,6,334.2474100440405,1.1938451753807016
1699,6,335.2755352733365,1.1934833739334958
1700,6,335.3282311057534,1.1931209724838898
1701,6,335.1580678340642,1.192759171036684
1702,6,335.44045302856586,1.1923973695894785
1703,6,335.9325049846978,1.1920349681398723
1704,6,335.4788879029856,1.1916731666926668
1705,6,334.20220119274035,1.191310765243061
1706,6,335.35369643023824,1.1909489637958552
1707,6,335.0219793249264,1.1905865623462493
1708,6,334.5029554356898,1.1902247608990435
1709,6,335.0288393813525,1.1898629594518375
1710,6,333.6792552288193,1.189500558002232
1711,6,333.77860200582904,1.1891387565550262
1712,6,334.3331893832839,1.1887763551054205
1713,6,334.8005356264917,1.1884145536582147
1714,6,334.2606490347978,1.1880527522110087
1715,6,334.63549230822144,1.187690350761403
1716,6,333.9809311024135,1.1873285493141972
1717,6,333.70688224025287,1.1869661478645914
1718,6,334.0843048249739,1.1866043464173857
1719,6,333.4205320249733,1.18624194496778
1720,6,333.0963693908628,1.185880143520574
1721,6,332.7163672179629,1.185518342073368
1722,6,332.723131014563,1.1851559406237624
1723,6,333.8288442023893,1.1847941391765566
1724,6,334.01178826287577,1.1844317377269509
1725,6,333.8538365590258,1.184069936279745
1726,6,334.25963606304435,1.1837075348301394
1727,6,334.01807112188203,1.1833457333829336
1728,6,333.8838451014318,1.1829839319357276
1729,6,332.9014598778974,1.1826215304861218
1730,6,332.7531695945071,1.182259729038916
1731,6,332.7643114094735,1.1818973275893103
1732,6,331.7934620100661,1.1815355261421046
1733,6,331.6279768021833,1.1811731246924988
1734,6,332.1097352830831,1.180811323245293
1735,6,333.2646802758154,1.180449521798087
1736,6,332.68936168539653,1.1800871203484813
1737,6,332.3879912119555,1.1797253189012755
1738,6,332.10046910604655,1.1793629174516698
1739,6,332.3794734165855,1.179001116004464
1740,6,332.27397668816195,1.1786393145572582
1741,6,332.99052068103555,1.1782769131076525
1742,6,332.7417016076597,1.1779151116604467
1743,6,332.9640750520681,1.1775527102108407
1744,6,333.1201851927235,1.177190908763635
1745,6,332.78274487071064,1.1768285073140292
1746,6,332.52692376168176,1.1764667058668234
1747,6,332.0983179960493,1.1761049044196177
1748,6,331.7304244169714,1.175742502970012
1749,6,332.03314827042306,1.1753807015228062
1750,6,331.53033077224165,1.1750183000732002
1751,6,330.8249477299908,1.1746564986259944
1752,6,330.8002714236071,1.1742940971763889
1753,6,331.8397237285714,1.173932295729183
1754,6,331.0880113662179,1.1735704942819771
1755,6,331.02818129351846,1.1732080928323714
1756,6,330.6025831600422,1.1728462913851656
1757,6,330.582818942323,1.1724838899355596
1758,6,331.2534549260863,1.172122088488354
1759,6,332.1713405061104,1.171759687038748
1760,6,331.5225027730607,1.1713978855915423
1761,6,330.73971458563784,1.1710360841443366
1762,6,330.9070560409227,1.1706736826947308
1763,6,330.7777494939556,1.170311881247525
1764,6,331.04428241255016,1.169949479797919
1765,6,330.6174473720373,1.169587678350713
1766,6,330.92739667153523,1.1692258769035075
1767,6,330.60959948420754,1.1688634754539018
1768,6,330.09069299067164,1.168501674006696
1769,6,330.8759306993311,1.1681392725570905
1770,6,330.2086786054277,1.1677774711098845
1771,6,330.18763460026184,1.1674150696602783
1772,6,330.3633253773291,1.1670532682130728
1773,6,329.52053851530496,1.166691466765867
1774,6,329.2612540673156,1.1663290653162612
1775,6,330.11572473777613,1.1659672638690557
1776,6,330.17350093955326,1.1656048624194495
1777,6,330.0622745300436,1.165243060972244
1778,6,331.2621837375978,1.164880659522638
1779,6,330.2480464324313,1.1645188580754322
1780,6,329.8263017763127,1.1641570566282264
1781,6,329.8300803637107,1.163794655178621
1782,6,329.4738528784969,1.163432853731415
1783,6,329.6279855179206,1.1630704522818092
1784,6,329.92686228348737,1.1627086508346034
1785,6,329.5903534943075,1.1623462493849974
1786,6,328.3920792935391,1.1619844479377917
1787,6,329.3219448030344,1.161622646490586
1788,6,329.3047232825359,1.16126024504098
1789,6,329.9362138748572,1.1608984435937744
1790,6,329.1076027551798,1.1605360421441686
1791,6,329.95995209762776,1.1601742406969628
1792,6,329.00466058988235,1.1598124392497569
1793,6,329.1560659612021,1.159450037800151
1794,6,328.6694076742802,1.1590882363529451
1795,6,329.01852735100715,1.1587258349033396
1796,6,329.2930980732409,1.1583640334561338
1797,6,328.9248595206885,1.158001632006528
1798,6,328.8904186106873,1.1576398305593223
1799,6,327.65202332969494,1.1572780291121163
1800,6,328.06283119478775,1.1569156276625103
1801,6,328.108745232602,1.1565538262153048
1802,6,328.57285058824,1.156191424765699
1803,6,327.5817951943781,1.1558296233184933
1804,6,327.43168251858435,1.1554672218688875
1805,6,326.95605152234924,1.1551054204216815
1806,6,326.31681441782246,1.154743618974476
1807,6,327.85948670558065,1.15438121752487
1808,6,327.4912698749975,1.1540194160776642
1809,6,327.80692714072586,1.1536570146280585
1810,6,327.3915936801497,1.1532952131808527
1811,6,327.5094333130796,1.152932811731247
1812,6,327.4845746394987,1.1525710102840412
1813,6,326.9691341502583,1.1522092088368354
1814,6,326.4251731412724,1.1518468073872294
1815,6,326.0002518495098,1.1514850059400237
1816,6,326.5919679734155,1.151122604490418
1817,6,326.8392821386592,1.1507608030432122
1818,6,327.1229514720115,1.1503990015960064
1819,6,326.7302445727546,1.1500366001464006
1820,6,327.32588023919845,1.1496747986991949
1821,6,327.55285207542306,1.149312397249589
1822,6,326.3155618456651,1.1489505958023831
1823,6,326.8293575008048,1.1485881943527774
1824,6,327.14568404766544,1.1482263929055716
1825,6,326.7797025767049,1.1478645914583658
1826,6,326.4872437949366,1.14750219000876
1827,6,326.89759121202235,1.1471403885615543
1828,6,326.1449614655942,1.1467779871119483
1829,6,325.69786193980275,1.1464161856647426
1830,6,325.70855171612675,1.1460537842151368
1831,6,326.7772386774389,1.145691982767931
1832,6,326.34271994365787,1.1453301813207253
1833,6,325.910827419121,1.1449677798711195
1834,6,325.9250296578772,1.1446059784239138
1835,6,325.0397540619392,1.1442435769743078
1836,6,324.9397035135394,1.143881775527102
1837,6,325.06007783135897,1.1435193740774965
1838,6,324.9311031665477,1.1431575726302905
1839,6,324.6794085211041,1.1427957711830847
1840,6,324.8381724462944,1.142433369733479
1841,6,325.0863321260641,1.1420715682862732
1842,6,325.07021002455883,1.1417091668366672
1843,6,325.0172403517567,1.1413473653894617
1844,6,325.64237765611165,1.1409855639422557
1845,6,326.2223217531519,1.14062316249265
1846,6,325.59341181228706,1.1402613610454442
1847,6,325.01611744207923,1.1398989595958384
1848,6,325.06206990854366,1.1395371581486329
1849,6,324.9572369548989,1.139174756699027
1850,6,324.90220211946206,1.138812955251821
1851,6,325.19093490296416,1.1384511538046151
1852,6,323.9907698959336,1.1380887523550094
1853,6,324.68401439698,1.1377269509078036
1854,6,324.1992008472938,1.137364549458198
1855,6,324.772939981605,1.137002748010992
1856,6,324.35578099379376,1.136640346561386
1857,6,323.8630245492304,1.1362785451141804
1858,6,323.8351305033279,1.1359167436669746
1859,6,323.97216576309444,1.1355543422173688
1860,6,324.38816727460267,1.135192540770163
1861,6,324.56447294495126,1.134830139320557
1862,6,323.8825751799335,1.1344683378733516
1863,6,323.0681170954206,1.1341059364237456
1864,6,323.0948533412964,1.1337441349765398
1865,6,322.85608001446,1.133382333529334
1866,6,323.6039879261798,1.1330199320797285
1867,6,323.7572924863435,1.1326581306325223
1868,6,323.3208627426712,1.1322957291829168
1869,6,323.34448865658845,1.131933927735711
1870,6,323.5787859534752,1.1315721262885052
1871,6,322.99324049207297,1.1312097248388993
1872,6,323.8140826963683,1.1308479233916937
1873,6,323.5029208186324,1.1304855219420875
1874,6,324.8054908696611,1.130123720494882
1875,6,324.59276740742195,1.1297613190452762
1876,6,323.1782909442271,1.1293995175980704
1877,6,323.2842627973524,1.129037716150865
1878,6,321.7477955488546,1.1286753147012587
1879,6,321.5850840062665,1.128313513254053
1880,6,321.9150504875035,1.1279511118044472
1881,6,321.87487743829445,1.1275893103572414
1882,6,322.06748733294063,1.1272269089076357
1883,6,321.4755810788099,1.12686510746043
1884,6,321.7252549613333,1.126503306013224
1885,6,321.0490181654724,1.1261409045636182
1886,6,321.32650665252083,1.1257791031164124
1887,6,321.8884879106019,1.1254167016668066
1888,6,320.5916137013356,1.1250549002196009
1889,6,320.41923535315044,1.124692498769995
1890,6,321.5964342779416,1.1243306973227891
1891,6,321.12008255590024,1.1239688958755836
