,tsid,x,c,p,k
1244,4,0.2009181875808885,0.2335831578357309,0.0091539711249893,0.4028382280442285
1245,4,0.2039597757348562,0.2333932170920324,0.0101879052222194,0.4029931685329952
1246,4,0.2027020404444987,0.2393795725308939,0.0112923591396457,0.4031481090217621
1247,4,0.2045745479893907,0.2350130248984895,0.0097475591324775,0.4033185435594056
1248,4,0.2021240248524334,0.2335006648793569,0.0144843367244259,0.4034734840481724
1249,4,0.2043661318546532,0.2369779722412172,0.0108021748126308,0.4036439185858159
1250,4,0.2061157682424542,0.237690245114905,0.0066307239289464,0.4037988590745827
1251,4,0.2029597873577897,0.2373611480670494,0.0083368623883684,0.4039537995633495
1252,4,0.2044823094628677,0.2341227730503248,0.0111556074424445,0.404124234100993
1253,4,0.2045333844341373,0.2402820555257498,0.0032025836698629,0.4042791745897598
1254,4,0.2054612059409981,0.2430215344649972,0.0016795388546631,0.4044341150785266
1255,4,0.2018704730417616,0.246184217754405,0.0022535623163916,0.4046045496161701
1256,4,0.1991428959665374,0.2492770492994354,0.0052026567082217,0.4047594901049369
1257,4,0.1984101404707201,0.253029509982593,0.0093671625471806,0.4049299246425805
1258,4,0.1974691301576305,0.2505074765152712,0.0053807558055895,0.4050848651313473
1259,4,0.1976692202521475,0.252845229089343,0.0046700354508097,0.4052398056201141
1260,4,0.1893895196996614,0.255759996500308,0.0019065302283213,0.4054102401577576
1261,4,0.1843170903168491,0.2566329159516348,0.0,0.4055651806465244
1262,4,0.1869000863611371,0.2611253905118209,4.512471432283115e-05,0.4057356151841679
1263,4,0.1849855786707558,0.2565658461321599,0.0,0.4058905556729347
1264,4,0.1836605101667488,0.2567961402639066,0.0001551278801977,0.4060454961617015
1265,4,0.1842782255315574,0.259185475396239,0.0013439198662916,0.406215930699345
1266,4,0.1787960115181516,0.257314394361462,0.0002388448243437,0.4063708711881118
1267,4,0.1702099119341013,0.2573581772547623,0.002939398313167,0.4065258116768787
1268,4,0.1644808300897693,0.2544470281248875,0.0040856481685486,0.4066962462145221
1269,4,0.1619036895946847,0.2544994613923724,0.0022542662627546,0.4068511867032889
1270,4,0.1666098423694624,0.2588464426407617,0.0029054256059981,0.4070216212409324
1271,4,0.1628569138227071,0.256466256987465,0.0057977584812451,0.4071765617296993
1272,4,0.1609762590630214,0.2551665884422651,0.0018827542770368,0.4073315022184661
1273,4,0.1578299727591678,0.2546856749535801,0.00435654178159,0.4075019367561096
1274,4,0.1576912103834307,0.2552680491973972,0.0055112087916557,0.4076568772448764
1275,4,0.1578076138144609,0.259544801530375,0.0036034248090519,0.4078118177336432
1276,4,0.1590444613088596,0.2548846148285654,0.0048783251771403,0.4079822522712867
1277,4,0.1631032359488324,0.2481702616410004,0.0040125876672311,0.4081371927600535
1278,4,0.167852987830041,0.2488990257845014,0.0056954533930492,0.408307627297697
1279,4,0.1733150471891806,0.2557074195208517,0.0027191148305122,0.4084625677864638
1280,4,0.1736442662413966,0.2566059436550079,0.0019100434699326,0.4086175082752306
1281,4,0.1673796084987659,0.2590107852488707,0.0025907145371168,0.4087879428128741
1282,4,0.1652922233284137,0.2575558842924799,0.0084340085044247,0.4089428833016409
1283,4,0.1695989000409461,0.2579980477573333,0.0066786782007314,0.4091133178392844
1284,4,0.1676860693506704,0.2585705813291737,0.0091583125572613,0.4092682583280512
1285,4,0.1634786513583375,0.2569982691304767,0.0119588964871798,0.4094231988168181
1286,4,0.1661419655323386,0.260906941126267,0.013694587766639,0.4095936333544616
1287,4,0.1651573514377115,0.2657201644382007,0.0118452342608943,0.4097485738432284
1288,4,0.160910861150337,0.2672419877012089,0.0136167728750998,0.4099035143319952
1289,4,0.1589068364683833,0.2700519489518362,0.0164458349376745,0.4100739488696387
1290,4,0.1563222913690721,0.2648656081378134,0.0118249652503308,0.4102288893584055
1291,4,0.1558910016431953,0.2643968331503185,0.0068495111673825,0.410399323896049
1292,4,0.156379523409624,0.2652211982528453,0.004776586138331,0.4105542643848158
1293,4,0.1560984395464538,0.2674797716401442,0.0015839794940409,0.4107092048735826
1294,4,0.157447626322291,0.2683596218873124,0.0011625840397434,0.4108796394112261
1295,4,0.1570893942268303,0.2708493470623192,0.0022982339660816,0.411034579899993
1296,4,0.1543380834990455,0.2706357858928617,0.0006255184007187,0.4111895203887598
1297,4,0.1499700912952036,0.271355262102017,0.0034347525983246,0.4113599549264032
1298,4,0.1484170832676268,0.2739340304828789,0.0014656036418897,0.41151489541517
1299,4,0.1433599525401558,0.2777858752954235,0.0,0.4116853299528136
1300,4,0.1364502232387704,0.2771751501854506,0.0014488060882242,0.4118402704415804
1301,4,0.1355102310860794,0.2760355478775255,0.0012377050976908,0.4119952109303472
1302,4,0.1407379031426175,0.2766012358770128,0.0110258075881141,0.4121656454679907
1303,4,0.1430267649267289,0.2748681930384372,0.015837518189729,0.4123205859567575
1304,4,0.1427892887311631,0.2751608217050328,0.0169878601869021,0.412491020494401
1305,4,0.1417145274678155,0.2718849406956938,0.0190510352565965,0.4126459609831678
1306,4,0.1383871360452241,0.260748846008355,0.0169185426758418,0.4128009014719346
1307,4,0.1343578373983759,0.263368217110934,0.0147455157687152,0.4129713360095781
1308,4,0.1366091328338075,0.2615684023082991,0.0166379345252026,0.4131262764983449
1309,4,0.1328428395800501,0.2600436911751434,0.0150962291906815,0.4132812169871118
1310,4,0.1322690235333712,0.2643178921547041,0.0184659773461861,0.4134516515247552
1311,4,0.1311881603803178,0.2602300595258973,0.0245162226683688,0.413606592013522
1312,4,0.1344943145425397,0.2528808962062104,0.0243208848010634,0.4137770265511655
1313,4,0.1306678838417263,0.2472629995256222,0.0254233860671723,0.4139319670399324
1314,4,0.1299410932888903,0.2542973597407162,0.0249296313087174,0.4140869075286992
1315,4,0.1299746303522867,0.2469850711721407,0.021338961914045,0.4142573420663427
1316,4,0.1292053805290794,0.2475262737622949,0.0167807517303014,0.4144122825551095
1317,4,0.1264795314882781,0.2424939471477994,0.0145943775760495,0.4145672230438763
1318,4,0.1220038767791962,0.2430250289890183,0.0184808271975653,0.4147376575815198
1319,4,0.1242779486868993,0.2393779877712505,0.017659854217119,0.4148925980702866
1320,4,0.11996797679586,0.2394964032303934,0.0218275395205434,0.4150630326079301
1321,4,0.1232703735124501,0.236419669045507,0.0210656125880119,0.4152179730966969
1322,4,0.1272087029948981,0.2322289580584427,0.0161955882844472,0.4153729135854637
1323,4,0.1305938063480285,0.2287027428139441,0.0151242860210386,0.4155433481231073
1324,4,0.1332815310261889,0.223110502579628,0.0166627477658438,0.4156982886118741
1325,4,0.1340780303044322,0.2229780924850399,0.0160724918410648,0.4158687231495175
1326,4,0.1392696856900417,0.2172761641040267,0.0223735992183626,0.4160236636382843
1327,4,0.1425106351168444,0.2134726751235745,0.0230087339653524,0.4161786041270512
1328,4,0.1510768652170723,0.2120540077219151,0.0184721595950579,0.4163490386646947
1329,4,0.1494610847297943,0.213807182608809,0.0150755458925927,0.4165039791534615
1330,4,0.1553600852506187,0.2141986264684723,0.0156799381148402,0.4166589196422283
1331,4,0.1553965385158569,0.2191275563171311,0.016563681122306,0.4168293541798718
1332,4,0.15937393528038,0.2185854193954431,0.0205270963401039,0.4169842946686386
1333,4,0.1647193866970943,0.2172184208550375,0.0213685020148186,0.4171547292062821
1334,4,0.15907542964656,0.2124599274193211,0.0265920773696405,0.4173096696950489
1335,4,0.1620231122037765,0.2124495087468913,0.0268992241978731,0.4174646101838157
1336,4,0.1638040452511678,0.2132485871097143,0.0243309528866402,0.4176350447214592
1337,4,0.1639316784322161,0.2105877171160271,0.0274440990745334,0.4177899852102261
1338,4,0.1643717083455981,0.2051527795385896,0.0240298795036152,0.4179449256989929
1339,4,0.1666221511975554,0.2044116130307274,0.0251817661011462,0.4181153602366363
1340,4,0.1735917422760558,0.2109689908710756,0.0254389873853318,0.4182703007254031
1341,4,0.177174172089558,0.2104447391039622,0.0236490138883697,0.4184407352630467
1342,4,0.1818587294508859,0.2088063178775304,0.0234439470464261,0.4185956757518135
1343,4,0.1845018531380483,0.2048241463299411,0.0235014536860122,0.4187506162405803
1344,4,0.1855443755716436,0.2089041732595399,0.0248468960001149,0.4189210507782238
1345,4,0.1792003614757468,0.2105939530650505,0.0196381911137697,0.4190759912669906
1346,4,0.1783029874436725,0.2097985346311897,0.0243372879236486,0.4192464258046341
1347,4,0.1833825606227634,0.2042753578220485,0.0233938016598448,0.4194013662934009
1348,4,0.1829959241898601,0.2048422887561242,0.0218142071698265,0.4195563067821677
1349,4,0.1849760781725334,0.2020911825791816,0.0196978696408561,0.4197267413198112
1350,4,0.1811908297693093,0.1997455749893177,0.0179562553645769,0.419881681808578
1351,4,0.1825999146402105,0.1991233131269613,0.0163425379816199,0.4200366222973449
1352,4,0.1865803452056485,0.1969252103024536,0.0155200141450787,0.4202070568349884
1353,4,0.1865851322626698,0.1969687557781987,0.0186770263543912,0.4203619973237552
1354,4,0.1851015083867433,0.1922884618970155,0.0155466902655267,0.4205324318613986
1355,4,0.18799315130219,0.1965618440698004,0.0139749299686932,0.4206873723501655
1356,4,0.1842854215045172,0.1971140445668622,0.0131281158873851,0.4208423128389323
1357,4,0.1883994573397312,0.201368334229355,0.0139265717121073,0.4210127473765758
1358,4,0.1855592984443248,0.2111234413033693,0.0119987493773884,0.4211676878653426
1359,4,0.1853706830062957,0.2095709948920946,0.0122695862505657,0.4213226283541094
1360,4,0.1859591267941112,0.2056240123163017,0.0197046531698442,0.4214930628917529
1361,4,0.187547451099912,0.2054656945078655,0.0221934370495147,0.4216480033805198
1362,4,0.1906837377497425,0.205899289067452,0.0208410637337454,0.4218184379181632
1363,4,0.1934289851280562,0.2143332217753769,0.0234725659760958,0.42197337840693
1364,4,0.1957805406766114,0.2238124564502708,0.0237783918943015,0.4221283188956969
1365,4,0.2038630411210358,0.2208924390618497,0.0230859689991246,0.4222987534333404
1366,4,0.1988634945542692,0.2214538228261884,0.0251862743588368,0.4224536939221072
1367,4,0.1980955281835777,0.2197027169226701,0.024448800929338,0.4226241284597506
1368,4,0.2006132650785201,0.2199396243796316,0.0196550738212629,0.4227790689485175
1369,4,0.198450671025342,0.2164502345497364,0.0158853062426361,0.4229340094372843
1370,4,0.2027002622636746,0.2258096858929384,0.0145043421854597,0.4231044439749278
1371,4,0.2001939978776488,0.2278695315593128,0.0165889688239502,0.4232593844636946
1372,4,0.19872254279998,0.2313293552427643,0.0178792072483202,0.4234143249524614
1373,4,0.1990691087802411,0.2312689795660196,0.0199821673062122,0.4235847594901049
1374,4,0.2027799869640055,0.2304032253869869,0.0197360978829748,0.4237396999788717
1375,4,0.2002871062708608,0.2303275819766721,0.0152632298980802,0.4239101345165152
1376,4,0.2011644032916816,0.2335129689881699,0.0169042354282843,0.424065075005282
1377,4,0.197890555654525,0.2311770966384569,0.0232405501188694,0.4242200154940488
1378,4,0.1957534615119446,0.2418618133376448,0.022785613929627,0.4243904500316924
1379,4,0.2011492603045172,0.2396498893597068,0.0233840104881201,0.4245453905204592
1380,4,0.2044306243740311,0.238970515209971,0.0192608794271188,0.424700331009226
1381,4,0.2002439388266097,0.241033998821024,0.0176328682640468,0.4248707655468695
1382,4,0.1995467635465985,0.240373987716804,0.0198708124107484,0.4250257060356363
1383,4,0.2024060004186027,0.2343105711651461,0.0218528119879039,0.4251961405732798
1384,4,0.1969278847132673,0.2320002038725419,0.0189898964685697,0.4253510810620466
1385,4,0.1978942700745859,0.2344366558019717,0.0192102936499505,0.4255060215508134
1386,4,0.1964258663743514,0.2271180508177646,0.0179211756580199,0.4256764560884569
1387,4,0.1993168076927075,0.2265312486155705,0.0176006124843085,0.4258313965772237
1388,4,0.2017136005599992,0.2337468399502445,0.0216901517372635,0.4260018311148672
1389,4,0.2055642802330339,0.235777543274637,0.0231669661628435,0.4261567716036341
1390,4,0.2052767827060073,0.240839866933622,0.0285823712372496,0.4263117120924009
1391,4,0.203816212446726,0.2372045678390357,0.0308650719846348,0.4264821466300443
1392,4,0.2015251329358739,0.2379365254488407,0.0295196759745424,0.4266370871188112
1393,4,0.2002975530296447,0.2407089662249458,0.0327155435973275,0.426792027607578
1394,4,0.1981311195743776,0.2393118347608894,0.0341561808764123,0.4269624621452215
1395,4,0.198157905357437,0.2403706368858356,0.0303303357841879,0.4271174026339883
1396,4,0.1929870610389954,0.2408892079666239,0.0334018567420727,0.4272878371716318
1397,4,0.1951910666343977,0.2400855795856312,0.0399479421085994,0.4274427776603986
1398,4,0.1958139133366835,0.2400292057758449,0.0355254102112958,0.4275977181491654
1399,4,0.1986139273613329,0.2417689381267859,0.039461328611265,0.4277681526868089
1400,4,0.2045506053749341,0.235591535871554,0.0384456140425309,0.4279230931755757
1401,4,0.2080704454213303,0.2335069114275204,0.0406787446605801,0.4280780336643425
1402,4,0.2079971163629836,0.2330952859273327,0.0379140628056607,0.428248468201986
1403,4,0.2105806189492052,0.2353405400771955,0.0424540261289124,0.4284034086907529
1404,4,0.2108705826031805,0.2369604938807738,0.0478115972088873,0.4285738432283963
1405,4,0.2145095756398869,0.2387259238281386,0.0511403954916699,0.4287287837171631
1406,4,0.2125940732564981,0.24374230147022,0.056817315781729,0.42888372420593
1407,4,0.2136644593397602,0.2392505941911108,0.0537720554766776,0.4290541587435735
1408,4,0.2172306386988637,0.2453567833832198,0.0561494561335095,0.4292090992323403
1409,4,0.2157309032039365,0.2442833406876159,0.0571835214595247,0.4293795337699838
1410,4,0.2152300248616704,0.2456811796372116,0.0578147729934677,0.4295344742587506
1411,4,0.2143942886440534,0.2505786692515588,0.05858590957848,0.4296894147475174
1412,4,0.2133066302603354,0.2547280328864938,0.0567658761301957,0.4298598492851609
1413,4,0.2088999053183747,0.2538261453548405,0.0557514260521284,0.4300147897739277
1414,4,0.2090383779782033,0.2527651162838686,0.0572196532846788,0.4301697302626945
1415,4,0.203572010722845,0.2585262237934722,0.0597536901722093,0.430340164800338
1416,4,0.1987885430503588,0.2560849087703789,0.0626006243938868,0.4304951052891048
1417,4,0.1980388564810192,0.2534571713596577,0.0647866136357945,0.4306655398267484
1418,4,0.2007074191917761,0.2447077127979707,0.0637484579519206,0.4308204803155152
1419,4,0.2028029207255869,0.248664330734651,0.0602199530514416,0.430975420804282
1420,4,0.203560446933971,0.2474770074335334,0.0605142769513977,0.4311458553419255
1421,4,0.2049928302954901,0.2435817410268804,0.0563851842166309,0.4313007958306923
1422,4,0.2032548559651695,0.2458772988840596,0.0568698573211861,0.4314712303683358
1423,4,0.204169687685477,0.2487461456013028,0.0557585266080136,0.4316261708571026
1424,4,0.208853614303742,0.2516297311177411,0.0482642952414117,0.4317811113458694
1425,4,0.2094405209368894,0.2530722303221588,0.0466189040673979,0.4319515458835129
1426,4,0.2058420813259146,0.2515232386443433,0.042428428709827,0.4321064863722797
1427,4,0.2083515650805806,0.2535206953885259,0.0368280646220744,0.4322614268610465
1428,4,0.2105592147104733,0.256623518104879,0.0381628359817243,0.43243186139869
1429,4,0.2149198514642206,0.2572161667643885,0.0411657959677347,0.4325868018874568
1430,4,0.2121903095483617,0.2582201248332865,0.0494755251798123,0.4327572364251003
1431,4,0.2058449842402056,0.2562027418172089,0.0455307943670565,0.4329121769138672
1432,4,0.2021385041430285,0.2560916457377968,0.0449959117768013,0.433067117402634
1433,4,0.2033764286087809,0.2610768392913723,0.0428067121542408,0.4332375519402774
1434,4,0.2033041595437376,0.2620873085187934,0.0424865535334309,0.4333924924290443
1435,4,0.1993501650275733,0.2643445821266649,0.0441222910151382,0.4335474329178111
1436,4,0.1991371568310911,0.2622326539583544,0.0420350300492873,0.4337178674554546
1437,4,0.1932462440124938,0.2618110004168154,0.0422943567769506,0.4338728079442214
1438,4,0.1925685987979041,0.2636038662415279,0.0490168074860787,0.4340432424818649
1439,4,0.1969565076793678,0.260862586656474,0.0455563250588877,0.4341981829706317
1440,4,0.1949956432083492,0.2633178471859569,0.0444199193252395,0.4343531234593985
1441,4,0.2000287340012537,0.2591130204397953,0.0466723001462696,0.434523557997042
1442,4,0.1976373968903688,0.2589420514170228,0.0476066882510413,0.4346784984858088
1443,4,0.1941866698601885,0.2639729704418389,0.0462342040336516,0.4348489330234523
1444,4,0.1900772666766766,0.2717827820577487,0.0490301378434417,0.4350038735122191
1445,4,0.1870244957602373,0.2754634233504257,0.0472945918821787,0.435158814000986
1446,5,0.1902646623071056,0.1995561947098167,0.0848541108519652,0.38
1447,5,0.1939877629852586,0.2058806471340927,0.087271653271901,0.3801704345376435
1448,5,0.1943934095781658,0.2086376832540368,0.0893584883841088,0.3803408690752869
1449,5,0.1914874650962507,0.2088110177614045,0.0909089679100763,0.3805267976618072
1450,5,0.2001908887515566,0.214076096869766,0.0888364727369746,0.3806972321994507
1451,5,0.1991448419271177,0.2140675105700646,0.083400880819942,0.3808831607859708
1452,5,0.1936410657112067,0.2167545644359692,0.0787332742168708,0.3810535953236143
1453,5,0.1862651329183687,0.2177215529471859,0.0756689591714951,0.3812240298612578
1454,5,0.183386182958082,0.2252566837955844,0.0758532482240473,0.381409958447778
1455,5,0.1803185332693635,0.2218712172135995,0.0863710341219772,0.3815803929854215
1456,5,0.1758570678181044,0.219039019458996,0.0906675349619345,0.3817663215719417
1457,5,0.1768057050081952,0.2143203936998959,0.0901591482405283,0.3819367561095851
1458,5,0.1774377300433251,0.2135725665148007,0.0836664310802362,0.3821071906472287
1459,5,0.1794907910895874,0.2144017950173132,0.0836218620310542,0.3822931192337488
1460,5,0.1823172080557006,0.2199629678437045,0.0835353705814835,0.3824635537713923
1461,5,0.1864646126657549,0.2241454195001285,0.0804153511128627,0.3826494823579125
1462,5,0.1825828574655841,0.227180578967441,0.0796232499172901,0.382819916895556
1463,5,0.1800723657600513,0.2243097354100711,0.0775255744952381,0.3830058454820762
1464,5,0.1829968831524191,0.2252429168557054,0.0764002765804013,0.3831762800197197
1465,5,0.1864707986945515,0.2271912760467294,0.0839523714993165,0.3833467145573632
1466,5,0.186776856734528,0.2293702979944635,0.0858630208352038,0.3835326431438833
1467,5,0.1878454331658186,0.2293367167121406,0.0851734629616693,0.3837030776815269
1468,5,0.187219209766904,0.2256790960168462,0.0886345983924133,0.383889006268047
1469,5,0.1901353303797618,0.2265306179835961,0.0895759904140848,0.3840594408056905
1470,5,0.1912620105979928,0.2284013958105691,0.0867505160259056,0.384229875343334
1471,5,0.196317846023649,0.2268120414105773,0.0899465222741241,0.3844158039298542
1472,5,0.1950134440641962,0.2348000339117762,0.0964970189940246,0.3845862384674977
1473,5,0.1980166834435727,0.2358004877297207,0.0933637039199126,0.3847721670540179
1474,5,0.195712668435325,0.2312872330140908,0.0929962419113249,0.3849426015916614
1475,5,0.1940016747589278,0.2337730821839394,0.0865386293095768,0.3851285301781815
1476,5,0.1937059072347132,0.2301165422209304,0.0807246557967871,0.3852989647158251
1477,5,0.195603855392685,0.2279210267931778,0.083999065566424,0.3854693992534685
1478,5,0.1980528867665468,0.2249440333003756,0.0813643691916311,0.3856553278399887
1479,5,0.1951208262807824,0.2220325784391703,0.0771722406445712,0.3858257623776322
1480,5,0.1972312986549389,0.2191920444371828,0.0784798206173074,0.3860116909641524
1481,5,0.1982278238233095,0.2243685124666797,0.0748532685333017,0.3861821255017959
1482,5,0.1983627421296979,0.2213278137141757,0.0759543627877077,0.3863525600394394
1483,5,0.1977688176458943,0.2243927461952361,0.079183870260406,0.3865384886259596
1484,5,0.2008354453368342,0.222633397079779,0.0804677719545345,0.386708923163603
1485,5,0.2019335005640923,0.2233679539740052,0.0775620741442246,0.3868948517501232
1486,5,0.2027493488747481,0.2205949985848139,0.0841197894532534,0.3870652862877667
1487,5,0.2106690432288277,0.2168202312195301,0.0865327157146893,0.3872357208254102
1488,5,0.2113018866554956,0.2143259572250295,0.0849938690249684,0.3874216494119304
1489,5,0.2064475540904941,0.218878126292275,0.084171585293353,0.3875920839495739
1490,5,0.2113263721225721,0.2202891086652051,0.0856754539525175,0.3877780125360941
1491,5,0.2133351837607872,0.2192850180742598,0.0804579404562359,0.3879484470737376
1492,5,0.2165290677037916,0.2192016078455964,0.0817351075593349,0.3881343756602577
1493,5,0.2120134039128238,0.2184621754367746,0.0791231532329519,0.3883048101979012
1494,5,0.2078388814901573,0.2210239462553147,0.0805426589271786,0.3884752447355447
1495,5,0.2167442035294517,0.2134653927086447,0.0801678002944147,0.3886611733220649
1496,5,0.2174865346271846,0.2208803178122262,0.08248637423817,0.3888316078597084
1497,5,0.2140704608677609,0.2267639245742598,0.0864805992465981,0.3890175364462286
1498,5,0.2171714792745959,0.2264071490982085,0.0872685228635528,0.3891879709838721
1499,5,0.217605011623942,0.2282228995609722,0.0835917035125674,0.3893584055215156
1500,5,0.2073947041541208,0.226243750594692,0.0864620765080846,0.3895443341080358
1501,5,0.2033700364705821,0.2236338931006057,0.0846157922608101,0.3897147686456793
1502,5,0.2095911138714909,0.220250968096094,0.0847330259673057,0.3899006972321994
1503,5,0.207115025897529,0.2176540249270878,0.0869264886527154,0.3900711317698429
1504,5,0.2062454666080556,0.2124232474597209,0.0825263451922642,0.3902570603563631
1505,5,0.2079075263061857,0.2147821731593017,0.0815275323537507,0.3904274948940066
1506,5,0.2147798640761913,0.2136516715374977,0.077003706869427,0.3905979294316501
1507,5,0.2170023627532287,0.2158359471590996,0.0792724815011184,0.3907838580181703
1508,5,0.2127778757715508,0.2209018417794426,0.0748415580950661,0.3909542925558138
1509,5,0.2105029988074875,0.2185520688147231,0.073580631587242,0.391140221142334
1510,5,0.2160323347667462,0.2199821585921311,0.0736235826205657,0.3913106556799774
1511,5,0.2201281764433843,0.2176844305986623,0.0699855651314612,0.3914810902176209
1512,5,0.2200375683567299,0.2166478992382895,0.0690109554189331,0.3916670188041411
1513,5,0.2228019617277365,0.2166896429693321,0.0622364866429662,0.3918374533417846
1514,5,0.2265816421717098,0.2154873366479671,0.0544100174510601,0.3920233819283048
1515,5,0.2224942784001284,0.2226240353114757,0.0546963530173281,0.3921938164659483
1516,5,0.2231031244743321,0.2214362997688897,0.0572830904378011,0.3923642510035918
1517,5,0.2246920717267399,0.2230956769885026,0.0573379493327199,0.3925501795901119
1518,5,0.2227165196798855,0.2267666033120597,0.0579027709234054,0.3927206141277555
1519,5,0.2275698682480803,0.2305776857923942,0.0527082820440716,0.3929065427142756
1520,5,0.2235832007274202,0.232927238812827,0.0531504850514293,0.3930769772519191
1521,5,0.2204827964812294,0.2336673468364565,0.057729491382549,0.3932629058384393
1522,5,0.2237264324608894,0.2356632415406048,0.0649975962807054,0.3934333403760828
1523,5,0.2246065017098364,0.2342543832403653,0.062803073274291,0.3936037749137263
1524,5,0.2272131392804984,0.2386438850345084,0.0629301314890982,0.3937897035002465
1525,5,0.2246298110141415,0.2356871982892695,0.0656858748325914,0.39396013803789
1526,5,0.2275370587524809,0.2405572068617211,0.0632385786040522,0.3941460666244101
1527,5,0.2223278783562247,0.2350383495431088,0.0593942882712157,0.3943165011620537
1528,5,0.2252413952512893,0.2385492939626847,0.0586078731893248,0.3944869356996971
1529,5,0.2166272109813858,0.2390900245403837,0.0598320405675121,0.3946728642862173
1530,5,0.2100290733620283,0.2349252562631943,0.0559379967069219,0.3948432988238608
1531,5,0.212432838908559,0.2353048899910498,0.062744501541232,0.395029227410381
1532,5,0.2097210878516033,0.2361283191156182,0.0611404086467329,0.3951996619480245
1533,5,0.2126604290672434,0.2384914804341016,0.0619230562914069,0.3953855905345447
1534,5,0.208701052409198,0.2393088089967339,0.0602351430418818,0.3955560250721882
1535,5,0.2059089678496521,0.2375029282428095,0.0591944822585339,0.3957264596098316
1536,5,0.2075003791436873,0.2385325122487249,0.0623438302083331,0.3959123881963519
1537,5,0.21594121453874,0.244204936215495,0.0644925543550004,0.3960828227339953
1538,5,0.2180277718917431,0.2412562544144967,0.0655614948477335,0.3962687513205155
1539,5,0.2183042286332524,0.2447321770069702,0.0657864046311267,0.396439185858159
1540,5,0.2212053995498986,0.2451891013087899,0.0699965961949581,0.3966096203958025
1541,5,0.2242855194568786,0.2485846429370841,0.0688368079085706,0.3967955489823227
1542,5,0.2231285785030824,0.2457284783642492,0.0666298903261119,0.3969659835199662
1543,5,0.2187765523028867,0.2447770208253216,0.0669200480175766,0.3971519121064863
1544,5,0.2092229549264013,0.2484349930426474,0.0644295002907727,0.3973223466441298
1545,5,0.2061495880092596,0.2554064585031448,0.0632506952474825,0.3974927811817734
1546,5,0.2066268209602181,0.258101695842466,0.0623216768994372,0.3976787097682935
1547,5,0.2082629778871485,0.2597428850096585,0.0586005777342103,0.397849144305937
1548,5,0.2103126185006,0.2561794862109428,0.053540735909172,0.3980350728924572
1549,5,0.2132643840372001,0.2578224797848893,0.0582636099768984,0.3982055074301007
1550,5,0.2162898526470188,0.2658450396769501,0.0567348192626006,0.3983914360166209
1551,5,0.2174053005142929,0.2618857812331571,0.0507363188716092,0.3985618705542644
1552,5,0.2137503442957798,0.2657100463088332,0.0495540395604873,0.3987323050919079
1553,5,0.2112238778388643,0.2747824653922908,0.0455894072559069,0.398918233678428
1554,5,0.2090519497812968,0.270199925094904,0.0482740656662621,0.3990886682160716
1555,5,0.2051051095559424,0.2697258932357098,0.0497950533832507,0.3992745968025917
1556,5,0.2091883190597678,0.2716532326575852,0.0500098276694859,0.3994450313402352
1557,5,0.2011235165227999,0.2693853725783315,0.0458275087496419,0.3996154658778787
1558,5,0.2003666424423438,0.2661350239818856,0.0476238310879108,0.3998013944643989
1559,5,0.1958921281601487,0.2670997321221849,0.0487916967770926,0.3999718290020424
1560,5,0.1918951035795471,0.2696329866322619,0.0470575136998819,0.4001577575885626
1561,5,0.1877642305480081,0.2702107387468437,0.0472285057825098,0.4003281921262061
1562,5,0.1899906064923411,0.2701780581051481,0.0409709657988041,0.4005141207127262
1563,5,0.1897934469014658,0.2762741946742362,0.0402681974004769,0.4006845552503697
1564,5,0.1843465983835597,0.278902994220386,0.0411710200477108,0.4008549897880132
1565,5,0.181721079918545,0.2779452345741826,0.0418200368316066,0.4010409183745334
1566,5,0.1813008899004626,0.2819332076430105,0.034340078275144,0.4012113529121769
1567,5,0.1823603158962307,0.285157491621588,0.0370020997034779,0.4013972814986971
1568,5,0.1790775896529114,0.285076422177436,0.0381290445691091,0.4015677160363405
1569,5,0.1798364311922935,0.2850007662957638,0.0424836725958192,0.4017381505739841
1570,5,0.1769778160491777,0.2874500077655357,0.0383772206225148,0.4019240791605042
1571,5,0.1770556025078435,0.2887975873200098,0.0392992105732854,0.4020945136981477
1572,5,0.1735585421577242,0.2954004993218552,0.0397282041354919,0.4022804422846679
1573,5,0.1727818266562962,0.2922713473857226,0.0352327507512864,0.4024508768223114
1574,5,0.1660775011210948,0.2937794694680649,0.0349371164745806,0.4026213113599549
1575,5,0.1609209885218565,0.2960224117620292,0.0398617303027452,0.4028072399464751
1576,5,0.1643291033356231,0.2975907560992852,0.0395365042333197,0.4029776744841186
1577,5,0.1628694068444361,0.2997962487057989,0.0352449654030071,0.4031636030706387
1578,5,0.1588373900949421,0.3018961144610473,0.0341080370853719,0.4033340376082823
1579,5,0.1529615896012294,0.3040935847073993,0.0340515867255381,0.4035199661948024
1580,5,0.1527204379980114,0.3016490320906894,0.0322475128462662,0.4036904007324459
1581,5,0.1533196194491909,0.2998130326521702,0.0270782360782244,0.4038608352700894
1582,5,0.1519077482472104,0.2998875326871603,0.0234918286989394,0.4040467638566096
1583,5,0.1541476668944439,0.3009792365686558,0.0231271902447842,0.4042171983942531
1584,5,0.145079605822113,0.3026103526539191,0.0210274500014593,0.4044031269807733
1585,5,0.1395164598598685,0.2965624734446377,0.0199644187866513,0.4045735615184168
1586,5,0.1352101475436206,0.2979791865558778,0.01474669199764,0.4047439960560602
1587,5,0.1284307385971416,0.2931396709275503,0.0115759337174167,0.4049299246425805
