,tsid,x,u
1578,4,319.8535518854219,1.1171741429353574
1579,4,319.36688175498364,1.1167259418148543
1580,4,319.3150482998568,1.1162777406943518
1581,4,319.2501179725705,1.115829539573849
1582,4,318.66762368911424,1.1153813384533462
1583,4,319.4612928521613,1.1149331373328433
1584,4,319.96088476411586,1.1144849362123406
1585,4,319.9040155238332,1.1140373350933377
1586,4,319.6238586700276,1.113589133972835
1587,4,319.4137919535989,1.1131409328523325
1588,4,319.35098146748595,1.1126927317318294
1589,4,319.2100068263263,1.1122445306113264
1590,4,319.1791591469977,1.1117963294908235
1591,4,318.52092352524613,1.111348728371821
1592,4,318.0684830427651,1.1109005272513182
1593,4,318.1628527060555,1.1104523261308152
1594,4,318.8942117164947,1.1100041250103123
1595,4,318.9182796291895,1.1095559238898098
1596,4,318.42118550215173,1.109107722769307
1597,4,317.8844411813243,1.1086601216503045
1598,4,318.4716394836519,1.108211920529801
1599,4,318.4847949855138,1.1077637194092986
1600,4,317.84519355947384,1.1073155182887957
1601,4,317.88937843683533,1.106867317168293
1602,4,317.6629965526075,1.10641911604779
1603,4,317.5245936836003,1.1059715149287874
1604,4,317.47594003489723,1.1055233138082845
1605,4,316.5657956896589,1.1050751126877818
1606,4,316.7948502433282,1.1046269115672789
1607,4,316.17863488819177,1.1041787104467762
1608,4,316.6126987107678,1.1037305093262733
1609,4,317.1666575177344,1.1032829082072706
1610,4,316.7777929434412,1.1028347070867677
1611,4,316.22091495045504,1.102386505966265
1612,4,316.7253875427813,1.101938304845762
1613,4,316.3933189771115,1.1014901037252594
1614,4,316.40440437352083,1.1010419026047569
1615,4,315.8320122286152,1.1005943014857538
1616,4,315.41243776119927,1.1001461003652508
1617,4,315.7195273882747,1.099697899244748
1618,4,315.9167746552814,1.0992496981242454
1619,4,316.19282929428505,1.0988014970037423
1620,4,316.4408608397451,1.0983532958832398
1621,4,317.1677162622639,1.097905094762737
1622,4,316.34776186255,1.0974574936437342
1623,4,315.5790278102028,1.097009292523231
1624,4,315.62100668610213,1.0965610914027286
1625,4,315.4709842556833,1.0961128902822257
1626,4,315.0778566302238,1.095664689161723
1627,4,315.83105719750256,1.09521648804122
1628,4,315.26719129566567,1.0947688869222174
1629,4,315.27844796739726,1.0943206858017145
1630,4,315.5009481128195,1.0938724846812118
1631,4,314.7547414644848,1.0934242835607089
1632,4,314.46397217863216,1.0929760824402062
1633,4,314.5865955529759,1.0925278813197032
1634,4,314.7238923169446,1.0920802802007006
1635,4,314.05506250912697,1.0916320790801977
1636,5,359.7875301472286,1.3
1637,5,355.3594913402844,1.2995523988809972
1638,5,353.77634325114474,1.2991041977604945
1639,5,354.0095199542259,1.2986559966399915
1640,5,353.6340703577422,1.2982077955194888
1641,5,353.50925200446017,1.297759594398986
1642,5,352.97192058458575,1.2973113932784832
1643,5,352.4938649017936,1.2968637921594803
1644,5,352.7961468410237,1.2964155910389776
1645,5,353.17451935321776,1.295967389918475
1646,5,352.5393763289725,1.295519188797972
1647,5,352.63741162943086,1.2950709876774693
1648,5,352.4822060366481,1.2946227865569664
1649,5,352.8502618396675,1.2941751854379635
1650,5,352.81350820713374,1.2937269843174608
1651,5,352.504675664246,1.293278783196958
1652,5,352.7513392717047,1.2928305820764552
1653,5,352.44731305271176,1.2923823809559525
1654,5,352.2481244266494,1.2919341798354496
1655,5,352.185012205201,1.291486578716447
1656,5,351.71872004234706,1.291038377595944
1657,5,352.2892707969941,1.2905901764754413
1658,5,352.22375512848583,1.2901419753549384
1659,5,351.8470447777153,1.2896937742344357
1660,5,352.1802869263738,1.2892455731139327
1661,5,351.81900622140466,1.28879797199493
1662,5,351.2858318835109,1.2883497708744271
1663,5,351.3118155211754,1.2879015697539244
1664,5,351.0017564953974,1.2874533686334215
1665,5,351.0112573794897,1.2870051675129188
1666,5,350.9584643130544,1.286556966392416
1667,5,350.8713986235432,1.2861093652734132
1668,5,350.74715139951127,1.2856611641529103
1669,5,350.9511308385796,1.2852129630324076
1670,5,350.7984389281035,1.284764761911905
1671,5,350.60188633465833,1.284316560791402
1672,5,350.70497419699547,1.2838683596708993
1673,5,350.3388056708463,1.2834201585503964
1674,5,351.03680078301176,1.2829725574313935
1675,5,350.48439456252123,1.2825243563108908
1676,5,350.70186637679785,1.282076155190388
1677,5,350.7784796723529,1.2816279540698852
1678,5,350.23743523745475,1.2811797529493825
1679,5,350.21649305204176,1.2807315518288795
1680,5,350.2672316460849,1.2802839507098769
1681,5,350.3071268009093,1.279835749589374
1682,5,349.56021732222086,1.2793875484688713
1683,5,349.5664927456077,1.2789393473483683
1684,5,350.2649423450137,1.2784911462278656
1685,5,350.1945428263236,1.2780429451073627
1686,5,349.91918922333866,1.27759534398836
1687,5,349.9842482980201,1.2771471428678571
1688,5,349.48622524911804,1.2766989417473544
1689,5,349.24805226740574,1.2762507406268515
1690,5,349.7326779063809,1.2758025395063488
1691,5,349.26667691210594,1.275354338385846
1692,5,348.93802862335986,1.2749067372668432
1693,5,349.2005069171059,1.2744585361463403
1694,5,349.2342243732618,1.2740103350258376
1695,5,349.07335562281264,1.273562133905335
1696,5,348.85614346753147,1.273113932784832
1697,5,348.60252640724246,1.2726657316643293
1698,5,348.87092232913113,1.2722181305453264
1699,5,349.31658791721054,1.2717699294248237
1700,5,349.8529614154052,1.2713217283043208
1701,5,349.0436595747258,1.270873527183818
1702,5,348.93356208614074,1.2704253260633152
1703,5,348.97035823617614,1.2699771249428125
1704,5,348.43204056038604,1.2695295238238096
1705,5,348.2425799276263,1.2690813227033069
1706,5,348.42815924656094,1.268633121582804
1707,5,348.9539408735924,1.2681849204623012
1708,5,348.15911829556944,1.2677367193417983
1709,5,348.1032785029266,1.2672885182212956
1710,5,347.5366522524073,1.2668403171007927
1711,5,347.6178431507116,1.26639271598179
1712,5,347.7533805493516,1.2659445148612871
1713,5,347.5025531833052,1.2654963137407844
1714,5,348.26240351623886,1.2650481126202815
1715,5,347.9015143814423,1.2645999114997788
1716,5,347.5302073540538,1.264151710379276
1717,5,347.3896768376796,1.2637041092602732
1718,5,347.1482124683169,1.2632559081397703
1719,5,347.01606219535523,1.2628077070192676
1720,5,347.71222342761774,1.2623595058987649
1721,5,347.858834261655,1.261911304778262
1722,5,347.34656103247755,1.2614631036577593
1723,5,347.23554821829737,1.2610155025387564
1724,5,347.84481306220584,1.2605673014182537
1725,5,347.24780042181385,1.2601191002977508
1726,5,347.68487831406327,1.259670899177248
1727,5,347.8046048221069,1.2592226980567451
1728,5,346.9392381142532,1.2587744969362424
1729,5,346.26538196074534,1.2583268958172396
1730,5,346.6364720611055,1.2578786946967369
1731,5,346.09538069338254,1.257430493576234
1732,5,346.5433477725013,1.2569822924557312
1733,5,346.0004505313963,1.2565340913352283
1734,5,346.256355726,1.2560858902147256
1735,5,346.19084261893386,1.2556382890957227
1736,5,346.02571891094067,1.25519008797522
1737,5,345.655484355984,1.254741886854717
1738,5,345.74926317379425,1.2542936857342144
1739,5,345.2456411734489,1.2538454846137117
1740,5,345.40865926805543,1.2533972834932088
1741,5,344.9953142566708,1.252949082372706
1742,5,344.94307541118786,1.2525014812537032
1743,5,345.26095428302386,1.2520532801332005
1744,5,345.391329511263,1.2516050790126976
1745,5,345.27890313698776,1.2511568778921949
1746,5,345.5781618678368,1.250708676771692
1747,5,345.4634967902322,1.2502604756511893
1748,5,345.3674271368138,1.2498128745321864
1749,5,345.5065991029421,1.2493646734116837
1750,5,345.2840191651748,1.2489164722911807
1751,5,344.98818408646224,1.248468271170678
1752,5,344.607342448645,1.2480200700501751
1753,5,344.3043402586637,1.2475718689296724
1754,5,344.77914854664067,1.2471242678106695
1755,5,344.9531281036888,1.2466760666901668
1756,5,344.911071502819,1.246227865569664
1757,5,345.12093996828554,1.2457796644491612
1758,5,344.7606232198438,1.2453314633286583
1759,5,344.06574641188206,1.2448832622081556
1760,5,344.29432091478145,1.2444356610891527
1761,5,343.8892438448649,1.24398745996865
1762,5,344.22868488019674,1.243539258848147
1763,5,344.2805519062581,1.2430910577276444
1764,5,344.4038931469925,1.2426428566071417
1765,5,344.06544595642924,1.2421946554866388
1766,5,343.35205044949447,1.241747054367636
1767,5,343.5102633237911,1.2412988532471332
1768,5,343.4245570882132,1.2408506521266305
1769,5,343.23311867345467,1.2404024510061276
1770,5,343.1722364221195,1.2399542498856249
1771,5,343.92765558760374,1.239506048765122
1772,5,343.2897962878897,1.239058447646119
1773,5,343.3330200759208,1.2386102465256164
1774,5,342.8186633475857,1.2381620454051137
1775,5,343.3503998558646,1.2377138442846107
1776,5,342.9689075841616,1.237265643164108
1777,5,342.865631389904,1.236817442043605
1778,5,343.1398684567433,1.2363692409231024
1779,5,343.4779366937038,1.2359216398040995
1780,5,343.4328385834182,1.2354734386835968
1781,5,343.0471574027898,1.235025237563094
1782,5,342.5127465177639,1.2345770364425912
1783,5,342.10326633723747,1.2341288353220885
1784,5,342.82230725161526,1.2336806342015856
1785,5,342.91768034287946,1.2332330330825827
1786,5,342.5847208049754,1.23278483196208
1787,5,342.2405685883169,1.232336630841577
1788,5,341.675918130636,1.2318884297210744
1789,5,341.9212927663325,1.2314402286005717
1790,5,341.8458852488206,1.2309920274800688
1791,5,342.4011763835316,1.230544426361066
1792,5,342.2355716753256,1.2300962252405632
1793,5,342.08073695952856,1.2296480241200602
1794,5,341.9436865364779,1.2291998229995575
1795,5,341.9755015601942,1.2287516218790548
1796,5,341.4505252368062,1.228303420758552
1797,5,341.62770014409915,1.227855819639549
1798,5,341.50638569953225,1.2274076185190463
1799,5,341.1218540053527,1.2269594173985436
1800,5,341.56065193324963,1.2265112162780407
1801,5,341.3991277941844,1.226063015157538
1802,5,341.01010764261315,1.225614814037035
1803,5,341.00784607837795,1.2251672129180324
1804,5,340.92671677926575,1.2247190117975295
1805,5,340.4497067014778,1.2242708106770268
1806,5,341.4213781551602,1.223822609556524
1807,5,340.8779423908976,1.2233744084360212
1808,5,340.61316052605014,1.2229262073155185
1809,5,340.3703508851472,1.2224780061950156
1810,5,340.274340523901,1.222030405076013
1811,5,340.1904781744444,1.22158220395551
1812,5,339.75081822371715,1.221134002835007
1813,5,340.192272820167,1.2206858017145044
1814,5,339.8994987781617,1.2202376005940014
1815,5,340.07686602698226,1.2197893994734987
1816,5,339.7314254922689,1.219341798354496
1817,5,340.1432765336877,1.2188935972339932
1818,5,339.45127117515455,1.2184453961134902
1819,5,339.39636183816305,1.2179971949929875
1820,5,339.36720599601983,1.2175489938724846
1821,5,339.18710526833644,1.217100792751982
1822,5,339.1119338467888,1.216653191632979
1823,5,339.30767018432346,1.2162049905124763
1824,5,338.52552332013914,1.2157567893919734
1825,5,339.55180545571494,1.2153085882714707
1826,5,338.85997426615,1.214860387150968
1827,5,339.1241353222503,1.214412186030465
1828,5,338.9618119616859,1.2139645849114624
1829,5,338.56016052112665,1.2135163837909595
1830,5,338.5380646338103,1.2130681826704568
1831,5,339.19378974017206,1.212619981549954
1832,5,339.510008216342,1.2121717804294512
1833,5,339.0460344004791,1.2117235793089485
1834,5,338.4122684952844,1.2112759781899456
1835,5,338.16453161105176,1.210827777069443
1836,5,338.4429545254515,1.21037957594894
1837,5,338.353930251002,1.209931374828437
1838,5,338.3354477780691,1.2094831737079343
1839,5,338.05273110596784,1.2090349725874314
1840,5,337.8581555651513,1.2085873714684288
1841,5,337.6338152946761,1.2081391703479258
1842,5,337.9306724501781,1.2076909692274231
1843,5,337.43819158698204,1.2072427681069202
1844,5,337.56919830562686,1.2067945669864175
1845,5,338.17527140022344,1.2063463658659148
1846,5,337.51382449145467,1.205898164745412
1847,5,336.6998633100124,1.205450563626409
1848,5,337.05481507514446,1.2050023625059063
1849,5,336.917141806627,1.2045541613854036
1850,5,337.11517522123387,1.204105960264901
1851,5,336.75998259272006,1.203657759144398
1852,5,336.99920547315565,1.203209558023895
1853,5,337.55335993847115,1.2027619569048924
1854,5,337.0844011854582,1.2023137557843897
1855,5,336.8911723426076,1.2018655546638868
1856,5,337.199775195711,1.201417353543384
1857,5,337.2589150045295,1.2009691524228812
1858,5,336.73620179541786,1.2005209513023782
1859,5,337.31102176735936,1.2000733501833756
1860,5,336.1421965531815,1.1996251490628729
1861,5,336.5739556488376,1.19917694794237
1862,5,336.7571514058698,1.198728746821867
1863,5,336.0964003956859,1.1982805457013643
1864,5,335.78604986656615,1.1978323445808614
1865,5,335.79901733347185,1.1973847434618587
1866,5,335.90405696412046,1.1969365423413558
1867,5,335.47464469881766,1.1964883412208531
1868,5,335.52247138709333,1.1960401401003502
1869,5,335.48714764731415,1.1955919389798475
1870,5,335.3552055692426,1.1951437378593446
1871,5,335.96143772861024,1.194696136740342
1872,5,335.9366579726036,1.194247935619839
1873,5,335.70669891093,1.1937997344993363
1874,5,335.7679371415897,1.1933515333788334
1875,5,335.49545221950183,1.192903332258331
1876,5,334.96688623855954,1.192455131137828
1877,5,334.97440543037635,1.192006930017325
1878,5,334.9762248145132,1.1915593288983222
1879,5,334.8665770605611,1.1911111277778197
1880,5,334.95781523272706,1.1906629266573168
1881,5,334.1129193530844,1.1902147255368138
1882,5,334.63419723142164,1.1897665244163111
1883,5,334.34002901130805,1.1893183232958082
1884,5,334.79718228883405,1.1888707221768056
1885,5,334.38132054768704,1.1884225210563026
1886,5,334.0596734294104,1.1879743199358
1887,5,334.4101617843302,1.187526118815297
1888,5,334.3388147422216,1.1870779176947943
1889,5,334.22658752223987,1.1866297165742914
1890,5,334.2242792892644,1.1861821154552887
1891,5,334.43983231931713,1.1857339143347858
1892,5,333.49559291956194,1.185285713214283
1893,5,333.2971591323756,1.1848375120937802
1894,5,333.3089653216924,1.1843893109732777
1895,5,332.77801891091127,1.1839411098527748
1896,5,332.5803860610442,1.183493508733772
1897,5,332.9556290727362,1.183045307613269
1898,5,333.17964368098285,1.1825971064927665
1899,5,333.3904446292078,1.1821489053722636
1900,5,333.4902717669624,1.1817007042517609
1901,5,332.9779069713417,1.181252503131258
1902,5,332.37919756249124,1.180804902012255
1903,5,332.26249351059766,1.1803567008917524
1904,5,333.12184745127416,1.1799084997712497
1905,5,332.8566237646234,1.1794602986507468
1906,5,332.6151370579915,1.1790120975302438
1907,5,332.74449613372013,1.1785638964097411
1908,5,332.9288875231499,1.1781162952907382
1909,5,331.57360391383764,1.1776680941702355
1910,5,332.1246011641499,1.1772198930497326
1911,5,332.7278340962702,1.17677169192923
1912,5,332.4809810733409,1.176323490808727
1913,5,331.71567403896205,1.1758752896882243
1914,5,331.8752495629235,1.1754270885677214
1915,5,331.9715019921797,1.1749794874487187
1916,5,331.6652308648662,1.1745312863282158
1917,5,332.0841337153257,1.174083085207713
1918,5,331.5502615482846,1.1736348840872102
1919,5,330.95579654061646,1.1731866829667077
1920,5,331.30552053372776,1.1727384818462046
1921,5,331.50810907837507,1.172290880727202
1922,5,331.2828476540857,1.171842679606699
1923,5,331.13603455028056,1.1713944784861965
1924,5,331.2420005157277,1.1709462773656931
1925,5,331.42887053309414,1.1704980762451906
1926,5,331.28949733359167,1.170049875124688
1927,5,330.2387593921161,1.169602274005685
1928,5,330.5535486268934,1.169154072885182
1929,5,330.6490819005164,1.1687058717646794
1930,5,330.58338385494983,1.1682576706441767
1931,5,330.3732146631648,1.1678094695236738
1932,5,329.76099936227257,1.1673612684031711
1933,5,329.8313513328496,1.1669136672841682
1934,5,329.80063736950666,1.1664654661636655
1935,5,329.5769778360052,1.1660172650431626
1936,5,330.070661260757,1.16556906392266
1937,5,330.07440122331724,1.165120862802157
1938,5,330.1592199255497,1.1646726616816545
1939,5,329.835433765571,1.1642250605626514
1940,5,329.9077380621744,1.1637768594421487
1941,5,330.068214772098,1.1633286583216458
1942,5,329.32925021300093,1.162880457201143
1943,5,328.676175282116,1.1624322560806402
1944,5,328.6050269690611,1.1619840549601377
1945,5,329.34335633726715,1.1615358538396348
1946,5,329.55786589057226,1.161088252720632
1947,5,329.03764244366363,1.160640051600129
1948,5,329.26372174220154,1.1601918504796265
1949,5,328.7283511672849,1.1597436493591236
1950,5,328.7507126226483,1.1592954482386206
1951,5,328.07642722859845,1.158847247118118
1952,5,328.2201820333958,1.158399645999115
1953,5,328.64730328298054,1.1579514448786123
1954,5,328.6334967019307,1.1575032437581094
1955,5,328.0217788026152,1.1570550426376067
1956,5,327.9211370289579,1.1566068415171038
1957,5,327.5895353298085,1.156158640396601
1958,5,328.2502145447079,1.1557110392775982
1959,5,328.348104360268,1.1552628381570955
1960,5,327.2145166565903,1.1548146370365926
1961,5,327.80460769616906,1.15436643591609
1962,5,327.7208857932767,1.153918234795587
1963,5,328.37164925010154,1.1534700336750845
1964,5,327.8959995824878,1.1530224325560814
1965,5,327.73068101940333,1.152574231435579
1966,5,326.8195707958579,1.1521260303150758
1967,5,327.18400796866416,1.151677829194573
1968,5,327.39361529274174,1.15122962807407
1969,5,327.952097235553,1.1507814269535674
1970,5,326.9491506243402,1.1503338258345646
1971,5,326.7381524343493,1.149885624714062
1972,5,327.1611074751021,1.149437423593559
1973,5,326.8767090302227,1.1489892224730562
1974,5,326.8632232131831,1.148541021352553
1975,5,325.88693658845995,1.1480928202320506
1976,5,326.3015576424818,1.1476452191130475
1977,5,326.03659101694564,1.147197017992545
1978,5,326.0459062132316,1.146748816872042
1979,5,326.5618077001389,1.1463006157515394
1980,5,325.6853559428681,1.1458524146310367
1981,5,325.86919913972883,1.1454042135105338
1982,5,326.113336177855,1.144956012390031
1983,5,326.3884411922315,1.1445084112710282
1984,5,325.9175888504273,1.1440602101505255
1985,5,325.23634971557334,1.1436120090300226
1986,5,325.70308875073204,1.14316380790952
1987,5,325.359341115516,1.142715606789017
1988,5,325.444518169093,1.1422674056685145
1989,5,325.48870966956736,1.1418198045495114
1990,5,324.9686010474103,1.141371603429009
1991,5,325.0289333358557,1.1409234023085058
1992,5,324.4932137756392,1.140475201188003
1993,5,325.1471507331196,1.1400270000675
1994,5,325.4001352345132,1.1395787989469974
1995,5,325.4437941763021,1.1391311978279943
1996,5,324.9513542453563,1.1386829967074918
1997,5,324.9323950960056,1.138234795586989
1998,5,324.38944907555094,1.1377865944664862
1999,5,324.2306070228887,1.1373383933459835
2000,5,323.9574530057902,1.1368901922254806
2001,5,324.41093350351014,1.1364425911064775
2002,5,324.04766055992417,1.135994389985975
2003,5,324.59403295962085,1.1355461888654723
2004,5,323.5270330139625,1.1350979877449694
2005,5,323.07458210990984,1.1346497866244665
2006,5,323.65939871715847,1.1342015855039638
2007,5,323.5246127833367,1.133753984384961
2008,5,322.68171601808245,1.1333057832644582
2009,5,322.9775898349782,1.1328575821439557
2010,5,323.1665155869246,1.1324093810234526
2011,5,322.95404330779184,1.13196117990295
2012,5,323.37363338890225,1.131512978782447
2013,5,322.6429879986726,1.1310647776619442
2014,5,322.95542800727,1.1306171765429414
2015,5,322.3587337877496,1.1301689754224389
2016,5,322.7754985594155,1.1297207743019355
2017,5,322.185679975641,1.129272573181433
2018,5,322.14857704078577,1.12882437206093
2019,5,323.19591553037435,1.1283761709404274
2020,5,322.78978865752293,1.1279285698214243
2021,5,322.4422424068845,1.1274803687009218
2022,5,322.23204630397856,1.127032167580419
2023,5,322.0363330437034,1.1265839664599162
2024,5,322.5262726819882,1.1261357653394133
2025,5,322.4208684272996,1.1256875642189106
2026,5,322.10101050143373,1.1252399630999077
2027,5,321.8480577803957,1.124791761979405
2028,5,321.6163261633056,1.124343560858902
2029,5,321.2804541474445,1.1238953597383994
2030,5,321.5403439422771,1.123447158617897
2031,5,321.69041013441165,1.1229989574973938
2032,5,320.9078590151405,1.1225513563783909
2033,5,321.50164819220754,1.1221031552578882
2034,5,321.6032691423177,1.1216549541373857
2035,5,321.17404991963645,1.1212067530168826
2036,5,320.97197956946064,1.12075855189638
2037,5,320.6223660332517,1.120310350775877
2038,5,320.5465328527532,1.1198627496568745
2039,5,320.27167219237646,1.1194145485363711
2040,5,320.0169500057864,1.1189663474158686
2041,5,320.24842328181114,1.1185181462953655
2042,5,320.33576579200405,1.118069945174863
2043,5,319.743220026187,1.11762174405436
2044,5,320.4997842546388,1.1171741429353574
2045,5,320.02522938137446,1.1167259418148543
2046,5,318.99759473212976,1.1162777406943518
2047,5,319.6215501214341,1.115829539573849
2048,5,319.7529149856676,1.1153813384533462
2049,5,319.8150150683354,1.1149331373328433
2050,5,319.3335076589828,1.1144849362123406
2051,5,318.93862177789856,1.1140373350933377
2052,5,319.6783598379604,1.113589133972835
2053,5,319.36892491835465,1.1131409328523325
2054,5,319.24218239846084,1.1126927317318294
2055,5,317.97868157722587,1.1122445306113264
2056,5,318.7623894758015,1.1117963294908235
2057,5,318.1492819452521,1.111348728371821
2058,5,318.3731097163912,1.1109005272513182
2059,5,318.0804983188482,1.1104523261308152
2060,5,318.5508549272176,1.1100041250103123
2061,5,318.15104982779684,1.1095559238898098
2062,5,318.1365909042269,1.109107722769307
2063,5,317.9362796024477,1.1086601216503045
2064,5,318.6919584797353,1.108211920529801
2065,5,319.06686863377195,1.1077637194092986
2066,5,318.30952115631027,1.1073155182887957
2067,5,317.50884973397496,1.106867317168293
2068,5,317.68099784328723,1.10641911604779
2069,5,317.9879749334892,1.1059715149287874
2070,5,317.77098914205567,1.1055233138082845
2071,5,317.6838589713372,1.1050751126877818
2072,5,317.46875073615814,1.1046269115672789
2073,5,317.0629420797477,1.1041787104467762
2074,5,317.1853834387317,1.1037305093262733
2075,5,316.44314663302004,1.1032829082072706
2076,5,317.02212732448425,1.1028347070867677
2077,5,317.6007252839736,1.102386505966265
2078,5,317.3319923732006,1.101938304845762
2079,5,317.8601656336948,1.1014901037252594
2080,5,316.98687627691504,1.1010419026047569
2081,5,316.2617149073032,1.1005943014857538
2082,5,316.8062732304854,1.1001461003652508
2083,5,315.8883959572733,1.099697899244748
2084,5,315.9132708004097,1.0992496981242454
2085,5,316.0175919044572,1.0988014970037423
2086,5,315.745284434112,1.0983532958832398
2087,5,315.57030854469514,1.097905094762737
2088,5,315.05795068276785,1.0974574936437342
2089,5,315.5113664921465,1.097009292523231
2090,5,315.34855894927347,1.0965610914027286
2091,5,315.68030553104325,1.0961128902822257
2092,5,315.59974722794544,1.095664689161723
2093,6,359.7980241310512,1.3
2094,6,354.38532472992006,1.299525998814997
2095,6,354.1201475436537,1.299051397628494
2096,6,353.483575368614,1.2985767964419912
2097,6,353.5325863423739,1.298102195255488
2098,6,354.7786374382915,1.2976275940689852
2099,6,353.77835119321264,1.2971529928824823
2100,6,354.98192864747193,1.2966783916959792
2101,6,353.71922247943866,1.2962037905094763
2102,6,353.52997165361734,1.2957291893229734
2103,6,353.3783227053957,1.2952551881379704
2104,6,353.28253966956225,1.2947805869514677
2105,6,353.2256319274878,1.2943059857649644
2106,6,351.8798862434799,1.2938313845784617
2107,6,351.4028054513017,1.2933567833919586
2108,6,351.2752053569017,1.2928821822054557
2109,6,351.388123653682,1.2924075810189526
2110,6,351.85150523387153,1.2919329798324497
2111,6,352.1112877531826,1.2914583786459466
2112,6,350.6297649844096,1.2909843774609435
2113,6,350.4528068708441,1.2905097762744406
2114,6,351.2932397534542,1.2900351750879375
2115,6,351.96343693435387,1.2895605739014349
2116,6,353.51891214133127,1.2890859727149315
2117,6,352.48388699466705,1.2886113715284289
2118,6,352.94568552579364,1.288136770341926
2119,6,352.2038831479997,1.2876621691554229
2120,6,351.23299787078463,1.28718756796892
2121,6,350.5391064064178,1.286712966782417
2122,6,349.2628102105277,1.286238965597414
2123,6,351.2635917732694,1.2857643644109111
2124,6,351.53752714445966,1.285289763224408
2125,6,350.31091149862345,1.2848151620379051
2126,6,350.7726856081952,1.2843405608514022
2127,6,349.12323231659684,1.2838659596648991
2128,6,350.8038699971217,1.2833913584783962
2129,6,350.8912288613775,1.2829167572918934
2130,6,350.13271704629864,1.2824421561053905
2131,6,351.43616351145965,1.2819681549203874
2132,6,349.77950403607394,1.2814935537338843
2133,6,349.7322044323282,1.2810189525473814
2134,6,349.05093453879283,1.2805443513608783
2135,6,351.01048939112064,1.2800697501743754
2136,6,350.626105857577,1.2795951489878723
2137,6,348.93584370689166,1.2791205478013696
2138,6,348.9199800314455,1.2786459466148663
2139,6,349.2576938144791,1.2781713454283636
2140,6,350.7145017831425,1.2776973442433606
2141,6,348.73115061798114,1.2772227430568577
2142,6,350.2984471845052,1.2767481418703548
2143,6,349.70233134721104,1.2762735406838517
2144,6,347.9321721059222,1.2757989394973488
2145,6,348.62660738688373,1.275324338310846
2146,6,348.98860893152226,1.2748497371243428
2147,6,347.3861698958609,1.27437513593784
2148,6,348.3717759910476,1.273900534751337
2149,6,347.996631061472,1.273425933564834
2150,6,347.68978106415364,1.272951932379831
2151,6,349.007134012916,1.272477331193328
2152,6,348.43297004783113,1.272002730006825
2153,6,347.0087283379088,1.2715281288203222
2154,6,348.49111550488817,1.271053527633819
2155,6,348.6281496865536,1.2705789264473162
2156,6,348.81797071753545,1.2701043252608133
2157,6,347.92452317436874,1.2696297240743102
2158,6,347.1557713437217,1.2691551228878073
2159,6,347.2791685704187,1.2686811217028042
2160,6,348.7243219966261,1.2682065205163011
2161,6,347.29339297995955,1.2677319193297985
2162,6,348.8372106538218,1.2672573181432951
2163,6,348.5885142570743,1.2667827169567925
2164,6,346.3496131670999,1.2663081157702896
2165,6,348.4892314520189,1.2658335145837865
2166,6,349.14172029530533,1.2653589133972836
2167,6,349.0605954331939,1.264884312210781
2168,6,347.9583948767375,1.2644103110257776
2169,6,347.07820035014623,1.2639357098392747
2170,6,347.03119627790767,1.2634611086527716
2171,6,346.01382780519305,1.2629865074662687
2172,6,347.691484606276,1.2625119062797658
2173,6,347.0281856591441,1.2620373050932627
2174,6,347.9146265124582,1.2615627039067598
2175,6,347.79240694425704,1.2610881027202567
2176,6,344.90506332598846,1.2606135015337538
2177,6,345.02357178666006,1.260138900347251
2178,6,347.17425411057684,1.259664899162248
2179,6,346.96716137740384,1.259190297975745
2180,6,346.9535274632951,1.258715696789242
2181,6,347.4384512325247,1.258241095602739
2182,6,346.12702137619806,1.257766494416236
2183,6,345.97872594691745,1.2572918932297332
2184,6,345.6165017675295,1.25681729204323
2185,6,345.67061746933456,1.2563426908567272
2186,6,345.3015858824773,1.255868089670224
2187,6,346.87787442393125,1.2553940884852213
2188,6,346.1941602540284,1.2549194872987184
2189,6,345.1430743803647,1.2544448861122153
2190,6,347.71809856227486,1.2539702849257124
2191,6,346.5678125297053,1.2534956837392093
2192,6,346.4932601252044,1.2530210825527064
2193,6,345.89814579768165,1.2525464813662035
2194,6,345.8290077785092,1.2520718801797004
2195,6,346.3253038749675,1.2515972789931975
2196,6,345.24185160373,1.2511226778066946
2197,6,346.2025081198876,1.2506486766216915
2198,6,345.8504176761226,1.2501740754351889
2199,6,345.2720117725815,1.2496994742486858
2200,6,344.69373172963475,1.2492248730621829
2201,6,344.45850719002755,1.2487502718756798
2202,6,343.3065783731013,1.2482756706891769
2203,6,343.5103550789141,1.2478010695026738
2204,6,344.1504407966668,1.2473264683161709
2205,6,343.7765412705178,1.2468518671296678
2206,6,344.8902860820246,1.246377865944665
2207,6,344.9147886455102,1.245903264758162
2208,6,345.4073055613699,1.245428663571659
2209,6,345.32995612392847,1.244954062385156
2210,6,346.4102213768258,1.244479461198653
2211,6,344.3408820159202,1.24400486001215
2212,6,344.56945896707964,1.2435302588256472
2213,6,343.79728500204936,1.243055657639144
2214,6,344.6918772242404,1.2425810564526412
2215,6,343.2195917626376,1.2421070552676383
2216,6,342.4891934503554,1.2416324540811352
2217,6,343.6117680383569,1.2411578528946323
2218,6,342.4168698649034,1.2406832517081292
2219,6,344.1240791288589,1.2402086505216263
2220,6,343.76549041949414,1.2397340493351234
2221,6,344.18836998742245,1.2392594481486203
2222,6,344.1315592848742,1.2387848469621174
2223,6,344.6823174877534,1.2383102457756143
