,tsid,x,c,p,k
888,3,0.1768438961467253,0.1327845144269459,0.0005032336146261,0.2726205645005599
889,3,0.1781452946428103,0.1437687587957454,0.0105643693735624,0.2730375690181088
890,3,0.1753836482887065,0.1420107278861982,0.0102279399334975,0.2734545735356577
891,3,0.169498689029868,0.1420895848312156,0.0080372832006494,0.2738561334414456
892,3,0.1725464585646887,0.139842346029088,0.0,0.2742731379589945
893,3,0.1755562269669631,0.1413453308909571,0.0008440553393272,0.2746746978647824
894,3,0.1783813135345349,0.1336198428965364,0.0006933380791119,0.2750917023823314
895,3,0.1822398439514122,0.130418120254468,0.0005267182903237,0.2754932622881192
896,3,0.1830622895489854,0.1298487255993936,0.0007735908806506,0.2759102668056681
897,3,0.1855406591172512,0.1293630535959027,0.0010432443106143,0.2763272713232171
898,3,0.1855498672442608,0.1343280207808582,0.0058139842127778,0.276728831229005
899,3,0.1856995751584204,0.1350308015821159,0.0034072091971229,0.2771458357465539
900,3,0.1846327095805686,0.1380067983008459,0.0051340587197295,0.2775473956523417
901,3,0.1827189405431774,0.1387382077034261,0.003152040666047,0.2779644001698907
902,3,0.1843104777505983,0.1378843188886832,0.0053414702596436,0.2783659600756786
903,3,0.1927348004803657,0.1421146777951703,0.0138556640374392,0.2787829645932275
904,3,0.1891974791640991,0.137117850701423,0.0096334437909986,0.2791999691107765
905,3,0.190152637213689,0.1351626179218912,0.0184232271302969,0.2796015290165643
906,3,0.1927248250560146,0.1372531964531869,0.020163490224726,0.2800185335341132
907,3,0.1885992435841112,0.1403207957366932,0.0212607717499416,0.2804200934399011
908,3,0.1833254202916056,0.1464082813485328,0.0186402700744576,0.2808370979574501
909,3,0.1884653777007156,0.1483570978944511,0.0215195613401627,0.281238657863238
910,3,0.1865090569291605,0.1470706796195073,0.0266866132594298,0.2816556623807869
911,3,0.1896536910296702,0.1456487428522218,0.0313201753279284,0.2820726668983358
912,3,0.1901250536423247,0.1445630630332325,0.0348140992327717,0.2824742268041237
913,3,0.1941306673002963,0.1455475826872563,0.0391032199018283,0.2828912313216726
914,3,0.1912625950085374,0.1471515175990622,0.0325589335699746,0.2832927912274605
915,3,0.1884997044269969,0.1418518307328466,0.0346663032705734,0.2837097957450094
916,3,0.1951433013563764,0.1473671406024916,0.0278238862149928,0.2841113556507973
917,3,0.1861013465110683,0.1502365363339453,0.0324068972158734,0.2845283601683462
918,3,0.187725964024186,0.155059167094324,0.0238746444976725,0.2849453646858952
919,3,0.1880954840480545,0.1578634574304647,0.0328462864921473,0.2853469245916831
920,3,0.1883817716838798,0.1626604908658025,0.0330987493900658,0.285763929109232
921,3,0.1922662828670931,0.1649830628927696,0.0350100599325958,0.2861654890150198
922,3,0.1842054412107671,0.1671581881225997,0.0290504981127255,0.2865824935325688
923,3,0.1765078773730909,0.1699877766341057,0.0254019348990305,0.2869840534383567
924,3,0.1825342702848162,0.1764869061853249,0.023170438237657,0.2874010579559056
925,3,0.1838846397642196,0.1821649470623445,0.0249817734943793,0.2878180624734545
926,3,0.1745964754047725,0.1947609756442124,0.0262667010613618,0.2882196223792424
927,3,0.175255732757028,0.2059419680752193,0.0239151788100007,0.2886366268967913
928,3,0.1660102871019195,0.2176569203315934,0.0232122965579925,0.2890381868025792
929,3,0.1629313374153019,0.219009843363588,0.0158905900794865,0.2894551913201282
930,3,0.1578425710953944,0.2117206785801475,0.0083690482803953,0.289856751225916
931,3,0.1527236639363527,0.2075233385076511,0.0267469974660251,0.290273755743465
932,3,0.1483983368415777,0.2005062985609303,0.026188209897087,0.2906907602610139
933,3,0.1564697716143594,0.1915665998326515,0.0142397176915091,0.2910923201668018
934,3,0.1508787607436316,0.1919146111533418,0.0096637543441932,0.2915093246843507
935,3,0.1670389422661572,0.1884490703311753,0.0,0.2919108845901386
936,3,0.1636917628760092,0.187508606747041,0.0017447692299884,0.2923278891076875
937,3,0.1629166356298719,0.1843862562984672,0.0059831671136721,0.2927294490134754
938,3,0.161137915965048,0.1888740581550864,0.0092165404098633,0.2931464535310243
939,3,0.1570144611888443,0.1961301312121875,0.0170179298505869,0.2935634580485733
940,3,0.1513722584956492,0.2027143957710911,0.0127822303687974,0.2939650179543611
941,3,0.1556121678149193,0.1933677465523176,0.0165545264001951,0.2943820224719101
942,3,0.1546558575142296,0.2004491538999768,0.0146193256650579,0.294783582377698
943,3,0.1627890230274143,0.198350160158986,0.0187218502721567,0.2952005868952469
944,3,0.1598294506188345,0.2000054414193541,0.0183749111628241,0.2956021468010348
945,3,0.1558812826164339,0.2088813408762304,0.0144822224697581,0.2960191513185837
946,3,0.158100679614286,0.2040140032828128,0.0135491196210202,0.2964361558361327
947,3,0.1535685331612805,0.2002239813918186,0.0159700977715872,0.2968377157419205
948,3,0.1561756095587711,0.1977834540686437,0.0100200511934992,0.2972547202594695
949,3,0.1579056230847007,0.1997853619605565,0.0,0.2976562801652573
950,3,0.1532483479209163,0.1965869468761602,0.0002109821649269,0.2980732846828062
951,3,0.1577261747507576,0.1884695376662175,0.002002080689243,0.2984748445885941
952,3,0.1623859899668975,0.1909537624891399,0.0030831616394339,0.2988918491061431
953,3,0.1624240786581036,0.1847908305203858,0.0105761114613728,0.299308853623692
954,3,0.1559975068249315,0.1840609940960796,0.013491633727003,0.2997104135294799
955,3,0.1641601644914831,0.1833312336708243,0.0225463154836637,0.3001274180470288
956,3,0.1707902402816853,0.1846787070034909,0.0284988662084553,0.3005289779528167
957,3,0.1670669141061619,0.1825153035156191,0.0215411223041592,0.3009459824703656
958,3,0.1623597536095644,0.1733535465685632,0.0261245215966635,0.3013475423761535
959,3,0.1562224982096463,0.1772952394201997,0.029126801909315,0.3017645468937024
960,3,0.1573833136927193,0.1739967611872464,0.0241486521740927,0.3021815514112514
961,3,0.1532516852112186,0.1769378184275549,0.0239325214798156,0.3025831113170393
962,3,0.1551567078567406,0.1784581248792896,0.0220966875016757,0.3030001158345882
963,3,0.1594680424315238,0.1766209854665894,0.0318877106058577,0.3034016757403761
964,3,0.1708470048123975,0.1799058695453889,0.0330914077041302,0.303818680257925
965,3,0.1770613839293886,0.1789690080489695,0.0372081688441253,0.3042202401637128
966,3,0.1730807104291889,0.1741660673244222,0.040684267909009,0.3046372446812618
967,3,0.1721598207242315,0.1768057593706935,0.0424441515731436,0.3050542491988107
968,3,0.1781272948493265,0.1662552857760041,0.0391200020659178,0.3054558091045986
969,3,0.1818849179082206,0.1635167857880813,0.0427090112191913,0.3058728136221476
970,3,0.1926194467250627,0.1615806584064305,0.0404702371105375,0.3062743735279354
971,3,0.1931848715393344,0.1603119209262388,0.043437431051751,0.3066913780454844
972,3,0.188691605185837,0.1702487186465267,0.0428458766570344,0.3070929379512722
973,3,0.1899088898353332,0.161982418936823,0.0485072943206346,0.3075099424688212
974,3,0.1971107966226122,0.169977180320617,0.0495519727253472,0.3079269469863701
975,3,0.1859259613780298,0.1670993325358595,0.0546753015334143,0.3083285068921579
976,3,0.1894668289682335,0.168257397601036,0.0417281093429558,0.3087455114097069
977,3,0.1942367485720405,0.1663610409004418,0.0491914927360338,0.3091470713154948
978,3,0.1862740523585028,0.1623061963257374,0.0456409968757187,0.3095640758330437
979,3,0.1852423980938123,0.1546709649325925,0.0370535670153152,0.3099656357388316
980,3,0.1853584957609182,0.1515045620714274,0.0357888458952436,0.3103826402563805
981,3,0.191080147151733,0.147126342851806,0.0356636086539534,0.3107996447739295
982,3,0.1966299485775184,0.1599319945849761,0.032228473424775,0.3112012046797173
983,3,0.1911740816550175,0.1655561579957222,0.0276063461374393,0.3116182091972663
984,3,0.1845192110984012,0.170849499399585,0.0362429752342698,0.3120197691030542
985,3,0.1863242037894745,0.1769999141734676,0.0300220732051601,0.3124367736206031
986,3,0.1837098105668331,0.1830041989871745,0.024215207928526,0.312838333526391
987,3,0.1880629488915086,0.1858974520528272,0.0229719641447956,0.3132553380439399
988,3,0.183913484466639,0.1818363927106422,0.0114023139056204,0.3136568979497278
989,3,0.1809915617502339,0.1817227464314631,0.009261960276213,0.3140739024672767
990,3,0.1810236284682965,0.1759817121644414,0.0155298943507079,0.3144909069848257
991,3,0.1777459843810339,0.1731393810066637,0.020441599989316,0.3148924668906135
992,3,0.1772397879678058,0.1706271404395459,0.022051032452757,0.3153094714081624
993,3,0.1879839853174295,0.1656599198600586,0.0160280723749777,0.3157110313139503
994,3,0.1853313303649384,0.16153650972988,0.0205787051211896,0.3161280358314993
995,3,0.1845858318498398,0.1625231737654462,0.0164017666876704,0.3165295957372871
996,3,0.1918118412033802,0.1651892787192043,0.0196305565409236,0.3169466002548361
997,3,0.2006460856532497,0.1700485615832619,0.0253618057854525,0.317363604772385
998,3,0.204470147993679,0.161356417531445,0.0206551266097362,0.3177651646781729
999,3,0.2029764827558772,0.1628359887621137,0.0290531698863152,0.3181821691957218
1000,3,0.2144317002884008,0.1577701517618612,0.0313815555644401,0.3185837291015096
1001,3,0.2157095962255369,0.1517892071918137,0.0292499771679116,0.3190007336190587
1002,3,0.2132548163121487,0.1476779787308433,0.0288619969332712,0.3194022935248465
1003,3,0.2204181598803653,0.1375801816352527,0.033303074950798,0.3198192980423954
1004,3,0.2320503450568015,0.1341513586854559,0.0338429012598287,0.3202363025599444
1005,3,0.2336680899434166,0.142305810724677,0.0226147568845322,0.3206378624657323
1006,3,0.2327344690593503,0.1430841309627124,0.0243019782713566,0.3210548669832812
1007,3,0.2266230570231308,0.1579935152600542,0.0294707529754104,0.321456426889069
1008,3,0.2238027124924661,0.153725237630719,0.0376805993080221,0.321873431406618
1009,3,0.2265081913726392,0.1567032103976651,0.0423492377169769,0.3222749913124059
1010,3,0.2205957431272492,0.1526103477780362,0.0404127410144882,0.3226919958299548
1011,3,0.2134032145352245,0.1461635093820704,0.0362840000354585,0.3231090003475038
1012,3,0.2175102030632847,0.1509435610142893,0.036290513164657,0.3235105602532916
1013,3,0.2106110919885418,0.158780591314874,0.0405163424761472,0.3239275647708405
1014,3,0.2082702957230763,0.161115018133639,0.0347791374742205,0.3243291246766284
1015,3,0.2037188253246866,0.166463430319809,0.0341811335105239,0.3247461291941774
1016,3,0.2058592850609223,0.1637594797621093,0.0339291045735319,0.3251476890999653
1017,3,0.2050879556444746,0.1591868433120758,0.0279904157505645,0.3255646936175141
1018,3,0.218219830802075,0.1592862912852245,0.0320270195077699,0.3259816981350631
1019,3,0.2151160967850916,0.1598073807994498,0.0243990549987726,0.326383258040851
1020,3,0.2117164966440049,0.1616276055550276,0.0187708063116111,0.3268002625583999
1021,3,0.2119891931967732,0.1635057714060538,0.0190459374387029,0.3272018224641878
1022,3,0.2092109422284438,0.1621508008264995,0.0099980607905833,0.3276188269817367
1023,3,0.1975408134023137,0.164723519303036,0.0023231550997711,0.3280203868875246
1024,3,0.1982439434974356,0.167662106354066,0.0055595035012357,0.3284373914050735
1025,3,0.2032467945718281,0.1670043978831162,0.0095814360756253,0.3288543959226225
1026,3,0.204004099715356,0.1615169051451035,0.0206998592465312,0.3292559558284104
1027,3,0.2059456892099144,0.1514222817039386,0.0201833852097511,0.3296729603459593
1028,3,0.2074575759057108,0.1635876728086803,0.0230894384640142,0.3300745202517471
1029,3,0.2030733430092823,0.1738818552425962,0.0267719207682558,0.3304915247692961
1030,3,0.2026669824872159,0.1807630558648975,0.0228181541729812,0.3308930846750839
1031,3,0.202541043405285,0.1840618941290084,0.0224020170533148,0.3313100891926329
1032,3,0.2005801177489135,0.1913046392724304,0.014233667268828,0.3317270937101818
1033,3,0.2034532059170495,0.1918660040002344,0.0135329151407693,0.3321286536159697
1034,3,0.2076747988935737,0.1937379847615776,0.0186682217136605,0.3325456581335186
1035,3,0.2101989993530204,0.2025289515345295,0.0158595869069906,0.3329472180393065
1036,3,0.2046432131228669,0.2100318063104739,0.0170203622711672,0.3333642225568555
1037,3,0.2085406822042338,0.2093524385108188,0.0134378821425726,0.3337657824626433
1038,3,0.2079270405333624,0.2113696963441834,0.0178082175824177,0.3341827869801922
1039,3,0.2020337028285775,0.2205021224710817,0.0216308426704446,0.3345997914977412
1040,3,0.1978040743388796,0.2232938120299916,0.0175859758991103,0.335001351403529
1041,3,0.1895706579558116,0.2198001432873615,0.0231041803351512,0.335418355921078
1042,3,0.1843356936422395,0.2227756664242353,0.0198213732254123,0.3358199158268659
1043,3,0.1781302819937664,0.2270853874323068,0.0250309468308029,0.3362369203444148
1044,3,0.1797986631510281,0.2320415355559547,0.0200765498154031,0.3366384802502027
1045,3,0.1816561599513484,0.2335980662421948,0.026064128726058,0.3370554847677516
1046,3,0.1734578521870464,0.2273918840341038,0.0313256788928406,0.3374724892853006
1047,3,0.1692000425710001,0.2367470590869913,0.0279798320278764,0.3378740491910884
1048,3,0.1572393866589082,0.2339574820741863,0.0249094590659772,0.3382910537086374
1049,3,0.1506729958600398,0.2342919911550899,0.0348983968153511,0.3386926136144252
1050,3,0.1479647667050591,0.2451753558975996,0.0268094879273334,0.3391096181319742
1051,3,0.1451861002265675,0.245533907276499,0.0280925492469201,0.3395111780377621
1052,3,0.1446190635319762,0.2472422615233613,0.0285254686593547,0.339928182555311
1053,3,0.1421190346970385,0.2427644502888727,0.0366673970787338,0.3403451870728599
1054,3,0.1475647614091905,0.2450896179800914,0.0369604634487951,0.3407467469786478
1055,3,0.1571042364974312,0.2394167984792859,0.0483261694613627,0.3411637514961967
1056,3,0.1522391597608681,0.2353647709174286,0.0487786708144842,0.3415653114019846
1057,3,0.1597975037663605,0.2297470080447342,0.0364350484098844,0.3419823159195335
1058,3,0.1516023632103747,0.222581648494054,0.0349876685169506,0.3423838758253214
1059,3,0.1554953850828185,0.216594131167785,0.0333740664587558,0.3428008803428704
1060,3,0.1554200998122426,0.2179652630733287,0.0465575154788028,0.3432178848604193
1061,3,0.1643692229024347,0.2081597369574713,0.0540911222682495,0.3436194447662072
1062,3,0.1624385679132858,0.2070910561784689,0.0473783282765381,0.3440364492837561
1063,3,0.1671806688769429,0.2162274659157153,0.0422255809445443,0.344438009189544
1064,3,0.1575416162503538,0.2235196963839252,0.0377238538404405,0.3448550137070929
1065,3,0.1509816208156391,0.2271107977440577,0.0344777484002159,0.3452565736128807
1066,3,0.1408207795668455,0.2255769663503307,0.0309395017511356,0.3456735781304297
1067,3,0.1524658798677718,0.2163698224087979,0.041282024479123,0.3460905826479786
1068,3,0.153326663578892,0.2135096689536567,0.0469398985997223,0.3464921425537665
1069,3,0.1560604501930112,0.2162935796708346,0.0433351476493512,0.3469091470713155
1070,3,0.1660615382625931,0.2127919003666719,0.0430584660305348,0.3473107069771033
1071,3,0.1655176238677879,0.2094065377270923,0.04180894494136,0.3477277114946523
1072,3,0.1600185426090206,0.2127114385318991,0.0430790944069511,0.3481292714004401
1073,3,0.1642127710450363,0.2070744848037597,0.0532596394447747,0.3485462759179891
1074,3,0.1631748833081742,0.2155895096312446,0.0524346956454853,0.348963280435538
1075,3,0.1665112888469192,0.2103362933554128,0.0509704252185283,0.3493648403413259
1076,3,0.1638963861871828,0.2093674831243877,0.044588814914772,0.3497818448588748
1077,3,0.1592847373335993,0.2053595154787461,0.0461141162281492,0.3501834047646627
1078,3,0.1608261256339647,0.2126052060704285,0.0471356236042487,0.3506004092822117
1079,3,0.1609650575206916,0.2170305694234816,0.0408197733856936,0.3510019691879995
1080,3,0.1568042585586898,0.2164426232244309,0.0383341195649976,0.3514189737055485
1081,3,0.1532769007732083,0.2205623766499934,0.0344074473278977,0.3518359782230974
1082,4,0.1684170505528637,0.0817829005373604,-0.0437717815038456,0.2
1083,4,0.168634407501263,0.0869725357692831,0.0024161034774661,0.2004170045175489
1084,4,0.1673413274277053,0.0869901287181602,0.0075511917712336,0.2008494536468589
1085,4,0.1675984914117287,0.090711518098324,0.0129528180277042,0.2012664581644079
1086,4,0.1670044707262424,0.0896115579276849,0.0116481029407656,0.2016989072937179
1087,4,0.1580111260920755,0.0913393587933396,0.018486153981188,0.2021313564230279
1088,4,0.1652557447628628,0.0885711950751959,0.0204977853543527,0.2025483609405768
1089,4,0.1653435926802677,0.0880125273536078,0.0237298093358408,0.2029808100698868
1090,4,0.1627260281655153,0.0792142257455729,0.024279485164975,0.2033978145874358
1091,4,0.1588030497826441,0.0773322630593608,0.0249854931659702,0.2038302637167458
1092,4,0.160049215197605,0.0785337582690061,0.0262860870032302,0.2042627128460558
1093,4,0.159398370761985,0.0859282602791748,0.0273483864464682,0.2046797173636048
1094,4,0.1595914810561255,0.0817465852971534,0.0195387910275559,0.2051121664929148
1095,4,0.1630443968559836,0.0829625129196949,0.015007656797694,0.2055446156222248
1096,4,0.1510289662294463,0.0787167352148949,0.0141748913707169,0.2059616201397737
1097,4,0.1549705495443957,0.0876973376852869,0.0191225008639707,0.2063940692690837
1098,4,0.1567036009836466,0.091004707535683,0.0259406782701454,0.2068110737866327
1099,4,0.1576218636581214,0.0931934482714806,0.0310273654343408,0.2072435229159427
1100,4,0.1542556130384683,0.0977108456391545,0.0375939363312029,0.2076759720452527
1101,4,0.1468156460574827,0.0885341071301002,0.0430374941261471,0.2080929765628016
1102,4,0.1477966630041777,0.086945176445378,0.0546447102289325,0.2085254256921117
1103,4,0.1469585100183539,0.0888695392924496,0.0527464073286072,0.2089578748214217
1104,4,0.1492047666661873,0.088804111815482,0.0503575584516144,0.2093748793389706
1105,4,0.1462607755573169,0.0802041494634445,0.0500888191126646,0.2098073284682806
1106,4,0.1408164476465706,0.085998671366734,0.0585704250272437,0.2102243329858295
1107,4,0.1435924590894764,0.0755154039411755,0.0639824536986155,0.2106567821151395
1108,4,0.1479411609836997,0.0841879503348201,0.0668044367002297,0.2110892312444496
1109,4,0.1459533136771393,0.0797113167789128,0.0570747943773702,0.2115062357619985
1110,4,0.1467383023276761,0.0818996640831908,0.0625380678650264,0.2119386848913085
1111,4,0.1562189065760741,0.0855873947883638,0.0622941124535465,0.2123711340206185
1112,4,0.1569846749061373,0.0875164190379048,0.0591166740170262,0.2127881385381675
1113,4,0.1552362544114163,0.0869627871680057,0.0646165583285048,0.2132205876674775
1114,4,0.1560181924612191,0.085801748576958,0.0633015583002127,0.2136375921850264
1115,4,0.1553719788426571,0.0882887999838932,0.0489530681416608,0.2140700413143364
1116,4,0.1542057257431069,0.0791934439353453,0.034513349462741,0.2145024904436464
1117,4,0.159060062652361,0.079925453739202,0.030455439618811,0.2149194949611954
1118,4,0.1611452194513198,0.0852957599348671,0.0335423854258592,0.2153519440905054
1119,4,0.161747396851039,0.0852836254520758,0.0276794718448636,0.2157843932198154
1120,4,0.1651470123441814,0.0827610678449981,0.033768756977906,0.2162013977373643
1121,4,0.1707167381497961,0.0709222105247037,0.0201958619344167,0.2166338468666744
1122,4,0.1727114883706993,0.0700122577900111,0.0264047475669875,0.2170508513842233
1123,4,0.1722234953973168,0.0722802177250431,0.0100312884006954,0.2174833005135333
1124,4,0.1772130019117117,0.0670483660429551,0.0132703508384611,0.2179157496428433
1125,4,0.1787333239327897,0.0670065300609268,0.006525901581452,0.2183327541603923
1126,4,0.172640413705137,0.0700297226029866,0.0011767242692651,0.2187652032897023
1127,4,0.1694645706047222,0.075582781699391,0.0012036053295312,0.2191976524190123
1128,4,0.1661198462258084,0.0782152286477002,0.0052566325037717,0.2196146569365612
1129,4,0.1675477000907972,0.0728989244927254,0.0097618999105524,0.2200471060658712
1130,4,0.1639828000915228,0.0767106768805171,0.0040531313267276,0.2204641105834202
1131,4,0.1683610166297052,0.0826969821949005,0.012180363959332,0.2208965597127302
1132,4,0.1680546744209006,0.0840444399804046,0.0104965240495681,0.2213290088420402
1133,4,0.1641909870802225,0.0882698583653916,0.0070194610845384,0.2217460133595891
1134,4,0.1713735738333263,0.082844142864627,0.0012606294632213,0.2221784624888992
1135,4,0.1736293900635228,0.0732551610436621,0.0,0.2226109116182092
1136,4,0.1822438415576659,0.0647011046915517,0.0,0.2230279161357581
1137,4,0.1849549294209808,0.0693222745114245,0.0025266863974664,0.2234603652650681
1138,4,0.1859757978423175,0.0702799896824835,0.0102248793438801,0.2238773697826171
1139,4,0.1754627851839965,0.0658051579802364,0.0,0.2243098189119271
1140,4,0.1824511327282529,0.066698427415895,0.0031162819248566,0.2247422680412371
1141,4,0.1789693642964967,0.0645595089404381,0.0,0.225159272558786
1142,4,0.18088046304003,0.0602438527844038,0.0011860976463116,0.225591721688096
1143,4,0.1863024402732992,0.0470020907034091,0.0006015640443775,0.226024170817406
1144,4,0.1934960852112926,0.0380372647208939,0.0,0.226441175334955
1145,4,0.1973063173161398,0.0372547274049237,0.0005140637631766,0.226873624464265
1146,4,0.1983961197819831,0.0383803487572635,0.0047494620949379,0.2272906289818139
1147,4,0.1908874169266976,0.044990710255191,0.0032254568579439,0.227723078111124
1148,4,0.1912347279486125,0.0438793885749019,4.649334475889872e-05,0.228155527240434
1149,4,0.1947490486700153,0.04612779584246,0.0020583466838085,0.2285725317579829
1150,4,0.1973296816355685,0.0446500742651144,0.0015235287258381,0.2290049808872929
1151,4,0.1976693987029509,0.0440296236676632,0.0005016427250414,0.2294374300166029
1152,4,0.1977297510585008,0.0429130909780746,0.0044261775058654,0.2298544345341519
1153,4,0.2071975407478852,0.0422049062272439,0.000844098914039,0.2302868836634619
1154,4,0.2090261391677481,0.0333789074211313,0.0,0.2307038881810108
1155,4,0.2119106970313759,0.0367659806288898,0.0053042850491385,0.2311363373103208
1156,4,0.2146664217471359,0.0392414438942688,0.0086591403921327,0.2315687864396308
1157,4,0.2154738170900083,0.0407676039206512,0.0036254356638817,0.2319857909571798
1158,4,0.2119277607874747,0.0309449656962121,0.0076434451768896,0.2324182400864898
1159,4,0.2208611460796611,0.0231572317185669,0.0141651250490873,0.2328506892157998
1160,4,0.2299567790403136,0.0267696141063331,0.0133724066197647,0.2332676937333487
1161,4,0.235805813163734,0.0324451362398884,0.0212249261954945,0.2337001428626588
1162,4,0.2247612961306271,0.0266611532340066,0.0213566633410069,0.2341171473802077
1163,4,0.2293452790825978,0.0316143341386546,0.0125195259167769,0.2345495965095177
1164,4,0.2290009617976654,0.0308649083329364,0.0180120398197203,0.2349820456388277
1165,4,0.224725543754948,0.0323884513024295,0.0126939631591131,0.2353990501563767
1166,4,0.219732732030829,0.0385164051664109,0.0147013221415275,0.2358314992856867
1167,4,0.2171327414426304,0.0448303751171772,0.0196954460710441,0.2362485038032356
1168,4,0.2153685860808855,0.043801611512857,0.0171250553306844,0.2366809529325456
1169,4,0.2023711724041,0.0414346269757588,0.0184462081277959,0.2371134020618556
1170,4,0.1994798451781768,0.0395369783248365,0.0191444491604699,0.2375304065794046
1171,4,0.2104071329336855,0.0351181884882868,0.0184981683316363,0.2379628557087146
1172,4,0.2137215755724759,0.0439324278644386,0.0206442260742275,0.2383953048380246
1173,4,0.2142044752651203,0.0335695572006485,0.0172417920641941,0.2388123093555735
1174,4,0.216507150315615,0.0342944801884495,0.0222663968222093,0.2392447584848835
1175,4,0.2197720291466095,0.0418820976417719,0.0206350413214845,0.2396617630024325
1176,4,0.2173698368157309,0.0365016643913782,0.0231402091549044,0.2400942121317425
1177,4,0.2135532224412183,0.0342829600602466,0.0192146178728627,0.2405266612610525
1178,4,0.2199365208453918,0.0327511503864094,0.0161016137853164,0.2409436657786015
1179,4,0.2217819259108116,0.0278209499623651,0.0097416003404756,0.2413761149079115
1180,4,0.2204108737969624,0.0281515718465766,0.0040070638038154,0.2418085640372215
1181,4,0.2264759531319803,0.0254591315687842,0.0030324400985985,0.2422255685547704
1182,4,0.2245046517032609,0.0302760161996383,0.0003798460387427,0.2426580176840804
1183,4,0.2200177910907776,0.0379855053467335,0.004839948755755,0.2430750222016294
1184,4,0.2248925761074068,0.0433635843501044,0.0129644046262411,0.2435074713309394
1185,4,0.2246278892839035,0.03267573371175,0.0167931600466235,0.2439399204602494
1186,4,0.225363977985667,0.0399289253024272,0.0203603870172477,0.2443569249777983
1187,4,0.225610021307524,0.0335034135655122,0.0202099144218007,0.2447893741071083
1188,4,0.2235720439687882,0.0355747448538259,0.0189441765287672,0.2452218232364184
1189,4,0.2304475389557054,0.0362076884744863,0.0184169748907806,0.2456388277539673
1190,4,0.2265597108449498,0.0382451140339689,0.0297392638720706,0.2460712768832773
1191,4,0.2282063595308878,0.0384242515800278,0.0374934209734302,0.2464882814008263
1192,4,0.230503040611365,0.0407018569998155,0.0311287394708,0.2469207305301363
1193,4,0.2293861582635274,0.0382411342233211,0.0328822380542373,0.2473531796594463
1194,4,0.2278099400997204,0.0391532730045253,0.0359363740341452,0.2477701841769952
1195,4,0.2275472727239247,0.0470047645769567,0.0346240570498287,0.2482026333063052
1196,4,0.2225428253429078,0.0335743558211744,0.0299709518302206,0.2486350824356152
1197,4,0.2241985005067068,0.0358362860971437,0.0268837547702415,0.2490520869531642
1198,4,0.2239888132390855,0.0454638178651639,0.0222103567362838,0.2494845360824742
1199,4,0.2243447365914078,0.0450984909955861,0.0189009342825461,0.2499015406000231
1200,4,0.2294813082315975,0.0380800932289097,0.0127311093657909,0.2503339897293332
1201,4,0.2308942139788942,0.029364869486361,0.0140522808798776,0.2507664388586432
1202,4,0.2304572248652726,0.0373991016182833,0.018316681665829,0.2511834433761921
1203,4,0.2290873113660162,0.0305854491560119,0.0131497046160179,0.2516158925055021
1204,4,0.2377921441751486,0.0180633035367802,0.0143606833410587,0.2520483416348121
1205,4,0.2460367043296112,0.0125321023736676,0.0145667647213073,0.2524653461523611
1206,4,0.2475724112784955,0.0125307861587466,0.0127873930574783,0.2528977952816711
1207,4,0.2430592897102752,0.0088014657573254,0.0150138840631831,0.25331479979922
1208,4,0.2405107860683239,0.0116601316208272,0.0147750956978397,0.25374724892853
1209,4,0.246402219987206,0.0120469089115249,0.017784638213037,0.2541796980578401
1210,4,0.2420383615688486,0.0234986219599361,0.0145486369538136,0.254596702575389
1211,4,0.2440036742299047,0.0213037511186263,0.0018779318330687,0.255029151704699
1212,4,0.2448613419964439,0.0255369297031463,0.0087275700856171,0.255461600834009
1213,4,0.2526708454898813,0.0261039537387425,0.0203850318774892,0.255878605351558
1214,4,0.250955774219634,0.0249004876173805,0.017296417287631,0.256311054480868
1215,4,0.2493198929928776,0.0291320092656557,0.0197258260054108,0.2567280589984169
1216,4,0.2499913601268989,0.0402874394946576,0.0285737683317182,0.2571605081277269
1217,4,0.255020386823223,0.0458267008240913,0.0246665949936436,0.2575929572570369
1218,4,0.2499797424062859,0.0414259332558598,0.0294297655766042,0.2580099617745859
1219,4,0.248054594193825,0.0335337149849398,0.0317061501701365,0.2584424109038959
1220,4,0.250304723033386,0.0307273508930208,0.0305845702685972,0.2588748600332059
1221,4,0.2517906135290141,0.028946661119299,0.0379198842542378,0.2592918645507548
1222,4,0.2574317875390676,0.0304680096209243,0.0382177989998421,0.2597243136800649
1223,4,0.2591665468456287,0.0271283394807956,0.0335498731637701,0.2601413181976138
1224,4,0.2485741223070071,0.0283293994421528,0.03000572860668,0.2605737673269238
1225,4,0.2457585754364502,0.0302294096963333,0.0293561264070981,0.2610062164562338
1226,4,0.2497954445152521,0.0307872695410827,0.0237330185731318,0.2614232209737828
1227,4,0.2529834536834834,0.0311123577417052,0.0321392048161352,0.2618556701030928
1228,4,0.2530536672921501,0.0370308035812899,0.0347897024703101,0.2622881192324028
1229,4,0.2465535825942961,0.0449716651987708,0.0269382431983422,0.2627051237499517
1230,4,0.240567005601405,0.0454266777804909,0.0273589924955408,0.2631375728792617
1231,4,0.2420183316039793,0.0480069065831318,0.0308565896576247,0.2635545773968107
1232,4,0.2497717717374904,0.0466976048988794,0.0384255612273598,0.2639870265261207
1233,4,0.2466037840378445,0.0557594290740182,0.0337286798079071,0.2644194756554307
1234,4,0.2479998862349944,0.0459979151760136,0.0275477185958014,0.2648364801729796
1235,4,0.2549780750166999,0.0468386144748761,0.0176926016177651,0.2652689293022897
