,tsid,x,y,z,u
2223,6,-0.50438106730652,0.0664508666735183,0.6974634761265582,0.0980532255426528
2224,6,-0.2781533230481615,0.2070033617413547,0.285512623229165,0.0984569732937685
2225,6,-0.2782592157359889,0.4326275504884748,0.0654548243291721,0.0988607210448842
2226,6,-0.2589661220620221,0.2591935555307021,-0.044536938404731,0.0992644687959999
2227,6,-0.1493368881527848,0.2163676299798414,-0.0071057516992732,0.0996682165471155
2228,6,-0.2909825190228101,0.1969609081541981,0.0790663497619068,0.1000719642982312
2229,6,-0.5071946736124021,0.0978891215364204,0.2657480231105492,0.1004757120493469
2230,6,-0.6633646618114997,0.0344875542404638,0.4620676307266312,0.1008878712119442
2231,6,-0.5757432777949528,0.0803851897162687,0.4163565460270876,0.1012916189630598
2232,6,-0.3920306856605351,0.0289424907307993,0.2587027445450646,0.1016953667141755
2233,6,-0.2909968403134156,0.1769456113619637,0.0424650622663751,0.1020991144652912
2234,6,-0.4181059348897449,0.1370327153057671,0.2121242979324949,0.1025028622164069
2235,6,-0.3676222598492632,-0.3831842160756952,0.4095239093557958,0.1029066099675226
2236,6,-0.1727689376826818,-0.873580598273623,0.538178536675204,0.1033103577186382
2237,6,0.0675542959648624,-0.961541286327681,0.75016763947299,0.1037141054697539
2238,6,0.3903932909799747,-1.0832543190047548,0.5506377981195003,0.1041262646323512
2239,6,0.7235027948760409,-0.852479111406068,0.204806452235208,0.1045300123834669
2240,6,0.8198293577339749,-0.4861783750882855,-0.2388728002685307,0.1049337601345825
2241,6,0.571099043977881,0.049492908014805,-0.7112947510786917,0.1053375078856982
2242,6,0.1403954751154454,0.7756954171795374,-0.8304350767645209,0.1057412556368139
2243,6,0.0310841882358907,1.142778837509868,-0.6422980691120324,0.1061450033879296
2244,6,-0.5276329493943234,1.3853494973404552,-0.2396052881071758,0.1065487511390453
2245,6,-1.0143934865827766,1.3158674857642247,0.0086641963043907,0.1069524988901609
2246,6,-1.221465602900763,1.0964059986530312,0.3841471721976002,0.1073646580527582
2247,6,-1.1322044934002096,0.5193584908208656,0.7951058072488209,0.1077684058038739
2248,6,-0.9463673180899664,0.0647680125568954,1.0093603795404364,0.1081721535549896
2249,6,-0.7013747618814465,-0.314041615031124,0.9447852403318052,0.1085759013061052
2250,6,-0.1657499213525944,-0.4882801232165751,0.723201916366143,0.1089796490572209
2251,6,0.3093501022506091,-0.3942955724139683,0.410106432143436,0.1093833968083366
2252,6,0.4164488360990753,-0.5071648829809343,0.3511374478165536,0.1097871445594523
2253,6,0.3054529875883167,-0.7040371241101063,0.2990399172781995,0.1101993037220495
2254,6,0.1442835077422876,-0.7866016265099619,0.1694604517037913,0.1106030514731652
2255,6,0.0696807489256193,-1.0153184307001943,0.0949117776125738,0.1110067992242809
2256,6,0.5552931619930431,-1.12616495900243,-0.3438908679914793,0.1114105469753966
2257,6,0.7718777302826821,-0.8012666664663171,-0.488134570525516,0.1118142947265123
2258,6,0.6203411269559569,-0.4093953837551036,-0.7266225732531496,0.1122180424776279
2259,6,0.4765095787844899,0.2444831589763222,-0.70430681422744,0.1126217902287436
2260,6,0.0117994796970849,0.6361233075440019,-0.5556404021156752,0.1130255379798593
2261,6,-0.5060865167230924,0.8581890002884769,-0.177019588154224,0.1134376971424566
2262,6,-0.8871591958480648,0.8151982979732331,0.319966361863446,0.1138414448935722
2263,6,-1.0533858854402447,0.5912311872805,0.8712462551640121,0.1142451926446879
2264,6,-0.9425238338760924,0.0987520150439713,0.9579413356179762,0.1146489403958036
2265,6,-0.6674307513088472,-0.2641335084346338,0.7224615468955065,0.1150526881469193
2266,6,-0.4221590303800679,-0.6517660439033731,0.7129468366115131,0.115456435898035
2267,6,-0.2215888932801477,-0.8640789566657795,0.6652600459061341,0.1158601836491506
2268,6,0.3006693767467052,-0.994960228149818,0.3451846384253876,0.1162639314002663
2269,6,0.7693334935170149,-1.192792221133336,0.0294307194937906,0.1166760905628636
2270,6,0.8345296054038392,-1.1756732317602907,-0.198002832689462,0.1170798383139793
2271,6,0.8430122595041144,-0.9121857200800996,-0.3798036040262728,0.1174835860650949
2272,6,0.8118223620931416,-0.6567525117551408,-0.5359251825765247,0.1178873338162106
2273,6,0.8804495271304835,-0.3551973982171771,-0.5156977909282938,0.1182910815673263
2274,6,0.6744838422957016,-0.2633085008765423,-0.8185202366781678,0.118694829318442
2275,6,0.4121913128012842,0.1319737976974783,-0.8120593160196721,0.1190985770695577
2276,6,-0.0290421371949124,0.4764562301375029,-0.4126754291510504,0.1195023248206733
2277,6,-0.1850153139768538,0.5241080141184182,-0.0820586698468118,0.1199144839832706
2278,6,-0.3522378191880315,0.2365871642050019,-0.0319920301821088,0.1203182317343863
2279,6,-0.2055485643141486,0.0485258192878847,0.1703349415248687,0.120721979485502
2280,6,-0.1446462273820049,0.0661029528123072,0.4878187458655315,0.1211257272366176
2281,6,-0.0887564428415613,0.0398076649336316,0.7161379301791366,0.1215294749877333
2282,6,-0.0436547311039841,-0.0667678703660231,0.6473187335085618,0.121933222738849
2283,6,-0.2968620043921715,-0.2658399208537959,0.4714143365874118,0.1223369704899647
2284,6,-0.1593643331088459,-0.2682962577512496,0.3861604705905628,0.1227491296525619
2285,6,0.0909097175768,-0.3029390318578099,0.2189824379046877,0.1231528774036776
2286,6,0.2834447170167193,-0.2402727016761744,-0.0181617995351022,0.1235566251547933
2287,6,0.5308436670681886,-0.0887988473201948,-0.2120744135267586,0.123960372905909
2288,6,0.4914761936479181,0.2963263409590124,-0.4568693497385588,0.1243641206570247
2289,6,-0.0300116506373489,0.9593787858088858,-0.3785458772419336,0.1247678684081403
2290,6,-0.5687509299164537,1.571249605885171,0.0813312676980163,0.125171616159256
2291,6,-0.8231919565850464,1.7370027062877524,0.5500795384809929,0.1255753639103717
2292,6,-0.6636084586436595,1.2686141101081772,0.6340159942960912,0.125987523072969
2293,6,-0.7112539272626276,0.7157636516458459,0.7840084250230149,0.1263912708240847
2294,6,-0.5146629750807291,0.2769767226209254,0.7764384522254338,0.1267950185752003
2295,6,-0.1319309463041572,-0.0858799346263721,0.6201954179107231,0.127198766326316
2296,6,-0.0487078419822753,-0.2884447649194515,0.5095369729938709,0.1276025140774317
2297,6,0.0645736362281487,-0.2654237385437187,0.3798528746768234,0.1280062618285474
2298,6,0.0127424673767676,-0.4845013504551705,0.3547702233270399,0.1284100095796631
2299,6,0.2143721801859332,-0.6976519237455406,0.4469691056412277,0.1288137573307787
2300,6,0.426502782498738,-0.9400002377037469,0.4254796665088265,0.129225916493376
2301,6,0.5739680126609373,-1.0648029792919127,0.3128245673986874,0.1296296642444916
2302,6,0.5735939857023344,-1.2334135822260937,0.0519355966814124,0.1300334119956073
2303,6,0.6476578486664192,-1.4679779778545858,-0.0014750295403732,0.130437159746723
2304,6,0.9295752773637256,-1.497655855303181,-0.217873699431395,0.1308409074978387
2305,6,1.214122134528448,-1.4455604171767245,-0.3774005292378525,0.1312446552489544
2306,6,1.4732777004893025,-1.072435619296588,-0.6066243434632314,0.13164840300007
2307,6,1.484129331736617,-0.3069117544471311,-1.041360351401694,0.1320521507511857
2308,6,0.9804543626869748,0.6993528317287036,-1.2736680070044717,0.132464309913783
2309,6,0.0288021643334681,1.173370750878881,-1.0538697070586358,0.1328680576648987
2310,6,-0.7729360799764453,1.241309731049672,-0.4559115249825812,0.1332718054160144
2311,6,-0.884669882030508,1.1213039517099674,0.2071251728445152,0.1336755531671301
2312,6,-0.7325552743403322,0.685772844420232,0.4483822643374037,0.1340793009182457
2313,6,-0.7595379209961597,0.5020093697500061,0.6025898668642544,0.1344830486693614
2314,6,-0.9366501173542358,0.2070536961035291,0.620918985076805,0.1348867964204771
2315,6,-0.8395754202141359,0.184486753667421,0.7068387227519675,0.1352989555830743
2316,6,-0.4940168555709109,0.1927456089685654,0.7930318276668756,0.13570270333419
2317,6,-0.3327302938568057,0.1764676661112628,0.7474778637423478,0.1361064510853057
2318,6,-0.3446971261238118,-0.0474762538327121,0.5502710596234822,0.1365101988364214
2319,6,-0.1254687221321067,-0.2803399072337652,0.4125756795697991,0.136913946587537
2320,6,0.0385630457937857,-0.6295965698423333,0.3363031461677749,0.1373176943386527
2321,6,0.3391162638719506,-0.6767703689824809,-0.0570227834685738,0.1377214420897684
2322,6,0.1218456642178154,-0.5328512994085803,-0.1230246269654925,0.1381251898408841
2323,6,0.01893365329735,-0.3370952949916541,0.071525721555091,0.1385373490034813
2324,6,0.3014714640748949,-0.5062695062998871,-0.1340206044505153,0.138941096754597
2325,6,0.3610955306838759,-0.2632879162808919,-0.5494686412724297,0.1393448445057127
2326,6,0.3241581797506511,0.3919833537676663,-0.5100471256927971,0.1397485922568284
2327,6,-0.2691000592710684,0.9351354716331036,-0.1068854645286076,0.1401523400079441
2328,6,-0.6724202983470974,0.9385327681521966,0.3143368564369015,0.1405560877590598
2329,6,-0.7852368248447285,0.5964747618389621,0.6568369446244804,0.1409598355101755
2330,6,-0.5750953033759991,0.2583790931988392,0.924671105399555,0.1413635832612911
2331,6,-0.4470900752634499,0.1678421265848509,0.796718177442775,0.1417757424238884
2332,6,-0.2917377927397879,-0.0240242022696612,0.7311070694673022,0.1421794901750041
2333,6,-0.3408425204455798,0.0101463894915378,0.3017470270030977,0.1425832379261197
2334,6,-0.6433290557213689,0.2565740445966231,0.0740679705966468,0.1429869856772354
2335,6,-0.6263222568383477,0.2868512771029285,0.2767582223834675,0.1433907334283511
2336,6,-0.5490300726124095,0.0937950766603343,0.3908437134668568,0.1437944811794668
2337,6,-0.2130115037724033,-0.0133157486729455,0.310194103444023,0.1441982289305824
2338,6,0.0784564330671083,-0.2358405133703956,-0.0434364315117802,0.1446019766816981
2339,6,0.5034324898331979,-0.3728136299649111,-0.4759673538313395,0.1450141358442954
2340,6,0.5287018445263969,-0.2028584210136004,-0.653877760311504,0.1454178835954111
2341,6,0.3149640286978367,-0.015442593392245,-0.5005209568374254,0.1458216313465268
2342,6,0.2813355985738608,0.1605465407948482,-0.5191188403568981,0.1462253790976424
2343,6,0.4209212135923608,0.3359197346729932,-0.45119934981024,0.1466291268487581
2344,6,0.1292582235695356,0.4333643168670779,-0.3159691503397933,0.1470328745998738
2345,6,-0.0941137140889784,0.5548817548721355,-0.10810164276245,0.1474366223509895
2346,6,-0.1288174954008512,0.5579133595819007,-0.1780840589646746,0.1478487815135867
2347,6,-0.2121213521156421,0.403865865636853,-0.0250128166158885,0.1482525292647024
2348,6,-0.2533978973999705,0.2815071042696819,-0.0779735988297749,0.1486562770158181
2349,6,-0.136466389601247,0.1107946741160094,-0.1107954564359361,0.1490600247669338
2350,6,-0.2915122271472719,-0.0209644100531997,0.0856439414650159,0.1494637725180495
2351,6,-0.3710032249947579,0.5230306239084678,0.2981839889631424,0.1498675202691651
2352,6,-0.5506776697195944,0.9975225630965634,0.3892501938824844,0.1502712680202808
2353,6,-0.6973995163027157,0.9571081812564264,0.58856712473648,0.1506750157713965
2354,6,-0.7074656947337131,0.5657566484617972,0.7951347534976494,0.1510871749339938
2355,6,-0.3400091558020059,0.0888398679018351,0.7714992750992608,0.1514909226851094
2356,6,0.1211948760780557,-0.192674948804303,0.3070007062421272,0.1518946704362251
2357,6,0.1287132472490664,-0.187691037503962,0.2759664213918589,0.1522984181873408
2358,6,0.2233594485025945,-0.0226913694376956,0.1812745414884621,0.1527021659384565
2359,6,0.1751283847371713,0.059336350033256,0.0473635023038225,0.1531059136895722
2360,6,0.2877583005816668,0.1737951270537205,-0.0995913780412472,0.1535096614406878
2361,6,0.0121667352599525,0.286217192121715,0.012736888018718,0.1539134091918035
2362,6,-0.328921067818219,0.1139104715381547,0.1311424223291793,0.1543255683544008
2363,6,-0.4445566167644558,-0.3688440058967308,0.2969260308249448,0.1547293161055165
2364,6,-0.1059380256901836,-0.8606044134819563,0.3994209278145092,0.1551330638566321
2365,6,0.2773121526290065,-1.3923738407370478,0.3305003643783558,0.1555368116077478
2366,6,0.6794284338640234,-1.791834004373566,-0.0761211147645205,0.1559405593588635
2367,6,1.037512859564928,-1.7486287287641455,-0.4846585608961035,0.1563443071099792
2368,6,1.01179997485139,-0.974657414183842,-0.8075979381067498,0.1567480548610949
2369,6,0.6638172556680683,-0.1106523039780098,-0.7270530060063933,0.1571518026122105
2370,6,0.3675740946325761,0.4642614446110314,-0.8791841748949725,0.1575639617748078
2371,6,0.1614051319642416,0.8616128576015479,-0.8004298620625226,0.1579677095259235
2372,6,-0.2607524682843344,1.0514811533713644,-0.4968455954784777,0.1583714572770392
2373,6,-0.5862980508119101,1.2689616257041247,-0.0021381256949544,0.1587752050281548
2374,6,-0.8294212272458958,0.9601473647816654,0.5880594111160525,0.1591789527792705
2375,6,-0.6997078108916152,0.2595595791773224,0.7309801472012938,0.1595827005303862
2376,6,-0.3358060980176557,-0.4774320287959213,0.5386588757239644,0.1599864482815019
2377,6,0.1108317252200221,-0.7220247488989863,0.2688738754450481,0.1603986074440991
2378,6,0.3671108659618247,-1.1424021609385124,0.0131221923056047,0.1608023551952148
2379,6,0.6916144402931146,-1.3780378836593925,-0.1296398470609967,0.1612061029463305
2380,6,0.9175956692677808,-1.295551526963631,-0.6391391219517657,0.1616098506974462
2381,6,0.7029344675039565,-0.3396979457120914,-0.9619002444330212,0.1620135984485619
2382,6,0.1404517347643116,0.6241170726598416,-0.913600930990858,0.1624173461996775
2383,6,-0.413219060936162,0.841731648416944,-0.3529519582345814,0.1628210939507932
2384,6,-0.4653685295878338,0.7206041498015765,0.0775868790576883,0.1632248417019089
2385,6,-0.4441903968052422,0.5512806738169893,-0.0024929590117726,0.1636370008645061
2386,6,-0.4950636261937359,0.3519659578068088,0.1666813430488551,0.1640407486156218
2387,6,-0.4171747893839182,0.1189088909086053,0.3374238468338555,0.1644444963667375
2388,6,-0.2262753963669567,-0.0739584988355119,0.5083764216884882,0.1648482441178532
2389,6,0.0198349232691628,-0.1974759535410758,0.5180686253080755,0.1652519918689689
2390,6,0.0405183335539644,-0.433480691746359,0.4933790717596519,0.1656557396200846
2391,6,0.137601440816056,-0.7164835198500024,0.4371905641620532,0.1660594873712002
2392,6,0.2337861976241337,-0.8321567211048578,0.2758715710741257,0.1664632351223159
2393,6,0.5767721938969781,-0.7289611152752395,-0.0524070244126335,0.1668753942849132
2394,6,0.7772830090280859,-0.7656039442192026,-0.4037189584460693,0.1672791420360289
2395,6,0.6801808505143577,-0.2271633884992971,-0.665586823726892,0.1676828897871445
2396,6,0.3407356348393694,0.4593419396214201,-0.4993415023154881,0.1680866375382602
2397,6,-0.1115193308733539,0.6933268177362483,-0.511051541470975,0.1684903852893759
2398,6,-0.4010824897299141,0.7165115187897559,-0.4439812605156445,0.1688941330404916
2399,6,-0.490744113431289,0.9216267092959356,-0.1520651004112771,0.1692978807916073
2400,6,-0.500645123656768,1.1507968636864216,-0.0768417743310369,0.1697016285427229
2401,6,-0.5940358345625326,1.3311104487569996,0.0202899602920904,0.1701137877053202
2402,6,-0.9448173115748644,1.166425068524375,0.2134629621269462,0.1705175354564359
2403,6,-1.2695913710709843,1.0474714068275637,0.2983177062551272,0.1709212832075515
2404,6,-1.4028403523331725,1.305322779124713,0.6597708596630771,0.1713250309586672
2405,6,-1.2978447310170973,1.3457646901196991,0.980796020442856,0.1717287787097829
2406,6,-1.0968296783704254,0.9313412057706518,1.329575708305582,0.1721325264608986
2407,6,-1.1317369908593613,0.5396499365983896,1.3880509825090843,0.1725362742120142
2408,6,-0.7374800950859,0.2614168242814026,1.5073561103888469,0.1729484333746115
2409,6,-0.7165872693766953,0.0825237660598277,1.359043485861383,0.1733521811257272
2410,6,-0.7658254679062919,0.0255098339464044,1.075699891401323,0.1737559288768429
2411,6,-0.7346569800661962,-0.1263307083079701,0.8876934863275395,0.1741596766279586
2412,6,-0.747930668207883,-0.3427486827000861,0.8698538620805991,0.1745634243790743
2413,6,-0.6031057236872363,-0.4667402804941898,0.8505675248321904,0.1749671721301899
2414,6,-0.4571978124130196,-0.5322440134974079,0.671911770444782,0.1753709198813056
2415,6,-0.2603711858197121,-0.4855687409953509,0.4966898092451176,0.1757746676324213
2416,6,0.0635708802048474,-0.1381179731152214,0.4250822805825896,0.1761868267950185
2417,6,0.336020467323999,-0.2098108593056898,0.3671593615872896,0.1765905745461342
2418,6,0.3716101419530028,-0.2258808632204159,0.2480357469164817,0.1769943222972499
2419,6,0.5970576215268429,-0.3159192610515358,0.184882704133659,0.1773980700483656
2420,6,0.6870639773446521,-0.3875078082303449,0.0513166672101798,0.1778018177994813
2421,6,0.793203314651335,-0.5680260097958901,-0.1792764746148007,0.1782055655505969
2422,6,0.8782172441307847,-0.6470632540185385,-0.5418886625127145,0.1786093133017126
2423,6,0.9266053578655528,-0.428722886199862,-0.5125253244298917,0.1790130610528283
2424,6,0.7733630083580633,0.277355713383797,-0.5786342160898036,0.1794252202154256
2425,6,0.2926859532847607,0.96887583625177,-0.4097048922511918,0.1798289679665413
2426,6,-0.3431136322753125,1.378936749863296,-0.1292943478487223,0.1802327157176569
2427,6,-0.8715761685294731,1.640192893589269,0.0167774361516314,0.1806364634687726
2428,6,-1.373253551439261,1.8708553076756465,0.2857924808962916,0.1810402112198883
2429,6,-1.750432032429343,1.94400742356569,0.6360284995485611,0.181443958971004
2430,6,-1.6045390740105063,1.3717191888881537,0.9599197980270158,0.1818477067221197
2431,6,-1.234097881693474,0.5644703484935482,1.0976458918151084,0.1822514544732353
2432,6,-1.0849597110260782,0.2797797248338913,1.154082501676022,0.1826636136358326
2433,6,-1.189724837020789,-0.0838661228424861,1.4018653086095505,0.1830673613869483
2434,6,-0.9786565483680076,0.0131568609060329,1.5719947700460353,0.1834711091380639
2435,6,-0.9254632803448986,0.0483072784623151,1.589079015744759,0.1838748568891796
2436,6,-0.7981070036318927,0.2579805885845553,1.699044797719204,0.1842786046402953
2437,6,-0.5719140660432862,0.1855963986308051,1.4494146656988924,0.184682352391411
2438,6,-0.4486628817732773,0.3709435043086123,1.0076102469426902,0.1850861001425267
2439,6,-0.5901500487641408,0.2560282906980305,0.9081338784868872,0.1854982593051239
2440,6,-0.4853832324420008,0.238092300000113,0.7770936524397228,0.1859020070562396
2441,6,-0.5289399450534309,0.3708809584743793,0.6093129618482356,0.1863057548073553
2442,6,-0.4534258803402961,0.172426204575807,0.6899627245587874,0.186709502558471
2443,6,-0.2554690899438678,0.1109696294627147,0.6798924436595848,0.1871132503095866
2444,6,-0.1333069002244394,0.0514235000856178,0.4875059318364969,0.1875169980607023
2445,6,-0.2633930752234183,0.0414788610401634,0.2825052290823658,0.187920745811818
2446,6,-0.0860907989393436,-0.0237353529043009,-0.0787189072933019,0.1883244935629337
2447,6,-0.2716073862367469,0.0807444528152924,-0.1805964792426648,0.1887366527255309
2448,6,-0.5167766897320861,0.4883440894389775,-0.3043558306821383,0.1891404004766466
2449,6,-0.868040445354131,0.7270267335887672,-0.0142730735715744,0.1895441482277623
2450,6,-0.9420046308863036,0.6089438567381461,0.4106499663535724,0.189947895978878
2451,6,-0.9493153628980636,0.7473324727113885,0.6027027028232451,0.1903516437299937
2452,6,-0.9599808229080076,0.9190897634621832,0.6879804347472601,0.1907553914811093
2453,6,-0.8939067345421651,0.7639597756499822,0.5148427107917586,0.191159139232225
2454,6,-0.9483071487376112,0.7418911544420097,0.5006518424493014,0.1915628869833407
2455,6,-1.058638709452881,0.4537176930327753,0.8874547843128384,0.191975046145938
2456,6,-0.8999786414882159,0.283438431214809,1.1103419724713557,0.1923787938970536
2457,6,-0.6844011498565036,0.0356015139336026,0.9727868404771028,0.1927825416481693
2458,6,-0.40974316904721,-0.1054121654719809,0.8725708668990408,0.193186289399285
2459,6,-0.1764938706252486,-0.0430611667332413,0.7472807783281554,0.1935900371504007
2460,6,-0.0210457999127405,-0.1038766998378714,0.7033911019357283,0.1939937849015164
2461,6,-0.0882390258520095,-0.3243934816634465,0.5949726215286207,0.194397532652632
2462,6,0.2200078354529298,-0.5697087027264001,0.4743597394538837,0.1948012804037477
2463,6,0.4433604642501892,-0.7386391580196106,0.0447165175005291,0.195213439566345
2464,6,0.6114205864963195,-0.8366925852348849,-0.2489995835931756,0.1956171873174607
2465,6,0.6688357428291754,-0.6002816409261627,-0.5492189061616252,0.1960209350685763
2466,6,0.4816205597114058,-0.169650054181631,-0.5449211236841118,0.196424682819692
2467,6,0.3874551856794312,0.4213577963957106,-0.3849575011866987,0.1968284305708077
2468,6,0.107155363743734,0.9255998535048536,-0.309372009694401,0.1972321783219234
2469,6,-0.7094627611759617,1.5399639536132723,0.0116446486442961,0.1976359260730391
2470,6,-1.28761835193535,1.340400978968299,0.4947665165684297,0.1980480852356363
2471,6,-1.312664313128175,1.3878792259061643,0.8662182151951809,0.198451832986752
2472,6,-1.507802288141333,1.0164988334685758,1.2377048669295494,0.1988555807378677
2473,6,-1.3854698546568949,0.5177164047793332,1.4615087588769808,0.1992593284889834
2474,6,-1.2825090932687728,0.463412818236382,1.3806132332589316,0.199663076240099
2475,6,-1.3978988593222887,0.4553855139870483,1.5651993736852166,0.2000668239912147
2476,6,-1.1987433681801434,0.3826189662068898,1.426010832941263,0.2004705717423304
2477,6,-0.8577151487416766,0.2640267079682574,1.2664875069192003,0.2008743194934461
2478,6,-0.7211643070441365,0.3415820835616526,1.1766869324822666,0.2012864786560433
2479,6,-0.6364483421946062,0.1967745024739253,1.2606580841101762,0.201690226407159
2480,6,-0.3017716141894496,0.1423568639697429,0.9933198876216714,0.2020939741582747
2481,6,-0.2170161908401951,-0.1108847819478331,0.5950283606581591,0.2024977219093904
2482,6,-0.2448336190127096,-0.0882222209077796,0.3696109514924856,0.2029014696605061
2483,6,-0.094653398833667,0.1090134988591417,0.3296867714146099,0.2033052174116217
2484,6,-0.0854506020035298,0.2037957155538893,0.2539647982771665,0.2037089651627374
2485,6,-0.2498953224128436,0.1810142104973993,0.3009197430933932,0.2041127129138531
2486,6,-0.15311522002392,0.3655999750261655,0.184761236736851,0.2045248720764504
2487,6,-0.2013956279821708,0.5045603040100111,0.2431366379779105,0.204928619827566
2488,6,-0.0598856486738177,0.4011865738492351,0.2603960131950169,0.2053323675786817
2489,6,0.0006118045035405,0.6800136541839136,0.4348440845005087,0.2057361153297974
2490,6,-0.2209901162917147,0.7578404234817463,0.6726136671706503,0.2061398630809131
2491,6,-0.1974358587136265,0.4158222684342071,0.4991116122050027,0.2065436108320288
2492,6,0.0576081960782321,0.2663118477718732,0.440374854077023,0.2069473585831444
2493,6,0.1575715364048379,0.382472296613283,0.4068938310265366,0.2073595177457417
2494,6,0.175940807658422,0.5563449667377195,0.2601627563639702,0.2077632654968574
2495,6,0.2072859696796782,0.852625180876444,0.2580530729146797,0.2081670132479731
2496,6,-0.0095096682500754,1.0385719721706137,-0.0471875167479014,0.2085707609990887
2497,6,-0.1799049728186511,1.1535269720681889,-0.0443701743907368,0.2089745087502044
2498,6,-0.3900318913619324,1.503910264780187,0.0304232044280279,0.2093782565013201
2499,6,-0.6292132297398161,1.7786765549956505,-0.0210246359510357,0.2097820042524358
2500,6,-1.022478116351685,1.6871423642447367,0.1084625808199314,0.2101857520035515
2501,6,-1.206760188309938,1.5595402171953003,0.5930414974753265,0.2105979111661487
2502,6,-1.0370323584566767,1.2763591861640493,0.5020027343314377,0.2110016589172644
2503,6,-0.9929725535536504,0.7407676709435794,0.290840226289369,0.2114054066683801
2504,6,-0.5599187874892693,0.5610519287375066,0.1893543018950104,0.2118091544194958
2505,6,-0.2746321640512179,0.4651508829873728,-0.0739518328651574,0.2122129021706114
2506,6,-0.2509625504195172,0.4832884047272689,-0.0040803803515738,0.2126166499217271
2507,6,-0.3672363288099331,0.5861427284880476,0.0850504869386665,0.2130203976728428
2508,6,-0.2493378632188225,0.4086812047624571,0.2069106163287679,0.2134241454239585
2509,6,0.0433128291003968,-0.1660638899392408,0.1015116775041695,0.2138363045865557
2510,6,0.0309395120400329,-0.3283138066770837,0.0128607807226857,0.2142400523376714
2511,6,-0.053534443444343,-0.5024562669816582,-0.1152989543907446,0.2146438000887871
2512,6,0.1932387634401566,-0.7560340819495204,0.1790076926066245,0.2150475478399028
2513,6,0.5858765218322908,-1.0181946442306615,0.2830415722047702,0.2154512955910185
2514,6,0.7606029692407423,-1.2884372214787887,-0.0313047127454468,0.2158550433421341
2515,6,0.9561571346271016,-1.4899891656508333,-0.2554720504761861,0.2162587910932498
2516,6,1.0440442363213158,-1.4457737894528393,-0.4042276293284963,0.2166625388443655
2517,6,1.0149640034222265,-1.2760880297082524,-0.5823198736308695,0.2170746980069627
2518,6,0.8705825749036924,-0.9870542066882788,-0.5603201905238215,0.2174784457580784
2519,6,0.7554184389322268,-0.4966462042634195,-0.7804322289073341,0.2178821935091941
2520,6,0.5866302356825073,-0.2379838055295968,-0.6889752461393294,0.2182859412603098
2521,6,0.3919363837851229,-0.3546376855788749,-0.3862399632312353,0.2186896890114255
2522,6,0.5267212692852418,-0.2380966610516993,-0.3922883448882028,0.2190934367625412
2523,6,0.3860877210536951,0.1794718852417733,-0.4455010688657867,0.2194971845136568
2524,6,0.3259680928751577,0.6344796230139477,-0.6541894350726077,0.2199093436762541
2525,6,0.037650093214338,0.8357276271577232,-0.5863295866045878,0.2203130914273698
2526,6,-0.3267497696546931,1.0236046316168597,-0.2866558961602779,0.2207168391784854
2527,6,-0.8091088761355185,1.1625429071314917,0.1514056698373242,0.2211205869296011
2528,6,-1.0608143664891014,1.2227290055192572,0.5098923004121547,0.2215243346807168
2529,6,-1.1190582390556008,1.203510642591502,0.8325722539454196,0.2219280824318325
2530,6,-0.9839764443561256,0.8672990405683055,1.178430539950165,0.2223318301829482
2531,6,-0.6405768236680313,0.6541622543032922,1.0559862530397046,0.2227355779340639
2532,6,-0.4797298795023806,0.7931360082574975,0.6384859962670726,0.2231477370966611
2533,6,-0.7443669900445217,1.008977752851152,0.3788452234154031,0.2235514848477768
2534,6,-0.9356269204387296,0.9603380868740656,0.2808530279531795,0.2239552325988925
2535,6,-1.0016755159867017,1.023691206350435,0.5122896552968932,0.2243589803500081
2536,6,-0.883791455356185,0.657039562455447,0.8285608526708012,0.2247627281011238
2537,6,-0.449565325666336,0.1527426181721304,0.815867650275256,0.2251664758522395
2538,6,-0.0998729528528413,-0.3906592001120162,0.5230132764377622,0.2255702236033552
2539,6,0.1956165146424163,-0.5534916099151114,0.3265281418528351,0.2259739713544709
2540,6,0.2491184531523519,-0.6911130569402131,0.2866496159794743,0.2263861305170681
2541,6,0.4928977217953685,-0.5887941314297439,-0.2555123594777414,0.2267898782681838
2542,7,0.0240630371298404,0.0142752633133114,-0.0291806960240686,0.06
2543,7,0.0085724856883831,0.0005098586509758,-0.0337403572960338,0.0603869249281525
2544,7,-0.0166521032801383,0.0005926922003854,-0.0016068429160354,0.060773849856305
2545,7,-0.0346862035665627,0.0107514744527913,-0.0117218540182141,0.0611691861959391
2546,7,-0.025227398762145,-0.0029604772307836,0.0155060780539293,0.0615561111240916
2547,7,0.0016913275189474,0.0143020125380784,-0.0111329877686709,0.0619514474637257
2548,7,-0.0246876692916106,0.0347844384284383,-0.0034854035044265,0.0623383723918783
2549,7,-0.0184408048925016,-0.008778103951245,0.0082541161442899,0.0627252973200308
2550,7,-0.0069010961312487,-0.0343009354044698,0.0102113399027122,0.0631206336596649
2551,7,-0.0069788802029767,-0.0503315783065883,0.0261820166731465,0.0635075585878174
2552,7,0.0196146804075861,-0.0519118348559323,-0.0029728165713436,0.0639028949274515
2553,7,-0.0005842302232302,-0.0236301226680157,-0.0121491478665411,0.0642898198556041
2554,7,0.0111652415336879,-0.0507047039953417,-0.0196314670759326,0.0646767447837566
2555,7,0.0157649507845679,-0.0334433368429158,-0.03408429937014,0.0650720811233907
2556,7,0.0388432821921149,-0.0228347705019067,-0.0072148560669393,0.0654590060515432
