,tsid,x,c,p,k
5593,15,0.1200327067067233,0.2632713794845557,0.0047929193968797,0.4483913481665245
5594,15,0.1215854722910405,0.2620615880642639,0.0022392619199954,0.4485153887898286
5595,15,0.118164208301058,0.2571059246681168,0.0003418688971418,0.4486549344910458
5596,15,0.1174945644060921,0.2555024089201939,0.0010603176320173,0.448794480192263
5597,15,0.1191348031350871,0.2598736009891589,0.0015890175724349,0.4489185208155671
5598,15,0.1133134469978599,0.2555486460382618,0.0030750567308517,0.4490580665167842
5599,15,0.1136307899080834,0.2583931002850659,0.0026614848057188,0.4491976122180014
5600,15,0.1115749931944264,0.2595099664329849,0.0067594054486175,0.4493371579192186
5601,15,0.1111941601140526,0.2560089540325205,0.0038506809326018,0.4494611985425227
5602,15,0.1119278555210007,0.2508284397253926,0.0041883809342184,0.4496007442437398
5603,15,0.1077274749661799,0.2510266123883263,0.0031706742541783,0.4497402899449569
5604,15,0.1091157680990155,0.2500703867375144,0.0054454723287324,0.4498643305682611
5605,15,0.1050279930734929,0.2527189802683848,0.0040299283539643,0.4500038762694782
5606,15,0.1046068432741766,0.2486104704536233,0.0021027966030444,0.4501434219706954
5607,15,0.0999004399890151,0.2444934912784143,0.0015066175947678,0.4502829676719125
5608,15,0.0999783231812038,0.2440751930633617,0.0033575698701928,0.4504070082952167
5609,15,0.1011051008951991,0.244800914217303,0.00542816736437,0.4505465539964338
5610,15,0.1025161370250855,0.242258100414144,0.0051688742825216,0.450686099697651
5611,15,0.0998944481980132,0.2354755290158123,0.0040864168556758,0.4508101403209551
5612,15,0.0978972727363833,0.2342720630878637,0.0014749209853152,0.4509496860221723
5613,15,0.0931029954262105,0.2340002216947412,0.0016817932860417,0.4510892317233894
5614,15,0.0991639264776792,0.2322343751383216,0.0,0.4512287774246066
5615,15,0.1031152241850452,0.2316067938417547,0.0008522793988305,0.4513528180479107
5616,15,0.1082558537334536,0.2258879579475298,0.0025337586860009,0.4514923637491279
5617,15,0.1089748041941941,0.2252884969986678,0.0040117589357801,0.451631909450345
5618,15,0.1141748237505876,0.2234486254770127,0.0074880619849658,0.4517559500736491
5619,15,0.1091466308532144,0.2187489674517592,0.0096917878829833,0.4518954957748662
5620,15,0.1120594173991781,0.2130870618398807,0.0042255149550559,0.4520350414760834
5621,15,0.1110384720295035,0.2170826651558463,0.0069291968936385,0.4521745871773006
5622,15,0.1104135539634908,0.215339583296622,0.0069872852148776,0.4522986278006047
5623,15,0.1123452532459642,0.2121847650159335,0.01142623077651,0.4524381735018218
5624,15,0.1160122645249806,0.2073937844914152,0.0147266172629041,0.452577719203039
5625,15,0.1197782684939912,0.2050028730936377,0.0111535258288164,0.4527172649042562
5626,15,0.1215349368862847,0.205876394451792,0.0142900825693304,0.4528413055275603
5627,15,0.1264864402571771,0.2096579700048252,0.010652844387691,0.4529808512287774
5628,15,0.1261904312788609,0.2083160177644917,0.0080030819762116,0.4531203969299946
5629,15,0.129147829109692,0.2105453313491404,0.0065413877845966,0.4532444375532987
5630,15,0.1284888513370758,0.20913291105565,0.0050667036422509,0.4533839832545159
5631,15,0.1353386634155449,0.2053097135517123,0.0086249281104001,0.453523528955733
5632,15,0.1423250959895163,0.2015380661849022,0.0072152530421033,0.4536630746569501
5633,15,0.1434384281292745,0.2002555336659204,0.0063474455734128,0.4537871152802543
5634,15,0.1430396514087873,0.1989321256971838,0.0083257935895998,0.4539266609814714
5635,15,0.1469239760935575,0.1980189097153506,0.0128801877778609,0.4540662066826886
5636,15,0.1486175175821936,0.1981386518312958,0.0090048669514546,0.4541902473059927
5637,15,0.155210934107119,0.1974482438680899,0.00998651143703,0.4543297930072099
5638,15,0.1584067917767959,0.1997042942029151,0.0160503358751766,0.454469338708427
5639,15,0.1617604499877404,0.1995929981448654,0.0140914437684248,0.4546088844096442
5640,15,0.1677812871276937,0.2000475007495855,0.0156916178764651,0.4547329250329483
5641,15,0.17146830405243,0.1983267087602821,0.0152299977200695,0.4548724707341655
5642,15,0.1734108827889253,0.198518378251231,0.0202110770080516,0.4550120164353826
5643,15,0.1759361374654241,0.2058517437716774,0.0147645941292773,0.4551360570586867
5644,15,0.1828909036992786,0.2066212577517644,0.010159056627649,0.4552756027599038
5645,15,0.1853011468348406,0.2040265889069094,0.0146494299095907,0.455415148461121
5646,15,0.1861578122891702,0.2066360441742941,0.0144093372424664,0.4555546941623382
5647,15,0.1903986197518121,0.2026441488164296,0.0102149520479919,0.4556787347856423
5648,15,0.1893863583478783,0.2002633880480671,0.0130140199805712,0.4558182804868594
5649,15,0.1876161712120554,0.2022166167589824,0.0135451295203879,0.4559578261880766
5650,15,0.1920459476820777,0.203023269917221,0.0118561033513184,0.4560818668113807
5651,15,0.1944829051809531,0.1960984686991518,0.0115066728700149,0.4562214125125979
5652,15,0.2011409633137787,0.1935337576611243,0.0112712143518376,0.456360958213815
5653,15,0.2030537335693908,0.195489093997545,0.0122675589100526,0.4565005039150321
5654,16,0.1946788509966008,0.2054350740498435,0.1835600081010039,0.4
5655,16,0.1925682396328775,0.2018787802617958,0.1835542437005764,0.4001085355453911
5656,16,0.1953672733355922,0.203263717437211,0.1834083146033195,0.4002170710907822
5657,16,0.1950793585925026,0.2012820139147915,0.183519808456839,0.4003411117140864
5658,16,0.2007674570936435,0.2013787939795802,0.1837756133044253,0.4004496472594775
5659,16,0.2018320748199735,0.1970605169559426,0.1835631608496677,0.4005736878827816
5660,16,0.2034740922425123,0.1987582434302085,0.1831518654490448,0.4006822234281727
5661,16,0.2066659920807192,0.1956220706741457,0.181432803600137,0.4007907589735638
5662,16,0.2088510290792521,0.199761173465587,0.1816649320259672,0.400914799596868
5663,16,0.2097060250200283,0.1988211839044036,0.1783864089394616,0.4010233351422591
5664,16,0.210055835982158,0.194421789450483,0.1774887925071993,0.4011473757655632
5665,16,0.2100886520576448,0.1965403314827138,0.1822813909735314,0.4012559113109543
5666,16,0.2107341211702176,0.1898616758945797,0.1797952263908663,0.4013799519342585
5667,16,0.2102767747563006,0.1881388110646195,0.1806482167204731,0.4014884874796496
5668,16,0.2094202945871478,0.1902541562055559,0.179005301926408,0.4015970230250407
5669,16,0.2103345901816492,0.1910360011691803,0.1805824821257426,0.4017210636483448
5670,16,0.2087918644453492,0.1927108683599349,0.1811622055784989,0.4018295991937359
5671,16,0.2145647955817681,0.197288844635898,0.1846176869583425,0.4019536398170401
5672,16,0.2151328217738661,0.1980623358675289,0.1856670412883461,0.4020621753624312
5673,16,0.2153307025678784,0.1965807675556858,0.1882433052563094,0.4021862159857353
5674,16,0.2136694898365645,0.195067710020621,0.1910242423287302,0.4022947515311265
5675,16,0.2132667449171819,0.1961468110001286,0.1878645063848472,0.4024032870765175
5676,16,0.2130898233697543,0.1955125569176299,0.1897901129113954,0.4025273276998217
5677,16,0.2149463216128126,0.2018972956738214,0.1881254319923011,0.4026358632452128
5678,16,0.2131726633034586,0.1998160634561078,0.1873269842525364,0.4027599038685169
5679,16,0.2110462249244402,0.1978813517596026,0.1858827240951893,0.4028684394139081
5680,16,0.2128442844063791,0.2026163458258043,0.1902491507503925,0.4029769749592992
5681,16,0.2109075346166107,0.2032111894703558,0.1951306569221497,0.4031010155826033
5682,16,0.2110340526211384,0.2030995479805018,0.1978284941327228,0.4032095511279944
5683,16,0.2126576667443505,0.1976343397799294,0.1931270591635369,0.4033335917512985
5684,16,0.2154683587608264,0.1999513328548218,0.1969317692291002,0.4034421272966897
5685,16,0.2183952074949891,0.1998781884375924,0.1947822500179607,0.4035661679199938
5686,16,0.2203859929733829,0.2019077625360189,0.1960500352828011,0.4036747034653849
5687,16,0.2190421705537238,0.2026921984313576,0.1921179844708103,0.403783239010776
5688,16,0.2218561037986768,0.2035855235911395,0.1906908372786569,0.4039072796340802
5689,16,0.2266200780551386,0.2024116209764387,0.190365840333741,0.4040158151794712
5690,16,0.2269639694084041,0.1979568553135592,0.1853236441626523,0.4041398558027754
5691,16,0.2297055394265327,0.2016149122434816,0.1814962484556203,0.4042483913481665
5692,16,0.2321285076269606,0.2031037597726472,0.1831716706255312,0.4043724319714706
5693,16,0.2373259701659399,0.2043894455723241,0.1867135285690898,0.4044809675168618
5694,16,0.2362216983062611,0.2044811243197726,0.1871557345739379,0.4045895030622529
5695,16,0.2390677058164981,0.2011697349482837,0.1841204822109585,0.404713543685557
5696,16,0.2404856325405928,0.2007698515310724,0.1861525953515093,0.4048220792309481
5697,16,0.2471902955514071,0.2008783544035795,0.1883232143864169,0.4049461198542523
5698,16,0.24714745926437,0.1962864211281926,0.1885490341871334,0.4050546553996434
5699,16,0.2435367366480797,0.2021298675439902,0.189819965535962,0.4051631909450345
5700,16,0.2426997899233515,0.2048657636016289,0.1907090451917881,0.4052872315683387
5701,16,0.2423080167482944,0.2032097102645354,0.1831463924560696,0.4053957671137297
5702,16,0.2411387217352121,0.2035865024924577,0.1825220312962587,0.4055198077370339
5703,16,0.2465949709249175,0.20831467225951,0.1820450353016113,0.405628343282425
5704,16,0.2423890398859865,0.2057830430261502,0.180075072387308,0.4057523839057291
5705,16,0.240640742446248,0.2078044868024159,0.1756387483487975,0.4058609194511202
5706,16,0.2427898784690516,0.2102278626713643,0.17220597994437,0.4059694549965114
5707,16,0.2411596210145314,0.2107738024552664,0.1710535803982839,0.4060934956198155
5708,16,0.2378280723950847,0.2143006558164703,0.1697497281031099,0.4062020311652066
5709,16,0.2370155481287275,0.211008106250068,0.1703404087880842,0.4063260717885107
5710,16,0.2383801565680647,0.2073136604379159,0.1661037548257857,0.4064346073339018
5711,16,0.2355647727968205,0.2062227299278137,0.1681217125446557,0.406558647957206
5712,16,0.2348022045581895,0.2042091311162884,0.16404590119655,0.4066671835025971
5713,16,0.2333040006336008,0.2020352771840453,0.1624804927067086,0.4067757190479882
5714,16,0.2333856043846016,0.2077315350551487,0.15989552089165,0.4068997596712924
5715,16,0.2360741014270398,0.2057134796936757,0.1619221531794783,0.4070082952166834
5716,16,0.2372288909756096,0.2028276802319052,0.164489446652861,0.4071323358399876
5717,16,0.2392024141609087,0.1979655595104201,0.1584937934127175,0.4072408713853787
5718,16,0.2399088000144313,0.2020972416960733,0.159602252126345,0.4073494069307699
5719,16,0.2394203752580977,0.2077025233062506,0.1558093298236996,0.407473447554074
5720,16,0.2409912135230159,0.2068316381406078,0.1608535733697761,0.4075819830994651
5721,16,0.2373963022140544,0.2081376039220232,0.1620010134074623,0.4077060237227692
5722,16,0.2383894437908321,0.2135028018148367,0.1644671593796502,0.4078145592681603
5723,16,0.2393581320085974,0.2158387451914135,0.165845852420096,0.4079385998914644
5724,16,0.2414965847557569,0.2158722963405482,0.1683717371085675,0.4080471354368556
5725,16,0.2435007845937653,0.2116687685240041,0.1686897611677902,0.4081556709822467
5726,16,0.240077818313257,0.2126300638035492,0.1689670642547443,0.4082797116055508
5727,16,0.2363685577071227,0.212526961041223,0.168491723772797,0.4083882471509419
5728,16,0.2354907293715364,0.2160477961298757,0.1708918913548841,0.4085122877742461
5729,16,0.2311663869559157,0.2215994516738013,0.1690326492562962,0.4086208233196372
5730,16,0.224847319885949,0.2209527231341227,0.1651104372972258,0.4087448639429413
5731,16,0.2255362163668252,0.2225953858678654,0.1715783711516612,0.4088533994883324
5732,16,0.2245187328788078,0.2237668373890953,0.1712169745437659,0.4089619350337236
5733,16,0.2235546544648322,0.2243051856975239,0.1725776898699764,0.4090859756570277
5734,16,0.2243853629765921,0.2211268941282058,0.1741639728243337,0.4091945112024188
5735,16,0.226066724096149,0.221234449463995,0.176857803066936,0.4093185518257229
5736,16,0.2231782370063418,0.2226607674069005,0.1757186375421462,0.409427087371114
5737,16,0.2264907292184345,0.2210749640504136,0.181266655528639,0.4095356229165052
5738,16,0.2303884737370026,0.2228806808699829,0.1817386103355714,0.4096596635398093
5739,16,0.2250182363947989,0.2217441141816108,0.1802063281199993,0.4097681990852004
5740,16,0.224685122440857,0.2228269963314161,0.181725394991344,0.4098922397085046
5741,16,0.225317155460517,0.2232465980408858,0.1786054858625746,0.4100007752538956
5742,16,0.2208581502640111,0.2243374109955675,0.1792948076256304,0.4101248158771998
5743,16,0.2197000269711265,0.2215990753682613,0.181561189264617,0.4102333514225909
5744,16,0.2209105978099104,0.2249288857367327,0.1810359432857471,0.410341886967982
5745,16,0.2240841753069919,0.2254823647928811,0.1764724325599384,0.4104659275912862
5746,16,0.220779692401629,0.2259590593657363,0.1759926369473079,0.4105744631366773
5747,16,0.2179098757413677,0.2264169038483084,0.1777045170754453,0.4106985037599814
5748,16,0.2164206244587973,0.2241976543302459,0.1729870949427349,0.4108070393053725
5749,16,0.2166092582545231,0.2244099822460248,0.1726250045311239,0.4109310799286766
5750,16,0.2174894712478991,0.2219246371668014,0.1729221890322289,0.4110396154740677
5751,16,0.2159342636198699,0.2210605778102495,0.1759876721886549,0.4111481510194589
5752,16,0.2209595706029742,0.2154416216707318,0.1810442704349112,0.411272191642763
5753,16,0.2234549003088446,0.2111079476635913,0.1810695598431603,0.4113807271881541
5754,16,0.2269231199262813,0.2146852619867102,0.1794786896200497,0.4115047678114583
5755,16,0.2270131006850186,0.2167567246973717,0.1792992858194013,0.4116133033568493
5756,16,0.2255780281137309,0.2174920851033657,0.1824998559499037,0.4117218389022405
5757,16,0.2255782164525947,0.2205894650218348,0.1797698954157587,0.4118458795255446
5758,16,0.220927706523674,0.2237643696238613,0.1806494082228922,0.4119544150709358
5759,16,0.2210740195830727,0.2212486531473072,0.181962872746636,0.4120784556942399
5760,16,0.2204970091870874,0.2214016470419946,0.1779608282454672,0.412186991239631
5761,16,0.2202634458858028,0.2196932709972652,0.1800295904185318,0.4123110318629351
5762,16,0.2202048865634564,0.2193311942225362,0.1826120745176188,0.4124195674083262
5763,16,0.2211024338638311,0.2145287334901098,0.1837586999430521,0.4125281029537173
5764,16,0.2244598714115543,0.2151346324624916,0.1867111516608907,0.4126521435770215
5765,16,0.2212327398299074,0.2162836585249215,0.1906802957112581,0.4127606791224126
5766,16,0.2172375293947405,0.2143570856162603,0.1871496844108558,0.4128847197457167
5767,16,0.2136575851302798,0.214307993601522,0.1904298014872942,0.4129932552911078
5768,16,0.2116458783722222,0.218304310896038,0.192084556046907,0.413117295914412
5769,16,0.2093928628289226,0.218023209097579,0.193811746505924,0.4132258314598031
5770,16,0.2105321733541231,0.2189894522336636,0.195561022092969,0.4133343670051942
5771,16,0.2137528110398506,0.2153496285193133,0.2002605866584927,0.4134584076284983
5772,16,0.213598793762604,0.210963502560791,0.2031003197666707,0.4135669431738895
5773,16,0.2176480478165202,0.2083622885380322,0.1994986973652957,0.4136909837971936
5774,16,0.2177312651930304,0.2120352598996865,0.2017022917266751,0.4137995193425847
5775,16,0.2176690600723412,0.2102312941869119,0.2005857804146876,0.4139080548879758
5776,16,0.2165182302225077,0.2115282596631901,0.201575008248111,0.4140320955112799
5777,16,0.214699774735088,0.2057811868410413,0.2007292192853981,0.4141406310566711
5778,16,0.2154936434195123,0.2040973096085405,0.1995302240027989,0.4142646716799752
5779,16,0.2184674313957835,0.2028216806475955,0.1971311422018065,0.4143732072253663
5780,16,0.2225608917938359,0.2017598151619501,0.1988561210360483,0.4144972478486705
5781,16,0.2266370754857922,0.202198112358483,0.1992197225437644,0.4146057833940615
5782,16,0.2244808577114056,0.2056480152860531,0.1995950073736949,0.4147143189394527
5783,16,0.2267149451014415,0.207621346934183,0.196168380218356,0.4148383595627568
5784,16,0.2264655165241368,0.2092330725822498,0.1943914569677381,0.4149468951081479
5785,16,0.2228008565300378,0.2145800523844062,0.1874263929003656,0.4150709357314521
5786,16,0.2273584916345521,0.2148835408892808,0.1861852255356387,0.4151794712768432
5787,16,0.2291771122275628,0.2193409323279921,0.1892361878912641,0.4153035119001473
5788,16,0.2319488767630454,0.2167669682881289,0.1930626501062179,0.4154120474455384
5789,16,0.2392499659633152,0.2165435399315601,0.1882971180733426,0.4155205829909295
5790,16,0.2415836579303421,0.2130564656295086,0.1936915406579643,0.4156446236142337
5791,16,0.2368885907342684,0.2116290920094633,0.1926753826506136,0.4157531591596248
5792,16,0.2355577789848684,0.2144368974176589,0.1895006213577069,0.4158771997829289
5793,16,0.2337198969392998,0.2134336667889394,0.1869907169896001,0.41598573532832
5794,16,0.2319265455688235,0.2135624091935045,0.1895821467794965,0.4160942708737111
5795,16,0.2353527377219301,0.2179104755567327,0.1958858305375713,0.4162183114970152
5796,16,0.2346201689876189,0.2148059678585444,0.1952086346189359,0.4163268470424064
5797,16,0.2321469953200459,0.2103733567840484,0.2030333771786158,0.4164508876657105
5798,16,0.2312023101562809,0.2078436049772696,0.2056708386855126,0.4165594232111017
5799,16,0.2253524973104869,0.2088884697742023,0.2065100002751065,0.4166834638344058
5800,16,0.2283982541889941,0.207844239013441,0.2068993373087853,0.4167919993797969
5801,16,0.2266272382557463,0.215949999299364,0.2043825544563482,0.416900534925188
5802,16,0.232499900513498,0.2121112575685023,0.1987759970141576,0.4170245755484921
5803,16,0.2377286336389937,0.2116129142307577,0.1975632571609588,0.4171331110938833
5804,16,0.2418553052664671,0.2059590466553182,0.1974896910424716,0.4172571517171874
5805,16,0.2428035073543354,0.2043270807305702,0.1976502551383157,0.4173656872625785
5806,16,0.2454415982615597,0.2021548237387128,0.1968601697855403,0.4174897278858826
5807,16,0.2446351601212761,0.200657183093427,0.1962954750442953,0.4175982634312737
5808,16,0.2445742107032466,0.1971148462504148,0.198537451880057,0.4177067989766648
5809,16,0.2401517981260106,0.19558383613381,0.1986499608598035,0.417830839599969
5810,16,0.2395887523359258,0.1953624429235683,0.2036284229115572,0.4179393751453601
5811,16,0.2404041007118828,0.193703692673699,0.1992241686265715,0.4180634157686642
5812,16,0.24154771992799,0.1893017200312692,0.2008373021945989,0.4181719513140554
5813,16,0.2426250459007964,0.1918808266996969,0.2012205520479414,0.4182804868594464
5814,16,0.2357946731260937,0.1945867750094172,0.2024815844929715,0.4184045274827506
5815,16,0.2339795726393721,0.1940339630448881,0.1984662429830724,0.4185130630281417
5816,16,0.2328637826535952,0.1925826015154318,0.1938640511448721,0.4186371036514458
5817,16,0.2333337783157191,0.1933834506991147,0.1957496905723487,0.418745639196837
5818,16,0.2336213659651719,0.1934625138245462,0.1952629930429958,0.4188696798201411
5819,16,0.2340627851281417,0.1942978427573089,0.1963978744378889,0.4189782153655322
5820,16,0.2336704068973184,0.1916976187783864,0.197975052108178,0.4190867509109233
5821,16,0.2371075963899552,0.1887006978483219,0.1967248837884807,0.4192107915342274
5822,16,0.2408277400734181,0.1860088924759717,0.1977710469321824,0.4193193270796186
5823,16,0.2437275913127035,0.1869831108568876,0.1987960275314402,0.4194433677029227
5824,16,0.2407355856653777,0.1851362192166112,0.2016184600778689,0.4195519032483138
5825,16,0.2409793207220788,0.1885067499423617,0.2010816609109159,0.419675943871618
5826,16,0.2422643243512893,0.1907763556035612,0.2024838956520565,0.4197844794170091
5827,16,0.2423591804952606,0.1903373377823203,0.2056231252978294,0.4198930149624002
5828,16,0.2425337427070923,0.1909545768610892,0.2031189187436288,0.4200170555857043
5829,16,0.2436202216352331,0.1922975349676086,0.2023621067407982,0.4201255911310954
5830,16,0.244045509628013,0.19435200936284,0.2058889864103321,0.4202496317543996
5831,16,0.2442721732609666,0.1995450261309565,0.2042393566894828,0.4203581672997907
5832,16,0.2457850639166715,0.1975277099150415,0.2017440458582164,0.4204667028451818
5833,16,0.2512872041564777,0.1976742888051433,0.1979822514803549,0.4205907434684859
5834,16,0.2540202355233217,0.2031042429668797,0.1908266429333377,0.420699279013877
5835,16,0.2550735338982428,0.2113088377466452,0.1865672898743738,0.4208233196371812
5836,16,0.2589021284683623,0.2152834690516477,0.1866271710880947,0.4209318551825723
5837,16,0.2573057085367192,0.2090753454129584,0.1842972346200494,0.4210558958058764
5838,16,0.2574629163904537,0.2073037897034703,0.1835989088456547,0.4211644313512676
5839,16,0.2611426520709316,0.2080210559306499,0.1824918552113587,0.4212729668966586
5840,16,0.2594105279532302,0.2082227106522055,0.1828404027112364,0.4213970075199628
5841,16,0.2555213085882113,0.2120504591755604,0.1847947203769376,0.4215055430653539
5842,16,0.2606470501793542,0.2110809333338826,0.1878821780924169,0.421629583688658
5843,16,0.2579536863104119,0.2105866831688326,0.1864800513423232,0.4217381192340492
5844,16,0.2544080509702851,0.2106783526330491,0.1824772520131027,0.4218621598573533
5845,16,0.25475991725799,0.2131684910899258,0.182971924844683,0.4219706954027444
5846,16,0.2516612794422203,0.2122337481094645,0.1859567882995984,0.4220792309481355
5847,16,0.2507998297622525,0.2099630962397332,0.1865632349873443,0.4222032715714396
5848,16,0.2533559966526242,0.2125156899880028,0.1889687673203655,0.4223118071168308
5849,16,0.2568676459894707,0.2108139800913447,0.1880319576264826,0.4224358477401349
5850,16,0.2548203009195893,0.2105797401625594,0.1827097402570145,0.422544383285526
5851,16,0.2494586470622525,0.2092564622418621,0.1821124740766742,0.4226529188309171
5852,16,0.2487745770147432,0.2107186136355203,0.1810722054254927,0.4227769594542213
5853,16,0.2485316215948145,0.2156923806692517,0.1813306895466215,0.4228854949996123
5854,16,0.2516963044883057,0.213732822181305,0.1805057003298543,0.4230095356229165
5855,16,0.2480052741363906,0.2137934047707504,0.1807766060805008,0.4231180711683076
5856,16,0.2490263388223323,0.2100091125743282,0.1809171875009891,0.4232421117916117
5857,16,0.2445622099398325,0.2052428244075639,0.1821489213554733,0.4233506473370029
5858,16,0.2435936736377751,0.1984463512140489,0.1873347502161934,0.423459182882394
5859,16,0.2437736173079884,0.2012478552562373,0.1880953380730934,0.4235832235056981
5860,16,0.2411986805993939,0.2027332641678702,0.1876973898716652,0.4236917590510892
5861,16,0.2421445551521206,0.2022417494369522,0.1901220262078768,0.4238157996743933
5862,16,0.2408199683120284,0.2029130077253381,0.1856790702144344,0.4239243352197845
5863,16,0.2362745110768665,0.20432995898082,0.1821600501307597,0.4240483758430886
5864,16,0.236118094714428,0.2069540092435313,0.1829159494031842,0.4241569113884798
5865,16,0.2363812955430551,0.2086283084053082,0.181324908661265,0.4242654469338708
5866,16,0.2343652825762885,0.2069094136281152,0.1834984376002359,0.424389487557175
5867,16,0.2366467605970788,0.2082275206689878,0.1829969053582646,0.4244980231025661
5868,16,0.2392328353924888,0.2055746979188109,0.1809292638280781,0.4246220637258702
5869,16,0.2396797022294191,0.2057075266489862,0.1794888519627153,0.4247305992712613
5870,16,0.2402884044076067,0.2044520261982653,0.1758352149933162,0.4248391348166525
5871,16,0.2410785071420114,0.2053998382913136,0.1816844237879647,0.4249631754399566
5872,16,0.2420872197855572,0.2032712009875634,0.1869386503604422,0.4250717109853477
5873,16,0.2439288108390155,0.2007197247035888,0.1834004268534464,0.4251957516086518
5874,16,0.2459730564160055,0.2012955706620498,0.1801640228500713,0.4253042871540429
5875,16,0.2405572860521424,0.1977013961265951,0.1838967623327565,0.4254283277773471
5876,16,0.2431296849814239,0.1981947226742712,0.1857297475530539,0.4255368633227382
5877,16,0.2431363239313784,0.1977908163259003,0.1815036409443944,0.4256453988681293
5878,16,0.2487838488520644,0.2002447757662941,0.18317868944729,0.4257694394914335
5879,16,0.251546445959479,0.1981846394981699,0.182863732711441,0.4258779750368245
5880,16,0.2534828715194369,0.2013897712706229,0.1847590181790412,0.4260020156601287
5881,16,0.2554160665813286,0.1983090803552588,0.1880292023101607,0.4261105512055198
5882,16,0.2568278384714464,0.1979776010930725,0.1864527616673628,0.4262345918288239
5883,16,0.2570894940821308,0.2004147420373894,0.1849014657227153,0.4263431273742151
5884,16,0.2606585473345598,0.2072861343879815,0.1874200788029072,0.4264516629196062
5885,16,0.2602579313949102,0.2098049239602926,0.185175463219132,0.4265757035429103
5886,16,0.2625819300335568,0.2115398193774307,0.182412281550844,0.4266842390883014
5887,16,0.2597139460765382,0.2119012463823906,0.1819746342137315,0.4268082797116055
5888,16,0.2574206865510003,0.2163720707267392,0.1818621001435269,0.4269168152569967
5889,16,0.259717666500542,0.214047238713385,0.1806788056191058,0.4270253508023878
5890,16,0.2601830591124971,0.213274256632874,0.1795231317642305,0.4271493914256919
5891,16,0.2548470551917713,0.2140323569289065,0.1787814979104801,0.427257926971083
5892,16,0.2578292644201428,0.2161863434306006,0.18087045782121,0.4273819675943872
5893,16,0.2568449855950517,0.2156380101347125,0.1834733632377871,0.4274905031397783
5894,16,0.2504107761763444,0.2175105932089639,0.1831027793014543,0.4276145437630824
5895,16,0.2511785964154813,0.2235266829117713,0.1825154634056743,0.4277230793084735
5896,16,0.250562384641213,0.2278240254667558,0.1820083053624454,0.4278316148538647
5897,16,0.2541251395820337,0.2285489846767842,0.1841823921075334,0.4279556554771688
5898,16,0.250129142903392,0.2278747513771404,0.1822804388285458,0.4280641910225599
5899,16,0.2512699605464334,0.2295786436978477,0.1823325678971839,0.428188231645864
5900,16,0.2514620917860476,0.2273707782511342,0.1790914215964767,0.4282967671912551
5901,16,0.2488699500386525,0.2271957912480197,0.1798004073757578,0.4284208078145592
5902,16,0.2499579610657337,0.2289988107488983,0.1787820867618023,0.4285293433599504
5903,16,0.2535396210979042,0.2207005821641444,0.1777194089834337,0.4286378789053415
5904,16,0.2557580777991667,0.2234161246149791,0.1812504008506422,0.4287619195286457
5905,16,0.2510518287484241,0.2232533391265004,0.1830830271153846,0.4288704550740367
5906,16,0.2512428048585398,0.2210951930969786,0.1763556742101921,0.4289944956973409
5907,16,0.2481235591488625,0.2187620558884023,0.1753372759149068,0.429103031242732
5908,16,0.2443730732130633,0.218315351232928,0.1782193529152292,0.4292115667881231
5909,16,0.245523500812226,0.2171134843585501,0.1817391669334548,0.4293356074114273
5910,16,0.2445279244898267,0.2180110098987911,0.1805182632727524,0.4294441429568184
5911,16,0.2433589937234428,0.2161896967788286,0.1826215909140834,0.4295681835801225
5912,16,0.2456763826511624,0.2150685654260944,0.1834179356667109,0.4296767191255136
5913,16,0.2472262841919897,0.2197813487940094,0.1874010646605357,0.4298007597488177
5914,16,0.2496983276306189,0.2172754417857685,0.1854591785311735,0.4299092952942088
5915,16,0.2480010712074638,0.2195699040735712,0.1884066218803363,0.4300178308396
5916,16,0.2483414620679609,0.2154932255370746,0.1881366288623679,0.4301418714629041
5917,16,0.2526453789298812,0.2093258398200832,0.1916132644514524,0.4302504070082952
5918,16,0.2525087821302275,0.21465344543183,0.1884078843644585,0.4303744476315994
5919,16,0.2515143305289941,0.21177501096695,0.188752913920001,0.4304829831769904
5920,16,0.2502872982063825,0.2062738087748177,0.1884148004821019,0.4306070238002946
5921,16,0.2531954561505808,0.2032229717750062,0.1844142582614769,0.4307155593456857
5922,16,0.2485079091327577,0.2045433977560853,0.1866731882587285,0.4308240948910768
5923,16,0.2476030943263741,0.2114474469119203,0.190718796964928,0.430948135514381
5924,16,0.2507375188447353,0.2115665981064652,0.1959303815766764,0.4310566710597721
5925,16,0.2504408860665079,0.2113829610054954,0.194001961559068,0.4311807116830762
5926,16,0.2501006724254888,0.2137426426542573,0.1937681956355792,0.4312892472284673
5927,16,0.2532228912689823,0.213906014831267,0.1957104683244261,0.4313977827738584
5928,16,0.2548255499798501,0.215624370345237,0.1921573022528561,0.4315218233971626
5929,16,0.2561108339063783,0.2163529321628616,0.193378088789728,0.4316303589425537
5930,16,0.2528066795315644,0.2171983065890033,0.1965911992093468,0.4317543995658578
5931,16,0.2526711385912191,0.2147734922186056,0.1977942795152764,0.4318629351112489
5932,16,0.2535245265687408,0.2168582801177055,0.1934062183859036,0.4319869757345531
5933,16,0.2563102237850763,0.2180587365508209,0.1904189009418675,0.4320955112799442
5934,16,0.2586725857933738,0.2183174558256549,0.1949004091297853,0.4322040468253353
5935,16,0.2588976762727335,0.2175260277327926,0.1953779562164237,0.4323280874486394
5936,16,0.2623162402191731,0.2221765849738063,0.1922789989447894,0.4324366229940306
