,tsid,x,u
1906,6,329.0886029197139,1.1674492457487429
1907,6,329.6429732022997,1.1672416454027423
1908,6,329.7041017646454,1.1669542449237416
1909,6,328.81646899423635,1.1661970436617397
1910,6,329.90175724551614,1.1654014423357373
1911,6,329.27404260028305,1.1649910416517362
1912,6,329.1786845904689,1.1645032408387348
1913,6,329.2350635071568,1.161784036306727
1914,6,327.9610159811506,1.1613106355177258
1915,6,328.1599532101694,1.1608726347877247
1916,6,328.06877784969475,1.1605192341987236
1917,6,328.2635019018521,1.1601772336287228
1918,6,328.9699971631907,1.159904833174722
1919,6,328.8534970887836,1.1597728329547217
1920,6,328.7659203584925,1.1597440329067217
1921,6,328.7132641154316,1.1588836314727191
1922,6,328.5250466667822,1.158503230838718
1923,6,327.8927346073402,1.1583076305127176
1924,6,328.13849103556663,1.157767029611716
1925,6,327.91375536167027,1.1576050293417155
1926,6,328.40365106496466,1.1568832281387136
1927,6,328.0088713540452,1.1561434269057116
1928,6,328.18651402497386,1.1558608264347108
1929,6,327.5602718778848,1.1557108261847104
1930,6,327.8151512166689,1.15554882591471
1931,6,328.14706436439207,1.1554240257067094
1932,6,328.12211011027057,1.1550028250047084
1933,6,328.5083021660791,1.154914024856708
1934,6,328.8058392137298,1.1547826246377078
1935,6,327.29969960509953,1.1540758234597055
1936,6,327.19149436100804,1.1539504232507054
1937,6,326.68350751808407,1.153409222348704
1938,6,326.18027677223154,1.153193821989703
1939,6,326.72131636005173,1.151632619387699
1940,6,327.0434224768805,1.1514358190596985
1941,6,325.7378936466016,1.1507098178496964
1942,6,325.6571451256432,1.1506756177926962
1943,6,325.63896582833416,1.1506552177586964
1944,6,325.16604836967616,1.150561017601696
1945,6,325.5619287482174,1.1503810173016955
1946,6,325.4759101348928,1.1503390172316954
1947,6,325.4078062159435,1.150223817039695
1948,6,326.1456605754141,1.1499340165566942
1949,6,327.0070553628153,1.1489518149196916
1950,6,326.8236335536492,1.1488084146806912
1951,6,326.03711613998416,1.1466538110896851
1952,6,325.87435036620826,1.146219410365684
1953,6,326.4100176667619,1.1451928086546812
1954,6,325.67373086463834,1.1436232060386768
1955,6,325.7733053474086,1.1434642057736764
1956,6,324.8192089272876,1.142639804399674
1957,6,325.3094331370872,1.142334403890673
1958,6,324.6010496586404,1.1389041981736636
1959,6,324.07616286076734,1.13753259588766
1960,6,323.94826351872695,1.1373633956056597
1961,6,323.7768642428071,1.1367663946106576
1962,6,323.7594825158503,1.1366235943726573
1963,6,323.6910174285322,1.1362641937736564
1964,6,323.40140808015263,1.136200593667656
1965,6,323.5816002941303,1.1359989933316557
1966,6,323.5620038018206,1.1358639931066552
1967,6,324.21970736095125,1.1355867926446543
1968,6,324.1807272221933,1.1352543920906537
1969,6,323.67864699499603,1.1348337913896522
1970,6,323.66237624264926,1.134699991166652
1971,6,323.5387508784858,1.1341635902726503
1972,6,323.5482626314828,1.1341611902686504
1973,6,323.5897652379448,1.1340417900696502
1974,6,323.01548628291977,1.1337531895886492
1975,6,323.1014315575982,1.133627789379649
1976,6,323.2239006682008,1.133594189323649
1977,6,323.5068481201709,1.133315788859648
1978,6,322.8386571947566,1.1320665867776447
1979,6,323.00638092645585,1.1319105865176442
1980,6,323.4278830029622,1.131810986351644
1981,6,323.3134271804298,1.1312421854036423
1982,6,322.8484324759661,1.130742984571641
1983,6,322.65900062254656,1.1304885841476402
1984,6,322.5573731726343,1.1301537835896394
1985,6,322.2909533409903,1.1293299822166372
1986,6,322.21324690612965,1.128485780809635
1987,6,322.25018983142843,1.1284755807926348
1988,6,322.1466681143544,1.1283885806476344
1989,6,322.6712959825163,1.1278437797396328
1990,6,322.76779022897944,1.1278173796956328
1991,6,322.5110944343854,1.1274513790856318
1992,6,322.3429285416124,1.1272533787556314
1993,6,321.9091466353063,1.1270667784446309
1994,6,322.220006757444,1.1269401782336304
1995,6,322.4605560672879,1.1266365777276297
1996,6,322.39432087338304,1.1265447775746291
1997,6,322.3417389672104,1.1265045775076292
1998,6,322.6923999916896,1.1258055763426271
1999,6,322.2941094273176,1.1254989758316265
2000,6,321.8939321223556,1.1252103753506255
2001,6,322.2201680625714,1.1251557752596255
2002,6,322.264764520862,1.124594174323624
2003,6,322.13172900402054,1.124585774309624
2004,6,321.92718612841287,1.1245569742616237
2005,6,322.37381404352743,1.1244249740416234
2006,6,321.9707417415753,1.1240583734306224
2007,6,322.4691324218197,1.1236983728306214
2008,6,322.8921432420118,1.1227581712636188
2009,6,322.75909219761587,1.1227515712526188
2010,6,321.47235449484094,1.1222847704746175
2011,6,321.2213863088306,1.1218395697326162
2012,6,320.5728039514113,1.1216277693796155
2013,6,320.31665474933715,1.1214609691016153
2014,6,319.99504770915706,1.1212473687456146
2015,6,321.00961334270744,1.11957756596261
2016,6,320.9008949610802,1.1194293657156096
2017,6,320.62006957465724,1.1192907654846092
2018,6,320.67779467087166,1.1192865654776092
2019,6,320.46284877090346,1.1191323652206089
2020,6,320.9456835243025,1.1190573650956086
2021,6,320.3098473645723,1.118493964156607
2022,6,320.3390021768238,1.118489764149607
2023,6,319.56907753693554,1.117757162928605
2024,6,319.9245428039829,1.1177307628846047
2025,6,319.8650044466692,1.1172405620676034
2026,6,320.0524012771924,1.116451560752601
2027,6,320.2812929862072,1.1163027605046008
2028,6,319.0327380002353,1.115546759244599
2029,6,318.85659804633843,1.1154291590485983
2030,6,319.10897102734344,1.1154147590245984
2031,6,319.7399923460602,1.1132811554685924
2032,6,318.2974091440986,1.1118195530325885
2033,6,317.7740814199432,1.110956151593586
2034,6,317.9841505515382,1.1100729501215836
2035,6,319.308625631681,1.1096079493465822
2036,6,319.1826931490563,1.1087385478975798
2037,6,319.2143918712423,1.1086977478295796
2038,6,319.3123047404333,1.1082243470405784
2039,6,318.6441853836456,1.1076195460325766
2040,6,318.29667396004703,1.107347145578576
2041,6,317.8637277974341,1.1071413452355754
2042,6,318.2936447556397,1.106697944496574
2043,6,317.9139825239168,1.1065479442465738
2044,6,317.5747220320591,1.1063733439555732
2045,6,317.9264953332916,1.106252743754573
2046,6,318.7509743619166,1.1060757434595725
2047,6,317.284366586152,1.104417940696568
2048,6,316.9357676598484,1.1036631394385656
2049,6,316.9582841383078,1.1036229393715655
2050,6,317.725190959185,1.1033301388835648
2051,6,315.8568364794224,1.10155293592156
2052,6,316.1274158469232,1.10152593587656
2053,6,316.3909858674847,1.1007639346065576
2054,6,316.4925404593329,1.1007243345405575
2055,6,316.27872429821,1.1003529339215563
2056,6,316.2387495792109,1.0999635332725557
2057,6,315.93459917885275,1.0996161326935543
2058,6,315.45636046547946,1.0982943304905508
2059,6,316.51339305850814,1.0975497292495489
2060,6,315.9969924879949,1.0971063285105476
2061,6,315.3357004759187,1.0960809268015446
2062,6,314.511365877434,1.0944627241045402
2063,6,313.78197561263744,1.0942287237145396
2064,6,314.0367577300969,1.0938489230815385
2065,6,314.04263994124665,1.093444522407537
2066,6,313.4250816545202,1.0923939206565343
2067,6,313.8193575913647,1.092200720334534
2068,6,314.08574200080267,1.0921233202055336
2069,6,314.321695092689,1.0920771201285335
2070,6,314.4447278867045,1.0919523199205332
2071,6,314.4949047571731,1.0906089176815297
2072,6,313.90833942323525,1.0903377172295288
2073,6,313.64458134567747,1.0898505164175274
2074,6,313.38471246691057,1.0896345160575267
2075,6,312.9677385452636,1.089409515682526
2076,6,313.2713720255997,1.089383715639526
2077,6,313.3389027356072,1.089317115528526
2078,6,313.30394866180643,1.089147915246525
2079,6,313.5916949554696,1.0883997139995234
2080,6,313.83655182642696,1.088328313880523
2081,6,313.8715887795571,1.0856739094565158
2082,6,313.18852113345486,1.0853985089975149
2083,6,313.08773906572344,1.0853025088375148
2084,6,312.1911859335459,1.0847373078955131
2085,6,311.9382229765507,1.084677307795513
2086,6,312.24052923363735,1.0846173076955128
2087,6,312.9875885515535,1.0837545062575105
2088,6,313.0837019074599,1.0835307058845098
2089,6,313.05832860855367,1.0833021055035092
2090,6,313.30766767911786,1.0829961049935084
2091,6,312.19988970769776,1.0804119006865012
2092,6,311.3387962634024,1.0797050995084991
2093,6,311.59800153972884,1.0788416980694968
2094,6,311.762895556581,1.077156295260492
2095,6,310.7017808958366,1.0768952948254915
2096,6,310.0578592033417,1.0765292942154905
2097,6,311.005731293182,1.075668892781488
2098,6,311.018157927517,1.0756280927134878
2099,6,310.1329940422291,1.074633891056485
2100,6,309.60460294813566,1.0741442902404836
2101,6,309.42491097562043,1.0730900884834809
2102,6,309.7478013695308,1.0722398870664784
2103,6,309.5133296568854,1.0715888859814766
2104,6,309.93354037983187,1.071321885536476
2105,6,309.67209650468794,1.0709318848864748
2106,6,309.6746160212259,1.0708010846684743
2107,6,309.51835658743937,1.0705976843294738
2108,6,309.58766426144507,1.0705712842854738
2109,6,309.62850135019966,1.0705112841854736
2110,6,310.4824746524667,1.070253883756473
2111,6,309.82902291774445,1.069931683219472
2112,7,356.622044030882,1.26
2113,7,351.31453375552456,1.259683799472999
2114,7,349.1699832335227,1.2594449990749983
2115,7,346.2694759896513,1.2582623971039952
2116,7,346.8783132735597,1.2580523967539945
2117,7,346.8171213317101,1.257866996444994
2118,7,347.0682811257059,1.2577649962749935
2119,7,346.36162796538844,1.257445795742993
2120,7,346.3256801763848,1.2574403957339928
2121,7,345.9795139234125,1.257085195141992
2122,7,346.0263379628082,1.2570275950459917
2123,7,345.98495860811784,1.2569249948749914
2124,7,346.1808869016293,1.256806794677991
2125,7,346.7633352642083,1.2565529942549905
2126,7,346.7806304992964,1.2561005935009892
2127,7,346.00417079758535,1.2557129928549882
2128,7,346.10866489700624,1.255675192791988
2129,7,346.3167814774901,1.255340992234987
2130,7,346.03786864784905,1.2544613907689846
2131,7,346.4773768530106,1.254203990339984
2132,7,346.2737068306256,1.253983189971983
2133,7,346.2683471029621,1.2532331887219812
2134,7,345.3089662219297,1.2526379877299796
2135,7,345.79337044491626,1.2504761841269736
2136,7,345.60049598163295,1.2500513834189724
2137,7,345.6621763836807,1.249909183181972
2138,7,345.73182147477434,1.2497999829999715
2139,7,345.71204381210214,1.2497861829769716
2140,7,345.6976217320933,1.2494807824679708
2141,7,345.3395680084768,1.248820181366969
2142,7,345.5367456533482,1.2486509810849684
2143,7,345.20958576959083,1.2483227805379675
2144,7,345.2303416367499,1.247719179531966
2145,7,345.2094217920579,1.247701179501966
2146,7,345.4080629196568,1.2475217792029654
2147,7,344.9024029885914,1.2472799787999649
2148,7,344.2918899951944,1.2470027783379638
2149,7,344.4822869578948,1.2468347780579634
2150,7,344.6070519533059,1.2467213778689632
2151,7,344.3367220094485,1.245247175411959
2152,7,344.69925719483734,1.244918974864958
2153,7,344.6804366479473,1.2446213743689574
2154,7,344.3725357832093,1.244496574160957
2155,7,344.2691027582532,1.2444071740119569
2156,7,344.1326563544135,1.2443813739689566
2157,7,344.2171652403163,1.2442955738259565
2158,7,344.1973361260642,1.2442313737189563
2159,7,344.24488094864404,1.244138373563956
2160,7,344.08364009066923,1.2438233730389552
2161,7,344.3872038975451,1.2436421727369549
2162,7,343.68446748753274,1.243489772482954
2163,7,344.18654500885395,1.2428231713719522
2164,7,343.84868109264715,1.2427463712439522
2165,7,343.7630195911331,1.24204017006695
2166,7,344.04539376270617,1.2417467695779494
2167,7,344.0360989411767,1.2417455695759494
2168,7,344.4006924220033,1.2415103691839486
2169,7,344.4579627504527,1.2414023690039484
2170,7,343.5879759306764,1.240507767512946
2171,7,343.8646588036812,1.240191566985945
2172,7,343.6382067946049,1.2396959661599436
2173,7,343.5863147063787,1.2396845661409437
2174,7,342.94817993939034,1.2366365610609351
2175,7,343.1439140419914,1.2354221590369316
2176,7,342.5629784514558,1.2349673582789304
2177,7,342.89978466149057,1.2345233575389292
2178,7,342.4813427716807,1.2334385557309262
2179,7,342.0948624876174,1.233340755567926
2180,7,341.9661294492984,1.2329729549549249
2181,7,341.69628766046014,1.2328613547689249
2182,7,342.057686739584,1.2325685542809235
2183,7,342.3104216374954,1.2323921539869234
2184,7,341.267260164523,1.2314063523439205
2185,7,341.3605017289677,1.23120475200792
2186,7,340.7203712954838,1.230545350908918
2187,7,340.6200888925904,1.2303239505399175
2188,7,340.80018773994664,1.2302477504129177
2189,7,341.97154278355566,1.2296627494379158
2190,7,341.5388695436902,1.229078948464914
2191,7,341.8365943581789,1.229023148371914
2192,7,341.61228171009566,1.2287777479629134
2193,7,341.3763897509869,1.2277739462899104
2194,7,341.6296389069768,1.2272945454909092
2195,7,339.72187469867805,1.2260291433819055
2196,7,340.1561832980795,1.2258017430029051
2197,7,340.2161520439612,1.2256517427529046
2198,7,340.3191554997596,1.2254813424689042
2199,7,340.68026160802094,1.225070341783903
2200,7,340.34992662633005,1.2250211417019028
2201,7,340.14752195967026,1.2226049376748962
2202,7,340.4303877893532,1.2216461360768935
2203,7,340.01353515981674,1.2215717359528933
2204,7,340.02176554034287,1.2215603359338931
2205,7,340.44672360570905,1.2208175346958912
2206,7,340.21061943364765,1.219723132871888
2207,7,339.3452579045719,1.2185411309018848
2208,7,340.04801760280964,1.2183143305238842
2209,7,339.5972579621848,1.2179813299688833
2210,7,340.2218961261391,1.217475529125882
2211,7,340.1118670956665,1.217160528600881
2212,7,339.8612044496264,1.2163595272658787
2213,7,340.0836907998996,1.2159773266288778
2214,7,338.3428653591591,1.2148559247598747
2215,7,338.3438722203508,1.2134969224948708
2216,7,338.6574496678916,1.212851321418869
2217,7,339.12556019108075,1.2125951209918684
2218,7,338.6144121619116,1.212448720747868
2219,7,338.3597274270688,1.2115007191678653
2220,7,337.95932750491323,1.2114293190488652
2221,7,338.1643063703584,1.2113135188558648
2222,7,338.3154633534985,1.2105965176608628
2223,7,337.9676196811876,1.2096659161098602
2224,7,337.7232720279099,1.209215915359859
2225,7,337.95323014033005,1.208842714737858
2226,7,337.86050052973803,1.208480914134857
2227,7,337.4174159212008,1.2083549139248566
2228,7,337.4096434670925,1.2083513139188566
2229,7,336.9546181890945,1.2082967138278564
2230,7,337.24658768716813,1.2073349122248538
2231,7,337.251323191598,1.2069659116098528
2232,7,337.45133314834897,1.206680911134852
2233,7,337.5701031417489,1.2060737101228505
2234,7,337.336625525153,1.20597290995485
2235,7,337.2340044822823,1.2058991098318497
2236,7,336.3936229552167,1.2051521085868475
2237,7,336.4977388501983,1.204906108176847
2238,7,336.94337183542905,1.2042959071598454
2239,7,336.3879154677823,1.2019091031818387
2240,7,337.4505082722165,1.199897899829833
2241,7,335.8742225091261,1.1987158978598298
2242,7,336.1257097376629,1.1981938969898285
2243,7,336.1570896213755,1.1981722969538282
2244,7,336.1256495793453,1.1981404969008282
2245,7,335.5676266258322,1.1971618952698255
2246,7,335.5425745597213,1.1960662934438224
2247,7,335.48079916286537,1.1960380933968224
2248,7,335.16713060439304,1.19516509194182
2249,7,335.305599618686,1.1947912913188188
2250,7,334.73992138256267,1.1935042891738152
2251,7,335.358438261392,1.1932396887328145
2252,7,334.746811035567,1.1927740879568134
2253,7,335.3045828888531,1.1926168876948129
2254,7,335.35514375626184,1.1925454875758126
2255,7,335.4839597518685,1.1921950869918116
2256,7,334.8675284842515,1.1920402867338111
2257,7,334.7747755642678,1.19155788592981
2258,7,334.81854636703,1.191193085321809
2259,7,334.56328719170887,1.1903368838948063
2260,7,334.8340214619342,1.1898646831078052
2261,7,334.87442533512115,1.189857483095805
2262,7,333.8923854436594,1.1888200813668024
2263,7,333.6590246844926,1.188729481215802
2264,7,333.46286477683526,1.1880376800628
2265,7,333.3635515028346,1.1879332798887998
2266,7,333.4887665384375,1.1879110798517998
2267,7,334.6488527776865,1.185845876409794
2268,7,333.78176698925427,1.1854492757487929
2269,7,333.76541405959824,1.185443275738793
2270,7,334.02753307608896,1.1853862756437927
2271,7,333.0635272414113,1.1849086748477915
2272,7,332.92561211665424,1.1838778731297883
2273,7,333.4041547579905,1.1830732717887864
2274,7,333.3278354082788,1.1829892716487862
2275,7,332.95541202710683,1.1821510702517837
2276,7,333.10621183636346,1.1819320698867832
2277,7,332.6249816866553,1.181555869259782
2278,7,332.54536993513625,1.181539069231782
2279,7,332.8502689895505,1.1813614689357816
2280,7,332.4962925767624,1.1811262685437809
2281,7,332.4892801661155,1.179005265008775
2282,7,332.5543935568935,1.178637464395774
2283,7,332.50586838369753,1.1783854639757734
2284,7,332.26779890409216,1.178274463790773
2285,7,331.8961265335783,1.177951063251772
2286,7,332.5961827723524,1.1773948623247703
2287,7,331.0362294294273,1.1759518599197665
2288,7,331.27930112874657,1.1757718596197662
2289,7,331.3424944420684,1.1755672592787654
2290,7,331.5886496977455,1.1754616591027651
2291,7,331.52592561492986,1.175351258918765
2292,7,331.5509953475785,1.174960058266764
2293,7,331.44020906500293,1.174660057766763
2294,7,331.5927105188268,1.174294657157762
2295,7,331.2012596926057,1.1738926564877608
2296,7,331.2081606736363,1.1733742556237594
2297,7,331.57275508865865,1.1733010555017591
2298,7,331.1864506362242,1.1731042551737587
2299,7,331.0079763035717,1.1730652551087586
2300,7,331.72357855322787,1.172513254188757
2301,7,331.44900120733973,1.1722702537837564
2302,7,331.6647161422797,1.172132253553756
2303,7,331.2367148484456,1.1720308533847557
2304,7,331.1744379893565,1.171853253088755
2305,7,330.5984805784459,1.1713510522517538
2306,7,330.2889936818314,1.1712550520917535
2307,7,330.47926026327025,1.1710156516927528
2308,7,330.84503909158855,1.1705572509287516
2309,7,330.5715485434248,1.170235050391751
2310,7,330.7215093634071,1.1694304490507483
2311,7,330.83529497782115,1.1693998489997484
2312,7,330.21827889552617,1.169208448680748
2313,7,330.48582623215697,1.1690518484197474
2314,7,330.41803788882976,1.1689660482767472
2315,7,330.0413823900077,1.1683966473277456
2316,7,330.4550521493597,1.1673766456277428
2317,7,330.2131101938132,1.166732844554741
2318,7,330.5317547546722,1.1663254438757398
2319,7,329.1043580956529,1.1646994411657352
2320,7,329.4304817735517,1.164637041061735
2321,7,329.163226314183,1.1645392408987347
2322,7,329.1129264958862,1.1642950404917345
2323,7,329.0986741185652,1.164292040486734
2324,7,329.1259131627373,1.1642764404607342
2325,7,329.0461113309294,1.164261440435734
2326,7,329.13545297554987,1.1641294402157336
2327,7,329.53161744440314,1.1640532400887336
2328,7,329.68295164451865,1.163894239823733
2329,7,329.25144861956346,1.1626678377797297
2330,7,328.40246031489005,1.1616790361317268
2331,7,328.1830413464058,1.1616538360897268
2332,7,328.2901607375736,1.1601190335317226
2333,7,328.5993317021814,1.1588518314197191
2334,7,328.37795800538703,1.158836231393719
2335,7,328.28705348709025,1.158814631357719
2336,7,328.3314987253211,1.158426430710718
2337,7,328.40316804600934,1.1584120306867178
2338,7,328.37831765777247,1.158402430670718
2339,7,328.7738771008184,1.157828829714716
2340,7,328.7558081514444,1.157784429640716
2341,7,328.74191023760096,1.1568820281367136
2342,7,328.8609883327605,1.1568724281207134
2343,7,328.68129788536714,1.1568298280497131
2344,7,328.66500199650187,1.1567422279037132
2345,7,327.71772077850494,1.1565322275537129
2346,7,327.8326108096711,1.1562346270577115
2347,7,327.5788295033767,1.1554162256937095
2348,7,327.6820230172659,1.1550124250207083
2349,7,327.681439799872,1.1544412240687068
2350,7,327.78457037136195,1.154113623522706
2351,7,328.1179194439669,1.1539810233017056
2352,7,328.4613866678051,1.1537014228357048
2353,7,327.64983964410953,1.1525578209297016
2354,7,327.9153325186807,1.1520406200677
2355,7,327.2149018578117,1.1514748191246986
2356,7,326.88435790157325,1.1513530189216985
2357,7,326.82880179245,1.151295418825698
2358,7,327.0324728763275,1.1502496170826952
2359,7,326.9994855643945,1.1495878159796933
2360,7,326.9576630244852,1.149528415880693
2361,7,327.2238883730732,1.1481478135796892
2362,7,326.40712053468536,1.1474248123746873
2363,7,327.4540560260616,1.1471800119666866
2364,7,326.64497149356185,1.146968211613686
2365,7,326.3015652292568,1.1467090111816851
2366,7,325.29809047716867,1.14480640801068
2367,7,325.60828145188503,1.143865606442677
2368,7,325.3799721397872,1.1436730061216769
2369,7,325.08377492257426,1.1427394045656742
2370,7,325.7621524867524,1.1420998034996726
2371,7,326.0039178069356,1.1418088030146718
2372,7,325.8221090784573,1.1417686029476717
2373,7,325.8530858031353,1.14123220205367
2374,7,325.7428023579615,1.1410300017166697
2375,7,325.6262384565512,1.140866201443669
2376,7,325.3343047056224,1.1407354012256687
2377,7,325.425923296754,1.140402400670668
2378,7,324.77816626846203,1.1402092003486672
2379,7,324.80470964048567,1.1401906003176672
2380,7,324.9757059241058,1.1397081995136658
2381,7,324.82416224712085,1.139372798954665
2382,7,324.3728718953335,1.1389389982316638
2383,7,324.3144847480888,1.138664197773663
2384,7,324.36339497266374,1.138333597222662
2385,7,324.5778510923086,1.1382261970436618
2386,7,324.4154314980629,1.1381601969336617
2387,7,323.57789350809685,1.1373135955226592
2388,7,323.51883732501386,1.1370507950846584
2389,7,323.4877781806247,1.135480592467654
2390,7,323.7084855685953,1.1352795921326535
2391,7,323.96018830901704,1.1352399920666534
2392,7,323.5697113997814,1.1341557902596504
2393,7,323.5536312963931,1.1341533902556504
2394,7,323.08239998677493,1.1336043893406489
2395,7,323.594084764804,1.1327181878636463
2396,7,323.933375902984,1.1320479867466446
2397,7,323.70690322020386,1.1320029866716446
2398,7,323.13495361838704,1.1319087865146442
2399,7,323.0820482342172,1.1317377862296438
2400,7,322.9778338483456,1.1317077861796436
2401,7,323.54723038965096,1.1314497857496428
2402,7,323.6690399269249,1.1312409854016423
2403,7,323.6226988844797,1.1312283853806424
2404,7,323.2031600665131,1.131074185123642
2405,7,323.158165148646,1.1309109848516414
2406,7,323.2117861401199,1.1305191841986404
2407,7,323.56174777386605,1.130078183463639
2408,7,323.7863646711704,1.1299929833216389
2409,7,322.943221347485,1.1291727819546369
2410,7,323.27046478330834,1.1290503817506363
2411,7,322.70518680768095,1.1285445809076349
2412,7,322.3422798931205,1.1279277798796332
2413,7,322.54358301917506,1.127063178438631
2414,7,321.75149167901947,1.1266509777516296
2415,7,321.5873224970401,1.1248011746686244
2416,7,321.3100694723881,1.1247339745566245
2417,7,321.5977163508697,1.124613374355624
2418,7,321.7878209646412,1.1245239742066238
2419,7,321.8669966113021,1.1237931729886217
2420,7,321.48411215950705,1.1236785727976213
2421,7,321.4936073231335,1.1232429720716202
2422,7,321.2444150558528,1.122451570752618
2423,7,321.2944816347122,1.1220171700286168
2424,7,321.0549387490317,1.1210991684986142
2425,7,321.25197492110885,1.121055968426614
2426,7,320.9263878319143,1.1208669681116137
2427,7,321.18673491485214,1.120656967761613
2428,7,321.17384207373755,1.1205951676586128
2429,7,320.3154849927959,1.1200749667916114
2430,7,320.4467085390197,1.1198865664776108
2431,7,320.2948218783933,1.1197083661806104
2432,7,320.4311189301857,1.11963636606061
2433,7,320.6213430071182,1.1194395657326095
2434,7,320.64341998470155,1.119228965381609
2435,7,320.6173289994593,1.1185911643186073
2436,7,320.42895569888066,1.117706762844605
2437,7,320.50588300803065,1.1176665627776046
2438,7,320.7050103361413,1.1175987626646045
2439,7,320.35921345141014,1.1168985614976026
2440,7,320.05983706165057,1.1165691609486017
2441,7,320.14488695896455,1.1165577609296016
2442,7,319.59689139195336,1.1162259603766007
2443,7,319.09997151693244,1.1154669591115989
2444,7,319.0756578416854,1.1154063590105985
2445,7,319.11949211485387,1.1149983583305971
2446,7,318.45966408255543,1.1148939581565969
2447,7,318.96227814689337,1.1144175573625956
2448,7,319.3965085006795,1.1139903566505944
2449,7,319.8642188995742,1.113578755964593
2450,7,319.3780372944162,1.1121063535105893
2451,7,319.322023627877,1.112037353395589
2452,7,319.0616757474818,1.1119455532425888
2453,7,319.2390305250232,1.111616152693588
2454,7,319.1185575539672,1.110971151618586
2455,7,318.714409048744,1.1107161511935852
2456,7,316.91718812036896,1.1086947478245797
2457,7,317.0115408723896,1.108492547487579
2458,7,317.6048946792681,1.1079807466345777
2459,7,317.417746238014,1.1077659462765772
2460,7,317.9966469077569,1.107405345675576
2461,7,317.9944527898808,1.1073981456635762
2462,7,318.0930821572298,1.1072523454205756
2463,7,317.8590338576193,1.1070387450645751
2464,7,317.7123740557023,1.1070087450145751
2465,7,318.1866742870278,1.105557342595571
2466,7,318.1019254635702,1.1053833423055706
2467,7,317.8438397991968,1.1052933421555702
2468,7,317.80305276668577,1.1050635417725696
2469,7,317.67671049762373,1.104531940886568
2470,7,317.891960920729,1.1036769394615658
2471,7,316.7919339108683,1.1025339375565626
2472,7,317.1749141154671,1.1023959373265622
2473,7,316.61872302614444,1.1018325363875607
2474,7,316.8652714396916,1.1017419362365604
2475,7,316.70130431676563,1.1014299357165596
2476,7,317.4202312788849,1.1011881353135589
2477,7,316.7501906505425,1.100811934686558
2478,7,316.31855221978947,1.0997475329125548
2479,7,315.9442716605988,1.099111531852553
2480,7,316.2336223418805,1.0990563317605528
2481,7,316.1379802073632,1.0986357310595518
2482,7,316.0172897233756,1.0982049303415506
2483,7,316.4671331744658,1.09791812986355
2484,7,316.5018375372476,1.0977777296295494
2485,7,316.44070954681683,1.097607929346549
2486,7,315.53136105237525,1.0971411285685475
2487,7,315.4965724919549,1.0967043278405464
2488,7,315.852664855148,1.0963797272995457
2489,7,315.6475434574608,1.0962705271175452
2490,7,315.63322981204703,1.0960785267975446
2491,7,315.6465766319409,1.0960755267925446
2492,7,315.17854788637493,1.0951635252725422
2493,7,315.0502341366447,1.095099325165542
2494,7,315.08844426752785,1.0949703249505416
2495,7,315.0433119383688,1.0948461247435413
2496,7,315.26764802000446,1.0945395242325404
2497,7,315.1129579989617,1.0938765231275385
2498,7,314.9565639327656,1.0938333230555384
2499,7,315.0323213210183,1.0937643229405385
2500,7,315.7078051424761,1.0931073218455365
2501,7,315.07296136946246,1.092558320930535
2502,7,314.44570934901793,1.092021320035533
2503,7,314.69840796358807,1.0919505199175332
2504,7,313.88969866087047,1.0910685184475308
2505,7,314.3973174660623,1.0909515182525304
2506,7,314.4326724908397,1.0909449182415305
2507,7,314.1355930740904,1.0907577179295298
2508,7,314.5676081066502,1.0906599177665297
2509,8,356.2094721735948,1.26
2510,8,347.6097542639351,1.2588665981109968
2511,8,347.53889255333195,1.2587615979359963
2512,8,346.4534205472196,1.2584513974189957
2513,8,346.4718474130225,1.2584489974149955
2514,8,345.909835435449,1.257827396378994
2515,8,346.31290468100826,1.2577607962679938
2516,8,346.93739233754417,1.257520195866993
2517,8,346.3791121579458,1.2571865953109922
2518,8,346.13511523077466,1.2569819949699916
2519,8,346.25024710456444,1.2553943923239872
2520,8,346.3014124227038,1.2550721917869865
2521,8,345.2862786771984,1.254185390308984
2522,8,346.0067116381384,1.2526181876969795
2523,8,345.1793153537446,1.2518261863769773
2524,8,345.4609225364591,1.251742786237977
2525,8,345.24373401271,1.2515543859239766
2526,8,345.5857762785232,1.2494087823479705
2527,8,345.65740216058555,1.2486875811459686
2528,8,343.9709608656776,1.2479381798969664
2529,8,344.03084603910014,1.2479279798799665
2530,8,344.17681600097404,1.247748579580966
2531,8,344.69930111897463,1.2475241792069651
2532,8,344.7520444176752,1.247380778967965
2533,8,344.66121272607154,1.2468575780959634
2534,8,344.15291154630575,1.2464231773719625
2535,8,344.6691294449971,1.2461567769279616
2536,8,344.64669865355006,1.2460973768289614
2537,8,344.7316160256012,1.2451151751919587
2538,8,344.418731494889,1.2450521750869583
2539,8,344.442349663036,1.244225373708956
2540,8,344.1771504066335,1.2439877733129556
2541,8,343.8884541266062,1.2417437695729494
2542,8,342.82586821233105,1.240870168116947
2543,8,343.4825255499592,1.239905366508944
2544,8,343.30925042543055,1.2396641661069436
2545,8,343.26886282431894,1.2388685647809412
2546,8,342.91626661134325,1.2388313647189413
2547,8,343.4420530356595,1.2383369638949395
2548,8,342.0703978942526,1.236189560315934
2549,8,342.90825852336684,1.2358187596979329
2550,8,342.29045864167426,1.234435157391929
2551,8,342.00812727269545,1.2343481572469288
