,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
638,2,0.1245880502652268,0.296087172497728,0.019445426731715,0.4340336460190712,0.1202436928581246,0.2947529900803592,0.0207247677723343,0.4343261751556968
639,2,0.1192919255109856,0.2944606956991689,0.0210050474349435,0.4343902628110706,0.1189984882415671,0.293919540963231,0.0224360636467554,0.4344487686383957
640,2,0.1212773817315848,0.2946245774198207,0.0211685494175425,0.4344212729668967,0.1182459979336676,0.2934972815202146,0.0252015269658932,0.4345713621210946
641,2,0.1187072011037452,0.2938294235214112,0.0225980767437225,0.4344522831227227,0.1173040740888401,0.2910839289834731,0.0226430649641631,0.4346939556037936
642,2,0.1181882681955299,0.2930191246769106,0.0251107717798308,0.4345143034343748,0.1168571183332307,0.2879947183880383,0.0225742303759361,0.4348165490864925
643,2,0.1184461368956373,0.2940100680625905,0.0257451462107793,0.4345453135902008,0.1157269115680538,0.2868235268499792,0.0244850482182611,0.4349391425691914
644,2,0.1167783122125536,0.2897368468761181,0.0212149858367218,0.434762384680983,0.1167088998474705,0.2831308359874879,0.022558123857727,0.4350617360518903
645,2,0.1169642609535574,0.2880147841891898,0.0223746007634722,0.4348088999147221,0.1168532787277863,0.2802337533525267,0.0233389035440623,0.4351843295345892
646,2,0.1154439940435079,0.2877300667404177,0.0252071831025044,0.4349174354601132,0.1169425729728331,0.2733612596755913,0.0219253447338782,0.4353069230172882
647,2,0.1166564977201329,0.2838448957813964,0.0221123193128907,0.4350104659275913,0.1134149778318507,0.2763333381021217,0.0222705697281802,0.435429516499987
648,2,0.116814971895549,0.2816854407594962,0.0234605185412259,0.4351655167067215,0.1137685632544349,0.2727563107339923,0.0226489198726182,0.435552109982686
649,2,0.1170359728507645,0.2733103211038878,0.0227588935575881,0.4352740522521126,0.114122148677019,0.2691792833658646,0.023027270017056,0.4356747034653849
650,2,0.1167275770274062,0.2734785145010219,0.0200066097057161,0.4353825877975037,0.1143347444051694,0.2663445823780559,0.0234824455517391,0.4357972969480838
651,2,0.1133690653908069,0.2767978087721813,0.0222214416318536,0.4354135979533297,0.114282471144262,0.2649044459979383,0.0240819483972224,0.4359198904307827
652,2,0.1143529034131743,0.2668448658423128,0.0232741865531395,0.4357547096674161,0.1144797076103445,0.2619921798964458,0.0240091640782601,0.4360424839134816
653,2,0.1142405114946972,0.2637484511970337,0.0245631682192295,0.4360182959919373,0.1168075614648753,0.2576892878481142,0.0263534275270847,0.4361650773961806
654,2,0.1147005040247885,0.260371006388209,0.0234977756404417,0.4360648112256764,0.1193838193246094,0.2544104031176488,0.0298449771534326,0.4362876708788795
655,2,0.1195880083961238,0.2541505252385045,0.0301217104290465,0.4362973873943717,0.121039893337027,0.2533288486814758,0.0293377129052191,0.4364102643615784
656,2,0.1231778337994559,0.2521189073777192,0.0281832550129897,0.4365764787968059,0.1226167573845645,0.2524364417248494,0.028486228415055,0.4365328578442773
657,2,0.1219714136499262,0.2551310696546707,0.0293053397789314,0.436638499108458,0.1216346951232329,0.2551048114462506,0.0296035913839281,0.4366554513269762
658,2,0.1158119284055308,0.2546507365738158,0.0347611618215584,0.4369486006667183,0.1191996452899481,0.254914919768286,0.0317604596981137,0.4367780448096752
659,2,0.1133790008684378,0.2488265656088717,0.032517669078354,0.4370106209783704,0.1167645954566645,0.2547250280903214,0.0339173280122983,0.4369006382923741
660,2,0.1110097922149756,0.2441412798813282,0.0338086584063346,0.4371036514458485,0.1130578414731912,0.248191449099139,0.0326926698539244,0.437023231775073
661,2,0.1061291383960599,0.2364307657445772,0.0283264902290061,0.4374447631599349,0.1104063659246372,0.2431879799516939,0.0331308630680469,0.4371458252577719
662,2,0.110525562086097,0.234837406777932,0.0292968950932261,0.4375222885495,0.1086522885218389,0.2404168679013341,0.0311606050503766,0.4372684187404708
663,2,0.1153997849370422,0.229842649340157,0.0265034196976258,0.4376618342507171,0.1068982111190405,0.2376457558509743,0.0291903470327063,0.4373910122231698
664,2,0.1204179745243351,0.2332132418694968,0.0242197062327498,0.4377393596402822,0.1100331626328114,0.2350158629821968,0.0291882097484331,0.4375136057058686
665,2,0.1205412661906707,0.2324004069252773,0.0239674700294711,0.4377548647181952,0.114504372146646,0.2307602047805782,0.0270165914740029,0.4376361991885676
666,2,0.1204240008874042,0.2305535483750531,0.0244858170872225,0.4378789053414993,0.1205375527894006,0.2323419230711876,0.0239838843529664,0.4377587926712665
667,2,0.1168710203536127,0.2276513103443518,0.0230857587777733,0.4379719358089775,0.120329254739837,0.2304761553609016,0.0244484821989708,0.4378813861539654
668,2,0.1232359064735414,0.2259962917903357,0.0225646402134999,0.4380649662764556,0.1190633700171397,0.2270812483979695,0.0229062623834128,0.4380039796366643
669,2,0.1235000949649996,0.2256298257833311,0.0219642632798544,0.4380804713543685,0.123773972709614,0.2254392140448564,0.0212584378438742,0.4381265731193632
670,2,0.1246054311540265,0.2248605407401596,0.0191156404440596,0.4382665322893248,0.1245022664430504,0.2249323406775224,0.0193815119087345,0.4382491666020621
671,2,0.1267286339849905,0.2279665896472021,0.0207987606772256,0.4383440576788898,0.1275186545277821,0.2271020762969754,0.0210871127182312,0.4383717600847611
672,2,0.1284973366927343,0.2260311119974392,0.0214443249481342,0.4384060779905419,0.1277083513762913,0.2234591477615668,0.0229786671243136,0.43849435356746
673,2,0.12572572551085,0.2169961088269259,0.0268342857543859,0.4387161795488022,0.1266126410890534,0.2198873098414915,0.0251094982963846,0.4386169470501589
674,2,0.128761320697072,0.2130070748257388,0.0308866358367831,0.4389177455616714,0.1260775432093554,0.2165337900144811,0.0273039427382941,0.4387395405328578
675,2,0.1285904160049482,0.2134986502663395,0.0274355508703588,0.4389332506395845,0.1279238077687702,0.2141076390783748,0.0297686028396901,0.4388621340155567
676,2,0.1283401169842099,0.2141996810764577,0.0259008777194422,0.4389642607954105,0.1287460582493975,0.2140650702691199,0.0256205366525224,0.4389847274982557
677,2,0.1326455546452932,0.2127719906956015,0.0229275633733202,0.4391813318861927,0.131177605423705,0.2132587651302172,0.0239413219789502,0.4391073209809546
678,2,0.1344337911980796,0.2120087842216449,0.0205187934186808,0.4392278471199318,0.1343620929099398,0.212066795860239,0.0204949028393376,0.4392299144636535
679,2,0.1333583168759715,0.2128789588005664,0.020160434728529,0.4392588572757578,0.135448102838519,0.2099164069116318,0.0192261894050174,0.4393525079463524
680,2,0.1356648547829226,0.2098691749955211,0.0195445742818756,0.4393208775874099,0.1346080119690332,0.2100994691747275,0.0179921878888287,0.4394751014290513
681,2,0.134389843345254,0.2101470097961723,0.0176717220650624,0.4395069385223661,0.1356568010778393,0.2080855106983881,0.0172019307460984,0.4395976949117502
682,2,0.1382859548235923,0.203807547878156,0.0162270334987718,0.4397860299248003,0.1373682041198063,0.2053008433521771,0.016567337916609,0.4397202883944492
683,2,0.1415253423109114,0.2025075369363344,0.0140248076846637,0.4398790603922785,0.1402655805102871,0.2030130967470429,0.0148812288345948,0.4398428818771481
684,2,0.1423290995312095,0.2037235158528984,0.0136013927284372,0.4399100705481045,0.1450027474387166,0.2039270521893237,0.0093347354713416,0.439965475359847
685,2,0.1460702113420869,0.2040083148311054,0.0076312566410833,0.4399875959376696,0.145404175428203,0.2023994928660981,0.0057333307176045,0.4400880688425459
686,2,0.1439100166001359,0.2016647853402872,0.0055618029102463,0.4400341111714086,0.1487989500835469,0.2040687708845131,0.0061230471534799,0.4402106623252448
687,2,0.1524971363016787,0.2058872423851811,0.0065475949065585,0.440344212729669,0.1521937247388892,0.2057380489029274,0.0065127635893552,0.4403332558079437
688,2,0.1527888769679839,0.2079437511203,0.0061270773667309,0.440406233041321,0.1516080762240691,0.2079634275713466,0.0072413213103235,0.4404558492906427
689,2,0.1498368751081969,0.2079929422479163,0.0089126872257123,0.4405302736646251,0.1499558964815764,0.2085267829056473,0.0098555241730036,0.4405784427733415
690,2,0.150143367915183,0.2093676392206155,0.0113405935277522,0.4406543142879293,0.1495204481613075,0.2100357797082739,0.0124436220163168,0.4407010362560405
691,2,0.1495184406761311,0.2100334778961332,0.0124389400163246,0.4407008295216683,0.1507108868708368,0.2114007543077198,0.0152200480116173,0.4408236297387394
692,2,0.1507229317818947,0.2114145651805643,0.0152481400115702,0.4408248701449725,0.1519934289963828,0.2080208611225837,0.012967110588271,0.4409462232214383
693,2,0.1534825296498215,0.2040432318348624,0.0102936042113867,0.4410884564694938,0.1532769125537796,0.2045924684370919,0.0106627657023813,0.4410688167041373
694,2,0.1541272339788007,0.2022748074350892,0.0082586592853721,0.4412124970927979,0.1540176342428739,0.2025754395830514,0.0086045999227954,0.4411914101868361
695,2,0.1547924183480285,0.2027657684454757,0.0076526346012271,0.4412280021707109,0.1569283039623735,0.202763522102414,0.0059431925358668,0.4413140036695351
696,2,0.1556531656629441,0.2033273488833189,0.0077409398155311,0.4412590123265369,0.1570253613250024,0.2006522015049563,0.0070905851615895,0.441436597152234
697,2,0.156909318036463,0.2031765291670091,0.0057187447372434,0.441290022482363,0.1582223551209631,0.1995678743910873,0.0076977504952211,0.4415591906349329
698,2,0.1570688980171766,0.1997051335809709,0.0076052671825709,0.4414915884952322,0.1603140984314999,0.19931896093665,0.0078654648817704,0.4416817841176318
699,2,0.163418203175635,0.1989495784072996,0.0081143496375264,0.4418637103651446,0.1624058417420358,0.1990700474822128,0.0080331792683196,0.4418043776003307
700,2,0.1673110171503127,0.1950026682817661,0.0132451579847519,0.4421272966896659,0.1643524785295574,0.1980023199771718,0.0093457436408603,0.4419269710830297
701,2,0.1682022017721272,0.1946452562957895,0.0156500815683389,0.4422048220792309,0.1661630186762118,0.1961666198168253,0.0117320725427468,0.4420495645657286
702,2,0.1757462026102631,0.1989966928184616,0.0217135701565516,0.4425614388712303,0.1678267159848025,0.1947958458792144,0.0146368070984538,0.4421721580484275
703,2,0.1771951245093233,0.2000427744623187,0.0220768639839687,0.4425769439491434,0.1701046019834834,0.1957425750710722,0.0171791352123232,0.4422947515311264
704,2,0.1809250770405252,0.2057282431589497,0.0226797899375335,0.4428715404294907,0.1726979889382738,0.1972384602061121,0.0192635692603285,0.4424173450138253
705,2,0.1803686368613471,0.2071722708067419,0.026607273276076,0.4429335607411427,0.1752913758930653,0.1987343453411527,0.0213480033083347,0.4425399384965243
706,2,0.1808200073837053,0.204811998666736,0.0222131012344373,0.4430265912086208,0.1782787738762824,0.2016945527362863,0.0222520298399517,0.4426625319792232
707,2,0.1810179522939038,0.2043404626380904,0.0225884525870839,0.4430576013644469,0.1798309576313724,0.2040605056746043,0.0225029316578211,0.4427851254619221
708,2,0.1800192752763366,0.2049900353506351,0.0213509948866173,0.4430731064423598,0.1806004869360052,0.2065705926201604,0.0249708218850128,0.442907718944621
709,2,0.1800191371364366,0.2073849356403946,0.020879480130605,0.4431351267540119,0.1808437607729288,0.2047554143432993,0.0222581433967542,0.4430303124273199
710,2,0.1801135954841793,0.2064277093420113,0.0239030595171791,0.4433211876889681,0.180028163156332,0.2072934673496602,0.0211683999386554,0.4431529059100189
711,2,0.1871690721031206,0.2066938288569175,0.0253224851885158,0.4434607333901853,0.1800904007121225,0.2066627615775034,0.0231606028011419,0.4432754993927177
712,2,0.189581380870477,0.2081094172921491,0.0245778355483022,0.4435072486239243,0.1840019470430611,0.2065743707635595,0.0246853207760488,0.4433980928754167
713,2,0.1893601389912252,0.207568521515971,0.0228070281532085,0.4435382587797504,0.1894855093894681,0.2078750291224725,0.0238104856770966,0.4435206863581156
714,2,0.1898528056273065,0.2069901629077086,0.0207852964514207,0.4435537638576634,0.1927428479501978,0.2101971734528557,0.0220089605846467,0.4436432798408145
715,2,0.197361576096715,0.215322465132401,0.0239645623864779,0.4437863400263586,0.1967008042954074,0.2145892225366285,0.023684786984193,0.4437658733235134
716,2,0.1972809659379394,0.2149158390468391,0.0254339337427527,0.4438173501821847,0.1962054960197257,0.2140141656452672,0.0245631142990006,0.4438884668062123
717,2,0.1944672365007508,0.2125568097985391,0.0231556270585163,0.4440034111171408,0.1946059225292876,0.2125563651996017,0.0231702576328394,0.4440110602889113
718,2,0.1964350787975546,0.2125505013001032,0.023363223045533,0.444111946662532,0.1968807775368418,0.2120237446125159,0.0234845979037762,0.4441336537716102
719,2,0.1999369974633905,0.2084116987547654,0.0243168826460175,0.4442825025195752,0.1993979142263462,0.20904882351023,0.0241700768650943,0.4442562472543091
720,2,0.2009913624615887,0.2093408268162985,0.025121104236552,0.4442980075974881,0.2030761462671178,0.2089950672130367,0.0278106314220692,0.444378840737008
721,2,0.2021161926328583,0.2084086473659345,0.0281752125247186,0.4443290177533142,0.2054381898568098,0.2104380006957401,0.0269135501196998,0.4445014342197069
722,2,0.2068960447536524,0.211328580214576,0.0263598709347633,0.4445770989999225,0.2068771501625796,0.2116444986717255,0.0259067611149,0.4446240277024059
723,2,0.2068585885158428,0.211954850283815,0.0254616356090432,0.4446701294674006,0.2073815639438585,0.2127654609883567,0.0260035734668046,0.4447466211851048
724,2,0.2082366994410199,0.2140909190322708,0.0268897150990907,0.4448716954802698,0.2082197380757867,0.2140646289553663,0.026872138736136,0.4448692146678037
725,2,0.2089116457642037,0.212814881399671,0.0272237561922312,0.4449182107140088,0.209426705911405,0.2127188299103051,0.0269293228049232,0.4449918081505026
726,2,0.2102137641138704,0.2125720546007122,0.0264794021231939,0.445104271648965,0.2103643173544502,0.2123489395593563,0.0261570283227263,0.4451144016332015
727,2,0.2120572731821959,0.2098400336861482,0.0225319678317517,0.4452283122722691,0.2122577202797678,0.2100292974419098,0.0230282229097268,0.4452369951159004
728,2,0.2142049206561883,0.2118678596407446,0.0278489865243614,0.4453213427397473,0.2161218269206896,0.2134183580917586,0.0280347790587243,0.4453595885985993
729,2,0.2173134173013278,0.2143821814532016,0.0281502717152204,0.4453833630513993,0.218432824532403,0.2172243587796437,0.0268431077573259,0.4454821820812983
730,2,0.2187185309805018,0.2179497680554304,0.0265094801362733,0.4455074036747035,0.217945250887098,0.218817125832515,0.0297224822785826,0.4456047755639972
731,2,0.2165021230694708,0.2204358253782854,0.0357187219454443,0.4457864950771378,0.216971673189882,0.2199091495306285,0.033767727014019,0.4457273690466961
732,2,0.2148049972360793,0.2186600248256416,0.0372014070908038,0.4458640204667028,0.2151127427205355,0.2189820366591889,0.0369325468511109,0.445849962529395
733,2,0.21359993111921,0.221761406689454,0.0389362330382978,0.4459725560120939,0.21359993111921,0.221761406689454,0.0389362330382978,0.4459725560120939
734,3,0.1614647828894095,0.2669634812186374,-0.0191676109823558,0.4,0.1614647828894095,0.2669634812186374,-0.0191676109823558,0.4
735,3,0.1623659899303866,0.2683334627694863,0.0007920255727799,0.400031010155826,0.1647563976998425,0.2679830680961187,0.0012536321530531,0.4001272315233964
736,3,0.1647690243139943,0.2667355266514919,0.0015026583880615,0.4000620203116521,0.1647317623141336,0.2704171065728516,0.0007677649777885,0.4002544630467928
737,3,0.1647029760704299,0.2732612603280727,0.0002000332166529,0.4004031320257384,0.1647071269284247,0.2728511450495834,0.0002818978025242,0.4003816945701891
738,3,0.1637398514392184,0.2748089112437828,0.002965214720597,0.4004806574153035,0.1626265654736616,0.2737258500077542,0.0031003906940171,0.4005089260935855
739,3,0.1619079738965289,0.2730267675565172,0.0031876425941897,0.4005271726490426,0.1586842037413744,0.2677285598781065,0.0096003939077236,0.4006361576169819
740,3,0.1594376777625782,0.270669402864327,0.0091889186156918,0.4006046980386076,0.1600621392005973,0.2700470070020821,0.0060232918885606,0.4007633891403783
741,3,0.1595454534272656,0.2691317872249525,0.0104839099236738,0.4006202031165207,0.1590351210491821,0.2688874466899516,0.0018222720963655,0.4008906206637747
742,3,0.1586568500661496,0.2677248062244036,0.0096416630133511,0.4006357081944337,0.157272867692509,0.2682214889330493,0.0021029399297514,0.401017852187171
743,3,0.1596005518614604,0.2678543072771626,0.0082178788691219,0.4006512132723467,0.1543299301286197,0.2700119562099131,0.0006644417558744,0.4011450837105674
744,3,0.1603418393047096,0.2703628038938707,0.0071674057210527,0.4007287386619118,0.1541727021991158,0.2705706141136185,0.0,0.4012723152339638
745,3,0.1585896324268095,0.2683844653888937,0.0,0.400945809752694,0.1530653756183396,0.270962604778848,0.0,0.4013995467573601
746,3,0.1573001877470443,0.2661451914407836,0.0016218772950037,0.4009768199085201,0.1531300772978479,0.2728520619100146,0.0022985040577141,0.4015267782807565
747,3,0.1572279227616086,0.2716372598348963,0.0028943485577818,0.4010853554539111,0.1525935233573897,0.2747803203851398,0.0048235583795556,0.4016540098041529
748,3,0.1534664199084045,0.2695276670936643,0.0,0.4011628808434763,0.153696836621386,0.2760765218921837,0.0024409472356944,0.4017812413275493
749,3,0.154266969855987,0.2707098164879453,0.0,0.4012869214667804,0.1517945200418967,0.2774236124284225,0.003306608824524,0.4019084728509456
750,3,0.1522181045700976,0.2706983821638946,0.0,0.4013334367005194,0.154741088626048,0.2779264273657318,0.0018568781877699,0.402035704374342
751,3,0.1506133754429527,0.2703676696818033,0.0,0.4013489417784324,0.1557263283977575,0.2770296139159184,0.0035175432663461,0.4021629358977384
752,3,0.1536184911108332,0.2710968086106857,0.0,0.4014109620900845,0.1554332889857556,0.2759268142572842,0.0049978708099483,0.4022901674211347
753,3,0.1523761346715169,0.275561568167185,0.0058466022888294,0.4017055585704318,0.154075009223589,0.2753470811842232,0.0072132249578725,0.4024173989445311
754,3,0.1550658606903513,0.2756056202342248,0.0027556027197866,0.4017520738041709,0.1546546811771163,0.2772803226622944,0.0067097795864298,0.4025446304679275
755,3,0.154044738290689,0.2759375008115065,0.0023037548963459,0.4017675788820839,0.1542696205534567,0.2791433582784511,0.0062346982768426,0.4026718619913239
756,3,0.1508861573456954,0.2771996658860786,0.0035493169246443,0.401891619505388,0.153884559929797,0.2810063938946078,0.0057596169672554,0.4027990935147203
757,3,0.1559003194287281,0.2784358507998176,0.0022095682119802,0.4019846499728661,0.1534994993061375,0.2828694295107637,0.0052845356576684,0.4029263250381166
758,3,0.154846687417854,0.2774825852828887,0.0019753393622223,0.4020311652066052,0.1531875086871954,0.2846051063864337,0.004594737195198,0.403053556561513
759,3,0.1544859786735666,0.2789986795262614,0.0015706947564203,0.4020466702845182,0.1531116576051732,0.2859291994101866,0.0032110396527069,0.4031807880849094
760,3,0.1559116508383419,0.2774440809478359,0.002594093701614,0.4020931855182572,0.1530572167302669,0.2875391064569389,0.0022829772674129,0.4033080196083058
761,3,0.1554172984517318,0.2763384794580567,0.0050574192157822,0.4022792464532134,0.1515315911248627,0.2878951671068124,0.0016787279789135,0.4034352511317022
762,3,0.1555308115019013,0.2734161647612105,0.004634699050911,0.4023567718427785,0.1465877262918156,0.2897740643424745,0.0005583477196424,0.4035624826550985
763,3,0.1532969266122746,0.2763790980418897,0.008591369642023,0.4024498023102566,0.1438005469896005,0.2898389771932508,0.0001319787418449,0.4036897141784949
764,3,0.1546601218076166,0.2772539993049485,0.006716492144672,0.4025428327777347,0.1420026267079883,0.2880072514280982,0.0,0.4038169457018913
765,3,0.1532054332275956,0.2842922069753102,0.0049217218846809,0.4030234901930382,0.1399015156444025,0.2824154515772502,0.0,0.4039441772252877
766,3,0.1530667792715853,0.286712617218306,0.0023923560131193,0.4032560663617335,0.1380907576397039,0.2811911582935022,0.0009949197066374,0.4040714087486841
767,3,0.153043948290583,0.2886858960233464,0.0021312095268308,0.4033801069850376,0.1364821346174212,0.2833525557789462,0.0016779313405105,0.4041986402720804
768,3,0.1504925388912024,0.2873519034746709,0.0013678543481931,0.4034731374525157,0.1348735115951377,0.2855139532643911,0.0023609429743839,0.4043258717954768
769,3,0.145071370493662,0.2907146620235339,0.0002439920268649,0.4035971780758198,0.1332648885728543,0.2876753507498361,0.0030439546082574,0.4044531033188732
770,3,0.142303209534111,0.2888072086656808,0.0,0.403798744088689,0.1316562655505708,0.2898367482352811,0.0037269662421308,0.4045803348422696
771,3,0.1397426891634392,0.2819927581233185,0.0,0.4039537948678192,0.1318843162959146,0.2846865939551116,0.0032197804283565,0.4047075663656659
772,3,0.138205537523315,0.2810369363605943,0.0009461848602781,0.4040623304132103,0.1315612307715065,0.284092438895515,0.0013121717000442,0.4048347978890623
773,3,0.1313443142827386,0.2902558959638252,0.0038594188691164,0.4046050081401659,0.1308532914081288,0.2852205778986401,0.0013040198860044,0.4049620294124587
774,3,0.1318340870334574,0.2851028541392074,0.0039611954100301,0.404682533529731,0.1330420464148126,0.2809242048412315,0.0008946073601771,0.405089260935855
775,3,0.1320207559262514,0.2835558907979562,0.0012058470939402,0.4047755639972091,0.1360214872609111,0.2794267303558883,0.0006925124526316,0.4052164924592514
776,3,0.1306976163494252,0.2851008073611095,0.0015119941957343,0.4049461198542523,0.1345669593417723,0.2778638321286936,0.0022826731596716,0.4053437239826478
777,3,0.1310010507858815,0.2853342584088388,0.0011066205411757,0.4049771300100783,0.1324498699214427,0.27565637553072,0.0043281649582883,0.4054709555060442
778,3,0.1324872027744959,0.2814839207059342,0.0001582284848688,0.4050546553996434,0.1296918331670383,0.2752418032901911,0.0043957778524093,0.4055981870294405
779,3,0.1344759929657612,0.2794776664376487,0.0027977164015587,0.4051786960229475,0.1269161700428384,0.2749114453200767,0.0044948777833624,0.4057254185528369
780,3,0.1363779984300653,0.279414980534412,0.0002068887117382,0.4052252112566866,0.1272641518369447,0.2726813731721814,0.0071914124172664,0.4058526500762333
781,3,0.1381775547091001,0.2796640541955135,0.0,0.4052407163345996,0.1285282906520632,0.2724296167350817,0.0067954829480155,0.4059798815996297
782,3,0.1343731970249403,0.277767223352857,0.0024051726355172,0.4053492518799907,0.1272808719697168,0.2668022204202963,0.0075623231355974,0.406107113123026
783,3,0.1328280375050323,0.2790475776429311,0.0041815412849746,0.4053647569579037,0.1247135250371852,0.2606533892414164,0.0101815753429993,0.4062343446464224
784,3,0.1328007623750798,0.2764901675360368,0.0052268335440584,0.4053802620358167,0.1230273429090631,0.2577058957727959,0.0099440270711129,0.4063615761698188
785,3,0.1340158888059299,0.2762064908160453,0.0044022908390653,0.4053957671137297,0.121341160780941,0.2547584023041753,0.0097064787992265,0.4064888076932152
786,3,0.1320782563547109,0.2755258341270891,0.0043105750152706,0.4054887975812078,0.119654978652819,0.2518109088355547,0.0094689305273401,0.4066160392166116
787,3,0.1259896417304506,0.2748011704059975,0.0045279577673789,0.4057678889836422,0.1179687965246976,0.2488634153669354,0.0092313822554538,0.4067432707400079
788,3,0.1276076942857575,0.2742479042183302,0.0047102897597596,0.4057833940615551,0.1162826143965756,0.2459159218983148,0.0089938339835674,0.4068705022634043
789,3,0.1276459577953007,0.2731365414911993,0.0060291509264816,0.4057988991394682,0.1145964322684535,0.2429684284296942,0.008756285711681,0.4069977337868007
790,3,0.126816758125612,0.2726128060176084,0.0073416297652932,0.4058144042173812,0.1129102501403314,0.2400209349610736,0.0085187374397947,0.4071249653101971
791,3,0.128630516414799,0.27289078096858,0.0067326405165357,0.4059694549965114,0.1136228397065139,0.2381067651857029,0.0087770876501533,0.4072521968335935
792,3,0.1263502650261924,0.2626040356739749,0.0081344059601026,0.4062020311652066,0.1125938715544274,0.2349579957108253,0.0072586130266992,0.4073794283569898
793,3,0.1251735677794008,0.2609999989904524,0.0107118674590105,0.4062175362431196,0.1115649034023404,0.2318092262359463,0.0057401384032444,0.4075066598803862
794,3,0.1247307978318567,0.2606835825690707,0.0101840087233895,0.4062330413210326,0.1112879618444148,0.2307902877826413,0.0045021851014149,0.4076338914037826
795,3,0.1121961094226992,0.2387725970349438,0.0084181297471095,0.4071788510737266,0.1090567278679793,0.2272527197645754,0.0078064992289293,0.407761122927179
796,3,0.1137144327740966,0.2383870512710689,0.0089122538829726,0.4072408713853787,0.1097648342130053,0.2228258101517702,0.0068859432365495,0.4078883544505753
797,3,0.1112065273521963,0.2307125513146354,0.0052112736986429,0.407550972943639,0.110732189551553,0.2184978916018693,0.0048300064144655,0.4080155859739717
798,3,0.1118800464104626,0.2297857129988418,0.0038863863493855,0.4075819830994651,0.1113520983356917,0.2181173028951616,0.0049950969185085,0.4081428174973681
799,3,0.1111726206951847,0.2309859841690958,0.0046221458972649,0.4076440034111172,0.1128740879643611,0.2174467382519304,0.0041658133106372,0.4082700490207644
800,3,0.1093129990793332,0.2276674874863918,0.0065370406558552,0.4077525389565082,0.1140963663521448,0.2173495469808687,0.004265860044132,0.4083972805441608
801,3,0.1088501008179883,0.2269182997166205,0.0088300417433393,0.4077680440344213,0.1148743090792549,0.2167434451120738,0.0029440982433046,0.4085245120675572
802,3,0.1107362899627372,0.2184795464861508,0.0048212917405463,0.4080161252810295,0.113013924020566,0.2135012337903801,0.0029468637821703,0.4086517435909536
803,3,0.1107276485737543,0.2183781665412164,0.00469596322384,0.4080936506705946,0.1120849465682931,0.2102897381131509,0.0019499817668789,0.4087789751143499
804,3,0.1124999671393998,0.2176377811472489,0.0055449669916151,0.4082331963718117,0.110344335513579,0.2092797717736704,0.0037048645486229,0.4089062066377463
805,3,0.113129585113115,0.2173162699331765,0.003223952260214,0.4082952166834638,0.1138549458355637,0.2116519307796387,0.0050571967349839,0.4090334381611427
806,3,0.1141514457711385,0.2177165537366989,0.0044579911217822,0.4083107217613769,0.1146149798534947,0.211966384267874,0.0039135324809617,0.4091606696845391
807,3,0.1140330507583484,0.2169276607101481,0.0040449990857117,0.408496782696333,0.1155235021041472,0.2079997435835478,0.0057103605225933,0.4092879012079354
808,3,0.1149738420734623,0.2167216497495788,0.0028138457935552,0.4085277928521591,0.1166009915368443,0.2089972963923838,0.0027774183016649,0.4094151327313318
809,3,0.1117621572991087,0.2158578746461617,0.0030980797277353,0.4086053182417242,0.1198524645180691,0.2062523755248621,0.0027465960530977,0.4095423642547282
810,3,0.1138524744283581,0.2119225353661765,0.0028455652010172,0.4086828436312892,0.122527092331984,0.2046157238729151,0.0020789260824725,0.4096695957781246
811,3,0.1137359505497194,0.2114496894772209,0.0014656956437996,0.4086983487092023,0.125201720145899,0.202979072220968,0.0014112561118473,0.409796827301521
812,3,0.1115134451901071,0.2098882164871267,0.0021176192710218,0.4088068842545934,0.1271988710617129,0.2010394604014727,0.0016450592944009,0.4099240588249173
813,3,0.1108707075588568,0.2084784736298561,0.0026451121751175,0.4088378944104194,0.1290851975609871,0.1990502891299897,0.0020263291086703,0.4100512903483137
814,3,0.1102733445469461,0.2093878415891191,0.0038477916779444,0.4089154197999845,0.1310224545723942,0.1969008704546446,0.002901046523367,0.4101785218717101
815,3,0.1102991674119119,0.2098709513909158,0.0064731255248611,0.4089309248778975,0.1330784096361955,0.1943779810651223,0.0049257871103536,0.4103057533951065
816,3,0.1135204342190527,0.2115135312577944,0.0055605544391564,0.4089774401116365,0.1351343646999969,0.1918550916755999,0.0069505276973402,0.4104329849185029
817,3,0.1149097581479799,0.2120883446811845,0.0034699636533688,0.4092100162803318,0.1379896001962505,0.1894120150807732,0.0056682515920248,0.4105602164418992
818,3,0.1155149905584293,0.2079938677118331,0.0057228656149356,0.4092875416698969,0.1421767077507291,0.1876990244100385,0.0043061351925667,0.4106874479652956
819,3,0.1177173530129322,0.2095142495180032,0.0024871729713733,0.409380572137375,0.1457346414989508,0.1885430250482728,0.0026782330201958,0.410814679488692
820,3,0.1157139995187818,0.2085865573029773,0.0030080293508304,0.4094425924490271,0.1471406306434539,0.1905988349904432,0.0008663342688483,0.4109419110120884
821,3,0.1190588624821489,0.2067379945243804,0.0029447037095179,0.4095046127606791,0.1499701157668445,0.1940977762354543,7.722441702339333e-05,0.4110691425354847
822,3,0.1255777363486314,0.2027489813140541,0.0013173908174961,0.4098147143189394,0.1517367419717512,0.1931472856961501,0.0022131108614462,0.4111963740588811
823,3,0.1304051596927647,0.1976583610873164,0.00229312370495,0.4101403209551128,0.1546575079585886,0.19474359728913,0.0017872364552077,0.4113236055822775
