,tsid,x,p
2015,7,0.944405192975566,0.6958325453451388
2016,7,0.9261330754200052,0.6941476833147081
2017,7,0.9954800026783556,0.6914278346084415
2018,7,1.003142504520656,0.6901762228144073
2019,7,1.0022127300372694,0.6901280838992521
2020,7,1.003381318854687,0.6900077366113642
2021,7,0.99667336202772,0.6891412361385713
2022,7,1.010509629030534,0.6885635691567094
2023,7,1.0154065259597862,0.6882506662082009
2024,7,1.020065073222116,0.6877933465142267
2025,7,1.0131897601492694,0.6874082351929854
2026,7,0.9847049472198364,0.6844236224533654
2027,7,0.9772757558951296,0.6837496776411931
2028,7,0.9847831113443266,0.6828350382532451
2029,7,0.9797061665246344,0.6826424825926244
2030,7,0.9678524286531228,0.6819685377804522
2031,7,0.966499793476376,0.6818000515774091
2032,7,0.9973618287553432,0.6811020373076593
2033,7,1.0096528235035482,0.6807650649015731
2034,7,0.9988662403396712,0.6788635777529441
2035,7,0.9945106396545684,0.6787672999226338
2036,7,0.990964052994652,0.6786228831771683
2037,7,0.971302018874424,0.6770824378922032
2038,7,0.975360169399208,0.676576979283074
2039,7,0.9617413311037112,0.6760715206739448
2040,7,0.9673304946197444,0.6731831857646351
2041,7,0.9732464681791652,0.6721722685463767
2042,7,0.9795555553242348,0.6709206567523425
2043,7,0.9862387622025602,0.6674787243187483
2044,7,0.9853161328330434,0.665890140118628
2045,7,0.9861443177076552,0.6655050287973867
2046,7,0.982144640041199,0.6621834436516806
2047,7,0.989899933090178,0.6592469698272156
2048,7,0.999038545574232,0.6585730250150434
2049,7,0.9985156822935104,0.6585248860998882
2050,7,1.0050213973756317,0.6538072724146824
2051,7,0.981548999278368,0.6509911458781054
2052,7,0.991856112975676,0.6506301040144417
2053,7,1.0063500080363257,0.6487286168658127
2054,7,1.0041012544673018,0.6485842001203472
2055,7,1.0048302062841945,0.6460809765322788
2056,7,1.0025568108735776,0.6459846987019685
2057,7,0.9948213963577922,0.6453588928049514
2058,7,0.9938651007894794,0.6446608785352016
2059,7,0.9972538590087549,0.6415799879652712
2060,7,1.0061268674109465,0.6402320983409266
2061,7,1.0221759920443243,0.639750709189375
2062,7,1.0102525548348384,0.6386916530559614
2063,7,1.0247336719991995,0.6381861944468323
2064,7,1.0259004822337447,0.637969569328634
2065,7,1.0181501557390482,0.637054929940686
2066,7,1.0126688839735192,0.6363087767557809
2067,7,1.0058312896414654,0.6360440127224276
2068,7,1.007682077971111,0.6347683314708158
2069,7,1.0012466488321632,0.63452763689504
2070,7,0.9994328873625764,0.6338777615404453
2071,7,0.9907223215946398,0.6333482334737385
2072,7,0.9981608801756718,0.632000343849394
2073,7,1.0075410180636797,0.6315911630705751
2074,7,1.0322427674475492,0.6302673429038081
2075,7,1.0245871808351628,0.6280529528066707
2076,7,0.9889719287555032,0.6265606464368606
2077,7,0.9844776092467642,0.625910771082266
2078,7,1.0081627582024182,0.6249961316943179
2079,7,0.9996067911588122,0.6246350898306542
2080,7,1.0071830659225074,0.6236241726123958
2081,7,1.007793088192478,0.6221318662425858
2082,7,1.009508633797119,0.622059657869853
2083,7,1.0035546678476237,0.6217467549213445
2084,7,0.9685957796907844,0.6183288919453279
2085,7,0.9948289045519956,0.6103859709447262
2086,7,0.9778070708376906,0.6089658729476489
2087,7,0.9936939076834248,0.6064145104444254
2088,7,0.9856017843170596,0.6059090518352961
2089,7,0.9871225655444044,0.6051628986503912
2090,7,0.9666319183311765,0.6036465228230035
2091,7,0.9841056050769986,0.6023227026562366
2092,7,0.9897007125691268,0.601841313504685
2093,7,0.983740111209871,0.6014080632682886
2094,7,0.9811564097010304,0.6009026046591592
2095,7,0.9651407889933902,0.6001083125590991
2096,7,0.9888452158561034,0.5955351156193587
2097,7,0.9929886838514306,0.5951259348405398
2098,7,1.0006008398087545,0.5926949196252042
2099,7,1.002444812599069,0.5919006275251439
2100,7,0.9981936759938602,0.5906249462735322
2101,7,0.9695077728556956,0.5892048482764549
2102,7,0.9804522189697946,0.5881217226854638
2103,7,0.97010985881069,0.5878088197369552
2104,7,0.971453621500374,0.5877125419066449
2105,7,0.9666468410075404,0.5873996389581363
2106,7,0.9702827846129264,0.5868701108914296
2107,7,0.9723833065896652,0.5858351242155936
2108,7,0.9723206472298432,0.5856666380125505
2109,7,0.9850452261100292,0.5847038597094473
2110,7,0.9985974876538686,0.5841261927275854
2111,7,1.0049746811383908,0.5829227198487063
2112,7,1.0002511597669983,0.5825857474426201
2113,7,0.9988774329655596,0.582417261239577
2114,7,1.0060207156142054,0.5820080804607581
2115,7,0.9778154849819332,0.5790234677211381
2116,7,0.9928503809259048,0.5777477864695264
2117,7,0.9938434554913872,0.5777237170119488
2118,7,0.9836403118383188,0.5763276884724491
2119,7,1.0074689104432872,0.5735837703086049
2120,7,0.9952273607157026,0.5730783116994757
2121,7,1.0006110199156013,0.5730301727843204
2122,7,0.9818864250629478,0.5713453107538897
2123,7,0.9390346490992844,0.5695641708931488
2124,7,0.939691160147174,0.569491962520416
2125,7,0.9414861570131208,0.5694438236052609
2126,7,0.9419553596792256,0.569323476317373
2127,7,0.9756482802445604,0.5661463079171323
2128,7,0.9808688028507287,0.5646780710048999
2129,7,0.9846189746703154,0.5637152927017965
2130,7,0.9810858865750076,0.5627284449411158
2131,7,0.9750186779276578,0.5625840281956502
2132,7,0.992885679119146,0.5615249720622367
2133,7,0.967329549431804,0.5599845267772715
2134,7,0.9659064820857928,0.5598882489469612
2135,7,0.9597743384264132,0.5593587208802544
2136,7,0.9785443597424948,0.5582755952892633
2137,7,0.9507108915540948,0.5552909825496433
2138,7,0.9590076654394468,0.5545688988223159
2139,7,0.981411910857124,0.5531247313676609
2140,7,0.980694295953752,0.5529321757070403
2141,7,0.9676901107023508,0.5517046333705837
2142,7,0.9825312502080384,0.5509825496432562
2143,7,1.0131234506819795,0.548984784664317
2144,7,1.025697561923355,0.5481423536491017
2145,7,0.9956205160438836,0.545711338433766
2146,7,0.9894295474686482,0.5447244906730851
2147,7,0.992326017528536,0.5446041433851972
2148,7,1.011650993514408,0.5442431015215335
2149,7,1.0202115090357853,0.543930198573025
2150,7,1.0234181369348,0.5437857818275595
2151,7,1.027592793179375,0.5431359064729648
2152,7,0.9864856711252116,0.5402475715636551
2153,7,1.0062676341590084,0.5379369036362074
2154,7,0.9818241620185888,0.5366852918421732
2155,7,0.9733735496851526,0.5364205278088198
2156,7,0.9761056140036268,0.5351929854723632
2157,7,0.9755821524354236,0.5351689160147856
2158,7,0.972956782340636,0.5317029141236138
2159,7,0.9777450583314604,0.5315344279205708
2160,7,0.9641855913844578,0.5307882747356658
2161,7,0.9534753222264338,0.5303790939568469
2162,7,0.9496611952932852,0.5297773575174074
2163,7,0.9603601072585218,0.5293681767385885
2164,7,0.9328477106722216,0.528020287114244
2165,7,0.9645790535056508,0.5254689246110203
2166,7,0.9773320321274664,0.5215696724834522
2167,7,0.9768016465635428,0.5214974641107195
2168,7,0.9655715917995908,0.5205828247227714
2169,7,0.9242235710369068,0.5197403937075561
2170,7,0.9346541354119884,0.519114587810539
2171,7,0.9576088390235628,0.5177185592710393
2172,7,0.9696492815127592,0.5155282386314795
2173,7,0.9820144323991896,0.5143729046677555
2174,7,0.9740052754601268,0.513650820940428
2175,7,0.9680390066019824,0.5125436258918594
2176,7,0.967021150345161,0.5085721653915585
2177,7,0.9750976237695836,0.5075853176308777
2178,7,0.9811680772522068,0.5066947477005072
2179,7,0.9474832586307744,0.5046247743488352
2180,7,0.975962532498822,0.50009971632425
2181,7,0.9768554240779148,0.499810882833319
2182,7,0.9818992200441994,0.4961763947391042
2183,7,0.9838297132474216,0.495959769620906
2184,7,0.9795633915768748,0.4958153528754405
2185,7,0.977174984330665,0.4957672139602854
2186,7,0.9724918875908088,0.4941545603025874
2187,7,0.9761810105428336,0.4941064213874323
2188,7,0.9899039683806304,0.4925659761024671
2189,7,1.0280516091104497,0.4910014613599243
2190,7,1.022585741423356,0.4901349608871314
2191,7,1.0003745072903787,0.4897979884810453
2192,7,0.99427778224101,0.4889074185506748
2193,7,0.999248001131262,0.4884741683142783
2194,7,0.9955147191648,0.4878242929596836
2195,7,0.9643914343128804,0.4868374451990028
2196,7,1.0185106558653143,0.4832510960199432
2197,7,0.9839595317807206,0.4804349694833663
2198,7,0.9873048126557876,0.4801461359924353
2199,7,0.9906436471458396,0.4800739276197026
2200,7,0.9773027976063192,0.4792555660620648
2201,7,0.9721355079015864,0.4760061892890914
2202,7,0.9710990590521356,0.475452591764807
2203,7,0.9520533470639564,0.4700851027250064
2204,7,0.9603580376037308,0.4680632682884896
2205,7,0.968349091450307,0.4678466431702914
2206,7,0.9757224450782288,0.4667394481217227
2207,7,0.9737917100755517,0.4664746840883693
2208,7,0.9859146556195568,0.4657766698186194
2209,7,0.984504627351942,0.4655841141579988
2210,7,0.9843191817766884,0.4654878363276885
2211,7,1.0061126086126408,0.4650064471761369
2212,7,1.0150643585428956,0.4646935442276283
2213,7,1.0169941504707567,0.4646694747700507
2214,7,1.0178649528631476,0.4642121550760766
2215,7,1.0040452386592331,0.4602647640333533
2216,7,1.0046258429343262,0.4600722083727327
2217,7,1.0047395031844035,0.4595908192211811
2218,7,1.0103229302625,0.4585558325453451
2219,7,1.0009841102268304,0.4571116650906903
2220,7,1.0059095492624877,0.4565099286512507
2221,7,1.0097969064865593,0.455980400584544
2222,7,1.0053327087695827,0.4557397060087682
2223,7,0.9648797247452132,0.4536456631995186
2224,7,0.9731965691044288,0.4512627868993381
2225,7,0.9687944440697596,0.449770480529528
2226,7,0.9736649597491456,0.4465933121292874
2227,7,0.967225314907042,0.4439216023381759
2228,7,0.9701181517260928,0.4429828934926502
2229,7,0.9867584419716529,0.4422367403077452
2230,7,0.9810365111479772,0.4395890999742113
2231,7,0.999139440922712,0.4380245852316685
2232,7,1.0021543530632917,0.4379042379437806
2233,7,0.990929682774697,0.4361471675406172
2234,7,0.9937836584244656,0.435352875440557
2235,7,0.9988363603436192,0.4351362503223588
2236,7,1.0031015620812351,0.434895555746583
2237,7,1.0093368530068252,0.434317888764721
2238,7,1.0051945487390783,0.4334273188343505
2239,7,0.9925228543996604,0.4322238459554715
2240,7,0.995914348486298,0.432079429210006
2241,7,0.9889337041641384,0.4314536233129889
2242,7,0.988821683709923,0.4277228573884638
2243,7,0.9887239714734312,0.4276265795581535
2244,7,1.005224379159006,0.4268804263732485
2245,7,0.97812745517937,0.4240883692942491
2246,7,0.997157066303691,0.4232700077366114
2247,7,1.0127308633443797,0.419442963981776
2248,7,1.0136606438145497,0.4182635605604745
2249,7,1.02694517995491,0.4172767127997936
2250,7,1.036860895920746,0.4152789478208544
2251,7,1.026175026276979,0.4136662941631565
2252,7,1.0157351576998948,0.4113074873205536
2253,7,1.0111423612389836,0.4107298203386916
2254,7,1.007383458854787,0.4102965701022952
2255,7,1.0279059744862984,0.4093819307143471
2256,7,1.019753315663187,0.4080340410900026
2257,7,1.001401913702362,0.4069509154990114
2258,7,0.9708141814506092,0.405651164789822
2259,7,0.9665355244256256,0.404158858420012
2260,7,1.0149432207626183,0.3993690363620734
2261,7,1.0201124799385777,0.3992246196166079
2262,7,1.006336115704653,0.3983821886013926
2263,7,0.9997872849466182,0.3956623398951259
2264,7,0.9987407328920708,0.3921241296312215
2265,7,0.9997911127109812,0.3912816986160062
2266,7,0.9925722424479496,0.3903911286856357
2267,7,0.9943848643698756,0.3869973351671967
2268,7,0.996272140759134,0.3859864179489383
2269,7,0.9712818094192056,0.3848792229003696
2270,7,0.9704729624670247,0.3845903894094387
2271,7,0.9633136206311544,0.3844459726639732
2272,7,0.9551280840335858,0.3837479583942233
2273,7,0.9676520565079912,0.3820630963637926
2274,7,0.9663188405990027,0.3820149574486375
2275,7,0.9954545534015942,0.3802097481303189
2276,7,0.9826543126663316,0.3766474684088369
2277,7,1.0022463304471416,0.3735665778389065
2278,7,1.0055343795184757,0.3727241468236912
2279,7,0.9896063629720974,0.3692822143900971
2280,7,0.9976714848058742,0.3681750193415284
2281,7,1.0033072362469886,0.3681028109687956
2282,7,0.9846039002278212,0.3599673343075733
2283,8,0.985762722319219,0.74
2284,8,0.9827118849370896,0.7391094300696295
2285,8,0.9897444259486672,0.7371357345482679
2286,8,0.983534708173881,0.736148886787587
2287,8,0.9918462208879308,0.7350898306541734
2288,8,0.9821085665093504,0.734656580417777
2289,8,0.9790562334387946,0.7340548439783374
2290,8,0.9731275916688246,0.7339585661480271
2291,8,0.9855498552863587,0.7320330095418207
2292,8,0.979880571360572,0.7316478982205794
2293,8,0.9748377110072516,0.7307332588326313
2294,8,0.9714821482784202,0.7301796613083469
2295,8,0.9732713971163957,0.7279893406687871
2296,8,0.98550908499629,0.72517321413221
2297,8,0.9791953527864674,0.7245955471503481
2298,8,0.9859668341100056,0.7233920742714691
2299,8,0.9976764947449576,0.7232717269835812
2300,8,0.9967335483976376,0.7228144072896071
2301,8,0.9886479967743358,0.7215387260379953
2302,8,0.9881965118658848,0.7209610590561334
2303,8,0.9839379649443178,0.7201426974984957
2304,8,0.9907560379882164,0.7196131694317889
2305,8,0.9905862436233048,0.7194446832287458
2306,8,0.9863927273518682,0.7184096965529099
2307,8,0.991868294201134,0.7180245852316686
2308,8,1.0018668601535294,0.7177598211983152
2309,8,0.9805637649332508,0.7154732227284449
2310,8,0.9892035190458444,0.71402905527379
2311,8,0.98900171535692,0.7121997764978939
2312,8,0.9866746226857614,0.7110203730765925
2313,8,0.9761905026658708,0.7096002750795152
2314,8,0.9817312063481948,0.709383649961317
2315,8,0.9813791054541292,0.7090466775552308
2316,8,0.9777108182327368,0.7088541218946102
2317,8,0.9730633880960502,0.706856356915671
2318,8,0.9805971419200364,0.7055084672913264
2319,8,0.9823728488006572,0.7051714948852402
2320,8,0.9980841677708564,0.7031496604487234
2321,8,1.0070948649359155,0.7024757156365512
2322,8,0.9998525954172438,0.7014407289607152
2323,8,1.010672555243178,0.7005982979454999
2324,8,0.9963206508919996,0.6997799363878621
2325,8,0.9935991077472548,0.6980228659846986
2326,8,0.9925688927109144,0.6979747270695436
2327,8,0.9923639362182236,0.6978784492392333
2328,8,0.9967737443544072,0.6954233645663199
2329,8,0.999026818327776,0.6953992951087423
2330,8,1.0080348676449251,0.6944124473480615
2331,8,1.0184039866212635,0.6935700163328462
2332,8,1.0222809115368037,0.693353391214648
2333,8,1.0371621455935136,0.6925590991145878
2334,8,1.0424028860696295,0.6914759735235967
2335,8,1.025078542157574,0.6905613341356486
2336,8,1.023911133994425,0.6889968193931058
2337,8,1.0298243272434944,0.6872638184475199
2338,8,1.0361581428735456,0.6866380125505028
2339,8,1.0024940941535343,0.6844717613685206
2340,8,1.0102614017811713,0.6800189117166681
2341,8,0.9931005187939632,0.6785747442620133
2342,8,0.9756598885959826,0.6750606034556864
2343,8,0.9682141442299056,0.6740256167798504
2344,8,0.9807245418344231,0.6697171838734635
2345,8,0.9753625136352708,0.6679841829278775
2346,8,0.9769330664563404,0.6671658213702398
2347,8,0.9752941849372652,0.6670695435399295
2348,8,0.9756566125383254,0.6662993208974469
2349,8,0.9789748105458882,0.6660104874065159
2350,8,0.9842944046419168,0.6654809593398091
2351,8,0.9877340738708612,0.6652643342216109
2352,8,0.9938208131941474,0.6647348061549041
2353,8,0.9948270244177144,0.663940514054844
2354,8,0.9832166930794716,0.662448207685034
2355,8,0.9874356067742494,0.6622556520244133
2356,8,1.0056842578161616,0.6605467205364051
2357,8,1.0181027141291024,0.6590784836241727
2358,8,1.016370250764895,0.6590062752514398
2359,8,1.031180856496687,0.6525315911630706
2360,8,1.0345620737460093,0.6518335768933208
2361,8,1.0281384669149205,0.6512077709963036
2362,8,1.0295334536457597,0.6510874237084157
2363,8,1.0304004536790865,0.6505097567265538
2364,8,1.018314625628243,0.6498358119143814
2365,8,1.0215807594620638,0.6497154646264935
2366,8,1.0350666483332005,0.6475973523596664
2367,8,1.0386437485550122,0.646875268632339
2368,8,1.0196943472055509,0.6457199346686151
2369,8,1.0165913928652823,0.6450219203988653
2370,8,0.9983552411954296,0.6412911544743403
2371,8,0.9975328414013797,0.6387879308862718
2372,8,0.9939157299904176,0.638258402819565
2373,8,0.9878090880474236,0.6372474856013066
2374,8,0.9678756602291356,0.6343832201495745
2375,8,0.970379320876664,0.6339018309980229
2376,8,0.9790175197034846,0.6301469956159202
2377,8,0.974188528262738,0.629810023209834
2378,8,0.9955036845863826,0.6287028281612653
2379,8,0.9659008444573988,0.6224688386486719
2380,8,0.9628683972123154,0.6221077967850082
2381,8,0.9858535576708928,0.6209283933637066
2382,8,1.0084910758764498,0.6196767815696724
2383,8,0.998632152298639,0.6186899338089916
2384,8,1.0015474480907904,0.6178715722513539
2385,8,1.0056436905737594,0.6166440299148973
2386,8,0.9876990944139478,0.61522393191782
2387,8,0.997903280954368,0.6143815009026047
2388,8,1.003326813249506,0.6140445284965186
2389,8,0.991061943629404,0.6134187225995014
2390,8,0.98912397861935,0.6127207083297516
2391,8,0.9791327925764424,0.611830138399381
2392,8,0.9761945363066,0.611204332502364
2393,8,0.9795787523735844,0.6109395684690105
2394,8,0.9764336650948302,0.6099045817931745
2395,8,0.985238660987577,0.6090621507779592
2396,8,0.9923629597296132,0.6059812602080289
2397,8,0.9854477815213492,0.6054276626837445
2398,8,0.9949208617207016,0.6030207169259865
2399,8,0.995522454420629,0.6029725780108313
2400,8,0.9849935783395188,0.602009799707728
2401,8,0.964137977576021,0.6001564514742543
2402,8,0.9658444830640276,0.6001083125590991
2403,8,0.9877260930480468,0.5991696037135734
2404,8,0.9939072210445112,0.5957758101951345
2405,8,0.9967708198648758,0.5945001289435228
2406,8,1.0056116762781495,0.5942112954525918
2407,8,1.002670486832371,0.5937539757586177
2408,8,0.99873895001808,0.5919487664402991
2409,8,0.9879787312414924,0.5883864867188171
2410,8,0.9968797630459209,0.587592194618757
2411,8,0.9944851983740468,0.5872070832975157
2412,8,0.9939663437925386,0.5853055961488868
2413,8,0.9937669501362264,0.5848242069973352
2414,8,1.0032481655762835,0.584029914897275
2415,8,0.9889406177718262,0.5800584543969741
2416,8,0.9777889694905956,0.5792641622969139
2417,8,1.003041257122998,0.574666895899596
2418,8,0.9925405939174536,0.5731986589873636
2419,8,0.9978732883332934,0.5729338949540101
2420,8,0.9981194037571232,0.5726450614630791
2421,8,0.99794207851135,0.5725006447176136
2422,8,1.0098489787863945,0.5717785609902862
2423,8,1.0028015026007029,0.5713212412963122
2424,8,0.9991942021736526,0.5711286856356915
2425,8,0.9927291565820744,0.5707435743144502
2426,8,1.0154251055785304,0.5698530043840797
2427,8,1.0178466090432934,0.5692031290294851
2428,8,1.0120736555275778,0.5673257113384338
2429,8,1.006223652925201,0.5671331556778131
2430,8,1.003279954790515,0.5669165305596149
2431,8,1.0086837423134454,0.5658815438837789
2432,8,1.0187003294313213,0.5648706266655205
2433,8,0.9760919812111812,0.5602011518954698
2434,8,0.983400733875587,0.5587329149832374
2435,8,1.011335077394809,0.5567592194618757
2436,8,1.008599919504132,0.5564222470557896
2437,8,1.005384527204355,0.5551465658041778
2438,8,0.9964840605288592,0.553293217570704
2439,8,0.9960609496823648,0.5524267170979111
2440,8,0.985632248931904,0.5516805639130061
2441,8,0.98196994868651,0.5516083555402733
2442,8,0.9697840626903608,0.5507899939826356
2443,8,0.9884883631993516,0.5466500472792917
2444,8,0.9814880434603874,0.5451818103670593
2445,8,0.9776204455779844,0.5451096019943265
2446,8,0.9812050408199569,0.5430636981002321
2447,8,0.9569325489513774,0.5406808218000516
2448,8,0.9466865209344218,0.5401272242757672
2449,8,0.9772422152855754,0.5372148199088799
2450,8,0.9866482601042988,0.536925986417949
2451,8,0.9836728459701554,0.5366852918421732
2452,8,0.9831438407569348,0.5354577495057165
2453,8,0.9893448729548082,0.5347597352359666
2454,8,1.01718827036646,0.5341098598813719
2455,8,1.0228772635988208,0.5336044012722427
2456,8,1.01384131608811,0.531462219547838
2457,8,0.981179930659243,0.5303068855841142
2458,8,0.975837188204043,0.5289349265021921
2459,8,0.9856808801756292,0.5264317029141237
2460,8,0.9825553972893571,0.5240247571563655
2461,8,0.9920615422708834,0.5228934926502192
2462,8,0.9936675976914136,0.5222195478380469
2463,8,0.9893054332205996,0.5212086306197885
2464,8,0.9875665211141716,0.5205106163500387
2465,8,0.995292492342492,0.5186331986589874
2466,8,0.9896856169514148,0.5181999484225909
2467,8,0.9909701853673792,0.5181518095074358
2468,8,0.9874315543156784,0.5177426287286169
2469,8,1.001098125241705,0.5164910169345827
2470,8,0.9893456884087838,0.5137952376858936
2471,8,0.9895753885175264,0.5132416401616092
2472,8,0.9955224251505834,0.5126880426373248
2473,8,1.0021183533158309,0.5112198057250924
2474,8,0.9902442064680916,0.5106902776583856
2475,8,0.9913505271443824,0.5106180692856529
2476,8,0.9757963399405798,0.5091498323734205
2477,8,0.9638083320434347,0.5084758875612482
2478,8,0.9782479204593192,0.5081389151551621
2479,8,0.973688757840637,0.507970428952119
2480,8,0.9622760404574996,0.5070317201065933
2481,8,0.9554558838854158,0.506357775294421
2482,8,0.9711644236296962,0.5058282472277142
2483,8,0.9798225012754568,0.5042155935700163
2484,8,0.9807174756869348,0.5034213014699561
2485,8,0.969898177637711,0.5029639817759821
2486,8,0.992457632823601,0.5024585231668529
2487,8,0.9790220093962198,0.5006773833061119
2488,8,0.9798111240201056,0.4991610074787243
2489,8,0.9863626256212012,0.4978612567695349
2490,8,0.986199414008662,0.4943711854207857
2491,8,1.001861329905105,0.492975156881286
2492,8,0.9990782896067456,0.490905183529614
2493,8,1.006976296858276,0.4899424052265108
2494,8,1.0004122857617914,0.4890036963809851
2495,8,0.9859830245751808,0.487054070317201
2496,8,0.9869658317555968,0.4860190836413651
2497,8,0.9717641261528388,0.4835399295108742
2498,8,0.969507844083793,0.4829863319865898
2499,8,0.9822473546822632,0.4819754147683314
2500,8,0.9816413823148588,0.4817587896501332
2501,8,0.97940773245522,0.4810367059228058
2502,8,0.9776825916811096,0.4806275251439869
2503,8,0.978436381076895,0.4803146221954784
2504,8,0.9667776727547632,0.4787501074529356
2505,8,0.9734563145334448,0.4781483710134961
2506,8,0.9771321450693276,0.4776429124043669
2507,8,0.9746817498562306,0.4746101607495916
2508,8,0.9857791714238237,0.4725401873979197
2509,8,0.9931376591910248,0.4719384509584802
2510,8,0.9873992768836511,0.4714570618069285
2511,8,0.986412524747334,0.470686839164446
2512,8,0.9730755838348244,0.470398005673515
2513,8,0.9733115518411216,0.4698684776068082
2514,8,0.9732660919004612,0.469820338691653
2515,8,0.972797092653317,0.4696759219461875
2516,8,0.9723932081231996,0.4690019771340153
2517,8,0.9802808412184008,0.4674133929338949
2518,8,0.9587095537904838,0.4661617811398607
2519,8,0.9586430307910524,0.4660655033095504
2520,8,0.9484860003706612,0.4656803919883091
2521,8,0.9419064444852164,0.4649823777185592
2522,8,0.9644770298436052,0.4616607925728531
2523,8,0.958444507481282,0.4615404452849652
2524,8,0.9742604215574208,0.460457319693974
2525,8,0.9755440037227284,0.4591575689847846
2526,8,0.973752739206342,0.4590131522393191
2527,8,0.9885570169795768,0.4581225823089487
2528,8,0.9803371249755092,0.456148886787587
2529,8,0.9893402903891976,0.4554508725178371
2530,8,0.962490999156902,0.4522737041175965
2531,8,0.9812982825755756,0.4514312731023811
2532,8,1.0000829986554305,0.4507813977477864
2533,8,1.0019166771413304,0.4503240780538124
2534,8,0.995835744296,0.4495057164961746
2535,8,1.00292308477929,0.4489280495143127
2536,8,1.011819984253171,0.4448843806412791
2537,8,1.0182340355993167,0.4436086993896673
2538,8,1.020430483191081,0.4435605604745121
2539,8,1.0147092568544092,0.4403352531591163
2540,8,1.0061466158513963,0.4396372388893664
2541,8,1.0110272115608436,0.4390355024499269
2542,8,1.0026430736106435,0.4311166509069027
2543,8,0.9748363293764764,0.4288541218946101
2544,8,0.980298112661906,0.4272896071520674
2545,8,0.9819569854352092,0.4269767042035588
2546,8,0.973861328549988,0.424666036276111
2547,8,0.974561181187946,0.4223794378062409
2548,8,0.98514680359331,0.4217054929940686
2549,8,0.9821789685873494,0.4211278260122066
2550,8,0.9875206493470904,0.4206705063182326
2551,8,0.982291531620448,0.4205260895727671
2552,8,0.9847692438256024,0.4204779506576119
2553,8,0.987436057771008,0.4200687698787931
2554,8,0.9898794795256584,0.4177581019513453
2555,8,0.9952241986401256,0.4175655462907247
2556,8,0.9963757948000176,0.4164583512421559
2557,8,0.9857271631540642,0.4156640591420957
2558,8,0.9852222047900572,0.4156399896845181
2559,8,0.9818939760870252,0.4147253502965701
2560,8,0.9751589174976474,0.4134496690449583
2561,8,0.9691541650924947,0.412775724232786
2562,8,0.9751293462669582,0.4119814321327258
2563,8,0.9687152015715972,0.4115963208114845
2564,8,0.9690345556023978,0.4110427232872002
2565,8,0.9684503421080444,0.409959597696209
2566,8,0.9499398205442384,0.4079859021748474
2567,8,0.9481950446739892,0.4076970686839164
2568,8,0.9600059281830436,0.4056993037049772
2569,8,1.001554546060096,0.3979248689074185
2570,8,0.9859055995780036,0.3972749935528238
2571,8,0.9969863831920052,0.3948921172526433
2572,8,1.0142547242385374,0.393760852746497
2573,8,1.0179157536594552,0.3934238803404108
2574,8,1.0035441821821676,0.3891395168916015
2575,8,1.0040836822380483,0.3874546548611708
2576,8,1.0092337261600888,0.3863715292701796
2577,8,1.0004101642550445,0.3860826957792487
2578,8,1.0016448246494385,0.3849514312731024
2579,8,1.0031531374201108,0.3837238889366457
2580,8,0.9866212703444543,0.3820630963637926
2581,8,1.0065569575571265,0.380546720536405
2582,8,1.0152777289676451,0.3791025530817501
2583,8,1.0188596488160642,0.3773936215937419
2584,8,1.0119702726704007,0.3762142181724405
2585,8,1.0150739664773094,0.3738313418722599
2586,8,1.0091550018075932,0.3732296054328204
2587,8,1.0026586721986632,0.3730129803146222
2588,8,1.0059443908858263,0.3725797300782257
2589,8,1.0045153013902317,0.3720742714690965
2590,8,1.0034055313527284,0.3696191867961833
2591,8,0.98494824398585,0.3691377976446316
2592,8,1.001859069999769,0.3687045474082352
2593,8,1.0077498799835645,0.3682231582566835
2594,8,1.0049422625325295,0.3664420183959426
2595,8,0.988397477963382,0.364925642568555
2596,8,0.9852581379715212,0.3646608785352015
2597,8,0.9737013111118122,0.3641313504684948
2598,8,0.9645711845066016,0.3634574056563225
2599,8,0.9550043766035992,0.3620613771168228
2600,8,0.9568320131230188,0.3617484741683143
2601,8,0.9597106667258806,0.3613392933894954
2602,8,0.9494938159253338,0.360039542680306
2603,8,0.957163063401658,0.3593415284105561
2604,8,0.939825134323313,0.3579214304134789
2605,8,0.9677889779874952,0.3570308604831084
2606,8,0.9639025597819888,0.3559477348921172
2607,8,0.9615716497263778,0.3557070403163414
2608,8,0.9642621321063308,0.3555866930284535
2609,8,0.9700019807188666,0.3550571649617468
2610,8,0.9683958599765884,0.3548164703859709
2611,8,0.9766157030245572,0.352914983237342
2612,8,0.9730027605911572,0.3522410384251698
2613,8,1.0034900333158647,0.3489435227370411
2614,8,1.013899889943707,0.3461273962004642
2615,8,1.013645347969496,0.3461033267428866
2616,8,1.01686406376951,0.345333104100404
2617,8,0.9939121201253762,0.3436723115275509
2618,8,0.990583769966647,0.3436001031548182
2619,8,1.0045984801991594,0.3420355884122754
2620,8,1.0060272679791329,0.3418430327516548
2621,8,1.0172431316379775,0.3406154904151981
2622,8,1.0161031150308473,0.3396527121120949
2623,8,1.0023309347964666,0.3386658643514141
2624,8,0.9816999237735216,0.3350313762571993
2625,8,0.998722718485812,0.3344055703601822
2626,8,1.0002318151492795,0.3339963895813633
2627,8,0.991769615085615,0.3318301383993811
2628,8,0.9882551231543256,0.3308432906387002
2629,8,1.0083509917343836,0.3295676093870884
2630,8,0.9979175687655554,0.3292787758961575
2631,8,0.9877349581966416,0.3274976360354165
