,tsid,x,b
1281,4,0.8984565152656261,0.1053720944003871
1282,4,0.901614924129088,0.1060721866824377
1283,4,0.8982556986912312,0.1062847146966316
1284,4,0.8970898268993293,0.1066347608376569
1285,4,0.8947988409844254,0.1067285231968601
1286,4,0.8949391387198085,0.1068222855560633
1287,4,0.8904443484890043,0.1069535528589478
1288,4,0.8802131169995282,0.107516127014167
1289,4,0.880715773223736,0.1075911369015296
1290,4,0.8867191447199915,0.1079286813946611
1291,4,0.8903194445097655,0.1082037176483238
1292,4,0.8931631540448447,0.1083037308314739
1293,4,0.8898804568670883,0.1092788593671872
1294,4,0.8817097880330096,0.1094038758461248
1295,4,0.882155424010226,0.1094976382053281
1296,4,0.8760972677401874,0.1097851761068846
1297,4,0.867556735217237,0.1100602123605473
1298,4,0.8813329806513092,0.11033524861421
1299,4,0.8777343547807225,0.1104102585015726
1300,4,0.8700721963044145,0.1107915587623323
1301,4,0.8666871551759361,0.1110478425441544
1302,4,0.8649123650022278,0.1111541065512513
1303,4,0.8638821349542293,0.1111603573751982
1304,4,0.8628133198399397,0.1112791230301889
1305,4,0.8620058225933714,0.1113166279738702
1306,4,0.8615136148329852,0.1113541329175515
1307,4,0.8742675521454937,0.1117916905938331
1308,4,0.8738998354023974,0.11179794141778
1309,4,0.8779209115811123,0.1118917037769832
1310,4,0.877967102869812,0.1123792680448399
1311,4,0.8738278230967181,0.1126105485308744
1312,4,0.8681683374815149,0.1131606210381999
1313,4,0.8687326604688291,0.1131668718621468
1314,4,0.8750905517227576,0.1132168784537218
1315,4,0.8739653184646159,0.1138419608484098
1316,4,0.8743837117998537,0.1138607133202505
1317,4,0.8698949355537264,0.114879597623592
1318,4,0.8630078242877615,0.1150671223419984
1319,4,0.855723149975206,0.1152358945885642
1320,4,0.8581384676399104,0.1156859539127395
1321,4,0.8585809197881379,0.1159672409903491
1322,4,0.8613518386660449,0.1159797426382429
1323,4,0.8690261202105899,0.1162985346595338
1324,4,0.8583098237358647,0.1165048118497809
1325,4,0.8625383723003001,0.1166485808005591
1326,4,0.870978024208695,0.1168673596386999
1327,4,0.8737968689612021,0.1175361978010161
1328,4,0.8731884144657952,0.1175862043925912
1329,4,0.8729376941617712,0.117804983230732
1330,4,0.8717447250590404,0.1179112472378289
1331,4,0.8672138176242915,0.1180987719562353
1332,4,0.8663584866197447,0.1181300260759697
1333,4,0.8691812226790382,0.1181925343154385
1334,4,0.8717385703724478,0.1186050886959326
1335,4,0.8784131811058542,0.1188363691819672
1336,4,0.887266248289404,0.1196552271190085
1337,4,0.887879872739697,0.1198365010134681
1338,4,0.8820516158379138,0.1198615043092556
1339,4,0.8701193210531468,0.1202178012742277
1340,4,0.8727145928772732,0.1203428177531654
1341,4,0.8573786276645287,0.1207678737815532
1342,4,0.8600830021126837,0.1210116559154816
1343,4,0.8604192514513187,0.1210241575633753
1344,4,0.8712964002241103,0.1211616756902067
1345,4,0.850054689199528,0.1223243289443264
1346,4,0.8461057661204259,0.1224055896556359
1347,4,0.8508083981355865,0.1224993520148391
1348,4,0.8592866350271241,0.1235744937337025
1349,4,0.8559828177759158,0.1238870349310465
1350,4,0.8595889602197387,0.1239995497620903
1351,4,0.8498803300619784,0.1244621107341595
1352,4,0.8468255982438704,0.1245683747412564
1353,4,0.850406646203936,0.1246371338046721
1354,4,0.8482210040067729,0.1251246980725288
1355,4,0.8511986464957658,0.1251934571359445
1356,4,0.8512102218228506,0.1253684802064571
1357,4,0.8527683341714267,0.1254309884459259
1358,4,0.8562274667962485,0.1254934966853947
1359,4,0.8512702661557648,0.1257247771714293
1360,4,0.8522818488267907,0.1258497936503669
1361,4,0.8439074656747225,0.1263498595661173
1362,4,0.8412159009141481,0.1263936153337455
1363,4,0.8394708193955729,0.1264311202774268
1364,4,0.8416057655002905,0.1267124073550364
1365,4,0.842345086721516,0.1270562026721148
1366,4,0.8445379928478449,0.1270937076157961
1367,4,0.8449040116668596,0.1271187109115836
1368,4,0.8589515314528582,0.1277625457781123
1369,4,0.8528112456208788,0.1281375952149251
1370,4,0.8512727170691348,0.128143846038872
1371,4,0.8615467848125945,0.1284938921798973
1372,4,0.8506470700588428,0.1289439515040726
1373,4,0.8536575026954337,0.1298940767439985
1374,4,0.8524103936900583,0.1300253440468829
1375,4,0.8424099601915392,0.1301691129976612
1376,4,0.8431347487282512,0.1302191195892362
1377,4,0.8444289022565485,0.1304754033710583
1378,4,0.845389728468354,0.1305191591386865
1379,4,0.8464600468736442,0.1305316607865803
1380,4,0.84421313275481,0.1305816673781553
1381,4,0.8443133545409368,0.1306691789134116
1382,4,0.8447606622980427,0.1310004725825962
1383,4,0.8331029972829193,0.1313755220194091
1384,4,0.8335163008771206,0.1316318058012312
1385,4,0.8288809791415515,0.1319756011183096
1386,4,0.8330637811314101,0.1325131719777413
1387,4,0.8364073406180268,0.1326444392806258
1388,4,0.8425441323873059,0.1332007626118981
1389,4,0.8446158921083207,0.1332320167316325
1390,4,0.8390340316918823,0.1332945249711013
1391,4,0.8500114839067691,0.1337508351192236
1392,4,0.8464356141451325,0.1341071320841958
1393,4,0.8505567132750042,0.1341383862039302
1394,4,0.8520045097023692,0.1341883927955052
1395,4,0.8486411612262997,0.1342446502110271
1396,4,0.8476652335997884,0.1342821551547084
1397,4,0.8573483167251852,0.1347134620070432
1398,4,0.854020726906866,0.1353072902819968
1399,4,0.8493603846439589,0.1354260559369875
1400,4,0.8482146426417968,0.1356698380709158
1401,4,0.8395505001993279,0.1363324254092852
1402,4,0.8449734909422723,0.1364574418882227
1403,4,0.8458423536637784,0.1364636927121696
1404,4,0.8447471634901474,0.1364761943600634
1405,4,0.8384970198855393,0.1367762339095136
1406,4,0.8401560965570753,0.1370950259308045
1407,4,0.8463605485451405,0.1373388080647329
1408,4,0.8376668639553536,0.1376075934944487
1409,4,0.8423582566803252,0.1377888673889083
1410,4,0.8438240111730468,0.138638979445684
1411,4,0.8453951230123309,0.1388702599317186
1412,4,0.8446352822436889,0.1391390453614344
1413,4,0.8424810412993193,0.1391828011290626
1414,4,0.8450701736856867,0.1395328472700879
1415,4,0.8439090126463448,0.139945401650582
1416,4,0.8489827594766552,0.1402704444958197
1417,4,0.8377064442124905,0.1404704708621199
1418,4,0.8398303452418067,0.1407392562918357
1419,4,0.8317768190111813,0.1408267678270921
1420,4,0.8243350243008624,0.1417268864754428
1421,4,0.8234148224702357,0.1418143980106992
1422,4,0.8243398946793645,0.1419644177854243
1423,4,0.8249755475112164,0.1420456784967337
1424,4,0.8203697415382235,0.142139440855937
1425,4,0.8243955308858714,0.1427957773703594
1426,4,0.8395580793426913,0.1431958301029597
1427,4,0.8441797641424624,0.1433020941100567
1428,4,0.8374001060449265,0.1442022127584074
1429,4,0.83686823012812,0.1442959751176106
1430,4,0.8338742041924938,0.1444897506599639
1431,4,0.8312864340599198,0.1456148989704024
1432,4,0.8298051406044421,0.1456461530901368
1433,4,0.8274135528474909,0.1456961596817118
1434,4,0.8008022359712779,0.1463024896045592
1435,4,0.8075666153642949,0.1464025027877093
1436,4,0.809487588200185,0.146471261851125
1437,4,0.8118789261006752,0.1466400340976907
1438,4,0.8406864491705366,0.1474276379149977
1439,4,0.8446678025670821,0.1475026478023602
1440,4,0.8384177502005509,0.1478401922954918
1441,4,0.8304932815267385,0.148402766450711
1442,4,0.8227866292669174,0.1486215452888518
1443,4,0.8158011805827644,0.1487090568241081
1444,4,0.8206219700819112,0.1490215980214521
1445,4,0.820347331272165,0.1494716573456275
1446,4,0.8149949747865306,0.1500342315008467
1447,4,0.8203494605906462,0.1501592479797844
1448,4,0.8149356932900993,0.150440535057394
1449,4,0.8157186150616462,0.1504592875292346
1450,4,0.8270316622969334,0.1515281784241511
1451,4,0.8220483183440809,0.1516594457270356
1452,4,0.8252946558062351,0.1517157031425575
1453,4,0.8349006320871372,0.1520157426920078
1454,4,0.8153766996586763,0.1523845413048737
1455,4,0.8099063185353208,0.1527845940374741
1456,4,0.8235193171497821,0.1532471550095432
1457,4,0.8281705566911363,0.1534721846716309
1458,4,0.8287433491609832,0.1535346929110997
1459,4,0.8258659120354671,0.1536409569181967
1460,4,0.821103906578191,0.1539847522352751
1461,4,0.8241383158886808,0.154041009650797
1462,4,0.8231304970590811,0.1541722769536815
1463,4,0.8152759010912285,0.154928626651254
1464,4,0.8090422454509575,0.1552661711443856
1465,4,0.8058258284358447,0.1555974648135702
1466,4,0.8095311545915936,0.1558287452996048
1467,4,0.807615928765809,0.1559162568348611
1468,4,0.8162048708259232,0.1561350356730019
1469,4,0.8090227370909674,0.156285055447727
1470,4,0.8110880186028162,0.1569788969058307
1471,4,0.8126338287347782,0.1569976493776714
1472,4,0.8113064089318419,0.1574414578778999
1473,4,0.8118707179837037,0.1574477087018468
1474,4,0.8125946270915763,0.1576727383639345
1475,4,0.8041986354444322,0.1578415106105002
1476,4,0.7833442568286538,0.1584540913572945
1477,4,0.782332917961505,0.1585603553643915
1478,4,0.781046167798939,0.158791635850426
1479,4,0.7799925607887795,0.1593854641253796
1480,4,0.7789548664214684,0.1594792264845829
1481,4,0.7773078422778268,0.1595042297803704
1482,4,0.7773065128406493,0.1595542363719455
1483,4,0.7866242568856004,0.1600292989919083
1484,4,0.7828827516007579,0.160204322062421
1485,4,0.7937882827538171,0.1606793846823839
1486,4,0.7952622525735444,0.1606981371542245
1487,4,0.7987513220521436,0.1608169028092153
1488,4,0.7966436588239789,0.160935668464206
1489,4,0.7879175443134057,0.1616357607462566
1490,4,0.7897198104898955,0.1616607640420441
1491,4,0.7830527101239663,0.1618357871125567
1492,4,0.7862271985559637,0.1618670412322911
1493,4,0.782948760850593,0.1620483151267507
1494,4,0.7845458728926067,0.1621045725422726
1495,4,0.7914300676548189,0.1621920840775289
1496,4,0.7945807914724614,0.1622545923169977
1497,4,0.7919100569908071,0.1624421170354041
1498,4,0.7911327689353005,0.1624921236269792
1499,4,0.79713373835906,0.1632609749724455
1500,4,0.7994229967383395,0.1638235491276647
1501,4,0.7927897543290391,0.1646611595365466
1502,4,0.7938994130482302,0.1657488029033038
1503,4,0.7832343106319615,0.1660175883330197
1504,4,0.7899131004244367,0.166573911664292
1505,4,0.7973511378002051,0.1669052053334767
1506,4,0.7983694056590258,0.1677053107986773
1507,4,0.7898085304006367,0.1678678322212962
1508,4,0.7877998202284909,0.1680928618833839
1509,4,0.79266719253826,0.1682741357778434
1510,4,0.7923093135773253,0.1682866374257372
1511,4,0.7910617043720924,0.1685429212075593
1512,4,0.7803388481060948,0.1687867033414876
1513,4,0.7827578012350423,0.1688804657006908
1514,4,0.7863237119498805,0.1689429739401596
1515,4,0.7895057991404033,0.1692680167853974
1516,4,0.7874035713463537,0.1692805184332912
1517,4,0.7839463393336121,0.1696618186940509
1518,4,0.7848288745195494,0.1700618714266512
1519,4,0.7851334862903059,0.1706244455818704
1520,4,0.7838821143190124,0.1707119571171267
1521,4,0.7827449651427073,0.1708369735960644
1522,4,0.7728222212703588,0.1711620164413022
1523,4,0.7731491567452572,0.1712370263286647
1524,4,0.7713060900162708,0.1713870461033898
1525,4,0.7767362444258148,0.1714620559907524
1526,4,0.7746763539864643,0.1716620823570526
1527,4,0.7737397835856309,0.1720371317938654
1528,4,0.7753960999483849,0.17236842546305
1529,4,0.7769577969128941,0.1725684518293502
1530,4,0.7630171615257114,0.1730310128014193
1531,4,0.7688758463716714,0.1732872965832415
1532,4,0.7655461171030304,0.1733310523508696
1533,4,0.7733851936937625,0.1739248806258232
1534,4,0.773941052241323,0.1739311314497701
1535,4,0.7658087232256608,0.1742874284147423
1536,4,0.7665891122544981,0.1742936792386892
1537,4,0.7644848908298864,0.1743186825344767
1538,4,0.7681704982228252,0.1744249465415737
1539,4,0.7581038162333461,0.1746374745557676
1540,4,0.7681053910106553,0.1752438044786149
1541,4,0.7711108458714337,0.1753375668378182
1542,4,0.7738571713144708,0.175606352267534
1543,4,0.7737645008652323,0.1756126030914809
1544,4,0.7685526127655576,0.1761939297185408
1545,4,0.7652942424012479,0.1762814412537971
1546,4,0.7613615445379148,0.176337698669319
1547,4,0.7685498286979608,0.176493969267991
1548,4,0.7766091541529173,0.1769940351837415
1549,4,0.7686321451078038,0.1773378305008199
1550,4,0.7718329431046399,0.177800391472889
1551,4,0.7650070278170829,0.1778941538320922
1552,4,0.7745741451395043,0.1780566752547111
1553,4,0.7747725717078684,0.1781066818462862
1554,4,0.7682794249509229,0.1786067477620366
1555,4,0.7688557200647496,0.1786442527057178
1556,4,0.7671100122868282,0.1792818367482996
1557,4,0.7683961753466334,0.1793505958117153
1558,4,0.769551422888608,0.1802069586924379
1559,4,0.7707664570867057,0.1802257111642786
1560,4,0.7716460269986963,0.1802694669319067
1561,4,0.7671676819096861,0.1811383314605231
1562,4,0.7671816635956705,0.1814383710099733
1563,4,0.7676658864509323,0.181457123481814
1564,4,0.7618778227033508,0.1817009056157423
1565,4,0.7755527297660162,0.1819884435172988
1566,4,0.7676640767302775,0.1831010901798435
1567,4,0.7626785472783059,0.1832136050108873
1568,4,0.7608945551980675,0.1837074201026909
1569,4,0.7561913845976728,0.1838011824618941
1570,4,0.7590633777052449,0.1840199613000349
1571,4,0.7589095808365377,0.1841949843705476
1572,4,0.7642502845430693,0.1843200008494852
1573,4,0.7641585398684257,0.184326251673432
1574,4,0.7619629851393286,0.1843637566171133
1575,4,0.7586645187500697,0.1844700206242103
1576,4,0.7615202454130957,0.184588786279201
1577,4,0.7598437412115103,0.1847263044060324
1578,4,0.7578316830708142,0.1847388060539261
1579,4,0.7576042771302609,0.1847888126455012
1580,4,0.7608029284884068,0.1853326343288798
1581,4,0.7665787641252638,0.1859077101319927
1582,4,0.7675057425128007,0.1870141059705906
1583,4,0.767257342352466,0.1871828782171563
1584,4,0.7672991620478418,0.187201630688997
1585,4,0.7651131620528583,0.187251637280572
1586,5,0.9242329812468864,0.08
1587,5,0.919290357563602,0.0802687854297158
1588,5,0.9253552223556486,0.0808688645286163
1589,5,0.9158630672351912,0.0810876433667571
1590,5,0.919940328219653,0.0813126730288448
1591,5,0.9179439558622792,0.0814876960993575
1592,5,0.92048192568283,0.0816064617543482
1593,5,0.924427170438964,0.0818564947122234
1594,5,0.9258584326386332,0.0820190161348423
1595,5,0.9149848761896912,0.0823565606279738
1596,5,0.91571244362408,0.082400316395602
1597,5,0.9171417700442694,0.0824565738111239
1598,5,0.9179829915234536,0.0827566133605742
1599,5,0.91615698987319,0.0827753658324148
1600,5,0.924878150324686,0.0829191347831931
1601,5,0.9164190567170246,0.0830879070297588
1602,5,0.9113405064214102,0.0832504284523777
1603,5,0.90517643721857,0.0833754449313153
1604,5,0.9091363468096886,0.0834379531707841
1605,5,0.9071021469909912,0.083550468001828
1606,5,0.9055530644841424,0.0836067254173499
1607,5,0.9045443434960168,0.0837754976639157
1608,5,0.9065907680388368,0.083863009199172
1609,5,0.9076473329570088,0.084438085002285
1610,5,0.9034029315042418,0.084594355600957
1611,5,0.9175735516698532,0.0848943951504072
1612,5,0.9126895983104488,0.0850569165730261
1613,5,0.9095939639901804,0.0855069758972015
1614,5,0.9009145215121616,0.0857695105029705
1615,5,0.901573286335713,0.0857820121508642
1616,5,0.907519221973074,0.0858195170945455
1617,5,0.9060692892320306,0.0860883025242614
1618,5,0.8928174853991201,0.0865508634963305
1619,5,0.8987990097947305,0.086682130799215
1620,5,0.8993291760935223,0.0867446390386838
1621,5,0.8961312858375453,0.086838401397887
1622,5,0.8996577852903003,0.0869134112852496
1623,5,0.9003189574153939,0.0869384145810371
1624,5,0.899804371029603,0.0869634178768246
1625,5,0.8963096464000234,0.0872947115460093
1626,5,0.8943767051266487,0.0873322164896905
1627,5,0.9011716975539308,0.0876072527433533
1628,5,0.8993491371461614,0.0876135035673002
1629,5,0.9044381465884715,0.0877072659265034
1630,5,0.9015987347354664,0.087726018398344
1631,5,0.9023467555781576,0.0877572725180784
1632,5,0.9212735474840288,0.0882135826662007
1633,5,0.924959633180597,0.0883823549127664
1634,5,0.9126800214679764,0.0887136485819511
1635,5,0.911370148244126,0.0887261502298448
1636,5,0.9104628784441848,0.0890949488427108
1637,5,0.9116915724460865,0.0891324537863921
1638,5,0.90376970304959,0.0898200444205489
1639,5,0.899725124325742,0.0899013051318583
1640,5,0.8931299433400708,0.090388869399715
1641,5,0.8955254208862591,0.0905076350547057
1642,5,0.8911406421211296,0.0907764204844216
1643,5,0.8904927971022986,0.0908451795478373
1644,5,0.8982057746978284,0.0909514435549342
1645,5,0.9091229926849216,0.0913202421678002
1646,5,0.911727301058958,0.0915015160622597
1647,5,0.912587439345975,0.0915202685341003
1648,5,0.9115624476634367,0.0916327833651442
1649,5,0.8995953098518149,0.0918390605553912
1650,5,0.8884841830289003,0.0919640770343288
1651,5,0.8930955987439894,0.0922328624640447
1652,5,0.8934336740990129,0.0923391264711417
1653,5,0.8955555253505283,0.0923516281190354
1654,5,0.8930928644566852,0.0931517335842361
1655,5,0.8878240206910999,0.093576789612624
1656,5,0.8888047848994863,0.0939143341057555
1657,5,0.893974774795684,0.0939580898733837
1658,5,0.8945654677332816,0.093989343993118
1659,5,0.896776405324001,0.0940018456410118
1660,5,0.8943062334780117,0.0941331129438963
1661,5,0.8917111752858262,0.0944831590849216
1662,5,0.8876758273160292,0.0949894758246189
1663,5,0.8873456224625332,0.0950394824161939
1664,5,0.8850764267669958,0.0952832645501223
1665,5,0.8887022126386616,0.0955520499798381
1666,5,0.8780239753841709,0.0959708551842791
1667,5,0.8749519866049366,0.0962021356703137
1668,5,0.8770687822922262,0.0963021488534638
1669,5,0.8757946440507723,0.0963459046210919
1670,5,0.8754751609416769,0.0965646834592327
1671,5,0.8765405438891212,0.0965896867550202
1672,5,0.8755076053053682,0.096864723008683
1673,5,0.8772201034036242,0.0969022279523643
1674,5,0.8779221908830266,0.0969209804242049
1675,5,0.8768777396208164,0.0969334820720987
1676,5,0.8836449718039101,0.0973460364525928
1677,5,0.8906475394934025,0.0976773301217774
1678,5,0.8884781761398862,0.098114887798059
1679,5,0.8908413793624425,0.0981273894459528
1680,5,0.9027487965059,0.0985024388827656
1681,5,0.9023419216571748,0.0985086897067125
1682,5,0.8954262092933899,0.0986212045377563
1683,5,0.8956222744315275,0.0991150196295599
1684,5,0.8926920767692393,0.0991400229253474
1685,5,0.8956970987927818,0.0994400624747977
1686,5,0.8952948442298496,0.0999151250947606
1687,5,0.9000535757886227,0.1002464187639452
1688,5,0.900730058464354,0.1005839632570768
1689,5,0.9013837445927434,0.101040273405199
1690,5,0.894979218383783,0.1012778047151805
1691,5,0.9013372323537544,0.1014528277856931
1692,5,0.8936679404715009,0.1015840950885776
1693,5,0.8800237075213061,0.1029592763568913
1694,5,0.8789326108270344,0.1032968208500228
1695,5,0.8756406584579975,0.1039031507728702
1696,5,0.8743390568699374,0.104071923019436
1697,5,0.8771474364433315,0.1043969658646737
1698,5,0.8839255738824026,0.1046845037662302
1699,5,0.8831232623765328,0.1047220087099115
1700,5,0.887354334572994,0.1048782793085835
1701,5,0.8731034161400476,0.1052908336890776
1702,5,0.8899797455083034,0.1057721471329874
1703,5,0.8816208875367925,0.1061909523374284
1704,5,0.8775014426078617,0.1063034671684722
1705,5,0.8761341699085923,0.1063472229361004
1706,5,0.8772346424800995,0.1063847278797817
1707,5,0.8808412901603143,0.1064284836474098
1708,5,0.8804389336087445,0.1067535264926476
1709,5,0.8776668406015133,0.10730984982392
1710,5,0.8750124865840025,0.1073661072394419
1711,5,0.8792546240363959,0.1074973745423264
1712,5,0.8760511960272651,0.1077099025565203
1713,5,0.8734317069580366,0.1078661731551923
1714,5,0.8698118430482555,0.107984938810183
1715,5,0.8710921683981513,0.1087225360359149
1716,5,0.8760478963326441,0.1089475656980026
1717,5,0.8808414703780986,0.1091725953600903
1718,5,0.880203026619475,0.1092288527756122
1719,5,0.8828374948551047,0.1092851101911341
1720,5,0.8819705444288283,0.1093913741982311
1721,5,0.8838287651431778,0.1094663840855937
1722,5,0.887299084859448,0.1094913873813812
1723,5,0.8881261933923861,0.1100289582408129
1724,5,0.8719753280706599,0.1110915983117825
1725,5,0.8705467573412856,0.1112041131428264
1726,5,0.8593952573391235,0.1116041658754267
1727,5,0.8580504374573209,0.111641670819108
1728,5,0.8626875543490388,0.1118854529530363
1729,5,0.8541095623807785,0.1120167202559208
1730,5,0.8618152685043595,0.1123792680448399
1731,5,0.8627647218617359,0.1125105353477244
1732,5,0.867100055989581,0.1126480534745557
1733,5,0.8627828358950594,0.1128105748971746
1734,5,0.8674728083467029,0.1129543438479529
1735,5,0.8709665915587366,0.1130543570311029
1736,5,0.874247438118074,0.1132543833974031
1737,5,0.8762225143666005,0.1133168916368719
1738,5,0.876498445458207,0.113416904820022
1739,5,0.8721039195669438,0.1139732281512943
1740,5,0.867261169751278,0.1140357363907632
1741,5,0.8753349638404053,0.1146295646657168
1742,5,0.8716054634756426,0.1147170762009731
1743,5,0.8778005556703431,0.1152046404688298
1744,5,0.8695566792299315,0.115454673426705
1745,5,0.8708221450788585,0.1155109308422269
1746,5,0.870345628298484,0.1155796899056426
1747,5,0.8654384161047647,0.1158359736874647
1748,5,0.8586542127973753,0.116129762412968
1749,5,0.874824038425746,0.1165673200892497
1750,5,0.8707507697822817,0.1168986137584343
1751,5,0.8708259315146859,0.116917366230275
1752,5,0.8747512177367736,0.1170798876528939
1753,5,0.8745461290723056,0.1171048909486814
1754,5,0.8716646851094529,0.1171861516599908
1755,5,0.8686418929629337,0.1174299337939192
1756,5,0.8723886807863086,0.1178612406462539
1757,5,0.8781338937878578,0.1182300392591198
1758,5,0.8767599067946209,0.1182612933788542
1759,5,0.8751590320139886,0.1183925606817387
1760,5,0.8727892178894942,0.1184238148014731
1761,5,0.8678151143873423,0.1189238807172235
1762,5,0.8602422986049173,0.119005141428533
1763,5,0.8564012670739436,0.1190238939003736
1764,5,0.8497235170599973,0.1192801776821957
1765,5,0.840205039855523,0.1194176958090271
1766,5,0.8505487060137608,0.1196052205274335
1767,5,0.8509489451896988,0.1196177221753272
1768,5,0.8577163110257076,0.1198740059571493
1769,5,0.854759156807604,0.1199052600768837
1770,5,0.8583474555478671,0.1200740323234495
1771,5,0.8603777732094298,0.1201177880910777
1772,5,0.8668049257551377,0.1203365669292185
1773,5,0.8616823267532266,0.1207303688378719
1774,5,0.8597588080055076,0.1207366196618188
1775,5,0.8570111406612322,0.1210491608591628
1776,5,0.8605959631551489,0.1213617020565069
1777,5,0.8632851601106167,0.1215242234791257
1778,5,0.8662659699852873,0.1219430286835667
1779,5,0.857211005294437,0.1224305929514234
1780,5,0.8492638000335886,0.1226306193177236
1781,5,0.8515078764939904,0.123024421226377
1782,5,0.8518023802036654,0.1231431868813677
1783,5,0.8606605541783966,0.1234369756068711
1784,5,0.8617765166265723,0.1234744805505524
1785,5,0.8647272829463539,0.1235307379660743
1786,5,0.8679222448332482,0.1241058137691873
1787,5,0.8657816232620331,0.1246558862765128
1788,5,0.8793255297654028,0.1248559126428129
1789,5,0.8710286453807741,0.1256435164601199
1790,5,0.8574576488746843,0.1259623084814108
1791,5,0.8586320248049603,0.1263998661576924
1792,5,0.8409252821860869,0.1273249881018306
1793,5,0.8436620215867067,0.1277375424823247
1794,5,0.8471974629154584,0.1277937998978467
1795,5,0.8533611388551025,0.128243859222022
1796,5,0.8507189069394898,0.1290939712787978
1797,5,0.848635031189167,0.1291064729266915
1798,5,0.8388749698856623,0.1292127369337885
1799,5,0.8434904321919774,0.1294752715395575
1800,5,0.8419511402895142,0.1295440306029732
1801,5,0.8413823715047676,0.12955028142692
1802,5,0.8383434297791689,0.1297253044974327
1803,5,0.8383079283388862,0.1297940635608484
1804,5,0.8494695821720097,0.1300190932229361
1805,5,0.8463208258295203,0.1300878522863517
1806,5,0.8430761238908726,0.1301753638216081
1807,5,0.8500762509892018,0.1303253835963332
1808,5,0.8454818897975688,0.1305129083147396
1809,5,0.8480367098514539,0.1307316871528804
1810,5,0.8501057602637953,0.1307441888007742
1811,5,0.8478102087487653,0.1313380170757278
1812,5,0.8490360460434634,0.1313567695475684
1813,5,0.8544926989803739,0.1314505319067717
1814,5,0.8616768353031594,0.1319443469985752
1815,5,0.8465788093414771,0.1324381620903787
1816,5,0.8434439934877382,0.1326006835129976
1817,5,0.8382956684075568,0.1328007098792978
1818,5,0.8386453259336913,0.1328319639990322
1819,5,0.8332763248921254,0.1330819969569074
1820,5,0.8207674087732497,0.1333007757950482
1821,5,0.8181842310902349,0.1333445315626764
1822,5,0.8234898418678842,0.1334883005134546
1823,5,0.8253792751155089,0.1335258054571359
1824,5,0.8319600006550733,0.1338445974784268
1825,5,0.8370954036974544,0.1341133829081426
1826,5,0.837650888760415,0.1343071584504959
1827,5,0.83964145204605,0.1343196600983897
1828,5,0.8464340504807429,0.1347884718944057
1829,5,0.8428209574494167,0.1351197655635904
1830,5,0.8486495934779905,0.1351760229791123
1831,5,0.8479191400399225,0.1351822738030592
1832,5,0.8466016253996556,0.1352385312185811
1833,5,0.8511078911701465,0.1355323199440845
1834,5,0.848043405900912,0.1356823397188096
1835,5,0.8447689580995852,0.1358761152611629
1836,5,0.8417521049656037,0.1359386235006317
1837,5,0.8369312911152582,0.1359886300922067
1838,5,0.8362670410825006,0.1360323858598349
1839,5,0.8400806403304816,0.1362261614021882
1840,5,0.8454163535833695,0.1363074221134976
1841,5,0.8373987983553052,0.136444940240329
1842,5,0.8363507533292183,0.1369637586279201
1843,5,0.8440762731430828,0.1382639300088712
1844,5,0.8381383383353016,0.1385077121427995
1845,5,0.8297862091708862,0.1387827483964622
1846,5,0.8239690016230199,0.1389827747627624
1847,5,0.8302361915901677,0.1395453489179816
1848,5,0.8332770349467064,0.1397203719884943
1849,5,0.8353530933060753,0.1402329395521385
1850,5,0.8335201356454163,0.1402641936718729
1851,5,0.8360751175627843,0.1402954477916073
1852,5,0.8338467798202887,0.1405579823973762
1853,5,0.8355336920660388,0.1414455993978332
1854,5,0.82443538084319,0.1417143848275491
1855,5,0.8277714817369983,0.1420144243769993
1856,5,0.8242506695350316,0.1422519556869808
1857,5,0.824159678519224,0.1424082262856528
1858,5,0.8240908963725884,0.1424269787574934
1859,5,0.8287166207451113,0.143077064447969
1860,5,0.8333287251333713,0.1431958301029597
1861,5,0.8318937819106238,0.1432770908142692
1862,5,0.8367021490338662,0.1434083581171537
1863,5,0.8418269945644398,0.1435708795397725
1864,5,0.8374346993689178,0.144170958638673
1865,5,0.8387575204925914,0.1442834734697169
1866,5,0.8363716295470308,0.1446272687867953
1867,5,0.8379578828451206,0.1447835393854673
1868,5,0.8348453251408278,0.1450710772870238
1869,5,0.8314045798880779,0.1454336250759428
1870,5,0.82761306148852,0.1454836316675179
1871,5,0.8218689406566595,0.1461524698298341
1872,5,0.8308748546062168,0.1463587470200811
1873,5,0.834290959270768,0.1464525093792844
1874,5,0.8306965344592727,0.1466400340976907
1875,5,0.829857184207793,0.1466837898653189
1876,5,0.8301868559520331,0.1467087931611064
1877,5,0.8314975052812428,0.1470400868302911
1878,5,0.8286213527560812,0.1473026214360601
1879,5,0.8279994067919334,0.1475088986263071
1880,5,0.8190123782042813,0.1477151758165542
1881,5,0.8181537447025499,0.1480527203096857
1882,5,0.8228487177286463,0.1483715123309766
1883,5,0.8205458422841592,0.1485777895212237
1884,5,0.8215240285710371,0.1489215848383021
1885,5,0.8210721795628105,0.1493653933385306
1886,5,0.8216246891296219,0.1494591556977338
1887,5,0.822127899669262,0.1495091622893088
1888,5,0.8135662488360098,0.1497779477190247
1889,5,0.815646795009647,0.1497904493669184
1890,5,0.8155221542178231,0.1500092282050592
1891,5,0.815446756581373,0.150021729852953
1892,5,0.810474114207168,0.1500904889163687
1893,5,0.8088094066137861,0.1508655910857818
1894,5,0.8047505086243907,0.1509280993252506
