,tsid,x,b
1948,6,0.8085162153977391,0.1531490273450436
1949,6,0.806759878922422,0.1532552942628007
1950,6,0.8067530400648052,0.1533928161563687
1951,6,0.8074955403920416,0.1535615930257475
1952,6,0.8081497424320636,0.153749122880613
1953,6,0.8029091982998197,0.1538178838273969
1954,6,0.7999179649262375,0.1539616567161271
1955,6,0.809317094742952,0.1541054296048573
1956,6,0.8089667238527711,0.1541429355758303
1957,6,0.8165243119052931,0.1545429992662099
1958,6,0.8209283705540558,0.1546742701646157
1959,6,0.8225203955098401,0.1549243099711029
1960,6,0.812151878801161,0.1551055888308062
1961,6,0.8109120681118602,0.1551118398259683
1962,6,0.8102236428450383,0.1551993537582389
1963,6,0.8225535174043976,0.1556244214292672
1964,6,0.8100131305998813,0.1561307520374038
1965,6,0.8021382341838864,0.1562870269164583
1966,6,0.8036751715327429,0.1563995448293775
1967,6,0.806323740532565,0.1564433017955128
1968,6,0.81074862281323,0.1564995607519724
1969,6,0.8100611545432811,0.1566183296600539
1970,6,0.8239093860303417,0.1568683694665411
1971,6,0.8397927565986778,0.1571059072827039
1972,6,0.8390439096262393,0.1571121582778661
1973,6,0.8365004931213202,0.1571621662391636
1974,6,0.8354555127771278,0.1572059232052988
1975,6,0.8401636439114727,0.1573997040553264
1976,6,0.8319328202975705,0.1575997359005162
1977,6,0.8187738546813136,0.1578622776973278
1978,6,0.8208422923927007,0.1579310386441118
1979,6,0.8194682647393201,0.1583623573103023
1980,6,0.8148224054977573,0.1586123971167894
1981,6,0.8166769843014549,0.1589249468748985
1982,6,0.8210261812059777,0.1594000225072242
1983,6,0.8130210922658544,0.1597313252508198
1984,6,0.8086945190515081,0.1599251061008474
1985,6,0.8168733357679981,0.1600688789895775
1986,6,0.8155542081827932,0.1601751459073346
1987,6,0.8175656965517516,0.1602251538686321
1988,6,0.8002585111071009,0.1605752095977142
1989,6,0.8081699182856361,0.1609690222929315
1990,6,0.8143984452831695,0.1611503011526348
1991,6,0.8180868761888029,0.1612440660800675
1992,6,0.8126967946443721,0.1613003250365271
1993,6,0.8141244640380191,0.1614190939446085
1994,6,0.822536109862918,0.1617503966882041
1995,6,0.8203836036774467,0.1619816835092048
1996,6,0.8159014157187992,0.1621004524172862
1997,6,0.8164133461701581,0.1621379583882593
1998,6,0.8161900372263232,0.1623442412286113
1999,6,0.8082715274953287,0.1627067989480178
2000,6,0.805814811618013,0.1627130499431799
2001,6,0.8009260331378752,0.1631443686093704
2002,6,0.8009839604375131,0.1631568705996948
2003,6,0.8030074185861078,0.1632381335368031
2004,6,0.7979175148563267,0.1636256952368583
2005,6,0.7996987534995476,0.1637007071788045
2006,6,0.8110254146345313,0.1639382449949673
2007,6,0.811432890699197,0.1639820019611026
2008,6,0.8125620230717451,0.1640445119127244
2009,6,0.8135429212615953,0.1641632808208058
2010,6,0.8219705657573999,0.164444575603104
2011,6,0.8208733592390871,0.1645320895353745
2012,6,0.8162002436879793,0.1651821930322413
2013,6,0.8159845476074136,0.1652384519887009
2014,6,0.8158475528249632,0.1652572049741874
2015,6,0.8185204621186412,0.1653322169161336
2016,6,0.8100475070094014,0.1654072288580798
2017,6,0.8087220007166619,0.1656197626935939
2018,6,0.809272920989826,0.1656385156790804
2019,6,0.8114703483609386,0.1658385475242702
2020,6,0.8091964385620689,0.1658760534952433
2021,6,0.8027903805311118,0.1661448462872171
2022,6,0.802181511507277,0.1661573482775414
2023,6,0.8055852581688173,0.1661886032533523
2024,6,0.8073262711797172,0.1664511450501639
2025,6,0.8136057100490708,0.1666511768953537
2026,6,0.8147017840306036,0.1666574278905159
2027,6,0.8149416719345153,0.1669824796389493
2028,6,0.8108182819598279,0.1670699935712198
2029,6,0.8126612180344788,0.1671074995421929
2030,6,0.8070007765254144,0.1671637584986525
2031,6,0.806017482371429,0.1673012803922205
2032,6,0.8055723895410635,0.1673762923341666
2033,6,0.8013295871786514,0.1675575711938699
2034,6,0.7918018275319932,0.1677200970680866
2035,6,0.8005529970786199,0.1680326468261956
2036,6,0.8046201090360062,0.1684889694730348
2037,6,0.8023182226357214,0.1688702801779278
2038,6,0.7967976112844847,0.1689702961005227
2039,6,0.7922308887111382,0.1691140689892528
2040,6,0.7945510754640891,0.1691390729699016
2041,6,0.798222695077197,0.1695516386506055
2042,6,0.7976546724682111,0.1696516545732004
2043,6,0.7994777398442332,0.1697266665151466
2044,6,0.8002403513620625,0.1698141804474171
2045,6,0.7966659363857522,0.1698579374135523
2046,6,0.7945274979739061,0.1701454831910127
2047,6,0.7864758749915811,0.1703392640410402
2048,6,0.7870545806531262,0.1703580170265268
2049,6,0.7884778535507083,0.1709581125620961
2050,6,0.7889374746715899,0.1713206702815026
2051,6,0.7878524791185922,0.1713581762524757
2052,6,0.7856630244090439,0.1715144511315302
2053,6,0.7864306084716419,0.1715519571025033
2054,6,0.7835474561939259,0.1715582080976655
2055,6,0.7900718295394803,0.1717207339718822
2056,6,0.7881503645269398,0.1717519889476931
2057,6,0.7889108482210753,0.1721520526380726
2058,6,0.7870515179773403,0.1721958096042079
2059,6,0.7858471101463499,0.172339582492938
2060,6,0.782699987310051,0.1724020924445599
2061,6,0.7800829494955419,0.172477104386506
2062,6,0.780908434071895,0.1725833713042631
2063,6,0.7796715472394252,0.1726896382220202
2064,6,0.781620496471609,0.1727208931978311
2065,6,0.7824503838569505,0.1728209091204259
2066,6,0.7833454712000698,0.1729334270333452
2067,6,0.7737394708605194,0.1731147058930484
2068,6,0.7744105515361231,0.173239725796292
2069,6,0.782853553895299,0.1733709966946978
2070,6,0.7797199772978352,0.1734085026656709
2071,6,0.7827787644204246,0.173689797447969
2072,6,0.7856238558202606,0.1740773591480242
2073,6,0.7801100644579927,0.1761026815805708
2074,6,0.7833678168968962,0.176283960440274
2075,6,0.7831201361225183,0.1762902114354362
2076,6,0.7840253386772521,0.1763402193967336
2077,6,0.776446905239235,0.1767840400532484
2078,6,0.780058579014902,0.1769965738887626
2079,6,0.7800846850538586,0.1770090758790869
2080,6,0.7808611506839216,0.1771590997629793
2081,6,0.7829350356433507,0.1772153587194389
2082,6,0.786847089710472,0.177252864690412
2083,6,0.7879778127560285,0.1772778686710607
2084,6,0.7886107680795803,0.177427892554953
2085,6,0.7887467741146693,0.1775216574823858
2086,6,0.7905478143825982,0.1784030478002532
2087,6,0.7917680317477174,0.178428051780902
2088,6,0.7918135546036683,0.1784343027760641
2089,6,0.7894174925757187,0.1786093306406052
2090,6,0.7955185008679474,0.1786843425825513
2091,6,0.7965657327207992,0.1787531035293353
2092,6,0.7961432991434818,0.178809362485795
2093,6,0.794958487875645,0.1788156134809571
2094,6,0.7950043735944816,0.1789031274132277
2095,6,0.7955174862828899,0.1795407289197701
2096,6,0.7756636596380838,0.1801408244553394
2097,6,0.7729778739822178,0.1802470913730965
2098,6,0.7738074590211519,0.1804658762037728
2099,6,0.7724381850765258,0.1805033821747459
2100,6,0.773233510346241,0.1805658921263677
2101,6,0.7807101412297504,0.1808221829280171
2102,6,0.772102363003627,0.1812409996038832
2103,6,0.7752596012689139,0.1812847565700185
2104,6,0.7746954073483785,0.1813097605506672
2105,6,0.7800275123778381,0.1813972744829377
2106,6,0.7841873169034353,0.1816223103087762
2107,6,0.7859271602586372,0.1816535652845871
2108,6,0.7706843810192414,0.1820411269846423
2109,6,0.7748238918034204,0.1823099197766161
2110,6,0.7780315346997219,0.1824411906750219
2111,6,0.7755430119782933,0.1825474575927789
2112,6,0.7748426371767893,0.1825662105782655
2113,6,0.7732027387013357,0.1826412225202117
2114,6,0.7631396402869567,0.183103796162213
2115,6,0.7618046120004902,0.1831538041235105
2116,6,0.766135132878439,0.1833538359687002
2117,6,0.7674279370290471,0.1833725889541868
2118,6,0.7682116416170431,0.1834288479106464
2119,6,0.7686001965818597,0.1836601347316471
2120,6,0.7534412167580491,0.1840101904607292
2121,6,0.7603011953304532,0.1841539633494593
2122,6,0.7562526807522217,0.1843164892236761
2123,6,0.7605053109772371,0.1847790628656774
2124,6,0.7563983505826378,0.1852916444689762
2125,6,0.7570051607789858,0.1854416683528685
2126,6,0.7602879701027019,0.1856229472125718
2127,6,0.7594725531287279,0.1856792061690314
2128,6,0.7597649185283483,0.1863293096658982
2129,6,0.7583397201513338,0.1866481104191694
2130,6,0.7616508416941354,0.1867481263417643
2131,6,0.7555252740501016,0.1868793972401701
2132,6,0.7529655158741534,0.1869606601772784
2133,6,0.7518974018671639,0.1870544251047111
2134,6,0.7495924686066578,0.1870669270950355
2135,6,0.7538979468267067,0.1874232338192798
2136,6,0.7540764000147648,0.1874732417805772
2137,6,0.7549516944116195,0.1877732895483619
2138,6,0.7541260020248551,0.1878483014903081
2139,6,0.7565518234789644,0.1878920584564433
2140,6,0.7512930273813448,0.1881108432871197
2141,6,0.7555221135949798,0.1882546161758498
2142,6,0.7559714812296963,0.1887734487743108
2143,6,0.754563722530657,0.1891797634598526
2144,6,0.7514366882760248,0.1892422734114743
2145,6,0.7487434502135855,0.1892797793824474
2146,6,0.750153984230693,0.1894423052566641
2147,6,0.7495529262731068,0.1894548072469885
2148,6,0.7507001896841392,0.1896048311308808
2149,6,0.7364425757679328,0.1900986597486931
2150,6,0.7371111986735551,0.1902236796519367
2151,6,0.7320969229395636,0.1906675003084515
2152,6,0.738473522207218,0.19089253613429
2153,6,0.7398703155915893,0.1909237911101009
2154,6,0.7394428126360472,0.191167579921426
2155,6,0.7403504137418501,0.1914363727133997
2156,6,0.741561102450079,0.1914738786843728
2157,6,0.7447623176889302,0.1917051655053735
2158,6,0.7433566657595646,0.191792679437644
2159,6,0.7431381257533219,0.1919614563070229
2160,6,0.740704716036617,0.1921052291957531
2161,6,0.7582166527528276,0.1927115757264846
2162,6,0.7627484149351812,0.1928553486152147
2163,6,0.7671497634315922,0.1929616155329718
2164,6,0.7713287105892057,0.1930866354362154
2165,6,0.7729961240486115,0.193142894392675
2166,6,0.7659336710962272,0.1932429103152699
2167,6,0.7675413036360489,0.1932616633007565
2168,6,0.7589427642588593,0.193417938179811
2169,6,0.7533744990106717,0.193486699126595
2170,6,0.7527560272163788,0.1935492090782168
2171,6,0.7562444960246394,0.1935679620637033
2172,6,0.7614211933110091,0.1936554759959738
2173,6,0.7621181355616279,0.1936742289814604
2174,6,0.7616493789541854,0.1936804799766226
2175,6,0.7617874344291389,0.194005531725056
2176,6,0.7600923289011965,0.1944368503912464
2177,6,0.7607115698668305,0.1944431013864086
2178,6,0.7618931970986755,0.1944493523815708
2179,6,0.7545768224243047,0.1945743722848144
2180,6,0.7550248356106353,0.1945806232799766
2181,6,0.7487167987559353,0.1947181451735445
2182,6,0.7481441259585688,0.1951619658300594
2183,6,0.747486612430386,0.1952932367284652
2184,6,0.7481845045835762,0.1953870016558979
2185,6,0.7446972674989948,0.1954557626026818
2186,6,0.7387391191346614,0.195805818331764
2187,6,0.7451468315033482,0.1958995832591967
2188,6,0.7439936969274075,0.1959245872398454
2189,6,0.7542451648669987,0.1963684078963602
2190,6,0.7580988600918109,0.1965121807850904
2191,6,0.7558231306600928,0.1966121967076853
2192,6,0.7560233567195276,0.1967997265625507
2193,6,0.7597145531090684,0.1968684875093347
2194,6,0.7508222893297611,0.1973560651319847
2195,6,0.7519649329418874,0.1976123559336342
2196,6,0.7464942086797576,0.197781132803013
2197,6,0.7469686324555944,0.1980686785804734
2198,6,0.7422119450633267,0.1981811964933926
2199,6,0.7384715379293938,0.1983999813240689
2200,6,0.7395904293909888,0.1985375032176369
2201,6,0.7276682401972824,0.1992063596999902
2202,6,0.7295557409256084,0.1992251126854768
2203,6,0.7273295992214025,0.1992751206467742
2204,6,0.7327779469313199,0.1995376624435858
2205,6,0.7238148620899592,0.2000189890710737
2206,6,0.7329888614424529,0.2003565428098314
2207,6,0.7330754329557542,0.2003627938049936
2208,6,0.7335407937020908,0.2004378057469398
2209,6,0.7362764368101791,0.2004628097275885
2210,6,0.7446577039346147,0.2009566383454008
2211,6,0.7412309010463249,0.2010441522776713
2212,6,0.7407464204872474,0.2011504191954284
2213,6,0.7314464622559678,0.2015442318906458
2214,6,0.7267128110989636,0.201725510750349
2215,6,0.720449844447106,0.2018755346342413
2216,6,0.7201047827461896,0.2019380445858631
2217,6,0.7200874996775392,0.2019505465761875
2218,6,0.7211800777706725,0.2019880525471606
2219,6,0.7333717774095105,0.2023193552907561
2220,6,0.7318638599201238,0.2024943831552972
2221,6,0.7390035677773318,0.2025631441020812
2222,6,0.7299335732253435,0.202869442865028
2223,6,0.7299333454540128,0.2029757097827851
2224,6,0.7258057554902708,0.203388275463489
2225,6,0.7262678744277455,0.2034007774538134
2226,6,0.726873603644279,0.203525797357057
2227,6,0.7242424412837191,0.2036133112893275
2228,6,0.7253076381470077,0.2036445662651384
2229,6,0.7272933787694438,0.2037570841780577
2230,6,0.7303614930803932,0.2038320961200038
2231,6,0.7374626421553723,0.2039008570667878
2232,6,0.7402327929699974,0.2040946379168154
2233,6,0.7362726642130515,0.2041884028442481
2234,6,0.7366819060383178,0.2042384108055456
2235,6,0.7374570016657671,0.2043259247378161
2236,6,0.7494361653328302,0.2045884665346277
2237,6,0.753132049867314,0.2046822314620604
2238,6,0.7465236367321211,0.2049947812201694
2239,6,0.7404010799651638,0.2051323031137374
2240,6,0.731993977247801,0.2052948289879541
2241,6,0.7318381449730701,0.2053010799831163
2242,6,0.7289004169429518,0.2054260998863599
2243,6,0.7325714918194559,0.2055136138186304
2244,6,0.7304486915892112,0.2057323986493067
2245,6,0.731463944682307,0.2057699046202799
2246,6,0.7312096843342342,0.205776155615442
2247,6,0.7295237128713167,0.206051199402578
2248,6,0.7283970437665819,0.2061262113445241
2249,6,0.7291311087910322,0.2062137252767947
2250,6,0.7299321879401767,0.2062324782622812
2251,6,0.7268805326442696,0.2062637332380921
2252,6,0.7274729699626603,0.2063887531413357
2253,6,0.7278170084065774,0.2064262591123088
2254,6,0.7253750480823364,0.2064700160784441
2255,6,0.7241117438039484,0.2064887690639306
2256,6,0.730327072334661,0.2066575459333095
2257,6,0.7361042683317474,0.2069138367349589
2258,6,0.7327485622683562,0.207263892464041
2259,6,0.7315027058283808,0.2079452509367187
2260,6,0.7292264036939202,0.2081390317867463
2261,6,0.7211580063150476,0.2085578484626124
2262,7,0.8737604228688175,0.12
2263,7,0.873275035624932,0.1202750437871359
2264,7,0.8707581182063753,0.1203313027435955
2265,7,0.8654930400865546,0.120693860463002
2266,7,0.8593412932388133,0.1209188962888405
2267,7,0.8561118663074596,0.1211064261437059
2268,7,0.8437947249407611,0.1212189440566252
2269,7,0.8416740093002786,0.1212376970421117
2270,7,0.8454218185282334,0.1214064739114906
2271,7,0.8449526796874722,0.1215189918244098
2272,7,0.8405493461942366,0.1215752507808695
2273,7,0.8411597422624996,0.1217127726744374
2274,7,0.8508554104457196,0.1219315575051138
2275,7,0.8511065779450016,0.1219565614857625
2276,7,0.8532404541563455,0.1220065694470599
2277,7,0.8621962067348699,0.1223691271664664
2278,7,0.8596053935426562,0.1224503901035747
2279,7,0.860830323834224,0.1225691590116562
2280,7,0.8547345170614491,0.1226754259294132
2281,7,0.8568127298352844,0.1229192147407383
2282,7,0.8642831754876773,0.1229942266826845
2283,7,0.8690212748304514,0.1232442664891717
2284,7,0.8667273343154381,0.1238506130199032
2285,7,0.867362511013924,0.1240256408844442
2286,7,0.866030906835742,0.1240756488457417
2287,7,0.8721985691300352,0.1243756966135264
2288,7,0.8732531568413489,0.1244632105457969
2289,7,0.870999550297523,0.1245382224877431
2290,7,0.8725967040950685,0.1245882304490405
2291,7,0.8683063803194919,0.1248195172700412
2292,7,0.8663279296956893,0.1249132821974739
2293,7,0.8590404212921307,0.1253508518588265
2294,7,0.8603078004743336,0.1254758717620702
2295,7,0.8583547252859022,0.125713409578233
2296,7,0.859023064138644,0.1257321625637196
2297,7,0.8592881739294346,0.1261822342153966
2298,7,0.8555703918608901,0.1265697959154517
2299,7,0.8559811524749872,0.1266323058670736
2300,7,0.8344732482185965,0.1272136484171564
2301,7,0.8406021974084216,0.1273761742913731
2302,7,0.8417769714048653,0.1273824252865352
2303,7,0.8497239487036459,0.1275512021559141
2304,7,0.850306199457146,0.1276199631026981
2305,7,0.8584783075614811,0.1278387479333744
2306,7,0.8571529316053438,0.1280950387350238
2307,7,0.8527752160572395,0.1281450466963213
2308,7,0.8484339100551351,0.1285638633721874
2309,7,0.8471403848606749,0.1285701143673495
2310,7,0.8497453142571258,0.1288764131302964
2311,7,0.8607905525841876,0.1292139668690541
2312,7,0.8668390208426809,0.1292639748303516
2313,7,0.8659542417977636,0.1292827278158381
2314,7,0.866350644663457,0.12934523776746
2315,7,0.8661914527926461,0.1295827755836228
2316,7,0.8691675984665898,0.1296265325497581
2317,7,0.8523236759643618,0.1308329746160589
2318,7,0.8506189536298799,0.130939241533816
2319,7,0.8494593222207423,0.1309579945193025
2320,7,0.8610037937721184,0.1313955641806552
2321,7,0.8616453934112669,0.1314455721419526
2322,7,0.8622332957406091,0.1314768271177635
2323,7,0.8662718051713548,0.1316206000064937
2324,7,0.8652572576980243,0.1316393529919802
2325,7,0.8605793116572287,0.1317331179194129
2326,7,0.8456451201225949,0.1324582333582259
2327,7,0.8449719596651808,0.1329645639663625
2328,7,0.8594050444571414,0.1331020858599305
2329,7,0.8388983260772606,0.1347148426117731
2330,7,0.8374909872861809,0.1347648505730705
2331,7,0.8389235537986267,0.1349523804279359
2332,7,0.8432419381420376,0.1350398943602065
2333,7,0.8373571543277011,0.1351524122731257
2334,7,0.8375842236703018,0.1351711652586122
2335,7,0.8306177762743088,0.1354899660118835
2336,7,0.8313971399149357,0.1357462568135329
2337,7,0.8313628771208575,0.1360588065716419
2338,7,0.8266337083325175,0.1363901093152375
2339,7,0.8353320955770954,0.1366338981265625
2340,7,0.8343270950006201,0.1366651531023734
2341,7,0.8351305166847942,0.1369589498749959
2342,7,0.8398043482748186,0.1372589976427806
2343,7,0.8451200734386815,0.1380403720380531
2344,7,0.8408213640236639,0.1382341528880807
2345,7,0.8439107433783737,0.1384029297574596
2346,7,0.840953204659183,0.1384966946848923
2347,7,0.8363591980870816,0.1385779576220007
2348,7,0.8377012275351869,0.1386529695639468
2349,7,0.8340656100280267,0.1387529854865417
2350,7,0.8372533101104843,0.1392843200753271
2351,7,0.8373514264992377,0.139315575051138
2352,7,0.8359038883592614,0.1395718658527874
2353,7,0.8334393868937647,0.1399594275528426
2354,7,0.8294960959317964,0.1404032482093574
2355,7,0.8304551674406611,0.1404470051754927
2356,7,0.8291939056546087,0.1405345191077632
2357,7,0.8240827844770016,0.1407157979674664
2358,7,0.8345662075656285,0.1413096425078736
2359,7,0.8387964612258898,0.1416284432611448
2360,7,0.8351514647980577,0.1416722002272801
2361,7,0.8374606391198193,0.141809722120848
2362,7,0.8424628424033351,0.1420785149128218
2363,7,0.8442910573275862,0.1421222718789571
2364,7,0.8448763724023479,0.1422285387967141
2365,7,0.8397475739157909,0.1423535586999577
2366,7,0.8267066178750422,0.1427973793564726
2367,7,0.8248010145064684,0.1429599052306893
2368,7,0.8235172293872243,0.1432662039936361
2369,7,0.813863779246153,0.1436725186791778
2370,7,0.81239189200489,0.1437037736549888
2371,7,0.810192168764054,0.1438225425630702
2372,7,0.8108819733699623,0.1438287935582324
2373,7,0.8085597660859418,0.1441913512776388
2374,7,0.8054886218406209,0.1442038532679632
2375,7,0.8051229939937634,0.144266363219585
2376,7,0.8216818600392072,0.1450039806487223
2377,7,0.8275272311346825,0.1452165144842365
2378,7,0.8160788325073567,0.1459103749472385
2379,7,0.8217287062731939,0.1460228928601578
2380,7,0.8225551414006047,0.1461104067924283
2381,7,0.8322410520284861,0.1463104386376181
2382,7,0.8314196896256263,0.1467355063086463
2383,7,0.8267866825026087,0.1469730441248092
2384,7,0.8325456782381631,0.1471543229845124
2385,7,0.8345804737168312,0.147173075969999
2386,7,0.8322332244244584,0.147241836916783
2387,7,0.83784164742899,0.1473230998538913
2388,7,0.8341940332353778,0.1473606058248644
2389,7,0.8279760619280438,0.1475106297087567
2390,7,0.8282190890507128,0.1477231635442709
2391,7,0.8318714095496283,0.1477669205104061
2392,7,0.8297337504410395,0.1478481834475145
2393,7,0.8348346371045458,0.1479669523555959
2394,7,0.8382566517792435,0.1481169762394882
2395,7,0.8361380584758177,0.148141980220137
2396,7,0.8354530299386693,0.1481919881814344
2397,7,0.8316113894049135,0.1482419961427319
2398,7,0.8345834086649903,0.1483482630604889
2399,7,0.8172220679853994,0.148767079736355
2400,7,0.8187519517389634,0.1490296215331666
2401,7,0.8197567957104398,0.1491983984025455
2402,7,0.810283037774398,0.1492546573590051
2403,7,0.8104916009868139,0.1496297170687359
2404,7,0.8120671192500578,0.1496797250300334
2405,7,0.8140346828231981,0.150011027773629
2406,7,0.816037002578568,0.1500172787687911
2407,7,0.8226070233543609,0.1503610835027111
2408,7,0.8223884187068585,0.1503673344978733
2409,7,0.8222530751671399,0.150567366343063
2410,7,0.8203981031547746,0.1505798683333874
2411,7,0.8171793671036572,0.1509299240624695
2412,7,0.8095120863586548,0.1510736969511997
2413,7,0.8099610162641103,0.1510799479463619
2414,7,0.8133468295864954,0.1511612108834702
2415,7,0.8029833127259506,0.1515175176077145
2416,7,0.8051372795162454,0.1515550235786876
2417,7,0.810280844950044,0.151917581298094
2418,7,0.8116190957546061,0.1519300832884184
2419,7,0.8120182876076998,0.1519738402545537
2420,7,0.8115439239510217,0.1519925932400402
2421,7,0.8184075854440829,0.1520426012013377
2422,7,0.8234222848071124,0.152123864138446
2423,7,0.8271051396573902,0.1523426489691223
2424,7,0.8294522932615482,0.1524239119062307
2425,7,0.8203930360071148,0.1527239596740154
2426,7,0.8212708519851032,0.1529614974901782
2427,7,0.8177938292174629,0.1530052544563135
2428,7,0.8152708034965108,0.1530177564466378
2429,7,0.8176306337301256,0.1533178042144225
2430,7,0.8186780063487509,0.153542840040261
2431,7,0.8138975255552514,0.1536491069580181
2432,7,0.8115847768436715,0.1536553579531803
2433,7,0.8064921268914977,0.1543679714016688
2434,7,0.8048218077463365,0.1543929753823176
2435,7,0.806476988297035,0.1546680191694535
2436,7,0.807364886996515,0.154824294048508
2437,7,0.8185137102306946,0.155205604753401
2438,7,0.8214223910755971,0.1553118716711581
2439,7,0.8133261369804143,0.1554493935647261
2440,7,0.8083262045174296,0.1557431903373486
2441,7,0.8059643127684905,0.1558869632260787
2442,7,0.8072696865003749,0.1559244691970518
2443,7,0.8059803304624068,0.1560057321341602
2444,7,0.8051466145765677,0.156068242085782
2445,7,0.8037346128760884,0.1561995129841878
2446,7,0.7949542981454638,0.1564370508003506
2447,7,0.8005563660607934,0.156555819708432
2448,7,0.8059481358204647,0.1567245965778109
2449,7,0.8042993330423229,0.1569996403649469
2450,7,0.8028960404069609,0.1570371463359199
2451,7,0.805943728693867,0.157143413253677
2452,7,0.8019120794990007,0.1572934371375693
2453,7,0.803998818062491,0.157593484905354
2454,7,0.80861838601392,0.1576872498327867
2455,7,0.7911844551071353,0.1584248672619241
2456,7,0.7911996976425647,0.158837432942628
2457,7,0.8024756392819339,0.1591187277249261
2458,7,0.7937338166103879,0.1598125881879281
2459,7,0.7997239720340471,0.1604751936751193
2460,7,0.794561721914382,0.1606002135783629
2461,7,0.8106334878024665,0.1613565839929867
2462,7,0.8058440733925483,0.161781651664015
2463,7,0.8093973596435501,0.1618816675866099
2464,7,0.8094617707665126,0.1626192850157472
2465,7,0.8033779650735487,0.1628255678560992
2466,7,0.8024966429904875,0.1629130817883697
2467,7,0.7986749824498447,0.1630068467158024
2468,7,0.7936842979080375,0.1636194442416961
2469,7,0.8007600713121824,0.1637444641449397
2470,7,0.796939658937121,0.1639007390239942
2471,7,0.7961228077460492,0.1640257589272379
2472,7,0.7935611955536545,0.1646821134192668
2473,7,0.7914202128891863,0.1647196193902399
2474,7,0.7886993414759638,0.1648946472547809
2475,7,0.7965862833817455,0.1649821611870515
2476,7,0.786561132823276,0.1654384838338907
2477,7,0.7862048835448896,0.1654447348290529
2478,7,0.7841992450118669,0.1654884917951881
2479,7,0.7804830245744645,0.1656822726452157
2480,7,0.7843252319347549,0.1658510495145946
2481,7,0.7951383813265182,0.166176101263028
2482,7,0.7989707250514404,0.1663886350985421
2483,7,0.7999123678534207,0.166419890074353
2484,7,0.8008233248764237,0.1669449736679762
2485,7,0.7987624557357466,0.1671825114841391
2486,7,0.798056505813244,0.1672575234260852
2487,7,0.7991138703770322,0.1675325672132212
2488,7,0.7989396293066459,0.1676700891067891
2489,7,0.7792706914605125,0.168288937627845
2490,7,0.7785555022517844,0.1684889694730348
2491,7,0.7747529437057867,0.1693391048150914
2492,7,0.7737781263468756,0.1695203836747946
2493,7,0.7758124398748937,0.1695516386506055
2494,7,0.778821502881944,0.1695891446215786
2495,7,0.7792560778095784,0.1696016466119029
2496,7,0.7808505329946979,0.1698329334329036
2497,7,0.777059596075344,0.1699079453748498
2498,7,0.7746512081441872,0.1699329493554985
2499,7,0.7710305803542021,0.1704955389200948
2500,7,0.7722002551035059,0.17053929588623
2501,7,0.7705048767833947,0.1707393277314198
2502,7,0.7710244383745246,0.1709268575862852
2503,7,0.7884064027224704,0.1717769929283418
2504,7,0.7901955050158845,0.1721270486574239
2505,7,0.78973141857074,0.1721458016429105
2506,7,0.7912991338124549,0.1721770566187213
2507,7,0.7951457681428588,0.1725521163284522
2508,7,0.7931302737450909,0.1726771362316958
2509,7,0.791693300559967,0.172683387226858
2510,7,0.7853160251470132,0.1727834031494529
2511,7,0.7818812803653196,0.1729021720575343
2512,7,0.7855202337598917,0.1729521800188317
2513,7,0.7821605015700852,0.1730084389752914
2514,7,0.7748367070674218,0.1736585424721581
2515,7,0.7783821782206256,0.1736960484431312
2516,7,0.7757479960008116,0.1740085982012403
2517,7,0.7709254364023868,0.1741961280561057
2518,7,0.771935999110972,0.174483673833566
2519,7,0.7633378126715981,0.174727462644891
2520,7,0.7666875913251535,0.1747524666255397
2521,7,0.7670827430965904,0.1748024745868372
2522,7,0.7639419494943122,0.1751400283255949
2523,7,0.7632949011254094,0.1751900362868924
2524,7,0.763134952332913,0.1755025860450014
2525,7,0.7613669137910526,0.1756776139095425
2526,7,0.7588261113560764,0.1757151198805155
2527,7,0.7694953231060679,0.1758901477450566
2528,7,0.7644709144501004,0.1760151676483002
2529,7,0.766492949674925,0.1761026815805708
2530,7,0.7632855403475409,0.1762277014838144
2531,7,0.7600548618346221,0.1763152154160849
2532,7,0.7609268092373522,0.176352721387058
2533,7,0.7595186620135125,0.1763589723822202
2534,7,0.7514659569239195,0.1765402512419234
2535,7,0.773303482640712,0.1773091236468716
2536,7,0.7732952359804076,0.1774591475307639
2537,7,0.7711218515766838,0.1777341913178999
2538,7,0.7720420089880875,0.1779029681872788
2539,7,0.7726432907772132,0.1780404900808467
2540,7,0.7724900856024604,0.1781217530179551
2541,7,0.7713204433713602,0.1784155497905776
2542,7,0.7710222486136127,0.1784905617325237
2543,7,0.7715926719386712,0.1785968286502808
2544,7,0.7777975779030324,0.1792094261761745
2545,7,0.7723884936523073,0.1794969719536348
2546,7,0.7616418389679812,0.1796469958375272
2547,7,0.7712123680160373,0.1798720316633656
2548,7,0.7806194409287974,0.1802345893827721
2549,7,0.781368981525573,0.1802783463489074
2550,7,0.7793691877103003,0.1804221192376375
2551,7,0.7901135734693053,0.18071591601026
2552,7,0.7873719926364161,0.1809409518360985
2553,7,0.7823812488130998,0.1813535175168024
2554,7,0.7646488932156321,0.1819848680281827
2555,7,0.7668922642790306,0.1822474098249943
2556,7,0.7664679653593012,0.1822536608201564
2557,7,0.7667771673553213,0.1824661946556706
2558,7,0.7565305348857574,0.1828975133218611
2559,7,0.7573184787899178,0.1829412702879963
2560,7,0.7698474244920095,0.183103796162213
2561,7,0.762797268873844,0.183241318055781
