,tsid,x,b
1678,5,0.8249088084105969,0.1513335916398328
1679,5,0.8275469543031432,0.1515148594171883
1680,5,0.8139252565570408,0.1522774342046841
1681,5,0.8153623751734834,0.1525212081121622
1682,5,0.8180886512491472,0.1525462105642112
1683,5,0.8182703014492168,0.1533837927078541
1684,5,0.8172114525487647,0.1534650506770135
1685,5,0.8213659997417802,0.153740077649553
1686,5,0.8188291509081898,0.1539713503310066
1687,5,0.824917303128533,0.1540713601392027
1688,5,0.8194113945440371,0.1542338760775215
1689,5,0.817259612274608,0.1542651291425828
1690,5,0.8037173868332966,0.1559777971079421
1691,5,0.809061317680596,0.1560903081421628
1692,5,0.810848872354524,0.1561028093681873
1693,5,0.8098610332309412,0.1561715661113222
1694,5,0.8129433882507078,0.1568903866077321
1695,5,0.8179760263669816,0.1570966568371367
1696,5,0.8091338817019291,0.157440440552811
1697,5,0.8156200840053505,0.1578654822376447
1698,5,0.8111457702013959,0.157896735302706
1699,5,0.8210755691426446,0.1580780030800616
1700,5,0.8285888031687393,0.1581967647272945
1701,5,0.8289768327859388,0.1584530398607972
1702,5,0.8221593627969065,0.1586093051861037
1703,5,0.8097703186091781,0.159746916754335
1704,5,0.8028248971279943,0.1599469363707274
1705,6,1.0077683938257689,0.0
1706,6,1.0018129581196016,0.0011251103422068
1707,6,1.0018202528598728,0.0012313707634152
1708,6,0.9916763279636576,0.0019564418728374
1709,6,0.996355946190504,0.0020439504550091
1710,6,0.9994068500381325,0.0021252084241684
1711,6,0.9969196744086306,0.0050317434748694
1712,6,0.995028577241417,0.0052192618652373
1713,6,0.9961035258002372,0.0054942888377767
1714,6,0.9883962169516364,0.0057755664233284
1715,6,0.9894079383822244,0.0058068194883897
1716,6,0.9998259852848932,0.0065068881457629
1717,6,0.9973482214161044,0.0079382785255705
1718,6,0.99058925990895,0.0083008140802816
1719,6,0.9874169603533404,0.0085820916658333
1720,6,0.99579437870294,0.0096509464909298
1721,6,0.9933521575709632,0.0101197424668493
1722,6,0.988548126236612,0.0109385727714554
1723,6,0.9823352777560268,0.012082434952699
1724,6,0.9889892469266652,0.012707496253925
1725,6,0.9891325168509494,0.0130512799695993
1726,6,0.9901048218875312,0.0153265031060621
1727,6,0.9872883117694824,0.0154515153663073
1728,6,0.9889372247963047,0.0154827684313686
1729,6,0.981319867081044,0.0170204192323846
1730,6,0.9870164201124406,0.0174079572391447
1731,6,0.984677456671038,0.0174579621432428
1732,6,0.9755459606931184,0.0187018341326826
1733,6,0.9783666100995676,0.0188393476189523
1734,6,0.9761108876089692,0.0189018537490749
1735,6,0.9780545535477834,0.0191393770435408
1736,6,0.973737244734572,0.0194581583071661
1737,6,0.9781412454404936,0.0206457747794955
1738,6,0.974270296980192,0.0209770572691453
1739,6,0.9809150229027762,0.0216333716354327
1740,6,0.9770660515207124,0.0221584231284625
1741,6,0.978891906551834,0.0225084574571491
1742,6,0.978722062104553,0.0226334697173943
1743,6,0.9853355280203682,0.0244836511690233
1744,6,0.983012789810475,0.0247336756895137
1745,6,0.9888025104470404,0.0248899410148202
1746,6,0.9809615673845729,0.0257087713194263
1747,6,0.97074319981073,0.0261275623912478
1748,6,0.9669172631949764,0.0261525648432968
1749,6,0.9574151923539276,0.0273839356067121
1750,6,0.9686384787489088,0.0277714736134722
1751,6,0.9756628332538784,0.028077753651073
1752,6,0.97462362666167,0.0281965152983059
1753,6,0.9705664010204526,0.0284902941098821
1754,6,0.9643801023827312,0.0289278370207404
1755,6,0.9596258064307044,0.0292466182843656
1756,6,0.969120389037034,0.0297529179383587
1757,6,0.9646512503848476,0.0306217531470629
1758,6,0.9635056125442976,0.0308342739894797
1759,6,0.967460632544794,0.0312530650613012
1760,6,0.9694437559185832,0.0315968487769755
1761,6,0.9716864993103064,0.0321406521090421
1762,6,0.9676642243996848,0.032353172951459
1763,6,0.9737650907798264,0.0329094775095501
1764,6,0.9707447615551164,0.0332782636772735
1765,6,0.9619719735586144,0.0337720621052421
1766,6,0.9544569185662553,0.0350284353207064
1767,6,0.9585611320866552,0.0350721896117922
1768,6,0.961041186683736,0.0353159635192703
1769,6,0.964909822216346,0.0354722288445768
1770,6,0.9690672874591244,0.0355284843616872
1771,6,0.9636481362320896,0.035691000300006
1772,6,0.9678486509050706,0.0357910101082021
1773,6,0.9663680468257536,0.0368973686113722
1774,6,0.9676589466819716,0.0370098796455929
1775,6,0.967723643526794,0.0382475010220204
1776,6,0.9761723129673628,0.038335009604192
1777,6,0.9661461995531352,0.0384850243164863
1778,6,0.972970850922907,0.0386287884157683
1779,6,0.958673375902648,0.0390975843916878
1780,6,0.954149576678984,0.0391788423608472
1781,6,0.9637880443251868,0.0403477069941398
1782,6,0.9658746999077104,0.0411665372987459
1783,6,0.9678961748696072,0.0412790483329666
1784,6,0.9524857846676272,0.041816601052021
1785,6,0.9555448374129786,0.0418728565691313
1786,6,0.9562544434333432,0.0419041096341926
1787,6,0.9516186205788204,0.0425291709354187
1788,6,0.9533224421406044,0.0427666942298846
1789,6,0.9597434449569984,0.0434417604352087
1790,6,0.9539914061750782,0.0436292788255765
1791,6,0.952688763150108,0.0437292886337726
1792,6,0.9633140734429468,0.0450919222704454
1793,6,0.9555027700620962,0.0457732390887817
1794,6,0.956272467439722,0.0460982709654193
1795,6,0.9461023631441592,0.0475046588931778
1796,6,0.9446799542073604,0.0475546637972759
1797,6,0.944763480799956,0.0475859168623372
1798,6,0.955500698171839,0.0484047471669433
1799,6,0.9508584727689426,0.0486422704614092
1800,6,0.9515524445219968,0.0486797741394827
1801,6,0.9462527935186708,0.0492985848276965
1802,6,0.944154954688858,0.0497736314166283
1803,6,0.9451395447857104,0.0499861522590451
1804,6,0.9381286733912602,0.0518050806456129
1805,6,0.9398005679243746,0.0518113312586251
1806,6,0.944310691705154,0.0524551443988879
1807,6,0.9542550450655752,0.0539177878437568
1808,6,0.9477441658807289,0.0541178074601492
1809,6,0.9389824910525968,0.0550053945078901
1810,6,0.9407936317165232,0.0550553994119882
1811,6,0.9483722737839796,0.0557679692953859
1812,6,0.9433069235748563,0.0560867505590111
1813,6,0.942842849564676,0.0561242542370847
1814,6,0.9405159566253684,0.0564930404048081
1815,6,0.9428050700535892,0.0581932071441428
1816,6,0.9411489095932976,0.0584057279865597
1817,6,0.9432061712888974,0.0585557426988539
1818,6,0.9390773404195192,0.0590495411268225
1819,6,0.946157438469334,0.0591245484829696
1820,6,0.9519025072978348,0.0594308285205704
1821,6,0.9519809391674036,0.0594808334246684
1822,6,0.9367685267786712,0.0598871232704654
1823,6,0.94166369397054,0.0606747005100102
1824,6,0.9405782401635838,0.061030985451709
1825,6,0.9411843891233254,0.0610372360647212
1826,6,0.9190256996735412,0.0619310737254745
1827,6,0.9152971118013316,0.0620623365987319
1828,6,0.9144912661892768,0.0620685872117442
1829,6,0.9212562221823114,0.0625998893177863
1830,6,0.9200648947108968,0.0626373929958599
1831,6,0.9266975880282484,0.0630499334546691
1832,6,0.929916190789742,0.0631186901978039
1833,6,0.9268190492065524,0.0632249506190123
1834,6,0.9329709078504824,0.0641625425708514
1835,6,0.9367551385118172,0.0645875842556851
1836,6,0.9286313113714572,0.0648438593891877
1837,6,0.9287547877951088,0.0649126161323226
1838,6,0.9215273294937216,0.0650438790055801
1839,6,0.9260003755902296,0.065162640652813
1840,6,0.9256554569236656,0.065281402300046
1841,6,0.9258884693391072,0.0652939035260705
1842,6,0.9255806950769572,0.0653251565911318
1843,6,0.9285536129791884,0.0658814611492229
1844,6,0.910862514209469,0.0662689991559831
1845,6,0.9141653755251422,0.0666627877757555
1846,6,0.914923657642166,0.0667127926798536
1847,6,0.9229372595123252,0.0670128221044421
1848,6,0.9309870529272052,0.067156586203724
1849,6,0.9360180338208146,0.0678941585391707
1850,6,0.9353233004925336,0.0680316720254405
1851,6,0.916818762934714,0.0710882217884357
1852,6,0.9132240047432436,0.071382000600012
1853,6,0.917006666326921,0.0744948058801176
1854,6,0.9171106201581148,0.0745260589451789
1855,6,0.9194492975803557,0.0751636214724294
1856,6,0.9127749247718032,0.0759449480989619
1857,6,0.913649787473086,0.0760762109722194
1858,6,0.9163474975529642,0.0761012134242684
1859,6,0.9181949489312738,0.0765887612392247
1860,6,0.9162194182610556,0.0766387661433228
1861,6,0.9193302471634188,0.0770200535370707
1862,6,0.9220433825107396,0.0775763580951619
1863,6,0.9063786561882706,0.0780264022320446
1864,6,0.9048309875625428,0.078301429204584
1865,6,0.9038654905978905,0.0783139304306086
1866,6,0.9195225730417514,0.0794327901598031
1867,6,0.9136112302964882,0.0798453306186123
1868,6,0.9173071614041012,0.0800578514610292
1869,6,0.9116901226679408,0.0801203575911518
1870,6,0.9151630047181856,0.0801766131082621
1871,6,0.9166344772373816,0.0806141560191203
1872,6,0.918321197570366,0.0807891731834636
1873,6,0.916395101326318,0.0808766817656353
1874,6,0.915665236729688,0.0809016842176843
1875,6,0.901006466456048,0.0812704703854077
1876,6,0.906146445084798,0.0816455071661433
1877,6,0.9059699328586096,0.0821705586591731
1878,6,0.914558565582657,0.0830706469329386
1879,6,0.9119619439478672,0.0831644061281225
1880,6,0.9132487406094216,0.0836832070081401
1881,6,0.9148315203222384,0.0838394723334466
1882,6,0.8980825170785848,0.0846708038640772
1883,6,0.9029657715549784,0.0850395900318006
1884,6,0.8968350861530577,0.0852021059701194
1885,6,0.9060185069627904,0.0854646317166343
1886,6,0.9102357373720836,0.0858771721754435
1887,6,0.9116563972560436,0.0862959632472649
1888,6,0.9019732459823658,0.0869397763875277
1889,6,0.8923510032481659,0.0877711079181583
1890,6,0.8950057875596948,0.0881648965379307
1891,6,0.8991495893496199,0.0882461545070901
1892,6,0.9001647909924957,0.0882586557331146
1893,6,0.8970007295690202,0.088314911250225
1894,6,0.9063215896088124,0.0889712256165123
1895,6,0.9043793326645982,0.0891337415548311
1896,6,0.9113265577878498,0.0893712648492969
1897,6,0.9107680067223496,0.0902776037360747
1898,6,0.9052113952973622,0.0906838935818716
1899,6,0.9093242037442412,0.0908714119722394
1900,6,0.9080787557201953,0.0911776920098401
1901,6,0.91203087975732,0.0918902618932378
1902,6,0.9029806590604572,0.0921965419308386
1903,6,0.9037217954412674,0.0927278440368807
1904,6,0.8928190188231753,0.0930528759135182
1905,6,0.8955192877501935,0.0931278832696654
1906,6,0.8996368865891881,0.0932341436908738
1907,6,0.9036054145657192,0.0947155389747795
1908,6,0.9080802888369588,0.0949093079781595
1909,6,0.9108338002503252,0.0949905659473189
1910,6,0.8997924919136654,0.0957093864437288
1911,6,0.8965132814336404,0.0961344281285625
1912,6,0.8979664696831908,0.0963531995839916
1913,6,0.893305990317114,0.0966469783955679
1914,6,0.9000575577590804,0.0967032339126782
1915,6,0.8993670277305837,0.097634575251505
1916,6,0.8959142581481979,0.0977283344466889
1917,6,0.8932722168560803,0.0986971794635892
1918,6,0.8907601739310731,0.0991222211484229
1919,6,0.89011023705999,0.0993722456689133
1920,6,0.8803920027268902,0.0997472824496489
1921,6,0.886733093630061,0.0998785453229064
1922,6,0.8882354031559612,0.1000348106482129
1923,6,0.8918672966349488,0.1005536115282305
1924,6,0.8998414925371911,0.1010536605692113
1925,6,0.8841674255606109,0.1014474491889837
1926,6,0.8947266029341002,0.1015224565451309
1927,6,0.8895695797044786,0.1017912329046581
1928,6,0.8891587266003848,0.1023725399147982
1929,6,0.885302695594949,0.1024850509490189
1930,6,0.88411004590854,0.1024975521750435
1931,6,0.8894198296069797,0.1026913211784235
1932,6,0.8885011730626537,0.1030476061201224
1933,6,0.8811171516126398,0.1036664168083361
1934,6,0.8856333849337505,0.1040852078801576
1935,6,0.887440189045637,0.1041477140102802
1936,6,0.8759156114367762,0.1047665246984939
1937,6,0.8795015399206585,0.1051478120922418
1938,6,0.8795906800763653,0.1058228782975659
1939,6,0.8858499197677095,0.1061729126262525
1940,6,0.8850360640277495,0.1065416987939758
1941,6,0.8840539980820407,0.1065917036980739
1942,6,0.8857804261579636,0.1086731578311566
1943,6,0.8706037101464197,0.1090544452249045
1944,6,0.8670380582822594,0.1090981995159903
1945,6,0.8692489942105804,0.1091357031940638
1946,6,0.8773217538552994,0.109667005300106
1947,6,0.8739226662921098,0.1100420420808416
1948,6,0.8945988089840817,0.1105733441868837
1949,6,0.8950914948215827,0.1106608527690553
1950,6,0.8857141724349249,0.1118422186283725
1951,6,0.8788240665652852,0.1121109949878997
1952,6,0.8865319262372542,0.1133611175903518
1953,6,0.8875533955783798,0.1133923706554131
1954,6,0.8750021934739824,0.1140111813436268
1955,6,0.8859586692540854,0.1142174515730314
1956,6,0.8671422786825206,0.114711250001
1957,6,0.8591952173031412,0.1149550239084781
1958,6,0.8571005357730803,0.1155988370487409
1959,6,0.8649616327264957,0.1157488517610352
1960,6,0.8573598858658694,0.1166864437128742
1961,6,0.8648883188792816,0.1171739915278305
1962,6,0.870269613438088,0.1180240748974979
1963,6,0.8543979032632849,0.1188616570411408
1964,6,0.8735338214285568,0.1199617649312986
1965,6,0.8762200471898454,0.1199867673833476
1966,6,0.8713536654043705,0.1200930278045561
1967,6,0.875033868564032,0.1203493029380587
1968,6,0.8758273956763258,0.1216181773795475
1969,6,0.8719032508488286,0.1221307276465529
1970,6,0.8652021267871962,0.1230433171463429
1971,6,0.8651552498803002,0.1232558379887597
1972,6,0.8585284539739222,0.1238308943858877
1973,6,0.8592110396147529,0.1238496462249244
1974,6,0.8537641827574366,0.1250560145362907
1975,6,0.8653058216291291,0.1265186579811596
1976,6,0.8628492292647607,0.1266686726934538
1977,6,0.8538620326509746,0.1272687315426308
1978,6,0.8513146941975571,0.1272937339946799
1979,6,0.8522269536998778,0.128018805104102
1980,6,0.852064386321505,0.1280938124602492
1981,6,0.8595063878362211,0.1293751881277625
1982,6,0.8575167672730046,0.1294564460969219
1983,6,0.8653204861704723,0.1300002494289885
1984,6,0.8651208365794072,0.1306003082781655
1985,6,0.8576525353461881,0.1308065785075701
1986,7,0.9949195267207348,0.0
1987,7,0.992080569668832,0.0001500147122942
1988,7,0.9957714667150483,0.0005250514930298
1989,7,1.0091833200435112,0.0008563339826796
1990,7,1.0065730448936945,0.0022939749754995
1991,7,1.0006204998520738,0.0025627513350267
1992,7,0.9975387575353368,0.0027815227904558
1993,7,0.99227099277527,0.0029377881157623
1994,7,0.9900889097009068,0.0036128543210864
1995,7,1.0001327614052598,0.0044566870777415
1996,7,1.0002672197558302,0.0044629376907538
1997,7,0.99424047132828,0.0050129916358327
1998,7,0.9911942594654466,0.0058568243924878
1999,7,0.994052344411256,0.0060568440088801
2000,7,0.9852655918615436,0.0064068783375667
2001,7,0.9921267976276,0.0066944065361307
2002,7,0.9760168189115952,0.0076132466489329
2003,7,0.9753826307645492,0.0077007552311046
2004,7,0.975705905799918,0.0078195168783375
2005,7,0.978924658276694,0.0084445781795635
2006,7,0.98447783076174,0.008575841052821
2007,7,0.9857081499266508,0.0086758508610172
2008,7,0.9913567236424344,0.0090633888677773
2009,7,0.99224482343982,0.0092321554191083
2010,7,0.978512144189601,0.010113491853837
2011,7,0.9909898048835668,0.0108260617372347
2012,7,0.9899778926950868,0.0110760862577251
2013,7,0.9879663910965528,0.0118324104322086
2014,7,0.9882869453102548,0.01205743250065
2015,7,0.9862473500604308,0.0125949852197043
2016,7,0.9789973999599816,0.0135138253325066
2017,7,0.9826076802060012,0.0146076826096521
2018,7,0.993400801818754,0.0149577169383387
2019,7,0.9942359542195124,0.0152577463629272
2020,7,0.9871349376756025,0.0157077904998099
2021,7,0.9855454424989504,0.0158078003080061
2022,7,0.9910040422769948,0.016020321150423
2023,7,0.9948958347094204,0.016957913102262
2024,7,0.987036655836018,0.017557971951439
2025,7,0.9863278733222492,0.017845500150003
2026,7,0.991082350857898,0.0195706693413868
2027,7,0.9830568725662994,0.0202644873857477
2028,7,0.9730797812620624,0.0227397301386027
2029,7,0.9664463578020368,0.0231335187583751
2030,7,0.9660791187490706,0.0234210469569391
2031,7,0.9622552113516072,0.0236148159603192
2032,7,0.9656271282774712,0.0237710812856257
2033,7,0.9671267294317848,0.0241961229704594
2034,7,0.9652295603804852,0.0258837884837696
2035,7,0.965997403709516,0.0258900390967819
2036,7,0.964500627233956,0.0260275525830516
2037,7,0.9629165531698102,0.0260338031960639
2038,7,0.9614539105519808,0.0260650562611252
2039,7,0.9630187755474487,0.0262275721994439
2040,7,0.9721043491482062,0.0266651151103022
2041,7,0.983905882613436,0.0267901273705474
2042,7,0.9852476101714416,0.0268151298225964
2043,7,0.9734302469689936,0.0273026776375527
2044,7,0.9754105088036134,0.0283590312366247
2045,7,0.9689893739948308,0.0292778713494269
2046,7,0.9719380193907288,0.0311593058661173
2047,7,0.9718235717745064,0.0311780577051541
2048,7,0.970666395204658,0.0314030797735954
2049,7,0.9723431093632252,0.0317406128762575
2050,7,0.9728308832421648,0.0317468634892697
2051,7,0.9737809250449576,0.0317906177803556
2052,7,0.9617674657935764,0.0326219493109862
2053,7,0.9654728702185196,0.0327469615712314
2054,7,0.963311759873934,0.0329594824136482
2055,7,0.957234776869394,0.0334282783895677
2056,7,0.9573732792464592,0.0339095755915118
2057,7,0.9523940612917688,0.0359722778855577
2058,7,0.954753339108467,0.0366598453169063
2059,7,0.9591074719060952,0.036772356351127
2060,7,0.9571107902941292,0.0380599826316526
2061,7,0.9563498175557154,0.038285004700094
2062,7,0.9530041888617766,0.0386412896417928
2063,7,0.956591798371283,0.0391038350047
2064,7,0.9579041472039408,0.0395413779155583
2065,7,0.9596177100498028,0.0398664097921958
2066,7,0.9581587098531428,0.0399476677613552
2067,7,0.9657694963503048,0.0402601984119682
2068,7,0.96022170183981,0.0405414759975199
2069,7,0.9555564904326398,0.0417040900178003
2070,7,0.9569185380473422,0.0419916182163643
2071,7,0.9565520855133546,0.0420228712814256
2072,7,0.9562754262966284,0.0424229105142102
2073,7,0.952189801400704,0.0424541635792715
2074,7,0.9523888768600748,0.0427229399387987
2075,7,0.9437325849604664,0.0431729840756815
2076,7,0.9477410353554776,0.043329249400988
2077,7,0.9496016819110132,0.0433667530790615
2078,7,0.9597144937190252,0.0438543008940178
2079,7,0.9608956264263488,0.0445168658733174
2080,7,0.9554831448005084,0.0452544382087641
2081,7,0.953635563148814,0.0453294455649112
2082,7,0.9519396403853236,0.04549196150323
2083,7,0.9461422271179304,0.0456482268285365
2084,7,0.95156907179992,0.0471108702734054
2085,7,0.9514175456729482,0.0475609144102882
2086,7,0.936673085455458,0.0486110173963479
2087,7,0.9395134773497644,0.048686024752495
2088,7,0.949169490722064,0.0494986044440888
2089,7,0.9457803405084668,0.0499736510330206
2090,7,0.9479910571209216,0.0504111939438788
2091,7,0.9469955540803628,0.0508924911458229
2092,7,0.9465453434459364,0.0509299948238964
2093,7,0.94761116812621,0.051305031604632
2094,7,0.9504667208165752,0.0513425352827056
2095,7,0.951702699775352,0.0514175426388527
2096,7,0.9438578678949936,0.0520363533270665
2097,7,0.9505346742299948,0.0525364023680473
2098,7,0.9478735574560004,0.0528426824056481
2099,7,0.9449862226216618,0.0530614538610772
2100,7,0.9481129788285688,0.0532239697993959
2101,7,0.9474954874101088,0.0532802253165063
2102,7,0.9492624084044438,0.053417738802776
2103,7,0.9393964148284852,0.0542928246244924
2104,7,0.9515190336656506,0.05481162550451
2105,7,0.9435028471277748,0.0551804116722334
2106,7,0.9345944389606612,0.0558929815556311
2107,7,0.9325698234526624,0.056155507302146
2108,7,0.945640583886222,0.0569805882197643
2109,7,0.955516346971203,0.0575431433908678
2110,7,0.9481822107337392,0.058005688753775
2111,7,0.94870553244851,0.0580744454969099
2112,7,0.9452933809978398,0.0582557132742654
2113,7,0.9384318732493993,0.0584557328906578
2114,7,0.9374297336217772,0.0586557525070501
2115,7,0.9374982255851556,0.0590745435788715
2116,7,0.9305085102624056,0.059830867753355
2117,7,0.9256983923075236,0.0599621306266125
2118,7,0.9354990657534068,0.0603996735374707
2119,7,0.9481780922255236,0.0606496980579611
2120,7,0.941918983999236,0.0607747103182063
2121,7,0.938635643718313,0.0608122139962799
2122,7,0.9331291100924808,0.0609372262565251
2123,7,0.9446997561316176,0.0620748378247564
2124,7,0.9375542401396376,0.0629374224204484
2125,7,0.9363306226188164,0.0630686852937058
2126,7,0.9428314010940648,0.0640250290845816
2127,7,0.929563604479671,0.0645063262865257
2128,7,0.9360228766026534,0.0654814219164383
2129,7,0.9305345528957684,0.066075230152603
2130,7,0.926101621118684,0.0685754753575071
2131,7,0.9289692912572568,0.0687254900698014
2132,7,0.9300011420438052,0.0689192590731814
2133,7,0.9296088374612624,0.0689255096861937
2134,7,0.9282988201105544,0.0690067676553531
2135,7,0.9269092319929508,0.0690380207204144
2136,7,0.933208301146944,0.0693880550491009
2137,7,0.9272157151019912,0.0703006445488909
2138,7,0.9251121912574966,0.0706881825556511
2139,7,0.9227118748936892,0.0708819515590311
2140,7,0.9253885908236384,0.0712069834356687
2141,7,0.9291873522147944,0.0713694993739874
2142,7,0.926258374360314,0.0723570962299246
2143,7,0.925393204031322,0.0727633860757215
2144,7,0.9243385006034952,0.0731196710174203
2145,7,0.9185542017351316,0.0734322016680333
2146,7,0.9236306605141464,0.074026009904198
2147,7,0.9315367620647524,0.0745635626232524
2148,7,0.9183474566209364,0.0756261668353367
2149,7,0.9179738205461414,0.0756886729654593
2150,7,0.9155560636589352,0.0758449382907658
2151,7,0.9135266367005752,0.0763887416228324
2152,7,0.9136031246910395,0.0763949922358447
2153,7,0.9095350734405068,0.0771013115062301
2154,7,0.9088050066656274,0.0771888200884017
2155,7,0.9161826773790148,0.0774200927698554
2156,7,0.92250181521117,0.0776576160643212
2157,7,0.9232493750938008,0.0777138715814316
2158,7,0.9239028595751222,0.07782013200264
2159,7,0.9175756892634682,0.0788952374407488
2160,7,0.9079411126468352,0.0793640334166683
2161,7,0.9114096481964972,0.0800453502350047
2162,7,0.912144019251993,0.0803016253685073
2163,7,0.91204937246589,0.0803203772075441
2164,7,0.9176991781794458,0.0807704213444268
2165,7,0.9165448287780628,0.0812579691593831
2166,7,0.9123686558904314,0.0819205341386827
2167,7,0.9185265632032954,0.0823018215324306
2168,7,0.9159528115868202,0.0828956297685953
2169,7,0.9188865956467605,0.0833331726794535
2170,7,0.9192771306646956,0.0833894281965639
2171,7,0.9096136048550224,0.0835394429088581
2172,7,0.9081686900977572,0.0839582339806796
2173,7,0.9181427790193584,0.0847208087681753
2174,7,0.9088645667016004,0.0850145875797516
2175,7,0.9020074765119266,0.0855146366207324
2176,7,0.895420298310017,0.0861647003740074
2177,7,0.9020391791358864,0.0868960220964419
2178,7,0.8963766572550228,0.0876710981099622
2179,7,0.8898387856142912,0.0882086508290165
2180,7,0.9062987099184044,0.088939972551451
2181,7,0.905213556577612,0.0898213089861797
2182,7,0.9035870287068384,0.0898650632772655
2183,7,0.8914853882446226,0.089996326150523
2184,7,0.8917711158029242,0.0901025865717314
2185,7,0.8877251874847528,0.0911526895577911
2186,7,0.8981524824599957,0.0914277165303306
2187,7,0.8994573413338991,0.0917589990199804
2188,7,0.8993859991653855,0.0931091314306286
2189,7,0.8991071615489844,0.0931341338826776
2190,7,0.8975183814757707,0.0934591657593151
2191,7,0.8978143861583477,0.0934841682113642
2192,7,0.8932655822317546,0.0941342319646392
2193,7,0.8927099448274467,0.0954468606972139
2194,7,0.8999840659066427,0.0957718925738514
2195,7,0.898261467089326,0.0958031456389127
2196,7,0.8862436567080544,0.0980783687753755
2197,7,0.8868445168712935,0.0981221230664613
2198,7,0.8886958074541863,0.098859695401908
2199,7,0.9002201413737217,0.0996160195763915
2200,7,0.8960389140712666,0.0996972775455509
2201,7,0.9005106659932686,0.0997347812236244
2202,7,0.8989697603919337,0.0997472824496489
2203,7,0.9032310482606754,0.1000723143262865
2204,7,0.8986848385871452,0.1004473511070221
2205,7,0.8902518895355601,0.1012536801856037
2206,7,0.8873704372858571,0.1022600288805776
2207,7,0.8953655980633048,0.1025788101442028
2208,7,0.8875898387316866,0.1036351637432748
2209,7,0.887919563737995,0.1044602446608932
2210,7,0.8837119489818944,0.1046790161163223
2211,7,0.8688704818091975,0.1049727949278985
2212,7,0.8686047735098912,0.1058791338146762
2213,7,0.8742959398502181,0.106041649752995
2214,7,0.8705088313096083,0.1062479199823996
2215,7,0.8777435503180282,0.1063979346946938
2216,7,0.8743995011417355,0.1066729616672333
2217,7,0.8735173851804614,0.1067354677973559
2218,7,0.8636899041602577,0.1075105438108762
2219,7,0.8656568727351208,0.109210710550211
2220,7,0.8792899971783283,0.1097545138822776
2221,7,0.8763413085522819,0.1101545531150623
2222,7,0.8669147969580273,0.1103608233444668
2223,7,0.8654160482639068,0.1105045874437488
2224,7,0.862890813495619,0.110579594799896
2225,7,0.8769454862266549,0.1109858846456929
2226,7,0.8809392686586277,0.1110233883237664
2227,7,0.8813595467234094,0.1111171475189503
2228,7,0.875589818596212,0.1113921744914898
2229,7,0.8783182711798534,0.1115609410428208
2230,7,0.8702602682649423,0.1116484496249925
2231,7,0.8667473830102403,0.1116922039160783
2232,7,0.865801944986853,0.1117047051421028
2233,7,0.8641978828522288,0.1117109557551151
2234,7,0.8813763650764975,0.1133173632992659
2235,7,0.886530329951248,0.114111191151823
2236,7,0.8876601416024368,0.1148175104222084
2237,7,0.8894298041375376,0.1150800361687233
2238,7,0.8887909995994692,0.1151175398467969
2239,7,0.8728174168852896,0.1161801440588811
2240,7,0.8758231631846602,0.1165114265485309
2241,7,0.877473515251076,0.1169052151683033
2242,7,0.8832485522396006,0.1170489792675853
2243,7,0.8723181721833938,0.1184053622912458
2244,7,0.8556289571415104,0.1204118090681813
2245,7,0.8630610984694672,0.1204493127462549
2246,8,0.99818858707891,0.0
2247,8,0.9967692371692962,0.0001437640992819
2248,8,0.9929216522440104,0.0002500245204904
2249,8,0.9964675955081456,0.0010376017600352
2250,8,0.9998590247888518,0.001081356051121
2251,8,0.9855218259850316,0.0033190755095101
2252,8,0.9897812249687524,0.0034503383827676
2253,8,0.9946404416782666,0.004444185851717
2254,8,0.9900097828793692,0.0044879401428028
2255,8,0.9912448649515366,0.0046254536290725
2256,8,1.0058017996281496,0.005356775351507
2257,8,0.997711203674072,0.0059443329746594
2258,8,1.0002075088476905,0.0062318611732234
2259,8,1.0080416873612703,0.0063318709814196
2260,8,1.0058365250302057,0.0064006277245544
2261,8,1.0033544360493152,0.0065443918238364
2262,8,1.002549916573226,0.0069444310566211
2263,8,1.0037942838877094,0.0071382000600012
2264,8,1.0038843925345915,0.007325718450369
2265,8,0.9990734420522877,0.0079945340426808
2266,8,0.9932791874595744,0.008119546302926
2267,8,0.9980236219993626,0.0085883422788455
2268,8,1.0057977842775767,0.0093884207444148
2269,8,0.9944542739621668,0.0103572657613152
2270,8,0.9862376489399102,0.010713550703014
2271,8,0.98391952083162,0.0111760960659213
2272,8,0.9801654792823808,0.0114198699733994
2273,8,0.9734826150766828,0.0123012064081281
2274,8,0.9852359473259412,0.0124949754115082
2275,8,0.9850862801165418,0.0135888326886537
2276,8,0.983201822891615,0.0137450980139602
2277,8,0.983876204471161,0.0137513486269725
2278,8,0.9888190314473572,0.0139451176303526
2279,8,0.9774755203279232,0.01407638050361
2280,8,0.9876886694556296,0.0147326948698973
2281,8,0.9808931970831878,0.015732792951859
2282,8,0.980174047646838,0.0158390533730674
2283,8,0.9814817284068146,0.0161203309586191
2284,8,0.986030502489584,0.016189087701754
2285,8,0.9812260063551254,0.0164016085441708
2286,8,0.9769252230103072,0.0164828665133302
2287,8,0.9861763594695994,0.0173329498829976
2288,8,0.9840042472452408,0.0177079866637332
2289,8,0.9920138032398088,0.0180705222184443
2290,8,0.9855316868919476,0.0183330479649592
2291,8,0.9870012723843604,0.0184143059341186
2292,8,0.9930566873057388,0.0190831215264305
2293,8,0.9911797719739158,0.0195331656633132
