,tsid,x,u
1917,6,337.1105031173334,1.2092557731394329
1918,6,336.66151253446634,1.2089089722724309
1919,6,337.1564143235776,1.2085627714069285
1920,6,336.71927715423067,1.2082159705399262
1921,6,337.4267350214561,1.2078691696729242
1922,6,336.4253301199172,1.207522968807422
1923,6,336.2756805132794,1.2071761679404198
1924,6,337.9659346307233,1.2068293670734176
1925,6,337.7092515076597,1.2064831662079154
1926,6,337.1286254872695,1.2061363653409134
1927,6,338.3547100874287,1.2057895644739112
1928,6,338.6723102014387,1.205443363608409
1929,6,338.3744927905401,1.2050965627414068
1930,6,337.42683065067297,1.2047497618744047
1931,6,338.30500381479544,1.2044035610089026
1932,6,335.6962870460419,1.2040567601419003
1933,6,335.86575464726474,1.203709959274898
1934,6,336.2411456440749,1.203363758409396
1935,6,335.0597570608066,1.203016957542394
1936,6,336.1253835316628,1.2026701566753917
1937,6,336.6171087680484,1.2023239558098897
1938,6,336.4629862937221,1.2019771549428873
1939,6,335.3378202965739,1.2016303540758853
1940,6,334.9190353023574,1.201284153210383
1941,6,335.10498953455846,1.2009373523433808
1942,6,335.0594363779834,1.2005905514763786
1943,6,335.9891761929265,1.2002443506108764
1944,6,337.0323525919225,1.1998975497438744
1945,6,336.35740221095875,1.1995507488768722
1946,6,336.74112010843925,1.19920454801137
1947,6,336.8959645424129,1.1988577471443678
1948,6,336.42929394802565,1.1985109462773658
1949,6,337.61426147039464,1.1981647454118636
1950,6,335.95887506431615,1.1978179445448611
1951,6,337.50848171691393,1.1974711436778591
1952,6,334.7982258004769,1.197124942812357
1953,6,335.7597075796778,1.196778141945355
1954,6,337.5881274418199,1.1964313410783527
1955,6,336.69765296027475,1.1960851402128505
1956,6,335.2956956878421,1.1957383393458485
1957,6,334.5744239455839,1.1953915384788465
1958,6,334.0712459472905,1.195045337613344
1959,6,334.9833069251216,1.194698536746342
1960,6,334.39845633312075,1.1943517358793396
1961,6,334.31554867221524,1.1940055350138374
1962,6,336.1758455742975,1.1936587341468354
1963,6,336.01928921746526,1.1933119332798332
1964,6,335.3458772199226,1.192965732414331
1965,6,334.7621729517943,1.1926189315473288
1966,6,336.8019197926989,1.1922721306803268
1967,6,336.46177352661886,1.1919259298148246
1968,6,334.85504643516003,1.1915791289478224
1969,6,335.45779644821835,1.19123232808082
1970,6,335.5980069223523,1.190886127215318
1971,6,334.28933627964284,1.190539326348316
1972,6,333.21507130057324,1.1901925254813135
1973,6,334.5403452629059,1.1898463246158115
1974,6,334.2596989519538,1.1894995237488093
1975,6,333.1016386552902,1.1891527228818073
1976,6,334.4956007025031,1.188806522016305
1977,6,334.2865296822459,1.1884597211493029
1978,6,334.5356894232452,1.1881129202823006
1979,6,333.4507694269854,1.1877667194167985
1980,6,333.20926540996675,1.1874199185497964
1981,6,332.1278331928851,1.1870731176827942
1982,6,332.6106883938799,1.186726916817292
1983,6,332.2392572785496,1.1863801159502898
1984,6,334.1543933767782,1.1860333150832876
1985,6,332.6316722145516,1.1856871142177856
1986,6,333.267574882997,1.1853403133507834
1987,6,332.63204898513624,1.1849935124837812
1988,6,334.8219226907972,1.184647311618279
1989,6,332.40431709944,1.184300510751277
1990,6,332.7678472022509,1.1839537098842747
1991,6,334.0771625867926,1.1836075090187723
1992,6,335.37676994030033,1.1832607081517703
1993,6,334.11349705307333,1.182913907284768
1994,6,333.87267047682747,1.182567706419266
1995,6,331.9349971271017,1.182220905552264
1996,6,330.71423973359015,1.1818741046852617
1997,6,331.53445339410035,1.1815279038197597
1998,6,331.4591058492548,1.1811811029527577
1999,6,331.45491587069233,1.1808343020857552
2000,6,332.348045420855,1.180488101220253
2001,6,332.73112456071453,1.1801413003532508
2002,6,333.657928008,1.1797944994862486
2003,6,332.9472039596837,1.1794482986207466
2004,6,333.4459335193671,1.1791014977537444
2005,6,330.7006558872206,1.1787546968867422
2006,6,332.1690081156499,1.17840849602124
2007,6,332.09510336251765,1.1780616951542378
2008,6,332.18577316604154,1.1777148942872355
2009,6,332.3074979387851,1.1773686934217336
2010,6,332.6593446288937,1.177021892554731
2011,6,331.27219242671606,1.176675091687729
2012,6,330.3664131719119,1.1763288908222271
2013,6,331.7384686245033,1.175982089955225
2014,6,330.3141660828918,1.175635289088223
2015,6,331.1425485553876,1.1752890882227205
2016,6,330.6964686580084,1.1749422873557185
2017,6,330.58343669555825,1.1745954864887165
2018,6,331.68360422645577,1.174249285623214
2019,6,330.81236569578255,1.1739024847562118
2020,6,331.43624797131275,1.1735556838892096
2021,6,331.36025945252726,1.1732094830237076
2022,6,331.2782967898711,1.1728626821567054
2023,6,332.00805624098444,1.1725158812897032
2024,6,330.4930184260006,1.172169680424201
2025,6,328.7542871558284,1.1718228795571988
2026,6,330.3835288357837,1.1714760786901968
2027,6,331.6211712390132,1.1711298778246946
2028,6,330.7130245111292,1.1707830769576923
2029,6,331.0614224590016,1.17043627609069
2030,6,331.3653943950076,1.170090075225188
2031,6,329.5726859164778,1.169743274358186
2032,6,330.6438180284761,1.1693964734911837
2033,6,330.6442239751415,1.1690502726256815
2034,6,330.2665221309049,1.1687034717586793
2035,6,329.77096748684505,1.1683566708916773
2036,6,331.0381868843624,1.168010470026175
2037,6,330.3525664257712,1.1676636691591729
2038,6,329.4644416361593,1.1673168682921706
2039,6,328.3741071244428,1.1669706674266684
2040,6,329.467789808598,1.1666238665596664
2041,6,327.8275545255617,1.1662770656926642
2042,6,329.7461378912857,1.165930864827162
2043,6,330.7549453070171,1.1655840639601598
2044,6,330.6742359131504,1.1652372630931578
2045,6,330.0144406157278,1.1648910622276556
2046,6,329.5019838143463,1.1645442613606534
2047,6,328.11697558964846,1.1641974604936511
2048,6,330.3327423574224,1.163851259628149
2049,6,332.29724869184844,1.163504458761147
2050,6,329.2097168275591,1.1631576578941447
2051,6,327.0774692353289,1.1628114570286423
2052,6,326.64936959122787,1.1624646561616403
2053,6,328.4779323572348,1.1621178552946383
2054,6,329.7123331222371,1.161771654429136
2055,6,329.7272253712221,1.161424853562134
2056,6,330.0116957335338,1.1610780526951316
2057,6,328.2370874862506,1.1607318518296297
2058,6,327.54493918833225,1.1603850509626277
2059,6,327.4328528320348,1.1600382500956252
2060,6,328.51475050943924,1.159692049230123
2061,6,327.8800661424744,1.1593452483631208
2062,6,327.3530928012285,1.1589984474961188
2063,6,328.1450055129493,1.1586522466306166
2064,6,328.04138489912026,1.1583054457636144
2065,6,329.03049776265743,1.1579586448966122
2066,6,329.5381141276441,1.15761244403111
2067,6,328.3752899106252,1.157265643164108
2068,6,327.30388516828657,1.1569188422971055
2069,6,326.7838619866283,1.1565726414316035
2070,6,325.9993649707601,1.156225840564601
2071,6,326.4779031792221,1.1558790396975993
2072,6,328.70880503194564,1.1555328388320971
2073,6,328.3538025194504,1.155186037965095
2074,6,327.6486913212612,1.1548392370980929
2075,6,327.6832954304172,1.1544930362325905
2076,6,327.17587604416315,1.1541462353655885
2077,6,327.3253612779127,1.1537994344985862
2078,6,327.1273254565061,1.153453233633084
2079,6,325.46925750858816,1.1531064327660818
2080,6,324.83766889396003,1.1527596318990798
2081,6,325.72125052717666,1.1524134310335776
2082,6,326.902598828086,1.1520666301665754
2083,6,327.0906889162825,1.1517198292995732
2084,6,326.27699322104337,1.151373628434071
2085,6,326.77073505488534,1.151026827567069
2086,6,326.59161677041897,1.1506800267000667
2087,6,327.3547458585918,1.1503338258345646
2088,6,327.55754071417323,1.1499870249675623
2089,6,327.9210027719771,1.1496402241005603
2090,6,327.6895595983262,1.149294023235058
2091,6,328.2770659459489,1.148947222368056
2092,6,327.29275098484896,1.1486004215010537
2093,6,328.51189988048725,1.1482542206355515
2094,6,326.5372134423408,1.1479074197685497
2095,6,324.1496370151641,1.1475606189015473
2096,6,325.4330610769667,1.147214418036045
2097,6,326.93571062371666,1.1468676171690428
2098,6,326.8691694618044,1.1465208163020408
2099,6,326.45691199036213,1.1461746154365386
2100,6,325.69752660386246,1.1458278145695364
2101,6,326.5179222186738,1.1454810137025342
2102,6,326.4171135647724,1.145134812837032
2103,6,325.6688521110992,1.14478801197003
2104,6,325.92567057615975,1.1444412111030278
2105,6,326.0692048727188,1.1440950102375256
2106,6,327.5935408691936,1.1437482093705231
2107,6,327.0477362320131,1.1434014085035211
2108,6,325.1552578149708,1.1430552076380192
2109,6,326.4124222709524,1.142708406771017
2110,6,323.9968096182282,1.1423616059040147
2111,6,325.0562515911614,1.1420154050385125
2112,6,325.86176438075023,1.1416686041715105
2113,6,323.73614148303795,1.1413218033045085
2114,6,324.74879116336587,1.140975602439006
2115,6,326.3776384704305,1.140628801572004
2116,6,325.29467185759603,1.140282000705002
2117,6,324.3072893267528,1.1399357998394997
2118,6,325.57844808872784,1.1395889989724974
2119,6,325.29968794023955,1.1392421981054952
2120,6,321.81796465439817,1.138895997239993
2121,6,323.90418354834674,1.138549196372991
2122,6,320.9880349955049,1.1382023955059888
2123,6,323.457386875483,1.1378561946404866
2124,6,322.8129861657179,1.1375093937734844
2125,6,323.3310587574355,1.137162592906482
2126,6,323.09239569197,1.1368163920409802
2127,6,324.9140456655099,1.136469591173978
2128,6,326.373309203015,1.1361227903069755
2129,6,324.2231688778035,1.1357765894414735
2130,6,324.13639575985246,1.1354297885744715
2131,6,324.98785792173715,1.1350829877074693
2132,6,323.39192040844506,1.134736786841967
2133,6,324.2456402734599,1.1343899859749649
2134,6,323.08885043942985,1.1340431851079629
2135,6,322.58697740188035,1.133696984242461
2136,6,323.19021798018247,1.1333501833754585
2137,6,322.5971481668705,1.1330039825099565
2138,6,322.9443907145381,1.132657181642954
2139,6,325.14391279045964,1.132310380775952
2140,6,324.45790834126865,1.1319641799104498
2141,6,322.5074576828741,1.1316173790434476
2142,6,321.97452343819214,1.1312705781764454
2143,6,324.1594570306765,1.1309243773109432
2144,6,324.28717409714494,1.1305775764439412
2145,6,323.7972522633547,1.130230775576939
2146,6,325.8185122484754,1.1298845747114368
2147,6,324.1216345249206,1.1295377738444343
2148,6,323.56242932633023,1.1291909729774323
2149,6,323.1222409893358,1.1288447721119304
2150,6,322.0799510277578,1.128497971244928
2151,6,323.2394352335557,1.128151170377926
2152,6,323.141843677082,1.1278049695124237
2153,6,320.8712890637134,1.1274581686454217
2154,6,321.8646461769986,1.1271113677784197
2155,6,321.10523046142424,1.1267651669129173
2156,6,321.0697412725124,1.126418366045915
2157,6,321.9319530965716,1.126071565178913
2158,6,323.33999352417567,1.1257253643134109
2159,6,323.85448361513147,1.1253785634464086
2160,6,320.9464636215754,1.1250317625794064
2161,6,323.5553647264872,1.1246855617139042
2162,6,320.7945791691006,1.1243387608469022
2163,6,319.9802886502711,1.1239919599799
2164,6,322.4809543595127,1.1236457591143978
2165,6,320.27292914235943,1.1232989582473956
2166,6,322.78983917057604,1.1229521573803931
2167,6,321.7635511973751,1.1226059565148914
2168,6,321.16615810987435,1.1222591556478891
2169,6,321.15203365943484,1.121912354780887
2170,6,320.8258607039537,1.1215661539153847
2171,6,321.0649281547083,1.1212193530483825
2172,6,320.779250554825,1.1208725521813805
2173,6,321.7262600199452,1.1205263513158783
2174,6,322.93044012469807,1.120179550448876
2175,6,321.3225445084293,1.1198327495818738
2176,6,320.93934687842216,1.119486548716372
2177,6,322.4272549105572,1.1191397478493696
2178,6,323.2698642405253,1.1187929469823674
2179,6,322.5883758373045,1.1184467461168652
2180,6,321.7046575020734,1.1180999452498632
2181,6,320.0615952521272,1.117753144382861
2182,6,321.7132113247686,1.1174069435173588
2183,6,321.3013886048707,1.1170601426503566
2184,6,321.88717032631433,1.1167133417833544
2185,6,321.7021555433968,1.1163671409178524
2186,6,322.8664211443861,1.1160203400508502
2187,6,321.58925339990867,1.115673539183848
2188,6,321.0210632884075,1.1153273383183455
2189,6,320.97396382396624,1.1149805374513435
2190,6,321.18089535994534,1.1146337365843415
2191,6,320.6200955067501,1.114287535718839
2192,6,319.13946476514013,1.113940734851837
2193,6,319.43557897188543,1.1135939339848349
2194,6,320.94126781253,1.113247733119333
2195,6,318.9847558011801,1.1129009322523309
2196,6,316.97186973404536,1.1125541313853284
2197,6,317.6191991197582,1.1122079305198262
2198,6,319.6504924403925,1.111861129652824
2199,6,320.64568121323725,1.111514328785822
2200,6,320.12037225589404,1.1111681279203198
2201,6,320.2623108306447,1.1108213270533176
2202,6,320.13927195392023,1.1104745261863154
2203,6,319.7697696055788,1.1101283253208134
2204,6,318.2198955747311,1.1097815244538112
2205,6,317.76908000941705,1.109434723586809
2206,6,316.8740115916622,1.1090885227213068
2207,6,315.413778784946,1.1087417218543043
2208,6,316.70831090103775,1.1083949209873023
2209,6,315.27586523738626,1.1080487201218003
2210,6,317.338557701982,1.107701919254798
2211,6,316.37401788624703,1.107355118387796
2212,6,317.42285050075003,1.1070089175222937
2213,6,317.01004838910296,1.1066621166552917
2214,6,318.717934140825,1.1063153157882897
2215,6,319.021732298967,1.1059691149227873
2216,6,318.332936210391,1.105622314055785
2217,6,318.97741729033385,1.105275513188783
2218,6,317.14047083052407,1.1049293123232808
2219,6,318.1002537856357,1.1045825114562786
2220,6,316.844008048317,1.1042357105892764
2221,6,318.0155113331492,1.1038895097237742
2222,6,317.41908517343944,1.1035427088567722
2223,6,316.8347099741193,1.10319590798977
2224,6,318.5224708995362,1.1028497071242678
2225,6,318.0841976086641,1.1025029062572655
2226,6,318.3527308389266,1.1021561053902635
2227,6,316.7009841211608,1.1018099045247614
2228,6,316.05816099979626,1.1014631036577591
2229,6,316.3659932946091,1.101116302790757
2230,6,317.52161830077074,1.1007701019252547
2231,6,317.22128710440074,1.1004233010582527
2232,6,317.95054931616625,1.1000765001912505
2233,6,315.7675064150392,1.0997302993257485
2234,6,315.4181532930346,1.099383498458746
2235,6,313.75297242293675,1.099036697591744
2236,6,312.8778694104689,1.098690496726242
2237,6,313.1649729640088,1.0983436958592396
2238,6,314.2981420110012,1.0979968949922374
2239,6,312.1638253154235,1.0976506941267352
2240,6,311.68630447661,1.0973038932597332
2241,6,314.48538881710493,1.096957092392731
2242,6,315.36806365319273,1.0966108915272288
2243,6,315.286337052781,1.0962640906602266
2244,6,314.6854946389197,1.0959172897932246
2245,6,316.8261772673779,1.0955710889277224
2246,6,317.1283037105268,1.09522428806072
2247,6,315.9645372725423,1.094877487193718
2248,6,314.25214898802614,1.0945312863282155
2249,6,314.7080891969719,1.0941844854612135
2250,6,315.55409558406336,1.0938376845942115
2251,6,315.6218198495419,1.0934914837287093
2252,6,314.3466297348954,1.093144682861707
2253,6,314.9270010540496,1.092797881994705
2254,6,315.8838851651682,1.0924516811292029
2255,6,315.64138886407545,1.0921048802622009
2256,6,315.20733451042474,1.0917580793951984
2257,6,315.49362294314,1.0914118785296962
2258,6,315.8061034870029,1.0910650776626942
2259,6,316.3342229781901,1.090718276795692
2260,6,315.2205932505391,1.0903720759301898
2261,6,313.93395309523294,1.0900252750631876
2262,6,313.6348012487989,1.0896784741961856
2263,6,316.42239520040266,1.0893322733306834
2264,6,313.8436970487052,1.0889854724636812
2265,6,314.5644202349012,1.088638671596679
2266,6,314.3471536914638,1.0882924707311767
2267,6,314.81136532183064,1.0879456698641747
2268,6,314.7622391141898,1.0875988689971725
2269,6,313.9218294323291,1.0872526681316703
2270,6,313.1765084536559,1.086905867264668
2271,6,313.0459686340773,1.086559066397666
2272,6,313.80550255901693,1.086212865532164
2273,6,312.79700059242657,1.0858660646651617
2274,6,312.0015772918202,1.0855192637981594
2275,6,311.572486743451,1.0851730629326573
2276,6,312.68371732993,1.0848262620656552
2277,6,313.3140853356302,1.084479461198653
2278,6,312.38063694059787,1.0841332603331508
2279,6,310.5133284966809,1.0837864594661486
2280,6,311.8026660097066,1.0834396585991466
2281,6,314.12224902829104,1.0830934577336444
2282,6,313.8186662281016,1.0827466568666422
2283,6,315.1442512548325,1.08239985599964
2284,6,313.0384606795679,1.0820536551341378
2285,6,313.9635342890732,1.0817068542671358
2286,6,311.0178929816939,1.0813600534001335
2287,6,311.87193558013684,1.0810138525346311
2288,6,311.53669378863265,1.080667051667629
2289,6,310.6214572280375,1.0803202508006269
2290,6,312.3925412784048,1.079974049935125
2291,6,311.2176881955477,1.079627249068123
2292,6,310.73158347470155,1.0792804482011205
2293,6,311.4315087110033,1.0789342473356185
2294,6,312.1582703281431,1.078587446468616
2295,6,312.0989200240298,1.078240645601614
2296,6,311.2718645676542,1.0778944447361118
2297,6,310.4547833535226,1.0775476438691096
2298,6,308.8496096217513,1.0772008430021076
2299,6,307.6521706367317,1.0768546421366054
2300,6,309.75657798173785,1.0765078412696032
2301,6,309.9579293279551,1.076161040402601
2302,6,312.1990513782424,1.0758148395370988
2303,6,309.67772317431394,1.0754680386700968
2304,6,309.92753027239445,1.0751212378030943
2305,6,308.69234190032023,1.0747750369375924
2306,6,308.89951553219043,1.07442823607059
2307,6,309.4438255130692,1.074081435203588
2308,6,307.10262096888874,1.073735234338086
2309,6,306.94789155624386,1.0733884334710837
2310,6,308.6215966822148,1.0730416326040817
2311,6,308.4011392270202,1.0726954317385793
2312,6,307.9753034606473,1.072348630871577
2313,6,306.82310061084326,1.072001830004575
2314,6,307.9278890522669,1.0716556291390729
2315,6,309.47011084520085,1.0713088282720706
2316,6,309.5851996330796,1.0709620274050686
2317,6,309.98746326200416,1.0706158265395662
2318,6,310.098376967942,1.0702690256725642
2319,6,311.11313797118,1.069922224805562
2320,6,309.7373995844708,1.0695760239400598
2321,6,308.194558986558,1.0692292230730578
2322,6,307.5586884305104,1.0688824222060556
2323,6,306.7536152697713,1.0685362213405534
2324,6,306.8317949277481,1.0681894204735511
2325,6,308.0977564267466,1.067842619606549
2326,6,307.35618464950466,1.067496418741047
2327,6,307.19576810839635,1.0671496178740447
2328,6,310.1938178155766,1.0668028170070425
2329,6,311.66272948785894,1.0664566161415403
2330,6,311.12570489789863,1.066109815274538
2331,6,309.5235804921559,1.065763014407536
2332,6,309.0986183851219,1.065416813542034
2333,6,308.0536592504151,1.0650700126750317
2334,6,309.0753113153278,1.0647232118080294
2335,6,309.12495034694047,1.0643770109425272
2336,6,307.7942360435041,1.0640302100755252
2337,6,305.71077818789297,1.063683409208523
2338,6,306.4966578805237,1.0633372083430208
2339,6,307.51951975060183,1.0629904074760188
2340,6,310.4310996704716,1.0626436066090166
2341,6,310.9534956728203,1.0622974057435144
2342,6,310.24257965417826,1.0619506048765122
2343,6,309.182937279932,1.06160380400951
2344,6,309.6084594359181,1.061257603144008
2345,6,309.4753934802741,1.0609108022770055
2346,6,308.8074090556665,1.0605640014100035
2347,6,306.29446259526765,1.060217800544501
2348,6,307.2113364322876,1.059870999677499
2349,6,305.8387192945549,1.059524198810497
2350,6,305.9491629499851,1.059177997944995
2351,6,305.13104382400184,1.058831197077993
2352,6,306.1453531876769,1.0584843962109904
2353,6,306.5237874144499,1.0581381953454885
2354,6,305.895056482524,1.0577913944784862
2355,6,307.3438128960281,1.057444593611484
2356,7,353.0255709304178,1.22
2357,7,345.46620664052216,1.2196129990324975
2358,7,342.4634654909025,1.219225998064995
2359,7,341.2197806876526,1.2188389970974929
2360,7,340.31043111868007,1.2184513961284904
2361,7,340.4123811790026,1.218064395160988
2362,7,339.85639067731614,1.2176773941934855
2363,7,339.8446314799121,1.217289793224483
2364,7,339.6819204976114,1.2169027922569806
2365,7,339.4780829660027,1.2165157912894782
2366,7,339.45312451957057,1.2161281903204757
2367,7,339.33443740256627,1.2157411893529733
2368,7,339.7302590692081,1.215354188385471
2369,7,339.4366263078096,1.2149665874164686
2370,7,339.6643242748317,1.214579586448966
2371,7,338.83604556862986,1.2141925854814637
2372,7,338.16823175635324,1.2138049845124612
2373,7,338.2275624653883,1.2134179835449588
2374,7,338.0333726512136,1.2130309825774563
2375,7,338.3011369716128,1.212643381608454
2376,7,338.33283727745646,1.2122563806409516
2377,7,338.66448715945745,1.2118693796734492
2378,7,338.4564206319501,1.2114817787044467
2379,7,337.9644272343852,1.2110947777369443
2380,7,338.3155436606788,1.210707776769442
2381,7,338.1800674480695,1.2103207758019394
2382,7,337.79739549106995,1.2099331748329372
2383,7,338.23168955116915,1.2095461738654347
2384,7,337.11199660263884,1.2091591728979325
2385,7,337.9114508389526,1.2087715719289298
2386,7,337.7175387556182,1.2083845709614274
2387,7,338.1191480609412,1.207997569993925
2388,7,337.367081033541,1.2076099690249225
2389,7,338.02799051306016,1.20722296805742
2390,7,338.15323547706214,1.2068359670899178
2391,7,337.56050369484376,1.206448366120915
2392,7,337.5986001624774,1.206061365153413
2393,7,338.2992828668421,1.2056743641859105
2394,7,337.65993532016057,1.205286763216908
2395,7,337.3523010778832,1.2048997622494055
2396,7,337.16409355289306,1.204512761281903
2397,7,337.2475310051703,1.2041251603129008
2398,7,337.6611725667109,1.2037381593453984
2399,7,336.9835889285437,1.203351158377896
2400,7,336.25220899491893,1.2029635574088935
2401,7,336.6267689136868,1.202576556441391
2402,7,336.3997571591996,1.2021895554738886
2403,7,337.0533186407391,1.201801954504886
2404,7,337.0911802385476,1.201414953537384
2405,7,337.2087374180741,1.2010279525698817
2406,7,337.3915174457359,1.200640951602379
2407,7,336.8544782569626,1.2002533506333766
2408,7,336.83907334715923,1.199866349665874
2409,7,336.30872957201166,1.1994793486983717
2410,7,336.26014364604066,1.1990917477293692
2411,7,336.26994377363513,1.1987047467618668
2412,7,336.5903526575435,1.1983177457943646
2413,7,336.7783609078885,1.197930144825362
2414,7,336.4685525256031,1.1975431438578596
2415,7,336.4305131540561,1.1971561428903572
2416,7,335.8388890927794,1.1967685419213547
2417,7,335.4100609341401,1.1963815409538523
2418,7,335.28245648699067,1.19599453998635
2419,7,335.21607167339903,1.1956069390173476
2420,7,334.88228219610886,1.1952199380498452
2421,7,335.42867731676097,1.1948329370823427
2422,7,336.0565316295273,1.1944453361133405
2423,7,335.96052860483303,1.1940583351458378
2424,7,335.6784833086558,1.1936713341783354
2425,7,335.8094174582027,1.193283733209333
2426,7,335.49541568001695,1.192896732241831
2427,7,335.03453160476414,1.1925097312743282
2428,7,335.61366415914154,1.1921221303053258
2429,7,334.47576419256364,1.191735129337823
2430,7,334.7608325885319,1.191348128370321
2431,7,334.43205500965286,1.1909611274028185
2432,7,334.69633833156684,1.190573526433816
2433,7,334.7295766299887,1.1901865254663135
2434,7,334.857667077405,1.189799524498811
2435,7,334.37241439145566,1.1894119235298088
2436,7,334.32141368971565,1.1890249225623064
2437,7,334.3134376024027,1.188637921594804
2438,7,334.1302493507456,1.1882503206258015
2439,7,334.01719470158605,1.187863319658299
2440,7,333.73184050661723,1.1874763186907966
2441,7,333.92758328076155,1.1870887177217944
2442,7,333.7504700740067,1.186701716754292
2443,7,333.34316127226526,1.1863147157867897
2444,7,333.7650364588019,1.185927114817787
2445,7,333.7332800999646,1.1855401138502846
2446,7,333.8116015855398,1.185153112882782
2447,7,333.6428732204165,1.1847655119137797
2448,7,333.26643337744173,1.1843785109462774
2449,7,333.8264962284721,1.183991509978775
2450,7,333.55828978940445,1.1836039090097723
2451,7,332.3696934899663,1.18321690804227
2452,7,333.1856554128651,1.1828299070747677
2453,7,333.1552077355251,1.1824423061057652
2454,7,333.11211527814606,1.1820553051382627
2455,7,332.53351140665745,1.1816683041707603
2456,7,332.88584201882065,1.181281303203258
2457,7,332.44236059988646,1.1808937022342556
2458,7,332.65857107604893,1.1805067012667532
2459,7,332.71077357469443,1.1801197002992507
2460,7,332.11394210939505,1.1797320993302485
2461,7,332.2659844172306,1.1793450983627458
2462,7,331.868457301668,1.1789580973952434
2463,7,332.773323816219,1.1785704964262411
2464,7,332.4354572985968,1.178183495458739
2465,7,332.8040444228785,1.1777964944912362
2466,7,332.3920684091692,1.1774088935222338
2467,7,331.46624190950786,1.177021892554731
2468,7,332.1969075208593,1.176634891587229
2469,7,332.501754362991,1.1762472906182264
2470,7,332.304081162596,1.1758602896507242
2471,7,331.9471286226483,1.1754732886832218
2472,7,331.80761446900044,1.1750856877142193
2473,7,332.36103621245314,1.1746986867467168
2474,7,331.7036943160011,1.1743116857792144
2475,7,332.0498714545059,1.173924084810212
2476,7,332.1090516748988,1.1735370838427095
2477,7,331.861786417348,1.1731500828752073
2478,7,331.843927219731,1.1727624819062048
2479,7,331.5354282146548,1.1723754809387024
2480,7,331.2937554298092,1.1719884799712
2481,7,331.62104979403824,1.1716014790036977
2482,7,330.8238925336303,1.171213878034695
2483,7,330.7176806450239,1.1708268770671926
2484,7,331.0672414540413,1.17043987609969
2485,7,330.81935815560087,1.170052275130688
2486,7,330.64947794234223,1.1696652741631854
2487,7,331.08603781007287,1.169278273195683
2488,7,330.73257857602346,1.1688906722266803
2489,7,330.7658249646695,1.168503671259178
2490,7,331.00373435610305,1.1681166702916757
2491,7,330.24780097861816,1.1677290693226734
2492,7,329.7036740265828,1.167342068355171
2493,7,329.8714907239605,1.1669550673876683
2494,7,329.43818871248453,1.166567466418666
2495,7,329.7256483725205,1.1661804654511636
2496,7,330.0825811067996,1.1657934644836612
2497,7,330.3111998969195,1.1654058635146587
2498,7,330.3362414007448,1.1650188625471565
2499,7,329.70581829520523,1.1646318615796538
2500,7,329.516517478791,1.1642442606106516
2501,7,329.6951089284029,1.1638572596431491
2502,7,329.85969553233696,1.163470258675647
2503,7,329.4223630540675,1.1630826577066442
2504,7,329.2874908730297,1.1626956567391418
2505,7,329.1410520594939,1.162308655771639
2506,7,329.34747192828485,1.161921654804137
2507,7,329.28428054811707,1.1615340538351346
2508,7,329.09511417744585,1.1611470528676322
2509,7,328.76932682167035,1.1607600519001298
2510,7,328.7697927055366,1.1603724509311273
2511,7,328.5670165578839,1.1599854499636248
2512,7,328.6259170616528,1.1595984489961224
2513,7,328.54729161878055,1.1592108480271202
2514,7,328.4271219016304,1.1588238470596175
2515,7,328.44813051208587,1.1584368460921153
2516,7,327.913046692698,1.1580492451231128
2517,7,327.6104113432584,1.1576622441556104
2518,7,327.8744801950773,1.157275243188108
2519,7,328.21331676086413,1.1568876422191054
2520,7,327.2303055172539,1.156500641251603
2521,7,326.83731528657853,1.1561136402841008
2522,7,327.61101005542974,1.1557260393150983
2523,7,327.9796521215666,1.155339038347596
2524,7,328.36199632902395,1.1549520373800934
2525,7,328.0011893756263,1.154564436411091
2526,7,327.8184975394848,1.1541774354435883
2527,7,327.59505739212403,1.153790434476086
2528,7,327.6753640970576,1.1534028335070838
2529,7,327.6183920582457,1.1530158325395814
2530,7,327.1853872777596,1.152628831572079
2531,7,327.31973686254946,1.1522418306045763
2532,7,327.0291409151273,1.151854229635574
2533,7,327.0505621992987,1.1514672286680716
2534,7,327.2479298969936,1.1510802277005692
2535,7,327.57158152862405,1.150692626731567
2536,7,326.72058464796027,1.1503056257640645
2537,7,326.2529427773887,1.149918624796562
2538,7,326.5205356142147,1.1495310238275596
2539,7,326.44480969239214,1.1491440228600571
2540,7,327.28112332872473,1.148757021892555
2541,7,327.9150057992575,1.1483694209235522
2542,7,327.231504726486,1.1479824199560498
2543,7,326.6630126285887,1.1475954189885476
2544,7,325.2501035473047,1.147207818019545
2545,7,326.0776511688821,1.1468208170520426
2546,7,326.32081645701146,1.1464338160845402
2547,7,325.97872683994086,1.1460462151155375
2548,7,326.1448142628904,1.1456592141480353
2549,7,325.6478452598656,1.1452722131805328
2550,7,325.6000784839725,1.1448846122115306
2551,7,325.5492767625488,1.1444976112440282
2552,7,325.93474480164207,1.1441106102765255
2553,7,325.54479916746965,1.1437230093075232
2554,7,325.7589736629309,1.1433360083400208
2555,7,325.2114780643845,1.1429490073725184
2556,7,325.1220462444352,1.142562006405016
2557,7,325.41366292187723,1.1421744054360137
2558,7,325.40496061499806,1.1417874044685112
2559,7,325.57600939459894,1.1414004035010088
2560,7,325.4739103567191,1.1410128025320063
2561,7,325.6934405532246,1.140625801564504
2562,7,325.36795773387644,1.1402388005970014
