,tsid,x,u
1758,5,348.2649610388023,1.2633517898951956
1759,5,347.32681619633075,1.2628147887278016
1760,5,346.0644813845297,1.262277787560408
1761,5,347.4109363886309,1.261740786393014
1762,5,346.7113932827134,1.2612037852256202
1763,5,347.0755889688895,1.2606667840582264
1764,5,347.49353589453887,1.2601297828908324
1765,5,346.5716814799692,1.2595927817234387
1766,5,345.2262483464491,1.2590563805573491
1767,5,346.7341643240697,1.2585193793899552
1768,5,345.76940564705427,1.2579823782225614
1769,5,346.2403758788285,1.2574453770551677
1770,5,347.022478352052,1.2569083758877737
1771,5,346.1020411613908,1.25637137472038
1772,5,346.1281180359928,1.255834373552986
1773,5,345.03933196813216,1.2552973723855922
1774,5,346.3340743816233,1.2547603712181985
1775,5,345.9536414127234,1.254223970052109
1776,5,346.56968068908986,1.253686968884715
1777,5,345.3692637425631,1.2531499677173212
1778,5,345.24991049179124,1.2526129665499273
1779,5,345.24049694436707,1.2520759653825335
1780,5,345.5894478820636,1.2515389642151398
1781,5,345.3665759537803,1.2510019630477458
1782,5,345.34500981461144,1.250464961880352
1783,5,344.7132654196324,1.249927960712958
1784,5,343.6716439153288,1.2493909595455643
1785,5,344.0556401003855,1.2488545583794748
1786,5,344.136649797039,1.248317557212081
1787,5,344.9414498539078,1.247780556044687
1788,5,344.9503018679924,1.247243554877293
1789,5,345.4276364898885,1.2467065537098994
1790,5,344.6829694218416,1.2461695525425056
1791,5,344.6144311298616,1.245632551375112
1792,5,344.55360130228576,1.245095550207718
1793,5,343.0524534247367,1.244558549040324
1794,5,342.91113094715286,1.2440221478742346
1795,5,342.55703471223336,1.2434851467068408
1796,5,342.8625403950234,1.2429481455394469
1797,5,343.3744353957202,1.2424111443720531
1798,5,344.08139223466344,1.2418741432046592
1799,5,343.0242547152015,1.2413371420372654
1800,5,344.08628924690754,1.2408001408698714
1801,5,343.36377794204185,1.2402631397024777
1802,5,344.280209034741,1.239726138535084
1803,5,343.89320890308244,1.23918913736769
1804,5,343.69358104482745,1.2386527362016004
1805,5,342.3652506864879,1.238115735034207
1806,5,342.9802154459123,1.2375787338668127
1807,5,343.5569332427119,1.237041732699419
1808,5,342.8951319802298,1.2365047315320252
1809,5,343.13949799227447,1.2359677303646313
1810,5,343.13523162866016,1.2354307291972375
1811,5,342.7022563614145,1.2348937280298435
1812,5,342.5371930484389,1.2343567268624498
1813,5,342.87079086480765,1.2338203256963602
1814,5,342.7296098866511,1.2332833245289665
1815,5,343.13055769380026,1.2327463233615723
1816,5,342.2116070035508,1.2322093221941788
1817,5,342.1438053813,1.2316723210267848
1818,5,341.3241463127972,1.231135319859391
1819,5,341.3650732299229,1.230598318691997
1820,5,341.3322768431976,1.2300613175246031
1821,5,340.0630798921727,1.2295243163572096
1822,5,341.96911442006467,1.22898791519112
1823,5,340.897690057007,1.2284509140237263
1824,5,341.8905273367586,1.2279139128563323
1825,5,341.773882640052,1.2273769116889386
1826,5,341.95098132159126,1.2268399105215446
1827,5,341.0638471685849,1.2263029093541509
1828,5,341.25682464712366,1.225765908186757
1829,5,340.7797103147047,1.2252289070193632
1830,5,340.9676635942687,1.2246919058519694
1831,5,340.7880521699332,1.2241549046845754
1832,5,340.37131133611484,1.223618503518486
1833,5,340.9308159846792,1.223081502351092
1834,5,339.4422780508545,1.2225445011836984
1835,5,340.9553344699438,1.2220075000163044
1836,5,341.01190638610893,1.221470498848911
1837,5,341.00408195798764,1.2209334976815167
1838,5,340.15448244101844,1.220396496514123
1839,5,339.4225784508258,1.219859495346729
1840,5,340.19205246888805,1.2193224941793352
1841,5,340.0149249296744,1.2187860930132457
1842,5,339.2614834928088,1.218249091845852
1843,5,339.6536301561079,1.217712090678458
1844,5,339.7854036290092,1.2171750895110642
1845,5,339.231156464918,1.2166380883436705
1846,5,338.3621127868591,1.2161010871762763
1847,5,338.7069031333755,1.2155640860088828
1848,5,339.38834402284897,1.2150270848414888
1849,5,339.4233709990372,1.214490083674095
1850,5,338.8161443263487,1.213953082506701
1851,5,339.08076329897096,1.2134166813406118
1852,5,338.6310035525187,1.2128796801732178
1853,5,338.6850361502897,1.212342679005824
1854,5,339.53742850561787,1.21180567783843
1855,5,339.4199525315881,1.2112686766710363
1856,5,338.995177210112,1.2107316755036424
1857,5,338.17880735382346,1.2101946743362486
1858,5,337.8209480111462,1.2096576731688549
1859,5,337.1884405521738,1.209120672001461
1860,5,336.8719280798105,1.2085842708353716
1861,5,337.0583408720059,1.2080472696679776
1862,5,336.48341768123186,1.2075102685005838
1863,5,336.6348344495095,1.20697326733319
1864,5,336.0502689796148,1.206436266165796
1865,5,336.4540302875494,1.2058992649984022
1866,5,336.398570187176,1.2053622638310084
1867,5,336.45546650805824,1.2048252626636144
1868,5,335.6930579471877,1.2042882614962207
1869,5,336.53506853267737,1.2037518603301312
1870,5,336.4532997110107,1.2032148591627374
1871,5,337.7938578532581,1.2026778579953437
1872,5,335.9137607984483,1.2021408568279497
1873,5,337.1044787353913,1.201603855660556
1874,5,336.43879963294995,1.201066854493162
1875,5,336.2394975626001,1.2005298533257682
1876,5,336.05177183290573,1.1999928521583745
1877,5,334.3827717459476,1.1994558509909805
1878,5,335.33196052339315,1.1989188498235863
1879,5,335.6496231811181,1.1983824486574972
1880,5,335.1211605238825,1.1978454474901032
1881,5,336.5026110148967,1.1973084463227095
1882,5,336.8867319786375,1.1967714451553155
1883,5,336.6351188302363,1.1962344439879218
1884,5,335.20155415573,1.195697442820528
1885,5,334.8292289650331,1.195160441653134
1886,5,335.1721819762017,1.1946234404857403
1887,5,335.0330605899628,1.1940864393183463
1888,5,334.8797999565388,1.193550038152257
1889,5,333.7265306068933,1.193013036984863
1890,5,333.95185290148373,1.1924760358174693
1891,5,334.3839008353887,1.1919390346500751
1892,5,334.416143439646,1.1914020334826816
1893,5,334.703289434608,1.1908650323152876
1894,5,334.40587688368595,1.190328031147894
1895,5,334.5553710500208,1.1897910299805
1896,5,335.00769428514883,1.1892540288131062
1897,5,334.4745679912072,1.1887176276470166
1898,5,334.8045462052781,1.1881806264796229
1899,5,334.31153579518417,1.1876436253122291
1900,5,334.3768700600271,1.1871066241448351
1901,5,334.4073958827153,1.1865696229774414
1902,5,333.6778743430667,1.1860326218100474
1903,5,333.1845497740062,1.1854956206426537
1904,5,333.5112779469721,1.1849586194752595
1905,5,333.0431121767064,1.184421618307866
1906,5,333.6138237523889,1.183884617140472
1907,5,333.85223433300854,1.1833482159743829
1908,5,334.0675000766103,1.1828112148069887
1909,5,334.0305022198191,1.182274213639595
1910,5,334.7127572623428,1.1817372124722012
1911,5,333.54724500603777,1.1812002113048072
1912,5,332.60932925570347,1.1806632101374137
1913,5,332.8442935725584,1.1801262089700195
1914,5,332.4810189882739,1.1795892078026258
1915,5,332.7170063291799,1.1790522066352318
1916,5,333.6301998777967,1.1785158054691425
1917,5,332.3575952903363,1.1779788043017485
1918,5,332.787323587632,1.1774418031343548
1919,5,332.0501332378625,1.1769048019669608
1920,5,331.8414026945383,1.176367800799567
1921,5,331.3114736664756,1.1758307996321733
1922,5,331.5134729272161,1.175293798464779
1923,5,333.12475342974074,1.1747567972973856
1924,5,331.5602145879941,1.1742197961299916
1925,5,332.0213936358655,1.173682794962598
1926,5,330.62252744914684,1.1731463937965083
1927,5,330.9634794835959,1.1726093926291146
1928,5,331.5119250660672,1.1720723914617206
1929,5,331.34798874439383,1.1715353902943269
1930,5,330.24575129474715,1.1709983891269329
1931,5,329.67616600297987,1.1704613879595391
1932,5,330.43838641799283,1.1699243867921454
1933,5,330.3924955410337,1.1693873856247514
1934,5,330.44404149369416,1.1688503844573577
1935,5,329.88865558961885,1.168313983291268
1936,5,329.7417969592559,1.1677769821238742
1937,5,330.7542229436044,1.1672399809564804
1938,5,330.2136348490785,1.1667029797890869
1939,5,330.3662326525795,1.1661659786216927
1940,5,329.8061968056133,1.165628977454299
1941,5,329.1153439836114,1.165091976286905
1942,5,329.632116773035,1.1645549751195112
1943,5,329.8203588357008,1.1640179739521173
1944,5,329.49633876614223,1.163481572786028
1945,5,330.06307556690933,1.162944571618634
1946,5,330.0869625434856,1.1624075704512402
1947,5,329.588936541954,1.1618705692838462
1948,5,329.36984151253574,1.1613335681164525
1949,5,328.8336709385996,1.1607965669490588
1950,5,328.2843606894375,1.1602595657816648
1951,5,328.7222127702201,1.159722564614271
1952,5,329.343757063642,1.159185563446877
1953,5,329.7125146422436,1.158648562279483
1954,5,329.2914557463282,1.1581121611133938
1955,5,328.2836054739506,1.157575159946
1956,5,328.41356183898745,1.157038158778606
1957,5,329.7082869612864,1.1565011576112123
1958,5,328.9271808660869,1.1559641564438183
1959,5,327.3288173287001,1.1554271552764246
1960,5,326.707529080182,1.1548901541090308
1961,5,327.7370858503464,1.1543531529416369
1962,5,328.0179673436625,1.1538161517742431
1963,5,328.0481336648808,1.1532797506081536
1964,5,328.62121824837374,1.1527427494407596
1965,5,328.80693515049245,1.152205748273366
1966,5,327.93115991679304,1.151668747105972
1967,5,326.9554996456285,1.151131745938578
1968,5,327.24076048666205,1.1505947447711844
1969,5,327.091298606297,1.1500577436037904
1970,5,327.2811282024749,1.149520742436397
1971,5,327.0833409296885,1.148983741269003
1972,5,326.7984866695761,1.1484473401029134
1973,5,325.85319602654664,1.1479103389355194
1974,5,325.3519237630463,1.1473733377681257
1975,5,325.77238477008945,1.1468363366007317
1976,5,326.0266878237819,1.146299335433338
1977,5,325.66418259191494,1.1457623342659442
1978,5,325.447255561673,1.1452253330985502
1979,5,326.36049678205904,1.1446883319311565
1980,5,326.4692490295116,1.1441513307637623
1981,5,327.40027332478047,1.1436143295963688
1982,5,324.86087188048754,1.1430779284302792
1983,5,325.54246425325704,1.1425409272628857
1984,5,325.0446520851692,1.1420039260954915
1985,5,325.7298206263801,1.1414669249280978
1986,5,325.1841821425835,1.1409299237607038
1987,5,325.250995307119,1.14039292259331
1988,5,325.4838205194124,1.1398559214259163
1989,5,325.9636175171805,1.1393189202585223
1990,5,323.7565882222469,1.1387819190911286
1991,5,323.27852178925417,1.138245517925039
1992,5,324.54731748320654,1.1377085167576453
1993,5,324.45529876831523,1.137171515590251
1994,5,325.0155349427229,1.1366345144228576
1995,5,324.3054877390513,1.1360975132554636
1996,5,324.0535424379953,1.13556051208807
1997,5,323.70074677118373,1.135023510920676
1998,5,323.8930932264058,1.134486509753282
1999,5,322.7946663434032,1.1339495085858884
2000,5,323.7496996992033,1.1334125074184944
2001,5,322.6283618780767,1.1328761062524049
2002,5,322.5274695328757,1.1323391050850111
2003,5,322.15244493950667,1.1318021039176172
2004,5,322.2198758945386,1.1312651027502234
2005,5,321.7794336968957,1.1307281015828297
2006,5,322.31474465135585,1.1301911004154357
2007,5,322.46501704370763,1.129654099248042
2008,5,321.7591849009406,1.129117098080648
2009,5,321.32392202523795,1.1285800969132542
2010,5,321.7929662015196,1.128043695747165
2011,5,321.6896397583406,1.127506694579771
2012,5,321.0983058606901,1.126969693412377
2013,5,321.3776030695899,1.1264326922449832
2014,5,321.808489114376,1.1258956910775892
2015,5,322.48549769802327,1.1253586899101955
2016,5,322.0361221902674,1.1248216887428018
2017,5,321.8435669437314,1.1242846875754078
2018,5,321.2894199736875,1.123747686408014
2019,5,321.65930289346824,1.1232112852419245
2020,5,321.7822969355225,1.1226742840745307
2021,5,320.7506695437324,1.1221372829071368
2022,5,320.9674120347017,1.121600281739743
2023,5,321.0068527358813,1.121063280572349
2024,5,319.8703750672306,1.1205262794049553
2025,5,320.1745614074171,1.1199892782375611
2026,5,319.64574407923385,1.1194522770701676
2027,5,319.6358465765726,1.1189152759027738
2028,5,319.83209441058017,1.11837827473538
2029,5,318.82029818343494,1.1178418735692903
2030,5,320.3076471909845,1.1173048724018966
2031,5,320.8691520288258,1.1167678712345028
2032,5,319.26871018425743,1.1162308700671089
2033,5,318.309086967032,1.1156938688997151
2034,5,319.68041960965303,1.1151568677323211
2035,5,320.16830897143075,1.1146198665649274
2036,5,320.7191472275261,1.1140828653975334
2037,5,320.3086865260542,1.1135458642301397
2038,5,319.6331473086146,1.11300946306405
2039,5,318.98149462464613,1.1124724618966564
2040,5,318.22833458517016,1.1119354607292624
2041,5,318.5287612557776,1.111398459561869
2042,5,318.6576523778798,1.110861458394475
2043,5,318.34892716947314,1.110324457227081
2044,5,318.31423768443153,1.1097874560596872
2045,5,318.15914682817703,1.1092504548922932
2046,5,318.4107460742124,1.1087134537248995
2047,5,318.44496368581895,1.10817705255881
2048,5,316.8891078137308,1.1076400513914162
2049,5,317.0558455676307,1.1071030502240222
2050,5,317.62876693071166,1.1065660490566285
2051,5,317.8013565356795,1.1060290478892347
2052,5,318.9174791215533,1.1054920467218408
2053,5,318.35162982969183,1.1049550455544468
2054,5,317.3351533583456,1.104418044387053
2055,5,316.72218518093314,1.1038810432196593
2056,5,315.71221652636723,1.103344042052265
2057,5,315.8608454388106,1.102807640886176
2058,5,317.128306977333,1.102270639718782
2059,5,316.4857947016436,1.1017336385513885
2060,5,316.4040945849666,1.1011966373839943
2061,5,316.02018886685903,1.1006596362166006
2062,5,316.06447204873075,1.1001226350492068
2063,5,316.59744755919354,1.0995856338818129
2064,5,316.21600859264703,1.0990486327144189
2065,5,315.3105126010221,1.0985116315470251
2066,5,315.84572473665787,1.0979752303809356
2067,5,315.58503319709985,1.0974382292135418
2068,5,315.6534669669969,1.096901228046148
2069,5,315.53012583507746,1.096364226878754
2070,5,315.40634580234894,1.0958272257113604
2071,5,314.96367784954435,1.0952902245439664
2072,5,314.4544392740804,1.0947532233765729
2073,6,365.073421522383,1.36
2074,6,362.62888929923,1.359452198809128
2075,6,362.5808941677804,1.3589043976182558
2076,6,362.8980298575932,1.3583559964260792
2077,6,362.5223289660165,1.3578081952352072
2078,6,361.8866647002103,1.357260394044335
2079,6,361.851460374445,1.3567119928521585
2080,6,361.9612692984613,1.3561641916612863
2081,6,361.59879620816594,1.3556157904691095
2082,6,361.7398286276259,1.3550679892782376
2083,6,361.6499882859907,1.3545201880873654
2084,6,362.0137545255322,1.353971786895189
2085,6,361.9469324034399,1.3534239857043169
2086,6,361.6875198205223,1.3528761845134447
2087,6,361.68043041885744,1.352327783321268
2088,6,361.5490559662035,1.351779982130396
2089,6,361.1355501268805,1.3512315809382196
2090,6,361.5187398148313,1.3506837797473474
2091,6,361.6068966334832,1.3501359785564753
2092,6,361.4570579754025,1.349587577364299
2093,6,361.2578858504284,1.3490397761734263
2094,6,361.4419206152093,1.3484913749812502
2095,6,361.0243009655025,1.347943573790378
2096,6,360.5966241924058,1.3473957725995058
2097,6,361.3055925826753,1.3468473714073292
2098,6,360.5574163671402,1.346299570216457
2099,6,360.8684298598691,1.345751769025585
2100,6,360.9699793420716,1.3452033678334083
2101,6,360.3788117927761,1.3446555666425364
2102,6,360.6536073203461,1.3441071654503598
2103,6,359.4041043664448,1.3435593642594876
2104,6,359.82462501720295,1.3430115630686157
2105,6,360.0545388762987,1.3424631618764389
2106,6,360.15963205988635,1.3419153606855667
2107,6,359.5265321948208,1.3413669594933904
2108,6,359.8198719787351,1.3408191583025182
2109,6,359.4036551330177,1.340271357111646
2110,6,359.5823787016486,1.3397229559194694
2111,6,359.66161631247945,1.3391751547285973
2112,6,359.1049326390882,1.338627353537725
2113,6,359.56909210649445,1.3380789523455487
2114,6,359.5521511755386,1.3375311511546766
2115,6,359.107529863604,1.3369827499625
2116,6,358.94721973840126,1.3364349487716278
2117,6,359.31502364646195,1.3358871475807557
2118,6,359.4374297574265,1.3353387463885793
2119,6,358.76660177472445,1.3347909451977071
2120,6,358.4742247219009,1.334243144006835
2121,6,358.6561055834918,1.3336947428146584
2122,6,359.12814647236206,1.3331469416237862
2123,6,358.2453360873344,1.3325985404316096
2124,6,358.67647477177263,1.3320507392407377
2125,6,357.9935972333104,1.3315029380498655
2126,6,358.5402767906808,1.330954536857689
2127,6,358.5234657806724,1.3304067356668168
2128,6,358.3514242071542,1.3298583344746402
2129,6,357.733199926967,1.329310533283768
2130,6,357.81894127646893,1.328762732092896
2131,6,357.3149233652112,1.3282143309007195
2132,6,357.749290084034,1.327666529709847
2133,6,357.2681262822288,1.3271187285189752
2134,6,357.7205153691842,1.3265703273267986
2135,6,357.5313642853608,1.3260225261359264
2136,6,356.96804292417005,1.32547412494375
2137,6,357.46044418591725,1.324926323752878
2138,6,356.87879004750044,1.3243785225620055
2139,6,357.29456651555734,1.3238301213698291
2140,6,357.2897280682565,1.323282320178957
2141,6,357.6854544175278,1.3227339189867804
2142,6,357.1672491115286,1.3221861177959084
2143,6,356.7477619166601,1.3216383166050365
2144,6,356.3389010551803,1.3210899154128597
2145,6,356.3576612993906,1.3205421142219875
2146,6,356.34450975879906,1.3199943130311154
2147,6,356.4770250188262,1.3194459118389388
2148,6,355.8889564948179,1.3188981106480666
2149,6,355.8013084853485,1.3183497094558905
2150,6,356.80240931296584,1.317801908265018
2151,6,355.95074591162864,1.317254107074146
2152,6,356.38316173527267,1.3167057058819691
2153,6,355.6838735699004,1.3161579046910972
2154,6,355.7314707317248,1.3156095034989208
2155,6,356.0741436005944,1.3150617023080486
2156,6,356.33615439048367,1.3145139011171765
2157,6,355.67057281466293,1.313965499925
2158,6,355.42733694244,1.3134176987341275
2159,6,355.8436494561533,1.3128698975432556
2160,6,355.4946202825397,1.3123214963510792
2161,6,355.23374671767084,1.311773695160207
2162,6,354.93089032025824,1.3112252939680304
2163,6,354.9337609451985,1.3106774927771585
2164,6,355.0883258897944,1.310129691586286
2165,6,354.8776492787107,1.3095812903941098
2166,6,354.52254204241063,1.3090334892032376
2167,6,354.8676472224532,1.3084856880123654
2168,6,355.4830344901816,1.3079372868201888
2169,6,354.78267145574546,1.307389485629317
2170,6,354.2718077448212,1.30684108443714
2171,6,354.0649644541932,1.306293283246268
2172,6,353.5916389240384,1.3057454820553958
2173,6,354.0365405107776,1.3051970808632194
2174,6,354.58472840819434,1.3046492796723472
2175,6,354.3120628137775,1.3041008784801706
2176,6,354.5031161935225,1.3035530772892985
2177,6,353.81881623645506,1.3030052760984263
2178,6,354.25805803376755,1.30245687490625
2179,6,353.9236317569822,1.3019090737153778
2180,6,353.4374109787208,1.3013612725245056
2181,6,353.43251933762315,1.300812871332329
2182,6,353.08530229901913,1.3002650701414569
2183,6,353.0916400355845,1.2997166689492805
2184,6,353.3953585918511,1.2991688677584083
2185,6,353.0441609867618,1.2986210665675362
2186,6,353.58018108738,1.2980726653753596
2187,6,353.6070780565025,1.2975248641844874
2188,6,353.0291279503796,1.2969764629923108
2189,6,352.5127022210746,1.296428661801439
2190,6,353.1067783111007,1.2958808606105667
2191,6,352.03042316991537,1.29533245941839
2192,6,352.71921130079994,1.294784658227518
2193,6,352.43286618529646,1.2942368570366458
2194,6,352.12902947936595,1.2936884558444692
2195,6,352.2735389460904,1.293140654653597
2196,6,352.4410612992253,1.2925922534614207
2197,6,351.9923349616424,1.2920444522705483
2198,6,352.3513135679064,1.2914966510796764
2199,6,352.3500402065977,1.2909482498874998
2200,6,351.6744616501777,1.2904004486966276
2201,6,352.0406973418117,1.2898520475044513
2202,6,351.2351856840238,1.289304246313579
2203,6,351.7213576790018,1.288756445122707
2204,6,351.83303409991555,1.2882080439305303
2205,6,351.1363953964278,1.2876602427396582
2206,6,351.6567686773334,1.287112441548786
2207,6,351.22397483668533,1.2865640403566097
2208,6,351.3496612662371,1.2860162391657377
2209,6,350.6865613148124,1.285467837973561
2210,6,351.01239371507535,1.2849200367826887
2211,6,350.96029178872425,1.2843722355918166
2212,6,351.1267083457386,1.28382383439964
2213,6,350.34170254645534,1.283276033208768
2214,6,350.1800697678883,1.282728232017896
2215,6,350.0735849344234,1.2821798308257193
2216,6,349.98034071612307,1.2816320296348471
2217,6,349.74874481100323,1.2810836284426703
2218,6,349.55288232924727,1.2805358272517984
2219,6,350.50072220795096,1.2799880260609262
2220,6,350.0237079146718,1.2794396248687498
2221,6,350.73917630688544,1.2788918236778777
2222,6,350.4275969232447,1.278343422485701
2223,6,350.0990004503221,1.277795621294829
2224,6,349.7210341808434,1.2772478201039568
2225,6,350.0140606081987,1.2766994189117804
2226,6,349.4078872871105,1.2761516177209082
2227,6,349.22114304111784,1.275603816530036
2228,6,349.45949487651376,1.2750554153378597
2229,6,349.6890128415048,1.274507614146987
2230,6,348.6869288240696,1.2739592129548107
2231,6,348.78524693309186,1.2734114117639388
2232,6,348.43606867775094,1.2728636105730666
2233,6,348.7259703873117,1.27231520938089
2234,6,348.43028826594696,1.271767408190018
2235,6,348.53293824170146,1.2712190069978413
2236,6,348.14065001486705,1.2706712058069691
2237,6,348.3770323638534,1.270123404616097
2238,6,348.42357554910114,1.2695750034239206
2239,6,347.4429314115498,1.2690272022330484
2240,6,347.9688886468744,1.2684794010421765
2241,6,348.27048420815254,1.2679309998499997
2242,6,348.5299824061004,1.2673831986591275
2243,6,347.8521378461207,1.2668347974669512
2244,6,347.8195364248891,1.266286996276079
2245,6,348.11461291806825,1.2657391950852068
2246,6,347.72416834201584,1.2651907938930302
2247,6,347.8478225495714,1.264642992702158
2248,6,347.62892657746363,1.2640945915099815
2249,6,347.46141433738217,1.2635467903191095
2250,6,347.1363472609543,1.2629989891282374
2251,6,347.8170079350618,1.2624505879360608
2252,6,347.1665882718742,1.2619027867451886
2253,6,346.7870891887693,1.2613549855543165
2254,6,346.61747523573126,1.26080658436214
2255,6,347.0117019891609,1.260258783171268
2256,6,347.1932258179643,1.2597103819790914
2257,6,347.46480744101734,1.2591625807882192
2258,6,346.7036605750263,1.258614779597347
2259,6,346.0264825574291,1.2580663784051704
2260,6,346.6436800362865,1.2575185772142985
2261,6,345.8722475703296,1.2569707760234263
2262,6,346.5364631493718,1.2564223748312495
2263,6,345.8870341747585,1.2558745736403776
2264,6,345.4033929839204,1.255326172448201
2265,6,346.09131110578915,1.2547783712573288
2266,6,346.068893483989,1.2542305700664569
2267,6,345.8619167529061,1.2536821688742803
2268,6,345.7439797828322,1.253134367683408
2269,6,345.18114420918965,1.2525859664912316
2270,6,344.73235850596603,1.2520381653003594
2271,6,345.17974463320394,1.2514903641094872
2272,6,345.2293705330665,1.2509419629173109
2273,6,344.8651799626765,1.2503941617264387
2274,6,345.265140853092,1.2498463605355663
2275,6,345.2731607664614,1.24929795934339
2276,6,345.56147805109043,1.2487501581525178
2277,6,345.19147741842374,1.2482017569603414
2278,6,344.46840461493525,1.247653955769469
2279,6,345.0533611726082,1.247106154578597
2280,6,344.8010284542648,1.2465577533864205
2281,6,344.83559767744663,1.2460099521955483
2282,6,344.8563523733252,1.2454615510033715
2283,6,344.25358601814713,1.2449137498124996
2284,6,343.9563574375572,1.2443659486216274
2285,6,344.2726038030709,1.243817547429451
2286,6,343.68654063787005,1.2432697462385789
2287,6,343.75241021455014,1.2427219450477067
2288,6,343.51794133992803,1.24217354385553
2289,6,343.80918332131097,1.241625742664658
2290,6,343.41846573402734,1.2410773414724816
2291,6,344.03832362246453,1.2405295402816094
2292,6,344.2415746513014,1.2399817390907373
2293,6,343.7576735320763,1.2394333378985607
2294,6,343.5838816089414,1.2388855367076883
2295,6,343.453290019483,1.2383371355155122
2296,6,343.2307681092466,1.23778933432464
2297,6,342.7536826367421,1.2372415331337678
2298,6,343.0898990475558,1.2366931319415913
2299,6,342.570937075344,1.236145330750719
2300,6,342.3801743600114,1.235597529559847
2301,6,342.0128780537937,1.2350491283676703
2302,6,342.1155145517937,1.2345013271767984
2303,6,341.9454622220089,1.2339529259846218
2304,6,342.09581593897053,1.2334051247937496
2305,6,342.2676814102967,1.2328573236028777
2306,6,342.2097260482652,1.232308922410701
2307,6,342.0473038206092,1.2317611212198287
2308,6,342.0621057277633,1.2312133200289566
2309,6,342.00820512753654,1.2306649188367802
2310,6,342.9826197643183,1.230117117645908
2311,6,342.1472940718658,1.2295687164537314
2312,6,341.60827364411006,1.2290209152628593
2313,6,342.2176954425706,1.2284731140719871
2314,6,341.1655534180392,1.2279247128798108
2315,6,341.3500810131396,1.2273769116889386
2316,6,341.51366205991536,1.226828510496762
2317,6,341.1498830317645,1.2262807093058898
2318,6,340.7226391184243,1.2257329081150177
2319,6,341.1039361598096,1.225184506922841
2320,6,341.33501667137875,1.2246367057319691
2321,6,341.07708354651874,1.224088904541097
2322,6,340.819142622203,1.2235405033489204
2323,6,340.38095382717574,1.2229927021580482
2324,6,340.22017035226366,1.2224443009658716
2325,6,340.08450748165404,1.2218964997749997
2326,6,339.5070891656847,1.221348698584127
2327,6,339.60038108257805,1.220800297391951
2328,6,339.47662012258417,1.2202524962010788
2329,6,340.27779748275026,1.2197040950089022
2330,6,339.9835359830399,1.21915629381803
2331,6,339.1642447478236,1.218608492627158
2332,6,339.04361852916963,1.2180600914349815
2333,6,338.94423606387653,1.2175122902441091
2334,6,339.6800213458549,1.2169644890532372
2335,6,339.32615403786025,1.2164160878610606
2336,6,338.9668155014273,1.2158682866701884
2337,6,338.6832563167333,1.215319885478012
2338,6,338.7908753894675,1.21477208428714
2339,6,339.01834674310584,1.2142242830962675
2340,6,338.7801687437032,1.2136758819040911
2341,6,338.18512952924914,1.213128080713219
2342,6,338.65588264840943,1.2125796795210424
2343,6,338.8222493509966,1.2120318783301705
2344,6,337.7379512353505,1.2114840771392985
2345,6,338.05431048729423,1.2109356759471217
2346,6,338.2025767271796,1.2103878747562495
2347,6,338.4612995754828,1.2098400735653774
2348,6,338.25970868621414,1.2092916723732008
2349,6,337.5716889060324,1.2087438711823286
2350,6,338.2804780515549,1.2081954699901525
2351,6,337.30192655436605,1.20764766879928
2352,6,338.02506192730004,1.207099867608408
2353,6,337.62647531375484,1.2065514664162311
2354,6,336.9986997752324,1.2060036652253592
2355,6,337.42299868576634,1.205455864034487
2356,6,337.4749627841584,1.2049074628423109
2357,6,337.06653211874,1.2043596616514385
2358,6,336.995565107996,1.203811260459262
2359,6,337.04295590098985,1.2032634592683895
2360,6,336.3792997747991,1.2027156580775176
2361,6,336.9435587854891,1.2021672568853412
2362,6,336.90812564361386,1.201619455694469
2363,6,336.42444168001174,1.2010710545022925
2364,6,336.5643294490948,1.2005232533114203
2365,6,336.8212890693478,1.199975452120548
2366,6,337.29639086320583,1.1994270509283718
2367,6,336.70389687253345,1.1988792497374996
2368,6,336.1868324521989,1.1983314485466274
2369,6,335.9240174419631,1.1977830473544508
2370,6,335.87028671562564,1.197235246163579
2371,6,336.2100631189,1.196686844971402
2372,6,336.0972422419508,1.19613904378053
2373,6,334.9877075958799,1.195591242589658
2374,6,335.1377738435028,1.1950428413974814
2375,6,334.81179274007314,1.1944950402066092
2376,6,334.5900067079559,1.1939466390144329
2377,6,335.1536375998808,1.1933988378235605
2378,6,335.1229874486986,1.1928510366326883
2379,6,334.8182658642093,1.192302635440512
2380,6,334.7750164721548,1.1917548342496398
2381,6,334.65631964982447,1.1912070330587676
2382,6,335.055494071138,1.190658631866591
2383,6,334.40518221517624,1.1901108306757189
2384,6,334.2568551783358,1.1895624294835423
2385,6,334.67581117577225,1.1890146282926704
2386,6,334.8256831606224,1.1884668271017982
2387,6,333.9240561887581,1.1879184259096216
2388,6,334.4274913919986,1.1873706247187494
2389,6,333.8991758131154,1.186822223526573
2390,6,334.38254134728,1.186274422335701
2391,6,334.1286642917819,1.1857266211448287
2392,6,333.0807723075653,1.1851782199526522
2393,6,333.9771692080076,1.18463041876178
2394,6,333.8608153146863,1.1840826175709078
2395,6,333.6311879839075,1.1835342163787312
2396,6,333.10320625582773,1.1829864151878593
2397,6,332.82087057615945,1.1824380139956827
2398,6,332.48118727492454,1.1818902128048103
2399,6,332.5413227171782,1.1813424116139384
2400,6,332.49515876954763,1.1807940104217618
2401,6,332.6459177109821,1.1802462092308896
2402,6,332.52725675716897,1.1796984080400177
2403,6,332.1311499918086,1.179150006847841
