,tsid,x,y,z,u
1782,6,0.0914018214584087,-0.2403248044626594,0.084660797464642,0.2266494659786391
1783,6,0.124744321033255,-0.1998553614369471,0.053068161953925,0.2269266770670826
1784,6,0.0383553910279033,-0.0629804725877835,-0.0289887055664929,0.2271954878195127
1785,6,0.0645343486352261,-0.0263740633932279,-0.1008490063723763,0.2274726989079563
1786,6,-0.000771955545243,0.0238961994055224,-0.0456815445737717,0.2277415096603864
1787,6,-0.0356344930311753,0.1071642818477909,0.0176401488078071,0.2280187207488299
1788,6,-0.0253918259227145,0.1271653637222763,-0.0104245029238884,0.22828753150126
1789,6,-0.0177244133121943,0.0893815428599123,-0.0533382638465768,0.2285647425897035
1790,6,-0.0675205845126847,0.1768234293555105,-0.0058031520746092,0.2288335533421336
1791,6,-0.1081493674216605,0.1861051037307562,0.0164728609237569,0.2291107644305772
1792,6,-0.1520729662071828,0.0974911366926689,0.0416480234692323,0.2293795751830073
1793,6,-0.2265220418734868,0.080534490283575,0.0917494843842212,0.2296567862714508
1794,6,-0.2066611272998388,0.1558548344539197,0.1069357412350549,0.2299255970238809
1795,6,-0.1829059986486798,0.0954065982314764,0.143585576373578,0.2302028081123245
1796,6,-0.176638436604285,0.0615386253986588,0.1049072810226822,0.2304716188647546
1797,6,-0.1662816454411434,-0.0843919658824216,0.1152410458205239,0.2307488299531981
1798,6,-0.0678537706424086,-0.1446223006698116,0.0439681224400296,0.2310176407056282
1799,6,0.0606682659827315,-0.1497484857071457,0.0015882390041632,0.2312948517940717
1800,6,0.1602159755096097,-0.1926697408841498,-0.0555514725505506,0.2315636625465018
1801,6,0.1114309439481498,-0.1673746606499293,-0.0973813996014132,0.2318408736349453
1802,6,0.1045054813672185,-0.1076681456106159,-0.1305366262000239,0.2321096843873754
1803,6,0.0492525874101697,-0.0780986632519698,-0.1740341484885736,0.232386895475819
1804,6,-0.0020369702255379,0.055445474615345,-0.2006607971103179,0.2326557062282491
1805,6,-0.0165832788609847,0.2221358078458049,-0.2266620290324423,0.2329329173166926
1806,6,-0.1155224036931997,0.3299940623293111,-0.1343965054372413,0.2332017280691227
1807,6,-0.1337344807909762,0.380961527635911,-0.0177102316002309,0.2334789391575663
1808,6,-0.1757001981872372,0.3517024375160731,0.0718121004618651,0.2337477499099964
1809,6,-0.1790429179216774,0.2597780289283117,0.190730574684111,0.2340249609984399
1810,6,-0.2241530626348492,0.3153478728635422,0.2481795540098641,0.23429377175087
1811,6,-0.2450947912998976,0.3037308480156004,0.1837923151565079,0.2345709828393135
1812,6,-0.309216953332772,0.1992110593437616,0.1538613587162743,0.2348397935917436
1813,6,-0.2607966731145214,0.0593256746785358,0.1212274608850018,0.2351170046801872
1814,6,-0.1102156802282438,0.0123887777068738,0.1152838537977304,0.2353858154326173
1815,6,-0.0249719067105895,0.0332220486102681,0.1207949952060449,0.2356630265210608
1816,6,-0.0704661838191402,0.0396993121049501,0.1303377572185069,0.2359318372734909
1817,6,-0.0113235480251171,-0.1055918069310437,0.1405607474102067,0.2362090483619344
1818,6,0.1111963792176461,-0.1525339937194435,0.0392374787552146,0.2364778591143645
1819,6,0.1164998938561874,-0.1338068815507795,-0.0524769080549966,0.2367550702028081
1820,6,0.1442610249590731,-0.1973868622792377,-0.0444551737451136,0.2370238809552382
1821,6,0.2152921188439257,-0.2097360062553832,-0.1006425298357001,0.2373010920436817
1822,6,0.1760178947096377,-0.1433033163355487,-0.1415346339140757,0.2375699027961118
1823,6,0.1767689225377918,-0.1374759432954991,-0.1411642127992207,0.2378471138845553
1824,6,0.231166118343589,-0.1035297799352583,-0.1726388872010336,0.2381159246369854
1825,6,0.2529850368307468,-0.0402509928327308,-0.1992848101965999,0.238393135725429
1826,6,0.1862779795506444,0.0917936091931288,-0.172203242576572,0.2386619464778591
1827,6,0.0541627956657051,0.112528785375789,-0.0682399112341926,0.2389391575663026
1828,6,-0.0156289587694569,0.0537196004324433,-0.0391187936066368,0.2392079683187327
1829,6,0.0758740328178898,0.0179723883100301,-0.0210723794160586,0.2394851794071762
1830,6,0.1005080207046821,0.0273600881633947,0.0174880878613579,0.2397539901596063
1831,6,0.0380417446067353,0.0485894904039534,0.0098590885821506,0.2400312012480499
1832,6,-0.0084328788413194,0.054319726044849,0.0122595947566292,0.24030001200048
1833,6,0.1258947046799911,0.0072913611250044,-0.0290530308806406,0.2405772230889235
1834,6,0.1799958924398944,-0.0569748523850003,-0.0273644935436918,0.2408460338413536
1835,6,0.1915285204379791,-0.0716239276636124,-0.1128227213550741,0.2411232449297972
1836,6,0.2560158241291398,-0.1310483432630142,-0.1441562084973602,0.2413920556822272
1837,6,0.2468043549195535,-0.1565687808708739,-0.1710287148761462,0.2416692667706708
1838,6,0.2403792022779093,-0.2200552037292936,-0.144332361890119,0.2419380775231009
1839,6,0.1692045514605988,-0.1759652561814953,-0.1482115848176912,0.2422152886115444
1840,6,0.2135438229381366,-0.1156916542812469,-0.1519406721519427,0.2424840993639745
1841,6,0.2292539877654167,-0.0469821932205267,-0.1233256098921706,0.242761310452418
1842,6,0.2343631888503782,0.1194395957529054,-0.1915709484298789,0.2430301212048481
1843,6,0.0426304391931117,0.272808441923588,-0.1890215335936053,0.2433073322932917
1844,6,-0.0612039719972297,0.4508443951618984,-0.0873287926211604,0.2435761430457218
1845,6,-0.2113277168541784,0.4844062025740023,0.0520614757047389,0.2438533541341653
1846,6,-0.2934713225844665,0.5201901199889879,0.0889663422204748,0.2441221648865954
1847,6,-0.378646283577134,0.48206479396402,0.1408453488493532,0.244399375975039
1848,6,-0.3897924525531502,0.3704408684677527,0.224096479371209,0.2446681867274691
1849,6,-0.3570685034648334,0.266930243886298,0.3179585619311659,0.2449453978159126
1850,6,-0.2254955259938889,0.2171786194830328,0.3638981650879241,0.2452142085683427
1851,6,-0.139060239357071,0.1399673722940896,0.2863074734578897,0.2454914196567862
1852,6,-0.1454921509324495,0.1152301901404488,0.2071889643058937,0.2457602304092163
1853,6,-0.1489817643192506,0.1065242471204689,0.249522097892214,0.2460374414976598
1854,6,-0.1666315089269257,-0.0047899738270552,0.2170986122223483,0.2463146525861034
1855,6,-0.1119826480688132,-0.0596183821560699,0.1706840449749666,0.2465834633385335
1856,6,0.0045802169271058,-0.1614590570322404,0.1611787824690242,0.246860674426977
1857,6,0.1416699731389901,-0.1888680546240451,0.0999434498578537,0.2471294851794071
1858,6,0.1311968894825583,-0.180674219662258,0.060387593212719,0.2474066962678507
1859,6,0.2105913711496065,-0.2139051071671862,-0.0516205070474994,0.2476755070202808
1860,6,0.1938265563531133,-0.1227717554134472,-0.1263974678284807,0.2479527181087243
1861,6,0.212899502321423,-0.0561248173588173,-0.1737531998378027,0.2482215288611544
1862,6,0.1953973222621008,0.0127601027557075,-0.2376225170640895,0.2484987399495979
1863,6,0.1321224959410206,0.1220432098805967,-0.2755795569402252,0.248767550702028
1864,6,0.0278190964845084,0.1969408672294511,-0.1761239093926744,0.2490447617904716
1865,6,-0.0228956248358103,0.2730359452641164,-0.164294114319201,0.2493135725429017
1866,6,-0.0538681873670831,0.3155105369615541,-0.0866833982201989,0.2495907836313452
1867,6,-0.0766066954947125,0.4480469002969797,-0.0569869439461465,0.2498595943837753
1868,6,-0.2563563647747447,0.4096913585542744,0.001745449414381,0.2501368054722189
1869,6,-0.2812519597462733,0.4103793485875266,0.0767612143519975,0.2504056162246489
1870,6,-0.2941199870977341,0.4237216008101182,0.1592415802113256,0.2506828273130925
1871,6,-0.2880890563315787,0.3297932777387553,0.2114300566492017,0.2509516380655226
1872,6,-0.289747131374501,0.3061119324103861,0.1840219781247148,0.2512288491539661
1873,6,-0.2674662435477051,0.3631649333247545,0.2150379686762746,0.2514976599063963
1874,6,-0.2880833476224295,0.3590217372061616,0.2288141604145864,0.2517748709948398
1875,6,-0.2963452919681225,0.3116515326528257,0.2155921374998914,0.2520436817472699
1876,6,-0.2517183202825137,0.2735282707295959,0.2752617772006203,0.2523208928357134
1877,6,-0.2622653353997228,0.2056864873722005,0.2288376743693425,0.2525897035881435
1878,6,-0.1676897774417614,0.1061230091236974,0.2470639665339077,0.252866914676587
1879,6,-0.2089036332232967,0.0087411772659863,0.2446614840914465,0.2531357254290171
1880,6,-0.1631839091366084,-0.0901425533331465,0.2666955076727676,0.2534129365174606
1881,6,-0.1162793174140859,-0.2375666519935833,0.3039605534892708,0.2536817472698908
1882,6,-0.0391314528462756,-0.3963143669838326,0.2820639053147638,0.2539589583583343
1883,6,0.0682272762381804,-0.4533420767621899,0.2376945603481798,0.2542277691107644
1884,6,0.1997260716954772,-0.4418065456519879,0.1415555280036255,0.254504980199208
1885,6,0.2439505413645585,-0.4874063356630557,0.0084638889269912,0.254773790951638
1886,6,0.2414390230183573,-0.5913142936311012,0.0042596888152563,0.2550510020400816
1887,6,0.3350839305894855,-0.6334388223861478,-0.0831192859471426,0.2553198127925117
1888,6,0.4780236971758068,-0.6852078983127603,-0.0613866295702796,0.2555970238809552
1889,6,0.5155883982164648,-0.7269215542963992,-0.1918106278504237,0.2558658346333853
1890,6,0.6187103085787765,-0.6299075694380613,-0.368190046636675,0.2561430457218289
1891,6,0.6411616899640764,-0.3892663930825715,-0.4362192971580533,0.2564118564742589
1892,6,0.6127035715527024,-0.1984710388870814,-0.5153860903011284,0.2566890675627025
1893,6,0.5244034938556995,0.0513603421494109,-0.5219313502076305,0.2569578783151326
1894,6,0.3262929766672581,0.2346194081241044,-0.5206429966839435,0.2572350894035761
1895,6,0.1016859878613725,0.3825932926919714,-0.4939623727615271,0.2575039001560062
1896,6,-0.0762084634132609,0.5314552850937038,-0.3230437460791366,0.2577811112444498
1897,6,-0.2762417255272878,0.590284419876601,-0.1370235782510796,0.2580499219968798
1898,6,-0.3696031801837691,0.5945295431163091,0.0371559161337786,0.2583271330853234
1899,6,-0.4523922677946987,0.5553963555680166,0.1468767283361687,0.2585959438377535
1900,6,-0.5560037107837098,0.5738500175524625,0.2107836006400202,0.258873154926197
1901,6,-0.6046241801101682,0.5034348391990503,0.3235111142058471,0.2591419656786271
1902,6,-0.6005169989053402,0.4428717368002768,0.3623113472122144,0.2594191767670706
1903,6,-0.520122742233174,0.3111965193159009,0.3846379795474834,0.2596879875195008
1904,6,-0.4403917927420743,0.120956366478168,0.4420145402789484,0.2599651986079443
1905,6,-0.2935959418509825,-0.0029399371051607,0.3719181508949297,0.2602340093603744
1906,6,-0.1503776881327711,-0.0982563216957247,0.2426931643242486,0.2605112204488179
1907,6,-0.1255629646802283,-0.2062649212403227,0.1986810166316048,0.260780031201248
1908,6,-0.0504503550052832,-0.2743041537099499,0.1873130638815984,0.2610572422896915
1909,6,0.0582842043603033,-0.385761853053146,0.1086247661704061,0.2613260530421217
1910,6,0.2021655657832129,-0.4371858556105711,0.0027464146116354,0.2616032641305652
1911,6,0.2633761585483976,-0.3874340394130691,-0.0714082590949396,0.2618720748829953
1912,6,0.3426710405140987,-0.3619087721541591,-0.1380973370558917,0.2621492859714388
1913,6,0.396341844221338,-0.3914502441201687,-0.2178714574916397,0.2624180967238689
1914,6,0.3669477652243532,-0.3651063228177016,-0.2301179009298176,0.2626953078123125
1915,6,0.3834528085124816,-0.3656837582549577,-0.306019816523986,0.2629641185647425
1916,6,0.4052671921934561,-0.3813892312649861,-0.3349319693927501,0.2632413296531861
1917,6,0.3975454498844532,-0.2878954899568685,-0.290279716614709,0.2635101404056162
1918,6,0.2673277483012479,-0.1789324604562986,-0.2762635608226765,0.2637873514940597
1919,6,0.2641824714040658,-0.1709186800583775,-0.226374797870704,0.2640561622464898
1920,6,0.2139684179724122,-0.0766685007102439,-0.2423849865072505,0.2643333733349334
1921,6,0.15954250321681,-0.0405885589984434,-0.2023867212744458,0.2646021840873634
1922,6,0.0948164430823349,0.0689757820703914,-0.1984233927113448,0.264879395175807
1923,6,0.0249341806258984,0.105027225666327,-0.1957991855111973,0.2651482059282371
1924,6,-0.0572816320619024,0.1834231988587992,-0.1478718021407283,0.2654254170166806
1925,6,-0.0863112386273542,0.278745778029258,-0.0349638289293518,0.2656942277691108
1926,6,-0.1841465575585558,0.2819575457488987,-0.0263523083235369,0.2659714388575543
1927,6,-0.2502308847790515,0.418009907185262,0.0111646018969787,0.2662402496099844
1928,6,-0.3224119311415031,0.491072803895114,0.0934809941047702,0.2665174606984279
1929,6,-0.3721354267836448,0.4827795597750565,0.2469984555736364,0.266786271450858
1930,6,-0.3907671800621382,0.4278072396641768,0.2524783737825919,0.2670634825393015
1931,6,-0.4314613055584792,0.3216362017509994,0.227256528449624,0.2673322932917316
1932,6,-0.3410146955995381,0.3266255537391926,0.282273320907689,0.2676095043801752
1933,6,-0.3862067875867324,0.3054405926401173,0.2860269034437457,0.2678783151326053
1934,6,-0.4233869794445138,0.2476097553200696,0.2823772971672516,0.2681555262210488
1935,6,-0.3744243645149063,0.1162813691057457,0.35578097152952,0.2684243369734789
1936,6,-0.3673222985677478,0.0817856917004653,0.3846450119227229,0.2687015480619225
1937,6,-0.3085143130378545,0.0362768350244721,0.3958775675754508,0.2689703588143525
1938,6,-0.2394999802170252,-0.043122247014269,0.4293077475683402,0.2692475699027961
1939,6,-0.100354882695606,-0.0820056746086689,0.3419707500824009,0.2695163806552262
1940,6,-0.0930842920585073,-0.1980194373410606,0.245074444997833,0.2697935917436697
1941,6,-0.094835361247496,-0.2636653670169963,0.1381424532088992,0.2700624024960998
1942,6,0.0616517318265078,-0.3659649120519556,0.0881841108661698,0.2703396135845434
1943,6,0.1898878235987623,-0.5304987425986615,0.005035737774406,0.2706084243369734
1944,6,0.2569777212219811,-0.5842405414029614,-0.0911032517784209,0.270885635425417
1945,6,0.3793701492334629,-0.6010556027804038,-0.1132578563534956,0.2711544461778471
1946,6,0.4357087444311013,-0.578065189158917,-0.2219925549315141,0.2714316572662906
1947,6,0.4004839348895641,-0.4853256720026421,-0.2746263057981873,0.2717004680187207
1948,6,0.4189383124310892,-0.3701683475547221,-0.3204791703726888,0.2719776791071643
1949,6,0.3983582690656243,-0.1591306549524915,-0.3454286133869663,0.2722464898595944
1950,6,0.3301722922322828,-0.0720539915763496,-0.4307440305665529,0.2725237009480379
1951,6,0.2439027613500081,0.0683544559268177,-0.3002264100966779,0.272792511700468
1952,6,0.0793594826263063,0.2216934907527639,-0.1478340471592869,0.2730697227889115
1953,6,-0.0175540196939724,0.2702475266161351,-0.0939291452503884,0.2733385335413416
1954,6,-0.0873767982614363,0.334931556248057,-0.0927147230081906,0.2736157446297851
1955,6,-0.191181096525384,0.3619748952967332,-0.0349385797034375,0.2738845553822153
1956,6,-0.3330666172010256,0.4427495703479643,0.1282310134113959,0.2741617664706588
1957,6,-0.4153270986032422,0.4756893788124717,0.1721873221043683,0.2744305772230889
1958,6,-0.4081591241834625,0.5018582385306577,0.212717931792659,0.2747077883115324
1959,6,-0.4241912948700594,0.4538548557052859,0.2639800283815317,0.2749765990639625
1960,6,-0.4961482775481772,0.3823294406323438,0.3179755575823226,0.2752538101524061
1961,6,-0.4049001792064681,0.2933891097704366,0.3318527991749887,0.2755226209048362
1962,6,-0.3327591005155473,0.1171142925590143,0.3075771547845949,0.2757998319932797
1963,6,-0.2982807198534859,0.0669277375913667,0.368591651056446,0.2760686427457098
1964,6,-0.2541359342362764,-0.0459625205378877,0.2993498084834907,0.2763458538341533
1965,6,-0.1980343621650071,-0.1513767692894575,0.1799183679135592,0.2766146645865834
1966,6,-0.1838036511886998,-0.2369316280392724,0.180343280332239,0.276891875675027
1967,6,-0.086488065421465,-0.2354718273207347,0.1557640103261479,0.277160686427457
1968,6,0.0958717523805188,-0.3410867138758886,0.1250672218172825,0.2774378975159006
1969,6,0.1910788411636016,-0.4492773420962786,0.1063131168492364,0.2777067082683307
1970,6,0.295887022614906,-0.408173602648251,0.0229768101241429,0.2779839193567742
1971,6,0.4099981995297111,-0.3869429217055019,-0.0292935079790968,0.2782527301092043
1972,6,0.4670025024507831,-0.5946100080216337,-0.1504052649923164,0.2785299411976479
1973,6,0.5487532964217454,-0.6311774957473686,-0.2304946148198478,0.2787987519500779
1974,7,-0.0311376726787604,0.038180738244979,0.0238195795988491,0.21
1975,7,-0.0131479452377172,0.0139544726455367,0.0283526056083135,0.2102352094083763
1976,7,-0.0046435144835827,0.008252040355348,0.0403605087824399,0.2104704188167526
1977,7,-0.0100591750515686,-0.0096048411989562,0.0148833300227855,0.210705628225129
1978,7,0.0136374671317966,-0.0245795990634251,-0.0071919081494915,0.2109492379695187
1979,7,0.021975921569641,-0.0211662325215517,-0.0353741459127986,0.2111844473778951
1980,7,0.0628741047416175,-0.0133579710340032,-0.0270950004564956,0.2114196567862714
1981,7,0.0406444752132972,-0.0234483034277028,-0.0655033252777336,0.2116632665306612
1982,7,0.0100349779218716,0.0133384515489967,-0.0392568753490406,0.2118984759390375
1983,7,-0.0037578951356443,0.02023870592692,-0.0328348251781667,0.2121336853474139
1984,7,-0.0112114572006277,0.0244618593993287,-0.0351367641498091,0.2123688947557902
1985,7,-0.005289314654508,0.0502696370655546,-0.0480975057831154,0.21261250450018
1986,7,-0.0550685422360986,0.0857778324025865,-0.0081251504423693,0.2128477139085563
1987,7,-0.0325643620983906,0.0511784806264886,0.0181674710542484,0.2130829233169326
1988,7,-0.061898796819192,0.0636864547087547,0.0023805773572506,0.2133265330613224
1989,7,-0.0420556547170391,0.0782053071173261,0.0340175373217785,0.2135617424696987
1990,7,-0.0640180266340736,0.0562289900130129,0.0450562851064628,0.2137969518780751
1991,7,-0.0436757315963659,0.0267473553667297,0.0482425106534747,0.2140321612864514
1992,7,-0.0208252949708696,0.047862889713682,0.0376478804899056,0.2142757710308412
1993,7,-0.0066979910876945,0.0568234767715175,0.0364178298386492,0.2145109804392175
1994,7,-0.0164563152771568,0.0518258883168527,0.0039315586843817,0.2147461898475939
1995,7,-0.0560912113553541,0.0734784338888767,0.0164487956252255,0.2149897995919836
1996,7,-0.0783857761673123,0.0639373372200738,0.0526358734172577,0.21522500900036
1997,7,-0.0797837817653865,0.0255005340570254,0.0691032160171808,0.2154602184087363
1998,7,-0.046276782552218,-0.0151125257653417,0.0722409362711081,0.2156954278171126
1999,7,0.0067635802284019,-0.046797262817592,0.0655943855907918,0.2159390375615024
2000,7,0.0509328039907431,-0.0833949540222566,0.0417510734761052,0.2161742469698787
2001,7,0.0216120507464366,-0.0641711473006907,-0.0024949581878247,0.2164094563782551
2002,7,0.0473335877230152,-0.045697978766272,-0.0257749966442677,0.2166530661226449
2003,7,0.0759496637204029,-0.0135767793872636,-0.0608503282244745,0.2168882755310212
2004,7,0.044646816193146,0.0156773149626767,-0.0638911492001644,0.2171234849393975
2005,7,0.0613633550596353,0.0475840378425401,-0.0718866136605059,0.2173586943477739
2006,7,0.0286310016496082,0.0881045704432807,-0.039715031131866,0.2176023040921637
2007,7,-0.0484329926023284,0.1052446088889066,0.0028093763638876,0.21783751350054
2008,7,-0.0717393251778405,0.1220581251914794,-0.0086258483774997,0.2180727229089163
2009,7,-0.0788057417349376,0.1427658749998818,0.0001437403825349,0.2183163326533061
2010,7,-0.0866308895452521,0.1460994703499993,0.0152840062703242,0.2185515420616824
2011,7,-0.1035789211356055,0.1657197601496455,0.0376774591026969,0.2187867514700588
2012,7,-0.1227231325369464,0.1743363181705944,0.0782473767997314,0.2190219608784351
2013,7,-0.1551757362439462,0.2056415997300619,0.1032779327829021,0.2192655706228249
2014,7,-0.1560805724139289,0.2133045689259008,0.1074497082014513,0.2195007800312012
2015,7,-0.2076599235488516,0.2377999989994783,0.1215124920428985,0.2197359894395775
2016,7,-0.2046422142604734,0.261592210050442,0.1522629891129036,0.2199795991839673
2017,7,-0.2337476003022638,0.2585743690816724,0.1622928591926008,0.2202148085923436
2018,7,-0.2235368549103849,0.2279294234852963,0.1881345275919629,0.22045001800072
2019,7,-0.2423877226225023,0.1773964573115323,0.1830065664534582,0.2206852274090963
2020,7,-0.2199526522794766,0.1451096703603742,0.2101072214060312,0.2209288371534861
2021,7,-0.2049708827520776,0.132157801343578,0.2079369910909321,0.2211640465618624
2022,7,-0.1789278733854815,0.1448253953024376,0.2033602345454721,0.2213992559702388
2023,7,-0.1415137816687863,0.097649131804312,0.2103575546835795,0.2216428657146285
2024,7,-0.1237782511255133,0.0417226687106713,0.1908603127437003,0.2218780751230049
2025,7,-0.1047620180802422,0.0032004621905512,0.1687607475098935,0.2221132845313812
2026,7,-0.0645101510542112,-0.020280092889581,0.1441469276608988,0.2223484939397575
2027,7,-0.0242853671136914,-0.0274523568674886,0.0864758455276342,0.2225921036841473
2028,7,-0.0384042329613055,-0.0556675874166585,0.0601491855140329,0.2228273130925236
2029,7,-0.0283741189454212,-0.0481916064667709,0.0442043134841938,0.2230625225009
2030,7,-0.0524473802189983,-0.001528784363889,0.0380653233905023,0.2233061322452898
2031,7,-0.0777827471071766,-0.0297321186741433,0.0316483424305302,0.2235413416536661
2032,7,-0.0526190190949071,-0.0385238695333886,0.0769566069912192,0.2237765510620424
2033,7,-0.0204624328754517,-0.0576486467299675,0.0685814539955641,0.2240117604704188
2034,7,-0.0021078269276593,-0.0439027940327353,0.032037215822825,0.2242553702148086
2035,7,0.0122021806988399,-0.0707542179629413,0.0070746737123681,0.2244905796231849
2036,7,0.0213443248329331,-0.0739575685969329,0.007708278289301,0.2247257890315612
2037,7,0.0618191096030101,-0.0625920914034321,-0.0089760957153071,0.224969398775951
2038,7,0.0637556152994519,-0.0653522789439565,-0.0276632053623117,0.2252046081843273
2039,7,0.0735750176731199,-0.0531897893713771,-0.0177474987975976,0.2254398175927037
2040,7,0.0729381207327882,-0.0187078150230647,-0.0391823295125278,0.22567502700108
2041,7,0.0455495651253061,0.0222745599328946,-0.0579295621413021,0.2259186367454698
2042,7,0.0191421871805965,0.0414250024491198,-0.0472209757576406,0.2261538461538461
2043,7,0.0031508826794979,0.0508131536942724,-0.0268014449182475,0.2263890555622225
2044,7,-0.0035787437017623,0.0691679576336791,0.0030857108947173,0.2266326653066122
2045,7,-0.0094402153784287,0.1088633103055784,-0.0044037410657386,0.2268678747149886
2046,7,-0.0419435224330342,0.1223460785642749,6.805837093756813e-05,0.2271030841233649
2047,7,-0.0384617713321142,0.1031512954975997,0.0192263289926594,0.2273382935317412
2048,7,0.0030850533238181,0.0817368123263416,0.0118542591868921,0.227581903276131
2049,7,-0.0471105358740532,0.1050529964656919,0.0050220600662632,0.2278171126845073
2050,7,-0.0411654861971241,0.12134379845547,0.0590625023152932,0.2280523220928837
2051,7,-0.0406221307838793,0.0939689045773704,0.0242021132956991,0.2282959318372734
2052,7,-0.0516294437830933,0.0957706311556459,0.0425964029936593,0.2285311412456498
2053,7,-0.0618556831537109,0.0557545265267494,0.0463512276652135,0.2287663506540261
2054,7,-0.0544476343779499,0.0401111349208103,0.0459096745679389,0.2290015600624025
2055,7,-0.097454820926113,0.0162185299663994,0.0660272773573963,0.2292451698067922
2056,7,-0.0817968233486267,0.0016556865914962,0.0938917471757692,0.2294803792151686
2057,7,-0.0694687901082893,-0.027690909999659,0.0583143902294172,0.2297155886235449
2058,7,-0.0649190173230071,-0.0504325838853657,0.0679834252192256,0.2299591983679347
2059,7,-0.0084503227595032,-0.0982295287256055,0.0677409173008994,0.230194407776311
2060,7,0.008812479843931,-0.1315080954418015,0.0533118320229194,0.2304296171846873
2061,7,0.0493357904465216,-0.2149238885681008,0.0247032775340834,0.2306732269290771
2062,7,0.0712413750960945,-0.221553403491114,-0.0082490308695134,0.2309084363374535
2063,7,0.1209250751508267,-0.2073879905573288,-0.0573180210912917,0.2311436457458298
2064,7,0.1695220288854502,-0.2105233026461415,-0.0700335837632502,0.2313788551542061
2065,7,0.1926941901694316,-0.1998369583779073,-0.1334824523544875,0.2316224648985959
2066,7,0.1916584385251761,-0.1194621655318339,-0.1480473501508854,0.2318576743069722
2067,7,0.1582192878187305,-0.0429391829450769,-0.1533104591946374,0.2320928837153486
2068,7,0.1403463863606,-0.0094238453889918,-0.1505147225420429,0.2323364934597384
2069,7,0.1426664905453452,0.0183836981142781,-0.1494851751244071,0.2325717028681147
2070,7,0.1435937899089411,0.0521354445495869,-0.1269222623279237,0.232806912276491
2071,7,0.1011097513383756,0.1212383045829246,-0.1451054902920788,0.2330421216848673
2072,7,0.0099402129413603,0.1841177977562289,-0.1196035505035942,0.2332857314292571
2073,7,-0.0591190710068909,0.2612872884145516,-0.0858713028644285,0.2335209408376335
2074,7,-0.0891799669498954,0.3250282295774674,-0.0498547385113219,0.2337561502460098
2075,7,-0.1311521439581513,0.3462583204395181,-0.0286657395708336,0.2339997599903996
2076,7,-0.1818023039178219,0.3690028659007667,0.0377654963758664,0.2342349693987759
2077,7,-0.2621033480787487,0.3565586916020988,0.0962534810818843,0.2344701788071522
2078,7,-0.3023549599112652,0.3603673714715849,0.1592138117843193,0.2347053882155286
2079,7,-0.3337860602118969,0.3337588810035518,0.2078763793734497,0.2349489979599184
2080,7,-0.3669628282881851,0.3060532858556179,0.2510938021762377,0.2351842073682947
2081,7,-0.3588950303960228,0.2603868324976137,0.2856395536455915,0.235419416776671
2082,7,-0.2933417763388911,0.1629005596433738,0.3052688364261867,0.2356630265210608
2083,7,-0.2231035252238904,0.0934365793485312,0.2706291019709939,0.2358982359294371
2084,7,-0.1345104346067896,0.0420399826856258,0.2504333386236523,0.2361334453378135
2085,7,-0.1186544471986068,0.008928313890188,0.2201709437110559,0.2363686547461898
2086,7,-0.0572765292485981,-0.0439916986706989,0.2084691457259464,0.2366122644905796
2087,7,-0.0186650362991544,-0.0727511073741292,0.1490067284930689,0.2368474738989559
2088,7,0.0119470557484901,-0.1516113916150578,0.1165934082926199,0.2370826833073323
2089,7,0.0620283662320044,-0.1910988087463328,0.089374243659845,0.237326293051722
2090,7,0.09715858792339,-0.2475663555081144,0.036844841574674,0.2375615024600983
2091,7,0.1294160058183512,-0.2517358174790893,-0.0146885373252449,0.2377967118684747
2092,7,0.1164335926005665,-0.2294134346274499,-0.0295406875424749,0.238031921276851
2093,7,0.1229511831147795,-0.2543209871457315,-0.0417426766513016,0.2382755310212408
2094,7,0.1302774470925019,-0.2405941632411666,-0.0791350410791842,0.2385107404296171
2095,7,0.2017079493779844,-0.2468514077504154,-0.0959823669207968,0.2387459498379935
2096,7,0.2093949594791328,-0.2081393459462168,-0.1540380878521433,0.2389895595823833
2097,7,0.2158776242797982,-0.1758745308609315,-0.1534911085066091,0.2392247689907596
2098,7,0.1976577787417749,-0.1646935610712158,-0.1857078365716274,0.2394599783991359
2099,7,0.1987624543987498,-0.1037197900046504,-0.2263175501531978,0.2396951878075122
2100,7,0.175640805819132,-0.0464922833799135,-0.2206060016773664,0.239938797551902
2101,7,0.1592596723744965,0.0357421813478822,-0.2197029350109164,0.2401740069602784
2102,7,0.0806696807512692,0.1072866187235311,-0.1901472774160791,0.2404092163686547
2103,7,0.050088886006762,0.1961396707557802,-0.1427621563986241,0.2406528261130445
2104,7,0.0003631220966167,0.2660177455286955,-0.1308285842106314,0.2408880355214208
2105,7,-0.0823763702109895,0.3506829435416428,-0.1263958663429633,0.2411232449297972
2106,7,-0.1591889521259711,0.4230402093720153,-0.0627381187787589,0.2413584543381735
2107,7,-0.2054323935947147,0.49327679477451,-0.00468844432408,0.2416020640825633
2108,7,-0.2543089575852054,0.4943242377073646,0.0584313476538623,0.2418372734909396
2109,7,-0.3093980873358994,0.5198307724652794,0.1052486133975464,0.2420724828993159
2110,7,-0.3471026535544742,0.55507494544679,0.1378031811594872,0.2423160926437057
2111,7,-0.3804743338743008,0.5600942316281715,0.1984306678027211,0.242551302052082
2112,7,-0.4249931883221403,0.5377145647748637,0.2643496821413893,0.2427865114604584
2113,7,-0.457182293797427,0.517729476695384,0.3323739232723208,0.2430217208688347
