,tsid,x,b
1160,4,0.8109796666798332,0.1485194974205123
1161,4,0.8200252198274457,0.1487632825788993
1162,4,0.8019541050793297,0.1490070677372864
1163,4,0.8036165866021221,0.1492508528956734
1164,4,0.8030564723760444,0.1495008889555575
1165,4,0.7963646683315962,0.1497446741139445
1166,4,0.8037802938447819,0.1499884592723315
1167,4,0.8103619908059349,0.1502322444307185
1168,4,0.8143057554387959,0.1504760295891055
1169,4,0.8204500062497576,0.1507260656489897
1170,4,0.8146849877259217,0.1509698508073766
1171,4,0.8109587310700204,0.1512136359657637
1172,4,0.8053519965945679,0.1514574211241507
1173,4,0.8170499782945125,0.1517012062825377
1174,4,0.8233869226416417,0.1519512423424218
1175,4,0.820025044630902,0.1521950275008088
1176,4,0.8201734674394802,0.1524388126591958
1177,4,0.8165012786231188,0.1526825978175828
1178,4,0.8136047591684092,0.1529326338774669
1179,4,0.8111045427146946,0.153176419035854
1180,4,0.8125670285552034,0.153420204194241
1181,4,0.8132334898539222,0.153663989352628
1182,4,0.810788741877231,0.153907774511015
1183,4,0.8134360042870106,0.1541578105708991
1184,4,0.8070273521119756,0.1544015957292861
1185,4,0.8154355122209855,0.1546453808876731
1186,4,0.8171071636784291,0.1548891660460601
1187,4,0.8218717594093509,0.1551329512044472
1188,4,0.8180141314401016,0.1553829872643313
1189,4,0.8278800204309015,0.1556267724227183
1190,4,0.8198077030900331,0.1558705575811053
1191,4,0.8189645300138073,0.1561143427394923
1192,4,0.8241081194673716,0.1563581278978793
1193,4,0.8236348325547832,0.1566081639577634
1194,4,0.8217323444257123,0.1568519491161504
1195,4,0.8173819349871044,0.1570957342745375
1196,4,0.8091215173512057,0.1573395194329245
1197,4,0.8082816904529189,0.1575833045913115
1198,4,0.8050129682499639,0.1578333406511956
1199,4,0.8180396496533826,0.1580771258095826
1200,4,0.8182105141654289,0.1583209109679696
1201,4,0.8102767793258602,0.1585646961263566
1202,4,0.8106047864702486,0.1588084812847436
1203,4,0.819254382194548,0.1590585173446277
1204,4,0.8198107562331739,0.1593023025030148
1205,4,0.818264787226965,0.1595460876614018
1206,4,0.8176954245264889,0.1597898728197888
1207,4,0.8174355438729956,0.1600336579781758
1208,4,0.8116686858839174,0.1602836940380599
1209,4,0.8129745822919358,0.1605274791964469
1210,4,0.8103628403012954,0.1607712643548339
1211,4,0.8139682149144389,0.161015049513221
1212,4,0.8099007352568839,0.1612588346716079
1213,4,0.8118457984717419,0.1615088707314921
1214,4,0.7985458797706659,0.1617526558898791
1215,4,0.7972377186240197,0.1619964410482661
1216,4,0.7942757726017841,0.1622402262066531
1217,4,0.8011371695800256,0.1624840113650401
1218,4,0.8015592984561447,0.1627340474249242
1219,4,0.7959940165167879,0.1629778325833112
1220,4,0.798784137775976,0.1632216177416983
1221,4,0.8063335681256879,0.1634654029000853
1222,4,0.8008403059818492,0.1637091880584723
1223,4,0.7914189916011337,0.1639592241183564
1224,4,0.7984522828422187,0.1642030092767434
1225,4,0.7970763512139041,0.1644467944351304
1226,4,0.7967720681224062,0.1646905795935174
1227,4,0.7943223931826138,0.1649406156534015
1228,4,0.7947667550370938,0.1651844008117886
1229,4,0.7867197243597683,0.1654281859701756
1230,4,0.7926650204603174,0.1656719711285626
1231,4,0.7929058914913494,0.1659157562869496
1232,4,0.7883250599201743,0.1661657923468337
1233,4,0.782711847616766,0.1664095775052207
1234,4,0.7831838462602823,0.1666533626636077
1235,4,0.789349107732944,0.1668971478219947
1236,4,0.7971973710557482,0.1671409329803818
1237,4,0.7916883909471376,0.1673909690402659
1238,4,0.789894124924282,0.1676347541986529
1239,4,0.7892183371209767,0.1678785393570399
1240,4,0.7892312351303721,0.1681223245154269
1241,4,0.801689487891217,0.1683661096738139
1242,4,0.8072933314641056,0.168616145733698
1243,4,0.7996136712553462,0.168859930892085
1244,4,0.7913020088013636,0.169103716050472
1245,4,0.7910359778000577,0.169347501208859
1246,4,0.7927210155945593,0.1695912863672461
1247,4,0.793375662011903,0.1698413224271302
1248,4,0.7886888372254651,0.1700851075855172
1249,4,0.7903430598779547,0.1703288927439042
1250,4,0.7874715856191233,0.1705726779022912
1251,4,0.7898849210797169,0.1708164630606782
1252,4,0.7918372114650725,0.1710664991205623
1253,4,0.7823555624318116,0.1713102842789494
1254,4,0.7975831290262927,0.1715540694373364
1255,4,0.7851719503439684,0.1717978545957234
1256,4,0.7909601087037741,0.1720416397541104
1257,4,0.7896521965804532,0.1722916758139945
1258,4,0.7869258880445338,0.1725354609723815
1259,4,0.7815475057545757,0.1727792461307685
1260,4,0.7859776474492192,0.1730230312891555
1261,4,0.7833885836805107,0.1732668164475425
1262,4,0.7864493259215765,0.1735168525074267
1263,4,0.7878005682776021,0.1737606376658137
1264,4,0.7853913567989215,0.1740044228242007
1265,4,0.7955986814706127,0.1742482079825877
1266,4,0.7898649834584567,0.1744919931409747
1267,4,0.7846459264899641,0.1747420292008588
1268,4,0.7761858745751254,0.1749858143592458
1269,4,0.7859337648867248,0.1752295995176328
1270,4,0.7837605342888043,0.1754733846760199
1271,4,0.7849714877061185,0.1757171698344068
1272,4,0.771518873502726,0.175967205894291
1273,4,0.7808080122854149,0.176210991052678
1274,4,0.7794836012310948,0.176454776211065
1275,4,0.7799410240589469,0.176698561369452
1276,4,0.7799400290924057,0.176942346527839
1277,4,0.7857875336409371,0.1771923825877231
1278,4,0.7770441785541954,0.1774361677461101
1279,4,0.7809203167121458,0.1776799529044971
1280,4,0.7736299480415267,0.1779237380628842
1281,4,0.7747287180050804,0.1781737741227683
1282,4,0.7772278162933861,0.1784175592811553
1283,4,0.7881316705419821,0.1786613444395423
1284,4,0.7972640783430511,0.1789051295979293
1285,4,0.7962013659795829,0.1791489147563163
1286,4,0.7918290246176348,0.1793989508162005
1287,4,0.7891711027873078,0.1796427359745875
1288,4,0.7805889851773872,0.1798865211329745
1289,4,0.7817613606961138,0.1801303062913615
1290,4,0.7840653386533606,0.1803740914497485
1291,4,0.781107232948517,0.1806241275096326
1292,4,0.7712257450022095,0.1808679126680196
1293,4,0.7744647268048951,0.1811116978264066
1294,4,0.768587406789951,0.1813554829847936
1295,4,0.7619077912943456,0.1815992681431806
1296,4,0.7616122761263315,0.1818493042030647
1297,4,0.7567896762211498,0.1820930893614518
1298,4,0.7639866946778477,0.1823368745198388
1299,4,0.7523803952373512,0.1825806596782258
1300,4,0.7563489384880026,0.1828244448366128
1301,4,0.757841563595162,0.1830744808964969
1302,4,0.7673983153530559,0.1833182660548839
1303,4,0.7659326635491992,0.1835620512132709
1304,4,0.7732258516850872,0.1838058363716579
1305,4,0.772757103645244,0.184049621530045
1306,4,0.7583736079428005,0.1842996575899291
1307,4,0.7512370709319239,0.1845434427483161
1308,4,0.7431849017542717,0.1847872279067031
1309,4,0.7538008023111117,0.1850310130650901
1310,4,0.7547320515977775,0.1852747982234771
1311,4,0.7573430525218837,0.1855248342833612
1312,4,0.7644952094497792,0.1857686194417482
1313,4,0.7561360089450038,0.1860124046001353
1314,4,0.7470611419394172,0.1862561897585223
1315,4,0.7506302742988904,0.1864999749169093
1316,4,0.7563478344575374,0.1867500109767934
1317,4,0.762049367982624,0.1869937961351804
1318,4,0.7602627381165087,0.1872375812935674
1319,4,0.7654990545059657,0.1874813664519544
1320,4,0.7650310934729294,0.1877251516103414
1321,4,0.7692015108137633,0.1879751876702255
1322,4,0.7602425979955232,0.1882189728286126
1323,4,0.7594740793158099,0.1884627579869996
1324,4,0.7640242469898023,0.1887065431453866
1325,4,0.7553643275154258,0.1889503283037736
1326,4,0.7643004550491829,0.1892003643636577
1327,4,0.7694296003300456,0.1894441495220447
1328,4,0.765145004297187,0.1896879346804317
1329,4,0.7612788153093651,0.1899317198388188
1330,4,0.7570678715232405,0.1901755049972058
1331,4,0.7503177864534204,0.1904255410570899
1332,4,0.7538860715312743,0.1906693262154769
1333,4,0.7530544885781957,0.1909131113738639
1334,4,0.7517412645682771,0.1911568965322509
1335,4,0.7483427357820794,0.191406932592135
1336,4,0.7442191997074379,0.191650717750522
1337,4,0.7569078035241932,0.191894502908909
1338,4,0.7481220219184499,0.1921382880672961
1339,4,0.7568006215802037,0.1923820732256831
1340,4,0.7500685461153088,0.1926321092855672
1341,4,0.7524866151576154,0.1928758944439542
1342,4,0.7579431065253845,0.1931196796023412
1343,4,0.7547580711704911,0.1933634647607282
1344,4,0.7523782858370395,0.1936072499191152
1345,4,0.7512298433228037,0.1938572859789993
1346,4,0.7510509920539645,0.1941010711373864
1347,4,0.7534800157240744,0.1943448562957734
1348,4,0.7396170279627792,0.1945886414541604
1349,4,0.7375135009832087,0.1948324266125474
1350,4,0.7392940781337429,0.1950824626724315
1351,4,0.7350586750535669,0.1953262478308185
1352,4,0.739058644602248,0.1955700329892055
1353,4,0.7407946895720187,0.1958138181475925
1354,4,0.7347430136537694,0.1960576033059796
1355,4,0.7346140914403703,0.1963076393658637
1356,4,0.7398777689943021,0.1965514245242507
1357,4,0.7444954387565064,0.1967952096826377
1358,4,0.7369752833665326,0.1970389948410247
1359,4,0.7420165884678657,0.1972827799994117
1360,4,0.7335319329567536,0.1975328160592958
1361,4,0.7328356235434593,0.1977766012176828
1362,4,0.735583808496064,0.1980203863760699
1363,4,0.7304829586339185,0.1982641715344569
1364,4,0.7384057858454038,0.1985079566928439
1365,4,0.7422971076732268,0.198757992752728
1366,4,0.7402319843287353,0.199001777911115
1367,4,0.7349250431768877,0.199245563069502
1368,4,0.726998777571969,0.199489348227889
1369,4,0.7275993360864546,0.199733133386276
1370,4,0.7325937729170817,0.1999831694461601
1371,4,0.7354757442780089,0.2002269546045472
1372,4,0.7330828647288563,0.2004707397629342
1373,4,0.7264322554617698,0.2007145249213212
1374,4,0.7284662553003168,0.2009583100797082
1375,4,0.7405253657436334,0.2012083461395923
1376,4,0.7343149599947488,0.2014521312979793
1377,4,0.7301158322077405,0.2016959164563663
1378,4,0.7295603548910148,0.2019397016147534
1379,4,0.7305553018568905,0.2021834867731403
1380,4,0.7241524291930933,0.2024335228330245
1381,4,0.7227776526893258,0.2026773079914115
1382,4,0.7242409187106049,0.2029210931497985
1383,4,0.7264337998474999,0.2031648783081855
1384,4,0.7298735759855265,0.2034086634665725
1385,4,0.7331523929136712,0.2036586995264566
1386,4,0.734527594813716,0.2039024846848436
1387,4,0.7437875704162893,0.2041462698432307
1388,4,0.7417932411514605,0.2043900550016177
1389,4,0.7329567201205749,0.2046400910615018
1390,4,0.7279360609536517,0.2048838762198888
1391,4,0.7221759992198742,0.2051276613782758
1392,4,0.7140768149003259,0.2053714465366628
1393,4,0.7144623118097868,0.2056152316950498
1394,4,0.7130577559424237,0.2058652677549339
1395,4,0.7174599673877812,0.206109052913321
1396,4,0.7153011336814141,0.206352838071708
1397,4,0.7141354224471558,0.206596623230095
1398,4,0.727887961128732,0.206840408388482
1399,4,0.7280465097216979,0.2070904444483661
1400,4,0.7210162325927828,0.2073342296067531
1401,4,0.7168340830712776,0.2075780147651401
1402,4,0.7307712934073448,0.2078217999235271
1403,4,0.7190233107225084,0.2080655850819141
1404,4,0.7157620927699987,0.2083156211417983
1405,4,0.7131267014596405,0.2085594063001853
1406,4,0.7056554680740016,0.2088031914585723
1407,4,0.703546312165264,0.2090469766169593
1408,4,0.6996450208859907,0.2092907617753463
1409,4,0.7046496376621124,0.2095407978352304
1410,4,0.6974138600380162,0.2097845829936174
1411,4,0.6999717163610999,0.2100283681520044
1412,4,0.6973538991801752,0.2102721533103914
1413,4,0.7050342751613559,0.2105159384687784
1414,4,0.71072891200165,0.2107659745286626
1415,4,0.7013840838039669,0.2110097596870496
1416,4,0.6973488063286225,0.2112535448454366
1417,4,0.6968060239079373,0.2114973300038236
1418,4,0.6894180058024983,0.2117411151622106
1419,4,0.7005530695810368,0.2119911512220947
1420,4,0.7069382240899101,0.2122349363804818
1421,4,0.7013374469378932,0.2124787215388688
1422,4,0.7032539150512161,0.2127225066972558
1423,4,0.691969347897026,0.2129662918556428
1424,4,0.6868028167588679,0.2132163279155269
1425,4,0.6797673523179382,0.2134601130739139
1426,4,0.6858102645921,0.2137038982323009
1427,4,0.6825162060771458,0.2139476833906879
1428,4,0.6716358635792341,0.2141914685490749
1429,4,0.6635209047513425,0.214441504608959
1430,4,0.6682242857849521,0.214685289767346
1431,4,0.677125981401181,0.2149290749257331
1432,4,0.6822338341911929,0.2151728600841201
1433,4,0.695981164015963,0.2154166452425071
1434,4,0.7034689056267098,0.2156666813023912
1435,4,0.7086560389620237,0.2159104664607782
1436,4,0.7013427144957168,0.2161542516191652
1437,5,0.9087791352174458,0.1
1438,5,0.9065723312163168,0.1002625378628783
1439,5,0.8997620284929009,0.1005313266272537
1440,5,0.8948853211405798,0.100793864490132
1441,5,0.9026352591377702,0.1010626532545074
1442,5,0.902844728408434,0.1013251911173858
1443,5,0.8990466963458261,0.1015939798817612
1444,5,0.9001541574538389,0.1018565177446395
1445,5,0.8933489900296262,0.1021253065090149
1446,5,0.8926778067438954,0.1023878443718933
1447,5,0.8999895822513672,0.1026566331362687
1448,5,0.9071238824226456,0.1029254219006441
1449,5,0.8932092300836033,0.1031879597635224
1450,5,0.8888273165611033,0.1034567485278978
1451,5,0.8794826022518627,0.1037192863907762
1452,5,0.8899813248716137,0.1039880751551516
1453,5,0.8958116129459117,0.1042506130180299
1454,5,0.9011358907504852,0.1045194017824053
1455,5,0.8919901784299932,0.1047819396452836
1456,5,0.8949785827122473,0.1050507284096591
1457,5,0.8956105543363168,0.1053132662725374
1458,5,0.8893103899318042,0.1055820550369128
1459,5,0.8922387981706383,0.1058508438012882
1460,5,0.8914563246976834,0.1061133816641666
1461,5,0.8867039288557677,0.106382170428542
1462,5,0.8864843530002381,0.1066447082914203
1463,5,0.877711207367594,0.1069134970557957
1464,5,0.8802401608791705,0.107176034918674
1465,5,0.8722184139486273,0.1074448236830495
1466,5,0.8748490456789909,0.1077073615459278
1467,5,0.8745718523470485,0.1079761503103032
1468,5,0.8798277309904169,0.1082386881731815
1469,5,0.876897519459473,0.108507476937557
1470,5,0.8654926267950764,0.1087762657019324
1471,5,0.8587747115512973,0.1090388035648107
1472,5,0.8690977234574305,0.1093075923291861
1473,5,0.876320688373495,0.1095701301920644
1474,5,0.8782351031546929,0.1098389189564399
1475,5,0.8785386669174605,0.1101014568193182
1476,5,0.86847667637043,0.1103702455836936
1477,5,0.8679927966723064,0.1106327834465719
1478,5,0.8805919417092963,0.1109015722109473
1479,5,0.8744922560760565,0.1111703609753228
1480,5,0.8763274027953268,0.1114328988382011
1481,5,0.8740987881745247,0.1117016876025765
1482,5,0.8718669800375028,0.1119642254654548
1483,5,0.8808782238953468,0.1122330142298303
1484,5,0.879721137884114,0.1124955520927086
1485,5,0.8726219145036521,0.112764340857084
1486,5,0.873267290238553,0.1130268787199623
1487,5,0.8732552528417087,0.1132956674843377
1488,5,0.8754294178253511,0.1135582053472161
1489,5,0.8767542179759572,0.1138269941115915
1490,5,0.8695672573365467,0.1140957828759669
1491,5,0.868993511701087,0.1143583207388452
1492,5,0.8604458621210009,0.1146271095032206
1493,5,0.8602753116047337,0.114889647366099
1494,5,0.8453364261474539,0.1151584361304744
1495,5,0.8480083465067598,0.1154209739933527
1496,5,0.8471979631292759,0.1156897627577281
1497,5,0.8500789488623531,0.1159523006206064
1498,5,0.8546206092893645,0.1162210893849819
1499,5,0.8724502061124318,0.1164836272478602
1500,5,0.8650396390064681,0.1167524160122356
1501,5,0.8580187037389279,0.117021204776611
1502,5,0.8555488353299915,0.1172837426394894
1503,5,0.8541170413164666,0.1175525314038648
1504,5,0.8670872785454689,0.1178150692667431
1505,5,0.8625186875080184,0.1180838580311185
1506,5,0.851236571505439,0.1183463958939968
1507,5,0.8497091562260941,0.1186151846583723
1508,5,0.8529735745214629,0.1188777225212506
1509,5,0.8608483954310114,0.119146511285626
1510,5,0.8602079323320827,0.1194153000500014
1511,5,0.8608014737118523,0.1196778379128798
1512,5,0.8557744150449692,0.1199466266772552
1513,5,0.8611666030540528,0.1202091645401335
1514,5,0.8759755492560837,0.1204779533045089
1515,5,0.8862750458840261,0.1207404911673872
1516,5,0.8865789121694732,0.1210092799317627
1517,5,0.8761824602458479,0.121271817794641
1518,5,0.8739014183939222,0.1215406065590164
1519,5,0.8743532915344278,0.1218031444218947
1520,5,0.8659389722202634,0.1220719331862701
1521,5,0.8565732759622103,0.1223407219506456
1522,5,0.8627366128609103,0.1226032598135239
1523,5,0.8590095752649526,0.1228720485778993
1524,5,0.8573739876604204,0.1231345864407776
1525,5,0.8590195658010877,0.1234033752051531
1526,5,0.8601230984810069,0.1236659130680314
1527,5,0.8592732306681431,0.1239347018324068
1528,5,0.8538339624337128,0.1241972396952851
1529,5,0.8477876452475593,0.1244660284596605
1530,5,0.8438207669049737,0.1247285663225389
1531,5,0.8438524787907393,0.1249973550869143
1532,5,0.8517237212332741,0.1252661438512897
1533,5,0.8534306439294446,0.125528681714168
1534,5,0.8545113320813879,0.1257974704785435
1535,5,0.8538608372578439,0.1260600083414218
1536,5,0.8585748696874872,0.1263287971057972
1537,5,0.8609652089421187,0.1265913349686755
1538,5,0.8539869686725323,0.1268601237330509
1539,5,0.8576506523893002,0.1271226615959293
1540,5,0.8608485189634274,0.1273914503603047
1541,5,0.8596935996099117,0.1276602391246801
1542,5,0.8644547965882565,0.1279227769875584
1543,5,0.8691599502297044,0.1281915657519338
1544,5,0.8701634157569279,0.1284541036148122
1545,5,0.866111791027289,0.1287228923791876
1546,5,0.8511557902447474,0.1289854302420659
1547,5,0.8610988781820185,0.1292542190064413
1548,5,0.8554407054663645,0.1295167568693196
1549,5,0.8415527020432739,0.1297855456336951
1550,5,0.8549937182997773,0.1300480834965734
1551,5,0.8590038742205686,0.1303168722609488
1552,5,0.8484717499092734,0.1305856610253243
1553,5,0.8465206728491164,0.1308481988882026
1554,5,0.8480338483557082,0.131116987652578
1555,5,0.8456084648621157,0.1313795255154563
1556,5,0.8506767404968669,0.1316483142798317
1557,5,0.853818934298686,0.1319108521427101
1558,5,0.8400080028643627,0.1321796409070855
1559,5,0.8436033147923809,0.1324421787699638
1560,5,0.8476041903683614,0.1327109675343392
1561,5,0.8363158479586624,0.1329735053972175
1562,5,0.8384588945328663,0.133242294161593
1563,5,0.8442562597553429,0.1335110829259684
1564,5,0.8476251044653148,0.1337736207888467
1565,5,0.8442486921028294,0.1340424095532221
1566,5,0.8450976795952156,0.1343049474161004
1567,5,0.8380001600681471,0.1345737361804759
1568,5,0.8399943236727667,0.1348362740433542
1569,5,0.8338033438271546,0.1351050628077296
1570,5,0.8262940175297057,0.1353676006706079
1571,5,0.8425739557146877,0.1356363894349833
1572,5,0.8468507551679981,0.1359051781993588
1573,5,0.8551750267743917,0.1361677160622371
1574,5,0.8452303302862046,0.1364365048266125
1575,5,0.8415627422623149,0.1366990426894908
1576,5,0.8479366726939169,0.1369678314538663
1577,5,0.8471405539924901,0.1372303693167446
1578,5,0.8427996647107344,0.13749915808112
1579,5,0.84303944244608,0.1377616959439983
1580,5,0.8392752484542665,0.1380304847083737
1581,5,0.8450352267633152,0.1382930225712521
1582,5,0.8383378575602546,0.1385618113356275
1583,5,0.8338282539769326,0.1388306001000029
1584,5,0.8275521094366283,0.1390931379628812
1585,5,0.8297788291459757,0.1393619267272567
1586,5,0.8149525286253172,0.139624464590135
1587,5,0.8105414162304194,0.1398932533545104
1588,5,0.814060482491472,0.1401557912173887
1589,5,0.8215102111717497,0.1404245799817641
1590,5,0.8322568091011359,0.1406871178446425
1591,5,0.8282400648957785,0.1409559066090179
1592,5,0.8172961603993404,0.1412184444718962
1593,5,0.8282223593957505,0.1414872332362716
1594,5,0.8252277246317608,0.141756022000647
1595,5,0.8256009154000294,0.1420185598635254
1596,5,0.8279826396418744,0.1422873486279008
1597,5,0.8288509254884805,0.1425498864907791
1598,5,0.8268014770858287,0.1428186752551545
1599,5,0.8278047701121651,0.1430812131180329
1600,5,0.8314554478868873,0.1433500018824083
1601,5,0.8331712703087073,0.1436125397452866
1602,5,0.836732357469643,0.143881328509662
1603,5,0.8280226953377714,0.1441438663725403
1604,5,0.8324337082760712,0.1444126551369157
1605,5,0.8304475850178273,0.1446814439012912
1606,5,0.8366792042925528,0.1449439817641695
1607,5,0.8437771058699143,0.1452127705285449
1608,5,0.8317723819700612,0.1454753083914232
1609,5,0.8387116960842955,0.1457440971557987
1610,5,0.8382088429574418,0.146006635018677
1611,5,0.8376385802433242,0.1462754237830524
1612,5,0.8292486320044412,0.1465379616459307
1613,5,0.8253903129134824,0.1468067504103062
1614,5,0.8173982130484355,0.1470755391746816
1615,5,0.8245015541086205,0.1473380770375599
1616,5,0.8209071919789042,0.1476068658019353
1617,5,0.8222400338751724,0.1478694036648136
1618,5,0.8206574597921104,0.1481381924291891
1619,5,0.8269336189742055,0.1484007302920674
1620,5,0.8273859699541055,0.1486695190564428
1621,5,0.8168012686810509,0.1489320569193211
1622,5,0.8160114050807189,0.1492008456836965
1623,5,0.8180259285200687,0.1494633835465749
1624,5,0.8128610082183669,0.1497321723109503
1625,5,0.8123581383078432,0.1500009610753257
1626,5,0.8253340038188047,0.150263498938204
1627,5,0.8255286780315917,0.1505322877025794
1628,5,0.8273340918244317,0.1507948255654578
1629,5,0.8306363624375733,0.1510636143298332
1630,5,0.8256655272008716,0.1513261521927115
1631,5,0.8218210673796849,0.1515949409570869
1632,5,0.8156160381018215,0.1518574788199653
1633,5,0.8147265192225365,0.1521262675843407
1634,5,0.8159579625641487,0.152388805447219
1635,5,0.8076106156627406,0.1526575942115944
1636,5,0.8118868425906055,0.1529263829759699
1637,5,0.8021733738437671,0.1531889208388482
1638,5,0.8014821520313598,0.1534577096032236
1639,5,0.8047314638466779,0.1537202474661019
1640,5,0.8152580538268627,0.1539890362304773
1641,5,0.8188741163653468,0.1542515740933557
1642,5,0.8153685966309205,0.1545203628577311
1643,5,0.8199684272801078,0.1547829007206094
1644,5,0.8193353834726894,0.1550516894849848
1645,5,0.817998843575466,0.1553204782493603
1646,5,0.8251576376196988,0.1555830161122386
1647,5,0.8216603709317429,0.155851804876614
1648,5,0.8217259042428704,0.1561143427394923
1649,5,0.8123602641022429,0.1563831315038677
1650,5,0.810303881434828,0.1566456693667461
1651,5,0.812780374176687,0.1569144581311215
1652,5,0.8140813967571072,0.1571769959939998
1653,5,0.808560017460981,0.1574457847583752
1654,5,0.8061911226833841,0.1577083226212535
1655,5,0.8114449544645141,0.1579771113856289
1656,5,0.8079525631141401,0.1582459001500044
1657,5,0.8099016970885891,0.1585084380128827
1658,5,0.8048842248191929,0.1587772267772581
1659,5,0.8021473348838798,0.1590397646401364
1660,5,0.7933441141767249,0.1593085534045119
1661,5,0.8000483112370312,0.1595710912673902
1662,5,0.7853569732135673,0.1598398800317656
1663,5,0.7991228559270803,0.1601024178946439
1664,5,0.8061315422136803,0.1603712066590193
1665,5,0.8039632150475087,0.1606337445218977
1666,5,0.8090070910968,0.1609025332862731
1667,5,0.8003207732944567,0.1611713220506485
1668,5,0.8062423620692627,0.1614338599135268
1669,5,0.8060465126996395,0.1617026486779023
1670,5,0.7979663603592142,0.1619651865407806
1671,5,0.8044634149286108,0.162233975305156
1672,5,0.814060347070737,0.1624965131680343
1673,5,0.8050845557563935,0.1627653019324098
1674,5,0.8072328883890463,0.1630278397952881
1675,5,0.7991664814660056,0.1632966285596635
1676,5,0.7937581390871611,0.1635654173240389
1677,5,0.7939441695650296,0.1638279551869172
1678,5,0.7895989827625343,0.1640967439512927
1679,5,0.7913545596199982,0.164359281814171
1680,5,0.794449841832428,0.1646280705785464
1681,5,0.7977870840681686,0.1648906084414247
1682,5,0.7931347983196786,0.1651593972058001
1683,5,0.7996796590257632,0.1654219350686784
1684,5,0.8017675921746649,0.1656907238330539
1685,5,0.8061438514986478,0.1659532616959322
1686,5,0.8005155362472808,0.1662220504603076
1687,5,0.7884130363793991,0.166490839224683
1688,5,0.786614112470648,0.1667533770875613
1689,5,0.7869273844274687,0.1670221658519368
1690,5,0.7866538354965963,0.1672847037148151
1691,5,0.7862066453005141,0.1675534924791905
1692,5,0.789375377448587,0.1678160303420688
1693,5,0.7899709753396121,0.1680848191064443
1694,5,0.7920158863682455,0.1683473569693226
1695,5,0.784726510978186,0.168616145733698
1696,5,0.7824313308776603,0.1688786835965763
1697,5,0.7977074947316519,0.1691474723609518
1698,5,0.7910324674031615,0.1694162611253272
1699,5,0.7883901895126867,0.1696787989882055
1700,5,0.7897291556208565,0.1699475877525809
1701,5,0.7975704522122525,0.1702101256154592
1702,5,0.7911419924211921,0.1704789143798347
1703,5,0.7919309468612535,0.170741452242713
1704,5,0.79688502014475,0.1710102410070884
1705,5,0.7975793470643128,0.1712727788699667
1706,6,0.8971851002570833,0.1
1707,6,0.8935480961977496,0.1002125306509015
1708,6,0.8921950374690789,0.100425061301803
1709,6,0.8961861137199093,0.1006375919527045
1710,6,0.8876567335052624,0.100850122603606
1711,6,0.8873069719885904,0.1010626532545074
1712,6,0.8762006545365064,0.1012751839054089
1713,6,0.8783145337276286,0.1014877145563104
1714,6,0.8861022146720032,0.101706496108709
1715,6,0.8970110397024256,0.1019190267596105
1716,6,0.8914151588597975,0.102131557410512
1717,6,0.8871240329460185,0.1023440880614135
1718,6,0.8872969393323265,0.102556618712315
1719,6,0.8927915609707759,0.1027691493632165
1720,6,0.8906304967116132,0.102981680014118
1721,6,0.8860978540896001,0.1032004615665166
1722,6,0.8836926849434376,0.1034129922174181
1723,6,0.8862165782487159,0.1036255228683196
1724,6,0.879948589881291,0.1038380535192211
1725,6,0.8862328457187015,0.1040505841701226
1726,6,0.8971666562528977,0.1042631148210241
1727,6,0.8955346913802597,0.1044756454719256
1728,6,0.8920536268394873,0.1046881761228271
1729,6,0.8893683732726855,0.1049069576752257
1730,6,0.8873806233293262,0.1051194883261272
1731,6,0.8886542809604367,0.1053320189770287
1732,6,0.8876879360880202,0.1055445496279302
1733,6,0.8883601499256149,0.1057570802788317
1734,6,0.8820562615645035,0.1059696109297332
1735,6,0.8867786236866724,0.1061821415806347
1736,6,0.8898246618665598,0.1064009231330333
1737,6,0.8829555202826004,0.1066134537839348
1738,6,0.8927807171354329,0.1068259844348363
1739,6,0.8835936164936772,0.1070385150857378
1740,6,0.8872243384504902,0.1072510457366393
1741,6,0.8793315315630318,0.1074635763875408
1742,6,0.8866164194622828,0.1076761070384423
1743,6,0.8883214760499454,0.1078948885908409
1744,6,0.8798368182568974,0.1081074192417424
1745,6,0.882181687035746,0.1083199498926439
1746,6,0.8839478253143342,0.1085324805435454
1747,6,0.8805430956871032,0.1087450111944469
1748,6,0.8830589306221349,0.1089575418453484
1749,6,0.8807934302413619,0.1091700724962499
1750,6,0.8781455397432976,0.1093826031471514
1751,6,0.8814109802479982,0.10960138469955
1752,6,0.876506820450993,0.1098139153504514
1753,6,0.8770889020780683,0.1100264460013529
1754,6,0.8763736824627635,0.1102389766522544
1755,6,0.8780274226938539,0.1104515073031559
1756,6,0.8745620460892545,0.1106640379540574
1757,6,0.8729605160087801,0.1108765686049589
1758,6,0.8714833942469083,0.1110953501573575
1759,6,0.868383498169663,0.111307880808259
1760,6,0.8702605781518342,0.1115204114591605
1761,6,0.8794271954482339,0.111732942110062
1762,6,0.881598731038672,0.1119454727609635
1763,6,0.8821206789582979,0.112158003411865
1764,6,0.880314513741542,0.1123705340627665
1765,6,0.8743765568243381,0.1125893156151651
1766,6,0.8704788953839088,0.1128018462660666
1767,6,0.8686426918832862,0.1130143769169681
1768,6,0.8574369910409625,0.1132269075678696
1769,6,0.8726005487902512,0.1134394382187711
1770,6,0.8668461739357065,0.1136519688696726
1771,6,0.8695375566128721,0.1138644995205741
1772,6,0.8673325584237902,0.1140770301714756
1773,6,0.8697057637880728,0.1142958117238742
