,tsid,x,u
1876,6,341.89150564909164,1.2313917746816905
1877,6,342.09167912491955,1.2309135732752154
1878,6,341.79860768039606,1.230434771866976
1879,6,341.8680372909174,1.229956570460501
1880,6,341.9570020049515,1.2294783690540263
1881,6,341.5808857485956,1.229000167647552
1882,6,341.7164346685452,1.2285219662410771
1883,6,341.66842490736985,1.2280437648346023
1884,6,341.9104159565828,1.2275655634281275
1885,6,341.1178114069654,1.227087362021653
1886,6,341.04579580901947,1.2266091606151783
1887,6,341.30195541534005,1.2261309592087035
1888,6,341.05104207798826,1.2256521578004642
1889,6,341.4404166542157,1.2251739563939894
1890,6,341.0181895518364,1.2246957549875146
1891,6,340.809707620335,1.22421755358104
1892,6,340.9363277503543,1.2237393521745652
1893,6,340.6313192281786,1.2232611507680904
1894,6,340.8934955943701,1.2227829493616158
1895,6,340.8673727322838,1.222304747955141
1896,6,340.75397053748065,1.2218265465486664
1897,6,339.9241794392858,1.2213483451421916
1898,6,339.5561589233261,1.220869543733952
1899,6,340.03943041500867,1.2203913423274777
1900,6,339.5727166665682,1.219913140921003
1901,6,339.7318399759116,1.219434939514528
1902,6,339.9247601077432,1.2189567381080533
1903,6,340.1031980842069,1.2184785367015785
1904,6,339.89386506047254,1.218000335295104
1905,6,339.64185954927456,1.217522133888629
1906,6,339.203620197304,1.2170439324821545
1907,6,339.21468004077235,1.2165657310756797
1908,6,339.68556189049053,1.21608692966744
1909,6,339.3051702006992,1.2156087282609656
1910,6,338.97455171245474,1.2151305268544907
1911,6,338.96670870008955,1.214652325448016
1912,6,339.1017091170841,1.2141741240415411
1913,6,338.69838568839566,1.2136959226350663
1914,6,338.3307936189243,1.213217721228592
1915,6,338.7190319994511,1.2127395198221171
1916,6,338.9143171127539,1.2122613184156423
1917,6,338.4181227443777,1.2117831170091675
1918,6,338.80434654112537,1.2113043156009282
1919,6,338.632452365382,1.2108261141944534
1920,6,338.86611048119954,1.2103479127879788
1921,6,338.6033809766663,1.209869711381504
1922,6,338.70296223987293,1.2093915099750294
1923,6,338.10682715399344,1.2089133085685546
1924,6,337.9635352561678,1.2084351071620798
1925,6,338.1003551010654,1.2079569057556052
1926,6,337.7451607739263,1.2074787043491304
1927,6,338.2360336146111,1.206999902940891
1928,6,338.07766700742934,1.2065217015344163
1929,6,337.614150982366,1.2060435001279417
1930,6,337.84359552942,1.205565298721467
1931,6,337.52526743384925,1.205087097314992
1932,6,337.2224189055623,1.2046088959085173
1933,6,336.9750607137336,1.204130694502043
1934,6,337.154553353594,1.203652493095568
1935,6,336.13485597002415,1.2031742916890933
1936,6,336.6912445662592,1.2026960902826185
1937,6,337.2736647113805,1.202217288874379
1938,6,336.4834223689335,1.2017390874679044
1939,6,336.4638230063689,1.2012608860614296
1940,6,336.94704352636813,1.200782684654955
1941,6,337.08177530658,1.2003044832484802
1942,6,335.71416074014587,1.1998262818420051
1943,6,335.6682310347249,1.1993480804355308
1944,6,336.15590231766106,1.198869879029056
1945,6,336.12028730270634,1.1983916776225811
1946,6,335.7128905873914,1.1979134762161066
1947,6,335.6692668883365,1.197434674807867
1948,6,335.8046238090579,1.1969564734013924
1949,6,335.794124812734,1.1964782719949176
1950,6,335.34079928153136,1.1960000705884428
1951,6,335.93852118938946,1.1955218691819682
1952,6,335.7493891170228,1.1950436677754934
1953,6,336.0675548757135,1.1945654663690188
1954,6,336.18554087934035,1.194087264962544
1955,6,335.641009768283,1.1936090635560692
1956,6,335.322801875783,1.1931308621495946
1957,6,335.18804771092243,1.192652060741355
1958,6,335.07943607857425,1.1921738593348803
1959,6,334.37898923428327,1.1916956579284057
1960,6,334.9335033217377,1.191217456521931
1961,6,334.8245082845546,1.1907392551154563
1962,6,334.88508115745,1.1902610537089815
1963,6,333.83194087811853,1.189782852302507
1964,6,334.303464499437,1.189304650896032
1965,6,333.8963269199976,1.1888264494895573
1966,6,334.5504875595282,1.1883482480830825
1967,6,334.3650984310937,1.1878694466748432
1968,6,333.9854231787149,1.1873912452683684
1969,6,334.19165991861763,1.1869130438618938
1970,6,334.30383877285664,1.186434842455419
1971,6,333.5940322062801,1.1859566410489442
1972,6,333.9396226496742,1.1854784396424696
1973,6,333.5852819495136,1.1850002382359948
1974,6,333.59130084656005,1.1845220368295202
1975,6,333.3867548144716,1.1840438354230454
1976,6,333.38873244127484,1.1835656340165706
1977,6,332.7089474335217,1.1830868326083313
1978,6,333.0804300061477,1.1826086312018564
1979,6,332.9678315312411,1.182130429795382
1980,6,333.22150058589347,1.181652228388907
1981,6,333.45837902715834,1.1811740269824322
1982,6,333.1483720760661,1.1806958255759576
1983,6,333.1746975953648,1.1802176241694828
1984,6,332.61838350688816,1.179739422763008
1985,6,332.84946105745195,1.1792612213565334
1986,6,332.02778463256567,1.1787830199500586
1987,6,332.40811846752945,1.178304218541819
1988,6,331.9192733301389,1.1778260171353443
1989,6,331.9136259540413,1.1773478157288697
1990,6,332.178899061251,1.1768696143223951
1991,6,332.0391611074973,1.1763914129159203
1992,6,331.6663136486025,1.1759132115094455
1993,6,331.51497395136863,1.175435010102971
1994,6,331.72984324421884,1.174956808696496
1995,6,331.0522993302654,1.1744786072900215
1996,6,332.13889031571017,1.173999805881782
1997,6,331.7828453006735,1.1735216044753072
1998,6,331.15802945966675,1.1730434030688326
1999,6,331.0304848953784,1.1725652016623578
2000,6,330.8029898354929,1.1720870002558832
2001,6,330.7446658582915,1.1716087988494084
2002,6,331.030286302968,1.1711305974429336
2003,6,330.7262003156699,1.170652396036459
2004,6,330.93475140529495,1.1701741946299842
2005,6,331.0850004113286,1.1696959932235096
2006,6,330.70570640217005,1.16921719181527
2007,6,330.18051578182803,1.1687389904087953
2008,6,329.9087982977061,1.1682607890023209
2009,6,329.8555582101248,1.167782587595846
2010,6,329.7235058920685,1.167304386189371
2011,6,330.0623700723568,1.1668261847828965
2012,6,329.6491129868872,1.1663479833764216
2013,6,330.1825149408889,1.165869781969947
2014,6,329.89563614651007,1.1653915805634725
2015,6,328.9537032512641,1.1649133791569974
2016,6,329.0570219042183,1.164434577748758
2017,6,329.4090493751936,1.163956376342283
2018,6,329.07396456091544,1.1634781749358083
2019,6,328.95408864238493,1.162999973529334
2020,6,329.4264763664147,1.1625217721228591
2021,6,329.201017201304,1.1620435707163843
2022,6,329.5084230228263,1.1615653693099095
2023,6,328.9663415794886,1.161087167903435
2024,6,328.4760600473288,1.1606089664969603
2025,6,328.0984117722569,1.1601307650904855
2026,6,328.5237647958345,1.1596519636822462
2027,6,328.5572481181455,1.1591737622757714
2028,6,328.7051270592596,1.1586955608692966
2029,6,328.76418483544904,1.158217359462822
2030,6,328.6224331739477,1.1577391580563472
2031,6,328.13660681307255,1.1572609566498726
2032,6,328.1620941124248,1.1567827552433978
2033,6,327.89970655653684,1.156304553836923
2034,6,327.60471324530306,1.1558263524304484
2035,6,327.17530412775506,1.1553481510239736
2036,6,327.4792085138303,1.154869349615734
2037,6,328.0298663197499,1.1543911482092597
2038,6,326.8603959059798,1.153912946802785
2039,6,326.8606696393207,1.15343474539631
2040,6,327.3374346751215,1.1529565439898353
2041,6,327.3899397525967,1.1524783425833605
2042,6,327.01427976777256,1.152000141176886
2043,6,327.1499948653455,1.151521939770411
2044,6,327.333380455098,1.1510437383639365
2045,6,327.3491781046609,1.1505655369574617
2046,6,327.2189633645901,1.150086735549222
2047,6,326.9410173792778,1.1496085341427476
2048,6,326.1630233622433,1.1491303327362727
2049,6,325.898126908898,1.148652131329798
2050,6,326.4258808691394,1.1481739299233231
2051,6,326.7678654647143,1.1476957285168483
2052,6,326.28430582850706,1.147217527110374
2053,6,326.18710066083804,1.1467393257038991
2054,6,326.2984906691078,1.1462611242974243
2055,6,326.3170614878863,1.145782322889185
2056,6,326.1200225365551,1.1453041214827102
2057,6,325.828607852186,1.1448259200762356
2058,6,325.3796538496722,1.1443477186697608
2059,6,325.5654424308448,1.143869517263286
2060,6,325.4966128235076,1.1433913158568114
2061,6,325.87379534140337,1.1429131144503366
2062,6,325.7499234042648,1.1424349130438618
2063,6,325.398340848033,1.1419567116373872
2064,6,325.4349447512711,1.1414785102309124
2065,6,325.90779286525213,1.140999708822673
2066,6,325.6575990195877,1.1405215074161985
2067,6,325.97286700534266,1.1400433060097237
2068,6,325.63034345231017,1.139565104603249
2069,6,324.9237503843135,1.139086903196774
2070,6,324.4655828702453,1.1386087017902993
2071,6,324.48500114517793,1.138130500383825
2072,6,324.5670239563696,1.13765229897735
2073,6,324.0562945506271,1.1371740975708753
2074,6,324.45307794071323,1.1366958961644005
2075,6,324.3445200484462,1.136217094756161
2076,6,324.0076949113956,1.1357388933496864
2077,6,324.0046897756449,1.1352606919432116
2078,6,324.07071454607143,1.134782490536737
2079,6,323.45719681524315,1.1343042891302622
2080,6,323.646293804936,1.1338260877237871
2081,6,322.96487007250016,1.1333478863173128
2082,6,323.4881478077292,1.132869684910838
2083,6,323.9436298109334,1.1323914835043634
2084,6,323.3918487514329,1.1319132820978886
2085,6,323.1977965420808,1.131434480689649
2086,6,323.02162675007474,1.1309562792831744
2087,6,322.7831374462145,1.1304780778766996
2088,6,322.47086584906464,1.1299998764702248
2089,6,322.3125955236743,1.1295216750637502
2090,6,322.1902135324812,1.1290434736572754
2091,6,321.795124714468,1.1285652722508008
2092,6,322.3698512591764,1.128087070844326
2093,6,321.87182630036824,1.1276088694378512
2094,6,321.7776158531461,1.1271306680313766
2095,6,321.2201572725666,1.126651866623137
2096,6,321.97825764778423,1.1261736652166623
2097,6,322.37494520571914,1.1256954638101877
2098,6,321.66283033428306,1.125217262403713
2099,6,321.6661659267579,1.1247390609972383
2100,6,322.1562760235795,1.1242608595907635
2101,6,321.93526778768427,1.123782658184289
2102,6,321.98267401947805,1.123304456777814
2103,6,321.5468230579371,1.1228262553713393
2104,6,321.3391746954436,1.1223480539648647
2105,6,321.1228896243795,1.1218692525566252
2106,6,320.2152464350156,1.1213910511501504
2107,6,320.038568119396,1.1209128497436758
2108,6,320.54966241244153,1.120434648337201
2109,6,319.8316490261291,1.1199564469307264
2110,6,320.4569896892476,1.1194782455242516
2111,6,321.00448402218376,1.1190000441177768
2112,6,320.3923537741945,1.1185218427113022
2113,6,320.0450468100687,1.1180436413048274
2114,6,320.80315364495897,1.1175654398983526
2115,6,320.12567182737223,1.1170866384901132
2116,6,319.52139738950274,1.1166084370836384
2117,6,319.394945512069,1.116130235677164
2118,6,319.667978789266,1.115652034270689
2119,6,319.4295260098472,1.1151738328642142
2120,6,319.14378537450364,1.1146956314577396
2121,6,318.7764681753379,1.1142174300512648
2122,6,318.6926736472572,1.11373922864479
2123,6,318.9496636320096,1.1132610272383154
2124,6,318.8892490154536,1.112782225830076
2125,6,319.52981407408225,1.112304024423601
2126,6,319.7695893307184,1.1118258230171263
2127,7,354.8448438405309,1.24
2128,7,345.8744963261559,1.2396003988247024
2129,7,342.06877720080325,1.2392007976494048
2130,7,342.0959816113637,1.2388005964723423
2131,7,343.3346883477415,1.238400995297045
2132,7,345.637695415646,1.2380013941217474
2133,7,339.0341009834587,1.237601192944685
2134,7,338.8656176221919,1.2372015917693877
2135,7,342.27771871402587,1.23680199059409
2136,7,344.2904878281282,1.2364017894170276
2137,7,341.1182831090236,1.23600218824173
2138,7,340.29529232889666,1.2356025870664324
2139,7,345.89347483284394,1.23520238588937
2140,7,352.1651910124009,1.2348027847140728
2141,7,351.8014219204568,1.2344031835387752
2142,7,351.0227209331745,1.234002982361713
2143,7,351.8880987709411,1.233603381186415
2144,7,346.48577619937294,1.233203180009353
2145,7,347.0829251986009,1.2328035788340554
2146,7,347.83489139954764,1.232403977658758
2147,7,343.61191574733584,1.2320037764816956
2148,7,338.9794606894648,1.231604175306398
2149,7,344.52328526311925,1.2312045741311004
2150,7,341.1667909587169,1.230804372954038
2151,7,338.18221363437124,1.2304047717787403
2152,7,331.4268153325365,1.230005170603443
2153,7,331.8791798556706,1.2296049694263806
2154,7,345.3560518740028,1.229205368251083
2155,7,342.6914016847596,1.2288057670757857
2156,7,349.09087109995403,1.2284055658987232
2157,7,339.84157068495347,1.2280059647234256
2158,7,329.31223051925406,1.227606363548128
2159,7,331.55561307005894,1.2272061623710655
2160,7,339.5219845392781,1.226806561195768
2161,7,341.7798396428979,1.2264063600187058
2162,7,346.9696623072488,1.2260067588434085
2163,7,339.176388106756,1.225607157668111
2164,7,332.24664260274045,1.2252069564910486
2165,7,340.233414734463,1.224807355315751
2166,7,344.37816046597834,1.2244077541404534
2167,7,339.61594766908206,1.2240075529633911
2168,7,335.5152541016224,1.2236079517880936
2169,7,343.3697632801222,1.223208350612796
2170,7,336.1849654559924,1.2228081494357337
2171,7,343.19066546070337,1.222408548260436
2172,7,337.1177459389563,1.2220089470851383
2173,7,332.3579542917349,1.2216087459080762
2174,7,334.8687139626484,1.2212091447327786
2175,7,338.2382615300477,1.220809543557481
2176,7,343.19770678696835,1.2204093423804188
2177,7,336.0413148303959,1.2200097412051212
2178,7,340.0869435784563,1.2196095400280589
2179,7,337.4719270908571,1.2192099388527613
2180,7,337.0603221257272,1.2188103376774635
2181,7,332.4130277744009,1.2184101365004014
2182,7,342.2304796606497,1.2180105353251038
2183,7,354.0290936469124,1.2176109341498065
2184,7,347.4465880273419,1.217210732972744
2185,7,345.2766585230593,1.2168111317974464
2186,7,340.5496675389577,1.2164115306221488
2187,7,349.1054109197689,1.2160113294450865
2188,7,351.824733945651,1.215611728269789
2189,7,339.15558700936856,1.2152121270944916
2190,7,336.01609942185144,1.2148119259174293
2191,7,339.91661782931044,1.2144123247421317
2192,7,335.7470081114606,1.2140121235650694
2193,7,334.8310726563999,1.2136125223897718
2194,7,339.5014652888412,1.2132129212144742
2195,7,329.749402028598,1.212812720037412
2196,7,339.3330831821695,1.2124131188621143
2197,7,346.305383696301,1.2120135176868168
2198,7,349.6843149989428,1.2116133165097545
2199,7,344.1687674885181,1.2112137153344569
2200,7,341.3512339963561,1.2108141141591593
2201,7,331.9740325571506,1.210413912982097
2202,7,336.8970921140444,1.2100143118067994
2203,7,342.3130704061299,1.2096147106315018
2204,7,340.33770450499304,1.2092145094544395
2205,7,334.9020177904022,1.208814908279142
2206,7,337.8021660995972,1.2084153071038444
2207,7,340.3882023092586,1.208015105926782
2208,7,342.47802837963604,1.2076155047514845
2209,7,333.97641857781883,1.2072153035744222
2210,7,349.82712559585167,1.2068157023991246
2211,7,333.5636013307598,1.206416101223827
2212,7,339.2756409494785,1.2060159000467647
2213,7,333.74541407232016,1.2056162988714672
2214,7,337.63910422495906,1.2052166976961698
2215,7,335.4883429302314,1.2048164965191075
2216,7,337.69730046731524,1.20441689534381
2217,7,333.9045896967944,1.2040172941685123
2218,7,328.7708156459062,1.20361709299145
2219,7,333.52915543640256,1.2032174918161525
2220,7,330.6146866128027,1.2028178906408549
2221,7,339.6328238608591,1.2024176894637926
2222,7,342.9647493362688,1.202018088288495
2223,7,342.25812696769134,1.2016184871131974
2224,7,337.8765039436343,1.201218285936135
2225,7,334.2652813824689,1.2008186847608375
2226,7,336.22593475550417,1.2004184835837752
2227,7,336.5200561691977,1.2000188824084776
2228,7,328.3095570768119,1.19961928123318
2229,7,336.3660710043397,1.1992190800561178
2230,7,342.9280324408595,1.1988194788808202
2231,7,340.10379485598475,1.1984198777055226
2232,7,337.1183485435861,1.1980196765284603
2233,7,339.595460577231,1.1976200753531627
2234,7,336.28305946598834,1.1972204741778651
2235,7,339.0696005243984,1.1968202730008028
2236,7,346.83115152402706,1.1964206718255053
2237,7,342.7467710230081,1.1960210706502077
2238,7,335.69772670516227,1.1956208694731456
2239,7,331.21832330041923,1.195221268297848
2240,7,338.0632531378953,1.1948216671225504
2241,7,337.1712394371683,1.194421465945488
2242,7,340.9411278829757,1.1940218647701906
2243,7,330.9173947085411,1.1936216635931285
2244,7,328.79390093509863,1.193222062417831
2245,7,320.4205527989069,1.192822461242533
2246,7,327.12329653968385,1.1924222600654708
2247,7,333.95889063163816,1.1920226588901732
2248,7,332.5907901543588,1.1916230577148756
2249,7,334.3428773008157,1.1912228565378131
2250,7,333.33022167570795,1.1908232553625158
2251,7,333.6926336219669,1.1904236541872182
2252,7,331.77130557421475,1.190023453010156
2253,7,342.4461378235045,1.1896238518348583
2254,7,335.5039451373545,1.1892242506595607
2255,7,325.16214653271174,1.1888240494824984
2256,7,331.8605300295248,1.1884244483072008
2257,7,338.60638393933874,1.1880242471301383
2258,7,338.9439301931191,1.187624645954841
2259,7,335.66920277645204,1.1872250447795434
2260,7,333.2911356203812,1.186824843602481
2261,7,328.47249945259125,1.1864252424271835
2262,7,322.95163950417543,1.186025641251886
2263,7,329.30723651250634,1.1856254400748238
2264,7,333.560317923347,1.1852258388995265
2265,7,332.9788993891083,1.184826237724229
2266,7,328.5194971912148,1.1844260365471664
2267,7,335.30109226559824,1.1840264353718688
2268,7,332.8288077256647,1.1836268341965712
2269,7,332.8188008637198,1.183226633019509
2270,7,325.2946760442903,1.1828270318442111
2271,7,335.67788733327563,1.1824274306689138
2272,7,332.1038191879006,1.1820272294918517
2273,7,328.08066019291186,1.181627628316554
2274,7,328.1181461050658,1.1812274271394916
2275,7,326.21193813549326,1.180827825964194
2276,7,323.94753972973143,1.1804282247888964
2277,7,316.93648304494,1.180028023611834
2278,7,322.1269018890928,1.1796284224365363
2279,7,327.60290380307833,1.179228821261239
2280,7,323.7517344850048,1.1788286200841769
2281,7,325.5775789464077,1.178429018908879
2282,7,329.5072530391224,1.1780294177335815
2283,7,323.3050841260445,1.1776292165565192
2284,7,318.8018380695649,1.1772296153812216
2285,7,321.3149899354993,1.176830014205924
2286,7,334.0190386934984,1.1764298130288615
2287,7,329.65267389292654,1.1760302118535644
2288,7,334.9313360831208,1.1756306106782668
2289,7,329.1856819623515,1.1752304095012045
2290,7,331.6068874311217,1.174830808325907
2291,7,330.48154360951656,1.1744306071488446
2292,7,326.64101544680784,1.174031005973547
2293,7,325.0679136962786,1.1736314047982497
2294,7,330.5162088984321,1.1732312036211872
2295,7,334.11162405850274,1.1728316024458896
2296,7,329.0775754592872,1.172432001270592
2297,7,329.22392624365364,1.1720318000935297
2298,7,327.68858803661857,1.171632198918232
2299,7,332.4351912925297,1.1712325977429343
2300,7,328.4763297314837,1.1708323965658722
2301,7,330.81368019917403,1.1704327953905749
2302,7,336.74360509278733,1.170033194215277
2303,7,331.6736885489752,1.1696329930382148
2304,7,333.5807158343948,1.1692333918629172
2305,7,326.4833895518021,1.168833190685855
2306,7,329.0419205077782,1.168433589510557
2307,7,340.9570951708748,1.1680339883352595
2308,7,341.9546656214508,1.1676337871581974
2309,7,331.9945105932612,1.1672341859829
2310,7,338.2179225362903,1.1668345848076025
2311,7,332.0442273764977,1.16643438363054
2312,7,329.17941569652146,1.1660347824552426
2313,7,327.1522835714427,1.165635181279945
2314,7,326.5644953743476,1.1652349801028827
2315,7,322.60853448154154,1.1648353789275852
2316,7,325.8197163253147,1.1644357777522876
2317,7,325.3669774596308,1.1640355765752253
2318,7,324.2112326048749,1.1636359753999277
2319,7,321.330396549328,1.16323637422463
2320,7,327.67080568675703,1.1628361730475678
2321,7,323.50647509797966,1.1624365718722702
2322,7,318.5917698637509,1.162036370695208
2323,7,330.33344393228634,1.1616367695199104
2324,7,323.7934716546534,1.1612371683446128
2325,7,329.4267335208991,1.1608369671675505
2326,7,325.6477811251418,1.160437365992253
2327,7,322.0605587108344,1.1600377648169553
2328,7,317.6642569422237,1.159637563639893
2329,7,325.9094858139788,1.1592379624645954
2330,7,321.2844241982032,1.1588383612892978
2331,7,327.08922926261306,1.1584381601122355
2332,7,331.23556376697064,1.158038558936938
2333,7,331.89979666524897,1.1576389577616404
2334,7,327.26673635930905,1.157238756584578
2335,7,339.8893955557808,1.1568391554092807
2336,7,328.7864833154506,1.156439554233983
2337,7,330.2003826630582,1.1560393530569208
2338,7,333.5926478536892,1.1556397518816233
2339,7,323.1171440702682,1.155239550704561
2340,7,331.9838706281284,1.1548399495292634
2341,7,325.1684868401105,1.1544403483539658
2342,7,326.4543908908574,1.1540401471769035
2343,7,325.422530570172,1.153640546001606
2344,7,321.0942611901331,1.1532409448263083
2345,7,330.6808662342867,1.152840743649246
2346,7,340.00672371005675,1.1524411424739485
2347,7,332.6060758570809,1.1520415412986509
2348,7,320.8201945169372,1.1516413401215886
2349,7,319.9685012309109,1.151241738946291
2350,7,325.8682698457551,1.1508421377709934
2351,7,326.0897460273591,1.1504419365939311
2352,7,329.97092225369005,1.1500423354186335
2353,7,327.2375832040823,1.149642734243336
2354,7,323.8904863286552,1.1492425330662737
2355,7,324.6825121811696,1.148842931890976
2356,7,328.277518309583,1.1484427307139138
2357,7,320.2202934205371,1.1480431295386162
2358,7,325.44958487361055,1.1476435283633186
2359,7,325.46904877655885,1.1472433271862563
2360,7,324.1736885048567,1.146843726010959
2361,7,323.37302198654527,1.1464441248356614
2362,7,322.548447748128,1.146043923658599
2363,7,321.38292377414416,1.1456443224833015
2364,7,317.16125999396536,1.145244721308004
2365,7,319.478461351878,1.1448445201309416
2366,7,322.7183005024956,1.144444918955644
2367,7,327.9316187471328,1.1440453177803465
2368,7,323.5389731269498,1.1436451166032842
2369,7,328.6026795750591,1.1432455154279866
2370,7,318.75335052321105,1.1428453142509245
2371,7,318.9528896983841,1.1424457130756267
2372,7,317.8390860123223,1.1420461119003291
2373,7,318.8264826199817,1.1416459107232668
2374,7,324.7281149355444,1.1412463095479692
2375,7,326.01031094562273,1.1408467083726717
2376,7,329.3253721055662,1.1404465071956094
2377,7,324.7859570085538,1.1400469060203118
2378,7,316.6233667222505,1.1396473048450142
2379,7,327.4731901647217,1.139247103667952
2380,7,324.5340132207338,1.1388475024926543
2381,7,322.8313746159975,1.1384479013173567
2382,7,315.1109524041258,1.1380477001402944
2383,7,315.68820489202994,1.1376480989649969
2384,7,331.37563258946926,1.1372484977896993
2385,7,332.54429149144784,1.1368482966126372
2386,7,323.5857538610514,1.1364486954373396
2387,7,322.0818919703304,1.136048494260277
2388,7,331.2901755744815,1.1356488930849795
2389,7,329.8636877917489,1.1352492919096822
2390,7,327.48113320503217,1.13484909073262
2391,7,320.6141863886105,1.1344494895573225
2392,7,323.2191111921196,1.1340498883820247
2393,7,319.3260032126743,1.1336496872049624
2394,7,316.5052178322484,1.1332500860296648
2395,7,326.3139908089054,1.1328504848543672
2396,7,328.46737449761247,1.132450283677305
2397,7,318.9896515933163,1.1320506825020074
2398,7,322.1146281039577,1.1316510813267098
2399,7,314.97646780628776,1.1312508801496477
2400,7,314.3919703793086,1.13085127897435
2401,7,323.4345195746823,1.1304516777990523
2402,7,335.4727592776551,1.13005147662199
2403,7,334.1078747828309,1.1296518754466924
2404,7,326.55291231280586,1.12925167426963
2405,7,320.5052160164071,1.1288520730943326
2406,7,329.81977125161126,1.128452471919035
2407,7,325.3215064604013,1.128052270741973
2408,7,327.2819659487731,1.127652669566675
2409,7,321.2391217856406,1.1272530683913775
2410,7,318.54680013471585,1.1268528672143154
2411,7,322.9346033687547,1.126453266039018
2412,7,314.9998647923146,1.1260536648637205
2413,7,319.2639271281076,1.125653463686658
2414,7,319.07329592535217,1.1252538625113604
2415,7,322.80461449508084,1.1248542613360628
2416,7,332.2325516060202,1.1244540601590003
2417,7,329.1736119986119,1.124054458983703
2418,7,317.90064572505224,1.1236542578066406
2419,7,322.1485659269923,1.123254656631343
2420,7,320.4488066440421,1.1228550554560457
2421,7,311.54773855633385,1.1224548542789832
2422,7,319.59186787084974,1.1220552531036856
2423,7,320.4236906801155,1.121655651928388
2424,7,321.0472645307132,1.1212554507513257
2425,7,320.83310403435786,1.120855849576028
2426,7,318.2298948940233,1.1204562484007303
2427,7,325.0575473597696,1.1200560472236682
2428,7,321.83337000347564,1.119656446048371
2429,7,320.71687248651523,1.119256844873073
2430,7,316.8625721294223,1.1188566436960108
2431,7,311.1771079917486,1.1184570425207132
2432,7,315.80710124869927,1.1180574413454156
2433,7,317.63754171263,1.1176572401683535
2434,7,326.60627262853643,1.1172576389930555
2435,7,326.2221667438098,1.1168574378159937
2436,7,314.922464946903,1.116457836640696
2437,7,311.7764890264691,1.1160582354653985
2438,7,314.19134212279585,1.1156580342883362
2439,7,322.0541947606647,1.1152584331130386
2440,7,322.21361540572445,1.114858831937741
2441,7,317.2141287689834,1.1144586307606787
2442,7,318.854909759202,1.1140590295853812
2443,7,329.9008301383843,1.1136594284100836
2444,7,316.1795692909049,1.1132592272330213
2445,7,313.74745655648536,1.1128596260577237
2446,7,325.1571521341196,1.112460024882426
2447,7,315.8221961356455,1.1120598237053638
2448,7,309.19374593628527,1.1116602225300662
2449,7,316.47065584785867,1.1112606213547689
2450,7,319.5181847282958,1.1108604201777064
2451,7,321.42799904382593,1.1104608190024088
2452,7,318.7493562195553,1.1100606178253465
2453,7,316.3965366791336,1.109661016650049
2454,7,316.3410857960207,1.109261415474751
2455,7,321.8704356683368,1.108861214297689
2456,7,323.47383068340184,1.1084616131223914
2457,7,317.01645588681544,1.108062011947094
2458,7,317.6294944130614,1.1076618107700318
2459,7,312.5466705565092,1.107262209594734
2460,7,308.2746642810812,1.1068626084194366
2461,7,317.6778546008218,1.1064624072423743
2462,7,311.36051020184755,1.1060628060670767
2463,7,316.5144273968999,1.1056632048917792
2464,7,320.1538210278224,1.1052630037147169
2465,7,328.290940041107,1.1048634025394193
2466,7,330.28404480606633,1.1044638013641217
2467,7,322.7901268882151,1.1040636001870594
2468,7,326.93393730473525,1.1036639990117618
2469,7,322.7095421889677,1.1032637978346995
2470,7,327.724281766225,1.102864196659402
2471,7,327.11766278474295,1.1024645954841044
2472,7,318.1459841017852,1.102064394307042
2473,7,315.31538900512146,1.1016647931317445
2474,7,308.5490112157209,1.101265191956447
2475,7,313.85670254821923,1.1008649907793846
2476,7,316.595330188234,1.100465389604087
2477,7,315.1954080004033,1.1000657884287894
2478,7,310.1203537689709,1.0996655872517271
2479,7,314.9144575735412,1.0992659860764296
2480,7,319.37050769035267,1.098866384901132
2481,7,321.5439911218196,1.09846618372407
2482,7,316.4759362528852,1.098066582548772
2483,7,314.98445170523826,1.09766638137171
2484,7,319.93274741309165,1.0972667801964124
2485,7,312.5886694452193,1.0968671790211149
2486,7,312.7003275597536,1.0964669778440526
2487,7,321.834719959102,1.096067376668755
2488,7,323.03149097411125,1.0956677754934574
2489,7,322.35211625352804,1.095267574316395
2490,7,322.4001051763563,1.0948679731410975
2491,7,324.23773272002927,1.0944683719658
2492,7,325.5477886297729,1.0940681707887376
2493,7,322.9228040415464,1.09366856961344
2494,7,306.4411532625432,1.0932689684381425
2495,7,313.2854625442364,1.0928687672610802
2496,7,320.83150101840505,1.0924691660857826
2497,7,321.6873102351992,1.092069564910485
2498,7,319.51470325344894,1.0916693637334227
2499,7,320.10239900450193,1.0912697625581251
2500,7,316.80166574501834,1.0908695613810628
2501,7,305.9068228101343,1.0904699602057653
2502,7,301.24428849023155,1.0900703590304677
2503,7,301.1731606981211,1.0896701578534054
2504,7,307.0868725247116,1.0892705566781078
2505,7,311.3008668773268,1.0888709555028102
2506,7,315.5163982138581,1.088470754325748
2507,7,317.38890018811736,1.0880711531504503
2508,7,321.2257975018459,1.087671551975153
2509,7,327.53715798067554,1.087271350798091
2510,7,322.5323581384043,1.086871749622793
2511,7,313.3486038125032,1.0864721484474955
2512,7,306.24034461772266,1.0860719472704332
2513,7,307.6004857051875,1.0856723460951356
2514,7,312.3311880955296,1.085272744919838
2515,7,320.4911178000344,1.0848725437427758
2516,7,325.8621495969967,1.0844729425674782
2517,8,354.8063960453782,1.24
2518,8,346.9878403290304,1.2395187985847018
2519,8,344.90407254286373,1.2390369971676387
2520,8,343.5822922729342,1.2385557957523403
2521,8,343.547444535908,1.2380739943352774
2522,8,343.2696731754463,1.2375921929182143
