,tsid,x,c,p,k
649,2,0.1473093059004612,0.2070256391214678,0.0240020393178138,0.3782153710149732
650,2,0.148951795575302,0.2066420732846419,0.0251638706571716,0.3782617824189181
651,2,0.1486742872113,0.2068327046801132,0.0268676394460742,0.3782772528868998
652,2,0.1487909195811936,0.2090683271949024,0.0272448349701141,0.3783081938228631
653,2,0.1524794034272447,0.2082058599774948,0.0336626538041842,0.3785711917785513
654,2,0.1456994151615639,0.2093923357797244,0.0345119805281231,0.3786794850544229
655,2,0.1494412602448131,0.2096246777559274,0.0312446624869416,0.3789579534780927
656,2,0.152621953411122,0.2055830827426398,0.0307617871634164,0.3793137742416708
657,2,0.1509066046837045,0.2070586735273398,0.0282631881754042,0.3794065970495607
658,2,0.1567060697181474,0.1983846367903146,0.031672242150882,0.3798242996850655
659,2,0.157573837081679,0.2015762077892848,0.031985476885633,0.3799635338969004
660,2,0.159918906639718,0.2015853048563732,0.0334342761492005,0.3802110613846068
661,2,0.1626135190632729,0.2029176352381232,0.0306386181902555,0.3804431184043317
662,2,0.161365846102359,0.2031491977471135,0.0310177485981339,0.380474059340295
663,2,0.1560482199982472,0.2017411747680342,0.0376383192229818,0.3806442344880932
664,2,0.1570976381940733,0.2028252823924758,0.0369215435376082,0.3810000552516713
665,2,0.1585475034384946,0.210071538396123,0.0422215792097315,0.3812475827393778
666,2,0.1538666125292801,0.210719552835887,0.045063860906275,0.3815260511630476
667,2,0.1557645608170395,0.2134400110739399,0.0436771017926751,0.3815724625669927
668,2,0.1664596299517182,0.2047530968278609,0.0432953905162887,0.3822531631581855
669,2,0.1694280475405332,0.2000480121251673,0.0387091485727864,0.3824697497099287
670,2,0.1830509744794827,0.1984055832863262,0.0385334145245454,0.3830266865572683
671,2,0.182972398116829,0.1977136626680068,0.0378457014196127,0.38304215702525
672,2,0.1810795447726385,0.1995337104016984,0.0382802334233115,0.3831659207691033
673,2,0.1711080160330313,0.1976123221110228,0.0426052768836729,0.3835062710646997
674,2,0.171649442545688,0.2009076968292006,0.0395150056230317,0.383583623404608
675,2,0.1743055119602813,0.1999599870673458,0.0392606398914096,0.3836145643405713
676,2,0.1701490973516584,0.1991169994803151,0.0399164514088058,0.3838775622962594
677,2,0.1721302131179216,0.1959522396615813,0.0418273073853046,0.3840941488480026
678,2,0.1706353960492367,0.1949031293779562,0.0421427906795258,0.3841096193159843
679,2,0.1709169504994737,0.1963362332463836,0.0440384218074412,0.3841560307199292
680,2,0.172288006164936,0.1963194850374061,0.0423537733298703,0.3843107353997458
681,2,0.1731742439425168,0.2039008686083792,0.0372362909520296,0.3847284380352506
682,2,0.1733500774608436,0.2054525350493486,0.0377235801789997,0.3847903199071772
683,2,0.1730945364010439,0.2050894760389822,0.0376768452814962,0.3848212608431405
684,2,0.1716655002389611,0.2059628168437688,0.0338284711264991,0.3849914359909387
685,2,0.1704558925874202,0.208619834518217,0.033103281976999,0.3851770816067186
686,2,0.1798119396902735,0.2111597219509105,0.0321860305605948,0.3853008453505718
687,2,0.1798367263430639,0.210916877886494,0.0383698084710262,0.385517431902315
688,2,0.1756355120127062,0.2140398341789295,0.0302115519266037,0.3857959003259849
689,2,0.1767498833728352,0.2135332379763579,0.0268213674497768,0.3858577821979115
690,2,0.1784369543912241,0.2105544763693564,0.0234656364127085,0.3864147190452511
691,2,0.1772621591386343,0.2112180353523048,0.0233989611186603,0.3864456599812144
692,2,0.1795108698082114,0.2099478828660216,0.0299454003433741,0.3866622465329576
693,2,0.1786187480090645,0.2117297095890417,0.0304256355323427,0.3866777170009393
694,2,0.1768406619389826,0.2111856383041659,0.0295673085919588,0.3867395988728659
695,2,0.1752975878235232,0.210470216886468,0.0311063462934606,0.3868014807447925
696,2,0.1744403049173875,0.2110642380149101,0.0342495400249518,0.3868788330847008
697,2,0.1675863769002266,0.2181132915487413,0.0305130846169808,0.3874667108680037
698,2,0.1699423675610422,0.2183502199696803,0.0284326030874485,0.387497651803967
699,2,0.1710377663132309,0.2172099428674936,0.0306445322827006,0.3875595336758937
700,2,0.1725159254070268,0.2163272388473176,0.0305769379197865,0.3875750041438753
701,2,0.1731668507476457,0.217984318738449,0.0314391198790634,0.3876059450798387
702,2,0.1782727833180066,0.2149194344225125,0.0290234914530201,0.3881319409912149
703,2,0.1814642598339141,0.2138383085933529,0.0240491921251174,0.3883794684789214
704,2,0.1806691707489764,0.2080397076868331,0.0204967122375841,0.3887971711144262
705,2,0.1841682587703685,0.2124310264033179,0.0077244465772802,0.3894314603016741
706,2,0.1829661676823399,0.2083528362098078,0.0088714056938245,0.389524283109564
707,2,0.1871518270477944,0.2097773534293521,0.0099615531909142,0.3898027515332338
708,2,0.1874321033301981,0.2119762979560712,0.0133411131892616,0.3899729266810321
709,2,0.1846878758152553,0.2143433300112761,0.0152341663771938,0.3900348085529587
710,2,0.1870581940736269,0.2269870669064044,0.0148153333924242,0.3905762749323167
711,2,0.188133105630509,0.2309978860525774,0.008747125264176,0.3909320956958948
712,2,0.1814097620891415,0.2343716273645071,0.0083685461646824,0.3910249185037847
713,2,0.1769403780623721,0.2429087036507068,0.0099125534497856,0.3919531465826841
714,2,0.1798239354676833,0.2388214260846203,0.0110364891716863,0.392185203602409
715,2,0.1776121024181182,0.2375192558928887,0.0100789457337707,0.3922316150063539
716,2,0.183752909656515,0.2339307014690038,0.0183244044117458,0.3927576109177302
717,2,0.1798924158908852,0.2351835351121667,0.0188251820255591,0.3928813746615835
718,2,0.1830996929159191,0.2358264425857631,0.0129946969061122,0.3931598430852533
719,2,0.1824320722687313,0.2376930635318686,0.0160194227418697,0.3933145477650699
720,2,0.1815767724961696,0.2385104867536322,0.0177894289539082,0.3933454887010332
721,2,0.1785519610073189,0.238628277130789,0.0164394973180983,0.3934537819769048
722,2,0.1776786245189268,0.2386059470595462,0.0148757520900344,0.3934692524448864
723,2,0.1776666802494386,0.2431691699147662,0.0106966380709578,0.3936084866567214
724,2,0.1717263805446871,0.2424631208991525,0.0118923738339755,0.3938250732084645
725,2,0.1676027807394398,0.2449290834227631,0.012677316918923,0.3939952483562627
726,2,0.1633741870373581,0.2382829047358143,0.0092817729863707,0.3943355986518592
727,2,0.1592399429197945,0.2370759428613947,0.0096268690442021,0.3946759489474556
728,2,0.1648743494083004,0.2371531203799277,0.0078769015966758,0.3949389469031438
729,2,0.1622093519997444,0.2409102494888545,0.0115820882279999,0.395201944858832
730,2,0.1603791793550182,0.241469599151323,0.0162343564333903,0.3956505884303
731,2,0.1591492892470405,0.2416440056044167,0.0137419938867239,0.3958981159180065
732,2,0.1533831622630344,0.247843537927922,0.0165703726025294,0.3961147024697497
733,2,0.1545038952723406,0.2457629797463142,0.0132550281327334,0.396238466213603
734,2,0.1541091722193482,0.2462451007393737,0.013618402387484,0.3962539366815846
735,2,0.1495520601395309,0.2445135201795724,0.0138008955487612,0.3964086413614012
736,2,0.1452283455547424,0.2444328736641483,0.0120596032229663,0.3965169346372728
737,2,0.1523302317062777,0.2475926385410618,0.0075523506083913,0.3967180507210343
738,2,0.1612368184100391,0.2467414265225234,0.0133034822693735,0.3974761036521355
739,2,0.1644607598717528,0.2388905103962209,0.0163289576144219,0.3981568042433283
740,2,0.1614079491824619,0.2395598294614086,0.0198187771541199,0.3982960384551632
741,2,0.1600205069313773,0.242572398586894,0.0200557955355992,0.3984198021990165
742,2,0.1608121049463348,0.2423817685490387,0.018909633107615,0.3984816840709431
743,2,0.1607366108285056,0.2395743810543696,0.0197658809026954,0.3985745068788331
744,2,0.1727059044573065,0.23708152864847,0.0192279246411233,0.3989922095143378
745,2,0.1718158348668827,0.2354108968306153,0.0091377145066423,0.3994253826178242
746,2,0.1788703818945279,0.2462148221741217,0.0033338991833595,0.3998276147853472
747,2,0.1832202375505524,0.2416160484682591,0.0090815128088115,0.4000751422730537
748,2,0.1845795733273116,0.2444305414334515,0.0106379105010571,0.4001370241449803
749,2,0.181171436043981,0.243364169120704,0.0165400597533737,0.4003845516326869
750,2,0.1738078637297993,0.2474285521034056,0.0169498324485752,0.4010652522238798
751,2,0.1722342226203037,0.2469908059410799,0.0158599302978866,0.4011735454997513
752,2,0.1730651299630621,0.2495432513220548,0.0149021736110124,0.401235427371678
753,2,0.173965695104667,0.2504598526983709,0.0145696131998215,0.4012973092436046
754,2,0.170662870417727,0.2494301734994393,0.0114796515806768,0.4015138957953478
755,2,0.1730772042545911,0.2454666056717436,0.0119774818415925,0.4017304823470909
756,2,0.174306964910788,0.2451189410338931,0.0094319717198251,0.4017614232830543
757,2,0.1720455809894683,0.2436126425805113,0.0156291855218644,0.4020708326426874
758,2,0.1780699369998474,0.2443978602533529,0.011802656346496,0.4025658876181004
759,2,0.174569569298526,0.2458632054741255,0.0152055656667381,0.4026432399580087
760,2,0.1754580131566761,0.2474988826944967,0.0151354295264627,0.402674180893972
761,2,0.1776812286562261,0.2544164302305664,0.0169850844694018,0.4030609425935134
762,2,0.1786562153106166,0.2543048786638945,0.0195888748456177,0.4031382949334217
763,2,0.1621617533453839,0.2601342778549153,0.0193982043275097,0.4035714680369081
764,2,0.1569816452998651,0.2573993716842785,0.0181833123946349,0.4038808773965412
765,2,0.1590625955118896,0.263638188615716,0.0137591810204981,0.4044532847118625
766,2,0.1560349508034059,0.2656250713254021,0.0127843076773779,0.4046079893916791
767,2,0.1579616468214705,0.2693720320435328,0.018811545008396,0.4049019282833306
768,2,0.1598078325786775,0.2694938665752273,0.0198382194345915,0.4051030443670921
769,2,0.156608490737828,0.272122226529316,0.0203174587235323,0.4051803967070004
770,2,0.1541499786364271,0.2754071635134267,0.0265270649595465,0.4055516879385601
771,2,0.1524070849192514,0.2758649012722663,0.0252803204217358,0.40573733355434
772,2,0.1529149400729078,0.2750563861620155,0.0254175395512338,0.4057682744903033
773,2,0.1496653893051178,0.2724298190864955,0.0249895012385324,0.4058610972981932
774,2,0.1509297060589914,0.2758123030942684,0.0243695891474186,0.4060312724459914
775,2,0.1455369748432692,0.2711567511548511,0.0231631495320685,0.4067429139731476
776,2,0.1461420532917134,0.2759946821355798,0.02615607782451,0.4068512072490193
777,2,0.145291842351717,0.2771943717964002,0.0280152051174628,0.4070059119288358
778,2,0.1539837781878014,0.2820195913054272,0.0291894853885774,0.4074236145643405
779,2,0.1553575860789504,0.2811194593644631,0.0305982227851715,0.4074390850323222
780,2,0.155471313268912,0.2830718900971536,0.0313283685610618,0.4074854964362672
781,2,0.1453026150854577,0.290179553517697,0.0310804144001664,0.4078413171998453
782,2,0.1370326073685393,0.2887703403451225,0.0345034371695359,0.4081507265594784
783,2,0.1368564447378864,0.2883637790282519,0.0351484647619352,0.4081816674954417
784,2,0.1322878603477884,0.2892804373785516,0.0309613116865092,0.4082899607713133
785,2,0.1262398931964826,0.2898666775877805,0.036268436448265,0.4086148405989281
786,2,0.1280706336971624,0.2889693365933542,0.0361844370186547,0.408661252002873
787,2,0.1269717522709792,0.2874936538513979,0.0369645309940922,0.4086767224708547
788,2,0.129355731063918,0.2880874784482888,0.0350795403452674,0.408754074810763
789,2,0.1284751637385615,0.279863886473282,0.0352068701614082,0.4090480137024145
790,2,0.1263370228673397,0.279886592688127,0.0338475822106838,0.4091872479142494
791,2,0.1237178566103716,0.2764817761361825,0.0339193496438403,0.4092336593181944
792,2,0.1236884994569253,0.2765024583782485,0.0321944584960528,0.409249129786176
793,2,0.1242845609410731,0.2747936537282893,0.0320549277748214,0.4095740096137908
794,2,0.1256704728672984,0.2759638174392477,0.0350554141950319,0.4096049505497541
795,2,0.1272576992710015,0.2706921252508392,0.040785232994074,0.409744184761589
796,2,0.1271318709886003,0.2735047326699981,0.0373961923035112,0.409790596165534
797,2,0.1260520114698141,0.2721871782541547,0.0353803272095287,0.4098060666335156
798,3,0.2111062714955731,0.2046575012019737,-0.0273650095869836,0.32
799,3,0.201572685072763,0.2027073416629157,0.0001802657916285,0.3202629979556882
800,3,0.1949206777434016,0.2094944367395093,0.0033653863673094,0.320448643571468
801,3,0.1943937677283347,0.2066327020449155,0.0026458566317247,0.320495054975413
802,3,0.1925361542451963,0.2137515181954696,0.0078047404963802,0.3207116415271562
803,3,0.1918365755253608,0.2158338731743855,0.0028877898581026,0.3208354052710094
804,3,0.1865965184583952,0.2237664414591392,0.0033659354386283,0.3210984032266976
805,3,0.1876911748887364,0.2108981222931073,0.002766048157081,0.3214232830543124
806,3,0.1717290805092081,0.2188359882284899,0.0069542790803953,0.3220111608376153
807,3,0.1692399363196464,0.2152934171227381,0.006365271900073,0.3220421017735786
808,3,0.1675447615927604,0.2122912737278387,0.0078749758157579,0.3221039836455053
809,3,0.1673989144196357,0.2117914809801377,0.0075749162273203,0.3221349245814686
810,3,0.1675643013208722,0.2107380658366556,0.0095480695435054,0.3222277473893585
811,3,0.1686696055961991,0.2106358942346935,0.008513576020973,0.3222432178573401
812,3,0.1672514778121268,0.2095548309319418,0.0040503581038572,0.322568097684955
813,3,0.1652035229563944,0.2041694964033996,0.0011726880043271,0.3230476821923863
814,3,0.1608174219129695,0.1984941660905539,0.0059689790763006,0.3236200895077076
815,3,0.1608533368133795,0.197209346859257,0.003227528813644,0.3237283827835792
816,3,0.1616320906312806,0.1974560324687853,0.0056484338936528,0.3238212055914691
817,3,0.1641425059246961,0.1972955198501723,0.0062688121564367,0.3238830874633958
818,3,0.1703221783476042,0.1971049242925919,0.0049157786790567,0.3243007900989005
819,3,0.1672572711021755,0.193450797339226,0.004218472645688,0.3247803746063318
820,3,0.1622403567843954,0.1962063233815404,0.0094489558899839,0.3249814906900933
821,3,0.1647050919976737,0.2076685386615689,0.0101456678447407,0.3252909000497265
822,3,0.1628931097505709,0.2073753185822041,0.0059968919337605,0.3254765456655064
823,3,0.1679351865975241,0.1905033516362471,0.0,0.3262655395325708
824,3,0.1679869419529606,0.1886652815021478,0.0,0.3263274214044975
825,3,0.1736866649950942,0.1828828687532878,0.0104172587364945,0.3268534173158738
826,3,0.1726778791560043,0.1838847394907503,0.0101613884558036,0.3268843582518371
827,3,0.1730720583153941,0.1854713228518006,0.0111801079812842,0.3274877065031217
828,3,0.1729834705595244,0.1788072758014758,0.0112857598549788,0.3277197635228466
829,3,0.1787431071500788,0.1732006512126254,0.0151457892353423,0.3280291728824797
830,3,0.1766984274154845,0.171454755042757,0.0103725105005982,0.3281838775622963
831,3,0.1758051290132123,0.1702665376234917,0.0124711307522309,0.3283231117741311
832,3,0.1773618321856479,0.1638710416007935,0.0111902038829613,0.3284778164539477
833,3,0.1783202518962773,0.1664069718262477,0.015067960034883,0.329003812365324
834,3,0.1777632815495797,0.1682598665813205,0.0180512844674625,0.3290347533012874
835,3,0.1823145776617526,0.1640724152837035,0.0204755843758154,0.3292358693850489
836,3,0.183166479883422,0.1635821566742902,0.0192676619762699,0.3293132217249572
837,3,0.1833256796885202,0.1646116776150946,0.0192628499351124,0.3293286921929388
838,3,0.1894142143668906,0.1670453105998841,0.0203345253593974,0.3296999834244986
839,3,0.1933635436409854,0.1634647356763794,0.0212109100913723,0.3298392176363335
840,3,0.1939577898503696,0.164251652586016,0.022729217794226,0.3298701585722968
841,3,0.1926958558861522,0.1637253778342662,0.0213028868480865,0.3298856290402784
842,3,0.1985778794882831,0.16364936303805,0.0247539583674604,0.3301331565279849
843,3,0.1933837141681288,0.16522808471814,0.0252169852748359,0.3303961544836731
844,3,0.1961742603645171,0.1669125171357199,0.0251375432814707,0.3304425658876181
845,3,0.1965073574164447,0.1676674744831472,0.0277122170024604,0.3305663296314713
846,3,0.194750417314549,0.1726559177154154,0.0245886935802506,0.3308293275871595
847,3,0.2001395080863471,0.1706150410685434,0.0246282746784721,0.3309840322669761
848,3,0.2010484861828068,0.1759765009111602,0.011693546520903,0.3313089120945908
849,3,0.1956143838639639,0.1866096583534685,0.011930222550562,0.3318194375379855
850,3,0.1982878236454461,0.1843125949076381,0.0127289619872977,0.3327786065528482
851,3,0.2005262628632332,0.1854989499642852,0.0146329649854202,0.3328250179567932
852,3,0.1973232826273981,0.1886425195612227,0.0147201435144825,0.3334593071440411
853,3,0.2018931928950899,0.1968786966081895,0.0196016789142108,0.3337068346317476
854,3,0.2069391050940951,0.200517277505939,0.0190225030619056,0.3338770097795458
855,3,0.2075203965324781,0.2004070562714515,0.0147612383713293,0.3340626553953257
856,3,0.2064814273648089,0.2034072607000059,0.0120727146215728,0.3341554782032157
857,3,0.1976246618790607,0.2047087954686078,0.0149983926052693,0.3343720647549588
858,3,0.1886372532957451,0.2068427993872502,0.016547188812307,0.3352538814299132
859,3,0.1878361639704038,0.2123911330779651,0.0140527051468652,0.3356561135974363
860,3,0.1807057696696093,0.2196906275544206,0.016307900967372,0.3362439913807393
861,3,0.1747757618390929,0.2127605697774951,0.0154763041594601,0.3367235758881706
862,3,0.1716818981823298,0.2127278070001972,0.0145311738605817,0.3368937510359688
863,3,0.1706416101420439,0.2147834672682237,0.0166550542788863,0.3369556329078955
864,3,0.1705816049349089,0.2178391255401155,0.0135570639069636,0.3371722194596386
865,3,0.1654231256356363,0.2208228794976934,0.0182022057291434,0.3379612133267031
866,3,0.1630649368633405,0.2191250366595866,0.0172745583458616,0.3381159180065197
867,3,0.1611134508455576,0.2188534218937711,0.0060014174617946,0.3386728548538593
868,3,0.1579395314318244,0.214362023410437,0.0036582910465953,0.3388275595336759
869,3,0.1599397062077019,0.2173590004693884,0.0047300100145246,0.3388894414056025
870,3,0.1576179372519918,0.2192793569186101,0.0,0.339136968893309
871,3,0.1479100183789777,0.2180678911045435,0.00190782390166,0.3393535554450522
872,3,0.1464811903457944,0.2184255838020557,0.0,0.3393844963810155
873,3,0.1396665483749748,0.2147989874266193,0.0040681579031628,0.3396629648046853
874,3,0.1382836024437606,0.2146081307766579,0.0038385336218107,0.339678435272667
875,3,0.142705398818581,0.2149299842126792,0.003950779839385,0.3402508425879882
876,3,0.1398704313992594,0.2176709556282116,0.0092301546743703,0.3403746063318415
877,3,0.1354187326177952,0.2162048024438834,0.0042648035148652,0.3407923089673462
878,3,0.1382308690742406,0.214232940453283,0.0010461258109582,0.3410088955190894
879,3,0.1377539611237917,0.2101810751316356,0.003792389594474,0.341256423006796
880,3,0.1434245896709511,0.2130111734604765,0.016085103776256,0.3427261174650533
881,3,0.1434961414419545,0.2124167243900893,0.0165470680227642,0.3427725288689983
882,3,0.1409106995406573,0.2121939464121985,0.0108382077845392,0.3428034698049616
883,3,0.1477096913537668,0.214958408120307,0.0110144751991359,0.3434841703961545
884,3,0.1528125363395443,0.2105082254383251,0.0083358723986978,0.3439328139676225
885,3,0.1452175752777839,0.2159390025180325,0.0080139502898832,0.3445825736228521
886,3,0.1448810084434844,0.2140910305384309,0.0089149225463567,0.3446135145588154
887,3,0.1537621378495084,0.2078104000010627,0.0162589584470209,0.3449693353223935
888,3,0.1550799405731651,0.2086804677447767,0.0155204458837289,0.3449848057903751
889,3,0.1606489272328809,0.2164737853667573,0.0078528410039831,0.3452632742140449
890,3,0.1592539101506209,0.2167409814325229,0.0081595771101227,0.3452787446820266
891,3,0.159819746618169,0.2181857499434047,0.0063782158326961,0.3453406265539532
892,3,0.1603374552856184,0.2094802322230081,0.0053200161872321,0.3458356815293663
893,3,0.1629468202671989,0.2082260213339938,0.0156201688398692,0.3463307365047793
894,3,0.1637222521032424,0.20953336518554,0.0167724077995029,0.3463462069727609
895,3,0.1644401946434971,0.2116038873894145,0.0135949858737862,0.3466865572683574
896,3,0.1641371114286878,0.2133697371516418,0.0130473263721104,0.3467484391402839
897,3,0.1700876069448918,0.214445687517739,0.0131179592018561,0.3469650256920272
898,3,0.172529930239005,0.2142495600346433,0.0274134392395627,0.3475683739433118
899,3,0.171709871687787,0.2142290473700936,0.0266229203710517,0.3475838444112934
900,3,0.1738456213535964,0.2165880833185166,0.0272363276086438,0.3476302558152384
901,3,0.1786333326329027,0.2091406153062916,0.0244832572230596,0.3478004309630366
902,3,0.1790642068364506,0.2135722956975219,0.0298984689293001,0.3483418973423946
903,3,0.1854333785062053,0.2120157708519334,0.0318412713753104,0.3485275429581745
904,3,0.1833887894115818,0.2111654896344825,0.0324753698530836,0.3485430134261561
905,3,0.1806797400138242,0.2129217409144508,0.0394268140327135,0.3487441295099177
906,3,0.1855527873347485,0.2118389047067723,0.045108260430911,0.3491463616774407
907,3,0.1741276850237444,0.2125566003158346,0.0491760088756419,0.3493474777612023
908,3,0.1785378897769719,0.2162881090837457,0.0465667534233558,0.3496878280567987
909,3,0.1784493135792771,0.210181861260931,0.0477797887009078,0.3499198850765235
910,3,0.1776259986187502,0.2110545583995074,0.0428531676510072,0.3501210011602851
911,3,0.1852699620629046,0.2066534141753263,0.0436880181600837,0.3504458809878998
912,3,0.184786463985278,0.2077580557421272,0.0401883856252873,0.3504613514558815
913,3,0.1838459216633463,0.2077962256859911,0.045506842265212,0.3505077628598265
914,3,0.1820624581544211,0.2135059609427598,0.0474876997949054,0.350755290347533
915,3,0.1759280185894406,0.2103755908053617,0.0539752567769176,0.3510182883032212
916,3,0.1729295440164481,0.2123266944210337,0.0533052288773908,0.3511265815790927
917,3,0.1750495798076635,0.2135884397772072,0.0545116917792845,0.351250345322946
918,3,0.1783294631375675,0.2131596304816481,0.052179229194283,0.3514669318746892
919,3,0.1764730949961714,0.2073728958630689,0.0520477258152675,0.3515906956185424
920,3,0.1683618749352195,0.2065229190087838,0.0497976778433815,0.3520083982540472
921,3,0.1653771941921224,0.2078741048795167,0.0536212259252881,0.352194043869827
922,3,0.1613075533249737,0.2062740763787218,0.0551896287155038,0.3524106304215703
923,3,0.16351832947459,0.2058772206160778,0.0554512799412757,0.3524261008895519
924,3,0.1669673689196028,0.2076632514313955,0.0599956891466577,0.3526117465053318
925,3,0.1685420612745881,0.2066321767115777,0.0591506524049146,0.3528592739930383
926,3,0.1695314314800757,0.2067194879018386,0.0562312975501328,0.3528747444610199
927,3,0.1754488998557966,0.2122864703223223,0.0525412229969485,0.3531377424167081
928,3,0.1801268288495963,0.2036197157540074,0.0539002096092159,0.3534780927123045
929,3,0.1798788164571065,0.2110791574920249,0.0581510667824859,0.3539576772197359
930,3,0.1779077630671848,0.2164232950910915,0.0513011739795845,0.354313497983314
931,3,0.1780678023497213,0.2190154579563216,0.0517882359707326,0.3543908503232222
932,3,0.1763923317876479,0.220298107638581,0.0651553519494336,0.3548394938946903
933,3,0.176651538590479,0.2188198068575708,0.0655706653318692,0.354854964362672
934,3,0.1727034142620963,0.2356211693890957,0.0638490224673461,0.3554428421459749
935,3,0.1719865799833008,0.2370993013888797,0.0709482328219171,0.3556284877617548
936,3,0.1637056623886239,0.2256208774421489,0.0727804927836968,0.3561235427371678
937,3,0.1659162188408714,0.2326744789437076,0.0724635772846358,0.3561699541411127
938,3,0.1656283619060737,0.2329016499178062,0.0732261409718183,0.3562782474169844
939,3,0.1591314261434047,0.2307941271627245,0.0780820841118981,0.3564174816288192
940,3,0.1587484526125756,0.2302866176946733,0.0742210040155366,0.3566185977125808
941,3,0.1576916432338301,0.2303122103061862,0.0746653249795593,0.356881595668269
942,3,0.1568692617292848,0.2312571192254551,0.0670556415441418,0.3575777667274435
943,3,0.1585336429044727,0.228498393857127,0.0678147642706036,0.3577170009392784
944,3,0.1571232556271793,0.2251501659391291,0.0660512150082381,0.3579645284269849
945,3,0.1463492632362692,0.2195471440872148,0.0632368679921859,0.358366760594508
946,3,0.144519956374535,0.2201525559692607,0.0636871161399967,0.3584750538703796
947,3,0.1452002894520478,0.2205621682248481,0.0662033723794982,0.3585524062102879
948,3,0.1434580614826451,0.2221426191400002,0.0669007423135055,0.3585678766782695
949,3,0.143612481225409,0.2231981514740774,0.0662158237294025,0.3585988176142328
950,3,0.1449625167986215,0.2239537711341302,0.0647579530564165,0.3586452290181778
951,3,0.1392229022122626,0.2205951124689768,0.0648066722611971,0.3588927565058843
952,3,0.1361423044590166,0.2166371498456555,0.0594965026698395,0.3591557544615724
953,3,0.139847925083748,0.21220661463245,0.0549181035964484,0.3597436322448754
954,3,0.1330806677520703,0.2096698661162426,0.0584261809081533,0.3601149234764351
955,3,0.1389464663010583,0.2094077340138795,0.0629642695795735,0.3602386872202884
956,3,0.138135441613253,0.2066097231285436,0.0616730640505795,0.360393391900105
957,3,0.1447919521633896,0.2074382559919328,0.0511017381514643,0.3609503287474446
958,3,0.1434607349967407,0.2076516025479131,0.0529079126541497,0.3609812696834079
959,3,0.1466217727569286,0.202197258824722,0.0495722120884693,0.3613989723189126
960,3,0.1467011480981248,0.1958269085218312,0.0483250993341646,0.3615227360627659
961,3,0.1529689371678046,0.1955150969812129,0.051306986475739,0.3619249682302889
962,3,0.1537568455142886,0.195508242683864,0.0514989524200687,0.3619404386982706
963,3,0.1505566619263068,0.1861409860656466,0.0573475299146101,0.3622034366539587
964,3,0.1487613636618064,0.1849143319798818,0.0561255538046472,0.3622962594618487
965,3,0.1552913950227724,0.1865926798996906,0.055942467783214,0.3625283164815736
966,3,0.155147790165179,0.186738960846585,0.054972231087801,0.3625437869495552
967,3,0.1593027433713164,0.1858876054777684,0.0534831298440913,0.3626675506934085
968,3,0.1593245552735402,0.1888826451995863,0.0519741113514774,0.3629460191170783
969,3,0.161199018980353,0.1797562303918424,0.0453786470024218,0.3633946626885463
970,3,0.1643521760209181,0.178800351004764,0.0469310733104835,0.3634565445604729
971,3,0.1679358422235976,0.1780310624359816,0.0428747446985266,0.3635184264323995
972,3,0.1709145443075933,0.1810899466518998,0.040514468063627,0.3637968948560694
973,3,0.168193106546429,0.1792095125936153,0.0386172342426039,0.3638742471959776
974,3,0.1766937778263576,0.1761107349160364,0.0381886261194404,0.364446654511299
975,3,0.1738106224559647,0.1811224491681838,0.0446506726938842,0.3647870048068954
976,3,0.1721163676423371,0.182786868104208,0.0427545176109762,0.364848886678822
977,3,0.1685028866363453,0.187472943470587,0.0410974568801929,0.3650809436985469
978,3,0.1673966527951979,0.1873807088056233,0.0401355529024344,0.3651273551024918
979,3,0.1691638672161998,0.1882038342598924,0.0409148475340202,0.3651582960384552
980,3,0.1706129549465657,0.1877950993046028,0.0394770065418714,0.3652201779103818
981,3,0.1788553235257272,0.1847121670915329,0.0415895696962986,0.3656069396099232
982,3,0.1859783185582733,0.1818135883287463,0.0436967594766728,0.3657771147577214
983,3,0.1825761245214933,0.1901665708386561,0.035876426809762,0.3662876402011161
984,3,0.1840733595575949,0.1944619543549628,0.0354703517937799,0.3664114039449693
985,3,0.1801693031818289,0.1950827178587246,0.0299928333099945,0.3667053428366208
986,3,0.1810689648255717,0.1943895593604973,0.0311812463229982,0.3667672247085474
987,3,0.1877915412158493,0.1952587623290496,0.0325010438232571,0.3669373998563456
988,3,0.1861363236120563,0.195159848852869,0.0292200117716301,0.3670302226642356
989,3,0.1876986266118259,0.1928511779909122,0.0284678990241762,0.3671385159401072
990,3,0.187760690574831,0.1925800123157255,0.0264626722702674,0.3672622796839604
991,3,0.1882177784718667,0.1923684348837622,0.0239416626169311,0.3673241615558871
992,3,0.1896950463683577,0.186978348698401,0.0184218381617824,0.3676954527874468
993,3,0.1887528046251336,0.1905008045700509,0.0194617407202947,0.367865627935245
994,3,0.1931818493214637,0.188622927882031,0.0096443675798505,0.3681440963589149
995,3,0.1928041492758768,0.1890477800663793,0.0085802936639328,0.3681595668268965
996,3,0.1944827804785042,0.1880021131152221,0.0091854749155284,0.3682988010387314
997,3,0.1980485543846042,0.1906845190871533,0.0136231488079478,0.3684535057185479
998,3,0.1986485879132823,0.2044764758911726,0.0062964414362428,0.3692734405215758
999,3,0.1989933035240756,0.1966154118514309,0.0109396469096914,0.3695209680092823
1000,3,0.1978280789024235,0.1956750245817519,0.0122440995302475,0.3695364384772639
1001,3,0.1948578881297534,0.1938714176456687,0.0117156840256156,0.3697530250290071
1002,3,0.2001544264601999,0.1904148872371041,0.0105326952076291,0.3702635504724018
