,tsid,x,p
2119,6,0.9927577461485148,0.7206928051155076
2120,6,0.9956835798298024,0.7194908531455083
2121,6,0.99535750505627,0.7182648621361091
2122,6,0.9883436355471484,0.7170388711267097
2123,6,0.9872259984831534,0.7158128801173105
2124,6,0.9818436634359984,0.7146109281473112
2125,6,0.9966712555042933,0.713384937137912
2126,6,0.990797190082032,0.7121589461285127
2127,6,1.0028956595730596,0.7109329551191135
2128,6,0.986681465176348,0.7097310031491142
2129,6,0.9956956711161484,0.708505012139715
2130,6,0.9816942386227704,0.7072790211303157
2131,6,0.9850001273964508,0.7060530301209164
2132,6,0.987423022222871,0.7048510781509171
2133,6,0.9799869420540784,0.7036250871415178
2134,6,0.9667426544619508,0.7023990961321186
2135,6,0.964371721207006,0.7011731051227192
2136,6,0.9825659038800726,0.69997115315272
2137,6,0.981804945945855,0.6987451621433207
2138,6,0.9840589653647842,0.6975191711339215
2139,6,0.998798103526845,0.6962931801245222
2140,6,0.9808434877512184,0.695091228154523
2141,6,1.0026630291750056,0.6938652371451237
2142,6,1.0100668081143669,0.6926392461357245
2143,6,1.014226974605614,0.6914372941657252
2144,6,1.0053254774219995,0.690211303156326
2145,6,1.0069608585157876,0.6889853121469266
2146,6,0.9902835349561376,0.6877593211375274
2147,6,0.9859138591309862,0.6865573691675281
2148,6,0.9920444321733136,0.6853313781581288
2149,6,0.9886933276404613,0.6841053871487295
2150,6,0.9994755724853872,0.6828793961393302
2151,6,0.9898367679792112,0.681677444169331
2152,6,0.9996754660870544,0.6804514531599317
2153,6,0.9720681994604886,0.6792254621505325
2154,6,0.9935784607914292,0.6779994711411332
2155,6,1.0020029096674352,0.676797519171134
2156,6,0.9913284918825443,0.6755715281617347
2157,6,0.9808684281867196,0.6743455371523354
2158,6,0.9819135022978766,0.6731195461429361
2159,6,0.9858928656119142,0.6719175941729368
2160,6,0.9780407132670454,0.6706916031635376
2161,6,0.9746561982231235,0.6694656121541384
2162,6,0.9748158735899902,0.668239621144739
2163,6,0.9850101245416264,0.6670376691747397
2164,6,1.0004327977549368,0.6658116781653405
2165,6,0.9819288910198932,0.6645856871559412
2166,6,0.9780855653524594,0.663359696146542
2167,6,0.9819108720297872,0.6621577441765427
2168,6,0.9801502538588684,0.6609317531671435
2169,6,0.9819655797844756,0.6597057621577442
2170,6,0.9991663372006636,0.6584797711483449
2171,6,1.0041918708650863,0.6572778191783456
2172,6,0.9977118602785976,0.6560518281689464
2173,6,1.0144672675663586,0.6548258371595471
2174,6,1.0111059936220446,0.6535998461501479
2175,6,1.0058244622853971,0.6523978941801486
2176,6,1.000882184318514,0.6511719031707492
2177,6,0.9897051431664166,0.64994591216135
2178,6,0.982334374285218,0.6487439601913507
2179,6,0.9702240209857208,0.6475179691819515
2180,6,0.976272300247576,0.6462919781725522
2181,6,0.974785594755541,0.645065987163153
2182,6,0.9848544591506122,0.6438640351931537
2183,6,0.9943393894640288,0.6426380441837545
2184,6,0.995451670069044,0.6414120531743552
2185,6,1.0024057069725132,0.6401860621649559
2186,6,1.016437227697505,0.6389841101949566
2187,6,1.0203432448686114,0.6377581191855574
2188,6,0.9945889674752596,0.636532128176158
2189,6,0.9922548901683914,0.6353061371667588
2190,6,0.9938096156706376,0.6341041851967595
2191,6,0.9951042322486814,0.6328781941873602
2192,6,0.9875551578113742,0.631652203177961
2193,6,0.9785495646146312,0.6304262121685618
2194,6,0.973351713826819,0.6292242601985625
2195,6,0.975711851225704,0.6279982691891632
2196,6,0.9842074127907792,0.626772278179764
2197,6,0.9728443521768484,0.6255462871703648
2198,6,0.9797174877837946,0.6243443352003655
2199,6,0.9567809419035604,0.6231183441909661
2200,6,0.9670820275843346,0.6218923531815669
2201,6,0.9679690112290936,0.6206663621721675
2202,6,0.9897834839514532,0.6194644102021682
2203,6,0.9915536128307928,0.618238419192769
2204,6,0.9899305273012218,0.6170124281833698
2205,6,0.9984965929477098,0.6157864371739705
2206,6,1.010029583411417,0.6145844852039712
2207,6,1.015388876213677,0.613358494194572
2208,6,1.0123002499928346,0.6121325031851728
2209,6,1.0041667392389928,0.6109305512151735
2210,6,0.9989263362118262,0.6097045602057742
2211,6,0.9951900250470888,0.608478569196375
2212,6,0.9852684680390054,0.6072525781869756
2213,6,0.9992216509081808,0.6060506262169764
2214,6,0.996488348737065,0.6048246352075771
2215,6,0.9889502011499868,0.6035986441981778
2216,6,0.992442979137558,0.6023726531887785
2217,6,0.990064371541465,0.6011707012187792
2218,6,1.004730747728765,0.59994471020938
2219,6,0.9919145757727328,0.5987187191999808
2220,6,0.98661782415649,0.5974927281905815
2221,6,0.9956091677334236,0.5962907762205822
2222,6,0.99106581708292,0.595064785211183
2223,6,0.996143746457148,0.5938387942017838
2224,6,0.9672586978450314,0.5926128031923845
2225,6,0.9617289207074512,0.5914108512223852
2226,6,0.969433459839148,0.5901848602129859
2227,6,0.966080865351464,0.5889588692035866
2228,6,0.974683216550929,0.5877328781941873
2229,6,0.976119615892131,0.586530926224188
2230,6,0.974038341173293,0.5853049352147888
2231,6,0.9741822251745704,0.5840789442053895
2232,6,0.9674575238105826,0.5828529531959903
2233,6,0.9546628756493184,0.581651001225991
2234,6,0.966471372228727,0.5804250102165918
2235,6,0.9670563781132644,0.5791990192071925
2236,6,0.9767471638935724,0.5779730281977933
2237,6,0.9756168915712896,0.576771076227794
2238,6,0.9857265119189336,0.5755450852183948
2239,6,0.9787080483689462,0.5743190942089954
2240,6,0.982916495870656,0.5730931031995962
2241,6,0.9846190176192062,0.5718911512295969
2242,6,1.0051086406393197,0.5706651602201975
2243,6,1.0115035147924003,0.5694391692107983
2244,6,1.0060800747504073,0.568237217240799
2245,6,1.008749981858947,0.5670112262313998
2246,6,1.0034222964184942,0.5657852352220005
2247,6,1.005728625167661,0.5645592442126013
2248,6,1.0020869370341263,0.563357292242602
2249,6,0.9948248838582794,0.5621313012332028
2250,6,0.9863882206528952,0.5609053102238035
2251,6,0.9727339248181796,0.5596793192144042
2252,6,0.9695748949053372,0.558477367244405
2253,6,1.0063325674596089,0.5572513762350056
2254,6,0.9980506066611362,0.5560253852256064
2255,6,0.9815686498703858,0.554799394216207
2256,6,0.9722990086039024,0.5535974422462078
2257,6,0.979877222311575,0.5523714512368085
2258,6,0.955018902121368,0.5511454602274093
2259,6,0.9565049614069322,0.54991946921801
2260,6,0.9645626223434426,0.5487175172480108
2261,6,0.9588557307413184,0.5474915262386115
2262,6,0.9812563012607368,0.5462655352292123
2263,6,0.9656312899308128,0.545039544219813
2264,6,0.9758440073372456,0.5438375922498138
2265,6,0.9811568303567356,0.5426116012404144
2266,6,0.9942242250962012,0.5413856102310152
2267,6,0.9962518697770256,0.5401596192216159
2268,6,0.973898898209556,0.5389576672516166
2269,6,0.9734492721632196,0.5377316762422173
2270,6,0.9865973333357024,0.536505685232818
2271,6,0.9847749252038136,0.5352796942234188
2272,6,0.9686365599183138,0.5340777422534195
2273,6,0.9560742893748688,0.5328517512440203
2274,6,0.960889501259964,0.531625760234621
2275,6,0.9572735539340856,0.5303997692252218
2276,6,0.969726875051126,0.5291978172552225
2277,6,0.9681004493302944,0.5279718262458233
2278,6,0.977763575066726,0.5267458352364239
2279,6,0.9780322141618688,0.5255438832664246
2280,6,0.9776260668865664,0.5243178922570254
2281,6,0.987553356232544,0.5230919012476262
2282,6,0.9848491274766172,0.5218659102382268
2283,6,0.9826328757048568,0.5206639582682275
2284,6,0.9708278077275504,0.5194379672588283
2285,6,0.9771456694955196,0.518211976249429
2286,6,0.9974308546839088,0.5169859852400298
2287,6,0.997572890371014,0.5157840332700305
2288,6,0.9926544249057117,0.5145580422606313
2289,6,0.9753777925034872,0.513332051251232
2290,6,0.982929658585814,0.5121060602418328
2291,6,0.9825223851362213,0.5109041082718335
2292,6,0.9894887171738764,0.5096781172624342
2293,6,1.0010026141716155,0.5084521262530349
2294,6,1.0062866006464286,0.5072261352436357
2295,6,1.0074400317490966,0.5060241832736364
2296,6,1.0021701527525,0.5047981922642371
2297,6,0.9877291652473816,0.5035722012548378
2298,6,0.9850971101632882,0.5023462102454386
2299,6,0.9822188804347496,0.5011442582754393
2300,6,0.9953647930738492,0.49991826726604
2301,6,0.9981451907231256,0.4986922762566408
2302,6,1.0006702930488642,0.4974662852472415
2303,6,0.997984995486048,0.4962643332772422
2304,6,1.0032365508270158,0.495038342267843
2305,6,1.011026018876212,0.4938123512584437
2306,6,1.007198952295938,0.4925863602490444
2307,6,1.000084739490109,0.4913844082790451
2308,6,0.9983632886852188,0.4901584172696459
2309,6,1.006745383982618,0.4889324262602466
2310,6,0.9946091889894332,0.4877304742902473
2311,6,0.9925567450015064,0.4865044832808481
2312,6,0.9997526741654168,0.4852784922714488
2313,6,0.9959175888616164,0.4840525012620496
2314,6,0.9904253605651144,0.4828505492920503
2315,6,0.9947406517427952,0.481624558282651
2316,6,0.9857988316048556,0.4803985672732517
2317,6,0.996331644983571,0.4791725762638525
2318,6,0.9870027107013312,0.4779706242938532
2319,6,0.9745720716358646,0.4767446332844539
2320,6,0.9730272004728242,0.4755186422750547
2321,6,0.998916499231005,0.4742926512656554
2322,6,0.98566024522459,0.4730906992956561
2323,6,0.9942417261291072,0.4718647082862569
2324,6,1.0095768888488117,0.4706387172768576
2325,6,1.0208361478645198,0.4694127262674583
2326,6,1.0164339844344044,0.468210774297459
2327,6,0.9976740428723228,0.4669847832880598
2328,6,0.9973419331953516,0.4657587922786605
2329,6,1.0137989888891437,0.4645328012692613
2330,6,1.0016050607321252,0.463330849299262
2331,6,1.0102989592603766,0.4621048582898627
2332,6,1.0187050561220874,0.4608788672804634
2333,6,1.004808806219222,0.4596528762710642
2334,6,1.0158750663438565,0.4584509243010649
2335,6,1.0226457148999268,0.4572249332916656
2336,6,1.010429342409073,0.4559989422822664
2337,6,1.015203564615852,0.4547729512728671
2338,6,1.019784489466869,0.4535709993028678
2339,6,1.014892080744726,0.4523450082934686
2340,6,1.0098529754863772,0.4511190172840693
2341,6,1.009793261034518,0.44989302627467
2342,6,1.007807221177884,0.4486910743046707
2343,6,1.0119850147224183,0.4474650832952715
2344,6,1.01163667318262,0.4462390922858723
2345,6,1.0138300703073466,0.445037140315873
2346,6,0.998081922242165,0.4438111493064737
2347,6,0.9918881460597396,0.4425851582970744
2348,6,0.9793515704055282,0.4413591672876751
2349,6,0.9673748688980968,0.4401572153176759
2350,6,0.9544068790173452,0.4389312243082766
2351,6,0.9625419705142406,0.4377052332988774
2352,6,0.9642285853573804,0.4364792422894781
2353,6,0.981015252569253,0.4352772903194788
2354,6,0.9958860573824369,0.4340512993100796
2355,6,1.0019861839704944,0.4328253083006803
2356,6,1.003453831575246,0.431599317291281
2357,6,0.990006556877759,0.4303973653212817
2358,6,0.9979033438913714,0.4291713743118825
2359,6,0.9996913209305992,0.4279453833024832
2360,6,0.9840900204086046,0.426719392293084
2361,6,0.9851590679077096,0.4255174403230847
2362,6,0.9847079249766326,0.4242914493136854
2363,6,0.9776554279014952,0.4230654583042861
2364,6,0.964284835761806,0.4218394672948869
2365,6,0.9702606971782396,0.4206375153248876
2366,6,0.9676759544778772,0.4194115243154883
2367,6,0.9623656354532152,0.4181855333060891
2368,6,0.9769947161485454,0.4169595422966898
2369,6,0.9969950790519164,0.4157575903266905
2370,6,1.0034144823504054,0.4145315993172913
2371,6,0.9945623087608432,0.413305608307892
2372,6,0.9841982034380424,0.4120796172984927
2373,6,0.9823694692740388,0.4108776653284934
2374,6,0.9849529151344256,0.4096516743190942
2375,6,0.9844868584882748,0.4084256833096949
2376,6,0.995968946506522,0.4071996923002957
2377,6,1.0027633870710106,0.4059977403302964
2378,6,0.992569839704725,0.4047717493208971
2379,6,1.0069914604146657,0.4035457583114978
2380,6,1.0019529507970857,0.4023438063414986
2381,6,0.9920218796280992,0.4011178153320993
2382,6,0.9925552635910994,0.3998918243227001
2383,6,0.9879438543996996,0.3986658333133007
2384,6,0.9977676822103314,0.3974638813433014
2385,6,0.9868410532018156,0.3962378903339022
2386,6,0.9762015994356006,0.395011899324503
2387,6,0.9872496054657296,0.3937859083151037
2388,6,0.9978887107049949,0.3925839563451044
2389,6,0.9901850538514834,0.3913579653357052
2390,6,0.9880066969802174,0.3901319743263058
2391,6,0.9864422492651088,0.3889059833169066
2392,6,0.9932149654662245,0.3877040313469073
2393,6,0.9913175295265182,0.3864780403375081
2394,6,1.0157214744980445,0.3852520493281088
2395,6,1.0073700902553842,0.3840260583187096
2396,6,1.014176665787554,0.3828241063487103
2397,6,1.0243377163153322,0.381598115339311
2398,6,1.032729315178932,0.3803721243299117
2399,6,1.019400335702627,0.3791461333205125
2400,6,1.0040599017377545,0.3779441813505132
2401,6,1.0041692971585363,0.376718190341114
2402,6,0.994754429820648,0.3754921993317147
2403,6,0.9957306582982044,0.3742662083223154
2404,6,0.9913386285671744,0.3730642563523161
2405,6,1.00581261074857,0.3718382653429168
2406,6,1.0037843869545122,0.3706122743335176
2407,6,0.9944925307138456,0.3693862833241184
2408,6,0.9940596169782864,0.3681843313541191
2409,6,0.9798930761970752,0.3669583403447198
2410,6,0.9779221379720322,0.3657323493353205
2411,6,0.977418135142046,0.3645303973653212
2412,6,0.9925150348169792,0.363304406355922
2413,6,1.0012742672955672,0.3620784153465227
2414,6,0.9857940374009556,0.3608524243371235
2415,6,0.9956584779278606,0.3596504723671242
2416,6,0.9909201937754532,0.358424481357725
2417,6,0.9924462450331868,0.3571984903483256
2418,6,0.9934616039040384,0.3559724993389264
2419,6,0.9885329368417656,0.3547705473689271
2420,6,0.9719225878714316,0.3535445563595278
2421,6,0.979125203834678,0.3523185653501286
2422,6,0.975781744264112,0.3510925743407294
2423,6,0.9908679582743048,0.3498906223707301
2424,6,0.9878002772942442,0.3486646313613307
2425,6,0.9887680924163652,0.3474386403519315
2426,6,0.988280792383504,0.3462126493425322
2427,6,0.9667501356206912,0.345010697372533
2428,6,0.9779770692795078,0.3437847063631337
2429,6,0.9580417399936064,0.3425587153537345
2430,6,0.9638603919507664,0.3413327243443351
2431,6,0.9620557544250816,0.3401307723743358
2432,6,0.9645553458884016,0.3389047813649366
2433,6,0.9652407386061508,0.3376787903555374
2434,6,0.9664266321276732,0.3364527993461381
2435,6,0.98414006590885,0.3352508473761388
2436,6,0.9842938393986436,0.3340248563667396
2437,6,1.0050338326721495,0.3327988653573402
2438,6,1.014537592516224,0.331572874347941
2439,6,1.024081576199176,0.3303709223779417
2440,6,1.0224448764223422,0.3291449313685425
2441,6,1.021922933488065,0.3279189403591432
2442,6,1.0146104180510866,0.326692949349744
2443,6,1.0222724263306793,0.3254909973797447
2444,6,1.012635509418596,0.3242650063703454
2445,6,1.0183819843779018,0.3230390153609461
2446,6,1.0180600043317587,0.3218370633909468
2447,6,0.993896946296382,0.3206110723815476
2448,6,0.9894328445058445,0.3193850813721484
2449,6,0.9846787551785016,0.3181590903627491
2450,6,0.9858284515986764,0.3169571383927498
2451,6,0.9833565590128058,0.3157311473833505
2452,6,0.9844420407351904,0.3145051563739512
2453,6,0.9746338281523474,0.313279165364552
2454,7,0.984560281581062,0.9
2455,7,0.9763173314969676,0.8984374624390009
2456,7,1.0106939080291493,0.896850885838602
2457,7,0.9691740846713368,0.8952643092382029
2458,7,0.9148606219214585,0.8936777326378038
2459,7,0.936177325696529,0.8920911560374047
2460,7,0.9466603653638228,0.8905286184764057
2461,7,0.945492554258694,0.8889420418760067
2462,7,0.937650535072278,0.8873554652756076
2463,7,0.961686054185329,0.8857688886752085
2464,7,1.0115904482601237,0.8841823120748095
2465,7,1.0420877525852037,0.8825957354744105
2466,7,1.011937934380588,0.8810331979134114
2467,7,0.9994993726750092,0.8794466213130123
2468,7,0.965763472460502,0.8778600447126133
2469,7,1.011665307028959,0.8762734681122143
2470,7,0.9446921568515492,0.8746868915118152
2471,7,0.9244489148804614,0.8731243539508161
2472,7,0.9847231186786228,0.8715377773504172
2473,7,1.0107759713164586,0.8699512007500181
2474,7,1.0508324246132976,0.868364624149619
2475,7,1.039559207180754,0.8667780475492199
2476,7,1.0479529849919424,0.8651914709488209
2477,7,1.0235615266982194,0.8636289333878219
2478,7,0.9884732619584382,0.8620423567874228
2479,7,1.029804653853835,0.8604557801870237
2480,7,0.993764429672531,0.8588692035866247
2481,7,0.9365139397907476,0.8572826269862257
2482,7,0.9878866828284684,0.8556960503858266
2483,7,1.0409792938927724,0.8541335128248275
2484,7,1.0416840879464309,0.8525469362244285
2485,7,1.0171371206153066,0.8509603596240295
2486,7,0.9576742108326972,0.8493737830236304
2487,7,1.0364173358688735,0.8477872064232314
2488,7,1.0445427200163158,0.8462246688622322
2489,7,1.010568994150061,0.8446380922618333
2490,7,1.0119594355498636,0.8430515156614342
2491,7,0.9571046046479856,0.8414649390610351
2492,7,0.9490183795956628,0.8398783624606361
2493,7,0.9029682840065536,0.838291785860237
2494,7,0.9584728259439568,0.836729248299238
2495,7,0.9166745557614536,0.8351426716988389
2496,7,0.9846017684399748,0.8335560950984399
2497,7,1.055687561882556,0.8319695184980408
2498,7,1.0020194290696505,0.8303829418976418
2499,7,0.9857826180946282,0.8287963652972428
2500,7,0.9765877175611836,0.8272338277362437
2501,7,0.9750691573521456,0.8256472511358446
2502,7,0.972339969955532,0.8240606745354456
2503,7,0.9789240840059036,0.8224740979350466
2504,7,0.980834667297658,0.8208875213346475
2505,7,0.9706969642409078,0.8193249837736484
2506,7,1.0879338079436418,0.8177384071732494
2507,7,1.001433955962997,0.8161518305728503
2508,7,0.9894956101400488,0.8145652539724513
2509,7,1.0623823275610444,0.8129786773720522
2510,7,1.071733259887652,0.8113921007716531
2511,7,1.047001115953804,0.8098295632106541
2512,7,1.0044538506590677,0.8082429866102551
2513,7,1.0078706600516485,0.806656410009856
2514,7,1.017679627302707,0.805069833409457
2515,7,1.0331949881688824,0.803483256809058
2516,7,0.9930908122786744,0.8018966802086589
2517,7,1.0780599228392416,0.8003341426476598
2518,7,1.0442913864375285,0.7987475660472607
2519,7,0.9537890449131414,0.7971609894468618
2520,7,0.9748616615890996,0.7955744128464627
2521,7,1.0186421306984728,0.7939878362460636
2522,7,0.9305085691277342,0.7924252986850646
2523,7,0.965228912753404,0.7908387220846655
2524,7,0.9572046764910952,0.7892521454842665
2525,7,0.9983808520345758,0.7876655688838674
2526,7,0.966097012150278,0.7860789922834683
2527,7,0.9295718975944935,0.7844924156830693
2528,7,0.9734903189355856,0.7829298781220703
2529,7,0.97862769362118,0.7813433015216712
2530,7,0.9676595910545176,0.7797567249212721
2531,7,0.9927640574854316,0.7781701483208732
2532,7,0.9447320882107996,0.7765835717204741
2533,7,0.9091618819841482,0.774996995120075
2534,7,0.9600201811881356,0.7734344575590759
2535,7,0.97772713133803,0.7718478809586768
2536,7,0.982140773572036,0.7702613043582779
2537,7,0.961482427228411,0.7686747277578788
2538,7,0.9857912795243876,0.7670881511574797
2539,7,1.0216642125328097,0.7655256135964807
2540,7,1.009749908299931,0.7639390369960817
2541,7,1.0216957853872362,0.7623524603956826
2542,7,1.0784483363334871,0.7607658837952835
2543,7,1.0605954914642546,0.7591793071948845
2544,7,1.07396105016609,0.7575927305944854
2545,7,1.0412563606392178,0.7560301930334864
2546,7,0.9893528991356668,0.7544436164330873
2547,7,1.0027549896907608,0.7528570398326884
2548,7,1.0017182004906753,0.7512704632322893
2549,7,1.0423642436081446,0.7496838866318902
2550,7,1.037251689389074,0.7480973100314912
2551,7,0.9844769395576934,0.746534772470492
2552,7,0.9693460884658164,0.744948195870093
2553,7,0.9883357496872656,0.743361619269694
2554,7,1.015096007309822,0.741775042669295
2555,7,0.9931502895758676,0.7401884660688959
2556,7,0.9296198354989296,0.7386259285078969
2557,7,0.91891437208778,0.7370393519074978
2558,7,0.9196437623627132,0.7354527753070987
2559,7,0.9768654251482916,0.7338661987066997
2560,7,0.9828467512704344,0.7322796221063006
2561,7,1.0094138564659083,0.7306930455059015
2562,7,1.049508957079161,0.7291305079449025
2563,7,1.0540590765595943,0.7275439313445035
2564,7,1.0387764646891195,0.7259573547441045
2565,7,1.054238974479,0.7243707781437054
2566,7,1.0987888253076556,0.7227842015433064
2567,7,1.1121672544670549,0.7211976249429073
2568,7,1.0393431519588787,0.7196350873819082
2569,7,1.047921050800929,0.7180485107815092
2570,7,1.0086627221080882,0.7164619341811101
2571,7,1.0028299122167907,0.7148753575807111
2572,7,1.090931681699414,0.713288780980312
2573,7,1.0544713249010211,0.711726243419313
2574,7,1.0589503303252257,0.7101396668189139
2575,7,1.0225585056810016,0.7085530902185149
2576,7,0.9631520839398088,0.7069665136181158
2577,7,1.011057278569326,0.7053799370177167
2578,7,0.9705099522256398,0.7037933604173178
2579,7,0.9731663356071804,0.7022308228563187
2580,7,0.9780930466533172,0.7006442462559196
2581,7,0.9879453470247902,0.6990576696555206
2582,7,1.0267057673736757,0.6974710930551216
2583,7,1.0844630873056584,0.6958845164547225
2584,7,1.0595658586380374,0.6942979398543234
2585,7,1.005394144522329,0.6927354022933243
2586,7,0.9619326549144313,0.6911488256929254
2587,7,0.9969636819494456,0.6895622490925263
2588,7,1.028029849605436,0.6879756724921272
2589,7,1.0609463633059335,0.6863890958917281
2590,7,1.0234647472040548,0.6848265583307291
2591,7,1.0673606761786214,0.6832399817303301
2592,7,1.002648772730916,0.681653405129931
2593,7,1.089563847105424,0.6800668285295319
2594,7,1.0382693154149452,0.6784802519291329
2595,7,1.0077065623365795,0.6768936753287339
2596,7,1.055324002383503,0.6753311377677348
2597,7,1.0052756326197303,0.6737445611673358
2598,7,0.9905624278284184,0.6721579845669368
2599,7,1.0135249000987292,0.6705714079665377
2600,7,1.041256282663834,0.6689848313661386
2601,7,1.0353924024177137,0.6673982547657396
2602,7,0.974048183271859,0.6658357172047404
2603,7,0.9686515466134674,0.6642491406043415
2604,7,0.9430212554148606,0.6626625640039424
2605,7,0.9383093622166848,0.6610759874035433
2606,7,0.915760723884567,0.6594894108031444
2607,7,0.9256300282531714,0.6579268732421453
2608,7,0.9624769898205296,0.6563402966417462
2609,7,0.9668131110713378,0.6547537200413471
2610,7,1.0007897644152814,0.6531671434409481
2611,7,0.992126352263171,0.651580566840549
2612,7,1.0546080015990695,0.64999399024015
2613,7,1.0188817676233106,0.648431452679151
2614,7,0.9076470087913088,0.646844876078752
2615,7,0.9147830110116978,0.6452582994783529
2616,7,0.937841852654287,0.6436717228779538
2617,7,1.052275021784613,0.6420851462775548
2618,7,1.070959136200455,0.6404985696771557
2619,7,1.0404444791926135,0.6389360321161566
2620,7,1.0214976556505997,0.6373494555157576
2621,7,1.0399954622447083,0.6357628789153585
2622,7,1.082483906749503,0.6341763023149596
2623,7,0.9873898928981542,0.6325897257145605
2624,7,0.9520643014131884,0.6310271881535614
2625,7,1.0026376160526171,0.6294406115531623
2626,7,0.9901290882895558,0.6278540349527633
2627,7,0.9783076312860292,0.6262674583523642
2628,7,0.9777244370056402,0.6246808817519651
2629,7,0.9729406026450824,0.6230943051515662
2630,7,0.944531114184507,0.6215317675905672
2631,7,0.982564048199222,0.6199451909901681
2632,7,0.9792655193789878,0.618358614389769
2633,7,0.9531307074793413,0.61677203778937
2634,7,0.9820528703799718,0.6151854611889709
2635,7,0.9632112688607304,0.6135988845885718
2636,7,0.9568047009791908,0.6120363470275727
2637,7,0.9876488850185452,0.6104497704271737
2638,7,0.9976402219255576,0.6088631938267747
2639,7,0.9855008733627696,0.6072766172263757
2640,7,0.9560257252071108,0.6056900406259766
2641,7,0.9468582187931284,0.6041275030649775
2642,7,0.8876281190969236,0.6025409264645785
2643,7,0.887813240551568,0.6009543498641794
2644,7,0.8966608326419594,0.5993677732637803
2645,7,0.7892478492017061,0.5977811966633813
2646,7,0.8725744387072663,0.5961946200629823
2647,7,1.0117124476124564,0.5946320825019833
2648,7,1.0166582806846156,0.5930455059015842
2649,7,1.0201417336447938,0.5914589293011852
2650,7,1.081990620124291,0.5898723527007861
2651,7,1.052416050084522,0.588285776100387
2652,7,1.0409526231924344,0.586699199499988
2653,7,1.059730768222001,0.585136661938989
2654,7,1.0846758515329016,0.5835500853385899
2655,7,0.9862035268310676,0.5819635087381908
2656,7,0.994325089106766,0.5803769321377918
2657,7,0.9847856526487512,0.5787903555373928
2658,7,0.997804654870874,0.5772278179763937
2659,7,1.01062415338676,0.5756412413759946
2660,7,0.9969466638226496,0.5740546647755955
2661,7,0.981361629178302,0.5724680881751965
2662,7,0.9608876412166693,0.5708815115747975
2663,7,0.9598744664682504,0.5692949349743984
2664,7,0.9845230856894857,0.5677323974133994
2665,7,0.998433835550258,0.5661458208130004
2666,7,0.8993979702895647,0.5645592442126013
2667,7,0.9354482748728306,0.5629726676122022
2668,7,0.9698773625843732,0.5613860910118031
2669,7,0.9623484599237432,0.5597995144114041
2670,7,0.9281862229670176,0.5582369768504051
2671,7,0.8958036537893118,0.556650400250006
2672,7,0.973419720666482,0.555063823649607
2673,7,1.046405103403484,0.553477247049208
2674,7,1.0338993428668204,0.5518906704488089
2675,7,0.9957297425081092,0.5503281328878098
2676,7,0.9279867971969468,0.5487415562874107
2677,7,1.0037499507319716,0.5471549796870117
2678,7,1.0477773465612428,0.5455684030866126
2679,7,1.0429134737121712,0.5439818264862136
2680,7,1.0207110361838938,0.5423952498858146
2681,7,1.0124768003188425,0.5408327123248156
2682,7,1.0538548530588892,0.5392461357244165
2683,7,1.054793829304843,0.5376595591240174
2684,7,1.0106804015142503,0.5360729825236183
2685,7,1.025435134557788,0.5344864059232193
2686,7,1.0499714148934125,0.5328998293228202
2687,7,1.054203403841664,0.5313372917618212
2688,7,0.9770005792400358,0.5297507151614221
2689,7,0.9243138529459952,0.5281641385610232
2690,7,0.9142811831112572,0.5265775619606241
2691,7,0.9726764798144856,0.524990985360225
2692,7,1.0213329423203454,0.5234284477992259
2693,7,0.953007199056705,0.5218418711988269
2694,7,0.9824374724783672,0.5202552945984278
2695,7,0.95653353432143,0.5186687179980287
2696,7,0.9078738501150678,0.5170821413976298
2697,7,0.9140820413781344,0.5154955647972307
2698,7,0.913212655107439,0.5139330272362317
2699,7,0.8954718310093954,0.5123464506358326
2700,7,0.9229433318131292,0.5107598740354335
2701,7,0.8706987244966593,0.5091732974350345
2702,7,0.8995038849916628,0.5075867208346354
2703,7,0.9323305788066564,0.5060001442342363
2704,7,0.9297324311555732,0.5044376066732373
2705,7,0.9097008671678578,0.5028510300728383
2706,7,0.9570684791853696,0.5012644534724393
2707,7,1.0430777467624932,0.4996778768720402
2708,7,0.9760443254996908,0.4980913002716411
2709,7,0.9863151527849356,0.496528762710642
2710,7,1.005780340260448,0.494942186110243
2711,7,0.9576568146022436,0.493355609509844
2712,7,0.9578091560550606,0.4917690329094449
2713,7,0.988576006261072,0.4901824563090459
2714,7,1.0138839055118436,0.4885958797086468
2715,7,1.047877601174797,0.4870333421476477
2716,7,1.0198868611961134,0.4854467655472487
2717,7,0.9316567299914248,0.4838601889468497
2718,7,0.9891414363818658,0.4822736123464506
2719,7,0.9975659795275654,0.4806870357460516
2720,7,0.9876097272584125,0.4791004591456525
2721,7,1.020214452204806,0.4775379215846534
2722,7,0.9832060024569688,0.4759513449842544
2723,7,1.0114878751384204,0.4743647683838554
2724,7,1.0187451411522213,0.4727781917834563
2725,7,0.9520369077204456,0.4711916151830573
2726,7,0.9297436634208937,0.4696290776220582
2727,7,0.877265257806439,0.4680425010216592
2728,7,0.9471472941384356,0.4664559244212601
2729,7,0.9879244552420668,0.4648693478208611
2730,7,0.9607623522351944,0.463282771220462
2731,7,0.9996631172445892,0.461696194620063
2732,7,0.992613327364078,0.4601336570590639
2733,7,1.0287843864917618,0.4585470804586649
2734,7,0.9739417804756212,0.4569605038582658
2735,7,0.9810146682281063,0.4553739272578668
2736,7,1.0086795774014503,0.4537873506574677
2737,7,1.020149902829807,0.4522007740570686
