,tsid,x,y,z,u
741,3,0.1259487926148783,-0.0943603884126568,-0.1143015290646011,0.2049185332876413
742,3,-0.020862722877937,0.1261166932026775,-0.0390777994119065,0.206146608928627
743,3,-0.0257894183672298,0.1497923272500144,-0.0332777218800142,0.2062307236985575
744,3,-0.0157136550796559,0.1541053884085241,-0.0193970934921887,0.206298015514502
745,3,-0.0136801502610277,0.1544979804990667,-0.0204478936855992,0.2063232499454811
746,3,-0.0376494820782387,0.1577438045916139,-0.0360528663706225,0.206617651640238
747,3,-0.0667514441289836,0.1948702868170493,-0.0175941032241268,0.2067942926570921
748,3,-0.07584558055367,0.2161862692964763,-0.0194349323566867,0.2069288762889809
749,3,-0.1076244214090036,0.2534108679208123,0.0077760151612976,0.2071391632138072
750,3,-0.1130112948074602,0.2543584108910748,0.0156915360716244,0.2071728091217795
751,3,-0.1232001573751238,0.2569299605250206,0.0284468072260049,0.2072485124147169
752,3,-0.1505243071302022,0.2733819162372855,0.0628552041460482,0.2075092682015016
753,3,-0.1815364252873775,0.2845892066611926,0.1008251091361591,0.2077195551263279
754,3,-0.1837336994376931,0.2659213830990985,0.1141307339756353,0.2078457272812237
755,3,-0.2067601695048602,0.1916068750415123,0.1525702186134346,0.2086195831645845
756,3,-0.2176547196155459,0.1119982899806259,0.1744695564701106,0.2092420324620704
757,3,-0.2165250948943428,0.1032213835926875,0.1922448494449595,0.2093934390479454
758,3,-0.1950894469359775,0.0690621823204568,0.2149693386553834,0.2096710177887161
759,3,-0.1781403018557847,0.0398228864639689,0.2146543370058694,0.2097719555126327
760,3,-0.1607210040716402,0.009830699325252,0.210699620707356,0.2098476588055702
761,3,-0.1605095725684757,0.0073639104438518,0.2087011112977503,0.2098560702825633
762,3,-0.1066008670908972,-0.0653507229823027,0.1750305957122341,0.210133649023334
763,3,-0.066719186710153,-0.0993782012324694,0.1543691104603487,0.2102598211782298
764,3,-0.0532344034697187,-0.1063839442914846,0.1439246415355439,0.2103102900401881
765,3,-0.0150360371519607,-0.1672385885300813,0.0968580497307737,0.2106551605969033
766,3,0.0453295376988357,-0.1998129872823556,0.0626261411597001,0.2109663852456463
767,3,0.1610856515897623,-0.2737600382144191,-0.0513067331581783,0.211723418175021
768,3,0.1920565410284845,-0.2551587537360656,-0.084836642731591,0.2119673510078195
769,3,0.2096169006292862,-0.1661524055091601,-0.1391533429208076,0.2123458674725069
770,3,0.2088412872950206,-0.1687151468872047,-0.1488187581110118,0.2123963363344652
771,3,0.1808087535346575,-0.1045907778514328,-0.1512765053245865,0.2127832642761457
772,3,0.1648166854768528,-0.0891112185763051,-0.1427522216254389,0.212842144615097
773,3,0.0712803264606417,0.0270123555992326,-0.107980543679144,0.2133636561886663
774,3,0.0711024776476309,0.0309306985694995,-0.1060819678111749,0.213473005389576
775,3,0.0348050975103529,0.0205766327231359,-0.0874677061673319,0.213801052992305
776,3,0.0026438672261362,0.0277271024929756,-0.0653935676467815,0.2141459235490202
777,3,-0.0020562375496889,0.0475734205467633,-0.0492636086591692,0.2143477989968534
778,3,-0.0168907310859645,0.0786687348769526,0.001604491441091,0.2147010810305616
779,3,-0.019862213932277,0.1014038297101095,0.0212298372395311,0.2149870712483255
780,3,-0.0871301751726248,0.1319630583175193,0.0761130220227149,0.2155758746378391
781,3,-0.0818186125381079,0.1275648083634755,0.0809130950739718,0.2156095205458114
782,3,-0.0826729214873685,0.1125737509747964,0.0710543349867519,0.2156684008847627
783,3,-0.0929009480211255,0.0515963165538664,0.1042917095693177,0.216660955169943
784,3,-0.0746163181388478,0.0369256931595629,0.1025551214754827,0.2168544191407831
785,3,-0.0711253999629196,0.0172399005008188,0.106248988367122,0.2169301224337206
786,3,-0.0886519642855954,-0.0088521952362486,0.1099557118110534,0.2172077011744914
787,3,-0.0164408249607707,-0.0992177031304189,0.046334401004152,0.2178974422879217
788,3,0.0132223823037821,-0.1257812090776424,0.0415837118883252,0.2180320259198105
789,3,0.1015570235847416,-0.1087133579726872,-0.0654372671074614,0.2191086949749213
790,3,0.0851331713675729,-0.0827955975051159,-0.0719571294884701,0.2194115081466712
791,3,0.0982184854238391,-0.048946750580381,-0.1068272772875324,0.2197816131343655
792,3,0.0927408863132801,-0.0456569125819248,-0.105801925922583,0.2198236705193308
793,3,0.0863194504968305,-0.0407677404466762,-0.1005652785571023,0.2198741393812891
794,3,0.0621729844573055,-0.0173909521028497,-0.0795330435086429,0.2200928377831085
795,3,0.055272687501765,-0.0054836629212546,-0.0788258058497015,0.2201433066450668
796,3,0.0249498484483029,0.0204563237356291,-0.0744691232483279,0.2204208853858375
797,3,0.0137392212356999,0.0579417127462145,-0.0528380057442119,0.2206816411726221
798,3,-0.0068213531420113,0.106814103933423,-0.0414524858805597,0.2210517461603165
799,3,-0.0452551506648741,0.1047586347905648,-0.0210785491060361,0.2214386741019969
800,3,-0.0529443101921376,0.1090218574552174,-0.0213290126052844,0.2214891429639552
801,3,-0.0790645137303636,0.12264661040846,0.0212313848722258,0.2223134677092744
802,3,-0.0934639861455113,0.111308310715854,0.0337704257673644,0.222734041558927
803,3,-0.0948453049743581,0.0786283224459584,0.0769929242027759,0.2236004236892115
804,3,-0.0651154690424328,0.0130338234717989,0.0736918426117582,0.2240630549238293
805,3,-0.067365303423321,0.0116321030765942,0.0703016259747901,0.2240882893548085
806,3,0.0889410151482844,-0.1677898271020502,-0.0013033846034317,0.2256275896445372
807,3,0.135068984437372,-0.1586169055827578,-0.0407412682513618,0.2260061061092245
808,3,0.1607276148557567,-0.1658404113648587,-0.0702889750626491,0.2261491012181065
809,3,0.1596827556694499,-0.1660644012361459,-0.072875908170521,0.2261743356490856
810,3,0.1498680535477943,-0.1483016165867442,-0.1337128296795824,0.2266369668837035
811,3,0.1752901074881523,-0.1470198072779095,-0.129052330650318,0.2268977226704882
812,3,0.1913454522005563,-0.1439406450015586,-0.1449352751082106,0.227023894825384
813,3,0.1210189204790665,-0.0492136406028551,-0.1466025428232937,0.2275369949219601
814,3,0.0963455248393077,-0.0311404211420844,-0.1354563579158589,0.2277052244618212
815,3,0.1024659664168518,0.0142156288877844,-0.1237097057585873,0.2279659802486058
816,3,-0.0358843076878752,0.1281552217789727,-0.0097951087062587,0.2288239509018972
817,3,-0.0671357872863255,0.1276616210150759,0.0317550097896929,0.2290342378267235
818,3,-0.0765310612596012,0.1096228250246706,0.0525542079827897,0.2291435870276332
819,3,-0.0769603954702634,0.1054301634711337,0.0537785262592254,0.2291688214586124
820,3,-0.072405733156875,0.1047827764708252,0.0544101020192932,0.2292108788435777
821,3,-0.0541011926649034,0.0695114813663081,0.1037187130679898,0.2296062182622511
822,3,-0.0491695127838505,0.0654493283741607,0.0914662365115806,0.2296482756472164
823,3,-0.0546296317939104,0.0729211666230793,0.0858057758902177,0.2297323904171469
824,3,-0.0422904613245685,0.0817893479378573,0.0453740994801232,0.2300099691579177
825,3,-0.068471777265084,0.1172406191705935,0.0773161420250018,0.2312043988909312
826,3,-0.0445604516187691,0.004531288042086,0.0716308041838682,0.2335343780180068
827,3,-0.0465212519178683,0.0245997535329929,0.0354223927391868,0.2341400043615066
828,3,-0.0184766044861396,-0.0439487913220403,0.0255497876526081,0.2345774011651453
829,3,0.0222977501576919,-0.0667290548279246,0.0064090413381384,0.234846568428923
830,3,0.0550086351757895,-0.0911300604096886,-0.0020201226379273,0.2351157356927007
831,3,0.0754320401316672,-0.1143006391711303,-0.0333636750162559,0.2355699554503255
832,3,0.0882983558243901,-0.1106556520343419,-0.0506218754471567,0.2356793046512352
833,3,0.1125828491691249,-0.1363654751086483,-0.0814048251431307,0.2360073522539643
834,3,0.1200241460813099,-0.1297021993160833,-0.0799923486448869,0.2361335244088601
835,3,0.12253637103546,-0.1281390287150865,-0.0840480148482515,0.2361587588398392
836,3,0.1257719843585128,-0.087706824675385,-0.104757284046588,0.2364026916726377
837,3,0.083974367012491,0.0027686896698267,-0.1277273023754264,0.2368569114302626
838,3,0.084489714317998,0.0256672046028976,-0.1329512712571387,0.2369914950621514
839,3,0.0613941372025203,0.0528311143955173,-0.1304580630536731,0.2371176672170472
840,3,0.0529149704632166,0.0549880564855451,-0.1284234018976403,0.2371765475559986
841,3,0.0182048838995283,0.0803751672950029,-0.099830359701909,0.2373279541418735
842,3,-0.0117459627231949,0.0863088049010369,-0.0920474327359548,0.237395245957818
843,3,-0.0184202469453475,0.0957925783608826,-0.0745892136409258,0.2375045951587276
844,3,-0.0197480021643349,0.0956288012615413,-0.0722350763583062,0.2375130066357207
845,3,-0.0322299643081836,0.1080090330629419,-0.0525167542446374,0.2376812361755818
846,3,-0.0334209445111184,0.1103312118108102,-0.0493970732504011,0.2376980591295679
847,3,-0.0354329046831545,0.108649049421371,-0.0421038821739224,0.2377485279915262
848,3,-0.0641994996386434,0.1399518273946416,-0.0169529132556172,0.2380176952553039
849,3,-0.0886546242423706,0.1634379033512521,0.0063064165478332,0.2381606903641858
850,3,-0.1036819954121892,0.1606443239638346,0.0143743171074775,0.2382952739960746
851,3,-0.1516701883236881,0.1224438281516663,0.0837979840122477,0.2391700676033521
852,3,-0.141882021899925,0.1131074857470697,0.1133409518750292,0.2394140004361506
853,3,-0.1402420852805496,0.104918859893957,0.1194590057770539,0.2394897037290881
854,3,-0.1212574206242256,0.0897149769303528,0.1088897619270094,0.2396074644069908
855,3,-0.1145123008155061,0.0796494596723532,0.0998525264813803,0.2397252250848936
856,3,-0.0892307063639753,0.0488970653539529,0.1057788777035073,0.240112153026574
857,3,-0.0937462673089129,0.0363493106460164,0.1019921265308633,0.2402130907504907
858,3,-0.0762128260343945,-0.0145343202319355,0.1211202304801215,0.2405243153992336
859,3,-0.0484769670810305,-0.061801226769694,0.0939440369478299,0.2407009564160877
860,3,0.0155518284755252,-0.085969722244774,0.0708563512982272,0.2409196548179071
861,3,0.0073270821151897,-0.0797650417414553,0.0467181033139844,0.2411215302657403
862,3,0.0124737508947658,-0.1202555694807822,0.0337434711765705,0.2414327549144833
863,3,0.1105482209797038,-0.2049315510044869,-0.0147987067701507,0.2420804386429483
864,3,0.1138706571940593,-0.2051907906565146,-0.0110344084966318,0.2421056730739275
865,3,0.1380914001366555,-0.2167416743402284,-0.0337757799557573,0.2422234337518302
866,3,0.14228178091179,-0.2163252191597691,-0.040203107156764,0.2422739026137886
867,3,0.1537778587169784,-0.2105467333358505,-0.1324766560291174,0.2426019502165176
868,3,0.1472927322355267,-0.2052780398801889,-0.1516400753031193,0.2427533568023926
869,3,0.1574546807001151,-0.1572389426836148,-0.1592720165858696,0.2431739306520452
870,3,0.154749848709812,-0.1100363931750748,-0.1583524055841588,0.2433337487149132
871,3,0.1523237095797368,-0.1069413407880643,-0.1555170321571628,0.2433505716688993
872,3,0.0917501460981649,-0.0565126278488347,-0.1429222020387638,0.24362815040967
873,3,0.0913783133767279,-0.0536126133077806,-0.1421118036694077,0.2436365618866631
874,3,0.0863566217726045,-0.0012097010433796,-0.1266652549200344,0.2437963799495311
875,3,0.0134485130941743,0.0166029821600289,-0.0832518489100611,0.2441412505062463
876,3,-0.0086644813380473,0.0293112996643915,-0.073149678100459,0.2442421882301629
877,3,-0.0433458553227087,0.0443925737285567,-0.0198768306694467,0.2447468768497461
878,3,-0.0473837844766859,0.0421406042515058,-0.0208853262822319,0.2448814604816349
879,3,-0.05299063242362,0.0437869021047443,-0.0113281224758997,0.245049690021496
880,3,-0.0738102108400584,0.0542995937917269,0.019085444104007,0.2453609146702389
881,3,-0.0782967652933227,0.0727112531072387,0.0390906348723204,0.2456553163649958
882,3,-0.0668582085745922,0.0912087399026657,0.0487523517058688,0.2459749524907318
883,3,-0.0866148036295241,0.1077021100601242,0.0483269186902559,0.246176827938565
884,3,-0.1334001683735629,0.103751853421324,0.0726482790500798,0.2465132870182871
885,3,-0.1364681148166447,0.085500168619233,0.0965550842486726,0.246647870650176
886,3,-0.146895853762058,0.0730395837731204,0.0834895355787503,0.2467572198510857
887,3,-0.141978354283027,0.0781174801135922,0.1109051787411683,0.2470852674538147
888,3,-0.1025188322504776,0.0259209629571472,0.1126692989506728,0.2473964921025577
889,3,-0.0484148982627213,-0.0205467731462451,0.0782075540837517,0.2480525873080158
890,3,-0.0220902728095834,-0.0571981868539454,0.0334337703494972,0.2485488644506059
891,3,-0.0234592665170962,-0.0574891213308265,0.0328749168049018,0.2485740988815851
892,3,0.0057205552702299,-0.0720901625837469,0.0194100010932367,0.2489442038692794
893,3,0.0698998701893313,-0.0770685666611871,-0.0280028548207972,0.2493395432879528
894,3,0.0915536090279391,-0.0855172180959655,-0.0424093331758167,0.2495498302127792
895,3,0.1052947046442252,-0.1083235061404573,-0.0721941010546339,0.2503657434811053
896,3,0.0912843788705071,-0.1068822747997616,-0.0623577992820476,0.2504919156360011
897,3,0.092207363471348,-0.0938624483894683,-0.0853443377876588,0.2509797813015981
898,3,0.0923231392555112,-0.0820973327970263,-0.0801551058113232,0.2510134272095704
899,3,0.0575860469715687,-0.0189002636345375,-0.0715658414144376,0.2514676469671952
900,3,0.0470480755011238,-0.0172502722012268,-0.0873216466564573,0.2515349387831396
901,3,0.0285774080182965,-0.0049199957955074,-0.0752013826892725,0.2517199912769868
902,3,0.0247094980093825,0.0199221662619367,-0.075662390932719,0.2517956945699243
903,3,0.0073711401334443,0.0382343023282355,-0.0562222268191236,0.2520900962646811
904,3,0.0059651967945986,0.0425897757547449,-0.0361140481911821,0.25222467989657
905,3,-0.0177028797017997,0.0881920474441361,-0.0457246241706378,0.2524097323904171
906,3,-0.0359494733399495,0.1011450473152925,-0.0381672833742141,0.2525947848842643
907,3,-0.0969236405538445,0.1614725346732103,0.0479555544779995,0.2537050998473472
908,3,-0.1232786341515079,0.1766155917579848,0.0580555783219294,0.2538817408642013
909,3,-0.1412543264603623,0.1696893923673581,0.0691072220290898,0.2539995015421041
910,3,-0.1390536548123023,0.1728293360774359,0.0821596452506509,0.2540752048350416
911,3,-0.1104160085328874,0.1627500157782022,0.0828716489431241,0.2543191376678401
912,3,-0.0888719986982261,0.1718258446160709,0.0826780575189969,0.2544957786846942
913,3,-0.1059536788438372,0.0922492131273407,0.0904373100100734,0.2548995295803608
914,3,-0.1149124712530618,0.0952400840287606,0.0931135865004584,0.2549499984423191
915,3,-0.1144995251342983,0.0912859664266953,0.0991712468116921,0.2550341132122496
916,3,-0.103168143688942,0.0792175951976089,0.1158025128427589,0.2554630985388952
917,3,-0.0999025119604612,0.0757113925951006,0.1262708729322688,0.255580859216798
918,3,-0.0899230833923366,0.0729788281828515,0.11819237681303,0.2556649739867285
919,3,-0.0656858756484562,0.0345248546582883,0.119946568508102,0.255900495342534
920,3,-0.0634961077534524,0.0326279477630751,0.1199363421892039,0.2559089068195271
921,3,-0.0175235991523693,-0.0513678966198344,0.0900771059737491,0.2564220069161033
922,3,-0.0119536987995917,-0.0663822529991816,0.0912492088585621,0.2564892987320477
923,3,0.0253015162763415,-0.1162401936237486,0.0263648847051942,0.2569351070126795
924,3,0.0561834706180047,-0.1397537496002952,0.0009773216513659,0.2572883890463877
925,3,0.0746728084200532,-0.0462657712848276,-0.0471439417738519,0.2580706564067416
926,3,0.0451598885408597,-0.0354323855586613,-0.0646789573824136,0.258297766285554
927,3,0.0495691186741484,-0.032238863280498,-0.0708703945893931,0.2583314121935263
928,3,0.0468820946834629,-0.0516729308897636,-0.07291761053402,0.2584996417333873
929,3,0.0528465180698414,-0.0196640154851193,-0.0687341195198951,0.2586594597962553
930,4,0.003642467139187,0.0266372657955553,-0.0191354434031224,0.15
931,4,0.0041423405078817,0.0251749205058414,-0.0210888351273582,0.1500252344309791
932,4,0.0043169166986101,0.024025091202543,-0.0307699120600484,0.1500672918159444
933,4,1.2091872589223849e-05,-0.000840346096086,0.0177353071126159,0.1506897411134303
934,4,0.0020562843570319,-0.005657703665416,0.0242202840577594,0.1511355493940621
935,4,0.0121622857402454,-0.0041627981853077,0.0120059299752635,0.1512028412100065
936,4,0.0024544583056278,0.0086188291723603,0.0115040340044452,0.1515561232437147
937,4,-0.0101429900555319,0.0132441797655421,0.0109508166203433,0.1516402380136453
938,4,-0.0365986372456256,-0.0069381771246045,0.0357456011317078,0.1525739119598741
939,4,-0.0352808880849296,-0.0047155603845811,0.0332872024988578,0.1525991463908532
940,4,-0.0354828773227115,-0.0176497651566597,0.0237327778857234,0.1528599021776379
941,4,0.0006189428023883,-0.0295893473525431,0.0010680420794889,0.1538608679398112
942,4,-0.0005463535039575,-0.0280926088673353,-0.0046053821265421,0.1538945138477834
943,4,0.0020829121514702,-0.029746142954906,-0.0026169514681179,0.1541048007726097
944,4,-0.0127539460185677,-0.0431156248625707,0.0059301986327335,0.1542898532664569
945,4,0.002078693285152,-0.0373382314431992,0.0005233534323977,0.1545169631452693
946,4,0.0027873518402961,-0.0379101411366367,0.0021487714387633,0.1545253746222623
947,4,0.0097932534448085,-0.0391317055192929,0.0101608302965468,0.1545758434842206
948,4,0.021649558768825,-0.0432685935354886,0.0194413391780969,0.1547272500700956
949,4,0.0200139802642522,-0.0449808415349438,0.0244161639009259,0.1547608959780678
950,4,0.0198668695253802,-0.0411668869933226,0.0172776395538016,0.1548618337019844
951,4,0.018770615443506,-0.0491428315209595,0.0038504730862975,0.1549627714259011
952,4,0.0394689151984629,-0.0338509900788626,-0.015334632914215,0.1553749337985607
953,4,0.0292566975902638,-0.0242121642708971,-0.0113580690118204,0.1555095174304495
954,4,0.0455310638623866,-0.0431380144217274,-0.0367282625944401,0.155913268326116
955,4,0.0469929453812447,-0.0262231262958222,-0.0416392966909723,0.1561740241129007
956,4,0.0343552976616201,-0.0271631606621583,-0.0037409576268451,0.1564600143306645
957,4,0.043375041931415,-0.0277035544516568,-0.0114333979462547,0.1566450668245116
958,4,0.0340411380570444,-0.0507978698344653,-0.0316901928746916,0.1569983488582198
959,4,0.0363842994264699,-0.0587714495486454,-0.030353431266616,0.1570656406741643
960,4,0.0426988981902097,-0.0576052510571216,-0.0355402251005465,0.1571497554440948
961,4,0.0447003352712408,-0.0456500273294678,-0.0438713245044071,0.157334807937942
962,4,0.0374787898839936,-0.0317817012598209,-0.0236474204242112,0.1576376211096918
963,4,0.0372899151573493,-0.0348580056577061,-0.0210185137251789,0.1576544440636779
964,4,0.0237036696273848,-0.0363970692758771,-0.0271062852817045,0.1578394965575251
965,4,0.0151990465639719,-0.0370304024943986,-0.0340074248249214,0.1578983768964765
966,4,0.0231109344166066,-0.0193733085373841,-0.0292266142037347,0.1581927785912333
967,4,0.034169225283663,-0.0065550284663536,-0.0456073689619054,0.1587395245957818
968,4,0.051734814724075,-0.0386509119979664,-0.0339710687352174,0.1590759836755039
969,4,0.0414623822091604,-0.0540088276317742,-0.0575941594309291,0.1599591887597744
970,4,0.0510809608653105,-0.0635090054993877,-0.0615151149827497,0.1601358297766285
971,4,0.0541425520876483,-0.0586474829347783,-0.059126066508384,0.1602367675005452
972,4,0.0334295747730893,0.0202120373907496,-0.0868664258544744,0.1609685659989407
973,4,0.0150819228515186,0.0287082407331311,-0.0846055499531185,0.1610526807688713
974,4,-0.0164884974034406,0.1130919943667634,-0.0258534484538406,0.1618265366522321
975,4,-0.0385275808144962,0.141365039199115,-0.0220877164955678,0.1620115891460793
976,4,-0.0390012196372752,0.1460145997443729,-0.019025205090225,0.1620620580080376
977,4,-0.1235210891365417,0.1578978518726487,0.0545871418427599,0.1629704975232873
978,4,-0.1372428697206042,0.142190414812346,0.0975532411271659,0.1634920090968566
979,4,-0.1310356972280435,0.1103722481409398,0.0850620669856017,0.1643331567961618
980,4,-0.1010191480871838,0.0885112780733052,0.0856559882865265,0.1649051372316894
981,4,-0.0890184087964941,0.0897697056089589,0.0849093533516236,0.1649640175706408
982,4,-0.0774577900203576,0.0608752859646765,0.1009082030197378,0.1652920651733699
983,4,-0.0766271633163402,0.0370960943771684,0.1124486756785604,0.1654855291442101
984,4,-0.0754267889140305,0.0285062677147208,0.1128692367056345,0.1655359980061684
985,4,-0.0743210555214832,-0.0060376946890453,0.1141905787701411,0.1659229259478488
986,4,-0.0388684759785546,-0.0514677966091151,0.0766563637391338,0.1665285522913486
987,4,-0.0396425558923448,-0.0571726221670626,0.0726297458566234,0.1665706096763139
988,4,-0.0323454519133065,-0.0539547676823324,0.0809304464272057,0.1667304277391819
989,4,0.0214408670699164,-0.0752190699352753,0.0730079631288113,0.1670080064799526
990,4,0.0179056531848215,-0.0823888025834497,0.0716908819666217,0.1670837097728901
991,4,0.0261916701006333,-0.0826381832918123,0.0488816744724483,0.167235116358765
992,4,0.0518294817311011,-0.0856738207310623,0.0063207128368014,0.1676136328234524
993,4,0.0422750322895009,-0.0434165966732062,-0.0436354996521997,0.1684547805227577
994,4,-0.0156880761991064,0.0609354852722347,-0.0259852674923861,0.1695735069628337
995,4,-0.0523749482696038,0.0816260885728365,-0.0198936272847148,0.1698090283186392
996,4,-0.0852716348524929,0.0903736469947693,0.0006695891942489,0.1701118414903891
997,4,-0.0984023036282406,0.0111818743355274,0.0818769906109807,0.1710286924826318
998,4,-0.0816989374024411,-0.0109450081290327,0.0750751353848045,0.1711464531605346
999,4,-0.0438396853556838,-0.0593686560874899,0.0526919243041297,0.1716006729181594
1000,4,-0.0446500891736978,-0.0617848262110474,0.0523227535639831,0.1716090843951525
1001,4,-0.0449828534227242,-0.0655176550672658,0.0524122194211058,0.1716343188261316
1002,4,-0.0380537325491976,-0.0694746244471423,0.0513168998479419,0.1716679647341038
1003,4,-0.0176654811451235,-0.0721372439159679,0.0416964725490519,0.1718277827969718
1004,4,0.033465376839477,-0.1039347464665585,0.0088869722754106,0.1724334091404716
1005,4,0.0611479060359602,-0.0906309072177654,-0.0337465611498645,0.1726689304962771
1006,4,0.0854634953838642,-0.0224613314164644,-0.0595070184515182,0.1734596093336241
1007,4,0.078982609580507,-0.0270119542235683,-0.0678325038034371,0.173770833982367
1008,4,0.0721972124669324,-0.0167424851425886,-0.0578230933494378,0.1738717717062836
1009,4,0.065908361065059,-0.0196413083037972,-0.0545602403791247,0.1739642979532072
1010,4,0.0540519328441333,-0.0080288557181149,-0.0525202014980962,0.1743848718028599
1011,4,0.0516830012755946,0.0058933144728425,-0.0510223788085336,0.1745278669117418
1012,4,0.0365777140087973,0.0086394839320415,-0.034612021711755,0.1748390915604847
1013,4,0.0309950888695733,0.007056874792928,-0.0195842991929674,0.1749904981463597
1014,4,0.0346771591061561,0.0091852711712144,-0.0173680512909328,0.1751166703012555
1015,4,0.0443693446974217,0.0308339189238872,-0.0298639753846399,0.1752848998411165
1016,4,0.0320675763354151,0.0323748486990036,-0.031100941314664,0.1754363064269914
1017,4,0.0176045338620715,0.0584577462689306,-0.0136057656263362,0.1757307081217483
1018,4,-0.0111958036505743,0.0699460824130666,-0.0083164937225359,0.1762606311723106
1019,4,-0.0980753107475469,0.0847650272325347,0.0507943471766412,0.1773709461353936
1020,4,-0.1026461696416074,0.0864950183742843,0.050319038548112,0.1773961805663727
1021,4,-0.0396248001146861,-0.0083717434042085,0.0574409646764734,0.178388734851553
1022,4,-0.0316623501439989,0.005890586351247,0.0110680336484958,0.1788934234711361
1023,4,-0.0363340979653721,0.0048663951899024,0.0306317271550223,0.1792214710738652
1024,4,-0.0026692340711859,-0.0130906077989084,0.0259457693251346,0.1795242842456151
1025,4,0.0426207854387136,-0.0827445096975792,0.0090576336112748,0.1800289728651982
1026,4,0.0556488841942501,-0.1032422845436312,-0.0116820396099338,0.1803317860369482
1027,4,0.0814189261466215,-0.1036497355975755,-0.0278417270837006,0.1806766565936633
1028,4,0.0754329207982857,-0.1137521587181054,-0.040893829776663,0.1809626468114271
1029,4,0.0792289817015885,-0.037571613521997,-0.0841687750349062,0.181744914171781
1030,4,0.0952031561581494,-0.0150305836897558,-0.0885209078223566,0.1819720240505934
1031,4,0.0621584609668458,0.0286304379566815,-0.0853914022266142,0.1824430667622044
1032,4,0.0669365579073125,0.0409987829876013,-0.0751737028613253,0.1825608274401071
1033,4,0.0624978725487957,0.0386805299037228,-0.0726088244075909,0.1825776503940932
1034,4,-0.0013509253383417,0.0764185000523026,-0.0565250826906102,0.1829141094738153
1035,4,-0.0107273181474194,0.0893327272408715,-0.0435207966216665,0.1830823390136764
1036,4,-0.0280540342508106,0.098748637763673,-0.0360109869854851,0.1831496308296208
1037,4,-0.026962992518382,0.1110756114458304,-0.0220203654114661,0.1832337455995513
1038,4,-0.0307097338284652,0.1148243084494519,-0.0088758300353513,0.1833178603694819
1039,4,-0.0338952111521375,0.113543006466907,-0.004177837309048,0.183343094800461
1040,4,-0.057346139120285,0.1279868253620183,0.0210957560891422,0.1835533817252874
1041,4,-0.053187101440117,0.1172448903799714,0.0364799643177763,0.183822548989065
1042,4,-0.0659778264257067,0.1318503336207929,0.0397811932376618,0.1840917162528427
1043,4,-0.0657973737403768,0.1310692818277656,0.0482784743628862,0.184125362160815
1044,4,-0.0855715391583016,0.1423134196735265,0.0570040397066648,0.1845964048724259
1045,4,-0.0930268342516418,0.1056795339326944,0.0635975020369608,0.1850253901990716
1046,4,-0.1090150831245866,0.052450581288424,0.087965632892028,0.1855805476806131
1047,4,-0.1069065519507012,0.0058642173001436,0.1133157028821954,0.1858749493753699
1048,4,-0.0904134033955384,-0.0212131462878526,0.0964134908819043,0.1860768248232032
1049,4,-0.0099440154219359,-0.0548878615930649,0.0448766963384789,0.1868927380915293
1050,4,0.0749002377334903,-0.1377305343285193,-0.0027301828128379,0.1878264120377581
1051,4,0.0787253083524145,-0.1396942435704118,-0.0042394316824723,0.1878432349917443
1052,4,0.0790134142890896,-0.1478508276130095,-0.0033046980121515,0.1878768808997165
1053,4,0.0984046573509854,-0.1303540536066179,-0.0222823452851658,0.1880282874855914
1054,4,0.0979121138977149,-0.1214894756279876,-0.0419678642274862,0.1883563350883205
1055,4,0.1218028168335728,-0.1277298731108484,-0.0476149124250144,0.1884236269042649
1056,4,0.1212225263879973,-0.1173590232847899,-0.0952130558486541,0.1887853204149662
1057,4,0.1123999127169779,-0.086779142851655,-0.0988279975557981,0.1890040188167855
1058,4,0.0740839200957617,-0.041597513561388,-0.0805186300895248,0.1894245926664382
1059,4,0.071990744588681,-0.0406078864251904,-0.0819486801445732,0.1894414156204243
1060,4,0.05562424732437,0.0059900936130231,-0.1210721313046343,0.1898956353780491
1061,4,0.0545678144101834,0.0111259243398283,-0.1208902613195457,0.1899208698090283
1062,4,0.0373303194215459,0.0294449858553587,-0.1124503281886405,0.1899965731019658
1063,4,-0.0229849584251933,0.0869506058572367,-0.0479871172462178,0.1905685535374933
1064,4,-0.0270064860865322,0.1067097235322453,-0.0225745648325844,0.1909386585251877
1065,4,-0.0475317619553938,0.1099180770888605,-0.0190201564009437,0.1910900651110626
1066,4,-0.0659989444379883,0.0937353866833359,-0.0267084715763798,0.1912162372659584
1067,4,-0.0925651489661692,0.1514668323607778,0.0317336258842006,0.1917629832705068
1068,4,-0.098615346630631,0.1646019423194424,0.0542233875593309,0.191956447241347
1069,4,-0.1082433648144642,0.1721084230130443,0.0635186245760662,0.1920826193962428
1070,4,-0.1212128914975509,0.1688100857787653,0.0671939912210332,0.1921751456431664
1071,4,-0.1267637414675773,0.1730647539885814,0.0693114774050449,0.1922340259821178
1072,4,-0.1622384019236763,0.1153130021660728,0.1141410574413738,0.1926966572167357
1073,4,-0.1519848801856377,0.0738751739346055,0.1429448909321447,0.1929826474344995
1074,4,-0.0794611803031663,0.0123891766111802,0.1174258861249701,0.1935125704850618
1075,4,-0.0810883883312717,-0.010700698724554,0.1181853583679556,0.1936050967319854
1076,4,-0.0628795822077071,-0.0329407249568962,0.0899645201391828,0.1937901492258325
1077,4,0.0025970019891382,-0.0782848252422904,0.027644104535905,0.1942948378454157
1078,4,-0.000729505326708,-0.0793842375776338,0.0184480351442173,0.1944714788622698
