,tsid,x,u
1790,6,329.01736637523186,1.1578672314689258
1791,6,328.64551712245395,1.1577826311305244
1792,6,328.8674858361108,1.157623030492122
1793,6,328.07313879480154,1.1570380281521129
1794,6,328.1107984035609,1.156938427753711
1795,6,327.57688133560333,1.1558092232368928
1796,6,327.3727054748995,1.155568022272089
1797,6,327.4030343599811,1.1554822219288876
1798,6,327.834986637582,1.155307621230485
1799,6,326.9546916752657,1.1550940203760816
1800,6,326.24173153612657,1.1547376189504757
1801,6,328.335572368817,1.1535370141480563
1802,6,327.4287722775746,1.1533024132096528
1803,6,326.6598313571342,1.1527348109392437
1804,6,327.63517128796184,1.1525878103512417
1805,6,327.09187090099744,1.152245208980836
1806,6,327.71632767934994,1.1502976011904047
1807,6,327.5138212641456,1.1502256009024037
1808,6,327.2302464591386,1.1501728006912026
1809,6,327.189352746427,1.1499315997263988
1810,6,327.2045706359732,1.1495877983511933
1811,6,327.65488197156253,1.149317197268789
1812,6,326.52697199989086,1.1490399961599846
1813,6,326.6317440828677,1.1488233952935811
1814,6,327.05922264088474,1.1485617942471769
1815,6,327.2787352385123,1.148500594002376
1816,6,326.79291834253075,1.1481537926151704
1817,6,326.3787068081721,1.1479707918831674
1818,6,326.99254617170266,1.1476077904311617
1819,6,326.70697320758273,1.1471559886239544
1820,6,326.98442416591087,1.1471439885759542
1821,6,325.677214911388,1.146578186312745
1822,6,325.88439285491773,1.146499585998344
1823,6,325.0816659336885,1.145941583766335
1824,6,326.5537636754774,1.145066180264721
1825,6,326.037994064486,1.1449755799023196
1826,6,325.59025074052283,1.1448045792183168
1827,6,324.77170810845155,1.1440347761391043
1828,6,324.57842294155733,1.1437365749462998
1829,6,324.07793249765257,1.1436783747134989
1830,6,324.28065153960387,1.1435769743078972
1831,6,324.90987343284723,1.1434353737414948
1832,6,324.8728635305426,1.143260773043092
1833,6,324.6868768662439,1.142560570242281
1834,6,325.37904719828526,1.1422785691142765
1835,6,325.3897777193974,1.1421501686006743
1836,6,325.24075676234355,1.14188616754467
1837,6,325.2063052339661,1.1408301633206532
1838,6,325.6219609795941,1.140262561050244
1839,6,325.1721687450591,1.1395287581150324
1840,6,324.8441216117587,1.1393949575798303
1841,6,324.6566977137446,1.1392377569510277
1842,6,324.6707203278746,1.1390895563582255
1843,6,324.47017821957485,1.1390241560966243
1844,6,323.8816176876704,1.1372811491245964
1845,6,324.0358471197409,1.1371539486157944
1846,6,324.4008222069168,1.1370963483853935
1847,6,324.50069962168385,1.1370735482941932
1848,6,323.40057173711625,1.135878943515774
1849,6,324.3277341745705,1.135131940527762
1850,6,323.9746492147323,1.1350869403477613
1851,6,324.0794090584896,1.1349531398125592
1852,6,324.65047057611275,1.1347839391357566
1853,6,324.6542231095433,1.134759939039756
1854,6,323.7634997589917,1.1344257377029507
1855,6,323.8633001705168,1.1344107376429506
1856,6,323.8790514191115,1.134323137292549
1857,6,322.906040521708,1.1338011352045407
1858,6,322.4177551813323,1.1335359341437363
1859,6,324.2383082715836,1.132617930471722
1860,6,323.65640517389704,1.1321139284557138
1861,6,323.6503038512333,1.1313921255685022
1862,6,323.5768439364274,1.1313327253309011
1863,6,322.8751461783352,1.1311419245676984
1864,6,323.8418752505667,1.1306139224556897
1865,6,323.6144785538956,1.1305323221292884
1866,6,323.61590178035215,1.1305317221268885
1867,6,324.6040329312275,1.1299581198324793
1868,6,324.1960822418459,1.129563318253273
1869,6,323.952001291707,1.1295297181188724
1870,6,324.00317285773286,1.129503318013272
1871,6,323.3308209187462,1.1289915159660635
1872,6,322.75806519652764,1.1289063156252626
1873,6,322.3063413980178,1.1288613154452618
1874,6,321.990454128846,1.1285901143604573
1875,6,321.81535357245974,1.128573314293257
1876,6,321.5855600244274,1.1285283141132565
1877,6,321.5396648946711,1.1283975135900544
1878,6,321.0293401871531,1.1282373129492518
1879,6,321.561410752765,1.1268891075564302
1880,6,321.7780982042664,1.1267823071292284
1881,6,321.7765726416859,1.1264595058380231
1882,6,321.5687675038941,1.1263545054180215
1883,6,321.9860630809528,1.1253261013044051
1884,6,320.60688900332275,1.1250123000492
1885,6,320.49543690434416,1.1247914991659966
1886,6,321.0683564994975,1.124490897963592
1887,6,320.8718641740379,1.1241428965715865
1888,6,319.50971860586844,1.1230886923547694
1889,6,319.5168023219923,1.1230340921363684
1890,6,319.98269914217906,1.122989691958768
1891,6,319.8344718132966,1.1228042912171647
1892,6,320.963958070518,1.1218370873483494
1893,6,320.90512597409804,1.1218262873051492
1894,6,320.84144913379765,1.1218202872811491
1895,6,320.7246256185125,1.121801087204349
1896,6,320.9579336969172,1.1217434869739478
1897,6,321.1154627387358,1.1206172824691298
1898,6,320.3552297645976,1.1203424813699254
1899,6,319.97115548713487,1.1199506798027192
1900,6,320.17054091085174,1.119942279769119
1901,6,320.2137294435387,1.119872679490718
1902,6,320.21867969162383,1.1198480793923176
1903,6,320.50851278466286,1.119308677234709
1904,6,321.11305301216777,1.1190518762075048
1905,6,321.1098241228008,1.1186708746834988
1906,6,321.0984549522799,1.1186528746114983
1907,6,320.8282266294896,1.1185220740882964
1908,6,321.30792381736,1.1182820731282923
1909,6,321.2549266745069,1.1181188724754898
1910,6,319.6051808726157,1.1172338689354755
1911,6,320.26839314324246,1.1169614678458712
1912,6,320.50201341386287,1.1168816675266702
1913,6,320.0246714367708,1.1162576650306602
1914,6,320.2200622272418,1.1157032628130512
1915,6,319.5712510188672,1.1151050604202415
1916,6,319.2351160121771,1.1148440593762374
1917,6,319.0585132464646,1.1145512582050328
1918,6,319.11255515462125,1.1135846543386174
1919,6,319.16627352450155,1.1130488521954087
1920,6,318.22398539568565,1.1119826479305917
1921,6,317.8028207338933,1.1116706466825867
1922,6,318.028822485608,1.1113538454153815
1923,6,318.1287533508793,1.1108942435769742
1924,6,318.2940350119198,1.1107712430849723
1925,6,318.441139427846,1.1107586430345722
1926,6,318.6613809005765,1.1105222420889684
1927,6,318.56090941866245,1.1101538406153624
1928,6,318.3134322997939,1.110083040332161
1929,6,318.0016399631115,1.1098982395929584
1930,6,317.4769179144505,1.1095838383353531
1931,6,317.6849783356056,1.1091524366097465
1932,6,317.9369436817621,1.1086640346561385
1933,6,317.6590379498159,1.1084414337657351
1934,6,318.2814722349215,1.107875631502526
1935,6,317.61226621725166,1.1070086280345122
1936,6,317.0894913135388,1.1069042276169103
1937,6,317.0100711396023,1.1066522266089065
1938,6,316.8506489859003,1.1065520262081048
1939,6,318.17458390333854,1.1059850239400957
1940,6,318.7597735096299,1.105424021696087
1941,6,318.7851010675799,1.105287221148885
1942,6,318.2690933348705,1.1047724190896764
1943,6,317.3167200002809,1.1046158184632735
1944,6,317.42842913371913,1.104503018012072
1945,6,317.32398927699984,1.1041676166704666
1946,6,316.73903709283314,1.1039732158928637
1947,6,318.6239983021833,1.1030966123864494
1948,6,318.1429167645937,1.1029202116808468
1949,6,317.8906712240285,1.1028926115704465
1950,6,317.83360677389726,1.102869811479246
1951,6,317.23554817187784,1.1026550106200426
1952,6,316.69524376483633,1.1025806103224411
1953,6,316.1089355440524,1.1022938091752366
1954,6,316.68231548741204,1.101932607730431
1955,6,316.9531457371937,1.1017010068040272
1956,6,317.0280330747256,1.101618806475226
1957,6,316.96653374080466,1.1016110064440257
1958,6,316.6411677861147,1.1005898023592091
1959,6,316.3459369106422,1.1000306001224005
1960,6,316.4549515226832,1.0999687998751997
1961,6,316.7662165895129,1.0998919995679983
1962,6,317.0552560678255,1.0995787983151932
1963,6,316.5561499586353,1.0987975951903808
1964,6,316.9987588196329,1.0986067944271776
1965,6,316.8895872976201,1.0985989943959775
1966,6,316.8970644051625,1.0984843939375757
1967,6,316.29412751170776,1.0978987915951663
1968,6,315.2452258825887,1.0977841911367645
1969,6,315.6429300567238,1.0976755907023628
1970,6,316.0422380473293,1.097561590246361
1971,6,316.3407490228523,1.0972321889287555
1972,6,315.4723077924712,1.0965889863559457
1973,6,314.6344326510704,1.095188580754323
1974,6,314.5174354835632,1.0949071796287184
1975,6,314.3891054336918,1.0947727790911164
1976,6,315.0515645532141,1.094623978495914
1977,6,314.6484706873447,1.0938613754455018
1978,6,314.9144773278608,1.0935211740846964
1979,6,315.0849125679944,1.0935121740486962
1980,6,315.7871211275886,1.0933591734366936
1981,6,314.4858582138915,1.0927705710822844
1982,6,314.10584646254506,1.0926967707870832
1983,6,314.78737754365443,1.0925491701966807
1984,6,314.99292396764304,1.0921405685622745
1985,6,314.2560844374819,1.0916467665870664
1986,6,314.713730470532,1.0915153660614645
1987,6,314.34099796190617,1.091501566006264
1988,6,314.60398241114274,1.0914775659102636
1989,6,312.18405313220745,1.090317761271045
1990,6,312.393014626233,1.089553958215833
1991,6,313.795552190397,1.089132156528626
1992,6,313.8372768717348,1.0888507554030216
1993,6,313.319696807197,1.088690554762219
1994,6,313.4461861840792,1.0885405541622166
1995,6,313.5655936053868,1.087635150540602
1996,6,313.7763533174916,1.0874737498949996
1997,6,313.0949884451451,1.0873243492973972
1998,6,312.5719741822584,1.0872187488749954
1999,6,312.54621135850886,1.0871551486205944
2000,6,312.6804617912497,1.0871353485413942
2001,6,313.16054788039685,1.0870555482221929
2002,6,314.49615209576723,1.085691742766971
2003,6,314.5685414497696,1.0856419425677704
2004,6,313.54775070017075,1.0852393409573635
2005,6,312.62773259659707,1.084754539018156
2006,6,312.4206789737353,1.0829683318733274
2007,6,311.9818392190811,1.0828561314245255
2008,6,312.28267877702945,1.082446929787719
2009,6,312.14348177158377,1.0824163296653186
2010,6,312.2724536070953,1.082001128004512
2011,6,312.2887299878449,1.0813201252805011
2012,6,312.00546585027666,1.0810543242172967
2013,6,312.6009479939048,1.0808263233052933
2014,6,312.5997277435454,1.0807885231540926
2015,6,312.12075038320324,1.0805743222972892
2016,6,311.93618663108384,1.0804603218412874
2017,6,312.3515128861256,1.0803661214644855
2018,6,312.0439372102558,1.0797739190956763
2019,6,310.0181725483912,1.0782757131028524
2020,6,309.9985309325211,1.0780999123996495
2021,6,310.2509410774383,1.078056112224449
2022,6,309.3308008903655,1.0775875103500414
2023,6,309.3382774652212,1.077379309517238
2024,6,309.17724279987306,1.076568106272425
2025,6,310.03208069182193,1.0761769047076188
2026,6,310.2298473268337,1.0760791043164173
2027,6,310.37009067281593,1.0759225036900146
2028,6,310.6361456319806,1.0756597026388106
2029,6,310.9387428525979,1.0753027012108047
2030,6,310.5909723309472,1.0744578978315913
2031,6,310.355811656015,1.0743450973803894
2032,6,309.018554726067,1.07375109500438
2033,6,309.76131663956306,1.0732710930843723
2034,6,308.67274172598763,1.0723986895947584
2035,6,309.5619298625442,1.072043488173953
2036,6,309.56613579966483,1.071999687998752
2037,6,308.8186158086376,1.0718502874011495
2038,6,308.34084840568715,1.0715976863907457
2039,6,308.94290237252994,1.070809883239533
2040,6,309.40000702355155,1.0704906819627278
2041,6,309.2186142109275,1.0699152796611189
2042,6,309.9941753034659,1.069440677762711
2043,6,309.66384150844726,1.069189876759507
2044,6,309.2996045245046,1.0685388741554966
2045,6,308.9190264212769,1.0678638714554858
2046,6,309.05281663062306,1.0674156696626786
2047,6,308.2439016322997,1.0655412621650486
2048,6,308.1072373481078,1.0654500618002472
2049,6,307.8221166833657,1.0653360613442453
2050,6,308.26217288865104,1.0649712598850396
2051,6,308.1860583800536,1.0645074580298322
2052,6,308.1184595057326,1.0642962571850287
2053,6,308.9440555001877,1.0633902535610142
2054,7,351.1134035853564,1.2
2055,7,343.8172213955373,1.1997119988479954
2056,7,338.02957488966274,1.199134196536786
2057,7,338.47159907919155,1.1989667958671837
2058,7,338.7877851992015,1.1987879951519806
2059,7,337.7277590790424,1.1982311929247718
2060,7,335.39193715988824,1.197876591506366
2061,7,337.5220332834484,1.1974601898407593
2062,7,336.9423622790001,1.197308389233557
2063,7,337.21833082816534,1.1954939819759278
2064,7,336.60213660425904,1.1950265801063205
2065,7,336.8019041887756,1.19500618002472
2066,7,334.7274652770667,1.1944727778911115
2067,7,335.986040977522,1.1938997755991023
2068,7,334.88331396036614,1.193561974247897
2069,7,335.2974164445298,1.1935355741422966
2070,7,335.6893445997762,1.1934281737126948
2071,7,335.5421703763573,1.1933993735974944
2072,7,335.8451555115625,1.192892371569486
2073,7,334.1418058075795,1.192014568058272
2074,7,334.3090336771704,1.1909873639494557
2075,7,335.40989065271407,1.1904527618110472
2076,7,335.53700170748533,1.1894837579350317
2077,7,335.06759967556883,1.1894285577142307
2078,7,333.7129973409138,1.189039756159025
2079,7,333.12065709829943,1.1885405541622167
2080,7,330.7611977875367,1.1880929523718091
2081,7,332.71072049202024,1.187933951735807
2082,7,333.76745541200665,1.1877905511622049
2083,7,333.92292534383114,1.1864549458197833
2084,7,332.32966566881606,1.1858333433333732
2085,7,334.3587386491401,1.1853599414397658
2086,7,333.7298291508271,1.1847659390637562
2087,7,332.8779931812501,1.1844587378349514
2088,7,334.0427082836809,1.1840339361357446
2089,7,333.2217900173113,1.1836517346069384
2090,7,332.78499341573183,1.183390133560534
2091,7,331.8254888981121,1.183052932211729
2092,7,332.1400328014758,1.1829695318781277
2093,7,332.75734020055035,1.182755331021324
2094,7,332.9015189104253,1.182750531002124
2095,7,332.2466392212248,1.1820395281581126
2096,7,331.60367693530054,1.18186792747171
2097,7,331.5194841034668,1.181635126540506
2098,7,331.980139650594,1.1814257257029028
2099,7,331.2587910416823,1.1807723230892924
2100,7,331.9106547949432,1.180370321481286
2101,7,331.34719530142144,1.1802719210876844
2102,7,332.2019119853408,1.180067920271681
2103,7,332.2221866945353,1.1800655202620811
2104,7,331.5269465064286,1.179941319765279
2105,7,332.43043892848806,1.179437317749271
2106,7,332.59819248288915,1.1794061176244706
2107,7,332.4787193279538,1.179316117264469
2108,7,333.114598132328,1.1791613166452666
2109,7,333.4413911555598,1.179006516026064
2110,7,333.4894206973219,1.1789717158868636
2111,7,332.6424054728985,1.1783885135540542
2112,7,333.7803101260035,1.178316513266053
2113,7,333.1457215094074,1.1772689090756363
2114,7,332.9653906415692,1.1772233088932356
2115,7,331.40997569050666,1.1765987063948256
2116,7,331.54939518686814,1.1765789063156251
2117,7,331.0787236087595,1.1764721058884235
2118,7,330.70887229299007,1.1764049056196224
2119,7,331.1945725242958,1.1756459025836103
2120,7,330.95482473247444,1.1749996999988
2121,7,332.7480559382556,1.174196896787587
2122,7,332.048626453675,1.1739676958707834
2123,7,330.58889900304445,1.1732332929331717
2124,7,331.1133218643002,1.1731048924195695
2125,7,330.3619429111931,1.1730784923139692
2126,7,330.55324366225767,1.172999891999568
2127,7,331.3229849305397,1.1728972915891662
2128,7,331.75357656169786,1.1727670910683643
2129,7,330.7135488931719,1.1720398881595526
2130,7,331.50625533077374,1.170503282013128
2131,7,331.96615195726537,1.1700388801555206
2132,7,332.4742802270177,1.169630878523514
2133,7,332.2084217584108,1.1695744782979132
2134,7,331.96404842308374,1.169441877767511
2135,7,332.1406431746341,1.1693350773403093
2136,7,332.2677583847954,1.1692354769419078
2137,7,330.4027689023255,1.1687896751587006
2138,7,331.1905153975174,1.1681416725666902
2139,7,332.8818581413452,1.167820071280285
2140,7,332.7974301336016,1.1677960711842847
2141,7,332.5712147407868,1.1677846711386846
2142,7,328.5595279508127,1.1671072684290738
2143,7,328.5481931410797,1.166937467749871
2144,7,329.76271083640154,1.1660494641978567
2145,7,329.55930925153046,1.1660332641330564
2146,7,328.60330006891166,1.1658496633986537
2147,7,330.1264600240115,1.1648194592778371
2148,7,330.91728366771554,1.164749858999436
2149,7,330.8784084996154,1.1646472585890344
2150,7,331.0441014550212,1.164429457717831
2151,7,331.0706402762226,1.1642680570722284
2152,7,332.615320002619,1.1640856563426254
2153,7,330.71328569876016,1.1635282541130163
2154,7,330.7707203128047,1.1632720530882124
2155,7,330.6999529227632,1.1632318529274115
2156,7,330.94186649100806,1.1619616478465913
2157,7,331.14576953617467,1.1618260473041893
2158,7,329.6514729845807,1.1609818439273756
2159,7,329.1888034699717,1.160542642170569
2160,7,329.76034426610045,1.160371041484166
2161,7,329.56979254523304,1.159308437233749
2162,7,329.87235551991824,1.1589052356209424
2163,7,329.9178092864196,1.158557234228937
2164,7,328.76722400804937,1.1572276289105157
2165,7,327.48107090266376,1.15688502754011
2166,7,327.9688067457214,1.156741026964108
2167,7,328.94053974089934,1.154840219360877
2168,7,328.70851646935625,1.15437581750327
2169,7,328.04852205532404,1.1540254161016643
2170,7,327.8741695994974,1.1535454141816568
2171,7,326.4838019751421,1.1530120120480485
2172,7,327.11707132597724,1.151627806511226
2173,7,328.3107800376178,1.1514064056256226
2174,7,327.78918333873145,1.151057204228817
2175,7,327.45853393750275,1.150880803523214
2176,7,328.141131994245,1.150566402265609
2177,7,328.8157736748367,1.150440401761607
2178,7,325.9605211153308,1.1500312001248003
2179,7,325.2874969230605,1.1498637994551977
2180,7,325.9117640722943,1.1489481957927832
2181,7,327.6127539901081,1.1485191940767765
2182,7,326.68681213230445,1.1475501902007608
2183,7,326.80903006534186,1.1475279901119604
2184,7,327.1630246969137,1.1473989895959584
2185,7,326.3172879908506,1.1473035892143568
2186,7,327.38018417300793,1.1463987855951423
2187,7,326.4763373308794,1.1461131844527377
2188,7,326.538521911236,1.1453625814503257
2189,7,326.06436269223906,1.1452959811839247
2190,7,326.76169250857964,1.144932979731919
2191,7,326.78192885600424,1.144822579290317
2192,7,326.0537418677153,1.144332377329509
2193,7,326.68205982703336,1.1439735758943037
2194,7,324.4905809682377,1.143383173532694
2195,7,326.35008847106326,1.142870771483086
2196,7,326.28381503477965,1.1428227712910852
2197,7,325.8442603638515,1.1425521702086807
2198,7,325.15434232589183,1.1419791679166715
2199,7,325.86272443096493,1.141497965991864
2200,7,324.98405053562203,1.1412381649526595
2201,7,324.13774528475864,1.1410179640718563
2202,7,325.1569976727304,1.1406807627230509
2203,7,325.270499791006,1.1406723626894508
2204,7,322.1365240218629,1.139444757779031
2205,7,321.08842535390363,1.139323557294229
2206,7,321.12368405587944,1.139055356221425
2207,7,319.88358140667737,1.1389707558830235
2208,7,322.7372164353249,1.1386161544646178
2209,7,324.9814679883559,1.1377395509582038
2210,7,324.94757651230725,1.137680150720603
2211,7,325.5144087308458,1.1373489493957976
2212,7,325.5204216439822,1.137254749018996
2213,7,322.4674911224853,1.1365245460981843
2214,7,322.5022080422626,1.1347305389221556
2215,7,321.3738841332013,1.1339703358813435
2216,7,321.52641758861245,1.1333475333901335
2217,7,322.9938024728017,1.1326989307957231
2218,7,321.94061365149594,1.1325525302101207
2219,7,321.9622743827039,1.1321529286117145
2220,7,321.0384801821815,1.1318403273613094
2221,7,320.5699811865608,1.1313837255349022
2222,7,321.6411555661903,1.130504722018888
2223,7,322.2527263948794,1.1302131208524837
2224,7,321.734326811699,1.1300211200844803
2225,7,323.6580644073572,1.1298261193044772
2226,7,324.1934668306535,1.129510518042072
2227,7,324.74795589413725,1.1293401173604694
2228,7,324.33077344628833,1.1289663158652634
2229,7,324.1737038957402,1.1289495157980631
2230,7,323.47255507912246,1.128370513482054
2231,7,323.4290535019901,1.128368713474854
2232,7,325.2652876216314,1.1277603110412442
2233,7,323.907307081374,1.1274153096612387
2234,7,324.05981403572207,1.1274099096396386
2235,7,324.1935154773893,1.1270241080964325
2236,7,323.1859626762558,1.1266533066132265
2237,7,322.43989547172305,1.1264865059460238
2238,7,320.786703492958,1.125566102264409
2239,7,321.0643298084482,1.1253621014484056
2240,7,320.25638790447897,1.124947499789999
2241,7,320.81139587936184,1.1248982995931984
2242,7,319.9901048798388,1.1239010956043824
2243,7,319.9472684875743,1.1238884955539823
2244,7,319.939271898734,1.123886095544382
2245,7,320.7235803407576,1.1237438949755798
2246,7,320.1168461282883,1.1234630938523753
2247,7,319.38528727563863,1.1227982911931649
2248,7,319.57150321232547,1.1227748910995643
2249,7,319.4798247353206,1.1226002904011616
2250,7,320.35099761614845,1.1224706898827594
2251,7,320.0691757410365,1.1223608894435575
2252,7,320.4714718584571,1.1214860859443438
2253,7,321.06363314004324,1.1211074844299378
2254,7,320.04727077384007,1.1197268789075157
2255,7,321.300807194614,1.119569678278713
2256,7,321.3377497907006,1.1195228780915123
2257,7,321.3536008195185,1.119511478045912
2258,7,320.8439295020041,1.1194892779571115
2259,7,320.1959666814724,1.1193668774675098
2260,7,320.0003247739634,1.1189726758907037
2261,7,319.76091324392155,1.1187410749643
2262,7,318.51229476598974,1.1186552746210985
2263,7,318.6184331284275,1.118556274225097
2264,7,319.00728880456927,1.118261673046692
2265,7,318.8218780225561,1.1180828723314893
2266,7,318.7233734129835,1.1178968715874864
2267,7,318.40827467757225,1.117870471481886
2268,7,320.787822666878,1.1177228708914837
2269,7,320.626727190882,1.1176412705650822
2270,7,320.42250596419785,1.1174522698090792
2271,7,319.4176578933003,1.116997467989872
2272,7,319.3406279965732,1.116917667670671
2273,7,320.0444263537385,1.1164892659570638
2274,7,320.6864086172043,1.116311665246661
2275,7,319.8138048139782,1.1158484633938537
2276,7,318.14868670116425,1.1152040608162432
2277,7,318.5468673141223,1.1150198600794403
2278,7,318.55269398287794,1.1149034596138383
2279,7,319.72517492852967,1.1146670586682346
2280,7,319.2637915607699,1.1144300577202308
2281,7,318.0403718898512,1.1138474553898214
2282,7,320.5191667090312,1.1132162528650114
2283,7,318.13781002008824,1.1123576494305978
2284,7,319.1513440552146,1.1120438481753927
2285,7,318.4272786711184,1.1111390445561782
2286,7,318.45661609697777,1.1110304441217764
2287,7,317.37152564969364,1.1102936411745647
2288,7,316.8401569921605,1.1101148404593617
2289,7,315.60720003371125,1.1098970395881582
2290,7,316.5607495205011,1.1097686390745565
2291,7,317.47518186242,1.1090210360841444
2292,7,317.42848203373006,1.1090186360745442
2293,7,319.8122050185645,1.108557834231337
2294,7,318.288821387054,1.1080304321217285
2295,7,318.72080266452423,1.107827031308125
2296,7,318.8533613757225,1.107797031188125
2297,7,316.9815567583212,1.1072672290689165
2298,7,317.062480570749,1.106831027324109
2299,7,317.4764321414179,1.1066114264457056
2300,7,317.5984874675331,1.106183024732099
2301,7,316.860713037718,1.105503222012888
2302,7,316.91610406196526,1.1054222216888867
2303,7,316.79031061228324,1.1046692186768747
2304,7,317.89344184657807,1.1044832179328716
2305,7,318.53279482628074,1.1042966171864688
2306,7,317.56976266463664,1.104140016560066
2307,7,318.4101807444904,1.1040986163944655
2308,7,318.9863400459727,1.1032190128760515
2309,7,318.759864963742,1.103000012000048
2310,7,317.78784359549456,1.1027666110664442
2311,7,317.4805686928366,1.102685610742443
2312,7,316.3657888479466,1.1023448093792374
2313,7,317.05494775062425,1.1021450085800344
2314,7,316.5051873191212,1.1020520082080327
2315,7,315.77876623881303,1.1018438073752297
2316,7,315.0135513842497,1.1017394069576278
2317,7,316.54288727790936,1.1012972051888208
2318,7,316.58644119233355,1.1012822051288205
2319,7,317.46210579143343,1.1011718046872188
2320,7,317.6615918685451,1.100436801747207
2321,7,317.3824206283295,1.100306601226405
2322,7,316.43505963452134,1.1000228000912002
2323,7,316.55977064602536,1.100003000012
2324,7,315.75704418951983,1.098943395773583
2325,7,315.8056049885261,1.0987645950583802
2326,7,315.894922765639,1.0986361945447782
2327,7,315.6030166321154,1.0985803943215773
2328,7,315.9134117480397,1.098498793995176
2329,7,315.98360386572654,1.0982899931599726
2330,7,316.6479782388264,1.098207192828771
2331,7,317.73192410835986,1.0975507902031607
2332,7,318.7964320092293,1.097368989475958
2333,7,317.7854990565586,1.0973347893391574
2334,7,316.896874011202,1.0971817887271549
2335,7,315.2788328689705,1.0968235872943493
2336,7,316.11274488604806,1.0967353869415477
2337,7,315.98913593382764,1.0967221868887476
2338,7,316.2803244349437,1.096663386653547
2339,7,314.8394371029018,1.096492385969544
2340,7,315.3767690437275,1.096437785751143
2341,7,313.1950287096278,1.0955251821007284
2342,7,313.9626867262802,1.0953007812031248
2343,7,313.98000963880924,1.0951051804207217
2344,7,312.6979264107981,1.0948105792423168
2345,7,313.5180402101131,1.0938523754095015
2346,7,313.874930018022,1.0937623750495002
2347,7,314.6542048087785,1.0934851739406957
2348,7,314.9550132189619,1.0932295729182917
2349,7,314.1083368509394,1.0930741722966892
2350,7,313.9081408833382,1.0929805719222876
2351,7,313.94295716347017,1.0926739706958828
2352,7,313.51406361878986,1.0915981663926655
2353,7,314.42691895479004,1.0914265657062627
2354,7,313.6744767135305,1.0911151644606578
2355,7,314.6340051472569,1.089964959859839
2356,7,314.7171846352296,1.0892809571238284
2357,7,313.2744248821943,1.0888969555878223
2358,7,313.08127675207686,1.0885909543638177
2359,7,313.9073748288596,1.0882969531878128
2360,7,315.6451270935811,1.087939951759807
2361,7,315.72027696246505,1.0879009516038065
2362,7,314.83037239936306,1.0878277513110053
2363,7,314.683738628321,1.0875313501254005
2364,7,313.0948376646729,1.0872907491629966
2365,7,313.0349324398598,1.0872031488125953
2366,7,311.80241047933595,1.0867783471133885
2367,7,312.8889772357704,1.0858927435709742
2368,7,313.6765700461214,1.0852189408757635
2369,7,314.9090972566211,1.0846957387829552
2370,7,313.85597760024257,1.0837333349333398
2371,7,315.04130463545886,1.083441133764535
2372,7,314.3531968766892,1.0829635318541273
2373,7,314.3873559899164,1.082945531782127
2374,7,315.99061090716964,1.0824781299125197
2375,7,315.0311322107861,1.0821403285613145
2376,7,313.6514160357948,1.0813591254365018
2377,7,312.76326122106,1.0812037248148991
2378,7,313.51411618230844,1.0810111240444962
2379,7,313.4755559182083,1.0809229236916948
2380,7,312.8764651953581,1.08000912003648
2381,7,312.0904947131927,1.0797031188124753
2382,7,311.75124804401776,1.0794523178092712
2383,7,310.975043917941,1.0789021156084624
2384,7,311.06022142742734,1.0784047136188544
2385,7,311.6316402613108,1.077940311761247
2386,7,312.72051444547634,1.0777333109332436
2387,7,309.89779634564314,1.0772221088884355
2388,7,309.73583577977826,1.0771759087036348
2389,7,309.53293923375213,1.0767199068796276
2390,7,310.21684998692825,1.0765405061620246
2391,7,311.50245563566114,1.0762705050820205
2392,7,311.98118762250806,1.0762243048972195
2393,7,312.1783930426629,1.0762189048756194
2394,7,311.9781731861646,1.0761859047436189
2395,7,310.5082626735376,1.0759141036564146
2396,7,309.1134008012644,1.0756795027180108
2397,7,309.7907785820821,1.075487501950008
2398,7,310.5405306854944,1.075121500486002
2399,8,351.56812259238853,1.2
2400,8,344.1353634204649,1.1997113988455954
2401,8,338.1343699141189,1.1991809967239868
2402,8,337.917760007811,1.1990963963855854
2403,8,337.74236080724523,1.1989295957183828
2404,8,335.75080003001284,1.1982239928959717
2405,8,335.28742340363897,1.1979527918111672
2406,8,335.37298348687483,1.1977067908271632
2407,8,335.56949967503283,1.1971715886863548
2408,8,335.72975631117407,1.196816387265549
2409,8,335.64397056790887,1.196369385477542
2410,8,335.6640659954967,1.1963333853335414
2411,8,335.8456838669496,1.1960381841527363
2412,8,336.0781295675589,1.1956619826479304
2413,8,336.01398569859134,1.195370381481526
2414,8,335.70257594955785,1.1949053796215183
2415,8,335.38704333089424,1.1947085788343152
2416,8,335.5856377460421,1.1944241776967108
2417,8,335.3584059876833,1.1942429769719078
2418,8,335.0014940151256,1.192570770283081
2419,8,335.1192542614964,1.1923373693494774
2420,8,334.903997741836,1.1920961683846736
2421,8,334.7144771480856,1.1912795651182604
2422,8,334.55694324226806,1.1911745646982588
2423,8,334.4269592373876,1.190871563486254
2424,8,334.7941441767944,1.190695762783051
2425,8,334.38699976528795,1.1904803619214477
2426,8,334.1118749962864,1.1903981615926462
2427,8,334.1934077896896,1.189935559742239
2428,8,334.42487388181723,1.189822759291037
2429,8,334.2048456467354,1.1894591578366314
2430,8,334.5377325148722,1.188888555554222
2431,8,334.6241086231195,1.188629354517418
2432,8,334.468320006208,1.187957351829407
2433,8,333.46482620403344,1.187140148560594
2434,8,333.0357197541663,1.1870453481813927
2435,8,334.03347056708174,1.1864621458485831
