,tsid,x,b
2195,6,0.7333052945875701,0.1986812761063671
2196,6,0.7287552597264153,0.1988625549660703
2197,6,0.7281494941602449,0.1990438338257735
2198,6,0.7280929383452103,0.1992313636806389
2199,6,0.7316935374569994,0.1994126425403422
2200,6,0.7291179061348516,0.1996001723952076
2201,6,0.7300783091484583,0.1997814512549108
2202,6,0.7263018734824512,0.1999627301146141
2203,6,0.725888411644678,0.2001502599694795
2204,6,0.7330025653215816,0.2003315388291827
2205,6,0.7386538771466982,0.2005190686840481
2206,6,0.7406683863065749,0.2007003475437514
2207,6,0.7404611484957107,0.2008816264034546
2208,6,0.7386126929265711,0.20106915625832
2209,6,0.7313914688277477,0.2012504351180233
2210,6,0.7344294674911166,0.2014379649728887
2211,6,0.7305373202481891,0.2016192438325919
2212,6,0.7231821703284111,0.2018005226922952
2213,6,0.7211800777706725,0.2019880525471606
2214,6,0.7300659863828222,0.2021693314068638
2215,6,0.7296928787757798,0.2023568612617292
2216,6,0.7381988203903501,0.2025381401214325
2217,6,0.7336939285978199,0.2027256699762979
2218,6,0.7310619457671198,0.2029069488360011
2219,6,0.726263732886648,0.2030882276957044
2220,6,0.7230751333290697,0.2032757575505698
2221,6,0.7242526787750866,0.203457036410273
2222,6,0.7253076381470077,0.2036445662651384
2223,6,0.7304850105130588,0.2038258451248417
2224,6,0.7408854688003199,0.2040071239845449
2225,6,0.7378901880330007,0.2041946538394103
2226,6,0.7391415309900555,0.2043759326991135
2227,6,0.7483916409056818,0.204563462553979
2228,6,0.7508386421020239,0.2047447414136822
2229,6,0.7472195400105485,0.2049260202733855
2230,6,0.7433543925554635,0.2051135501282509
2231,6,0.731993977247801,0.2052948289879541
2232,6,0.7282494224585526,0.2054823588428195
2233,6,0.7290298805449016,0.2056636377025228
2234,6,0.732919281248937,0.205844916562226
2235,6,0.7283918505356292,0.2060324464170914
2236,6,0.7291311087910322,0.2062137252767947
2237,6,0.727738590599698,0.2064012551316601
2238,6,0.7291147431137632,0.2065825339913633
2239,6,0.7357710485820577,0.2067700638462287
2240,6,0.7372234861563157,0.206951342705932
2241,6,0.7315323694730258,0.2071326215656352
2242,6,0.7332090922371421,0.2073201514205006
2243,6,0.7346678426035038,0.2075014302802039
2244,6,0.7342628763779713,0.2076889601350693
2245,6,0.7349017861243794,0.2078702389947725
2246,6,0.7304351757194488,0.2080515178544758
2247,6,0.7277615118286627,0.2082390477093412
2248,6,0.722308676728307,0.2084203265690444
2249,6,0.7250478124179689,0.2086078564239098
2250,6,0.7090762967428418,0.2087891352836131
2251,6,0.7090709062426027,0.2089704141433163
2252,6,0.7034316463325287,0.2091579439981817
2253,6,0.6975294422920842,0.2093392228578849
2254,6,0.6999761981794002,0.2095267527127504
2255,6,0.7031275934361987,0.2097080315724536
2256,6,0.7061649489438039,0.2098893104321568
2257,6,0.7140339135125697,0.2100768402870222
2258,6,0.7146751700822043,0.2102581191467255
2259,6,0.7156256084631644,0.2104456490015909
2260,6,0.7132322335885238,0.2106269278612942
2261,6,0.710234001050137,0.2108144577161596
2262,7,0.8737604228688175,0.12
2263,7,0.8722094172089186,0.1202125338355141
2264,7,0.8679506618372864,0.1204313186661904
2265,7,0.8656905639238314,0.1206501034968667
2266,7,0.8622533024043345,0.1208626373323809
2267,7,0.8551736168418271,0.1210814221630572
2268,7,0.8438684708061569,0.1213002069937335
2269,7,0.8449526796874722,0.1215189918244098
2270,7,0.8399056696751108,0.121731525659924
2271,7,0.8496210237320153,0.1219503104906003
2272,7,0.85293793222225,0.1221690953212766
2273,7,0.8606247121347431,0.1223878801519529
2274,7,0.8624466366176641,0.1226004139874671
2275,7,0.8499341568939813,0.1228191988181434
2276,7,0.8635606384870264,0.1230379836488197
2277,7,0.8698250908934039,0.123256768479496
2278,7,0.8630642839893531,0.1234693023150102
2279,7,0.8693222433782971,0.1236880871456865
2280,7,0.8677301332658712,0.1239068719763628
2281,7,0.8672165867779609,0.1241256568070391
2282,7,0.8724409002276133,0.1243381906425533
2283,7,0.872280337477435,0.1245569754732296
2284,7,0.8695604531891616,0.1247757603039059
2285,7,0.8580300873377702,0.1249945451345822
2286,7,0.8627654804707593,0.1252070789700964
2287,7,0.8617380290798037,0.1254258638007727
2288,7,0.8556642058108423,0.125644648631449
2289,7,0.8567121336369038,0.1258634334621254
2290,7,0.8621918314404642,0.1260759672976395
2291,7,0.8565373317880012,0.1262947521283158
2292,7,0.8566170732158718,0.1265135369589921
2293,7,0.8543919985822589,0.1267323217896684
2294,7,0.8456800802531497,0.1269448556251826
2295,7,0.8337194413828555,0.1271636404558589
2296,7,0.8417769714048653,0.1273824252865352
2297,7,0.8510011746558372,0.1276012101172116
2298,7,0.8564444500552144,0.1278137439527257
2299,7,0.8544325709224675,0.128032528783402
2300,7,0.8483876620336307,0.1282513136140783
2301,7,0.8488829892286235,0.1284700984447546
2302,7,0.8525544971076038,0.1286826322802688
2303,7,0.8479592296924895,0.1289014171109451
2304,7,0.8565707157784245,0.1291202019416214
2305,7,0.8661797290366585,0.1293389867722978
2306,7,0.8724529271861026,0.1295515206078119
2307,7,0.8682936668648799,0.1297703054384882
2308,7,0.8652908770004638,0.1299890902691645
2309,7,0.8736274854993442,0.1302078750998409
2310,7,0.8698702695120328,0.130420408935355
2311,7,0.8659511935209647,0.1306391937660313
2312,7,0.8521039180516217,0.1308579785967076
2313,7,0.8569537599900501,0.131076763427384
2314,7,0.8568178204790787,0.1312892972628981
2315,7,0.8645994047795199,0.1315080820935744
2316,7,0.8642603528268219,0.1317268669242507
2317,7,0.8577793285901409,0.1319456517549271
2318,7,0.8474948354177749,0.1321581855904412
2319,7,0.8477460429386586,0.1323769704211175
2320,7,0.8480682452025508,0.1325957552517938
2321,7,0.8504295270637702,0.1328145400824702
2322,7,0.8551632100318776,0.1330270739179843
2323,7,0.8548976898011141,0.1332458587486606
2324,7,0.8413516090605572,0.133464643579337
2325,7,0.8426602764263286,0.1336834284100133
2326,7,0.8410683214892517,0.1338959622455274
2327,7,0.8321221201667341,0.1341147470762037
2328,7,0.8381267134811963,0.13433353190688
2329,7,0.835868383487676,0.1345523167375564
2330,7,0.8374909872861809,0.1347648505730705
2331,7,0.8394977392689166,0.1349836354037468
2332,7,0.834606066933608,0.1352024202344232
2333,7,0.8277211665925882,0.1354212050650995
2334,7,0.8317448605859569,0.1356337389006136
2335,7,0.8402355843472895,0.1358525237312899
2336,7,0.8323926524594909,0.1360713085619662
2337,7,0.8235904090443126,0.1362900933926426
2338,7,0.830779219319375,0.1365026272281567
2339,7,0.8362764342270014,0.136721412058833
2340,7,0.8340061487809592,0.1369401968895094
2341,7,0.8343992905613636,0.1371589817201857
2342,7,0.8372004185550032,0.1373715155556998
2343,7,0.8386053099867088,0.1375903003863761
2344,7,0.8420294834702312,0.1378090852170524
2345,7,0.8439882562051356,0.1380278700477288
2346,7,0.839192619142888,0.1382404038832429
2347,7,0.8398156766815108,0.1384591887139192
2348,7,0.8374720700969177,0.1386779735445956
2349,7,0.8350732796698026,0.1388967583752719
2350,7,0.8310684908566627,0.139109292210786
2351,7,0.8366125601117828,0.1393280770414623
2352,7,0.8346719585161584,0.1395468618721387
2353,7,0.8342776620649303,0.139765646702815
2354,7,0.8355947916410276,0.1399781805383291
2355,7,0.8390919335888254,0.1401969653690054
2356,7,0.8327317947314585,0.1404157501996818
2357,7,0.8262025102934987,0.1406345350303581
2358,7,0.8307897697813399,0.1408470688658722
2359,7,0.8334926360128592,0.1410658536965486
2360,7,0.8366155540737442,0.1412846385272249
2361,7,0.840831925793456,0.1415034233579012
2362,7,0.8374511565073818,0.1417159571934153
2363,7,0.8409619825129159,0.1419347420240916
2364,7,0.8422605414109626,0.142153526854768
2365,7,0.8403689197227034,0.1423723116854443
2366,7,0.8336092051953493,0.1425848455209584
2367,7,0.8264296198728467,0.1428036303516348
2368,7,0.8264203577184525,0.1430224151823111
2369,7,0.8237576255137102,0.1432412000129874
2370,7,0.8174769277168542,0.1434537338485015
2371,7,0.813863779246153,0.1436725186791778
2372,7,0.8165764680643331,0.1438913035098542
2373,7,0.8092456895599232,0.1441100883405305
2374,7,0.8088297477196168,0.1443226221760446
2375,7,0.8028506259021609,0.144541407006721
2376,7,0.8148825785407994,0.1447601918373973
2377,7,0.8232549457088842,0.1449789766680736
2378,7,0.8243869527732283,0.1451915105035877
2379,7,0.8145109025110158,0.145410295334264
2380,7,0.8144062345492765,0.1456290801649404
2381,7,0.8152160671146848,0.1458478649956167
2382,7,0.8236152828837696,0.1460603988311308
2383,7,0.8263741322447241,0.1462791836618072
2384,7,0.8361760576002384,0.1464979684924835
2385,7,0.8276421514248204,0.1467167533231598
2386,7,0.8288342346542663,0.1469292871586739
2387,7,0.8326096502319783,0.1471480719893503
2388,7,0.8351257872324375,0.1473668568200266
2389,7,0.824058015850082,0.1475856416507029
2390,7,0.8333261217465217,0.147798175486217
2391,7,0.8356594190311173,0.1480169603168934
2392,7,0.8308322685537771,0.1482357451475697
2393,7,0.8276297643244162,0.148454529978246
2394,7,0.8185427994138376,0.1486670638137602
2395,7,0.8219337819846175,0.1488858486444365
2396,7,0.8200826611465831,0.1491046334751128
2397,7,0.8064882492409239,0.1493234183057891
2398,7,0.8071813823920414,0.1495359521413032
2399,7,0.8140688641528645,0.1497547369719796
2400,7,0.8125363644249723,0.1499735218026559
2401,7,0.8160356755206094,0.15018605563817
2402,7,0.818219610787603,0.1504048404688464
2403,7,0.8181849116402861,0.1506236252995227
2404,7,0.8174750926197929,0.150842410130199
2405,7,0.8129592187656765,0.1510549439657131
2406,7,0.8074060258346296,0.1512737287963894
2407,7,0.804076799220071,0.1514925136270658
2408,7,0.8025164368295629,0.1517112984577421
2409,7,0.8118563305265722,0.1519238322932562
2410,7,0.8232025163863438,0.1521426171239326
2411,7,0.8250987429504024,0.1523614019546089
2412,7,0.8245471908172218,0.1525801867852852
2413,7,0.8218862121615234,0.1527927206207993
2414,7,0.8157358054990275,0.1530115054514756
2415,7,0.8128043813757534,0.153230290282152
2416,7,0.8162239951164999,0.1534490751128283
2417,7,0.8120259697122338,0.1536616089483424
2418,7,0.8090722967295707,0.1538803937790188
2419,7,0.8064670362937918,0.1540991786096951
2420,7,0.806328277341751,0.1543179634403714
2421,7,0.8040643970683654,0.1545304972758855
2422,7,0.8064018425495609,0.1547492821065619
2423,7,0.8131645998559474,0.1549680669372382
2424,7,0.8156341314716934,0.1551868517679145
2425,7,0.8183833315682573,0.1553993856034286
2426,7,0.8064360970573211,0.155618170434105
2427,7,0.8044043183369768,0.1558369552647813
2428,7,0.8049185542562082,0.1560557400954576
2429,7,0.8010318155936954,0.1562682739309717
2430,7,0.7977090494332776,0.1564870587616481
2431,7,0.8073787354692255,0.1567058435923244
2432,7,0.8129723362477853,0.1569246284230007
2433,7,0.8081891471286878,0.1571371622585148
2434,7,0.8009214795429123,0.1573559470891912
2435,7,0.8069447623337017,0.1575747319198675
2436,7,0.794950250665908,0.1577935167505438
2437,7,0.7971045549599922,0.158006050586058
2438,7,0.796306814975116,0.1582248354167343
2439,7,0.7912025647364256,0.1584436202474106
2440,7,0.7926551923373485,0.1586624050780869
2441,7,0.7925706995359125,0.158874938913601
2442,7,0.8042774316290388,0.1590937237442774
2443,7,0.796488255786269,0.1593125085749537
2444,7,0.7978288397281705,0.15953129340563
2445,7,0.798944898368881,0.1597438272411442
2446,7,0.800125814938865,0.1599626120718205
2447,7,0.7951637753642435,0.1601813969024968
2448,7,0.807020141693985,0.1604001817331731
2449,7,0.7960182136292505,0.1606127155686872
2450,7,0.8025831848936966,0.1608315003993636
2451,7,0.8103309661037644,0.1610502852300399
2452,7,0.8085421570733297,0.1612690700607162
2453,7,0.8157908055558604,0.1614816038962304
2454,7,0.8101177585424744,0.1617003887269067
2455,7,0.8109933805928091,0.161919173557583
2456,7,0.8062614317515864,0.1621379583882593
2457,7,0.8104580152992708,0.1623504922237734
2458,7,0.8125857059777875,0.1625692770544498
2459,7,0.805926295930972,0.1627880618851261
2460,7,0.7986749824498447,0.1630068467158024
2461,7,0.8010892388872553,0.1632193805513166
2462,7,0.7969451763483533,0.1634381653819929
2463,7,0.7966095359322656,0.1636569502126692
2464,7,0.7995014863941349,0.1638757350433455
2465,7,0.78865518004407,0.1640882688788597
2466,7,0.7998784651515016,0.164307053709536
2467,7,0.7954491898422424,0.1645258385402123
2468,7,0.7895251956642741,0.1647446233708886
2469,7,0.7968068534123829,0.1649571572064028
2470,7,0.8046713669277558,0.1651759420370791
2471,7,0.7905955968353912,0.1653947268677554
2472,7,0.7863575660049367,0.1656135116984317
2473,7,0.7832815845966982,0.1658260455339459
2474,7,0.7899507529834419,0.1660448303646222
2475,7,0.7940021659363479,0.1662636151952985
2476,7,0.7997549148566047,0.1664824000259748
2477,7,0.7967076511328502,0.166694933861489
2478,7,0.799205000555314,0.1669137186921653
2479,7,0.7989104230513524,0.1671325035228416
2480,7,0.7975367093647705,0.1673512883535179
2481,7,0.8002817922358325,0.1675638221890321
2482,7,0.7941770436978745,0.1677826070197084
2483,7,0.7876053965210786,0.1680013918503847
2484,7,0.7809503879703036,0.168220176681061
2485,7,0.77542447822952,0.1684327105165752
2486,7,0.7818280080280131,0.1686514953472515
2487,7,0.7771727267535857,0.1688702801779278
2488,7,0.7695310078178912,0.1690890650086041
2489,7,0.7734005490216861,0.1693015988441183
2490,7,0.7737781263468756,0.1695203836747946
2491,7,0.7792877033646498,0.1697391685054709
2492,7,0.7726102401876792,0.1699579533361472
2493,7,0.7756238396362777,0.1701704871716614
2494,7,0.7734010405530671,0.1703892720023377
2495,7,0.7736005263827453,0.170608056833014
2496,7,0.7790743465234503,0.1708268416636904
2497,7,0.7836582842141637,0.1710393754992045
2498,7,0.7808716132948563,0.1712581603298808
2499,7,0.7805325082473004,0.1714769451605571
2500,7,0.781237220096373,0.1716957299912334
2501,7,0.7975805772756627,0.1719082638267476
2502,7,0.7901955050158845,0.1721270486574239
2503,7,0.7943335418639833,0.1723458334881002
2504,7,0.792846346513956,0.1725646183187765
2505,7,0.7861352116054784,0.1727771521542907
2506,7,0.7830775470805591,0.172995936984967
2507,7,0.7812363185136902,0.1732147218156433
2508,7,0.7771685706676004,0.1734335066463196
2509,7,0.775809015431432,0.1736460404818338
2510,7,0.7756371086954097,0.1738648253125101
2511,7,0.7721616580158385,0.1740836101431864
2512,7,0.7699586547529086,0.1743023949738628
2513,7,0.7685391285964938,0.1745149288093769
2514,7,0.7638378513554398,0.1747337136400532
2515,7,0.7677048081077065,0.1749524984707295
2516,7,0.7622542241682245,0.1751712833014058
2517,7,0.7642313645689807,0.17538381713692
2518,7,0.7634784313839562,0.1756026019675963
2519,7,0.7713508189849645,0.1758213867982726
2520,7,0.7667893739233954,0.1760401716289489
2521,7,0.7627552385739986,0.1762527054644631
2522,7,0.7538626600364811,0.1764714902951394
2523,7,0.7575141198370307,0.1766902751258157
2524,7,0.7550842716166506,0.1769090599564921
2525,7,0.7596311613649273,0.1771215937920062
2526,7,0.7737186933544526,0.1773403786226825
2527,7,0.7732199366917245,0.1775591634533588
2528,7,0.7751071310869478,0.1777779482840352
2529,7,0.7746587539539709,0.1779904821195493
2530,7,0.770329404403362,0.1782092669502256
2531,7,0.7716511589869881,0.178428051780902
2532,7,0.774103740301219,0.1786468366115783
2533,7,0.7755565062686262,0.1788593704470924
2534,7,0.7747952134946877,0.1790781552777687
2535,7,0.7807707681024992,0.179296940108445
2536,7,0.7693607533360853,0.1795094739439592
2537,7,0.7619724616730228,0.1797282587746355
2538,7,0.7760093172599892,0.1799470436053118
2539,7,0.782419170651994,0.1801658284359881
2540,7,0.7834750208943859,0.1803783622715023
2541,7,0.7813299137498244,0.1805971471021786
2542,7,0.7937921298326039,0.1808159319328549
2543,7,0.7867757060715782,0.1810347167635312
2544,7,0.7836055880033275,0.1812472505990454
2545,7,0.7740005507637505,0.1814660354297217
2546,7,0.7714463923058427,0.181684820260398
2547,7,0.7721080480380194,0.1819036050910744
2548,7,0.767117198015818,0.1821161389265885
2549,7,0.7619484418181455,0.1823349237572648
2550,7,0.7614337693097313,0.1825537085879411
2551,7,0.7529346302284979,0.1827724934186174
2552,7,0.7570189343691962,0.1829850272541316
2553,7,0.7658685509223762,0.1832038120848079
2554,7,0.7609945894399176,0.1834225969154842
2555,7,0.7621815609987294,0.1836413817461605
2556,7,0.7639382416568331,0.1838539155816747
2557,7,0.7624221340491415,0.184072700412351
2558,7,0.758676420486643,0.1842914852430273
2559,7,0.757333094701543,0.1845102700737036
2560,7,0.7673683195807586,0.1847228039092178
2561,7,0.7595417248771071,0.1849415887398941
2562,7,0.7624126544254051,0.1851603735705704
2563,7,0.7687319105302137,0.1853791584012468
2564,7,0.7740201744326975,0.1855916922367609
2565,7,0.7697811556860354,0.1858104770674372
2566,7,0.7727116771348069,0.1860292618981135
2567,7,0.768893460566123,0.1862480467287899
2568,7,0.7647266122277591,0.186460580564304
2569,7,0.7630051691962312,0.1866793653949803
2570,7,0.7595862213525103,0.1868981502256566
2571,7,0.7605376507695788,0.1871169350563329
2572,7,0.7615807900225645,0.1873294688918471
2573,7,0.7518619664946432,0.1875482537225234
2574,7,0.7513895978352915,0.1877670385531997
2575,7,0.7516604444934089,0.1879858233838761
2576,7,0.7519167054359056,0.1881983572193902
2577,7,0.7564540220616787,0.1884171420500665
2578,7,0.7635629912820676,0.1886359268807428
2579,7,0.7689812021530849,0.1888547117114192
2580,7,0.7764323344331453,0.1890672455469333
2581,7,0.7698662614546453,0.1892860303776096
2582,7,0.7656573911197281,0.189504815208286
2583,7,0.7643528358690218,0.1897236000389623
2584,7,0.7662219358804955,0.1899361338744764
2585,7,0.7610281888483215,0.1901549187051527
2586,7,0.7615930529429638,0.190373703535829
2587,7,0.7582547750412277,0.1905924883665053
2588,7,0.7544382202738605,0.1908050222020195
2589,7,0.7508471476661662,0.1910238070326958
2590,7,0.750688429850992,0.1912425918633721
2591,7,0.7570739561010986,0.1914613766940485
2592,7,0.7592397312687942,0.1916739105295626
2593,7,0.7592786818903339,0.1918926953602389
2594,7,0.7570561610409642,0.1921114801909152
2595,7,0.766329287810225,0.1923302650215916
2596,7,0.7578929335539948,0.1925427988571057
2597,7,0.7570172080696213,0.192761583687782
2598,7,0.7494331959156972,0.1929803685184584
2599,7,0.7608336576899768,0.1931991533491347
2600,7,0.7568903456644579,0.1934116871846488
2601,7,0.7559681057757363,0.1936304720153251
2602,7,0.7445368888617334,0.1938492568460015
2603,7,0.742560470231475,0.1940680416766778
2604,7,0.7373880300311458,0.1942805755121919
2605,7,0.7382748022238446,0.1944993603428682
2606,7,0.743547955727934,0.1947181451735445
2607,7,0.7418894573650663,0.1949369300042209
2608,7,0.7388276217605252,0.195149463839735
2609,7,0.739673600183768,0.1953682486704113
2610,7,0.7407215198789662,0.1955870335010877
2611,7,0.7524810385097577,0.195805818331764
2612,7,0.7479384598727229,0.1960183521672781
2613,7,0.7519998346140875,0.1962371369979544
2614,7,0.7445022116183081,0.1964559218286308
2615,7,0.7353276895920827,0.1966747066593071
2616,7,0.7379955532820293,0.1968872404948212
2617,7,0.7281060046943816,0.1971060253254976
2618,7,0.7203588281252917,0.1973248101561739
2619,7,0.7299888024818466,0.1975435949868502
2620,7,0.724862097114645,0.1977561288223643
2621,7,0.730130540117165,0.1979749136530406
2622,7,0.7278493438059112,0.1981936984837169
2623,7,0.7279813759120066,0.1984124833143933
2624,7,0.7327321373234309,0.1986250171499074
2625,7,0.7391731196007791,0.1988438019805837
2626,7,0.7382284339195712,0.1990625868112601
2627,7,0.7456967071984496,0.1992813716419364
2628,7,0.737334873226987,0.1994939054774505
2629,7,0.7424945663862217,0.1997126903081268
2630,7,0.7334257526171494,0.1999314751388032
2631,7,0.7438342470931077,0.2001502599694795
2632,7,0.7376370795773134,0.2003627938049936
2633,7,0.7375621986129721,0.20058157863567
2634,7,0.7287545556582306,0.2008003634663463
2635,7,0.7268237020517144,0.2010191482970226
2636,7,0.7180915556257532,0.2012316821325367
2637,7,0.7135473151283677,0.2014504669632131
2638,7,0.7196771776665054,0.2016692517938894
2639,7,0.705786156868211,0.2018880366245657
2640,7,0.704227823491884,0.2021005704600798
2641,7,0.7011213770029678,0.2023193552907561
2642,7,0.7126117642298874,0.2025381401214325
2643,7,0.7240863678405854,0.2027569249521088
2644,7,0.7242907107328437,0.2029694587876229
2645,7,0.7278207316150004,0.2031882436182993
2646,7,0.7310061135327651,0.2034070284489756
2647,7,0.7340223271992542,0.2036258132796519
2648,7,0.7229174526013503,0.203838347115166
2649,7,0.728034531270429,0.2040571319458424
2650,7,0.7316143198202814,0.2042759167765187
2651,7,0.7301123454687687,0.204494701607195
2652,7,0.7351772570949945,0.2047072354427092
2653,7,0.7300678839438944,0.2049260202733855
2654,7,0.7308876918315983,0.2051448051040618
2655,7,0.7232910429748572,0.2053635899347381
2656,7,0.7238145810946742,0.2055761237702522
2657,7,0.7216177367095713,0.2057949086009285
2658,8,0.8573717896802584,0.12
2659,8,0.8614940684416917,0.1202062828403519
2660,8,0.8542884009884291,0.1204188166758661
2661,8,0.8644664947665684,0.1206313505113802
2662,8,0.8637936345438467,0.1208438843468943
2663,8,0.8638100552079343,0.1210564181824085
2664,8,0.8641813718717669,0.1212689520179226
2665,8,0.8651816560594854,0.1214752348582746
2666,8,0.8696212165187097,0.1216877686937887
2667,8,0.8695864359689405,0.1219003025293029
2668,8,0.8700584987932278,0.122112836364817
2669,8,0.8715169427805195,0.1223253702003311
2670,8,0.8688932845712856,0.1225379040358453
2671,8,0.8722583682216885,0.1227504378713594
2672,8,0.8687335840357718,0.1229567207117114
2673,8,0.8657144463640725,0.1231692545472255
2674,8,0.8608528144324048,0.1233817883827397
2675,8,0.8541627991340413,0.1235943222182538
2676,8,0.8535843209248786,0.1238068560537679
2677,8,0.8470418334183274,0.1240193898892821
2678,8,0.8425663046236992,0.1242319237247962
2679,8,0.8403350002491666,0.1244382065651482
2680,8,0.8376243010188111,0.1246507404006623
2681,8,0.8349042847231062,0.1248632742361764
2682,8,0.8429072470106808,0.1250758080716906
2683,8,0.8519716813205285,0.1252883419072047
2684,8,0.850409453140172,0.1255008757427189
2685,8,0.8444996794227835,0.125713409578233
2686,8,0.855264332172041,0.125919692418585
2687,8,0.8520794778749502,0.1261322262540991
2688,8,0.8525557001129712,0.1263447600896133
2689,8,0.8505108494421002,0.1265572939251274
2690,8,0.8587520324519776,0.1267698277606415
2691,8,0.8569070311134553,0.1269823615961557
2692,8,0.8532425382103074,0.1271948954316698
2693,8,0.8626908133612765,0.1274011782720218
2694,8,0.8683513989971644,0.1276137121075359
2695,8,0.8578338994136464,0.1278262459430501
2696,8,0.8553179194669807,0.1280387797785642
2697,8,0.8612017884347457,0.1282513136140783
2698,8,0.8548389444759722,0.1284638474495925
2699,8,0.8509603524325716,0.1286763812851066
2700,8,0.8538035326395386,0.1288826641254586
2701,8,0.8468256626812777,0.1290951979609727
2702,8,0.8459456249505761,0.1293077317964868
2703,8,0.8515033436169761,0.129520265632001
2704,8,0.8493934031037057,0.1297327994675151
2705,8,0.849174738662505,0.1299453333030293
2706,8,0.8569153343692107,0.1301578671385434
2707,8,0.8503253605392905,0.1303641499788954
2708,8,0.8539769927685161,0.1305766838144095
2709,8,0.8460874003475054,0.1307892176499236
2710,8,0.8505985638609465,0.1310017514854378
2711,8,0.8512050384025189,0.1312142853209519
2712,8,0.8519909796377256,0.1314268191564661
2713,8,0.8557669301020576,0.1316393529919802
2714,8,0.8586952546397564,0.1318456358323322
2715,8,0.8560427141313575,0.1320581696678463
2716,8,0.8585147511839943,0.1322707035033604
2717,8,0.8599435267529573,0.1324832373388746
2718,8,0.8596510696190048,0.1326957711743887
2719,8,0.85492860076803,0.1329083050099029
2720,8,0.8506989731085743,0.133120838845417
2721,8,0.8478824269299393,0.133327121685769
2722,8,0.8438926382668045,0.1335396555212831
2723,8,0.8436755623266846,0.1337521893567972
2724,8,0.8352627260255576,0.1339647231923114
2725,8,0.8316587226398064,0.1341772570278255
2726,8,0.8277884425330626,0.1343897908633397
2727,8,0.8358553639608234,0.1346023246988538
2728,8,0.8437967755837925,0.1348086075392058
2729,8,0.8412128162628468,0.1350211413747199
2730,8,0.8465162325357275,0.1352336752102341
2731,8,0.8447434045447078,0.1354462090457482
2732,8,0.8523112160693539,0.1356587428812623
2733,8,0.8550671093876167,0.1358712767167765
2734,8,0.8507296607550048,0.1360838105522906
2735,8,0.8395091191410865,0.1362900933926426
2736,8,0.837869647546702,0.1365026272281567
2737,8,0.840226807852501,0.1367151610636709
2738,8,0.8445237355652315,0.136927694899185
2739,8,0.8445816884325721,0.1371402287346991
2740,8,0.837533015322028,0.1373527625702133
2741,8,0.8411962261494949,0.1375652964057274
2742,8,0.8450815646545825,0.1377715792460794
2743,8,0.8416145703492066,0.1379841130815935
2744,8,0.8472031779627685,0.1381966469171077
2745,8,0.8445019436325855,0.1384091807526218
2746,8,0.8433092707023855,0.1386217145881359
2747,8,0.8323934595198097,0.1388342484236501
2748,8,0.8373716377549358,0.1390467822591642
2749,8,0.842611916571707,0.1392530650995162
2750,8,0.8406184367628965,0.1394655989350303
2751,8,0.8335039878406114,0.1396781327705445
2752,8,0.8350593670716897,0.1398906666060586
2753,8,0.8328185136048979,0.1401032004415727
2754,8,0.8387001047945154,0.1403157342770869
2755,8,0.8355916742667269,0.140528268112601
2756,8,0.83838650578336,0.140734550952953
2757,8,0.8364744990202108,0.1409470847884671
2758,8,0.8391323036647232,0.1411596186239813
2759,8,0.8321380282605141,0.1413721524594954
2760,8,0.8359081878532575,0.1415846862950096
2761,8,0.832990158408103,0.1417972201305237
2762,8,0.837839506203433,0.1420097539660378
2763,8,0.8375471261158732,0.1422160368063898
2764,8,0.8400306917820693,0.1424285706419039
2765,8,0.842202191570126,0.1426411044774181
2766,8,0.8382532454653951,0.1428536383129322
2767,8,0.8392641874167288,0.1430661721484463
2768,8,0.8475148853066952,0.1432787059839605
2769,8,0.8440583786115362,0.1434912398194746
2770,8,0.8449940690352432,0.1436975226598266
2771,8,0.838521882120166,0.1439100564953407
2772,8,0.8375737096666229,0.1441225903308549
2773,8,0.8323232212068072,0.144335124166369
2774,8,0.8222917542051865,0.1445476580018831
2775,8,0.8260604011218837,0.1447601918373973
2776,8,0.8408069023305232,0.1449664746777492
2777,8,0.8448812307298375,0.1451790085132634
2778,8,0.833959544380679,0.1453915423487775
2779,8,0.8315076553801463,0.1456040761842917
2780,8,0.8240535111378549,0.1458166100198058
2781,8,0.8185494052836583,0.1460291438553199
2782,8,0.8148242882076213,0.1462416776908341
2783,8,0.8152783719012785,0.146447960531186
2784,8,0.8155433766137743,0.1466604943667002
2785,8,0.8121862092242517,0.1468730282022143
2786,8,0.8129852474329881,0.1470855620377285
2787,8,0.8205923612899784,0.1472980958732426
2788,8,0.8099563033921086,0.1475106297087567
2789,8,0.803975998434968,0.1477231635442709
2790,8,0.8101465497767482,0.1479294463846228
2791,8,0.8108968742202809,0.148141980220137
2792,8,0.8086673221709482,0.1483545140556511
2793,8,0.8132323884679971,0.1485670478911653
2794,8,0.8162633291025906,0.1487795817266794
2795,8,0.8244788547907885,0.1489921155621935
2796,8,0.8207313832004889,0.1492046493977077
2797,8,0.8205018287501707,0.1494109322380596
2798,8,0.8153796165617181,0.1496234660735738
2799,8,0.8194031469986348,0.1498359999090879
2800,8,0.816940450943763,0.1500485337446021
2801,8,0.8263048794729287,0.1502610675801162
2802,8,0.8201401123496181,0.1504736014156303
2803,8,0.8127631020573581,0.1506861352511445
2804,8,0.8154059627981541,0.1508924180914964
2805,8,0.8159019606658882,0.1511049519270106
2806,8,0.8125127894484148,0.1513174857625247
2807,8,0.8156321111460337,0.1515300195980388
2808,8,0.8164105391477483,0.151742553433553
