,tsid,x,b
1778,5,0.7328527078653702,0.1947944920037706
1779,5,0.7335729177380701,0.1949382708963482
1780,5,0.7396858656867815,0.1950883010451248
1781,5,0.7436224405805123,0.1952320799377023
1782,5,0.7388770931657541,0.1953821100864789
1783,5,0.7337878761692752,0.1955258889790565
1784,5,0.7335980926862057,0.1956759191278331
1785,5,0.7313210856589303,0.1958196980204106
1786,5,0.7389494242428,0.1959697281691872
1787,5,0.7327801184232144,0.1961135070617648
1788,5,0.7263889909631759,0.1962635372105414
1789,5,0.7302081645743312,0.1964073161031189
1790,5,0.7382964504165359,0.1965573462518955
1791,5,0.7322856138885906,0.1967011251444731
1792,5,0.7241796285051982,0.1968511552932497
1793,5,0.7253735696332951,0.1969949341858272
1794,5,0.7273165180200177,0.1971449643346038
1795,5,0.7255050253362383,0.1972887432271814
1796,5,0.7269364942656041,0.197438773375958
1797,5,0.7297204619955503,0.1975825522685356
1798,5,0.7326554986167715,0.1977325824173121
1799,5,0.7298147546815014,0.1978763613098897
1800,5,0.7256968887158604,0.1980201402024673
1801,5,0.736008835222446,0.1981701703512439
1802,5,0.7438578539131235,0.1983139492438214
1803,5,0.7444822023390018,0.198463979392598
1804,5,0.7395646040975026,0.1986077582851756
1805,5,0.7376431688445931,0.1987577884339522
1806,5,0.7397240096148148,0.1989015673265297
1807,5,0.7388673088275003,0.1990515974753063
1808,5,0.7398303022361616,0.1991953763678839
1809,5,0.7391498596091991,0.1993454065166605
1810,5,0.7376695272939077,0.199489185409238
1811,5,0.7393738644121317,0.1996392155580146
1812,5,0.7388134003442809,0.1997829944505922
1813,5,0.7419722520669059,0.1999330245993688
1814,5,0.7476050689909121,0.2000768034919464
1815,5,0.7428798174213163,0.2002268336407229
1816,5,0.7430328396649918,0.2003706125333005
1817,5,0.7402874214153015,0.2005206426820771
1818,5,0.7376589192762445,0.2006644215746547
1819,5,0.7321230517150461,0.2008144517234313
1820,5,0.7389845929239607,0.2009582306160088
1821,5,0.7408463074491305,0.2011082607647854
1822,5,0.7386742972353889,0.201252039657363
1823,5,0.7290034874937487,0.2014020698061396
1824,5,0.7292909940687329,0.2015458486987171
1825,5,0.7269206689059308,0.2016958788474937
1826,5,0.7242053059702503,0.2018396577400713
1827,5,0.723665916033268,0.2019896878888479
1828,5,0.7207266562270981,0.2021334667814254
1829,5,0.7198101730837007,0.202283496930202
1830,5,0.7212621727243119,0.2024272758227796
1831,5,0.7147169131206733,0.2025773059715562
1832,5,0.7147978842737938,0.2027210848641337
1833,5,0.7173574837668922,0.2028711150129103
1834,5,0.7163935203084362,0.2030148939054879
1835,5,0.7186221158843964,0.2031649240542645
1836,5,0.7213535236437801,0.203308702946842
1837,5,0.7226433977497144,0.2034524818394196
1838,5,0.7219401345030811,0.2036025119881962
1839,5,0.717735917139872,0.2037462908807737
1840,5,0.7182093169125168,0.2038963210295503
1841,5,0.7183048940274159,0.2040400999221279
1842,5,0.720508699585715,0.2041901300709045
1843,5,0.727362866265001,0.2043339089634821
1844,5,0.7195636056195657,0.2044839391122587
1845,5,0.7147228775365013,0.2046277180048362
1846,5,0.7216411640415115,0.2047777481536128
1847,5,0.7220711007021,0.2049215270461904
1848,5,0.7178997200599991,0.205071557194967
1849,5,0.7200403641303993,0.2052153360875445
1850,5,0.7232934462782267,0.2053653662363211
1851,5,0.7226362467515598,0.2055091451288987
1852,5,0.7176178354493954,0.2056591752776753
1853,5,0.7153215569486238,0.2058029541702528
1854,5,0.7221366556820643,0.2059529843190294
1855,5,0.7239007208037086,0.206096763211607
1856,5,0.7210688961786403,0.2062467933603836
1857,5,0.7208768200980198,0.2063905722529611
1858,5,0.7273996752525609,0.2065406024017377
1859,5,0.7199410634523477,0.2066843812943153
1860,5,0.7210835172944983,0.2068344114430919
1861,5,0.7247026092616139,0.2069781903356695
1862,5,0.7160859154594168,0.207128220484446
1863,5,0.7153879979272093,0.2072719993770236
1864,5,0.70768867285504,0.2074220295258002
1865,5,0.7129605768039122,0.2075658084183778
1866,5,0.7186154244233448,0.2077158385671544
1867,5,0.7194046298650676,0.2078596174597319
1868,5,0.7160970841101598,0.2080096476085085
1869,5,0.7090300258862516,0.2081534265010861
1870,5,0.7075404907350006,0.2083034566498627
1871,5,0.7142104098564033,0.2084472355424402
1872,5,0.718430307157452,0.2085972656912168
1873,5,0.7111805603078585,0.2087410445837944
1874,5,0.7165768162034203,0.208884823476372
1875,5,0.7137495095607103,0.2090348536251485
1876,5,0.7086300467607239,0.2091786325177261
1877,5,0.7098460537272951,0.2093286626665027
1878,5,0.7020924981522002,0.2094724415590803
1879,5,0.7038645420561073,0.2096224717078568
1880,5,0.7043328763064144,0.2097662506004344
1881,5,0.7051809463448138,0.209916280749211
1882,5,0.707152994272216,0.2100600596417886
1883,5,0.7068661850574405,0.2102100897905651
1884,5,0.7108645777696857,0.2103538686831427
1885,5,0.7052837158123652,0.2105038988319193
1886,5,0.7076628938302938,0.2106476777244969
1887,5,0.7065351865740888,0.2107977078732734
1888,5,0.7078294782837448,0.210941486765851
1889,5,0.7122332456540673,0.2110915169146276
1890,5,0.7096941013394549,0.2112352958072052
1891,5,0.7103771798974168,0.2113853259559818
1892,5,0.7081576810542625,0.2115291048485593
1893,5,0.7113129784248355,0.2116791349973359
1894,5,0.7140734462583955,0.2118229138899135
1895,5,0.7141450322582129,0.2119729440386901
1896,5,0.7120927942564358,0.2121167229312676
1897,5,0.7081812208630373,0.2122667530800442
1898,5,0.701858500148859,0.2124105319726218
1899,5,0.7074323169561396,0.2125605621213984
1900,5,0.7082669041897626,0.2127043410139759
1901,5,0.7088012779893331,0.2128543711627525
1902,5,0.7143932349271063,0.2129981500553301
1903,5,0.7091859562416617,0.2131481802041067
1904,5,0.7096605396681772,0.2132919590966843
1905,5,0.708558053862394,0.2134419892454608
1906,5,0.7092673748495664,0.2135857681380384
1907,5,0.7083547608575089,0.213735798286815
1908,5,0.7083635088108671,0.2138795771793926
1909,5,0.707346164983772,0.2140296073281691
1910,5,0.7158591259704392,0.2141733862207467
1911,5,0.7120496175937836,0.2143171651133243
1912,5,0.7048566982262088,0.2144671952621009
1913,5,0.7062450494398786,0.2146109741546784
1914,5,0.7090056539717854,0.214761004303455
1915,5,0.7148259744479155,0.2149047831960326
1916,5,0.7172985004531864,0.2150548133448092
1917,5,0.7154730908166895,0.2151985922373867
1918,5,0.7113144423789064,0.2153486223861633
1919,6,0.7938599769327751,0.16
1920,6,0.7884006994910959,0.1601625326611746
1921,6,0.7976683223175746,0.1603313165785483
1922,6,0.7922765413545872,0.1605001004959219
1923,6,0.7933133667622102,0.1606688844132956
1924,6,0.7943157933825977,0.1608376683306693
1925,6,0.7881610193412201,0.1610064522480429
1926,6,0.7927000702079927,0.1611752361654166
1927,6,0.7971528800562808,0.1613440200827902
1928,6,0.8022313704550131,0.1615128040001639
1929,6,0.8011313814885523,0.1616815879175376
1930,6,0.8052047625015831,0.1618503718349112
1931,6,0.799533296426801,0.1620191557522849
1932,6,0.795919809826125,0.1621879396696586
1933,6,0.8015533264547285,0.1623567235870322
1934,6,0.8010624573698666,0.1625255075044059
1935,6,0.8024252426847569,0.1626942914217795
1936,6,0.8032735723877001,0.1628630753391532
1937,6,0.7991452705585635,0.1630318592565269
1938,6,0.7967942347967787,0.1632006431739005
1939,6,0.7910402213068094,0.1633694270912742
1940,6,0.7855457599827422,0.1635382110086479
1941,6,0.7846149795465786,0.1637069949260215
1942,6,0.7958431791955449,0.1638757788433952
1943,6,0.7905671210042651,0.1640445627607689
1944,6,0.7988294562999337,0.1642133466781425
1945,6,0.7964163563908117,0.1643821305955162
1946,6,0.8071132591586115,0.1645509145128898
1947,6,0.8080174443869527,0.1647196984302635
1948,6,0.8066624001581124,0.1648884823476372
1949,6,0.8015197256130728,0.1650572662650108
1950,6,0.8002533420491613,0.1652260501823845
1951,6,0.8061184971344044,0.1653948340997582
1952,6,0.7950271278305067,0.1655636180171318
1953,6,0.8003630196254011,0.1657324019345055
1954,6,0.8053287752233856,0.1659011858518791
1955,6,0.8070633010755932,0.1660699697692528
1956,6,0.8080698248143067,0.1662387536866265
1957,6,0.8083451006576771,0.1664075376040001
1958,6,0.7976298205506955,0.1665763215213738
1959,6,0.7965735274996819,0.1667451054387475
1960,6,0.7980696415782246,0.1669138893561211
1961,6,0.7957808276761995,0.1670826732734948
1962,6,0.7962809062965972,0.1672514571908684
1963,6,0.7827715918656517,0.1674202411082421
1964,6,0.7831837590674431,0.1675890250256158
1965,6,0.7843100309558871,0.1677578089429894
1966,6,0.7808051640435955,0.1679265928603631
1967,6,0.7843893486679014,0.1680953767777367
1968,6,0.7853717624515258,0.1682641606951104
1969,6,0.7834311410776825,0.1684329446124841
1970,6,0.779890127027864,0.1686017285298577
1971,6,0.7769752958121048,0.1687705124472314
1972,6,0.7687182501733496,0.1689392963646051
1973,6,0.7764922145175356,0.1691080802819787
1974,6,0.7825843891142578,0.1692768641993524
1975,6,0.7827293001500902,0.1694456481167261
1976,6,0.7776128344626743,0.1696144320340997
1977,6,0.7823625563035148,0.1697832159514734
1978,6,0.7893778642047321,0.1699519998688471
1979,6,0.7882110244264594,0.1701207837862207
1980,6,0.7905078639560879,0.1702895677035944
1981,6,0.7880734739125073,0.170458351620968
1982,6,0.7818213347425834,0.1706271355383417
1983,6,0.7776090763742165,0.1707959194557154
1984,6,0.7820257840664123,0.170964703373089
1985,6,0.7818438917304847,0.1711334872904627
1986,6,0.7843647554162955,0.1713022712078364
1987,6,0.7880565527510629,0.17147105512521
1988,6,0.7966005882736844,0.1716398390425837
1989,6,0.7935201177195355,0.1718086229599573
1990,6,0.8011092099117135,0.171977406877331
1991,6,0.7962953145990431,0.1721461907947047
1992,6,0.7984388645485669,0.1723149747120783
1993,6,0.7952797415035139,0.172483758629452
1994,6,0.7893139016637785,0.1726525425468257
1995,6,0.7881631535601475,0.1728213264641993
1996,6,0.7815129839889792,0.172990110381573
1997,6,0.7781907099582921,0.1731588942989466
1998,6,0.775002905767192,0.1733276782163203
1999,6,0.7717661879576677,0.173496462133694
2000,6,0.7777342473706337,0.1736652460510676
2001,6,0.7796597957999384,0.1738340299684413
2002,6,0.7818330361296293,0.1740028138858149
2003,6,0.7722218307497255,0.1741715978031886
2004,6,0.7782372655637609,0.1743403817205623
2005,6,0.7816054310244903,0.1745091656379359
2006,6,0.782127991807389,0.1746779495553096
2007,6,0.7895251682720876,0.1748467334726833
2008,6,0.7873362784034268,0.1750155173900569
2009,6,0.7899716339284522,0.1751843013074306
2010,6,0.7869266486505053,0.1753530852248043
2011,6,0.7902394835105594,0.1755218691421779
2012,6,0.7949871599589656,0.1756906530595516
2013,6,0.7828975116848562,0.1758594369769253
2014,6,0.7789659327789191,0.1760282208942989
2015,6,0.7753149129414373,0.1761970048116726
2016,6,0.7806982231293108,0.1763657887290462
2017,6,0.7733286088291838,0.1765345726464199
2018,6,0.7729575675935831,0.1767033565637936
2019,6,0.7748802482653567,0.1768721404811672
2020,6,0.7752932730886203,0.1770409243985409
2021,6,0.7707269751256685,0.1772097083159146
2022,6,0.7713684581257854,0.1773784922332882
2023,6,0.7676110590655679,0.1775472761506619
2024,6,0.7713596699675879,0.1777160600680356
2025,6,0.7678381123568706,0.1778848439854092
2026,6,0.7693858348874463,0.1780536279027829
2027,6,0.7659029738276414,0.1782224118201565
2028,6,0.759376676019832,0.1783911957375302
2029,6,0.7575007878902584,0.1785599796549039
2030,6,0.7601641795601668,0.1787287635722775
2031,6,0.7606327483271698,0.1788975474896512
2032,6,0.7623433592336796,0.1790663314070248
2033,6,0.7591708007547069,0.1792351153243985
2034,6,0.7682831426540407,0.1794038992417722
2035,6,0.774639737245377,0.1795726831591458
2036,6,0.7768025128235274,0.1797414670765195
2037,6,0.7719644477001948,0.1799102509938931
2038,6,0.7715111291493698,0.1800790349112668
2039,6,0.7689404292049674,0.1802478188286405
2040,6,0.7711381738861945,0.1804166027460141
2041,6,0.768319888745196,0.1805853866633878
2042,6,0.7639150787664947,0.1807541705807615
2043,6,0.7733213750751926,0.1809229544981351
2044,6,0.7712268554078363,0.1810917384155088
2045,6,0.7814156862944996,0.1812605223328825
2046,6,0.7803392619302132,0.1814293062502561
2047,6,0.78037460561826,0.1815980901676298
2048,6,0.7723011480741003,0.1817668740850034
2049,6,0.7677914420826789,0.1819356580023771
2050,6,0.7595215551347242,0.1821044419197508
2051,6,0.7577063164434692,0.1822732258371244
2052,6,0.7610594554878994,0.1824420097544981
2053,6,0.7677938937759984,0.1826107936718718
2054,6,0.7645059135408822,0.1827795775892454
2055,6,0.7616059017148181,0.1829483615066191
2056,6,0.7690680881356902,0.1831171454239928
2057,6,0.7805086321531074,0.1832859293413664
2058,6,0.7810961514124258,0.1834547132587401
2059,6,0.7785793084177975,0.1836234971761138
2060,6,0.7720491389733253,0.1837922810934874
2061,6,0.758518609557936,0.1839610650108611
2062,6,0.7537371100119632,0.1841298489282347
2063,6,0.7535431444980295,0.1842986328456084
2064,6,0.751773495298549,0.1844674167629821
2065,6,0.7464611096517767,0.1846362006803557
2066,6,0.752363996628458,0.1848049845977294
2067,6,0.7506061653178103,0.184973768515103
2068,6,0.7432975396716622,0.1851425524324767
2069,6,0.7440744600583303,0.1853113363498504
2070,6,0.7395826524839824,0.185480120267224
2071,6,0.7377896453403434,0.1856489041845977
2072,6,0.7355390365776391,0.1858176881019713
2073,6,0.73542182859992,0.185986472019345
2074,6,0.7358006475522763,0.1861552559367187
2075,6,0.7376175725647657,0.1863240398540923
2076,6,0.7384432016856097,0.186492823771466
2077,6,0.7401408172230877,0.1866616076888397
2078,6,0.7503602397707565,0.1868303916062133
2079,6,0.7566507592474533,0.186999175523587
2080,6,0.7544552507686816,0.1871679594409607
2081,6,0.7608904584896958,0.1873367433583343
2082,6,0.7575843942629424,0.187505527275708
2083,6,0.762428611239834,0.1876743111930816
2084,6,0.7656168560993479,0.1878430951104553
2085,6,0.7691207021010835,0.188011879027829
2086,6,0.764497555845223,0.1881806629452026
2087,6,0.7593476190410702,0.1883494468625763
2088,6,0.7633735433057977,0.18851823077995
2089,6,0.7580931742263918,0.1886870146973236
2090,6,0.7571813028985399,0.1888557986146973
2091,6,0.756947946546317,0.189024582532071
2092,6,0.7528347158819159,0.1891933664494446
2093,6,0.756509040881417,0.1893621503668183
2094,6,0.7604776592195402,0.189530934284192
2095,6,0.7643460687509774,0.1896997182015656
2096,6,0.7683468548078877,0.1898685021189393
2097,6,0.7730099508266063,0.1900372860363129
2098,6,0.7659301287783052,0.1902060699536866
2099,6,0.7640967238450819,0.1903748538710603
2100,6,0.757315454141563,0.1905436377884339
2101,6,0.7494108135631937,0.1907124217058076
2102,6,0.7547503413397079,0.1908812056231812
2103,6,0.7557856725481881,0.1910499895405549
2104,6,0.7514422528664847,0.1912187734579286
2105,6,0.7528026702780942,0.1913875573753022
2106,6,0.7536424110421203,0.1915563412926759
2107,6,0.7475467364818407,0.1917251252100495
2108,6,0.7469189800302743,0.1918939091274232
2109,6,0.7447100444802888,0.1920626930447969
2110,6,0.7464900583341865,0.1922314769621705
2111,6,0.7525989729657723,0.1924002608795442
2112,6,0.7516689460303931,0.1925690447969179
2113,6,0.7513519942422441,0.1927378287142915
2114,6,0.7562095796094146,0.1929066126316652
2115,6,0.7453410833762686,0.1930753965490388
2116,6,0.7412309841526131,0.1932441804664125
2117,6,0.744771081849097,0.1934129643837862
2118,6,0.7442106795836485,0.1935817483011598
2119,6,0.7495665826619442,0.1937505322185335
2120,6,0.7451791459350945,0.1939193161359072
2121,6,0.745318741262245,0.1940881000532808
2122,6,0.7463714651881617,0.1942568839706545
2123,6,0.7374478922425123,0.1944256678880282
2124,6,0.7393345111394949,0.1945944518054018
2125,6,0.7419273940054589,0.1947632357227755
2126,6,0.7477631260337616,0.1949320196401491
2127,6,0.7490738781420212,0.1951008035575228
2128,6,0.7483021086055935,0.1952695874748965
2129,6,0.7457307278189558,0.1954383713922701
2130,6,0.748627850431857,0.1956071553096438
2131,6,0.7455955797649448,0.1957759392270175
2132,6,0.7456872432592316,0.1959447231443911
2133,6,0.7494796240098572,0.1961135070617648
2134,6,0.7461498409667048,0.1962822909791385
2135,6,0.749020758190248,0.1964510748965121
2136,6,0.748545341563158,0.1966198588138858
2137,6,0.7544421942937439,0.1967886427312594
2138,6,0.7512482744070805,0.1969574266486331
2139,6,0.7408788577994107,0.1971262105660068
2140,6,0.7371791726174063,0.1972949944833804
2141,6,0.7327600844799584,0.1974637784007541
2142,6,0.729245284065826,0.1976325623181277
2143,6,0.7234049153048928,0.1978013462355014
2144,6,0.7282446691010738,0.1979701301528751
2145,6,0.7185399287829866,0.1981389140702487
2146,6,0.7177592786824104,0.1983076979876224
2147,6,0.7102211388616622,0.1984764819049961
2148,6,0.7112781718650302,0.1986452658223697
2149,6,0.7140937793385849,0.1988140497397434
2150,6,0.7223403595726384,0.1989828336571171
2151,6,0.7189263461342257,0.1991516175744907
2152,6,0.726078595448357,0.1993204014918644
2153,6,0.7238199900707483,0.199489185409238
2154,6,0.7251017465317733,0.1996579693266117
2155,6,0.7211643892399976,0.1998267532439854
2156,6,0.7275491200995604,0.199995537161359
2157,6,0.7229937291264112,0.2001643210787327
2158,6,0.7146575392042019,0.2003331049961064
2159,6,0.7166893539916611,0.20050188891348
2160,6,0.7203360315862715,0.2006706728308537
2161,6,0.7227342796578449,0.2008394567482274
2162,6,0.7302551118979536,0.201008240665601
2163,6,0.7324465113352187,0.2011770245829747
2164,6,0.7268047438499426,0.2013458085003484
2165,6,0.7266208205918356,0.201514592417722
2166,6,0.7277161870431177,0.2016833763350957
2167,6,0.731251289746853,0.2018521602524693
2168,6,0.7358556737840184,0.202020944169843
2169,6,0.7346455277987368,0.2021897280872167
2170,6,0.733932883999299,0.2023585120045903
2171,6,0.7385510010040427,0.202527295921964
2172,6,0.7344311143680221,0.2026960798393376
2173,6,0.7310066486217489,0.2028648637567113
2174,6,0.7260000971576641,0.203033647674085
2175,6,0.7284255067597556,0.2032024315914586
2176,6,0.7233952246669852,0.2033712155088323
2177,6,0.7261996466131725,0.203539999426206
2178,6,0.7212460573801783,0.2037087833435796
2179,6,0.7191566146437898,0.2038775672609533
2180,6,0.7204333322286461,0.2040463511783269
2181,6,0.7247907750205842,0.2042151350957006
2182,6,0.7283901048077905,0.2043839190130743
2183,6,0.7333904901464173,0.2045527029304479
2184,6,0.7297908753453636,0.2047214868478216
2185,6,0.7267222221667733,0.2048902707651952
2186,6,0.7203822349769633,0.2050590546825689
2187,6,0.7142893418239632,0.2052278385999426
2188,6,0.7082428847468366,0.2053966225173162
2189,6,0.7074252029761938,0.2055654064346899
2190,6,0.7090599078368672,0.2057341903520636
2191,6,0.7158436198254909,0.2059029742694372
2192,6,0.717028798060956,0.2060717581868109
2193,6,0.7280737527318114,0.2062405421041846
2194,6,0.7265409374278845,0.2064093260215582
2195,6,0.7347708603833228,0.2065781099389319
2196,6,0.7414758373438055,0.2067468938563055
2197,6,0.737580216544272,0.2069156777736792
2198,6,0.737915871744866,0.2070844616910529
2199,6,0.7334116959085298,0.2072532456084265
2200,6,0.736977974122672,0.2074220295258002
2201,6,0.7304724180006351,0.2075908134431739
2202,6,0.727308160639887,0.2077595973605475
2203,6,0.7268026920237346,0.2079283812779212
2204,6,0.7315198350651207,0.2080971651952949
2205,6,0.7244977155296858,0.2082659491126685
2206,6,0.7295940588969893,0.2084347330300422
2207,6,0.723298228114854,0.2086035169474158
2208,6,0.7244979491443507,0.2087723008647895
2209,6,0.721338065116498,0.2089410847821632
2210,6,0.7212331475019496,0.2091098686995368
2211,6,0.7225454646892171,0.2092786526169105
2212,6,0.7231896898168219,0.2094474365342842
2213,6,0.7160789767526947,0.2096162204516578
2214,6,0.7161149419747705,0.2097850043690315
2215,6,0.7266723943550311,0.2099537882864051
2216,6,0.7314852198702756,0.2101225722037788
2217,6,0.7249584338795257,0.2102913561211525
2218,6,0.7250664489327043,0.2104601400385261
2219,6,0.7306002135827458,0.2106289239558998
2220,6,0.7281169172396624,0.2107977078732734
2221,6,0.7350788720989054,0.2109664917906471
2222,6,0.739738499219055,0.2111352757080208
2223,6,0.730027188685375,0.2113040596253944
2224,6,0.7301210781507994,0.2114728435427681
2225,6,0.7231518520474405,0.2116416274601418
2226,6,0.7232585520039602,0.2118104113775154
2227,6,0.716178977660224,0.2119791952948891
2228,6,0.7219800113979624,0.2121479792122628
2229,6,0.7187257015737089,0.2123167631296364
2230,6,0.7142319456147382,0.2124855470470101
2231,6,0.7162411043451927,0.2126543309643838
2232,6,0.7188534345168635,0.2128231148817574
2233,6,0.7053279185135591,0.2129918987991311
2234,6,0.7063436612843986,0.2131606827165047
2235,6,0.7016421605276344,0.2133294666338784
2236,6,0.7035060075152121,0.2134982505512521
2237,6,0.7125417708988383,0.2136670344686257
2238,6,0.723323458477075,0.2138358183859994
2239,6,0.7170287648080016,0.2140046023033731
2240,6,0.7178558424494181,0.2141733862207467
2241,6,0.717652431765227,0.2143421701381204
2242,6,0.7177280145962602,0.214510954055494
2243,6,0.7160426352735371,0.2146797379728677
2244,6,0.7155272722460494,0.2148485218902414
2245,6,0.7157431111672645,0.215017305807615
2246,6,0.7167796797203508,0.2151860897249887
2247,6,0.7144242646765541,0.2153548736423624
2248,6,0.7096964544100689,0.215523657559736
2249,6,0.7123724323194159,0.2156924414771097
2250,6,0.7163362795281135,0.2158612253944833
2251,6,0.7211188070696697,0.216030009311857
2252,6,0.7145193302073389,0.2161987932292307
2253,6,0.7109690914072868,0.2163675771466043
2254,6,0.7168164603499345,0.216536361063978
2255,6,0.715130793881815,0.2167051449813516
2256,7,0.7960606261020196,0.16
2257,7,0.797921574078472,0.1601562814049756
2258,7,0.8022021886482251,0.1603125628099512
2259,7,0.8041134972795534,0.1604688442149268
2260,7,0.7985709412893787,0.1606251256199024
2261,7,0.7907657604377645,0.160781407024878
2262,7,0.7881395151401109,0.1609376884298536
2263,7,0.7896058421670353,0.1610939698348293
2264,7,0.8012255743464056,0.1612502512398049
2265,7,0.7938421694837735,0.1614065326447805
2266,7,0.7885973279423757,0.1615628140497561
2267,7,0.7842467538326433,0.1617190954547317
2268,7,0.7841276904021062,0.1618816281159064
2269,7,0.7812362912782089,0.162037909520882
2270,7,0.7909955452909572,0.1621941909258576
2271,7,0.7901862636930823,0.1623504723308332
2272,7,0.785072716134075,0.1625067537358088
2273,7,0.786546643705296,0.1626630351407844
2274,7,0.7840619203051911,0.16281931654576
2275,7,0.7829187225075156,0.1629755979507356
2276,7,0.7842518090318025,0.1631318793557113
2277,7,0.7940337435282523,0.1632881607606869
2278,7,0.7988353119558559,0.1634444421656625
2279,7,0.7887807764130468,0.1636007235706381
2280,7,0.7851089907946996,0.1637632562318128
2281,7,0.7922737288409977,0.1639195376367884
2282,7,0.7958570126638828,0.164075819041764
2283,7,0.7964323244751238,0.1642321004467396
2284,7,0.7954219815891,0.1643883818517152
2285,7,0.7941687755315648,0.1645446632566908
2286,7,0.7917426756325506,0.1647009446616664
2287,7,0.7900087932942687,0.164857226066642
2288,7,0.7899829291835002,0.1650135074716177
2289,7,0.783595807709019,0.1651697888765933
2290,7,0.7894261072179082,0.1653260702815689
2291,7,0.7895038772412771,0.1654823516865445
2292,7,0.7927290233977862,0.1656448843477191
2293,7,0.7942113696893955,0.1658011657526948
2294,7,0.7871551670609183,0.1659574471576704
2295,7,0.7968796996717568,0.166113728562646
2296,7,0.8000829214909434,0.1662700099676216
2297,7,0.7999319772229148,0.1664262913725972
2298,7,0.8003677701729046,0.1665825727775728
2299,7,0.8023823870127936,0.1667388541825484
2300,7,0.8082136065716068,0.166895135587524
2301,7,0.7979046289803664,0.1670514169924997
2302,7,0.804258779204456,0.1672076983974753
2303,7,0.8119522238544926,0.1673639798024509
2304,7,0.8141629028367011,0.1675265124636255
2305,7,0.808515950815823,0.1676827938686012
2306,7,0.805326534763146,0.1678390752735767
2307,7,0.7985878274093262,0.1679953566785524
2308,7,0.7931090325223772,0.168151638083528
2309,7,0.7955998866515496,0.1683079194885036
2310,7,0.8016207332347015,0.1684642008934792
2311,7,0.7973141234367827,0.1686204822984548
2312,7,0.7951057899000504,0.1687767637034304
2313,7,0.7910164897358853,0.1689330451084061
2314,7,0.7873953129027107,0.1690893265133817
2315,7,0.7861282387429698,0.1692456079183573
2316,7,0.7944646833739388,0.1694081405795319
2317,7,0.7929850970073485,0.1695644219845075
2318,7,0.7982900168168916,0.1697207033894831
2319,7,0.7944742137492123,0.1698769847944587
2320,7,0.8027570269729516,0.1700332661994344
2321,7,0.7962388833819153,0.17018954760441
2322,7,0.7931292928640299,0.1703458290093856
2323,7,0.7928471885135193,0.1705021104143612
2324,7,0.78788101571342,0.1706583918193368
2325,7,0.7941806345059177,0.1708146732243124
2326,7,0.7980085145510152,0.170970954629288
2327,7,0.7988272135137945,0.1711272360342637
2328,7,0.7968776774912406,0.1712897686954383
2329,7,0.8046528657467135,0.1714460501004139
2330,7,0.8025165789806455,0.1716023315053895
2331,7,0.7999453197484573,0.1717586129103651
2332,7,0.7967684972436617,0.1719148943153408
2333,7,0.8076216142187967,0.1720711757203164
2334,7,0.8022543600285683,0.172227457125292
2335,7,0.7914509957856389,0.1723837385302676
2336,7,0.7886959818394078,0.1725400199352432
2337,7,0.7856930808665824,0.1726963013402188
2338,7,0.7824844391007363,0.1728525827451944
2339,7,0.7903092845440209,0.17300886415017
2340,7,0.7878052729614614,0.1731713968113447
2341,7,0.7859755538328539,0.1733276782163203
2342,7,0.7894772397635249,0.1734839596212959
2343,7,0.7913539861041958,0.1736402410262715
2344,7,0.793569222644728,0.1737965224312471
2345,7,0.7885376151639618,0.1739528038362228
2346,7,0.7865005938608877,0.1741090852411984
2347,7,0.7815367137817296,0.174265366646174
2348,7,0.7793907709838,0.1744216480511496
2349,7,0.7814159556162311,0.1745779294561252
2350,7,0.7820845665716829,0.1747342108611008
2351,7,0.781041579891282,0.1748904922660764
2352,7,0.781844400133218,0.1750530249272511
2353,7,0.77938867866718,0.1752093063322267
2354,7,0.7845163084383937,0.1753655877372023
2355,7,0.7770519115421386,0.1755218691421779
2356,7,0.7810739178233709,0.1756781505471535
2357,7,0.7768018889397476,0.1758344319521292
2358,7,0.7721414761301614,0.1759907133571048
2359,7,0.772014982776711,0.1761469947620804
2360,7,0.7686465543618225,0.176303276167056
2361,7,0.7711652103054961,0.1764595575720316
2362,7,0.7648108089343508,0.1766158389770072
2363,7,0.7685326533691766,0.1767721203819828
2364,7,0.7731859612249692,0.1769346530431575
2365,7,0.7757379365813133,0.1770909344481331
2366,7,0.775236051991107,0.1772472158531087
2367,7,0.7778435623921962,0.1774034972580843
2368,7,0.7716644204880273,0.1775597786630599
2369,7,0.7713335861902952,0.1777160600680356
2370,7,0.7814634830580739,0.1778723414730111
2371,7,0.7870992009150493,0.1780286228779868
2372,7,0.7875519227480273,0.1781849042829624
2373,7,0.7907546210060751,0.178341185687938
2374,7,0.7856710527976346,0.1784974670929136
2375,7,0.7831588169518439,0.1786537484978892
2376,7,0.7778899299706549,0.1788162811590639
2377,7,0.7720280849468047,0.1789725625640395
2378,7,0.7762645420546173,0.1791288439690151
2379,7,0.7782391081631062,0.1792851253739907
2380,7,0.7772681062485978,0.1794414067789663
2381,7,0.7742359494731323,0.1795976881839419
2382,7,0.773284128283718,0.1797539695889176
2383,7,0.7790830323326394,0.1799102509938931
2384,7,0.7826387406542753,0.1800665323988688
2385,7,0.784791549955828,0.1802228138038444
2386,7,0.7800703190586689,0.18037909520882
2387,7,0.7764797225655574,0.1805353766137956
2388,7,0.7760248308011939,0.1806979092749703
2389,7,0.7722115861713903,0.1808541906799459
2390,7,0.7707283859532384,0.1810104720849215
2391,7,0.7783316777526137,0.1811667534898971
