,tsid,x,c,p,k
2036,7,0.1783307284888511,0.1368241162631639,0.0269425459196229,0.2504296321730546
2037,7,0.1762380831332917,0.14471579298707,0.0232962926299181,0.2507541096184385
2038,7,0.1731425660463551,0.1474124965686231,0.0268676563080889,0.2510785870638224
2039,7,0.1714497976466924,0.1501355158998512,0.0321510769768642,0.2514030645092064
2040,7,0.1694700039726626,0.1475525356833489,0.0317916606835031,0.2517275419545903
2041,7,0.1717202747269912,0.1393987362666665,0.0304213217140376,0.2520520193999742
2042,7,0.1736241462672994,0.1354560840122507,0.0331561672530308,0.2523764968453582
2043,7,0.1709153458983847,0.1274362959572125,0.0380697565768156,0.252700974290742
2044,7,0.1699537117591191,0.12359053216218,0.034267642594502,0.253025451736126
2045,7,0.1699430846982335,0.1248339702370268,0.0370247024401332,0.2533499291815099
2046,7,0.1739718363227481,0.1235516191054478,0.0431481729484982,0.2536744066268938
2047,7,0.1740361135759147,0.1240943018113446,0.0378553270606255,0.2540143353792008
2048,7,0.1768585816922394,0.126311455400902,0.0393672616783515,0.2543388128245847
2049,7,0.1790319038565644,0.1182624293843113,0.0413111715721129,0.2546632902699686
2050,7,0.1814168557853801,0.1220353671611459,0.0379973836860866,0.2549877677153526
2051,7,0.1820468279285786,0.1172701985694443,0.0423822673906856,0.2553122451607365
2052,7,0.1864236063749538,0.1301711358756605,0.0445337276332438,0.2556367226061204
2053,7,0.1892693389043622,0.1266671076992859,0.0471195810900028,0.2559612000515043
2054,7,0.1870348255567727,0.127986242650872,0.0493482959953704,0.2562856774968882
2055,7,0.187342888683811,0.1251920336984301,0.0509632261670666,0.2566101549422722
2056,7,0.1853018919963735,0.127990603044286,0.0577555203483867,0.2569346323876561
2057,7,0.1904264580623647,0.1259391048012809,0.0548231966671257,0.25725910983304
2058,7,0.1934244040353592,0.1191978554847412,0.0580071198435021,0.257599038585347
2059,7,0.1971725449733857,0.1228111275409957,0.048557523407422,0.2579235160307309
2060,7,0.196889381832519,0.1234176375991197,0.0418510240463763,0.2582479934761148
2061,7,0.1967966750229524,0.1258024331617669,0.031054988255607,0.2585724709214987
2062,7,0.1951931512943476,0.1312431167949628,0.0382172077414749,0.2588969483668827
2063,7,0.1913316194770301,0.1314303366171736,0.0468384545344926,0.2592214258122666
2064,7,0.189276832016372,0.1282232093628304,0.0499719150310867,0.2595459032576505
2065,7,0.1811429734147206,0.1313973109169641,0.0434855075911057,0.2598703807030345
2066,7,0.1743810231390932,0.1340283061693958,0.0433405284563638,0.2601948581484183
2067,7,0.1737497779282006,0.1311157226226518,0.0495587485331289,0.2605193355938023
2068,7,0.1764000431648547,0.1370754919070632,0.0511600887396039,0.2608592643461093
2069,7,0.1807613453444916,0.140443082368465,0.0429108805027937,0.2611837417914932
2070,7,0.1848881980939261,0.1318527813460907,0.0479103480733522,0.2615082192368771
2071,7,0.1867637749628967,0.1300188946274145,0.0539453341336636,0.261832696682261
2072,7,0.1850276746087269,0.1343541434246041,0.0563106554669188,0.2621571741276449
2073,7,0.1775097190493655,0.1370740707279076,0.0548109870849395,0.2624816515730289
2074,7,0.1695736896474846,0.1432925352416084,0.0591915609876742,0.2628061290184128
2075,7,0.169182637601536,0.1404910322717873,0.0597932519999924,0.2631306064637967
2076,7,0.1651584361949481,0.1377970940365697,0.0625045098557506,0.2634550839091806
2077,7,0.1630957796134333,0.1382837388970774,0.0613039439088963,0.2637795613545645
2078,7,0.1670874061739825,0.1320532295685442,0.0634461893360368,0.2641040387999485
2079,7,0.1618504112698789,0.1378672301775703,0.0593405882507412,0.2644439675522554
2080,7,0.1706391160860485,0.1422027222994485,0.0594440331084782,0.2647684449976393
2081,7,0.167143854250485,0.14164266877382,0.0577723754135285,0.2650929224430233
2082,7,0.1622521151842277,0.1400162817993414,0.0608633825025092,0.2654173998884072
2083,7,0.1699202326457103,0.142966286630333,0.0567279148570768,0.2657418773337911
2084,7,0.1739311564827901,0.1450312779223279,0.0572543713368487,0.266066354779175
2085,7,0.1801333339911559,0.1462185114148551,0.0586438268646907,0.266390832224559
2086,7,0.1840517222975332,0.143842843626468,0.0571388615656568,0.2667153096699429
2087,7,0.1923943027981451,0.1396664108237263,0.0591514660285443,0.2670397871153268
2088,7,0.1910152269909569,0.1398911418973794,0.0573504235868317,0.2673642645607108
2089,7,0.2006157691798227,0.1405170111268014,0.0509173718791532,0.2676887420060946
2090,7,0.1931082316511253,0.1454977806506504,0.0470631640813703,0.2680286707584016
2091,7,0.1899115476556659,0.1484634591366888,0.0432270425341036,0.2683531482037856
2092,7,0.1826527504280282,0.1431836867717822,0.0351162306595253,0.2686776256491694
2093,7,0.1818421296311143,0.1502688316763108,0.0284137958107483,0.2690021030945534
2094,7,0.1830797702495247,0.1592601020902654,0.0303748110931832,0.2693265805399373
2095,7,0.1793470937516414,0.159303449207545,0.0288487057754245,0.2696510579853212
2096,7,0.1761780013809588,0.1569898111693422,0.0278647345432713,0.2699755354307052
2097,7,0.166580990358819,0.1580902569081886,0.0247122886064655,0.270300012876089
2098,7,0.1651071002125671,0.1589632796625296,0.027534932706694,0.270624490321473
2099,7,0.1592526596622551,0.1663293556830579,0.0333685602014591,0.2709489677668569
2100,7,0.1559884892849338,0.1706153764593381,0.0355545111856881,0.2712888965191639
2101,7,0.1572578063812117,0.1797618712758678,0.0351858607572814,0.2716133739645478
2102,7,0.1537442006684877,0.1795508674616775,0.0361158503622626,0.2719378514099317
2103,7,0.1474221853089992,0.1834174044637031,0.028904274391958,0.2722623288553156
2104,7,0.1416759781862939,0.1778258047821522,0.021909772583368,0.2725868063006996
2105,7,0.1460265808123563,0.1766767229273982,0.025562843930286,0.2729112837460835
2106,7,0.1339724253834374,0.1740672106485069,0.0277040225096933,0.2732357611914674
2107,7,0.1325166087507359,0.1645750091791987,0.0184819397909041,0.2735602386368513
2108,7,0.132957569579798,0.1629211570325534,0.0135224047721508,0.2738847160822353
2109,7,0.1299437037641763,0.1649174527072127,0.0063322057777989,0.2742091935276192
2110,7,0.1306953201428175,0.1684407425314942,0.0126861373034935,0.2745336709730031
2111,7,0.1338125757164428,0.1596957821111876,0.0138576290339125,0.2748735997253101
2112,7,0.1325030898002403,0.1528436546258206,0.0144925786056941,0.275198077170694
2113,7,0.1391777574802266,0.1548291544841241,0.0180860201436413,0.2755225546160779
2114,7,0.1375228470034583,0.1510547680859501,0.0175023798652402,0.2758470320614619
2115,7,0.1420147991956051,0.1481848566871874,0.0147620277466086,0.2761715095068457
2116,7,0.1408992599233595,0.1456311015475564,0.0097667068094311,0.2764959869522297
2117,7,0.1408710855022322,0.1408228211396792,0.0095287874607564,0.2768204643976136
2118,7,0.1457483047932803,0.1355655174027349,0.0114101238216799,0.2771449418429975
2119,7,0.1527337508004284,0.1377480940334059,0.0094414709496804,0.2774694192883815
2120,7,0.1556859081912051,0.1423568164771562,0.0092457607307771,0.2777938967337653
2121,7,0.1607693367704492,0.140728064629654,0.0058419327444254,0.2781183741791493
2122,7,0.1623209417145309,0.1454644785296632,0.0092416878072204,0.2784583029314563
2123,7,0.16851221488647,0.1425676442567403,0.0141540347115414,0.2787827803768402
2124,7,0.1660192842617589,0.1403865755961322,0.0132488472692539,0.2791072578222241
2125,7,0.1661128869616934,0.1351685192410412,0.0189142549024964,0.279431735267608
2126,7,0.1689068176444984,0.1319526602325211,0.0229233351899819,0.2797562127129919
2127,7,0.1739062848573797,0.1281988500477834,0.0256098181241295,0.2800806901583759
2128,7,0.179853900913254,0.1354193492230012,0.0231500894039573,0.2804051676037598
2129,7,0.1728176458322875,0.1334019095920005,0.0229072927277162,0.2807296450491437
2130,7,0.1793740813841191,0.1315449970295223,0.026266256736977,0.2810541224945276
2131,7,0.1816358741977344,0.1315131766705649,0.0196731575560622,0.2813785999399115
2132,7,0.1779767011153617,0.1354962691936419,0.023137556790213,0.2817185286922185
2133,7,0.1802101125052785,0.1380859603863511,0.0236058768105294,0.2820430061376024
2134,7,0.1864827190240894,0.1400636543395692,0.0178812462923024,0.2823674835829863
2135,7,0.1902356825618536,0.1371017008569557,0.0197631135977928,0.2826919610283703
2136,7,0.1947843305302895,0.1364493423608711,0.0195503694242228,0.2830164384737542
2137,7,0.2016570430283666,0.1352452205246093,0.0224397282734432,0.2833409159191381
2138,7,0.2044033289648283,0.1371601212841025,0.0279153012632431,0.283665393364522
2139,7,0.1961967656949367,0.1373229690795264,0.0238271566803509,0.283989870809906
2140,7,0.190506586432982,0.1390062566893058,0.0296075471894587,0.2843143482552899
2141,7,0.1902521038927896,0.1392682369098447,0.0260987851837643,0.2846388257006738
2142,7,0.1902583916490693,0.1388023142671609,0.0279080233196123,0.2849633031460578
2143,7,0.1797539446225589,0.1375079175372593,0.0296039461066118,0.2853032318983647
2144,7,0.1758820050759544,0.1351365890753081,0.0270796020404895,0.2856277093437486
2145,7,0.1732918222295605,0.1404537422585237,0.0186081874283955,0.2859521867891326
2146,7,0.1772124438023038,0.140407869032297,0.0151122496554644,0.2862766642345165
2147,7,0.1705927124357953,0.1453393467939561,0.0147499944812794,0.2866011416799004
2148,7,0.1656279041026863,0.1502880911483927,0.0062820822584632,0.2869256191252843
2149,7,0.1656979458468586,0.140720381483723,0.0080018776473561,0.2872500965706682
2150,7,0.1701007532342148,0.1421815936697328,0.0164633454034423,0.2875745740160522
2151,7,0.1765907211110503,0.1453067864994224,0.0112854472819261,0.2878990514614361
2152,7,0.1777361687730786,0.1516629657284757,0.010570874144894,0.28822352890682
2153,7,0.1839743963929009,0.1538538049217353,0.0009126096458873,0.2885480063522039
2154,7,0.1887494237476271,0.1613664027989399,0.0011474272975732,0.2888879351045109
2155,7,0.1840674321718597,0.1593482345816679,0.0106325220964898,0.2892124125498948
2156,7,0.1746419831527769,0.1543165438121464,0.0009199519988165,0.2895368899952787
2157,7,0.1723858475808809,0.1456610662312411,0.0,0.2898613674406627
2158,7,0.1758506244800444,0.1531143045636221,0.0047993388166144,0.2901858448860466
2159,7,0.1752438594084571,0.1467019974679319,0.0067834398778046,0.2905103223314305
2160,7,0.17539339397135,0.1458859871810618,0.0145279762207382,0.2908347997768144
2161,7,0.1813954420385055,0.1414876662761257,0.0129245843649301,0.2911592772221983
2162,7,0.1914026602667383,0.1344905679735551,0.0063243798987366,0.2914837546675823
2163,7,0.2026256774451576,0.1331451583818195,0.013026198980418,0.2918082321129662
2164,7,0.1972429827311076,0.1367737024359286,0.0121822207849554,0.2921481608652732
2165,7,0.1956030585459459,0.1395790759181079,0.0134900971014613,0.2924726383106571
2166,7,0.1966008540575285,0.1356338136096642,0.0130686536230318,0.292797115756041
2167,7,0.2009558803518572,0.1421598104400699,0.0154336094379534,0.2931215932014249
2168,7,0.2107020160710037,0.1428337719460224,0.0191741872002078,0.2934460706468089
2169,7,0.216008477025527,0.1477882885406688,0.0158359790159977,0.2937705480921928
2170,7,0.2091708665717598,0.1525754932611847,0.027323820637496,0.2940950255375767
2171,7,0.2097788267722774,0.1513021193375641,0.0296957566762263,0.2944195029829606
2172,7,0.2103502205598999,0.1605262899298125,0.0266948321477995,0.2947439804283445
2173,7,0.2027796551699289,0.155743259945938,0.0286197191218793,0.2950684578737285
2174,7,0.1995108383645271,0.159476056211283,0.0265961225999093,0.2953929353191123
2175,7,0.1996537721699705,0.1621358870860477,0.0251945875161498,0.2957328640714193
2176,7,0.1993112256131792,0.1624235284998716,0.0189117346937238,0.2960573415168033
2177,7,0.2009919951428356,0.1597791301027321,0.020516751493175,0.2963818189621872
2178,7,0.1905312881421716,0.1581963220392336,0.0164697411107412,0.2967062964075711
2179,7,0.1884295238871717,0.160213810621463,0.0153477778565573,0.297030773852955
2180,7,0.1939652069166786,0.161035973209737,0.0108037828247539,0.2973552512983389
2181,7,0.200205723298207,0.1562126597805297,0.0113422644028782,0.2976797287437229
2182,7,0.1985783886259649,0.16220058749064,0.0077751652601396,0.2980042061891068
2183,7,0.2038161955188898,0.1590091156639121,0.0064069339495154,0.2983286836344907
2184,7,0.202708899315016,0.1571022092888802,0.0095539127986597,0.2986531610798746
2185,7,0.1983094483714855,0.1543624061496326,0.0097623729032531,0.2989776385252586
2186,7,0.2018894834636654,0.1542761394558218,0.0199700236870818,0.2993175672775655
2187,7,0.198770418995242,0.1523017159056181,0.0203032526441606,0.2996420447229495
2188,7,0.2013750779786844,0.1547368790456744,0.0174882707138011,0.2999665221683334
2189,7,0.1994136138045269,0.161474289515252,0.0132420241731204,0.3002909996137173
2190,7,0.1974624793555733,0.1636682560976393,0.0007236542514658,0.3006154770591012
2191,7,0.1948744241966928,0.1680421207240153,0.0009303558927405,0.3009399545044852
2192,7,0.1901318118097907,0.16704115198809,0.0069420729667526,0.301264431949869
2193,7,0.1856455969725976,0.16217375988016,0.0050675918018307,0.301588909395253
2194,7,0.1852311719111577,0.1745283251044708,0.0039914385414064,0.3019133868406369
2195,7,0.1859548572737342,0.1756857777722655,0.0013625921900736,0.3022378642860208
2196,7,0.1848616762176388,0.1751861038145649,0.0005651548125872,0.3025777930383278
2197,7,0.1827253718039614,0.174275802512424,0.0047965097881744,0.3029022704837117
2198,7,0.1795560221862346,0.1714921519097119,0.0032823642841602,0.3032267479290956
2199,7,0.1774833215276298,0.1764231912721385,0.0049892772641545,0.3035512253744796
2200,7,0.1801491989574314,0.1848860045788429,0.012044418651332,0.3038757028198635
2201,7,0.1726691133912934,0.1870780001753564,0.0001812996555342,0.3042001802652474
2202,7,0.1696880609498932,0.1944214990377019,0.0026407200756438,0.3045246577106313
2203,7,0.1696150518976591,0.1951582292916657,0.0066629675534113,0.3048491351560152
2204,7,0.1670166153087953,0.194253973142667,0.0126233321678705,0.3051736126013992
2205,7,0.1687969884459102,0.1883150256401528,0.0167606747216421,0.3054980900467831
2206,7,0.175403431006133,0.1905860356908587,0.0196237673033635,0.305822567492167
2207,7,0.1738246659772556,0.1863348040827589,0.0264929044067028,0.306162496244474
2208,7,0.1677387906246411,0.1835057527572111,0.0306003205849011,0.3064869736898579
2209,7,0.1768260897483861,0.185092919691867,0.028389361924984,0.3068114511352418
2210,7,0.1746603050197962,0.1846926240630308,0.0330521190532434,0.3071359285806257
2211,7,0.1739506525208894,0.1880479392167978,0.0254295239090097,0.3074604060260096
2212,7,0.1664672969267004,0.1881845040590702,0.0262392192862494,0.3077848834713936
2213,7,0.1684915386402736,0.186101927113771,0.0319238637878686,0.3081093609167775
2214,7,0.1660223499442587,0.1906364365498522,0.0384686680951988,0.3084338383621614
2215,7,0.1645593187989788,0.1861973200833628,0.0382051175859034,0.3087583158075453
2216,7,0.1635636989592433,0.1837999482567854,0.0425628663823056,0.3090827932529293
2217,7,0.1597304961704162,0.176372922860961,0.0341254597601167,0.3094072706983132
2218,7,0.1623539283563753,0.1757137554718316,0.0332958080155941,0.3097471994506202
2219,7,0.1575629211312807,0.1651771820236562,0.0314600865224514,0.3100716768960041
2220,7,0.1615605197559448,0.1687527126229451,0.0248932535614958,0.310396154341388
2221,7,0.1628407563356199,0.1703001677301099,0.0193173876111502,0.3107206317867719
2222,7,0.1646381045094059,0.1694204026364227,0.0199578087556723,0.3110451092321559
2223,7,0.1716274889268792,0.1766689725528716,0.0151199819712633,0.3113695866775398
2224,7,0.1719165070008165,0.1751705753365177,0.0105157393879234,0.3116940641229237
2225,7,0.1746948031621242,0.1895659342686652,0.0101479496541622,0.3120185415683076
2226,7,0.1646078543846331,0.1919148189976897,0.006645809059015,0.3123430190136915
2227,7,0.163037086695944,0.1864003201950476,0.0078810110459256,0.3126674964590755
2228,7,0.159627190872977,0.1876362771181617,0.0147705809652351,0.3130074252113825
2229,7,0.1640556118749618,0.1819985321327889,0.0110978596804646,0.3133319026567663
2230,7,0.159557891738064,0.1875555007550968,0.0104505912920433,0.3136563801021503
2231,7,0.1646468647267891,0.1884369386522315,0.0137078386242876,0.3139808575475342
2232,7,0.1650873985909863,0.1805504580063316,0.0182307305971761,0.3143053349929181
2233,7,0.1609401164515987,0.1848037263322207,0.029474761569634,0.314629812438302
2234,7,0.1605140729420531,0.185980584723918,0.0198624411067929,0.314954289883686
2235,7,0.1599935348962164,0.1858015861354662,0.014599173687627,0.3152787673290699
2236,7,0.1612010365580345,0.1800440977698655,0.0171807252390791,0.3156032447744538
2237,7,0.164044102533768,0.1711700930623577,0.0203952422685919,0.3159277222198378
2238,7,0.1693282632516657,0.1673404732230001,0.0142396779659684,0.3162521996652216
2239,7,0.1737355658095317,0.1644565118813389,0.010128461696151,0.3165921284175286
2240,7,0.1682140766886843,0.1619675402420882,0.006321209816863,0.3169166058629126
2241,7,0.1717732339812084,0.1637512650987872,0.0,0.3172410833082965
2242,7,0.1802746597403371,0.1702315952940403,0.0003545235741002,0.3175655607536804
2243,7,0.1785256983284176,0.1713773620515823,0.0053011477938318,0.3178900381990643
2244,7,0.1805274727824584,0.1702756732574649,0.002178804437151,0.3182145156444482
2245,7,0.1840582864737475,0.1670697131585752,0.0029337747605498,0.3185389930898322
2246,7,0.1922366215458129,0.1721208312835734,0.0026224417411703,0.3188634705352161
2247,7,0.1952253888329514,0.1708859727772073,0.0030891480765246,0.3191879479806
2248,7,0.193459991428713,0.1668985724803981,0.0,0.3195124254259839
2249,7,0.1912805453306198,0.1645717681217741,0.0,0.3198369028713678
2250,7,0.1929269141461934,0.167043079680522,0.0065314232291922,0.3201768316236748
2251,7,0.1989194141039448,0.1724734805327032,0.0092160561266618,0.3205013090690587
2252,7,0.2017779609372184,0.1713846633798397,0.0070350891041598,0.3208257865144426
2253,7,0.1938910316673694,0.1745682282502576,0.0115326911089276,0.3211502639598266
2254,7,0.2007081858976764,0.1752015230411605,0.0109410375472054,0.3214747414052105
2255,7,0.1977550294614211,0.1810399828417352,0.01841847301923,0.3217992188505944
2256,7,0.1933750278354851,0.1795551917017337,0.0231476497701614,0.3221236962959783
2257,7,0.1886129115944443,0.1771702383182118,0.025435766732912,0.3224481737413622
2258,7,0.1887567952315498,0.1859557724456995,0.0215245210824809,0.3227726511867462
2259,7,0.1940719077614775,0.1837926826238552,0.0210362064897231,0.3230971286321301
2260,7,0.2012616575418014,0.1786703038290565,0.0183239564956953,0.323437057384437
2261,7,0.1962995596763273,0.1794070231454397,0.0161708806198211,0.323761534829821
2262,7,0.2014299344261099,0.1716826493021402,0.0123474522166742,0.3240860122752049
2263,7,0.2049426609378439,0.1639380837047985,0.0088990438435222,0.3244104897205888
2264,7,0.2028510010987227,0.1704554665271458,0.0117564744151056,0.3247349671659728
2265,7,0.2060450899651918,0.1709393191460063,0.0056020058272258,0.3250594446113567
2266,7,0.2090828647719136,0.1729133581863891,0.0,0.3253839220567406
2267,7,0.2129875674633677,0.1760769353666619,0.0020370125737036,0.3257083995021245
2268,7,0.2112443479998239,0.1746469658122558,0.014397226507288,0.3260328769475085
2269,7,0.2102095048559204,0.1780882265274225,0.0148097988629884,0.3263573543928924
2270,7,0.211988410132853,0.1773786381968279,0.0120675938961167,0.3266818318382763
2271,7,0.2012192818955208,0.1645127750911119,0.0037101716113838,0.3270217605905833
2272,7,0.1973919317767542,0.1602501682458967,0.003167639813695,0.3273462380359672
2273,7,0.192374400605921,0.1634456022022856,0.0034371914236215,0.3276707154813511
2274,7,0.1976785019155035,0.1648800092218161,0.0070427144872446,0.327995192926735
2275,7,0.2021279311229294,0.1743347960450054,0.0105864701358911,0.3283196703721189
2276,7,0.2017393059484381,0.17263810472086,0.0128499755123911,0.3286441478175029
2277,7,0.1993900664115772,0.1707339457037417,0.0089852332583395,0.3289686252628868
2278,7,0.2009200013125342,0.1745052366806097,0.009516852303962,0.3292931027082707
2279,7,0.2006642497814341,0.1814172853736305,0.0081953444691475,0.3296175801536546
2280,7,0.2038300376817628,0.1885487559869809,0.0180322175331046,0.3299420575990386
2281,7,0.2075566304072247,0.188887626220068,0.0142515625147945,0.3302665350444225
2282,7,0.1975343737488953,0.1846196805729244,0.008080783970229,0.3306064637967295
2283,7,0.190963264570451,0.1916514361820362,0.0089166188920431,0.3309309412421134
2284,7,0.1979472578836544,0.1917907128211138,0.0144553827141535,0.3312554186874973
2285,7,0.1994622882396775,0.1938988634214731,0.0212354803600372,0.3315798961328812
2286,7,0.1977252960953439,0.1955507632996555,0.0188760288884164,0.3319043735782651
2287,7,0.2023325859301707,0.2043845907999124,0.0165826187657311,0.3322288510236491
2288,7,0.2046011560808113,0.2060324497433327,0.0235356714465238,0.332553328469033
2289,7,0.2042771853277863,0.2061301984408223,0.0254921144027836,0.3328778059144169
2290,7,0.2051957109452737,0.2095080436042306,0.0311559632499484,0.3332022833598008
2291,7,0.2009109317819303,0.2179140003827127,0.0328256312093402,0.3335267608051847
2292,7,0.2034155041108499,0.2133887499570926,0.0354360549334077,0.3338666895574917
2293,7,0.2022063675208803,0.2146124640108273,0.0350834949661049,0.3341911670028756
2294,7,0.195327362774606,0.2140640808694733,0.0336214667101593,0.3345156444482595
2295,7,0.1910423294873461,0.221816317404398,0.0351325391869477,0.3348401218936435
2296,7,0.1915822877344789,0.2221350061416043,0.0295014206582909,0.3351645993390274
2297,7,0.1911240887267295,0.2315521145453231,0.0326810842150697,0.3354890767844113
2298,7,0.1897725065164457,0.231487995249478,0.0377247414881372,0.3358135542297952
2299,7,0.185534465322525,0.223548302237827,0.0403653242051111,0.3361380316751792
2300,7,0.1776984244087426,0.2245256818079675,0.05108899777432,0.3364625091205631
2301,7,0.1823155855365789,0.2235949577686969,0.0556036072510221,0.336786986565947
2302,7,0.1781428605769312,0.2149559166405327,0.0552571846910926,0.3371114640113309
2303,7,0.179281366945329,0.2149780405647145,0.0545848602549208,0.3374513927636379
2304,7,0.1732990370549683,0.2165269039456075,0.0514032434779165,0.3377758702090218
2305,7,0.174423895017755,0.2244048658411616,0.0484118029439707,0.3381003476544058
2306,7,0.1645489108918723,0.2205482016082904,0.0477242353283775,0.3384248250997896
2307,7,0.1704623532253596,0.2159116080055603,0.0502924272019758,0.3387493025451736
2308,7,0.165125355679499,0.2152473937875916,0.0542618513260949,0.3390737799905575
2309,7,0.1656162032306819,0.2165810395802686,0.0545760791465798,0.3393982574359414
2310,7,0.1647591990579613,0.2144872101655434,0.0554350794711974,0.3397227348813253
2311,7,0.1660272419610828,0.2184191809220115,0.0502977446862638,0.3400472123267093
2312,7,0.1702226757771741,0.2157860648792192,0.0522993272208098,0.3403716897720932
2313,7,0.1795553522246504,0.2111275186108319,0.0591795193902021,0.3406961672174771
2314,7,0.1778218387249009,0.2090528186023815,0.0545876380867769,0.3410360959697841
2315,7,0.1804665812243812,0.2024917430531237,0.0491756757907361,0.341360573415168
2316,7,0.1798908996386843,0.209721700804846,0.047221580754022,0.3416850508605519
2317,7,0.1772758089158749,0.2057464389194011,0.0433392416855995,0.3420095283059359
2318,7,0.1756380289913013,0.2060514525027565,0.0432050991149975,0.3423340057513198
2319,7,0.1729415978204603,0.2092774262888703,0.0481643628978266,0.3426584831967037
2320,7,0.1695180123458058,0.2064512619603668,0.0418845158202551,0.3429829606420876
2321,7,0.1665195523459526,0.2123575768825908,0.036742596739951,0.3433074380874715
2322,7,0.1613180936778054,0.2114169244111348,0.0483062640680529,0.3436319155328555
2323,7,0.1759499819610614,0.2144465515800126,0.0509485727453689,0.3439563929782394
2324,7,0.1736423164436193,0.2130109507551105,0.0496295013398848,0.3442963217305463
2325,7,0.1685110295276931,0.2162777071325711,0.0515446885740757,0.3446207991759303
2326,7,0.1748385789760655,0.2183448804736922,0.049496080524343,0.3449452766213142
2327,7,0.1791830204969526,0.2164807529206326,0.0446877508376038,0.3452697540666981
2328,7,0.1814841617305967,0.213212653360334,0.0436094167940286,0.3455942315120821
2329,7,0.1820045950759239,0.2106345882901218,0.0392630016306143,0.3459187089574659
2330,7,0.1849438102898752,0.2066386936680712,0.0373731998641325,0.3462431864028499
2331,7,0.1853871855915162,0.2031328309153837,0.0369039944008718,0.3465676638482338
2332,7,0.1799263265381565,0.2012668978942835,0.0330932108398478,0.3468921412936177
2333,7,0.1760953818045098,0.2095786391041465,0.0354424018312539,0.3472166187390016
2334,7,0.1718722559841332,0.2060852083449608,0.0415641447029519,0.3475410961843855
2335,7,0.1693921000840744,0.2081983878263128,0.0388902207313848,0.3478810249366925
2336,7,0.1717981118303514,0.2099992886230311,0.0375298948042908,0.3482055023820765
2337,7,0.1677070050754096,0.2058864148890223,0.0440732120271031,0.3485299798274603
2338,7,0.1750065976244958,0.1996327687871776,0.0518115168766095,0.3488544572728443
2339,7,0.1843154704974225,0.1927845568975636,0.0494673173086987,0.3491789347182282
2340,7,0.1892338920880296,0.1927276103696977,0.0448227725287681,0.3495034121636121
2341,7,0.1932562601623176,0.1993470304650257,0.0388810051595942,0.3498278896089961
2342,7,0.1913396007688051,0.1992545040788202,0.0332849808456999,0.35015236705438
2343,7,0.1865883760958453,0.2060734694461625,0.0311967829382315,0.3504768444997639
2344,7,0.185625097287421,0.2070357858337038,0.0344440752398151,0.3508013219451478
2345,7,0.1848043103420565,0.2138299810808435,0.0295970866469761,0.3511257993905318
2346,7,0.1777267168025545,0.2098210448951409,0.0301927192600235,0.3514657281428387
2347,7,0.181257911862457,0.2040161897468326,0.0359232439900789,0.3517902055882226
2348,7,0.1808519916833712,0.2034531908972401,0.0428391191378683,0.3521146830336066
2349,7,0.182225278590192,0.2117216865475177,0.0325533372748077,0.3524391604789905
2350,7,0.1810759100703208,0.21011518093012,0.0249339688448065,0.3527636379243744
2351,7,0.1787199034946131,0.2114113073603333,0.0241920383393502,0.3530881153697583
2352,7,0.1812935865772571,0.2122242920658018,0.0342130471098464,0.3534125928151422
2353,7,0.1843208118825023,0.2155548759715052,0.0316517153414105,0.3537370702605262
2354,7,0.1798961056672448,0.2114077139588678,0.030216839984456,0.3540615477059101
2355,7,0.1848194483425451,0.215764600187733,0.035763515926984,0.354386025151294
2356,7,0.1829630468237041,0.2171740940052504,0.0398397302127078,0.354725953903601
2357,7,0.1794153735900781,0.2185755295307965,0.0371260440213279,0.3550504313489849
2358,7,0.1798412434145614,0.2094812284506202,0.0370733869673398,0.3553749087943688
2359,7,0.1778686598759677,0.2139912374726041,0.0371367480433774,0.3556993862397528
2360,7,0.1795288895034603,0.2180521338407409,0.0381334425610338,0.3560238636851367
2361,7,0.1831704221017161,0.222778918749059,0.0357003673531009,0.3563483411305206
2362,7,0.1790535259521657,0.2265642515835298,0.0386694628767082,0.3566728185759045
2363,7,0.1736120136357463,0.2271134096255972,0.0354714409641687,0.3569972960212885
2364,7,0.1652814991839166,0.2259680218616944,0.0405300425674643,0.3573217734666724
2365,7,0.1645590055699225,0.2184504527427362,0.0405581109241156,0.3576462509120563
2366,7,0.1682365962928647,0.2238615187967441,0.0457561248691745,0.3579707283574402
2367,7,0.1662015692015387,0.2148367704380273,0.0420487800644361,0.3583106571097472
2368,7,0.1725844526418194,0.2097469097911613,0.0399453856198377,0.3586351345551311
2369,7,0.1692691646281646,0.2075212488613453,0.0409462140449615,0.358959612000515
2370,7,0.1733620001333709,0.2089047258775041,0.0395745578623578,0.3592840894458989
2371,7,0.1716456266370065,0.2119248397348151,0.0428828010122139,0.3596085668912828
2372,7,0.1757134918907542,0.2086959759800228,0.041288570858495,0.3599330443366668
2373,7,0.1768905109515451,0.2045264917855224,0.0436043265873663,0.3602575217820507
2374,7,0.1769298590512201,0.2017036598270632,0.0353607956921773,0.3605819992274346
2375,7,0.1777474921861702,0.200257303666161,0.0360762032475797,0.3609064766728185
2376,7,0.17893177971024,0.200788963820917,0.0400869003996581,0.3612309541182025
2377,7,0.1831666247235456,0.1949095147106007,0.0392118143896045,0.3615554315635864
2378,7,0.186098615997288,0.2001088768405411,0.03525933255783,0.3618953603158933
2379,7,0.1891197799310662,0.2037633843155525,0.0342293858681523,0.3622198377612773
2380,7,0.194006395112305,0.2074793721640082,0.0301125111480428,0.3625443152066612
