,tsid,x,u
1934,6,327.1900210780568,1.1513488189146983
1935,6,326.344203531735,1.150888618147697
1936,6,325.5537959804143,1.1504284173806956
1937,6,326.1805750986582,1.1499676166126944
1938,6,327.1389191729091,1.149507415845693
1939,6,327.12235330676896,1.149047215078692
1940,6,326.1158167565418,1.1485864143106903
1941,6,326.4081400110447,1.1481262135436892
1942,6,326.1083538304008,1.147666012776688
1943,6,326.21839780126004,1.1472052120086866
1944,6,326.4021110629629,1.1467450112416857
1945,6,325.9407008964743,1.146284810474684
1946,6,325.78472362585325,1.1458240097066827
1947,6,326.4264785020908,1.1453638089396816
1948,6,326.4833178099872,1.1449036081726802
1949,6,325.48797262459857,1.144443407405679
1950,6,325.8653459050624,1.1439826066376777
1951,6,325.886096889995,1.1435224058706766
1952,6,325.3847263208553,1.1430622051036752
1953,6,324.7752088854597,1.1426014043356738
1954,6,325.42056111815407,1.1421412035686729
1955,6,325.01355150785025,1.1416810028016713
1956,6,325.4455998630822,1.14122020203367
1957,6,324.97227406851295,1.1407600012666688
1958,6,325.73994404756485,1.1402998004996676
1959,6,325.16073574327504,1.1398389997316662
1960,6,325.2340618839761,1.1393787989646649
1961,6,324.46155845407606,1.1389185981976635
1962,6,324.72903365653474,1.1384577974296624
1963,6,323.72130857243144,1.1379975966626612
1964,6,324.09897810357785,1.1375373958956598
1965,6,324.40723477043423,1.137077195128659
1966,6,323.69615742480534,1.136616394360657
1967,6,323.5239246441234,1.136156193593656
1968,6,323.9036055649484,1.1356959928266548
1969,6,324.24315721107115,1.1352351920586534
1970,6,323.8281572323993,1.134774991291652
1971,6,323.6467103189242,1.134314790524651
1972,6,323.83060269605653,1.1338539897566495
1973,6,323.22645269988664,1.1333937889896484
1974,6,322.69116854593324,1.132933588222647
1975,6,323.0058109092978,1.132472787454646
1976,6,322.6435473172337,1.1320125866876445
1977,6,323.4337373435192,1.1315523859206431
1978,6,323.0655965753984,1.131092185153642
1979,6,323.10093431481374,1.1306313843856406
1980,6,322.4984136070871,1.1301711836186394
1981,6,323.5294757684022,1.129710982851638
1982,6,322.4399321675002,1.129250182083637
1983,6,323.08925030039194,1.1287899813166355
1984,6,322.4976726676739,1.1283297805496342
1985,6,322.68818135074645,1.127868979781633
1986,6,322.40903050963783,1.1274087790146317
1987,6,322.1589124425075,1.1269485782476305
1988,6,322.22282609524467,1.1264877774796291
1989,6,322.7305615841625,1.126027576712628
1990,6,322.2207162030517,1.1255673759456266
1991,6,322.06368242389254,1.1251065751776252
1992,6,322.2104782683058,1.124646374410624
1993,6,322.29760561435666,1.1241861736436227
1994,6,322.5069557027033,1.1237259728766216
1995,6,323.5088577272664,1.1232651721086202
1996,6,323.1970731501236,1.1228049713416188
1997,6,321.18806032659705,1.1223447705746177
1998,6,321.3669659970884,1.1218839698066163
1999,6,320.43688341321393,1.1214237690396152
2000,6,320.1209209288538,1.1209635682726138
2001,6,320.4762261242471,1.1205027675046124
2002,6,321.0164070139794,1.1200425667376113
2003,6,321.10360570099925,1.11958236597061
2004,6,320.5036916354449,1.1191215652026087
2005,6,320.32020443386256,1.1186613644356074
2006,6,320.275655740359,1.1182011636686062
2007,6,319.80616841412404,1.1177409629016049
2008,6,319.65198789543035,1.1172801621336037
2009,6,319.0131835954057,1.1168199613666023
2010,6,320.0667713526768,1.116359760599601
2011,6,320.2641142972069,1.1158989598315998
2012,6,318.8091242489218,1.1154387590645984
2013,6,318.8992439260779,1.1149785582975973
2014,6,318.7175294131057,1.114517757529596
2015,6,319.9737103765296,1.1140575567625943
2016,6,319.0582618152579,1.1135973559955934
2017,6,319.76167989526215,1.113136555227592
2018,6,318.7885832759263,1.1126763544605909
2019,6,317.6971127535693,1.1122161536935895
2020,6,318.07166235130205,1.111755352925588
2021,6,317.99714251036374,1.111295152158587
2022,6,317.7523857634075,1.1108349513915856
2023,6,317.73132282624005,1.1103747506245845
2024,6,318.194417105428,1.109913949856583
2025,6,319.13224850919283,1.1094537490895815
2026,6,320.00337278455345,1.1089935483225806
2027,6,319.4431846842018,1.1085327475545792
2028,6,319.4312226490774,1.108072546787578
2029,6,318.69382075584923,1.107612346020577
2030,6,317.85299472817417,1.1071515452525755
2031,6,318.2817682498706,1.1066913444855742
2032,6,317.9312381970148,1.1062311437185728
2033,6,318.055917676265,1.1057703429505716
2034,6,317.760873101193,1.1053101421835705
2035,6,318.0145323667439,1.1048499414165691
2036,6,317.35534838053826,1.1043891406485675
2037,6,317.0449171750909,1.1039289398815666
2038,6,317.6676247941809,1.1034687391145652
2039,6,316.50224202481684,1.1030085383475638
2040,6,317.1422066802143,1.1025477375795627
2041,6,315.77022932201385,1.102087536812561
2042,6,316.12009159825936,1.1016273360455602
2043,6,316.8193841743338,1.1011665352775588
2044,6,316.3162793428412,1.1007063345105574
2045,6,316.21153637799176,1.1002461337435565
2046,6,316.09255953893614,1.099785332975555
2047,6,316.32097578414204,1.0993251322085538
2048,6,315.7592433892638,1.0988649314415524
2049,6,315.8401355995647,1.098404130673551
2050,6,315.0573733893689,1.09794392990655
2051,6,316.2504291230288,1.0974837291395485
2052,6,316.50511773177897,1.0970235283725474
2053,6,315.7360359086076,1.096562727604546
2054,6,315.2303942601062,1.0961025268375448
2055,6,314.58826332566014,1.0956423260705437
2056,6,315.07507245896664,1.095181525302542
2057,6,314.6507140448269,1.094721324535541
2058,6,313.80973938951723,1.0942611237685396
2059,6,313.6115710663096,1.0938003230005384
2060,6,314.16264350832364,1.093340122233537
2061,6,314.66806205281847,1.092879921466536
2062,6,313.45017952968857,1.0924191206985343
2063,6,314.34019889299395,1.0919589199315332
2064,6,314.669445879823,1.091498719164532
2065,6,315.2594451611171,1.0910379183965306
2066,6,314.3652121970873,1.0905777176295297
2067,6,313.31982733517725,1.090117516862528
2068,6,313.4188640378284,1.089657316095527
2069,6,313.6076646951801,1.0891965153275256
2070,6,313.12767078132873,1.0887363145605242
2071,6,313.8642929922916,1.088276113793523
2072,6,312.8414427448183,1.0878153130255217
2073,6,313.104288022101,1.0873551122585203
2074,6,312.6212352359281,1.0868949114915192
2075,6,312.8819329675948,1.0864341107235178
2076,6,313.2249911001272,1.0859739099565169
2077,6,313.63031210039514,1.0855137091895153
2078,6,313.0022583546008,1.085052908421514
2079,6,312.2415199011832,1.0845927076545128
2080,6,312.6825953581494,1.0841325068875114
2081,6,312.834149389835,1.0836723061205102
2082,6,313.30203873831573,1.0832115053525089
2083,6,312.8353549449507,1.0827513045855075
2084,6,312.87095404137955,1.0822911038185064
2085,6,312.43875560881054,1.0818303030505052
2086,6,312.1110483291283,1.0813701022835038
2087,6,312.101897564574,1.0809099015165025
2088,6,312.2525785658295,1.080449100748501
2089,6,311.32420420534305,1.0799888999815
2090,6,310.9056749997532,1.0795286992144988
2091,6,311.52560773001125,1.0790678984464974
2092,6,311.47353502576647,1.0786076976794965
2093,6,312.0691183929418,1.078147496912495
2094,6,312.09140909129,1.0776866961444935
2095,6,311.91273521886444,1.0772264953774924
2096,6,310.8036899751384,1.076766294610491
2097,6,310.2222691320294,1.07630609384349
2098,6,310.8893079560935,1.0758452930754885
2099,6,311.257458615184,1.0753850923084871
2100,6,310.5677547333257,1.074924891541486
2101,6,310.3370368985802,1.0744640907734846
2102,6,309.9202154396525,1.0740038900064834
2103,6,308.6119747953021,1.073543689239482
2104,6,309.50787664110663,1.0730828884714807
2105,6,310.07442119307154,1.0726226877044795
2106,6,309.5106177513411,1.0721624869374782
2107,6,309.5253813073892,1.071701686169477
2108,6,309.90959629920934,1.0712414854024757
2109,6,309.8376554488583,1.0707812846354745
2110,6,310.39831809609274,1.0703210838684731
2111,6,309.90219659356,1.0698602831004718
2112,7,356.622044030882,1.26
2113,7,350.1031488972484,1.2595673992789989
2114,7,348.0642397597601,1.2591341985569977
2115,7,347.0678294329948,1.2587015978359963
2116,7,346.2720244436423,1.2582683971139952
2117,7,346.6857947709496,1.257835796392994
2118,7,346.26910420525485,1.2574025956709929
2119,7,345.9427503999607,1.2569693949489915
2120,7,346.7322030096434,1.2565367942279904
2121,7,346.7903037072741,1.2561035935059892
2122,7,346.1118348560224,1.255670992784988
2123,7,346.2864727176407,1.2552377920629867
2124,7,345.7346399758435,1.2548045913409855
2125,7,346.247559187359,1.2543719906199844
2126,7,346.3357454420806,1.2539387898979832
2127,7,346.1753023663927,1.253506189176982
2128,7,345.8972499767162,1.2530729884549807
2129,7,345.3214368288069,1.2526403877339796
2130,7,345.216415377223,1.2522071870119784
2131,7,345.5618984236551,1.2517739862899773
2132,7,345.37214488643724,1.251341385568976
2133,7,345.52534537428824,1.2509081848469747
2134,7,345.80563533506734,1.2504755841259736
2135,7,345.6753013469867,1.2500423834039724
2136,7,346.0069075442751,1.249609182681971
2137,7,345.6540139643359,1.24917658196097
2138,7,345.4119342878743,1.2487433812389688
2139,7,345.2459230291264,1.2483107805179676
2140,7,345.6005998448254,1.2478775797959665
2141,7,345.1474544240905,1.247444979074965
2142,7,344.3000708842876,1.247011778352964
2143,7,344.5439984651711,1.2465785776309628
2144,7,343.8635105665914,1.2461459769099614
2145,7,344.6455644114458,1.2457127761879605
2146,7,344.3819179187689,1.2452801754669591
2147,7,344.6514179299781,1.244846974744958
2148,7,344.3057118104336,1.2444137740229566
2149,7,344.34662764268364,1.2439811733019557
2150,7,344.22529130396737,1.2435479725799543
2151,7,344.10242473042223,1.2431153718589532
2152,7,343.8950805285285,1.242682171136952
2153,7,343.7705775041088,1.2422495704159506
2154,7,343.76367916585934,1.2418163696939497
2155,7,344.4915807691999,1.2413831689719483
2156,7,343.8734181174425,1.2409505682509472
2157,7,343.77169547881704,1.2405173675289458
2158,7,344.1720346853059,1.2400847668079449
2159,7,343.62678602888,1.2396515660859435
2160,7,342.91611230955726,1.2392183653639424
2161,7,342.9362127096635,1.238785764642941
2162,7,342.8569259383764,1.2383525639209398
2163,7,343.0758758667519,1.237919963199939
2164,7,342.6154025900809,1.2374867624779375
2165,7,343.1198531506238,1.2370541617569362
2166,7,342.8615196492234,1.236620961034935
2167,7,342.87214123173914,1.236187760312934
2168,7,343.49745463805425,1.2357551595919327
2169,7,342.81234850033854,1.2353219588699316
2170,7,342.06489103514434,1.2348893581489302
2171,7,342.8627661406976,1.234456157426929
2172,7,341.95965292718574,1.234022956704928
2173,7,341.8143046176586,1.2335903559839267
2174,7,342.61168255545914,1.2331571552619254
2175,7,341.92390026609564,1.2327245545409242
2176,7,342.41666626716994,1.232291353818923
2177,7,342.5246750140313,1.231858753097922
2178,7,341.46093617806054,1.2314255523759206
2179,7,341.0052494711484,1.2309923516539194
2180,7,340.8499165006631,1.2305597509329185
2181,7,341.2055663960448,1.230126550210917
2182,7,341.8218651499512,1.2296939494899155
2183,7,341.1288069434642,1.2292607487679146
2184,7,341.8137467128729,1.2288275480459134
2185,7,341.6252166551673,1.2283949473249125
2186,7,341.6428596295829,1.227961746602911
2187,7,341.3200980829466,1.2275291458819098
2188,7,341.752319966386,1.2270959451599086
2189,7,340.9930550069758,1.2266633444389077
2190,7,340.57721001096706,1.2262301437169063
2191,7,340.1129654206628,1.225796942994905
2192,7,340.42292545368,1.2253643422739038
2193,7,340.5838712516002,1.2249311415519026
2194,7,339.9805767731292,1.2244985408309017
2195,7,340.43698784353563,1.2240653401089
2196,7,340.89888172284685,1.223632139386899
2197,7,340.3555308723816,1.2231995386658978
2198,7,340.2287810321139,1.2227663379438969
2199,7,340.1833693154024,1.2223337372228953
2200,7,339.8625945133122,1.221900536500894
2201,7,339.8019021096253,1.221467335778893
2202,7,340.20628943241616,1.2210347350578918
2203,7,340.44189103350686,1.2206015343358905
2204,7,340.5300998553441,1.220168933614889
2205,7,340.09235346237693,1.2197357328928882
2206,7,339.44254458618866,1.219303132171887
2207,7,339.2527967802901,1.218869931449886
2208,7,339.59904911440736,1.2184367307278845
2209,7,339.7322185630638,1.2180041300068831
2210,7,340.039042409761,1.2175709292848822
2211,7,340.1434488463603,1.217138328563881
2212,7,339.7580470069492,1.2167051278418797
2213,7,339.9432298784833,1.2162719271198783
2214,7,339.39669448412144,1.2158393263988774
2215,7,338.3589117925212,1.2154061256768762
2216,7,338.2082985663967,1.2149735249558749
2217,7,338.0326584459147,1.2145403242338737
2218,7,338.01339573629576,1.2141077235128723
2219,7,337.8949072121961,1.2136745227908714
2220,7,338.3724661528187,1.21324132206887
2221,7,338.97680423705344,1.2128087213478689
2222,7,338.2615401638996,1.2123755206258675
2223,7,338.2272482581584,1.2119429199048666
2224,7,338.3574372287103,1.2115097191828652
2225,7,338.803344228366,1.211076518460864
2226,7,338.54150477170305,1.210643917739863
2227,7,338.39123520099673,1.2102107170178618
2228,7,338.38462912090506,1.2097781162968606
2229,7,337.9563621385668,1.2093449155748592
2230,7,338.03107831012267,1.208912314853858
2231,7,337.81901564343843,1.208479114131857
2232,7,337.04636399101213,1.2080459134098558
2233,7,337.16006677639456,1.2076133126888544
2234,7,337.8086339042466,1.2071801119668533
2235,7,337.38161707499114,1.206747511245852
2236,7,336.8862562107433,1.206314310523851
2237,7,337.1926052557698,1.2058811098018496
2238,7,337.02949767568305,1.2054485090808484
2239,7,336.5467423111845,1.2050153083588473
2240,7,336.7929374288452,1.204582707637846
2241,7,337.36926538768,1.2041495069158448
2242,7,337.04045063106736,1.2037169061948436
2243,7,336.8398710910822,1.2032837054728425
2244,7,336.26527945885226,1.202850504750841
2245,7,336.5272484488972,1.2024179040298402
2246,7,336.98337925354696,1.2019847033078388
2247,7,336.4304767360616,1.2015521025868376
2248,7,336.65811465661176,1.2011189018648365
2249,7,337.00354602397084,1.2006857011428351
2250,7,337.2256498296875,1.200253100421834
2251,7,336.9625829544596,1.1998198996998328
2252,7,336.31752280919136,1.1993872989788317
2253,7,336.22025367564504,1.1989540982568303
2254,7,335.8946677075817,1.1985214975358292
2255,7,335.9473366405257,1.198088296813828
2256,7,335.5595202881343,1.1976550960918269
2257,7,335.6050654593588,1.1972224953708257
2258,7,335.4082572680771,1.1967892946488243
2259,7,335.58892360585736,1.1963566939278232
2260,7,335.30287673537,1.195923493205822
2261,7,335.0134178405437,1.1954902924838209
2262,7,335.6143673206503,1.1950576917628195
2263,7,335.31024482555665,1.1946244910408184
2264,7,335.2265213912155,1.1941918903198172
2265,7,334.6207579361504,1.193758689597816
2266,7,335.1340049384406,1.193326088876815
2267,7,334.87881883974785,1.1928928881548135
2268,7,335.5832945375051,1.1924596874328124
2269,7,335.09956165669934,1.1920270867118112
2270,7,334.6305128167018,1.19159388598981
2271,7,334.93158107649623,1.1911612852688087
2272,7,334.19275499804,1.1907280845468076
2273,7,334.62933909895247,1.1902948838248064
2274,7,334.8560827234393,1.1898622831038053
2275,7,334.6842652220641,1.189429082381804
2276,7,334.17649215105087,1.1889964816608027
2277,7,333.64454064892186,1.1885632809388016
2278,7,333.41131465474405,1.1881306802178004
2279,7,333.28565767671023,1.187697479495799
2280,7,334.3098741719734,1.187264278773798
2281,7,334.1533590360971,1.1868316780527968
2282,7,334.14984357483854,1.1863984773307956
2283,7,334.39939964568606,1.1859658766097945
2284,7,334.33751748939966,1.185532675887793
2285,7,334.08988196910724,1.185099475165792
2286,7,332.8348613950808,1.1846668744447908
2287,7,333.72664922618355,1.1842336737227896
2288,7,333.40145653828176,1.1838010730017885
2289,7,333.8505185953273,1.1833678722797871
2290,7,333.5178757305512,1.182934671557786
2291,7,332.9449228938694,1.1825020708367848
2292,7,333.2450185435566,1.1820688701147837
2293,7,332.5534329381088,1.1816362693937823
2294,7,332.5905245623848,1.1812030686717812
2295,7,332.6959382945279,1.18077046795078
2296,7,332.9307529000933,1.1803372672287786
2297,7,332.5586869613859,1.1799040665067777
2298,7,332.5659096738435,1.1794714657857763
2299,7,332.3380811430314,1.1790382650637752
2300,7,332.5006636121832,1.1786056643427738
2301,7,332.2079636257104,1.1781724636207729
2302,7,332.39177333994564,1.1777392628987715
2303,7,332.3650974687366,1.1773066621777704
2304,7,332.0439986349267,1.1768734614557692
2305,7,331.73567831005056,1.1764408607347678
2306,7,331.5294929423946,1.176007660012767
2307,7,331.2673108540636,1.1755750592917655
2308,7,331.6927440260913,1.1751418585697644
2309,7,331.64404070587267,1.174708657847763
2310,7,331.4879877814557,1.174276057126762
2311,7,331.265129389377,1.1738428564047607
2312,7,331.10054849231693,1.1734102556837596
2313,7,331.5296291583258,1.1729770549617582
2314,7,331.5634237641733,1.172543854239757
2315,7,331.5710586434228,1.172111253518756
2316,7,331.2516021568204,1.1716780527967547
2317,7,330.3320139118933,1.1712454520757534
2318,7,330.6872186359233,1.1708122513537522
2319,7,330.6005546927564,1.170379650632751
2320,7,330.93767806400945,1.16994644991075
2321,7,330.82477139327347,1.1695132491887483
2322,7,330.54198545551725,1.1690806484677474
2323,7,330.3962077046602,1.1686474477457462
2324,7,330.2769629676496,1.168214847024745
2325,7,330.2343833962508,1.167781646302744
2326,7,330.2495820342929,1.1673484455807426
2327,7,330.142263077005,1.1669158448597414
2328,7,330.41866923248875,1.1664826441377405
2329,7,330.2498750443596,1.1660500434167391
2330,7,330.1463358659068,1.1656168426947378
2331,7,329.95429638236976,1.1651842419737366
2332,7,329.2906055006804,1.1647510412517357
2333,7,329.19617921852773,1.1643178405297343
2334,7,329.6815624268267,1.163885239808733
2335,7,329.8012887977379,1.1634520390867318
2336,7,330.1345650702947,1.1630194383657306
2337,7,329.1555051633537,1.1625862376437297
2338,7,328.47379648732726,1.1621530369217283
2339,7,328.39506107605274,1.161720436200727
2340,7,328.8153531929388,1.1612872354787258
2341,7,328.77257526527575,1.1608546347577249
2342,7,328.7465974705684,1.1604214340357235
2343,7,328.5538899179099,1.159988833314722
2344,7,328.88822706333764,1.159555632592721
2345,7,329.3413628242502,1.1591224318707198
2346,7,328.4533370576454,1.158689831149719
2347,7,328.65052346980497,1.158256630427717
2348,7,328.8253755074672,1.1578240297067162
2349,7,329.3534774126551,1.157390828984715
2350,7,328.55588897527065,1.156957628262714
2351,7,327.6746209004952,1.1565250275417125
2352,7,327.7366887564654,1.1560918268197111
2353,7,327.38142604860803,1.1556592260987102
2354,7,327.76517207229585,1.155226025376709
2355,7,327.79212421875246,1.1547934246557077
2356,7,327.9830640519649,1.1543602239337063
2357,7,328.1437162341413,1.1539270232117054
2358,7,328.23332185066766,1.1534944224907042
2359,7,328.7227112015519,1.153061221768703
2360,7,327.77710854624075,1.1526286210477017
2361,7,327.77825350111505,1.1521954203257003
2362,7,327.4705434479139,1.1517622196036994
2363,7,326.7769721268716,1.1513296188826982
2364,7,326.8966789170962,1.1508964181606969
2365,7,326.7724442382203,1.1504638174396955
2366,7,326.5468712245466,1.1500306167176946
2367,7,326.95431550867085,1.1495980159966934
2368,7,326.6679562695733,1.149164815274692
2369,7,326.44173730967304,1.148731614552691
2370,7,327.00152398713607,1.1482990138316898
2371,7,327.05704117989274,1.1478658131096886
2372,7,326.50984266618184,1.1474332123886872
2373,7,326.9945566589118,1.147000011666686
2374,7,326.57162890838794,1.146566810944685
2375,7,326.3799137082892,1.1461342102236838
2376,7,326.3505372422792,1.1457010095016824
2377,7,325.7936758342344,1.1452684087806813
2378,7,325.33564770483207,1.14483520805868
2379,7,325.9816078521989,1.144402007336679
2380,7,325.69829469317034,1.1439694066156778
2381,7,325.8229679379372,1.1435362058936764
2382,7,325.6854403217249,1.1431036051726753
2383,7,325.17201669845923,1.142670404450674
2384,7,325.99303551957604,1.142237803729673
2385,7,326.05178087853045,1.1418046030076716
2386,7,325.8448006927258,1.1413714022856705
2387,7,325.7439804233359,1.140938801564669
2388,7,325.5333219418357,1.1405056008426682
2389,7,324.8229460259921,1.1400730001216668
2390,7,325.1251381102004,1.1396397993996656
2391,7,324.6066499796874,1.1392065986776645
2392,7,324.4415366324687,1.1387739979566631
2393,7,324.2924238128263,1.138340797234662
2394,7,324.49112411438455,1.1379081965136608
2395,7,324.0698591636051,1.1374749957916597
2396,7,323.51676777654484,1.1370423950706583
2397,7,323.3873795917804,1.1366091943486571
2398,7,323.9435725691531,1.136175993626656
2399,7,323.35999528997297,1.1357433929056548
2400,7,323.81572567017963,1.1353101921836537
2401,7,323.65506793895247,1.1348775914626523
2402,7,323.55473127920834,1.1344443907406512
2403,7,323.6777988294229,1.13401119001865
2404,7,323.00966477863665,1.1335785892976489
2405,7,322.7317705860303,1.1331453885756475
2406,7,323.635011426902,1.1327127878546464
2407,7,323.5729104595881,1.1322795871326452
2408,7,322.985714635706,1.131846986411644
2409,7,323.53805835854894,1.131413785689643
2410,7,323.251185093901,1.1309805849676415
2411,7,323.12054879992843,1.1305479842466404
2412,7,323.5020829841544,1.1301147835246392
2413,7,323.72930468680886,1.129682182803638
2414,7,323.4887561700653,1.129248982081637
2415,7,323.1376062527662,1.1288157813596356
2416,7,322.7297004719482,1.1283831806386344
2417,7,322.349814789266,1.1279499799166333
2418,7,321.9657705049168,1.127517379195632
2419,7,322.55603600537825,1.1270841784736307
2420,7,321.73559799084427,1.1266515777526296
2421,7,321.3554960659723,1.1262183770306284
2422,7,322.12851430191427,1.1257851763086273
2423,7,321.99440195767573,1.125352575587626
2424,7,321.60791835442376,1.1249193748656248
2425,7,322.06087921290066,1.1244867741446236
2426,7,321.85103921186646,1.1240535734226225
2427,7,321.45709395433374,1.123620372700621
2428,7,321.91149447595177,1.12318777197962
2429,7,321.5941703559412,1.1227545712576188
2430,7,320.878408001949,1.1223219705366176
2431,7,321.4362527355338,1.1218887698146165
2432,7,321.50241540748,1.1214561690936151
2433,7,321.15767367080457,1.121022968371614
2434,7,321.0424953635172,1.1205897676496128
2435,7,320.20659344589524,1.1201571669286117
2436,7,320.41333239777595,1.1197239662066103
2437,7,320.43688258742105,1.1192913654856091
2438,7,320.49373236111603,1.118858164763608
2439,7,320.41996020838974,1.1184249640416066
2440,7,320.0824543850525,1.1179923633206057
2441,7,320.5440602325828,1.1175591625986043
2442,7,320.72253938367203,1.1171265618776032
2443,7,320.22300888203193,1.116693361155602
2444,7,319.7665417552621,1.1162607604346009
2445,7,319.2857121789078,1.1158275597125995
2446,7,318.8880382050928,1.1153943589905984
2447,7,319.0057581037796,1.1149617582695972
2448,7,318.591418881122,1.1145285575475958
2449,7,319.37327630584184,1.114095956826595
2450,7,320.13827609297755,1.1136627561045935
2451,7,320.4893322063572,1.1132295553825924
2452,7,320.2427521227804,1.112796954661591
2453,7,319.6457937209354,1.11236375393959
2454,7,319.0875445164871,1.1119311532185887
2455,7,318.8056461470134,1.1114979524965876
2456,7,318.9374045663235,1.1110653517755864
2457,7,318.6974165663024,1.110632151053585
2458,7,318.98063470661594,1.110198950331584
2459,7,318.7824716481169,1.1097663496105827
2460,7,317.8592427817116,1.1093331488885816
2461,7,317.5538368888127,1.1089005481675802
2462,7,316.88960508663735,1.108467347445579
2463,7,317.85280798910577,1.108034146723578
2464,7,317.9588520566284,1.1076015460025768
2465,7,317.9365876328273,1.1071683452805754
2466,7,317.859814794067,1.1067357445595742
2467,7,318.197523795974,1.106302543837573
2468,7,317.6748888605475,1.105869343115572
2469,7,318.2575937510718,1.1054367423945708
2470,7,317.54945459585684,1.1050035416725694
2471,7,317.56542791417945,1.1045709409515685
2472,7,317.676621624611,1.1041377402295671
2473,7,317.78859789864384,1.1037051395085655
2474,7,317.4077645147525,1.1032719387865646
2475,7,317.3650838426027,1.1028387380645637
2476,7,317.2037473998694,1.1024061373435623
2477,7,316.7245879552147,1.1019729366215611
2478,7,316.8633377736936,1.1015403359005598
2479,7,317.11854863162336,1.1011071351785586
2480,7,316.70934154164,1.1006739344565577
2481,7,317.08146462221333,1.1002413337355563
2482,7,316.4013515308693,1.099808133013555
2483,7,315.9048639231155,1.0993755322925538
2484,7,316.0277282805389,1.0989423315705529
2485,7,316.60517815517164,1.0985097308495515
2486,7,315.9077311550496,1.09807653012755
2487,7,316.4290543816616,1.097643329405549
2488,7,315.61084700294333,1.0972107286845478
2489,7,315.0929238163724,1.096777527962547
2490,7,315.9669630209042,1.0963449272415455
2491,7,315.3946479581816,1.0959117265195442
2492,7,315.6825701516344,1.095478525797543
2493,7,315.09760568470995,1.095045925076542
2494,7,315.1953673730784,1.0946127243545405
2495,7,314.6458359996997,1.0941801236335391
2496,7,315.0401370448856,1.0937469229115382
2497,7,315.56784235838774,1.093314322190537
2498,7,315.7995710292243,1.092881121468536
2499,7,315.23194086450343,1.0924479207465343
2500,7,314.4478448218655,1.0920153200255334
2501,7,314.373739276572,1.0915821193035322
2502,7,313.7869216882694,1.091149518582531
2503,7,314.285986019093,1.0907163178605297
2504,7,313.91869540853355,1.0902831171385283
2505,7,313.5357771607291,1.0898505164175274
2506,7,313.65320910063576,1.0894173156955262
2507,7,313.34676200449786,1.0889847149745249
2508,7,313.7703339784893,1.0885515142525235
2509,8,356.2094721735948,1.26
2510,8,350.14932820293626,1.2594665991109986
2511,8,347.92666024144773,1.2589325982209971
2512,8,346.5637581983856,1.2583985973309957
2513,8,346.1952659577047,1.257865196441994
2514,8,346.077292686086,1.2573311955519926
2515,8,346.05716558145497,1.2567971946619911
2516,8,345.5386626054401,1.2562637937729897
2517,8,346.049100087329,1.2557297928829882
2518,8,346.541503471933,1.2551957919929866
2519,8,345.70827581068386,1.2546623911039851
2520,8,345.5962703972116,1.2541283902139837
2521,8,346.42806143049086,1.2535943893239825
2522,8,345.0777172614906,1.2530603884339808
2523,8,345.9185050879856,1.2525269875449792
2524,8,345.56575208691334,1.2519929866549775
2525,8,345.12822523069724,1.2514589857649765
2526,8,346.22122564988496,1.2509255848759748
2527,8,345.1676425987903,1.2503915839859734
2528,8,344.8531623305883,1.249857583095972
2529,8,345.30305308472776,1.2493241822069705
2530,8,345.57955078564123,1.2487901813169688
2531,8,344.6415387219667,1.2482561804269674
2532,8,344.39239923423213,1.247722779537966
2533,8,344.558549457188,1.2471887786479643
2534,8,344.33680796313604,1.2466547777579629
2535,8,344.5946647939837,1.2461207768679614
2536,8,344.41727290062863,1.24558737597896
2537,8,344.41503788579433,1.2450533750889583
2538,8,343.92798089244656,1.244519374198957
2539,8,344.14616249948443,1.2439859733099554
2540,8,344.45029627386805,1.243451972419954
2541,8,344.2659628335834,1.2429179715299523
2542,8,344.89379261942133,1.242384570640951
2543,8,344.41451552838026,1.2418505697509497
2544,8,343.0981977060454,1.2413165688609482
2545,8,342.66404376674564,1.2407825679709463
2546,8,342.85538889307384,1.240249167081945
2547,8,343.6006688189857,1.2397151661919437
2548,8,343.5366168361621,1.2391811653019422
2549,8,343.0355175550541,1.2386477644129408
2550,8,343.1848527733323,1.2381137635229391
2551,8,342.9779413569397,1.2375797626329377
2552,8,343.10532471542734,1.2370463617439362
2553,8,342.75398119762644,1.2365123608539348
2554,8,342.67188091117674,1.2359783599639331
2555,8,343.05260267387325,1.235444959074932
2556,8,342.46975158991387,1.2349109581849302
2557,8,342.0908110317894,1.2343769572949288
2558,8,341.80209018353804,1.2338429564049274
2559,8,341.99222654262155,1.233309555515926
2560,8,341.5926592849249,1.2327755546259245
2561,8,341.7744410381744,1.2322415537359228
2562,8,342.35939585819494,1.2317081528469214
2563,8,341.523093007607,1.23117415195692
2564,8,341.42093615027795,1.2306401510669185
2565,8,342.2959246087188,1.230106750177917
2566,8,342.31330195665004,1.2295727492879154
2567,8,341.5883641571108,1.229038748397914
2568,8,341.4472084443632,1.2285047475079125
2569,8,342.11287029302014,1.227971346618911
2570,8,341.32315014252333,1.2274373457289096
2571,8,341.7019690117139,1.2269033448389082
2572,8,341.612316555018,1.2263699439499065
2573,8,341.0274751353772,1.225835943059905
2574,8,340.68216608768324,1.2253019421699036
2575,8,340.6127388606873,1.2247685412809022
2576,8,340.5305261209491,1.2242345403909007
2577,8,340.2268538076152,1.223700539500899
2578,8,340.1818479152294,1.2231671386118976
2579,8,340.63939815409213,1.2226331377218962
