,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
5570,16,1.6942774162126708,0.0113561698376555,4.618344110064113,1.693138366217149,0.0001898472066872,4.552561459105302
5571,16,1.692432812347841,0.0134812310734237,4.618830911040635,1.689792993035634,0.0061635688325904,4.558190130009608
5572,16,1.6976548515031111,0.0,4.620047913481941,1.694416030295647,0.0075712251854657,4.563818800913915
5573,16,1.6873042967348908,0.0198534800354417,4.621832850395856,1.686371403451831,0.0062712234342235,4.569447471818221
5574,16,1.6862235518112192,0.0164351802430649,4.622076250884118,1.6921002711508222,0.0036175457263408,4.575076142722528
5575,16,1.70019000982587,0.00308404716706,4.626376326176732,1.700121804042337,0.00086851391284,4.580704813626834
5576,16,1.7001850779410972,0.0100210709298202,4.628566930571083,1.6944530650398275,0.0062921957782417,4.58633348453114
5577,16,1.68698981446161,0.0168602851055036,4.629702799516302,1.6822977918613455,0.0095166114608175,4.591962155435447
5578,16,1.6982310866966048,0.0137836608809332,4.643414360355016,1.6835134341553473,0.0117794444942837,4.597590826339753
5579,16,1.6870510881088232,0.0051549210031399,4.651284309475462,1.6917350049467768,0.0056255696473607,4.60321949724406
5580,16,1.6834606082139394,0.0057364134551053,4.651771110451984,1.6926811710727714,0.0077582300294207,4.608848168148366
5581,16,1.6930802238933154,0.0183038886800985,4.656152319240686,1.693627337198766,0.0098908904114807,4.6144768390526725
5582,16,1.6876369963696003,0.0080729818192811,4.667592142188962,1.6973208590439424,0.0006406335475325,4.620105509956979
5583,16,1.6887580809738851,0.0137108390712705,4.66929594560679,1.6981043496973378,0.0050778186657564,4.6257341808612855
5584,16,1.694357085540634,0.0076401005593124,4.678058363184193,1.6883507900265435,0.0164877996514918,4.6313628517655925
5585,16,1.6894580174363398,0.0129519110478927,4.6860094458007255,1.692965393914516,0.0152248285382814,4.636991522669899
5586,16,1.6969078072147246,0.0,4.691769924022907,1.6975799978024884,0.013961857425071,4.642620193574205
5587,16,1.7017079605258465,0.0,4.693392593944648,1.6913632215495624,0.0084830321371733,4.648248864478512
5588,16,1.694871219958962,0.0037514678485211,4.693960528417258,1.688085587133988,0.0117786827027678,4.653877535382818
5589,16,1.7022136493691005,0.0050237270919644,4.698909671678569,1.691484397597301,0.0153044273991888,4.659506206287125
5590,16,1.676801167683015,0.0281051337874608,4.704021081932054,1.6888061973728064,0.0102705725893268,4.665134877191431
5591,16,1.6990144206460491,0.0034142454053822,4.715055237399895,1.6896958487720068,0.0126940613531131,4.670763548095737
5592,16,1.691647324265509,0.0026993722961276,4.7215459170868606,1.6932924536837854,0.0087944310366996,4.676392219000044
5593,16,1.7000709254987312,0.0024346241827547,4.727225261812955,1.6919155704409456,0.0102873112611159,4.68202088990435
5594,16,1.6917424137498338,0.0075755655051722,4.739395286226015,1.6915791107814049,0.0092642617118979,4.687649560808657
5595,16,1.6935005256141196,0.0122618159614316,4.742640626069497,1.7013696562054563,0.0,4.693278231712963
5596,16,1.688950395476621,0.0055131049510797,4.743533094526455,1.702209541256634,0.0050230152588957,4.698906902617269
5597,16,1.6859390549603368,0.0101621350464101,4.745967099409067,1.6778369091005356,0.0269538672091144,4.704535573521576
5598,16,1.6884910232431614,0.0132100425478036,4.748401104291679,1.689168187784022,0.014358713421158,4.710164244425882
5599,16,1.6774488897165594,0.0175357033949785,4.760408861712564,1.6981771363133793,0.0033329987346033,4.715792915330189
5600,16,1.667457508471409,0.0385241482568135,4.763167400579525,1.6917884431338903,0.0027130658979217,4.721421586234495
5601,16,1.6870608622881589,0.0160355356433966,4.766656140911269,1.699811358654294,0.0024427821938542,4.727050257138801
5602,16,1.693255260836284,0.0104627680244093,4.7721732186451895,1.6963387289368537,0.0047383975466911,4.732678928043107
5603,16,1.6857136971253466,0.0188826748730981,4.772903420109973,1.6924867685655258,0.0071160975298718,4.738307598947414
5604,16,1.6770031243477543,0.0175734121291488,4.7735524880786695,1.688451588674378,0.0062831832012285,4.743936269851721
5605,16,1.6896064095140233,0.0050057268088647,4.781341303703028,1.687420778634446,0.0136293016692104,4.749564940756027
5606,16,1.684641339044331,0.03095839799087,4.793024527139565,1.682244746714069,0.0156569676603671,4.755193611660333
5607,16,1.7025475875949787,0.0011255132462398,4.807222888954802,1.675951486363919,0.0206812312185788,4.760822282564639
5608,16,1.7010323370456586,0.0049384867584564,4.808196490907847,1.68590790688073,0.0173581852145153,4.766450953468946
5609,16,1.697169995991025,0.0158511326904749,4.808439891396108,1.693150176179124,0.0105573070454497,4.772079624373253
5610,16,1.6855658114559358,0.0090175181483862,4.809088959364804,1.6837277440781078,0.0108677870833994,4.777708295277559
5611,16,1.688524573630282,0.0078547074407184,4.8127399666887225,1.6887583041178564,0.0094388160487379,4.783336966181865
5612,16,1.6836606829795258,0.0199454216768018,4.817607976453946,1.686366263270363,0.0219421329599199,4.788965637086172
5613,16,1.6895827084772703,0.0167667782745131,4.818094777430469,1.6866210664560064,0.0276600533079378,4.794594307990479
5614,16,1.6855499799238975,0.0229204131108876,4.844138629674417,1.693719658641067,0.0158333726993752,4.8002229788947846
5615,16,1.6916757308406087,0.0057613229364733,4.859959661411394,1.7008182508261287,0.0040066920908107,4.805851649799092
5616,16,1.6807553641183848,0.026734146013194,4.867991877524014,1.687503761409493,0.0082558925684531,4.811480320703398
5617,16,1.6641467426253378,0.0366351070920646,4.869695680941842,1.6841592456048198,0.0187060890799055,4.817108991607704
5618,16,1.6753482605136252,0.0220806548678654,4.877971297542723,1.6888637865964755,0.0178637979900085,4.822737662512011
5619,16,1.6831231634486414,0.0174490482292014,4.8802430354331605,1.6879922219116237,0.0191937389309564,4.828366333416317
5620,16,1.6826353831506822,0.0209407535339967,4.88275817381186,1.687120657226771,0.0205236798719046,4.833995004320624
5621,16,1.696136851126054,0.005054197548633,4.8875450500809965,1.686249092541919,0.0218536208128526,4.83962367522493
5622,16,1.6971511597316271,0.0063471402817117,4.888194118049693,1.6859812001949572,0.0217125044615228,4.845252346129236
5623,16,1.6943139464791312,0.0126618146623332,4.8903035889479565,1.6881605672884028,0.0156077906087991,4.850881017033543
5624,16,1.6868860100129623,0.0104159926316753,4.894684797736659,1.6903399343818477,0.0095030767560765,4.856509687937849
5625,16,1.6952892114864402,0.0003653695044385,4.895496132697529,1.6887136373676377,0.0114500936458768,4.862138358842156
5626,16,1.6741402718361302,0.0216672797717902,4.897524470099706,1.6810610605978022,0.0261470486801938,4.867767029746462
5627,16,1.686450068118638,0.0031766398366162,4.900688676447102,1.6691549298040598,0.0301278264047952,4.873395700650768
5628,16,1.6852859967408562,0.003857072588736,4.902554746857104,1.6789523506966904,0.019933653399455,4.879024371555075
5629,16,1.6782536954517775,0.0301453817388087,4.904339683771019,1.687979893207688,0.0146521145215695,4.884653042459381
5630,16,1.6637803879676551,0.0236388240089966,4.904826484747542,1.694343368879622,0.0125963303782623,4.890281713363688
5631,16,1.686974310632802,0.0159812434420988,4.906854822149718,1.6909699195114414,0.004715902987027,4.895910384267994
5632,16,1.6745732209164823,0.0246310182221454,4.907666157110588,1.6859195942796166,0.0034867168483032,4.9015390551723
5633,16,1.6875399185535425,0.0059688763562822,4.91594177371147,1.6821916378070472,0.0193171634084697,4.907167726076607
5634,16,1.6794893857373436,0.0153698021956894,4.919673914531475,1.6826115668684931,0.0130619389760493,4.912796396980913
5635,16,1.6744365182318666,0.027228994228457,4.9263268612106135,1.6821832500347955,0.0122240702224198,4.91842506788522
5636,16,1.6614145781653136,0.035082529413297,4.9383346186315,1.6761629391655408,0.023177046030797,4.924053738789526
5637,16,1.6505195591563224,0.0584055800167446,4.944581897830204,1.6707975580407752,0.0294236519945738,4.929682409693832
5638,16,1.6808833747688392,0.0190288903683936,4.9504235095484725,1.6646934860978542,0.0331050192508751,4.935311080598139
5639,16,1.690967237804358,0.0106689566021008,4.953668849391955,1.6568713248149938,0.0448083066429052,4.940939751502445
5640,16,1.675348996532181,0.0299104368780852,4.958699126149353,1.6608452139346783,0.0450149670314737,4.946568422406752
5641,16,1.690905110917298,0.0114313782177563,4.983282575463734,1.6863942231257072,0.0144601722990163,4.952197093311058
5642,16,1.6890757507367338,0.0056158634124006,4.984824111889388,1.6780606519859118,0.0265697108629751,4.9578257642153645
5643,16,1.694851364970925,0.0,4.987420383764174,1.6783580994995,0.0263359330610358,4.963454435119671
5644,16,1.6824183207093415,0.0218752271861428,4.99886020671245,1.681919855512817,0.0221049344533867,4.9690831060239775
5645,16,1.6784410333727686,0.019842457192406,4.999022473704625,1.6854816115261342,0.017873935845737,4.9747117769282845
5646,16,1.6986940422877597,0.0024496586231203,5.002998015012891,1.6890433675394512,0.0136429372380879,4.980340447832591
5647,16,1.6842097204565696,0.030711799750186,5.007216956809419,1.6916229099579771,0.0031391574386086,4.985969118736897
5648,16,1.7057742105511695,0.0075227055390651,5.014032170480732,1.6903112709150525,0.0079880346944105,4.991597789641204
5649,16,1.6947323073131193,0.0081887750269484,5.014924638937689,1.684193910987059,0.0187511780878389,4.99722646054551
5650,16,1.6878126364561694,0.0073456252662223,5.015168039425951,1.6979661358588318,0.0030747672155654,5.002855131449817
5651,16,1.6976898732019845,0.0032410269528601,5.032530607588583,1.6882182342783951,0.0264012964990949,5.008483802354123
5652,16,1.6937743979891706,0.0101783450138462,5.0348023454790205,1.7047806790776905,0.0075826373266808,5.014112473258429
5653,16,1.6990723383730195,0.0031240416563492,5.03788541833033,1.6904141892751727,0.0062645203390241,5.019741144162736
5654,16,1.68824475259289,0.0164330084277367,5.046728969403819,1.6936162337288132,0.0049338742684728,5.025369815067042
5655,16,1.699490499265399,0.0052297994607691,5.053138515594697,1.696818278182454,0.0036032281979214,5.030998485971349
5656,16,1.6908823758011482,0.013285841516212,5.065551940496019,1.6969101467883052,0.0060030388232674,5.036627156875655
5657,16,1.688157817019562,0.0070187492737621,5.065714207488193,1.6937214354589147,0.0097012224357834,5.042255827779961
5658,16,1.6701898856368582,0.0373876912177075,5.071393552214287,1.690272164389857,0.014413265436456,5.047884498684268
5659,16,1.669320199741504,0.0271714501055029,5.0722048871751575,1.6992306944281923,0.0054729417325356,5.053513169588574
5660,16,1.6884896514285397,0.0078961527853024,5.078857833854297,1.695327477188061,0.0091258264023028,5.059141840492881
5661,16,1.7005413634977318,0.0027966991707677,5.085186246549089,1.6914242599479308,0.0127787110720695,5.064770511397187
5662,16,1.679636168968771,0.0294761010292492,5.105063953090419,1.673335806728779,0.0320705351708661,5.070399182301493
5663,16,1.673362572951899,0.0348368243734219,5.106848890004335,1.6803354935894717,0.0160953344473515,5.0760278532058
5664,16,1.6752568740049425,0.0275450540039689,5.109282894886947,1.6938194253798535,0.0056409599226917,5.081656524110106
5665,16,1.6865496169475367,0.0159516538376562,5.110824431312601,1.6983339194003642,0.0056138596651232,5.087285195014413
5666,16,1.6966755540791292,0.0003056834274425,5.113582970179562,1.692414299853242,0.0131685326689169,5.092913865918719
5667,16,1.6947550161964091,0.0,5.118694380433047,1.6864946803061196,0.0207232056727107,5.098542536823025
5668,16,1.691993692778881,0.0077711171896655,5.120154783362613,1.6805750607589964,0.0282778786765057,5.104171207727332
5669,16,1.6999894489496892,0.0082889896215784,5.121128385315659,1.6790441114890142,0.0236569853654723,5.109799878631638
5670,16,1.701785705544921,0.013478693832549,5.125185060120012,1.69598210454295,0.0001953101654075,5.115428549535945
5671,16,1.6858098939427422,0.020033685515649,5.125590727600447,1.6994050037460762,0.0082511360336939,5.121057220440251
5672,16,1.6985785589455649,0.012974650755508,5.13159460631089,1.6881390181050036,0.0187460514193317,5.126685891344557
5673,16,1.702939069468617,0.0012179362087518,5.135894681603505,1.699308633474507,0.0110062395363968,5.132314562248864
5674,16,1.6596947901856174,0.0407438224670535,5.137841885509594,1.6609368446808357,0.0398133651400269,5.1379432331531705
5675,16,1.6666550463869862,0.0355297023093001,5.138409819982204,1.6839331417620262,0.0185329944017327,5.143571904057477
5676,16,1.7027729574839667,0.0,5.149200574961784,1.7027729574839667,0.0,5.149200574961784
5677,17,1.710536567414596,-0.0128699582474814,3.5,1.710536567414596,-0.0128699582474814,3.5
5678,17,1.6993361833043248,0.0028246486541919,3.501135868945219,1.6891577677446088,0.0166409997674093,3.5035031687112026
5679,17,1.6878244411590544,0.018450879521928,3.503813274316092,1.6915203704246042,0.0119415193065484,3.507006337422405
5680,17,1.6970914647637425,0.0044230094145073,3.5044623422847887,1.6870654855778766,0.0121572269964238,3.510509506133608
5681,17,1.6893129351998288,0.0135758834768612,3.5067340801752263,1.691188815416532,0.0060434498015138,3.5140126748448104
5682,17,1.6978646274223812,0.0072442914069265,3.5077888156243584,1.7024397353621976,0.0054240920139931,3.517515843556013
5683,17,1.6899851436399609,0.0084285978392746,3.51022282050697,1.6835338114852894,0.0098163359436192,3.521019012267216
5684,17,1.6850274748080651,0.0147599243730743,3.5107096214834925,1.6894191484489522,0.0023618246533525,3.524522180978418
5685,17,1.6942593442383762,0.0016995597136863,3.515658764744804,1.6938281394028074,0.0089162289753438,3.528025349689621
5686,17,1.696337455820068,0.0004413502202966,3.517038034178284,1.6968163182155884,0.006483253635962,3.5315285184008234
5687,17,1.7044839354125627,0.0034418822931023,3.517362568162632,1.6988784822228988,0.0029297887053703,3.535031687112026
5688,17,1.6850068642642095,0.022328311611922,3.518822971092199,1.7013432474030072,0.0019751223823311,3.538534855823229
5689,17,1.6856942873104368,0.0221968253371326,3.520202240525679,1.7023908324291532,0.0062334355992382,3.542038024534431
5690,17,1.6824362312439098,0.0107629345193527,3.5206890415022016,1.6995978999425718,0.0056342898411119,3.5455411932456338
5691,17,1.6897228285878192,0.0044786717314044,3.5228796458965523,1.6968049674559904,0.0050351440829855,3.5490443619568364
5692,17,1.6897526964177096,0.000891270558627,3.5233664468730748,1.6956575007400423,0.004441669019673,3.552547530668039
5693,17,1.688792667272243,0.0051238695343629,3.5266929202126445,1.6950394391059598,0.003850018421327,3.5560506993792416
5694,17,1.69492500621342,0.0097423110381313,3.528315590134386,1.694421377471877,0.003258367822981,3.559553868090444
5695,17,1.6996054648903125,0.0016770719453824,3.5362666727509184,1.6938033158377943,0.002666717224635,3.5630570368016468
5696,17,1.7008535416810202,0.0,3.536915740719615,1.6975764459854168,0.0019523125801151,3.5665602055128494
5697,17,1.702399501472865,0.0062352953007498,3.5420271509731,1.6932906047284726,0.0112639301303862,3.570063374224052
5698,17,1.6961251143741374,0.0048893005682932,3.549897100093545,1.693321791347019,0.0129951890772062,3.5735665429352546
5699,17,1.6937059931737517,0.0025735533567644,3.5636086609322595,1.6966608792480136,0.0081543481405049,3.577069711646457
5700,17,1.6965683561075813,0.0049892649688406,3.564663396381391,1.6999999671490085,0.0033135072038036,3.58057288035766
5701,17,1.6980775458927215,0.0004427085319658,3.5675030687444385,1.6977055255736886,0.0015940370403832,3.5840760490688623
5702,17,1.6910996525654167,0.016216733612709,3.571235209564444,1.6896075655691196,0.0030901234624782,3.587579217780065
5703,17,1.7016943255472867,0.0008571120027705,3.582350498528372,1.6895535636834795,0.0087542076690165,3.5910823864912675
5704,17,1.6870655031525943,0.0035597658246701,3.588678911223163,1.6799809878532257,0.0231150788667911,3.59458555520247
5705,17,1.6965358218070283,0.0,3.5897336466722947,1.6907269645293432,0.017598504812269,3.5980887239136727
5706,17,1.6767949754285694,0.024750655977088,3.593546920988387,1.6980411197634913,0.0123879072547797,3.601591892624876
5707,17,1.6984472877713752,0.0136351856861284,3.6006055351479613,1.6965985646148625,0.0079580459954224,3.605095061336078
5708,17,1.695574060277825,0.0048119533992404,3.607583015811449,1.6944143349641574,0.0065901372901558,3.608598230047281
5709,17,1.6924228560887606,0.0096436324700874,3.6103415546784094,1.6926360651669623,0.0098429300737099,3.612101398758483
5710,17,1.6932780231091715,0.0104430015180774,3.617400168837984,1.69306048195488,0.0102396544978412,3.6156045674696857
5711,17,1.6992079776113749,0.0045839726664026,3.618211503798855,1.698965291747348,0.0047246596161648,3.6191077361808888
5712,17,1.6969890383581117,0.0058703096209714,3.626405986903648,1.6980166878555971,0.0052745729314626,3.6226109048920914
5713,17,1.7005364762084456,0.0115340783026291,3.628515457801912,1.697068083963847,0.0058244862467605,3.626114073603294
5714,17,1.680121334982026,0.0283818984329086,3.640928882703233,1.698724479390138,0.0130294486325673,3.629617242314497
5715,17,1.6826945626666046,0.0240434018777046,3.6428760866093226,1.6929631617402794,0.0177840394728506,3.633120411025699
5716,17,1.6908888522127692,0.0074027212494964,3.645796892468457,1.6872018440904206,0.0225386303131339,3.6366235797369018
5717,17,1.7026421197085575,0.0056349212574384,3.6465270939332406,1.681440526440562,0.0272932211534172,3.640126748448104
5718,17,1.69385937043199,0.0095305461829468,3.6517196376828127,1.6848094261985294,0.0197486099486742,3.643629917159307
5719,17,1.6993627258778587,0.0119322297463751,3.658048050377604,1.7016171355186618,0.0060895572526915,3.6471330858705096
5720,17,1.6890478498420634,0.0133966170955474,3.671353943735882,1.695691821462994,0.0087177549160712,3.650636254581712
5721,17,1.682582268229026,0.0101734432091421,3.67143507723197,1.6959636801471498,0.010448874302032,3.6541394232929143
5722,17,1.7003155189288524,0.0083407893690036,3.681739031235027,1.699010128527557,0.0117783550295669,3.657642592004117
5723,17,1.6982549535944194,0.0097677201343509,3.6858768395354673,1.696961346483933,0.0122731499467561,3.66114576071532
5724,17,1.7001104889592829,0.0018867060651573,3.688797645394602,1.6942456512641115,0.0126586930895252,3.6646489294265225
5725,17,1.6976136664751753,0.005966112700206,3.696343060530699,1.69152995604429,0.0130442362322943,3.668152098137725
5726,17,1.6972235079303812,0.0016035153784606,3.70461867713158,1.6829612176767674,0.0101342804424065,3.671655266848928
5727,17,1.6940577431552493,0.0,3.706160213557234,1.688990220618853,0.0095112093777129,3.6751584355601294
5728,17,1.6878317370227027,0.007111122144364,3.709892354377239,1.6950192235609385,0.0088881383130193,3.678661604271333
5729,17,1.6978748277807325,0.0,3.710298021857674,1.7001035060411978,0.0084876071898167,3.682164772982536
5730,17,1.679984277717559,0.01422263906109,3.712407492755938,1.6983589815289806,0.0096956813313096,3.685667941693738
5731,17,1.687430253426961,0.0132143745514629,3.718573638458555,1.6999869071790863,0.0020886188312086,3.6891711104049407
5732,17,1.6907461460317406,0.0011500046234389,3.719952907892035,1.6988276879385291,0.0039825967537497,3.6926742791161433
5733,17,1.697094713169239,0.0,3.72230577927856,1.6976684686979724,0.0058765746762908,3.696177447827346
5734,17,1.7039677942464622,0.0016848501430771,3.7279851240046544,1.6974563155419466,0.0042066772885328,3.699680616538549
5735,17,1.6915193947254137,0.0,3.7283096579890023,1.6972911567057596,0.0023599370183893,3.703183785249751
5736,17,1.695200908058105,0.005258306462998,3.728796458965525,1.6931790279239691,0.0010036371964172,3.7066869539609537
5737,17,1.6918988849208614,0.0153095456594956,3.733258801250314,1.6952035727131332,0.0018914118693254,3.710190122672156
5738,17,1.6841897136287622,0.0407119204471747,3.73447580369162,1.6815369535394902,0.014012390198173,3.713693291383359
5739,17,1.6996610575785054,0.0073650288134025,3.738289078007712,1.6857672313155214,0.0134395654786335,3.7171964600945615
5740,17,1.701761897824199,0.0032286668544278,3.739343813456844,1.692760964130568,0.0007850324842369,3.720699628805764
5741,17,1.704465464641843,0.0009096461696291,3.758653585525565,1.6993904639620436,0.0005627746869659,3.724202797516967
5742,17,1.6932405329261508,0.0065453893887636,3.76433293025166,1.703629960548447,0.0016020344235996,3.727705966228169
5743,17,1.7001348983099105,0.0031959992982606,3.764819731228182,1.6934155873946788,0.0106927580960432,3.731209134939372
5744,17,1.6969654825468892,0.0,3.778044491090374,1.6851492491632631,0.0386437402301429,3.7347123036505754
5745,17,1.700150378296627,0.0,3.780884163453421,1.6993624222927894,0.0080087064759984,3.738215472361777
5746,17,1.7020294755609924,0.0028643394124661,3.7812086974377697,1.7020943981311814,0.002943460258252,3.74171864107298
5747,17,1.6987128409736134,0.0,3.784210636792991,1.7025848778038837,0.0025227447430866,3.7452218097841823
5748,17,1.6896941494191806,0.0133924725673862,3.786969175659951,1.7030753574765851,0.0021020292279212,3.748724978495385
5749,17,1.6860940420059225,0.0101466616637236,3.79005224851126,1.7035658371492872,0.0016813137127558,3.752228147206588
5750,17,1.701087282154495,0.0093911690367442,3.793946656323439,1.704056316821989,0.0012605981975905,3.75573131591779
5751,17,1.6838928195194265,0.0140860709030426,3.7943523238038734,1.703317347546622,0.0014860855902019,3.7592344846289927
5752,17,1.6967906944263311,0.0127499206382109,3.799626001049533,1.6963935154025505,0.0049623597488971,3.7627376533401953
5753,17,1.6828348770384345,0.0165269192845493,3.800437336010404,1.6997943229268624,0.0028525673326832,3.766240822051398
5754,17,1.6998210978758508,0.0,3.801167537475187,1.698954761509528,0.0020059640779276,3.769743990762601
5755,17,1.6996755609161376,0.0,3.801816605443884,1.6981152000921935,0.0011593608231721,3.773247159473803
5756,17,1.702620017644072,0.0069141700560382,3.807901617650414,1.6972756386748593,0.0003127575684165,3.7767503281850057
5757,17,1.6963113707645978,0.0042310860492652,3.8119582924547672,1.699443040624962,0.0,3.780253496896208
5758,17,1.6942683598616373,9.009335064541012e-05,3.815690433274773,1.699214402250376,0.0004331625010077,3.783756665607411
5759,17,1.698191040438478,0.0005046092751997,3.816096100755208,1.6893547469975565,0.0130864716750849,3.7872598343186135
5760,17,1.693906606151344,0.0123293954261499,3.817475370188688,1.6888304049389646,0.010008779391435,3.790763003029816
5761,17,1.693298442892476,0.0077352100957189,3.819422574094778,1.687544427048123,0.0130890092695781,3.794266171741018
5762,17,1.6938339439217984,0.0003988245812625,3.822343379953912,1.6922498446524052,0.0132203281799017,3.797769340452221
5763,17,1.6997074163248964,0.0027595615604247,3.824371717356089,1.6997975606484743,0.0,3.801272509163424
5764,17,1.6857305296059435,0.0129754791831104,3.831673732003925,1.7011074168321856,0.0033622824901372,3.8047756778746256
5765,17,1.6933867137640175,0.0009275188986253,3.860313856122658,1.702033378521878,0.0066646709040683,3.808278846585829
5766,17,1.6920970118991765,0.0125980964546954,3.864613931415273,1.6965855042346698,0.0043476757305905,3.811782015297032
5767,17,1.6892991704279885,0.0022658079725054,3.8655875333683176,1.6944901973296975,0.0005397372239046,3.815285184008234
5768,17,1.7002461487827754,0.0,3.8667234023135366,1.693496526995155,0.0092315765161655,3.818788352719437
5769,17,1.695223073104842,0.0072624643756426,3.869319674188323,1.6938244361715642,0.0005290811396518,3.82229152143064
5770,17,1.691091324101498,0.0086778063749576,3.869725341668758,1.6969836845344473,0.004750378267824,3.8257946901418425
5771,17,1.6947676000503218,0.0,3.870455543133542,1.6902782210979463,0.0096515027790741,3.829297858853045
5772,17,1.6897637339471443,0.0124814229217577,3.8776764242852906,1.6860318824343965,0.0125012629372819,3.832801027564248
5773,17,1.6904043515945717,0.0080009176774342,3.878974560222684,1.6869683624817096,0.0110275948299983,3.8363041962754494
5774,17,1.7053636586296643,0.0003803168904757,3.88238216705834,1.6879048425290228,0.0095539267227148,3.839807364986653
5775,17,1.7036697925607671,0.0,3.8825444340505135,1.688841322576336,0.0080802586154313,3.843310533697856
5776,17,1.700105803529646,0.0,3.887818111296174,1.6897778026236494,0.0066065905081478,3.846813702409058
5777,17,1.687527613977221,0.0085353721895551,3.888386045768783,1.690714282670963,0.0051329224008643,3.8503168711202607
5778,17,1.6955921828618974,0.001031833689894,3.888953980241393,1.691650762718276,0.0036592542935808,3.8538200398314633
5779,17,1.696981771096732,0.0098197661517732,3.889359647721828,1.692587242765589,0.0021855861862972,3.857323208542666
5780,17,1.6948332245122866,0.0011306585892445,3.890333249674873,1.693232995651261,0.0023185218936617,3.860826377253869
5781,17,1.7010886438846382,0.0,3.895363526432271,1.6921823063232275,0.011826262887478,3.864329545965071
5782,17,1.6940802356858056,0.0116528981450135,3.8995824682287994,1.6980999328942894,0.0031030423254501,3.8678327146762737
5783,17,1.692439426750754,0.00616788066196,3.901286271646627,1.6941575491904128,0.0015216839598227,3.871335883387476
5784,17,1.690014537539115,0.0056259514456711,3.903152342056629,1.6917299525025136,0.0075769740735784,3.874839052098679
5785,17,1.7035771394779613,0.0005208940942697,3.9076958178375047,1.6900922981529125,0.0101834318299525,3.8783422208098814
5786,17,1.6907324977019578,0.0191703634445673,3.909561888247508,1.7030072189414542,0.001580739216207,3.881845389521084
5787,17,1.6909250287653634,0.0114464282993929,3.91142795865751,1.7017747452607142,0.0,3.885348558232287
5788,17,1.6940609429502145,0.0113212032198134,3.9117524926418574,1.6941402041488611,0.0023828021458344,3.888851726943489
5789,17,1.6968930129880826,0.0029702375876135,3.915403499965776,1.6973472498902338,0.0006762519031447,3.892354895654692
5790,17,1.6945618110071416,0.0056994485578318,3.9159714344383856,1.700267128946581,0.0013659349778431,3.8958580643658944
5791,17,1.6925809869591135,0.0059458105887972,3.922948915101873,1.6944477463853678,0.0110418371697245,3.899361233077097
5792,17,1.6969684758556929,0.0034974723741604,3.923111182094048,1.6903887052267468,0.0057095727512325,3.9028644017883
5793,17,1.6972680846578383,0.0008823600635709,3.9232734490862216,1.6996122256563695,0.0020133151314613,3.9063675704995022
5794,17,1.695514174888202,0.0071121565748661,3.929764128773187,1.6907643632757643,0.0178919846671787,3.909870739210705
5795,17,1.6778327232017425,0.024663187822968,3.933739670081453,1.6953186675248784,0.0076125326864755,3.913373907921907
5796,17,1.6887635581433056,0.0056736250473937,3.944773825549294,1.694304709923708,0.0057314251208896,3.91687707663311
5797,17,1.6936219961153116,0.0012623312403184,3.946315361974948,1.6933102018538024,0.0058551155759592,3.9203802453443126
5798,17,1.692914660885183,0.0,3.9465587624632095,1.6971032600831597,0.0014678084019551,3.923883414055515
5799,17,1.6912331679406196,0.0096372442258772,3.953292842638436,1.696156634749051,0.0048301724790726,3.927386582766718
5800,17,1.6987745576384854,0.0102342815344581,3.9602703233019234,1.6905079023009832,0.0120815023148473,3.93088975147792
5801,17,1.7039051057937356,0.0,3.961487325743229,1.6784798564710997,0.0235389573402725,3.934392920189123
5802,17,1.7002098345285974,0.0002170621790847,3.961568459239317,1.6819502225599414,0.0175100734489141,3.9378960889003256
5803,17,1.6801972711681126,0.0190831409445745,3.96976294234411,1.6854205886487834,0.0114811895575557,3.941399257611528
5804,17,1.696806709118819,0.0,3.981283898788473,1.689168867333862,0.0053056183068416,3.944902426322731
5805,17,1.7036369845623278,0.0063941693492646,3.98388017066326,1.6924535086778056,0.0026430300895212,3.948405595033933
5806,17,1.690303365643136,0.0062999091812243,3.989965182869789,1.6915787710271948,0.0076564679393574,3.951908763745136
5807,17,1.6940997146735604,0.020849979363441,3.993048255721098,1.693523519271181,0.0098185669328167,3.9554119324563386
5808,17,1.6798185420563627,0.0240318627606435,3.9950765931232746,1.6973098085785516,0.0101183201703693,3.958915101167541
5809,17,1.704341008758341,0.0009859247523848,3.9962124620684936,1.6981344273249384,0.0021735729503141,3.962418269878744
5810,17,1.6913928899152435,0.0,3.9975917315019736,1.689578990099813,0.0102388842077973,3.9659214385899455
5811,17,1.7036865574858933,0.0,3.998727600447193,1.681023552874688,0.0183041954652805,3.969424607301149
5812,17,1.6782313397146047,0.0174835784013804,4.0076522850167695,1.6847599226016818,0.0138409575157207,3.972927776012352
5813,17,1.683610944701727,0.0070443469698217,4.0080579524972055,1.6898103421237558,0.0080383609525499,3.976430944723554
5814,17,1.6912572854813188,0.0056632222908157,4.008382486481553,1.6948607616458298,0.0022357643893791,3.979934113434757
5815,17,1.7011029745360964,0.0114923391668788,4.011627826325036,1.702471832871819,0.0053034114013145,3.98343728214596
5816,17,1.694958020514953,0.0001779489567091,4.016658103082434,1.696931228105889,0.0063467639348567,3.986940450857162
5817,17,1.7019658204045631,0.0104072601538146,4.021120445367223,1.6908924898008686,0.0085578148090668,3.990443619568365
5818,17,1.6950770380224052,0.0049357612752877,4.022418581304616,1.6877733024327268,0.0222595209054798,3.993946788279567
