,tsid,x,b
1060,4,0.9539784634481407,0.0499573698754558
1061,4,0.9429253944651924,0.0503386627583201
1062,4,0.9491094127367554,0.0507262063441822
1063,4,0.9509021480184144,0.0511074992270464
1064,4,0.9514859919047266,0.0514887921099107
1065,4,0.947994090261227,0.0518763356957728
1066,4,0.9463182192831152,0.0522576285786371
1067,4,0.944888227680916,0.0526389214615014
1068,4,0.951118846774926,0.0530264650473634
1069,4,0.9389718324060052,0.0534077579302277
1070,4,0.9389233517797284,0.053789050813092
1071,4,0.9319627611538832,0.0541703436959563
1072,4,0.9385444389770256,0.0545578872818183
1073,4,0.9311974663841278,0.0549391801646826
1074,4,0.93737998545014,0.0553204730475469
1075,4,0.9372189052264066,0.055708016633409
1076,4,0.94091264040526,0.0560893095162733
1077,4,0.9320387971572326,0.0564706023991375
1078,4,0.9405639191457836,0.0568518952820018
1079,4,0.9329456707896738,0.0572394388678639
1080,4,0.9382638050606832,0.0576207317507282
1081,4,0.947530325839996,0.0580020246335925
1082,4,0.9435359260683978,0.0583895682194545
1083,4,0.9449823196777796,0.0587708611023188
1084,4,0.9496570439128872,0.0591521539851831
1085,4,0.948111682980893,0.0595396975710452
1086,4,0.9589042873982146,0.0599209904539094
1087,4,0.9551075671669796,0.0603022833367737
1088,4,0.9585085578653528,0.060683576219638
1089,4,0.956366990471746,0.0610711198055001
1090,4,0.9559018306884002,0.0614524126883644
1091,4,0.9594334019819571,0.0618337055712287
1092,4,0.957165659835808,0.0622212491570907
1093,4,0.951452216289372,0.062602542039955
1094,4,0.9426542529933744,0.0629838349228193
1095,4,0.9476184906201724,0.0633713785086814
1096,4,0.9403968012281771,0.0637526713915456
1097,4,0.940735675412164,0.0641339642744099
1098,4,0.9298974157175666,0.0645152571572742
1099,4,0.9323882520991396,0.0649028007431363
1100,4,0.9238538230666712,0.0652840936260006
1101,4,0.9196460179246316,0.0656653865088648
1102,4,0.924113087772266,0.0660529300947269
1103,4,0.9301203170912794,0.0664342229775912
1104,4,0.9292468648869756,0.0668155158604555
1105,4,0.9214585948826084,0.0671968087433198
1106,4,0.9268444297256928,0.0675843523291818
1107,4,0.9297868957386938,0.0679656452120461
1108,4,0.9362610345250244,0.0683469380949104
1109,4,0.938891958619281,0.0687344816807725
1110,4,0.9391142246613198,0.0691157745636367
1111,4,0.92408728449604,0.069497067446501
1112,4,0.9319372113097042,0.0698846110323631
1113,4,0.9336725577831398,0.0702659039152274
1114,4,0.9253019344955892,0.0706471967980917
1115,4,0.92561905006377,0.0710284896809559
1116,4,0.9267377129417026,0.071416033266818
1117,4,0.9306178792213224,0.0717973261496823
1118,4,0.9365817428314543,0.0721786190325466
1119,4,0.9322942295737192,0.0725661626184086
1120,4,0.9366429660732662,0.0729474555012729
1121,4,0.9349538048851757,0.0733287483841372
1122,4,0.932868937315578,0.0737100412670015
1123,4,0.9263079867957092,0.0740975848528636
1124,4,0.9312821141583048,0.0744788777357278
1125,4,0.9273523676173436,0.0748601706185921
1126,4,0.9273572531314052,0.0752477142044542
1127,4,0.9150310613344972,0.0756290070873185
1128,4,0.9174182489438194,0.0760102999701828
1129,4,0.9081960223622794,0.0763978435560448
1130,4,0.9200039381510404,0.0767791364389091
1131,4,0.9131795429169948,0.0771604293217734
1132,4,0.918815931332623,0.0775417222046377
1133,4,0.920471129674466,0.0779292657904997
1134,4,0.91680156281127,0.078310558673364
1135,4,0.9139776913182164,0.0786918515562283
1136,4,0.9135949388225412,0.0790793951420904
1137,4,0.9109145039498469,0.0794606880249547
1138,4,0.910285296604792,0.079841980907819
1139,4,0.9134207790478944,0.080229524493681
1140,4,0.9097141264422844,0.0806108173765453
1141,4,0.9208959689924344,0.0809921102594096
1142,4,0.918519991648755,0.0813734031422739
1143,4,0.9217232650196584,0.0817609467281359
1144,4,0.9154068732828016,0.0821422396110002
1145,4,0.9138731742457992,0.0825235324938645
1146,4,0.9101835016786248,0.0829110760797266
1147,4,0.911498408492212,0.0832923689625908
1148,4,0.9144440065484848,0.0836736618454551
1149,4,0.9186703582100622,0.0840549547283194
1150,4,0.9139120369415265,0.0844424983141815
1151,4,0.9066122698846434,0.0848237911970458
1152,4,0.8963536060135984,0.08520508407991
1153,4,0.8938386480497715,0.0855926276657721
1154,4,0.9063740360360892,0.0859739205486364
1155,4,0.8923693096643256,0.0863552134315007
1156,4,0.9016038416843708,0.0867427570173627
1157,4,0.9080236658169648,0.087124049900227
1158,4,0.9098042757918832,0.0875053427830913
1159,4,0.9117462832195854,0.0878866356659556
1160,4,0.9110221143442352,0.0882741792518177
1161,4,0.9083414384226326,0.0886554721346819
1162,4,0.8951015477202536,0.0890367650175462
1163,4,0.8978808575895497,0.0894243086034083
1164,4,0.9036241499270714,0.0898056014862726
1165,4,0.9070994589947116,0.0901868943691369
1166,4,0.9083433684175044,0.0905681872520011
1167,4,0.906014439419333,0.0909557308378632
1168,4,0.9076262103723968,0.0913370237207275
1169,4,0.9131247428994136,0.0917183166035918
1170,4,0.9152342452627056,0.0921058601894538
1171,4,0.9121091852829164,0.0924871530723181
1172,4,0.913236325542448,0.0928684459551824
1173,4,0.901749987631124,0.0932559895410445
1174,4,0.9009436409847932,0.0936372824239088
1175,4,0.9035698582008156,0.0940185753067731
1176,4,0.9027218576123378,0.0943998681896373
1177,4,0.897819605148002,0.0947874117754994
1178,4,0.8865706983782345,0.0951687046583637
1179,4,0.8919224633381265,0.095549997541228
1180,4,0.8866687784948298,0.09593754112709
1181,4,0.8746121360582382,0.0963188340099543
1182,4,0.8865941829114011,0.0967001268928186
1183,4,0.8905799717738482,0.0970876704786807
1184,4,0.8893312453048889,0.0974689633615449
1185,4,0.8936526673063317,0.0978502562444092
1186,4,0.8881987650926949,0.0982315491272735
1187,4,0.8868440203360537,0.0986190927131356
1188,4,0.8926718032815149,0.0990003855959999
1189,4,0.8972063304877964,0.0993816784788642
1190,4,0.891692889037893,0.0997692220647262
1191,4,0.8939875425952055,0.1001505149475905
1192,4,0.8958280833307051,0.1005318078304548
1193,4,0.896252571253879,0.1009131007133191
1194,4,0.8874126719206035,0.1013006442991811
1195,4,0.8841658128859052,0.1016819371820454
1196,4,0.8816185870484297,0.1020632300649097
1197,4,0.8864957117961894,0.1024507736507718
1198,4,0.8930913968663842,0.102832066533636
1199,4,0.8884183887673897,0.1032133594165003
1200,4,0.8853768886476908,0.1036009030023624
1201,4,0.8899948406839499,0.1039821958852267
1202,4,0.8855790732200517,0.104363488768091
1203,4,0.8868576147701064,0.1047447816509553
1204,4,0.8896288311065923,0.1051323252368173
1205,4,0.882665776800875,0.1055136181196816
1206,4,0.8718257792426726,0.1058949110025459
1207,4,0.8751349940283739,0.1062824545884079
1208,4,0.8681702037482132,0.1066637474712722
1209,4,0.8711275804216129,0.1070450403541365
1210,4,0.8791386445768858,0.1074263332370008
1211,4,0.8702028098933268,0.1078138768228629
1212,4,0.8827426558976438,0.1081951697057272
1213,4,0.8940230282242259,0.1085764625885915
1214,4,0.8865447158602877,0.1089640061744535
1215,4,0.873776391777546,0.1093452990573178
1216,4,0.8737534711277548,0.1097265919401821
1217,4,0.8652112021155123,0.1101141355260441
1218,4,0.865318862722644,0.1104954284089084
1219,4,0.8690199085375065,0.1108767212917727
1220,4,0.8687337852154566,0.111258014174637
1221,4,0.8745996617809388,0.111645557760499
1222,4,0.8712643566308721,0.1120268506433633
1223,4,0.8675057987072016,0.1124081435262276
1224,4,0.860517149172477,0.1127956871120897
1225,4,0.8597903456495823,0.113176979994954
1226,4,0.8644629197799317,0.1135582728778183
1227,4,0.867450513386502,0.1139395657606825
1228,4,0.8687790881519948,0.1143271093465446
1229,4,0.8672668248089459,0.1147084022294089
1230,4,0.8758700789779857,0.1150896951122732
1231,4,0.864864457845239,0.1154772386981352
1232,4,0.8643533239127043,0.1158585315809995
1233,4,0.8599787979367002,0.1162398244638638
1234,4,0.8456777898474812,0.1166273680497259
1235,4,0.8508001963787897,0.1170086609325901
1236,4,0.8716802957523844,0.1173899538154544
1237,4,0.8727216568144791,0.1177712466983187
1238,4,0.8753939861137913,0.1181587902841808
1239,4,0.8573970331284432,0.1185400831670451
1240,4,0.8562377695155261,0.1189213760499094
1241,4,0.8555392534113454,0.1193089196357714
1242,4,0.8647120665588703,0.1196902125186357
1243,4,0.8645397824271817,0.1200715054015
1244,4,0.8605333421220979,0.1204590489873621
1245,4,0.8586643441166132,0.1208403418702263
1246,4,0.8676062783905926,0.1212216347530906
1247,4,0.8624339273412637,0.1216029276359549
1248,4,0.8748961999336838,0.121990471221817
1249,4,0.8686063230920613,0.1223717641046812
1250,4,0.8623731853047618,0.1227530569875455
1251,4,0.8555478742211284,0.1231406005734076
1252,4,0.8579036071141628,0.1235218934562719
1253,4,0.8562413729562268,0.1239031863391362
1254,4,0.8700880080968958,0.1242844792220005
1255,4,0.8705233545210856,0.1246720228078625
1256,4,0.8574045260818969,0.1250533156907268
1257,4,0.8646948890874141,0.1254346085735911
1258,4,0.8689111428037467,0.1258221521594532
1259,4,0.8631932838020646,0.1262034450423174
1260,4,0.8584453410797896,0.1265847379251817
1261,4,0.8560479687214305,0.1269722815110438
1262,4,0.8568495256043888,0.1273535743939081
1263,4,0.8488557270331627,0.1277348672767724
1264,4,0.8474449765213318,0.1281161601596367
1265,4,0.8635711913793865,0.1285037037454987
1266,4,0.8593207312714187,0.128884996628363
1267,4,0.8646518711055635,0.1292662895112273
1268,4,0.866627806271065,0.1296538330970894
1269,4,0.8654275426349664,0.1300351259799536
1270,4,0.8618749199155196,0.1304164188628179
1271,4,0.8607844439954848,0.1307977117456822
1272,4,0.8580006625074627,0.1311852553315443
1273,4,0.8562826739448164,0.1315665482144085
1274,4,0.835749420349675,0.1319478410972728
1275,4,0.8419331557581442,0.1323353846831349
1276,4,0.8312753542746185,0.1327166775659992
1277,4,0.8314343938491087,0.1330979704488635
1278,4,0.8327860154027812,0.1334855140347255
1279,4,0.8328644001937257,0.1338668069175898
1280,4,0.8298371453684389,0.1342480998004541
1281,4,0.826586208905672,0.1346293926833184
1282,4,0.8430876998833777,0.1350169362691805
1283,4,0.8443320608740813,0.1353982291520447
1284,4,0.8452945725654948,0.135779522034909
1285,4,0.844396757964994,0.1361670656207711
1286,4,0.8445509136092952,0.1365483585036354
1287,4,0.847066889965775,0.1369296513864996
1288,4,0.8474617747737392,0.1373171949723617
1289,4,0.840500859757234,0.137698487855226
1290,4,0.8478786525313942,0.1380797807380903
1291,4,0.8503418006500232,0.1384610736209546
1292,4,0.849739642666563,0.1388486172068166
1293,4,0.8427942570948408,0.1392299100896809
1294,4,0.8396195421685645,0.1396112029725452
1295,4,0.8381774294469208,0.1399987465584073
1296,4,0.8497580652017009,0.1403800394412716
1297,4,0.8499078485106046,0.1407613323241358
1298,5,0.9627269304151012,0.04
1299,5,0.9616684366833468,0.0403687914768687
1300,5,0.951177916984977,0.0407375829537374
1301,5,0.9602908975110326,0.0411063744306062
1302,5,0.9603997234540842,0.0414751659074749
1303,5,0.9635378984680156,0.0418439573843436
1304,5,0.9519193501715504,0.0422127488612124
1305,5,0.9579727874563456,0.0425815403380811
1306,5,0.9541289720785,0.0429503318149498
1307,5,0.9454927418835164,0.0433191232918186
1308,5,0.9472936004474368,0.0436879147686873
1309,5,0.9540244287786592,0.044056706245556
1310,5,0.946774158202068,0.0444254977224248
1311,5,0.9498898361902004,0.0447942891992935
1312,5,0.9543895402777924,0.0451630806761623
1313,5,0.9530968126444044,0.045531872153031
1314,5,0.957834324613422,0.0459006636298997
1315,5,0.9488415565008,0.0462694551067685
1316,5,0.9489709771792822,0.0466382465836372
1317,5,0.9455419118250497,0.0470070380605059
1318,5,0.9544716509987212,0.0473758295373747
1319,5,0.9523319239499852,0.0477446210142434
1320,5,0.958305888908698,0.0481134124911121
1321,5,0.9612277082378886,0.0484822039679809
1322,5,0.95797502111334,0.0488509954448496
1323,5,0.9577177342776326,0.0492197869217183
1324,5,0.9528646411739096,0.0495885783985871
1325,5,0.9471020100750376,0.0499573698754558
1326,5,0.9478085249610472,0.0503261613523245
1327,5,0.9498711775402764,0.0506949528291933
1328,5,0.953730646562839,0.051063744306062
1329,5,0.9490458577666218,0.0514325357829308
1330,5,0.9508260024372368,0.0518013272597995
1331,5,0.944504263744298,0.0521701187366682
1332,5,0.9307957769430382,0.052538910213537
1333,5,0.9322285846319992,0.0529077016904057
1334,5,0.9389069821300696,0.0532764931672744
1335,5,0.9459204351296308,0.0536452846441432
1336,5,0.9456478364608096,0.0540140761210119
1337,5,0.9441857760428096,0.0543828675978806
1338,5,0.9332374935250444,0.0547516590747494
1339,5,0.935662325491633,0.0551204505516181
1340,5,0.9459784065003736,0.0554892420284868
1341,5,0.9522046398341693,0.0558580335053556
1342,5,0.9437055194922952,0.0562268249822243
1343,5,0.9356947652703524,0.0565956164590931
1344,5,0.9346382431948804,0.0569644079359618
1345,5,0.9351607496932648,0.0573331994128305
1346,5,0.9377768089315424,0.0577019908896993
1347,5,0.9404042567577648,0.058070782366568
1348,5,0.9502345372034464,0.0584395738434367
1349,5,0.9405748297045844,0.0588083653203055
1350,5,0.930929046648046,0.0591771567971742
1351,5,0.9297914858064756,0.0595459482740429
1352,5,0.9321431993088428,0.0599147397509117
1353,5,0.939643313694278,0.0602835312277804
1354,5,0.9348713744772604,0.0606523227046491
1355,5,0.9282506392862012,0.0610273648845157
1356,5,0.9268156692792416,0.0613961563613844
1357,5,0.9221882176481652,0.0617649478382531
1358,5,0.9321755016522656,0.0621337393151219
1359,5,0.9321990730703308,0.0625025307919906
1360,5,0.9268259071368724,0.0628713222688593
1361,5,0.9251489405766928,0.0632401137457281
1362,5,0.92319597817855,0.0636089052225968
1363,5,0.9311258281829604,0.0639776966994655
1364,5,0.9274751015682888,0.0643464881763343
1365,5,0.9340400850817236,0.064715279653203
1366,5,0.9322710859401844,0.0650840711300718
1367,5,0.9349877030639304,0.0654528626069405
1368,5,0.9379492138682992,0.0658216540838092
1369,5,0.9348276369676718,0.0661904455606779
1370,5,0.9329153821130366,0.0665592370375467
1371,5,0.9299905299249396,0.0669280285144154
1372,5,0.9265445460071786,0.0672968199912842
1373,5,0.9226318044186615,0.0676656114681529
1374,5,0.9251156133938664,0.0680344029450216
1375,5,0.923247403910466,0.0684031944218904
1376,5,0.9212373543323518,0.0687719858987591
1377,5,0.9148879336918496,0.0691407773756278
1378,5,0.9178064609286284,0.0695095688524966
1379,5,0.91498534712454,0.0698783603293653
1380,5,0.9179199050474908,0.070247151806234
1381,5,0.909933121037492,0.0706159432831028
1382,5,0.9201277790769148,0.0709847347599715
1383,5,0.9161914223927414,0.0713535262368403
1384,5,0.9133365444318016,0.071722317713709
1385,5,0.927119098477896,0.0720911091905777
1386,5,0.9194796001742502,0.0724599006674465
1387,5,0.9178694187150552,0.0728286921443152
1388,5,0.9213434352034512,0.0731974836211839
1389,5,0.9238346468616986,0.0735662750980527
1390,5,0.910698208649739,0.0739350665749214
1391,5,0.9278213314605468,0.0743038580517901
1392,5,0.9094453510121088,0.0746726495286589
1393,5,0.9155027445114496,0.0750414410055276
1394,5,0.9127927300395688,0.0754102324823964
1395,5,0.8980972064759383,0.0757790239592651
1396,5,0.8974011249409873,0.0761478154361338
1397,5,0.8995549838718943,0.0765166069130025
1398,5,0.914784282017902,0.0768853983898713
1399,5,0.9073555636161436,0.07725418986674
1400,5,0.9061805714698448,0.0776229813436088
1401,5,0.9167356813619308,0.0779917728204775
1402,5,0.921781173173194,0.0783605642973462
1403,5,0.929421566344283,0.078729355774215
1404,5,0.9210391366093228,0.0790981472510837
1405,5,0.9153539508648528,0.0794669387279524
1406,5,0.9163346839729586,0.0798357302048212
1407,5,0.9080820457941304,0.0802045216816899
1408,5,0.9077626338730598,0.0805733131585586
1409,5,0.9002182739386844,0.0809421046354274
1410,5,0.9124182141868582,0.0813108961122961
1411,5,0.9019046261066258,0.0816859382921626
1412,5,0.90420690543558,0.0820547297690314
1413,5,0.9087631950004053,0.0824235212459001
1414,5,0.9167561739657608,0.0827923127227688
1415,5,0.9193569309967136,0.0831611041996376
1416,5,0.9184593549630744,0.0835298956765063
1417,5,0.9166585511493908,0.083898687153375
1418,5,0.9165374930736524,0.0842674786302438
1419,5,0.9026874853110112,0.0846362701071125
1420,5,0.9144364541412932,0.0850050615839812
1421,5,0.9110302138714848,0.08537385306085
1422,5,0.9060168870930884,0.0857426445377187
1423,5,0.9124594103530757,0.0861114360145874
1424,5,0.9125429038933656,0.0864802274914562
1425,5,0.9084815241355744,0.0868490189683249
1426,5,0.9231869885968894,0.0872178104451937
1427,5,0.9157609574570026,0.0875866019220624
1428,5,0.9237521514836888,0.0879553933989311
1429,5,0.913371311727198,0.0883241848757999
1430,5,0.9115642087059928,0.0886929763526686
1431,5,0.9067170074766234,0.0890617678295373
1432,5,0.9067100801740924,0.0894305593064061
1433,5,0.9005178371822068,0.0897993507832748
1434,5,0.8945865549073082,0.0901681422601435
1435,5,0.8991490467449722,0.0905369337370123
1436,5,0.9022223780025332,0.090905725213881
1437,5,0.9009139050471672,0.0912745166907497
1438,5,0.9044066634902508,0.0916433081676185
1439,5,0.8940806602400725,0.0920120996444872
1440,5,0.8868639468867494,0.092380891121356
1441,5,0.8815421784627697,0.0927496825982247
1442,5,0.8863683246344022,0.0931184740750934
1443,5,0.8864577561286692,0.0934872655519622
1444,5,0.9034281621970413,0.0938560570288309
1445,5,0.9008453852586684,0.0942248485056996
1446,5,0.8931486070650921,0.0945936399825684
1447,5,0.8943554328207114,0.0949624314594371
1448,5,0.8989213364481559,0.0953312229363058
1449,5,0.9049536742271732,0.0957000144131746
1450,5,0.9085982761248598,0.0960688058900433
1451,5,0.9008507770394072,0.096437597366912
1452,5,0.895588664647104,0.0968063888437808
1453,5,0.8946128854834267,0.0971751803206495
1454,5,0.8916714716457185,0.0975439717975183
1455,5,0.8893962422414703,0.097912763274387
1456,5,0.8776877364008946,0.0982815547512557
1457,5,0.883214555226472,0.0986503462281244
1458,5,0.8900925914975039,0.0990191377049932
1459,5,0.8891795076594139,0.0993879291818619
1460,5,0.8883981258710066,0.0997567206587307
1461,5,0.8775491796980414,0.1001255121355994
1462,5,0.89066212875853,0.1004943036124681
1463,5,0.8896537269139038,0.1008630950893369
1464,5,0.8947510862983524,0.1012318865662056
1465,5,0.9056859575576164,0.1016006780430743
1466,5,0.9009152350869096,0.1019694695199431
1467,5,0.8939014653687587,0.1023445116998096
1468,5,0.8766561716608371,0.1027133031766783
1469,5,0.8811619009974594,0.103082094653547
1470,5,0.8791887308045028,0.1034508861304158
1471,5,0.8824422281569976,0.1038196776072845
1472,5,0.893888816015948,0.1041884690841533
1473,5,0.8835172248014823,0.104557260561022
1474,5,0.8825462820460954,0.1049260520378907
1475,5,0.8954874811506979,0.1052948435147595
1476,5,0.885576901356987,0.1056636349916282
1477,5,0.8745840803823799,0.1060324264684969
1478,5,0.8729602227336777,0.1064012179453657
1479,5,0.8834329369413623,0.1067700094222344
1480,5,0.884956954808973,0.1071388008991031
1481,5,0.8857662357159747,0.1075075923759719
1482,5,0.8934598957193739,0.1078763838528406
1483,5,0.8991384657492101,0.1082451753297094
1484,5,0.8943457500336215,0.1086139668065781
1485,5,0.8912397120074056,0.1089827582834468
1486,5,0.88406305951204,0.1093515497603156
1487,5,0.8799759934650415,0.1097203412371843
1488,5,0.8675583463964359,0.110089132714053
1489,5,0.876118826792139,0.1104579241909218
1490,5,0.8738565162912888,0.1108267156677905
1491,5,0.8659404107750001,0.1111955071446592
1492,5,0.8700797175683127,0.111564298621528
1493,5,0.8784405976035619,0.1119330900983967
1494,5,0.8790916030565769,0.1123018815752655
1495,5,0.8714745024499888,0.1126706730521342
1496,5,0.8760216523479539,0.1130394645290029
1497,5,0.8671125995012317,0.1134082560058717
1498,5,0.8585202703097955,0.1137770474827404
1499,5,0.8703711685672608,0.1141458389596091
1500,5,0.8729316958215565,0.1145146304364778
1501,5,0.8814936299488971,0.1148834219133466
1502,5,0.8764247410028763,0.1152522133902153
1503,5,0.8694098947799087,0.1156210048670841
1504,5,0.8755657344540212,0.1159897963439528
1505,5,0.8810529390814698,0.1163585878208215
1506,5,0.8833701200876996,0.1167273792976903
1507,5,0.883594167808224,0.117096170774559
1508,5,0.8800625879634069,0.1174649622514277
1509,5,0.8743878093622633,0.1178337537282965
1510,5,0.8616066274562089,0.1182025452051652
1511,5,0.8485544051157725,0.1185713366820339
1512,5,0.8568284738129757,0.1189401281589027
1513,5,0.8579168302517526,0.1193089196357714
1514,5,0.8582560479731348,0.1196777111126402
1515,5,0.8623843366018638,0.1200465025895089
1516,5,0.8656088615064558,0.1204152940663776
1517,5,0.8684485751673984,0.1207840855432464
1518,5,0.8648185528101078,0.1211528770201151
1519,5,0.8586554328093992,0.1215216684969838
1520,5,0.8609358706070388,0.1218904599738526
1521,5,0.8582535630782512,0.1222592514507213
1522,5,0.8505018232694017,0.12262804292759
1523,5,0.8514424495238677,0.1229968344044588
1524,5,0.8581189097454965,0.1233718765843253
1525,5,0.8640934849556804,0.123740668061194
1526,5,0.8650680948037084,0.1241094595380628
1527,5,0.8678505913230958,0.1244782510149315
1528,5,0.8619282113479829,0.1248470424918002
1529,5,0.8471709368465179,0.125215833968669
1530,5,0.8436734529562541,0.1255846254455377
1531,5,0.8442616210751029,0.1259534169224064
1532,5,0.8386577653308005,0.1263222083992752
1533,5,0.8401612566498537,0.1266909998761439
1534,5,0.8523787787413029,0.1270597913530126
1535,5,0.8513983990883076,0.1274285828298814
1536,5,0.8502373364875018,0.1277973743067501
1537,5,0.8399662020953069,0.1281661657836189
1538,5,0.845291670455986,0.1285349572604876
1539,5,0.8335644214952975,0.1289037487373563
1540,5,0.8434909719849032,0.1292725402142251
1541,5,0.8423395366998803,0.1296413316910938
1542,5,0.8367249833965827,0.1300101231679625
1543,5,0.828349985354334,0.1303789146448313
1544,5,0.8367324803226844,0.1307477061217
1545,5,0.8469377611168059,0.1311164975985687
1546,5,0.8477683764662438,0.1314852890754375
1547,5,0.8351483513265588,0.1318540805523062
1548,5,0.8483122164098544,0.132222872029175
1549,5,0.8352730219392922,0.1325916635060437
1550,5,0.8409817612705287,0.1329604549829124
1551,5,0.8271431094302403,0.1333292464597812
1552,5,0.8342408973512905,0.1336980379366499
1553,5,0.8370049615967028,0.1340668294135186
1554,5,0.8331870324554719,0.1344356208903873
1555,5,0.8299103501622732,0.1348044123672561
1556,5,0.8277164637124562,0.1351732038441248
1557,5,0.8406796416110812,0.1355419953209936
1558,5,0.8381025078108848,0.1359107867978623
1559,5,0.8349267965377295,0.136279578274731
1560,5,0.842760233125552,0.1366483697515998
1561,5,0.8508507653594691,0.1370171612284685
1562,5,0.8467916398788898,0.1373859527053372
1563,5,0.8471396969845559,0.137754744182206
1564,5,0.8447286897769185,0.1381235356590747
1565,5,0.8326450876122818,0.1384923271359434
1566,5,0.8324912083915594,0.1388611186128122
1567,5,0.8311153241373728,0.1392299100896809
1568,5,0.8382107300757285,0.1395987015665497
1569,5,0.8429165852266163,0.1399674930434184
1570,5,0.8481034015735058,0.1403362845202871
1571,5,0.8523657135346656,0.1407050759971559
1572,5,0.8362388339364173,0.1410738674740246
1573,5,0.8323738012756758,0.1414426589508933
1574,5,0.835517250998645,0.1418114504277621
1575,5,0.828060096696247,0.1421802419046308
1576,5,0.8256728121836833,0.1425490333814995
1577,5,0.8255152211710091,0.1429178248583683
1578,5,0.8234193488691696,0.143286616335237
1579,5,0.8196423343451888,0.1436554078121057
1580,5,0.8307138702816573,0.1440304499919723
1581,5,0.8313175806868337,0.144399241468841
1582,5,0.8206821524711686,0.1447680329457097
1583,5,0.8297544001069473,0.1451368244225785
1584,5,0.8299555927770932,0.1455056158994472
1585,5,0.8327409808767013,0.1458744073763159
1586,5,0.8313850960992102,0.1462431988531847
1587,5,0.8260281873784059,0.1466119903300534
1588,5,0.8331072695687202,0.1469807818069221
1589,5,0.8395548754702756,0.1473495732837909
1590,5,0.8311655470463769,0.1477183647606596
1591,5,0.8370322770324341,0.1480871562375283
1592,5,0.8311221302781768,0.1484559477143971
1593,5,0.812096349163926,0.1488247391912658
1594,5,0.8149816240698025,0.1491935306681346
1595,5,0.8176887012400375,0.1495623221450033
1596,5,0.8121634910219473,0.149931113621872
1597,5,0.8112722890725218,0.1502999050987408
1598,5,0.8191416535208049,0.1506686965756095
1599,5,0.8134863666473899,0.1510374880524782
1600,5,0.8263081220735881,0.151406279529347
1601,5,0.8260680648576089,0.1517750710062157
1602,5,0.8152748792997213,0.1521438624830844
1603,5,0.8188467354476379,0.1525126539599532
1604,5,0.8300095742297743,0.1528814454368219
1605,5,0.8229408970760629,0.1532502369136907
1606,5,0.8275515916551321,0.1536190283905594
1607,5,0.8316200259206262,0.1539878198674281
1608,6,0.956366779442804,0.04
1609,6,0.9454023092120644,0.0403062844468909
1610,6,0.9565587704932688,0.0406125688937819
1611,6,0.9548592308130724,0.0409188533406729
1612,6,0.9609920987882868,0.0412251377875639
1613,6,0.9584292637069868,0.0415314222344549
1614,6,0.958478598033908,0.0418439573843436
1615,6,0.9549954224227036,0.0421502418312346
1616,6,0.9631189145595842,0.0424565262781256
1617,6,0.9705074150463664,0.0427628107250166
1618,6,0.9663264863008042,0.0430690951719076
1619,6,0.9748800648339544,0.0433753796187985
1620,6,0.9696545673133306,0.0436879147686873
1621,6,0.966248479804951,0.0439941992155783
1622,6,0.9685702718470782,0.0443004836624693
1623,6,0.9642530083597906,0.0446067681093603
1624,6,0.9655286352465172,0.0449130525562512
1625,6,0.9613091283400124,0.0452193370031422
1626,6,0.9522838421882864,0.045531872153031
1627,6,0.946791080467627,0.045838156599922
1628,6,0.946302311315428,0.046144441046813
1629,6,0.9461568324889116,0.0464507254937039
1630,6,0.9362330515927808,0.0467570099405949
1631,6,0.9485846175003126,0.0470632943874859
1632,6,0.9469774442950212,0.0473758295373747
1633,6,0.9480097051414932,0.0476821139842656
1634,6,0.9478249678074172,0.0479883984311566
1635,6,0.9433872696978184,0.0482946828780476
1636,6,0.9447068809148996,0.0486009673249386
1637,6,0.9544129514085292,0.0489072517718296
1638,6,0.952686990195046,0.0492197869217183
1639,6,0.9506688089349328,0.0495260713686093
1640,6,0.9502058215367356,0.0498323558155003
1641,6,0.9526135641207438,0.0501386402623913
1642,6,0.9484354577613004,0.0504449247092823
1643,6,0.935769505194961,0.0507512091561733
1644,6,0.9394580923667069,0.051063744306062
1645,6,0.9330016660363524,0.051370028752953
1646,6,0.9329676578861086,0.051676313199844
1647,6,0.9365091756629226,0.051982597646735
1648,6,0.9383773122599044,0.052288882093626
1649,6,0.9347170348972614,0.0525951665405169
1650,6,0.9385809279418494,0.0529077016904057
1651,6,0.9493480473956656,0.0532139861372967
1652,6,0.9470521489644522,0.0535202705841877
1653,6,0.9441095347555852,0.0538265550310786
1654,6,0.944004702452358,0.0541328394779696
1655,6,0.9405030974872076,0.0544391239248606
1656,6,0.943852796067406,0.0547516590747494
1657,6,0.938998162278712,0.0550579435216404
1658,6,0.9331217879157844,0.0553642279685313
1659,6,0.9438173051944164,0.0556705124154223
1660,6,0.9461567519973172,0.0559767968623133
1661,6,0.9394229450495812,0.0562830813092043
1662,6,0.9337473032261538,0.0565956164590931
1663,6,0.9332826724796836,0.056901900905984
1664,6,0.9382850315444962,0.057208185352875
1665,6,0.9368832818422792,0.057514469799766
1666,6,0.9295238047431588,0.057820754246657
1667,6,0.9369755916559048,0.058127038693548
1668,6,0.9349280190210068,0.0584395738434367
1669,6,0.9331906759499587,0.0587458582903277
1670,6,0.9321185007287108,0.0590521427372187
1671,6,0.9218615306876904,0.0593584271841097
1672,6,0.9373885433424216,0.0596647116310007
1673,6,0.9329497939414202,0.0599709960778916
1674,6,0.9401394740991722,0.0602835312277804
