,tsid,x,b
1494,5,0.8738099663812104,0.1133581764993088
1495,5,0.8738751584137322,0.1136207143621871
1496,5,0.8744478582915521,0.1139707648460248
1497,5,0.869432288156554,0.1141270373834524
1498,5,0.8689755197898924,0.1143833243448336
1499,5,0.8686294910108989,0.1143895752463307
1500,5,0.8653274054722148,0.1144145788523191
1501,5,0.8615542313134676,0.1147021203211859
1502,5,0.8593398552258689,0.1148208874496308
1503,5,0.8610171991685919,0.11495215638107
1504,5,0.8472132980397363,0.1154022212888614
1505,5,0.8484081704060371,0.1156960136592252
1506,5,0.8474628386410118,0.1161148240595311
1507,5,0.8694467991232951,0.1164586236418718
1508,5,0.8725557537264018,0.1165961434748081
1509,5,0.8586053921456924,0.1169836993676284
1510,5,0.8562984456292606,0.1172462372305067
1511,5,0.8518065364381664,0.1173650043589517
1512,5,0.8589838371703906,0.1176025386158416
1513,5,0.8607333306943077,0.1176212913203329
1514,5,0.8511987847175416,0.1183276431895055
1515,5,0.8512934788448006,0.1185276720374128
1516,5,0.8492152770207817,0.1187339517868172
1517,5,0.8626580537945555,0.1192902820200594
1518,5,0.8607013854822526,0.1198403613518044
1519,5,0.8603945974061705,0.1200528920027059
1520,5,0.887013130274798,0.1207592438718785
1521,5,0.869865317418358,0.1214093376275772
1522,5,0.8694759359644407,0.1220281768757904
1523,5,0.8600916051017062,0.1227970377599341
1524,5,0.8596960141434336,0.1231845936527545
1525,5,0.8567029860037776,0.1238409383099503
1526,5,0.8584192337771392,0.1239096982264184
1527,5,0.8483546506880412,0.1244847811641518
1528,5,0.8465665430377847,0.1245472901791229
1529,5,0.8565874099134062,0.125341154669255
1530,5,0.8539820611531956,0.1255474344186593
1531,5,0.8531999522810392,0.125584939827642
1532,5,0.8532220292681185,0.1256099434336304
1533,5,0.8537782805159669,0.125828724986029
1534,5,0.8579551399550265,0.1259349903114797
1535,5,0.852803449710578,0.1260475065384276
1536,5,0.8541852414232595,0.126253786287832
1537,5,0.8582044268798199,0.1263100444013059
1538,5,0.8574890611875109,0.1264538151357392
1539,5,0.8534298920962043,0.1269601381570046
1540,5,0.8653374814595781,0.1277977589576164
1541,5,0.8674796971159171,0.1281040531309744
1542,5,0.8684297475383108,0.1283540891908585
1543,5,0.8653134009968251,0.1286041252507426
1544,5,0.8662507145234972,0.1286541324627195
1545,5,0.8647246248418563,0.1287416450836789
1546,5,0.8542925714108632,0.128929172128592
1547,5,0.8518444334322716,0.1295730149827936
1548,5,0.85128899444357,0.1295855167857878
1549,5,0.8437644782264706,0.1297917965351922
1550,5,0.8510595602326302,0.1309857187211388
1551,5,0.8497728019306249,0.1313107655989882
1552,5,0.8457519428329423,0.1314295327274331
1553,5,0.8529961819243784,0.1315232962498897
1554,5,0.8517783114306129,0.1316608160828259
1555,5,0.8533628271087137,0.1319733611576811
1556,5,0.8415883984109293,0.1323546661490043
1557,5,0.8437516600917607,0.1327297202388305
1558,5,0.8409212559946259,0.1329985090032059
1559,5,0.8376994890942508,0.133123527033148
1560,5,0.839460895425896,0.1331422797376393
1561,5,0.8364963561221908,0.133304803176564
1562,5,0.8459477204144973,0.1338111261978293
1563,5,0.836303154242943,0.1349800447777875
1564,5,0.8345494083379593,0.1350238010882673
1565,5,0.8430079182088337,0.1356426403364805
1566,5,0.8520165671521,0.1360614507367863
1567,5,0.8549048795872405,0.1362114723727168
1568,5,0.8407005401920713,0.1373991436571663
1569,5,0.845289671339284,0.1375679179975881
1570,5,0.8441650228279549,0.1376054234065707
1571,5,0.843027979505269,0.1383867860937086
1572,5,0.8426000318052701,0.1384492951086796
1573,5,0.8413761227688088,0.1385243059266449
1574,5,0.8285009412209409,0.1390493816524015
1575,5,0.8207512381486491,0.1395369519691755
1576,5,0.8170703894302871,0.1395932100826495
1577,5,0.816775624079843,0.1396057118856437
1578,5,0.8162929115306533,0.1396119627871408
1579,5,0.813157894278462,0.1396557190976205
1580,5,0.8091579007145059,0.1397432317185799
1581,5,0.8143873526164679,0.1400182713844525
1582,5,0.814701475227301,0.1400245222859495
1583,5,0.8163055025942964,0.140112034906909
1584,5,0.8158872036334968,0.1401182858084061
1585,5,0.8207771708674098,0.140418329080267
1586,5,0.8330455298836132,0.1405808525191917
1587,5,0.8387458283336066,0.1408496412835671
1588,5,0.8227705118999624,0.141087175540457
1589,5,0.8212557172285148,0.1411871899644107
1590,5,0.8340662233954707,0.1415872476602253
1591,5,0.8334257433412192,0.1416247530692079
1592,5,0.8270814068562152,0.1420685670755022
1593,5,0.8296550222674908,0.1422123378099355
1594,5,0.8283768576064569,0.1424623738698197
1595,5,0.8271841560734366,0.14284992976264
1596,5,0.826295496085975,0.1428686824671313
1597,5,0.8271801771320754,0.14308746401953
1598,5,0.8306019215216239,0.1431999802464778
1599,5,0.8359284209169143,0.1440313501455925
1600,5,0.8371653051391929,0.1447502038177593
1601,5,0.8361847313753853,0.1449564835671637
1602,5,0.836007826708519,0.1451002543015971
1603,5,0.8430958442902033,0.1452627777405218
1604,5,0.8313470987840597,0.1454940610959146
1605,5,0.8340776327480336,0.1463879400100003
1606,5,0.8205922170932178,0.1472693171210918
1607,5,0.820451955806279,0.1482882140651195
1608,5,0.8239367947988466,0.1484257338980558
1609,5,0.8302229040159297,0.1485757555339863
1610,5,0.8247337650217513,0.1488070388893791
1611,5,0.8181701233681602,0.148988315032795
1612,5,0.817726638002022,0.1490070677372864
1613,5,0.8118871025991397,0.1495884015765169
1614,5,0.8214690497397017,0.1503947678696432
1615,5,0.8258396386786927,0.1504822804906026
1616,5,0.8274495035990967,0.1505572913085679
1617,5,0.8282040757199598,0.1506698075355157
1618,5,0.8289251511066313,0.1508323309744404
1619,5,0.830304055005778,0.1511823814582781
1620,5,0.8163937272839242,0.1518699806229595
1621,5,0.8129295106616593,0.1519512423424218
1622,5,0.8139790040252988,0.1520075004558957
1623,5,0.8141889567190502,0.1521950275008088
1624,5,0.8030753189427992,0.1535514731256801
1625,5,0.8053056136391825,0.1537077456631077
1626,5,0.8215555436695582,0.1542390722903615
1627,5,0.8205686677999993,0.1546141263801876
1628,5,0.8116700038734674,0.1549766786670196
1629,5,0.8186106950578664,0.1550829439924703
1630,5,0.8214547005998362,0.1552767219388805
1631,5,0.8186838103679838,0.1553954890673255
1632,5,0.8179762765733691,0.1554204926733139
1633,5,0.8215209085100209,0.1558080485661343
1634,5,0.8249012104426571,0.1559955756110473
1635,5,0.8180522917750814,0.1562956188829083
1636,5,0.8040041103658189,0.1565706585487808
1637,5,0.808050442876355,0.1567956910026765
1638,5,0.8119183473618733,0.1570332252595664
1639,5,0.8129647020628159,0.1571832468954969
1640,5,0.8102099720312238,0.1573770248419071
1641,5,0.8088457565251014,0.1575708027883173
1642,5,0.811356466481647,0.1583834199829406
1643,5,0.8109022766642121,0.1584459289979117
1644,5,0.8018138992745658,0.1591147754581017
1645,5,0.7926857554360497,0.1593023025030148
1646,5,0.8016847353972721,0.1596523529868525
1647,5,0.8055695242506884,0.160408712068002
1648,5,0.8060963249369789,0.1607837661578282
1649,5,0.8088969195454115,0.1608900314832789
1650,5,0.8057042901610854,0.1612275801641224
1651,5,0.8088542152449433,0.1617589067913762
1652,5,0.8089403482073736,0.1617776594958675
1653,5,0.8061321032259813,0.1618339176093414
1654,5,0.8072746429260795,0.1630215888937909
1655,5,0.7958466583379199,0.1633341339686461
1656,5,0.7958794357458016,0.1633653884761316
1657,5,0.7972256738781777,0.1637841988764375
1658,5,0.7902970581404964,0.1639654750198535
1659,5,0.7888772070632829,0.1642592673902173
1660,5,0.7939205653988043,0.1644592962381246
1661,5,0.793324598694483,0.1646405723815406
1662,5,0.7972622749902629,0.1646718268890261
1663,5,0.7988217813588251,0.1649031102444189
1664,5,0.7991486129590749,0.1650656336833436
1665,5,0.8081078107847239,0.1658657490749728
1666,5,0.8038962057943291,0.1659845162034177
1667,5,0.7935772879379327,0.166365821194741
1668,5,0.791530588490129,0.1663908248007294
1669,5,0.7883230513035102,0.1665033410276772
1670,5,0.7889321996702663,0.1668158861025324
1671,5,0.7922059384116525,0.1671221802758905
1672,5,0.7909891611210821,0.1672284456013412
1673,5,0.7881251487272708,0.1677722740315891
1674,5,0.7883477659125016,0.1684786259007618
1675,5,0.7844279839496268,0.1685223822112415
1676,5,0.7853773487136654,0.1687099092561546
1677,5,0.786321407716073,0.1687224110591488
1678,5,0.785280940094127,0.1687849200741198
1679,5,0.7809330074495494,0.1688661817935821
1680,5,0.7938048628336777,0.1691974795729286
1681,5,0.7880553697050586,0.1698163188211418
1682,5,0.797689323222985,0.1702038747139621
1683,5,0.7927274545070475,0.1703976526603723
1684,5,0.7948216606929621,0.1709039756816376
1685,5,0.7959837364780367,0.1710664991205623
1686,5,0.799923818792168,0.1714353023088914
1687,5,0.7956050692546036,0.1716103275508103
1688,5,0.8002825357010592,0.1717978545957234
1689,5,0.799017020263812,0.171897869019677
1690,5,0.7894298716373529,0.1723166794199829
1691,5,0.776643259580815,0.1727354898202888
1692,5,0.7710861640981632,0.1729667731756816
1693,5,0.7703254133811311,0.1730105294861613
1694,5,0.7747822062880176,0.1735168525074267
1695,5,0.7692427390048278,0.1736356196358716
1696,5,0.7644578204080311,0.1739356629077326
1697,5,0.7642840037633797,0.1739731683167152
1698,5,0.7597582260708242,0.1740669318391717
1699,5,0.7574241081679538,0.174692021988882
1700,5,0.759623043597527,0.1747170255948704
1701,5,0.7633583132418343,0.1749858143592458
1702,5,0.7633991642417801,0.1752733558281126
1703,5,0.7612288741987654,0.175485886479014
1704,5,0.7604839088852396,0.1758734423718344
1705,5,0.7617389415016238,0.1760859730227359
1706,6,0.8971851002570833,0.1
1707,6,0.8970640126639748,0.1002375342568899
1708,6,0.8984877388601867,0.1006625955586929
1709,6,0.8939734147678442,0.1006813482631842
1710,6,0.884013054959977,0.1009626388305538
1711,6,0.8878135953356936,0.1010876568604959
1712,6,0.8749468339721843,0.1013001875113974
1713,6,0.8861022146720032,0.101706496108709
1714,6,0.8866576370018989,0.1017189979117032
1715,6,0.8861650819877371,0.1017377506161946
1716,6,0.8919487583574086,0.1021440592135062
1717,6,0.8892508724809467,0.1025191133033324
1718,6,0.8879095268275461,0.1026253786287832
1719,6,0.8915153466373531,0.1028691637871702
1720,6,0.8957542708168673,0.1029129200976499
1721,6,0.888956965936224,0.1032504687784934
1722,6,0.8904712544474608,0.1033004759904703
1723,6,0.8840601582458776,0.1033754868084355
1724,6,0.8826350311850923,0.103406741315921
1725,6,0.8851829859746961,0.1034379958234065
1726,6,0.88739158395809,0.1034817521338863
1727,6,0.8791245114181061,0.1037880463072443
1728,6,0.8873358856850083,0.1040568350716197
1729,6,0.8956176426728925,0.1046069144033648
1730,6,0.8954599955626875,0.1046131653048619
1731,6,0.8864991273668431,0.1048882049707344
1732,6,0.8863836690567297,0.105106986523133
1733,6,0.8884588056598006,0.1054570370069708
1734,6,0.8822270778566436,0.1059633600282361
1735,6,0.8860825206691333,0.1062196469896173
1736,6,0.8898246618665598,0.1064009231330333
1737,6,0.8865867281553442,0.1064259267390217
1738,6,0.8833555185437162,0.1071885367216683
1739,6,0.8831968826863188,0.1073448092590958
1740,6,0.882911594504567,0.1075260854025118
1741,6,0.8849553747448322,0.1076886088414365
1742,6,0.8822482865600303,0.1078698849848525
1743,6,0.8869029920658286,0.1078886376893438
1744,6,0.8836048191723903,0.1084824733315685
1745,6,0.8809055268861397,0.1090638071707991
1746,6,0.8835183265627737,0.1092013270037354
1747,6,0.8763205727763742,0.1102827329627342
1748,6,0.8747957773143425,0.1104202527956704
1749,6,0.8733446791759948,0.1105452708256125
1750,6,0.87383135373569,0.1107828050825024
1751,6,0.8728517019155457,0.1110578447483749
1752,6,0.8684522508159881,0.1114579024441895
1753,6,0.8762453036019177,0.111670433095091
1754,6,0.8785480191648641,0.1120392362834201
1755,6,0.8787804986623424,0.1120642398894085
1756,6,0.8821206789582979,0.112158003411865
1757,6,0.8786959189317538,0.112220512426836
1758,6,0.8802289128565418,0.1122330142298303
1759,6,0.8817349681689158,0.1122705196388129
1760,6,0.8811689337543532,0.1123580322597723
1761,6,0.8816779493128993,0.1123830358657607
1762,6,0.8755563753356423,0.1124642975852231
1763,6,0.8668179009058575,0.114039524762493
1764,6,0.8727771290071832,0.1141582918909379
1765,6,0.8704115478507379,0.1142458045118974
1766,6,0.8611419010055625,0.1146396113062148
1767,6,0.8671624807516756,0.1149771599870584
1768,6,0.867617411598163,0.1149959126915497
1769,6,0.8707936088662072,0.115314708667902
1770,6,0.8722808210852161,0.1153897194858672
1771,6,0.8726070648288548,0.1154209739933527
1772,6,0.8678255374625583,0.11562100284126
1773,6,0.8695870665370746,0.1159460497191093
1774,6,0.8685939131198407,0.1166586524897791
1775,6,0.8736137977661516,0.1169149394511603
1776,6,0.8747744208668923,0.1169774484661313
1777,6,0.8753254229754522,0.1170087029736168
1778,6,0.8736253270153391,0.1170274556781081
1779,6,0.8733318929198287,0.117383757063443
1780,6,0.8736180137185399,0.1178775782817141
1781,6,0.8738363140551151,0.1179213345921939
1782,6,0.8634682378197791,0.1185589265448983
1783,6,0.8645709680995916,0.1185839301508868
1784,6,0.8728508830134403,0.1187151990823259
1785,6,0.8622263397836757,0.1189714860437071
1786,6,0.8624418456361207,0.1190589986646666
1787,6,0.8627849671291028,0.1190652495661637
1788,6,0.8537967181121425,0.1193527910350304
1789,6,0.8561715244295685,0.1193840455425159
1790,6,0.8631248097161757,0.1194653072619782
1791,6,0.8652410000335257,0.1195278162769493
1792,6,0.8650228116721698,0.1195340671784464
1793,6,0.856930938775027,0.1201591573281567
1794,6,0.8583381599017018,0.1201841609341451
1795,6,0.8673749686368349,0.1206279749404394
1796,6,0.8596028872306183,0.1212218105826642
1797,6,0.8540112596908331,0.121515602953028
1798,6,0.8768566194099533,0.1219156606488426
1799,6,0.879812236616285,0.1221781985117209
1800,6,0.8805592073482481,0.1222532093296861
1801,6,0.8805297079689887,0.1222719620341774
1802,6,0.8758683336990694,0.122609510715021
1803,6,0.8686968522229909,0.1228657976764022
1804,6,0.8685669200951177,0.1228845503808935
1805,6,0.8695209879744368,0.1229220557898761
1806,6,0.8655246337422311,0.1232346008647313
1807,6,0.8585317554961482,0.123584651348569
1808,6,0.859701416511591,0.1235971531515632
1809,6,0.8586699996790869,0.1236221567575517
1810,6,0.8604188663831739,0.1241159779758228
1811,6,0.8563472962965497,0.1242347451042677
1812,6,0.8562187637207861,0.1243972685431924
1813,6,0.8572361352517217,0.1244097703461866
1814,6,0.855759244317921,0.1247848244360128
1815,6,0.8611135460225501,0.1250786168063766
1816,6,0.8638255373976214,0.1251411258213476
1817,6,0.8611639360598653,0.1252911474572781
1818,6,0.8556003089668067,0.1255911907291391
1819,6,0.8558349550710961,0.1257037069560869
1820,6,0.8538715164621796,0.1258787321980058
1821,6,0.8547497831379867,0.1264225606282537
1822,6,0.859968069708219,0.1266850984911321
1823,6,0.8638630719140055,0.1266976002941263
1824,6,0.8614594957747647,0.126741356604606
1825,6,0.8627855148454665,0.1270038944674843
1826,6,0.8660007525260653,0.1270726543839525
1827,6,0.8613726895247076,0.1274414575722815
1828,6,0.8639520549121432,0.1274914647842583
1829,6,0.866394877534733,0.1275289701932409
1830,6,0.863969752084373,0.1277477517456395
1831,6,0.8634743914192669,0.1277915080561193
1832,6,0.8667698664683008,0.1283728418953498
1833,6,0.8649201645305412,0.1285541180387658
1834,6,0.8550960842397624,0.1293979897408747
1835,6,0.854134010906362,0.1294104915438689
1836,6,0.8558453782674299,0.1295917676872849
1837,6,0.8553597284719606,0.1296042694902791
1838,6,0.8515091246221862,0.1299918253830995
1839,6,0.852535946759931,0.130085588905556
1840,6,0.838930285631237,0.1308231952822142
1841,6,0.8431118036196086,0.131060729539104
1842,6,0.8520924204681489,0.1312732601900056
1843,6,0.8556199711197571,0.1313295183034795
1844,6,0.8550578873511062,0.1313357692049766
1845,6,0.857877502190007,0.1316358124768375
1846,6,0.8624877641098833,0.1317545796052825
1847,6,0.8604088056308239,0.1319983647636695
1848,6,0.856939764106029,0.1321233827936115
1849,6,0.8450901879981538,0.1323234116415188
1850,6,0.8531840935347733,0.1326859639283508
1851,6,0.8605733496649053,0.1332047887526103
1852,6,0.8584107647506792,0.1332297923585987
1853,6,0.8563409313125332,0.13324854506309
1854,6,0.851381221584672,0.1333173049795582
1855,6,0.8496821163771741,0.1334610757139916
1856,6,0.8438787247364973,0.1336548536604017
1857,6,0.8465128719566426,0.1341486748786729
1858,6,0.847610746681651,0.1341861802876555
1859,6,0.8448464607088642,0.1341924311891526
1860,6,0.8462326411981617,0.1346487469984411
1861,6,0.8476788452541705,0.1346674997029324
1862,6,0.854534949865474,0.1350300519897644
1863,6,0.8550261362644966,0.135067557398747
1864,6,0.8503340252302393,0.1352738371481514
1865,6,0.8412208631534202,0.1357739092679196
1866,6,0.8445817608078011,0.1358426691843877
1867,6,0.8405992247600672,0.1358864254948675
1868,6,0.8346746199727746,0.1367928062119474
1869,6,0.848484956579343,0.1369803332568605
1870,6,0.8509016447641964,0.1371241039912938
1871,6,0.8544629702441573,0.1373866418541721
1872,6,0.849249029553983,0.1375179107856113
1873,6,0.8467334218737281,0.137742943239507
1874,6,0.8451664466928233,0.1378679612694491
1875,6,0.8472824331908296,0.1379304702844201
1876,6,0.8444899646453456,0.1381742554428071
1877,6,0.8340785650406438,0.1384993023206565
1878,6,0.8306222363961794,0.1387118329715579
1879,6,0.8302052991090982,0.1388243491985058
1880,6,0.8316965121181623,0.1389243636224595
1881,6,0.8332052253830359,0.1390931379628812
1882,6,0.8340103718124033,0.1392931668107885
1883,6,0.8438985993551951,0.1397307299155857
1884,6,0.83328805898387,0.1400620276949322
1885,6,0.8356335765596035,0.1401432894143945
1886,6,0.8379670709273439,0.1404370817847584
1887,6,0.8397633054193524,0.1406433615341627
1888,6,0.8408719572947685,0.1406496124356598
1889,6,0.8418628541087662,0.1406746160416482
1890,6,0.8352573182350861,0.1411559354569252
1891,6,0.8269012281442967,0.1417185165916644
1892,6,0.830715581677553,0.1417685238036413
1893,6,0.8292681017450046,0.1418310328186123
1894,6,0.8205528247351931,0.1418935418335833
1895,6,0.822374816581412,0.1419935562575369
1896,6,0.8282971640667575,0.1421373269919703
1897,6,0.8290953593648105,0.1421560796964616
1898,6,0.8315239001076303,0.1423686103473631
1899,6,0.8276211855985095,0.1425248828847907
1900,6,0.8335081861661012,0.1429436932850966
1901,6,0.8337663400761853,0.1429561950880908
1902,6,0.8315468805770723,0.1431812275419865
1903,6,0.8305884673481945,0.1434812708138474
1904,6,0.8282543772686213,0.1435625325333098
1905,6,0.8290654899906773,0.1436062888437895
1906,6,0.8248513869172662,0.1437438086767258
1907,6,0.8102047753521631,0.143881328509662
1908,6,0.810408370218955,0.1440063465396041
1909,6,0.8132861083457068,0.1440501028500838
1910,6,0.8173648415509842,0.1442001244860143
1911,6,0.8276596577829308,0.1453565412629783
1912,6,0.8272836426551432,0.145644082731845
1913,6,0.814013241144628,0.1459878823141857
1914,6,0.8146011032500087,0.1460628931321509
1915,6,0.8198253631295651,0.1461691584576017
1916,6,0.832477470790401,0.1471130445836642
1917,6,0.8177165036525277,0.1473818333480396
1918,6,0.8094900748884162,0.1475943639989411
1919,6,0.818789294939162,0.1480069234977499
1920,6,0.824783389269696,0.1485882573369805
1921,6,0.8206145857386493,0.1486945226624312
1922,6,0.8236375474735805,0.1490820785552516
1923,6,0.8230575986280085,0.1492008456836965
1924,6,0.8175263414315147,0.1494383799405865
1925,6,0.8160459743216413,0.1495383943645401
1926,6,0.8152652491382604,0.1495446452660372
1927,6,0.8114755349915862,0.1496696632959793
1928,6,0.8190813719686089,0.1502384953322156
1929,6,0.8193368409987938,0.1503010043471866
1930,6,0.8249198926836927,0.1507573201564752
1931,6,0.8198968761427886,0.1509573490043824
1932,6,0.8186157822802808,0.1510011053148622
1933,6,0.8128883642028769,0.1513949121091796
1934,6,0.8159498023245745,0.1518199734109827
1935,6,0.8162526829425047,0.151838726115474
1936,6,0.821153556206626,0.1520637585693696
1937,6,0.817180781048673,0.152388805447219
1938,6,0.8174588165115442,0.1524263108562016
1939,6,0.8175825709096199,0.1524638162651842
1940,6,0.8173512127979545,0.1524763180681784
1941,6,0.8178975232886099,0.1524950707726697
1942,6,0.8289781828306154,0.1529576374834554
1943,6,0.8276248055909659,0.1530451501044148
1944,6,0.8289868118483329,0.1531139100208829
1945,6,0.8232041438087302,0.1533326915732815
1946,6,0.8224532358462648,0.1537765055795758
1947,6,0.8208654906139033,0.1537827564810729
1948,6,0.8088026214452773,0.1539640326244889
1949,6,0.8122943525897868,0.1541203051619165
1950,6,0.8074064153812923,0.1545266137592282
1951,6,0.811188766971928,0.1546703844936615
1952,6,0.8104420158780797,0.1546766353951587
1953,6,0.8135743059035883,0.1547453953116268
1954,6,0.8020324795238851,0.1549954313715109
1955,6,0.803056945585334,0.1550829439924703
1956,6,0.8031883886510104,0.1551141984999559
1957,6,0.8023398208849574,0.1553954890673255
1958,6,0.8021624531767285,0.1554017399688226
1959,6,0.8082624232986991,0.1556642778317009
1960,6,0.8044167445834275,0.1557205359451748
1961,6,0.8020415042671706,0.1557705431571517
1962,6,0.8041346793742151,0.1558643066796082
1963,6,0.8071601578133732,0.1561831026559604
1964,6,0.8049125584157379,0.1563956333068619
1965,6,0.8157273169382742,0.1566706729727345
1966,6,0.8077281665853953,0.1568144437071678
1967,6,0.8088983151517136,0.1570332252595664
1968,6,0.8047953837623604,0.1570769815700461
1969,6,0.8097835272694557,0.1575145446748433
1970,6,0.8117765687736788,0.1580958785140739
1971,6,0.8143117506579742,0.1583209109679696
1972,6,0.8075281401640106,0.1586772123533045
1973,6,0.8000158224188967,0.1591710335715756
1974,6,0.8059285818328918,0.1594960804494249
1975,6,0.8075036581394365,0.1595335858584076
1976,6,0.8009197015167692,0.1597461165093091
1977,6,0.796733970730477,0.1602649413335686
1978,6,0.801255969364241,0.1603899593635107
1979,6,0.807147636771462,0.1606775008323774
1980,6,0.8057212445784018,0.1610400531192093
1981,6,0.8045528241780697,0.1610900603311862
1982,6,0.8010968526588345,0.1611213148386717
1983,6,0.7986384981540287,0.1612150783611282
1984,6,0.8032988566126844,0.1612463328686137
1985,6,0.8052615977904048,0.1612525837701109
1986,6,0.8043875803629256,0.1614401108150239
1987,6,0.8053363227058823,0.1615463761404747
1988,6,0.8060514946238945,0.1616963977764051
1989,6,0.8035860784299869,0.1618651721168269
1990,6,0.8037682757633342,0.1618901757228154
1991,6,0.802531352553718,0.1619089284273067
1992,6,0.7869030202475762,0.1620464482602429
1993,6,0.7895271417585255,0.1624590077590517
1994,6,0.8057528124549193,0.1628653163563634
1995,6,0.8050531021186731,0.1633153812641548
1996,6,0.8044099462676604,0.1636404281420042
1997,6,0.8059057046563122,0.1637404425659578
1998,6,0.8035343387430038,0.1637779479749404
1999,6,0.8061155265873033,0.1638217042854201
2000,6,0.7991247293525705,0.1640279840348245
2001,6,0.7940688427159275,0.1641092457542869
2002,6,0.795571312846113,0.1641967583752463
2003,6,0.7945891302976764,0.1644467944351304
2004,6,0.7967847255462304,0.1647780922144769
2005,6,0.7998863506608996,0.1648843575399276
2006,6,0.8069517701185192,0.1652281571222683
2007,6,0.8076540564044731,0.16539693146269
2008,6,0.80298173302889,0.1655407021971234
2009,6,0.8018115652406317,0.166365821194741
2010,6,0.803375254164161,0.1664158284067178
2011,6,0.8035787993946164,0.1664595847171975
2012,6,0.7986538654145001,0.1668596424130121
2013,6,0.799418335161813,0.1673347109267919
2014,6,0.8027180572232954,0.1674409762522427
2015,6,0.796589442265223,0.1674847325627224
2016,6,0.7934596038772495,0.1678910411600341
2017,6,0.789090345217225,0.1680660664019529
2018,6,0.7913866879763661,0.1681848335303979
2019,6,0.7955106047748457,0.1687724182711256
2020,6,0.7932772772977935,0.1688474290890908
2021,6,0.7953136566636756,0.1689974507250213
2022,6,0.7910074157660191,0.1690537088384952
2023,6,0.7900068634748337,0.1695787845642519
2024,6,0.7853807163651457,0.1696350426777258
2025,6,0.7900331243421832,0.1696913007911997
2026,6,0.7970624733088023,0.1698788278361128
2027,6,0.7999748020480791,0.1699288350480896
2028,6,0.794601889740398,0.1700413512750375
2029,6,0.7945832102816607,0.1700538530780317
2030,6,0.78886624029605,0.1703351436454013
2031,6,0.7911719490068485,0.1704101544633665
2032,6,0.7887833170842837,0.170497667084326
2033,6,0.7929852903068743,0.1705664270007941
2034,6,0.7899704787765506,0.1711727644460131
2035,6,0.7871021507020501,0.1712602770669725
2036,6,0.7876545431979686,0.1714165496044001
2037,6,0.7896316267597693,0.1715103131268566
2038,6,0.7917514220712495,0.1715165640283537
2039,6,0.8012404341299135,0.1716290802553016
2040,6,0.7945280800283914,0.1719853816406364
2041,6,0.7876779086215264,0.1722729231095032
2042,6,0.7794143273983412,0.1723729375334568
2043,6,0.7800346923290074,0.172385439336451
2044,6,0.7800211943403853,0.1724166938439366
2045,6,0.779752187696972,0.172629224494838
2046,6,0.7793667849450054,0.1727167371157975
2047,6,0.781775982847414,0.1732105583340686
2048,6,0.7806300148265128,0.1732168092355657
2049,6,0.784311004068005,0.1734293398864672
2050,6,0.7851857800667521,0.1734543434924556
2051,6,0.7833013116098216,0.1735481070149122
2052,6,0.7733823155269518,0.1737606376658137
2053,6,0.7710349810807003,0.1738606520897673
2054,6,0.7704838325455128,0.1738919065972528
2055,6,0.7714681111870156,0.1739231611047383
2056,6,0.7869532412115594,0.1746045093679226
2057,6,0.7845767537503766,0.1747670328068472
2058,6,0.7843272428958467,0.1748295418218182
2059,6,0.7873796442415639,0.1750983305861937
2060,6,0.7879284578991604,0.1752546031236213
2061,6,0.7887409274833004,0.1756546608194358
2062,6,0.7885821916425557,0.1757171698344068
2063,6,0.7868881239847977,0.1757796788493779
2064,6,0.7813296656934234,0.1760484676137533
2065,6,0.7851648258348755,0.1763672635901055
2066,6,0.7782700669899635,0.1772986479131739
2067,6,0.7752036607367836,0.1774736731550928
2068,6,0.7736076291647723,0.1775736875790464
2069,6,0.7644159413267908,0.1781362687137856
2070,6,0.7638507693538381,0.1781425196152828
2071,6,0.7660557000041236,0.1783800538721727
2072,6,0.7738300119546464,0.1785238246066061
2073,6,0.7761373654297812,0.1787113516515191
2074,6,0.7813506775374657,0.1789113804994264
2075,6,0.7808371234627394,0.1790426494308656
2076,6,0.7808742055205945,0.1790926566428424
2077,6,0.7811779397868461,0.1792364273772758
2078,6,0.7841576809440522,0.1794614598311715
2079,6,0.7864342156417216,0.1796239832700961
2080,6,0.7817901295701521,0.1798490157239918
2081,6,0.7772249447753512,0.1799990373599223
2082,6,0.7756953513553708,0.1800052882614194
2083,6,0.7735122212354216,0.180042793670402
2084,6,0.7733161288311745,0.1802490734198064
2085,6,0.7712890004474136,0.1802740770257948
2086,6,0.7684507463701414,0.1802990806317833
2087,6,0.772972737223549,0.1804240986617253
2088,6,0.7648746461539939,0.1807741491455631
2089,6,0.7618474433420117,0.1811554541368863
2090,6,0.7597434286978205,0.1815742645371922
2091,6,0.7646689161165805,0.1818493042030647
2092,6,0.7616566892400448,0.1818805587105503
2093,6,0.7650965667170379,0.1819430677255213
2094,6,0.767137569624653,0.1819805731345039
2095,6,0.7752352483645141,0.1826869250036765
2096,6,0.7753227917461353,0.1828932047530809
2097,6,0.7753840109870657,0.1832245025324274
2098,6,0.7816405633303319,0.1833307678578781
2099,6,0.7690157058588857,0.1835495494102768
2100,6,0.7727702311617304,0.1836058075237507
2101,6,0.7729459474409809,0.1838058363716579
2102,6,0.7759874935336206,0.1838495926821377
2103,6,0.775135178044081,0.1842433994764551
2104,6,0.7736185913210947,0.1844934355363393
2105,6,0.7714282385193965,0.1845871990587958
2106,6,0.7700277867157309,0.184655958975264
2107,6,0.7616349952131108,0.1852935509279684
