,tsid,x,y,z,u
2213,6,0.1278043036672865,0.0520201977551772,-0.2066429443967668,0.3200295795478555
2214,6,0.1122873910410885,0.0650927055596716,-0.1950346261633683,0.3200887386435664
2215,6,0.0560500233712871,0.1381251881821114,-0.1589923977840629,0.3203422776251848
2216,6,0.0354791217629612,0.1574599765864127,-0.1428140955266967,0.3204098880202831
2217,6,0.0231708049935963,0.1889275716280645,-0.1297002248482764,0.3204774984153813
2218,6,0.0043159855541734,0.2166747252699845,-0.1221076647127595,0.3205451088104796
2219,6,-0.0115103627921342,0.2331161599926176,-0.0974600971797233,0.3206127192055778
2220,6,-0.0692373130953619,0.287935105075793,-0.0568204225955691,0.3208070990914853
2221,6,-0.0946998230145172,0.3172516982071079,-0.0394805290589405,0.3208916120853581
2222,6,-0.1146238006890009,0.3456642822265531,-0.0056229139877963,0.3209761250792309
2223,6,-0.1161216298621045,0.3483760517251454,-0.0043703129944385,0.3209845763786182
2224,6,-0.1173354714320447,0.3516713128389108,-0.0041823322158785,0.3209930276780054
2225,6,-0.1278955687628229,0.3608619135098951,0.007923488178295,0.3210521867737164
2226,6,-0.1398542356510963,0.3633930214665663,0.0095000901399479,0.3210859919712656
2227,6,-0.1413168563607168,0.3633806649794434,0.0096034481805785,0.3210944432706528
2228,6,-0.1436022036995892,0.3630325356639526,0.0091447228953798,0.3211028945700401
2229,6,-0.1492185604611137,0.3675025241950683,0.0112211723003034,0.3211197971688146
2230,6,-0.1681131848577308,0.3636067262707951,0.017562782586531,0.3211620536657511
2231,6,-0.1948243037831361,0.3653625030710477,0.041851397175215,0.321280371857173
2232,6,-0.1947781361966525,0.3681864094280628,0.0430350388580139,0.3212888231565603
2233,6,-0.2248039479595323,0.3772988324049889,0.0661631007788376,0.3213902387492077
2234,6,-0.2381618248937455,0.3718944049002157,0.0857749551628419,0.3214663004436932
2235,6,-0.2531774842523857,0.3641163045696784,0.1073350653773367,0.321609972533277
2236,6,-0.2526850349842989,0.358157983361184,0.1205563197370275,0.3216522290302134
2237,6,-0.272311039742529,0.3617704932043886,0.1362444494974281,0.3217874498204098
2238,6,-0.2847057701117012,0.3602826284391041,0.1655001066022741,0.3219395732093809
2239,6,-0.2903457215039171,0.3516532648601489,0.1677850386181475,0.3219902810057046
2240,6,-0.2932990599453152,0.3460176222898627,0.1752587568511558,0.3220747939995774
2241,6,-0.2989739749471229,0.3533432904407069,0.1894685596264926,0.3221762095922248
2242,6,-0.3106814326238667,0.345246772567281,0.2018035279402535,0.322243819987323
2243,6,-0.3106179128266723,0.335188815601468,0.2109867872353621,0.322302979083034
2244,6,-0.308151391377053,0.3344931180528854,0.2189701076374054,0.322362138178745
2245,6,-0.3062735817778017,0.3077003335416149,0.2270247048299131,0.3224635537713923
2246,6,-0.3106822254186367,0.296324209534144,0.2293851081141709,0.3225227128671033
2247,6,-0.3112187524042306,0.2669903864460602,0.2392712284538323,0.3226663849566871
2248,6,-0.289380828893033,0.2262532820718733,0.283258830772751,0.3229706317346292
2249,6,-0.2704062118225946,0.1780974061269674,0.2789402288324641,0.3232241707162476
2250,6,-0.2456728108389011,0.1319382199401151,0.2860693717074781,0.3234861609972533
2251,6,-0.2163868244798866,0.0744297790203557,0.2822377787146531,0.3237227973800972
2252,6,-0.2172703248037522,0.0701909821728003,0.2822712464292986,0.3237396999788717
2253,6,-0.1709107665252218,0.0294198734492746,0.2705430335575189,0.3238918233678428
2254,6,-0.1441782415369857,0.0241098547230168,0.2608570862423793,0.323959433762941
2255,6,-0.1290351858736169,0.0089129650733014,0.2539447000270293,0.324018592858652
2256,6,-0.1219081129674457,-0.0009154234105079,0.2523269590292992,0.3240439467568138
2257,6,-0.1004358020612099,-0.02092461469214,0.2383242689421041,0.3241369110500739
2258,6,-0.0978076036006513,-0.0234612433716506,0.2376317184382468,0.3241622649482358
2259,6,-0.0967712858611314,-0.0259478270747223,0.2363298439043809,0.324170716247623
2260,6,-0.0947928301175746,-0.0274111661995586,0.2340841843815231,0.3241791675470103
2261,6,-0.0737680956797222,-0.0723228465230818,0.2229968940569842,0.3242805831396577
2262,6,-0.0593445930114716,-0.0910603509221668,0.1961384123654622,0.3243481935347559
2263,6,-0.0370110099189971,-0.1091766312347046,0.1872850200517551,0.3244073526304669
2264,6,0.0404104188676901,-0.1860636013930537,0.1129648393254211,0.3247792098035073
2265,6,0.0790167191990157,-0.2077240365247986,0.0886474429935748,0.3249144305937038
2266,6,0.0945603967792208,-0.2092152054863825,0.0747769461053571,0.3249904922881893
2267,6,0.0960834242566115,-0.2112233669247666,0.0671708343202511,0.3250158461863511
2268,6,0.1153110346253244,-0.2509841473710721,0.029713571977814,0.3252355799704204
2269,6,0.1224242327218921,-0.2561473922060104,0.0167772009823601,0.3252947390661314
2270,6,0.151788128099415,-0.2435623260553074,-0.0481914691146494,0.3255820832452989
2271,6,0.1522530319565282,-0.2418249768282691,-0.0487144034602516,0.3255989858440735
2272,6,0.1515621498735626,-0.2368111716875097,-0.0591896648781653,0.325675047538559
2273,6,0.1551295999760444,-0.2356201701895927,-0.0611130823701002,0.3256919501373336
2274,6,0.1761563621830389,-0.2337298735415595,-0.1102513222505789,0.3259623917177265
2275,6,0.1796436557666395,-0.2292668894117749,-0.1133658748395264,0.3259877456158884
2276,6,0.1890663136833426,-0.2103920004625934,-0.1309371246646421,0.3261314177054722
2277,6,0.189093512247895,-0.2093305997337546,-0.1326230658684769,0.3261483203042468
2278,6,0.1912011308200348,-0.2131983435663651,-0.1346870684585892,0.3261736742024086
2279,6,0.1951641170008541,-0.216968950856225,-0.1396223920772308,0.3262074793999577
2280,6,0.1900558382226012,-0.2114023977863759,-0.1308717379816514,0.326275089795056
2281,6,0.1862001892643601,-0.2032390859284061,-0.1314728386623509,0.3263342488907669
2282,6,0.1808185359707329,-0.207647448683522,-0.1256239586841455,0.326427213184027
2283,6,0.1808667608147594,-0.208665718265448,-0.1252951977730208,0.3264525670821889
2284,6,0.189027197448121,-0.1908772631666002,-0.1400463840464685,0.3267483625607437
2285,6,0.178518144097785,-0.1659456190371305,-0.1585693631672219,0.3269934502429748
2286,6,0.1798953255566902,-0.1640892331155067,-0.1606475209605169,0.3270019015423621
2287,6,0.1588264545489108,-0.1236803870120979,-0.1699477491082082,0.3272385379252059
2288,6,0.1583266372389508,-0.1224697745608306,-0.1696969307614432,0.3272469892245933
2289,6,0.1555074853766,-0.1057556643694762,-0.1643851412222166,0.3273145996196915
2290,6,0.1458358513476595,-0.0837805513815583,-0.1457804188231871,0.3274667230086626
2291,6,0.0964402256359727,0.0375842747020772,-0.135317116076537,0.3279738009718994
2292,6,0.0906266501044604,0.0421692030739392,-0.1311164022435965,0.3279991548700612
2293,6,0.0871543383920536,0.0491068982221861,-0.1279294391571672,0.3280414113669976
2294,6,0.0858660472095607,0.051334934520114,-0.127476570954726,0.3280498626663849
2295,6,0.0741216946483332,0.0744489254609325,-0.1325103458008346,0.3281259243608704
2296,6,0.0497138073422573,0.096072971920817,-0.1293099503598409,0.3282188886541305
2297,6,0.0416846822884139,0.0965494569834268,-0.1286233009493358,0.3282442425522924
2298,6,0.0405111745847325,0.1011686644408251,-0.1253003710742137,0.3282949503486161
2299,6,0.0217190791639378,0.1476590004801057,-0.1210892373980869,0.3284724276357489
2300,6,0.0120083964731883,0.1727101791405555,-0.1032709107565797,0.3285991971265582
2301,6,-0.0648854736616826,0.2546521388291996,-0.0372324022367574,0.3289372491020494
2302,6,-0.0895394274236623,0.2715303034243864,-0.0165291668971098,0.3290978237904077
2303,6,-0.1281947881696822,0.2909278251398244,-0.0006295746804389,0.3292414958799915
2304,6,-0.1455385647698548,0.2963023674487712,0.0179746425189022,0.3293260088738643
2305,6,-0.174843936460389,0.3089283698347116,0.0358932540248981,0.3294105218677371
2306,6,-0.1889528815006919,0.3194222937564029,0.0579391836788563,0.3294781322628354
2307,6,-0.1899740850977588,0.3201285515703436,0.0582520689738521,0.3294865835622226
2308,7,-0.014161919449738,-0.0086580183218875,0.020759675761631,0.3
2309,7,-0.012201047139438,0.0012507788060769,0.0214332333890996,0.3000253538981618
2310,7,-0.0352813763580307,0.008684398513647,0.0189531643149539,0.3002197337840693
2311,7,-0.0391943985471702,0.0076117908811925,0.0216541367082758,0.3002619902810057
2312,7,-0.035696345390343,-0.0084966352814015,0.025692921783995,0.3003465032748785
2313,7,-0.0343379034963611,-0.0108465071393416,0.0242611534988863,0.3003803084724276
2314,7,-0.0161769048656538,-0.0048880075244756,0.0182775015649311,0.300540883160786
2315,7,-0.0320846592249833,-0.0057991218692206,0.0259105518453063,0.3006507500528206
2316,7,-0.0404490379768902,-0.0090744425236197,0.0306857577532686,0.3008620325375026
2317,7,-0.0341818020413056,-0.0327136853082957,0.0521135291354202,0.3010057046270864
2318,7,-0.0187830071268593,-0.0508499201928553,0.0616666408836562,0.3012000845129938
2319,7,-0.019019507631596,-0.0488781092307881,0.0586291163097081,0.3012423410099302
2320,7,-0.0136764942759951,-0.0457656019978755,0.0582482068106491,0.3013099514050285
2321,7,-0.0170170361870687,-0.0481460824701627,0.0517384381454427,0.3013522079019649
2322,7,-0.0061477239750006,-0.0520495967794515,0.0541082069314678,0.301386013099514
2323,7,0.009063121010721,-0.0633050731708327,0.0478692773748494,0.3014958799915487
2324,7,0.0092131207867349,-0.060784787728004,0.0471997274172704,0.3015043312909359
2325,7,0.0136830190803866,-0.0572696940785616,0.0438975454556844,0.3015212338897105
2326,7,0.015480602520879,-0.0574768858213949,0.0386628453247266,0.3015550390872596
2327,7,0.0085056942327891,-0.0541747977067829,0.0372628625088776,0.3016141981829706
2328,7,0.0218898733163758,-0.0537898701272771,0.0205404209078435,0.3017578702725544
2329,7,0.0242932853790216,-0.0515534522352915,0.0145763676291195,0.301808578068878
2330,7,0.0328406551134051,-0.0536725745607065,0.0102112666635539,0.3018761884639763
2331,7,0.0427407966982177,-0.0607755377819094,0.0076423544671138,0.3020114092541728
2332,7,0.0394318487963826,-0.067410783985636,-0.0014357670818904,0.3020452144517219
2333,7,0.043510781847731,-0.0670194815396392,0.0013924726532832,0.3022142404394675
2334,7,0.0450617193808164,-0.078974897900515,-0.0011719598405494,0.3022903021339531
2335,7,0.0518407884988879,-0.0935603604058271,-0.0028438714252828,0.3023410099302768
2336,7,0.0608165204559295,-0.0998276096554405,-0.0007477072437716,0.3024339742235368
2337,7,0.0646938485162237,-0.0940061160062204,0.0149045925674491,0.3025269385167969
2338,7,0.0740627415084385,-0.0865539425693193,0.0061545892413998,0.3026537080076061
2339,7,0.0783840701599895,-0.0917187825475706,-0.0016729748328683,0.3026959645045425
2340,7,0.0814726507587685,-0.0823512935110045,-0.0089333766683819,0.302831185294739
2341,7,0.0775390978873261,-0.0969063879754611,-0.0253241140862666,0.3029326008873864
2342,7,0.0789824660641442,-0.0992808450158444,-0.0251909813821118,0.302949503486161
2343,7,0.0825496510847488,-0.1018005588739937,-0.023360853544199,0.3029664060849355
2344,7,0.0934520074852309,-0.1151567821197968,-0.0395361236247352,0.3031354320726812
2345,7,0.0941455593630917,-0.1147927771847497,-0.0385240661100466,0.3031438833720684
2346,7,0.0951141062292335,-0.1153002662625488,-0.0386753406778923,0.3031523346714557
2347,7,0.0975840190373641,-0.1165730889433192,-0.0394762772461468,0.303160785970843
2348,7,0.1080954846008251,-0.1298227076158844,-0.0533105747094993,0.3032452989647158
2349,7,0.1122480886774293,-0.1311429761376978,-0.0546307424465966,0.3032791041622649
2350,7,0.1141820800076438,-0.1242186255594798,-0.0589624629460815,0.3033298119585886
2351,7,0.1156109151462352,-0.1212166071253853,-0.0540114656746477,0.3034396788506233
2352,7,0.1120300539753385,-0.1260217631987873,-0.0659664924073938,0.3035326431438833
2353,7,0.1117490724277096,-0.1246600454819155,-0.0682133009232378,0.3035410944432706
2354,7,0.1158312222893781,-0.1132317033650954,-0.0873833468502565,0.303701669131629
2355,7,0.1099503091021366,-0.1190764178277716,-0.09201609167679,0.3037439256285654
2356,7,0.0844626050635575,-0.0768747835862048,-0.0974187307027701,0.3040059159095711
2357,7,0.0836581584646692,-0.0760311198862696,-0.0966383948874956,0.3040228185083456
2358,7,0.0756475781029184,-0.0630374278757594,-0.0921150623990947,0.3040904289034439
2359,7,0.0746585254930034,-0.0597247233133346,-0.0920179088772192,0.3040988802028311
2360,7,0.0737390938804332,-0.0499259633449702,-0.0919715871846609,0.3041411366997675
2361,7,0.0691191508243113,-0.0389673388587957,-0.0960670192508532,0.3041833931967039
2362,7,0.0671040579387216,-0.0268629852113655,-0.0961385438432838,0.3042256496936404
2363,7,0.0698570282795317,-0.0239272417476464,-0.0927398822252999,0.3042425522924149
2364,7,0.0643965807985253,-0.0154482351379418,-0.0887646110006433,0.3043101626875132
2365,7,0.0541708252620105,-0.0060230830164483,-0.0748575870901307,0.3044369321783224
2366,7,0.0528257073267092,-0.0033990354844686,-0.0733112794603368,0.3044707373758715
2367,7,0.0400689427105569,0.0152617890371333,-0.0500749192399929,0.3045721529685189
2368,7,0.0150493561461638,0.0141751289912337,-0.0456256845679814,0.304665117261779
2369,7,0.015188605582321,0.0160627449816886,-0.0466512751012259,0.3046735685611663
2370,7,0.01425493281547,0.017148309130576,-0.0489547851133482,0.3046820198605535
2371,7,-0.0028388394815344,0.0274163152012615,-0.054680923336726,0.3047749841538136
2372,7,0.0177267336553546,0.022855851702124,-0.0489159794379643,0.3049524614409465
2373,7,0.0179092503347429,0.0241875561148614,-0.053633278400656,0.3050200718360448
2374,7,0.0070941071867139,0.0555153958956429,-0.052141715867976,0.3051890978237904
2375,7,0.0019583157612395,0.068986428692805,-0.0506851106816737,0.3052313543207268
2376,7,-0.0035723099346512,0.0775643473910407,-0.0468798201157144,0.3052567082188886
2377,7,-0.0073689098432191,0.0815670938499726,-0.0389859544735703,0.3052736108176632
2378,7,-0.0185918545557069,0.108506684481201,-0.0417115508533837,0.3054088316078597
2379,7,-0.0456140373424196,0.139073204869047,-0.0233686613490648,0.3055863088949926
2380,7,-0.05323957675647,0.1397924728265356,-0.0164463633856527,0.305628565391929
2381,7,-0.0573629918164276,0.1404124650391924,-0.0071494006952778,0.30568772448764
2382,7,-0.0636102282219381,0.1424183831408801,-0.0037347770686746,0.3057046270864145
2383,7,-0.0960146487166799,0.1582651709976984,0.0051262800741028,0.3058482991759983
2384,7,-0.1051180443346145,0.1604479793011882,0.0092229338024413,0.305899006972322
2385,7,-0.1017078745107478,0.1594469701762348,0.0210924319756408,0.3059919712655821
2386,7,-0.098887469339414,0.1562291444973196,0.0342763521115712,0.3060680329600676
2387,7,-0.1049347329664113,0.158472276435219,0.0386722334404677,0.3061018381576167
2388,7,-0.12771700022325,0.1657115404200095,0.0464870430262167,0.3062201563490386
2389,7,-0.1296608944785579,0.1678204574530281,0.0501259676064513,0.3062370589478132
2390,7,-0.1463564474179213,0.1760526754118868,0.0718238039846528,0.3063722797380097
2391,7,-0.1480212876534345,0.177585805661562,0.0706610974884682,0.306380731037397
2392,7,-0.1480207289111647,0.1760456994704362,0.0718319982908603,0.3063891823367842
2393,7,-0.145498217395264,0.1720642985135705,0.0743793802194678,0.3064145362349461
2394,7,-0.1561620221638666,0.1725435049761436,0.0677608809844186,0.3064990492288189
2395,7,-0.175516638859457,0.1617574338499539,0.085114397979281,0.3065751109233045
2396,7,-0.1845746035428865,0.1534131155638898,0.1199857400025483,0.3068117473061483
2397,7,-0.1861682018936855,0.1407751879534775,0.1271048411180095,0.3068455525036974
2398,7,-0.1744936515538505,0.1229603225564994,0.1453199210139894,0.3070230297908303
2399,7,-0.1731327513504311,0.1207915620594537,0.1437101725755998,0.3070314810902176
2400,7,-0.1677800364998908,0.1192261244412801,0.1358704934582231,0.3070568349883794
2401,7,-0.1652163574138376,0.1162821989443344,0.1342977124868247,0.307073737587154
2402,7,-0.1644079228314226,0.1164668182669282,0.1339820931690477,0.3070821888865413
2403,7,-0.1569498913518679,0.1085441002267444,0.1392606266238767,0.3071751531798014
2404,7,-0.14818500460918,0.1089443633819683,0.1399233010403267,0.3072512148742869
2405,7,-0.1429587873922389,0.0931527124181803,0.1542505649941941,0.3074202408620325
2406,7,-0.1414851598373265,0.0857387358175999,0.1497230205697661,0.3074793999577435
2407,7,-0.1303801180437903,0.084861305256373,0.1442413485232037,0.3075301077540672
2408,7,-0.1230126977398662,0.0885156661394528,0.1484080469586735,0.3075723642510036
2409,7,-0.1297889717546026,0.0811928222798136,0.1509311230675237,0.3076061694485527
2410,7,-0.1305384713784751,0.0787173312594137,0.1525910609480359,0.30761462074794
2411,7,-0.130241545440037,0.0735755624337239,0.1550004151353306,0.3076315233467145
2412,7,-0.1326797655014613,0.0629872088073658,0.1504931912107016,0.3076822311430382
2413,7,-0.138609982581024,0.0553048374240015,0.1500548496684229,0.3077160363405873
2414,7,-0.1175451875874369,0.035199767167769,0.1522406382643719,0.3078428058313965
2415,7,-0.1159533567188903,0.0349300175957314,0.150164942347601,0.3078597084301711
2416,7,-0.1138959313236016,0.0352983450770218,0.1485546555795052,0.3078681597295584
2417,7,-0.0971622327911526,0.0390506460875494,0.1561726586104248,0.3079357701246566
2418,7,-0.1008910781495536,0.0230425797644709,0.1440608601497324,0.3080540883160786
2419,7,-0.1016498295122306,0.0082233560007037,0.1314578505646412,0.3081724065075005
2420,7,-0.0801261674048728,0.0011431504320921,0.1220416198253652,0.3082569195013733
2421,7,-0.0811950010711583,0.0029448197307854,0.1117485624898564,0.3083160785970842
2422,7,-0.0763434590089498,-0.0015385767180012,0.1089155434866218,0.3084090428903444
2423,7,-0.0718478563586443,-0.0021295100214396,0.1067342476609904,0.3084174941897316
2424,7,-0.0440426344393364,-0.0439722530986207,0.0859843339397715,0.3085949714768645
2425,7,-0.0146330537930725,-0.0430961977513708,0.0857954095133671,0.3086794844707373
2426,7,0.0045743229935013,-0.0443956408912795,0.0802798702597792,0.3087470948658356
2427,7,0.006974301907062,-0.0546449873289057,0.0604611866674677,0.3088992182548066
2428,7,0.0065827981578542,-0.0566884998188483,0.0446466221442748,0.3090090851468413
2429,7,0.0045920737908209,-0.0802380243308028,0.0348770612503419,0.3091865624339742
2430,7,0.0065232846874702,-0.0776053735770457,0.0309469864278031,0.3092288189309106
2431,7,0.0156385764091673,-0.0769930222921319,0.0259771604220992,0.3092795267272343
2432,7,0.0243024339076065,-0.084586159487536,0.0189940525449499,0.3093471371223325
2433,7,0.0455288267366538,-0.1119100505859067,0.0163259598313425,0.3095161631100782
2434,7,0.0458460006139451,-0.1136174777104409,0.0174647903585584,0.3095330657088527
2435,7,0.0505358134354157,-0.1311096713349089,0.0131912741912837,0.3095753222057891
2436,7,0.0576610738597729,-0.1408430041402793,0.0127568722285317,0.3096344813015001
2437,7,0.0585143838992291,-0.1467673969024963,0.013494010892467,0.3096598351996619
2438,7,0.0614076410771043,-0.1607090619541937,-0.0084451639102375,0.3097443481935347
2439,7,0.0607943674658108,-0.1610734691487715,-0.0109323933926283,0.309752799492922
2440,7,0.0601856518844184,-0.1584685366671075,-0.013328845107142,0.309811958588633
2441,7,0.0613925662347741,-0.1578361457993863,-0.0133983542901715,0.3098204098880203
2442,7,0.084685896833841,-0.1660458231384462,-0.0119423701296835,0.3099471793788295
2443,7,0.1017694185349949,-0.1581170727292243,-0.0418928068850927,0.3102514261567716
2444,7,0.1100158247518285,-0.1358077550318731,-0.0746026802257498,0.3104204521445172
2445,7,0.1162322377855621,-0.1227996641419676,-0.0986415693794237,0.3105556729347137
2446,7,0.1225671099554852,-0.0941880163199248,-0.1126270396410273,0.3107500528206212
2447,7,0.0942692081284727,-0.0660672826418077,-0.1113548009288716,0.3109106275089795
2448,7,0.0917169112982105,-0.0615783874597838,-0.1132461790323774,0.3109444327065286
2449,7,0.0874283948955124,-0.0096345547385005,-0.0952473622937245,0.3112064229875343
2450,7,0.0790628560179041,-0.0006659079164491,-0.0871987050141614,0.3112824846820198
2451,7,0.062768615427494,0.021021716252699,-0.0786883171481902,0.3114599619691527
2452,7,0.0513427072755229,0.0221340862082141,-0.0875211497289779,0.3116120853581238
2453,7,0.0539783963578029,0.0317996259126558,-0.0785762306736193,0.3116881470526093
2454,7,0.0440178181139869,0.0426859848638851,-0.0841906698550507,0.3118064652440313
2455,7,0.0426123522423518,0.0431356717873994,-0.0840337561823467,0.3118149165434185
2456,7,0.0409722899673354,0.0436420991202275,-0.0817913179079758,0.3118233678428058
2457,7,0.0372764222289529,0.0460139125910495,-0.073467326156179,0.3118825269385168
2458,7,0.0340692341666775,0.0490908486681431,-0.0700188420130826,0.3119163321360659
2459,7,0.0252174729974151,0.0539971139346571,-0.0583699287880656,0.3119923938305514
2460,7,0.0166779548965466,0.0526631006145034,-0.0542023855604448,0.3120346503274878
2461,7,0.016413145749976,0.054395992728965,-0.0534515033169855,0.3120515529262624
2462,7,-0.0085519491490634,0.093598381625644,-0.0498802116914553,0.3122966406084935
2463,7,-0.0332553060969058,0.1080995301727662,-0.0254490196837965,0.3125163743925628
2464,7,-0.0428016627142856,0.1220543424508533,0.0016439572495271,0.3126769490809212
2465,7,-0.0480737496010207,0.1226921298035585,0.008600339851664,0.3127107542784703
2466,7,-0.0601937091727961,0.1240422532916762,0.0188234414079387,0.3128290724698922
2467,7,-0.0698506346669415,0.1242366918189209,0.0296253504955961,0.3128797802662159
2468,7,-0.07122883357959,0.1259668355384532,0.0292978184713119,0.3129473906613141
2469,7,-0.0726273078783627,0.1268402529461924,0.0317117956329089,0.3129642932600887
2470,7,-0.0720690322395684,0.1276275538732937,0.0381174163476432,0.3130150010564124
2471,7,-0.0925655696633302,0.1140655402683848,0.0456093739784545,0.313243186139869
2472,7,-0.0952774744899592,0.111312206349207,0.0471659490913886,0.3132769913374181
2473,7,-0.0963420937297813,0.1107114143633449,0.0491488962776149,0.3132854426368054
2474,7,-0.0966048375686028,0.1087172882080491,0.0496956116919402,0.31330234523558
2475,7,-0.0955352294724566,0.106655480145918,0.0462683438047234,0.3133276991337418
2476,7,-0.0944827439531445,0.1058188230158813,0.0466119568597098,0.313336150433129
2477,7,-0.0925313880188471,0.0967744571353441,0.0450080716067091,0.3133784069300654
2478,7,-0.0891696632536167,0.0774380340649837,0.0443826965300089,0.3134967251214874
2479,7,-0.0883733708371823,0.0908094677345298,0.0609099861598705,0.3136488485104585
2480,7,-0.0834729591166669,0.0956647315099387,0.0630771943774139,0.3136826537080076
2481,7,-0.0825316630615728,0.0960263238488222,0.0640856480216399,0.3136911050073949
2482,7,-0.0740076782822171,0.0871675995317671,0.0677104513530174,0.3138432283963659
2483,7,-0.0722847041996022,0.0871273374554091,0.0654777144891407,0.3138601309951405
2484,7,-0.0705783637782735,0.087568733430996,0.0644976115069715,0.3138685822945278
2485,7,-0.0547550964845481,0.0803616632250448,0.0695801608415311,0.3140545108810479
2486,7,-0.055642016014723,0.0781055155926221,0.0682559059273631,0.3140629621804352
2487,7,-0.0574024755601103,0.075308747096262,0.0677403100331624,0.3140798647792098
2488,7,-0.0586447063647553,0.0730907973277687,0.0691651645559343,0.3141052186773716
2489,7,-0.0584584418688205,0.0696437773591664,0.0775789827745787,0.314147475174308
2490,7,-0.0679965130296833,0.071501252825147,0.0785134342127732,0.3142657933657299
2491,7,-0.0699433713157772,0.0717865897629872,0.071212545446635,0.3143165011620537
2492,7,-0.0705216618941883,0.0744033779559101,0.0701717141202728,0.3143249524614409
2493,7,-0.0628271517816418,0.0817575972622252,0.0625375240363428,0.3143841115571519
2494,7,-0.0616900824406249,0.0846820056935985,0.0581910446332753,0.3144263680540883
2495,7,-0.0743002565087992,0.0779836479991599,0.0512416716356832,0.3146461018381576
2496,7,-0.0762472733382132,0.0819009471902677,0.0523408961349385,0.3146630044369322
2497,7,-0.0781030005579495,0.0870855723073106,0.0679057003324091,0.3148911895203887
2498,7,-0.0800319994627638,0.0846801306222169,0.0680413850903603,0.3149249947179379
2499,7,-0.0821078583690959,0.079897822864255,0.0672770896389311,0.314958799915487
2500,7,-0.0849414896224562,0.070475717502969,0.0590154424467642,0.3150179590111979
2501,7,-0.0855996626755632,0.0686124168031342,0.0578384738741853,0.3150264103105852
2502,7,-0.0855793618788608,0.0648951007243009,0.0570790404024123,0.3150433129093598
2503,7,-0.0739431877919701,0.0392230366609384,0.0793387847374926,0.3152376927952672
2504,7,-0.0621458642749318,0.0100248649472502,0.079364530447289,0.3154658778787238
2505,7,-0.0666976515109241,0.0094585980027774,0.0828770732400493,0.3155588421719839
2506,7,-0.0654184725426655,0.0098128039833115,0.082252579930531,0.3155672934713712
2507,7,-0.0629738146301638,0.0085327034366058,0.0816208533847675,0.3155757447707585
2508,7,-0.0601161002506074,0.0011586884148811,0.0614428916768827,0.3156771603634059
2509,7,-0.054066336311471,-0.0046262427062844,0.0562445722237025,0.3157194168603423
2510,7,-0.039455939932086,-0.0297114442879499,0.0490388186865003,0.315922248045637
2511,7,-0.02230786097223,-0.0400379516930249,0.0411201826585185,0.3159898584407352
2512,7,-0.018078122031786,-0.0414691590674322,0.0473254476899604,0.3160321149376716
2513,7,-0.0172157895022729,-0.0421371366341146,0.0468680001458579,0.3160405662370589
2514,7,-0.0002607477794693,-0.0617652298881918,0.0287271396469709,0.31619268962603
2515,7,0.0104245561359344,-0.0728946855962169,0.0158536265344999,0.3162856539192901
2516,7,0.0115870270893895,-0.0770938142409017,0.0102371031691257,0.3163110078174519
2517,7,-0.0005277537547125,-0.0872446201747557,-0.0068338997007848,0.3164546799070357
2518,7,0.0238879729261412,-0.062782183161228,0.0031189847497014,0.3166997675892668
2519,7,0.0417706444967782,-0.1046509721314832,0.0098651248743561,0.3169448552714979
2520,7,0.0406051993631038,-0.1016176907713044,0.0066764656023089,0.3169702091696598
2521,7,0.0433021951567821,-0.1085507718982879,0.0038003474744209,0.3170716247623072
2522,7,0.0561671150286869,-0.120780190228474,-0.0054512014652528,0.3171645890555672
2523,7,0.0584147565504177,-0.1187219278159388,-0.0110493575094515,0.3171983942531164
2524,7,0.0627858490149734,-0.1268812038092307,-0.0064104799722582,0.3172660046482146
2525,7,0.05775555111547,-0.1252207106880636,-0.0090995530179317,0.3172913585463764
2526,7,0.0632822195494928,-0.1207885604946328,-0.006986295289423,0.3174603845341221
2527,7,0.0718419684319672,-0.1339278297773886,-0.0015601396753092,0.3175533488273822
2528,7,0.0835507006728765,-0.1381475578789541,-0.0019548595891206,0.317578702725544
2529,7,0.0867434739749303,-0.1377683828066525,-0.0033591407663365,0.3175871540249313
2530,7,0.0863846643402306,-0.1250619655832751,-0.0094262036611412,0.3176716670188041
2531,7,0.0969249072163173,-0.1305002889057406,-0.0088451118999587,0.3177139235157405
2532,7,0.0980595009352572,-0.1324255895634115,-0.0095982271178001,0.3177223748151278
2533,7,0.1062592567262282,-0.1425300982820025,-0.0299572318475181,0.3178237904077752
2534,7,0.1060877834229303,-0.1429061825447826,-0.0305099143799261,0.3178322417071624
2535,7,0.1086357882044762,-0.143585460636862,-0.0383559325337481,0.3178660469047116
2536,7,0.1081588573108306,-0.1436182518300701,-0.0390481658558455,0.3178829495034861
2537,7,0.1188262643481093,-0.1263573411519769,-0.0700701465110865,0.3180857806887809
2538,7,0.1282506170598562,-0.1248506734325835,-0.0761912276376609,0.3181364884851045
2539,7,0.1231095978721419,-0.1150198611788732,-0.0779369573364054,0.3182886118740756
2540,7,0.1248443623219155,-0.1113598745986547,-0.0862557873506205,0.3183731248679484
2541,7,0.1333197736813139,-0.1049524439211582,-0.0814787927082939,0.318449186562434
2542,7,0.1300676770829449,-0.1025741093158043,-0.0973210514570317,0.3185590534544686
2543,7,0.1392430211598816,-0.091698906729145,-0.0990096943090225,0.318601309951405
2544,7,0.1406871924043269,-0.0865789560035221,-0.0989265657710905,0.3186182125501796
2545,7,0.140093519837119,-0.0848625203182215,-0.100108958058174,0.3186266638495668
