,tsid,x,u
1328,4,342.8486675332506,1.2307255189685196
1329,4,341.2409628981112,1.2300241174437336
1330,4,341.31679673908366,1.2298663171006894
1331,4,341.5701658689944,1.2293941160741657
1332,4,341.7091500962251,1.2288685149315544
1333,4,342.1624008403554,1.2283297137602474
1334,4,341.6591950181055,1.228082513222855
1335,4,341.6928362624632,1.2277171124285051
1336,4,341.70221355731115,1.2276037121819832
1337,4,341.9194915939497,1.2274813119158956
1338,4,340.7234798903045,1.227147111189372
1339,4,340.8009115157357,1.2271321111567637
1340,4,340.7914888419326,1.2270007108711107
1341,4,340.5853267430376,1.2269629107889366
1342,4,340.8542132058355,1.226334109421977
1343,4,340.03213454325453,1.226107908930237
1344,4,341.11565161150816,1.2250039065302316
1345,4,340.23944808013835,1.2245515055467513
1346,4,339.9254123518152,1.224383505181533
1347,4,340.69290809849457,1.2238963041224002
1348,4,340.9770901877856,1.2235213033071812
1349,4,340.4959709374676,1.2228103017615255
1350,4,340.68323038218523,1.222717301559351
1351,4,340.84709870830454,1.221525698968911
1352,4,340.9850771255398,1.2212646984015183
1353,4,340.74793118443125,1.2211968982541268
1354,4,340.62629701904984,1.2211878982345614
1355,4,340.0619555364535,1.2210318978954302
1356,4,339.9509801430593,1.221007297841952
1357,4,339.7013874295872,1.2201414959597738
1358,4,339.7541940385346,1.2185238924432444
1359,4,340.4752455031441,1.2182946919449826
1360,4,340.34208934294554,1.2177372907332409
1361,4,339.53630383728165,1.2171714895032382
1362,4,339.6493793140149,1.216274487553234
1363,4,338.88684580158434,1.2154428857454038
1364,4,338.7726174286708,1.215249685325403
1365,4,338.9560737568514,1.2146448840106174
1366,4,339.22463425128257,1.214534483770617
1367,4,338.44250563924896,1.2135972817332212
1368,4,338.8779734885125,1.2126138795953905
1369,4,338.892895322896,1.2125370794284336
1370,4,338.0866465530883,1.2120288783236486
1371,4,338.21984198023995,1.21201387829104
1372,4,338.4911858632939,1.211317876777993
1373,4,339.0788210345114,1.2099012736984212
1374,4,338.31914027969225,1.2087060711001547
1375,4,338.36227981737943,1.2083532703331965
1376,4,337.19478723898646,1.2055380642131832
1377,4,337.6165589629087,1.205316063730573
1378,4,338.1791819308316,1.2049464629270934
1379,4,337.8818225986383,1.2049272628853542
1380,4,337.2105023490012,1.2046992623897008
1381,4,336.6729066338334,1.2042216613514378
1382,4,336.7295832450776,1.2041598612170896
1383,4,336.7416154363387,1.2041268611453504
1384,4,336.35744084855406,1.2034830597457822
1385,4,336.58470945366355,1.2034512596766516
1386,4,337.0012757915527,1.2027222580918655
1387,4,335.9824539608339,1.2022248570105587
1388,4,336.0782530549924,1.2020874567118625
1389,4,335.7443151542497,1.2016842558353389
1390,4,336.1199083345378,1.2015804556096863
1391,4,336.2775067576408,1.2015264554922946
1392,4,336.82078636366055,1.201145454664032
1393,4,336.1187181725176,1.200141052480549
1394,4,336.0951438213944,1.2000654523162009
1395,4,335.5592826246439,1.1991756503818487
1396,4,336.6563618450239,1.1989392498679343
1397,4,336.548128934441,1.1981190480848871
1398,4,336.351355138829,1.197812447418364
1399,4,336.8930463672328,1.19689204541749
1400,4,336.01275130424824,1.1965512446766189
1401,4,336.3192461126013,1.1959590433892249
1402,4,335.80248277611923,1.1953290420196567
1403,4,335.0918675768773,1.194840040956611
1404,4,335.62950022404374,1.1941602394787816
1405,4,335.7882507164066,1.1941074393639988
1406,4,335.68239632626705,1.1939484390183457
1407,4,335.4454152222902,1.1938194387379104
1408,4,336.2039454210485,1.1931546372926898
1409,4,335.36598868017336,1.1926086361057306
1410,4,335.0085113863102,1.1917974343422486
1411,4,334.3523791082719,1.1916984341270307
1412,4,334.2575572717644,1.19145423359616
1413,4,334.3707197574964,1.190287231059198
1414,4,334.45319005879526,1.1898180300391958
1415,4,334.50543087163305,1.1897574299074565
1416,4,333.9834512070242,1.1892498288039757
1417,4,333.039336232493,1.1881806264796229
1418,4,333.7298280918605,1.186357222515701
1419,4,334.04546797356284,1.18575302120222
1420,4,333.6378704915927,1.1854368205148271
1421,4,333.8235637810599,1.184739618999172
1422,4,333.44457891523706,1.184623818747432
1423,4,333.3250749202088,1.184230217891778
1424,4,332.220138596814,1.1823258137517692
1425,4,333.0180386127195,1.1808564105574144
1426,4,331.6486591149995,1.180522209830891
1427,4,330.9101455832968,1.1796546079448
1428,4,331.6429147388335,1.1776722036352254
1429,4,331.7447143893875,1.1771478024952229
1430,4,331.64134228051114,1.1759915999817392
1431,4,331.27740940326265,1.175638799214781
1432,4,331.8761835553875,1.1751917982430398
1433,4,331.9485912090088,1.1751089980630394
1434,4,331.62841809623023,1.1741327959408607
1435,4,331.3319601400918,1.1738087952365115
1436,4,331.5998282004792,1.173390594327379
1437,4,332.175933344931,1.1732543940312914
1438,4,331.5382521321709,1.1727929930282457
1439,4,331.45827774133573,1.171438190083022
1440,4,331.2155576054018,1.171246789666934
1441,4,330.37908677788886,1.1711297894125858
1442,4,331.5372899912558,1.1708525888099757
1443,4,331.49528437223125,1.1702375874730162
1444,4,330.8994417884512,1.1700497870647546
1445,4,330.8160603565904,1.1694707858060562
1446,4,330.5988828246201,1.1687297841951831
1447,4,330.0920603907145,1.1686499840217044
1448,4,329.79039635043625,1.1685797838690954
1449,4,329.68592664537067,1.168149582933876
1450,4,329.4348412136463,1.167402581309959
1451,4,329.571231698132,1.1671631807895235
1452,4,330.2213480298009,1.1668061800134348
1453,4,329.7347364840012,1.1666153795986514
1454,4,329.6744147653243,1.1664359792086505
1455,4,329.70618439167873,1.1663795790860416
1456,4,329.1499518535978,1.1657537777256035
1457,4,329.1128576592276,1.1657255776642994
1458,4,329.1589490306101,1.1655377772560376
1459,4,329.4139062702015,1.1644799749564674
1460,4,329.2659544665989,1.164101374133422
1461,4,329.97535391062814,1.1630381718221128
1462,4,329.9628447869099,1.162956571644721
1463,4,330.3747650079631,1.1628095713251552
1464,4,329.6838945169846,1.1623007702190655
1465,4,329.516310118672,1.1619029693542813
1466,4,329.1011535263223,1.160691566720797
1467,4,329.26678900167195,1.160299165867752
1468,4,329.1231241891412,1.1602589657803604
1469,4,328.3499819329129,1.1598005647838363
1470,4,329.1865511098873,1.1594753640768785
1471,4,329.6101522650898,1.158977962995572
1472,4,329.2445056304281,1.1583935617251342
1473,4,328.48868366005297,1.1576819601781745
1474,4,328.56180563148314,1.1576429600933915
1475,4,328.6303530839342,1.1575625599186086
1476,4,328.1967773981286,1.1575313598507824
1477,4,328.66538546119904,1.156666757971213
1478,4,327.29214229277403,1.155610755675556
1479,4,326.8322090875597,1.1555009554368598
1480,4,327.31043373608844,1.155330555066424
1481,4,327.28445051295967,1.1551511546764233
1482,4,328.25873189616067,1.15490935415077
1483,4,328.41778674311456,1.154625553533812
1484,4,327.6255051499349,1.1543969530368543
1485,4,327.2576224760865,1.1542193526507667
1486,4,327.4829583605371,1.154194152595984
1487,4,327.8261140922233,1.154178552562071
1488,4,327.6014058223485,1.1534489509759804
1489,4,327.5604633107313,1.151449746629884
1490,4,326.6382886362689,1.1508365452968377
1491,4,327.6445596311329,1.1503025441359656
1492,4,326.7996580939207,1.1492129417672647
1493,4,326.0605618799085,1.148774940815089
1494,4,326.1774806854106,1.148162339483347
1495,4,326.22098980317713,1.146540535957687
1496,4,325.47139025497614,1.145875134511162
1497,4,325.4944608580221,1.1452739332042028
1498,4,325.7937967655646,1.1448419322650705
1499,4,325.5859438983727,1.1447933321594177
1500,4,324.883153086244,1.144561131654634
1501,4,325.12892912924366,1.1429555281641917
1502,4,325.64654257682906,1.14249052715332
1503,4,325.3335648794889,1.1423255267946235
1504,4,325.05494884259474,1.1420723262441876
1505,4,324.1514150316337,1.1419697260211437
1506,4,324.5753992654172,1.1414633249202717
1507,4,324.5972201707374,1.1407121232872246
1508,4,324.46995202721234,1.1406917232428766
1509,4,324.44470546081857,1.1403521225046145
1510,4,324.6052896727026,1.1402963223833096
1511,4,324.2993288521315,1.1400503218485258
1512,4,323.90101341314687,1.13928412018287
1513,4,324.5078591108229,1.1391617199167825
1514,4,324.2661282074531,1.1385977186906928
1515,4,323.6066964778464,1.13851731851591
1516,4,323.7653443287172,1.1379215172206898
1517,4,324.9612329592166,1.137319715912426
1518,4,324.9908350602875,1.1371595155641645
1519,4,324.19461727676503,1.1346443100963264
1520,4,324.8539267054803,1.134458909693282
1521,4,323.80611563559887,1.133024906575884
1522,4,324.2896723925,1.1327765060358828
1523,4,324.3420731862693,1.1327747060319695
1524,4,323.4880415054607,1.1315387033450073
1525,4,323.8113486507978,1.1313113028506585
1526,4,323.2804489117651,1.1308739018997869
1527,4,323.47514571781807,1.1306279013650031
1528,4,322.2727670660775,1.1296534992467375
1529,4,321.74523239802875,1.1284060965349925
1530,4,321.5815900388706,1.1282506961971657
1531,4,321.727582075671,1.1282344961619482
1532,4,322.1330559893765,1.128119295911513
1533,4,321.5934660062629,1.1272156939471607
1534,4,321.5167343801569,1.1270902936745515
1535,4,323.25433229367405,1.1266198926519406
1536,4,322.3552123360476,1.1253820899610651
1537,4,322.0429675680622,1.1247040884871489
1538,4,321.9884873467079,1.1245456881428004
1539,4,321.0131773677743,1.1237644864445355
1540,4,321.7840635944778,1.1228530844632272
1541,4,321.6269041612934,1.122837484429314
1542,4,320.74553958047386,1.1226316839819217
1543,4,320.478292195347,1.1225626838319214
1544,4,320.4884971084024,1.1224990836936604
1545,4,320.85681385738354,1.1223196833036595
1546,4,321.3526911931924,1.1219506825014838
1547,4,321.8578932429228,1.121798882171483
1548,4,321.54221889998354,1.1213770812545245
1549,4,321.5858804562687,1.1207818799606086
1550,4,321.0150997220084,1.1203330789849544
1551,4,321.29895170523605,1.11975047771843
1552,4,320.24020590294504,1.1195530772892983
1553,4,320.3347620445971,1.1179654738379867
1554,4,319.85860245758545,1.1169244715749382
1555,4,319.6304262145392,1.1165860708392843
1556,4,320.00229121211333,1.1165536707688497
1557,4,319.9047504133842,1.1163994704336315
1558,4,319.3889953848675,1.1162596701297178
1559,4,318.909979449012,1.1159128693758031
1560,4,320.16398318908773,1.1134954641205743
1561,4,320.23690271703424,1.1134696640644872
1562,4,319.7820373961901,1.1134006639144869
1563,4,319.5595499502327,1.1133790638675305
1564,4,319.2382503968667,1.1131858634475291
1565,4,318.522132215494,1.112901462829267
1566,4,317.71557747551714,1.112608662192744
1567,4,319.3929851261117,1.1115208598279562
1568,4,318.9547754528744,1.1114002595657817
1569,4,319.0764411902542,1.111151259024476
1570,4,318.31352111465657,1.1109328585496925
1571,4,318.0612637877955,1.110740258130996
1572,4,317.5287299070516,1.1105902578049085
1573,4,318.0602134253659,1.1103982573875162
1574,4,317.7649065781944,1.1102068569714283
1575,4,318.148789641312,1.1100244565749056
1576,4,318.5475018733963,1.1099818564822967
1577,4,318.5444015911852,1.1098426561796877
1578,5,365.037149909178,1.36
1579,5,362.7884410304479,1.3591005980447786
1580,5,362.9334370507409,1.3587237972256463
1581,5,362.3789826719882,1.358447796625645
1582,5,362.3752704984833,1.358338596388253
1583,5,362.24892651013056,1.3576707949365108
1584,5,362.2314024237576,1.3575075945817274
1585,5,363.1949373810342,1.3572855940991178
1586,5,362.9490190042159,1.3569261933178116
1587,5,362.8456081257209,1.3562433918334609
1588,5,362.8795587593244,1.3562169917760691
1589,5,362.2536367047379,1.3538241865743188
1590,5,362.2384291934927,1.3535091858895347
1591,5,361.8758576622107,1.3532295852817071
1592,5,361.6363599574244,1.3531509851108372
1593,5,361.78280012249786,1.3530747849451847
1594,5,361.8529918448968,1.351496181513438
1595,5,361.7651820456075,1.351203380876915
1596,5,360.68042660075,1.3496217774386468
1597,5,361.121693405262,1.3484613749160326
1598,5,361.1065333059048,1.3484271748416845
1599,5,361.2591321919825,1.3471671721025482
1600,5,361.0061185366474,1.34670817110472
1601,5,360.9951244714366,1.346675771034285
1602,5,361.2036430527805,1.3465449707499364
1603,5,360.56199549264943,1.3461921699829784
1604,5,360.53012639966914,1.3458351692068895
1605,5,360.4781922289944,1.3457127689408022
1606,5,360.6659973348688,1.345661168828628
1607,5,360.67013542978185,1.345590968676019
1608,5,359.78898279665333,1.3452441679221043
1609,5,360.4359145539616,1.3447485668447106
1610,5,359.8580021328095,1.3441089654542728
1611,5,360.892538657972,1.3431933634638338
1612,5,359.8401255301786,1.342690562370788
1613,5,360.65838334520754,1.3418505605446969
1614,5,360.0814866384663,1.3407117580690393
1615,5,359.4896697294992,1.3402305570229502
1616,5,359.3552388125963,1.3401087567581669
1617,5,358.93602350762103,1.3394709553716422
1618,5,360.6963002699924,1.3386009534803338
1619,5,360.5273156711701,1.3376301513698945
1620,5,359.2550633497598,1.3373019506564146
1621,5,358.6959182625816,1.3369611499155434
1622,5,359.49464051293245,1.3361061480568437
1623,5,358.65724941136165,1.33390594327379
1624,5,358.6030883602294,1.3324047400103043
1625,5,358.36000954446695,1.3323357398603042
1626,5,358.4898710421319,1.330034134856815
1627,5,357.64207412601263,1.3292529331585503
1628,5,358.04512544996834,1.328812532201157
1629,5,358.02098370557195,1.3279239302694137
1630,5,357.80357274494696,1.3269753282072354
1631,5,358.64241774593614,1.3260615262207092
1632,5,357.9326151389367,1.325612725245055
1633,5,357.6033305444007,1.325508325018098
1634,5,358.1721673068107,1.3252827245276622
1635,5,357.9243781881979,1.3244553227289626
1636,5,356.4880811714032,1.3238685214533077
1637,5,356.9598109219787,1.3230165196011296
1638,5,358.0479411969126,1.3223727182015614
1639,5,357.5685833724736,1.3222431179198215
1640,5,357.6120745446323,1.3219245172272114
1641,5,356.49504932320343,1.3210851154024248
1642,5,357.2647687424813,1.3207521146785102
1643,5,357.1960715869724,1.3202619136128555
1644,5,356.94766179229447,1.3200429131367677
1645,5,357.2537381826646,1.3199193128680715
1646,5,356.101674011362,1.319538312039809
1647,5,355.9203644628192,1.3188549105541534
1648,5,356.02416928925624,1.3181895091076286
1649,5,355.9542382712578,1.3177431081371918
1650,5,356.571396578456,1.3159989043454443
1651,5,356.5786303492416,1.3159791043024007
1652,5,356.56634300398895,1.3158747040754435
1653,5,355.1461918982098,1.3155609033932685
1654,5,355.60551697882573,1.314696301513699
1655,5,355.8757371293829,1.3146729014628291
1656,5,355.15805308790533,1.313782499527173
1657,5,355.1577609023889,1.3137398994345642
1658,5,355.4807627386963,1.31338349865978
1659,5,355.3429272192168,1.3131530981589092
1660,5,355.6864258509562,1.312452896636732
1661,5,355.5997465054263,1.3124198965649927
1662,5,355.1297546999189,1.312257896212818
1663,5,355.10654691677433,1.3122380961697744
1664,5,355.4484763033351,1.312073095811078
1665,5,355.4885924014902,1.3117148950323807
1666,5,354.1866963072398,1.3109594933902031
1667,5,354.8363956107524,1.3099646912275895
1668,5,355.7972486271407,1.308519288085409
1669,5,354.8158040652164,1.3081898873693203
1670,5,355.0044762746673,1.3075826860493176
1671,5,354.94026300382603,1.3066118839388785
1672,5,353.49162140268976,1.305530081587134
1673,5,352.82605736297984,1.3053086811058283
1674,5,354.7999997587441,1.3049078802345224
1675,5,354.8274748174163,1.304898880214957
1676,5,354.93979148831545,1.304621079611043
1677,5,354.8337065915978,1.304498079343651
1678,5,355.2856506361201,1.3040786784319098
1679,5,355.22815975663514,1.3039838782258224
1680,5,354.2195486079038,1.302831875721469
1681,5,354.10851962385925,1.3026158752519028
1682,5,353.0410995211222,1.300906471535808
1683,5,353.33770331132587,1.300477470603197
1684,5,353.54504869055205,1.3002578701258047
1685,5,353.2013838673766,1.2998588692584114
1686,5,352.9652958217926,1.2992978680388436
1687,5,352.578829028531,1.2975608642627483
1688,5,353.02639457209034,1.2967172624288317
1689,5,353.20256929728544,1.2965408620453525
1690,5,353.39524603917044,1.2962600614349162
1691,5,352.5974387872112,1.2943172572114288
1692,5,351.3484446822288,1.2935534555509904
1693,5,351.62614425822767,1.2934130552457723
1694,5,351.6354699996784,1.2927584538227257
1695,5,352.1166678702332,1.2921686525405491
1696,5,351.8352993108655,1.2920462522744616
1697,5,352.35074621627115,1.2911618503518487
1698,5,352.1803804200364,1.2911288502801097
1699,5,352.42372201211265,1.290257048384888
1700,5,352.6650412244716,1.290197048254453
1701,5,352.6367087062575,1.2893000463044486
1702,5,352.01431067350904,1.2891254459248824
1703,5,351.26547499125564,1.2885926447666192
1704,5,351.5971510772944,1.288356244252705
1705,5,351.89843855468735,1.2879428433540074
1706,5,351.58345641683275,1.287801843047485
1707,5,351.1094665024225,1.2865190402587832
1708,5,351.2864945927984,1.2857360385566057
1709,5,351.1265371509483,1.2853274376683428
1710,5,350.24432591861813,1.2850892371505156
1711,5,350.9320759765122,1.2843224354835554
1712,5,351.11934948056324,1.2842318352865985
1713,5,351.32131910172075,1.284181435177033
1714,5,351.27096062445713,1.2840518348952934
1715,5,349.8345670664448,1.282562631657895
1716,5,350.68328797618807,1.2817418298735432
1717,5,350.4233862903837,1.2813200289565847
1718,5,350.1578174051268,1.2812558288170193
1719,5,350.40025749053694,1.2809162280787567
1720,5,350.1797393119591,1.280394826945276
1721,5,350.1378441076444,1.278624223096137
1722,5,349.6983853825524,1.2779606216535253
1723,5,350.3842248453074,1.2773618203517834
1724,5,349.91860179597734,1.2771704199356957
1725,5,350.5311419120054,1.276634018769606
1726,5,349.62112184823866,1.2747032145722057
1727,5,349.5935639760224,1.274661214480901
1728,5,349.9208509823317,1.2746348144235098
1729,5,350.9064610377565,1.2739832130069848
1730,5,349.5837494776512,1.2734918119387215
1731,5,349.47482770808585,1.2734216117861126
1732,5,348.77788842405465,1.2732074113204594
1733,5,348.67954034978334,1.2730580109956762
1734,5,347.8541332799599,1.272681210176544
1735,5,349.1324300894903,1.271796808253931
1736,5,348.1886847227051,1.2711554068595805
1737,5,349.60396521192325,1.270373005158707
1738,5,349.79008232600387,1.27008380453001
1739,5,347.60204496523454,1.2690980023869618
1740,5,347.5551108079651,1.2689798021300047
1741,5,348.259814270177,1.2687872017113082
1742,5,347.9492832137812,1.2687488016278297
1743,5,348.3265114581803,1.2679669999282608
1744,5,348.0969137261274,1.2677827995278252
1745,5,347.48085590203715,1.2671455981426047
1746,5,347.81355754138343,1.267106598057822
1747,5,347.6851846600839,1.266897797603908
1748,5,347.3994178263444,1.2668719975478209
1749,5,347.3904994661662,1.265908995454338
1750,5,347.2676287673251,1.2645721925482447
1751,5,347.4468005577999,1.264526592449114
1752,5,347.74910811073266,1.263732190722154
1753,5,347.7398099401666,1.2637297907169365
1754,5,348.25185233119066,1.2633229898325866
1755,5,346.71364904546164,1.262581388220409
1756,5,346.6620102958176,1.2625513881551915
1757,5,346.51865683405526,1.2624085878447562
1758,5,347.3570920191715,1.2617479864086665
1759,5,346.3200104708951,1.2607531842460529
1760,5,347.28877256409146,1.2601003828269193
1761,5,346.4421338806736,1.2598987823886574
1762,5,346.41970548055855,1.2597733821160482
1763,5,346.292760733281,1.2595255815773514
1764,5,346.1035979277777,1.2594097813256115
1765,5,347.1245112745904,1.2569479759738609
1766,5,345.8205351166648,1.256254974467336
1767,5,345.9139259293028,1.255810373500812
1768,5,345.7706362850013,1.255649573151246
1769,5,345.68885695814885,1.2550159717738518
1770,5,346.07500437903366,1.2540847697494997
1771,5,346.5136680330442,1.2536905688925413
1772,5,344.8650341064935,1.2522589657803604
1773,5,345.2751633347696,1.2514225639620955
1774,5,345.7805247126117,1.2500887610625242
1775,5,345.3095124681521,1.2499933608551324
1776,5,344.10333953815376,1.2485419576999082
1777,5,345.484993355816,1.2476557557733825
1778,5,345.38679853297475,1.247614355683382
1779,5,345.633989022917,1.2466021534829423
1780,5,343.91670657478375,1.2453847508364149
1781,5,343.99997353863,1.2448579496911951
1782,5,343.3810654080009,1.2446785493011945
1783,5,343.6579638509547,1.2442321483307572
1784,5,342.2478643322904,1.2438811475677125
1785,5,342.21451718739064,1.2438529475064075
1786,5,342.1813449627532,1.2430633457898823
1787,5,343.4630374431572,1.2424765445142274
1788,5,343.95096114368005,1.2416149426411798
1789,5,343.8155529647208,1.2406951406416102
1790,5,343.6338411872147,1.2406039404433489
1791,5,343.549050557507,1.240554740336392
1792,5,343.7203533649289,1.2399853390985631
1793,5,343.2698379867822,1.2387331363763836
1794,5,343.5662289336295,1.2386263361442091
1795,5,343.41016600877816,1.2374551335981163
1796,5,343.1200394812809,1.2372001330437676
1797,5,343.5908939489536,1.2359179302563703
1798,5,343.13854243191645,1.2357391298676736
1799,5,343.2328609686861,1.2355297294124554
1800,5,342.40864382012023,1.2347533277246256
1801,5,342.4812524975138,1.2328813236550515
1802,5,342.8833966380644,1.2327307233276594
1803,5,342.345459816228,1.2321181219959174
1804,5,342.20267446563395,1.2320047217493952
1805,5,342.04466186925384,1.2313819203954792
1806,5,340.92187718976805,1.2308521192437376
1807,5,341.58430499070863,1.2304345183359096
1808,5,341.3028830298688,1.2302545179446045
1809,5,340.847907005874,1.2298327170276455
1810,5,341.7389481093818,1.2292123156789472
1811,5,341.4187912415305,1.2290539153345987
1812,5,341.24211987592395,1.2283267137537257
1813,5,340.93372624281346,1.228289513672856
1814,5,341.2355576382901,1.2281569133845944
1815,5,341.9423437663633,1.2276127122015483
1816,5,341.8581240396195,1.2273289115845905
1817,5,340.97068061475414,1.2260161087306711
1818,5,341.3541436865714,1.225880508435888
1819,5,340.9201337621005,1.2254311074589292
1820,5,341.0540663099329,1.2250417066124055
1821,5,341.32365906568555,1.2247867060580568
1822,5,341.26076490307696,1.2247183059093607
1823,5,340.7269472378073,1.2242869049715326
1824,5,340.29945545721586,1.2240139043780531
1825,5,340.032304605948,1.2238297039776174
1826,5,340.1814155823788,1.2235267033189203
1827,5,339.8060997755073,1.2226579014302206
1828,5,339.66660731713966,1.2226357013819595
1829,5,340.7297467910595,1.2214788988671716
1830,5,340.9400563856966,1.2213096984993446
1831,5,340.993668279799,1.22091189763456
1832,5,339.35066141402655,1.2201198959128172
1833,5,340.0582956232542,1.2194454944467272
1834,5,340.30503535578544,1.2191928938975956
1835,5,340.0288231960096,1.2188970932545506
1836,5,339.38114871868675,1.2176790906067188
1837,5,339.0658257675686,1.2154548857714909
1838,5,339.2910269609347,1.2150744849445323
1839,5,339.3384084760441,1.2144054834901816
1840,5,340.0079665038348,1.2142320831132245
1841,5,339.6485129852612,1.2142086830623546
1842,5,338.9571582476001,1.2138804823488747
1843,5,338.8298352508656,1.2138660823175704
1844,5,338.6762412410925,1.213830082239309
1845,5,338.6103813056388,1.2137616820906132
1846,5,339.11995753545847,1.2130296804993057
1847,5,338.8480944033987,1.2126288796279994
1848,5,339.26255656715443,1.2125298794127817
1849,5,338.81187884052514,1.2124506792406071
1850,5,339.73181327703884,1.2120420783523442
1851,5,340.6361368780908,1.211920278087561
1852,5,339.6252185499737,1.2111066763188616
1853,5,337.56552137386933,1.209859873608421
1854,5,337.20493519067713,1.2095232728766805
1855,5,337.343305778793,1.209319272433201
1856,5,337.0374510809117,1.208862071439286
1857,5,336.86821117043263,1.208759471216242
1858,5,337.0328858005499,1.208561470785806
1859,5,336.93623510364245,1.2085296707166755
1860,5,336.4672614443358,1.2074358683388442
1861,5,337.2194310260897,1.2072426679188433
1862,5,337.257475295646,1.2072288678888432
1863,5,337.356504187462,1.2071112676331903
1864,5,336.6444189191923,1.2069414672640593
1865,5,336.58003464373576,1.2062268657105777
1866,5,336.83579386428784,1.206003065224055
1867,5,336.4960575491598,1.205299863695356
1868,5,336.3971952710586,1.2050496631514418
1869,5,336.19079849236954,1.2024144574227336
1870,5,336.0558815026802,1.202264457096646
1871,5,335.96472789774555,1.2020394566075143
1872,5,336.0327840969622,1.201995656512297
1873,5,336.8573734076508,1.2012966549927282
1874,5,336.4633663750217,1.2010794545205534
1875,5,336.1653324710926,1.20038945302055
1876,5,335.61248808686054,1.1998746519014172
1877,5,334.8703776036183,1.1996406513927205
1878,5,334.69845521069703,1.1996256513601118
1879,5,334.4902362635356,1.199508051104459
1880,5,335.36476895981747,1.198915849817065
1881,5,335.9871362802375,1.1985300489783677
1882,5,335.6262098508544,1.198201248263583
1883,5,336.4224115965043,1.197465646664449
1884,5,336.9878960869854,1.196705445011837
1885,5,337.51555832784845,1.196502044569662
1886,5,335.5056939607927,1.1958312431113982
1887,5,335.047532106501,1.1957250428805282
1888,5,335.1727536365664,1.1956458427083538
1889,5,334.91868927347394,1.1940798393039986
1890,5,335.0857153488953,1.193635838338779
1891,5,334.9207272438473,1.1934120378522564
1892,5,334.6020891905269,1.1933622377439952
1893,5,334.1293753990948,1.1922588353452943
1894,5,334.2815428686992,1.1922318352865986
1895,5,334.2764954162478,1.192224035269642
1896,5,334.79607821274146,1.1914962336874646
1897,5,334.5630849905837,1.1912250330978982
1898,5,334.3969051174874,1.1908266322318093
1899,5,334.5878660877294,1.1902398309561544
1900,5,334.4605456077882,1.1899128302452833
1901,5,334.2812362819235,1.1897280298435433
1902,5,334.8638356764432,1.1894832293113682
1903,5,335.03704214575345,1.1893128289409325
1904,5,334.7506609641904,1.1883186267796235
1905,5,334.3618369044496,1.1872974245596186
1906,5,334.63748280581297,1.1870964241226611
1907,5,334.20289201778286,1.1869350237717908
1908,5,333.70026040251923,1.1860374218204823
1909,5,333.2239615649044,1.1854572205591751
1910,5,333.39307084673607,1.1854092204548272
1911,5,333.55881106388995,1.1849328194191728
1912,5,332.8523935844139,1.1842104178487345
1913,5,332.8106126065803,1.1841348176843862
1914,5,333.69762316711666,1.1835564164269925
1915,5,333.60096608972964,1.183304415879165
1916,5,334.0840138819072,1.183117815473512
1917,5,332.57718725021573,1.1806584101269786
1918,5,331.93447177287123,1.1792790071282764
1919,5,333.4072962477356,1.178496005426099
1920,5,333.2546356845095,1.1779104041530526
1921,5,332.9703827492612,1.1777652038373998
1922,5,332.6232474203801,1.1766666014491336
1923,5,332.5999305830139,1.176578401257394
1924,5,331.8034253922276,1.1762370005152183
1925,5,331.1015984175027,1.1759957999908697
1926,5,331.7511589086707,1.175096398035648
1927,5,332.287215656319,1.1745329968108629
1928,5,331.1021276719253,1.1740295957165126
1929,5,330.40274104405233,1.1710349892064984
1930,5,330.534122479777,1.1695241859221437
1931,5,330.9876335559655,1.169465985795621
1932,5,330.2230930512408,1.1687357842082269
1933,5,330.11080451565994,1.1679605825230055
1934,5,330.0679566749067,1.1678627823103964
1935,5,329.9582645115934,1.1664611792634332
1936,5,330.57594935276467,1.165915178076474
1937,5,329.2371961107545,1.165194576509949
1938,5,329.4215074202596,1.1646971754286424
1939,5,329.11816435075605,1.16432037460951
1940,5,329.08650320878775,1.1643095745860317
1941,5,329.090240656122,1.1642525744621184
1942,5,329.96261999793273,1.1633291724547228
1943,5,330.12385997486604,1.163264372313853
1944,5,330.3416309386101,1.162975171685156
1945,5,329.19442405030327,1.1616743688573237
1946,5,329.1867693951125,1.1616245687490625
1947,5,328.87943671880527,1.1609279672347117
1948,5,328.4778008280665,1.160622566570797
1949,5,328.4572531772001,1.1596475644512272
1950,5,328.5078601873874,1.1594579640390523
1951,5,329.56651330946886,1.158468561888178
1952,5,329.0621443691498,1.1582753614681771
1953,5,328.5468508331612,1.1582123613312203
1954,5,328.34539994749275,1.157455759686434
1955,5,329.03576677683094,1.156791558242518
1956,5,329.7777818439635,1.156505957621647
1957,5,329.28774084614327,1.1564087574103423
1958,5,328.92913977884945,1.156168756888602
1959,5,329.05000024237216,1.1560889567151234
1960,5,327.84475021371617,1.1556563557746866
1961,5,328.3308191610616,1.1540135522033743
1962,5,327.3710036320677,1.1536787514755469
1963,5,327.5603749891254,1.153213750464675
1964,5,327.89035044204604,1.1524973489072805
1965,5,328.92945717312045,1.1521349481194525
1966,5,326.26864338351584,1.1498735432033549
1967,5,326.51349387016035,1.1497889430194417
1968,5,327.36163928194617,1.1492633418768303
1969,5,327.0141556814416,1.1489129411150891
1970,5,326.7123271596936,1.1487029406585667
1971,5,326.869585287799,1.1484119400259567
1972,5,325.5649787139087,1.1473247376624731
