,tsid,x,c,p,k
714,2,0.1418799219609062,0.1767092514647303,0.0081911383819235,0.3370323996910443
715,2,0.1412542778114227,0.1800417991925268,0.0079886738527942,0.3371096386031952
716,2,0.1442109056002782,0.1840346697097453,0.0099419429539225,0.3373259075572177
717,2,0.1421378082464708,0.1848158693227489,0.0106270435846329,0.3375421765112403
718,2,0.1447074948570142,0.1862105056530304,0.0139817189141213,0.3378356843774137
719,2,0.1434495587066962,0.1823725899163402,0.0164277127005015,0.3378820277247042
720,2,0.143373851312817,0.185234033714394,0.0151064987080878,0.3380056099841457
721,2,0.1470095901716303,0.1899380362361037,0.0157168022251717,0.3386389690637831
722,2,0.1494026046470527,0.1921871950729164,0.0222071616437987,0.3390406114069677
723,2,0.1541287901489233,0.1842171364454143,0.0205413809963666,0.3393804626204317
724,2,0.1574292087059073,0.1845148930538765,0.0158465733187036,0.3399674783527786
725,2,0.1582397726198663,0.1876953564728864,0.0173056511994935,0.3401682995243709
726,2,0.1607471222672402,0.1832328268664744,0.0216301954505053,0.3403691206959632
727,2,0.1654070330393107,0.1903546573190401,0.0228566901798981,0.3408325541688686
728,2,0.1696174981122717,0.1912830488252372,0.0278590508901545,0.3410488231228912
729,2,0.1686537653491957,0.1924941329654962,0.02996486842228,0.3410642709053213
730,2,0.1692411247934816,0.1890499166409076,0.0270580191900118,0.3417439733322492
731,2,0.1843102434625035,0.1829702938631073,0.0245251633318711,0.3422691979348754
732,2,0.1833219147954322,0.1804715900821032,0.0257042379289629,0.3424391235416074
733,2,0.1884355108839406,0.1849403297813394,0.0241735876951141,0.3426862880604903
734,2,0.1878991461093392,0.1843799516549497,0.027000246675605,0.3427326314077807
735,2,0.1919094840389997,0.1961231702147046,0.018851390485258,0.343180617098256
736,2,0.1849639418332703,0.1996915690388308,0.0183681394415134,0.3434895727468596
737,2,0.1863600665358734,0.1904371743299071,0.019864520310576,0.3436440505711614
738,2,0.1845582939825419,0.1888630007473749,0.0139121605983409,0.3438448717427537
739,2,0.1871151792109683,0.194521195056437,0.0077340384202676,0.3443083052156591
740,2,0.1867963433911552,0.1982562156617592,0.0061488516896129,0.344555469734542
741,2,0.1869879740942629,0.1938333990315512,0.0124503027045338,0.3448026342534249
742,2,0.1887165358434699,0.192141619987206,0.0105198938200215,0.344895320948006
743,2,0.1883264309415488,0.1959993781616813,0.0066167014761076,0.3449880076425871
744,2,0.1938817997275234,0.1922633835301636,0.0039725687661021,0.3456831578519452
745,2,0.1908707429078499,0.2021002153660649,0.0055161031725373,0.3458839790235375
746,2,0.1913512819981627,0.2033681691995355,0.0084060493949232,0.3460848001951299
747,2,0.1873707331857271,0.2172414819444861,0.0032978889350336,0.3467645026220578
748,2,0.1815553973992381,0.2144700295124864,0.0015542519345297,0.3471661449652424
749,2,0.178937813881751,0.2125046734586465,0.0,0.3476913695678686
750,2,0.1750574430687277,0.2070415773119156,0.006915074507925,0.3492207000284564
751,2,0.1759252469399649,0.2070003987800831,0.011207670922201,0.3494987601121997
752,2,0.1739745471875186,0.214976915553622,0.007327891707406,0.349869506890524
753,2,0.175200734167096,0.2153249946940306,0.0095412018038929,0.349962193585105
754,2,0.1690087681531529,0.2061713174125328,0.0207955903839066,0.3528818244644091
755,2,0.1705700703339391,0.2049654882517643,0.0250402229362132,0.3530826456360014
756,3,0.1569828137733565,0.0959387604774556,0.0013246428951759,0.22
757,3,0.163572802966935,0.0963562995101429,0.0011344154766313,0.2206179112972072
758,3,0.1684659018028293,0.0984360132392028,0.001888870911197,0.2210813447701126
759,3,0.1676833304694885,0.0972692624152667,0.0,0.2211431358998333
760,3,0.1735554887840846,0.0964518723994734,0.0004039192522548,0.2212667181592747
761,3,0.1694563159829436,0.0967479859420056,0.0,0.2219618683686328
762,3,0.1667769705884835,0.1079619427397858,0.0060226887251883,0.2228269441847229
763,3,0.1671056814949928,0.1073032962215973,0.0044023955331742,0.2228578397495833
764,3,0.1634108180938505,0.1103973378931157,0.0068572694401718,0.2230741087036058
765,3,0.1594313517349966,0.1219558229583616,0.0203713929122122,0.2245262002520427
766,3,0.1613787865590065,0.1198638423851134,0.0195125070254557,0.2247733647709256
767,3,0.1568565442280535,0.1151300305378881,0.0185529376585291,0.2251595593316801
768,3,0.1569489141475473,0.1136795994529724,0.0149572693160277,0.2253603805032724
769,3,0.1651393502025573,0.1045846860380125,0.0185076469716681,0.2259473962356193
770,3,0.1581034788701638,0.104250836317341,0.0249449972438417,0.2263644863612341
771,3,0.1586056206903171,0.1048757115942052,0.0231179748729302,0.2264571730558152
772,3,0.1676179922305091,0.1161637580390608,0.0242397775346372,0.2267970242692792
773,3,0.1619856910345476,0.1110006134507822,0.0177544136824718,0.2274458311313468
774,3,0.1691171280686208,0.1098843656724676,0.0194412108445457,0.2278474734745315
775,3,0.1750073068102879,0.1098906582532124,0.0036642166528583,0.2289597138095044
776,3,0.177613237666582,0.1129134081989168,0.0011026853815147,0.229268669458108
777,3,0.1771162348535083,0.1138812969047503,0.0012425483032497,0.2292995650229684
778,3,0.1812393052836358,0.1186444815928214,0.0037681013936358,0.2296394162364324
779,3,0.1783131221628986,0.1165361479495899,0.0069527944065291,0.2298402374080247
780,3,0.1783143652370308,0.1156639877174488,0.0,0.2302264319687792
781,3,0.1821619234378031,0.1218088149667313,0.0001574453593639,0.2307362087889751
782,3,0.1705873752833042,0.1223564864524652,0.0038572392838569,0.2312459856091711
783,3,0.1641372985603014,0.1169724459233439,0.0059271844674116,0.2317403146469368
784,3,0.1717120039268951,0.1141639357328324,0.0082395401534146,0.2324354648562949
785,3,0.1676963807297458,0.1208455062610905,0.0085349389275116,0.2328062116346193
786,3,0.166745491899075,0.1251946517060518,0.0116833313619854,0.2330842717183625
787,3,0.1659440121257334,0.1306444606985304,0.009127389685587,0.2334086751493963
788,3,0.1663192717247002,0.1305475816283356,0.0099154959368359,0.2334550184966868
789,3,0.1746759944550416,0.1330804267128066,0.012506492319936,0.2339493475344526
790,3,0.1722452747746675,0.131344296944687,0.0119049205720427,0.2344436765722183
791,3,0.1690719961120979,0.1310172898863813,0.0110239791190922,0.2344900199195089
792,3,0.1704865479777951,0.1270813753935161,0.014353236064986,0.2347371844383918
793,3,0.1576534843647494,0.116526242795666,0.0189716002009018,0.2360039025976665
794,3,0.1496723950437557,0.1109449373817326,0.0136468760081568,0.2362819626814098
795,3,0.1521084232945051,0.1076945988129811,0.0127285501420451,0.2365136794178625
796,3,0.1559518437961086,0.1057364420997484,0.0119807129030847,0.2366372616773039
797,3,0.1552366668585874,0.1060279685729639,0.0099251557784748,0.2367453961543152
798,3,0.1606092849213205,0.1043405264829894,0.013530429647449,0.2371006951502093
799,3,0.1584626179647536,0.1014195393429389,0.0147795712051358,0.2374714419285336
800,3,0.1592145541481662,0.0987083789840367,0.0100177172943838,0.2376877108825562
801,3,0.1560647379714699,0.0985435039515458,0.01592474461012,0.2378267409244278
802,3,0.1485345093592109,0.09481856743392,0.0200025765172442,0.238784503435099
803,3,0.1515811469310735,0.1054162834438858,0.0202824834258818,0.2389853246066913
804,3,0.1599311904928025,0.1233668854813896,0.0221464807029836,0.2398967437700719
805,3,0.1572506286947639,0.1244678901733731,0.0158380565788431,0.2400821171592341
806,3,0.1630042685349727,0.1206823248062934,0.0176237873132967,0.2404683117199886
807,3,0.1669490515191273,0.1121583025257905,0.0145840311094825,0.2411480141469165
808,3,0.1678032333790393,0.1109143017408054,0.0217514101170951,0.2413024919712183
809,3,0.1673740297846045,0.1097338381981486,0.0195207992967316,0.2413797308833692
810,3,0.1675772981155477,0.1106630612758222,0.0158089810550875,0.2417968210089841
811,3,0.1650173361217285,0.1146483757319411,0.0211396013655852,0.2423220456116102
812,3,0.1669853260177568,0.1085756527777854,0.0236175797806452,0.2423838367413309
813,3,0.1660543233888633,0.1092099189299195,0.0222428473304533,0.2424919712183422
814,3,0.1734910771688242,0.1140344071818608,0.0142905924596006,0.2435115248587341
815,3,0.1707409870414067,0.1154650847478376,0.0160178260191867,0.2436968982478962
816,3,0.1730978855809677,0.1026335743545593,0.0229195820159237,0.2443457051099638
817,3,0.1763406928948761,0.1056854810280674,0.0191010293772903,0.2446392129761372
818,3,0.1769677877566508,0.1040322697155402,0.017921216887476,0.2447010041058579
819,3,0.1799624517525539,0.1096639910222291,0.0150182192185979,0.2448245863652994
820,3,0.1808906615985717,0.1081543220223559,0.0149884275706037,0.2450717508841823
821,3,0.1819240034990132,0.1071804263448363,0.0152015466073822,0.2450871986666124
822,3,0.1794465973059005,0.1159282714056828,0.0106557061291802,0.2452880198382048
823,3,0.1791228895894566,0.1141782188695272,0.0125019347940432,0.2453189154030651
824,3,0.1759538341729571,0.1172300977513039,0.0086780172773438,0.2455815277043782
825,3,0.1763990195525163,0.113630966516152,0.004719714865781,0.2457823488759705
826,3,0.171732973977274,0.129535489243313,0.0070600752468786,0.2464929468677588
827,3,0.1713994028877982,0.1254957578319522,0.0003530862350764,0.2474661571608602
828,3,0.167579717623194,0.1269380936715794,0.0,0.2478060083743241
829,3,0.1675203349468843,0.127708833224427,0.003847071765631,0.2479604861986259
830,3,0.1751369679398888,0.1301252781844797,0.0040149841907589,0.2481922029350786
831,3,0.1736993193643294,0.1296240718364623,0.0051037722394949,0.248223098499939
832,3,0.1702398039405075,0.1276223954590777,0.0071510662470605,0.2490109354038782
833,3,0.1710455743339221,0.1308204190853897,0.0080588439009252,0.2490263831863083
834,3,0.1677027459288159,0.1310865719014054,0.0097867347685176,0.2491190698808894
835,3,0.168660077259832,0.1286208965835505,0.0107657716536629,0.2491499654457498
836,3,0.1651133906451892,0.1304078565736214,0.0105790477504735,0.2496597422659457
837,3,0.1642244583352633,0.1321420827340669,0.0120567537510491,0.2497060856132363
838,3,0.165747757090139,0.1391713709770735,0.0202241249665855,0.2501849668685719
839,3,0.1602563743294657,0.1363640288901786,0.0264099615985999,0.2512817594211147
840,3,0.1627991917067119,0.1366777493022377,0.0334231323042342,0.2514516850278466
841,3,0.1758778029174917,0.1225576015311911,0.0457053061745695,0.2529037765762836
842,3,0.1742259023696354,0.1250937965143393,0.0432465418982324,0.253027358835725
843,3,0.1709894112160354,0.1277127435825486,0.0424361827162964,0.2531354933127362
844,3,0.1731213830325171,0.1312316290189907,0.0402600820026263,0.2532281800073174
845,3,0.167053366203823,0.140338438912283,0.0421493579951383,0.2535216878734908
846,3,0.1690605249139063,0.1440114034026185,0.045047364714285,0.2535989267856416
847,3,0.1695072819348456,0.1444435044399496,0.0450766928532805,0.2536916134802228
848,3,0.1761288479528711,0.149891323406913,0.0362169195770141,0.2540160169112565
849,3,0.1750407763263262,0.1490435151540809,0.0358831299190711,0.2540469124761169
850,3,0.1661557683536366,0.1489002390688065,0.0384683581801882,0.2551282572462295
851,3,0.158599550434197,0.1487208149916174,0.0362070431495048,0.2554835562421236
852,3,0.1848199453701415,0.1568335724904224,0.0356923395780419,0.2573372901337453
853,3,0.1696189212107372,0.1586321539812444,0.0343970750326045,0.2579243058660921
854,3,0.1720611119032417,0.1595015025363255,0.0338090584228155,0.2587893816821822
855,3,0.1784163869789072,0.1590681541545073,0.037911266928494,0.2596853530631327
856,3,0.1778694535399797,0.1606778747339559,0.0356581253540215,0.2599170697995853
857,3,0.1810593101862973,0.1615857212319362,0.0357521144744585,0.259978860929306
858,3,0.178555520321272,0.1635156853888449,0.0332842903193089,0.2600252042765966
859,3,0.1730797268520134,0.1603003993266552,0.0295402836756489,0.2605195333143624
860,3,0.1651672818319252,0.1632902224270356,0.0199362965718158,0.2609984145696979
861,3,0.1597402500917128,0.1651412845997577,0.0205131801332061,0.2614618480426033
862,3,0.153527505430211,0.1544103105774094,0.0126793065687716,0.2621106549046709
863,3,0.1561203916279044,0.154106053237182,0.0107362765572866,0.2623423716411236
864,3,0.1535232773032658,0.164760778173145,0.0099441159473721,0.2625895361600065
865,3,0.1520779715642509,0.1588832558008855,0.0120146231822441,0.2628212528964592
866,3,0.1482906837640545,0.1632030085007923,0.014161663146068,0.2631765518923533
867,3,0.1491284699105056,0.1655396308047481,0.0154976678066906,0.2632074474572137
868,3,0.1541677485632999,0.1630733369436938,0.01439660461782,0.2633310297166551
869,3,0.1546715072845415,0.1662195966129765,0.0175015237085223,0.2635936420179682
870,3,0.1541103006237812,0.1645736914501804,0.0195380454230339,0.2637635676247002
871,3,0.1525764842313506,0.1625808523444285,0.0212752192519194,0.2639025976665718
872,3,0.1508846964151972,0.1548442378213667,0.0176523921934698,0.2640570754908736
873,3,0.1521268670595402,0.1562561346802626,0.0132048895374328,0.2641034188381641
874,3,0.1519371491617056,0.1479436146963288,0.0183915619813594,0.2645977478759299
875,3,0.1516215774330231,0.1494383173259064,0.0188421454363999,0.2646131956583601
876,3,0.1575776001553789,0.1595457497189916,0.029934603790609,0.2653083458677182
877,3,0.1560902556937176,0.1605516135227201,0.03042547221693,0.2653855847798691
878,3,0.1459133590629336,0.1658187293564501,0.0226557947034035,0.2659880482946461
879,3,0.1515065983628781,0.1562903160344077,0.03099715201193,0.2662815561608195
880,3,0.1493701538397337,0.1511437926779708,0.0198760290356958,0.2665905118094231
881,3,0.147252716137545,0.1527685823551724,0.0171239225130059,0.2668531241107362
882,3,0.1474972971085274,0.1513317337477642,0.0118708455359279,0.2672856620187812
883,3,0.1467664835952108,0.1510236769898633,0.0158921577568814,0.2676409610146754
884,3,0.1448452918732344,0.1486072674866527,0.0153195396571326,0.2676873043619659
885,3,0.1391030198765434,0.1522940417374744,0.0167413522080527,0.2680117077929997
886,3,0.1414466103852724,0.1499518222383163,0.0120648029707151,0.268212528964592
887,3,0.1490930967174873,0.1438118458184076,0.0192741847245828,0.2683670067888938
888,3,0.1513139158766499,0.140718366176111,0.0162867374227515,0.2684905890483353
889,3,0.1553900235277304,0.1363071506435904,0.0166347082404556,0.2688149924793691
890,3,0.1603579120145558,0.1340168063399971,0.0112765531822674,0.2690312614333916
891,3,0.1622111047970881,0.1296079654262213,0.0029457082714157,0.2695719338184479
892,3,0.1624351234128946,0.1272284346836411,0.0064731537595227,0.2696491727305988
893,3,0.1715901205958709,0.1243813875436685,0.0127123209984698,0.2709776820195942
894,3,0.1723951101685891,0.1226116338975883,0.0117227237004176,0.2710085775844546
895,3,0.1717813061603122,0.1174099498910942,0.0130200331178139,0.271209398756047
896,3,0.1752533046584526,0.1089649892407751,0.0064722162199783,0.2718427578356843
897,3,0.1824514798285306,0.1072210373313702,0.0041223262113959,0.2721671612667181
898,3,0.1804597523398462,0.1050093081020228,1.9413202635926727e-05,0.2722907435261596
899,3,0.1835983095746628,0.1065946525931429,0.0004861439361537,0.2723679824383105
900,3,0.1937836435492597,0.1076217098660699,0.0012840745023927,0.2729704459530875
901,3,0.1931733827081493,0.109529583293547,0.0012828350283272,0.2730476848652384
902,3,0.1943821419572748,0.1072678861542135,0.0046318104644835,0.2734184316435627
903,3,0.196822046341661,0.1063072240858917,0.0056200974494453,0.2735420139030042
904,3,0.1986008602469114,0.1078319709635516,0.0059054528834914,0.2736810439448758
905,3,0.2004416195963399,0.1072652440770483,0.0122235914729593,0.2739745518110492
906,3,0.2124764140933877,0.1023546909567466,0.0316863159014105,0.275241269970324
907,3,0.2082058563113995,0.1209903152403912,0.0180313749053444,0.2762144802634253
908,3,0.2089654275748626,0.1212833858112795,0.0182026064948126,0.2762299280458555
909,3,0.2057566871726533,0.1209238082392111,0.0114995104305627,0.2763844058701573
910,3,0.200864260309028,0.1248976347281796,0.0174176851966605,0.2765852270417496
911,3,0.1981708355809061,0.1283236128832453,0.0176397740547538,0.2769250782552136
912,3,0.1978883210541885,0.127144900528161,0.0180338701877691,0.2769405260376438
913,3,0.1916348573589738,0.1295212713814034,0.0104220387619891,0.2775275417699906
914,3,0.1891200205358447,0.1287216946947132,0.0205766061325193,0.2778828407658847
915,3,0.1865605842994283,0.1432053874793682,0.0208316033928553,0.2788251554941258
916,3,0.1833589752204655,0.1463847977530845,0.0269436314421795,0.2789950811008577
917,3,0.1835810597341736,0.1489798521205396,0.0371462213481266,0.279273141184601
918,3,0.1733487981618718,0.1529563723213738,0.0325831820707446,0.2795975446156348
919,3,0.1757231983055662,0.1504161156388946,0.037968184992455,0.2799837391763893
920,3,0.1748260361895591,0.1459011761552699,0.0292135911491227,0.2802617992601325
921,3,0.1747014274481445,0.1494292529761192,0.026739034767177,0.2803235903898532
922,3,0.1751103077087562,0.1331721820581739,0.0364919954925967,0.2827179966665312
923,3,0.1753353437126796,0.133644441959002,0.0336831909422097,0.2827334444489613
924,3,0.1762420499367988,0.1359329863735903,0.030062334295552,0.2833204601813082
925,3,0.1764688233800804,0.1342544419676969,0.0285757435333879,0.2833668035285987
926,3,0.1790153225400435,0.1328440898690449,0.0370183622402407,0.2835521769177609
927,3,0.1724752964062639,0.1240779614562878,0.0352763247444536,0.2840001626082361
928,3,0.1841810130357551,0.1387522610926777,0.0293694015757245,0.2848188950770356
929,3,0.1820340378781246,0.1350087932732833,0.0230954057470604,0.2854059108093825
930,3,0.18076719933367,0.1343648754107881,0.0225496939539146,0.285452254156673
931,3,0.1855569712888723,0.130427232349887,0.0263569239427161,0.2860238221065897
932,3,0.1858872978850326,0.1287994830294783,0.0298972869234024,0.2863482255376234
933,3,0.1846469258746374,0.1297735433108941,0.0293490851280207,0.2870124801821212
934,3,0.1820823312332206,0.1223290846309982,0.0361906933569336,0.2874913614374568
935,3,0.1811018393808794,0.1194978318294159,0.038195029388895,0.2875840481320378
936,3,0.1812973392982565,0.1167694976022357,0.0385943180636022,0.2876149436968982
937,3,0.1819131816432423,0.1130412288891023,0.0441055155560493,0.2877230781739095
938,3,0.1782749800756781,0.1153428126073922,0.0446930360586143,0.2878930037806415
939,3,0.1783392486598297,0.1188187570152918,0.0372846828045737,0.2882637505589658
940,3,0.1906003513715375,0.1219427575183445,0.028353065285139,0.2889125574210334
941,3,0.1873085324488312,0.1180351277181937,0.0261849078538456,0.2894068864587991
942,3,0.1897156554061635,0.1251225784654285,0.0256577619284414,0.2900711411032969
943,3,0.1917189995992236,0.1256719175659577,0.0267314871373637,0.2901020366681572
944,3,0.2045247024105771,0.1263279150406854,0.0205803764571741,0.2906736046180739
945,3,0.2097790853165005,0.1149520283739305,0.0148994459910602,0.2918630838651977
946,3,0.2111422793170582,0.1162969959646172,0.014336945766055,0.2918785316476279
947,3,0.2173508315484883,0.1079178796642819,0.0216340065747456,0.2923883084678239
948,3,0.2236842552772256,0.1105098742805318,0.0173920351698521,0.2928671897231595
949,3,0.225574437252172,0.1183799721890603,0.0161542728626892,0.2930216675474613
950,3,0.2227350025979163,0.1161631606499613,0.0192215062466778,0.293685922191959
951,3,0.2224080778778349,0.1137194179610514,0.0186265209170548,0.2937631611041099
952,3,0.2215050970746427,0.1147349862164162,0.019474612911833,0.2938867433635513
953,3,0.2203633000648697,0.1144364548078382,0.0196844538035737,0.2939021911459815
954,3,0.2219351351925705,0.1164425118942948,0.0189908343047735,0.2942574901418757
955,3,0.2211040418074874,0.1150327947608212,0.0367862303133946,0.2963738363348103
956,3,0.2268328463436732,0.1126962626441475,0.0407520209200957,0.2967600308955648
957,3,0.2269380518268572,0.1130991835622983,0.0373505497417068,0.2970535387617383
958,3,0.2238569267546605,0.1142152495620372,0.0355128063724967,0.2970844343265986
959,3,0.2223633511975458,0.1210090299192124,0.0342180716883401,0.2972234643684702
960,3,0.2229264990118337,0.1212171901144929,0.038852176094475,0.2974088377576324
961,3,0.2190826755501096,0.1201724587702706,0.0412510021218059,0.2975633155819342
962,3,0.2172731067157985,0.1272497782468183,0.0454706427863207,0.2978259278832473
963,3,0.2122385015787252,0.1263073296054852,0.0512122305028453,0.2979804057075491
964,3,0.2243198137104783,0.1227529645932701,0.0513450158160521,0.2988763770884995
965,3,0.2277221707370878,0.1265394739479486,0.0516036666224958,0.2990771982600919
966,3,0.2224976118799449,0.1174927859210371,0.0606737170828242,0.2995715272978576
967,3,0.224271837165712,0.1173434786817756,0.0630092249535358,0.2996487662100085
968,3,0.2234456802862655,0.1183154061013641,0.0638121029320448,0.2996642139924387
969,3,0.2208722228573639,0.1183377741286071,0.0619694354369969,0.2997260051221594
970,3,0.2270099621720584,0.1273681785729156,0.0651161184537713,0.3009000365868531
971,3,0.223968968892599,0.149227818155034,0.0580531316111752,0.3018886946623846
972,3,0.2274718550244338,0.1490592114544861,0.0588965904080006,0.3020122769218261
973,3,0.2244546517985765,0.1492555754237562,0.0619988864025653,0.3021049636164071
974,3,0.2253269108649326,0.1471397111503929,0.0624601576058797,0.3021822025285581
975,3,0.2263819700305391,0.1578826405369212,0.0627789905743225,0.3025066059595918
976,3,0.221856079600403,0.1557022221230182,0.0632988082040941,0.3026765315663238
977,3,0.2065881312180015,0.1595561452805967,0.0723460678953449,0.3038660108134476
978,3,0.2097497496158027,0.1539550581919355,0.0752181253511713,0.3041440708971909
979,3,0.2088025543811237,0.1511858201295878,0.0753412386719945,0.3041904142444814
980,3,0.2113816071834637,0.1517271928086071,0.0705353425886322,0.304406683198504
981,3,0.2087739379185809,0.1510786505797845,0.0734903514876829,0.3044684743282247
982,3,0.2054838189393213,0.1464983080304715,0.0631811394142367,0.3054880279686166
983,3,0.2111243042339823,0.1471569677580541,0.062656957537006,0.3059205658766616
984,3,0.2059706435646709,0.1505200288201091,0.0686121921033032,0.306553924956299
985,3,0.209315415614913,0.1540555269525936,0.0669539456019154,0.3066620594333102
986,3,0.2030601636307728,0.1554406292637716,0.0669925798229444,0.3069555672994837
987,3,0.1994895719625685,0.1579446992645125,0.0697166940639123,0.3076970608561323
988,3,0.1967563904437031,0.1573595320510363,0.0708655460710797,0.3078824342452945
989,3,0.1968130282479469,0.1639066041206259,0.0690049854442057,0.3080832554168868
990,3,0.1917241381506968,0.1690166742400531,0.0635412564754367,0.3088401967559657
991,3,0.1987065309136189,0.1677304693283758,0.0656975773707813,0.3089946745802674
992,3,0.1976803890537323,0.166198951028695,0.0749653454933482,0.3091954957518598
993,3,0.2013803482398005,0.1639695654372222,0.0684245597948655,0.3093654213585918
994,3,0.1971360381677721,0.164924821162845,0.0705322007558284,0.3094581080531728
995,3,0.1894115028232081,0.1623590948037111,0.0768948382933086,0.3098597503963576
996,3,0.1921280154642871,0.1615632445850214,0.0793562190654684,0.3100451237855197
997,3,0.1944433700061981,0.1686134130347325,0.079677010665079,0.3104776616935648
998,3,0.192923753947501,0.1687081233836236,0.0790356746616652,0.310585796170576
999,3,0.1960788039173449,0.1691308479317557,0.0789376191435048,0.31092564738404
1000,3,0.1967384330562527,0.1745054742570126,0.0765316165719469,0.3110646774259116
1001,3,0.1975244083474505,0.1737940624866996,0.0730336590379894,0.3112809463799341
1002,3,0.1958881871482521,0.1746128807892396,0.0762022516764702,0.3114199764218057
1003,3,0.1996390308586881,0.1660324699633929,0.0693264554735807,0.3118988576771413
1004,3,0.2002684523970511,0.1679183950845943,0.0679635804404119,0.3119452010244319
1005,3,0.1973438345988841,0.1695966557036084,0.0706480917476445,0.3122541566730354
1006,3,0.1959544791674307,0.1678819462988737,0.0723633442605699,0.3124395300621976
1007,3,0.1931748708118015,0.170890620323881,0.0673259563424977,0.312902963535103
1008,3,0.1919031873397316,0.1692188146783522,0.0676285132308088,0.3129802024472539
1009,3,0.1926471916708746,0.1654344009294481,0.073326752402953,0.31350542704988
1010,3,0.1965445450918943,0.1647289993201799,0.0717881873536038,0.3138143826984836
1011,3,0.1978027382231989,0.167689425421591,0.0719922599893294,0.3140615472173665
1012,3,0.1965811444703294,0.1648612098177716,0.0706648560126848,0.3142160250416683
1013,3,0.1924179379691279,0.1709137519605393,0.0557179663145065,0.3145713240375625
1014,3,0.1922518661647866,0.1709959215342625,0.0548644551148186,0.3145867718199926
1015,3,0.1902295759950376,0.1786881519847862,0.0539520778649452,0.3148802796861661
1016,3,0.1883805113628368,0.1782198122315173,0.0553624498819486,0.3149420708158868
1017,3,0.2019195662518346,0.1735709026054193,0.0577520597448306,0.3154518476360827
1018,3,0.1971843768862354,0.1807677760385679,0.0525344642180531,0.3159461766738485
1019,3,0.1944810117861226,0.1762992471595169,0.04616910161561,0.316162445627871
1020,3,0.1982983379569106,0.1793793826821544,0.0438394107302799,0.3163632667994633
1021,3,0.196765356102206,0.1834024588814695,0.0489716318994864,0.3168112524899386
1022,3,0.2000334703291663,0.1833004427008462,0.0524386045744932,0.3169811780966706
1023,3,0.2004278967570935,0.1829545871887483,0.0522924881085953,0.3169966258791007
1024,3,0.2003915978860592,0.1829877718252389,0.0494414555615204,0.3170429692263913
1025,3,0.197022756715841,0.1805213431411716,0.0547778545168542,0.3172128948331233
1026,3,0.196561865068586,0.1758968466706049,0.0536871692961562,0.3173828204398553
1027,3,0.1955954110186789,0.177175901847428,0.0528493884681954,0.3174137160047156
1028,3,0.1975928585408982,0.1869608870565771,0.0560475610389696,0.3185568519045489
1029,3,0.1987447585730514,0.1876945789097081,0.0556861424463067,0.3185722996869791
1030,3,0.199220936501228,0.1931506161499126,0.0514843484869688,0.3190666287247449
1031,3,0.2008904291477562,0.1927517207775207,0.0551834579332074,0.3191593154193259
1032,3,0.1957134369962359,0.192116149817705,0.0594685992354862,0.319252002113907
1033,3,0.1951522878462659,0.1861618302239422,0.0593422024321301,0.3197772267165332
1034,3,0.2011795332575155,0.1906782137820015,0.0563640624935281,0.3201170779299971
1035,3,0.1958728314579903,0.1835478773169675,0.0554589575359928,0.3202715557542989
1036,3,0.2000386803461717,0.1829952202535714,0.0548188446941493,0.3207349892272043
1037,3,0.2099343053034207,0.1885874479346898,0.0508689874288664,0.3209512581812269
1038,3,0.2002060070714323,0.1894509163067428,0.0507071115256314,0.3212293182649701
1039,3,0.1953490889222001,0.1975300341864143,0.0479473564234766,0.3213992438717021
1040,3,0.1845813806320873,0.199578376959868,0.0484215373576983,0.3220171551689093
1041,3,0.1842154762979311,0.1983164018354064,0.0478969035686626,0.3221252896459206
1042,3,0.1802503797863137,0.1995863196942185,0.0491431620911309,0.3223724541648034
1043,3,0.1838714056303023,0.1965817456295651,0.0499318924930279,0.3227895442904183
1044,3,0.1853319305864355,0.1956693395841421,0.049651680004715,0.3229285743322899
1045,3,0.183070312766221,0.1942133315448658,0.0475456755146307,0.3237164112362291
1046,3,0.1873524642447254,0.1963290132875204,0.0482706292743761,0.3239790235375421
1047,3,0.1802785781243193,0.1994736448089852,0.0512535446593451,0.324828651571202
1048,3,0.1802108330628984,0.1992268104274049,0.0456657617290728,0.3251530550022358
1049,3,0.1801493955180343,0.2031692719187135,0.0445442963567874,0.3251993983495264
1050,3,0.1788886354391713,0.2030216156080388,0.0438705061456057,0.3252920850441074
1051,3,0.1724835476637458,0.2063968152118134,0.0403061278260744,0.3260026830358957
1052,3,0.1718449153988007,0.2060495195000579,0.0353635854357065,0.3262035042074881
1053,3,0.1763141364825971,0.2057860698781071,0.0388933558388738,0.3263579820317899
1054,3,0.1690618191593324,0.2055030787378008,0.0354055520788867,0.3266051465506728
1055,3,0.1755208426603714,0.1994452929964987,0.0504712265286375,0.3272694011951705
1056,3,0.1794020551074952,0.2075430864450944,0.0320227603806062,0.3283661937477133
1057,3,0.1781189729918153,0.2052656352629857,0.0258992483038443,0.3287214927436074
1058,3,0.179683215665466,0.2063546860468725,0.0257810915730373,0.328767836090898
1059,3,0.1791416482621902,0.2120199217656145,0.0243476800363528,0.3289686572624903
1060,3,0.1802461438178898,0.2188951815651803,0.0184447945049648,0.3295247774299768
1061,3,0.1819493936851512,0.2149111910151286,0.0111849491746308,0.3300500020326029
1062,3,0.1818141961867752,0.2193214511219743,0.0107967950793299,0.3302199276393349
1063,3,0.1780069256243916,0.2121340246292716,0.0089819400544013,0.3305597788527988
1064,3,0.1742585163666041,0.2157831080299439,0.0138728504196815,0.331085003455425
