,tsid,x,c,p,k
581,2,0.1980443128204714,0.1746844264290084,0.0359852567058135,0.3101368244011091
582,2,0.1917011048435843,0.1783428868044743,0.0381450977858959,0.3104613846083913
583,2,0.1838605499133259,0.172948099590262,0.0356693699464634,0.3107859448156734
584,2,0.1756237957478386,0.1826820919240763,0.038996873487741,0.3111105050229555
585,2,0.1755250597211841,0.188396694267241,0.0357727005017094,0.3114350652302377
586,2,0.1686666048350192,0.1861978517989211,0.0390363117542899,0.3117750806854857
587,2,0.1636157219652313,0.179074674765684,0.038187007334822,0.3120996408927678
588,2,0.1722402614563407,0.1760754216480538,0.0290575289540648,0.31242420110005
589,2,0.1723185691608548,0.1770854845968192,0.026173228178245,0.3127487613073321
590,2,0.1709719193951707,0.1783287918009434,0.0154584493486982,0.3130733215146143
591,2,0.1621758032712227,0.179242402695443,0.0169550100061638,0.3134133369698623
592,2,0.1664191553613581,0.1820463088086295,0.0192100494953257,0.3137378971771444
593,2,0.1631629648071568,0.1779382117230387,0.0216980968266215,0.3140624573844265
594,2,0.1612282635040494,0.1767863503418377,0.0236159725697023,0.3143870175917087
595,2,0.1639058528095004,0.1736601001328831,0.024083758507578,0.3147115777989908
596,2,0.1627415691380573,0.1696692366065997,0.0358863538070842,0.3150515932542388
597,2,0.1637794243553573,0.1608703366681343,0.0337273365602882,0.315376153461521
598,2,0.1661714211386983,0.1469855677148944,0.032674944100033,0.3157007136688031
599,2,0.1684365321770418,0.1460559471449471,0.0297369859485209,0.3160252738760852
600,2,0.1675546798732944,0.1352995427602834,0.0270481949891084,0.3163498340833674
601,2,0.1757967011539174,0.1436214618311021,0.0285095755498999,0.3166898495386154
602,2,0.1812318075066813,0.1460505251550265,0.0260037662646181,0.3170144097458975
603,2,0.1844966543777779,0.1447241712973645,0.0292141029701272,0.3173389699531797
604,2,0.1861963738607647,0.1480906925420698,0.0258135770270628,0.3176635301604618
605,2,0.1917079580781762,0.1416426060241233,0.0193196502233862,0.317988090367744
606,2,0.1935485240567976,0.1439938780302816,0.0295414807576715,0.318328105822992
607,2,0.198970260836235,0.1366777713435375,0.022279209596708,0.3186526660302741
608,2,0.2019872169229158,0.1313322603847167,0.0271255143025476,0.3189772262375562
609,2,0.2067299814837263,0.1306071809772279,0.0173292249997771,0.3193017864448384
610,2,0.2141701533857344,0.1346911375851337,0.0194791556145966,0.3196263466521205
611,2,0.2156000990196489,0.1327115720076012,0.0176864374043957,0.3199663621073685
612,2,0.2125334475947429,0.1337908217820513,0.0244050118036031,0.3202909223146507
613,2,0.2190835666855457,0.1331585335121024,0.0214353959302642,0.3206154825219328
614,2,0.2171044164312902,0.1363306790487151,0.0210224880835927,0.3209400427292149
615,2,0.2217219429427551,0.1322195302964423,0.0313053444409441,0.3212646029364971
616,2,0.2206357441321784,0.1356287636665394,0.038702192801935,0.3216046183917451
617,2,0.2239565210343343,0.1437694786155724,0.0307327007654453,0.3219291785990272
618,2,0.2257599500745155,0.1519488009205933,0.0269524211893173,0.3222537388063093
619,2,0.2273860887660565,0.1538514551810571,0.0371037001989214,0.3225782990135915
620,2,0.2270445448935427,0.1559054546154765,0.0299105356409434,0.3229028592208737
621,2,0.2265760107232533,0.161191941772232,0.0266308674294286,0.3232428746761216
622,2,0.2282845012485736,0.1599691756627234,0.0211821996571496,0.3235674348834038
623,2,0.2209262801066952,0.1575272262842825,0.0228765429770703,0.3238919950906859
624,2,0.2251632544788725,0.1558096531496889,0.0275888054813913,0.3242165552979681
625,2,0.2226322629896665,0.1639753248057985,0.0280086087490666,0.3245411155052502
626,2,0.2223910540706854,0.1739127233444773,0.0297339627492858,0.3248811309604982
627,2,0.2236388591799442,0.1771456280568514,0.0385804820842442,0.3252056911677803
628,2,0.219005071692081,0.181345281677276,0.0343239045034529,0.3255302513750625
629,2,0.2172001840272985,0.1871413863347544,0.0410155543219917,0.3258548115823446
630,2,0.2124526329898301,0.1903876431544942,0.0371797573277216,0.3261793717896268
631,2,0.2008598413625796,0.1992015177330323,0.0341305663200944,0.3265193872448748
632,2,0.195158362320571,0.1984351026981987,0.0313542041271765,0.3268439474521569
633,2,0.1995626192575964,0.2052647621288727,0.0312465689129202,0.327168507659439
634,2,0.1972917750108808,0.2039137226054912,0.0352116015047968,0.3274930678667212
635,2,0.1949827212906265,0.2069259286956852,0.0366451608066942,0.3278176280740034
636,2,0.1911066312122607,0.2064743129975847,0.0324959879683366,0.3281576435292513
637,2,0.1868301155176899,0.2004449451741158,0.0310860753708271,0.3284822037365335
638,2,0.178767552449769,0.2094306107219559,0.032508197200344,0.3288067639438156
639,2,0.1789203997697258,0.2103268426779045,0.031441137009414,0.3291313241510978
640,2,0.1792372417685265,0.2160773748017507,0.0289402727081702,0.3294558843583799
641,2,0.1758061454737975,0.2178912750550528,0.0169570450613227,0.3297958998136279
642,2,0.1708061910636387,0.2244285990890877,0.0238742991975646,0.33012046002091
643,2,0.1693131148475842,0.22008696516093,0.0254964234001143,0.3304450202281922
644,2,0.1680100858852705,0.2205464714175346,0.0351623141049725,0.3307695804354743
645,2,0.1672617014677182,0.2163146477873269,0.0393535789466989,0.3310941406427565
646,2,0.1656154881053025,0.2131231612297514,0.0382654927683837,0.3314341560980044
647,2,0.163333104921179,0.2110700747868016,0.0351879979993901,0.3317587163052866
648,2,0.1579322933276681,0.2151453950429765,0.0388196272322527,0.3320832765125687
649,2,0.1571182774294156,0.2105087683253011,0.0462967082344122,0.3324078367198509
650,2,0.1607725436360803,0.2063238301423246,0.0435261138799481,0.3327323969271331
651,2,0.1591044019393534,0.2062876318917034,0.0477464186722021,0.333072412382381
652,2,0.1634143799888881,0.204632002979975,0.0546204655771168,0.3333969725896631
653,2,0.1644712218336063,0.2041133656787433,0.0500341970018485,0.3337215327969453
654,2,0.1624835435473527,0.1998777516981212,0.0492436721315947,0.3340460930042275
655,2,0.1701914322854039,0.1997339552124994,0.0436112560722959,0.3343861084594754
656,2,0.1698262182142931,0.1955852026250571,0.0431739663857984,0.3347106686667576
657,2,0.1706238658349638,0.1938030599366995,0.0475549764064195,0.3350352288740397
658,2,0.1784482468165603,0.1931840114586208,0.0435452488221874,0.3353597890813218
659,2,0.1804722410803046,0.1883805471652233,0.0473591082371858,0.335684349288604
660,2,0.1786228232664904,0.1882314235191554,0.0500180784547633,0.336024364743852
661,2,0.183194691668096,0.1846412343799243,0.0582377696905304,0.3363489249511341
662,2,0.1836550814357358,0.1860220949300831,0.0566752974132385,0.3366734851584163
663,2,0.1801891865197847,0.1858740764261014,0.0591572489992366,0.3369980453656984
664,2,0.1802963436210635,0.176367782668225,0.0540083573271205,0.3373226055729806
665,2,0.1837349354448635,0.1770098078906661,0.0494477056469794,0.3376626210282285
666,2,0.1824276313542084,0.1802111514872987,0.0510619259738115,0.3379871812355107
667,2,0.1909532736897394,0.1736795974861922,0.046878539220541,0.3383117414427928
668,2,0.1958216954094535,0.1678232777388943,0.0430020516607334,0.3386363016500749
669,2,0.1990817285908966,0.1749977440301126,0.0455579502575178,0.3389608618573571
670,2,0.1932716145521253,0.1747382211921351,0.0507108825451212,0.3393008773126051
671,2,0.1899952659887144,0.1818627578715297,0.055198910526612,0.3396254375198873
672,2,0.188123239193857,0.1802216624917327,0.0569471376944025,0.3399499977271694
673,2,0.1895526567219024,0.1808767049340562,0.0580260033086079,0.3402745579344515
674,2,0.1920306896767485,0.1829680885840248,0.0628452345704677,0.3405991181417337
675,2,0.1965867019758925,0.1851190608956824,0.0676419139841392,0.3409391335969817
676,2,0.193663993483372,0.1851283917721583,0.0698492074674793,0.3412636938042638
677,2,0.1948312300454574,0.1958493500349457,0.072834948784398,0.3415882540115459
678,2,0.1957447702012345,0.1927434644521412,0.0824733765971538,0.3419128142188281
679,2,0.1984272697863893,0.1936057616501101,0.086021798294166,0.3422373744261102
680,2,0.1974492901522084,0.1944800057684834,0.0880351320678032,0.3425773898813582
681,2,0.1982250361491414,0.1895703242335401,0.088336345931835,0.3429019500886404
682,2,0.1971280045450368,0.1815231214547386,0.0907508158771449,0.3432265102959225
683,2,0.1944215499918421,0.1764220116291009,0.0896756777564952,0.3435510705032046
684,2,0.2053297844182876,0.179097662019478,0.0921226955419989,0.3438756307104868
685,2,0.2071044081507184,0.1724130645542145,0.0919864417324928,0.3442156461657348
686,2,0.2067054134655574,0.1764647127938332,0.090376296913408,0.3445402063730169
687,2,0.2020215795205613,0.1774893902836332,0.0924847635002386,0.3448647665802991
688,2,0.1978507983686219,0.1713647435888943,0.0948318367647778,0.3451893267875812
689,2,0.1996541524704158,0.1736520572171141,0.0901135784697558,0.3455138869948634
690,2,0.196614384845585,0.1738200100712299,0.0848274078606775,0.3458539024501114
691,2,0.2002826981642034,0.1745680895808777,0.0875541899517175,0.3461784626573935
692,2,0.2003010015698097,0.1714719596778434,0.0859018336337238,0.3465030228646756
693,2,0.2075764934782695,0.1696710590661991,0.0773666635463072,0.3468275830719578
694,2,0.2100782579992286,0.1709104613023263,0.0732357474487783,0.3471521432792399
695,2,0.2120083668923487,0.176074717902488,0.0822378329076997,0.3474921587344879
696,2,0.2121733726309802,0.1770653420091859,0.0812218178885852,0.3478167189417701
697,2,0.2161488009426635,0.1844583099890539,0.0830853704974897,0.3481412791490522
698,2,0.2127519740408628,0.1809543756899673,0.0815491373816906,0.3484658393563343
699,2,0.208846461573397,0.1873876413922741,0.0857577500271108,0.3487903995636165
700,2,0.201918913987577,0.1929761032846643,0.0758963422689515,0.3491304150188645
701,2,0.204257035832242,0.1867625512594562,0.0727748964576707,0.3494549752261466
702,2,0.2020339107678108,0.1891735407249366,0.0720234188767982,0.3497795354334287
703,2,0.1937196566146913,0.1893578012939253,0.0665349252854129,0.3501040956407109
704,2,0.1993635776828196,0.1927309943185292,0.0708539411394912,0.3504286558479931
705,2,0.1942880953148354,0.197366335014209,0.0688479793193633,0.3507686713032411
706,2,0.1948438640745831,0.2005135212943011,0.0697425916420941,0.3510932315105232
707,2,0.1891582966156297,0.2000814011776949,0.0697216693070114,0.3514177917178053
708,2,0.1866422851837317,0.1962056054347191,0.0641983470867386,0.3517423519250875
709,2,0.1845996812729821,0.1932832603041916,0.0644069612999455,0.3520669121323696
710,2,0.181577484546472,0.1875335022989144,0.0624363134312321,0.3524069275876176
711,2,0.1842274591585215,0.1885051468529582,0.0661203049831983,0.3527314877948997
712,2,0.1890536784119117,0.1886780980065501,0.0663336479545461,0.3530560480021819
713,2,0.1946023685778873,0.1875754889294326,0.0648446557378704,0.353380608209464
714,2,0.200691946643161,0.1878430583583165,0.061485585996366,0.3537051684167462
715,2,0.1974028689176977,0.1917208388054779,0.0599061689792864,0.3540451838719942
716,2,0.1972086532259289,0.1961615028283593,0.0605830037430732,0.3543697440792763
717,2,0.1900217691190359,0.2039467339054547,0.048888456000565,0.3546943042865584
718,2,0.1897445629113532,0.2023101710448326,0.050019184272634,0.3550188644938406
719,2,0.1904522346436029,0.2014595216043496,0.0491110215660086,0.3553434247011228
720,2,0.1887621316488553,0.2026965610663009,0.0470715635864466,0.3556834401563707
721,2,0.1935625372872785,0.2113015997833618,0.0460321641486489,0.3560080003636529
722,2,0.1961145790413118,0.2122175659310655,0.0451217214998311,0.356332560570935
723,2,0.1970526598726873,0.2131043458073602,0.0457582217639509,0.3566571207782172
724,2,0.195550260102415,0.219033766380711,0.0452076200452059,0.3569816809854993
725,2,0.191503282006704,0.2149091099172955,0.0419426377318963,0.3573216964407473
726,2,0.1892034362609677,0.2169790211655238,0.0458247804869365,0.3576462566480294
727,2,0.1920130463785422,0.216179233683097,0.0445905036634079,0.3579708168553116
728,2,0.1946636508963745,0.2191737950801923,0.0361701676780763,0.3582953770625937
729,2,0.1892259143231733,0.213374574476879,0.0267452716107941,0.3586353925178417
730,2,0.1899589320580887,0.2210950807354843,0.0228461843308322,0.3589599527251239
731,2,0.193470839213969,0.2124769181746365,0.0230397239187325,0.359284512932406
732,2,0.1902587469540058,0.2069687393994097,0.0238584086568708,0.3596090731396881
733,2,0.1900095708855929,0.210461716468062,0.0179853137096874,0.3599336333469703
734,2,0.1921089918391034,0.2198299795583469,0.011836063206876,0.3602736488022183
735,2,0.1897936383915401,0.2236738186711676,0.0067361293753831,0.3605982090095004
736,2,0.1907716980921402,0.2343725035408141,0.007294292496197,0.3609227692167825
737,2,0.1883294393640759,0.2338216869367342,0.0031278352832677,0.3612473294240647
738,2,0.1814989725102584,0.2320685080873829,0.0074789763077147,0.3615718896313469
739,2,0.1846390333530355,0.2313744403774765,0.0116334789129182,0.3619119050865948
740,2,0.1819566750079414,0.2347393359876297,0.0132258960251787,0.362236465293877
741,2,0.1894004960450491,0.2317219812362168,0.0126332075385316,0.3625610255011591
742,2,0.1936984714595727,0.2348164737221362,0.0136264637629519,0.3628855857084413
743,2,0.1940148833238976,0.2406251127828683,0.0162491806236602,0.3632101459157234
744,2,0.2007788862032697,0.2432027064544807,0.0122408788876196,0.3635501613709714
745,2,0.1964237980703571,0.2437609043202347,0.0110882983126317,0.3638747215782535
746,2,0.1938655603427853,0.2460985829599331,0.0099376792298794,0.3641992817855357
747,2,0.1880793488694808,0.2487019551423925,0.0002496409184981,0.3645238419928178
748,2,0.1883839960133912,0.252998704862853,0.0053459489347104,0.3648484022001
749,2,0.1858136622597596,0.2555740066921774,0.012520877989996,0.3651884176553479
750,2,0.1805538944042431,0.2582941967682071,0.0220314241270526,0.3655129778626301
751,2,0.1780877315371561,0.2570139192787791,0.0194855075981298,0.3658375380699122
752,2,0.1747340854917184,0.2605364103395081,0.0285063856149074,0.3661620982771944
753,2,0.1750770703301541,0.2671351448816149,0.0274035783789045,0.3664866584844766
754,2,0.1671347894958181,0.2683006805957558,0.0287861182483924,0.3668266739397245
755,2,0.1669601960674769,0.2690403061321089,0.0299524791275442,0.3671512341470067
756,2,0.1658835753071047,0.2677515163502346,0.0310116616726551,0.3674757943542888
757,2,0.1600120999378705,0.2659086589347617,0.02782087580227,0.3678003545615709
758,2,0.166511042806655,0.2679511971381194,0.0280859770670887,0.3681249147688531
759,2,0.1647123362127965,0.2569724684853156,0.0189854515040584,0.3684649302241011
760,2,0.1682628714727638,0.2586721674386567,0.014074294982256,0.3687894904313832
761,2,0.1684699736055856,0.259895012135134,0.016007698160643,0.3691140506386653
762,2,0.1584839184455575,0.2593974305439647,0.0162366143227711,0.3694386108459475
763,2,0.1511472395018954,0.2572893142256117,0.0140523561491379,0.3697631710532297
764,2,0.1496275538567916,0.2581733359534501,0.0123194254386841,0.3701031865084776
765,2,0.1487494502879034,0.2540236462495562,0.0127629814847954,0.3704277467157598
766,2,0.1460325319199242,0.2493567387928179,0.0179835950794552,0.3707523069230419
767,2,0.1388606236270147,0.2421909720893384,0.0144192276097566,0.371076867130324
768,2,0.1415700491082638,0.2357993219825068,0.010028339516826,0.3714014273376062
769,3,0.1724372475902234,0.1761583752232361,0.0453402327987717,0.26
770,3,0.1674606527376158,0.1725942833683936,0.0420310028721866,0.2603091049593163
771,3,0.1687001631655012,0.1731099210632978,0.0443584760720054,0.2606336651665984
772,3,0.1654254158736781,0.1658670799296655,0.0492678106685286,0.2609582253738806
773,3,0.1675488497056455,0.1632113430162454,0.0561769845405266,0.2612827855811628
774,3,0.1704474625538405,0.1650611968832389,0.0519767965998023,0.2615918905404791
775,3,0.1715367749138056,0.1575359184106378,0.04547598978898,0.2619164507477612
776,3,0.1750089630207709,0.1539703665247951,0.0496186118927388,0.2622410109550434
777,3,0.1789452214378504,0.1577320463288982,0.0541401222022847,0.2625655711623256
778,3,0.1755742236959993,0.1411644702922813,0.0503477829249263,0.2628901313696077
779,3,0.1794255997415439,0.1420467402097293,0.0485381451959981,0.263199236328924
780,3,0.1778064463026202,0.1461458995407482,0.0396347430454761,0.2635237965362062
781,3,0.1820529764093001,0.1443871551150003,0.0432807608474699,0.2638483567434883
782,3,0.1771465740016813,0.1341220796449871,0.0406645943873794,0.2641729169507705
783,3,0.1788288037695249,0.12905006802538,0.0431656490730918,0.2644974771580526
784,3,0.1742973010087534,0.1323603239494845,0.0296704254304788,0.2648065821173689
785,3,0.174892058234088,0.1328515337461336,0.0300915039096323,0.2651311423246511
786,3,0.1809304198480792,0.1327479493766927,0.027905358460852,0.2654557025319333
787,3,0.1818607382014723,0.1364263640098753,0.0300300495927512,0.2657802627392154
788,3,0.1809983595969421,0.1380921115772009,0.0217567061237004,0.2661048229464975
789,3,0.1813218428275047,0.1332373452840946,0.0235965676625676,0.2664139279058139
790,3,0.1744501826739954,0.1320922810733033,0.0151209998713963,0.2667384881130961
791,3,0.1662806032232578,0.1325617927409645,0.0237843146430191,0.2670630483203782
792,3,0.1700884268835232,0.1312305742995565,0.0274145148345702,0.2673876085276603
793,3,0.1654503888031732,0.1307294214558977,0.0357990494694192,0.2677121687349425
794,3,0.1669824675821874,0.125702239830494,0.0342537538657322,0.2680212736942588
795,3,0.169952471603891,0.1208256797564204,0.0309978133911272,0.268345833901541
796,3,0.1763922289336235,0.1150182170602417,0.0216048521454924,0.2686703941088231
797,3,0.1807466322100693,0.1128635686041561,0.0188960149808424,0.2689949543161052
798,3,0.1860459075279706,0.1123488491279588,0.0218612626822119,0.2693195145233874
799,3,0.1949352761244777,0.1189545593551252,0.0141670709132215,0.2696286194827038
800,3,0.1895378512108533,0.1230451269704548,0.0066501750547185,0.2699531796899859
801,3,0.1879497254985992,0.1204572164192239,0.0107567786707066,0.270277739897268
802,3,0.1867235322419177,0.1209771269892677,0.01125514545276,0.2706023001045502
803,3,0.1872468078339792,0.1183748760861033,0.0185619256169734,0.2709268603118324
804,3,0.1976608403948074,0.1168708550877807,0.019818030177471,0.2712359652711487
805,3,0.1980861347653467,0.1166592288021385,0.0119171197458184,0.2715605254784308
806,3,0.198680718601358,0.1305522575942449,0.0163093548799749,0.271885085685713
807,3,0.1954979812854189,0.1312143461131326,0.0054518474304924,0.2722096458929951
808,3,0.1958508449082487,0.1362181089835738,0.0033827467841901,0.2725342061002773
809,3,0.1911921286897548,0.1340937674200097,0.0017524529883568,0.2728433110595936
810,3,0.1984577439393474,0.1318168743724007,0.0017532811643332,0.2731678712668757
811,3,0.2001390309939282,0.1390559797508285,0.0032673198722345,0.2734924314741579
812,3,0.2032690408725356,0.1402785041276041,0.009088848509743,0.2738169916814401
813,3,0.1980534140405457,0.1441986836469597,0.0126481924105836,0.2741415518887222
814,3,0.1999568398072844,0.1496274938865451,0.0109680736600714,0.2744506568480385
815,3,0.1919512837803747,0.1458073412991588,0.0186137600749884,0.2747752170553207
816,3,0.1795359515557054,0.1501367696850454,0.0279739084976886,0.2750997772626029
817,3,0.1767764320600023,0.1518812477509822,0.0303803120282094,0.275424337469885
818,3,0.1841928061738153,0.1547047027757409,0.0388329495183491,0.2757488976771671
819,3,0.1770603912182592,0.150308371647737,0.0274011935579743,0.2760580026364835
820,3,0.1791268307122047,0.143213990772614,0.0268018847212736,0.2763825628437656
821,3,0.1819856903933872,0.1446178631448502,0.0248575710988901,0.2767071230510478
822,3,0.1780578234943724,0.1396855652468545,0.0199215911574236,0.2770316832583299
823,3,0.1846515966474384,0.1377781379045927,0.0239733016287562,0.277356243465612
824,3,0.1821014429126604,0.1384646788689847,0.0283786969684951,0.2776653484249284
825,3,0.1833827117714685,0.1470685894060698,0.0257973501034893,0.2779899086322105
826,3,0.1907429367613479,0.1480619719357463,0.0211972534237746,0.2783144688394927
827,3,0.1889497247197339,0.1492629221655509,0.020940739166605,0.2786390290467748
828,3,0.1912632511664675,0.1437457074259873,0.0219776116963,0.278963589254057
829,3,0.1854893839536634,0.1445396997889899,0.0243534013594913,0.2792726942133733
830,3,0.1846824393660276,0.1543150359993284,0.0232642526632921,0.2795972544206554
831,3,0.1849135412315259,0.1493319635010986,0.0275747458356772,0.2799218146279376
832,3,0.183345605151785,0.1440737569413156,0.026261804805891,0.2802463748352198
833,3,0.1818522673568566,0.14328967364615,0.0304531924745465,0.2805709350425019
834,3,0.1835246059320567,0.1461930063009635,0.024855737077032,0.2808800400018182
835,3,0.1783037045153457,0.1450609849569772,0.0275484179431901,0.2812046002091004
836,3,0.1750936125483217,0.1449664551225615,0.0216228312326613,0.2815291604163825
837,3,0.1774194627647284,0.1481933669410485,0.0131514635791392,0.2818537206236647
838,3,0.1780753994740798,0.1507303697869149,0.0148403188060027,0.2821782808309468
839,3,0.174057815359283,0.1528229343164786,0.0157967853642235,0.2824873857902632
840,3,0.1802727971993899,0.1548747529840645,0.0081441938282358,0.2828119459975453
841,3,0.1829527886296113,0.1561664098010574,0.0117996861716486,0.2831365062048275
842,3,0.1849902287272825,0.1582178183389893,0.0062107351842516,0.2834610664121096
843,3,0.1821234019308061,0.1625636833831583,0.0102810809705792,0.2837856266193918
844,3,0.182206082746702,0.1684492639588992,0.0057768627853865,0.2840947315787081
845,3,0.188024132663196,0.1723206180457253,0.0072253870870451,0.2844192917859903
846,3,0.1788389981218383,0.1716176529987526,0.0061675245976534,0.2847438519932724
847,3,0.1774852003046076,0.1694103801126355,0.0044278772600234,0.2850684122005545
848,3,0.1785343567030374,0.1711999822259933,0.0056194955656988,0.2853929724078367
849,3,0.1767713710677592,0.1614008964559248,0.0079555814456949,0.285702077367153
850,3,0.1797946241612046,0.1677891060018428,0.0074970000767926,0.2860266375744352
851,3,0.1690538759911906,0.1722751152482286,0.0075410715079205,0.2863511977817173
852,3,0.1775976075137869,0.164702710865001,0.0091101371243934,0.2866757579889995
853,3,0.1784711442750717,0.1704306793982515,0.009078962921908,0.2870003181962816
854,3,0.1794250469539249,0.1692528356713713,0.0087568550257456,0.287309423155598
855,3,0.181952606462411,0.1671797421429379,0.0133956885934843,0.2876339833628801
856,3,0.1886045749032542,0.1696100883937742,0.0093642786495979,0.2879585435701622
857,3,0.1948113454845957,0.1688614165354318,0.0118124162472741,0.2882831037774444
858,3,0.1951362219302866,0.16808655849551,0.0077606969956431,0.2886076639847266
859,3,0.1953990392666568,0.1699946886477173,0.0103269348958063,0.2889167689440429
860,3,0.2011919390142554,0.1745622946161156,0.0087909082028668,0.289241329151325
861,3,0.1965850873921413,0.1701442773595955,0.0078171307137237,0.2895658893586072
862,3,0.1930378515141167,0.1686014825713787,0.0018535536364961,0.2898904495658894
863,3,0.1902128387709528,0.1651575106822948,0.0055740066564482,0.2902150097731715
864,3,0.190716385749799,0.1676509716983525,0.0030035206043,0.2905241147324878
865,3,0.1855712548683989,0.170106570626587,0.0048539347350871,0.29084867493977
866,3,0.1875144194099948,0.1698516005936832,0.0124342872107469,0.2911732351470521
867,3,0.1893327093587527,0.1743830042122174,0.0207245069138796,0.2914977953543343
868,3,0.1951868698421798,0.1678175155607871,0.0123416315009648,0.2918223555616164
869,3,0.1968326092560932,0.1648893946787149,0.0082812697515521,0.2921314605209327
870,3,0.1891154201168866,0.1645828628866235,0.0122569303608126,0.2924560207282149
871,3,0.1924160157946401,0.1597930837885235,0.0135675268623026,0.2927805809354971
872,3,0.1883147921049836,0.1645121471709721,0.0153800045890356,0.2931051411427792
873,3,0.1835215380748989,0.1587744608326233,0.0162951919867562,0.2934297013500613
874,3,0.1776753256872717,0.1584823583234636,0.0212200859808464,0.2937388063093777
875,3,0.1771656437700456,0.1533956441268618,0.0162465854296748,0.2940633665166599
876,3,0.1791074483843516,0.1525224025235589,0.0161423952685441,0.294387926723942
877,3,0.1777164424739021,0.153043825535606,0.0264823336644587,0.2947124869312241
878,3,0.1828217173505158,0.1551494615540459,0.0224235446502869,0.2950370471385063
879,3,0.1845967480430091,0.154404279969456,0.0191741019780347,0.2953461520978226
880,3,0.1828616167867716,0.1660369729364007,0.0204784391265655,0.2956707123051048
881,3,0.1776674380871894,0.1622031193078084,0.0168545937802155,0.2959952725123869
882,3,0.1760164131329066,0.1600637592864502,0.0264883388347921,0.2963198327196691
883,3,0.174965152682887,0.1520675415724271,0.0281543802752654,0.2966443929269512
884,3,0.1762504911608435,0.1585982335532433,0.0248143377708802,0.2969534978862675
885,3,0.1710758121523236,0.1594307486922356,0.0276799843093144,0.2972780580935497
886,3,0.1733864625696846,0.1542669337721026,0.0234788827722844,0.2976026183008318
887,3,0.1728841440271823,0.1479348070547004,0.0181231877402946,0.297927178508114
888,3,0.1722373391346267,0.1547671922305459,0.0238632191486937,0.2982517387153962
889,3,0.1759686266504793,0.163357297254186,0.0277232800139681,0.2985608436747125
890,3,0.1700045596828732,0.1642142791522197,0.0314689238248686,0.2988854038819946
891,3,0.1697208337433369,0.1622613976722958,0.0364504698325884,0.2992099640892768
892,3,0.1679706336703018,0.1560612209753327,0.0400643759848094,0.2995345242965589
893,3,0.1653142344222038,0.1532696444209706,0.0429771550684955,0.2998590845038411
894,3,0.1674592883305613,0.1564671930371517,0.048772596493545,0.3001681894631574
895,3,0.1612267045347429,0.1598587342380209,0.0494353982775561,0.3004927496704396
896,3,0.1644520790632647,0.158416601547064,0.0543314092286121,0.3008173098777217
897,3,0.1690083610320851,0.1585002126090409,0.0536915829976153,0.3011418700850038
898,3,0.1651849778077113,0.1659050532794423,0.0496052199570378,0.301466430292286
899,3,0.1593306011031745,0.1712966326484269,0.0465163813529368,0.3017755352516023
900,3,0.1599762811071302,0.1596920885169734,0.0446763305055294,0.3021000954588845
901,3,0.161762679289229,0.1681151466213489,0.0328075782898708,0.3024246556661666
902,3,0.1617586552822086,0.1650172195420345,0.0282136703149408,0.3027492158734488
903,3,0.172478651836818,0.1704419777776252,0.0255206013864646,0.3030737760807309
904,3,0.1804895919149009,0.1747991521895068,0.0299617494049261,0.3033828810400473
905,3,0.1821679686238208,0.1726417518486394,0.0297250631743871,0.3037074412473294
906,3,0.1858958386734308,0.1772073112382481,0.0229988718682699,0.3040320014546115
907,3,0.1856695207073139,0.1759003645573665,0.024397946285791,0.3043565616618937
908,3,0.1867564364782819,0.1849109130461519,0.0243354068800696,0.3046811218691759
909,3,0.1844740292313875,0.1835166445779332,0.0199555114231581,0.3049902268284922
910,3,0.1801460417511141,0.1875666246060462,0.020648150657208,0.3053147870357743
911,3,0.1795116630327554,0.1927726684362211,0.0203861868251505,0.3056393472430565
912,3,0.1794742315632077,0.1953244538779112,0.0236099480028645,0.3059639074503386
913,3,0.1736186752105531,0.1961414170707538,0.0181681258841645,0.3062884676576208
914,3,0.1696173013440507,0.2017410751197209,0.0184143247573125,0.3065975726169371
915,3,0.1697333032718244,0.1961273486595411,0.0193510372923189,0.3069221328242192
916,3,0.1749899971415501,0.1879749851736267,0.0133657075061296,0.3072466930315014
917,3,0.181478262722345,0.1916845086221989,0.0184671290624928,0.3075712532387836
918,3,0.1806100715948426,0.190685511072032,0.015293252629646,0.3078958134460657
919,3,0.1822012749974933,0.1917949390097583,0.0125129876147424,0.308204918405382
920,3,0.1752677023032659,0.1937660235720504,0.0129997336802369,0.3085294786126642
921,3,0.1645370875038006,0.2002864172466189,0.0175710014626973,0.3088540388199464
922,3,0.1655974302349147,0.2038478747311742,0.0195217472707578,0.3091785990272285
923,3,0.1563334193313615,0.2035517685441237,0.0204524830328493,0.3095031592345106
924,3,0.1440060459550196,0.2012810372930965,0.0228010136222301,0.309812264193827
925,3,0.1385749041912679,0.2014970008355596,0.0175418772708834,0.3101368244011091
926,3,0.1379782685129939,0.1983831055879944,0.0158372121663637,0.3104613846083913
927,3,0.1425315624803059,0.197162402679287,0.0144815699528485,0.3107859448156734
928,3,0.143244313525594,0.1975077160752072,0.0212149710521246,0.3111105050229555
929,3,0.1373762323882096,0.1914783472722001,0.0257500046474595,0.3114196099822719
930,3,0.1478816264239391,0.1854961817714554,0.0254320884238103,0.3117441701895541
931,3,0.1432532372547523,0.1835797014353959,0.0246603152003905,0.3120687303968362
932,3,0.1414852987264026,0.1894456891768246,0.0229651738153406,0.3123932906041183
933,3,0.1392801299396571,0.1894427454489246,0.0270194768135991,0.3127178508114005
