,tsid,x,c,p,k
2228,7,0.1469483235411038,0.1019497856963076,0.0,0.2281873246879954
2229,7,0.1532290901515827,0.1038739332713528,0.0104157511937384,0.2285735192487499
2230,7,0.1515803433240134,0.0934387094627518,0.0027208971202579,0.2289442660270742
2231,7,0.1600153904276001,0.0901362578529015,0.0050382619793877,0.2293150128053986
2232,7,0.166504524469502,0.0864470322988251,0.0047794774298094,0.2296857595837229
2233,7,0.1698102720092149,0.0820359174234551,0.0024009288239104,0.2300565063620472
2234,7,0.1731407557153306,0.0781149239111822,0.0019450840801408,0.2304272531403715
2235,7,0.1735821337140031,0.0859787442597344,0.0077927934801464,0.2307979999186958
2236,7,0.1760178574352278,0.0918273110790458,0.0058441737129624,0.2311841944794503
2237,7,0.1817309696734087,0.0927607525944123,0.005021783507811,0.2315549412577747
2238,7,0.1795822514265279,0.0959040632974213,0.0039151566363017,0.231925688036099
2239,7,0.1838760687434009,0.0959907648726351,7.13878912410203e-06,0.2322964348144233
2240,7,0.1859481958736932,0.0970737616040759,0.0005266466266743,0.2326671815927476
2241,7,0.1797730169100466,0.095238814479149,0.0084145241712772,0.2330379283710719
2242,7,0.1713082833825271,0.1095260472870248,0.0130689864721837,0.2334086751493963
2243,7,0.1748104219369075,0.1048721691278113,0.0216172758481612,0.2337948697101508
2244,7,0.1781271786765248,0.1110052056779899,0.0281136804878584,0.2341656164884751
2245,7,0.174119240757326,0.1121360422114503,0.025080730780357,0.2345363632667994
2246,7,0.1723727452050129,0.1166026742442079,0.0332454398062035,0.2349071100451238
2247,7,0.1684448800181191,0.1223932907850707,0.0376340347139567,0.2352778568234481
2248,7,0.1731285214265329,0.1253820412717961,0.0385868768403156,0.2356486036017724
2249,7,0.1765062293305079,0.1198168845652609,0.0416349071836708,0.2360193503800967
2250,7,0.1680942042739136,0.1166454512229262,0.0463897264839396,0.236390097158421
2251,7,0.1641727930212942,0.1201549235529902,0.0419550785224458,0.2367762917191755
2252,7,0.1695361217887344,0.1215716434156431,0.0473547148023528,0.2371470384974999
2253,7,0.1669164690947474,0.1241640411971751,0.0442229851985246,0.2375177852758242
2254,7,0.1671136237589893,0.1179590201043202,0.0467090254561404,0.2378885320541485
2255,7,0.1684655650593052,0.1201500077823328,0.0384427011822618,0.2382592788324728
2256,7,0.1663912884128459,0.1234053175159362,0.0364506529496811,0.2386300256107972
2257,7,0.1632077571390246,0.1232266675593341,0.0351295071542934,0.2390007723891215
2258,7,0.1655183936380657,0.1215074271832594,0.0334246836202946,0.239386966949876
2259,7,0.1635917822607672,0.1292705243417451,0.0436703065403827,0.2397577137282003
2260,7,0.1637497717180913,0.1288464075744026,0.0512205610719898,0.2401284605065246
2261,7,0.1612561760566216,0.1260833673005763,0.057184418024332,0.2404992072848489
2262,7,0.1671724466181784,0.1241093071128759,0.0573751638331584,0.2408699540631733
2263,7,0.1668934741987034,0.1208758311859557,0.0515524278144394,0.2412407008414976
2264,7,0.1659936163872075,0.1147788454213799,0.0547545247598412,0.2416114476198219
2265,7,0.1653172417226705,0.1146283771523949,0.0512828120634897,0.2419976421805764
2266,7,0.1697757635528698,0.1173618392661867,0.0465932621534892,0.2423683889589007
2267,7,0.1689501726346062,0.1204469035206711,0.0435378298968256,0.242739135737225
2268,7,0.1815423767812414,0.111316954061197,0.0503893857634955,0.2431098825155494
2269,7,0.1873615179634551,0.1131269787213162,0.0449103707962281,0.2434806292938737
2270,7,0.1795729354857597,0.1139178390710713,0.0455806618328147,0.243851376072198
2271,7,0.1814891308569952,0.1147115081640092,0.0422557107254972,0.2442221228505224
2272,7,0.1743773637244975,0.1145785764029844,0.035501705724475,0.2445928696288467
2273,7,0.1789890100183586,0.1154183675351853,0.0424172936469487,0.2449790641896012
2274,7,0.1878300255051164,0.1205734584932363,0.0391293582624006,0.2453498109679255
2275,7,0.181583099537438,0.1192692644997062,0.0319966542057819,0.2457205577462498
2276,7,0.1826228445021074,0.1247286891630035,0.0253919474934621,0.2460913045245741
2277,7,0.1746732649657052,0.1228684718824493,0.0271764002194214,0.2464620513028985
2278,7,0.1783127629657429,0.1197669864623198,0.02604045181962,0.2468327980812228
2279,7,0.1794020563092597,0.1141515714839229,0.0238258633018266,0.2472035448595471
2280,7,0.1880672711086123,0.1121323854945268,0.0166023742698014,0.2475897394203016
2281,7,0.1928249964263638,0.1110549684148556,0.0162227868473231,0.2479604861986259
2282,7,0.2012461281534739,0.1112534434482515,0.0066207126054427,0.2483312329769502
2283,7,0.2023757036369783,0.1135935683163159,0.01014391115577,0.2487019797552746
2284,7,0.2010515913775499,0.1235966435362453,0.0186012312318262,0.2490727265335989
2285,7,0.1904421153234159,0.1293754751559916,0.0154051458186234,0.2494434733119232
2286,7,0.1902653464572274,0.1336583699528747,0.0142116203296944,0.2498142200902475
2287,7,0.1879388868869227,0.1236196182002943,0.0250026783544096,0.250200414651002
2288,7,0.1916949923212265,0.1260844493115446,0.0308338163296429,0.2505711614293264
2289,7,0.1899870025462819,0.1296708650835033,0.0296499694471375,0.2509419082076507
2290,7,0.1899691490780727,0.1239383716528764,0.0238560607149137,0.251312654985975
2291,7,0.1851080164666769,0.1234054632203011,0.0237674607048836,0.2516834017642994
2292,7,0.181368609784671,0.1257965581502383,0.0233851979005653,0.2520541485426237
2293,7,0.1710012095064987,0.1292928042021539,0.0253321126222343,0.252424895320948
2294,7,0.1716256294341064,0.1287387847430115,0.0260764634603964,0.2527956420992723
2295,7,0.1712157840494069,0.1308775021050909,0.0229748166156744,0.2531818366600268
2296,7,0.1744021867602915,0.1337457929029939,0.0211038274453705,0.2535525834383511
2297,7,0.1654510335053171,0.1310307588968153,0.0213826261841841,0.2539233302166754
2298,7,0.1682995010277685,0.1299914530658022,0.0171919989221204,0.2542940769949998
2299,7,0.1743079714671897,0.1303879270103608,0.0184503028595009,0.2546648237733241
2300,7,0.1743739548108918,0.1295319534877199,0.0212658167119231,0.2550355705516484
2301,7,0.1801125858388443,0.1286777779017685,0.0299408731013784,0.2554063173299727
2302,7,0.18204752694964,0.1263520789907983,0.0211042500817953,0.2557925118907272
2303,7,0.1846769049541449,0.1293574529044301,0.0255430759759671,0.2561632586690516
2304,7,0.1819466420919487,0.1298658392538664,0.0288140298955999,0.2565340054473759
2305,7,0.172011580661223,0.1347748860908863,0.0345922029975794,0.2569047522257002
2306,7,0.1723834516996835,0.1267532867435322,0.0427457571831549,0.2572754990040246
2307,7,0.1778592620925544,0.1251792319346463,0.0449715218577981,0.2576462457823488
2308,7,0.1839187899122637,0.1246151287303232,0.0450401607607603,0.2580169925606732
2309,7,0.1890659578861746,0.1175233725985329,0.0366605926715841,0.2584031871214277
2310,7,0.189952444148522,0.1084533478780099,0.0392125334562827,0.258773933899752
2311,7,0.1839029158283886,0.1089590854406338,0.0361983906068726,0.2591446806780763
2312,7,0.1868310474109287,0.1120074098359511,0.0413433869806628,0.2595154274564006
2313,7,0.1920368846609452,0.1106411175288327,0.0381247440536636,0.259886174234725
2314,7,0.1852473497799189,0.1054597196217139,0.0437990497632668,0.2602569210130493
2315,7,0.1900009364761799,0.1112599144735187,0.0479103044388963,0.2606276677913736
2316,7,0.1926209391442638,0.11478101081188,0.0451378507869325,0.2609984145696979
2317,7,0.1930185610834444,0.1175131700468306,0.0490607412136489,0.2613846091304524
2318,7,0.1853983728759828,0.1209701493356619,0.0493163495401517,0.2617553559087768
2319,7,0.1891874790724823,0.1185133226306051,0.0440636104019805,0.2621261026871011
2320,7,0.1869978129759426,0.1273853651449927,0.0430775076542496,0.2624968494654254
2321,7,0.1801420698310695,0.1280059073637073,0.0433211243718632,0.2628675962437497
2322,7,0.1901656998025072,0.1297637781335178,0.0365719988579882,0.263238343022074
2323,7,0.1921580040136248,0.1398524588388582,0.0321909212471386,0.2636090898003984
2324,7,0.1884034831321866,0.1475085756932476,0.0332197115203232,0.2639952843611529
2325,7,0.1945436492337676,0.139268783045024,0.0352602430111062,0.2643660311394772
2326,7,0.1943832635880235,0.1480814950738118,0.0408301478315629,0.2647367779178015
2327,7,0.1883512389892124,0.1590313102705956,0.0409399340088493,0.2651075246961258
2328,7,0.1820067205168333,0.1564591765806101,0.0378454940811627,0.2654782714744502
2329,7,0.1698435207163413,0.1532001685186648,0.034939374330776,0.2658490182527745
2330,7,0.1710058647133841,0.1569534235501418,0.0392882056538316,0.2662197650310988
2331,7,0.1629398682061746,0.1581610585338583,0.0347066680917983,0.2666059595918533
2332,7,0.1635514629317835,0.152992548954946,0.0291048393359995,0.2669767063701777
2333,7,0.1698725387048847,0.1421850465197058,0.0317379638063302,0.2673474531485019
2334,7,0.1679428621833164,0.14794894294952,0.0297079672734457,0.2677181999268263
2335,7,0.1729655644418677,0.1416996809012163,0.0313792189889542,0.2680889467051506
2336,7,0.1797987528034494,0.1405212060528236,0.0333365893621515,0.2684596934834749
2337,7,0.1701644035115574,0.1420371170346525,0.0314519854268097,0.2688304402617992
2338,7,0.1754449413887257,0.1439819660101309,0.0343026140052487,0.2692011870401236
2339,7,0.1664163438602009,0.1362353107227346,0.0402421683785285,0.2695873816008781
2340,7,0.1694138947627156,0.1356122084410232,0.046611510268862,0.2699581283792024
2341,7,0.1688654656881499,0.1379772975012192,0.0434098635281495,0.2703288751575267
2342,7,0.1690334558183137,0.149150747588004,0.0491107655598683,0.270699621935851
2343,7,0.1743758754877145,0.1444001027071999,0.0470527467971553,0.2710703687141754
2344,7,0.1747088134626614,0.1390957160646252,0.0415845520824413,0.2714411154924997
2345,7,0.1719503541304118,0.1331558834499138,0.0479932757203832,0.271811862270824
2346,7,0.1772745421288844,0.1317017127205568,0.0493549694505251,0.2721980568315785
2347,7,0.174266584642743,0.1280467226927652,0.0505810184486136,0.2725688036099028
2348,7,0.1737358775000713,0.1242914815684116,0.0541905255186738,0.2729395503882271
2349,7,0.1794052511650212,0.1291313748650312,0.0484805171627082,0.2733102971665515
2350,7,0.1811226140339615,0.1330551074684518,0.0469365464917688,0.2736810439448758
2351,7,0.1864612747080092,0.1221146092968882,0.0436847230578902,0.2740517907232001
2352,7,0.1929985020587827,0.1192894835240094,0.0355341012791422,0.2744225375015244
2353,7,0.1971455246659834,0.1214093723274015,0.0411524665528113,0.2748087320622789
2354,7,0.1972762662538908,0.1160496512896245,0.03437102016148,0.2751794788406033
2355,7,0.2023232891207191,0.1169774361985483,0.0293296714366655,0.2755502256189276
2356,7,0.1951440712293261,0.116386895532631,0.0289528800141207,0.2759209723972519
2357,7,0.1964687840181455,0.1139441058537072,0.0217432221923336,0.2762917191755762
2358,7,0.1908036287359872,0.1172812478342234,0.0283293066859529,0.2766624659539005
2359,7,0.193342209117897,0.113983461926446,0.0350430946762932,0.2770332127322248
2360,7,0.2015682326418585,0.110929536059449,0.0410967765356388,0.2774039595105492
2361,7,0.2067531362944089,0.1084510780170066,0.0366879756786791,0.2777901540713037
2362,7,0.2006923838480143,0.112484291270992,0.0340902196535185,0.278160900849628
2363,7,0.1948925514011563,0.1158889697114745,0.037012875724586,0.2785316476279523
2364,7,0.1931142609117096,0.111087376536908,0.0314771159739806,0.2789023944062767
2365,7,0.198253169075399,0.1217503497573648,0.0377990694495221,0.279273141184601
2366,7,0.1960251568260488,0.1226719541372352,0.0357151146734781,0.2796438879629253
2367,7,0.1955323566202152,0.1236377092609368,0.0365873020803592,0.2800146347412496
2368,7,0.2026915879133877,0.1337166488532888,0.0381101158783517,0.2804008293020041
2369,7,0.195256892948821,0.1377192221062462,0.0435229178744776,0.2807715760803285
2370,7,0.1963857774231266,0.1337961143346362,0.039752974752208,0.2811423228586528
2371,7,0.189934742786254,0.1326362828708483,0.0366353452520377,0.2815130696369771
2372,7,0.191111712405335,0.1330692120867083,0.0379944628647615,0.2818838164153014
2373,7,0.1872186501488219,0.1376698412049985,0.0381439121693537,0.2822545631936257
2374,7,0.1804137038758967,0.1393261240621197,0.0438200672482052,0.28262530997195
2375,7,0.1757728427716772,0.1274444660363206,0.0417232330604297,0.2830115045327045
2376,7,0.1770214969441592,0.1297125159901845,0.0379118022098564,0.2833822513110289
2377,7,0.1813260201539293,0.1299442335246385,0.0469584284786874,0.2837529980893532
2378,7,0.1847993732369026,0.130716606760972,0.0483242443352409,0.2841237448676775
2379,7,0.184001466006245,0.1389123537432329,0.0469264674345261,0.2844944916460019
2380,7,0.1902798888676375,0.1333086941142652,0.0416810395269386,0.2848652384243262
2381,7,0.1876349728088996,0.1309923543756595,0.0385537042364074,0.2852359852026505
2382,7,0.185690818719456,0.1309206602633997,0.0325272479655769,0.2856067319809748
2383,7,0.1871484342251214,0.1369272171840289,0.0409703592217609,0.2859929265417293
2384,7,0.1920587459091319,0.1423132397385718,0.0391965808167318,0.2863636733200536
2385,7,0.1868305427322115,0.1525039603835957,0.0474026863402765,0.2867344200983779
2386,7,0.185473029659387,0.1491433056512678,0.0484133795056708,0.2871051668767023
2387,7,0.1846859385826557,0.1469491299794529,0.0508878611342187,0.2874759136550266
2388,7,0.1920195674355767,0.1474030708496455,0.0498288190674859,0.2878466604333509
2389,7,0.1844397641287069,0.1413080192754746,0.044633069849019,0.2882174072116752
2390,7,0.198061700897494,0.1505311354207834,0.0487795471196042,0.2886036017724298
2391,7,0.1961376809236598,0.1553031381843057,0.0554364641514626,0.2889743485507541
2392,7,0.1960871862503671,0.1577778000889866,0.0546219198145777,0.2893450953290784
2393,7,0.1950884902859661,0.1591245546009184,0.0621414060991307,0.2897158421074027
2394,7,0.1949793825261095,0.1536020720385996,0.0629723812916988,0.290086588885727
2395,7,0.1975728716771887,0.1557518076899109,0.0666779971353157,0.2904573356640514
2396,7,0.1970845645233395,0.1600372184291089,0.0660551684434346,0.2908280824423757
2397,7,0.1891002880239981,0.1593179922622229,0.0611699496798753,0.2912142770031302
2398,7,0.1941495011298454,0.1631676992737985,0.0618930647250072,0.2915850237814545
2399,7,0.2079380485801186,0.1552092430093439,0.0618495784447643,0.2919557705597788
2400,7,0.2093781373160236,0.1577210047185022,0.0657241579010837,0.2923265173381031
2401,7,0.2045375623817628,0.1603473333025784,0.064766582511477,0.2926972641164275
2402,7,0.206619676061934,0.1629347227658588,0.0592044020018739,0.2930680108947518
2403,7,0.2093129972537208,0.1662469292427428,0.0577716052105661,0.2934387576730761
2404,7,0.2025618078164696,0.1715872293632783,0.0565497425019366,0.2938095044514004
2405,7,0.1963909572700299,0.1701754577882605,0.05715954080675,0.294195699012155
2406,7,0.1919572217696503,0.1695458859868933,0.0528781048269711,0.2945664457904793
2407,7,0.1973592082267202,0.1708286548383522,0.0469910831766625,0.2949371925688036
2408,7,0.1946156847443289,0.1707057638080643,0.0439403800242495,0.2953079393471279
2409,7,0.1857279903804659,0.1749622076989619,0.0353248089135579,0.2956786861254522
2410,7,0.1775463036885698,0.1827743414680938,0.0390123836900945,0.2960494329037765
2411,7,0.1808821454702996,0.1842032114187337,0.0408582397707204,0.2964201796821009
2412,7,0.1848810052087336,0.1813024012138918,0.0403926169001137,0.2968063742428554
2413,7,0.1866994858230466,0.1810101617761398,0.039329984433819,0.2971771210211797
2414,7,0.1796011372853429,0.1807346325181789,0.0386859769379956,0.297547867799504
2415,7,0.1813589711942355,0.1742878869410052,0.0405712161058513,0.2979186145778283
2416,7,0.1866811073207964,0.1714333789075324,0.0372473348431259,0.2982893613561527
2417,7,0.1794885491208577,0.1743245539896208,0.0327869110998062,0.298660108134477
2418,7,0.1750587135065269,0.1736011996972824,0.0325239093264725,0.2990308549128013
2419,7,0.168930868111687,0.1734060280104008,0.0435958689266233,0.2994170494735558
2420,7,0.1613064678789504,0.1777698662317545,0.0457041017083354,0.2997877962518801
2421,7,0.1635499360398274,0.1797951128880041,0.0444607794957562,0.3001585430302045
2422,7,0.1608594120508127,0.1659643508631397,0.0375285617876994,0.3005292898085288
2423,7,0.1671345975556745,0.1623923288756145,0.0371442162381393,0.3009000365868531
2424,7,0.1747504687410442,0.1648274005950267,0.0352891597905275,0.3012707833651774
2425,7,0.1764043550723405,0.1683661506353208,0.033008505669385,0.3016415301435017
2426,7,0.1754394935676091,0.1695392795723238,0.0409076570332834,0.3020122769218261
2427,7,0.168905641049668,0.166922070038183,0.0419033275410736,0.3023984714825806
2428,7,0.1691023720212068,0.1627680729290722,0.0340748221400154,0.3027692182609049
2429,7,0.1694649421156538,0.1564371145930317,0.0316306862070119,0.3031399650392292
2430,7,0.1654902704687711,0.1559450183332534,0.0209776676053819,0.3035107118175535
2431,7,0.1690047489814314,0.1525523192762553,0.0207691854507609,0.3038814585958779
2432,7,0.1731159503646322,0.152628160129705,0.0241256514733011,0.3042522053742021
2433,7,0.1711576829636624,0.1527289543967632,0.0216507620210404,0.3046229521525265
2434,7,0.1670294378867593,0.1491364790155117,0.0096582535317943,0.305009146713281
2435,7,0.1776812543647425,0.1443687307790502,0.0082086422394985,0.3053798934916053
2436,7,0.1810922898392584,0.1437120471205665,0.0083980449250994,0.3057506402699296
2437,7,0.1860435518503714,0.1406571308917587,0.0047181127368705,0.306121387048254
2438,7,0.1911336899793931,0.1412573508396568,0.0140405950680748,0.3064921338265783
2439,7,0.198131360818671,0.1464088292640496,0.0159033832771541,0.3068628806049026
2440,7,0.2030530460670951,0.1470655118681012,0.0150434804533662,0.3072336273832269
2441,7,0.2034575172601672,0.1518645370576763,0.0176172568324393,0.3076198219439814
2442,7,0.200188587227956,0.1535035652211491,0.0259040841109945,0.3079905687223058
2443,7,0.1925458678691937,0.1545021123423741,0.0204171045163229,0.3083613155006301
2444,7,0.1946247626918765,0.1560853059239839,0.0174570510557501,0.3087320622789544
2445,7,0.1879649032242845,0.1532752030536017,0.0169140964252116,0.3091028090572787
2446,7,0.1915257421655676,0.1571972367979281,0.0140970553179418,0.3094735558356031
2447,7,0.1880544166092072,0.1636796553503691,0.0181827174391066,0.3098443026139273
2448,7,0.1798619595902972,0.164866108333772,0.0152735248513768,0.3102150493922517
2449,7,0.1780671712985712,0.1585103601171497,0.0101585206464491,0.3106012439530062
2450,7,0.1778454331665145,0.154413188860727,0.0057761871286842,0.3109719907313305
2451,7,0.1758069471529987,0.1548690488745015,0.0057329867931167,0.3113427375096548
2452,7,0.1778958208663343,0.1600825739289283,0.0017952864972574,0.3117134842879792
2453,7,0.1745332211451265,0.1544483162144603,0.0018093694865077,0.3120842310663035
2454,7,0.1713818584461847,0.1611495690445226,0.0059536109585336,0.3124549778446278
2455,7,0.1849494755643973,0.168817406786595,0.010717965778507,0.3128257246229521
2456,7,0.1903070555048713,0.168012010287016,0.0103160106954689,0.3132119191837066
2457,7,0.1939779228073177,0.1725076453372149,0.0127582370081584,0.313582665962031
2458,7,0.1876544566805123,0.1772343233989557,0.006065891966027,0.3139534127403552
2459,7,0.1854866474549838,0.1824439037919101,0.0017931984352542,0.3143241595186796
2460,7,0.1872448310921076,0.1873581214067592,0.0033858860035622,0.3146949062970039
2461,7,0.1833756319536777,0.1842327640987616,0.0068217172640617,0.3150656530753282
2462,7,0.1818465180268159,0.1837406199339937,0.0024994203966817,0.3154363998536525
2463,7,0.1784811005790392,0.1892136015342756,0.0044349851591636,0.3158225944144071
2464,7,0.1727633887175378,0.1956207619309566,0.0058157029951142,0.3161933411927314
2465,7,0.1676668025047336,0.1934063133604326,0.0025824344658575,0.3165640879710557
2466,7,0.1690052372452102,0.1987428797441426,0.0100772002144634,0.31693483474938
2467,7,0.1625311741682,0.1916022453909937,0.0163266933090399,0.3173055815277044
2468,7,0.161895772345238,0.1880044400715539,0.0166179183887595,0.3176763283060287
2469,7,0.1654748572578821,0.197798887530686,0.0179711191960037,0.318047075084353
2470,7,0.1790436139196999,0.1978368825947433,0.0256622949084764,0.3184178218626773
2471,7,0.1833497810061143,0.2032011832658936,0.0250924889183102,0.3188040164234318
2472,7,0.1702320283880353,0.2069204394879116,0.020656121446098,0.3191747632017562
2473,7,0.1684709211533207,0.2019169577394629,0.0237308239727235,0.3195455099800804
2474,7,0.167452712161531,0.2072522333942598,0.0205927928899296,0.3199162567584048
2475,7,0.1666990126480456,0.202748896275568,0.0267598440019117,0.3202870035367291
2476,7,0.1666799132627473,0.2002802728816293,0.0158166879786028,0.3206577503150534
2477,7,0.1602870232920514,0.204507756762729,0.0107345356602044,0.3210284970933778
2478,7,0.165862098779565,0.2021064566764046,0.0106085419340457,0.3214146916541323
2479,7,0.1653471175405295,0.2000270520912444,0.0090724251143607,0.3217854384324566
2480,7,0.1662058021998238,0.2104439806400483,0.007720444766245,0.3221561852107809
2481,7,0.1614364634980832,0.2056632041982687,0.0099367827709966,0.3225269319891052
2482,7,0.1585495517654821,0.219591902958732,0.0096908693949058,0.3228976787674296
2483,7,0.1510298120143304,0.2163390467586788,0.0120422282274156,0.3232684255457538
2484,7,0.1451379433511562,0.220311736133828,0.0092233000717766,0.3236391723240782
2485,7,0.1493694945340447,0.2226981403803854,0.0146131093313315,0.3240253668848327
2486,7,0.1444127677095413,0.2158458847108161,0.0108348754028014,0.324396113663157
2487,7,0.1531372661307416,0.2151200753929375,0.0059486691053724,0.3247668604414813
2488,7,0.1517639637772149,0.2141758967869041,0.0074853567999439,0.3251376072198056
2489,7,0.1574042574887495,0.2181591404354542,0.0098356202893866,0.32550835399813
2490,7,0.1569855240311529,0.2205792505667602,0.0058230513909704,0.3258791007764543
2491,7,0.1572885512726842,0.2259192922373039,8.899510721814595e-05,0.3262498475547786
2492,7,0.1579001989192555,0.2190225600728572,0.0016464087641835,0.326620594333103
2493,7,0.1488509807971501,0.2214880826018427,0.0014555862373459,0.3270067888938575
2494,7,0.1451013257803601,0.2114663344963752,0.0044218461259084,0.3273775356721818
2495,7,0.1479810937793688,0.2270082606090766,0.0043971451227019,0.3277482824505061
2496,7,0.147142578909541,0.2281380339591387,0.0096807846168199,0.3281190292288304
2497,7,0.1457074186489483,0.2223018641905014,0.017162743215433,0.3284897760071548
2498,7,0.1481899539086104,0.2310152286374494,0.0126512852605549,0.328860522785479
2499,7,0.1381926354451524,0.2337751596675728,0.0131561105264455,0.3292312695638034
2500,7,0.1376250965423957,0.2347106991633385,0.0157571259188699,0.3296174641245579
2501,7,0.1307155627391551,0.2262689022688853,0.0269772443501567,0.3299882109028822
2502,7,0.1239752149066305,0.2194915374249335,0.0279765990428794,0.3303589576812065
2503,7,0.1285534381655101,0.2140585457191044,0.0365072962060452,0.3307297044595308
2504,7,0.1280764008284532,0.2146752570416158,0.0416431995313718,0.3311004512378552
2505,7,0.1338921387478537,0.2181325430506868,0.0323645059219519,0.3314711980161795
2506,7,0.1372697918557819,0.215942401938251,0.0329312678337991,0.3318419447945038
2507,7,0.139684925595322,0.2103875294476853,0.0339863062999972,0.3322281393552583
2508,7,0.1417540285050001,0.2052125523168926,0.034254011664454,0.3325988861335827
2509,7,0.1450699387785984,0.1986320611371825,0.0370422250826086,0.3329696329119069
2510,7,0.1497624739457899,0.1946379048589399,0.0331593798994793,0.3333403796902313
2511,7,0.1558670605186093,0.1858953661810838,0.0375927739713292,0.3337111264685556
2512,7,0.1564473889469791,0.1810888446333498,0.0368308575177865,0.3340818732468799
2513,7,0.1564808715911474,0.1783169252125052,0.0364812966165419,0.3344526200252042
2514,7,0.1615864120656753,0.1864432257197451,0.0381345858760052,0.3348233668035286
2515,7,0.1677395294501325,0.1871124125751134,0.0305080856404885,0.3352095613642831
2516,7,0.1748593615170489,0.19111239601494,0.0325674090450184,0.3355803081426074
2517,7,0.1725641205813724,0.1922359990855272,0.0405758491419586,0.3359510549209317
2518,7,0.17286138855218,0.1916190402228318,0.0411638182919855,0.3363218016992561
2519,7,0.1686830286977625,0.1989924751643375,0.041189749835003,0.3366925484775804
2520,7,0.1740064165712783,0.2054007003051826,0.0409341848833297,0.3370632952559047
2521,7,0.1642634154006695,0.2055197115736525,0.0382075564982371,0.337434042034229
2522,7,0.1614538722998829,0.2053950929085305,0.0343675257323474,0.3378202365949835
2523,7,0.1553813810306948,0.2091001080622021,0.0374223875667971,0.3381909833733078
2524,7,0.1535710725226436,0.2080978317225799,0.0381275728490899,0.3385617301516321
2525,7,0.1506993650582928,0.2059247102773171,0.0312708320573556,0.3389324769299565
2526,7,0.1609313804191445,0.1931411935497371,0.0312835954632577,0.3393032237082808
2527,7,0.1540862998293774,0.1849688732776107,0.0254708657644421,0.3396739704866051
2528,7,0.1556651858102321,0.1725663510251079,0.0359015303714475,0.3400447172649294
2529,7,0.1553694974367169,0.1611849311517789,0.0294310328080676,0.3404309118256839
2530,7,0.1615470025235399,0.1558221702069368,0.0314272285749953,0.3408016586040083
2531,7,0.1623118244350766,0.1520658796601408,0.0318009438535959,0.3411724053823326
2532,7,0.1698000702046782,0.1664835045199635,0.0370613158441775,0.3415431521606569
2533,7,0.1545033292892556,0.1633053860464308,0.0397506172224515,0.3419138989389813
2534,7,0.161515111521715,0.1707722208272777,0.0378090999569746,0.3422846457173055
2535,7,0.1636279184788044,0.1804312345503187,0.0427997911553499,0.3426553924956299
2536,7,0.1758422390319022,0.1802843923718377,0.038728385534859,0.3430261392739542
2537,7,0.1790390995866617,0.1807067284538982,0.0454011783526021,0.3434123338347087
2538,7,0.1832521093076641,0.1792973628394767,0.0421532798027393,0.343783080613033
2539,7,0.176638589056432,0.1720149347629113,0.0443229947130064,0.3441538273913573
2540,7,0.1893198719625638,0.1791817607236971,0.0461087058276095,0.3445245741696817
2541,7,0.1886019288545113,0.1752458521923514,0.0409523229667293,0.344895320948006
2542,7,0.1881021041610839,0.1799076443701654,0.0525710827567869,0.3452660677263303
2543,7,0.1879340747147405,0.1795359233798642,0.0521279950967196,0.3456368145046546
2544,7,0.1969470171295667,0.182603952411465,0.0461418239779255,0.3460230090654091
2545,7,0.191927386379785,0.1827714380320304,0.0414341353612443,0.3463937558437334
2546,7,0.1875783694256997,0.1855626515242003,0.0393373489667572,0.3467645026220578
2547,7,0.1969125333262242,0.1893949807343154,0.0473646988225493,0.3471352494003821
2548,7,0.2014216893401041,0.1909393150880503,0.0458039298032772,0.3475059961787065
2549,7,0.1976081956401578,0.1957659569760574,0.0495639001104376,0.3478767429570307
2550,7,0.1921375737008557,0.1926750249172266,0.0594220202874915,0.3482474897353551
2551,7,0.1956087542211851,0.1833899720487361,0.0591177602640454,0.3486336842961096
2552,7,0.1926553150705637,0.1827819516433257,0.0568362073819397,0.3490044310744339
2553,7,0.1971837277332715,0.1726435737463378,0.0572878384596495,0.3493751778527582
2554,7,0.1899192976128143,0.1794691611251848,0.0491347359603527,0.3497459246310825
2555,7,0.1940048654205869,0.1857808959324624,0.054989829014412,0.3501166714094069
2556,7,0.1918750114727255,0.1810982304672961,0.0564530539856226,0.3504874181877312
2557,7,0.1981604267169917,0.1786328665825288,0.0482191854031311,0.3508581649660555
2558,7,0.2033067064234852,0.1825120667184372,0.0414556221204778,0.3512289117443798
2559,7,0.2039397840388084,0.1851892833330589,0.0471548951983423,0.3516151063051344
2560,7,0.201915074118898,0.1891666374777722,0.0433915934092573,0.3519858530834586
2561,7,0.2025868028783023,0.1906502752862137,0.0471063118927461,0.352356599861783
2562,7,0.2019976794772299,0.1892524864494191,0.0461609837595229,0.3527273466401073
2563,7,0.2008376669267383,0.1955346098415159,0.043911477765684,0.3530980934184316
2564,7,0.1952299451201996,0.1954543453480522,0.0441168529470569,0.3534688401967559
2565,7,0.1991716749844643,0.2019038930987585,0.0440585602485046,0.3538395869750803
2566,7,0.1968588215334232,0.2051154835132257,0.0398811327289694,0.3542257815358348
2567,7,0.194253826906628,0.2083517242738339,0.0370606312708462,0.3545965283141591
2568,7,0.192191891267582,0.2065587858832499,0.0440304808729994,0.3549672750924834
2569,7,0.2015206637173431,0.2102263899709636,0.043304969863326,0.3553380218708077
2570,8,0.1286974022759552,0.1312230489192306,0.0660823755172428,0.22
2571,8,0.1288318322814571,0.1241707883964663,0.0614338735562319,0.2203244034310338
