,tsid,x,y,z,u
859,2,0.1351775114371215,0.1278033383085869,-0.2049068855409397,0.2289907905813923
860,2,0.0334960908219208,0.2324360101362474,-0.1243811092038613,0.2293191152835531
861,2,-0.1224985001481641,0.3499749250913607,-0.0825935464145541,0.2296390214036072
862,2,-0.209364377512794,0.3609598268418703,0.072463967602485,0.2299673461057679
863,2,-0.2914918289004135,0.3383003836758257,0.1509774420467595,0.230287252225822
864,2,-0.2133905954691656,0.2719636904798254,0.1662991960917952,0.2306155769279828
865,2,-0.2447619185373876,0.2369214161280597,0.1784677508073888,0.2309354830480369
866,2,-0.2137366404388534,0.1295356787418158,0.1682957240643285,0.2312638077501976
867,2,-0.1850977918359755,0.0927667032220021,0.1828768311845828,0.2315837138702517
868,2,-0.1362186721792162,0.0215055190598036,0.2065652159517028,0.2319120385724125
869,2,-0.060544081996662,-0.0623656294886872,0.1749607675878134,0.2322319446924666
870,2,-0.0214893893371425,-0.0982410818159369,0.1054277318755646,0.2325602693946273
871,2,0.0626556713055904,-0.2027676817936617,0.0753939023522393,0.2328801755146814
872,2,0.0981979686126736,-0.2726909373427544,0.029681592904181,0.2332085002168422
873,2,0.1280655681532025,-0.3227986843982374,-0.0358946097647755,0.2335284063368963
874,2,0.227329562523656,-0.3066569496184884,-0.0976333975883467,0.233856731039057
875,2,0.2704347762592208,-0.2817628185894951,-0.1301819623787642,0.2341766371591111
876,2,0.2176913044976573,-0.2124147964376685,-0.20229244254729,0.2345049618612719
877,2,0.1818238706704238,-0.1308903452112223,-0.2021417337255364,0.234824867981326
878,2,0.1650311268762073,0.0273826426160562,-0.2068653743515362,0.2351531926834868
879,2,0.0815552182761602,0.125781884390647,-0.1614119784674997,0.2354730988035408
880,2,0.0472110093572745,0.11011137141023,-0.1468086242628725,0.2358014235057016
881,2,0.0014799605930552,0.1901060236583667,-0.1416705663561268,0.2361213296257557
882,2,-0.0956373245710784,0.1734815353746686,-0.0574551329681277,0.2364496543279165
883,2,-0.1175431211072939,0.1768019981161016,-0.0168894712843676,0.2367695604479705
884,2,-0.1636890793520454,0.2421784753974672,0.0596868960111903,0.2370978851501313
885,2,-0.1304981661228916,0.2339402060858679,0.0722477076642929,0.2374177912701854
886,2,-0.1552989923896581,0.2284875868746987,0.1024823738117287,0.2377461159723462
887,2,-0.1654791220030648,0.2239636653579129,0.1787889883689261,0.2380660220924003
888,2,-0.1190470609802708,0.1360285844776377,0.1561706077268971,0.238394346794561
889,2,-0.0865596363667729,0.0515169891979262,0.1223717703573172,0.2387142529146151
890,2,-0.0535403330005632,0.0281965190487511,0.1187280963104524,0.2390425776167759
891,2,-0.0243768956176319,-0.0051192834873118,0.0886214829363849,0.23936248373683
892,2,0.0134116052770783,-0.0124171117280034,0.036490080574872,0.2396908084389907
893,2,0.0223390912210254,0.0185447682703057,0.0065727376016195,0.2400107145590448
894,2,-0.0069585591667507,-0.0148829899243528,0.0072645288703598,0.2403390392612056
895,2,-0.028905468925063,0.06973446890002,0.0049119766311237,0.2406589453812597
896,2,-0.0356557546749874,0.068375812356319,0.038426525073789,0.2409872700834204
897,2,-0.0381637631737906,0.0583883981876726,0.0378738893807307,0.2413071762034745
898,3,-0.0351265711958195,0.0386058415248156,0.0279663496662785,0.09
899,3,-0.1892170073570934,0.2653492727628683,-0.1531892969338521,0.0903956733590142
900,3,-0.2501438546518583,0.3030111000452906,-0.7060139200276967,0.0907997653001352
901,3,-0.3339502060055208,0.6603842865011854,-1.0866988584392698,0.0912038572412561
902,3,-0.7058825909242652,1.0216321529237122,-1.3069285723417687,0.0916079491823771
903,3,-1.0000164750347504,1.0199179731173258,-1.0969309755519707,0.0920036225413913
904,3,-1.1835020095288071,1.110845215384149,-0.8344449272883454,0.0924077144825123
905,3,-1.2038820731990771,1.10094404866676,-0.7015921008880818,0.0928118064236332
906,3,-0.7439370912858665,1.3684701138255029,-0.596732904890763,0.0932158983647542
907,3,-0.7727769623106668,1.6395069223504934,-0.7126987255266459,0.0936199903058751
908,3,-1.196548478383137,1.7686096574348535,-0.6191727682414137,0.0940156636648894
909,3,-1.229029269850399,1.6345277861534395,-0.4926105614429796,0.0944197556060103
910,3,-1.165623968432731,1.431827156657254,-0.4711110743827026,0.0948238475471313
911,3,-1.2854291218693912,1.351716070537112,-0.5476540600039848,0.0952279394882522
912,3,-1.423203083249331,1.230236769701034,-0.6209926656684529,0.0956320314293732
913,3,-1.6496793140042192,1.0262833092323775,-0.1457508299836335,0.0960277047883874
914,3,-1.5727104187885024,0.4683404595322818,0.3245952121425299,0.0964317967295084
915,3,-0.8615501995604011,-0.215491604131044,0.6315004486766423,0.0968358886706293
916,3,-0.1269570458370331,-1.0530802432312767,0.5059911514643363,0.0972399806117502
917,3,0.4593348945656619,-1.589080069008847,0.267389472133956,0.0976356539707645
918,3,0.8666365380482391,-2.158660854541893,0.1501717334770118,0.0980397459118855
919,3,1.1363891689794363,-2.3829945807228348,0.0475170713543782,0.0984438378530064
920,3,1.5027411608387802,-2.285622537125537,-0.1132845009797482,0.0988479297941274
921,3,1.844198345616328,-2.166944528979315,-0.2016345475600409,0.0992520217352483
922,3,2.092980974202773,-1.9222355558182107,-0.2933312904204607,0.0996476950942626
923,3,2.3747862402526683,-1.3180841730782984,-0.4333749039614206,0.1000517870353835
924,3,2.2382159213198936,-0.4919917577078288,-0.5419764733917943,0.1004558789765045
925,3,1.7629769711677905,0.4683247183986852,-0.6318280852056257,0.1008599709176254
926,3,0.825641335308984,1.1820292659418543,-0.3987436871222417,0.1012640628587464
927,3,-0.1495079135954436,1.563602199497789,0.1244512776345261,0.1016597362177606
928,3,-0.8826837274547893,1.3489475754473674,0.8504656026344354,0.1020638281588816
929,3,-0.8794314366915215,0.3995903176910645,1.4088100966405437,0.1024679201000025
930,3,-0.4615538098528146,0.1014998895355982,1.420024502911708,0.1028720120411234
931,3,-0.1325525164242139,-0.0120334999957037,0.7134434804549515,0.1032676854001377
932,3,-0.0768920573592893,0.3347684298999037,0.1460258317454356,0.1036717773412587
933,3,-0.349834433885591,0.9145545371222628,-0.0280066059225463,0.1040758692823796
934,3,-0.2619447823997991,1.494203441869943,-0.2110789639350619,0.1044799612235005
935,3,-0.6648784119422717,1.9294349144820204,0.0674258527052008,0.1048840531646215
936,3,-1.257371574059056,2.112525869714234,0.6145871611980017,0.1052797265236358
937,3,-1.273530616380851,1.344060066231623,1.0071831159766271,0.1056838184647567
938,3,-0.5859380111445204,0.6956305854485514,0.889298256587342,0.1060879104058777
939,3,-0.2420093678372254,0.1289294090647823,0.678322151425668,0.1064920023469986
940,3,-0.1305934184106002,-0.196603423767852,0.546189543457907,0.1068960942881195
941,3,0.1685022904751772,-0.7144627944612607,0.5421653379609324,0.1072917676471338
942,3,0.244945588790912,-1.0158359469105804,0.6317206466322205,0.1076958595882548
943,3,0.1219497654148566,-1.0048566656963875,1.075206841713756,0.1080999515293757
944,3,-0.1526018191202923,-0.591664514676623,1.570280306823354,0.1085040434704966
945,3,-0.6990121211114028,-0.3399924542038269,1.8199890274825008,0.1089081354116176
946,3,-1.1413576573785515,-0.0783431183565686,2.108947565639662,0.1093038087706319
947,3,-1.1686776451369132,0.1516907566738747,2.4127948925701905,0.1097079007117528
948,3,-0.9170115230698944,0.2194297277991383,2.6221039900598777,0.1101119926528737
949,3,-0.4220659219584492,0.3047107881487764,2.82458668059524,0.1105160845939947
950,3,-0.3048189246543812,0.2749176668573187,2.6335234975013435,0.110911757953009
951,3,-0.5106237261253794,0.3091142675229574,2.7464193575311,0.1113158498941299
952,3,-0.4515550238711961,0.3578855841624946,2.8825857561958155,0.1117199418352508
953,3,-0.2227866860788858,0.4184003582595946,2.802979886514387,0.1121240337763718
954,3,-0.0048941370885066,0.3183794517978457,2.23157712974003,0.1125281257174928
955,3,0.3089961940450464,0.2574729852219057,1.653021387432693,0.112923799076507
956,3,0.6036665574983846,0.0279783699602403,1.0768744813481888,0.113327891017628
957,3,0.8527606444544029,-0.2301386636572151,0.4779033131258287,0.1137319829587489
958,3,0.8794052037329765,-0.071886872242262,0.3071268735930548,0.1141360748998698
959,3,0.9868591065513004,0.146769462116741,0.3404568644808518,0.1145401668409908
960,3,0.8086592081744526,0.6803515986588488,0.2111419411452302,0.1149358402000051
961,3,0.3169197054709458,1.1484014771489874,0.3305449730328789,0.115339932141126
962,3,0.0615046206791996,1.3467213667204898,0.8439435005134117,0.1157440240822469
963,3,0.3477056939005123,1.0951047547505108,0.8306555440007463,0.1161481160233679
964,3,0.5727994966263695,0.9810766735532136,0.7780603244872859,0.1165437893823821
965,3,0.463375476273294,0.959605378725772,0.6897620322537636,0.1169478813235031
966,3,0.2938645516932853,0.984176251164208,0.7263372518402914,0.117351973264624
967,3,-0.0517835384670042,0.7212210039549776,0.8408593738944609,0.117756065205745
968,3,-0.4035533425268356,0.7411401152164733,0.8510077314039416,0.1181601571468659
969,3,-0.6539358371029751,0.6754442992147224,1.2225018727225845,0.1185558305058802
970,3,-0.3624857542757254,0.4736655827787855,1.4816188599799216,0.1189599224470011
971,3,-0.1408466796900546,0.5747379421264093,1.3065502973532237,0.1193640143881221
972,3,-0.2920569452085398,0.7177796118849651,0.8901806587132232,0.119768106329243
973,3,-0.3811472625533376,0.6532688514540734,0.453309999229918,0.120172198270364
974,3,-0.6453294610033108,0.5148393906579872,0.3135349691440983,0.1205678716293782
975,3,-0.7375245860315837,-0.0189420429018907,0.1067384920448189,0.1209719635704992
976,3,-0.763321774618653,-0.0391700629780472,-0.039752596234387,0.1213760555116201
977,3,-0.7065775808707268,0.4688774928773775,0.1389423540948668,0.1217801474527411
978,3,-0.7730830565780508,0.657440136634191,0.602677076719381,0.1221758208117553
979,3,-0.6460435230100926,0.5946257304910896,0.6591944648674705,0.1225799127528763
980,3,-0.6308720984767008,0.5394833665748602,0.5833331950843329,0.1229840046939972
981,3,-0.2725167736941182,0.3492518074147702,0.4394860465179208,0.1233880966351182
982,3,0.2950593394517921,-0.4143527046875971,0.1677277283209086,0.1237921885762391
983,3,1.2350036678470775,-1.760321135870488,-0.2865784862487429,0.1241878619352534
984,3,2.224856374525789,-2.28396168285039,-0.8480685392474875,0.1245919538763744
985,3,2.3462469981358214,-1.220574299305848,-1.3187411285774726,0.1249960458174953
986,3,1.5708614851693343,-0.1240682797960768,-1.0474574245974702,0.1254001377586162
987,3,0.8899121819109743,0.1852984141027191,-0.4694463628958519,0.1258042296997372
988,3,0.1726313376700007,0.0842314701086934,0.1368988769752676,0.1261999030587514
989,3,-0.1334073885565984,-0.3753673057894651,0.6738470601834405,0.1266039949998724
990,3,-0.0587857950954941,-0.7542100256852003,1.034274840247555,0.1270080869409934
991,3,-0.0641496325329746,-1.1358930992024163,1.2576242739981407,0.1274121788821143
992,3,0.0243617187137078,-1.0327128394372933,1.1879113584683882,0.1278162708232352
993,3,0.0370758401234318,-1.1205613710557685,1.0455335705548026,0.1282119441822495
994,3,0.1313816899276057,-1.09917017343443,0.7379779218772639,0.1286160361233704
995,3,0.291490878985146,-1.462555363081443,0.5819163138727386,0.1290201280644914
996,3,0.6517043143557854,-2.3810967075156726,0.2890540297922768,0.1294242200056123
997,3,0.975063710242176,-3.118003133018747,-0.2634867681584691,0.1298198933646266
998,3,1.0554253091864414,-2.8374255190087507,-0.8021369246205124,0.1302239853057475
999,3,1.0301409475402965,-1.8501591656361545,-0.8904648950837354,0.1306280772468685
1000,3,0.277460059534621,-0.7134458895449185,-0.816374289221153,0.1310321691879895
1001,3,-0.2923678117888431,-0.5175918683019037,-0.1922927473975077,0.1314362611291104
1002,3,-0.5219118039110313,-0.5476265537773993,0.3985376823372201,0.1318319344881247
1003,3,-0.6446304466219053,-0.7273544761187012,0.4919150289077986,0.1322360264292456
1004,3,-0.2552182008397691,-1.153355256623375,0.2716169391073093,0.1326401183703665
1005,3,0.2995495015237823,-1.704550342084768,-0.2393586970213611,0.1330442103114875
1006,3,0.4517263534540627,-1.4665762542558551,-1.0268446707649823,0.1334483022526084
1007,3,0.0114393806432668,0.068303577664511,-1.586433089206694,0.1338439756116227
1008,3,-0.6767120138630159,1.0667533140382224,-1.560280131100565,0.1342480675527436
1009,3,-1.984602747113367,1.7083175532975117,-1.1918551158067603,0.1346521594938646
1010,3,-2.850314399517425,2.459556861126144,-0.3025466541320345,0.1350562514349855
1011,3,-3.5255219961057342,2.834249434199108,0.9274766126935912,0.1354519247939998
1012,3,-3.29138446417641,1.4257908163908244,2.020492886183048,0.1358560167351207
1013,3,-2.7451519262269133,0.6226653507454438,2.575275719999728,0.1362601086762417
1014,3,-2.425338267559927,0.5718465600618705,2.999194867898533,0.1366642006173626
1015,3,-2.109299970189975,0.5481257990777011,2.91699364515553,0.1370682925584836
1016,3,-1.7866563821301376,0.530219633173861,2.682902725617744,0.1374639659174978
1017,3,-1.860373954716414,0.555186803413253,2.8354067174801747,0.1378680578586188
1018,3,-2.328026304784552,0.4369280804371939,2.9770856418801275,0.1382721497997397
1019,3,-2.6113654515293585,0.4480088914985505,3.308761137660144,0.1386762417408607
1020,3,-2.616865680007576,0.4565949579682075,3.255747172454213,0.1390803336819816
1021,3,-2.5839707637577964,0.4035010694713312,3.2267869525407065,0.1394760070409959
1022,3,-2.6171160221539385,0.3291782359088293,3.268888804235994,0.1398800989821168
1023,3,-2.5507239359843674,0.3345251266852061,3.193745073722393,0.1402841909232378
1024,3,-2.215280130411923,0.3677254748193538,3.1022566654100974,0.1406882828643587
1025,3,-2.300052671780333,0.4174981641888996,3.126377329824084,0.141083956223373
1026,3,-2.350510929150814,0.2859455984396192,3.089242159194968,0.1414880481644939
1027,3,-2.135320134636665,0.3363208630669063,2.945667751672331,0.1418921401056149
1028,3,-1.9216176639578333,0.327555275209563,2.6408307944416003,0.1422962320467358
1029,3,-1.4596818357867076,0.2989225388517287,2.2505404207829134,0.1427003239878568
1030,3,-0.8881739984228676,0.1677521846153791,1.7779373656370128,0.1430959973468711
1031,3,-0.2776564491125147,0.1556684150210771,1.067635105800211,0.143500089287992
1032,3,0.1077960015649112,0.2259429207317103,0.3911204844023833,0.1439041812291129
1033,3,0.2696506863005949,0.2041123999957881,-0.3265452252116936,0.1443082731702339
1034,3,0.2439019022506838,0.357813213551138,-0.6988115657075589,0.1447123651113548
1035,3,0.1579664368130215,0.8850655278423809,-0.7748946829226727,0.1451080384703691
1036,3,-0.3378222015722217,1.6546589823688953,-0.507839082072926,0.14551213041149
1037,3,-0.9707007817551688,2.2796734120199487,-0.1090689307761103,0.145916222352611
1038,3,-1.5873136081376849,2.765090541500798,0.5964982013923674,0.1463203142937319
1039,3,-2.0841518688581786,1.858569249913557,1.3832666469685464,0.1467244062348529
1040,3,-1.528838607210533,0.4951962042295785,2.079741940979418,0.1471200795938672
1041,3,-0.8349444226501455,0.1024267136099631,1.9984000700049505,0.1475241715349881
1042,3,-0.1227625808869621,-0.0784824318907438,1.4809365175789797,0.147928263476109
1043,3,0.2240090502988727,-0.2354732908992207,0.747564477881828,0.14833235541723
1044,3,0.3083780736766698,-0.2355066137542248,0.1659125819695953,0.1487280287762442
1045,3,0.5100369652567069,0.1700288836428621,-0.3832982302775449,0.1491321207173652
1046,3,0.48687369892313,0.5008828701603263,-0.8828416949512294,0.1495362126584861
1047,3,0.1404677922181063,0.9234436729966492,-0.9233883653485384,0.1499403045996071
1048,3,-0.3259126383840602,1.1705000968095125,-0.4025743407976008,0.150344396540728
1049,3,-0.7747113870193849,1.2823946261734978,-0.0832149751488526,0.1507400698997423
1050,3,-1.0117098401484588,1.2245188739463753,0.190098055060102,0.1511441618408632
1051,3,-0.6992245229039719,0.7241967655801183,0.360898498816402,0.1515482537819842
1052,3,-0.3149048068692589,0.1069868896077838,0.1359592543653619,0.1519523457231051
1053,3,-0.1116885104132239,-0.5863897943671541,0.2709445540182165,0.1523564376642261
1054,3,0.1235493608705307,-1.0237196275066929,0.2698239044980522,0.1527521110232403
1055,3,0.519900639035189,-1.3167075012261775,0.3194019954907089,0.1531562029643613
1056,3,0.9370283258195686,-1.115499710544499,0.2892799608382448,0.1535602949054823
1057,3,1.2785952149787303,-1.0793325146971129,0.2313761041909185,0.1539643868466032
1058,3,1.7184672572438084,-1.442914569675315,0.1619568760308068,0.1543600602056175
1059,3,2.0698183169960376,-1.5967133606557573,-0.1682211141340767,0.1547641521467384
1060,3,2.244414315386906,-1.4272129095925774,-0.817836311245149,0.1551682440878593
1061,3,2.287433148690039,-0.7068784462778358,-1.289679450109532,0.1555723360289803
1062,3,2.128639967069492,-0.2106723168283658,-1.5221318434376407,0.1559764279701012
1063,3,1.8904631323108216,0.3244927739418169,-1.917478950968078,0.1563721013291155
1064,3,0.8932371911661041,0.6032621373379856,-2.2600296423158475,0.1567761932702364
1065,3,-0.3864963873947078,0.8023432913669094,-1.9252147682637144,0.1571802852113574
1066,3,-0.9682937257229622,1.1215849002000453,-1.1900679751484189,0.1575843771524783
1067,3,-1.6926037446007334,1.2196668677261815,0.0022542485164354,0.1579884690935993
1068,3,-2.216169810254989,0.8456348636487306,1.1608354823675724,0.1583841424526135
1069,3,-2.3586834348371357,0.3655268559708521,1.9415121656466223,0.1587882343937345
1070,3,-2.3591269902096883,0.2769324313835326,2.371879579402289,0.1591923263348554
1071,3,-2.1103104612664074,0.334434055759803,2.5329954166552544,0.1595964182759764
1072,3,-2.234290677494604,0.395000562804394,2.5152338476094096,0.1599920916349906
1073,3,-2.1375831032390558,0.3073588676657684,2.5651575156971336,0.1603961835761116
1074,3,-1.96279376089292,0.1264361282676639,2.4207575343052845,0.1608002755172325
1075,3,-1.2650954194617985,0.0307821641383277,2.233679872435163,0.1612043674583535
1076,3,-0.8829586845193874,-0.187605849359241,1.797130778067486,0.1616084593994744
1077,3,-0.6631984566016208,-0.3949289835047452,1.264164366482354,0.1620041327584887
1078,3,-0.6185800655683606,-0.0485234582249358,0.9753285666968884,0.1624082246996096
1079,3,-0.8595534324946397,0.4496838984344553,0.7219348755832069,0.1628123166407306
1080,3,-1.0925040779796398,0.8487596285065422,0.7911101650233778,0.1632164085818515
1081,3,-1.248375998910214,1.1291898408126575,0.9856654689924248,0.1636205005229725
1082,3,-1.2853776116041469,0.7401383280247955,1.4119157635610744,0.1640161738819867
1083,3,-0.7849146551312947,0.6716052430068479,1.4603837475220436,0.1644202658231077
1084,3,-0.3820421565028495,0.6544955687761865,0.977660701323745,0.1648243577642286
1085,3,-0.239976165477321,0.8915383786414295,0.5551622219850763,0.1652284497053496
1086,3,-0.266649800132534,1.3523620259400906,0.3256037120297264,0.1656325416464705
1087,3,-0.4631003071582143,1.848070610463601,0.4594440383799941,0.1660282150054848
1088,3,-1.056253777312132,1.8055598887764608,0.748105902498573,0.1664323069466057
1089,3,-1.5649286376068738,1.1132771808706066,1.3446348907153038,0.1668363988877267
1090,3,-1.189790782429608,0.6643745928311995,1.2989656140803552,0.1672404908288476
1091,3,-0.7696217128155873,0.0258702412659898,0.8108131322746072,0.1676361641878619
1092,3,0.1240557154041796,-0.6210579972472576,0.2841059780164064,0.1680402561289828
1093,3,1.021489042682252,-1.1164676096093624,-0.4572315872518833,0.1684443480701038
1094,3,1.3526896231334669,-0.3435335761201617,-1.3094179806967523,0.1688484400112247
1095,3,1.03823177428185,0.8836019796673961,-1.5662269992723747,0.1692525319523457
1096,3,0.5652918478567316,1.533717316544177,-1.381851976483105,0.1696482053113599
1097,3,-0.0950923093344627,2.290607478543686,-0.9989922604250778,0.1700522972524809
1098,3,-1.0802996985510922,3.4534285292835114,-0.7260527422225405,0.1704563891936018
1099,3,-2.004256454485723,4.822993375835338,-0.2910269807491414,0.1708604811347228
1100,3,-3.4574091196831134,6.297519497034965,0.4718427363256815,0.1712645730758437
1101,3,-4.217558579324974,4.961072815327689,1.4959809968310296,0.171660246434858
1102,3,-3.5860925452113404,1.4750891988031172,2.2598339195229,0.1720643383759789
1103,3,-2.070537043036166,0.6685111647806885,2.595992738138293,0.1724684303170999
1104,3,-1.032716744826218,0.6212668960185683,2.4467136389245563,0.1728725222582208
1105,3,-0.4183672392366705,0.7018951702755142,2.157089370123964,0.1732681956172351
1106,3,-0.2092871028113286,0.84659127415974,1.7912284561931615,0.173672287558356
1107,3,-0.0024921835716161,0.6816279414655583,1.2445130272777338,0.174076379499477
1108,3,-0.0265385641286882,0.706828122651606,0.6199137071594683,0.1744804714405979
1109,3,-0.209727247156213,0.8088423232174644,0.045375000695864,0.1748845633817189
1110,3,-0.7392033713496227,0.9240545009382636,-0.1928214047720864,0.1752802367407331
1111,3,-1.1101655795258945,0.9466815209953616,0.0094040091651369,0.1756843286818541
1112,3,-1.9076271668011973,0.8132719957947311,0.7867282821983043,0.176088420622975
1113,3,-2.496809268761909,0.6668591173238124,1.6185511565595658,0.1764925125640959
1114,3,-2.853475773072596,0.4782449549062965,2.239904308373393,0.1768966045052169
1115,3,-2.601003876769149,0.4036859068523643,2.6926830887258224,0.1772922778642312
1116,3,-2.43881407723263,0.5804851548726022,3.134419421888945,0.1776963698053521
1117,3,-2.6653087052809057,0.5206396029467252,3.570920316241132,0.1781004617464731
1118,3,-2.914187956406688,0.5707331324498778,3.833096872003509,0.178504553687594
1119,3,-2.8918202491917677,0.5322074550952227,3.937412443846907,0.1789002270466083
1120,3,-2.6326390789659606,0.5041741102920323,3.694261343421537,0.1793043189877292
1121,3,-2.169092673542347,0.5133215824808939,3.5350968863005976,0.1797084109288502
1122,3,-1.852878603178895,0.5809828960270021,2.993564546689081,0.1801125028699711
1123,3,-1.470703348964861,0.4431897336483583,1.909878991547531,0.1805165948110921
1124,3,-1.1803510732143667,0.4087161653521912,1.377800689126579,0.1809122681701063
1125,3,-1.3129731432168916,0.5975353534379367,1.1580142965145803,0.1813163601112273
1126,3,-1.5452097259353743,1.0396528121387332,1.1929711379288153,0.1817204520523482
1127,3,-1.779822594928609,1.2462119006203412,1.593820101955188,0.1821245439934692
1128,3,-1.6497439794571274,1.0462910849175102,1.671640512059885,0.1825286359345901
1129,3,-1.295610372645133,0.499340974323247,1.473562628202039,0.1829243092936044
1130,3,-1.1376013795003528,0.0125124781811263,1.1507801839678746,0.1833284012347253
1131,3,-0.7227464047043437,-0.117775563938604,0.7987311764735229,0.1837324931758463
1132,3,0.2066324572433432,-0.4264550541684075,0.3064513269384032,0.1841365851169672
1133,3,0.9276270529420908,-0.7305399929449574,-0.279242507411432,0.1845406770580882
1134,3,1.1889659224104585,-0.8016754066361146,-0.3757476263542011,0.1849363504171024
1135,3,1.4012975792008395,-0.8392740451999305,-0.5943631646386777,0.1853404423582234
1136,3,1.7494073656106237,-0.9989210929640364,-0.5527558929715831,0.1857445342993443
1137,3,1.9148844803638692,-1.2991558525566305,-0.2878988436085533,0.1861486262404653
1138,3,2.277401517998129,-1.5567434878848694,-0.4586050172546156,0.1865442995994795
1139,3,2.518456916450674,-1.756203910030592,-0.7202254028405942,0.1869483915406005
1140,3,2.504091196134971,-0.6909792649576044,-1.26187955224957,0.1873524834817214
1141,3,1.730545695613127,0.7030761312631297,-1.55987691654533,0.1877565754228424
1142,3,0.4851324309763229,1.4785414646621036,-1.1622035284037466,0.1881606673639633
1143,3,-0.5327949917070388,1.8841966402534425,-0.4110194161511628,0.1885563407229776
1144,3,-1.58305576831531,1.9406379938459304,0.5693935228041488,0.1889604326640985
1145,3,-2.36883951255437,1.1681196880269822,1.4947809232039124,0.1893645246052195
1146,3,-2.539959705484817,0.6418238535506647,2.1338052817800834,0.1897686165463404
1147,3,-2.552811173331657,0.51309487395385,2.348081484015217,0.1901727084874613
1148,3,-2.403301914672537,0.3874265838972007,2.090750900340295,0.1905683818464756
1149,3,-2.2930281584066283,0.5641357517596894,1.9503132970256,0.1909724737875966
1150,3,-1.9717537621205887,0.8736485993098768,1.6849548601771227,0.1913765657287175
1151,3,-1.8059789036425276,0.8563774517972511,1.5535086338179014,0.1917806576698384
1152,3,-1.8816413087115205,0.5660490194100439,1.733886454545252,0.1921763310288527
1153,3,-1.7959404386992734,0.4975606713889389,2.326337960112897,0.1925804229699736
1154,3,-1.8665957958457395,0.6518629661859194,2.234833200894625,0.1929845149110946
1155,3,-1.990864677369262,0.7273875998108388,2.306353399279628,0.1933886068522156
1156,3,-2.0300665599655825,0.5721709603419223,2.167593191688157,0.1937926987933365
1157,3,-1.7145885088664716,0.4972593854443566,1.8797097814807928,0.1941883721523508
1158,3,-1.3754473761845172,0.4855304746311616,1.3198575664828618,0.1945924640934717
1159,3,-1.2489707325593145,0.512254022549918,1.0337225682393438,0.1949965560345927
1160,3,-1.5534953371199856,0.6050557422672209,1.0950106957862222,0.1954006479757136
1161,3,-1.615500219496429,0.6697863285418951,1.4387962115959836,0.1958047399168345
1162,3,-1.2378841846961255,0.6584835074830625,1.42332535387521,0.1962004132758488
1163,3,-1.0342697245449208,0.8791588162158229,1.253011071292128,0.1966045052169698
1164,3,-1.0126786111027144,1.0411217940899382,1.1009687243581918,0.1970085971580907
1165,3,-1.1515525353418794,0.89728650478022,0.7052539223764973,0.1974126890992117
1166,3,-1.1964279081648224,0.9583342673121904,0.3577264709766282,0.1978083624582259
1167,3,-1.2351769826139594,1.2699031375782504,0.2968275336170239,0.1982124543993469
1168,3,-1.4488883334900942,1.721403145020951,0.57474049136116,0.1986165463404678
1169,3,-1.7490796887656044,1.9522598793877115,0.9698036947521786,0.1990206382815887
1170,3,-2.0266421779955093,1.6063022996936822,1.552417624422709,0.1994247302227097
1171,3,-1.713286608519622,0.6764415059046129,2.206758856019267,0.1998204035817239
1172,3,-1.4787263455698632,0.586339310917553,2.4708993135522257,0.2002244955228449
1173,3,-1.7892189477098916,0.6162945875449187,2.6487534445962373,0.2006285874639659
1174,3,-2.0171138227204604,0.5901193829655312,3.170078992395347,0.2010326794050868
1175,3,-2.086993918193263,0.5730331972475484,3.457380448599481,0.2014367713462078
1176,3,-2.0359363231794743,0.5744232848066547,3.3576447607701345,0.201832444705222
1177,3,-2.033785830955781,0.5522504194004966,3.1390092905297107,0.202236536646343
1178,3,-1.8790936294331804,0.5343753370136369,3.1278164855942823,0.2026406285874639
1179,3,-1.5671341138777497,0.4672124599612781,3.281332392817565,0.2030447205285848
1180,3,-1.5060863071257204,0.5087697827853843,3.4425595058802183,0.2034488124697058
1181,3,-1.3861504017579025,0.4813633785589027,3.135343926446697,0.2038444858287201
1182,3,-1.4845995937249792,0.4388917072719575,2.8728440769617483,0.204248577769841
1183,3,-1.0109785236631217,0.3244551638702782,2.4025977443158126,0.204652669710962
1184,3,-0.7427671916688466,0.1823000443009975,1.9867772736399865,0.2050567616520829
1185,3,-0.8313324537603053,0.1780748471266141,1.737959181982213,0.2054524350110972
1186,3,-0.8385657560680764,0.1456355853402892,1.5915171864577455,0.2058565269522181
1187,3,-0.697137680656901,-0.2211699782218799,1.315886119006973,0.206260618893339
1188,3,-0.3087116900025601,-0.5635576526946822,0.9056272804719676,0.20666471083446
1189,3,0.0571214721052772,-0.701515353372777,0.5761079884460343,0.2070688027755809
1190,3,0.6442459651540453,-0.9933502610894012,0.248196773989851,0.2074644761345952
1191,3,0.9004380043575295,-0.6660299219858721,-0.137931264531558,0.2078685680757162
1192,3,1.0067397251017511,-0.0296210889672315,-0.6085759255192263,0.2082726600168371
1193,3,0.9551078466355404,0.6118798239336813,-0.8719853119918115,0.2086767519579581
1194,3,0.6191965750923032,1.1648279946905469,-0.946629817393131,0.209080843899079
1195,3,0.1157661758977291,1.3061832961186677,-0.5287016635668551,0.2094765172580933
1196,3,-0.3768824115192685,1.1904363684906794,0.1442253965812898,0.2098806091992142
1197,3,-0.7369050713234543,0.853689873635753,0.5763983458144986,0.2102847011403352
1198,3,-0.7029489279083997,0.6147017597062228,0.6196580327215161,0.2106887930814561
