,tsid,x,b
1266,4,0.6826271462601308,0.2301707180621145
1267,4,0.6843245143144334,0.2302707453080726
1268,4,0.6813556212118292,0.2303645208511584
1269,4,0.6854571423352479,0.2304645480971165
1270,4,0.6838361840316352,0.2305583236402022
1271,4,0.6764995991883943,0.2306583508861603
1272,4,0.6822234099940063,0.230752126429246
1273,4,0.6870858283679453,0.2308459019723318
1274,4,0.6894691854009712,0.2309459292182899
1275,4,0.6871938224753938,0.2310397047613756
1276,4,0.6864010399920629,0.2311397320073337
1277,4,0.6853889022862167,0.2312335075504194
1278,4,0.6862029911900562,0.2313335347963775
1279,4,0.6810022561037667,0.2314273103394633
1280,4,0.6727303620930136,0.231521085882549
1281,4,0.67114944880136,0.2316211131285071
1282,4,0.6707246380982391,0.2317148886715928
1283,4,0.6721583957487961,0.231814915917551
1284,4,0.6773423121253234,0.2319086914606367
1285,4,0.6823029789419934,0.2320087187065948
1286,4,0.6780947370042448,0.2321024942496805
1287,4,0.6796593132004847,0.2321962697927662
1288,4,0.6789626800703913,0.2322962970387243
1289,4,0.6833276921997433,0.2323900725818101
1290,4,0.6842122580699194,0.2324900998277682
1291,4,0.6865978011803187,0.2325838753708539
1292,4,0.6825478503032484,0.2326776509139396
1293,4,0.6775398626644067,0.2327776781598977
1294,4,0.6737293641866289,0.2328714537029835
1295,4,0.6751398414997635,0.2329714809489416
1296,4,0.6667457911434995,0.2330652564920273
1297,4,0.6751115164226493,0.2331652837379854
1298,4,0.6760811932468543,0.2332590592810711
1299,4,0.6766816295649614,0.2333528348241569
1300,4,0.6755548958310965,0.233452862070115
1301,4,0.6718403863570985,0.2335466376132007
1302,4,0.6675194793882991,0.2336466648591588
1303,4,0.670587082626225,0.2337404404022445
1304,4,0.6649307589829833,0.2338404676482026
1305,4,0.6566938106681495,0.2339342431912884
1306,4,0.6542285237716403,0.2340280187343741
1307,4,0.6562535965974291,0.2341280459803322
1308,4,0.6565139273810042,0.2342218215234179
1309,4,0.6533253681816985,0.2343218487693761
1310,4,0.6538171759318195,0.2344156243124618
1311,4,0.6543944824643241,0.2345093998555475
1312,4,0.6568356542272782,0.2346094271015056
1313,4,0.6442389138305182,0.2347032026445913
1314,4,0.6375524507212551,0.2348032298905494
1315,4,0.6395161183629187,0.2348970054336352
1316,4,0.6386836758634564,0.2349970326795933
1317,4,0.6368124885423726,0.235090808222679
1318,4,0.6367806257369347,0.2351845837657647
1319,4,0.6338465166503404,0.2352846110117228
1320,4,0.6354482638557645,0.2353783865548086
1321,4,0.6341095662430054,0.2354784138007667
1322,4,0.6357107503811966,0.2355721893438524
1323,4,0.6378300462954845,0.2356722165898105
1324,4,0.636192239559986,0.2357659921328962
1325,4,0.6329110262687975,0.235859767675982
1326,4,0.6359311293978556,0.2359597949219401
1327,4,0.634326285714456,0.2360535704650258
1328,4,0.6365671293342317,0.2361535977109839
1329,4,0.6310888661269939,0.2362473732540696
1330,4,0.6394038313775353,0.2363411487971554
1331,4,0.6343867311385234,0.2364411760431135
1332,4,0.6313029271571509,0.2365349515861992
1333,4,0.6338064967507399,0.2366349788321573
1334,4,0.6374119413549083,0.236728754375243
1335,4,0.6318222955171189,0.2368287816212012
1336,4,0.6281567298031248,0.2369225571642869
1337,4,0.6314608930072526,0.2370163327073726
1338,4,0.6289141498333598,0.2371163599533307
1339,4,0.6299001380284858,0.2372101354964164
1340,4,0.6356005656364266,0.2373101627423745
1341,4,0.634881864782069,0.2374039382854603
1342,4,0.6337825874069818,0.2375039655314184
1343,4,0.6287988169677968,0.2375977410745041
1344,4,0.6279311009589255,0.2376915166175898
1345,4,0.623783899925206,0.2377915438635479
1346,4,0.6239824164151202,0.2378853194066337
1347,4,0.6219133214758195,0.2379853466525918
1348,4,0.6267467945768558,0.2380791221956775
1349,4,0.6318979803168424,0.2381791494416356
1350,4,0.6332356848856486,0.2382729249847213
1351,4,0.6342071607353565,0.2383667005278071
1352,4,0.6294374491663911,0.2384667277737652
1353,4,0.6255202303523155,0.2385605033168509
1354,4,0.6244425565543322,0.238660530562809
1355,4,0.6215298532285931,0.2387543061058947
1356,4,0.6200515453904465,0.2388480816489805
1357,4,0.6165983837962211,0.2389481088949386
1358,4,0.6179618515066685,0.2390418844380243
1359,5,0.7367735601519437,0.2
1360,5,0.7411262293275118,0.2000875238402133
1361,5,0.7380044795226217,0.2001812993832991
1362,5,0.7401045711740735,0.2002750749263848
1363,5,0.7430234995458745,0.2003688504694705
1364,5,0.7400319175210102,0.2004563743096838
1365,5,0.7450601924610802,0.2005501498527696
1366,5,0.7550515111474483,0.2006439253958553
1367,5,0.7458365391427383,0.200737700938941
1368,5,0.7475000838505215,0.2008314764820268
1369,5,0.7513432599242048,0.2009190003222401
1370,5,0.7543898388824737,0.2010127758653258
1371,5,0.7496755409044131,0.2011065514084115
1372,5,0.7475981919369514,0.2012003269514973
1373,5,0.7479123942074078,0.201294102494583
1374,5,0.7516662838499323,0.2013816263347964
1375,5,0.7571371853107038,0.2014754018778821
1376,5,0.7553747386541088,0.2015691774209678
1377,5,0.753300866570877,0.2016629529640535
1378,5,0.7532175798981136,0.2017567285071393
1379,5,0.7517028515385924,0.2018442523473526
1380,5,0.7492643717376504,0.2019380278904383
1381,5,0.7464714519962713,0.2020318034335241
1382,5,0.7434082835725755,0.2021255789766098
1383,5,0.7377775414909874,0.2022193545196955
1384,5,0.7352799376019264,0.2023068783599089
1385,5,0.7378664415723492,0.2024006539029946
1386,5,0.7367562352772119,0.2024944294460803
1387,5,0.7388085672290993,0.202588204989166
1388,5,0.738849185800453,0.2026819805322518
1389,5,0.7380416631666912,0.2027695043724651
1390,5,0.7401480819334639,0.2028632799155508
1391,5,0.7430796827304759,0.2029570554586366
1392,5,0.7385372185318126,0.2030508310017223
1393,5,0.7377710687487606,0.203144606544808
1394,5,0.7412810971262789,0.2032321303850214
1395,5,0.7408884240133317,0.2033259059281071
1396,5,0.7361492548094998,0.2034196814711928
1397,5,0.7380602950116101,0.2035134570142786
1398,5,0.7383513767679611,0.2036072325573643
1399,5,0.7403508557600164,0.2036947563975776
1400,5,0.7383196317328152,0.2037885319406633
1401,5,0.7398832295852337,0.2038823074837491
1402,5,0.7406327724209322,0.2039760830268348
1403,5,0.7362929558563498,0.2040698585699205
1404,5,0.737348373178626,0.2041573824101339
1405,5,0.7346118620230722,0.2042511579532196
1406,5,0.7386925929100274,0.2043449334963053
1407,5,0.7394264556427007,0.2044387090393911
1408,5,0.7381699066249335,0.2045262328796044
1409,5,0.7310973925637527,0.2046200084226901
1410,5,0.7250017024476171,0.2047137839657759
1411,5,0.7250509677740004,0.2048075595088616
1412,5,0.7259295051497068,0.2049013350519473
1413,5,0.7280074164033757,0.2049888588921606
1414,5,0.7230788537805776,0.2050826344352464
1415,5,0.7237613712911706,0.2051764099783321
1416,5,0.7318825870690411,0.2052701855214178
1417,5,0.7283756495612281,0.2053639610645035
1418,5,0.7268916442836741,0.2054514849047169
1419,5,0.7242572344945037,0.2055452604478026
1420,5,0.72993853387299,0.2056390359908884
1421,5,0.7265755925568459,0.2057328115339741
1422,5,0.7263609804214866,0.2058265870770598
1423,5,0.7270675118945648,0.2059141109172731
1424,5,0.7337451626970574,0.2060078864603589
1425,5,0.7308899118991043,0.2061016620034446
1426,5,0.7257281744682721,0.2061954375465303
1427,5,0.7198554961507966,0.2062892130896161
1428,5,0.715208042577269,0.2063767369298294
1429,5,0.7207966006728611,0.2064705124729151
1430,5,0.7156305451301788,0.2065642880160009
1431,5,0.7168297124339835,0.2066580635590866
1432,5,0.7189015920364928,0.2067518391021723
1433,5,0.7168503732154159,0.2068393629423857
1434,5,0.7061477457145582,0.2069331384854714
1435,5,0.7055545721806448,0.2070269140285571
1436,5,0.7012830420092032,0.2071206895716428
1437,5,0.7040961871931083,0.2072144651147286
1438,5,0.7042565343204547,0.2073019889549419
1439,5,0.7065909644652161,0.2073957644980276
1440,5,0.710828074508161,0.2074895400411134
1441,5,0.7093090290961953,0.2075833155841991
1442,5,0.7066027586301439,0.2076770911272848
1443,5,0.7023064649792363,0.2077646149674982
1444,5,0.701457140941746,0.2078583905105839
1445,5,0.6965338829028637,0.2079521660536696
1446,5,0.6962952386672809,0.2080459415967553
1447,5,0.6969069996355507,0.2081397171398411
1448,5,0.7057187419357844,0.2082272409800544
1449,5,0.7101133795872224,0.2083210165231402
1450,5,0.7083547648323567,0.2084147920662259
1451,5,0.7088275309567863,0.2085085676093116
1452,5,0.7148943300163617,0.2085960914495249
1453,5,0.7120115441945247,0.2086898669926107
1454,5,0.7152865170892594,0.2087836425356964
1455,5,0.7135891771231605,0.2088774180787821
1456,5,0.7118771191431581,0.2089711936218679
1457,5,0.7157921717676526,0.2090587174620812
1458,5,0.7184184116063792,0.2091524930051669
1459,5,0.720637652462096,0.2092462685482526
1460,5,0.7216436339115255,0.2093400440913384
1461,5,0.719098350797659,0.2094338196344241
1462,5,0.7185615684001444,0.2095213434746375
1463,5,0.7154096285784884,0.2096151190177232
1464,5,0.712131276314859,0.2097088945608089
1465,5,0.71074755731761,0.2098026701038946
1466,5,0.7080486091376672,0.2098964456469804
1467,5,0.7092652159905077,0.2099839694871937
1468,5,0.7112341472311076,0.2100777450302794
1469,5,0.7056624039722653,0.2101715205733652
1470,5,0.6991380955254478,0.2102652961164509
1471,5,0.6916379040929767,0.2103590716595366
1472,5,0.6934030452641119,0.21044659549975
1473,5,0.6961331492168035,0.2105403710428357
1474,5,0.6985718868959501,0.2106341465859214
1475,5,0.6946638940293375,0.2107279221290071
1476,5,0.6983298149070506,0.2108216976720929
1477,5,0.700880793040912,0.2109092215123062
1478,5,0.7024440227774502,0.2110029970553919
1479,5,0.7044998217263663,0.2110967725984777
1480,5,0.6993949320124301,0.2111905481415634
1481,5,0.7054341539636707,0.2112843236846491
1482,5,0.7079941695087275,0.2113718475248625
1483,5,0.7054444986350747,0.2114656230679482
1484,5,0.7054296904483233,0.2115593986110339
1485,5,0.6990215081790265,0.2116531741541197
1486,5,0.6955175302810942,0.2117469496972054
1487,5,0.7029603646071688,0.2118344735374187
1488,5,0.6979353379775548,0.2119282490805044
1489,5,0.694140994047703,0.2120220246235902
1490,5,0.6960462327859915,0.2121158001666759
1491,5,0.7005056847834152,0.2122095757097616
1492,5,0.6927335468508433,0.212297099549975
1493,5,0.6943686336657362,0.2123908750930607
1494,5,0.6880730274471857,0.2124846506361464
1495,5,0.6879622885048775,0.2125784261792322
1496,5,0.6884989813160023,0.2126722017223179
1497,5,0.687018540057475,0.2127597255625312
1498,5,0.6882248105241818,0.212853501105617
1499,5,0.6923297166305582,0.2129472766487027
1500,5,0.6930776580159762,0.2130410521917884
1501,5,0.7024151944452515,0.2131285760320017
1502,5,0.7065813016055646,0.2132223515750875
1503,5,0.7099646423986709,0.2133161271181732
1504,5,0.7081274484443959,0.2134099026612589
1505,5,0.7049817892721002,0.2135036782043446
1506,5,0.7062557663087868,0.213591202044558
1507,5,0.7085818254322966,0.2136849775876437
1508,5,0.7050239562205042,0.2137787531307295
1509,5,0.7000554658916427,0.2138725286738152
1510,5,0.6998903027267239,0.2139663042169009
1511,5,0.6981269811685703,0.2140538280571143
1512,5,0.7016058485506268,0.2141476036002
1513,5,0.7081807052096755,0.2142413791432857
1514,5,0.7129161382543876,0.2143351546863715
1515,5,0.706538456621383,0.2144289302294572
1516,5,0.7136985415933078,0.2145164540696705
1517,5,0.7112008479630713,0.2146102296127562
1518,5,0.708408593766875,0.214704005155842
1519,5,0.7183444553454496,0.2147977806989277
1520,5,0.7134380335292616,0.2148915562420134
1521,5,0.7132646438181747,0.2149790800822268
1522,5,0.7104963103956031,0.2150728556253125
1523,5,0.7043424392440379,0.2151666311683982
1524,5,0.7062313707345249,0.2152604067114839
1525,5,0.7100554424073131,0.2153541822545697
1526,5,0.713166891698804,0.215441706094783
1527,5,0.7093540116420873,0.2155354816378688
1528,5,0.7119300120898788,0.2156292571809545
1529,5,0.7206679246876255,0.2157230327240402
1530,5,0.7153494729899411,0.2158168082671259
1531,5,0.7145061235271745,0.2159043321073393
1532,5,0.713238525583014,0.215998107650425
1533,5,0.7056892671048685,0.2160918831935107
1534,5,0.7076777520083039,0.2161856587365964
1535,5,0.7051233550617538,0.2162794342796822
1536,5,0.7104336179942436,0.2163669581198955
1537,5,0.7065503197380368,0.2164607336629813
1538,5,0.7030577441741432,0.216554509206067
1539,5,0.6981648999334538,0.2166482847491527
1540,5,0.7005311550149218,0.2167420602922384
1541,5,0.7034012803532554,0.2168295841324518
1542,5,0.7087281325444726,0.2169233596755375
1543,5,0.7073434472441474,0.2170171352186232
1544,5,0.7045846320309023,0.217110910761709
1545,5,0.7078917121543036,0.2171984346019223
1546,5,0.708358530320803,0.217292210145008
1547,5,0.705145236456865,0.2173859856880937
1548,5,0.7014528201112776,0.2174797612311795
1549,5,0.701238050627929,0.2175735367742652
1550,5,0.7098081935777268,0.2176610606144786
1551,5,0.7053357530380384,0.2177548361575643
1552,5,0.7056784725654506,0.21784861170065
1553,5,0.7057387007047333,0.2179423872437357
1554,5,0.7065025184756828,0.2180361627868215
1555,5,0.7159896314598451,0.2181236866270348
1556,5,0.7171671697189062,0.2182174621701205
1557,5,0.7167788267042614,0.2183112377132063
1558,5,0.7127240367468769,0.218405013256292
1559,5,0.703189617943614,0.2184987887993777
1560,5,0.6984224462380907,0.2185863126395911
1561,5,0.6973192872051753,0.2186800881826768
1562,5,0.7002804186029559,0.2187738637257625
1563,5,0.6974765053621621,0.2188676392688482
1564,5,0.6908364372949253,0.218961414811934
1565,5,0.6927194553028384,0.2190489386521473
1566,5,0.6929005000460121,0.219142714195233
1567,5,0.6905039061137196,0.2192364897383188
1568,5,0.687077594689059,0.2193302652814045
1569,5,0.6875340447354594,0.2194240408244902
1570,5,0.6837517146547387,0.2195115646647036
1571,5,0.6749486402797268,0.2196053402077893
1572,5,0.6741913551426423,0.219699115750875
1573,5,0.6753858820276506,0.2197928912939608
1574,5,0.6839811149467764,0.2198866668370465
1575,5,0.6811418578014167,0.2199741906772598
1576,5,0.6795511355610342,0.2200679662203455
1577,5,0.6736798496567987,0.2201617417634313
1578,5,0.6769275726320676,0.220255517306517
1579,5,0.6779482467161436,0.2203492928496027
1580,5,0.6773174634034508,0.2204368166898161
1581,5,0.6845547516141259,0.2205305922329018
1582,5,0.6766052850965424,0.2206243677759875
1583,5,0.6731841867794929,0.2207181433190733
1584,5,0.6782400993077731,0.220811918862159
1585,5,0.6770821930820685,0.2208994427023723
1586,5,0.6816596342294791,0.2209932182454581
1587,5,0.6831684973620025,0.2210869937885438
1588,5,0.6878636550290247,0.2211807693316295
1589,5,0.6997401302119169,0.2212745448747152
1590,5,0.6981752418420548,0.2213620687149286
1591,5,0.6981060005455622,0.2214558442580143
1592,5,0.6977397928757263,0.2215496198011
1593,5,0.6945420584371662,0.2216433953441857
1594,5,0.6962949373906323,0.2217309191843991
1595,5,0.6962122334052333,0.2218246947274848
1596,5,0.6930596951984924,0.2219184702705706
1597,5,0.6903781023541405,0.2220122458136563
1598,5,0.6904081675242714,0.222106021356742
1599,5,0.6865304597885026,0.2221935451969554
1600,5,0.6868216026164196,0.2222873207400411
1601,5,0.6916844403248869,0.2223810962831268
1602,5,0.6913971663196454,0.2224748718262125
1603,5,0.6900697413204365,0.2225686473692983
1604,5,0.6870006786106846,0.2226561712095116
1605,5,0.6825025605313034,0.2227499467525973
1606,5,0.6826531200993311,0.2228437222956831
1607,5,0.6820831925422475,0.2229374978387688
1608,5,0.6842279672889605,0.2230312733818545
1609,5,0.6867386969679639,0.2231187972220679
1610,5,0.6869423613574177,0.2232125727651536
1611,5,0.6811904691136168,0.2233063483082393
1612,5,0.6772406308548182,0.223400123851325
1613,5,0.6768885921111711,0.2234938993944108
1614,5,0.6717623961552524,0.2235814232346241
1615,5,0.6788056846227817,0.2236751987777099
1616,5,0.6739732593917954,0.2237689743207956
1617,5,0.6725864139042753,0.2238627498638813
1618,5,0.677993196938238,0.223956525406967
1619,5,0.6836010458016885,0.2240440492471804
1620,5,0.6819191399780673,0.2241378247902661
1621,5,0.683063443187766,0.2242316003333518
1622,5,0.6809254538618965,0.2243253758764375
1623,5,0.6801897879407682,0.2244191514195233
1624,5,0.675636783795086,0.2245066752597366
1625,5,0.6793437361389829,0.2246004508028223
1626,5,0.6802431064317508,0.2246942263459081
1627,5,0.6776824602126884,0.2247880018889938
1628,5,0.6845297987510507,0.2248817774320795
1629,5,0.687594266927514,0.2249693012722929
1630,5,0.684371729792701,0.2250630768153786
1631,5,0.687874008041614,0.2251568523584643
1632,5,0.698131548294634,0.2252506279015501
1633,5,0.6965865837537323,0.2253444034446358
1634,5,0.6982220292167616,0.2254319272848491
1635,5,0.6896867385682589,0.2255257028279348
1636,5,0.6845621480033955,0.2256194783710206
1637,5,0.6874576912821518,0.2257132539141063
1638,5,0.6856438939440512,0.2258007777543197
1639,5,0.6874839783159105,0.2258945532974054
1640,5,0.6927577838436954,0.2259883288404911
1641,5,0.692047009235245,0.2260821043835768
1642,5,0.687575061401258,0.2261758799266626
1643,5,0.6883173713466203,0.2262634037668759
1644,5,0.6914961475115154,0.2263571793099616
1645,5,0.6893786490891305,0.2264509548530474
1646,5,0.6907070431997786,0.2265447303961331
1647,5,0.6878168866461315,0.2266385059392188
1648,5,0.6843482965696877,0.2267260297794321
1649,5,0.6860124036427262,0.2268198053225179
1650,5,0.6872495633677614,0.2269135808656036
1651,5,0.6832906581447308,0.2270073564086893
1652,5,0.6839132838150465,0.2271011319517751
1653,5,0.6835536143940734,0.2271886557919884
1654,5,0.6818703778938178,0.2272824313350741
1655,5,0.6812042671185264,0.2273762068781599
1656,5,0.6773406767770366,0.2274699824212456
1657,5,0.6782571450835226,0.2275637579643313
1658,5,0.6825136596774501,0.2276512818045447
1659,5,0.6800046837503081,0.2277450573476304
1660,5,0.6869680329974175,0.2278388328907161
1661,5,0.6807736330347706,0.2279326084338019
1662,5,0.6743207343657306,0.2280263839768876
1663,5,0.6730286148652117,0.2281139078171009
1664,5,0.668343755502769,0.2282076833601866
1665,5,0.6657724986208488,0.2283014589032724
1666,5,0.67070378831216,0.2283952344463581
1667,5,0.6683502996015726,0.2284890099894438
1668,5,0.6688543675800321,0.2285765338296572
1669,5,0.6727348949270089,0.2286703093727429
1670,5,0.6693281986195391,0.2287640849158286
1671,5,0.6689791173813734,0.2288578604589143
1672,5,0.665026981293937,0.2289516360020001
1673,5,0.6711520790729676,0.2290391598422134
1674,5,0.6690367622215285,0.2291329353852992
1675,5,0.6677457801011497,0.2292267109283849
1676,5,0.6603727051201784,0.2293204864714706
1677,5,0.6590864731047796,0.2294142620145563
1678,5,0.6672348158488969,0.2295017858547697
1679,5,0.6684831035005626,0.2295955613978554
1680,5,0.6666052488359522,0.2296893369409411
1681,5,0.6643262544939191,0.2297831124840268
1682,5,0.665955125506565,0.2298768880271126
1683,5,0.6665994548339227,0.2299644118673259
1684,5,0.6699089069699616,0.2300581874104117
1685,5,0.6701863125715742,0.2301519629534974
1686,5,0.6729339478054412,0.2302457384965831
1687,5,0.6712737641040305,0.2303332623367965
1688,5,0.6729957907810086,0.2304270378798822
1689,5,0.6672621964761033,0.2305208134229679
1690,5,0.6706504335597115,0.2306145889660536
1691,5,0.6706720005278384,0.2307083645091394
1692,5,0.6726119196310356,0.2307958883493527
1693,5,0.6661637892323156,0.2308896638924384
1694,5,0.6669402418004835,0.2309834394355241
1695,5,0.6647609675395348,0.2310772149786099
1696,5,0.6642172769058422,0.2311709905216956
1697,5,0.6658263991293989,0.231258514361909
1698,5,0.6666587948242738,0.2313522899049947
1699,5,0.6696076851519052,0.2314460654480804
1700,5,0.6694823520051478,0.2315398409911661
1701,5,0.6676609454247543,0.2316336165342519
1702,5,0.6645770993463844,0.2317211403744652
1703,5,0.6584196557047698,0.231814915917551
1704,5,0.6578582091479911,0.2319086914606367
1705,5,0.6551753975358522,0.2320024670037224
1706,5,0.6555235957558457,0.2320962425468081
1707,5,0.6607169056723959,0.2321837663870215
1708,5,0.6614195911639414,0.2322775419301072
1709,5,0.6562500787516534,0.2323713174731929
1710,5,0.6572010367910512,0.2324650930162786
1711,5,0.6630257667600726,0.2325588685593644
1712,5,0.6628631350938017,0.2326463923995777
1713,5,0.6675735978444898,0.2327401679426635
1714,5,0.6667123609705189,0.2328339434857492
1715,5,0.6579003101642982,0.2329277190288349
1716,5,0.6586936691156934,0.2330214945719206
1717,5,0.6582380937607614,0.233109018412134
1718,5,0.6545207734120609,0.2332027939552197
1719,5,0.6550889985877308,0.2332965694983054
1720,5,0.6589003290036427,0.2333903450413912
1721,5,0.6546374361330135,0.2334841205844769
1722,5,0.6544180177211617,0.2335716444246902
1723,5,0.6576765427399595,0.2336654199677759
1724,5,0.6619799673699474,0.2337591955108617
1725,5,0.6630053661558724,0.2338529710539474
1726,5,0.66715907079036,0.2339467465970331
1727,5,0.670246752931009,0.2340342704372465
1728,5,0.6717877805098376,0.2341280459803322
1729,5,0.6672230999583901,0.2342218215234179
1730,5,0.6646923415367623,0.2343155970665037
1731,5,0.6661025422952552,0.234403120906717
1732,5,0.6679995293265442,0.2344968964498027
1733,5,0.674488095281686,0.2345906719928885
1734,5,0.6677491416149604,0.2346844475359742
1735,5,0.6647876751980228,0.2347782230790599
1736,5,0.6597075219253327,0.2348657469192733
1737,5,0.6520278725159172,0.234959522462359
1738,5,0.6520552754350218,0.2350532980054447
1739,5,0.655990872990807,0.2351470735485304
1740,5,0.6519520354841076,0.2352408490916162
1741,5,0.6452284788590438,0.2353283729318295
1742,5,0.6506011276872563,0.2354221484749152
1743,5,0.6501434016586015,0.235515924018001
1744,5,0.6506010419262178,0.2356096995610867
1745,5,0.6420242810004547,0.2357034751041724
1746,5,0.6397641952635253,0.2357909989443858
1747,5,0.6386666097774455,0.2358847744874715
1748,5,0.6454594783722918,0.2359785500305572
1749,5,0.6476847037359649,0.236072325573643
1750,5,0.6470870863957371,0.2361661011167287
1751,5,0.6468018047966951,0.236253624956942
1752,5,0.6489588189714006,0.2363474005000277
1753,5,0.6492544820654532,0.2364411760431135
1754,5,0.6481500756891069,0.2365349515861992
1755,5,0.6582045379789951,0.2366287271292849
1756,5,0.6601088535894782,0.2367162509694983
1757,5,0.65948110451367,0.236810026512584
1758,5,0.6603103667099329,0.2369038020556697
1759,5,0.6560688968747215,0.2369975775987555
1760,5,0.6643306784426725,0.2370913531418412
1761,5,0.6570747890376369,0.2371788769820545
1762,5,0.6553453261939614,0.2372726525251403
1763,6,0.7162669292051759,0.2
1764,6,0.713097312890085,0.2001000272459581
1765,6,0.7158594834038103,0.2002063061947886
1766,6,0.713341623444689,0.2003125851436191
1767,6,0.7150738177447223,0.2004188640924495
1768,6,0.7087830085423246,0.20052514304128
1769,6,0.7087028713592012,0.2006314219901105
1770,6,0.7025346294345043,0.200737700938941
1771,6,0.7069148756812603,0.2008439798877715
1772,6,0.7149626664017936,0.200950258836602
1773,6,0.721794010204631,0.2010565377854325
1774,6,0.7239856153487599,0.201162816734263
1775,6,0.7279009553936526,0.2012690956830935
1776,6,0.7311168720499737,0.201375374631924
1777,6,0.7334711760951383,0.2014816535807545
1778,6,0.7353246111141294,0.2015879325295849
1779,6,0.7339623624524434,0.2016942114784154
1780,6,0.7342973878708464,0.2018004904272459
1781,6,0.7322951782178211,0.2019067693760764
1782,6,0.7419670421758366,0.2020130483249069
1783,6,0.7489723453371707,0.2021193272737374
1784,6,0.744597302375989,0.2022256062225679
1785,6,0.7396362483825926,0.2023318851713984
1786,6,0.7414574048694672,0.2024381641202289
1787,6,0.741290072882221,0.2025444430690594
1788,6,0.7304276399384669,0.2026507220178899
1789,6,0.7322273331747727,0.2027570009667204
1790,6,0.728103762890918,0.2028632799155508
1791,6,0.7273105211807349,0.2029695588643813
1792,6,0.7305055719029104,0.2030758378132118
1793,6,0.7325226767739997,0.2031821167620423
1794,6,0.7269719604419301,0.2032883957108728
1795,6,0.7314730965838327,0.2033946746597033
1796,6,0.7303078551437477,0.2035009536085338
1797,6,0.7276447029419338,0.2036072325573643
1798,6,0.7255881891854334,0.2037135115061948
1799,6,0.7219848982608615,0.2038197904550253
1800,6,0.7203927049458635,0.2039260694038557
1801,6,0.7192375977868142,0.2040323483526862
1802,6,0.7187909569269756,0.2041386273015167
1803,6,0.7231135269133525,0.2042449062503472
1804,6,0.7207777232966729,0.2043511851991777
1805,6,0.7183027435627866,0.2044574641480082
1806,6,0.72005097703832,0.2045637430968387
1807,6,0.7164070550235306,0.2046700220456692
1808,6,0.7133508027027955,0.2047763009944997
1809,6,0.7163567379432404,0.2048825799433302
1810,6,0.7134841679620673,0.2049826071892883
1811,6,0.7171168765664994,0.2050888861381188
1812,6,0.7187697371461732,0.2051951650869493
1813,6,0.7096688476146528,0.2053014440357797
1814,6,0.7127842395721549,0.2054077229846102
1815,6,0.7156058001472928,0.2055140019334407
1816,6,0.7264072999839293,0.2056202808822712
1817,6,0.723498648802133,0.2057265598311017
1818,6,0.7234406317173426,0.2058328387799322
1819,6,0.7190244197728206,0.2059391177287627
1820,6,0.7233903056242574,0.2060453966775932
1821,6,0.7166549702145293,0.2061516756264237
1822,6,0.7213204162084245,0.2062579545752542
1823,6,0.7154828000895264,0.2063642335240846
1824,6,0.71133158874217,0.2064705124729151
1825,6,0.7172827935111729,0.2065767914217456
1826,6,0.7133604383939353,0.2066830703705761
1827,6,0.7070766113196306,0.2067893493194066
1828,6,0.7057370705578869,0.2068956282682371
1829,6,0.7008633657161041,0.2070019072170676
1830,6,0.7084166164386425,0.2071081861658981
1831,6,0.6973002830138794,0.2072144651147286
1832,6,0.7018703347192451,0.2073207440635591
1833,6,0.7097682985490227,0.2074270230123895
1834,6,0.7078307460468874,0.20753330196122
1835,6,0.705412164864032,0.2076395809100505
1836,6,0.6990940568396883,0.207745859858881
1837,6,0.6979786159952462,0.2078521388077115
1838,6,0.697282967379292,0.207958417756542
1839,6,0.7056382040916551,0.2080646967053725
1840,6,0.7134671119441757,0.208170975654203
1841,6,0.713993384154253,0.2082772546030335
1842,6,0.7094604619582032,0.208383533551864
1843,6,0.7056757010091275,0.2084898125006944
1844,6,0.7019888228936262,0.2085960914495249
1845,6,0.698603879669906,0.2087023703983554
1846,6,0.6980532583427425,0.2088086493471859
1847,6,0.7024041880047269,0.2089149282960164
1848,6,0.6961628419290685,0.2090212072448469
1849,6,0.694532897535276,0.2091274861936774
1850,6,0.6972641955496505,0.2092337651425079
1851,6,0.6956387335503242,0.2093400440913384
1852,6,0.6954181102204788,0.2094463230401689
1853,6,0.6936787527351599,0.2095526019889994
1854,6,0.6993398639845009,0.2096588809378299
1855,6,0.6969795104384157,0.2097651598866604
1856,6,0.6929489192227749,0.2098651871326184
1857,6,0.7002128834940904,0.2099714660814489
1858,6,0.7008911216205238,0.2100777450302794
1859,6,0.6988828472226144,0.2101840239791099
1860,6,0.7022959952457867,0.2102903029279404
1861,6,0.6930046195826082,0.2103965818767709
1862,6,0.6866850085507185,0.2105028608256014
1863,6,0.6894105475287938,0.2106091397744319
1864,6,0.7000033555632069,0.2107154187232624
1865,6,0.7003297756683532,0.2108216976720929
1866,6,0.7039449138482584,0.2109279766209233
1867,6,0.7088876064618764,0.2110342555697539
1868,6,0.7085737565892237,0.2111405345185844
1869,6,0.7057609717355924,0.2112468134674148
1870,6,0.7029455171790207,0.2113530924162453
1871,6,0.7063160318318821,0.2114593713650758
1872,6,0.7001344790519,0.2115656503139063
1873,6,0.7020280367128929,0.2116719292627368
1874,6,0.7034368916653276,0.2117782082115673
1875,6,0.7074675274310723,0.2118844871603978
1876,6,0.709266149897315,0.2119907661092283
1877,6,0.7186838515582943,0.2120970450580588
1878,6,0.7233272129954806,0.2122033240068893
