,tsid,x,y,z,u
2169,7,0.1155189292073564,-0.0026274151503885,-0.1487420278960128,0.2549585983439337
2170,7,0.1113916298817354,0.0014710540744172,-0.1471623421434684,0.2549753990159606
2171,7,0.0779499416113235,0.0392158750921278,-0.0917567202040747,0.2553366134645385
2172,7,0.0275733112526528,0.0879190098828679,-0.1054357896076225,0.2556810272410896
2173,7,-0.0117265503723929,0.1283214775340782,-0.0608118688981338,0.2558826353054122
2174,7,-0.0731176154539628,0.2216027677750976,-0.0190915067864393,0.2565042601704068
2175,7,-0.0880069781922676,0.2329525757701679,-0.0129613395772131,0.2565798631945277
2176,7,-0.1379662624825756,0.2473086595884209,0.0453843186294185,0.2569242769710788
2177,7,-0.1889469747878426,0.2822166143088069,0.0679265898946885,0.2573106924276971
2178,7,-0.2126564688506807,0.2635435869253994,0.052303506492002,0.2574534981399256
2179,7,-0.2078455431903443,0.2605266523235427,0.0753286847409536,0.2575963038521541
2180,7,-0.212332519567421,0.2630239658134527,0.0998763709511515,0.2576467058682347
2181,7,-0.2253223665406561,0.2413816221868675,0.1208078420729108,0.2578735149405976
2182,7,-0.2204386026068453,0.2038606703108766,0.1658504249260922,0.258167526701068
2183,7,-0.2155703693076459,0.1391295476448375,0.2055427052643217,0.2584615384615384
2184,7,-0.1946182435663844,0.1294686500995054,0.2048409758438951,0.2585707428297131
2185,7,-0.1396019482653608,0.0603861118873853,0.1735578399375136,0.2590747629905196
2186,7,-0.1393544156295143,0.057240113835186,0.1684024116308551,0.2590915636625465
2187,7,-0.1335971850046726,0.0431671478504704,0.175300737663703,0.2592091683667347
2188,7,-0.1168582512641291,0.0288922726464182,0.1539014775193224,0.2593603744149766
2189,7,-0.0512891214925244,-0.0607762834719434,0.0927662831645976,0.2598391935677427
2190,7,-0.0155606535158845,-0.0590658337988383,0.0948151435671757,0.2600492019680787
2191,7,-0.0025969792502325,-0.0740530462135549,0.0754216091500182,0.2602592103684147
2192,7,0.0139318222846603,-0.0847360565657352,0.0730140650804321,0.2603516140645626
2193,7,0.0567866178017014,-0.1233258301460396,0.0431044640586412,0.2605112204488179
2194,7,0.061623079365039,-0.1414988659854741,0.0181963851830546,0.2606204248169926
2195,7,0.0530816264991169,-0.154400693317579,0.0094535667017075,0.2606540261610464
2196,7,0.1564359421356175,-0.1856019523755347,-0.0599441523910654,0.261141245649826
2197,7,0.1575898244799199,-0.1870831664129328,-0.0749351769851361,0.2612000480019201
2198,7,0.162025763072995,-0.2141186152699285,-0.0828458136063045,0.261410056402256
2199,7,0.2208697963021594,-0.1956780023111306,-0.1015236770896909,0.2616872674906996
2200,7,0.1980735618905929,-0.1712465810602853,-0.1202860201195677,0.2618132725309012
2201,7,0.177270500617667,-0.1019022730982711,-0.1657200142477611,0.2623928957158286
2202,7,0.1317889255971232,-0.0127702362823511,-0.1630027293041452,0.2628213128525141
2203,7,0.1192420159845283,0.0228800531501924,-0.1613117987573692,0.2629305172206888
2204,7,0.0990672764084104,0.0640550925023046,-0.1531511538374954,0.2630313212528501
2205,7,-0.0975447665927568,0.205341427116794,-0.0132413640815264,0.2639805592223689
2206,7,-0.1273847147515712,0.2325719893453088,0.0022534236878688,0.2642157686307452
2207,7,-0.152081046599707,0.2326912182102009,0.023084179678687,0.2643165726629065
2208,7,-0.1543575505794213,0.2335315656865201,0.0283348781389992,0.2643333733349334
2209,7,-0.2001295794543667,0.2429496580959982,0.096438899868889,0.2646105844233769
2210,7,-0.2180203871939474,0.2387337814702066,0.1552856153492604,0.264879395175807
2211,7,-0.2245141799550144,0.2278995519891158,0.1954492659478498,0.265089403576143
2212,7,-0.2226844099536799,0.2060337542724065,0.1827983305432529,0.2652406096243849
2213,7,-0.2226724919883447,0.2045538302437661,0.183635752832916,0.2652490099603984
2214,7,-0.222488398276046,0.1965921893700823,0.1864826758933551,0.2652658106324252
2215,7,-0.2208872724215414,0.0658164918960323,0.2146736549414829,0.2658034321372854
2216,7,-0.2201072024471781,0.0252419675579274,0.1967138167874039,0.2659546381855274
2217,7,-0.1747899577366403,-0.0010643423444648,0.2107783282260825,0.2661226449057962
2218,7,-0.1709704209638429,-0.0048894298075911,0.2113268299403537,0.2661394455778231
2219,7,-0.1529956028783141,-0.0170542447674503,0.2067785176975038,0.2662318492739709
2220,7,-0.0626941538333179,-0.0852036941111205,0.1546889780893662,0.2665510620424817
2221,7,-0.0585686480585764,-0.0878210305471457,0.1523998159584156,0.2665678627145085
2222,7,-0.0513757053587714,-0.1190322632868552,0.1499696122736615,0.2666686667466698
2223,7,-0.006259471452799,-0.2105413763894812,0.1246585494131545,0.2670550822032881
2224,7,0.114317307321222,-0.3628036107997325,0.083703727266242,0.2676011040441617
2225,7,0.2186794329630383,-0.4778339545244894,-0.0206887437300421,0.2679455178207128
2226,7,0.2373466719778582,-0.4861915838824283,-0.0499120736056531,0.2680379215168607
2227,7,0.3333007887109458,-0.4629408843240802,-0.1851839246832853,0.2684159366374655
2228,7,0.3359674317407571,-0.4593684942825733,-0.1872039459044605,0.2684327373094923
2229,7,0.3477954798925586,-0.446004157282624,-0.1886714763951367,0.2684747389895596
2230,7,0.3904234370756448,-0.2939601006924829,-0.3206656134762687,0.2690459618384735
2231,7,0.3377929574128657,-0.1241746790515469,-0.3253364347401686,0.2693231729269171
2232,7,0.2800154437589032,-0.0249555057241791,-0.3470694556373537,0.269474378975159
2233,7,0.1523082596417695,0.1469207530876454,-0.3049223883966466,0.2698355934237369
2234,7,0.0255826239076422,0.295364080439472,-0.1941087064426436,0.2702472098883955
2235,7,0.0126518333037681,0.3513301074205942,-0.1742560068037764,0.2703480139205568
2236,7,-0.0904446653718031,0.438548870726295,-0.1364110097631131,0.2705412216488659
2237,7,-0.1052072104562662,0.4483352046470594,-0.1300339054686962,0.2705748229929197
2238,7,-0.350909854199907,0.5257520585582315,0.1207277571745203,0.2714148565942638
2239,7,-0.4772391135116126,0.5513924318783943,0.3262031015256073,0.2720532821312852
2240,7,-0.4734241937044318,0.5374061168565827,0.3387593202373422,0.2721372854914196
2241,7,-0.4202242058719305,0.3757736135527696,0.4113784900730386,0.2728765150606024
2242,7,-0.4282903921488541,0.3302404252698062,0.4314165363117187,0.2730445217808712
2243,7,-0.4252558752055102,0.3000894919848535,0.4279193249584723,0.2731117244689787
2244,7,-0.318824452943966,0.1766726100155718,0.4193807859661253,0.273498139925597
2245,7,-0.3056171571786883,0.1443523170515768,0.411347347661428,0.273573742949718
2246,7,-0.2993055143114508,0.1262703217660107,0.4050123886100748,0.2736325453018121
2247,7,-0.3001328104189341,0.1240538950263559,0.4022169519955894,0.2736409456378255
2248,7,-0.2519599128625989,0.0857760082261686,0.3581070976406601,0.2738341533661346
2249,7,-0.211552989630346,0.0335179509273649,0.3290352218875911,0.2739685587423497
2250,7,-0.0828959128779378,-0.1604798166628948,0.2199109098543543,0.2745313812552502
2251,7,0.0277742725844887,-0.2807388201043394,0.1435194145722558,0.2748925957038281
2252,7,0.0426880697097058,-0.301770601707536,0.1106591623416792,0.2750354014160566
2253,7,0.042283220722308,-0.317015602000489,0.1062733200103907,0.2750606024240969
2254,7,0.094233055224046,-0.3422102284124945,0.0664268013820826,0.2752622104884195
2255,7,0.093841960430354,-0.3388377311013079,0.064218799219992,0.2752706108244329
2256,7,0.1396709237852825,-0.3455591744457282,-0.0058976394673693,0.2755226209048362
2257,7,0.1575783619189039,-0.3440651102519524,-0.0088419243000954,0.2755646225849034
2258,7,0.1966573731431622,-0.3531127356991471,-0.0385612232772962,0.2756570262810512
2259,7,0.225852767518037,-0.3630590565508673,-0.0619571978369351,0.2757746309852394
2260,7,0.2825972121652841,-0.3876113942560736,-0.1473470413250452,0.2762786511460458
2261,7,0.2863629727378523,-0.3864538578929209,-0.1872930545221893,0.2764046561862474
2262,7,0.2964751682540252,-0.3712729081925898,-0.1870712162444205,0.276530661226449
2263,7,0.3122113890343373,-0.3287432800321825,-0.2075744283639738,0.2767574702988119
2264,7,0.3149991298578263,-0.3298036483019913,-0.2147055348598202,0.276891875675027
2265,7,0.2784333965725488,-0.1739399968612276,-0.2778792877521627,0.2773706948277931
2266,7,0.275378114007908,-0.1687989721704486,-0.2798244260768572,0.27738749549982
2267,7,0.1414589447945367,-0.0170098333799768,-0.2639887904163879,0.2778495139805592
2268,7,0.1378128433885682,-0.0126682356954541,-0.2613649184340818,0.2778663146525861
2269,7,-0.0867961220022357,0.2463878102103463,-0.0931957870863357,0.2786559462378495
2270,7,-0.1199062128057138,0.2896673058545163,-0.0131643654608149,0.2789919596783871
2271,7,-0.1766077978759412,0.3268106964570277,0.0383585758309587,0.2792775711028441
2272,7,-0.1964702255961425,0.332599643625929,0.0615152931151464,0.2793531741269651
2273,7,-0.2093920239528351,0.31255021160529,0.1593398966657069,0.2796975879035161
2274,7,-0.2524799283527283,0.2958001553103771,0.170118595154855,0.2800084003360134
2275,7,-0.2280470766393807,0.3093598551575108,0.175201661773616,0.280134405376215
2276,7,-0.3000813873509714,0.3008298307031434,0.2125150386231432,0.2805208208328333
2277,7,-0.216228373268954,0.1790261078962564,0.2454012495626203,0.2813188527541101
2278,7,-0.2002139067921335,0.15994285330865,0.2150871329203214,0.2814784591383655
2279,7,-0.1986325628343294,0.1555554406780414,0.2108535144408037,0.2814952598103924
2280,7,-0.1887319092348309,0.1385803483991456,0.1996088490448775,0.2815624624984999
2281,7,-0.1840212036676218,0.1385627172635703,0.196076893434358,0.2816044641785671
2282,7,-0.1828121520925791,0.1376662457767753,0.193637767516974,0.2816128645145805
2283,7,-0.1331076963592536,0.0607163560910182,0.1978960003964596,0.2820076803072123
2284,7,-0.0809972633469047,0.0035398660430111,0.1635370058163278,0.2822596903876155
2285,7,-0.0466488774928636,-0.0293152436288723,0.1197740449613606,0.2825285011400456
2286,7,-0.0190487405962473,-0.047161797524203,0.100529236753506,0.2826545061802472
2287,7,-0.0187118806786807,-0.0474940916121444,0.100591004727361,0.2826629065162606
2288,7,0.040913166628135,-0.0424118898167352,0.0267932708034596,0.2831165246609864
2289,7,0.0415066611140756,-0.0421465710351322,0.0238916269715001,0.2831249249969998
2290,7,0.0310162205895322,-0.0339957758729654,0.003959010088882,0.2833097323892956
2291,7,0.0231294788109924,-0.025761383992336,-0.0041593297178507,0.2843765750630025
2292,7,0.0187931059613195,-0.0605142292276118,0.0098302892611132,0.2846285851434057
2293,7,0.0367591719813883,-0.0373554063661426,-0.0258586316515758,0.285149405976239
2294,8,0.0138966613029348,0.0034458120934461,-0.0204104917821546,0.21
2295,8,0.0074927069016417,0.0308025806682355,-0.0180578146474153,0.2102688107524301
2296,8,0.006563731625047,0.0284902862512519,-0.0153789448267708,0.2103024120964838
2297,8,0.001414937402332,0.0262126357134478,-0.0124031206690271,0.2103192127685107
2298,8,0.0029095573776219,0.0170486259957223,-0.0073467837358554,0.2103780151206048
2299,8,-0.009608853957579,0.0135006568107825,-0.0056693566143127,0.2105964238569542
2300,8,-0.0118286768453925,0.0109808175311288,-0.0037799225536569,0.2106132245289811
2301,8,0.0117901757805785,0.0044136678297989,0.0080882252703506,0.2110248409936397
2302,8,0.0061085976609861,0.0066793461242985,0.0075566701978352,0.2110752430097204
2303,8,-0.0039847509810221,0.0049204762277279,0.0177800029835318,0.211201248049922
2304,8,0.0006012960829938,-0.0078379355338366,0.0125594173115208,0.2113188527541101
2305,8,-0.0062397572464988,-0.0121665709220521,0.015863650980458,0.2113608544341773
2306,8,0.0091399611732548,-0.0321124030455441,0.0256998972757701,0.2115036601464058
2307,8,0.0216574015951905,-0.0306962410236257,0.0352858912091449,0.2115876635065402
2308,8,0.0273184672513569,-0.0264762168743103,0.0195898049643549,0.2116884675387015
2309,8,0.0509006394345976,-0.0236162960761016,-0.0284798576563406,0.2121588863554542
2310,8,0.0664504598773353,-0.0064775532436365,-0.0281142883250886,0.2125117004680187
2311,8,0.0639598838149831,-0.0137972483672887,-0.0378811345001958,0.2127217088683547
2312,8,0.0646994654347711,-0.0149327269783849,-0.0343222966365208,0.212746909876395
2313,8,0.0567934625628945,-0.0169089509206204,-0.0352133675564126,0.212822512900516
2314,8,0.0781417846295346,-0.0031268692132083,-0.0421036791443877,0.2130829233169326
2315,8,0.0700414807939689,0.0075590107150749,-0.0581925929768757,0.2132089283571343
2316,8,0.0273280605078448,0.0515136214694504,-0.0983794007881532,0.2135869434777391
2317,8,0.0194601678980648,0.0823758027221663,-0.0952455605142347,0.2137129485179407
2318,8,0.0217457925327382,0.0833913364070362,-0.0716823747196205,0.2137717508700348
2319,8,-0.0643242913733032,0.1511735732663596,-0.0078628363660568,0.2144101764070562
2320,8,-0.0848784664052024,0.1342530879471481,0.0211021891397225,0.2145865834633385
2321,8,-0.0990268571891675,0.1336538285641926,0.0349558620254721,0.2147377895115804
2322,8,-0.1020459147363821,0.1405677957590737,0.0577808398286114,0.2149477979119164
2323,8,-0.1051535761767122,0.1420429296764681,0.0671912669019478,0.215015000600024
2324,8,-0.1092165587973401,0.1332390899349075,0.0751744316660995,0.2150906036241449
2325,8,-0.1086919107209041,0.1321454448158894,0.0781146064377871,0.2151074042961718
2326,8,-0.1031466877252153,0.119677039285977,0.0837182248195646,0.2154518180727229
2327,8,-0.0993296404604133,0.1214412901939631,0.0797438486409163,0.2155022200888035
2328,8,-0.1017358011278339,0.1271592372704391,0.0788847208552876,0.2155274210968438
2329,8,-0.1042595466204256,0.1466011281439429,0.0743883900950343,0.2155946237849514
2330,8,-0.1029210661284237,0.1481431837916892,0.0805518726026476,0.2156366254650186
2331,8,-0.1037618054185357,0.1460350723720073,0.1076779642842861,0.2157710308412336
2332,8,-0.0953145743515867,0.122980646616727,0.0979859243098258,0.2160566422656906
2333,8,-0.0958507926376994,0.1252730122046193,0.0972651883172649,0.216065042601704
2334,8,-0.1099218557217007,0.133896288517658,0.0958677724368605,0.2162246489859594
2335,8,-0.1244688445137332,0.1109599195386418,0.0888676065185028,0.2166110644425777
2336,8,-0.1369244600968421,0.1077172810454395,0.100200544075781,0.2166782671306852
2337,8,-0.1339706787008468,0.0591222115400323,0.125901326667487,0.2168882755310212
2338,8,-0.1337658047808728,0.0512679569151623,0.1290438388221344,0.2169134765390615
2339,8,-0.1009952800562354,-0.0173926573849336,0.1269432199423538,0.2172494899795991
2340,8,0.0060624284785482,-0.1127188704135665,0.095383406207698,0.217686307452298
2341,8,0.0079301709722791,-0.115278235705643,0.0978553663864378,0.2177199087963518
2342,8,0.0374959625481753,-0.1075975099117168,0.0090698782197934,0.2182323292931717
2343,8,0.0438294534407159,-0.1113061143309735,0.0053637067419823,0.218257530301212
2344,8,0.0290110336663052,-0.1421031124868171,0.0130834881798753,0.218543141725669
2345,8,0.107792571120374,-0.1275225214773292,-0.0456422026511039,0.2192655706228249
2346,8,0.1132499626430406,-0.1330399535984581,-0.0557761140832254,0.2194335773430937
2347,8,0.1132609121212623,-0.1300409021205504,-0.0590235093160953,0.2194503780151206
2348,8,0.1141700576150336,-0.1200949938915842,-0.061970880734042,0.2195091803672146
2349,8,0.1133712656250414,-0.114731338828161,-0.0667561842666268,0.2196939877595103
2350,8,0.1094311242104096,-0.112010612413689,-0.0750801564678388,0.219744389775591
2351,8,0.1007869707991489,-0.101553373775402,-0.0658717391345001,0.2198283931357254
2352,8,0.0918732088894335,-0.1032618394436097,-0.06627908976158,0.2198703948157926
2353,8,0.0734253587383762,-0.1047727925009406,-0.0666470942004632,0.2200216008640345
2354,8,0.0871865710697308,-0.0891617423143104,-0.0741358406781626,0.2203828153126125
2355,8,0.0857211930744834,-0.0815617171842214,-0.0623165253032636,0.2204248169926797
2356,8,0.0742242912085721,-0.0448160764198726,-0.0641717523984817,0.2212564502580103
2357,8,0.074518090406498,-0.0520648952954221,-0.0677398877551355,0.2212984519380775
2358,8,0.0506016225628132,-0.0185878928247415,-0.0542312448945324,0.2217436697467898
2359,8,0.0329887427826768,-0.0287967784383011,-0.0734023015629735,0.2219704788191527
2360,8,0.0258175960454809,-0.0205822883289876,-0.0575157892916473,0.2220292811712468
2361,8,0.0198341176924263,-0.0207440017786949,-0.0186138771042267,0.2225333013320532
2362,8,0.0213335453941135,-0.0087969550072928,-0.0467334508422479,0.222642505700228
2363,8,0.0196042555567341,-0.0070723182647742,-0.0476199392702681,0.2226509060362414
2364,8,-0.0121849056711271,0.0092307008723081,-0.032159047094266,0.2229953198127925
2365,8,-0.0032378488976477,0.0274176499784014,-0.0179126159242422,0.2232137285491419
2366,8,-0.002612029222501,0.0311541488767544,-0.0128860875013159,0.2232473298931957
2367,8,-0.0383148373746486,0.0747482308538074,-0.0037260402843891,0.2234405376215048
2368,8,-0.0616533387984275,0.1396755728154715,0.0240513134338288,0.2237345493819752
2369,8,-0.0730698731688114,0.136383510206662,0.0501430170984477,0.2240117604704188
2370,8,-0.0911695298610077,0.1321638369821168,0.0522212483760317,0.2241629665186607
2371,8,-0.0970281434201835,0.13612449483838,0.0472523804514123,0.2242553702148086
2372,8,-0.1132633990730455,0.1278057579602949,0.0813269177756423,0.2245745829833193
2373,8,-0.1055535293148542,0.1152052933348723,0.0889182400647253,0.2246501860074403
2374,8,-0.1117186694716581,0.0772941525685542,0.080885040319885,0.2251542061682467
2375,8,-0.1062647801303629,0.0771881386871969,0.0798604336892143,0.2252298091923676
2376,8,-0.1009390048848242,0.0585172096245826,0.0868435590893636,0.2255070202808112
2377,8,-0.021739709892969,-0.0346612521165406,0.07487952564675,0.2264142565702628
2378,8,-0.0006099008533945,-0.0890479767995397,0.0513814177343382,0.2269266770670826
2379,8,0.0143686890375634,-0.0886027746532223,0.0456299996399609,0.2270358814352574
2380,8,0.0222940182567125,-0.1033395428887954,0.0227367174768985,0.2272038881555262
2381,8,0.0151544863236699,-0.1217654650966886,0.0102907232282067,0.2274306972278891
2382,8,0.030240817288704,-0.1209073664755326,-0.011076803012044,0.2275903036121444
2383,8,0.0347220676807221,-0.1446037943405569,-0.0050778105597451,0.2277079083163326
2384,8,0.0343287889057214,-0.1445273234259334,-0.0071495131035311,0.2277415096603864
2385,8,0.0436238935441961,-0.1351205183619694,-0.0222556550154113,0.2278507140285611
2386,8,0.0449937633738156,-0.1338968204089145,-0.0222396017144285,0.2278591143645745
2387,8,0.0486061571315213,-0.1350894917696366,-0.0199838614346157,0.2279095163806552
2388,8,0.0776104423966213,-0.1023658808156225,-0.0533601469181826,0.2286991479659186
2389,8,0.082811260715268,-0.0909793560020836,-0.0527198013503974,0.2287495499819992
2390,8,0.0714637060188709,-0.0708994798416983,-0.0633074863380232,0.2288839553582143
2391,8,0.0770242866939716,-0.0647764517493357,-0.0617325547922606,0.2290183607344293
2392,8,0.0684958165786242,-0.0344401033334842,-0.071871369097568,0.2293795751830073
2393,8,0.0713449842562712,-0.0433779013867793,-0.0693661611959707,0.2294215768630745
2394,8,0.0738154895403549,-0.0337088523642852,-0.0657464581258687,0.2294971798871954
2395,8,0.064397834590137,-0.0448703307486024,-0.0923074737482717,0.2296399855994239
2396,8,0.0614037337948582,-0.0251418883406671,-0.0609156002137067,0.2298499939997599
2397,8,0.0407214050005656,0.0001540034610301,-0.0464626732458831,0.2301356054242169
2398,8,0.0401306850954934,0.0021863159277822,-0.0516905032520543,0.2301524060962438
2399,8,0.0273638984301647,0.0345643021944807,-0.0563809240179592,0.2302616104644185
2400,8,0.0241365077861023,0.023710679373869,-0.0693978804138868,0.2304212168486739
2401,8,0.0215396038021572,0.0437438625280876,-0.0631854287273087,0.2305388215528621
2402,8,0.0180595399427989,0.0487707121984755,-0.0628867374595087,0.2305640225609024
2403,8,0.0260683701244552,0.0718533285043483,-0.077263588866911,0.2306732269290771
2404,8,0.024285015229675,0.0728923675770731,-0.0755945058472854,0.230690027601104
2405,8,0.0031864171190155,0.0756988429460889,-0.0589832686377552,0.2308076323052922
2406,8,-0.0067652650131682,0.0811551347318353,-0.0423372372626885,0.2309420376815072
2407,8,-0.009327804665343,0.0870025888225443,-0.040071866022485,0.230975639025561
2408,8,-0.0503062684507516,0.108719730057529,-0.0006716177613802,0.2312948517940717
2409,8,-0.0467155881904352,0.0975539873115121,-0.0009977965073022,0.2313452538101524
2410,8,-0.0680351670743956,0.1039138366953641,-0.0102394089607132,0.2317568702748109
2411,8,-0.0767320547780087,0.1433100860488918,0.0140752129551279,0.2320424816992679
2412,8,-0.0908280317307138,0.1454462423050629,0.0254826299577526,0.2321516860674427
2413,8,-0.0934109960826268,0.1468672711349724,0.0304793078044571,0.2321684867394695
2414,8,-0.1171166772487648,0.1422062723118943,0.0341975150924345,0.2323028921156846
2415,8,-0.1221955710618655,0.1375433802337573,0.0352647642605381,0.2323196927877115
2416,8,-0.1274940437501898,0.1317964401828434,0.0392514547533236,0.2323700948037921
2417,8,-0.128551746967245,0.0901645112577106,0.1002160396158945,0.2328657146285851
2418,8,-0.1251940828209473,0.0821726643664446,0.1006669814833745,0.2329077163086523
2419,8,-0.1299828826540883,0.0718045166983625,0.0833078490093004,0.2331093243729749
2420,8,-0.1300617976139709,0.0727601989356593,0.0869591403297065,0.2331345253810152
2421,8,-0.0718351371611962,-0.0118945106775986,0.0855575908981244,0.2338065522620904
2422,8,-0.0745559329054063,-0.0320201520478131,0.0848902498001478,0.2339325573022921
2423,8,-0.0224684494378034,-0.1003831102734803,0.0568921514374558,0.2345121804872194
2424,8,0.0119077319653911,-0.0998472364915547,0.0547758212266491,0.2346297851914076
2425,8,0.0287472086126446,-0.0994401028912315,0.0284267589376671,0.2348733949357974
2426,8,0.0329600281273456,-0.1290908634431916,0.0237276268680828,0.2352598103924157
2427,8,0.0760298644476336,-0.156311552096423,-0.0081236630337329,0.2356462258490339
2428,8,0.1267199880414777,-0.1692578711981638,-0.0678033107419659,0.2361754470178807
2429,8,0.1351848077664894,-0.1712555149695705,-0.0682979824225918,0.2362342493699747
2430,8,0.1169533904121187,-0.1530351844987318,-0.0810025088490526,0.2364358574342973
2431,8,0.1234929263194426,-0.1170509714084311,-0.0971878556072023,0.2367550702028081
2432,8,0.111957314832952,-0.1031380178240805,-0.0702482918358,0.2371078843153726
2433,8,0.1169808689771257,-0.1040832880579659,-0.0695081664498074,0.2371414856594263
2434,8,0.1194110536138152,-0.1017367454362343,-0.0713224175678157,0.2371582863314532
2435,8,0.1225500344576745,-0.0995542977684407,-0.0729633829217361,0.2371666866674666
2436,8,0.1197876627917555,-0.0888479518857096,-0.0742185647997597,0.2372590903636145
2437,8,0.1193487592697359,-0.0862571610354489,-0.0732251590352384,0.2372758910356414
2438,8,0.1049059785880272,-0.0730874726701571,-0.0723312400582345,0.2374690987639505
2439,8,0.0887732054890191,-0.0696800613836609,-0.0776776796928809,0.2377547101884075
2440,8,0.0759561883136462,-0.0515800848807899,-0.08447690577572,0.2378639145565822
2441,8,0.080725196543399,-0.0354431630994242,-0.0804526414558573,0.2379143165726629
2442,8,0.0390673337643611,0.0006419630922942,-0.0302888289585153,0.2385023400936037
2443,8,0.0261163828217743,0.0048709374715519,-0.0418546843249982,0.2386199447977919
2444,8,0.0160803310643913,-0.0005100741810334,-0.0464580430253922,0.2387543501740069
2445,8,0.0137339956604131,0.0032111892748666,-0.0449616481361399,0.2388551542061682
2446,8,0.0009403402124668,0.0012551160563812,-0.0413551146712227,0.2389055562222488
2447,8,-0.0326006115096423,0.0273282339831908,-0.0372564389842393,0.2390903636145445
2448,8,-0.0251906693919144,-0.0309717158596275,0.0222200808146388,0.2402580103204128
2449,8,-0.028355894355362,0.0134157388028111,0.0024289599334209,0.2406024240969638
2450,8,-0.0494134265211125,0.0261777035062137,-0.0007448699603061,0.2406612264490579
2451,8,-0.032347082856627,0.0120329089946291,-0.0103367519236091,0.24108124324973
2452,8,-0.0192774738611638,0.0145583427133076,0.019722951393753,0.2415264610584423
2453,8,-0.0237639944174516,0.0085361570635748,0.0223248301520094,0.2416104644185767
2454,8,-0.0164341771114453,0.0158048127257864,0.0157929453011658,0.2417364694587783
2455,8,-0.010951622937154,0.0095380070104739,0.0201590966875944,0.2417700708028321
2456,8,-0.0239792343876456,-0.0082960118482554,0.0346016272720171,0.2420136805472219
2457,8,-0.0203599760222934,-0.0203173342772585,0.0380980305883033,0.2420724828993159
2458,8,-0.0133690338624697,-0.0511294949936565,0.0385785504753307,0.2423748949957998
2459,8,-0.0123810169894148,-0.0508000478781715,0.0388439110039349,0.2423832953318132
2460,8,-0.0083222633613678,-0.0467393053624417,0.0501896832364017,0.2426521060842433
2461,8,0.0317546754947728,-0.076816774751639,0.0337060824605496,0.2428621144845793
2462,8,0.0651095158640261,-0.1205646477635565,0.0184319394574075,0.2432065282611304
2463,8,0.0729373675510919,-0.1191251181702293,-0.0137869763571731,0.2433073322932917
2464,8,0.1084297311671398,-0.112327534123991,-0.0767873299456251,0.2437609504380175
2465,8,0.0747278641941278,-0.103546070814746,-0.0531233109023547,0.244113764550582
2466,8,0.0706581536240353,-0.098000523668525,-0.0352763518503187,0.2443321732869314
2467,8,0.0722901938120158,-0.0952035775651728,-0.0594707204729715,0.2444749789991599
2468,8,0.0731363024597721,-0.0754989966493276,-0.0745598870017745,0.2445673826953078
2469,8,0.0472532893998268,-0.0837054352481495,-0.0634855270150645,0.2448865954638185
2470,8,0.0541721565561149,-0.0301109448555227,-0.04830656069985,0.2453822152886115
2471,8,0.0539332416121498,-0.020308439372705,-0.0569856858835763,0.2454662186487459
2472,8,0.0274837613273947,0.0777643890996668,-0.086126114948233,0.2460794431777271
2473,8,0.0134479052611993,0.1098949359478981,-0.0865363327176144,0.2462642505700228
2474,8,-0.0166211776018669,0.1180745522292247,-0.04044012918432,0.2464826593063722
2475,8,-0.0156615008763002,0.1221114140910554,-0.0434519336586871,0.2464994599783991
2476,8,-0.0161319103321329,0.1216792565638132,-0.045379999029355,0.246516260650426
2477,8,-0.0151724793627812,0.1217319566090242,-0.0445308795360539,0.2465246609864394
2478,8,-0.0648063021170437,0.150477177366991,-0.0177287119395407,0.2470958838353534
2479,8,-0.0732758428956684,0.1535834232572971,-0.015525792974685,0.247146285851434
2480,8,-0.1307147087778505,0.1659417940708589,0.0523300521891051,0.2476335053402136
2481,8,-0.1386223257131843,0.1747591592122026,0.0596516638299952,0.2476839073562942
2482,8,-0.140640086942832,0.1486132162838407,0.1112802033450563,0.2480871234849394
2483,8,-0.169163799889433,0.113792173624358,0.1171203334738022,0.248213128525141
2484,8,-0.1729219857859807,0.0797074908177038,0.1309665263732725,0.2485995439817592
2485,8,-0.1498104771619396,0.0391808728255433,0.1264533273163363,0.2490195607824313
2486,8,-0.1488768711214131,-0.0040893740873544,0.1457725877247572,0.2491791671666866
2487,8,-0.1462368882643935,-0.0073277856285591,0.1445025308686947,0.2492127685107404
2488,8,-0.1379329451163007,-0.0268400230565609,0.1475424516847862,0.2492967718708748
2489,8,-0.1195782013231059,-0.0459347536249922,0.1489109373901018,0.2493639745589823
2490,8,-0.0584063767850766,-0.0835788287748359,0.1035398022724287,0.2496747869914796
2491,8,-0.0429653119147368,-0.1163182399716586,0.1095233465251052,0.2498511940477619
2492,8,-0.0199723703558749,-0.1282446399564971,0.0858025018337958,0.2499855994239769
2493,8,-0.0191361326212233,-0.1292319151277788,0.0849690228888919,0.2499939997599904
2494,8,0.048114424152634,-0.2011760881132052,0.0553659746361418,0.2503636145445818
2495,8,0.0856214435886987,-0.2144381386579422,0.0387425245959313,0.2505148205928237
2496,8,0.1001238804160544,-0.2349593675504425,0.0111911012877661,0.2508340333613345
2497,8,0.1007151982026865,-0.2528988039411586,-0.0407322538458415,0.2511280451218048
2498,8,0.1408500792678411,-0.2806491508802828,-0.0346541733032708,0.2513548541941677
2499,8,0.1447146496429647,-0.2834228850892928,-0.0479365661728006,0.251396855874235
2500,8,0.153185860794048,-0.2943056549371082,-0.0591989177027851,0.2514892595703828
