,tsid,x,u
1702,4,324.14168112742726,1.1375320318764215
1703,4,323.57093807337355,1.1370940310800566
1704,4,324.0110203463977,1.1370052309186018
1705,4,323.2160106024044,1.1365276300502365
1706,4,323.0255649994295,1.1364238298615088
1707,4,322.8661945487587,1.1361316293302353
1708,4,322.9794093440617,1.136017629122962
1709,4,323.3466439902926,1.135754228644052
1710,4,323.20432567000495,1.1348398269815037
1711,4,323.44444131391305,1.1348140269345943
1712,4,323.5885868170523,1.1344852263367753
1713,4,323.7655329868348,1.134086225611319
1714,4,323.7729627323454,1.1335060245564084
1715,4,323.9220938011413,1.13340822437859
1716,4,323.7425515225278,1.1328658233924065
1717,4,323.24519562447136,1.1325862228840418
1718,4,323.01000491943154,1.1323042223713131
1719,4,323.1969719856266,1.132253822279677
1720,4,322.8654549091646,1.1317012212749478
1721,4,322.62730071036486,1.1316076211047656
1722,4,322.36641077084465,1.1313568206487647
1723,4,322.31091007310295,1.1312842205167646
1724,4,322.1498004664942,1.1310196200356728
1725,4,322.29022368547925,1.128839816072393
1726,4,322.46028356324973,1.1283508151833004
1727,5,363.2645744705817,1.34
1728,5,360.19161990436135,1.3392691986712704
1729,5,358.908307814777,1.3372633950243549
1730,5,359.38945879266174,1.336363993389079
1731,5,359.2029099436769,1.336323793315988
1732,5,359.0593433700689,1.3354105916556214
1733,5,358.9015105906146,1.3353283915061664
1734,5,358.8724796657072,1.3349005907283469
1735,5,358.52266437802854,1.3347625904774374
1736,5,358.53196240100544,1.334517190031255
1737,5,358.33944857307006,1.3344169898490723
1738,5,358.68070477823045,1.33415178936689
1739,5,358.6700839257901,1.3337005885465247
1740,5,358.31607281142834,1.333495988174524
1741,5,358.12441964834494,1.33338798797816
1742,5,358.17055816838064,1.3331485875428866
1743,5,358.2487134141405,1.3331371875221592
1744,5,358.6224015138988,1.332820386946158
1745,5,358.5824394320954,1.3328179869417944
1746,5,358.3772805612959,1.3327681868512489
1747,5,358.5404629946889,1.3327573868316125
1748,5,358.5986790397203,1.3325299864181572
1749,5,358.62421348584434,1.3325023863679752
1750,5,358.3473447886479,1.3321501857276106
1751,5,358.42589625124174,1.331808785106882
1752,5,358.57852697616823,1.3315069845581535
1753,5,357.38253399349014,1.3300567819214215
1754,5,357.6552023810016,1.3297555813737845
1755,5,357.7950014295978,1.3296403811643294
1756,5,358.7063714388444,1.3287319795126902
1757,5,357.95199574051145,1.3283605788374162
1758,5,357.91533835460814,1.3282105785646885
1759,5,357.1643647891669,1.3261435748064998
1760,5,357.12612901892527,1.325919174398499
1761,5,356.78596474606604,1.3249591726530412
1762,5,356.7067419330709,1.3249441726257685
1763,5,356.78603464446763,1.3247065721937676
1764,5,356.56415380292674,1.324617172031222
1765,5,356.7469946964581,1.3245811719657672
1766,5,356.9009374251464,1.3237837705159463
1767,5,356.9385329985683,1.3235665701210366
1768,5,357.1827405428664,1.323057769195944
1769,5,357.58714208554284,1.3228915688937617
1770,5,357.1334877653175,1.3225963683570334
1771,5,356.719904407331,1.3223737679523055
1772,5,356.5251058046521,1.3223317678759416
1773,5,356.99730953003973,1.321993367260668
1774,5,356.8537124794585,1.3214761663203023
1775,5,356.9432779686761,1.3214557662832116
1776,5,356.00500625130394,1.320826365138846
1777,5,355.9814454771925,1.320676364866118
1778,5,356.4330783190439,1.31990056345557
1779,5,356.8340508070436,1.3195423628042962
1780,5,356.4256781868397,1.3189543617352033
1781,5,355.7144973053038,1.318017760032291
1782,5,355.58121185104176,1.3177933596242903
1783,5,356.07284563433325,1.3160257564104665
1784,5,356.33756863537445,1.3157761559566472
1785,5,355.8260356133679,1.3140607528377326
1786,5,355.41294670349026,1.3127977505413646
1787,5,355.61316741026945,1.3126681503057278
1788,5,355.65316891802485,1.3124743499533635
1789,5,356.11278963398706,1.3122865496119085
1790,5,355.4705813684206,1.3118995489082708
1791,5,355.31008168240163,1.3118539488253615
1792,5,355.1641660917661,1.3117795486900885
1793,5,355.3272828229645,1.3101619457489924
1794,5,355.3494487616296,1.3101565457391742
1795,5,354.8594328182043,1.3088983434515336
1796,5,355.1517004951428,1.308078741961349
1797,5,354.7941821219593,1.307761341384257
1798,5,355.17984667611336,1.3072237404068008
1799,5,354.2286401574675,1.3061059383744336
1800,5,354.6476514857404,1.306035138245706
1801,5,354.4737074677939,1.3054537371886132
1802,5,354.55159785197657,1.3054459371744314
1803,5,354.5292947380441,1.305434537153704
1804,5,354.80955754692764,1.305373937043522
1805,5,354.3803966967269,1.3048993361806114
1806,5,354.2180553598457,1.3047211358566106
1807,5,354.0984339810567,1.3046689357617014
1808,5,354.2576588150645,1.304436135338428
1809,5,354.1428324746132,1.3041973349042453
1810,5,353.9098384103571,1.3034293335078793
1811,5,354.0291079518676,1.3033741334075153
1812,5,354.12697135778194,1.3033645333900608
1813,5,354.40855940434454,1.3029739326798775
1814,5,353.5110188301982,1.3020499309998743
1815,5,353.4565886783434,1.3019611308384198
1816,5,353.2982721740348,1.3010281291420531
1817,5,353.5930483326513,1.300480928147142
1818,5,353.16180555072503,1.300279927781687
1819,5,353.3816363886023,1.300125127500232
1820,5,353.377594664501,1.299618126578412
1821,5,353.09489233254243,1.2995041263711389
1822,5,353.1658611903486,1.2990673255769556
1823,5,353.3898532841385,1.2978667233940426
1824,5,353.5474533502013,1.296190320346037
1825,5,353.01371975100585,1.2957481195420355
1826,5,352.0645666449663,1.292432513513661
1827,5,351.598737902502,1.292055112827478
1828,5,351.4447845543786,1.2919507126376597
1829,5,351.57457290819497,1.2916885121609312
1830,5,352.4676519953244,1.291110711110384
1831,5,352.0528814402552,1.290456709921291
1832,5,351.1651217575866,1.2896275084136517
1833,5,350.86041172775776,1.289038907343468
1834,5,351.62579513056914,1.2887263067751034
1835,5,351.59499922363835,1.288425706228557
1836,5,352.04889594923634,1.2875893047078268
1837,5,351.2096148628339,1.287291104165644
1838,5,351.0912416827723,1.2868171033038245
1839,5,351.0592431864312,1.2854257007740015
1840,5,351.10968571634464,1.2851287002340004
1841,5,351.3121703783327,1.2837378977052687
1842,5,350.70419977778147,1.2833856970649038
1843,5,350.15667598491166,1.283188296705994
1844,5,350.2342169807331,1.2831324966045394
1845,5,350.28073418488805,1.282175494864536
1846,5,350.23028590497825,1.2813834934245336
1847,5,349.9993733390967,1.2811272929587143
1848,5,350.14112832347547,1.2798930907147104
1849,5,350.088753447406,1.2796032901878005
1850,5,349.9896780576542,1.2793746897721634
1851,5,349.5721125181128,1.2789828890597983
1852,5,349.7946405006927,1.2788586888339797
1853,5,349.9840205614089,1.2777786868703398
1854,5,349.8216250434256,1.2770922856223377
1855,5,349.7705458422117,1.2770784855972466
1856,5,350.04849704374124,1.2765270845946994
1857,5,348.98247743919745,1.2754044825536046
1858,5,348.193252283296,1.2749046816448757
1859,5,349.12835540782095,1.2746640812074204
1860,5,349.2856221799059,1.2744822808768743
1861,5,349.01319175658074,1.2742188803979644
1862,5,349.0823506781135,1.274026280047782
1863,5,349.0195486782614,1.2737718795852355
1864,5,349.23030997383944,1.2736608793834172
1865,5,348.9769451885954,1.273277478686325
1866,5,348.6961984592526,1.273102278367779
1867,5,348.5293961241149,1.2730386782521423
1868,5,348.3333488438003,1.2725328773325044
1869,5,348.4627973616061,1.2723834770608675
1870,5,348.8057871595909,1.271666475757229
1871,5,348.7661267397083,1.2716010756383194
1872,5,348.4776396551433,1.2715464755390464
1873,5,348.50281986478893,1.2715038754615915
1874,5,348.75586634525416,1.2712278749597727
1875,5,348.3875248720279,1.2709128743870444
1876,5,347.96225578557465,1.2699198725815866
1877,5,347.9761198917791,1.2697446722630406
1878,5,348.20208651581794,1.2689094707444923
1879,5,348.1361511296164,1.268244069534672
1880,5,347.9040448573544,1.2678408688015796
1881,5,348.26540754637784,1.266679266689576
1882,5,348.0492965614437,1.2665712664932118
1883,5,347.6635450638254,1.2660210654928463
1884,5,347.3552743028626,1.265761865021573
1885,5,347.2707484735141,1.264277462322659
1886,5,347.30473742591715,1.264263062296477
1887,5,347.6448599396706,1.2636942612622932
1888,5,346.7248992290655,1.2628080596510176
1889,5,346.6373102962144,1.2627858596106538
1890,5,347.0995260762232,1.2621954585371975
1891,5,346.998642158274,1.2618840579710149
1892,5,347.1737851631011,1.2603132551150094
1893,5,346.8975670135321,1.259661053929189
1894,5,346.48395947802334,1.2591072529222782
1895,5,346.297215508727,1.2586122520222764
1896,5,346.37892064790896,1.2575112500204546
1897,5,346.1238548738691,1.2571128492960897
1898,5,345.9060606355808,1.2568656488466343
1899,5,346.2685284567105,1.2556842466986304
1900,5,346.22059129697,1.255315846028811
1901,5,345.6233492748906,1.254235844065171
1902,5,345.7853037883577,1.2541818439669892
1903,5,345.4560065692162,1.2528444415353484
1904,5,345.5514039687313,1.251773439588072
1905,5,345.7247834862051,1.2508932379877056
1906,5,345.66757178724345,1.2507216376757049
1907,5,345.56885333222164,1.2504942372622496
1908,5,345.192598446163,1.2503466369938856
1909,5,345.4212101342823,1.2502734368607944
1910,5,344.7745680955006,1.249797635995702
1911,5,344.9316163322148,1.2497322358767926
1912,5,344.84437178346343,1.2496296356902468
1913,5,344.7363053713776,1.2495168354851556
1914,5,344.8803336750374,1.2487566341029712
1915,5,344.507572829783,1.2483306333284243
1916,5,345.02749670420485,1.2470988310887838
1917,5,344.8110433180862,1.2464742299531455
1918,5,344.2648751548752,1.245802828732416
1919,5,343.90723401902216,1.245215427664414
1920,5,343.83261204107487,1.245195027627323
1921,5,343.8360506223666,1.2451440275345955
1922,5,344.3005959973456,1.244760626837503
1923,5,344.3732715020225,1.2446850267000489
1924,5,344.26754016188977,1.2445176263956843
1925,5,344.1975981606524,1.2444912263476844
1926,5,344.0184128271308,1.2444006261829568
1927,5,344.384468970998,1.2441810257836834
1928,5,344.32101652682354,1.2440166254847738
1929,5,344.14848353892074,1.2434790245073173
1930,5,343.97481802040375,1.2425250227727689
1931,5,343.93064108765,1.2424524226407685
1932,5,344.07398421273194,1.241775621410221
1933,5,343.7790450977776,1.241409020743674
1934,5,343.6452341489257,1.241362220658583
1935,5,343.3413474938196,1.2410016200029454
1936,5,343.72299378145647,1.2405762192294896
1937,5,343.48725024522537,1.2392058167378486
1938,5,343.01135854670724,1.2383964152662097
1939,5,343.1054218039314,1.2382476149956636
1940,5,343.75529880674134,1.2373260133200243
1941,5,343.3719919209555,1.237207213104024
1942,5,342.65860163965107,1.2365268118669308
1943,5,342.7856803300086,1.235992210894929
1944,5,342.697542295685,1.23578881052511
1945,5,342.7600345438378,1.235653810279655
1946,5,342.632708326278,1.235615410209837
1947,5,342.4171625622314,1.2353322096949269
1948,5,342.82295301203425,1.2339972072676495
1949,5,341.9912231732435,1.2331332056967377
1950,5,341.79003865599,1.2327108049287363
1951,5,341.64116759460086,1.232451004456372
1952,5,341.97909584078667,1.2322824041498257
1953,5,341.4009600129468,1.2312474022680042
1954,5,341.2244333062333,1.2301842003349095
1955,5,340.8897660391759,1.230021000038182
1956,5,341.1421975402384,1.2298661997567268
1957,5,341.1580858059259,1.2298265996847269
1958,5,341.44796560989977,1.2291923985316338
1959,5,341.4349867859841,1.2290711983112697
1960,5,340.7464250309927,1.2285659973927223
1961,5,341.2692641109208,1.227761995930902
1962,5,341.97693904507963,1.227591595621083
1963,5,341.47501175401703,1.227490195436719
1964,5,341.03742461693093,1.2264059934654428
1965,5,340.954645556158,1.226221193129442
1966,5,340.4292266453612,1.2261119929308963
1967,5,340.4204808284047,1.2259907927105322
1968,5,340.5911498248867,1.225797592359259
1969,5,340.2346907542758,1.2253679915781666
1970,5,340.17783155374747,1.2253571915585302
1971,5,340.4929709755384,1.2239525890047074
1972,5,340.0359452240869,1.2238295887810706
1973,5,340.0669001547477,1.2235817883305242
1974,5,340.3844570964363,1.221963585388337
1975,5,340.46149785329857,1.2217313849661546
1976,5,340.20689584851544,1.2212615841119712
1977,5,340.04248584596166,1.2198827816050577
1978,5,340.5034548485459,1.2188993798170542
1979,5,340.2847342362716,1.2187883796152357
1980,5,339.46374344392626,1.217437177158504
1981,5,339.3995538580392,1.2165881756148649
1982,5,339.15878712904623,1.2160025745501355
1983,5,339.20852030200354,1.2154103734734063
1984,5,339.5426140730583,1.2152135731155875
1985,5,339.83854628779824,1.2150953729006782
1986,5,339.78164685051973,1.2147575722864952
1987,5,339.96970265384,1.214581171965767
1988,5,339.77870254300245,1.214434171698494
1989,5,339.3267026771028,1.2140693710352202
1990,5,338.1037626820621,1.213691970349037
1991,5,338.0603007354358,1.213536570066491
1992,5,338.57370393119777,1.212908968925398
1993,5,338.2818771666687,1.2122585677428506
1994,5,337.8990772434275,1.2117179667599396
1995,5,338.01586534600443,1.2115169663944845
1996,5,338.3229783175893,1.2104981645421171
1997,5,337.51794989807064,1.2098849634272062
1998,5,337.7529721410549,1.2093497624541136
1999,5,337.6577267403312,1.2084755608646562
2000,5,337.68411699869864,1.2074279589599255
2001,5,337.72803360357045,1.2073043587351977
2002,5,337.6565229576916,1.2070775583228333
2003,5,337.50649745459776,1.2066677575777411
2004,5,336.5155411691,1.205990956347193
2005,5,336.1374794709801,1.205541555530101
2006,5,336.4390216703183,1.2050915547119176
2007,5,337.1867924622956,1.2046259538653707
2008,5,337.0843970710411,1.2041207529468236
2009,5,337.2887346290645,1.204063752843187
2010,5,337.2276648234341,1.20384835245155
2011,5,336.4749874368856,1.2017309486017247
2012,5,335.9885197624126,1.201583348333361
2013,5,335.71149535353976,1.2014147480268147
2014,5,336.39009868386444,1.199496544539172
2015,5,335.73837173216526,1.1989793435988063
2016,5,335.78181259568595,1.1988983434515337
2017,5,336.0921538901881,1.1985815428755326
2018,5,335.59243518523823,1.1977199413089843
2019,5,336.51990983105634,1.196953739915891
2020,5,336.8661561401501,1.1968163396660725
2021,5,335.7210748600737,1.195630137509341
2022,5,335.3280081013675,1.194853136096611
2023,5,334.88565257834955,1.194172134858427
2024,5,335.4145612787645,1.1936825339682438
2025,5,335.3932455383952,1.1935751337729703
2026,5,335.74878517319337,1.1931563330115147
2027,5,335.5947510163536,1.1925071318311489
2028,5,335.4922520578577,1.192417731668603
2029,5,334.0214300590261,1.1917061303747825
2030,5,334.2733281885993,1.191399529817327
2031,5,334.4539481783523,1.1912609295653265
2032,5,334.45263374534653,1.1911661293929623
2033,5,334.4359585948748,1.189556926467139
2034,5,334.6775120347573,1.1885579246507725
2035,5,333.74232107335195,1.1879969236307704
2036,5,334.4338123230053,1.1877281231420422
2037,5,334.5061810163064,1.1877215231300422
2038,5,334.2937689774124,1.1873327224231318
2039,5,333.63871972682404,1.1867225213136752
2040,5,332.98714341133643,1.1851709184925792
2041,5,333.65328151985085,1.1848169178489416
2042,5,333.7295906362426,1.1846375175227593
2043,5,333.76918233852,1.1844155171191222
2044,5,333.77827887950264,1.1843711170383946
2045,5,333.43298033917154,1.1832089149253
2046,5,333.78360790236684,1.1827997141812985
2047,5,332.6880333720827,1.182472713586752
2048,5,332.6284778570292,1.1820119127489324
2049,5,332.8488893742791,1.181981312693296
2050,5,332.89599067159503,1.1816603121096585
2051,5,332.6120195785805,1.1815769119580215
2052,5,332.8072355554626,1.181481511784567
2053,5,332.2194712629132,1.1809643108442016
2054,5,332.7088578913037,1.1800835092427442
2055,5,332.5774946993937,1.1794331080601963
2056,5,332.45599930637115,1.1793851079729236
2057,5,332.53033879791894,1.1791241074983774
2058,5,332.31203248519813,1.178741306802376
2059,5,332.309696398639,1.178688506706376
2060,5,332.32268843067925,1.1774111043838262
2061,5,332.16015938213883,1.176690503073642
2062,5,332.5204741947779,1.176589102889278
2063,5,332.2357728376585,1.1764589026525505
2064,5,331.8188352585098,1.1757677013958208
2065,5,331.51997720113667,1.1753867007030925
2066,5,330.8950892943625,1.175025500046364
2067,5,331.61964781514496,1.1744896990721805
2068,5,331.87762075100903,1.1743996989085437
2069,5,331.47751637670376,1.173639497526359
2070,5,331.5801354046509,1.173357497013631
2071,5,330.60102795242324,1.1721610948383543
2072,5,330.79164222674154,1.1721142947532632
2073,5,330.7997993656314,1.1721112947478087
2074,5,331.1232405900312,1.1712430931692603
2075,5,330.36715102451,1.169706490375437
2076,5,330.5141710439639,1.168182487604523
2077,5,330.2168285406015,1.167850687001249
2078,5,329.60183830387024,1.1675704864917935
2079,5,329.7817448658235,1.1664724844954264
2080,5,329.525889566854,1.1661682839423344
2081,5,329.9070676751288,1.1659984836336066
2082,5,329.78573012668784,1.165752483186333
2083,5,329.9763630868901,1.1644672808496015
2084,5,329.731231299559,1.16376167956669
2085,5,330.0979566037077,1.1632468786306884
2086,5,330.31477761921724,1.162973278133233
2087,5,330.2305316877611,1.162419477126322
2088,5,328.76030125926275,1.1611342747895903
2089,5,328.2089951142868,1.1592112712932203
2090,5,328.7188152892598,1.1585932701695822
2091,5,328.6129806633685,1.1578948688997617
2092,5,328.6189979881866,1.1578780688692163
2093,5,328.40563074827304,1.1567512668204851
2094,5,328.2090047900561,1.1561266656848468
2095,5,328.0422402097569,1.1551186638521165
2096,5,327.12909941947606,1.154545062809205
2097,5,327.7006307394189,1.153931861694294
2098,5,327.4211278500211,1.153351660639383
2099,5,327.4278257609289,1.152475059045562
2100,5,328.04056770687896,1.152007058194651
2101,5,327.996609620371,1.1517886577975598
2102,5,327.7431115527778,1.1515606573830135
2103,5,327.20459190089093,1.150613255660465
2104,5,326.99322102979767,1.1505658555742828
2105,5,326.954253892975,1.149689253980462
2106,5,327.1147650774626,1.1496640539346437
2107,5,327.2631865549262,1.1487406522557315
2108,5,326.41756323850217,1.1483692515804576
2109,5,326.7742294482264,1.1482804514190026
2110,5,326.70471112244263,1.148149651181184
2111,5,326.7304074848756,1.1480122509313655
2112,5,326.9490650045039,1.147893450715365
2113,5,325.9813970111824,1.1476624502953643
2114,5,325.96928435491293,1.1474806499648182
2115,5,326.2638600467958,1.1473570497400905
2116,5,326.23156050013733,1.1473108496560904
2117,5,325.8711604760037,1.146786448702634
2118,5,325.7984452294269,1.146537448249906
2119,5,325.3936300313536,1.1461444475353593
2120,5,325.890753647285,1.145356646102993
2121,5,325.99024858735527,1.1453224460408111
2122,5,325.9941896022481,1.1443960443564445
2123,5,325.44772024673705,1.1434792426895322
2124,5,325.96145616481334,1.1433358424288045
2125,5,325.88535697909765,1.142913441660803
2126,5,325.6664482540672,1.1428306415102574
2127,5,325.73888125882127,1.142684841245166
2128,5,325.7495455765844,1.1426812412386205
2129,5,325.91123279193914,1.1425444409898928
2130,5,326.0891007989181,1.1424376407957106
2131,5,325.61621553545933,1.1422978405415285
2132,5,325.82616856442144,1.1417854396098903
2133,5,325.65841081423844,1.1416978394506172
2134,5,325.75702462837864,1.1411632384786154
2135,5,325.64913514235263,1.140659837563341
2136,5,325.2643817050271,1.1401984367244304
2137,5,325.285223098422,1.1399812363295203
2138,5,324.7867759215343,1.1394454353553372
2139,5,324.8010796174381,1.1392876350684276
2140,5,325.35005088070227,1.138609633835698
2141,5,325.04838699310454,1.138575433773516
2142,5,325.3126290290237,1.1384422335313338
2143,5,325.09228348163657,1.1382016330938785
2144,5,325.1942628570372,1.1377768323215134
2145,5,324.1907533787013,1.1374378317051486
2146,5,324.30457724989776,1.1365588301069638
2147,5,324.1644834636206,1.1347072267404124
2148,5,324.1127991951637,1.1346442266258667
2149,5,323.6333880438088,1.133183223969498
2150,5,323.76842274890083,1.1331652239367709
2151,5,322.73395745265213,1.1316976212684025
2152,5,323.2577528852742,1.131039420071673
2153,5,322.2311643010459,1.1293570170127585
2154,5,322.7732697880569,1.1274064134662063
2155,5,322.0196206614489,1.1258242105894738
2156,5,321.3037270394283,1.1243194078534688
2157,5,321.2171386607085,1.1243074078316506
2158,5,321.97577659780313,1.1233300060545566
2159,5,322.17144756612726,1.12303600552001
2160,5,322.1627043659638,1.1230312055112828
2161,5,322.0123132022084,1.122867405213464
2162,5,321.90289063048203,1.122577604686554
2163,5,321.7208129844259,1.121579802872369
2164,5,321.0410590640841,1.1214586026520048
2165,5,320.89168268011457,1.12082320149673
2166,5,320.9038037418224,1.120322200585819
2167,5,320.21070466854525,1.1196783994152717
2168,5,319.8755557880878,1.1195631992058168
2169,5,319.95086644343223,1.1195313991479985
2170,5,319.6141254920773,1.1193765988665434
2171,5,319.3088015826238,1.118456197193086
2172,5,319.9589387149554,1.1182479968145398
2173,5,319.8071897400349,1.1177619959309018
2174,5,319.6857546363349,1.116857194285808
2175,5,319.7588125563122,1.1167773941407166
2176,5,319.97763203462205,1.1163927934414426
2177,5,320.0257672860023,1.116289593253806
2178,5,319.66824074224184,1.1161767930487148
2179,5,319.5937391012535,1.1157369922490767
2180,5,319.4562036351569,1.1155797919632582
2181,5,318.77116783560894,1.114932390786165
2182,5,319.06982502745683,1.1144289898708908
2183,5,319.12950805319355,1.1141823894225262
2184,5,319.1433083003649,1.1141721894039809
2185,5,319.15728706597673,1.1128521870039765
2186,5,318.8948246263693,1.112441786257793
2187,5,318.56514952784715,1.111565784665063
2188,5,319.26910489212224,1.1110611837476068
2189,5,319.0899303328008,1.1108817834214244
2190,5,318.5567582061556,1.1105787828705145
2191,5,318.5883335279608,1.110500182727605
2192,5,318.0513681417541,1.1102685823065133
2193,5,317.3568906250219,1.109717781305057
2194,5,317.2337199345216,1.109542580986511
2195,5,318.111466245237,1.1088009796381448
2196,5,317.97343397067226,1.1086077792868716
2197,5,317.71479852751145,1.1084115789301436
2198,5,317.71358280371226,1.1083941788985072
2199,5,317.4251696894967,1.106680575782865
2200,5,317.08988525834025,1.1054115734755885
2201,5,317.62204746095097,1.1052129731144966
2202,5,317.1446807926168,1.1048973725406774
2203,5,316.457895611595,1.102221967676305
2204,5,316.5859206040637,1.1009211653112096
2205,5,316.6681001430816,1.1003379642508442
2206,5,316.3450734317351,1.099838763343206
2207,5,316.03560835511445,1.0996893630715692
2208,5,316.4179828440741,1.099411562566477
2209,5,315.6816973899489,1.0982649604817465
2210,5,315.6535098569746,1.0982247604086552
2211,5,316.57282955517746,1.097282158694834
2212,5,316.0121117586487,1.09716095847447
2213,5,315.76669906149374,1.096998958179924
2214,6,363.231088534556,1.34
2215,6,361.8363782856949,1.3398763997752725
2216,6,360.9614013676456,1.3397689995799993
2217,6,359.9900538139068,1.339339998799998
2218,6,360.2035322182459,1.3390969983581789
2219,6,359.8118615382989,1.338934998063633
2220,6,359.85401145845736,1.3374403953461735
2221,6,359.7619686935772,1.337361795203264
2222,6,359.41828042734875,1.336444393535261
2223,6,359.2491219009646,1.3364161934839882
2224,6,359.23899695352407,1.3364149934818064
2225,6,359.0982202163497,1.3363855934283515
2226,6,359.95205318350804,1.3361671930312602
2227,6,359.82426944166224,1.335555191918531
2228,6,359.1976658643111,1.3343881897967087
2229,6,359.12259724323667,1.3335781883239788
2230,6,359.0647689234372,1.332530586419248
2231,6,358.485093503406,1.331713984934518
2232,6,358.781166800407,1.331094783808698
2233,6,358.7373310383588,1.330864983390879
2234,6,358.5932321364939,1.3308547833723334
2235,6,358.24332708410736,1.3306177829414236
2236,6,358.28936997562494,1.3305247827723323
2237,6,358.4468900419852,1.330480982692696
2238,6,358.1251235560488,1.328334178789416
2239,6,357.4351739851825,1.3280893783443244
2240,6,357.38509799871025,1.3280461782657786
2241,6,357.6651652504163,1.327720377673414
2242,6,357.3758935860318,1.327672977587232
2243,6,357.36981696405724,1.3276411775294137
2244,6,357.57844348768657,1.327478577233777
2245,6,358.2580442888891,1.3272499768181398
2246,6,358.1073638125101,1.3269277762323206
2247,6,358.0015057079744,1.326687175794865
2248,6,358.2578913517713,1.3263127751141366
2249,6,357.45725614579226,1.325440373527952
2250,6,357.1326552078506,1.3239367707941287
2251,6,356.89468174224595,1.3237417704395826
2252,6,357.0148776123479,1.3236973703588553
2253,6,357.468821452842,1.3234795699628543
2254,6,356.9359765122062,1.3210369655217555
2255,6,356.65512684090646,1.3203571642857532
2256,6,356.59091814212087,1.320304964190844
2257,6,355.788497357165,1.3183363606115648
2258,6,355.77807902816016,1.318261960476292
2259,6,356.7793692383024,1.3179379598872
2260,6,355.8465705081999,1.3175677592141075
2261,6,356.4669026421472,1.3172317586031976
2262,6,356.91486942912,1.3169677581231969
2263,6,357.31966295837685,1.3168963579933783
2264,6,356.0646712278473,1.3162411568021033
2265,6,355.1872493175172,1.3152061549202818
2266,6,355.08077997339285,1.3143727534050065
2267,6,355.37040338964727,1.3119943490806347
2268,6,355.00521005999445,1.311142947532632
2269,6,355.2573319151012,1.310143345715174
2270,6,354.8438273288754,1.3096855448828089
2271,6,355.19128246263006,1.3089001434548064
2272,6,354.23266530141746,1.308282142331168
2273,6,354.97582643018984,1.306864939754436
2274,6,354.7597653523353,1.306710139472981
2275,6,354.56060402350795,1.3066315393300716
2276,6,353.67747882275376,1.3062415386209794
2277,6,353.5719107281363,1.3062265385937066
2278,6,354.30682207403646,1.3057633377515232
2279,6,354.3343353392657,1.3057075376500684
2280,6,354.3688273201466,1.3056625375682502
2281,6,354.3038614833846,1.3050049363726115
2282,6,354.10386508064335,1.3048783361424294
2283,6,353.18725647521575,1.3044679353962465
2284,6,353.52477074654826,1.303889534344608
2285,6,353.6965035317529,1.3033333333333337
2286,6,354.0621778448577,1.303005732737696
2287,6,354.0559619361729,1.3029397326176957
2288,6,353.9180144725904,1.3028197323995134
2289,6,353.92767162969216,1.3027861323384224
2290,6,353.740645707328,1.3018333306060557
2291,6,353.7986584169282,1.3002919278035052
2292,6,353.0206494627669,1.2996145265718666
2293,6,353.2236765887848,1.2995017263667752
2294,6,353.59521804040907,1.298504524553681
2295,6,353.180733843097,1.2979825236045883
2296,6,353.2593327925724,1.2974905227100413
2297,6,352.0280176291742,1.297067521940949
2298,6,352.8250614417578,1.296170520310037
2299,6,352.7597640621594,1.2961675203045824
2300,6,352.46529624924875,1.2955747192267624
2301,6,352.4889559117288,1.2955621192038531
2302,6,352.8793648143144,1.2953941188983982
2303,6,352.6162957825736,1.2948565179209417
2304,6,352.55313691207664,1.294740717710396
2305,6,352.415856341197,1.2947293176896686
2306,6,352.3565623474083,1.2945547173722134
2307,6,352.29707129663313,1.2942859168834853
2308,6,352.11484246360965,1.2942685168518488
2309,6,352.33326610647987,1.292541113711116
2310,6,351.6329873825021,1.2895531082783789
2311,6,352.1849786376924,1.2893509079107417
2312,6,351.59443715756703,1.2886027065503756
2313,6,351.25468620423635,1.2884545062809205
2314,6,351.00841738350886,1.2882391058892837
2315,6,351.2557941535401,1.2876571048311
2316,6,351.2291660587017,1.2875803046914631
2317,6,351.8787077902539,1.286704303098733
2318,6,351.41064051035494,1.2856669012125477
2319,6,351.40778588997523,1.2856417011667294
2320,6,350.8753949002827,1.2849672999405457
2321,6,350.66980420776326,1.2848706997649086
2322,6,351.0723317272459,1.2847458995379992
2323,6,351.0605053923179,1.2847428995325447
2324,6,351.032302929891,1.2847326995139992
2325,6,350.92418845098194,1.2838752979550874
2326,6,350.6869834101499,1.2836442975350866
2327,6,350.7476579927365,1.2826044956445375
2328,6,351.0314413484921,1.2822438949889
2329,6,350.7634487353968,1.2819462944478082
2330,6,350.3162584853519,1.2814332935150792
2331,6,350.3830586288485,1.280809892381623
2332,6,349.7392090407285,1.2792198894907083
2333,6,348.78598686529466,1.279005089100162
2334,6,349.56514696189214,1.27868768852307
2335,6,350.31421190532734,1.2784680881237966
2336,6,350.3020020160281,1.2784314880572512
2337,6,349.9091732319731,1.2762348840634257
2338,6,349.6034496929561,1.2755520828219689
2339,6,350.3887880882293,1.2750726819503309
2340,6,349.4236871129257,1.2747738814070573
2341,6,349.6231300124639,1.274742081349239
2342,6,348.2330994448489,1.2733272787768706
2343,6,349.1646967402473,1.2714738754070465
2344,6,348.18635529323984,1.2700344727899506
2345,6,348.31935285897674,1.2688458706288557
2346,6,348.046691382702,1.2676674684863063
2347,6,348.1370786842107,1.26739986799976
2348,6,348.0782503123062,1.2673788679615785
