,tsid,x,c,p,k
1586,4,0.2171118213413944,0.2399429683638786,0.0607517806374721,0.4211310197035538
1587,4,0.2185636357745963,0.2412275644297149,0.0654910589944097,0.4212238823739508
1588,4,0.2125010240326315,0.2426178603104389,0.06936297609817,0.421502470385142
1589,4,0.2116215161900766,0.2453397983119941,0.0692991400591339,0.4216262872790047
1590,4,0.2110056710127461,0.2446875799027666,0.0674874722429299,0.4216417643907375
1591,4,0.2092882084103209,0.2451507551695222,0.0672134118809097,0.4216572415024704
1592,5,0.1251359067593629,0.2314151078427667,-0.230507471630112,0.34
1593,5,0.1248829993691455,0.2278991032799657,0.0003021239005371,0.3401083397821299
1594,5,0.1261265335338176,0.2258108089674226,0.0029337469017677,0.3403404964581225
1595,5,0.1295890328637371,0.2292391860832965,0.0078365800808464,0.3407119471397107
1596,5,0.1307250167984508,0.2250398664994548,0.0059824293832105,0.3407893326983749
1597,5,0.1288924756065538,0.2126526174583461,0.0063028575837173,0.3412072147151616
1598,5,0.1286593931653462,0.2113369863997596,0.0088384893447252,0.3413310316090244
1599,5,0.1318751122656702,0.2109286793311109,0.008929198673592,0.3414084171676885
1600,5,0.1296294435915202,0.2083108154575624,0.0102036212347821,0.3416870051788797
1601,5,0.1333695918914523,0.2154649786877353,0.0005636440015916,0.3421048871956664
1602,5,0.1309738942119644,0.2153094150369812,0.0035689147156219,0.3423834752068576
1603,5,0.1297950746258795,0.2187595671179614,0.0,0.3424299065420561
1604,5,0.1317253680300792,0.21754232538171,0.0005469908347874,0.3425537234359188
1605,5,0.1313960325277625,0.2161038246082703,2.7222995791769072e-05,0.3426156318828502
1606,5,0.1392407599351268,0.208140364886959,0.0027857891783748,0.3429406512292398
1607,5,0.139371088738803,0.2055275949028339,0.0049279555291541,0.343018036787904
1608,5,0.1372630846863333,0.201351733465321,0.0013085338354818,0.343312101910828
1609,5,0.1376116264515302,0.1997020081343161,0.0011008720976324,0.3433275790225609
1610,5,0.1354531966407726,0.200419629986978,0.0,0.3434513959164236
1611,5,0.1351119923104762,0.1993900963343363,0.0003324075124688,0.3434668730281565
1612,5,0.1338959163186475,0.1979868911253877,0.0044869769724912,0.3435906899220192
1613,5,0.1313101022917936,0.1929073420545502,0.0084062780969138,0.3437918923745461
1614,5,0.1343642751473475,0.1951435339366454,0.0055155780516797,0.3442562057265314
1615,5,0.1432657855123661,0.1877317680776116,0.0034583529187399,0.3446740877433181
1616,5,0.1423273598257286,0.1893153961700547,0.0030734001191545,0.3447050419667837
1617,5,0.1456149436965386,0.1842477512946016,0.0,0.3451538782070361
1618,5,0.1463201486446611,0.1853094518171943,0.0007465860736331,0.3452467408774332
1619,5,0.1540046888750016,0.1875260950282823,0.000213023121317,0.3457420084528841
1620,5,0.1565486374574816,0.1890806490070566,0.0040958892789238,0.3459122566819453
1621,5,0.1553851043268257,0.187771111847173,0.0138405381398149,0.3464075242573963
1622,5,0.1608308988984879,0.1931110225519128,0.0072991247882222,0.3467480207155188
1623,5,0.1647311390286655,0.1959848091565695,0.0029568990065627,0.3468563604976487
1624,5,0.1684046037792741,0.196228780845861,0.002430147925998,0.347212334067504
1625,5,0.1664535611444958,0.1977946701119131,0.0,0.3472897196261682
1626,5,0.1700786392286631,0.2038385745489589,0.0026924762256037,0.3475218763021608
1627,5,0.1609419069426374,0.2060781891535618,0.0062517344407152,0.3481564378832074
1628,5,0.1655745555475718,0.206093803113041,0.0044521111371246,0.3482957318888029
1629,5,0.1718757590692166,0.2048234437837926,0.0068887344116447,0.3488374307994524
1630,5,0.1723513096510096,0.213360233215737,0.0067409500460712,0.3491160188106435
1631,5,0.171227939005921,0.2164704608123549,0.0070791132735514,0.3493326983749032
1632,5,0.1689272616332058,0.2243672642604672,0.0109703909379236,0.3495648550508959
1633,5,0.1681901741704162,0.2246497612354056,0.0139955634727324,0.3496886719447586
1634,5,0.1672671712263124,0.2249754950450914,0.0143586624863141,0.3497041490564915
1635,5,0.1693923136182364,0.2271596109118425,0.0185918651929375,0.349843443062087
1636,5,0.1719261842879859,0.2262925633744754,0.0180513061772202,0.3498743972855527
1637,5,0.173151719271594,0.2305442035326267,0.0166943597321138,0.3499363057324841
1638,5,0.1768750464709208,0.234827118214279,0.0137786546267714,0.3503077564140723
1639,5,0.1692852798380149,0.238300540180579,0.0109925434208419,0.3505089588665992
1640,5,0.1638480506774554,0.2445530562478635,0.0026733047017954,0.3507875468777903
1641,5,0.1475301938951388,0.2289736308034251,0.0038105501318654,0.351406631347104
1642,5,0.1470381927088117,0.2265586881478674,0.001381247298135,0.3515614024644324
1643,5,0.1522551161103639,0.2216396270136537,0.0034132890367391,0.3518090362521578
1644,5,0.1514802529231948,0.2223805808302605,0.0028768493286549,0.3520566700398833
1645,5,0.158880547878787,0.2194669804725687,0.000112352558768,0.3523352580510745
1646,5,0.1644741852689121,0.217197669241697,0.0,0.3525828918387999
1647,5,0.1693470076847656,0.2087969984616122,0.0054977059149083,0.3533722245371749
1648,5,0.1732131729273863,0.2145846200260423,0.0,0.353743675218763
1649,5,0.1668389597316981,0.2111123542518474,0.0,0.3539139234478243
1650,5,0.1655321054133942,0.209053511036563,0.0,0.3539603547830228
1651,5,0.1648132390734075,0.2115786607133916,0.0,0.3540222632299541
1652,5,0.1709508064343709,0.2147966301947834,0.0009380215854255,0.3545330079171379
1653,5,0.1725246698291926,0.2117168472773784,0.0037332924415886,0.3548735043752604
1654,5,0.1788449759418437,0.2138944724979888,0.0088362667174871,0.3551830466099173
1655,5,0.1792309011795134,0.2144952101174798,0.0087239124076149,0.3551985237216501
1656,5,0.1752307515906693,0.216660069275738,0.0063126599073073,0.3556164057384368
1657,5,0.1696169640305721,0.2170639194649278,0.007398145148859,0.3557092684088339
1658,5,0.1673233537222885,0.2176189565972139,0.0082797517565676,0.3557711768557652
1659,5,0.1585252920806742,0.217459383752483,0.0025762469138798,0.3560342877552235
1660,5,0.1541099475606048,0.2211016970334735,0.0028334682760207,0.3561271504256206
1661,5,0.1534997632880486,0.2212538796751366,0.0037370618690908,0.3561426275373534
1662,5,0.155470988175173,0.2197231154710968,0.0058253906110405,0.3563128757664147
1663,5,0.1534155461503449,0.2222161326931943,0.0059207491811198,0.3563438299898803
1664,5,0.1531845582306554,0.22497601349425,0.0035019996035719,0.3563902613250789
1665,5,0.1522044486303794,0.2266105413109603,0.0026382275551642,0.3564366926602774
1666,5,0.1512182964130855,0.2253369577409652,0.0011610657902033,0.3566843264480028
1667,5,0.1514902063093623,0.2240196955957674,0.0030792695766249,0.3567152806714685
1668,5,0.1538412710253837,0.2232443479046053,0.0013320984232931,0.3567462348949342
1669,5,0.1599792303970457,0.2276341570337661,0.0,0.3569474373474612
1670,5,0.1618513627626071,0.2284803579825167,0.0,0.3572415024703851
1671,5,0.1700774607833913,0.2405950978944923,0.0012750218912373,0.3579070182748973
1672,5,0.1750494955143481,0.2404217802350195,0.0006968675891477,0.3583713316268825
1673,5,0.1753578235327603,0.2473864579664151,0.0106244032711988,0.3585106256324781
1674,5,0.1693397684960332,0.2456216035295398,0.0136267460176271,0.3586653967498066
1675,5,0.1676372165704407,0.2461047964707045,0.011029618079757,0.3586963509732722
1676,5,0.1593588477268709,0.239452267343938,0.0120504343767401,0.3590523245431276
1677,5,0.1607381576666846,0.2409094174588494,0.0116745518851827,0.3590832787665933
1678,5,0.1577897116949356,0.2401633821956584,0.0118706462841144,0.3593154354425859
1679,5,0.1541806883569372,0.2446663193624655,0.0134045641533728,0.3595475921185785
1680,5,0.1569269078411059,0.2484999538574405,0.0149961655962133,0.359795225906304
1681,5,0.1532222169633547,0.2497687972320924,0.0123406645057326,0.3599190428001667
1682,5,0.1599677984447702,0.2414091356028745,0.001817917672577,0.3603524019286862
1683,5,0.1503329927061574,0.2327498155358761,8.292517920451892e-05,0.3607548068337401
1684,5,0.1479134469322442,0.2334978529502844,0.0025997506711493,0.3608012381689386
1685,5,0.1415900284091068,0.2320513114735478,0.001055305202398,0.3610333948449312
1686,5,0.1340491222217217,0.2163271572041751,0.0034809331438269,0.3624882433478184
1687,5,0.1326394535217965,0.2161398258285642,0.0031803415312451,0.3625037204595512
1688,5,0.1334769582469556,0.2162910604086358,0.0029614325286934,0.3627358771355438
1689,5,0.1379547500039021,0.2153274569170737,0.0030300783030679,0.3628287398059409
1690,5,0.1358573778559237,0.2129641502044002,0.0035857851511066,0.3631228049288648
1691,5,0.1352562196081344,0.2118166139852846,0.0042111905256964,0.3631382820405976
1692,5,0.1335906600160858,0.2138339374737379,0.0043801326297655,0.3631537591523305
1693,5,0.1361214971600223,0.2108609107455508,0.0066032660131387,0.363200190487529
1694,5,0.1367834153405875,0.208171458556073,0.0065845473775168,0.3635252098339187
1695,5,0.1381992511463232,0.2055237392896091,0.0049967138425325,0.3635716411691172
1696,5,0.1432213073445515,0.2011157359462028,0.0067695339459016,0.3638037978451098
1697,5,0.1467212324006467,0.2012797551623326,0.0071385141962868,0.363881183403774
1698,5,0.1424321295457503,0.2049257266646293,0.0044464064801944,0.3640669087445681
1699,5,0.1423537931966909,0.2036720486070087,0.0040841737897438,0.3640978629680338
1700,5,0.1412446992346644,0.2000764538729546,0.0021880062629462,0.3641907256384308
1701,5,0.1442979824019969,0.1984419446865586,0.0,0.3642990654205608
1702,5,0.1453457245139824,0.1937268850776693,0.0024339067983657,0.3643919280909578
1703,5,0.1444778079275135,0.1913491164444257,0.0069617022371019,0.3646705161021489
1704,5,0.1494148094760599,0.1868726248785931,0.0064918822240079,0.3651348294541342
1705,5,0.1467999433477411,0.1889469625528159,0.0074226473540683,0.3652276921245312
1706,5,0.1464801676635902,0.1902914261782896,0.0126496064424341,0.3654288945770582
1707,5,0.1469880497840802,0.1904624436416238,0.0132750317229588,0.365444371688791
1708,5,0.1479586165208529,0.189588546507972,0.0104058759146113,0.3656146199178522
1709,5,0.1517073741362858,0.1954628438372657,0.0064941357596007,0.3657848681469135
1710,5,0.1581503258456709,0.1961814057603715,0.012497755227186,0.3659705934877076
1711,5,0.1589890436640516,0.1974922039500784,0.0177746448081821,0.366125364605036
1712,5,0.159603704972447,0.2051666781219086,0.0112250949108992,0.3665277695100899
1713,5,0.1597930720208356,0.2064979859762128,0.0103282392397337,0.3666051550687541
1714,5,0.1560988439108928,0.2110425897793671,0.0187478467870023,0.3670694684207393
1715,5,0.1631306994131852,0.2107357991135598,0.0188051974247718,0.3673325793201976
1716,5,0.164353348690375,0.2022613873911102,0.0216569152955888,0.3675028275492589
1717,5,0.1663701607850984,0.2043485757394913,0.0240964712759483,0.3675647359961903
1718,5,0.1646621045883519,0.2030819521577686,0.0236031366216826,0.3675802131079231
1719,5,0.1620280846415643,0.2097068698247505,0.0146152194870338,0.3678897553425799
1720,5,0.1675931044527448,0.211879389006929,0.0191920028674745,0.3681064349068397
1721,5,0.1648445361908247,0.2077157485106842,0.0170822574623001,0.3684005000297637
1722,5,0.164304854097786,0.2133823478025136,0.0171424242884833,0.368663610929222
1723,5,0.1666443387512627,0.2136698534373113,0.0169574727258727,0.3686790880409548
1724,5,0.1639620909287271,0.216358476612335,0.0082723885002808,0.3695458062979939
1725,5,0.1545991169961906,0.2140314334779918,0.0043278506842616,0.3702577534377046
1726,5,0.148002336715275,0.2169126225687849,0.0028729552136858,0.3704280016667659
1727,5,0.1474479253315509,0.214647146892428,0.0029639246994262,0.3707220667896899
1728,5,0.1491255672191972,0.2141511931866897,0.0017050757202406,0.3707375439014227
1729,5,0.1637193974991405,0.2213830168156351,0.0093707808051521,0.3711089945830109
1730,5,0.1621256752456803,0.2270241961552936,0.0057404958546092,0.3718828501696529
1731,5,0.1638795312335338,0.2275697495587645,0.0047879896354807,0.3719911899517829
1732,5,0.1612051889909385,0.2271522956140438,0.0067825788450515,0.3720530983987142
1733,5,0.1633126542481954,0.2241833007490231,0.0022741954230957,0.3723471635216382
1734,5,0.1641402592309175,0.2213474527460285,0.0029786607241721,0.3723781177451039
1735,5,0.1652235678038925,0.222394320048797,0.0039651525474369,0.3724090719685696
1736,5,0.1661059093689727,0.2268875005954515,0.0088249451209905,0.3726412286445622
1737,5,0.1672278193311646,0.228805825271219,0.0074000081818909,0.3733222215608072
1738,5,0.1665119197502533,0.2307854595136808,0.0059812628976564,0.3733531757842729
1739,5,0.1569906695571324,0.2232520951242863,4.81270399025691e-05,0.3740032144770522
1740,5,0.1608020507063251,0.2247436597499096,0.0,0.3740960771474493
1741,5,0.1586222125439996,0.2290219556411372,0.0022587272544934,0.3742353711530448
1742,5,0.159312725045228,0.2259857913980453,0.0096497905350645,0.3743746651586404
1743,5,0.1554955628405742,0.2245419677696635,0.0006205173943381,0.3751639978570153
1744,5,0.1593370485610273,0.2201766607577711,0.0023612334034826,0.3754425858682064
1745,5,0.1635729364355558,0.2189487328752282,0.0086174891669202,0.3757366509911304
1746,5,0.1647106254493843,0.2201465049352065,0.0114492429528493,0.3758140365497946
1747,5,0.1622893697121618,0.2230278031532187,0.0108805289145766,0.3759068992201917
1748,5,0.1728749211175142,0.2276985438921027,0.0196025833946618,0.3762009643431157
1749,5,0.1634496536828535,0.2286240613037639,0.0277966274785775,0.3769283885945592
1750,5,0.1680054437969884,0.229951416386284,0.0261824694719178,0.3772843621644146
1751,5,0.1737323844872447,0.2304116034257882,0.0172618004803503,0.3777951068515983
1752,5,0.1725712441989182,0.2308132130033082,0.018007950484306,0.3778415381867968
1753,5,0.1747819567463543,0.231645113945547,0.0183133005934001,0.3778724924102625
1754,5,0.1723677029593259,0.2409988032031981,0.0216753401248912,0.3782903744270492
1755,5,0.1712348084124519,0.245747590086476,0.0233757207788619,0.3787392106673016
1756,5,0.1663487369055468,0.2560650839824416,0.0234906881207001,0.3790177986784928
1757,5,0.168996518288985,0.2602612169183823,0.0173015310388174,0.3791106613488898
1758,5,0.1681107223594802,0.2580348058681169,0.0151569713875773,0.3791570926840883
1759,5,0.1640944155817978,0.2555296454667929,0.012125606891352,0.3792499553544854
1760,5,0.1645155889483036,0.2555512581796228,0.012657613665843,0.3792963866896839
1761,5,0.1595856627371295,0.2551112762775387,0.0256161125977337,0.3797297458182035
1762,5,0.1556707486548948,0.2515665790549972,0.0221304037961116,0.3801166736115245
1763,5,0.159103548828352,0.2532186146849431,0.0231951090753484,0.3807202809691053
1764,5,0.1584008318811117,0.2532726151372795,0.0230213605697181,0.3807357580808381
1765,5,0.1536542715999327,0.2513920566287311,0.0201319719427696,0.3809833918685636
1766,5,0.1559688683267973,0.2565133619933614,0.0162161406575816,0.3811226858741592
1767,5,0.1576181598552703,0.2560569144234733,0.0195287221099889,0.3811691172093577
1768,5,0.1522349032709797,0.2541227649610255,0.0196719005708645,0.3812310256562891
1769,5,0.1484878459754773,0.2560167237115661,0.0222556560053349,0.3813548425501518
1770,5,0.1502413115072344,0.2582038219440054,0.0229828994496888,0.3814167509970831
1771,5,0.1498765098184696,0.2511053696568677,0.0204566441497573,0.3816953390082743
1772,5,0.149052521610327,0.2452970359817844,0.016726686889479,0.3817727245669385
1773,5,0.1405723160428272,0.2519249430601117,0.0194675682022326,0.3824227632597178
1774,5,0.1408747128004479,0.248067343746069,0.0231754716025013,0.3825930114887791
1775,5,0.1374993632225505,0.2497724924706964,0.0266212873878147,0.3826703970474433
1776,5,0.1316741989821301,0.2473758514976084,0.0339693399053837,0.3829025537234359
1777,5,0.1270716449934951,0.24044318174473,0.0301877432544212,0.3832740044050241
1778,5,0.1272370775561942,0.2393922068113314,0.0276177713783525,0.3833204357402227
1779,5,0.1308627019834163,0.2338337992804031,0.0303611974311825,0.3834442526340854
1780,5,0.1365342228455939,0.2327376220576515,0.0224575239245184,0.3837537948687422
1781,5,0.1381024860639842,0.2278411299824729,0.0235753993717701,0.3838002262039407
1782,5,0.1426329202873715,0.2252690698278417,0.015932318766894,0.3841871539972618
1783,5,0.143780560541292,0.2255441983856787,0.0174944365904681,0.3842026311089946
1784,5,0.1449388170771124,0.2254030747308199,0.0188312613695303,0.3842800166676588
1785,5,0.1416466430161707,0.2275746209409275,0.016297824347381,0.3843419251145902
1786,5,0.1423964658762037,0.2290626725072472,0.0163709405301205,0.384357402226323
1787,5,0.1445092155373755,0.2284532251656585,0.025241516023154,0.3846978986844455
1788,5,0.1442129588422938,0.2272240617238679,0.025736128700857,0.3847288529079112
1789,5,0.1442722517921656,0.2289351284204211,0.0259270978515036,0.3847752842431097
1790,5,0.1429949288071507,0.2254386368599212,0.0227727759472136,0.3850693493660337
1791,5,0.1388482381508505,0.2289679674296749,0.0230304750248077,0.3854098458241562
1792,5,0.1388547464494322,0.2279617677663794,0.0229510491069416,0.385425322935889
1793,5,0.1402728260488205,0.2218620349784744,0.0237037626001524,0.3855336627180189
1794,5,0.1422792597800518,0.2253243737638684,0.0174938836011252,0.3857658193940115
1795,5,0.1438101604466599,0.2266255781843903,0.0198253414723575,0.3858741591761414
1796,5,0.146143536677768,0.2194808819524467,0.0224548118930601,0.3860444074052027
1797,5,0.1491042928282709,0.2178428821926656,0.0272913380677462,0.386106315852134
1798,5,0.1465873582854066,0.2126891736444594,0.0297942247669579,0.3865087207571879
1799,5,0.1567126924863093,0.2340099637638019,0.0338000106354481,0.3872670992320972
1800,5,0.1506611247593394,0.230675848107889,0.0332376426215306,0.3877004583606167
1801,5,0.1524155881217218,0.2286731597811212,0.0351905660832733,0.3879171379248765
1802,5,0.158782887005691,0.2211834283407148,0.039259838511374,0.3883969283885946
1803,5,0.1488179911791645,0.2231536806024121,0.0312651521230344,0.3889850586344425
1804,5,0.1483353472756541,0.2253243475828007,0.0197658652036989,0.3891862610869694
1805,5,0.1486039010130674,0.2228402729569154,0.0205015503055839,0.3892017381987023
1806,5,0.1506728451599452,0.2211415794980476,0.0207409765398649,0.3894958033216263
1807,5,0.1517662114823917,0.2245123051127243,0.0243955335692101,0.3895577117685577
1808,5,0.152529198846739,0.2218925518614204,0.0254889617311766,0.3896041431037562
1809,5,0.148199273654273,0.2211646402153404,0.0252819539540032,0.3896660515506875
1810,5,0.1432357121005155,0.2284064963129918,0.0238833784536174,0.3901303649026728
1811,5,0.1450015438555372,0.2282224924124376,0.0255123318464026,0.3901767962378713
1812,5,0.1439649477349081,0.2286758093920948,0.02415947694899,0.3902696589082683
1813,5,0.1496172379632335,0.2147675043736045,0.0242239820639014,0.3906411095898565
1814,5,0.1570494776526193,0.2091555749209279,0.0170181071632901,0.3909506518245134
1815,5,0.1664832019442246,0.2125837823008972,0.0148876198679876,0.3915233049586285
1816,5,0.1774563342574457,0.2084275030054062,0.017063720433457,0.3923126376570034
1817,5,0.1770877884356327,0.2094977051692006,0.0164408204231564,0.3923590689922019
1818,5,0.1764888632997627,0.2093848674712825,0.0170923776582603,0.3924055003274004
1819,5,0.1776398482711811,0.2086324054830494,0.0144804703463602,0.3925138401095303
1820,5,0.1718326427083711,0.211420044520788,0.0168367762034946,0.3927924281207214
1821,5,0.1706764440097498,0.2065806376014584,0.0192685634103444,0.3929626763497827
1822,5,0.1757228025652047,0.2070148880994611,0.0179987027718725,0.3936746234894934
1823,5,0.1727693777370849,0.2082289451458641,0.0081438631107464,0.3939222572772189
1824,5,0.1863323014771346,0.2093635269257955,0.0160812583389921,0.3942937079588071
1825,5,0.1873478131322193,0.2119112009277147,0.0158960929703091,0.3943246621822728
1826,5,0.1901806781438042,0.2132655443167377,0.0186195277715721,0.3944175248526698
1827,5,0.1916145663617586,0.2121063270180321,0.020892622270657,0.3944639561878683
1828,5,0.18990816293689,0.2102208729581851,0.0242815149449093,0.3945258646347997
1829,5,0.1887785963400808,0.2099627272643654,0.023436833019927,0.3945413417465325
1830,5,0.1888250224624677,0.2131048224296436,0.0155083887309984,0.394881838204655
1831,5,0.1869912104068363,0.2158913130178069,0.0154462362317335,0.3949437466515864
1832,5,0.1877165098496006,0.2140454020925871,0.016614183243986,0.3949901779867849
1833,5,0.1913433356209868,0.208289719560995,0.0134100463486472,0.3952068575510447
1834,5,0.192365530238928,0.2118139827401678,0.0167452771613926,0.3958259420203583
1835,5,0.1939565625364833,0.2114179487122274,0.0197115322163925,0.3959033275790226
1836,5,0.1957528306232441,0.2148748274451997,0.0193698457590205,0.3959652360259539
1837,5,0.1941310032057019,0.2168798449333353,0.0200121199461888,0.3960116673611524
1838,5,0.19721935897454,0.2293479676072103,0.0059442018756577,0.3963676409310078
1839,5,0.198013226656538,0.2285989072198924,0.0071365504651612,0.3964140722662063
1840,5,0.2053411335899916,0.2242146089624593,0.0053232413089499,0.3967855229477945
1841,5,0.2061737240664836,0.2245225921152107,0.0067213890327708,0.396831954282993
1842,5,0.2106605042332884,0.2228177165621957,0.0058264135725367,0.3970022025120543
1843,5,0.2081360255738051,0.2237053242599728,0.0055988724037398,0.3971414965176498
1844,5,0.2091685020194106,0.2278953320561037,0.010573278842201,0.3973891303053753
1845,5,0.1987386215508868,0.2277002755131953,0.003110116393848,0.3976986725400321
1846,5,0.1959405694670554,0.228569924464645,0.0058374934089335,0.3978379665456277
1847,5,0.1937955078736762,0.2308771429214789,0.0001715160921322,0.3983332341210787
1848,5,0.1934064217660121,0.2295697815405007,0.0010819432269751,0.3984106196797428
1849,5,0.1938177353175464,0.2282016519629192,0.0013227020925139,0.398488005238407
1850,5,0.191056979917769,0.2299800061820694,0.0020750337715942,0.3985499136853384
1851,5,0.1892828028738211,0.2263554175927425,0.0031397507542645,0.3989213643669266
1852,5,0.1887795639125392,0.2290001735611617,0.0032871092455946,0.3992154294898506
1853,5,0.1859862087343468,0.2292070952287327,0.0025830099562396,0.3994166319423775
1854,5,0.1810819058135384,0.2302752227221716,0.0009823958744406,0.3996487886183701
1855,5,0.1793573118235328,0.2293701556398679,0.0025349512120978,0.3997261741770344
1856,5,0.1871487022407776,0.2427418026087671,0.0036438956237352,0.4005774153223406
1857,5,0.1859248900453807,0.2450073808120013,0.0015948032423763,0.4006238466575391
1858,5,0.1917712651332809,0.2517057352732024,0.0023334093815426,0.4008869575569974
1859,5,0.1898984617756139,0.2519950401549846,0.0036890886408782,0.4009488660039288
1860,5,0.1880729064173965,0.2513039752097711,0.003391031476759,0.4009643431156616
1861,5,0.1899002586694671,0.2531255893352825,0.0,0.401413179355914
1862,5,0.1934739418756503,0.2613634943903085,0.0011115216022703,0.4017536758140365
1863,5,0.1928626628659822,0.2609018058841308,0.0036737355199204,0.402001309601762
1864,5,0.193869519175668,0.2575109709823924,0.0014049221670954,0.4024501458420144
1865,5,0.1944841756811821,0.2586241797123998,6.134395417209707e-05,0.4024811000654801
1866,5,0.1953284375912877,0.2581246716687011,0.0002727272097751,0.4025275314006786
1867,5,0.1962468005463146,0.2576921798582567,0.0002558744626764,0.4025430085124115
1868,5,0.1949744598506051,0.2568935638236443,0.0090560062696156,0.4028061194118698
1869,5,0.1887776573495483,0.2745459229871882,0.0153278841096588,0.4032394785403893
1870,5,0.1895855868678503,0.2781117204701235,0.0181894406863274,0.4035025894398476
1871,6,0.151984430024917,0.226394044011462,-0.0266459004135563,0.34
1872,6,0.1537224406887836,0.2239116989241623,0.0019573180783065,0.3400309542234657
1873,6,0.1558267596283981,0.2252580950589634,0.0045973214799515,0.3401392940055956
1874,6,0.1555945725333104,0.2247098256353758,0.0072631167440193,0.3401857253407941
1875,6,0.1573805586082934,0.224735702178214,0.0090600195539837,0.3403095422346568
1876,6,0.1566801645612864,0.2277275806617727,0.007834651638561,0.3403714506815882
1877,6,0.1545829881448174,0.2260483718120496,0.0047752225498654,0.3404797904637181
1878,6,0.1585603796774027,0.2260878652764315,0.0028740872117357,0.3406964700279778
1879,6,0.1601067119742197,0.2270936645052574,0.0027363453814974,0.3407583784749092
1880,6,0.1597098280088099,0.2268565450499257,0.0081483718029418,0.3410369664861004
1881,6,0.1572408174189136,0.2319703534718096,0.0080060320746744,0.3412226918268944
1882,6,0.1534898272733589,0.231400504616549,0.0092727575749219,0.3413000773855587
1883,6,0.1539863731522275,0.2319283512721171,0.008431035538253,0.3413155544972915
1884,6,0.1549602007602365,0.2316589352865045,0.0057118724596199,0.3413929400559557
1885,6,0.1548172219413238,0.2308945945465619,0.0062099734777113,0.3415322340615513
1886,6,0.1555128607350086,0.2320952368212573,0.0065015442618996,0.3415477111732841
1887,6,0.152958180422554,0.2310225668842826,0.0097328141731264,0.3416096196202155
1888,6,0.1523679300889792,0.2274319481700677,0.0043501339346737,0.3420120245252694
1889,6,0.1551357098270422,0.2272865117561599,0.0071822189946958,0.3421358414191321
1890,6,0.1516695183423085,0.2306975705703329,0.005973672904956,0.3423215667599262
1891,6,0.1480277895692585,0.236838155034487,0.0035519334625704,0.3425072921007203
1892,6,0.1469256797858513,0.2379114546369564,0.0048399531627424,0.3427549258884457
1893,6,0.1526267136506298,0.232502587147614,0.0021817336256436,0.3431728079052324
1894,6,0.1522972311739986,0.2323829997898498,0.0033753263717135,0.343219239240431
1895,6,0.1501152297484877,0.2284436892260143,0.0035296763744633,0.3435442585868207
1896,6,0.1492795510826846,0.2272027151430579,0.0032095406717067,0.3436680754806834
1897,6,0.145870091760637,0.2332865136268063,0.0066983313373043,0.3438228465980118
1898,6,0.1568277758290652,0.2316828673415541,0.0063331603520411,0.3441478659444015
1899,6,0.1544234274969522,0.2281631594569091,0.013744767164571,0.3444419310673254
1900,6,0.1516818588430749,0.2314545028706667,0.0111102699880732,0.3446121792963867
1901,6,0.1531469496697591,0.2316009492603846,0.0145308076307987,0.3447205190785166
1902,6,0.1446886244683232,0.2355674377290771,0.0171985273750483,0.3449836299779749
1903,6,0.1420040367102589,0.2368246778993699,0.017787304686918,0.3450919697601048
1904,6,0.1416526451205291,0.2426354062838624,0.0112042584038066,0.3453396035478303
1905,6,0.1459634043370103,0.2421265038903801,0.0061334840702272,0.3454324662182273
1906,6,0.1497127277223441,0.2408922549357226,0.0,0.3457574855646169
1907,6,0.14507665317835,0.2454463713665917,0.0061380562563342,0.3465932495981904
1908,6,0.1416431509308621,0.2403525775547169,0.0045024226756149,0.3470266087267099
1909,6,0.1428474577019512,0.2412180516015069,0.0047096506204964,0.3471039942853741
1910,6,0.1462642651936612,0.2294739888313751,0.0069131631916173,0.3480635752128103
1911,6,0.1284556785944761,0.2254446194512776,0.0081500827324283,0.3494255610453003
1912,6,0.1293154059202856,0.2215695547609182,0.0143266559485594,0.3495339008274302
1913,6,0.1210493121046195,0.2143109342277674,0.0157527739404899,0.3502303708554081
1914,6,0.1223956088759519,0.218431505406703,0.0204396811928694,0.350524435978332
1915,6,0.122922709540596,0.218297478257025,0.0254506717325981,0.3506792070956605
1916,6,0.1227283572366603,0.2184724430536764,0.0252128629623476,0.3506946842073933
1917,6,0.125313658905332,0.2193760487857446,0.0284477200138203,0.350818501101256
1918,6,0.1254308621665226,0.2121728264978407,0.0257840952904978,0.3512982915649741
1919,6,0.1308881875700202,0.2073845570427934,0.0239950264440209,0.3516542651348295
1920,6,0.1309976383320866,0.1900888909039882,0.0183958219363885,0.3523662122745402
1921,6,0.1271650109661902,0.1920290770035591,0.0213768529702436,0.3525828918387999
1922,6,0.1308791859781353,0.1940186001159136,0.0187672232504332,0.3526757545091969
1923,6,0.1311631996603661,0.193729626133297,0.0201804222667466,0.3527067087326627
1924,6,0.1301081296151505,0.1935631739132122,0.0169741744668178,0.3528614798499911
1925,6,0.133536072745782,0.2011722583504302,0.0232083381624981,0.3533877016489077
1926,6,0.1345407788851584,0.2028165663438876,0.0231687181362104,0.3534341329841062
1927,6,0.1349999412650331,0.2109293451791195,0.0211621766396657,0.353650812548366
1928,6,0.1340180319873919,0.2112534695028016,0.0227551263806099,0.3537127209952974
1929,6,0.131063214885302,0.2100201480690892,0.0202629365499931,0.3542544199059468
1930,6,0.1303825552762079,0.2102461755629145,0.02162356042082,0.3543472825763438
1931,6,0.1309917320887543,0.2088967467397347,0.023958246376972,0.3543627596880767
