,tsid,x,b
1055,4,0.958564764700231,0.0444942554554003
1056,4,0.9533826348345292,0.044781787793298
1057,4,0.9563428128302224,0.0449630581802334
1058,4,0.9710776346646564,0.0462131987797885
1059,4,0.9536550698944546,0.0476258576572857
1060,4,0.9560355248992608,0.0479571449161678
1061,4,0.9432475853655494,0.0495823276955893
1062,4,0.9461151724961064,0.0496760882405559
1063,4,0.9538191495228084,0.0500448797174247
1064,4,0.9420532209514786,0.0502886571343379
1065,4,0.94310239905445,0.0504136711942934
1066,4,0.9461317525155494,0.0504574261152778
1067,4,0.948706732934669,0.0512262625840042
1068,4,0.9489939738082032,0.0514137836739374
1069,4,0.9495557538716144,0.0514762907039152
1070,4,0.9432953735330284,0.0520138511617238
1071,4,0.9485773991714324,0.0525326595105392
1072,4,0.9455100402723688,0.0525701637285258
1073,4,0.9525445708112846,0.0529077016904057
1074,4,0.9446741040661036,0.0531827326223078
1075,4,0.9461381428837696,0.0532077354342989
1076,4,0.9453217072065704,0.0532139861372967
1077,4,0.9371622115093268,0.0533014959792655
1078,4,0.9335713994804062,0.05334525090025
1079,4,0.9352846935694196,0.0538515578430697
1080,4,0.9326059294884392,0.0542641042409229
1081,4,0.9362166171399766,0.0553892307805224
1082,4,0.9373323154392258,0.0556892645244156
1083,4,0.9330521952438868,0.0565206080231198
1084,4,0.937313809550566,0.0565768643500997
1085,4,0.9317684278528084,0.0574144585518016
1086,4,0.9354327639405444,0.0574957176907727
1087,4,0.9386320484135294,0.0576019796417349
1088,4,0.9411422498665254,0.0576332331567237
1089,4,0.9471571111888044,0.0583083090804835
1090,4,0.9454228968899812,0.0588521202412899
1091,4,0.9504095367724644,0.059070894846212
1092,4,0.948408207004544,0.0594021821050941
1093,4,0.9532476180023854,0.0598272299089428
1094,4,0.952313057926252,0.0603647903667515
1095,4,0.9540354082079302,0.0605773142686758
1096,4,0.9551702723842588,0.0605835649716736
1097,4,0.9548272173180103,0.0610523676965068
1098,4,0.9572320915106356,0.0611461282414734
1099,4,0.960666581324654,0.061989973146173
1100,4,0.9611560709616824,0.0620024745521686
1101,4,0.9535027204783154,0.0625337843069795
1102,4,0.9480330064267724,0.0627088039909172
1103,4,0.9477735807912608,0.0628338180508727
1104,4,0.9429816183279692,0.062965082813826
1105,4,0.9412827790077044,0.0630150884378082
1106,4,0.9437599829212228,0.0632401137457281
1107,4,0.942777835125234,0.063546398192619
1108,4,0.9470532445659108,0.0636651615495768
1109,4,0.942935530457136,0.0638464319365123
1110,4,0.9411023642950114,0.0638589333425078
1111,4,0.925382278521015,0.0658529075987981
1112,4,0.9232671214905196,0.0671780566343264
1113,4,0.9225002925967264,0.0673968312392486
1114,4,0.9224352951363964,0.0678156283400995
1115,4,0.9323597529663712,0.0681531663019794
1116,4,0.932953696049594,0.0682656789559393
1117,4,0.937290877850057,0.0685032056698548
1118,4,0.9396574824783818,0.0686094676208169
1119,4,0.9402951743423956,0.0687969887107502
1120,4,0.937561301461689,0.0688844985527191
1121,4,0.930817284505657,0.0696283322094543
1122,4,0.928816500430484,0.0697720983784031
1123,4,0.9368306056381452,0.0701346391522741
1124,4,0.9317054995806162,0.0703909179751829
1125,4,0.9291586720650185,0.0704409235991651
1126,4,0.9258094066565632,0.0705159320351384
1127,4,0.9265584751695412,0.0712847685038647
1128,4,0.9297613958088315,0.0716473092777357
1129,4,0.9309102464083052,0.071722317713709
1130,4,0.9335208282341652,0.0723848922314732
1131,4,0.929217401406948,0.0734537624440927
1132,4,0.933193557174338,0.0738225539209614
1133,4,0.9359343600751556,0.0739100637629303
1134,4,0.9326829343805312,0.0744413735177412
1135,4,0.9294417461212532,0.0745663875776967
1136,4,0.9250158207224572,0.0750914466295098
1137,4,0.9192215295677428,0.0753227226404275
1138,4,0.912931133474998,0.0757352690382806
1139,4,0.9160028127401636,0.0759665450491983
1140,4,0.915259278425802,0.0760540548911672
1141,4,0.9100968259792196,0.0761540661391316
1142,4,0.906916101417542,0.0762790801990871
1143,4,0.9074268380983656,0.0763415872290649
1144,4,0.913058460033922,0.0787793613981972
1145,4,0.9071095660287688,0.0792669162320236
1146,4,0.908079291137908,0.0793044204500103
1147,4,0.9134219309802928,0.0796857133328746
1148,4,0.910285296604792,0.079841980907819
1149,4,0.9056549061566436,0.0806858258125186
1150,4,0.9144303838150246,0.0808483440904608
1151,4,0.9201249429190902,0.0813796538452716
1152,4,0.925680337257583,0.0814609129842427
1153,4,0.9235638585918066,0.0815421721232138
1154,4,0.9243211693679996,0.0818234537581137
1155,4,0.9254185944090394,0.081898462194087
1156,4,0.9211014262604292,0.082035977660038
1157,4,0.90447126674139,0.0826985521778022
1158,4,0.9095953056411006,0.0827610592077799
1159,4,0.9201422347988704,0.0840799575403105
1160,4,0.9167683309068676,0.0842862307392371
1161,4,0.9105125836702216,0.0847550334640702
1162,4,0.8965873188863938,0.0857238924287254
1163,4,0.905115489514986,0.0866114922544095
1164,4,0.9170845449648728,0.0876178554370513
1165,4,0.9186784054148712,0.0876303568430468
1166,4,0.8939398768043909,0.0888617453336085
1167,4,0.8954091020274433,0.0889117509575907
1168,4,0.8971556167839541,0.0891867818894928
1169,4,0.8986513794544786,0.0895930775843482
1170,4,0.9055234803822916,0.0898681085162503
1171,4,0.9093009196254116,0.0900306267941925
1172,4,0.9091227092444072,0.0901181366361613
1173,4,0.909868772529696,0.0902556521021124
1174,4,0.9077481043058124,0.0908994745108832
1175,4,0.8978666557357577,0.0946436456065506
1176,4,0.8877816076797147,0.0961125608110277
1177,4,0.8790094068724964,0.0962625776829743
1178,4,0.8883465138506904,0.0971751803206495
1179,4,0.8852073622688589,0.0972314366476295
1180,4,0.8904102663182274,0.0980190252253492
1181,4,0.8915135499794226,0.099025388407991
1182,4,0.8889999081236021,0.0997317178467396
1183,4,0.8983758037206606,0.1006255683754214
1184,4,0.8983221457493227,0.1006318190784192
1185,4,0.9007502047367728,0.1006443204844147
1186,4,0.8942009192616476,0.1007818359503658
1187,4,0.8925146929718556,0.1009631063373013
1188,4,0.8815130967780453,0.10138815414115
1189,4,0.8836071474766068,0.1016444329640588
1190,4,0.8841301396805898,0.1017069399940365
1191,4,0.882807597131037,0.1018569568659831
1192,4,0.8824030321089257,0.1018819596779742
1193,4,0.8838933109755128,0.1022257483428518
1194,4,0.8876446705907829,0.1027883116126516
1195,4,0.8887752720309847,0.1028133144246427
1196,4,0.8859622739982553,0.1038696832312667
1197,4,0.8881021166339553,0.1043197338471065
1198,4,0.8856810458413895,0.1044572493130576
1199,4,0.8928644566086883,0.1045447591550264
1200,4,0.8869300217723946,0.1047322802449597
1201,4,0.8920070031291448,0.105251088593775
1202,4,0.8839381491231052,0.1054698631986972
1203,4,0.875333406942958,0.1062762038854102
1204,4,0.8746201100847454,0.1064387221633523
1205,4,0.8681412159317236,0.1066324939562834
1206,4,0.8785489916526389,0.1072138093350764
1207,4,0.8689439977752781,0.107838879634854
1208,4,0.8697355043830693,0.1079826458038028
1209,4,0.8695157335352095,0.10945156100828
1210,4,0.874285581254899,0.1097390933461776
1211,4,0.8714674417251687,0.1098203524851487
1212,4,0.8691774137364039,0.109895360921122
1213,4,0.8712653897817254,0.109951617248102
1214,4,0.8721327629492575,0.1099891214660886
1215,4,0.8703809637917164,0.1100703806050597
1216,4,0.8636358347345474,0.1111705043326681
1217,4,0.8735647450474376,0.1114830394825569
1218,4,0.8615044004896955,0.113427008114865
1219,4,0.8595272011447116,0.1135020165508383
1220,4,0.8615412147586383,0.1137520446707493
1221,4,0.8666777933149108,0.114427120594509
1222,4,0.8675757161743743,0.1160710554829239
1223,4,0.8623051822525198,0.1162210723548705
1224,4,0.8489950635442206,0.1165773624257437
1225,4,0.847574850590387,0.1166023652377348
1226,4,0.8532772890528265,0.1171649285075345
1227,4,0.8716802957523844,0.1173899538154544
1228,4,0.8777691177789541,0.117596227014381
1229,4,0.8751399011065222,0.1177024889653432
1230,4,0.8752462305815497,0.117708739668341
1231,4,0.8766607412647642,0.1181650409871786
1232,4,0.8645780284150538,0.118402567701094
1233,4,0.8511069698123221,0.1186775986329961
1234,4,0.8533532973794689,0.1189401281589027
1235,4,0.8548253610616711,0.1189776323768893
1236,4,0.8648135271981642,0.1196964632216335
1237,4,0.8659068742497081,0.119708964627629
1238,4,0.8676221915619835,0.1199089871235578
1239,4,0.8598082843165789,0.1205590602353265
1240,4,0.8583198867036289,0.1207778348402486
1241,4,0.8594951182329917,0.1207965869492419
1242,4,0.8725689392736864,0.1210841192871396
1243,4,0.8693972252743984,0.1219592177068281
1244,4,0.8668147911091375,0.122378014807679
1245,4,0.8643906423131127,0.1225217809766279
1246,4,0.8661228095850463,0.1225342823826234
1247,4,0.8578881576616307,0.1230593414344365
1248,4,0.8613497843835748,0.1237594201701874
1249,4,0.8582246513147063,0.1240719553200761
1250,4,0.8687526858250488,0.124240724301016
1251,4,0.8698089800672635,0.1257846479414665
1252,4,0.8618469719495617,0.1259534169224064
1253,4,0.8615561552606854,0.126103433794353
1254,4,0.8636977370165876,0.1275348447808436
1255,4,0.8649469367162839,0.1276411067318058
1256,4,0.8471630199675295,0.12802239961467
1257,4,0.8647045132015069,0.1296100781761049
1258,4,0.8653534753900856,0.1304601737838023
1259,4,0.8639458659142446,0.1305789371407601
1260,4,0.8588329398491846,0.1307227033097089
1261,4,0.8617292803231893,0.1307914610426844
1262,4,0.8595427308294147,0.1311164975985687
1263,4,0.8381066243549975,0.131860331255304
1264,4,0.8372839655841473,0.1321853678111883
1265,4,0.8415963372388203,0.1323228832771393
1266,4,0.8345961932274094,0.1326229170210326
1267,4,0.8319454369248279,0.1331167225578568
1268,4,0.8361597545227939,0.1331604774788412
1269,4,0.8328644001937257,0.1338668069175898
1270,4,0.8295267736485256,0.1340793308195142
1271,4,0.8254922928199812,0.1343543617514163
1272,4,0.8322742627010655,0.1348606686942361
1273,4,0.8461601975540431,0.1350919447051538
1274,4,0.851063583400614,0.1351294489231404
1275,4,0.8472455283440156,0.1354544854790247
1276,4,0.8491317363367078,0.1357045135989357
1277,4,0.8440824882564751,0.1361483135117777
1278,4,0.8436747746108543,0.1365421078006376
1279,4,0.8476964194667992,0.1367108767815775
1280,4,0.8448414275706048,0.1368858964655152
1281,4,0.8437206328001526,0.1369734063074841
1282,4,0.8426250815521608,0.1379047610541526
1283,4,0.8491610094865243,0.1379797694901259
1284,4,0.8509845065223585,0.1379922708961214
1285,4,0.8483988950645537,0.1381610398770614
1286,4,0.8419743645762504,0.1393549241496364
1287,4,0.8388649523002273,0.1395424452395697
1288,4,0.8385926920113306,0.1396049522695474
1289,4,0.8398341100349486,0.1396924621115163
1290,4,0.8396022688213228,0.1400925071033739
1291,4,0.8448213383614462,0.1406550703731737
1292,4,0.8551165982203631,0.140867594275098
1293,4,0.8409553147794658,0.1412926420789467
1294,4,0.8353470744011381,0.1416801856648088
1295,4,0.8337187843237368,0.1418177011307598
1296,4,0.8339130385436468,0.1419614672997087
1297,4,0.8250743680281498,0.1424115179155485
1298,5,0.9627269304151012,0.04
1299,5,0.9543459345687404,0.0406250702997775
1300,5,0.9563487671587084,0.0406688252207619
1301,5,0.9493069087520828,0.0408375942017018
1302,5,0.9494997400886764,0.0409188533406729
1303,5,0.9545481443182476,0.0423440136241656
1304,5,0.9520850685733456,0.0424940304961123
1305,5,0.9540006757183332,0.043000337438932
1306,5,0.9468377277372564,0.0434378866487763
1307,5,0.9525412739038964,0.0441067118695382
1308,5,0.9514096073857554,0.0441254639785316
1309,5,0.9500484464207676,0.0446817765453336
1310,5,0.948177107656332,0.0447442835753113
1311,5,0.9532055153953586,0.0451443285671689
1312,5,0.9533364471097324,0.0454818665290488
1313,5,0.9543043767421214,0.0455631256680199
1314,5,0.9410212233695208,0.0461506917498107
1315,5,0.9444388110829804,0.0466507479896327
1316,5,0.947712663093146,0.0468695225945549
1317,5,0.9566029299949684,0.0480821589761233
1318,5,0.960685269807425,0.0481634181150943
1319,5,0.9664831732241176,0.0483509392050276
1320,5,0.9597141691547202,0.0488697475538429
1321,5,0.9566222375748712,0.0494448122296383
1322,5,0.95482501236555,0.0494635643386316
1323,5,0.9493518281708196,0.0501323895593935
1324,5,0.946016762908874,0.0504011697882978
1325,5,0.9567773442486932,0.0508262175921466
1326,5,0.9511235818341476,0.0510262400880754
1327,5,0.9525651994624956,0.0513012710199775
1328,5,0.9459663899569114,0.0520576060827083
1329,5,0.947640011082831,0.0539765719030253
1330,5,0.946822411803507,0.0540578310419963
1331,5,0.9387413488389844,0.0551579547696048
1332,5,0.948300209761084,0.0554267349985091
1333,5,0.9456549889730712,0.0554642392164957
1334,5,0.9438570826828584,0.0554704899194935
1335,5,0.9424382029509908,0.0555517490584646
1336,5,0.9514642918184146,0.0556705124154223
1337,5,0.9558801708780288,0.0558017771783756
1338,5,0.9520024059097438,0.0560017996743044
1339,5,0.9324078672123594,0.0571269262139039
1340,5,0.9304887729950436,0.0571456783228973
1341,5,0.9355394653786516,0.0575269712057616
1342,5,0.944522085440184,0.0578332556526525
1343,5,0.9415164608058054,0.0580770330695658
1344,5,0.9408979097534488,0.0581207879905502
1345,5,0.9382105159368088,0.0588521202412899
1346,5,0.936494054945332,0.0588708723502832
1347,5,0.9344785619226104,0.058877123053281
1348,5,0.9236263007662884,0.0598084777999495
1349,5,0.9322177327310474,0.0606023170806669
1350,5,0.934304902322728,0.0606960776256336
1351,5,0.9313264234811052,0.0608398437945824
1352,5,0.9334416598167974,0.0608523452005779
1353,5,0.9248163118784885,0.0612648915984311
1354,5,0.9266886414775162,0.0613711535493933
1355,5,0.927047587736012,0.0618149534622353
1356,5,0.9358431314775486,0.0624025195440262
1357,5,0.9322283036266208,0.0625400350099772
1358,5,0.9245600739548872,0.0625900406339595
1359,5,0.925160673953553,0.0626275448519461
1360,5,0.9268259071368724,0.0628713222688593
1361,5,0.9283226254273867,0.0631776067157503
1362,5,0.9327423762129398,0.0639276910754833
1363,5,0.9322748852389424,0.0640026995114566
1364,5,0.9274128632523936,0.0643839923943209
1365,5,0.9300312529833348,0.0644527501272965
1366,5,0.9300113664024352,0.0646777754352164
1367,5,0.9380980440166974,0.065327848546985
1368,5,0.9343531614159676,0.0654716147159338
1369,5,0.9356249891084653,0.0655653752609004
1370,5,0.9360927916361452,0.0656028794788871
1371,5,0.9349902383439738,0.065965420252758
1372,5,0.9375823570522692,0.0659966737677469
1373,5,0.9303577613672308,0.0667655102364733
1374,5,0.9294697736156968,0.0669655327324021
1375,5,0.929209014058336,0.067134301713342
1376,5,0.9289279671431446,0.0672155608523131
1377,5,0.9262931412166096,0.0673468256152664
1378,5,0.9224791263720844,0.0676406086561618
1379,5,0.9189789641642592,0.0688157408197435
1380,5,0.9190486456089724,0.0689532562856946
1381,5,0.9199817642402808,0.0701158870432808
1382,5,0.9193425044080146,0.0701533912612674
1383,5,0.9100289756890504,0.0707472080460561
1384,5,0.9189913498919934,0.071303520612858
1385,5,0.9109585209879416,0.0717410698227023
1386,5,0.9200440957639816,0.0719348416156333
1387,5,0.9237706490006474,0.0721161120025688
1388,5,0.9235801040390772,0.0722098725475355
1389,5,0.9273448761734572,0.0723098837954999
1390,5,0.9188419637178492,0.0724661513704442
1391,5,0.9185686148432366,0.0737287933759948
1392,5,0.9115523166948152,0.0739600693869125
1393,5,0.9142385334392564,0.0748164156976077
1394,5,0.9123590053239584,0.0749976860845432
1395,5,0.9029127257591006,0.076697877299938
1396,5,0.9038684709095066,0.0777854996215509
1397,5,0.9294324004279304,0.0785105811692928
1398,5,0.9217918427603664,0.079173155687057
1399,5,0.9154444448160934,0.0798544823138145
1400,5,0.9099984904077436,0.0801795188696988
1401,5,0.9054994628237968,0.0806483215945319
1402,5,0.9077345440196474,0.080673324406523
1403,5,0.9030371338693532,0.0811671299433473
1404,5,0.9022419090533652,0.0816734368861671
1405,5,0.9065752362825548,0.0818672086790981
1406,5,0.9026403013523758,0.0822985071859446
1407,5,0.9056726528449902,0.0824422733548934
1408,5,0.9107081275666208,0.0825485353058556
1409,5,0.9186625061190068,0.0829048253767288
1410,5,0.9166664386659198,0.0833298731805775
1411,5,0.9191530917305484,0.0834423858345374
1412,5,0.91821754804096,0.0842362251152549
1413,5,0.9058154922036212,0.0845362588591481
1414,5,0.9147966895062452,0.0848862982270235
1415,5,0.9128859060239298,0.0854863657148099
1416,5,0.9092088493349848,0.0856926389137365
1417,5,0.9135693506963471,0.0862677035895318
1418,5,0.9139613530246812,0.0865177317094428
1419,5,0.9072599336644128,0.0866552471753939
1420,5,0.910128319847952,0.0867427570173627
1421,5,0.9224676200290816,0.0873303230991536
1422,5,0.9257140443634272,0.0879178891809445
1423,5,0.9226097535921248,0.0879741455079244
1424,5,0.902384490840004,0.0892492889194706
1425,5,0.90961983022468,0.0893430494644372
1426,5,0.9050091763767965,0.0899431169522236
1427,5,0.9042369888542892,0.0899743704672125
1428,5,0.8969801056036913,0.0900806324181747
1429,5,0.8990079526390261,0.0903806661620679
1430,5,0.8998424498825806,0.0912370124727631
1431,5,0.9003816220477987,0.0912870180967453
1432,5,0.8976889762210729,0.0913432744237253
1433,5,0.9030305658075218,0.0914682884836808
1434,5,0.9078736577881183,0.0916808123856051
1435,5,0.8984920113430888,0.0919433419115117
1436,5,0.8945842034588756,0.0921371137044427
1437,5,0.8836830301636202,0.0924433981513337
1438,5,0.8806113564320254,0.0924684009633248
1439,5,0.8805069325499916,0.092574662914287
1440,5,0.8823140398937044,0.0928121896282024
1441,5,0.8868229520587457,0.093381003601
1442,5,0.8969262138242501,0.0935872767999266
1443,5,0.9036566373619768,0.0938623077318287
1444,5,0.8951322670489839,0.0942811048326796
1445,5,0.9003132738463139,0.0944248710016284
1446,5,0.8923894830365194,0.0945436343585862
1447,5,0.8917814267703343,0.0945623864675795
1448,5,0.890877225768018,0.0947186540425239
1449,5,0.8943944662594702,0.0951374511433748
1450,5,0.9048147860243096,0.0959187890180967
1451,5,0.9055123538162116,0.0960062988600655
1452,5,0.9082466526831486,0.0962063213559944
1453,5,0.8891918193935646,0.0969501550127296
1454,5,0.8916599583162401,0.0969689071217229
1455,5,0.8989504795662115,0.0972814422716117
1456,5,0.886728611426668,0.0976127295304938
1457,5,0.878894432711322,0.0982940561572513
1458,5,0.8822495557785393,0.0983315603752379
1459,5,0.8795101407690826,0.0985690870891534
1460,5,0.8875737837511635,0.0987816109910777
1461,5,0.8860812931691677,0.0989503799720177
1462,5,0.888882102025339,0.0990628926259776
1463,5,0.8857540049733975,0.099525444647813
1464,5,0.8835106879114789,0.099719216440744
1465,5,0.8867309127107148,0.0999004868276795
1466,5,0.8903066702360442,0.1006755739994036
1467,5,0.8915684802090409,0.1007068275143925
1468,5,0.891622254700249,0.1007130782173903
1469,5,0.8952610536257661,0.1012443879722012
1470,5,0.8935378297370657,0.1012506386751989
1471,5,0.902774107743504,0.1015631738250877
1472,5,0.8934895749740543,0.1023195088878185
1473,5,0.8881158400800712,0.1024382722447762
1474,5,0.8870875751917705,0.1025132806807495
1475,5,0.8749607316919439,0.1034321340214225
1476,5,0.8896633070628254,0.1040634550241978
1477,5,0.8932782784630593,0.10411346064818
1478,5,0.888683983844939,0.1043697394710888
1479,5,0.8903140210201982,0.1047385309479575
1480,5,0.8866994829789111,0.105057316800844
1481,5,0.888486872930002,0.1054323589807105
1482,5,0.8860668149507207,0.1058511560815615
1483,5,0.8726901628482743,0.1060074236565059
1484,5,0.8742910371150373,0.1062199475584302
1485,5,0.8845856600724962,0.1068762713731966
1486,5,0.8916779660614796,0.1078263782288584
1487,5,0.8963959581891717,0.1080576542397761
1488,5,0.9001961301621338,0.1083451865776738
1489,5,0.8937680613387663,0.108951504768458
1490,5,0.8831924373313998,0.1091890314823734
1491,5,0.8849543159144785,0.1094390596022844
1492,5,0.8827189386884643,0.1096390820982132
1493,5,0.877099964771368,0.1098578567031353
1494,5,0.8772876096033704,0.1099016116241198
1495,5,0.8735078960422078,0.1099828707630909
1496,5,0.8742468667874341,0.1100328763870731
1497,5,0.8768689149385315,0.1102641523979907
1498,5,0.868035606837196,0.1113080197986192
1499,5,0.8820471495984812,0.1122081210302988
1500,5,0.8722707230405493,0.1130957208559829
1501,5,0.8695870515726813,0.1131144729649762
1502,5,0.8622456940127323,0.113620779907796
1503,5,0.8690773612786823,0.1141833431775958
1504,5,0.8771487113997857,0.1147396557443978
1505,5,0.8755618679804632,0.1152584640932131
1506,5,0.8746921407998873,0.115289717608202
1507,5,0.8696157915691184,0.1154459851831463
1508,5,0.8649751174170757,0.115539745728113
1509,5,0.8814342220759898,0.1168836468726347
1510,5,0.8851049829406396,0.1170024102295924
1511,5,0.8845067809426557,0.1175774749053877
1512,5,0.8735277899569739,0.1177712466983187
1513,5,0.8561824946223454,0.1182775536411385
1514,5,0.8482129837971948,0.1185838380880295
1515,5,0.8595868000381717,0.1188963732379183
1516,5,0.8568284738129757,0.1189401281589027
1517,5,0.8698664685209947,0.1207215785132686
1518,5,0.8589207155632197,0.1214654121700039
1519,5,0.8573884499922072,0.1222154965297369
1520,5,0.853390349597632,0.1224467725406546
1521,5,0.854643257752482,0.1232468625243698
1522,5,0.8545443595436887,0.1251283241267001
1523,5,0.8404937822875105,0.1253721015436134
1524,5,0.8450114365658059,0.1255533719305488
1525,5,0.8460978788469409,0.1255721240395421
1526,5,0.843236280299615,0.1256408817725177
1527,5,0.84284875732896,0.1257033888024954
1528,5,0.8466728821082757,0.1258659070804376
1529,5,0.8372403169384014,0.1266347435491639
1530,5,0.8511142716288503,0.1269285265900594
1531,5,0.8514512539190311,0.1271160476799926
1532,5,0.8509123600422732,0.1271535518979793
1533,5,0.8489479949950041,0.127884884148719
1534,5,0.8447362247909238,0.1280474024266611
1535,5,0.8396803345894303,0.12819116859561
1536,5,0.8370841067753845,0.1284099432005321
1537,5,0.8412242884806922,0.1285724614784743
1538,5,0.8349304894495135,0.1288349910043808
1539,5,0.8454018552948984,0.129135024748274
1540,5,0.8434239348801735,0.1296475823940916
1541,5,0.8296950630749018,0.130247649881878
1542,5,0.835510752527548,0.1307414554187022
1543,5,0.8407508104939367,0.1308289652606711
1544,5,0.8435118059720149,0.1309727314296199
1545,5,0.8478376262888995,0.131110246895571
1546,5,0.8490782158165705,0.1315790496204041
1547,5,0.8404334925328348,0.1328291902199591
1548,5,0.8409479393383503,0.1328666944379458
1549,5,0.835553910873758,0.1330042099038969
1550,5,0.8317477627325045,0.1332542380238079
1551,5,0.8335744444728822,0.1335792745796921
1552,5,0.8307464569591289,0.1338793083235854
1553,5,0.8359310349556112,0.1340980829285075
1554,5,0.8384585787675952,0.1341918434734741
1555,5,0.8349777656717156,0.134360612454414
1556,5,0.8337752902086215,0.1344293701873896
1557,5,0.8305888089385605,0.1351482010321337
1558,5,0.8324355257545629,0.1354919896970114
1559,5,0.8371747804051242,0.1356295051629624
1560,5,0.8450708460191755,0.1376797357462327
1561,5,0.832192940332473,0.1388923721278011
1562,5,0.8349551253754285,0.1394736875065942
1563,5,0.8368894739873396,0.1396862114085185
1564,5,0.8466997021433996,0.140117509915365
1565,5,0.8465582648289709,0.1401487634303539
1566,5,0.8494966919823412,0.1403237831142916
1567,5,0.8504490694280988,0.1403487859262827
1568,5,0.851863542685276,0.1404863013922337
1569,5,0.8415112629879439,0.1410238618500424
1570,5,0.8326423301907899,0.1412426364549645
1571,5,0.8338940350726382,0.1413739012179178
1572,5,0.8368092243607977,0.1418927095667332
1573,5,0.8269847933211665,0.1429740811853483
1574,5,0.8214770067679205,0.1432116078992637
1575,5,0.8174783320903672,0.1435803993761324
1576,5,0.8278569164728287,0.1443117316268721
1577,5,0.8202445899965646,0.1447992864606986
1578,5,0.8238314305675183,0.1448555427876786
1579,5,0.8333816127024563,0.1454306074634739
1580,5,0.8332097728210862,0.1454431088694694
1581,5,0.8364303049373664,0.1457181398013715
1582,5,0.8356535363502345,0.1457243905043693
1583,5,0.8327083394125748,0.1461369369022225
1584,5,0.8220831959886877,0.1464932269730957
1585,5,0.8213692897963427,0.146568235409069
1586,5,0.8341512519099923,0.1470432888368999
1587,5,0.8376742403273192,0.1473683253927842
1588,5,0.8351954664698313,0.1475183422647308
1589,5,0.8294237080013898,0.1484371956054038
1590,5,0.8261082210752574,0.1485059533383793
1591,5,0.8139929045159462,0.1487684828642858
1592,5,0.8133741353360564,0.1494185559760545
1593,5,0.8176887012400375,0.1495623221450033
1594,5,0.8147553626278161,0.1496560826899699
1595,5,0.8123150138673578,0.1497185897199477
1596,5,0.812166059002482,0.1499811192458542
1597,5,0.8150612303815339,0.1500623783848253
1598,5,0.8097450313762771,0.1502561501777563
1599,5,0.8095315790701239,0.1502686515837519
1600,5,0.8243781902603343,0.1512000063304204
1601,5,0.8171700910128548,0.1520626033441134
1602,5,0.8166102674139339,0.1523313835730177
1603,5,0.8273444177722191,0.1530939693387463
1604,5,0.8245465066369939,0.1534815129246083
1605,5,0.8283623252687815,0.1542816029083235
1606,5,0.8286384099704561,0.1543628620472946
1607,5,0.8287853052004472,0.1544503718892635
1608,6,0.956366779442804,0.04
1609,6,0.9464144779210516,0.0401312647629532
1610,6,0.952114832151537,0.0406750759237597
1611,6,0.952945983457915,0.0408500956076974
1612,6,0.957544535925884,0.0418189545723525
1613,6,0.9582189377952904,0.0418377066813459
1614,6,0.9599852693720274,0.0422377516732035
1615,6,0.9573817318192048,0.0423190108121745
1616,6,0.9729560986276348,0.0426065431500722
1617,6,0.966138498207302,0.0429628332209454
1618,6,0.966504295789402,0.0430503430629142
1619,6,0.9714417679221808,0.043306621885823
1620,6,0.9768123156056672,0.0433816303217963
1621,6,0.9660207988105244,0.0440129513245716
1622,6,0.9690428669085732,0.0443067343654671
1623,6,0.964400474301676,0.044613018812358
1624,6,0.961920318631063,0.0451568299731645
1625,6,0.9591275315456266,0.0452318384091378
1626,6,0.9526952503616728,0.0455256214500332
1627,6,0.952205968527628,0.0455568749650221
1628,6,0.9472074997687876,0.0463694663547329
1629,6,0.9455076468052868,0.0474695900823413
1630,6,0.9488295020253812,0.0477696238262345
1631,6,0.9398516259309212,0.0484071955320076
1632,6,0.9506421438335296,0.0487322320878919
1633,6,0.954512547361302,0.048894750365834
1634,6,0.9560901667499668,0.0493448009816738
1635,6,0.9559944444443051,0.0494323108236427
1636,6,0.9552354301758256,0.0494385615266405
1637,6,0.9552054760839548,0.0494635643386316
1638,6,0.9526428925445584,0.0494948178536205
1639,6,0.9480706968299208,0.0499323670634647
1640,6,0.952144826382586,0.0502761557283423
1641,6,0.9502946114942824,0.0503011585403335
1642,6,0.9484354577613004,0.0504449247092823
1643,6,0.9462533807044154,0.05050743173926
1644,6,0.9357580704889652,0.0506887021261955
1645,6,0.929388588585422,0.0509074767311176
1646,6,0.9373938464647168,0.0510137386820798
1647,6,0.9377073823537572,0.0512012597720131
1648,6,0.9314158339734304,0.0514700400009174
1649,6,0.9388459098912568,0.0517825751508062
1650,6,0.9381415387429374,0.0518513328837817
1651,6,0.9348263580811847,0.052620169352508
1652,6,0.9390341795194254,0.0528514453634257
1653,6,0.9517891613100342,0.0532264875432922
1654,6,0.9481521793351024,0.0533014959792655
1655,6,0.9490261784521092,0.0533139973852611
1656,6,0.9435192618508071,0.0545703886878139
1657,6,0.9403706562046604,0.0546829013417738
1658,6,0.9452795098250164,0.0549266787586871
1659,6,0.9310675475057298,0.0553517265625358
1660,6,0.9335557548343816,0.0553704786715291
1661,6,0.9387388687849524,0.0554892420284868
1662,6,0.9468510628796416,0.0557017659304112
1663,6,0.9404507637148594,0.0561393151402555
1664,6,0.9313473616892426,0.057014413559944
1665,6,0.9391296148367124,0.0572456895708617
1666,6,0.936186743170088,0.0575519740177527
1667,6,0.9282333679744128,0.0578520077616459
1668,6,0.9347631893345328,0.0581082865845546
1669,6,0.9316251635023876,0.0591459032821853
