,tsid,x,u
1758,5,321.2452891569777,1.1202066476666108
1759,5,320.5265720976729,1.118763043420716
1760,5,320.18163611574425,1.118148641613652
1761,5,320.4815518767554,1.1172030388324672
1762,5,320.4245086179813,1.1171916387989376
1763,5,320.80866365765047,1.1169288380259943
1764,5,320.0659517485096,1.1165436368930497
1765,5,319.741031303153,1.116387636434225
1766,5,319.9837682718872,1.1156406342371594
1767,5,319.91298231459456,1.1154864337836288
1768,5,319.8159002788786,1.115383833481863
1769,5,319.75286431252846,1.1153226333018629
1770,5,319.5774065723656,1.1151906329136263
1771,5,319.81458835982056,1.1137884287894964
1772,5,319.54979879858496,1.1136402283536129
1773,5,318.9285449034537,1.113044426601255
1774,5,319.3605732840164,1.112587225256545
1775,5,319.4189830750048,1.112424624778308
1776,5,319.4951368283816,1.1124120247412492
1777,5,319.3258032877008,1.112152223977129
1778,5,319.2368485431172,1.1121318239171292
1779,5,319.1737585910554,1.1120688237318346
1780,5,318.83158010072543,1.1119068232553626
1781,5,319.1432266117123,1.1117028226553607
1782,5,318.48590526167663,1.1107482198477054
1783,5,318.45878653188095,1.1097162168124024
1784,5,318.5396330668682,1.109696416754167
1785,5,318.64356200581545,1.1096244165424016
1786,5,318.63985038769795,1.109621416533578
1787,5,318.16651167728014,1.1085906135018044
1788,5,318.449927515789,1.1079636116576814
1789,5,317.7694503189505,1.107142209241792
1790,5,318.3617541279245,1.1067342080417883
1791,5,318.20489446836007,1.106504407365904
1792,5,317.7811019154271,1.1063808070023735
1793,5,317.63915610183534,1.105885205544722
1794,5,317.6835610003768,1.1056806049429555
1795,5,317.4657365566828,1.1047908023258892
1796,5,317.73110763916515,1.1046102017947113
1797,5,317.7909695939281,1.1043690010852971
1798,5,317.7597174622181,1.104319800940591
1799,5,317.27166686799256,1.103962799890588
1800,5,316.800540471362,1.1030765972841097
1801,5,317.1264370148985,1.1022149947499846
1802,5,317.39503684933106,1.10208959438116
1803,5,316.93618088107416,1.101810593560569
1804,5,316.00895011427605,1.1008223906540902
1805,5,316.2193464253939,1.1003909893852628
1806,5,316.77609462777804,1.099448386612902
1807,5,315.7787513068609,1.0983929835087751
1808,5,316.20303520192203,1.097858981938182
1809,5,316.1539506368352,1.09780138176877
1810,5,316.1295022034816,1.0977689816734757
1811,5,315.82005962212787,1.0973309803852365
1812,5,315.76145096768033,1.0972085800252354
1813,5,315.86910109007044,1.0971233797746465
1814,5,315.2527321570926,1.096766378724643
1815,5,315.6349304279296,1.0957817758287525
1816,5,314.83611249812475,1.0947947729258027
1817,5,314.49405911396764,1.094640572472272
1818,5,315.1929464037724,1.0943801717063877
1819,5,315.1497406435708,1.0943321715652106
1820,5,315.1413509963546,1.0939823705363838
1821,5,315.1831685657602,1.0935539692763805
1822,5,314.4189375040989,1.0930739678646113
1823,5,314.393405141078,1.0928519672116683
1824,5,314.3765549748913,1.0928261671357855
1825,5,314.1949188321279,1.0920581648769556
1826,5,314.3810678951476,1.0918403642363654
1827,5,314.6661086057665,1.0917149638675407
1828,5,314.107708160491,1.0914893632040097
1829,5,313.8859790877869,1.0913009626498902
1830,5,314.32262588612286,1.0909577616404755
1831,5,313.5511484482312,1.0904111600328237
1832,5,313.88407801945414,1.089301156768108
1833,5,313.91705529853897,1.0881743534539807
1834,5,314.0389996864168,1.0881587534080983
1835,5,314.3098873371646,1.0878515525045662
1836,5,312.5175914490516,1.0870625501839712
1837,5,312.55455833135306,1.0868129494498513
1838,5,312.9489978043566,1.0865033485392603
1839,5,312.90611138871685,1.0858961467533728
1840,5,312.6426411008894,1.085344145129839
1841,5,312.8330512079009,1.0841687416727697
1842,5,312.8361511496412,1.0841399415880637
1843,5,312.7823425051712,1.0841255415457105
1844,5,312.8192674702183,1.0840871414327689
1845,5,313.37837717800693,1.083817140638649
1846,5,313.21636639568555,1.083661740181589
1847,5,312.2197877952038,1.0832843390715854
1848,5,312.2632975366945,1.0831583387009962
1849,5,311.8131900309632,1.0820591354680456
1850,5,312.0229742878694,1.0816811343562776
1851,5,312.01231363550323,1.081160932826273
1852,5,312.12856615538846,1.0811219327115669
1853,5,312.6089730605594,1.0807379315821517
1854,5,312.6585020828051,1.0805177309345029
1855,5,311.2944184221939,1.0798367289315558
1856,5,311.31120463696305,1.0796273283156714
1857,5,311.34953035636846,1.0796189282909656
1858,6,354.5766998732734,1.24
1859,6,349.68323749629496,1.239731199209409
1860,6,344.60180021765746,1.239216997697052
1861,6,343.6603237018865,1.238801796475872
1862,6,343.3772961458472,1.238220394765867
1863,6,342.7597704256788,1.2366051900152648
1864,6,342.54953024763324,1.2362985891134974
1865,6,342.3961271692917,1.236172588742908
1866,6,341.95039642280346,1.2359001879417293
1867,6,342.07913280066515,1.2358449877793758
1868,6,342.6583038339524,1.2353577863464305
1869,6,342.6158459460472,1.2346803843540717
1870,6,341.5145967149648,1.2327927788022903
1871,6,342.1484326147747,1.2325467780787591
1872,6,342.28899442505497,1.232505377956994
1873,6,342.24641860782407,1.2324837778934643
1874,6,342.1943454470309,1.2322491772034625
1875,6,341.84227093963307,1.230522372124624
1876,6,341.8178115440094,1.2295035691281444
1877,6,342.0950635712807,1.2294681690240266
1878,6,342.33086623536184,1.229340368648143
1879,6,341.6912229936464,1.2284007658846057
1880,6,341.7686260994154,1.2283881658475466
1881,6,342.0768954745324,1.2277053638393054
1882,6,341.1143419289209,1.2268389612910626
1883,6,341.0192140109288,1.2249777558169288
1884,6,340.7914388722544,1.224451554269277
1885,6,340.9211904983021,1.223799952352801
1886,6,340.76452918594134,1.222967149903382
1887,6,340.94445109028504,1.2224955485163191
1888,6,340.44909163932664,1.2216513460333709
1889,6,339.5921524981853,1.2208899437939524
1890,6,340.1726114863956,1.220460942532184
1891,6,340.0435696678643,1.220178341701005
1892,6,340.06795679446395,1.218882337889229
1893,6,339.8001702290944,1.2180609354733396
1894,6,339.61767609276893,1.2175755340456884
1895,6,338.90986096364014,1.216384530542737
1896,6,339.0489111135898,1.2142737243344834
1897,6,338.4046866408717,1.2133227215374165
1898,6,338.32549882970187,1.2132759213997688
1899,6,338.37973212335635,1.2132039211880037
1900,6,338.357208860947,1.2131997211756504
1901,6,338.4664530847436,1.2131751211032973
1902,6,338.7625867845536,1.21224571836976
1903,6,338.7114404384181,1.2112869155497517
1904,6,338.9766664218286,1.2111063150185737
1905,6,338.46417424122114,1.2099387115844458
1906,6,337.972091401074,1.2092829096556166
1907,6,337.8469137095683,1.2089619087114962
1908,6,337.79173300055817,1.2072519036820697
1909,6,338.14123411282577,1.2070923032126566
1910,6,337.9632120335708,1.2068715025632428
1911,6,338.1788806557345,1.2066057017814755
1912,6,337.9487342449805,1.206404101188533
1913,6,337.47577708835007,1.2059006997079402
1914,6,337.79702678379823,1.2056762990479384
1915,6,336.8284404553009,1.2048956967520492
1916,6,337.3525604586642,1.2046586960549883
1917,6,336.59903194466307,1.2026510901502652
1918,6,337.1856535771548,1.202262889008497
1919,6,336.9244960224308,1.2021710887384962
1920,6,336.4855230165816,1.2012572860508413
1921,6,336.8729347152909,1.2011018855937812
1922,6,337.0290827040253,1.2009350851031917
1923,6,336.42859327428624,1.200161682828479
1924,6,336.58891803348865,1.2001292827331844
1925,6,335.49492741247616,1.1997788817025932
1926,6,335.5345287744198,1.1995286809667087
1927,6,335.5482180732821,1.199418880643767
1928,6,335.6023808427243,1.1993942805714135
1929,6,336.01749939275754,1.199297680287295
1930,6,336.2306007500973,1.198911279150821
1931,6,335.73845286635134,1.1978552760449297
1932,6,335.6941118688832,1.1970974738160995
1933,6,335.74297589103304,1.1970848737790405
1934,6,335.67760050989364,1.1964644719543294
1935,6,335.6004885393528,1.19641107179727
1936,6,335.73231553710934,1.1961728710966797
1937,6,335.53827885244635,1.1959274703749128
1938,6,335.56781778532394,1.195889670263736
1939,6,335.8827483359691,1.1955860693707925
1940,6,335.67977837263385,1.1954834690690266
1941,6,335.75197941923005,1.193927664493131
1942,6,335.65225002856374,1.1938598642937186
1943,6,335.322801875783,1.1931308621495946
1944,6,335.5395199657122,1.1928458613113568
1945,6,335.3921585777681,1.1926910608560612
1946,6,335.3878846326561,1.1923478598466466
1947,6,334.4510007904521,1.191668057847229
1948,6,333.7909159803719,1.1897768522848595
1949,6,333.923525831799,1.189560251647799
1950,6,333.58501068710706,1.189022650066618
1951,6,334.4917179144408,1.1883602481183768
1952,6,334.71522644132483,1.1882762478713174
1953,6,334.7814169507626,1.1882192477036695
1954,6,333.928435928566,1.1874428454201336
1955,6,334.130767450847,1.1872538448642496
1956,6,334.5993806513478,1.1871608445907194
1957,6,334.78186586216594,1.186688043200127
1958,6,333.70826351603444,1.185657840170118
1959,6,333.3663337812499,1.184858637819523
1960,6,333.36667471531365,1.1834768337553934
1961,6,333.4805465423839,1.183468433730687
1962,6,332.9643196685569,1.1829848323083303
1963,6,333.16357428290337,1.1826794314100924
1964,6,333.18258367210785,1.182678231406563
1965,6,332.84046699368423,1.1823722305065605
1966,6,332.9516372993253,1.181895229103615
1967,6,333.2012646937532,1.1815328280377295
1968,6,332.9955914601724,1.180479224938897
1969,6,333.0007255342496,1.17989122320948
1970,6,332.8997132696525,1.179266621372416
1971,6,332.6045675616275,1.1789288203788837
1972,6,331.8033617903101,1.178009617675346
1973,6,332.1536313755524,1.1772980155823989
1974,6,332.23276597264885,1.1770976149929853
1975,6,331.11269245591456,1.1755568104612073
1976,6,331.4671383343612,1.1750264089012026
1977,6,331.8901320875908,1.1746880079059057
1978,6,331.59797224884784,1.1744120070941384
1979,6,331.77639379515614,1.1741858064288424
1980,6,332.0019373002968,1.1740598060582532
1981,6,332.27753990105265,1.173891805564134
1982,6,331.5442453664805,1.173445404251189
1983,6,330.8848622420434,1.173107003255892
1984,6,330.965671522274,1.1725934017452992
1985,6,331.0086055474152,1.1714461983711717
1986,6,330.9013656998855,1.1714383983482304
1987,6,330.92616507546137,1.171045397192345
1988,6,331.2005060942727,1.1708527966258724
1989,6,330.6559092140775,1.1706505960311648
1990,6,331.4395708032637,1.16991259386057
1991,6,331.332365219311,1.1697601934123336
1992,6,330.6394905724702,1.1693197921170355
1993,6,330.6558746513048,1.1693185921135063
1994,6,330.7667368292324,1.16908219141821
1995,6,329.8490635506465,1.1688085906135015
1996,6,330.134294238885,1.1675005867664316
1997,6,330.0132926664737,1.1673799864117247
1998,6,329.7513715045427,1.167308586201724
1999,6,330.06828872247405,1.1668981849946618
2000,6,329.8991071075988,1.1667841846593667
2001,6,329.07542231737585,1.1666461842534832
2002,6,330.09727465110404,1.1661889829087733
2003,6,329.9478994985762,1.1659453821923005
2004,6,329.53088402631926,1.1656405812958273
2005,6,329.72786060414313,1.1654239806587667
2006,6,329.2829631724356,1.1649709793264098
2007,6,329.11121221887083,1.164784378777585
2008,6,328.9256827085141,1.1644573778158172
2009,6,329.0864488672943,1.1634901749711029
2010,6,329.4263919571084,1.162534972161683
2011,6,329.07345529068067,1.1617381698181466
2012,6,329.34929147809584,1.161662569595793
2013,6,328.7253042723601,1.1611351680446118
2014,6,328.0633714267821,1.1602051653093095
2015,6,328.7599195226844,1.15991356445166
2016,6,328.4533021929439,1.159878764349307
2017,6,328.76448415572224,1.159489963205774
2018,6,328.67697659058183,1.1589157615169456
2019,6,328.43192391828546,1.1584903602657657
2020,6,328.2147305767129,1.1571919564469306
2021,6,327.5012032224532,1.155481951417504
2022,6,327.3201914817323,1.1549065497251465
2023,6,327.50829827617207,1.1548651496033813
2024,6,327.8659624806608,1.1543491480857295
2025,6,326.55863299575,1.1535829458321936
2026,6,327.34432201277133,1.153069344321601
2027,6,326.6846148323532,1.1527663434304218
2028,6,327.00563297561933,1.1521765416957108
2029,6,327.09653238359925,1.1517439404233545
2030,6,327.28084614695865,1.1511787387609964
2031,6,327.3392678257511,1.1509879381998185
2032,6,327.2347741748188,1.150219935940988
2033,6,327.00070903854265,1.1497075344339247
2034,6,326.351310178488,1.149091932623331
2035,6,326.0489216680233,1.148863931952741
2036,6,326.32664073436405,1.1481949299850882
2037,6,326.29529727606155,1.1473123273891983
2038,6,326.07351309237185,1.146693725569781
2039,6,326.0235009444869,1.1465065250191913
2040,6,326.3219999902238,1.1463985247015431
2041,6,326.2607047371848,1.146163924011541
2042,6,326.2747574035655,1.1454163218127111
2043,6,326.43485858246504,1.145185921135062
2044,6,325.75950606569694,1.1447449198379995
2045,6,325.453243888675,1.1438431171856387
2046,6,325.1754880352887,1.1434939161585769
2047,6,325.79067836292137,1.142985114662102
2048,6,325.3450709034735,1.1422075123750364
2049,6,324.7275786908464,1.141647710728561
2050,6,325.3916488374253,1.141165909311498
2051,6,325.58765218633255,1.140804708249142
2052,6,325.6931497010028,1.1403217068285496
2053,6,324.04201584514243,1.1370072970802856
2054,6,324.05630730398485,1.13685249662499
2055,6,324.2515322599097,1.1367204962367536
2056,6,324.46899160997805,1.1362992949979265
2057,6,324.05561875261554,1.1356446930726267
2058,6,324.0432554181636,1.1344692896155577
2059,6,323.26391925369546,1.133475686693196
2060,6,322.9993102270667,1.133383886423195
2061,6,322.9949675405975,1.133380286412607
2062,6,323.36929225208985,1.13317688581437
2063,6,323.39230652562225,1.1327736846284842
2064,6,324.0159046273396,1.1322714831514211
2065,6,323.54575039964647,1.1316282812596508
2066,6,322.81492375790015,1.130652078388466
2067,6,322.9903888891861,1.1306406783549363
2068,6,322.79175658716537,1.1300886767314022
2069,6,322.2772132877871,1.1293446745431603
2070,6,321.7411824597478,1.128702072653155
2071,6,321.75758497169244,1.1285880723178598
2072,6,322.1888260565446,1.1275524692719685
2073,6,322.1641013378002,1.1273676687284375
2074,6,321.732557727809,1.1270520678001994
2075,6,321.318855669453,1.125105662075477
2076,6,322.17299469092666,1.124155859281939
2077,6,321.8601253043847,1.1241006591195857
2078,6,321.75496169502566,1.123759258115465
2079,6,321.7965743008822,1.1237142579831116
2080,6,321.78846992961235,1.123713657981347
2081,6,321.717777049804,1.1226912549742794
2082,6,320.7653935125862,1.1220528530966267
2083,6,320.75157955364347,1.1219916529166265
2084,6,320.08018916878945,1.1211348503966188
2085,6,320.3352237438488,1.121084450248383
2086,6,319.9923495298783,1.120891849681911
2087,6,320.26740935190986,1.1200680472589626
2088,6,319.7734649733663,1.119925846840726
2089,6,320.18356152196424,1.1191800446471902
2090,6,321.16524587116226,1.1187030432442449
2091,6,320.8069940405394,1.1186412430624797
2092,6,320.9155341043182,1.118568042847185
2093,6,320.542979003081,1.1174886396724697
2094,6,320.46874758455266,1.117242038947173
2095,6,320.1709376215674,1.1171190385854075
2096,6,319.78089995008514,1.115226033017744
2097,6,319.4104208545794,1.1151690328500967
2098,6,319.8831094915329,1.1150364324600954
2099,6,319.3706249847315,1.1148084317895053
2100,6,319.1410912501909,1.1147124315071515
2101,6,318.86526156992824,1.1145624310659736
2102,6,319.625966231262,1.1122044241306592
2103,6,319.9208942228878,1.1119416233577155
2104,6,318.217191936548,1.1107872199624116
2105,6,317.99871177967293,1.109912417389463
2106,6,318.64818658822713,1.1095182162300476
2107,6,318.81204419960505,1.1094420160059295
2108,6,318.0200389890149,1.109196015282398
2109,6,317.9045628470348,1.1086404136482757
2110,6,318.094810659311,1.1076558107523846
2111,6,318.294272932439,1.1072136094517926
2112,6,318.04668182738845,1.1065308074435514
2113,6,318.3680031424237,1.106008205906488
2114,6,318.01852586694656,1.1056854049570737
2115,6,317.6203221032801,1.1056392048211907
2116,6,317.3581781603179,1.1052330036264812
2117,6,317.4176756777024,1.10515260339001
2118,6,317.5199704376224,1.1048400024705956
2119,6,317.8784386651156,1.1046546019253
2120,6,318.09181688924866,1.1043630010676502
2121,6,317.8160698547055,1.104115800340589
2122,6,317.4330613716002,1.103896199694705
2123,6,316.7095184268791,1.1027753963982247
2124,6,316.56947569203544,1.1026499960294
2125,6,316.5928976545655,1.1026361959888118
2126,6,316.84226342054336,1.1021711946211608
2127,7,354.8448438405309,1.24
2128,7,352.82919458406604,1.2399621998888233
2129,7,352.30842250742137,1.2399573998747055
2130,7,342.6540779045667,1.2392745978664643
2131,7,340.18949730845844,1.2388341965711664
2132,7,341.67136709222603,1.2381339945117489
2133,7,338.9445820214727,1.2373377921699769
2134,7,343.6784003971682,1.2370809914146803
2135,7,342.6240849402549,1.235271386092312
2136,7,351.70444013066106,1.2347877846699549
2137,7,349.23620976055304,1.2345987841140709
2138,7,350.0841885052836,1.234550783972894
2139,7,354.3144507024336,1.234334783337598
2140,7,354.34300621506486,1.2342897832052446
2141,7,346.6331499223762,1.2341571828152436
2142,7,345.3900756018491,1.2314283747893375
2143,7,342.67260460152767,1.2311601740005118
2144,7,336.7737553371285,1.2303459716057987
2145,7,332.4193116462555,1.2300489707322668
2146,7,333.6377334651518,1.2299133703334422
2147,7,333.62210810867015,1.2297669699028526
2148,7,332.6301513072256,1.2297567698728529
2149,7,331.1027238048953,1.229729169791676
2150,7,344.92516484983184,1.2283191656446049
2151,7,329.85228119143727,1.227660363706952
2152,7,343.2744188550052,1.225953958688114
2153,7,343.00042705338865,1.2259485586722314
2154,7,340.77344488317283,1.2254655572516389
2155,7,331.70466706202467,1.2251973564628131
2156,7,338.63232125223215,1.2248769555204575
2157,7,337.7117500308575,1.2247089550263384
2158,7,342.0385339831099,1.2245337545110426
2159,7,338.08925652730653,1.2239505527957435
2160,7,337.90936734828284,1.2239469527851552
2161,7,335.7668385051997,1.2228285494957338
2162,7,337.4920647740671,1.2226893490863209
2163,7,338.15960743938854,1.222527348609849
2164,7,331.61749253749866,1.221673546098665
2165,7,332.05125809667686,1.2216675460810178
2166,7,334.847445564566,1.2215025455957222
2167,7,337.4741991833351,1.220965544016306
2168,7,335.6925224163021,1.2207273433157155
2169,7,338.9958888633289,1.2204759425763017
2170,7,339.8394454600725,1.2198333406862962
2171,7,338.1938571420007,1.219724140365119
2172,7,328.6713305270088,1.2186669372556975
2173,7,331.60790384341203,1.2183933364509896
2174,7,331.6827066903333,1.2183867364315777
2175,7,353.661035496575,1.2178137347462787
2176,7,352.99044273010867,1.2177495345574545
2177,7,351.25440236714394,1.2175275339045115
2178,7,349.51947626656766,1.217505933840982
2179,7,345.6260015610472,1.216874731984506
2180,7,347.7350638338881,1.2159831293621453
2181,7,348.5561498766696,1.2157791287621431
2182,7,350.531280011983,1.2156561284003775
2183,7,351.8493636161828,1.2156081282592008
2184,7,352.07626875197,1.215582928185083
2185,7,342.1487476831311,1.2151059267821376
2186,7,341.14795042300824,1.214324124482719
2187,7,337.6547235862189,1.2140421236533048
2188,7,337.70205044154085,1.213379721705064
2189,7,337.0991527768366,1.213314921514475
2190,7,338.04756872903937,1.2132933214509454
2191,7,342.6430539320902,1.2131151209268265
2192,7,335.57765134496395,1.2126699196174109
2193,7,345.89522269066686,1.211921717416816
2194,7,344.79890375745583,1.2111483151421034
2195,7,343.3593240345714,1.2107529139791589
2196,7,338.3063268346933,1.209859511351504
2197,7,341.83375717805137,1.2096723108009142
2198,7,341.2850133557094,1.2096543107479727
2199,7,345.0013136217273,1.2079209056497224
2200,7,338.1912007312525,1.207251303680305
2201,7,337.64018426326345,1.2072465036661872
2202,7,332.5751725956416,1.2063153009273555
2203,7,339.2599366391439,1.206175500516178
2204,7,338.8595807373935,1.206144300424413
2205,7,341.71351634264374,1.2059018997114697
2206,7,335.5716889846594,1.205670899032056
2207,7,337.6082770653812,1.205211897682052
2208,7,337.59127016787124,1.204983297009697
2209,7,333.3393427669167,1.2045824958308702
2210,7,338.0632619884005,1.204466695490281
2211,7,332.52721027243405,1.2034622925361544
2212,7,333.05925627457054,1.203238491877917
2213,7,335.4791567655208,1.2031838917173283
2214,7,332.83470202587165,1.202923490951444
2215,7,329.1914263953813,1.202715890340854
2216,7,341.1351140181547,1.2020816884755543
2217,7,347.53754278504186,1.2017912876214345
2218,7,333.80561071440115,1.2014714866808431
2219,7,336.2190692019672,1.2013676863755482
2220,7,337.54430032040665,1.2013268862555475
2221,7,337.8475770945487,1.2012176859343704
2222,7,334.5132287849044,1.2008348848084849
2223,7,340.3461924887856,1.200680684354954
2224,7,335.01471317588016,1.2002726831549504
2225,7,336.3312508622052,1.2001034826573018
2226,7,337.3671100633947,1.1992430801267062
2227,7,335.43870877147987,1.1979626763608129
2228,7,333.588214612497,1.197378874643749
2229,7,336.8725854574456,1.1970140735708046
2230,7,343.7739868082028,1.1962688713790337
2231,7,343.65318171027224,1.196267671375504
2232,7,338.27136471646105,1.1958998702937362
2233,7,339.45501583428745,1.1954966691078504
2234,7,335.7012523429899,1.1949668675496103
2235,7,340.5324907430316,1.1945840664237248
2236,7,338.5327099246459,1.1944412660037236
2237,7,342.9156400828114,1.1937638640113648
2238,7,332.4275515838984,1.1935622634184218
2239,7,330.797794189597,1.1935004632366566
2240,7,328.6708485345317,1.1934584631131269
2241,7,329.7356950874384,1.1933900629119498
2242,7,326.28440535820965,1.193123662128418
2243,7,319.2454257205674,1.1928926614490043
2244,7,328.8314100771113,1.1926178606407667
2245,7,327.11532067896565,1.1925806605313545
2246,7,329.13798310405974,1.1922188594672338
2247,7,331.41250169591194,1.1913800570001676
2248,7,333.5512876426941,1.1912978567584025
2249,7,338.56006836442367,1.1910836561284004
2250,7,335.5861448759028,1.1909234556572226
2251,7,332.20634450378355,1.1907974552866332
2252,7,329.7967881594889,1.190771055208986
2253,7,328.7906504847812,1.190309653851923
2254,7,335.8964477848556,1.1897150521030944
2255,7,340.68919666507657,1.1895368515789753
2256,7,327.2342713387163,1.189032850096618
2257,7,332.37586123017684,1.1884124482719067
2258,7,336.0077648002891,1.1877746463960188
2259,7,336.71894388263235,1.187543645716605
2260,7,336.3628386966926,1.1874674454924867
2261,7,335.954747558756,1.1874452454271924
2262,7,340.6405163511071,1.1871482445536603
2263,7,341.0888516787164,1.1871362445183662
2264,7,333.2397310830739,1.1866082429654206
2265,7,324.6772818682961,1.1863652422507125
2266,7,324.0383846790276,1.1863334421571827
2267,7,320.59334576079675,1.186220641825417
2268,7,320.5894226140151,1.1861276415518869
2269,7,321.8514637571827,1.186052641331298
2270,7,327.0926794793711,1.185758040464825
2271,7,328.2027338799425,1.1856434401277651
2272,7,335.6617952940074,1.1851862387830552
2273,7,338.617587878674,1.1850470383736422
2274,7,325.604634468259,1.1842472360212823
2275,7,330.6813231437421,1.1841584357601052
2276,7,335.06255731447465,1.1838086347312786
2277,7,330.48438018941084,1.183473233744805
2278,7,326.13777209917674,1.18295423221833
2279,7,336.7883538280054,1.1825564310483263
2280,7,326.51586966022256,1.1818658290171442
2281,7,327.4318920954125,1.1816600284118484
2282,7,324.5443149292136,1.180896226165371
2283,7,328.62091718802594,1.1807918258583114
2284,7,321.3744200309827,1.1803736246283076
2285,7,317.8305277028775,1.1802992244094836
2286,7,318.14740499088475,1.1802302242065417
2287,7,318.65692773098857,1.1801762240477178
2288,7,320.81517524335754,1.1795666222547714
2289,7,323.4889362622993,1.1794502219124174
2290,7,327.213013350725,1.1781788181729946
2291,7,324.3774338318904,1.1777954170453442
2292,7,319.7573056533729,1.1774504160306354
2293,7,314.798009448888,1.1772932155682811
2294,7,320.82274128007305,1.177143815128868
2295,7,321.8434483385639,1.1770832149506325
2296,7,322.0884627368251,1.1768102141476886
2297,7,336.5388812007195,1.1762378124641544
2298,7,325.5473760756579,1.1751374092276743
2299,7,323.8302121540738,1.175013208862379
2300,7,325.6042655067814,1.1749100085588486
2301,7,328.4390856459699,1.174612407683552
2302,7,329.18621904516726,1.1745050073676686
2303,7,329.96634373515235,1.1741396062929597
2304,7,326.9072182703807,1.173991405857076
2305,7,334.9775727962213,1.1730440030705973
2306,7,330.31607567056994,1.1723066009017673
2307,7,331.44614952477554,1.1721674004923543
2308,7,327.57514393392,1.1715853987805849
2309,7,332.8725306124468,1.1703751952211623
2310,7,330.0364231748659,1.1688883908482084
2311,7,330.2168814045017,1.1686891902623242
2312,7,326.65193117401907,1.1685877899640882
2313,7,329.95042562945457,1.168382589360557
2314,7,340.73436116855146,1.167423186538784
2315,7,335.417377865743,1.1671567857552525
2316,7,338.894567094803,1.166941385121721
2317,7,338.19540927783413,1.1668357848111317
2318,7,328.6562273210853,1.166673184332895
2319,7,328.96707608239564,1.1666479842587771
2320,7,331.3591815961089,1.1665711840328945
2321,7,327.66337230341844,1.165875781987594
2322,7,325.4450205692866,1.1656111812093566
2323,7,329.97497418622027,1.1653771805211193
2324,7,327.0876056477686,1.1651671799034702
2325,7,325.9395123795804,1.1641387768787554
2326,7,314.0730298682872,1.1634295747928671
2327,7,318.73477871470453,1.1633203744716896
2328,7,324.59798274924174,1.1630191735858046
2329,7,331.41404510707486,1.162958573407569
2330,7,331.125329344467,1.1628895732046272
2331,7,330.54324840042364,1.162870973149921
2332,7,332.1324974711696,1.162633372451095
2333,7,322.9719716378899,1.1623795717046226
2334,7,319.23499850862544,1.162071170797561
2335,7,330.13561919672406,1.16167876964344
2336,7,330.55291169163934,1.161639769528734
2337,7,330.5855184429896,1.161564769308145
2338,7,328.34750365427016,1.1615011691210857
2339,7,323.48159501935703,1.160314365630487
2340,7,324.9786889989401,1.1592613625334192
2341,7,317.96836849839855,1.1588875614340042
2342,7,321.30847866379975,1.1587645610722384
2343,7,329.8896931624342,1.1580541589828206
2344,7,332.3409792007015,1.1576035576575223
2345,7,326.7697828836579,1.157424157129874
2346,7,336.8450709310613,1.156753355156927
2347,7,332.20291848373967,1.1565073544333957
2348,7,330.1070890584299,1.156138353348098
2349,7,331.8289534828268,1.156107753258098
2350,7,332.20482144879577,1.1558293524392718
2351,7,323.288701684004,1.1552587507610317
2352,7,329.93096845783657,1.1550319500939707
2353,7,317.9031101400782,1.15337234521278
2354,7,320.5708264938379,1.1533033450098382
2355,7,339.8197791190957,1.1525095426751255
2356,7,328.1591000356404,1.1518369406968845
2357,7,317.5229283789307,1.1515111397386464
2358,7,319.68702745188625,1.151347939258645
2359,7,319.72589328705817,1.1512519389762912
2360,7,324.4905287880955,1.1506843373068745
2361,7,326.8847712091591,1.1503045361898123
2362,7,327.86376435619206,1.1498947349845146
2363,7,327.5675576987794,1.1496535342751009
2364,7,325.5707301808938,1.1492581331121563
2365,7,327.6977219057466,1.1490331324503895
2366,7,326.4544741971227,1.1476915285044955
2367,7,325.7465092313575,1.1472799272939038
2368,7,323.3430021740635,1.1469925264486072
2369,7,324.3623836864458,1.146853926040959
2370,7,321.5952812933805,1.1456545225133017
2371,7,316.98609160022204,1.145400121765064
2372,7,318.79091955820684,1.1451559210468265
2373,7,325.13553395088417,1.1450587207609435
2374,7,326.3115616467696,1.14441131885682
2375,7,327.2936473459225,1.144135318045053
2376,7,325.67467381504906,1.1439643175421104
2377,7,329.2713186203466,1.1437393168803438
2378,7,320.3326161189342,1.1434261159591643
2379,7,328.54634232447927,1.1432497154403396
2380,7,318.4363945404816,1.142922714478572
2381,7,312.8441569581853,1.1426479136703342
2382,7,316.53273628429065,1.1425495133809216
2383,7,317.2556721828355,1.1423965129309204
2384,7,316.184819244257,1.1422741125709193
2385,7,325.0943932621997,1.1412625095956164
2386,7,330.89093844510234,1.1405269074320807
2387,7,325.8280373999418,1.1400913061509004
2388,7,323.09040229890326,1.1399413057097227
2389,7,327.14176349557937,1.1392069035497163
2390,7,321.25417314830565,1.138414301218533
2391,7,312.6957796382671,1.1376846990726444
2392,7,312.9413352310447,1.137681099062056
2393,7,327.8771734180956,1.1371296974402867
2394,7,331.8590041714649,1.136840496589696
2395,7,320.3782668842569,1.1361852946626314
2396,7,328.1671639272611,1.1353806922961538
2397,7,328.31425818075684,1.1353422921832124
2398,7,328.1216376617167,1.13520189177027
2399,7,321.56597630941945,1.1343810893561452
2400,7,324.0830339003789,1.1339964882249651
2401,7,324.2027565098586,1.1339832881861418
2402,7,326.3163942221633,1.1328390848208376
2403,7,324.8999918423751,1.1326998844114249
