,tsid,x,y,z,u
1699,5,0.0882345974076405,-0.0995254188896459,-0.0116149815543476,0.2983077700994438
1700,5,0.0957179015650184,-0.0989124846865461,-0.0195757974729664,0.2984173268161132
1701,5,0.1006617338738181,-0.1000655318801655,-0.0319030784714163,0.2985353109725265
1702,5,0.1150412907904504,-0.1054451741921395,-0.0442857088439047,0.298644867689196
1703,5,0.1101493263240998,-0.1075144523421596,-0.0530710291734344,0.2987544244058655
1704,5,0.1075405230096878,-0.1010854246898003,-0.0624002196969025,0.2988724085622788
1705,5,0.1081871334738426,-0.1011199665368563,-0.0681480503545906,0.2989819652789482
1706,5,0.1171247307142871,-0.085345331328777,-0.0679344427439999,0.2990915219956177
1707,5,0.1090986384521282,-0.0742657410317373,-0.0796748394993115,0.299209506152031
1708,5,0.1190394574910561,-0.0784992402996398,-0.0808644953023444,0.2993190628687005
1709,5,0.1060198963323325,-0.0592408067887222,-0.0784236854963994,0.29942861958537
1710,5,0.1078740615906475,-0.0499365957881441,-0.0897985845164764,0.2995466037417832
1711,5,0.1040291920025241,-0.0431730369096854,-0.1110290964337848,0.2996561604584527
1712,5,0.0973867564717923,-0.0279988777694746,-0.1102691224494475,0.2997657171751222
1713,5,0.0890358737491269,-0.0093569260115682,-0.0879253763905792,0.2998837013315354
1714,5,0.083773619759048,0.0087630469750619,-0.093327755466847,0.299993258048205
1715,5,0.0705947152643857,0.0273047657794317,-0.0899748078313842,0.3001028147648744
1716,5,0.0550987721085799,0.0505371334087614,-0.086268865947048,0.3002207989212877
1717,5,0.0409477408251396,0.0755637843374321,-0.0775008766570912,0.3003303556379572
1718,5,0.0138499730183067,0.0890448472511832,-0.0651839467893744,0.3004399123546267
1719,5,0.0086247726295857,0.0967943803461821,-0.052922625162676,0.30055789651104
1720,5,-0.0170854934438237,0.1040865930773858,-0.0416211583625766,0.3006674532277094
1721,5,-0.0342890371989109,0.1090017894605804,-0.0325423856213977,0.3007770099443789
1722,5,-0.0595699783733181,0.1118208470624299,-0.0273334941747624,0.3008949941007922
1723,5,-0.0697959361468075,0.1261144844583493,-0.0210760548138932,0.3010045508174617
1724,5,-0.0756815544204137,0.1441603483806872,-0.0037792719078417,0.3011141075341311
1725,5,-0.0966203930026693,0.1512714260205993,0.018829673322193,0.3012320916905444
1726,5,-0.1008496742751422,0.1500797009479337,0.0386675041310537,0.3013416484072139
1727,5,-0.1124253183768237,0.1562289564626849,0.0430244651102564,0.3014512051238833
1728,5,-0.1252475897066532,0.1599448639489404,0.0488827649960903,0.3015691892802966
1729,5,-0.1341336721153717,0.1684709955120898,0.0493563462251081,0.3016787459969661
1730,5,-0.1570708993876147,0.1638010939487599,0.0627786491845855,0.3017883027136356
1731,5,-0.1535675456953235,0.1483849763920214,0.0640088675440462,0.3019062868700489
1732,5,-0.1636113640136908,0.1540761332074088,0.0759645299975716,0.3020158435867183
1733,5,-0.1612033472719696,0.1498895032503872,0.1031336615408624,0.3021254003033878
1734,5,-0.1391047931535608,0.1311619550050096,0.120253321485109,0.3022433844598011
1735,5,-0.1451388975604196,0.1204624226033202,0.1235623908118886,0.3023529411764706
1736,5,-0.1467890204523912,0.1140861196303727,0.1232157856122799,0.30246249789314
1737,5,-0.1460028329756076,0.0931412184025295,0.1311559283348351,0.3025804820495533
1738,5,-0.1268979089935692,0.0587672186056737,0.1492774710602306,0.3026900387662228
1739,5,-0.1229920847223698,0.0389710721402524,0.1557791115688942,0.3027995954828923
1740,5,-0.1152015821415402,0.0330959196370002,0.1414036667685828,0.3029175796393056
1741,5,-0.1063241527680378,0.0244325672441983,0.1294774039524524,0.303027136355975
1742,5,-0.1028994967007112,0.0148795569470568,0.1229927877324023,0.3031366930726445
1743,5,-0.0984752256138538,0.0012354515898066,0.1330005147658245,0.3032546772290578
1744,5,-0.0893393294887613,0.0168671411001135,0.1265975060650266,0.3033642339457273
1745,5,-0.0810151570289764,0.0168339728626807,0.1319215713178211,0.3034737906623967
1746,5,-0.0933654745570766,0.0020643571300741,0.1281682064890104,0.30359177481881
1747,5,-0.0765535656984825,-0.0125141881614464,0.1096292072789029,0.3037013315354795
1748,5,-0.051348403202027,-0.0339585742246371,0.0903932985892002,0.303810888252149
1749,5,-0.0385357214896757,-0.0570313166541176,0.0843956666940748,0.3039288724085623
1750,5,-0.0214753319973187,-0.0801913015290618,0.0863239015618123,0.3040384291252317
1751,5,-0.0146439040623845,-0.1047123967415369,0.0773055892412312,0.3041479858419012
1752,5,-0.0129271810066587,-0.1355353266869746,0.0870143342925583,0.3042659699983145
1753,5,0.0107536609504416,-0.1668433486150366,0.0729340676684094,0.304375526714984
1754,5,0.0208676869330935,-0.1781442242985869,0.0634072807283432,0.3044850834316535
1755,5,0.0520867779031508,-0.2062999421362987,0.0688088904348207,0.3046030675880667
1756,5,0.0970039378654239,-0.225901996180749,0.0527731705144254,0.3047126243047362
1757,5,0.1096035288417266,-0.2361187310170334,0.0303840693627804,0.3048221810214057
1758,5,0.1290173341094818,-0.2489317036231904,0.0131979760931629,0.3049401651778189
1759,5,0.1492427132216619,-0.260101084057796,-0.0028413357100656,0.3050497218944885
1760,5,0.1701088548559052,-0.2594882227855225,-0.022324190793865,0.3051592786111579
1761,5,0.1877441138130824,-0.2642021378732762,-0.0411099834375303,0.3052772627675712
1762,5,0.2012961288241869,-0.2608257699659579,-0.0716582980389495,0.3053868194842407
1763,5,0.2114763735189813,-0.2585889290143925,-0.0852108704050905,0.3054963762009102
1764,5,0.2150188445315413,-0.2523125925408787,-0.1065982257682527,0.3056143603573235
1765,5,0.217048280209083,-0.2482884460952096,-0.1180913711399246,0.3057239170739929
1766,5,0.2252016188984005,-0.2257639884406186,-0.1231504815281764,0.3058334737906624
1767,5,0.2124013088529858,-0.2043115447047798,-0.1304348727663074,0.3059514579470757
1768,5,0.1977392485790283,-0.1929540126790543,-0.1354492824846752,0.3060610146637451
1769,5,0.1969553296012984,-0.1920726829324419,-0.1472926575720776,0.3061705713804146
1770,5,0.1967769772185026,-0.1902201146433735,-0.1535789926275398,0.3062885555368279
1771,5,0.2120986884017318,-0.166873641558602,-0.1526421459772747,0.3063981122534974
1772,5,0.2126776306124055,-0.1469332393805087,-0.180313256539287,0.3065076689701669
1773,5,0.2101473116487765,-0.1325785399605762,-0.1952840002956294,0.3066256531265801
1774,5,0.2001661778642241,-0.1146187221175805,-0.2052032226602045,0.3067352098432496
1775,5,0.1915439681727616,-0.0818876087030887,-0.2066302696954202,0.3068447665599191
1776,5,0.174310726285035,-0.047370596872877,-0.1921260134851018,0.3069627507163324
1777,5,0.1560637922801159,-0.021094429473796,-0.2034653690790526,0.3070723074330018
1778,5,0.1292369223944212,-0.0007742356127718,-0.1907230580457438,0.3071818641496713
1779,5,0.1118924588806046,0.0104283547538605,-0.1689888133984869,0.3072998483060846
1780,5,0.0965442411394927,0.0314359756356191,-0.1603196915286822,0.3074094050227541
1781,5,0.0817692957415955,0.0529575688537452,-0.1575861429492332,0.3075189617394235
1782,5,0.0528201817356079,0.0823741838815013,-0.1338537977898289,0.3076369458958368
1783,5,0.0311447504682566,0.1041894833644065,-0.1267045849014037,0.3077465026125063
1784,5,-0.0072374648074371,0.1287169510197523,-0.1085424897237556,0.3078560593291758
1785,5,-0.0234566117147702,0.1508509101704334,-0.0594198200043019,0.3079740434855891
1786,5,-0.0509876088071221,0.1669809975149553,-0.0445697569470364,0.3080836002022585
1787,5,-0.0678829249568105,0.1749847369162961,-0.0371461867100685,0.308193156918928
1788,5,-0.0741596644041126,0.1883746830694785,-0.0233272125590427,0.3083111410753413
1789,5,-0.09180862526306,0.1998210859109091,-0.0123893770934418,0.3084206977920108
1790,5,-0.1211248209114325,0.2086832681183012,-7.29390527259375e-05,0.3085302545086802
1791,5,-0.1115515156067303,0.2027350315779203,0.0070330256698854,0.3086482386650935
1792,5,-0.1108212343329532,0.198893378358148,0.0337440792173329,0.308757795381763
1793,5,-0.1278499464165222,0.2037851987238577,0.044565955927251,0.3088673520984325
1794,5,-0.1525793654654169,0.2068897346641009,0.0578439594781477,0.3089853362548458
1795,5,-0.1633235756236606,0.1928398898029655,0.0665034760318536,0.3090948929715152
1796,5,-0.1654267429690128,0.1983734716489916,0.0836438018589753,0.3092044496881847
1797,5,-0.1757504309043529,0.2108172190986548,0.1045692629776854,0.309322433844598
1798,5,-0.1901506705089479,0.2063971976824868,0.1175153674650396,0.3094319905612674
1799,5,-0.1786235646434817,0.195856971994502,0.1270445606049426,0.309541547277937
1800,5,-0.1820013423261384,0.1898710016632989,0.1403205749027453,0.3096595314343502
1801,5,-0.1795550009358903,0.1849873123643963,0.1573573097159911,0.3097690881510197
1802,5,-0.1708436725447412,0.189429567376539,0.1587500328590633,0.3098786448676892
1803,5,-0.1635015720460333,0.1827089084842194,0.1456391539152599,0.3099966290241024
1804,5,-0.1785977257370682,0.166741656759808,0.1448684438272131,0.310106185740772
1805,5,-0.1785941590732077,0.1484647937883773,0.1609267407672647,0.3102157424574414
1806,5,-0.1821458133213026,0.1365223457419377,0.1787313564416236,0.3103337266138547
1807,5,-0.188248827448032,0.1231832309212932,0.1930943017496612,0.3104432833305242
1808,5,-0.1845567065777444,0.1178515233502627,0.2170866209378505,0.3105528400471937
1809,5,-0.1816960058702038,0.1059106787300912,0.2114792897584072,0.3106708242036069
1810,5,-0.1806245112293735,0.0836561723294143,0.213950458147242,0.3107803809202764
1811,5,-0.1729817393455683,0.0676237035919577,0.2143632849517489,0.3108899376369459
1812,5,-0.1414582320920551,0.0466033323780566,0.2079615670512909,0.3110079217933592
1813,5,-0.1235889810746729,0.0456902136701442,0.2084494006872745,0.3111174785100287
1814,5,-0.1042830210042635,0.0227027714766831,0.1915908339115556,0.3112270352266981
1815,5,-0.0928607145553033,-0.0005029553273236,0.1571830771220571,0.3113450193831114
1816,5,-0.0801734240801791,0.0012848360860901,0.1416359881243049,0.3114545760997809
1817,5,-0.0774340063263583,-0.0085183329272918,0.1333212410571263,0.3115641328164503
1818,5,-0.061475973327501,-0.0134580299418074,0.0927611668562026,0.3116821169728636
1819,5,-0.0711752634054355,-0.024371185282064,0.0793456018523972,0.3117916736895331
1820,5,-0.0670719534131289,-0.0187338813072651,0.0736175757761627,0.3119012304062026
1821,5,-0.0593920085881418,-0.0201621053844775,0.0660062857822422,0.3120192145626159
1822,5,-0.0428335309378951,-0.0258432966466801,0.0700429271142498,0.3121287712792853
1823,5,-0.0405325932093592,-0.0323847571359489,0.0661976687786658,0.3122383279959548
1824,5,-0.0275546645851179,-0.040524654339286,0.041348794691774,0.3123563121523681
1825,5,-0.0246978899696671,-0.0303652214521376,0.0583181635829873,0.3124658688690376
1826,5,-0.0019890380217922,-0.0497987823223536,0.062083414674924,0.312575425585707
1827,5,0.0044865033319645,-0.0475206227686267,0.04815596027737,0.3126849823023765
1828,5,0.0135594841994274,-0.0550739210392623,0.0379814654774291,0.3128029664587898
1829,5,0.0413675232906138,-0.0485687567833747,0.0084045981269566,0.3129125231754593
1830,5,0.0445456109067536,-0.0350699276242607,-0.0074855013107903,0.3130220798921287
1831,5,0.0515419550802406,-0.042941180552047,-0.0101892506911575,0.313140064048542
1832,5,0.0421255383687127,-0.0368116641038451,-0.0239479081614357,0.3132496207652115
1833,5,0.0469541611715822,-0.0403132445258245,-0.0269424162326373,0.313359177481881
1834,5,0.0527865964261583,-0.0340721894534545,-0.0437850421959377,0.3134771616382943
1835,5,0.0487331418443121,-0.025784754741258,-0.0403098746035925,0.3135867183549637
1836,5,0.0260093916367042,-0.0203760146973512,-0.0356311541985012,0.3136962750716332
1837,5,0.0194366478146004,-0.00542580595911,-0.051178735579457,0.3138142592280465
1838,5,0.0184080777088868,0.0009678651776026,-0.0603570030521027,0.313923815944716
1839,5,0.0119920053230003,0.0135971765363744,-0.070659251415553,0.3140333726613855
1840,5,-0.001368576796989,0.0198530660675176,-0.0658084080921248,0.3141513568177987
1841,5,0.0049711545703793,0.0366411688708477,-0.0477061732174592,0.3142609135344682
1842,5,0.005981942597099,0.0478934590923544,-0.0299053269310934,0.3143704702511377
1843,5,0.0012273653734168,0.0706552890683994,-0.0221637354203795,0.314488454407551
1844,5,0.003437927166684,0.0776083784419289,-0.0125920208060445,0.3145980111242205
1845,5,-0.0063972869953197,0.0886946381614909,-0.0157955945100041,0.3147075678408899
1846,5,-0.0146359885781868,0.0836600688179173,-0.0084957752178898,0.3148255519973032
1847,5,-0.0247869332372787,0.0829089800085445,0.0083752724567042,0.3149351087139727
1848,5,-0.0316234329557603,0.076335105958805,0.0006889670193546,0.3150446654306422
1849,5,-0.0251767370389072,0.0794350835299433,0.0002947377721438,0.3151626495870555
1850,5,-0.0473550762364443,0.0742078306867419,0.0004840795520212,0.3152722063037249
1851,5,-0.0559686394952542,0.0624083619964344,0.0037558476945328,0.3153817630203944
1852,5,-0.0525046711555255,0.0642119449825874,0.0010629083419104,0.3154997471768077
1853,5,-0.0543508786805569,0.068247132598458,0.0134657248236195,0.3156093038934772
1854,5,-0.0599117083956021,0.0828197886590428,0.0079196518178535,0.3157188606101466
1855,5,-0.0647323045912271,0.0792480723626403,0.0094759196473726,0.3158368447665599
1856,5,-0.0688855539422198,0.0876633506467509,0.0146761419734986,0.3159464014832294
1857,5,-0.0804399029381848,0.0819298656310321,0.0322797732888699,0.3160559581998989
1858,5,-0.0904818402917832,0.0742115342130068,0.0680379991234512,0.3161739423563121
1859,5,-0.0864168699479547,0.0772959857792624,0.0689852483293518,0.3162834990729816
1860,5,-0.0937106334168756,0.0609322565048437,0.0668722074010225,0.3163930557896511
1861,5,-0.0751538178668743,0.0688116941932704,0.0655100496700546,0.3165110399460644
1862,5,-0.0684112451213441,0.0655574552186113,0.0695047384672683,0.3166205966627338
1863,5,-0.0722152996109107,0.0462973266869128,0.0705183643834296,0.3167301533794033
1864,5,-0.0633934689799158,0.0272486608983037,0.0784817147085434,0.3168481375358166
1865,5,-0.0606916230260755,0.0196047995701137,0.0691848192606867,0.3169576942524861
1866,5,-0.0599942085982752,0.0093966325801042,0.0639027853255019,0.3170672509691555
1867,5,-0.04365517370644,-0.0098429557303298,0.0521145542156757,0.3171852351255688
1868,5,-0.0396638161435777,-0.0117745600625339,0.0466645457416056,0.3172947918422383
1869,5,-0.046834570279398,0.0035545097416608,0.0692122867817134,0.3174043485589078
1870,5,-0.0345521592120085,0.0076437601531356,0.0756932357615299,0.3175223327153211
1871,5,-0.0371735361228782,0.0134696570754847,0.0740323904154388,0.3176318894319905
1872,5,-0.047053032369402,0.0104576490852145,0.0648972121272879,0.31774144614866
1873,5,-0.0434532288309473,0.0073475124912869,0.0756487591589715,0.3178594303050733
1874,5,-0.0217844573924863,-0.0153453713636732,0.0634455053938387,0.3179689870217428
1875,5,-0.0081566991908972,-0.0330560222329146,0.0492050638535946,0.3180785437384122
1876,5,-0.0085262510918288,-0.0257993969615528,0.0367176450813158,0.3181965278948255
1877,5,0.00842754073866,-0.0253918861507821,0.0235383006589898,0.318306084611495
1878,5,0.0021494084508858,-0.0247976609032788,0.0213348655023302,0.3184156413281645
1879,5,0.0026498145545932,-0.0196439522194013,0.0259276657757116,0.3185336254845778
1880,5,-0.0029854603255847,-0.0231982925483214,0.0198012297639669,0.3186431822012472
1881,5,0.0065874845712267,-0.0372474468327024,0.0039493549419951,0.3187527389179167
1882,5,0.010228047456981,-0.0479242963665614,0.0155776931121844,0.31887072307433
1883,5,0.012923391516574,-0.0564520014626055,0.0229222290699272,0.3189802797909995
1884,5,0.0198136106190085,-0.0589444849772338,0.0228720919699778,0.319089836507669
1885,5,0.0212686955338962,-0.0615707250254198,0.0105974879633974,0.3192078206640822
1886,5,0.0320897698604835,-0.0708885422953205,0.0105805864043842,0.3193173773807517
1887,5,0.0409892182800526,-0.0642522608749963,0.0099441008562317,0.3194269340974212
1888,5,0.056578466882127,-0.0585239349468133,0.0026256378041186,0.3195449182538344
1889,5,0.0567950863233644,-0.070868634589999,-0.0074386289311467,0.319654474970504
1890,5,0.0414442902942886,-0.0838686260277916,-0.0194703252143824,0.3197640316871734
1891,5,0.0403067163397699,-0.0919269716228957,-0.0273104421286335,0.3198820158435867
1892,5,0.0525504457426664,-0.1048845485201453,-0.022535487414847,0.3199915725602562
1893,5,0.0666692848178449,-0.0989761868011773,-0.0244233226154555,0.3201011292769257
1894,5,0.0807928660582693,-0.0823473556230297,-0.0370477663853276,0.320219113433339
1895,5,0.0797277578085429,-0.105105840324637,-0.0422748810543069,0.3203286701500084
1896,5,0.0705042926598509,-0.0978422715138257,-0.0454456309893677,0.3204382268666779
1897,5,0.064171743098931,-0.0952981767408599,-0.0545040200189267,0.3205562110230912
1898,6,0.0165240881194811,-0.0476148816246307,-0.0020433139198322,0.27
1899,6,0.0016708777759766,-0.041171090156818,-0.003888861109991,0.2701179841564133
1900,6,0.0086025362707135,-0.0395600649246714,-0.0124939305906141,0.2702359683128266
1901,6,0.0152161363674293,-0.0435367878514601,-0.0137758779734647,0.2703539524692399
1902,6,0.0174401001381975,-0.0455079221946729,-0.0128953159410445,0.2704719366256531
1903,6,0.027448790541651,-0.0487950500163421,-0.0177889712016301,0.2705899207820664
1904,6,0.0294317092461423,-0.049954177133091,-0.02355072555761,0.2707079049384797
1905,6,0.0285988286975948,-0.0616152761883425,-0.0255912042446102,0.2708258890948929
1906,6,0.0378895189407754,-0.0644981973696614,-0.0278664472186306,0.2709438732513062
1907,6,0.0527648401905792,-0.0644261119556469,-0.0316382846818187,0.2710618574077195
1908,6,0.0457556050556862,-0.0535386602351227,-0.04041377037303,0.2711798415641328
1909,6,0.0385613351297754,-0.0493902859128763,-0.0481825075688402,0.2713062531602899
1910,6,0.0355759357784884,-0.0389627218473115,-0.052186895596232,0.2714242373167032
1911,6,0.0301274823163039,-0.0254397346650185,-0.0485451960640099,0.2715422214731164
1912,6,0.017695463388368,-0.028330670735412,-0.0495057191385692,0.2716602056295297
1913,6,0.0077438700105284,-0.0217817981067917,-0.0503244821256313,0.271778189785943
1914,6,0.0113043919595097,-0.0228748358749666,-0.0365242658740544,0.2718961739423563
1915,6,0.0188122550521606,-0.017328516648501,-0.0480448232832556,0.2720141580987696
1916,6,0.0275593039143102,-0.0041763338642841,-0.0515534627820324,0.2721321422551829
1917,6,0.0183326850312471,-0.0017700861837781,-0.0555044293915338,0.2722501264115962
1918,6,0.0201754966073477,-0.0069663669506318,-0.0501413684792421,0.2723681105680094
1919,6,0.0081813979615832,0.003494144845731,-0.0560775967272087,0.2724945221641665
1920,6,0.0036018731273506,0.0280848215317737,-0.0415817477367536,0.2726125063205798
1921,6,-0.0060926975715159,0.0332008131584338,-0.0356988481753214,0.2727304904769931
1922,6,-0.0002760347108627,0.0473671219754774,-0.040957313589471,0.2728484746334064
1923,6,-0.0052963890272291,0.0724968534770977,-0.0477884565976618,0.2729664587898197
1924,6,-0.0150899606340459,0.092963370900445,-0.034459149086766,0.2730844429462329
1925,6,-0.0135517932610451,0.0999617100093437,-0.0282652507961562,0.2732024271026462
1926,6,-0.0099106812797934,0.0960898123983469,-0.0179363920009689,0.2733204112590595
1927,6,-0.0175687909791731,0.0915100727356155,-0.018641221868305,0.2734383954154728
1928,6,-0.022610330400845,0.0925837066072988,-0.0063241888783773,0.273556379571886
1929,6,-0.0306312225458791,0.0908010707924116,0.0043854396787299,0.2736827911680431
1930,6,-0.0272698853536244,0.0860950577955716,0.0081514235365333,0.2738007753244564
1931,6,-0.0292710843496933,0.0866868048652235,0.002935631642797,0.2739187594808697
1932,6,-0.0432058562955185,0.0795444004882855,0.0148683892752482,0.274036743637283
1933,6,-0.0418358698980232,0.0700769470262967,0.0238966750157181,0.2741547277936963
1934,6,-0.0494158956604832,0.0678471509490295,0.0337122578952545,0.2742727119501095
1935,6,-0.0578996368521925,0.0839644052578427,0.0325021908256497,0.2743906961065228
1936,6,-0.048292383756843,0.0865803226764213,0.024725115456806,0.2745086802629361
1937,6,-0.0534757736460738,0.0608011237616481,0.0323033877500402,0.2746266644193494
1938,6,-0.0608838799730634,0.060967555848675,0.0295565251528115,0.2747446485757627
1939,6,-0.0512108110842343,0.0505136655245312,0.0374116231819471,0.2748710601719198
1940,6,-0.0588835913255965,0.0483590736608854,0.0388637733721699,0.274989044328333
1941,6,-0.0535833933219267,0.0386060109925026,0.0505412800671334,0.2751070284847463
1942,6,-0.0518179255526919,0.0306891381143957,0.0511538998221337,0.2752250126411596
1943,6,-0.0540335016792325,0.0399645686685084,0.0512494941146507,0.2753429967975729
1944,6,-0.0600312444839705,0.0386716017946612,0.0493816069013413,0.2754609809539862
1945,6,-0.0630957966938698,0.0321725312246961,0.0570364003915297,0.2755789651103995
1946,6,-0.0545914528209207,0.0169696103071829,0.0546133065973497,0.2756969492668127
1947,6,-0.053870199178862,0.012485586661324,0.0457738565105098,0.275814933423226
1948,6,-0.036664721854062,0.0013147886236432,0.0443329721969355,0.2759329175796393
1949,6,-0.0292782351283566,-0.0203233259986077,0.0463052909545299,0.2760593291757964
1950,6,-0.0159969805862324,-0.0385127047181911,0.0403821196596724,0.2761773133322097
1951,6,-0.0012599130627426,-0.051548206101441,0.0410340597781338,0.2762952974886229
1952,6,-0.0047314018077621,-0.0776963761335908,0.0444446039331424,0.2764132816450362
1953,6,0.0137732477790139,-0.0882800245891615,0.0448085388378674,0.2765312658014495
1954,6,0.0157406791629564,-0.099410080553245,0.0295812387265324,0.2766492499578628
1955,6,0.0264408826765522,-0.1027077187517624,0.0241928247869675,0.2767672341142761
1956,6,0.0352584682735434,-0.0910628201268433,0.0118746845373383,0.2768852182706894
1957,6,0.0481613257970666,-0.09463798864987,0.0101599169496178,0.2770032024271026
1958,6,0.0606144656664458,-0.0947576671637882,-0.0044820425915434,0.2771211865835159
1959,6,0.0720724208366343,-0.0924231257185901,-0.0011793115217754,0.2772391707399292
1960,6,0.0840938397126866,-0.0955870606319753,-0.0060307388188464,0.2773655823360863
1961,6,0.0817877287368331,-0.1125592729690133,-0.0122501484123161,0.2774835664924996
1962,6,0.0939756680555344,-0.1213340795958854,-0.0189395653841819,0.2776015506489129
1963,6,0.0900929776842366,-0.1159118046523119,-0.0381199875691717,0.2777195348053262
1964,6,0.1006381249040247,-0.1044135277238114,-0.0376694272949327,0.2778375189617394
1965,6,0.1082210985101025,-0.1082881710615548,-0.0545666490126937,0.2779555031181527
1966,6,0.1140396425508602,-0.1050562735397882,-0.0624897120043497,0.278073487274566
1967,6,0.1214783015547378,-0.0916461122284455,-0.0693586496911536,0.2781914714309793
1968,6,0.1148185938102916,-0.0865552491582819,-0.071362216814009,0.2783094555873925
1969,6,0.1011777618949326,-0.0857762838585647,-0.0801865491561422,0.2784274397438058
1970,6,0.0873476686194183,-0.0916597545782352,-0.0759103332089561,0.2785538513399629
1971,6,0.0890612972741995,-0.0882875658210656,-0.079937658369419,0.2786718354963762
1972,6,0.0880627098819403,-0.0943469866052547,-0.0703327094300084,0.2787898196527895
1973,6,0.0817701476994901,-0.0893216396032006,-0.0698410359691946,0.2789078038092027
1974,6,0.0757544471892725,-0.0854938631837634,-0.0756721575146101,0.279025787965616
1975,6,0.0852717112089931,-0.0896508396118888,-0.069600324062163,0.2791437721220293
1976,6,0.0926075189959912,-0.0998740164043003,-0.0794108372235287,0.2792617562784426
1977,6,0.0906987061633782,-0.0870782100018762,-0.0695805329748693,0.2793797404348559
1978,6,0.0919556738214824,-0.0792968300980529,-0.0679941302931771,0.2794977245912692
1979,6,0.0785978606768591,-0.0751153947138698,-0.0548963106200674,0.2796157087476825
1980,6,0.0822581539376804,-0.0770802592138672,-0.0507851916366151,0.2797421203438395
1981,6,0.0815382114285866,-0.0608195513267309,-0.0500741637867482,0.2798601045002528
1982,6,0.0863515154200685,-0.0405451432069825,-0.058922362535817,0.2799780886566661
1983,6,0.081485691676284,-0.0233091104483018,-0.0623396814398685,0.2800960728130794
1984,6,0.0823552100700267,-0.010901886880379,-0.0733677226505166,0.2802140569694927
1985,6,0.06651160982535,-0.0014314603644771,-0.0867717038608013,0.280332041125906
1986,6,0.0517282972440082,0.0111531539091136,-0.093951203266578,0.2804500252823192
1987,6,0.0416821058609941,0.01240794421375,-0.0797844175443904,0.2805680094387325
1988,6,0.0396984875677622,0.023052592056091,-0.0722790008265549,0.2806859935951458
1989,6,0.0347302106558598,0.0358643184523236,-0.0731222756110526,0.2808039777515591
1990,6,0.0267969243201124,0.051100228097784,-0.0543927333363181,0.2809303893477162
1991,6,0.0154224112418412,0.0559770488158472,-0.0444445837492089,0.2810483735041295
1992,6,0.0064966929069672,0.0604324916521572,-0.0454746526077606,0.2811663576605427
1993,6,-0.0008637749537375,0.0689366834050169,-0.0316504831967939,0.281284341816956
1994,6,-0.018205375406465,0.0861686654797066,-0.0263769404558816,0.2814023259733693
1995,6,-0.0343256613047713,0.0947304447559488,-0.0149792586735002,0.2815203101297825
1996,6,-0.0508510747104395,0.1050318595811407,-0.0102458059956717,0.2816382942861958
1997,6,-0.0593478519644028,0.1238000187822684,0.0001223293437465,0.2817562784426091
1998,6,-0.0614648288291719,0.1360723815866939,0.0156748065141561,0.2818742625990224
1999,6,-0.0740534426408664,0.1427402588537986,0.0299853280470799,0.2819922467554357
2000,6,-0.091194344830868,0.1366853619415619,0.02614013885123,0.2821186583515928
2001,6,-0.1137277063362122,0.1448072721376437,0.0345657282148944,0.282236642508006
2002,6,-0.1144933394562094,0.1274542161737809,0.0491966373683643,0.2823546266644193
2003,6,-0.1262633141705605,0.1277085115607285,0.0690746258897622,0.2824726108208326
2004,6,-0.1267121740196109,0.1269425123404851,0.0718216396761764,0.2825905949772459
2005,6,-0.1250364203313993,0.125773709965478,0.0834261935779384,0.2827085791336592
2006,6,-0.1248346600417504,0.1311032087212877,0.1059785981125023,0.2828265632900725
2007,6,-0.1170283590319799,0.1148682932357669,0.1068244154674481,0.2829445474464858
2008,6,-0.1148054883640977,0.1102787408828337,0.1029395983699836,0.283062531602899
2009,6,-0.1083216627503537,0.1086094375402983,0.1069049760856258,0.2831805157593123
2010,6,-0.1056210184626674,0.0992004885576323,0.1047497382952852,0.2832984999157256
2011,6,-0.1130065607803395,0.0903820532201321,0.113921254507941,0.2834249115118827
2012,6,-0.1212757531674766,0.0753347325080719,0.1099356357939185,0.283542895668296
2013,6,-0.1179737494413382,0.0754177849694688,0.1075187212401349,0.2836608798247093
2014,6,-0.1093459983368658,0.0620086372555457,0.1137260445962721,0.2837788639811225
2015,6,-0.0975934659083301,0.044189289522181,0.117292435346853,0.2838968481375358
2016,6,-0.0995036572969425,0.0229811354890068,0.1248347071753146,0.2840148322939491
2017,6,-0.0881437157126717,0.0151270919451207,0.1101660578317639,0.2841328164503623
2018,6,-0.0784924444980256,0.0011350442559815,0.1075610088012715,0.2842508006067756
2019,6,-0.0853201277989625,-0.0031254415411305,0.0980473349668188,0.2843687847631889
2020,6,-0.0755484768477148,-0.0228335239133785,0.0969138492293908,0.2844867689196022
2021,6,-0.0540135164920018,-0.0256083463604803,0.0833008739545637,0.2846131805157593
2022,6,-0.0262904359555004,-0.0387536809306016,0.079760069729274,0.2847311646721726
2023,6,-0.0262300011841609,-0.0340844496382762,0.0759895848163673,0.2848491488285858
2024,6,-0.0067891000025259,-0.0269915586259601,0.0497396096228945,0.2849671329849991
2025,6,-0.005891781181387,-0.025425298117396,0.0478332704550456,0.2850851171414124
2026,6,0.0062203493078676,-0.0370025437990735,0.056003698554935,0.2852031012978257
2027,6,0.0249525391556087,-0.0422471954312432,0.0458552555197393,0.285321085454239
2028,6,0.0254319161294862,-0.0592425583205348,0.0309828704923476,0.2854390696106523
2029,6,0.036343588967524,-0.068956308302939,0.0006785180114621,0.2855570537670656
2030,6,0.0447871030384979,-0.0818890466633473,-0.0055049820668147,0.2856750379234788
