,tsid,x,p
2058,6,0.8925989793157668,0.0409808410651885
2059,6,0.8909365904759428,0.0404747559946981
2060,6,0.893577570394158,0.0403301602602723
2061,7,0.9867960461557944,0.1
2062,7,0.9865737890737236,0.099951801421858
2063,7,0.9864342874183272,0.0999036028437161
2064,7,0.9875232266360237,0.0998313049765032
2065,7,0.9853211688010134,0.0997831063983612
2066,7,0.9715279162220148,0.0991806241715869
2067,7,0.9740193123175503,0.099108326304374
2068,7,0.9777527217344818,0.0989637305699481
2069,7,0.9752403242114412,0.0987468369683094
2070,7,0.973929488195724,0.0987227376792384
2071,7,0.9758907020746308,0.0986745391010965
2072,7,0.9747525002805671,0.0986504398120255
2073,7,0.9711943453364396,0.0985540426557416
2074,7,0.9715021597129848,0.0985299433666706
2075,7,0.9712420654711824,0.0985058440775997
2076,7,0.9684300888304272,0.0984576454994577
2077,7,0.965517855090144,0.0984335462103868
2078,7,0.9669619118980104,0.0982889504759609
2079,7,0.9741154402226526,0.098192553319677
2080,7,0.9831864210464888,0.0980720568743222
2081,7,0.984713348662846,0.0980479575852512
2082,7,0.989296930190477,0.0979997590071092
2083,7,0.9954764098076092,0.0979515604289673
2084,7,0.9990605517973558,0.0979033618508254
2085,7,1.031444558520433,0.097373177491264
2086,7,1.032970038390994,0.097324978913122
2087,7,1.03572817904299,0.0973008796240511
2088,7,1.038562299804366,0.0970116881551994
2089,7,1.066092546217199,0.0962405109049283
2090,7,1.0642638567539238,0.0961682130377153
2091,7,1.0628383903451697,0.0961200144595734
2092,7,1.060933869711594,0.0960718158814315
2093,7,1.0611376753474615,0.0960477165923605
2094,7,1.063370416083902,0.0960236173032895
2095,7,1.0631383429660142,0.0958790215688637
2096,7,1.063815891128995,0.0958549222797927
2097,7,1.060998789947985,0.0958067237016508
2098,7,1.0487437580885224,0.0956862272562959
2099,7,1.0456229903486447,0.0955416315218701
2100,7,1.045722846650243,0.0955175322327991
2101,7,1.0220148674506233,0.0951801421858055
2102,7,1.0233091315913865,0.0951560428967345
2103,7,1.0258011981705568,0.0950596457404506
2104,7,1.0265215015789226,0.0948668514278828
2105,7,1.0255558573421697,0.094722255693457
2106,7,1.0276285821583389,0.0944812628027473
2107,7,1.030940511216691,0.0942884684901795
2108,7,1.0358582299957069,0.0942161706229666
2109,7,1.0432466212899911,0.093854681286902
2110,7,1.053468744202111,0.0937341848415471
2111,7,1.0279693299793022,0.0932040004819858
2112,7,1.0260820422152108,0.0931799011929148
2113,7,1.005439343297894,0.0929389083022051
2114,7,1.0035333237900226,0.0929148090131341
2115,7,0.996699321462428,0.0927943125677792
2116,7,0.998019072410962,0.0926738161224244
2117,7,1.01855092172923,0.0924328232317146
2118,7,1.022383507647156,0.0924087239426437
2119,7,1.0315778880745508,0.0922159296300759
2120,7,1.0323600085563145,0.0921918303410049
2121,7,1.0388300626683948,0.0920231353175081
2122,7,1.037306176652143,0.0919508374502952
2123,7,1.0366178142104117,0.0919026388721532
2124,7,1.0387788747670488,0.0917098445595855
2125,7,1.0360087193318233,0.0914929509579467
2126,7,1.0368757357329088,0.0914688516688757
2127,7,1.0560963683154507,0.0911073623328111
2128,7,1.0542911383842162,0.0910591637546692
2129,7,1.052885039198521,0.0910350644655982
2130,7,1.0512729782654693,0.0910109651765272
2131,7,1.0509935388536111,0.0909868658874563
2132,7,1.051668259280625,0.0909386673093143
2133,7,1.051235095404604,0.0909145680202434
2134,7,1.0511816260517182,0.0908904687311724
2135,7,1.052099067542306,0.0908181708639595
2136,7,1.059710498540184,0.0906494758404627
2137,7,1.0616581447795022,0.0905771779732498
2138,7,1.0572204158604133,0.0905048801060368
2139,7,1.054427560110598,0.0904566815278949
2140,7,1.0405074318890843,0.0902397879262561
2141,7,1.0401115791376554,0.0900951921918303
2142,7,1.0386737395949712,0.0899746957464754
2143,7,1.0274900488678622,0.0897337028557657
2144,7,1.0287681968789784,0.0897096035666947
2145,7,1.030638545646697,0.0896132064104109
2146,7,1.0323570441697951,0.0895650078322689
2147,7,1.0325751689155434,0.089468610675985
2148,7,1.0217803833621353,0.0892517170743463
2149,7,1.0209870456268355,0.0892276177852753
2150,7,1.019960257454258,0.0892035184962043
2151,7,1.019683473319256,0.0891794192071333
2152,7,1.018833510412683,0.0890589227617785
2153,7,1.026544657773777,0.0887697312929268
2154,7,1.0375694911607298,0.0886733341366429
2155,7,1.0391779627630646,0.088649234847572
2156,7,1.0404045904801458,0.08860103626943
2157,7,1.026363326392258,0.0883118448005783
2158,7,1.0276334628869646,0.0882877455115074
2159,7,1.023081748489551,0.0881190504880106
2160,7,1.0215195447606054,0.0880467526207977
2161,7,1.0240025688089702,0.0879744547535847
2162,7,1.02794404426715,0.0878057597300879
2163,7,1.0283618008783368,0.0876611639956621
2164,7,1.0297743300942612,0.0876129654175201
2165,7,1.0386831796500418,0.0874442703940233
2166,7,1.0427580821660325,0.0873237739486685
2167,7,1.0445826377183531,0.0872755753705265
2168,7,1.050582079501707,0.0871550789251717
2169,7,1.0566295015028682,0.0868176888781781
2170,7,1.050568855605067,0.0867694903000361
2171,7,1.0485708962527496,0.0867453910109651
2172,7,1.038794033416427,0.0866007952765393
2173,7,1.0376743920104368,0.0865766959874683
2174,7,1.026528239554083,0.0863839016749005
2175,7,1.0273884247547669,0.0863598023858296
2176,7,1.031395190316272,0.085974213760694
2177,7,1.0247962522036744,0.0858537173153392
2178,7,1.0233842285854235,0.0858055187371972
2179,7,1.011372710294492,0.0855886251355585
2180,7,1.0083558554361998,0.0853958308229907
2181,7,1.0152584728768232,0.0852753343776358
2182,7,1.021643404862204,0.0852030365104229
2183,7,1.023574429441073,0.0851789372213519
2184,7,1.0281458887121135,0.085082540065068
2185,7,1.0345694563860823,0.0850102421978551
2186,7,1.0379836579638793,0.0849861429087842
2187,7,1.0622877090457243,0.084263164236655
2188,7,1.0644640230936997,0.0841908663694421
2189,7,1.0550703576364635,0.0837570791661646
2190,7,1.0563211762061904,0.0837088805880226
2191,7,1.0517676902492552,0.0833232919628871
2192,7,1.050117667464478,0.0830581997831064
2193,7,1.0431022370596164,0.0829618026268225
2194,7,1.0312891825469592,0.082528015423545
2195,7,1.028218848959939,0.0822870225328352
2196,7,1.0286754895266388,0.0821665260874804
2197,7,1.028865492980022,0.0820942282202675
2198,7,1.0350367857398364,0.0817327388842029
2199,7,1.0329298123299482,0.081636341727919
2200,7,1.035047106412594,0.0815158452825641
2201,7,1.036514297296791,0.0813953488372093
2202,7,1.0313005029827202,0.0812989516809254
2203,7,1.0327841010907353,0.0812266538137125
2204,7,1.0391789948205563,0.080792866610435
2205,7,1.0387851743703798,0.080744668032293
2206,7,1.0276447573521603,0.0805759730087962
2207,7,1.0273744512186134,0.0805277744306543
2208,7,1.0325451208189091,0.0801180865164477
2209,7,1.0350805432843198,0.0800939872273767
2210,7,1.0424582238272564,0.0799493914929509
2211,7,1.0462192415349936,0.079901192914809
2212,7,1.047985697100155,0.0798047957585251
2213,7,1.046823645417196,0.0797083986022412
2214,7,1.0536447590869396,0.0796361007350283
2215,7,1.0557925183386354,0.0791782142426798
2216,7,1.0546010440389466,0.0791300156645379
2217,7,1.047699884639444,0.0787444270394023
2218,7,1.045793089315122,0.0786239305940474
2219,7,1.0451327749829882,0.0785998313049765
2220,7,1.0442501877273644,0.0784311362814797
2221,7,1.0427460770818375,0.0784070369924087
2222,7,1.034649059972433,0.078117845523557
2223,7,1.0360167972500562,0.0780696469454151
2224,7,1.039365060170804,0.0779250512109892
2225,7,1.0420369380545846,0.0778527533437763
2226,7,1.042212496497848,0.0777804554765634
2227,7,1.0365361131915576,0.0774671647186408
2228,7,1.0458183494320807,0.0773948668514278
2229,7,1.0515882515679995,0.0773225689842149
2230,7,1.0493684762518938,0.0771538739607181
2231,7,1.0473377800796304,0.0769128810700084
2232,7,1.0488488719210023,0.0765754910230148
2233,7,1.0572185942449006,0.0762862995541631
2234,7,1.0597062010634255,0.0757802144836727
2235,7,1.058820315657382,0.0757079166164598
2236,7,1.059655258850548,0.0755874201711049
2237,7,1.0755514215105504,0.0749367393661887
2238,7,1.0755037839776105,0.0749126400771177
2239,7,1.0757377622518696,0.0748885407880467
2240,7,1.0763740253174363,0.0748644414989757
2241,7,1.069755180484686,0.074671647186408
2242,7,1.0601561206954242,0.0745029521629112
2243,7,1.0566927839551814,0.0743101578503434
2244,7,1.0563806328583232,0.0742619592722014
2245,7,1.0582652034633082,0.0741896614049885
2246,7,1.0710384500092844,0.0738522713579949
2247,7,1.0743651091904811,0.073755874201711
2248,7,1.0577105940577514,0.0732015905530786
2249,7,1.0566111146026365,0.0731774912640077
2250,7,1.056386384413277,0.0731533919749367
2251,7,1.0414320880409549,0.0729605976623689
2252,7,1.0398500200647318,0.0728401012170141
2253,7,1.043520937713321,0.0727196047716592
2254,7,1.044615179719223,0.0726955054825882
2255,7,1.044255976654476,0.0725991083263043
2256,7,1.0410756950565896,0.0723822147246656
2257,7,1.0412988648643828,0.0721894204120978
2258,7,1.0411241533695774,0.0721412218339559
2259,7,1.0420375615707265,0.0719725268104591
2260,7,1.0597762785519806,0.0717797324978913
2261,7,1.0609015674255575,0.0717315339197493
2262,7,1.0603279985055984,0.0716833353416074
2263,7,1.0595907802170388,0.0716592360525364
2264,7,1.0592720443848993,0.0716351367634654
2265,7,1.056289165639277,0.0715387396071816
2266,7,1.057183131752152,0.0714905410290396
2267,7,1.0536026348235386,0.0712736474274008
2268,7,1.0526726249693932,0.0712495481383299
2269,7,1.0529428916598225,0.0710326545366911
2270,7,1.0703264170967062,0.0709121580913363
2271,7,1.0787585050294115,0.0708639595131943
2272,7,1.0830419064257872,0.0706711652006265
2273,7,1.0808386340633227,0.0706470659115556
2274,7,1.0804157313786824,0.0706229666224846
2275,7,1.0905932130334046,0.0704542715989878
2276,7,1.0896642847705234,0.0704060730208459
2277,7,1.0931785549815485,0.0703337751536329
2278,7,1.0876359548360413,0.0702132787082781
2279,7,1.0787615267226642,0.0700204843957103
2280,7,1.079677409621568,0.0699722858175683
2281,7,1.0765322514508449,0.0699240872394264
2282,7,1.078199812957738,0.0697312929268586
2283,7,1.0742267733706885,0.0695384986142908
2284,7,1.064171360922778,0.0694662007470779
2285,7,1.0430174007778343,0.0692011085672972
2286,7,1.0264489343619625,0.0690565128328714
2287,7,1.0244589708490477,0.0690324135438004
2288,7,1.015761840306747,0.0688155199421617
2289,7,1.0181503053066536,0.0686709242077358
2290,7,1.024257896105499,0.0685745270514519
2291,7,1.027783197840454,0.068550427762381
2292,7,1.0379673656358803,0.0681166405591035
2293,7,1.0290716657427528,0.0679961441137486
2294,7,1.0169580389380752,0.0678033498011808
2295,7,1.0147129014963798,0.0677551512230389
2296,7,1.007009036210524,0.0673213640197614
2297,7,1.0006836754667374,0.0672490661525485
2298,7,0.9860731103765372,0.0670562718399807
2299,7,0.9815406025006018,0.066815278949271
2300,7,0.9852742064412218,0.0662850945897096
2301,7,0.980418448637128,0.0662127967224966
2302,7,0.9738855230843196,0.0659718038317869
2303,7,0.9689331740951752,0.065923605253645
2304,7,0.9643944925261848,0.0658513073864321
2305,7,0.9671984470793248,0.0657549102301482
2306,7,0.9676138759045784,0.0657308109410772
2307,7,0.9680824976471468,0.0657067116520062
2308,7,0.9683792772659384,0.0656826123629353
2309,7,0.962903404698374,0.0654898180503675
2310,7,0.9635461198942852,0.0653934208940836
2311,7,0.9770663741161252,0.0650801301361609
2312,7,0.9768303295437496,0.0648873358235932
2313,7,0.9771090866981768,0.0648632365345222
2314,7,0.9681804356751228,0.0646704422219544
2315,7,0.9596060348914186,0.0642125557296059
2316,7,0.9642089715516102,0.064164357151464
2317,7,0.96944068826196,0.0639715628388962
2318,7,0.9672792968681704,0.0639474635498252
2319,7,0.9611179849951266,0.0638751656826123
2320,7,0.9611205618769072,0.0638510663935413
2321,7,0.9633643366660412,0.0638028678153994
2322,7,0.965289786975882,0.0637305699481865
2323,7,0.9660542100688778,0.0636823713700446
2324,7,0.9745624076564524,0.0633931799011929
2325,7,0.9692790941876204,0.063272683455838
2326,7,0.9687026863565572,0.063248584166767
2327,7,0.960029579224636,0.0631280877214122
2328,7,0.9613602604330694,0.0630798891432702
2329,7,0.9657347461024172,0.0629593926979154
2330,7,0.9828426231220876,0.0627665983853476
2331,7,0.9838036638804766,0.0626702012290637
2332,7,0.9899294023770692,0.0625256054946379
2333,7,0.9899724679591486,0.0625015062055669
2334,7,0.9889428109532168,0.0623328111820701
2335,7,0.987736029005511,0.0621641161585733
2336,7,0.9825966387853406,0.0619472225569345
2337,7,0.9820271751631094,0.0618749246897216
2338,7,0.9814281430967324,0.0618508254006506
2339,7,0.998134717356222,0.0614170381973731
2340,7,1.0001115960681335,0.0613447403301602
2341,7,1.0110482974115682,0.0611760453066634
2342,7,1.019183354064494,0.0609832509940956
2343,7,1.0247834197086252,0.0608627545487408
2344,7,1.0121037038952432,0.0605735630798891
2345,7,1.016572953435588,0.0603325701891794
2346,7,1.0166154414502548,0.0602843716110374
2347,7,1.0178531712629493,0.0602361730328955
2348,7,1.0188748954978868,0.0601397758766116
2349,7,1.014513258820718,0.0600433787203277
2350,7,1.0027684402693169,0.059826485118689
2351,7,0.9950114978386636,0.059754187251476
2352,7,0.992589119479252,0.0597059886733341
2353,7,0.9943686449486284,0.0596577900951922
2354,7,0.9959633180670896,0.0595131943607663
2355,7,0.9934109411086288,0.0594167972044824
2356,7,1.0104095769626684,0.0590553078684178
2357,7,1.0255133372317546,0.0586938185323533
2358,7,1.019638113985557,0.0585974213760694
2359,7,1.0182611807681865,0.0585251235088564
2360,7,1.0305793357950286,0.0583082299072177
2361,7,1.042356311055546,0.0579467405711531
2362,7,1.0419673215504046,0.0579226412820821
2363,7,1.0397239250048076,0.0577780455476563
2364,7,1.0180358039687516,0.0573924569225207
2365,7,1.018818283755932,0.0573201590553078
2366,7,1.0196566080335934,0.05712736474274
2367,7,1.0185733223167612,0.0569345704301723
2368,7,1.0209792435204337,0.0566212796722496
2369,7,1.0212674834691535,0.0565489818050367
2370,7,1.018172473289179,0.0563561874924689
2371,7,1.010218585371557,0.0561151946017592
2372,7,1.006810439491128,0.0559946981564043
2373,7,1.0053427327404605,0.0559705988673334
2374,7,1.0123958901468768,0.0557778045547656
2375,7,1.0121391328323075,0.0556332088203398
2376,7,1.01313277342151,0.0555609109531268
2377,7,1.0118760132707494,0.0555127123749849
2378,7,0.9975180057132804,0.0552235209061332
2379,7,0.9981862473292132,0.0551994216170623
2380,7,1.0009111193108222,0.0551271237498493
2381,7,1.0001590465112595,0.0550548258826364
2382,7,0.9991664856099244,0.0549825280154235
2383,7,0.9947141669640198,0.0549102301482106
2384,7,1.006182059381011,0.0547897337028557
2385,7,1.004698061892251,0.0546692372575009
2386,7,0.987700798373281,0.0542595493432943
2387,7,0.9783730442239584,0.0541149536088685
2388,7,0.9749513294595116,0.0540185564525846
2389,7,0.971026340592446,0.053705265694662
2390,7,0.9689135206931588,0.053632967827449
2391,7,0.9683343275357994,0.0536088685383781
2392,7,0.9591795191769528,0.0534642728039522
2393,7,0.9534769471617895,0.0534160742258103
2394,7,0.946816798250157,0.0532232799132425
2395,7,0.9454657300393128,0.0531991806241715
2396,7,0.9030016134513968,0.0528617905771779
2397,7,0.8933868920358591,0.0527412941318231
2398,7,0.8855707269459974,0.0523316062176165
2399,7,0.8902773781060558,0.0521870104831907
2400,7,0.881271966381601,0.0520665140378358
2401,7,0.8709314155230587,0.0519942161706229
2402,7,0.8660219268187421,0.05192191830341
2403,7,0.8549067450756673,0.0518255211471261
2404,7,0.8401273829274307,0.0515845282564164
2405,7,0.8356163169547755,0.0514640318110615
2406,7,0.8375042705944361,0.0513435353657067
2407,7,0.8492596028138525,0.0509579467405711
2408,7,0.8705895972916683,0.0506446559826485
2409,7,0.8731505125176005,0.0506205566935775
2410,7,0.8759173931567369,0.0505723581154355
2411,7,0.8764403846971615,0.0504759609591517
2412,7,0.904890796905478,0.049295095794674
2413,7,0.9037006186462428,0.0491986986383901
2414,7,0.9243204694875816,0.0490059043258223
2415,7,0.9320390346164203,0.0488854078804675
2416,7,0.9362855500297312,0.0487890107241836
2417,7,0.9533457024885204,0.0481142306301964
2418,7,0.961977034306397,0.0480178334739125
2419,7,0.9561749087182868,0.0478732377394866
2420,7,0.9523055427449464,0.0476804434269189
2421,7,0.963967734661484,0.0474394505362091
2422,7,0.9665317670235104,0.0473430533799252
2423,7,0.9825760693961892,0.0470056633329316
2424,7,0.9700514781256614,0.046668273285938
2425,7,0.972772631907326,0.0465718761296541
2426,7,0.9720636307728968,0.0465236775515122
2427,7,0.9731173718576374,0.0464272803952283
2428,7,0.9728116722570256,0.0464031811061573
2429,7,0.9722400138445194,0.0463549825280154
2430,7,0.960640700339394,0.0460898903482347
2431,7,0.9604533221035014,0.0460657910591637
2432,7,0.9602765156447368,0.0459693939028798
2433,7,0.9558552769048496,0.045824798168454
2434,7,0.9567955162437656,0.0457043017230991
2435,7,0.9500305944176516,0.0455838052777443
2436,7,0.9484226839953436,0.0454633088323894
2437,7,0.9465093080527788,0.0453428123870345
2438,7,0.9474328125884524,0.0452464152307506
2439,7,0.9484183358946404,0.0452223159416797
2440,7,0.9453781163264734,0.0449813230509699
2441,7,0.9462346713545384,0.044933124472828
2442,7,0.9509679181919628,0.0448608266056151
2443,7,0.9511387802500324,0.0446439330039763
2444,7,0.935347130395164,0.0444511386914086
2445,7,0.93880668314991,0.0442342450897698
2446,7,0.9429746231372136,0.0441619472225569
2447,7,0.9306588105348798,0.0438968550427762
2448,7,0.9255006689717096,0.0437040607302084
2449,7,0.9268487401855592,0.0436799614411374
2450,7,0.9315417709811564,0.0435353657067116
2451,7,0.935320968509454,0.0434148692613567
2452,7,0.9230719839166348,0.043149777081576
2453,7,0.9236847079737702,0.0429569827690083
2454,7,0.9246970704800468,0.0429328834799373
2455,7,0.92533571073657,0.0429087841908663
2456,7,0.9371379201999056,0.0428123870345824
2457,7,0.9389627396996744,0.0427882877455115
2458,7,0.956331893540315,0.0425472948548017
2459,7,0.9591420598386609,0.0424026991203759
2460,7,0.982100604843246,0.0418966140498855
2461,7,0.982227234647764,0.0416797204482467
2462,7,0.9793499335628278,0.0416074225810338
2463,7,0.9705228786137094,0.041462826846608
2464,7,0.9704751889834514,0.0413182311121821
2465,7,0.978725473741874,0.0411736353777563
2466,7,0.9817932358092736,0.0411254367996144
2467,7,0.978922774494359,0.0409567417761176
2468,7,0.9805644755524292,0.0409085431979756
2469,7,0.9887217483623608,0.0407880467526208
2470,7,0.996152739953573,0.0406675503072659
2471,7,0.9822028319478712,0.0400409687914206
2472,7,0.9793186313685082,0.0400168695023496
2473,7,0.9787327658729948,0.039703578744427
2474,7,0.9789824094028076,0.039679479455356
2475,7,0.9883161885059052,0.0395830822990721
2476,7,0.9933650566310976,0.0395348837209302
2477,7,0.9954472323549838,0.0395107844318592
2478,7,0.9975889982598652,0.0394625858537173
2479,7,1.0017707701853895,0.0393420894083624
2480,7,1.0013769334902176,0.0391251958067237
2481,7,0.9944956884678816,0.0389806000722978
2482,7,0.99280410557502,0.038811905048801
2483,7,0.9924564523818262,0.03878780575973
2484,7,0.9920431477239672,0.0386914086034462
2485,7,0.9906502862405748,0.0386432100253042
2486,7,0.9868614005352307,0.0382335221110977
2487,7,0.9873310529727088,0.0380889263766718
2488,7,0.9823532820187808,0.0380166285094589
2489,7,0.9757504643711324,0.0377515363296782
2490,7,0.9705576222013106,0.0375828413061814
2491,7,0.9774842144197194,0.0373659477045427
2492,7,0.9746753501020567,0.0371972526810459
2493,7,0.9820515051264268,0.037100855524762
2494,7,0.9841183138363284,0.037076756235691
2495,8,0.996408014740468,0.1
2496,8,0.9830960712311004,0.0996867092420773
2497,8,0.9972715970480154,0.0993493191950837
2498,8,0.9960975038737924,0.0993011206169418
2499,8,0.9956796677548554,0.0991565248825159
2500,8,0.989666052450054,0.099084227015303
2501,8,0.9719964487552388,0.0986263405229545
2502,8,0.9728345385993256,0.0986022412338836
2503,8,0.9817250067840492,0.0985058440775997
2504,8,0.9829066297363592,0.0984817447885287
2505,8,0.980599179308589,0.098240751897819
2506,8,0.9772493739453972,0.0981684540306061
2507,8,0.967873513133228,0.0980720568743222
2508,8,0.9654132041389462,0.0979033618508254
2509,8,0.963489515679267,0.0978792625617544
2510,8,0.9630943193840832,0.0978310639836124
2511,8,0.9615106499324562,0.0975659718038318
2512,8,0.9551554662599362,0.0973008796240511
2513,8,0.9671362834612844,0.0971080853114833
2514,8,0.9674486461883696,0.0969634895770574
2515,8,0.9693373479779628,0.0969393902879865
2516,8,0.9740725296213262,0.096505603084709
2517,8,0.9817169422661663,0.0964092059284251
2518,8,0.9823727407623994,0.0962646101939992
2519,8,0.980485587654918,0.0962405109049283
2520,8,0.977226334285994,0.0961200144595734
2521,8,0.9772506841742066,0.0960718158814315
2522,8,0.9706312455524184,0.0959513194360766
2523,8,0.9875456725216776,0.0956862272562959
2524,8,0.9902657399438248,0.0952765393420894
2525,8,0.9933512257834404,0.0948909507169538
2526,8,0.995275896146866,0.094746354982528
2527,8,0.9977504770151756,0.0946499578262441
2528,8,1.008145930928086,0.0941679720448246
2529,8,1.00119097158042,0.0939510784431859
2530,8,1.007124095124052,0.0935413905289794
2531,8,1.0068156944443458,0.0934931919508374
2532,8,0.996458323548004,0.0930353054584889
2533,8,0.9980412185235158,0.0929389083022051
2534,8,0.9967993204992562,0.0927943125677792
2535,8,0.9990306129053744,0.0927220147005663
2536,8,0.9965964923990408,0.0925051210989275
2537,8,0.9910010665355872,0.09207133389565
2538,8,0.987458172307538,0.0919990360284371
2539,8,0.98903326491537,0.0919749367393661
2540,8,1.008056674651804,0.0915652488251596
2541,8,1.0317311009025607,0.0910591637546692
2542,8,1.0614421891526025,0.0906253765513917
2543,8,1.071237010821406,0.09033618508254
2544,8,1.0685296847338817,0.0903120857934691
2545,8,1.0709829119230496,0.0900951921918303
2546,8,1.0652768663379846,0.0897337028557657
2547,8,1.074817869593202,0.0895891071213399
2548,8,1.0731189266901828,0.0895650078322689
2549,8,1.074583712773198,0.089492709965056
2550,8,1.0791211959386169,0.0893963128087721
2551,8,1.0849154735773354,0.0891312206289914
2552,8,1.082833035878786,0.0884805398240752
2553,8,1.0890895958538005,0.0883118448005783
2554,8,1.0879168260580838,0.0882877455115074
2555,8,1.0809682917013157,0.0881672490661525
2556,8,1.074750595656879,0.0874924689721653
2557,8,1.079715421982146,0.0874201711049524
2558,8,1.0772151962709613,0.0872996746595975
2559,8,1.0905777058214647,0.0869622846126039
2560,8,1.0960080726295391,0.08686588745632
2561,8,1.0950220257378882,0.0867212917218942
2562,8,1.0712480161941047,0.0860947102060489
2563,8,1.0515877557655475,0.0856850222918424
2564,8,1.0413819166126304,0.085154837932281
2565,8,1.034019947454945,0.0849620436197132
2566,8,1.0221224551610362,0.0846728521508615
2567,8,1.0238243470859978,0.0845523557055066
2568,8,1.0309895510593403,0.084214965658513
2569,8,1.0260249003775688,0.0840944692131582
2570,8,1.016652877990578,0.0838534763224485
2571,8,1.0168181483977925,0.0837811784552355
2572,8,1.0320511220928246,0.0835883841426678
2573,8,1.0354690471285697,0.083347391251958
2574,8,1.0305960618478145,0.0829377033377515
2575,8,1.0307066925861168,0.0829136040486805
2576,8,1.0365074832531411,0.0827208097361127
2577,8,1.0368994770215585,0.082455717556332
2578,8,1.0369471184292356,0.0824316182672611
2579,8,1.0376223481493716,0.0823834196891191
2580,8,1.0374842892329337,0.0820460296421255
2581,8,1.04224595764797,0.0819014339076997
2582,8,1.0497036257528862,0.0817327388842029
2583,8,1.0454881234377909,0.08166044101699
2584,8,1.0385583410378525,0.081588143149777
2585,8,1.0019340079429389,0.0812025545246415
2586,8,1.0010119738797376,0.0811543559464995
2587,8,0.99923375033934,0.0811302566574286
2588,8,0.9942367203816654,0.0810097602120737
2589,8,0.9931403865054964,0.0809856609230027
2590,8,0.9904618886722472,0.0808169658995059
2591,8,0.9898764798422944,0.080792866610435
2592,8,1.0025529425546371,0.0802626822508736
2593,8,0.9748245327163824,0.0800457886492348
2594,8,0.9735573217698578,0.0800216893601638
2595,8,0.9692357805825482,0.0799493914929509
2596,8,0.9587615943760368,0.0797324978913122
2597,8,0.958538197290279,0.0797083986022412
2598,8,0.9571147591849052,0.0796602000240992
2599,8,0.9735567423037268,0.0792746113989637
2600,8,0.9732117874494336,0.0790818170863959
2601,8,0.963403114018876,0.0787203277503313
2602,8,0.9652142924142664,0.0786721291721894
2603,8,0.939474190315054,0.0781901433907699
2604,8,0.9387819768331804,0.078141944812628
2605,8,0.9370134586930196,0.078093746234486
2606,8,0.926320576797642,0.0779491505000602
2607,8,0.9453236453755036,0.0774189661404988
2608,8,0.946442748697537,0.0773466682732859
2609,8,0.9424936984126568,0.077274370406073
2610,8,0.9405902233954546,0.077226171827931
2611,8,0.9049671476657551,0.0759489095071695
2612,8,0.9012644127249724,0.0759007109290276
2613,8,0.8966330385592007,0.0757561151946017
2614,8,0.8980692672898462,0.0757079166164598
2615,8,0.9008439361482936,0.07546692372575
2616,8,0.9010126565610336,0.0754428244366791
2617,8,0.9067835500604816,0.0751054343896855
2618,8,0.9067274705286434,0.0750813351006145
2619,8,0.898902480399228,0.0748644414989757
2620,8,0.9043867652424338,0.0743101578503434
2621,8,0.9035605721320747,0.0742860585612724
2622,8,0.9065261256236404,0.0740450656705627
2623,8,0.9042325522698644,0.0739486685142788
2624,8,0.9040171757656772,0.0739245692252078
2625,8,0.9072047982381816,0.073804072779853
2626,8,0.9327668676039657,0.0735148813110013
2627,8,0.9222020315019314,0.0732497891312206
2628,8,0.9206357116257148,0.0731292926858657
2629,8,0.91842764657674,0.0730569948186528
2630,8,0.9192483434492869,0.072912399084227
2631,8,0.9269869121154132,0.0727196047716592
2632,8,0.9194725338964588,0.0725750090372334
2633,8,0.9084045572604192,0.0722858175683817
2634,8,0.9261529078113327,0.0718038317869622
2635,8,0.9253107607758588,0.0717315339197493
2636,8,0.9303531669654294,0.0714905410290396
2637,8,0.9360751833859468,0.0712495481383299
2638,8,0.935569721833432,0.0712254488492589
2639,8,0.9353889176264016,0.071153150982046
2640,8,0.940042724511,0.0709603566694782
2641,8,0.9455463247660396,0.0708398602241233
2642,8,0.9605198918318488,0.0702132787082781
2643,8,0.95915138336699,0.0701891794192071
2644,8,0.957233237636221,0.0700204843957103
2645,8,0.9513006828040294,0.0699481865284974
2646,8,0.9552055256672114,0.0697553922159296
2647,8,0.9559625481718154,0.0697312929268586
2648,8,0.957635392370834,0.0696830943487167
2649,8,0.9697477343279076,0.0695143993252199
2650,8,0.9708762375191072,0.0692252078563682
2651,8,0.9570467548346469,0.0690565128328714
2652,8,0.9534040153539484,0.0689601156765875
2653,8,0.9454060113151672,0.0688155199421617
2654,8,0.9297471751382824,0.068502229184239
2655,8,0.9279772000654036,0.0682371370044583
2656,8,0.9310929258635504,0.0681889384263164
2657,8,0.9299341051309769,0.0680202434028196
2658,8,0.9323094665456207,0.0678274490902518
2659,8,0.9315851850024652,0.0677792505121099
2660,8,0.9478003373331172,0.0675623569104711
2661,8,0.9532112556441564,0.0673936618869743
2662,8,0.9512309532905848,0.0672972647306904
2663,8,0.9519229810779956,0.0672490661525485
2664,8,0.9599942382349768,0.0669116761055548
2665,8,0.954408426518096,0.066767080371129
2666,8,0.9495322386483812,0.0665260874804193
2667,8,0.9660572419939152,0.0660441016989998
2668,8,0.9670880390461484,0.0660200024099289
2669,8,0.968868357628957,0.065899505964574
2670,8,0.9679164206292894,0.065875406675503
2671,8,0.968451634728506,0.0658031088082901
2672,8,0.9705075349216704,0.0657549102301482
2673,8,0.9704116321007774,0.0657067116520062
2674,8,0.9740781313635092,0.0655139173394384
2675,8,0.9597378833677797,0.0652488251596578
