,tsid,x,c,p,k
1262,4,0.1910401282781832,0.1706749979235389,0.0824685420133237,0.3339759781432032
1263,4,0.1921352573172018,0.17613634724866,0.0756194475354048,0.3342234135780195
1264,4,0.1940496574788187,0.1814474816338256,0.077893411745153,0.3344553842981597
1265,4,0.1929043346496215,0.1832785081838568,0.078064468069583,0.3347028197329759
1266,4,0.1891156090195034,0.1816687658916002,0.0722685319454165,0.3349502551677921
1267,4,0.1913204676585282,0.1846581428126774,0.0819867616163223,0.3351822258879323
1268,4,0.1920223107129965,0.1855562670070837,0.0817091622919941,0.3354296613227486
1269,4,0.1861250605161975,0.1863423643032979,0.084728587509224,0.3356770967575648
1270,4,0.1901068530372236,0.1860355821688198,0.0850606865400816,0.335924532192381
1271,4,0.1907862081830496,0.1857368367691741,0.0880687584053499,0.3361565029125212
1272,4,0.1893832375604137,0.1812777722170989,0.0884153266498742,0.3364039383473375
1273,4,0.1873425954730415,0.1880324246827671,0.0876589420227126,0.3366513737821537
1274,4,0.1876243709746454,0.18848619992434,0.0843659477411354,0.3368833445022939
1275,4,0.1877299494480198,0.191403091928751,0.081562695354736,0.3371307799371101
1276,4,0.1860490074251645,0.1863130421196244,0.0822322112290075,0.3373782153719263
1277,4,0.1897816385011835,0.1940360132257807,0.0811351847046726,0.3376101860920666
1278,4,0.1808512922729683,0.1916101598194395,0.0807450515409646,0.3378576215268828
1279,4,0.1766147224495699,0.194131886252298,0.0840900657647373,0.338105056961699
1280,4,0.1724434226015427,0.1980265598646166,0.0849020352456651,0.3383524923965152
1281,4,0.1737310910286674,0.1981375295776389,0.0809826212693559,0.3385844631166554
1282,4,0.1706831479533165,0.1996425539590042,0.075731519203027,0.3388318985514717
1283,4,0.1718946460940331,0.200162456783993,0.0690415390740756,0.3390793339862879
1284,4,0.1671186317256599,0.2015429802982404,0.0742066934338447,0.3393113047064282
1285,4,0.1738347876584005,0.2104070650930026,0.0771297372878817,0.3395587401412444
1286,4,0.1686739448364947,0.2125379718547859,0.0736268948395053,0.3398061755760606
1287,4,0.1729014727335973,0.2091161766876345,0.0767670075399737,0.3400381462962008
1288,4,0.1719755934054016,0.203599806427773,0.0762527689109792,0.340285581731017
1289,4,0.1738146674472014,0.2031835019807314,0.0694336542558444,0.3405330171658333
1290,4,0.1790626770297556,0.2080107892075091,0.068359731653783,0.3407649878859735
1291,4,0.1777324295743673,0.2051067700261587,0.0722737335995166,0.3410124233207897
1292,4,0.1708951062355589,0.2067247381559035,0.0763401715476068,0.3412598587556059
1293,4,0.1739398595979565,0.2030465173758867,0.0712360565759068,0.3415072941904222
1294,4,0.1694640969561466,0.2019711116938459,0.0707413146866763,0.3417392649105624
1295,4,0.1759589943144575,0.2023991190224273,0.0700530184638795,0.3419867003453786
1296,4,0.1802938716252529,0.2010110108804386,0.0671715595061921,0.3422341357801948
1297,4,0.1824378274728549,0.2094465983415886,0.0702801282767537,0.342466106500335
1298,4,0.1908762701357943,0.2102303684736528,0.0668200811730274,0.3427135419351513
1299,4,0.1929629165220553,0.2075034674076332,0.0637643457716867,0.3429609773699675
1300,4,0.1937261888589462,0.2065005715947907,0.0575177673677887,0.3431929480901077
1301,4,0.1896533440804624,0.2073017034267825,0.060463859587303,0.3434403835249239
1302,4,0.1917296485876561,0.2125239272113323,0.0572116097410699,0.3436878189597402
1303,4,0.1937677304589625,0.2137055971164854,0.0541088235389447,0.3439352543945564
1304,4,0.193662173795955,0.2145659792299076,0.0517337455054347,0.3441672251146966
1305,4,0.1865477437976453,0.2191544761947754,0.0483115076212148,0.3444146605495128
1306,4,0.1859489526913377,0.21316001602745,0.05669277597286,0.344662095984329
1307,4,0.1960669919444846,0.2133469496084451,0.056750128505712,0.3448940667044693
1308,4,0.192384564573556,0.2167964117316319,0.0532616950698886,0.3451415021392855
1309,4,0.192278341745486,0.2150861372296599,0.0525949293933551,0.3453889375741017
1310,4,0.1899736567936915,0.2190561528921442,0.0518532540965449,0.3456209082942419
1311,4,0.1879542078135326,0.2242692344111369,0.0528493082539849,0.3458683437290581
1312,4,0.1851475027334412,0.2237819611318981,0.0552643416788119,0.3461157791638744
1313,4,0.1866806810958744,0.2285884422401629,0.0523574409834852,0.3463632145986906
1314,4,0.1820975566696027,0.2336730554898592,0.0528530417997755,0.3465951853188308
1315,4,0.1792890475943157,0.2381434777290124,0.0585034853206418,0.3468426207536471
1316,4,0.1783614897270606,0.2367202108008321,0.0543281334567706,0.3470900561884633
1317,4,0.1774080637716596,0.2330523578058533,0.0535593735030554,0.3473220269086035
1318,4,0.1728984251990162,0.2301728501407468,0.0578601284052514,0.3475694623434197
1319,4,0.1678141650956971,0.2266325718799099,0.0570676822164025,0.347816897778236
1320,4,0.1635178388580218,0.2216072137278947,0.0573380785492283,0.3480488684983762
1321,4,0.1624559620402328,0.2239929192708654,0.0596971009504764,0.3482963039331924
1322,4,0.1575846821682333,0.2286801186758056,0.0630960597284462,0.3485437393680086
1323,4,0.1625480768734282,0.2247078263601045,0.0631432043348831,0.3487757100881488
1324,4,0.1660570028761007,0.2210600432499979,0.06104475987216,0.3490231455229651
1325,4,0.1621713048877692,0.2253577286695374,0.0606987755419069,0.3492705809577813
1326,4,0.1621542340870352,0.227404777425603,0.0560052288932763,0.3495180163925975
1327,4,0.1544209899682246,0.2190982812220621,0.0546132494567376,0.3497499871127377
1328,4,0.155070443947402,0.2192214147236616,0.0523557867627619,0.349997422547554
1329,4,0.1515755270032514,0.2199336133349101,0.0520368376956227,0.3502448579823702
1330,4,0.1493865599487791,0.2175624870855979,0.054588804566545,0.3504768287025104
1331,4,0.1480797210397038,0.2195125077616053,0.0540443070094047,0.3507242641373266
1332,4,0.1470175883516684,0.2207359868717667,0.0481864549405669,0.3509716995721428
1333,4,0.1463984782199875,0.2253105143672726,0.0515002367053449,0.3512036702922831
1334,4,0.1451295246011282,0.2318522230459133,0.0575600388313943,0.3514511057270993
1335,4,0.1394129293996422,0.2323711598283772,0.060878820031177,0.3516985411619155
1336,4,0.1441389245617982,0.2340351881869588,0.0587688603231757,0.3519459765967317
1337,4,0.1422414585765365,0.2414393842788702,0.0600469069051404,0.352177947316872
1338,4,0.1433802735923365,0.2417197274184996,0.0588091861454045,0.3524253827516882
1339,4,0.1432522488799686,0.2417536347917305,0.064309425152264,0.3526728181865044
1340,4,0.140360131281219,0.2402157828222768,0.0635441620922071,0.3529047889066447
1341,4,0.1470682751751873,0.2419551381404633,0.066658665614671,0.3531522243414609
1342,4,0.1510585768872251,0.2436520736827266,0.0586358293768731,0.3533996597762771
1343,4,0.1540407464723649,0.2380805598375369,0.0632034448077534,0.3536316304964173
1344,4,0.1489288606081945,0.2362632332476213,0.062739828433278,0.3538790659312335
1345,4,0.1490453930755951,0.2335280390895377,0.0622082046512962,0.3541265013660498
1346,4,0.1494486667645135,0.2376148438819768,0.0631547782171266,0.35435847208619
1347,4,0.1448546384344382,0.2344268265667538,0.0604554393494494,0.3546059075210062
1348,4,0.1422284343422487,0.2391100360775866,0.0607423384642459,0.3548533429558224
1349,4,0.138228070325264,0.2353847286377725,0.0532086889839273,0.3551007783906387
1350,4,0.1354364039161412,0.2271721289329183,0.0539015980764731,0.3553327491107789
1351,4,0.1347314169392263,0.2213218555700259,0.0558416891343557,0.3555801845455951
1352,4,0.1326249083166579,0.2170370527255138,0.0589863762685746,0.3558276199804113
1353,4,0.1277879096298495,0.2199446620840291,0.051663121873323,0.3560595907005515
1354,4,0.1331325405523914,0.2199532393554795,0.0558734614336909,0.3563070261353678
1355,4,0.1292330374058903,0.2238271561471711,0.0597872466011327,0.356554461570184
1356,4,0.1298129156619553,0.2109053943922352,0.050893708362343,0.3567864322903242
1357,4,0.1330538706248583,0.2134438092287509,0.0457920666755847,0.3570338677251404
1358,4,0.1376192142903597,0.2068965249682882,0.0431068736906922,0.3572813031599566
1359,4,0.1404880228003973,0.207648396078712,0.0430256246775987,0.3575287385947729
1360,4,0.1392413258137442,0.2125111232005179,0.046513079545025,0.3577607093149131
1361,4,0.1409516706527215,0.2103151589371293,0.0543414480068501,0.3580081447497293
1362,4,0.1423491125103414,0.2150532700698128,0.0583180972619052,0.3582555801845455
1363,4,0.143287165570863,0.2166658446035156,0.0520148711079691,0.3584875509046858
1364,4,0.1498196521706788,0.2164584989307551,0.0494824847260652,0.358734986339502
1365,4,0.153424232080872,0.2210299522992033,0.0516902435571069,0.3589824217743182
1366,4,0.152594105431363,0.2166896269419518,0.0515626845588445,0.3592143924944584
1367,4,0.1607190072929064,0.2183955460939234,0.0603422758746639,0.3594618279292746
1368,4,0.1600828702281989,0.2201751445799844,0.0580024553296493,0.3597092633640909
1369,4,0.1606335156576515,0.2248338564725465,0.0572364438758031,0.3599566987989071
1370,4,0.1659060554747942,0.2190827445179516,0.0552918218333469,0.3601886695190474
1371,4,0.162325503526574,0.2156720813497475,0.0529234926667715,0.3604361049538636
1372,4,0.1656734459821544,0.2182668243139783,0.0531104364535428,0.3606835403886798
1373,4,0.1616299099605951,0.2141941461303104,0.0508402084625061,0.36091551110882
1374,4,0.1625218607624525,0.2105411989257737,0.0536273922271434,0.3611629465436362
1375,4,0.1604490888514893,0.210069014378646,0.0558199383295417,0.3614103819784525
1376,4,0.159801784818599,0.2172467937375556,0.0564432119652867,0.3616423526985927
1377,4,0.1660862053552288,0.2168567625806689,0.061850197959301,0.3618897881334089
1378,4,0.1661285048773801,0.2173468059628731,0.0621564101345066,0.3621372235682251
1379,4,0.1693788432709496,0.2149922879315644,0.0642879866723703,0.3623691942883653
1380,4,0.1722007188057448,0.2104026427616215,0.0619222094818481,0.3626166297231816
1381,4,0.1770414841802509,0.2125237484858686,0.0569378192511764,0.3628640651579978
1382,4,0.1785622937998897,0.2154035694337673,0.0600587513174696,0.363111500592814
1383,4,0.1725203278492554,0.2116041730891279,0.0605828111538569,0.3633434713129542
1384,4,0.1663373917922357,0.2149581847379574,0.0653185739757669,0.3635909067477705
1385,4,0.1604137601000471,0.2101681560395915,0.0640583300938149,0.3638383421825867
1386,4,0.1662963873212226,0.2128693929437329,0.0633130399246195,0.3640703129027269
1387,4,0.1635974003370139,0.2097247143053024,0.0661718773221023,0.3643177483375431
1388,4,0.1593242688324343,0.2047090098961396,0.0661690240197183,0.3645651837723593
1389,4,0.1506879487445051,0.2040624788897141,0.0691618060536752,0.3647971544924996
1390,4,0.1435929301585354,0.2072078528737685,0.0687928499087162,0.3650445899273158
1391,4,0.1395932877230721,0.201423838181731,0.0752034078326284,0.365292025362132
1392,4,0.1475797582802108,0.1986341852790178,0.0733323733282621,0.3655394607969482
1393,4,0.1508481738396735,0.1924005328941686,0.0672530226332964,0.3657714315170884
1394,4,0.1450616109880819,0.1917188453236212,0.0657030747921563,0.3660188669519047
1395,4,0.15209703669167,0.1927038507357941,0.0647438514522869,0.366266302386721
1396,4,0.1586177760899084,0.1865077659146258,0.064954051105017,0.3664982731068611
1397,4,0.1611903108955329,0.1834949362664023,0.0600139623089843,0.3667457085416774
1398,4,0.1621042028714928,0.1861930316687766,0.0611445992139776,0.3669931439764936
1399,4,0.1648171097433027,0.1861630761907274,0.0669796914994329,0.3672251146966338
1400,4,0.1648163786577609,0.1871885763310828,0.0579188709946973,0.3674725501314501
1401,4,0.1641383462365054,0.1881341147240079,0.0608311907815683,0.3677199855662663
1402,4,0.1701870479304655,0.1902261474600078,0.0577214618428951,0.3679519562864065
1403,4,0.176369766028419,0.1851121507280722,0.0510073502576343,0.3681993917212227
1404,4,0.17354562754731,0.1798893849809076,0.0469203513258547,0.3684468271560389
1405,4,0.1762451473232467,0.1841015170393272,0.0543940769623358,0.3686942625908552
1406,4,0.1810848927953839,0.1937396829078396,0.0515518193593615,0.3689262333109954
1407,4,0.177417242282536,0.2013884741859628,0.0510622218939365,0.3691736687458116
1408,4,0.1761540451307677,0.1994132120014665,0.0548039147855618,0.3694211041806278
1409,4,0.1784135213406967,0.2006183344937093,0.055528988125083,0.369653074900768
1410,4,0.1772397645856775,0.2067169976087213,0.0582175120299317,0.3699005103355843
1411,4,0.1753683333067725,0.2019692720884631,0.0537945975825202,0.3701479457704005
1412,4,0.171343050536585,0.1994138797072344,0.0566965356300296,0.3703799164905407
1413,4,0.174151440848806,0.2062558247991191,0.0543963572085341,0.3706273519253569
1414,4,0.1725313042412175,0.2003516116201048,0.0538911469064134,0.3708747873601732
1415,4,0.1741380450344172,0.2058273314806368,0.0567629815821706,0.3711222227949894
1416,4,0.1813831467387397,0.2022633713921729,0.0590723560695912,0.3713541935151296
1417,4,0.1775826116516492,0.2008996046266181,0.0577748220792012,0.3716016289499458
1418,4,0.1738727603842591,0.202134513482282,0.0600755176744493,0.371849064384762
1419,4,0.1741107207635601,0.1963939969606269,0.0526300568975987,0.3720810351049023
1420,4,0.1739724894370269,0.195121284107579,0.0623583064709931,0.3723284705397185
1421,4,0.1801860821571779,0.1955409884762186,0.0610655235632039,0.3725759059745347
1422,4,0.1817792275613907,0.1950438050117573,0.0567899376696407,0.3728078766946749
1423,4,0.1849712611499459,0.1948379699229296,0.0594188714153333,0.3730553121294911
1424,4,0.1836357111033708,0.1907001890647047,0.059089143397371,0.3733027475643074
1425,4,0.1844080034419678,0.1932860188344705,0.056175958286593,0.3735347182844476
1426,4,0.1888073163926635,0.1958279614919059,0.056786500280633,0.3737821537192639
1427,4,0.19662709323918,0.1967468869353199,0.0630043649125466,0.3740295891540801
1428,4,0.1988387153826522,0.1912716181280751,0.0673064830606014,0.3742770245888963
1429,4,0.2007608393786986,0.1952201054533563,0.0650350345335706,0.3745089953090365
1430,4,0.2019534689575624,0.1972401908795268,0.0612258995896197,0.3747564307438528
1431,4,0.1988216028438082,0.1938787501318349,0.059374825572525,0.375003866178669
1432,4,0.1959481785530893,0.1960821481784488,0.06345913715692,0.3752358368988092
1433,4,0.2022890540692304,0.1995846576570291,0.0567650183227019,0.3754832723336254
1434,4,0.2077728298748702,0.1992626026442637,0.055770298919445,0.3757307077684416
1435,4,0.2063036567558959,0.1977027541161043,0.0569266890462151,0.3759626784885819
1436,4,0.2011469289304167,0.1923849092588762,0.0572343672400501,0.3762101139233981
1437,4,0.2049103178356965,0.2013145771856422,0.0614316763465359,0.3764575493582143
1438,4,0.202119002621934,0.2005727305272619,0.0598799292759595,0.3767049847930305
1439,4,0.2066958725117545,0.197856553928114,0.061436602438525,0.3769369555131707
1440,4,0.2080439635328601,0.1955690290264651,0.0615423723728355,0.377184390947987
1441,4,0.213090866826938,0.1975139090752189,0.0667838253070403,0.3774318263828032
1442,4,0.2155737974163653,0.1953265383577794,0.0681485913317784,0.3776637971029434
1443,4,0.2118153105959796,0.1944547360143275,0.075624022109576,0.3779112325377596
1444,4,0.2111401388810443,0.1982087951544026,0.068097942305302,0.3781586679725759
1445,4,0.2210228424616571,0.1915246081099526,0.0726000690352781,0.3783906386927161
1446,4,0.2211058232262926,0.1941996437714713,0.070675115885367,0.3786380741275323
1447,4,0.2243060675540393,0.1962929522702624,0.0715287862153697,0.3788855095623485
1448,4,0.223018111457187,0.1953141319604464,0.0741041122712216,0.3791329449971647
1449,4,0.2250498329304327,0.20305815155364,0.0724241252261318,0.379364915717305
1450,4,0.2293723683280052,0.2066494559511886,0.067772654143959,0.3796123511521212
1451,4,0.2282477787899138,0.2099677577032724,0.063100773123875,0.3798597865869375
1452,4,0.2273086976143498,0.2055942440265377,0.0636610754263924,0.3800917573070776
1453,4,0.2202252246982588,0.2095850526777961,0.0633817484119791,0.3803391927418939
1454,4,0.2145964484593863,0.2091694948693121,0.0688855992658712,0.3805866281767101
1455,4,0.2173410453302772,0.2102412923904506,0.0707932945540039,0.3808185988968503
1456,4,0.221612654345263,0.2065837068913416,0.0715498470542886,0.3810660343316666
1457,4,0.2205253718307561,0.2001089851966075,0.0746977603453307,0.3813134697664828
1458,4,0.2221544008927279,0.20330738731889,0.0710404898978139,0.381545440486623
1459,4,0.2186712745262699,0.2114116226679053,0.069970104406798,0.3817928759214392
1460,4,0.2268221239481472,0.2118482245669976,0.0718797245413003,0.3820403113562555
1461,4,0.224858509969224,0.2112216187206446,0.0695771732848938,0.3822877467910717
1462,4,0.2295970526016305,0.216201707854061,0.0720073338185798,0.3825197175112119
1463,4,0.2258894155570356,0.2211954206343258,0.0656929241646256,0.3827671529460281
1464,4,0.2235117058962122,0.2233457255738941,0.0636698578583553,0.3830145883808443
1465,4,0.2221080676329697,0.2289730534535319,0.0570185966848035,0.3832465591009846
1466,4,0.2173240509974957,0.2262049072254342,0.0496041796380421,0.3834939945358008
1467,4,0.212929278922645,0.2240014647186599,0.0572232824710918,0.383741429970617
1468,4,0.2108158026597477,0.2286792466244891,0.0585352331462608,0.3839734006907572
1469,4,0.2085993608862974,0.2291309765462287,0.0523565267141087,0.3842208361255734
1470,4,0.2092304146678374,0.2279300563203068,0.0480601957951383,0.3844682715603897
1471,4,0.2062454043154635,0.231915260990161,0.0472623379901406,0.3847157069952059
1472,4,0.1972120155125693,0.2392917347317681,0.0489824121717316,0.3849476777153461
1473,4,0.1883264971302184,0.2391783678291204,0.0471862028259955,0.3851951131501623
1474,4,0.1874928921311764,0.2344839668600184,0.0447425098312215,0.3854425485849786
1475,4,0.1838151028056658,0.2331064674651908,0.0533181454803124,0.3856745193051188
1476,4,0.1878316452559608,0.2295643316535078,0.0489313052303597,0.385921954739935
1477,4,0.1819244107470239,0.2312391117745061,0.0463429734546891,0.3861693901747512
1478,4,0.180061667626,0.2268510620244208,0.0453675274560534,0.3864013608948914
1479,4,0.1815926091431579,0.2227700194706548,0.0447781794982398,0.3866487963297077
1480,4,0.1887912836134244,0.223248599395238,0.0442563331628986,0.3868962317645239
1481,4,0.1900567487837905,0.2236837515108015,0.0504872260269094,0.3871282024846642
1482,4,0.1843779509059773,0.2210953673735442,0.0493781530974194,0.3873756379194804
1483,4,0.1806784121914022,0.224600976961916,0.0473719649908652,0.3876230733542966
1484,4,0.1782427966133772,0.2195429943783537,0.0433360416756098,0.3878705087891128
1485,4,0.1755578085530644,0.2206131074566286,0.0437022967730852,0.388102479509253
1486,4,0.1768229215589304,0.2211436987872033,0.0359830731547924,0.3883499149440693
1487,4,0.1786191047955279,0.2169694774787048,0.03144776934955,0.3885973503788855
1488,4,0.1823489516132378,0.2084987386104922,0.0342902107371676,0.3888293210990257
1489,4,0.185331421845067,0.2111129544506891,0.0324261623484066,0.3890767565338419
1490,4,0.1949843048841527,0.2097770999014563,0.0321208653167223,0.3893241919686582
1491,4,0.202183903583184,0.2128096609137345,0.031300216123492,0.3895561626887984
1492,4,0.1983410060924301,0.2104643839852473,0.0343937232969154,0.3898035981236146
1493,4,0.1956485414894131,0.2111627366843189,0.0336617675822602,0.3900510335584308
1494,4,0.196440072515671,0.2164802303691477,0.0350127603457052,0.390298468993247
1495,4,0.1990741338781028,0.2143442861248774,0.0331164653332841,0.3905304397133873
1496,4,0.2016651406764329,0.2168228902567419,0.035483190216483,0.3907778751482035
1497,4,0.1971762723895032,0.2194299596358267,0.0284602117832108,0.3910253105830197
1498,4,0.1893821585789191,0.2238555914488038,0.0246515164704032,0.3912572813031599
1499,4,0.1927093549819214,0.2285420355512131,0.0269863498324394,0.3915047167379761
1500,5,0.1864475434350443,0.1669640012617826,-0.0145776256054643,0.3
1501,5,0.1802093950414232,0.1598039858105235,0.0020394691213791,0.3002319707201402
1502,5,0.1773023462792599,0.1564545211755771,0.00173039255114,0.3004794061549564
1503,5,0.1696845624613744,0.1611247009834315,0.0049203392191995,0.3007268415897726
1504,5,0.1701180247243262,0.1654895902383002,0.00294931882777,0.3009742770245889
1505,5,0.1694672329300634,0.1654878380835059,0.005361115418658,0.3012217124594051
1506,5,0.1689920068767182,0.1656959742004369,0.0007917256468032,0.3014691478942213
1507,5,0.1725002547664519,0.1639006019645224,0.004091167522912,0.3017165833290375
1508,5,0.1746382973320415,0.1608687270810614,0.0061052751231483,0.3019640187638538
1509,5,0.1731993220039205,0.1662680357332836,0.003974078429627,0.30221145419867
1510,5,0.170484435787385,0.1662259586394832,0.0030310709962937,0.3024434249188102
1511,5,0.178452904019998,0.1640439128720764,0.0055084698836669,0.3026908603536264
1512,5,0.1782494272409587,0.1627899947837358,0.0061944179234466,0.3029382957884426
1513,5,0.1784979901691114,0.1742351793870355,0.0044784025644915,0.3031857312232589
1514,5,0.1789530016771905,0.1757384369063117,0.0065024284540975,0.3034331666580751
1515,5,0.1807682303358824,0.1710755268384027,0.0043295196560868,0.3036806020928914
1516,5,0.1810705363875636,0.1687389940722269,0.0124334325502644,0.3039280375277076
1517,5,0.1780659990255867,0.1745627233138998,0.0140291035664716,0.3041754729625238
1518,5,0.1753341774436535,0.1711170648211948,0.0100103696412494,0.30442290839734
1519,5,0.1716374595168701,0.1626299361629238,0.0120075689065913,0.3046548791174803
1520,5,0.1662512767579164,0.1628590499852166,0.0103200339235526,0.3049023145522965
1521,5,0.1587068629087595,0.169504225196505,0.0138409256976055,0.3051497499871127
1522,5,0.1591528041853958,0.164486987232946,0.0189546460565183,0.3053971854219289
1523,5,0.1531541610224773,0.1672583717768019,0.0159367570727927,0.3056446208567452
1524,5,0.1581234444022575,0.1641700445668486,0.0230336982373097,0.3058920562915614
1525,5,0.16080047909189,0.1614053636486174,0.0140551912541634,0.3061394917263776
1526,5,0.1632254744251109,0.1651789884349478,0.0152333224905145,0.3063869271611938
1527,5,0.1573348077170278,0.1704417424401938,0.0094208546393067,0.30663436259601
1528,5,0.1604231264761582,0.1649401602009619,0.0107660172444854,0.3068663333161503
1529,5,0.1649642456938935,0.1573565738081457,0.0145060909939206,0.3071137687509665
1530,5,0.1641847538714029,0.1559397889832077,0.0119519547602225,0.3073612041857828
1531,5,0.1633802396207286,0.1547219450655906,0.0160013470498517,0.307608639620599
1532,5,0.1692998411629206,0.1557895314178716,0.0183155166798263,0.3078560750554152
1533,5,0.1724957916704876,0.1509941787159374,0.02142175181723,0.3081035104902314
1534,5,0.1727282335710415,0.153284989689614,0.0207325851407949,0.3083509459250477
1535,5,0.1680433619877115,0.1533082009156913,0.0166511389535903,0.3085983813598639
1536,5,0.1706677271985245,0.1560132177435209,0.01539068704668,0.3088458167946801
1537,5,0.1698860210762226,0.1661519056517066,0.0129661831090191,0.3090777875148203
1538,5,0.1747889158965835,0.1698122964960521,0.0091897210714943,0.3093252229496365
1539,5,0.1750438150167567,0.166056161076677,0.0101262862295968,0.3095726583844528
1540,5,0.1694196338908893,0.171264229892149,0.010330537307382,0.309820093819269
1541,5,0.1761616546367898,0.1682371986831417,0.0125954030654097,0.3100675292540852
1542,5,0.1798292241640016,0.1626645665589122,0.0154332223171896,0.3103149646889014
1543,5,0.1840599325576586,0.1694804547424468,0.0201694111904542,0.3105624001237177
1544,5,0.1830626386299725,0.171763388473446,0.0176222340455833,0.3108098355585339
1545,5,0.183859855497891,0.1715746782831158,0.0208073375628636,0.3110572709933502
1546,5,0.1863148272847968,0.1740318748617608,0.0189125232883287,0.3112892417134903
1547,5,0.1836507532691253,0.1823878065312757,0.0183096238283948,0.3115366771483066
1548,5,0.1819354074145733,0.182332481167958,0.0146578270958209,0.3117841125831228
1549,5,0.1841705705646758,0.1827159029903303,0.0105373773880495,0.312031548017939
1550,5,0.1904791634061645,0.1877464824750086,0.0085676813171131,0.3122789834527553
1551,5,0.1875353655426847,0.182775474678137,0.0088387270897317,0.3125264188875715
1552,5,0.1846171262198192,0.1841866076979927,0.0114338897368509,0.3127738543223877
1553,5,0.1818384668884166,0.1903243946676931,0.0080776605830405,0.3130212897572039
1554,5,0.1822874017024082,0.1856855851501548,0.0048241075735856,0.3132687251920202
1555,5,0.1801422026450317,0.1857036714712725,0.0042438811613971,0.3135006959121604
1556,5,0.1778225429262963,0.1904188946926687,0.0029946992241451,0.3137481313469766
1557,5,0.1770522000815615,0.1936633570914472,0.0022304778425186,0.3139955667817928
1558,5,0.1719597789642867,0.1939061212150511,0.0025539574285362,0.3142430022166091
1559,5,0.1711247047830948,0.1933774150564923,0.0012649947879364,0.3144904376514253
1560,5,0.1689659621002334,0.1913509052831035,0.0010142701270682,0.3147378730862415
1561,5,0.169347600843642,0.1905376186590119,0.0040900220718522,0.3149853085210577
1562,5,0.1639108289608151,0.1921999342536295,0.0008155575831936,0.315232743955874
1563,5,0.1624684985090933,0.1977983091686871,0.0014116570841354,0.3154801793906902
1564,5,0.1587688815166331,0.2026831079840891,0.0003470075228937,0.3157121501108304
1565,5,0.1592119641913276,0.205969702190663,0.0,0.3159595855456467
1566,5,0.1551928732929409,0.2071387584383404,0.005196525532338,0.3162070209804629
1567,5,0.1585917847626519,0.1991765398546841,0.0060487612504865,0.3164544564152791
1568,5,0.15583858788297,0.1991120773276949,0.0075945496325425,0.3167018918500953
1569,5,0.1578782768071372,0.1962689343251666,0.0090480682297791,0.3169493272849116
1570,5,0.1530134422989036,0.2007243304425959,0.0050263580458182,0.3171967627197278
1571,5,0.1537216018378552,0.1985134568212185,0.0040440048272151,0.317444198154544
1572,5,0.151141506444469,0.1973491668958455,0.0066586657354242,0.3176916335893602
1573,5,0.1531010602918118,0.1972862225042892,0.0157206204740214,0.3179236043095004
1574,5,0.1571203761231697,0.1912676178905749,0.0195217909962142,0.3181710397443167
1575,5,0.1590261834461113,0.1895654334372201,0.0172496204211424,0.3184184751791329
1576,5,0.1530944504862324,0.19024742687107,0.0162865106472523,0.3186659106139491
1577,5,0.156319320199042,0.1867548397997333,0.0184846029196462,0.3189133460487653
1578,5,0.1552129908146008,0.1835058351234675,0.0201526417243252,0.3191607814835816
1579,5,0.1602728437562312,0.17680836441609,0.0203681242086474,0.3194082169183978
1580,5,0.1616277754542499,0.1768330303629018,0.0178186386424647,0.3196556523532141
1581,5,0.1654887157255298,0.1745680670872002,0.0168089309177119,0.3199030877880303
1582,5,0.167786101247159,0.1762919255064621,0.016326348658935,0.3201350585081705
1583,5,0.1746050737825268,0.1687640158742168,0.0158931823082704,0.3203824939429867
1584,5,0.1769760589299705,0.1681493720980754,0.0198984442695524,0.320629929377803
1585,5,0.1840947855651764,0.1723331501946139,0.0276012944354407,0.3208773648126192
1586,5,0.1805446249291867,0.1713567097855187,0.0302717280970298,0.3211248002474354
1587,5,0.1768931505474431,0.173291226037459,0.0330936632081263,0.3213722356822516
1588,5,0.1742621963718341,0.179505524396264,0.0395201618422363,0.3216196711170679
1589,5,0.1775836981788858,0.1801309940249843,0.0382165158072523,0.3218671065518841
1590,5,0.1754121760942704,0.1821424338786933,0.0338167293870761,0.3221145419867003
1591,5,0.1750315111814693,0.1844806555945598,0.0251812314750571,0.3223465127068405
1592,5,0.1746607487438084,0.181911357397467,0.0251079954439535,0.3225939481416567
1593,5,0.1766986657280287,0.1745904973200005,0.0278220789293998,0.322841383576473
1594,5,0.1839926513334043,0.174680198830277,0.0247529180472413,0.3230888190112892
1595,5,0.1878478146894068,0.1811247388380248,0.0213637463177948,0.3233362544461055
1596,5,0.188951942413548,0.1785945067841506,0.0274603354128286,0.3235836898809217
1597,5,0.18922634251301,0.1832849672689694,0.0309592716043722,0.3238311253157379
1598,5,0.1937047718383414,0.177057502778218,0.0333672948763282,0.3240785607505541
1599,5,0.1916558718760184,0.181749876360305,0.0368562470061622,0.3243259961853704
1600,5,0.1911745737285441,0.1765209009428513,0.0411473332382509,0.3245579669055106
1601,5,0.1916392164115135,0.173314619515301,0.0363214311265827,0.3248054023403268
1602,5,0.198725714914878,0.1762031406969529,0.0379237089403847,0.325052837775143
1603,5,0.1959448548013841,0.1653718190371605,0.0426477788769674,0.3253002732099592
1604,5,0.1974037090621449,0.1670667910410055,0.0457975634809345,0.3255477086447755
1605,5,0.1970420542258583,0.1711778887553197,0.0431277631129124,0.3257951440795917
1606,5,0.1937192840282375,0.1700603275501782,0.0484400378433077,0.3260425795144079
