,tsid,x,b
1683,5,0.7579292954395109,0.1802790751096356
1684,5,0.7541171273623983,0.1805416278699946
1685,5,0.7563853487360339,0.1806979092749703
1686,5,0.7621954308625783,0.1808291856551498
1687,5,0.7677465229880942,0.1810792359031107
1688,5,0.7691527903682136,0.1812167635394893
1689,5,0.7696289221667206,0.1812792761014795
1690,5,0.7692167157182993,0.1812855273576785
1691,5,0.7703445946184803,0.1812980298700766
1692,5,0.7687096950741292,0.1813667936882659
1693,5,0.7722808670067558,0.1814668137874503
1694,5,0.7758907977834304,0.1815168238370425
1695,5,0.7785538227714517,0.1815980901676298
1696,5,0.7811129456463903,0.1818418891593917
1697,5,0.7776807079685563,0.1819231554899791
1698,5,0.778812587596276,0.1820294268453625
1699,5,0.7688240478404395,0.1824482610106971
1700,5,0.7685367041382295,0.1824670147792942
1701,5,0.7705187407523572,0.1827233162834542
1702,5,0.7690186609338857,0.1827795775892454
1703,5,0.7650496387047409,0.1828733464322308
1704,5,0.7637289845034164,0.1833796981843518
1705,5,0.7656683894922953,0.183429708233944
1706,5,0.773639868695639,0.1836109946637157
1707,5,0.7680566842456521,0.183679758481905
1708,5,0.765117586201331,0.1837797785810894
1709,5,0.7649372199571893,0.1841548539530308
1710,5,0.7714370936212807,0.1844111554571908
1711,5,0.7792480931697479,0.1846924619861469
1712,5,0.7781125208183817,0.1848237383663264
1713,5,0.7722991333502777,0.1849112559531128
1714,5,0.7696366561322906,0.184973768515103
1715,5,0.7701076980470105,0.1850925423828845
1716,5,0.7726976984873485,0.1851425524324767
1717,5,0.7723722618731108,0.1851800599696708
1718,5,0.7654923982609063,0.1853113363498504
1719,5,0.7644653780478593,0.1858551956391655
1720,5,0.7680849864205719,0.1862802810606992
1721,5,0.771829629825034,0.1862990348292962
1722,5,0.7717847750416605,0.1863115373416943
1723,5,0.7513478542492197,0.1871867132095577
1724,5,0.7433188890972624,0.1873367433583343
1725,5,0.744947408010247,0.1873930046641256
1726,5,0.7506217970157224,0.1876743111930816
1727,5,0.7481984872788134,0.1878305925980573
1728,5,0.7457783489451087,0.1879681202344358
1729,5,0.7475867140038285,0.188268180531989
1730,5,0.7479386993300986,0.1884244619369646
1731,5,0.7553493138656029,0.1884744719865568
1732,5,0.7576086826476683,0.1886932659535226
1733,5,0.7549829540110019,0.188768281027911
1734,5,0.7543811763308762,0.188780783540309
1735,5,0.7477017256490482,0.189280884036231
1736,5,0.7415201750172525,0.1893996579040124
1737,5,0.7481961215487194,0.1894621704660027
1738,5,0.751662471418811,0.1897622307635559
1739,5,0.7540079654385093,0.189787235788352
1740,5,0.7575318010719224,0.1899560197057256
1741,5,0.7561755130893981,0.1900247835239149
1742,5,0.7688011619328503,0.1901748136726915
1743,5,0.7698595239795711,0.1902123212098856
1744,5,0.7692478952897507,0.1903373463338661
1745,5,0.7684103736099356,0.1905998990942251
1746,5,0.7642435535440048,0.1906311553752203
1747,5,0.7658586626194592,0.1907311754744046
1748,5,0.7657925270427445,0.1908374468297881
1749,5,0.768513135586396,0.1910124820033608
1750,5,0.7618451244006387,0.1911312558711422
1751,5,0.7604238474036595,0.1911625121521374
1752,5,0.7603994555485728,0.1911875171769334
1753,5,0.7518160033568385,0.1912687835075208
1754,5,0.7509333320715555,0.1920001804828066
1755,5,0.7467651403203032,0.1921314568629862
1756,5,0.7426834167953761,0.1922877382679618
1757,5,0.7408868755255464,0.1923002407803598
1758,5,0.744591071512561,0.1924252659043403
1759,5,0.7446872668321175,0.1924752759539325
1760,5,0.7562797962734512,0.1928753563506701
1761,5,0.7546026310416345,0.1930691452928398
1762,5,0.7510679906661876,0.1932004216730193
1763,5,0.7530319621668189,0.1932566829788106
1764,5,0.7554181940810101,0.1933504518217959
1765,5,0.7469128415898909,0.1935192357391696
1766,5,0.7476560175214267,0.1937880397557277
1767,5,0.7458017387132281,0.1939068136235091
1768,5,0.7449048462596505,0.1939380699045043
1769,5,0.7422387229881511,0.1940318387474896
1770,5,0.7403610023315124,0.1941506126152711
1771,5,0.7399738859817679,0.1942006226648633
1772,5,0.7387906083603131,0.1943631553260379
1773,5,0.7332049873828483,0.1944881804500184
1774,5,0.7345456701885809,0.1946632156235911
1775,5,0.7330037916010383,0.1946944719045862
1776,5,0.735567581876167,0.1949632759211443
1777,5,0.7368659872441449,0.1949695271773433
1778,5,0.740764353230351,0.1950757985327267
1779,5,0.7446487597993239,0.1952758387310955
1780,5,0.7388770931657541,0.1953821100864789
1781,5,0.7391071360658252,0.1953883613426779
1782,5,0.7367513977696989,0.1954383713922701
1783,5,0.7327160396347403,0.1955884015410467
1784,5,0.7350037410904512,0.1956446628468379
1785,5,0.7338076859739592,0.1956696678716341
1786,5,0.7317484910375954,0.1957759392270175
1787,5,0.7325506244854104,0.1961197583179638
1788,5,0.7321672721132303,0.1961322608303619
1789,5,0.7311477632973487,0.1961447633427599
1790,5,0.731452466354651,0.1964448236403131
1791,5,0.7378621212805164,0.1965198387147014
1792,5,0.7370179416750648,0.1965823512766916
1793,5,0.7254973467431237,0.1970949542850116
1794,5,0.7305970668962952,0.1975325422189434
1795,5,0.7333892704163784,0.1975637984999385
1796,5,0.729014544867518,0.1976075572933316
1797,5,0.7311707563076295,0.1978013462355014
1798,5,0.7292439611948891,0.1978138487478995
1799,5,0.7275275050265227,0.1980013864338702
1800,5,0.7270194541892274,0.1980076376900692
1801,5,0.7337761228175781,0.1986452658223697
1802,5,0.736870857338876,0.1987827934587483
1803,5,0.7368696426192186,0.1988765623017336
1804,5,0.738819010056903,0.1989078185827288
1805,5,0.739227999798004,0.1989265723513258
1806,5,0.7398303022361616,0.1991953763678839
1807,5,0.7407828444636767,0.1994141703348498
1808,5,0.7404827713409129,0.199726733144801
1809,5,0.7428430464097429,0.2001455673101356
1810,5,0.7364594109570143,0.2004206225828927
1811,5,0.7361592014099818,0.2006331652936595
1812,5,0.7394150332931038,0.2007019291118488
1813,5,0.7328368778390418,0.2008082004672322
1814,5,0.7341558627890129,0.2008207029796303
1815,5,0.7353474129509673,0.2008707130292225
1816,5,0.7395395295863655,0.2009832356408049
1817,5,0.7301169607596609,0.2013333059879503
1818,5,0.7313450573589622,0.2014395773433337
1819,5,0.7279769114713904,0.2014520798557318
1820,5,0.7267774796332656,0.20152709493012
1821,5,0.7294448076966702,0.2016458687979015
1822,5,0.7257811104709267,0.2016771250788966
1823,5,0.7316788950302975,0.2017583914094839
1824,5,0.7223589500428472,0.2020459491946391
1825,5,0.7178039297651594,0.2021584718062215
1826,5,0.7192584353124644,0.202277245674003
1827,5,0.7156461598778843,0.2025147934095659
1828,5,0.7146369061682483,0.2026023109963523
1829,5,0.714485959312611,0.2027523411451289
1830,5,0.7201745387854573,0.203289949178245
1831,5,0.7275423055738346,0.2035274969138079
1832,5,0.7234017575948932,0.2035962607319972
1833,5,0.7147008314421756,0.2036962808311816
1834,5,0.727362866265001,0.2043339089634821
1835,5,0.726796531022044,0.2043401602196811
1836,5,0.723969126896437,0.2043651652444772
1837,5,0.7191160426536592,0.2044089240378704
1838,5,0.7185407389659929,0.2046714767982294
1839,5,0.7213335616477858,0.2049902908643797
1840,5,0.7232069499769237,0.2052653461371367
1841,5,0.7223622440075297,0.2054341300545104
1842,5,0.7206577475483338,0.2058967230132382
1843,5,0.7238530148454622,0.2060092456248207
1844,5,0.7213621861044914,0.2061592757735972
1845,5,0.721339816634585,0.2062405421041846
1846,5,0.7234631807035297,0.2063093059223738
1847,5,0.7184910230985079,0.2064280797901553
1848,5,0.7224266647863409,0.2065093461207426
1849,5,0.7216564903176735,0.2066281199885241
1850,5,0.7199410634523477,0.2066843812943153
1851,5,0.7198004758619875,0.2067218888315095
1852,5,0.7216713928412314,0.2067531451125046
1853,5,0.7210835172944983,0.2068344114430919
1854,5,0.725617337081223,0.2069844415918685
1855,5,0.7182095395369678,0.2070407028976597
1856,5,0.7165633022720125,0.2071344717406451
1857,5,0.719601325625712,0.2071844817902373
1858,5,0.7148803976365312,0.2073032556580187
1859,5,0.7146150026001058,0.2073345119390139
1860,5,0.7140556969162167,0.207365768220009
1861,5,0.7093674067771674,0.2074345320381982
1862,5,0.7074035093203459,0.2074657883191934
1863,5,0.7136733483848281,0.2075345521373826
1864,5,0.7106260697526177,0.2081909340382802
1865,5,0.7058623614901537,0.2082784516250665
1866,5,0.7135015830816307,0.2084159792614451
1867,5,0.7141917408158559,0.2084534867986393
1868,5,0.7150956120236447,0.2088035571457846
1869,5,0.7161355248013856,0.2088785722201729
1870,5,0.716287805713975,0.2089160797573671
1871,5,0.712218098120438,0.2090473561375466
1872,5,0.7103158333600675,0.2091223712119349
1873,5,0.7072821803952919,0.2092411450797163
1874,5,0.7056841036760476,0.2094349340218861
1875,5,0.7027463232255198,0.2097599993442354
1876,5,0.7063788365766513,0.2101975872781671
1877,5,0.7085657363006981,0.2104726425509242
1878,5,0.7088481226599389,0.2105226526005164
1879,5,0.7076628938302938,0.2106476777244969
1880,5,0.7071334699590988,0.2110540093774335
1881,5,0.7089843009482859,0.2115353561047583
1882,5,0.7112264815789432,0.2116353762039428
1883,5,0.7108024794466462,0.2116853862535349
1884,5,0.7146396793791658,0.2118604214271076
1885,5,0.7093612023691653,0.2121542304684618
1886,5,0.7081812208630373,0.2122667530800442
1887,5,0.703804936316033,0.2124355369974179
1888,5,0.7055052133700831,0.2124480395098159
1889,5,0.7107745063633781,0.2126480797081847
1890,5,0.7042560745591561,0.2127543510635681
1891,5,0.7143660733549252,0.2129168837247428
1892,5,0.7137736886697936,0.2129356374933398
1893,5,0.7089488825628998,0.2131606827165047
1894,5,0.7085215362065925,0.2134544917578589
1895,5,0.7163424205910205,0.2141671349645477
1896,5,0.70754787630081,0.2143671751629165
1897,5,0.7078833928212265,0.2144484414935038
1898,5,0.7068583626590613,0.2146734867166687
1899,5,0.7110079409346359,0.2147234967662609
1900,5,0.7118265391349846,0.2148235168654453
1901,5,0.722410393440082,0.2149860495266199
1902,5,0.7086591570488259,0.2156111751465224
1903,5,0.709123069862841,0.2156361801713185
1904,5,0.7046644481001074,0.2156736877085126
1905,5,0.7084598136629795,0.2157049439895077
1906,5,0.7035208948074029,0.2158924816754785
1907,5,0.7033027140657968,0.2159174867002746
1908,5,0.7000066137208695,0.2160675168490511
1909,5,0.6957382458323234,0.2162613057912209
1910,5,0.696989918667336,0.216280059559818
1911,5,0.6926397506108652,0.2164113359399975
1912,5,0.6942053011673069,0.2164988535267838
1913,5,0.6940762246024028,0.216542612320177
1914,5,0.695466472532759,0.2168551751301282
1915,5,0.6988014058585433,0.2169864515103078
1916,5,0.6937941049968099,0.2172177479896717
1917,5,0.7028696193512485,0.2174365419566375
1918,5,0.7054186825263635,0.2175240595434239
1919,6,0.7938599769327751,0.16
1920,6,0.7952215682136833,0.1604000803967376
1921,6,0.7927932888427935,0.160781407024878
1922,6,0.7881784241258899,0.1609939497356449
1923,6,0.7948845416973717,0.1614190351571785
1924,6,0.8013266226836572,0.1614690452067707
1925,6,0.8022812244133997,0.1615753165621541
1926,6,0.8052047625015831,0.1618503718349112
1927,6,0.8026223957093486,0.1619503919340956
1928,6,0.8024644527285587,0.1627067939341776
1929,6,0.8013909315534891,0.1627943115209639
1930,6,0.8017799778270219,0.1629068341325464
1931,6,0.7973848930266257,0.16307561804992
1932,6,0.7889370852232462,0.1634006833722693
1933,6,0.7830631834615712,0.1636694873888274
1934,6,0.7862740177438496,0.1638132662814049
1935,6,0.7989231369861416,0.1642070954219435
1936,6,0.7979170551847413,0.1642883617525308
1937,6,0.7974669346806345,0.1643946331079142
1938,6,0.8082661174772807,0.1646759396368703
1939,6,0.8084679856040213,0.1646821908930694
1940,6,0.8086092329404033,0.1647947135046518
1941,6,0.8005413800112338,0.1650510150088118
1942,6,0.799192898061616,0.1651385325955982
1943,6,0.7955395076264415,0.1655448642485348
1944,6,0.7963755454805012,0.165607376810525
1945,6,0.8098196155797359,0.166382532579204
1946,6,0.7988474473542571,0.1665575677527767
1947,6,0.7957067893641876,0.1666138290585679
1948,6,0.794669565151802,0.1667201004139513
1949,6,0.7981261694038588,0.1668576280503299
1950,6,0.7830923689924005,0.1674139898520431
1951,6,0.7858459577813113,0.1675765225132177
1952,6,0.7843325283311088,0.1679891054223533
1953,6,0.786009116118463,0.1682141506455182
1954,6,0.7861216983176434,0.1682704119513094
1955,6,0.7827283515904121,0.168414190843887
1956,6,0.7824253413748513,0.1684642008934792
1957,6,0.7794812314618079,0.1686392360670519
1958,6,0.7780122853071408,0.1686892461166441
1959,6,0.7791778717538289,0.1687079998852412
1960,6,0.7818153184872325,0.1693393767613426
1961,6,0.7784748272392236,0.1695394169597114
1962,6,0.7795698681105866,0.16967694459609
1963,6,0.784622968803003,0.1698894873068568
1964,6,0.7827030221018004,0.1700332661994344
1965,6,0.7840583483905244,0.1700520199680315
1966,6,0.7914078492969272,0.1702520601664002
1967,6,0.7925840010135045,0.1702645626787983
1968,6,0.7878197786381852,0.1703020702159924
1969,6,0.7892646194724638,0.1703395777531866
1970,6,0.7873514477092413,0.1704083415713758
1971,6,0.7868144910524967,0.17044584910857
1972,6,0.7839758897573375,0.1705708742325505
1973,6,0.7817238842391195,0.1708959395548998
1974,6,0.7859861401367473,0.171477306381409
1975,6,0.7881104270152663,0.1714898088938071
1976,6,0.7887854152054132,0.1715773264805934
1977,6,0.7924976372831367,0.171733607885569
1978,6,0.7947925488274382,0.1719148943153408
1979,6,0.7996018976632767,0.1719586531087339
1980,6,0.7957611676736172,0.1721086832575105
1981,6,0.7958639848455906,0.1724212460674618
1982,6,0.7836134635891723,0.1729338490757818
1983,6,0.7815129839889792,0.172990110381573
1984,6,0.7800804843699327,0.173002612893971
1985,6,0.7827077842756035,0.1730588741997623
1986,6,0.782020466150297,0.1731276380179515
1987,6,0.776413771704363,0.1731651455551457
1988,6,0.7745461183195511,0.1733339294725193
1989,6,0.7750479756732903,0.1734151958031067
1990,6,0.7805975285042555,0.1737402611254559
1991,6,0.7803628496636297,0.1738090249436452
1992,6,0.7798129618410333,0.1738277787122423
1993,6,0.7821159212681688,0.1738590349932374
1994,6,0.7777010115748482,0.1740778289602033
1995,6,0.7754326985815799,0.1742341103651789
1996,6,0.7783601471393197,0.1743341304643633
1997,6,0.778581842495211,0.1743653867453584
1998,6,0.7775353793644793,0.1743841405139554
1999,6,0.7869683309738688,0.1749405023156686
2000,6,0.7861453979640397,0.1749592560842657
2001,6,0.7867634179188165,0.1751530450264355
2002,6,0.7858377755150289,0.1754155977867945
2003,6,0.7872081809006146,0.1754343515553916
2004,6,0.7901029508520395,0.1755156178859789
2005,6,0.7968550057879444,0.1756468942661584
2006,6,0.7876539897733158,0.1757844219025369
2007,6,0.7777944058975934,0.176053225919095
2008,6,0.776959270331587,0.1761094872248862
2009,6,0.7776569214712522,0.1764658088282306
2010,6,0.7749249761790454,0.1765283213902209
2011,6,0.7770430777767252,0.1766095877208082
2012,6,0.7717230372814924,0.1767096078199926
2013,6,0.7720757563347843,0.1767596178695848
2014,6,0.7764778168547722,0.1769471555555555
2015,6,0.7744306427645989,0.1769784118365506
2016,6,0.7706313907497547,0.1776723012746424
2017,6,0.771098373769239,0.1780411253903848
2018,6,0.7685355243788584,0.1780723816713799
2019,6,0.7608605977904564,0.1782911756383458
2020,6,0.7631204131604765,0.1788225324152629
2021,6,0.7625751638692879,0.1792976278863887
2022,6,0.7714330376122451,0.1794664118037624
2023,6,0.7742973090015083,0.1797039595393254
2024,6,0.7741291235721552,0.1800040198368785
2025,6,0.7732805693293259,0.1800477786302717
2026,6,0.7648927444190434,0.1802915776220336
2027,6,0.7647692523286328,0.1802978288782327
2028,6,0.7745387950034767,0.1809104519857371
2029,6,0.7819901460324938,0.1813855474568629
2030,6,0.7801104931667013,0.1814480600188532
2031,6,0.7822382690017229,0.1814730650436493
2032,6,0.7811991801166713,0.1816105926800278
2033,6,0.7782975050839003,0.1816355977048239
2034,6,0.7766353466171507,0.1816731052420181
2035,6,0.7754842518882656,0.1816793564982171
2036,6,0.7734370924289504,0.1817356178040083
2037,6,0.7590150229573449,0.182154451969343
2038,6,0.759953725932473,0.1822544720685274
2039,6,0.7625336191784244,0.1824045022173039
2040,6,0.7672949600523055,0.1825920399032747
2041,6,0.7655141874616694,0.182667054977663
2042,6,0.7662737128737948,0.1826920600024591
2043,6,0.7638178114308305,0.1828045826140415
2044,6,0.7589250431281244,0.1828483414074347
2045,6,0.7605534135286602,0.1828733464322308
2046,6,0.7651951245514444,0.1830233765810074
2047,6,0.767598399532275,0.1830733866305996
2048,6,0.7665066892924673,0.1830858891429976
2049,6,0.778178527065774,0.1832421705479733
2050,6,0.782350029979858,0.1833109343661625
2051,6,0.7813102616323272,0.1834984720521333
2052,6,0.7808010789849184,0.1835859896389196
2053,6,0.7774479728158519,0.183686009738104
2054,6,0.7734961584342016,0.1837797785810894
2055,6,0.7722005122159781,0.1838110348620845
2056,6,0.7653768901876749,0.1838735474240747
2057,6,0.7596186154419574,0.183942311242264
2058,6,0.749749080221621,0.1841673564654289
2059,6,0.7529288260940423,0.1843361403828025
2060,6,0.7535872843947482,0.1843924016885938
2061,6,0.7447901741056593,0.1852363212754621
2062,6,0.7385142732314152,0.1855488840854133
2063,6,0.7359267763328499,0.1856426529283987
2064,6,0.7354380862796411,0.1857801805647772
2065,6,0.7354482075409218,0.1859677182507479
2066,6,0.7391915176179957,0.1861114971433255
2067,6,0.7384294453937453,0.1861490046805197
2068,6,0.7369062785962494,0.1861677584491167
2069,6,0.7370983321168822,0.1862115172425099
2070,6,0.7401408172230877,0.1866616076888397
2071,6,0.7561200823722443,0.1869366629615967
2072,6,0.7564822195772296,0.187005426779786
2073,6,0.7584236412590302,0.187255477027747
2074,6,0.7636009666470519,0.1877180699864748
2075,6,0.7670115552340662,0.1878868539038485
2076,6,0.7684963555847732,0.1879993765154309
2077,6,0.7571813028985399,0.1888557986146973
2078,6,0.7543068443902011,0.1889370649452846
2079,6,0.754701433024213,0.1889808237386778
2080,6,0.7543327234944694,0.1892371252428378
2081,6,0.7539547540091847,0.1893308940858231
2082,6,0.754280444725507,0.1893433965982212
2083,6,0.7570310921880794,0.1894246629288085
2084,6,0.758823005786012,0.1895184317717939
2085,6,0.7645074604996857,0.1896309543833763
2086,6,0.7691867267591904,0.1899372659371285
2087,6,0.7700879871680416,0.1899560197057256
2088,6,0.7693593893622598,0.1901185523669002
2089,6,0.768733617248607,0.1902623312594778
2090,6,0.7539356362778526,0.1905873965818271
2091,6,0.7476714367948079,0.1907061704496085
2092,6,0.7529012771928505,0.190831195573589
2093,6,0.7573690259100959,0.1910437382843559
2094,6,0.754306900962611,0.1911500096397393
2095,6,0.7535098945511423,0.1911625121521374
2096,6,0.7538764304862988,0.1913563010943071
2097,6,0.7528026702780942,0.1913875573753022
2098,6,0.7506497505299293,0.1914813262182876
2099,6,0.7547907630921438,0.1915375875240788
2100,6,0.7538902309008436,0.1915625925488749
2101,6,0.753663983067756,0.1916563613918603
2102,6,0.748493789965261,0.1917313764662486
2103,6,0.7514169992107151,0.1921814669125783
2104,6,0.7557833774320196,0.1924877784663305
2105,6,0.7549265210205989,0.1924940297225296
2106,6,0.752908135278406,0.1928315975572769
2107,6,0.7561153001816779,0.1929253664002623
2108,6,0.7557384829588357,0.1929503714250584
2109,6,0.7484356311129027,0.1930566427804418
2110,6,0.7502620840416523,0.1937442809623345
2111,6,0.7480568579156283,0.1938130447805238
2112,6,0.7458066109266855,0.1942193764334603
2113,6,0.7471815926471757,0.1942443814582564
2114,6,0.7393345111394949,0.1945944518054018
2115,6,0.7386270029538674,0.194644461854994
2116,6,0.7393227465578392,0.1946757181359891
2117,6,0.7484436355663363,0.1950570447641296
2118,6,0.7488838950869829,0.1950757985327267
2119,6,0.7467404940982655,0.1953008437558916
2120,6,0.7450823672852551,0.1953821100864789
2121,6,0.7501861731422026,0.1955321402352555
2122,6,0.7507373504885663,0.1955633965162506
2123,6,0.7484242727636082,0.1956009040534448
2124,6,0.7506875717975178,0.1957259291774253
2125,6,0.745390929448727,0.1957821904832165
2126,6,0.749354027032701,0.1958384517890077
2127,6,0.7489371508390533,0.1958759593262019
2128,6,0.747539128071489,0.195907215607197
2129,6,0.7465566258068247,0.1963323010287306
2130,6,0.7468404013866016,0.1965198387147014
2131,6,0.7525855824877493,0.1968699090618468
2132,6,0.748861084493623,0.1970199392106233
2133,6,0.7367985890281922,0.1974137683511619
2134,6,0.732147876751356,0.1974887834255502
2135,6,0.7289894901170779,0.197957627640477
2136,6,0.7227697756707615,0.1980701502520595
2137,6,0.7214445242458849,0.1980826527644575
2138,6,0.7190607468944806,0.1981326628140497
2139,6,0.7152167698192596,0.1983389542686175
2140,6,0.7145754760831972,0.1983827130620107
2141,6,0.7090848956964216,0.1984514768802
2142,6,0.7109280032056047,0.1984702306487971
2143,6,0.7139249581784545,0.1986140095413746
2144,6,0.7210151307461187,0.1987390346653551
2145,6,0.7156871039429431,0.1988328035083405
2146,6,0.7178215237150305,0.1988890648141317
2147,6,0.7239508374816233,0.1990828537563014
2148,6,0.7191408008922654,0.1991141100372966
2149,6,0.7178191062751393,0.1991328638058936
2150,6,0.7274146494834073,0.1993454065166605
2151,6,0.723726495265358,0.1995329442026312
2152,6,0.7240615940740596,0.1995454467150293
2153,6,0.7275669599117217,0.1995642004836263
2154,6,0.7258258212061875,0.1996267130456166
2155,6,0.7227431673591497,0.1998017482191893
2156,6,0.7171438023190544,0.2005393964506742
2157,6,0.7245332077884381,0.2005894065002664
2158,6,0.7237524356882067,0.2007769441862371
2159,6,0.7219035344132279,0.2008707130292225
2160,6,0.7243161087269868,0.2009519793598098
2161,6,0.7301903311019671,0.201001989409402
2162,6,0.7324465113352187,0.2011770245829747
2163,6,0.7246996270825697,0.2015646024673142
2164,6,0.731251289746853,0.2018521602524693
2165,6,0.7285387009836795,0.2018959190458625
2166,6,0.7341466112030377,0.2021022105004303
2167,6,0.7381233749629585,0.2024647833599737
2168,6,0.740538137639173,0.2026273160211484
2169,6,0.7313992630957619,0.2028711150129103
2170,6,0.7275913132324819,0.203289949178245
2171,6,0.7257255712625268,0.2033212054592401
2172,6,0.7240626097297813,0.2033524617402352
2173,6,0.723643921915661,0.2035775069634001
2174,6,0.7256554266786267,0.2036775270625845
2175,6,0.7220623518869211,0.2037337883683757
2176,6,0.7194540137073346,0.203802552186565
2177,6,0.7235771960586383,0.2042964014262879
2178,6,0.7283642491376788,0.2043401602196811
2179,6,0.7307931655415233,0.2045026928808557
2180,6,0.7266817386714636,0.2048777682527972
2181,6,0.7211659856242162,0.2050090446329767
2182,6,0.7162411178466104,0.2053028536743309
2183,6,0.7091485349902219,0.2053841200049182
2184,6,0.7108810382108536,0.2057529441206607
2185,6,0.7182246472167122,0.206090511955408
2186,6,0.724569262560859,0.2061905320545924
2187,6,0.7256520139715124,0.2061967833107914
2188,6,0.7262420185781908,0.2062030345669904
2189,6,0.7271875788993,0.2063218084347719
2190,6,0.7366709162589922,0.2067031350629124
2191,6,0.740313731439802,0.2067593963687036
2192,6,0.7399228514698798,0.2068906727488831
2193,6,0.7393955141986917,0.2068969240050821
2194,6,0.7391471313029763,0.2069031752612812
2195,6,0.7384884297416111,0.2070407028976597
2196,6,0.7383599205057633,0.2071969843026353
2197,6,0.7318245805417044,0.2075220496249846
2198,6,0.729078820410793,0.2076595772613631
2199,6,0.7308959333493229,0.2076908335423583
2200,6,0.7301754534637115,0.2076970847985573
2201,6,0.7271116727269501,0.20787211997213
2202,6,0.7294828277991672,0.208134672732489
2203,6,0.7250729578001731,0.2081721802696831
2204,6,0.7288523353182987,0.2084097280052461
2205,6,0.7261144944417189,0.2084659893110373
2206,6,0.7236577457593478,0.2085159993606295
2207,6,0.7233189060928172,0.20864102448461
2208,6,0.7171288531126568,0.2087035370466002
2209,6,0.7203459895330574,0.2087410445837944
2210,6,0.7228129512333179,0.208909828501168
2211,6,0.7215804182805181,0.2089223310135661
2212,6,0.7177210813427053,0.2090786124185417
2213,6,0.7215321236145055,0.2093286626665027
2214,6,0.722593177807898,0.209403677740891
2215,6,0.7166013374002453,0.2095412053772695
2216,6,0.7149335374440643,0.2096412254764539
2217,6,0.7170246195777451,0.2097787531128325
2218,6,0.7240139597272895,0.209910029493012
2219,6,0.7266723943550311,0.2099537882864051
2220,6,0.7318309719858974,0.2101100696913808
2221,6,0.7313605441940927,0.2101163209475798
2222,6,0.7329335697724249,0.2106101701873027
2223,6,0.729133600338955,0.2107664515922783
2224,6,0.73437688470888,0.2109102304848559
2225,6,0.7338472070631645,0.210941486765851
2226,6,0.733967664601161,0.2110165018402393
2227,6,0.7396629182444154,0.2111102706832247
2228,6,0.7277322170016937,0.2112415470634042
2229,6,0.7307559233162413,0.2114665922865691
2230,6,0.7219480513861769,0.2116666324849379
2231,6,0.7235481724456332,0.2116853862535349
2232,6,0.7179449612689351,0.2119416877576949
2233,6,0.7237036729866153,0.2121667329808598
2234,6,0.7192089209378154,0.2122542505676462
2235,6,0.7205530688063616,0.2123230143858354
2236,6,0.7199591942685697,0.2123792756916267
2237,6,0.7158965294489055,0.2127606023197672
2238,6,0.7158768435743683,0.2127793560883642
2239,6,0.7084006857534244,0.2130919188983155
2240,6,0.7007385280376551,0.2133669741710726
2241,6,0.7021006662576245,0.2133982304520677
2242,6,0.7061011050039377,0.2135545118570433
2243,6,0.7199644026910108,0.2137733058240091
2244,6,0.7189604368521472,0.2139733460223779
2245,6,0.7168265664264103,0.2140171048157711
2246,6,0.7207181986019259,0.2140671148653633
2247,6,0.714843633702273,0.2142671550637321
2248,6,0.7174476739912835,0.2143921801877126
2249,6,0.7194104234845417,0.2144484414935038
2250,6,0.7212521347413439,0.2144734465182999
2251,6,0.7173103397149418,0.2145297078240911
2252,6,0.7159476376287841,0.2145422103364891
2253,6,0.7159619427927589,0.2148047630968482
2254,6,0.7146111375950118,0.2150485620886101
2255,6,0.7114230753042596,0.2154736475101438
2256,7,0.7960606261020196,0.16
2257,7,0.7949105451282997,0.1600562613057912
2258,7,0.7971726069917383,0.1601250251239805
2259,7,0.796028012917773,0.1601375276363785
2260,7,0.7990140548559895,0.1603000602975531
2261,7,0.8046489577199084,0.1604438391901307
2262,7,0.8004716354700993,0.1605688643141112
2263,7,0.7988036811931665,0.1611752361654166
2264,7,0.7942527734308563,0.1614502914381737
2265,7,0.7809807774051237,0.16179411052912
2266,7,0.7832876623438785,0.1618191155539161
2267,7,0.7858058052050092,0.1620816683142751
2268,7,0.7969650435449721,0.1622442009754498
2269,7,0.7886896698315474,0.1623754773556293
2270,7,0.7872734046512465,0.1626442813721874
2271,7,0.7851946323666401,0.1628255678019591
2272,7,0.7833551405279561,0.1628380703143571
2273,7,0.7826965860574259,0.1628505728267552
2274,7,0.7828408312921881,0.1629130853887454
2275,7,0.7871489507246658,0.1632193969424976
2276,7,0.7934423017688438,0.16333191955408
2277,7,0.7844429840400808,0.1636944924136235
2278,7,0.7840394117844445,0.1637194974384196
2279,7,0.7853478037972161,0.1637382512070166
2280,7,0.7922737288409977,0.1639195376367884
2281,7,0.7957473000041992,0.1639945527111767
2282,7,0.7973845328806546,0.1643821305955162
2283,7,0.7898471267343884,0.1649697486782245
2284,7,0.7853922122178413,0.1651572863641952
2285,7,0.7838902193586069,0.1652010451575884
2286,7,0.7888707493207081,0.1654761004303455
2287,7,0.789043193224828,0.1654948541989425
2288,7,0.7904225082758176,0.1655261104799377
2289,7,0.7946736770824852,0.165607376810525
2290,7,0.7917328972412969,0.1656511356039182
2291,7,0.8006170475251817,0.1661574873560392
2292,7,0.7918765881998151,0.1663387737858108
2293,7,0.8009352544865452,0.1664950551907865
2294,7,0.8023242014217419,0.1665200602155826
2295,7,0.8013987805151903,0.1665450652403787
2296,7,0.8034486549814739,0.1669263918685192
