,tsid,x,b
1645,5,0.7604395209798339,0.1947409092504363
1646,5,0.7546673879137842,0.1948659381668946
1647,5,0.7517910647607612,0.1949909670833529
1648,5,0.7543312644963843,0.1951159959998113
1649,5,0.7503064538999248,0.1952410249162696
1650,5,0.7537723418054489,0.1953660538327279
1651,5,0.7518141943752121,0.1954910827491862
1652,5,0.7531354680712029,0.1956161116656446
1653,5,0.759407290998405,0.1957411405821029
1654,5,0.7632496097352065,0.1958661694985612
1655,5,0.7553952303460585,0.1959911984150195
1656,5,0.7565196415621861,0.1961162273314778
1657,5,0.7476186359835297,0.1962412562479362
1658,5,0.7462620734107955,0.1963662851643945
1659,5,0.7507167701305035,0.1964913140808528
1660,5,0.7519632000216424,0.1966163429973111
1661,5,0.7445010955552768,0.1967413719137695
1662,5,0.7431034480791617,0.1968664008302278
1663,5,0.7371731891249249,0.1969914297466861
1664,5,0.7334278485361769,0.1971164586631444
1665,5,0.7378448460616357,0.1972414875796028
1666,5,0.7328082044076201,0.1973665164960611
1667,5,0.7312131122968666,0.1974915454125194
1668,5,0.7309999751291967,0.1976165743289777
1669,5,0.7341020467502304,0.1977416032454361
1670,5,0.732704600857618,0.1978666321618944
1671,5,0.7364347829641834,0.1979916610783527
1672,5,0.7392246722018841,0.198116689994811
1673,5,0.7403013784698935,0.1982417189112694
1674,5,0.7424661545227145,0.1983667478277277
1675,5,0.741391908519822,0.198491776744186
1676,5,0.7421667442182246,0.1986168056606443
1677,5,0.7431734016596757,0.1987418345771026
1678,5,0.7381241570775445,0.198866863493561
1679,5,0.7336400834791241,0.1989918924100193
1680,5,0.7281756301995835,0.1991169213264776
1681,5,0.7311206825961938,0.1992419502429359
1682,5,0.731379246417988,0.1993669791593943
1683,5,0.7266127828289806,0.1994920080758526
1684,5,0.7354349516735246,0.1996170369923109
1685,5,0.7356386800983791,0.1997420659087692
1686,5,0.7381536634692493,0.1998670948252276
1687,5,0.7465180111074008,0.1999921237416859
1688,5,0.749470762905018,0.2001171526581442
1689,5,0.7438937304372701,0.2002421815746025
1690,5,0.7398775228322692,0.2003672104910608
1691,5,0.7402739246448824,0.2004922394075192
1692,5,0.7350570625429764,0.2006172683239775
1693,5,0.7302435142095828,0.2007422972404358
1694,5,0.7292117233519765,0.2008673261568941
1695,5,0.7258501147840459,0.2009923550733525
1696,5,0.7286157792426929,0.2011173839898108
1697,5,0.7249232499389666,0.2012424129062691
1698,5,0.7270412854404923,0.2013674418227274
1699,5,0.7278374553855059,0.2014924707391858
1700,5,0.7296263111496337,0.2016174996556441
1701,5,0.7279605134544748,0.2017425285721024
1702,5,0.7229662743361983,0.2018675574885607
1703,5,0.7205815897061272,0.2019925864050191
1704,5,0.7237244518450772,0.2021176153214774
1705,5,0.7251324630708682,0.2022426442379357
1706,5,0.7286524271267982,0.202367673154394
1707,5,0.7337420580111195,0.2024927020708524
1708,5,0.7308998119518232,0.2026177309873107
1709,5,0.7296666731303975,0.202742759903769
1710,5,0.7361565602454441,0.2028677888202273
1711,5,0.7325543448335494,0.2029928177366856
1712,5,0.7326111387587455,0.203117846653144
1713,5,0.729741214955576,0.2032428755696023
1714,5,0.7322149118767235,0.2033679044860606
1715,5,0.7358399665825753,0.2034929334025189
1716,5,0.735263718623978,0.2036179623189773
1717,5,0.7361448328470942,0.2037429912354356
1718,5,0.7326319910074638,0.2038680201518939
1719,5,0.7339508758493328,0.2039930490683522
1720,5,0.7347256014810747,0.2041180779848106
1721,5,0.7368466041219731,0.2042431069012689
1722,5,0.7385780143149531,0.2043681358177272
1723,5,0.7327095706088855,0.2044931647341855
1724,5,0.7291473364755576,0.2046181936506438
1725,5,0.7349615461624823,0.2047432225671022
1726,5,0.7240357158216688,0.2048682514835605
1727,5,0.7237750682995763,0.2049932804000188
1728,5,0.7259122913765825,0.2051183093164771
1729,5,0.7228603996522748,0.2052433382329355
1730,5,0.7173064463554903,0.2053621157035709
1731,5,0.71901489753743,0.2054871446200292
1732,5,0.7211960142655099,0.2056121735364875
1733,5,0.7188469810206568,0.2057372024529458
1734,5,0.7128820059978687,0.2058622313694042
1735,5,0.7134541847115667,0.2059872602858625
1736,5,0.7132300947514152,0.2061122892023208
1737,5,0.7071845701175891,0.2062373181187791
1738,5,0.7012400653975744,0.2063623470352375
1739,5,0.6969961609392181,0.2064873759516958
1740,5,0.6951607453105603,0.2066124048681541
1741,5,0.6955583020841428,0.2067374337846124
1742,5,0.6942335870076829,0.2068624627010707
1743,5,0.6931385422982266,0.2069874916175291
1744,5,0.693235437727228,0.2071125205339874
1745,5,0.6996898087749608,0.2072375494504457
1746,5,0.7006944522760803,0.207362578366904
1747,5,0.6999978204496167,0.2074876072833624
1748,5,0.6963225164384859,0.2076126361998207
1749,5,0.6990531408311623,0.207737665116279
1750,5,0.6920064986556781,0.2078626940327373
1751,5,0.695034521010672,0.2079877229491957
1752,5,0.6966914622304294,0.208112751865654
1753,5,0.6982220449561052,0.2082377807821123
1754,5,0.6980625283963574,0.2083628096985706
1755,5,0.699760482371905,0.208487838615029
1756,5,0.7028557825985016,0.2086128675314873
1757,5,0.6965013322054485,0.2087378964479456
1758,5,0.6941265300079733,0.2088629253644039
1759,5,0.699880355283777,0.2089879542808623
1760,5,0.6978138338453016,0.2091129831973206
1761,5,0.7070738715672754,0.2092380121137789
1762,5,0.7069298615573836,0.2093630410302372
1763,5,0.7074820631806875,0.2094880699466955
1764,5,0.7073509046310712,0.2096130988631539
1765,5,0.7107080135833336,0.2097381277796122
1766,5,0.7034346802793816,0.2098631566960705
1767,5,0.7055700995653221,0.2099881856125288
1768,5,0.708295973018541,0.2101132145289872
1769,5,0.7219708970455295,0.2102382434454455
1770,5,0.7266008575728198,0.2103632723619038
1771,5,0.7237051853520869,0.2104883012783621
1772,5,0.7254601960194715,0.2106133301948205
1773,5,0.7323334114292378,0.2107383591112788
1774,5,0.739721625378665,0.2108633880277371
1775,5,0.743371148195452,0.2109884169441954
1776,5,0.7374892511488663,0.2111134458606537
1777,5,0.7419721317908612,0.2112384747771121
1778,5,0.7347982216342481,0.2113635036935704
1779,5,0.7328398540013861,0.2114885326100287
1780,5,0.7298398732252814,0.211613561526487
1781,5,0.7353198639525674,0.2117385904429454
1782,5,0.7326107763622106,0.2118636193594037
1783,5,0.7343017507458807,0.211988648275862
1784,5,0.7347844643024175,0.2121136771923203
1785,5,0.72913567387295,0.2122387061087787
1786,5,0.7260957769282521,0.212363735025237
1787,5,0.7279583349356271,0.2124887639416953
1788,5,0.7260403987832543,0.2126137928581536
1789,5,0.7297774648870148,0.212738821774612
1790,5,0.7348443982696097,0.2128638506910703
1791,5,0.7359737143859971,0.2129888796075286
1792,5,0.7304562750903479,0.2131139085239869
1793,5,0.726486602745362,0.2132389374404453
1794,5,0.7255768464718653,0.2133639663569036
1795,5,0.7287456714865589,0.2134889952733619
1796,5,0.7328743447025554,0.2136140241898202
1797,5,0.726837210332748,0.2137390531062785
1798,5,0.7178592526701788,0.2138640820227369
1799,5,0.7202938384646487,0.2139891109391952
1800,5,0.7148348226533395,0.2141141398556535
1801,5,0.7172625442287629,0.2142391687721118
1802,5,0.710434439193376,0.2143641976885702
1803,5,0.713408793733016,0.2144892266050285
1804,5,0.7036064345594157,0.2146142555214868
1805,5,0.7078338232606275,0.2147392844379451
1806,5,0.7048528360527666,0.2148643133544035
1807,5,0.7076438907472371,0.2149893422708618
1808,5,0.7111828938944029,0.2151143711873201
1809,5,0.7043810995210955,0.2152394001037784
1810,5,0.7063738276207303,0.2153644290202367
1811,5,0.711109496357818,0.2154894579366951
1812,5,0.7030815543038419,0.2156144868531534
1813,5,0.7091586712450706,0.2157395157696117
1814,5,0.7031010653307582,0.21586454468607
1815,5,0.7049326617395819,0.2159895736025284
1816,5,0.7031392356475281,0.2161146025189867
1817,5,0.6969539618900873,0.216239631435445
1818,5,0.6974814019234262,0.2163646603519033
1819,5,0.6967384438458191,0.2164896892683617
1820,5,0.6924092557393837,0.21661471818482
1821,5,0.6999593096253396,0.2167397471012783
1822,5,0.7002461179766638,0.2168647760177366
1823,5,0.7008992159067785,0.216989804934195
1824,5,0.6979335743104395,0.2171148338506533
1825,5,0.6935825237189719,0.2172398627671116
1826,5,0.7005041651179461,0.2173648916835699
1827,5,0.7018353993910622,0.2174899206000283
1828,5,0.6977024074894249,0.2176149495164866
1829,5,0.7042024477354063,0.2177399784329449
1830,5,0.7139147341712831,0.2178650073494032
1831,5,0.7078307303482724,0.2179837848200386
1832,5,0.7001766500218025,0.218108813736497
1833,5,0.7019640206374576,0.2182338426529553
1834,5,0.7015395816560244,0.2183588715694136
1835,5,0.699191009082919,0.2184839004858719
1836,5,0.6981463556985009,0.2186089294023303
1837,5,0.7019598342799076,0.2187339583187886
1838,5,0.6971073286258579,0.2188589872352469
1839,5,0.6904738234342944,0.2189840161517052
1840,5,0.6962354267453629,0.2191090450681636
1841,5,0.6962374311538141,0.2192340739846219
1842,5,0.6980606277182593,0.2193591029010802
1843,5,0.6958093959360038,0.2194841318175385
1844,5,0.6862552760809468,0.2196091607339969
1845,5,0.6843304808581074,0.2197341896504552
1846,5,0.6790904414615793,0.2198592185669135
1847,5,0.6780187029516795,0.2199842474833718
1848,5,0.6792035417123319,0.2201092763998301
1849,5,0.681338400643953,0.2202343053162885
1850,5,0.6833306832392501,0.2203593342327468
1851,5,0.68111900084928,0.2204843631492051
1852,5,0.6796792976336682,0.2206093920656634
1853,5,0.6802760288267052,0.2207344209821218
1854,5,0.6761805328550925,0.2208594498985801
1855,5,0.6795487903703664,0.2209844788150384
1856,5,0.6787568902850947,0.2211095077314967
1857,5,0.6662266465686398,0.2212345366479551
1858,5,0.67370482856007,0.2213595655644134
1859,5,0.6819031086260042,0.2214845944808717
1860,5,0.6917427729925218,0.22160962339733
1861,5,0.6927946451808651,0.2217346523137883
1862,5,0.6853123379732922,0.2218596812302466
1863,5,0.6851659328110746,0.221984710146705
1864,5,0.6921459940532679,0.2221097390631633
1865,5,0.6887898863870154,0.2222347679796216
1866,5,0.6861149698802338,0.22235979689608
1867,5,0.6807705581092742,0.2224848258125383
1868,5,0.6862057767462696,0.2226098547289966
1869,5,0.6871006274710184,0.2227348836454549
1870,5,0.684155449522224,0.2228599125619133
1871,5,0.6811619854212924,0.2229849414783716
1872,5,0.6825745136032666,0.2231099703948299
1873,5,0.6784563330176049,0.2232349993112882
1874,5,0.6803034338329005,0.2233600282277466
1875,5,0.6738175813622194,0.2234850571442049
1876,5,0.6760549005559188,0.2236100860606632
1877,5,0.6755005560378754,0.2237351149771215
1878,5,0.6803167564236482,0.2238601438935799
1879,5,0.6879870601771876,0.2239851728100382
1880,5,0.6866313510195107,0.2241102017264965
1881,5,0.6866564555382559,0.2242352306429548
1882,5,0.684009223482921,0.2243602595594131
1883,5,0.6804993522690413,0.2244852884758715
1884,5,0.6758833621287901,0.2246103173923298
1885,5,0.6751071886616902,0.2247353463087881
1886,5,0.6715943363845187,0.2248603752252464
1887,5,0.6701890417434068,0.2249854041417048
1888,5,0.6649641469877031,0.2251104330581631
1889,5,0.6641678763343511,0.2252354619746214
1890,5,0.6664584791184092,0.2253604908910797
1891,5,0.6610073672293024,0.2254855198075381
1892,5,0.6513588274660445,0.2256105487239964
1893,5,0.6463501382191701,0.2257355776404547
1894,5,0.6451316503454331,0.225860606556913
1895,5,0.6494418168679725,0.2259856354733713
1896,5,0.652986788038164,0.2261106643898296
1897,5,0.655466871236024,0.226235693306288
1898,5,0.6556211630200458,0.2263607222227463
1899,5,0.6585547972356521,0.2264857511392046
1900,5,0.6675314138450951,0.2266107800556629
1901,5,0.6709147759502263,0.2267358089721213
1902,5,0.673937953191743,0.2268608378885796
1903,5,0.6719401324421898,0.2269858668050379
1904,5,0.6686585481877684,0.2271108957214963
1905,5,0.668251786126092,0.2272359246379546
1906,5,0.665242641783176,0.2273609535544129
1907,5,0.6639704018679721,0.2274859824708712
1908,6,0.7708217015598586,0.18
1909,6,0.7678758216085088,0.1801312803622812
1910,6,0.7724656747039819,0.1802688121703854
1911,6,0.7773796329078205,0.1804000925326666
1912,6,0.7781779155142425,0.1805376243407707
1913,6,0.7844716527042527,0.180668904703052
1914,6,0.7806551876236761,0.1808064365111562
1915,6,0.7780950239384229,0.1809377168734374
1916,6,0.7688001496057266,0.1810752486815415
1917,6,0.7735217901485016,0.1812065290438228
1918,6,0.7731680590140383,0.1813440608519269
1919,6,0.7745141858872885,0.1814753412142082
1920,6,0.7726920583359537,0.1816128730223123
1921,6,0.7710437819573048,0.1817441533845936
1922,6,0.7739633432355654,0.1818816851926977
1923,6,0.7774467660434565,0.182012965554979
1924,6,0.7847880360740855,0.1821504973630831
1925,6,0.7759037826064059,0.1822817777253643
1926,6,0.7683602780997518,0.1824193095334685
1927,6,0.7592478371924007,0.1825505898957498
1928,6,0.7574999007715726,0.1826881217038539
1929,6,0.7578140871259272,0.1828194020661352
1930,6,0.760637425443116,0.1829569338742393
1931,6,0.759993338871548,0.1830882142365205
1932,6,0.7607635505418574,0.1832257460446247
1933,6,0.765407675584975,0.183357026406906
1934,6,0.765950182114941,0.1834945582150101
1935,6,0.7602131247706729,0.1836258385772913
1936,6,0.7570576603272,0.1837633703853955
1937,6,0.7620642327613246,0.1838946507476767
1938,6,0.7608234325854804,0.1840321825557809
1939,6,0.752166049204975,0.1841634629180621
1940,6,0.7602693607037769,0.1843009947261663
1941,6,0.7643572722715081,0.1844322750884475
1942,6,0.7689292624324588,0.1845698068965517
1943,6,0.7684544490237735,0.1847010872588329
1944,6,0.7658951937042136,0.1848386190669371
1945,6,0.757017571899375,0.1849698994292183
1946,6,0.7583112381073689,0.1851074312373225
1947,6,0.7578154731122524,0.1852387115996037
1948,6,0.7594348935890302,0.1853762434077079
1949,6,0.7553586336219031,0.1855075237699891
1950,6,0.753281269308878,0.1856450555780933
1951,6,0.7553217977434205,0.1857763359403745
1952,6,0.7558205645388355,0.1859138677484787
1953,6,0.7532883986794577,0.1860513995565828
1954,6,0.756579039522515,0.186182679918864
1955,6,0.7636853706167063,0.1863202117269682
1956,6,0.7637781384922503,0.1864514920892495
1957,6,0.7646331224461492,0.1865890238973536
1958,6,0.7667340881946758,0.1867203042596348
1959,6,0.7689836906417552,0.186857836067739
1960,6,0.7690951086131996,0.1869891164300202
1961,6,0.7732154379745706,0.1871266482381244
1962,6,0.7654349450569857,0.1872579286004056
1963,6,0.7632794616481489,0.1873954604085098
1964,6,0.7640450936426141,0.187526740770791
1965,6,0.765036379002497,0.1876642725788952
1966,6,0.7624350035530354,0.1877955529411764
1967,6,0.7596985454532504,0.1879330847492806
1968,6,0.7502496348072707,0.1880643651115618
1969,6,0.7531400641688042,0.188201896919666
1970,6,0.7536025412379662,0.1883331772819472
1971,6,0.7481094363876228,0.1884707090900514
1972,6,0.7483397377976982,0.1886019894523326
1973,6,0.7494037759502434,0.1887395212604368
1974,6,0.7614740830170788,0.188870801622718
1975,6,0.7597428546967251,0.1890083334308222
1976,6,0.7549024203572373,0.1891396137931034
1977,6,0.7602531787121308,0.1892771456012076
1978,6,0.7575894455498617,0.1894084259634888
1979,6,0.7558477378043889,0.189545957771593
1980,6,0.7615188663597763,0.1896772381338742
1981,6,0.7714909345389233,0.1898147699419783
1982,6,0.7650306493597665,0.1899460503042596
1983,6,0.7708265718026672,0.1900835821123637
1984,6,0.7640978356040401,0.190214862474645
1985,6,0.7599578350347115,0.1903523942827492
1986,6,0.7555366952018705,0.1904836746450304
1987,6,0.7539459573038058,0.1906212064531345
1988,6,0.7454323807856645,0.1907524868154158
1989,6,0.7484731368919386,0.1908900186235199
1990,6,0.7520838901720776,0.1910212989858012
1991,6,0.7543580568516391,0.1911588307939053
1992,6,0.7509265823981789,0.1912901111561866
1993,6,0.7527246015169516,0.1914276429642907
1994,6,0.7529963397735883,0.191558923326572
1995,6,0.7513246575538471,0.1916964551346761
1996,6,0.7509593767350495,0.1918339869427803
1997,6,0.7430919851863218,0.1919652673050615
1998,6,0.7487398381966874,0.1921027991131657
1999,6,0.7468421694274993,0.1922340794754469
2000,6,0.740876457247153,0.1923716112835511
2001,6,0.7492842431219354,0.1925028916458323
2002,6,0.7562773377848012,0.1926404234539365
2003,6,0.7602745377794539,0.1927717038162177
2004,6,0.759806897797287,0.1929092356243218
2005,6,0.7581784718333331,0.1930405159866031
2006,6,0.7557823029736743,0.1931780477947073
2007,6,0.745977377347581,0.1933093281569885
2008,6,0.7382231788491336,0.1934468599650927
2009,6,0.7371840589653197,0.1935781403273739
2010,6,0.7314432581383662,0.193715672135478
2011,6,0.7348761622654499,0.1938469524977593
2012,6,0.7390864385100561,0.1939844843058634
2013,6,0.7405629544252297,0.1941157646681447
2014,6,0.737111638601406,0.1942532964762488
2015,6,0.7389185296858009,0.1943845768385301
2016,6,0.7413855121875229,0.1945221086466342
2017,6,0.7482778361902462,0.1946533890089155
2018,6,0.7486430796948721,0.1947909208170196
2019,6,0.7557524085797053,0.1949222011793009
2020,6,0.7510503460410817,0.195059732987405
2021,6,0.7477436288800298,0.1951910133496863
2022,6,0.7470268377153191,0.1953285451577904
2023,6,0.750298641928716,0.1954598255200716
2024,6,0.7450326301019249,0.1955973573281758
2025,6,0.7435208836612895,0.1957286376904571
2026,6,0.7384467286861285,0.1958661694985612
2027,6,0.7337764107958684,0.1959974498608425
2028,6,0.7350510639472255,0.1961349816689466
2029,6,0.7316795717645431,0.1962662620312278
2030,6,0.7375999166620784,0.196403793839332
2031,6,0.7452878198472535,0.1965350742016132
2032,6,0.7461695986281699,0.1966726060097174
2033,6,0.7442667566394888,0.1968038863719986
2034,6,0.7407206311917729,0.1969414181801028
2035,6,0.7446249889366251,0.197072698542384
2036,6,0.7532600116274658,0.1972102303504882
2037,6,0.7569133254898265,0.1973415107127694
2038,6,0.7541887457155805,0.1974790425208736
2039,6,0.7535218820476973,0.1976103228831548
2040,6,0.7549109314370419,0.197747854691259
2041,6,0.7516256694768811,0.1978853864993631
2042,6,0.7433746841887469,0.1980166668616444
2043,6,0.7395106851853825,0.1981541986697485
2044,6,0.7441021106905699,0.1982854790320298
2045,6,0.7455863420045528,0.1984230108401339
2046,6,0.7417533587242022,0.1985542912024152
2047,6,0.7447388177055737,0.1986918230105193
2048,6,0.7507132002421761,0.1988231033728006
2049,6,0.7488940848592174,0.1989606351809047
2050,6,0.7506753797069129,0.199091915543186
2051,6,0.7549298516788348,0.1992294473512901
2052,6,0.7496348368222078,0.1993607277135713
2053,6,0.7427698411096209,0.1994982595216755
2054,6,0.7427115849131118,0.1996295398839568
2055,6,0.7431408519857506,0.1997670716920609
2056,6,0.7464012134696251,0.1998983520543421
2057,6,0.7496089620071696,0.2000358838624463
2058,6,0.7457670718090509,0.2001671642247275
2059,6,0.7440441089251643,0.2003046960328317
2060,6,0.7471757728098095,0.2004359763951129
2061,6,0.7478191752947794,0.2005735082032171
2062,6,0.7463321852142096,0.2007047885654983
2063,6,0.7419994845719121,0.2008423203736025
2064,6,0.7471654548427283,0.2009736007358837
2065,6,0.7413149051954679,0.2011111325439879
2066,6,0.7390108589582567,0.2012424129062691
2067,6,0.7341044729616664,0.2013799447143733
2068,6,0.7313804425720382,0.2015112250766545
2069,6,0.7335531133717863,0.2016487568847587
2070,6,0.7279902826722573,0.2017800372470399
2071,6,0.7222989324791025,0.2019175690551441
2072,6,0.7273876020878138,0.2020488494174253
2073,6,0.7280125565512278,0.2021863812255295
2074,6,0.7271433501318912,0.2023176615878107
2075,6,0.7293334039943646,0.2024551933959149
2076,6,0.727978722352697,0.2025864737581961
2077,6,0.7274616843174996,0.2027240055663003
2078,6,0.7275304179750416,0.2028552859285815
2079,6,0.7300012309798963,0.2029928177366856
2080,6,0.7265717332226352,0.2031240980989669
2081,6,0.7332858577870854,0.203261629907071
2082,6,0.7345658290663194,0.2033929102693523
2083,6,0.7374796136667312,0.2035304420774564
2084,6,0.746603712134509,0.2036679738855606
2085,6,0.7482298350655741,0.2037992542478418
2086,6,0.7412707306443125,0.203936786055946
2087,6,0.7347023769279543,0.2040680664182272
2088,6,0.7381310102002904,0.2042055982263314
2089,6,0.7345382107111599,0.2043368785886126
2090,6,0.7341973419332624,0.2044744103967168
2091,6,0.7236440289596958,0.204605690758998
2092,6,0.7236315355158898,0.2047432225671022
2093,6,0.7269670163757261,0.2048745029293834
2094,6,0.7207328196023942,0.2050120347374876
2095,6,0.7206030454514956,0.2051433150997688
2096,6,0.7222708076682648,0.205280846907873
2097,6,0.7135623575259086,0.2054121272701542
2098,6,0.719202790755328,0.2055496590782584
2099,6,0.7222212281390665,0.2056809394405396
2100,6,0.7188132324102305,0.2058184712486438
2101,6,0.7276457377762197,0.205949751610925
2102,6,0.7225873283979087,0.2060872834190291
2103,6,0.7197679594658216,0.2062185637813104
2104,6,0.7138904399670881,0.2063560955894146
2105,6,0.7150468922138681,0.2064873759516958
2106,6,0.7135348220530479,0.2066249077597999
2107,6,0.718660236691102,0.2067561881220812
2108,6,0.7126650235021481,0.2068937199301853
2109,6,0.7143399917115427,0.2070250002924666
2110,6,0.7108177101896208,0.2071625321005707
2111,6,0.70293986105557,0.207293812462852
2112,6,0.712969389914547,0.2074313442709561
2113,6,0.7161563887765707,0.2075626246332374
2114,6,0.7170056402125008,0.2077001564413415
2115,6,0.7227869025951803,0.2078314368036228
2116,6,0.727444071231319,0.2079689686117269
2117,6,0.7260173190182447,0.2081002489740082
2118,6,0.727369901385693,0.2082377807821123
2119,6,0.7292587549736003,0.2083690611443936
2120,6,0.7251072764753568,0.2085065929524977
2121,6,0.7255257685712254,0.2086378733147789
2122,6,0.7257192814162883,0.2087754051228831
2123,6,0.7176459926102872,0.2089066854851644
2124,6,0.7078941505762467,0.2090442172932685
2125,6,0.7088203356314374,0.2091754976555497
2126,6,0.7119566553987638,0.2093130294636539
2127,6,0.7085351090379223,0.2094505612717581
2128,6,0.7042072216106432,0.2095818416340393
2129,6,0.7037325494560437,0.2097193734421434
2130,6,0.7054672430889114,0.2098506538044247
2131,6,0.7041857318784844,0.2099881856125288
2132,6,0.7044302588288467,0.2101194659748101
2133,6,0.703922882046329,0.2102569977829143
2134,6,0.7036145087904851,0.2103882781451955
2135,6,0.7000275298883727,0.2105258099532996
2136,6,0.700441679764116,0.2106570903155809
2137,6,0.6963652179427544,0.210794622123685
2138,6,0.6988899206526606,0.2109259024859663
2139,6,0.6971016313327787,0.2110634342940704
2140,6,0.6992994850172084,0.2111947146563517
2141,6,0.6992859156121116,0.2113322464644558
2142,6,0.7040481300406584,0.2114635268267371
2143,6,0.6967391549814361,0.2116010586348412
2144,6,0.7031031401428662,0.2117323389971225
2145,6,0.70032618616288,0.2118698708052266
2146,6,0.6973607252289569,0.2120011511675079
2147,6,0.6904965051887536,0.212138682975612
2148,6,0.6947644538323452,0.2122699633378932
2149,6,0.6924643212441468,0.2124074951459974
2150,6,0.6977654747699321,0.2125387755082786
2151,6,0.7048344614834954,0.2126763073163828
2152,6,0.7093519504629779,0.2128075876786641
2153,6,0.7098487448824208,0.2129451194867682
2154,6,0.7151634354066073,0.2130763998490494
2155,6,0.7159071500608,0.2132139316571536
2156,6,0.716402818744369,0.2133452120194348
2157,6,0.7123432523213998,0.213482743827539
2158,6,0.7102072340189672,0.2136140241898202
2159,6,0.7049820923671833,0.2137515559979244
2160,6,0.6965091915304854,0.2138828363602056
2161,6,0.6913052027397782,0.2140203681683098
2162,6,0.6931761015187645,0.214151648530591
2163,6,0.6966240214776765,0.2142891803386952
2164,6,0.6979735830738639,0.2144204607009764
2165,6,0.6950600464057785,0.2145579925090806
2166,6,0.6886535253653222,0.2146892728713618
2167,6,0.691180239116589,0.214826804679466
2168,6,0.6907187583015844,0.2149580850417472
2169,6,0.6944511490983254,0.2150956168498514
2170,6,0.6910052147192136,0.2152268972121326
2171,6,0.6879136469529058,0.2153644290202367
2172,6,0.6928095925782033,0.2155019608283409
2173,6,0.6981768095358781,0.2156332411906222
2174,6,0.6975293720685468,0.2157707729987263
2175,6,0.6910360188974516,0.2159020533610076
2176,6,0.6849757638611239,0.2160395851691117
2177,6,0.6878152316872889,0.2161708655313929
2178,6,0.6820604756143315,0.2163083973394971
2179,6,0.6858094491659155,0.2164396777017783
2180,6,0.6916234968907583,0.2165772095098825
2181,6,0.6934984409291918,0.2167084898721638
2182,6,0.6952616628583497,0.2168460216802679
2183,6,0.6963560904746469,0.2169773020425491
2184,6,0.6924453250604182,0.2171148338506533
2185,6,0.703654624337695,0.2172461142129345
2186,6,0.7049994397715225,0.2173836460210387
2187,6,0.7007971682975485,0.2175149263833199
2188,6,0.6952773792851188,0.2176524581914241
2189,6,0.6949695942656628,0.2177837385537053
2190,6,0.6980415464296648,0.2179212703618095
2191,6,0.6957003157769819,0.2180525507240907
2192,6,0.6918853614726626,0.2181900825321949
2193,6,0.6938136449841277,0.2183213628944761
2194,6,0.6970569746087895,0.2184588947025803
2195,6,0.6949638208373096,0.2185901750648615
2196,6,0.6981977037560557,0.2187277068729657
2197,6,0.7045116258599754,0.2188589872352469
2198,6,0.7045181632056868,0.2189965190433511
2199,6,0.7049860988714618,0.2191277994056323
2200,6,0.7028616208592391,0.2192653312137364
2201,6,0.705343080764742,0.2193966115760177
2202,6,0.6972054936216916,0.2195341433841219
2203,6,0.6967922585807438,0.2196654237464031
2204,6,0.691649983491219,0.2198029555545073
2205,6,0.6924103746185238,0.2199342359167885
2206,6,0.6921150732484764,0.2200717677248926
2207,6,0.6922979629782361,0.2202030480871739
2208,6,0.6895745150663347,0.220340579895278
2209,6,0.6867652551275132,0.2204718602575593
2210,6,0.6815167068524309,0.2206093920656634
2211,6,0.685671933447873,0.2207406724279447
2212,6,0.6882864137943695,0.2208782042360488
2213,6,0.68990045915535,0.22100948459833
2214,6,0.6859439553284463,0.2211470164064342
2215,6,0.6975111417013403,0.2212845482145384
2216,6,0.6954312221921745,0.2214158285768196
2217,6,0.6939560025502695,0.2215533603849238
2218,6,0.6941485112036178,0.221684640747205
2219,6,0.6946570531141009,0.2218221725553092
2220,6,0.6920008982855756,0.2219534529175904
2221,6,0.6913215013958209,0.2220909847256946
2222,6,0.6819880577382286,0.2222222650879758
2223,6,0.6764394026496734,0.22235979689608
2224,6,0.6759014150046658,0.2224910772583612
2225,6,0.6741785895732574,0.2226286090664654
2226,6,0.6688500387994964,0.2227598894287466
2227,6,0.6740634170838331,0.2228974212368508
2228,6,0.6719677629187865,0.223028701599132
2229,6,0.6752471462706287,0.2231662334072361
2230,6,0.6742858444099261,0.2232975137695174
2231,6,0.6741624886036651,0.2234350455776215
2232,6,0.6796097377694386,0.2235663259399028
2233,6,0.6760853134968529,0.2237038577480069
2234,6,0.6670942988732449,0.2238351381102882
2235,6,0.6691432728998934,0.2239726699183923
2236,6,0.6709795573313694,0.2241039502806736
2237,6,0.6719258291404544,0.2242414820887777
2238,6,0.6706725377055611,0.224372762451059
2239,6,0.671189077164102,0.2245102942591631
2240,6,0.6713480746757017,0.2246415746214444
2241,6,0.6739996340438739,0.2247791064295485
2242,6,0.6725068508575941,0.2249103867918297
2243,6,0.6818923114518505,0.2250479185999339
2244,6,0.6812781403767764,0.2251791989622152
2245,6,0.6750924727376817,0.2253167307703193
2246,6,0.670761105171299,0.2254480111326006
2247,6,0.6706288191790729,0.2255855429407047
2248,6,0.6661247228287305,0.2257168233029859
2249,6,0.6686838839488308,0.2258543551110901
2250,6,0.6715038783863775,0.2259856354733713
2251,6,0.670651265831164,0.2261231672814755
2252,6,0.6648322740158426,0.2262544476437567
2253,6,0.6690969741938344,0.2263919794518609
2254,6,0.6757888400243909,0.2265232598141421
2255,6,0.677051077800839,0.2266607916222463
2256,6,0.6772232530582525,0.2267920719845275
2257,6,0.6756087410163548,0.2269296037926317
2258,6,0.6748630538955239,0.2270608841549129
