,tsid,x,b
1116,3,0.7622409415704825,0.1811584555360281
1117,3,0.7555071997645667,0.1814272381593603
1118,3,0.7569878684240401,0.1816897700240105
1119,3,0.7555025673884747,0.1819523018886606
1120,3,0.7535775850061293,0.1822148337533107
1121,3,0.7455373094393943,0.1824773656179608
1122,3,0.74562182101692,0.1827398974826109
1123,3,0.7666108421265679,0.183002429347261
1124,3,0.7628311666338289,0.1832712119705933
1125,3,0.7706884717204817,0.1835337438352434
1126,3,0.7665381958448363,0.1837962756998935
1127,3,0.7580124148490446,0.1840588075645436
1128,3,0.7713793212280614,0.1843213394291938
1129,3,0.7666886352534785,0.1845838712938439
1130,4,0.9337131586358072,0.06
1131,4,0.928978177452187,0.0602812841406965
1132,4,0.9293526595078258,0.0605688190400752
1133,4,0.9286950725422412,0.0608501031807717
1134,4,0.9314481072440935,0.0611376380801505
1135,4,0.9337591178898212,0.061418922220847
1136,4,0.9378669537599512,0.0617064571202257
1137,4,0.9349802486611892,0.0619939920196044
1138,4,0.931916210624152,0.0622752761603009
1139,4,0.9355321102778996,0.0625628110596796
1140,4,0.9290549136260318,0.0628440952003762
1141,4,0.9352918807333556,0.0631316300997549
1142,4,0.9286630614846488,0.0634191649991336
1143,4,0.9291368671746356,0.0637004491398302
1144,4,0.9343207260845844,0.0639879840392088
1145,4,0.9329109644741764,0.0642692681799054
1146,4,0.9320035681909584,0.0645568030792841
1147,4,0.93549503172186,0.0648443379786628
1148,4,0.9381419561586026,0.0651256221193593
1149,4,0.9435294294990012,0.065413157018738
1150,4,0.9414475934707224,0.0656944411594346
1151,4,0.9453157983182382,0.0659819760588133
1152,4,0.9408492125009176,0.066269510958192
1153,4,0.9335978392219298,0.0665507950988885
1154,4,0.932115395414491,0.0668383299982672
1155,4,0.938179781530236,0.0671196141389638
1156,4,0.9316682930136618,0.0674071490383425
1157,4,0.926661187546763,0.0676946839377212
1158,4,0.9280619381323344,0.0679759680784177
1159,4,0.9237342813889152,0.0682635029777964
1160,4,0.9330140895625776,0.068544787118493
1161,4,0.9244265854308946,0.0688323220178717
1162,4,0.9240259218615424,0.0691198569172504
1163,4,0.9283882283414274,0.0694011410579469
1164,4,0.927761275629412,0.0696886759573256
1165,4,0.9205174222545596,0.0699699600980222
1166,4,0.9238769719818966,0.0702574949974009
1167,4,0.9311666939579246,0.0705450298967796
1168,4,0.931799219070839,0.0708263140374761
1169,4,0.9210944544993732,0.0711138489368548
1170,4,0.9157069249307404,0.0713951330775514
1171,4,0.926039719682208,0.0716826679769301
1172,4,0.9220667111374424,0.0719702028763088
1173,4,0.925884809015298,0.0722514870170053
1174,4,0.9222298532488984,0.072539021916384
1175,4,0.909150549873579,0.0728203060570806
1176,4,0.909948215103012,0.0731078409564593
1177,4,0.9121335806108994,0.073395375855838
1178,4,0.9158242825650008,0.0736766599965345
1179,4,0.9204256492406898,0.0739641948959132
1180,4,0.9317098803866152,0.0742454790366098
1181,4,0.9209397554185158,0.0745330139359885
1182,4,0.9061014427124676,0.0748205488353672
1183,4,0.9057034970283416,0.0751018329760637
1184,4,0.907352730632075,0.0753893678754424
1185,4,0.9094377613531652,0.075670652016139
1186,4,0.9045151100846516,0.0759581869155177
1187,4,0.9125100594625272,0.0762457218148964
1188,4,0.9145015767648704,0.0765270059555929
1189,4,0.9121777036762057,0.0768145408549716
1190,4,0.9170938657250378,0.0770958249956682
1191,4,0.921594997242838,0.0773833598950469
1192,4,0.9196328202461018,0.0776708947944256
1193,4,0.9157894367942132,0.0779521789351221
1194,4,0.9194345545083932,0.0782397138345008
1195,4,0.9097362749217796,0.0785209979751974
1196,4,0.9047050265054832,0.078808532874576
1197,4,0.9109717478935184,0.0790960677739548
1198,4,0.9171252290565636,0.0793773519146513
1199,4,0.9190432215261894,0.07966488681403
1200,4,0.9251794553146416,0.0799461709547266
1201,4,0.9286746523046387,0.0802337058541053
1202,4,0.9169458864594302,0.0805212407534839
1203,4,0.9192070099452032,0.0808025248941805
1204,4,0.9104377954959734,0.0810900597935592
1205,4,0.9148080868247174,0.0813713439342558
1206,4,0.917296639383939,0.0816588788336344
1207,4,0.9185753410615644,0.0819464137330131
1208,4,0.9197057239578944,0.0822276978737097
1209,4,0.9159557992386148,0.0825152327730884
1210,4,0.9046625958777204,0.0827965169137849
1211,4,0.908231969205527,0.0830840518131637
1212,4,0.911505464492107,0.0833715867125423
1213,4,0.9164310184487264,0.0836528708532389
1214,4,0.911409314856805,0.0839404057526176
1215,4,0.908349320307326,0.0842216898933141
1216,4,0.9045341675719392,0.0845092247926928
1217,4,0.8994802668413475,0.0847967596920715
1218,4,0.8975711271081069,0.0850780438327681
1219,4,0.899744089316857,0.0853655787321468
1220,4,0.9056318675416865,0.0856468628728433
1221,4,0.9048286782780938,0.085934397772222
1222,4,0.9027805785051816,0.0862156819129186
1223,4,0.904338598068212,0.0865032168122973
1224,4,0.9062489272245984,0.086790751711676
1225,4,0.901540705648644,0.0870720358523725
1226,4,0.89336785674094,0.0873595707517512
1227,4,0.8955305130405508,0.0876408548924478
1228,4,0.8982440703693432,0.0879283897918265
1229,4,0.9008750916704736,0.0882159246912052
1230,4,0.904239150166382,0.0884972088319017
1231,4,0.9101147711967168,0.0887847437312804
1232,4,0.9141947401065256,0.089066027871977
1233,4,0.9049009904734892,0.0893535627713557
1234,4,0.9008011022033456,0.0896410976707344
1235,4,0.90600167403788,0.0899223818114309
1236,4,0.9066473469970856,0.0902099167108096
1237,4,0.900812898132985,0.0904912008515062
1238,4,0.8939536434271973,0.0907787357508849
1239,4,0.897656019564165,0.0910662706502636
1240,4,0.8987681396708743,0.0913475547909601
1241,4,0.9011465864092496,0.0916350896903388
1242,4,0.9104434351179927,0.0919163738310354
1243,4,0.9094562223241172,0.0922039087304141
1244,4,0.9070312272069734,0.0924914436297928
1245,4,0.9129041020354204,0.0927727277704893
1246,4,0.9143882379535836,0.093060262669868
1247,4,0.9143017522835586,0.0933415468105646
1248,4,0.9078295731927536,0.0936290817099433
1249,4,0.9114128639590472,0.093916616609322
1250,4,0.9079500945400532,0.0941979007500185
1251,4,0.9002189657667727,0.0944854356493972
1252,4,0.8898302269068659,0.0947667197900938
1253,4,0.8843996500810094,0.0950542546894725
1254,4,0.8853351654428127,0.0953417895888512
1255,4,0.8823592995874149,0.0956230737295477
1256,4,0.8791630864426037,0.0959106086289264
1257,4,0.8886565200119416,0.096191892769623
1258,4,0.8883521274023806,0.0964794276690017
1259,4,0.8958280364895722,0.0967669625683804
1260,4,0.9043440082556126,0.0970482467090769
1261,4,0.9036325191934044,0.0973357816084556
1262,4,0.9020470915407548,0.0976170657491522
1263,4,0.8905475520279565,0.0979046006485309
1264,4,0.9054065591112598,0.0981921355479095
1265,4,0.8881840800088479,0.0984734196886061
1266,4,0.8903772807750007,0.0987609545879848
1267,4,0.9020950493285584,0.0990422387286814
1268,4,0.904168501098552,0.0993297736280601
1269,4,0.9102692517228088,0.0996173085274388
1270,4,0.9035561769486216,0.0998985926681353
1271,4,0.8956063077438562,0.100186127567514
1272,4,0.8984087123820246,0.1004674117082106
1273,4,0.906275538623588,0.1007549466075893
1274,4,0.8937077105581537,0.1010424815069679
1275,4,0.8937473004167056,0.1013237656476645
1276,4,0.8838050357678694,0.1016113005470432
1277,4,0.8844895992824653,0.1018925846877397
1278,4,0.8911804456966784,0.1021801195871184
1279,4,0.8863872056222692,0.1024676544864972
1280,4,0.8891507558753017,0.1027489386271937
1281,4,0.8906156827019888,0.1030364735265724
1282,4,0.8776315269343904,0.1033177576672689
1283,4,0.8802218034947467,0.1036052925666476
1284,4,0.8703196578157593,0.1038928274660263
1285,4,0.8801068460861814,0.1041741116067229
1286,4,0.8871308674102859,0.1044616465061016
1287,4,0.8811120642597394,0.1047429306467981
1288,4,0.8777395389019192,0.1050304655461768
1289,4,0.8729566408577911,0.1053180004455555
1290,4,0.8803580706140639,0.1055992845862521
1291,4,0.8803794140391318,0.1058868194856308
1292,4,0.8745677787821317,0.1061681036263273
1293,4,0.8857289725992027,0.106455638525706
1294,4,0.8715057991863457,0.1067431734250847
1295,4,0.8781622774107559,0.1070244575657813
1296,4,0.8749143304662816,0.10731199246516
1297,4,0.8773165271501747,0.1075932766058565
1298,4,0.8840105476610921,0.1078808115052352
1299,4,0.8880868907358774,0.1081683464046139
1300,4,0.8869401658679014,0.1084496305453105
1301,4,0.8954334894538647,0.1087371654446892
1302,4,0.89232509172821,0.1090184495853857
1303,4,0.8815603560871818,0.1093059844847644
1304,4,0.888100864876897,0.1095935193841431
1305,4,0.8799316132252548,0.1098748035248397
1306,4,0.8960042270622647,0.1101623384242184
1307,4,0.8918056626956924,0.1104436225649149
1308,4,0.8903204502413001,0.1107311574642936
1309,4,0.8866803093198324,0.1110186923636723
1310,4,0.8895096932032515,0.1112999765043689
1311,4,0.8849223197106335,0.1115875114037476
1312,4,0.8868350808442534,0.1118687955444441
1313,4,0.8941283732664365,0.1121563304438228
1314,4,0.8829688570381449,0.1124376145845194
1315,4,0.8945525717223913,0.1127251494838981
1316,4,0.8910234202126168,0.1130126843832768
1317,4,0.8882843680236215,0.1132939685239733
1318,4,0.8761020611541297,0.113581503423352
1319,4,0.8776684922397269,0.1138627875640486
1320,4,0.8895461349351598,0.1141503224634273
1321,4,0.8823251121958405,0.114437857362806
1322,4,0.8816568883797234,0.1147191415035025
1323,4,0.8795300501187285,0.1150066764028812
1324,4,0.8674837048180798,0.1152879605435778
1325,4,0.861592295856725,0.1155754954429565
1326,4,0.8591200770214173,0.1158630303423352
1327,4,0.8577393792324753,0.1161443144830317
1328,4,0.8586714372308278,0.1164318493824104
1329,4,0.8616640973748385,0.116713133523107
1330,4,0.8770632636587146,0.1170006684224857
1331,4,0.8812468932141121,0.1172882033218644
1332,4,0.8670390264748457,0.1175694874625609
1333,4,0.8729314518242334,0.1178570223619396
1334,4,0.8732619493705267,0.1181383065026362
1335,4,0.8737198214789147,0.1184258414020149
1336,4,0.877618281721489,0.1187133763013935
1337,4,0.8736421925560006,0.1189946604420901
1338,4,0.876376651442518,0.1192821953414688
1339,4,0.8675115985925638,0.1195634794821653
1340,4,0.8673295802239429,0.1198510143815441
1341,4,0.8675260176732814,0.1201385492809228
1342,4,0.8670523272497913,0.1204198334216193
1343,4,0.8641048420736804,0.120707368320998
1344,4,0.8661963799140463,0.1209886524616946
1345,4,0.8616142465779857,0.1212761873610732
1346,4,0.8535714966330396,0.1215637222604519
1347,4,0.8570897629275066,0.1218450064011485
1348,4,0.8506160541388994,0.1221325413005272
1349,4,0.8518816440657723,0.1224138254412237
1350,4,0.8513544257224671,0.1227013603406024
1351,4,0.8450746966686368,0.1229888952399811
1352,4,0.8583752348365957,0.1232701793806777
1353,4,0.8654902094169413,0.1235577142800564
1354,4,0.8708046269287848,0.1238389984207529
1355,4,0.8657101838710903,0.1241265333201316
1356,4,0.8695668252005727,0.1244140682195103
1357,4,0.8723021487689252,0.1246953523602069
1358,4,0.877917002128721,0.1249828872595856
1359,4,0.8720134241411293,0.1252641714002821
1360,4,0.8705752843897813,0.1255517062996609
1361,4,0.8680904097691784,0.1258392411990395
1362,4,0.8696624036504628,0.1261205253397361
1363,4,0.8571536729583784,0.1264080602391148
1364,4,0.8568986520629247,0.1266893443798113
1365,4,0.8555124351123002,0.12697687927919
1366,4,0.8606283542379722,0.1272644141785687
1367,4,0.8534240621442682,0.1275456983192653
1368,4,0.8471206110765679,0.127833233218644
1369,4,0.8446522445718255,0.1281145173593405
1370,4,0.8501446711130157,0.1284020522587192
1371,4,0.8498370024160692,0.1286895871580979
1372,4,0.8539365206387378,0.1289708712987945
1373,4,0.8484614425067457,0.1292584061981732
1374,4,0.8413413377303748,0.1295396903388697
1375,4,0.8409246692688261,0.1298272252382484
1376,4,0.8572768417345371,0.1301147601376271
1377,4,0.8528832095198596,0.1303960442783237
1378,4,0.8465847579803647,0.1306835791777024
1379,4,0.8418080762876139,0.1309648633183989
1380,4,0.832035161298019,0.1312523982177776
1381,4,0.8349710598177168,0.1315399331171563
1382,4,0.835542685210157,0.1318212172578529
1383,4,0.8270710774042562,0.1321087521572316
1384,4,0.832998583303589,0.1323900362979281
1385,4,0.8353586045981314,0.1326775711973068
1386,4,0.8418992377327225,0.1329651060966855
1387,4,0.8331298466933854,0.1332463902373821
1388,4,0.8390960052776599,0.1335339251367608
1389,4,0.8459388882352293,0.1338152092774573
1390,4,0.8364798888507176,0.134102744176836
1391,4,0.8360435222769909,0.1343902790762147
1392,4,0.836945940886315,0.1346715632169113
1393,4,0.8370556910924587,0.13495909811629
1394,4,0.8355058920398006,0.1352403822569865
1395,4,0.8421919899329835,0.1355279171563652
1396,4,0.8473501198550875,0.1358154520557439
1397,4,0.8481651344627246,0.1360967361964405
1398,4,0.8494216737496102,0.1363842710958192
1399,4,0.8554596570845983,0.1366655552365157
1400,4,0.8440185321456781,0.1369530901358944
1401,4,0.8360603970314767,0.1372406250352731
1402,4,0.8401435787527641,0.1375219091759696
1403,4,0.8352221891697724,0.1378094440753484
1404,4,0.8298144042423405,0.1380907282160449
1405,4,0.8296399447488563,0.1383782631154236
1406,4,0.8382646902001271,0.1386595472561202
1407,4,0.8451142881261999,0.1389470821554989
1408,4,0.8475117966049568,0.1392346170548776
1409,4,0.8476208522328533,0.1395159011955741
1410,4,0.8402535937929235,0.1398034360949528
1411,4,0.8317430588216737,0.1400847202356493
1412,4,0.8324483862645399,0.1403722551350281
1413,4,0.8234082983719228,0.1406597900344068
1414,4,0.8276146670222829,0.1409410741751033
1415,4,0.8340888900280836,0.141228609074482
1416,4,0.8330286656634908,0.1415098932151786
1417,4,0.8225715434571743,0.1417974281145572
1418,4,0.8158592166959897,0.1420849630139359
1419,4,0.8188723240918284,0.1423662471546325
1420,4,0.8140592216246468,0.1426537820540112
1421,4,0.8107078899894091,0.1429350661947078
1422,4,0.814237179363622,0.1432226010940864
1423,4,0.8266534816036363,0.1435101359934651
1424,4,0.8280750516373487,0.1437914201341617
1425,4,0.8353821891173946,0.1440789550335404
1426,4,0.8327202380432753,0.144360239174237
1427,4,0.8198303054888618,0.1446477740736156
1428,4,0.8221069188719898,0.1449353089729944
1429,4,0.8270364296224022,0.1452165931136909
1430,4,0.8325998058359066,0.1455041280130696
1431,4,0.8316390049294208,0.1457854121537661
1432,4,0.8371387249036419,0.1460729470531448
1433,4,0.8409889829521602,0.1463604819525235
1434,4,0.8267833724741971,0.1466417660932201
1435,4,0.8335096942036057,0.1469293009925988
1436,4,0.8257023288009111,0.1472105851332953
1437,4,0.8042694573823763,0.147498120032674
1438,4,0.7974562101263538,0.1477856549320527
1439,4,0.8011648588485009,0.1480669390727493
1440,4,0.8138300126516259,0.148354473972128
1441,4,0.8130398361853647,0.1486357581128246
1442,4,0.8076620434444821,0.1489232930122032
1443,4,0.8116321616745874,0.1492108279115819
1444,4,0.808762803184415,0.1494921120522785
1445,4,0.8146173818281057,0.1497796469516572
1446,4,0.8183737632815062,0.1500609310923537
1447,4,0.8152136305758877,0.1503484659917324
1448,4,0.8190799327413012,0.1506360008911111
1449,4,0.8186211310272576,0.1509172850318077
1450,4,0.8258559301484976,0.1512048199311864
1451,4,0.8273857471048285,0.1514861040718829
1452,4,0.8244691785401342,0.1517736389712616
1453,4,0.8287614547135055,0.1520611738706403
1454,4,0.828763022983536,0.1523424580113369
1455,4,0.8273623212637177,0.1526299929107156
1456,4,0.818131293661802,0.1529112770514121
1457,4,0.8123733623034042,0.1531988119507908
1458,4,0.8081865423179037,0.1534863468501695
1459,4,0.8096683646036378,0.1537676309908661
1460,4,0.8107272944778765,0.1540551658902448
1461,4,0.8106895247207733,0.1543364500309413
1462,4,0.8134692646208287,0.15462398493032
1463,4,0.8148392552076507,0.1549115198296987
1464,4,0.8107221622455673,0.1551928039703953
1465,4,0.8046030448606161,0.155480338869774
1466,4,0.8004415209303961,0.1557616230104705
1467,4,0.8094706875199449,0.1560491579098492
1468,4,0.8054394239763579,0.1563366928092279
1469,4,0.8044865277130899,0.1566179769499245
1470,4,0.8133473916334779,0.1569055118493031
1471,4,0.8136531105420053,0.1571867959899997
1472,4,0.8204311787460654,0.1574743308893784
1473,4,0.8229586037084867,0.1577618657887571
1474,4,0.8215031442441205,0.1580431499294536
1475,4,0.8243213594927749,0.1583306848288324
1476,4,0.8247734774360913,0.1586119689695289
1477,4,0.8202952164373182,0.1588995038689076
1478,4,0.8161943508174385,0.1591870387682863
1479,4,0.8114528050321576,0.1594683229089828
1480,4,0.8167482973279802,0.1597558578083616
1481,4,0.8177252990322518,0.1600371419490581
1482,4,0.809983910445439,0.1603246768484368
1483,4,0.8155904856525754,0.1606122117478155
1484,4,0.8207496349998539,0.1608934958885121
1485,4,0.8107097960740408,0.1611810307878907
1486,4,0.8030754579715085,0.1614623149285873
1487,4,0.8067321437068881,0.161749849827966
1488,4,0.806972868458395,0.1620373847273447
1489,4,0.7992984758122345,0.1623186688680412
1490,4,0.8003528341592624,0.1626062037674199
1491,4,0.7989251915455944,0.1628874879081165
1492,4,0.8019121321707168,0.1631750228074952
1493,4,0.7937506549298704,0.1634625577068739
1494,4,0.8031421925950395,0.1637438418475704
1495,4,0.8083289236608229,0.1640313767469491
1496,4,0.8031578711544649,0.1643126608876457
1497,4,0.800559788186995,0.1646001957870244
1498,4,0.7988270426373246,0.1648814799277209
1499,4,0.7997944424687247,0.1651690148270996
1500,4,0.7969581608837606,0.1654565497264783
1501,4,0.791259465296761,0.1657378338671749
1502,4,0.7955307298959934,0.1660253687665536
1503,4,0.7975031054873525,0.1663066529072501
1504,4,0.7933797189427502,0.1665941878066288
1505,4,0.79861320892359,0.1668817227060075
1506,4,0.8029771236307548,0.1671630068467041
1507,4,0.7898996151600659,0.1674505417460828
1508,4,0.7905562907628195,0.1677318258867793
1509,4,0.7842268591688701,0.168019360786158
1510,4,0.7712593329436679,0.1683068956855367
1511,4,0.7850816005098661,0.1685881798262333
1512,4,0.7798711174458312,0.168875714725612
1513,4,0.7881578421429707,0.1691569988663085
1514,4,0.7849257780263821,0.1694445337656872
1515,4,0.7842641565906373,0.1697320686650659
1516,4,0.7883902921497733,0.1700133528057625
1517,4,0.7900442828777037,0.1703008877051412
1518,4,0.7884759026624594,0.1705821718458377
1519,4,0.7872266810894454,0.1708697067452164
1520,4,0.773376542407596,0.1711572416445951
1521,4,0.7691622861265618,0.1714385257852917
1522,4,0.7620089483444775,0.1717260606846704
1523,4,0.773027534039837,0.1720073448253669
1524,4,0.7784740343195136,0.1722948797247456
1525,4,0.7751563700294806,0.1725824146241243
1526,4,0.7707290238096528,0.1728636987648209
1527,4,0.7794309321966126,0.1731512336641996
1528,4,0.780705220858628,0.1734325178048961
1529,4,0.7814578797072687,0.1737200527042748
1530,4,0.7859134425918523,0.1740075876036535
1531,4,0.7839227487483286,0.1742888717443501
1532,4,0.7900711305708561,0.1745764066437288
1533,4,0.7916921896137166,0.1748576907844253
1534,4,0.7962553941572686,0.175145225683804
1535,4,0.7909653829526289,0.1754327605831827
1536,4,0.7814425841191673,0.1757140447238793
1537,4,0.7839851539205541,0.176001579623258
1538,5,0.9438780511885873,0.06
1539,5,0.9257881700041176,0.0603500424862001
1540,5,0.9305482274110009,0.0607000849724003
1541,5,0.9354443560796628,0.0610501274586004
1542,5,0.9320903901523336,0.0614001699448006
1543,5,0.9410767301958762,0.0617564631896829
1544,5,0.9401923834546788,0.062106505675883
1545,5,0.9295086864906702,0.0624565481620832
1546,5,0.9213235963294316,0.0628065906482833
1547,5,0.9324861307534684,0.0631566331344835
1548,5,0.9320234114792338,0.0635129263793658
1549,5,0.9414942227121356,0.0638629688655659
1550,5,0.9367106443008464,0.0642130113517661
1551,5,0.9305456442973544,0.0645630538379662
1552,5,0.9350718252540118,0.0649130963241664
1553,5,0.9350145061072952,0.0652693895690487
1554,5,0.9379236077456808,0.0656194320552489
1555,5,0.94700612027859,0.065969474541449
1556,5,0.93687236159339,0.0663195170276492
1557,5,0.9319826485878198,0.0666695595138493
1558,5,0.9257240445743165,0.0670258527587316
1559,5,0.925974262763634,0.0673758952449318
1560,5,0.91953353257091,0.0677259377311319
1561,5,0.9248600669728226,0.0680759802173321
1562,5,0.929438574015277,0.0684322734622144
1563,5,0.9297635152430416,0.0687823159484145
1564,5,0.9316203829825028,0.0691323584346147
1565,5,0.9208688848165232,0.0694824009208148
1566,5,0.9264408129038688,0.069832443407015
1567,5,0.924320551852585,0.0701887366518973
1568,5,0.9263223215260524,0.0705387791380974
1569,5,0.9176760837667872,0.0708888216242976
1570,5,0.9214326325389036,0.0712388641104977
1571,5,0.9202548250700174,0.0715889065966979
1572,5,0.9279296352781544,0.0719451998415802
1573,5,0.9287576747025792,0.0722952423277804
1574,5,0.9253329800074684,0.0726452848139805
1575,5,0.9193150983744136,0.0729953273001807
1576,5,0.9222461973643408,0.0733453697863808
1577,5,0.918887354197035,0.0737016630312631
1578,5,0.9330105140327072,0.0740517055174633
1579,5,0.9281384878187988,0.0744017480036634
1580,5,0.9227454281610266,0.0747517904898636
1581,5,0.9200334054831294,0.0751018329760637
1582,5,0.9181717160994664,0.075458126220946
1583,5,0.9153330489901425,0.0758081687071462
1584,5,0.914545445453363,0.0761582111933463
1585,5,0.9223932619199752,0.0765082536795465
1586,5,0.9284412281155432,0.0768645469244288
1587,5,0.9209445710345192,0.0772145894106289
1588,5,0.91366019406596,0.0775646318968291
1589,5,0.921315079803756,0.0779146743830292
1590,5,0.9118177691286058,0.0782647168692294
1591,5,0.9137904329098842,0.0786210101141117
1592,5,0.90876620447498,0.0789710526003118
1593,5,0.9167988171468636,0.079321095086512
1594,5,0.9145489866741084,0.0796711375727121
1595,5,0.9094213845434136,0.0800211800589123
1596,5,0.9050703371051522,0.0803774733037946
1597,5,0.9046532163365468,0.0807275157899947
1598,5,0.9037802748622276,0.0810775582761949
1599,5,0.910576845198462,0.0814276007623951
1600,5,0.9092282895060856,0.0817776432485952
1601,5,0.9008986978660208,0.0821339364934775
1602,5,0.9046895572728956,0.0824839789796777
1603,5,0.9040959234515514,0.0828340214658778
1604,5,0.9065431641871262,0.083184063952078
1605,5,0.9103773775026036,0.0835403571969603
1606,5,0.908143454316366,0.0838903996831604
1607,5,0.9074441800872488,0.0842404421693606
1608,5,0.9109032073944848,0.0845904846555607
1609,5,0.9040921371753892,0.0849405271417609
1610,5,0.90895863886553,0.0852968203866432
1611,5,0.917345132012402,0.0856468628728433
1612,5,0.9150890234888946,0.0859969053590435
1613,5,0.9133056818240842,0.0863469478452436
1614,5,0.9089892014017752,0.0866969903314438
1615,5,0.9047775267358106,0.0870532835763261
1616,5,0.9006115461170419,0.0874033260625263
1617,5,0.8958162597130493,0.0877533685487264
1618,5,0.9052268235369066,0.0881034110349266
1619,5,0.910572581428768,0.0884534535211267
1620,5,0.906714917392987,0.088809746766009
1621,5,0.9027984821657846,0.0891597892522092
1622,5,0.9043765752016932,0.0895098317384093
1623,5,0.9029245399454788,0.0898598742246095
1624,5,0.9104493385846312,0.0902099167108096
1625,5,0.9157046477920896,0.0905662099556919
1626,5,0.9110372534485148,0.0909162524418921
1627,5,0.908303408282163,0.0912662949280922
1628,5,0.9030542970761608,0.0916163374142924
1629,5,0.8967098200919085,0.0919726306591747
1630,5,0.8931312203251425,0.0923226731453748
1631,5,0.8918326925572513,0.092672715631575
1632,5,0.8962975201818109,0.0930227581177751
1633,5,0.9096867180230944,0.0933728006039753
1634,5,0.9120246717271966,0.0937290938488576
1635,5,0.9052711401749668,0.0940791363350578
1636,5,0.9072936388231596,0.0944291788212579
1637,5,0.9046439073995106,0.0947792213074581
1638,5,0.9005618480881887,0.0951292637936582
1639,5,0.8899244851506376,0.0954855570385405
1640,5,0.8909047636158578,0.0958355995247407
1641,5,0.8905136041116557,0.0961856420109408
1642,5,0.8795062392121945,0.096535684497141
1643,5,0.8751100229402682,0.0968857269833411
1644,5,0.8822605583963927,0.0972420202282234
1645,5,0.8924045928548024,0.0975920627144236
1646,5,0.8968019431115237,0.0979421052006237
1647,5,0.89796707858121,0.0982921476868239
1648,5,0.8973890066798574,0.0986484409317062
1649,5,0.8943031171497587,0.0989984834179063
1650,5,0.8942956271678051,0.0993485259041065
1651,5,0.8951082047885498,0.0996985683903066
1652,5,0.8836535615935136,0.1000486108765068
1653,5,0.8798459542455715,0.1004049041213891
1654,5,0.8841332291622112,0.1007549466075893
1655,5,0.8851489897022674,0.1011049890937894
1656,5,0.8834121625578566,0.1014550315799896
1657,5,0.883912130117519,0.1018050740661897
1658,5,0.8861784981186119,0.102161367311072
1659,5,0.8767615299524684,0.1025114097972722
1660,5,0.88459012707131,0.1028614522834723
1661,5,0.8917803697344113,0.1032114947696725
1662,5,0.8941211002411402,0.1035615372558726
1663,5,0.8931424832850298,0.1039178305007549
1664,5,0.8907807137018744,0.1042678729869551
1665,5,0.8830373858559863,0.1046179154731552
1666,5,0.8916775032550854,0.1049679579593554
1667,5,0.8942859820974761,0.1053180004455555
1668,5,0.8896837889674084,0.1056742936904378
1669,5,0.8929154566828944,0.106024336176638
1670,5,0.8900922781276062,0.1063743786628381
1671,5,0.889060935679137,0.1067244211490383
1672,5,0.8800763757043134,0.1070807143939206
1673,5,0.8735027897443867,0.1074307568801208
1674,5,0.8789445414670851,0.1077807993663209
1675,5,0.8875018566521263,0.1081308418525211
1676,5,0.8878434980469743,0.1084808843387212
1677,5,0.884956679644025,0.1088371775836035
1678,5,0.8814328529093846,0.1091872200698037
1679,5,0.8844257471363094,0.1095372625560038
1680,5,0.8845332282680213,0.109887305042204
1681,5,0.8696493835135186,0.1102373475284041
1682,5,0.8711816686387652,0.1105936407732864
1683,5,0.8711101942267273,0.1109436832594866
1684,5,0.8645475586623019,0.1112937257456867
1685,5,0.8745898747699457,0.1116437682318869
1686,5,0.8765329512449517,0.111993810718087
1687,5,0.8802161907952325,0.1123501039629693
1688,5,0.8826042905488896,0.1127001464491695
1689,5,0.8771809881089123,0.1130501889353697
1690,5,0.8638932657316013,0.1134002314215698
1691,5,0.8649059798191948,0.1137502739077699
1692,5,0.8588925943339005,0.1141065671526523
1693,5,0.8674452885571268,0.1144566096388524
1694,5,0.871162738022239,0.1148066521250525
1695,5,0.8668526095443121,0.1151566946112527
1696,5,0.8783220458486736,0.115512987856135
1697,5,0.8779634370309057,0.1158630303423352
1698,5,0.8810811417203704,0.1162130728285353
1699,5,0.883836347126359,0.1165631153147355
1700,5,0.8773077266922693,0.1169131578009356
1701,5,0.8685546839260849,0.1172694510458179
1702,5,0.8513965581061241,0.1176194935320181
1703,5,0.8486443738162608,0.1179695360182182
1704,5,0.8675351508016964,0.1183195785044184
1705,5,0.8552244823024975,0.1186696209906185
1706,5,0.8497137685235765,0.1190259142355008
1707,5,0.8563297215825326,0.119375956721701
1708,5,0.8619747925631839,0.1197259992079011
1709,5,0.865703158425761,0.1200760416941013
1710,5,0.8698704625484505,0.1204260841803014
1711,5,0.8684169645984682,0.1207823774251837
1712,5,0.864116983210104,0.1211324199113839
1713,5,0.8714594592414481,0.121482462397584
1714,5,0.8722402473765015,0.1218325048837842
1715,5,0.8819435872100096,0.1221887981286665
1716,5,0.8772468899899027,0.1225388406148667
1717,5,0.8663911554995415,0.1228888831010668
1718,5,0.8728840127915819,0.123238925587267
1719,5,0.8674140472411972,0.1235889680734671
1720,5,0.858267977704834,0.1239452613183494
1721,5,0.8567263504859027,0.1242953038045496
1722,5,0.8519630527968824,0.1246453462907497
1723,5,0.863369485780245,0.1249953887769499
1724,5,0.867436176587327,0.12534543126315
1725,5,0.8654013300917488,0.1257017245080323
1726,5,0.8620729401973046,0.1260517669942325
1727,5,0.8558782413033504,0.1264018094804326
1728,5,0.8567291555111328,0.1267518519666328
1729,5,0.8599889593452328,0.127101894452833
