,tsid,x,u
1815,6,348.34644644760345,1.25771031101473
1816,6,347.47133577072714,1.2572807104010149
1817,6,347.5681811429369,1.257143310204729
1818,6,347.06666714980014,1.257005910008443
1819,6,347.2511120236819,1.2561257087510125
1820,6,345.7637348324392,1.254724106748724
1821,6,345.082155182471,1.254128905898437
1822,6,345.12656518195377,1.2536423052032932
1823,6,344.2148791354575,1.2533843048347213
1824,6,343.6606489630391,1.2532517046452925
1825,6,344.8747207432914,1.253041104344435
1826,6,345.97809745290016,1.2524207034581478
1827,6,345.31654567326063,1.2521663030947188
1828,6,344.39934747385075,1.2516641023772892
1829,6,345.4934379029215,1.2513107018724312
1830,6,346.5567700587848,1.2511601016572882
1831,6,346.3987766076351,1.2511415016307166
1832,6,346.42382824946526,1.2509705013864303
1833,6,345.72074963650675,1.2500219000312858
1834,6,345.66297007183675,1.2494740992487132
1835,6,345.16673716020944,1.2493246990352844
1836,6,345.7873687128023,1.2486832981189973
1837,6,345.6456515287218,1.2486208980298543
1838,6,343.9107075564212,1.2478048968641384
1839,6,344.1088923420155,1.247687296696138
1840,6,344.3063865767291,1.247361496230709
1841,6,344.5324265387632,1.2467014952878506
1842,6,343.159952816928,1.2460882944118492
1843,6,344.92259636469663,1.243974491392131
1844,6,344.03584434770914,1.2435490907844156
1845,6,343.4330452113343,1.2427828896898423
1846,6,344.0816023788106,1.2423760891086988
1847,6,343.6263177813892,1.242151688788127
1848,6,344.3702635033383,1.2420202886004124
1849,6,344.051668613712,1.2419494884992694
1850,6,342.7417663865393,1.240819686885267
1851,6,342.1414564297928,1.240591086558695
1852,6,342.29169670472606,1.2403570862244089
1853,6,344.0076225265382,1.2388840841201203
1854,6,343.1355082416865,1.238408883441262
1855,6,342.9659528870358,1.2378736826766896
1856,6,342.539078813465,1.2376948824212606
1857,6,342.6718672627701,1.2376828824041175
1858,6,342.6412957153144,1.23738828198326
1859,6,342.4045701456504,1.2369232813189734
1860,6,342.3910141910988,1.236655680936687
1861,6,343.58946315170886,1.235414879164113
1862,6,340.1863957424082,1.2341044772921104
1863,6,340.40520691258297,1.2340132771618246
1864,6,341.3606613042203,1.2338920769886814
1865,6,342.17056398479417,1.2334180763115377
1866,6,340.86362625782215,1.2329842756918226
1867,6,342.61226411251585,1.2319852742646775
1868,6,342.53468603799433,1.2319390741986775
1869,6,342.7657013964719,1.231432673475248
1870,6,342.5480199956737,1.230932872761247
1871,6,341.8386163870589,1.2307066724381035
1872,6,340.4009906927328,1.2299914714163878
1873,6,341.5945197283839,1.2290398700569574
1874,6,342.29488907841625,1.2287566696523853
1875,6,341.33734264314427,1.228085268693241
1876,6,342.027548703096,1.2277474682106688
1877,6,342.14774871826666,1.2257338653340937
1878,6,341.76327134108175,1.2254668649526643
1879,6,341.9496491512331,1.2254356649080929
1880,6,341.7001812764249,1.2251524645035208
1881,6,341.60586036924,1.2249730642472347
1882,6,341.36689208957904,1.224815864022663
1883,6,339.565928764977,1.2243928634183765
1884,6,339.63600445467256,1.2233698619569455
1885,6,340.15634784786283,1.2233116618738027
1886,6,339.893570844247,1.2231496616423738
1887,6,339.57658907241847,1.2220882601260858
1888,6,341.3342645094214,1.2212956589937989
1889,6,341.3163021299235,1.2212830589757986
1890,6,340.37970100978845,1.220397457710654
1891,6,338.9082946504412,1.219889256984653
1892,6,338.19710574283937,1.219197455996366
1893,6,338.70624567991194,1.2190684558120797
1894,6,339.3053150692957,1.218628055182936
1895,6,338.6265367786803,1.2177688539555056
1896,6,338.74890006431974,1.217732853904077
1897,6,338.89765444115613,1.2176086537266482
1898,6,339.07343125020407,1.2168712526732182
1899,6,339.38907002398804,1.2166522523603605
1900,6,338.43343936722766,1.2156310509015014
1901,6,338.8395215732403,1.215442650632358
1902,6,338.86873156268695,1.214963849948357
1903,6,339.5274257124258,1.2148252497503569
1904,6,338.8345674344387,1.2142726489609272
1905,6,338.4221480240937,1.2138016482880691
1906,6,339.63457914134653,1.2135082478689256
1907,6,339.6758188431861,1.213276647538068
1908,6,339.3272768703748,1.213135647336639
1909,6,338.5369070635778,1.2122554460792088
1910,6,339.4149349930723,1.2111100444429206
1911,6,338.5957256800451,1.211006844295492
1912,6,337.22920666405616,1.2102334431906332
1913,6,337.5439092037417,1.2099334427620612
1914,6,337.9385654595199,1.2098812426874896
1915,6,337.9586796896626,1.2095848422640605
1916,6,337.1358620758903,1.2089338413340591
1917,6,337.1316759172238,1.2082180403114862
1918,6,338.1913645140847,1.2072562389374843
1919,6,338.4088428078689,1.2068986384266265
1920,6,337.2938798390337,1.2063754376791966
1921,6,335.9339411969016,1.2056038365769095
1922,6,336.5233733556924,1.2052792361131943
1923,6,335.87382358133925,1.2051916359880517
1924,6,336.9996051846014,1.2047242353203362
1925,6,338.50409241090506,1.2033676333823335
1926,6,337.6917666113389,1.2031618330883331
1927,6,337.72448873103286,1.2031564330806188
1928,6,337.73658325930245,1.2026794323991892
1929,6,336.8142810833904,1.202107631582331
1930,6,336.96004196033505,1.2019516313594734
1931,6,336.6394598409688,1.2017734311049015
1932,6,335.86768339096307,1.201603030861473
1933,6,336.62546095508225,1.2008914298448998
1934,6,336.0122549915869,1.2005002292860418
1935,6,336.2499891015236,1.2004648292354705
1936,6,336.53745667160223,1.200380229114613
1937,6,335.507202117366,1.2000016285737551
1938,6,335.3338243861192,1.1995864279806114
1939,6,336.4175536901006,1.1985754265363238
1940,6,336.4383941560448,1.1982784261120374
1941,6,336.5125374386171,1.1980924258463226
1942,6,336.39281575972024,1.1977636253766075
1943,6,336.72226901876707,1.1975296250423215
1944,6,337.23558545285044,1.1971624245177497
1945,6,337.1568492761171,1.1971594245134636
1946,6,335.1112376308309,1.1966104237291768
1947,6,334.60748153619045,1.1962192231703188
1948,6,333.74223185559254,1.1959708228154613
1949,6,334.3924377831418,1.195283221833174
1950,6,335.0284098736962,1.194920221314602
1951,6,334.75438720074743,1.1946466209237443
1952,6,333.9262796018736,1.194220620315172
1953,6,333.8908546163628,1.194217020310029
1954,6,333.839934101638,1.1941156201651717
1955,6,335.265035880037,1.1933368190525986
1956,6,335.3485038122623,1.192829218327455
1957,6,334.90697563752974,1.192658818084026
1958,6,335.1516998450102,1.19256341794774
1959,6,334.7324633966821,1.1925268178954542
1960,6,334.8866153248977,1.1918026168608813
1961,6,334.576018771075,1.1915692165274523
1962,6,334.50164779239526,1.191135415907737
1963,6,334.2189679089303,1.1910760158228797
1964,6,334.6631864184624,1.1906596152280218
1965,6,334.8072252481941,1.1905798151140217
1966,6,334.6878209646635,1.1905474150677358
1967,6,334.9748360140119,1.1899240141771632
1968,6,333.4223996299172,1.1892586132265903
1969,6,333.1565287475055,1.1887978125683036
1970,6,334.73769133799755,1.1881384116263023
1971,6,334.6741959003996,1.1880310114728736
1972,6,334.930034716873,1.1877154110220158
1973,6,335.0445262511485,1.1873404104863008
1974,6,334.96743314232185,1.1872606103723005
1975,6,334.2297454566975,1.187207810296872
1976,6,333.74322022886093,1.186379209113156
1977,6,333.8245509889747,1.185908208440298
1978,6,333.798767357231,1.18567660810944
1979,6,331.8554809259847,1.1840776058251512
1980,6,331.7854766525356,1.1839426056322937
1981,6,331.39206511631807,1.182947804211149
1982,6,332.0333648201523,1.182694603849434
1983,6,331.70357011967934,1.182635803765434
1984,6,332.63349470896816,1.182506803581148
1985,6,332.5193226461747,1.1815846022637175
1986,6,334.16432286251154,1.1803384004834294
1987,6,333.64062243093866,1.180229200327429
1988,6,333.7090462850244,1.1800594000848572
1989,6,333.2569307807838,1.1793861991231416
1990,6,333.35205545149256,1.1793705991008558
1991,6,332.4504722110208,1.1784405977722825
1992,6,331.63905195687005,1.1768163954519937
1993,6,330.58433051881224,1.175969794242563
1994,6,330.66519467260457,1.175760993944277
1995,6,330.21789415791,1.1756247937497055
1996,6,330.82622613405795,1.1750097928711327
1997,6,331.41745801179474,1.1745285921837032
1998,6,331.681567379176,1.1740293914705593
1999,6,331.58079073058445,1.173891391273416
2000,6,331.73469384893065,1.1736183908834157
2001,6,331.7131466962627,1.1735523907891297
2002,6,331.7509412871586,1.1720367886239835
2003,6,330.3293996100681,1.1703291861845515
2004,6,330.3375751088266,1.170319586170837
2005,6,330.2052367027499,1.1703021861459804
2006,6,329.9860867403934,1.1702391860559802
2007,6,330.397404084672,1.1698611855159793
2008,6,330.3665799409072,1.169776585395122
2009,6,330.90964148244825,1.169205984579978
2010,6,329.7048813362876,1.1676675823822606
2011,6,329.5086304851814,1.167303381861974
2012,6,330.5101780371644,1.166970381386259
2013,6,330.2042763097772,1.166764581092259
2014,6,330.0886731045192,1.166327780468258
2015,6,330.3249959698712,1.1658927798468284
2016,6,331.017220665607,1.1648355783365405
2017,6,328.48578323214537,1.1639637770911102
2018,6,329.74554395073767,1.1635275764679665
2019,6,330.1469264833719,1.1632443760633944
2020,6,329.1250129606449,1.1623821748316785
2021,6,330.1164825561891,1.162022774318249
2022,6,327.98406237384376,1.159802771146816
2023,6,327.8622507346539,1.159785971122816
2024,6,330.37875177301925,1.1573355676222394
2025,6,329.0157630078215,1.1566527666468096
2026,6,329.46397505559406,1.1564685663836662
2027,6,328.7250916886927,1.1557395653422362
2028,6,329.26401193734466,1.1556543652205218
2029,6,327.63042788153444,1.1549817642596634
2030,6,328.53111017538583,1.1548353640505202
2031,6,328.4682662651575,1.1547531639330917
2032,6,326.8735688537206,1.1534847621210889
2033,6,326.51540089635296,1.1532333617619457
2034,6,326.499363836267,1.1531853616933738
2035,6,326.8869432515776,1.1531223616033737
2036,6,325.7059922046223,1.1520387600553716
2037,6,325.50560851036727,1.151795159707371
2038,6,325.10663983224566,1.151682359546228
2039,6,327.7588002992108,1.1507607582296546
2040,6,327.36630442597243,1.1504745578207969
2041,6,327.3273982633555,1.1502627575182252
2042,6,326.29575227128936,1.149999957142796
2043,6,327.06504537991106,1.1499189570270816
2044,6,326.9723421580218,1.1498097568710812
2045,6,327.66811468007523,1.149031555759365
2046,6,326.35040041982035,1.1460141514487878
2047,6,325.845108187802,1.1450547500782144
2048,6,326.3617208037746,1.1448015497164996
2049,6,326.22240912849105,1.1426193465990666
2050,6,326.23580256486287,1.1425779465399235
2051,6,326.0759798664539,1.1421189458842085
2052,6,325.3020902182432,1.1415909451299218
2053,6,325.9425684071289,1.141187744553921
2054,6,326.515077719275,1.1411349444784922
2055,6,325.1700990468748,1.1390631415187735
2056,6,325.40180689366747,1.1376687395267708
2057,6,325.49019080046315,1.137661539516485
2058,6,325.7674503687733,1.137399339141913
2059,6,325.3484848024371,1.137095738708198
2060,6,325.2450145214791,1.1369727385324837
2061,6,325.9192444750016,1.136694938135626
2062,6,325.9244389128232,1.1364675378107685
2063,6,324.9790437194931,1.135428936327052
2064,6,324.4505530196242,1.1351073358676227
2065,6,325.03802732042294,1.134919535599337
2066,6,325.17956793760123,1.1348889355556222
2067,6,326.10930814119206,1.1346819352599076
2068,6,325.83311526804226,1.134563135090193
2069,6,325.0570212586902,1.1343903348433355
2070,6,324.7951363537109,1.1343117347310496
2071,6,323.8959614753865,1.133917534167906
2072,6,323.98281471488224,1.1329539327913327
2073,6,323.5268942091072,1.1329161327373325
2074,6,323.5543851704673,1.1328825326893324
2075,6,324.4966647933783,1.132035331479045
2076,6,321.8753719215084,1.130544329349042
2077,6,321.96402978695096,1.129748728212469
2078,6,321.9881187308588,1.129734928192755
2079,6,320.85843088396246,1.1292723275318963
2080,6,321.1684968267622,1.1287347267638954
2081,6,320.9584913863447,1.128699926714181
2082,6,322.0277223790651,1.128245726065323
2083,6,322.13785003821783,1.1281611259444655
2084,6,323.2425703159413,1.127313924734178
2085,6,322.8239334286646,1.1263023232890332
2086,6,321.4701763229816,1.1259465227807468
2087,6,321.7740263296333,1.1258505226436035
2088,6,321.61209209507496,1.1258193225990325
2089,6,322.5136623865131,1.1248419212027447
2090,6,322.38621987182444,1.1248245211778871
2091,6,321.8345557925981,1.1247459210656017
2092,6,322.1412308332101,1.1244609206584582
2093,6,321.8706505547836,1.124429720613887
2094,6,321.35727105002746,1.1241513202161717
2095,6,321.0775284866447,1.1237847196924569
2096,6,321.10918466066414,1.1235471193530278
2097,6,321.2371229824621,1.1234097191567418
2098,6,321.94822104089303,1.122278117540168
2099,6,321.3184843359805,1.1220315171878816
2100,6,321.7013235356925,1.122007517153596
2101,6,319.4619565677943,1.1212971161387375
2102,6,319.4062908605652,1.1209173155961651
2103,6,320.194435999745,1.1201739145341636
2104,6,319.94620494024497,1.1201535145050208
2105,6,321.5959348347214,1.119636313766163
2106,6,321.73620766719205,1.1196267137524485
2107,6,321.61397286235075,1.119605113721591
2108,6,319.5591892421004,1.118350511929303
2109,6,317.7918150425501,1.116647709496728
2110,6,318.0657250963603,1.1152689075270108
2111,6,321.1193293127739,1.1143857062652949
2112,6,319.97699910705046,1.11425850608358
2113,7,361.48863563537,1.32
2114,7,359.90196362431345,1.3197653996648566
2115,7,357.39656137857395,1.3194431992045703
2116,7,356.725708375918,1.3183739976771396
2117,7,355.6465320419454,1.317576596537995
2118,7,355.6249409020785,1.316606395151993
2119,7,355.4938391508811,1.3157621939459914
2120,7,355.7413225297814,1.3141937917054167
2121,7,355.47622166290654,1.3139195913137018
2122,7,355.3348257619273,1.3134707906725582
2123,7,355.48168601749234,1.3130735901051287
2124,7,355.52968146618247,1.3129925899894144
2125,7,355.8860042439375,1.3124891892702704
2126,7,355.4422072028891,1.3112111874445536
2127,7,354.8219909925364,1.3105709865299808
2128,7,355.0990236388004,1.3096907852725503
2129,7,354.838483398636,1.3094321849031214
2130,7,355.00165602439466,1.3089407842011205
2131,7,354.6448525558526,1.307947782782547
2132,7,354.1421514484862,1.3073159818799742
2133,7,354.4943217115723,1.306861781231116
2134,7,355.2823337234514,1.305966579952257
2135,7,355.0051569481121,1.3059215798879713
2136,7,354.9346511822921,1.305649779499685
2137,7,353.6044198717222,1.3048127783039691
2138,7,354.19935463959746,1.304496577852254
2139,7,353.792284579891,1.3041371773388248
2140,7,353.9523224384997,1.3041257773225392
2141,7,353.87683108085406,1.303325976179966
2142,7,353.8421671254601,1.3033151761645374
2143,7,354.09689442956926,1.3030919758456798
2144,7,353.7600688525277,1.301964574235106
2145,7,353.78490619462053,1.3016873738391057
2146,7,353.86663014803173,1.3015739736771053
2147,7,353.82882158357205,1.301260773229676
2148,7,354.2156552624919,1.3009133727333897
2149,7,353.8842859444485,1.3008125725893895
2150,7,353.6313806694648,1.3006139723056749
2151,7,353.2724475350386,1.299935371336245
2152,7,353.7979982295737,1.2997937711339589
2153,7,353.65027853515653,1.2997751711073873
2154,7,353.58332267163786,1.2994289706128153
2155,7,352.9761794994941,1.2982733689619557
2156,7,352.91869021323424,1.296491366416238
2157,7,352.51288757697006,1.295992165703094
2158,7,351.8297245442449,1.29536276480395
2159,7,351.92844299498984,1.2949985642836632
2160,7,351.96971100160613,1.294855764079663
2161,7,352.7825727696042,1.2943049632928048
2162,7,353.27651572807343,1.2936653623790892
2163,7,352.7300287277073,1.293212361731945
2164,7,352.1132846884551,1.2916871595530852
2165,7,351.8053096588176,1.2913607590867988
2166,7,352.13240750534106,1.29129535899337
2167,7,351.68763586553604,1.2900389571985102
2168,7,351.1960610932033,1.2896765566807953
2169,7,351.3369409124573,1.2883775548250784
2170,7,351.5143126545747,1.2883337547625069
2171,7,351.44646600860824,1.288313354733364
2172,7,351.59772419971034,1.2882581546545069
2173,7,350.8178469508997,1.287988154268792
2174,7,350.8342198311201,1.2879737542482204
2175,7,352.0229452001545,1.2877751539645057
2176,7,351.885819778058,1.2876557537939342
2177,7,351.6465777137189,1.28697175281679
2178,7,351.70156209746045,1.2867239524627894
2179,7,351.5984069603502,1.2866213523162175
2180,7,351.9182906653022,1.2859463513519305
2181,7,350.98919668345496,1.2851441502059289
2182,7,350.6745527180249,1.2845033492904991
2183,7,350.3548487748019,1.2840515486450697
2184,7,351.2754840501654,1.2835931479902114
2185,7,350.22403795515174,1.2826949467070667
2186,7,350.3761892575999,1.2823229461756374
2187,7,350.68003224334666,1.2822653460933515
2188,7,350.9132985984574,1.2822443460633517
2189,7,350.1135622000873,1.282104545863637
2190,7,350.0791532846885,1.2819407456296368
2191,7,350.22825291460293,1.281300544715064
2192,7,350.8088160684971,1.2801521430744902
2193,7,350.53738325700925,1.2797363424804893
2194,7,350.6918588752668,1.2796481423544892
2195,7,350.7501207755898,1.2794831421187745
2196,7,350.8084999883921,1.279268941812774
2197,7,351.16933473905885,1.2788201411716302
2198,7,349.64510312460874,1.2780437400624858
2199,7,349.5275306725744,1.277811539730771
2200,7,350.23199240369104,1.2776579395113423
2201,7,350.3008632857779,1.27734953907077
2202,7,349.93869221071554,1.2770345386207695
2203,7,350.5384262985896,1.2764945378493395
2204,7,350.2760555410013,1.276298937569911
2205,7,349.31191375181874,1.2758699369570528
2206,7,349.5112278819677,1.275125335893337
2207,7,348.931229864376,1.2740279343256204
2208,7,349.1476905511819,1.2738401340573344
2209,7,349.06884419742005,1.2734651335216194
2210,7,349.3016150450663,1.273403933434191
2211,7,348.92008387659627,1.2730481329259042
2212,7,349.1210116450865,1.2714317306167582
2213,7,348.1040405982846,1.2710867301239002
2214,7,348.2080278068991,1.2709415299164717
2215,7,348.6116832520248,1.2707321296173282
2216,7,348.3322264343661,1.270664929521328
2217,7,348.63164043185566,1.270561729373899
2218,7,348.6452518706346,1.2693785276836111
2219,7,348.33477039117474,1.2692435274907536
2220,7,348.48965331488915,1.2689561270801817
2221,7,348.000273395315,1.2686651266644666
2222,7,348.31999605343003,1.2677807254010365
2223,7,348.5977905137536,1.267321724745321
2224,7,348.5278530445138,1.2663773233961764
2225,7,347.5975127500035,1.2659783228261756
2226,7,347.1676774959471,1.2658829226898896
2227,7,347.49258906188714,1.2634253191790277
2228,7,347.8540868024616,1.2632717189595986
2229,7,346.9271908249209,1.2624545177921682
2230,7,347.7033058891849,1.2623009175727395
2231,7,347.8418659851092,1.2620675172393103
2232,7,346.3515195095998,1.261316316166166
2233,7,346.39720221929826,1.2613055161507374
2234,7,347.4678708779435,1.260658115225879
2235,7,347.5307515059964,1.2605993151418788
2236,7,347.3410159860172,1.2604979149970217
2237,7,347.3463946777696,1.2601031144330206
2238,7,347.5569036816904,1.2596021137173057
2239,7,347.0119103662329,1.2588155125935894
2240,7,346.29337935552985,1.2582245117493025
2241,7,346.18987264179736,1.2581039115770165
2242,7,346.5249633627836,1.2579947114210164
2243,7,346.49535101150093,1.257346710495301
2244,7,345.7057307910087,1.256673509533585
2245,7,345.7549227876621,1.2559127084467263
2246,7,345.71424914943634,1.2556895081278687
2247,7,345.7141991936562,1.254936507052153
2248,7,346.028330470346,1.2543641062344375
2249,7,345.9643130413779,1.2540815058307226
2250,7,345.2902951235166,1.25348330497615
2251,7,344.9403482027062,1.25281310401872
2252,7,345.36870646962615,1.252146503066433
2253,7,345.42194673822115,1.2517637025195751
2254,7,345.09211996203766,1.251625702322432
2255,7,344.85640821814764,1.2504401006287154
2256,7,344.1358206946571,1.2495622993747135
2257,7,344.24325072721285,1.2485146978781398
2258,7,343.9394457799136,1.2482164974521393
2259,7,345.0389422758867,1.247248696069566
2260,7,344.2827893459213,1.2469528956469935
2261,7,344.2014689277435,1.246408694869564
2262,7,344.53283843047234,1.2462430946329923
2263,7,345.34677654780523,1.2455236936052767
2264,7,344.9759393851834,1.2451222930318473
2265,7,344.50954297424244,1.2442714918164168
2266,7,343.38280485762004,1.2435694908135584
2267,7,344.99407856660923,1.2427486896409852
2268,7,344.2597027792807,1.2411238873198391
2269,7,344.439359752981,1.2410842872632677
2270,7,344.168730659319,1.240152485932123
2271,7,342.9603163550974,1.239857285510408
2272,7,343.75599413955246,1.2395140850201216
2273,7,343.6693041386422,1.2394876849824072
2274,7,343.72825673063943,1.2393694848135497
2275,7,343.0458615292913,1.2390226843181205
2276,7,343.31353633481,1.237971482816404
2277,7,343.10953742611264,1.237742282488975
2278,7,342.58933661606835,1.237225681750974
2279,7,342.5879360693912,1.2355498793569706
2280,7,342.05307695349575,1.233765476807824
2281,7,342.3001547193594,1.233372476246395
2282,7,342.88514928007754,1.2327898754141078
2283,7,342.9803499457625,1.2320386743409637
2284,7,342.224711869149,1.231670273814677
2285,7,342.1373711668681,1.231649873785534
2286,7,341.2839772938944,1.2305518722169604
2287,7,341.8962353454028,1.2299878714112449
2288,7,341.54009653594693,1.2299290713272448
2289,7,341.19004918430807,1.2297862711232446
2290,7,340.86006191079565,1.2291358701941004
2291,7,342.43270301490884,1.2278356683366691
2292,7,341.3539150984987,1.227560867944097
2293,7,341.44197852822646,1.2272992675703822
2294,7,341.0424747707712,1.2269134670192383
2295,7,341.0685072142812,1.2265996665709522
2296,7,341.0907395043933,1.226432266331809
2297,7,341.40499120834943,1.2262960661372373
2298,7,341.3898066450266,1.2248032640046629
2299,7,341.2980026721101,1.224767863954091
2300,7,341.25119612904774,1.2240436629195186
2301,7,340.36502483766213,1.2236104623006605
2302,7,340.1476494703688,1.223346461923517
2303,7,340.11653446899123,1.223246261780374
2304,7,340.4686314964827,1.2229534613620876
2305,7,340.04135473421866,1.2226870609815157
2306,7,339.8775736806675,1.2225988608555156
2307,7,339.5193109635964,1.222538260768944
2308,7,339.9057929174167,1.2220750601072288
2309,7,340.10854843438415,1.2220120600172286
2310,7,340.3633480472,1.2216658595226566
2311,7,339.52358978311634,1.2209836585480838
2312,7,340.27758250166846,1.2207922582746549
2313,7,340.67978858281475,1.220639258056083
2314,7,340.7109620154682,1.2206326580466544
2315,7,339.7486343729313,1.2198034568620812
2316,7,339.76827914689045,1.219781256830367
2317,7,339.5704147581276,1.2191848559783658
2318,7,339.15817817379013,1.219031255758937
2319,7,339.5863506508001,1.2188920555600795
2320,7,339.05548824602835,1.2173470533529334
2321,7,338.7655890915809,1.2169630528043611
2322,7,338.9726114680644,1.2161266516095024
2323,7,338.9078858031654,1.2157798511140732
2324,7,339.62388359315094,1.2148654498077855
2325,7,339.559636881083,1.2148480497829284
2326,7,338.75506468733505,1.213772848246926
2327,7,338.3277436184998,1.2133756476794968
2328,7,338.0200196327811,1.2132502475003537
2329,7,338.9178090234249,1.2128932469903528
2330,7,338.3306526735942,1.2124702463860664
2331,7,338.6958161443001,1.2116962452803504
2332,7,338.50753640664294,1.2116080451543505
2333,7,337.7045480352263,1.2105436436337766
2334,7,338.6587385184724,1.2088822412603446
2335,7,337.7415850390192,1.208621240887487
2336,7,337.4215821331992,1.2065590379414828
2337,7,337.77217669389483,1.2064480377829112
2338,7,338.18310376745865,1.2061402373431962
2339,7,336.9811424510863,1.204931835616908
2340,7,338.55589835525785,1.2036628338040485
2341,7,337.83127399352674,1.2034714335306194
2342,7,338.13054021650834,1.2031996331423331
2343,7,338.1511446242141,1.2031762331089044
2344,7,336.6181377886442,1.2024976321394745
2345,7,337.1192356271482,1.201571230816044
2346,7,336.1543571650208,1.201267630382329
2347,7,336.23227535056134,1.199930228471755
2348,7,336.60966151242025,1.1996452280646115
2349,7,336.1938732108845,1.199472427817754
2350,7,335.54922771093345,1.1991916274166106
2351,7,336.5946441238569,1.198639626628038
2352,7,336.4395584766421,1.1976724252463218
2353,7,336.1352566691009,1.197472624960893
2354,7,335.95721702646955,1.1968180240257489
2355,7,335.5011483647189,1.1959336227623183
2356,7,335.7663704777532,1.1957554225077465
2357,7,335.49412464894834,1.194470820672601
2358,7,335.2848222522836,1.1943928205611722
2359,7,335.24014047357434,1.1942314203306006
2360,7,335.3334171955321,1.1931238187483126
2361,7,335.729656906056,1.1926192180274544
2362,7,335.63887718281694,1.1924110177300251
2363,7,335.1276145698841,1.1921974174248822
2364,7,335.62732516281426,1.1918986169980244
2365,7,334.5702540604296,1.190689615270879
2366,7,334.4361265310929,1.1901742145345922
2367,7,334.5159274094043,1.1894746135351622
2368,7,334.60014177659605,1.1889718128168756
2369,7,334.1491536307186,1.1886832124045892
2370,7,334.1002119913477,1.188678412397732
2371,7,334.7436848051553,1.188149211641731
2372,7,335.1486011753493,1.186945009921443
2373,7,334.4414252370641,1.1865982094260137
2374,7,334.3893807571336,1.1858416083451548
2375,7,334.4986489210184,1.1858110083014406
2376,7,333.6294327190322,1.185634008048583
2377,7,333.1856811560533,1.1849302070431529
2378,7,332.98072882541834,1.1844736063908663
2379,7,333.5012683402866,1.1843218061740088
2380,7,333.03973202736034,1.1837338053340076
2381,7,332.9405835892761,1.183572405103436
2382,7,333.0101916011818,1.183280804686864
2383,7,333.4054937600873,1.1831878045540063
2384,7,332.5768289951024,1.1820646029494328
2385,7,332.08754113120807,1.1818036025765752
2386,7,332.3355432499756,1.1807986011408589
2387,7,333.5575485999474,1.1801584002262862
2388,7,333.04012537155654,1.179645399493428
2389,7,332.56791333899844,1.1792613989448557
2390,7,332.4144707075994,1.1790867986954268
2391,7,332.98232481728985,1.1789277984682835
2392,7,332.8805573764945,1.178682998118569
2393,7,332.2631109021342,1.1782959975657108
2394,7,331.9885676224417,1.1772717961025658
2395,7,331.8861417635202,1.1768625955179937
2396,7,331.4630403433701,1.1763531947902783
2397,7,332.22316903617354,1.1759283941834204
2398,7,332.33995067059766,1.1751201930288473
2399,7,332.138510219769,1.1747061924374178
2400,7,331.2535892783308,1.1741205916008453
2401,7,330.8493053664105,1.1737305910437017
2402,7,330.9782511955924,1.173641190915987
2403,7,330.9595293151044,1.1734113905877008
2404,7,330.8730079266098,1.1729877899825571
2405,7,330.3681164052709,1.1718567883668405
2406,7,330.6196402362993,1.171092987275696
2407,7,330.26912558519086,1.1692371846245495
2408,7,330.6348115978931,1.1679447827782612
2409,7,330.2751316980161,1.1678091825845467
2410,7,330.4438830214361,1.1677251824645465
2411,7,330.58942601071846,1.1673015818594026
2412,7,330.59000320585045,1.1673009818585456
2413,7,330.4774102364308,1.1672079817256882
2414,7,330.0495981385505,1.1662341803345433
2415,7,329.9768367020382,1.1662221803174004
2416,7,329.7455750152719,1.1660205800294
2417,7,330.46113641791374,1.1647401782002549
2418,7,330.4889232808101,1.1645025778608256
2419,7,330.6673815430059,1.1644899778428257
2420,7,329.780831597958,1.1643225776036823
2421,7,330.34843775773675,1.1639031770045387
2422,7,330.1662408797954,1.1638599769428242
2423,7,330.1642736228803,1.1634435763479662
2424,7,329.943438751068,1.162638375197679
2425,7,329.86096422885,1.1625159750228216
2426,7,329.3666152258971,1.1621127744468207
2427,7,330.0241529118879,1.161689173841677
2428,7,329.22562451630887,1.1614257734653908
2429,7,329.4087626646054,1.1613231733188192
2430,7,329.32871849976806,1.1612469732099615
2431,7,329.345505512854,1.16099317284739
2432,7,329.3215281731479,1.160981172830247
2433,7,329.31313169392286,1.1606973724248175
2434,7,329.1612087574908,1.1606451723502462
2435,7,329.04877530255453,1.1605305721865318
2436,7,328.490643416914,1.16038177197396
2437,7,329.0795661898559,1.1584809692585276
2438,7,329.04892526586826,1.1575467679239542
2439,7,328.44083737584555,1.155938765626808
2440,7,327.27230046640113,1.154501763573948
2441,7,327.8456913291795,1.1533719619599456
2442,7,327.2015957336231,1.153044361491945
2443,7,327.28435465660255,1.152994561420802
2444,7,326.901678052599,1.1519331599045142
2445,7,327.1339661028092,1.1518707598153712
2446,7,327.58078503719366,1.1515431593473706
2447,7,327.4742911169955,1.1514381591973704
2448,7,327.2401679137827,1.1513817591167987
2449,7,327.0865882080992,1.15121135887337
2450,7,326.5749997292884,1.150374957678511
2451,7,326.20574825054024,1.1497281567545097
2452,7,326.36842172837294,1.1491659559513656
2453,7,326.2592775891497,1.1483625548036498
2454,7,326.14893382998576,1.1481999545713637
2455,7,325.96967908753135,1.147938954198506
2456,7,326.55927936777147,1.1473545533636478
2457,7,326.6145136850012,1.1469909528442184
2458,7,326.5820892709876,1.14698855284079
2459,7,326.764073555693,1.1468835526907897
2460,7,325.92462533397565,1.1452785503979293
