,tsid,x,y,z,u
2283,6,0.1140084976011029,-0.0495488795821475,-0.0910271689042303,0.3163424911511883
2284,6,0.1076059479836737,-0.0347248512172202,-0.1079419607673626,0.3164436204281139
2285,6,0.0939221859321415,-0.0219354021679862,-0.1079060807381803,0.31661216922299
2286,6,0.0886441844790764,-0.0143919351073299,-0.106712853719664,0.3166627338614529
2287,6,0.0855308994540139,-0.0096954798776443,-0.1101840554494035,0.3167807180178661
2288,6,0.0824173068347132,0.0131663823817767,-0.112900334216627,0.316915557053767
2289,6,0.0613042303520947,0.0532484994272927,-0.0948006894349692,0.317176807685825
2290,7,-0.0317289603650629,-0.0008877140288782,0.0439821787903736,0.27
2291,7,-0.0540409215648873,0.0184583252506226,0.0491122634520111,0.2701516939153885
2292,7,-0.0625486252260854,0.0247794312902086,0.0410421753745194,0.2702022585538514
2293,7,-0.0772282468940428,0.0178082870940973,0.0019828594941965,0.2702949603910332
2294,7,-0.0782198349285212,0.0154651666504808,-0.004550478739308,0.2703118152705208
2295,7,-0.04855160026327,-0.0043515755162598,-0.0093718162131716,0.2704550817461655
2296,7,-0.0342717974194591,-0.0005346554993526,-0.021418790219578,0.2704972189448845
2297,7,-0.1064220721290798,0.0465541066933975,-0.1093273949417002,0.2706489128602731
2298,7,-0.1389163187419438,0.0537874176288335,-0.1213648580204977,0.270783751896174
2299,7,-0.1358646966809254,0.0340836721247521,-0.1115193884017501,0.2708258890948929
2300,7,-0.1258615451149902,-0.0403175863164197,-0.0823444695004624,0.270910163492331
2301,7,-0.1191237021397762,-0.0549766645197612,-0.078845127992866,0.2709270183718186
2302,7,-0.0959724024091035,-0.1170582346977251,-0.0610464330616036,0.2710028653295129
2303,7,-0.0761668516174497,-0.1422414041800569,-0.03105675325336,0.2710702848474633
2304,7,-0.0664627872971178,-0.154824903482465,-0.0058329754717761,0.2711461318051576
2305,7,-0.0599620394815074,-0.1549087598873436,0.0005723502494543,0.2711629866846452
2306,7,0.122511776140382,-0.091018881881769,-0.0535256403706545,0.2714158098769594
2307,7,0.1370179411950071,-0.0711818766927801,-0.0805697984586008,0.2714495196359346
2308,7,0.1357955247261098,-0.0276892913509685,-0.1340855996270399,0.2714916568346536
2309,7,-0.0381559711800705,0.2660030863589148,-0.2720696225356344,0.2717613349064554
2310,7,-0.1090330376707127,0.3071017841418257,-0.2416891149619189,0.2719046013821001
2311,7,-0.1145314979495718,0.3002026894313191,-0.2282005764790881,0.2719214562615877
2312,7,-0.1229049509709205,0.1783464739608294,-0.0668222713414751,0.2721068599359514
2313,7,0.0487859319170967,-0.0891578598182139,0.1198827064099574,0.2724608124051913
2314,7,0.0701492395537952,-0.0982638629787183,0.1295253017474046,0.2724860947244227
2315,7,0.0757435174840254,-0.1024979985360406,0.1319186841369082,0.2724945221641665
2316,7,0.2319539520177432,-0.2230041985828335,0.1339743288557573,0.2727473453564807
2317,7,0.2348243978874491,-0.293887984848231,0.1339837872064893,0.2728147648744312
2318,7,0.2494706763275964,-0.3638490615710169,0.1276713802005418,0.2728906118321254
2319,7,0.2539788256015859,-0.3711603435305106,0.1249211089279417,0.2728990392718692
2320,7,0.2712183576486641,-0.4147600879961731,0.1159455948077923,0.2729411764705882
2321,7,0.3277109565632534,-0.5518742889812811,0.1033708633662781,0.2730675880667453
2322,7,0.4247248513281419,-0.6413782944610503,-0.0867308124603212,0.2733794033372662
2323,7,0.4162061932043056,-0.5852931703575314,-0.0952176606096193,0.2734973874936794
2324,7,0.337419501287487,-0.4296368424136338,-0.1238769318333687,0.2736827911680431
2325,7,0.2401974549513554,-0.305921741522674,-0.180390856623754,0.2738513399629192
2326,7,0.1965338138851017,-0.2643884164085644,-0.1604477661965688,0.2739440418001011
2327,7,0.1936630425235313,-0.262149987957446,-0.1574600400706237,0.2739608966795888
2328,7,0.178205963482441,-0.26939449715025,-0.1563214723082429,0.2740283161975392
2329,7,0.1552639071146377,-0.2652741156637283,-0.142636833281996,0.2741800101129277
2330,7,0.1791864451418649,-0.262743343059632,-0.1473573888803936,0.2742474296308781
2331,7,0.1987563119117624,-0.2617418200407493,-0.150444703250952,0.2742811393898534
2332,7,0.2310872070569753,-0.2397724652668151,-0.1740353784115722,0.2743569863475476
2333,7,0.210297772694375,-0.1690961101977089,-0.2408330536056689,0.2744918253834485
2334,7,0.1645017948580503,-0.0709392922417802,-0.2818069503241397,0.2746098095398618
2335,7,0.098196728899465,0.0341952985871347,-0.2624096821160104,0.2747699308949941
2336,7,0.0935971906739849,0.0360493439869088,-0.2637446016121688,0.2747783583347379
2337,7,0.0954636054590563,0.0245011338277605,-0.2826955519512047,0.2748710601719198
2338,7,0.0565300269052791,-0.0100012560351226,-0.2478926377774631,0.275250294960391
2339,7,0.0246979839201134,0.021972792123297,-0.2676787241794673,0.2753261419180853
2340,7,-0.1059373978110516,0.2619039165724912,-0.262432412408507,0.2756126748693747
2341,7,-0.1317557464718762,0.2987065670105659,-0.251439344240108,0.2756548120680937
2342,7,-0.1757563561168958,0.3564909390283762,-0.2169691571865366,0.2757222315860442
2343,7,-0.1843174629920954,0.3651893628355334,-0.2116430077960788,0.2757306590257879
2344,7,-0.20658594303226,0.3920165974311414,-0.1969314373551893,0.2757559413450194
2345,7,-0.2305314832809467,0.4476190353122521,-0.1803797932681364,0.2758233608629698
2346,7,-0.3213900992907319,0.5963880656023292,-0.1061636435400597,0.2760677566155402
2347,7,-0.3538980431021901,0.6472581800122146,-0.0735577166039836,0.276118321254003
2348,7,-0.3971296505233295,0.756944805027104,-0.0315221010705052,0.2762363054104163
2349,7,-0.4838109388600968,0.8289518762681218,0.010892069063668,0.2763458621270858
2350,7,-0.522544052105947,0.8787826423990481,0.0486649224589272,0.2764048542052924
2351,7,-0.559028421015041,0.9250549002918756,0.1256459141274667,0.2764807011629867
2352,7,-0.5601801802724048,0.921752765029295,0.1690323816986617,0.2765228383617057
2353,7,-0.6112278785940092,0.8073868542487329,0.3425285990590729,0.2768093713129951
2354,7,-0.6577064576158753,0.6975468891204807,0.4937127775679618,0.2770874768245407
2355,7,-0.6618474161834028,0.6878112083230888,0.5120524607673888,0.2771127591437721
2356,7,-0.6542312784476466,0.6663868573742586,0.5628927037434344,0.2771970335412101
2357,7,-0.6808473732760957,0.6560550206880204,0.5910510946031886,0.2772981628181358
2358,7,-0.6830794183666256,0.6552337095513808,0.5912421757069091,0.2773065902578797
2359,7,-0.6863025867233454,0.6517418993729891,0.6038941399207963,0.2773403000168549
2360,7,-0.6854273042959302,0.6510215778576385,0.6073107562165133,0.2773487274565987
2361,7,-0.6866276980126895,0.6428211930700704,0.615695054771438,0.2773740097758301
2362,7,-0.7343027776067627,0.6110273214424351,0.6161127454272438,0.2775172762514748
2363,7,-0.7468332173533521,0.5918886633292502,0.612648281686706,0.2775594134501938
2364,7,-0.7572005300573557,0.5186291761793906,0.5499439329345462,0.2779892128771279
2365,7,-0.7266276598976583,0.5129498601063257,0.5284304247563562,0.2780397775155908
2366,7,-0.6427952424655095,0.4552144843203919,0.4851496181273972,0.2782926007079049
2367,7,-0.6314063422371449,0.4602911542811042,0.4885231711846889,0.2783178830271364
2368,7,-0.6175251167932035,0.4691963242026813,0.4868099402744203,0.2783515927861116
2369,7,-0.6102245070962524,0.4767288768338049,0.4771035901928193,0.278376875105343
2370,7,-0.6130057147546336,0.4148832204662163,0.4651784535691219,0.2785959885386819
2371,7,-0.6144290909683248,0.3743684832656472,0.4852825672889375,0.2786718354963762
2372,7,-0.6120924107024052,0.2888736254619232,0.5079466110208279,0.2787813922130457
2373,7,-0.6071881078084331,0.2511981960817908,0.4864403365341268,0.2788403842912523
2374,7,-0.5864516999240537,0.2273779872630073,0.4673852119516208,0.2789246586886904
2375,7,-0.4602570142217186,0.1691011552331872,0.3971874448264355,0.2791943367604921
2376,7,-0.4339127968268209,0.1015675786471547,0.4320326828583293,0.2793123209169054
2377,7,-0.363684290863418,0.0635946620137173,0.4674995376904521,0.2794555873925501
2378,7,-0.3481343274020351,0.0359363454153562,0.4711511800437945,0.279506152031013
2379,7,-0.3390964143655479,-0.0083452571039842,0.4552495152942311,0.2796241361874262
2380,7,-0.4122541644636969,-0.1033812260040054,0.4511030154858725,0.279767402663071
2381,7,-0.419133599346895,-0.1193730576344621,0.4523623482545424,0.2797842575425586
2382,7,-0.4197858611304766,-0.1826669043878764,0.4547360166271493,0.2798769593797404
2383,7,-0.1582681351462096,-0.3107927806794342,0.4395582823827692,0.280416315523344
2384,7,-0.1103854225864663,-0.3578608096109557,0.4159023066277308,0.2804668801618069
2385,7,-0.094649408143399,-0.3701941683654686,0.4129999505674391,0.2804837350412945
2386,7,-0.0276534687603756,-0.445321322903129,0.3795041954636135,0.2805680094387325
2387,7,0.0119308411666893,-0.5671060946001389,0.3093269154768074,0.2806944210348896
2388,7,0.3435531992877066,-0.8541071132485963,0.2365193888480524,0.2810652283836171
2389,7,0.3742299831924014,-0.8956787228930705,0.1987063770097519,0.2811157930220799
2390,7,0.454511587137125,-1.0002525146279702,0.0729320776457317,0.281284341816956
2391,7,0.4676254044712713,-1.013473911003035,0.0599598492855546,0.2813011966964436
2392,7,0.4740390185139105,-1.020009728180942,0.0540488572710323,0.2813096241361874
2393,7,0.6432362178306146,-1.2230370309786835,-0.0997547957369053,0.2816635766054273
2394,7,0.6483514189491821,-1.256480381248808,-0.1497318483015473,0.2817309961233777
2395,7,0.6707726901701404,-1.263740099245793,-0.2034022136573697,0.2817984156413282
2396,7,0.7055632888940688,-1.2512623617311396,-0.2545524136553022,0.2818574077195348
2397,7,0.7354605299525983,-1.216886378828169,-0.3216703655414847,0.2819332546772291
2398,7,0.7361286718590133,-1.2123257374975347,-0.3268596467310125,0.2819416821169729
2399,7,0.8303876913815658,-0.8971915473422932,-0.4989400064484839,0.2822534973874936
2400,7,0.8331902536225196,-0.8874468188079502,-0.5044162564483876,0.2822619248272375
2401,7,0.8137556031930339,-0.7678534881273452,-0.5719715272574019,0.2823883364233945
2402,7,0.8203420552909734,-0.6116216695357727,-0.6408361206038974,0.2825231754592955
2403,7,0.8114249949790457,-0.26529215825143,-0.6313752427916395,0.2827844260913534
2404,7,0.6752243482005433,-0.0666743339725956,-0.6597219520694896,0.28302039440418
2405,7,0.6623025521402613,-0.0523589633154587,-0.6571358925321836,0.2830372492836676
2406,7,0.5885571883205348,0.0420427377961526,-0.6737732525708722,0.2831552334400809
2407,7,0.5044163281798171,0.1468687106231797,-0.7334141968331971,0.2832479352772628
2408,7,0.4799269749443894,0.1774130383503676,-0.7439852988518346,0.2832732175964942
2409,7,0.4727267684824919,0.1858790033001872,-0.7456882754582113,0.283281645036238
2410,7,0.4192193450099966,0.2297356502830069,-0.7606355676416546,0.2833406371144446
2411,7,0.4035855328811588,0.2447291007908883,-0.7641242823791415,0.2833574919939322
2412,7,0.300782909541323,0.3029713772286669,-0.7469592307616908,0.2834249115118827
2413,7,-0.2334319738656209,0.7078146436724182,-0.4947823417987617,0.2837704365413787
2414,7,-0.2856772447171698,0.8261227708929372,-0.456115126161118,0.2838378560593292
2415,7,-0.3293247980259511,0.92566682376272,-0.4249267397457958,0.283888420697792
2416,7,-0.382654232892354,1.0077223893970804,-0.3850272982146552,0.2839389853362548
2417,7,-0.4813074536390198,1.1820318961630163,-0.2923434122498177,0.2840316871734367
2418,7,-0.6640475507629718,1.4849888055673717,-0.1241431988282073,0.2842592280465195
2419,7,-1.0025668206173566,1.785513677719511,0.2227282727497793,0.2846131805157593
2420,7,-1.05661550857827,1.731072304387368,0.3257269207584589,0.2847395921119164
2421,7,-1.131035815950956,1.4971975908166124,0.5268557293449682,0.2850092701837182
2422,7,-1.2875378080294604,1.4299544970540683,0.643403655837499,0.2852199561773133
2423,7,-1.2909915987936882,1.429695508011624,0.6488159540870965,0.2852283836170571
2424,7,-1.339797516203462,1.35768242290846,0.9184023286969202,0.2855233440080904
2425,7,-1.3675431453560087,1.0257302664228851,0.946769067274546,0.285885723917074
2426,7,-1.280225689107271,0.9394706590423804,0.9901467240145552,0.286012135513231
2427,7,-1.188299630260356,0.8945924709124488,1.0159025176654923,0.2860879824709254
2428,7,-1.1484936545554556,0.8744764726972467,1.0457096675771744,0.2861385471093882
2429,7,-1.158947323917429,0.7859682012007374,1.0549872615180889,0.2862396763863138
2430,7,-1.1683809748296048,0.7585494457610126,1.0606815397654223,0.2862733861452891
2431,7,-1.1000332411656912,0.3562836908952045,1.1022445715661997,0.2866020562952975
2432,7,-1.04053073273461,0.2470839737232772,1.0731672207758207,0.2867116130119669
2433,7,-0.937585687126924,0.1815453148832949,1.0161789351924626,0.2868464520478678
2434,7,-0.8855681769373338,0.1307206859962873,0.9254127216742286,0.2869475813247935
2435,7,-0.8453122395298096,0.0738210827754068,0.8605877543355938,0.287015000842744
2436,7,-0.8091912354336853,0.0459330098580999,0.8140101722585472,0.2870824203606944
2437,7,-0.7208804986714665,-0.0211092382330445,0.7903642109738113,0.2872172593965953
2438,7,-0.6004983851445926,-0.0804900495661348,0.8091629860801894,0.28736052587224
2439,7,-0.5412525951978365,-0.1058813539801588,0.8188232404619121,0.2874616551491657
2440,7,-0.4341128518232016,-0.1226054322272633,0.8508918972357731,0.2876554862632732
2441,7,-0.4349621772394986,-0.1697046824758264,0.8553654728896557,0.2877397606607113
2442,7,-0.3546310962820763,-0.2851348050486155,0.9359369627507363,0.288009438732513
2443,7,-0.4076953088341233,-0.3354776243398677,0.9256791994427064,0.2881442777684139
2444,7,-0.3675018042418342,-0.4163308474388707,0.8354422794558725,0.2884392381594471
2445,7,-0.3582941144043944,-0.423014249652938,0.8330597616976102,0.2884560930389347
2446,7,-0.3128209912561346,-0.4430092067013034,0.8214100872368778,0.2885150851171414
2447,7,-0.0011193275559526,-0.6133939171614938,0.5044792263365606,0.2890712961402326
2448,7,0.0076094115696196,-0.6240175843907821,0.496607044417462,0.2890881510197202
2449,7,0.0376817966627552,-0.647688830024393,0.452537474856768,0.289138715658183
2450,7,0.1254465829907952,-0.6712452450548373,0.3905805194855236,0.2892566998145963
2451,7,0.2393131513526562,-0.6503085119336456,0.3318113630034662,0.2894168211697286
2452,7,0.2797783965249932,-0.6434362289723722,0.2797359472044867,0.2894842406876791
2453,7,0.298001898026642,-0.6605589690440388,0.2458200111591636,0.2895263778863981
2454,7,0.3025253192216475,-0.6708414029151981,0.2243257608403912,0.2895516602056295
2455,7,0.3831870873668137,-0.7276734200550014,0.0477344538423854,0.2897454913197371
2456,7,0.3837457810224149,-0.7288269233910311,0.0288828517067481,0.2897792010787123
2457,7,0.3855996489809139,-0.7277446283565341,0.0252761736701307,0.2897876285184561
2458,7,0.3994213153133253,-0.7433023401724402,0.0112128028155061,0.2898466205966628
2459,7,0.4259070180504298,-0.7845307542634038,-0.0060245634324445,0.2899056126748693
2460,7,0.4777015628820409,-0.7648365898505891,-0.0752369509452769,0.2901415809876959
2461,7,0.5077859063045771,-0.7680865543699457,-0.1039245530104802,0.2902090005056464
2462,7,0.564327904992911,-0.7399047622304504,-0.1372401358669961,0.2902932749030844
2463,7,0.6314418961704419,-0.6264586328675835,-0.1719604924035975,0.2904112590594977
2464,7,0.6376013224975169,-0.5906560250965184,-0.1797865482019306,0.2904365413787291
2465,7,0.6165738943374073,-0.4683855549957684,-0.2069597798157056,0.2905208157761672
2466,7,0.6105552687416335,-0.4486413947958201,-0.215177741150395,0.2905376706556548
2467,7,0.6082598543929493,-0.4374591227306175,-0.2194598368710333,0.2905460980953986
2468,7,0.4806223117706841,-0.140722174564023,-0.4333074894985353,0.2908831956851508
2469,7,0.4121489465529017,-0.0105935264223055,-0.4676932993629683,0.2911191639979774
2470,7,0.3632980130915107,0.1028130033623551,-0.4497306126922568,0.2914309792684982
2471,7,0.3339365434069727,0.1791286129250076,-0.4660644693289023,0.2915658183043991
2472,7,0.3042179835991818,0.2113497040783712,-0.4806028412838098,0.2916163829428619
2473,7,0.1767418073947683,0.3158167992644391,-0.4933898168549042,0.2917512219787628
2474,7,0.1593261154574666,0.3262894330187282,-0.4927198567175567,0.2917680768582504
2475,7,-0.0278653289366538,0.4370560538536302,-0.503791498044289,0.2919281982133828
2476,7,-0.1642876664871683,0.5139114531574094,-0.44747508337789,0.2920209000505646
2477,7,-0.2629390186265288,0.5614833158264338,-0.3763559934016674,0.2920967470082589
2478,7,-0.3538781596487235,0.5932929222080154,-0.3081549167412972,0.2921641665262093
2479,7,-0.3934649123584807,0.6248705197295615,-0.2888591355313004,0.2921978762851845
2480,7,-0.4967592254128699,0.6982740853301777,-0.2562147328815427,0.2922990055621102
2481,7,-0.5090316593268452,0.719422566503031,-0.2457201035026066,0.2923242878813417
2482,7,-0.5560168239304529,0.7716713184071495,-0.1416524318585031,0.2924675543569863
2483,7,-0.4647098915919405,0.775499234918263,0.1247237287835521,0.29282993426597
2484,7,-0.4902649915359117,0.7923686427866009,0.1706419514628513,0.2928973537839204
2485,7,-0.4936124075623788,0.7983274365575173,0.1904876202985479,0.2929226361031519
2486,7,-0.4966282294239935,0.8028556636026929,0.2006772146261573,0.2929394909826395
2487,7,-0.592405014154023,0.8467829188221824,0.2846574215939194,0.2934030001685488
2488,7,-0.5694401236144367,0.799764048036964,0.2514324812115626,0.2935968312826563
2489,7,-0.5991209225231561,0.7484975133256603,0.2831133177861152,0.293697960559582
2490,7,-0.599222196614676,0.7322175073486695,0.2863911021823104,0.2937232428788134
2491,7,-0.6317190615037572,0.6570449014213211,0.3063727910255375,0.2937990898365077
2492,7,-0.6378409242449007,0.6458900553985398,0.310391780903717,0.2938075172762515
2493,7,-0.6780188501458893,0.5763596997891398,0.3575672198377744,0.2939086465531771
2494,7,-0.6369267552942555,0.5462139057767873,0.6771151591944037,0.2941951795044665
2495,7,-0.6464521616211829,0.516884566217651,0.889653624340525,0.2945575594134502
2496,7,-0.593636933539574,0.4126577947286001,1.0214483093242177,0.2947935277262767
2497,7,-0.5777602311356109,0.2304779573821735,0.7627819672505879,0.2953076015506489
2498,7,-0.5751966972463073,0.2316936602262342,0.7615454627779115,0.2953160289903927
2499,7,-0.5853870572373698,0.270129585476479,0.7363474513713284,0.2954592954660374
2500,7,-0.6114792268755657,0.2617197182099447,0.7215415076823946,0.2955267149839878
2501,7,-0.6136785845668057,0.2577618025955986,0.719207425987473,0.2955351424237317
2502,7,-0.615689105269164,0.2469858495836063,0.712233818524987,0.2955604247429631
2503,7,-0.6296796305620493,0.2346523899484879,0.7041896993029292,0.2956025619416821
2504,7,-0.6514869574883883,0.2246140009822066,0.7144693198263443,0.2957879656160458
2505,7,-0.6563820040630686,0.2201400030536254,0.7133839132598425,0.2958132479352773
2506,7,-0.6476013717077845,0.1828297385855578,0.7013443392293564,0.2958890948929715
2507,7,-0.5518527870467339,0.0504951940689541,0.6140007247498575,0.2960913534468228
2508,7,-0.517671745971186,0.0466363652613891,0.6166005039066609,0.2961334906455419
2509,7,-0.459561309262067,0.0148819581446835,0.6096038357701522,0.29621776504298
2510,7,-0.4467634401587236,-0.0002969846600797,0.6066121996217828,0.2962430473622113
2511,7,-0.4349201729726646,-0.02532583027634,0.5920351743575956,0.2962851845609304
2512,7,-0.4467571747050942,-0.0746321049224664,0.4974728776117393,0.2964115961570875
2513,7,-0.435180843646722,-0.1006779930020783,0.4775722941151212,0.2965548626327322
2514,7,-0.4032119147951503,-0.1053181006515348,0.4713171626501751,0.296605427271195
2515,7,-0.3943373311558762,-0.1035832851605336,0.4697294046422087,0.2966138547109388
2516,7,-0.2965806312533201,-0.081314608508738,0.4116018828784492,0.2967065565481206
2517,7,-0.2343122829913225,-0.0604191258588153,0.3958693019178471,0.2967655486263273
2518,7,-0.2019286136516281,-0.0494025093193528,0.3893001914244971,0.2967992583853026
2519,7,-0.1091091768109469,-0.0333289512669579,0.3778492740940497,0.2969256699814596
2520,7,-0.0666718962069984,-0.0188758496667973,0.3517518148279011,0.2970099443788977
2521,7,-0.0564714234600313,-0.0476452550517544,0.3507761340007201,0.2970689364571043
2522,7,-0.0401354752167442,-0.184488262678006,0.3325664541161983,0.2973386145289061
2523,7,0.0375395663658775,-0.1929686447001794,0.399282944701951,0.297473453564807
2524,7,0.0493990733708132,-0.1937832202753675,0.4047061743374566,0.2974903084442946
2525,7,0.0659647096379059,-0.2018993371734559,0.3946982487296026,0.2975493005225013
2526,7,0.0887422716349932,-0.3763676551301019,0.2494483379713365,0.2977515590763526
2527,7,0.1116527291211233,-0.4681207840891695,0.1285911090573126,0.2978611157930221
2528,7,0.2269962513351582,-0.5518668710468999,0.0147918293465899,0.2980212371481544
2529,7,0.3309139197545089,-0.5452580877089309,-0.0371598159457649,0.2981476487443115
2530,7,0.337754123706138,-0.5437590655157034,-0.0403474270450698,0.2981560761840553
2531,7,0.4606368027900188,-0.5155131456483043,-0.1470994871306566,0.2982909152199562
2532,7,0.4650151832745631,-0.51543213399074,-0.1563068249814714,0.2982993426597
2533,7,0.5241716290337911,-0.5468873918425514,-0.2666943818006089,0.2983920444968818
2534,7,0.5614000592588562,-0.5899379754601947,-0.3823758590204337,0.2985100286532951
2535,7,0.5615904752002393,-0.6170526747251295,-0.4186193225116325,0.298560593291758
2536,7,0.5510231027751183,-0.6127785922631811,-0.4520487067309994,0.2986364402494522
2537,7,0.551100461490481,-0.5977557997274264,-0.474397922797651,0.2986785774481713
2538,7,0.5483110791036628,-0.5427433271444599,-0.5033222747051064,0.2987797067250969
2539,7,0.5551228439325812,-0.5376749526665279,-0.5099698166438984,0.2988892634417664
2540,7,0.5624508813557403,-0.5274475608299354,-0.5104815750876227,0.2989651103994606
2541,7,0.5947870779265252,-0.486188257184657,-0.4537804850140059,0.2991083768751053
2542,7,0.6316375203449935,-0.3505575469515062,-0.3854901418716944,0.2997151525366593
2543,7,0.5880628625695237,-0.2936836425284164,-0.3809355719301809,0.2998331366930726
2544,7,0.5364478632925026,-0.2756894629219572,-0.3458847749498844,0.2999174110905107
2545,7,0.5014326472013936,-0.2869576461484638,-0.3233761455675532,0.2999764031687174
2546,7,0.5015720238972943,-0.2676070539017323,-0.313512987089469,0.3000269678071802
2547,7,0.52601188079819,-0.2368996548001036,-0.3168474367958631,0.3000943873251306
2548,7,0.5380704069757173,-0.2056542043007523,-0.318268851268468,0.3001280970841058
2549,7,0.5397021612673618,-0.1371773266844815,-0.3044651647619413,0.3002123714815439
2550,7,0.5819904772611716,-0.1109141502851819,-0.3408784855638162,0.3004062025956514
2551,7,0.6058498194557308,-0.1341717037148776,-0.3647457830736758,0.3004820495533457
2552,7,0.6090789135101387,-0.140359214963025,-0.375615872919004,0.3004989044328333
2553,7,0.6009741511305459,-0.1903481979093525,-0.3879349611710474,0.3005663239507837
2554,7,0.5958725637514425,-0.2044384206049863,-0.3847775893842176,0.3005831788302713
2555,7,0.5923210422172888,-0.2187196454097092,-0.382872786218598,0.3006000337097589
2556,7,0.589085256178032,-0.242813961116165,-0.3822035269095767,0.3006253160289904
2557,7,0.556185426054615,-0.2950571125446476,-0.3887292949160197,0.3008107197033541
2558,7,0.5488382055445463,-0.2940921980364129,-0.388463334437977,0.3008275745828417
2559,7,0.5316313038370246,-0.2873280226762238,-0.3997854341745528,0.3008612843418169
2560,7,0.4293071867612816,-0.0707204467968868,-0.383771600851307,0.3011478172931063
2561,7,0.4168696305334844,-0.049139502940104,-0.3653365081471295,0.3011730996123378
2562,7,0.4135523469429956,-0.0420267018347788,-0.3592473841354086,0.3011815270520815
2563,7,0.4002825367791748,-0.0159210551254528,-0.3282058767774066,0.3012236642508006
2564,7,-0.0026487987019815,0.2416151928206996,-0.1190292996430366,0.3016113264790157
2565,7,-0.3545200677224727,0.450945141459984,0.1620281067902093,0.3020832631046688
2566,7,-0.4111001985566451,0.496039919960219,0.1532500597294395,0.3021843923815945
2567,7,-0.4782961357126984,0.571124561970919,0.1566245464891873,0.3023192314174954
2568,7,-0.5251809223932986,0.618680421797745,0.1706519246879035,0.3024456430136524
2569,7,-0.5210346459928288,0.627067816484924,0.1927744880913043,0.3026479015675038
2570,7,-0.5093115416676639,0.5640132083901868,0.201357922909167,0.3028248778021237
2571,7,-0.5615144931754223,0.4580773394491068,0.2762854524372416,0.3029681442777684
2572,7,-0.5879944736380253,0.4179051691006795,0.3051821364769513,0.3030355637957189
2573,7,-0.6359684461350812,0.388533162908115,0.3490347867036702,0.3031535479521322
2574,7,-0.6634847217234118,0.365510323056251,0.3801903840772919,0.303204112590595
2575,7,-0.6730869135561222,0.3419908146029243,0.4005038825984826,0.3032546772290578
2576,7,-0.5478587305985242,0.3632792080453557,0.3429678889056078,0.303549637620091
2577,7,-0.4697114457499189,0.4384986861297645,0.3635162082578958,0.3036929040957357
2578,7,-0.4648182461533001,0.4436786255200151,0.3648493153316476,0.3037013315354795
2579,7,-0.3764184691348883,0.4993818693703251,0.4423330630943512,0.3040047193662565
2580,7,-0.3659847422693408,0.5276142796991324,0.4545739122730101,0.3041058486431822
2581,7,-0.3485153250729001,0.4487592276723686,0.4764179806250764,0.3042828248778021
2582,7,-0.2994368155167558,0.3898264170408082,0.5314878382553213,0.3043923815944716
2583,7,-0.3220965465444389,0.1568881513653139,0.715723556992254,0.3047547615034552
2584,7,-0.3249254634819385,0.1521155809285069,0.7183042814005326,0.3047631889431991
2585,7,-0.3291169498072442,0.147406574506554,0.720817277235322,0.3047716163829428
2586,7,-0.2486362115298892,-0.1445839457900255,0.6050816445691866,0.3054458115624473
2587,7,-0.2198744415761059,-0.1517616106634724,0.5965477492360066,0.3054879487611663
2588,7,-0.1572779393704,-0.1320501042347112,0.5763548080705678,0.3056986347547615
2589,7,-0.1258408447461636,-0.1341602609962459,0.5929603571197717,0.305766054272712
2590,7,0.0408910134386214,-0.2129574345791223,0.5643664791749252,0.3059935951457947
2591,7,0.1027848146664333,-0.4054383232804741,0.4749201414653051,0.3062211360188774
2592,7,0.1131381971281487,-0.4236760499113701,0.4637248890821118,0.306237990898365
2593,7,0.1318316099172292,-0.462692126303213,0.4401730001830969,0.3062717006573403
2594,7,0.1843446456758252,-0.5489901561968903,0.3806667807592884,0.3063559750547783
2595,7,0.2046289271271876,-0.5879617704194103,0.3637195126418088,0.3063896848137536
2596,7,0.4266645050522892,-0.9068202052000154,0.039278384346172,0.3067352098432496
2597,7,0.4778384898885333,-0.9863332413126804,-0.0474456216617711,0.3068447665599191
2598,7,0.4876872410345028,-0.9921755287836244,-0.0520818173731999,0.3068616214394067
2599,7,0.6054480206765493,-1.083021683105056,-0.2013050752431064,0.3070723074330018
2600,7,0.6162619347844742,-1.1172435842972828,-0.2086460854845039,0.3071397269509523
2601,7,0.6499390685219528,-1.1427184671651285,-0.2219771532556875,0.307240856227878
2602,7,0.5940556541647644,-1.1049803432454024,-0.2873785136355692,0.3076032361368616
2603,7,0.5931892166367523,-1.09791913646407,-0.2882827488027025,0.3076116635766054
2604,7,0.5615520351306256,-1.0576288280379529,-0.2982187256034466,0.3076622282150683
2605,7,0.8505457176116004,-0.5104908838616646,-0.4646044835791392,0.3082437215573909
2606,7,0.8616214087134958,-0.4565318952995769,-0.4593018020758941,0.3082858587561099
2607,7,0.8671045427297244,-0.4314653286624779,-0.4545249630854278,0.3083027136355975
2608,7,0.8552692891338032,-0.2759815625857207,-0.4960417368212781,0.3084038429125232
2609,7,0.8452336253661645,-0.1702226259719475,-0.518320955676741,0.3084628349907298
2610,7,0.8060944776233886,0.0169733895942022,-0.5510599562811784,0.3085723917073993
2611,7,0.4784926338577121,0.3164932114014882,-0.4439485416643101,0.3089010618574077
2612,7,0.2256862573038123,0.4469263215597743,-0.3430939682509547,0.3091201752907467
2613,7,0.0726636452786125,0.5799730337134913,-0.2595844866356101,0.3092887240856228
2614,7,-0.0613110820058734,0.7229376455959414,-0.1993694554643141,0.3094488454407551
