,tsid,x,c,p,k
1745,5,0.1542524294130761,0.2468569614453431,0.005180950733679,0.363946084351901
1746,5,0.1499172501887422,0.2454626359392914,0.0082714894194354,0.3642552780327552
1747,5,0.1558792576408611,0.2390177959339474,0.0151966121044458,0.3644871732933958
1748,5,0.1627556119381771,0.2453606557437782,0.0078876188784014,0.3651519397072322
1749,5,0.1580532646092464,0.2518207183900216,0.0080692610752354,0.3658785448572395
1750,5,0.1560129903231818,0.2490052113661376,0.0079566872843667,0.365955843277453
1751,5,0.1475548535228617,0.2453786196704147,0.0014215651396146,0.3671153195806561
1752,5,0.1436705366251595,0.242675643327959,0.0014282740261428,0.3672853761051258
1753,5,0.1438180751376013,0.2422797009220048,0.0015480850913794,0.3673008357891685
1754,5,0.1439306554331327,0.2407549029364227,0.0052624202966524,0.3673317551572539
1755,5,0.1447835619457476,0.2343404403165011,0.0037812076774507,0.3679192231508769
1756,5,0.1443438537450455,0.2346419582987783,0.0056160476077593,0.3679501425189623
1757,5,0.1443898297394685,0.2348764728775661,0.0060524943921133,0.3680583603072612
1758,5,0.143245607329348,0.233626988235029,0.0,0.3685376105125851
1759,5,0.1425033259100848,0.2315276923727496,0.0018738365297331,0.3689704816657809
1760,5,0.1436423437601562,0.2330006000685216,0.0051218666261706,0.3692951350306778
1761,5,0.1454019967307933,0.2338192194222522,0.002527691217108,0.3693415140828059
1762,5,0.142780300790334,0.2330626249780987,0.0016199322279831,0.3694033528189767
1763,5,0.148182213766146,0.2302840424648003,0.0037504113293898,0.3700371998647278
1764,5,0.1486146230867085,0.230448440173124,0.0023609365441056,0.3701608773370694
1765,5,0.1476269860760646,0.2265272657463994,0.0008225300520329,0.3704391516498381
1766,5,0.1459679419583582,0.2307064580911162,0.0047749730204524,0.370763805014735
1767,5,0.1423159432292894,0.2352860543491185,0.0159034276601478,0.3711502971158027
1768,5,0.1455744938495365,0.2365246019269479,0.0125565691499038,0.3713667326924006
1769,5,0.1442753355168991,0.2397567240474449,0.0120966569342111,0.371397652060486
1770,5,0.1436056410249814,0.2385845909447802,0.0180432411327133,0.3714904101647422
1771,5,0.1465095994931588,0.2336696760293226,0.0058026369615613,0.3719542006860235
1772,5,0.1486305922724972,0.2320557694023564,0.0029934091023215,0.3725880477317745
1773,5,0.135077082736774,0.2329337189529847,0.0040127506144732,0.3736393062466785
1774,5,0.1375694624679111,0.2353994705401506,0.0046053678354528,0.3736856852988067
1775,5,0.1308807805037814,0.2376511130010009,0.0025920583183447,0.374195854872216
1776,5,0.1213288003789405,0.2399857472647133,0.0149500133183113,0.3748606212860524
1777,5,0.1212308848564732,0.2402358421153416,0.0152905523296596,0.3749997584424368
1778,5,0.1246614000322356,0.2324342199293577,0.003384284728263,0.3756026861201024
1779,5,0.1368381740072084,0.2267505959825116,0.0177856887236702,0.3765457268467075
1780,5,0.1403848510165013,0.228182121575676,0.015222189535076,0.3767467027392628
1781,5,0.1395378945404476,0.2201887686490136,0.0062602372833911,0.3775351466254408
1782,5,0.1422681741988332,0.2139090396913787,0.0105385124699075,0.3778907193584231
1783,5,0.1383121764222362,0.2076072277521441,0.0037475529531711,0.378369969563747
1784,5,0.137417711597196,0.2075673511560342,0.0042259208816747,0.3783854292477897
1785,5,0.1338437675379409,0.2121899105871359,0.0035187987157485,0.3785709454563022
1786,5,0.1328856692984713,0.2135364167198024,0.0040018331919267,0.3785864051403449
1787,5,0.1332871831076068,0.211176915848216,0.0,0.3788801391371564
1788,5,0.1297316177270067,0.2111047437223159,0.0005596761555233,0.3789883569254553
1789,5,0.1280762876539205,0.2145593695963966,0.0025127704735464,0.3790501956616262
1790,5,0.1297679264086682,0.2082488624811293,0.0055453553947345,0.3792975506063095
1791,5,0.1308962445041102,0.2077249527433466,0.0019451438323158,0.3794366877626938
1792,5,0.1401877629833614,0.2016077594870466,0.014674950188342,0.3806889221701531
1793,5,0.1455238863665891,0.2012656513567284,0.0137433854110517,0.3808435190105802
1794,5,0.1475218277214131,0.1998150943788311,0.0162425060892525,0.380905357746751
1795,5,0.1506547054884239,0.2039740085190529,0.0199858278248581,0.3811990917435625
1796,5,0.1493394721745016,0.20374784397341,0.0248601960219111,0.3818947775254843
1797,5,0.1442630006132912,0.2014517178731346,0.0294548004198879,0.382018454997826
1798,5,0.1519583254168013,0.2008324181596198,0.0234947452842231,0.382281269626552
1799,5,0.1501542867837229,0.1964388990591959,0.0193314138627089,0.3824822455191072
1800,5,0.1443173311335234,0.1976502672052281,0.0274420938491289,0.3833943668776269
1801,5,0.1431624188742451,0.1999635122303928,0.0289729167816455,0.3834871249818832
1802,5,0.1409921244124165,0.2066612482079293,0.0304648943440539,0.383657181506353
1803,5,0.1398660637883926,0.2008390938340755,0.028761620252472,0.3837808589786946
1804,5,0.1453597622313189,0.2079595447195798,0.0271073950290102,0.3840436736074206
1805,5,0.1521580527555505,0.2110521313623894,0.0202973969499055,0.384708440021257
1806,5,0.1555366099244535,0.2087153307390291,0.0208374116836048,0.384816657809556
1807,5,0.1544263604969919,0.2056222190503495,0.0141242465541467,0.385187690226581
1808,5,0.159883924340811,0.2136523759844503,0.0135440007639385,0.3853268273829653
1809,5,0.1646769252549128,0.2131561763766457,0.0131234220681102,0.386084351901058
1810,5,0.1711746008570789,0.213058408039498,0.0154306405005688,0.3862544084255278
1811,5,0.171774230964633,0.2123354131103247,0.0155151764091873,0.3862698681095705
1812,5,0.1713820091493173,0.2116539707659045,0.011147455018541,0.386347166529784
1813,5,0.174090933646916,0.2097566242432733,0.0122989904694556,0.3865326827382965
1814,5,0.1778383747615156,0.2101142137116211,0.0120509522596592,0.3866254408425528
1815,5,0.1834168770727975,0.2085907475584463,0.0096042033581111,0.3867645779989371
1816,5,0.1820367628933635,0.2079035011692999,0.0104732165682702,0.3873984250446881
1817,5,0.1850528714130834,0.2055014829769822,0.0139608497551383,0.3875839412532006
1818,6,0.1159978244126327,0.1616311263068062,-0.050145614064273,0.28
1819,6,0.1171493033528027,0.1642978554200957,0.0012691244597146,0.280262814628726
1820,6,0.1170611076500795,0.1567801616490423,0.0021157813836361,0.2804792502053239
1821,6,0.1293460734680361,0.1397209095122306,0.0057949886808844,0.2816541861925697
1822,6,0.1350839664031118,0.1372431165541537,0.0106476271173337,0.2821952751340644
1823,6,0.1425196199561438,0.1314842179586058,0.0062216619749389,0.2825044688149186
1824,6,0.144994089566021,0.1296090056433927,0.0061518736470622,0.2825508478670467
1825,6,0.1474724032410992,0.1289157431137335,0.0087048578773861,0.2829218802840717
1826,6,0.1522903933093405,0.1140235735714395,0.0110112650002601,0.2834629692255664
1827,6,0.1510784727644475,0.1116420342354599,0.0122513723709945,0.2834938885936519
1828,6,0.1501118391882319,0.1129344389930067,0.0061780051768144,0.28354026764578
1829,6,0.1498219367475577,0.1033926611686242,0.0120781265802947,0.2838494613266342
1830,6,0.1557798284434875,0.1066587394301273,0.0175434003449608,0.2841895743755737
1831,6,0.1987405577559553,0.1252024413608453,0.0235112747811705,0.2859828977245278
1832,6,0.2000782469947392,0.1218877001210422,0.0239091098896096,0.2860292767766559
1833,6,0.2038965462511342,0.1162320631258777,0.02146406219457,0.2867249625585777
1834,6,0.2030997783206378,0.1225959439265639,0.0178199913144663,0.2868486400309193
1835,6,0.1999043788516531,0.1223316496553328,0.0114980637979086,0.2870650756075173
1836,6,0.1965943507212328,0.1283591960640053,0.0138110287535738,0.2872969708681579
1837,6,0.1953539691129448,0.1308289981357871,0.012215346041768,0.2875597854968839
1838,6,0.1953499358418652,0.1294281559886395,0.0080727592354803,0.2878998985458235
1839,6,0.1972039650844325,0.1274046584340376,0.0083036674590287,0.2880390357022078
1840,6,0.1968447870775561,0.126144644805765,0.0122931455504977,0.2882090922266776
1841,6,0.197888122909388,0.126905720692098,0.0118592878290297,0.2883173100149765
1842,6,0.2081784827514998,0.1305583485809098,0.0061097264472823,0.2885492052756172
1843,6,0.2064614376737938,0.1307131852143236,0.005975813204487,0.2886419633798734
1844,6,0.2119675164365711,0.1360004141559563,0.0,0.288873858640514
1845,6,0.2127265829079515,0.1348760116267222,0.003205942639133,0.2889666167447703
1846,6,0.2113426464274561,0.1363608862275671,0.0029158564544481,0.288982076428813
1847,6,0.2151525607413059,0.1373529064218987,0.0075446167279926,0.2893067297937098
1848,6,0.2152172603583881,0.1363622240482589,0.0082216879065849,0.2893221894777525
1849,6,0.2090255768659833,0.1407380703190287,0.0114058950533603,0.2898478187352046
1850,6,0.2142960001973217,0.1419051527182661,0.0099116890870624,0.2902343108362723
1851,6,0.2169092167618925,0.1555445228298344,0.0126941059836516,0.2909763756703222
1852,6,0.208991349093282,0.1623351973647899,0.0153396248383032,0.2912391902990482
1853,6,0.2043755773573157,0.1652882254387715,0.019724904227953,0.2917184405043722
1854,6,0.1962743985903096,0.1599784299793671,0.0145729559889844,0.2922904488139524
1855,6,0.1937485444364228,0.1679590361911564,0.0194658834812546,0.2927387796511909
1856,6,0.1886459092712702,0.16205115028196,0.0172256090955218,0.2932798685926857
1857,6,0.1834869312325937,0.1592316589860725,0.0032767676090736,0.2942847480554616
1858,6,0.1863119312919845,0.1641159995316585,0.0051053436972463,0.295057732257597
1859,6,0.1807605653312208,0.1710247015084598,0.0098014939954548,0.295320546886323
1860,6,0.1776860911495535,0.1820851551676318,0.011904615575315,0.2959853133001594
1861,6,0.1764344669836399,0.1807580261209735,0.0120725523115998,0.2960162326682448
1862,6,0.1758716636965087,0.1845557011771713,0.010438982857592,0.2961399101405865
1863,6,0.1707670932826684,0.1731511493737867,0.0210573613769691,0.2966346200299531
1864,6,0.1737094750043483,0.174559926044802,0.0174157499850058,0.2967582975022948
1865,6,0.1759962384844348,0.1753623265663547,0.0255738650002682,0.2969901927629354
1866,6,0.1694543624330806,0.1805970321269104,0.030024288922208,0.297593120440601
1867,6,0.1649916864705088,0.1791022947278457,0.0272051412864778,0.2987989757959322
1868,6,0.163528552299945,0.1839472980161486,0.0256158610923974,0.2992782260012561
1869,6,0.165122113807229,0.1855736568309297,0.023378166926893,0.2994637422097686
1870,6,0.1652201089657048,0.1818885868996912,0.0257397113277365,0.29975747620658
1871,6,0.1651680824016523,0.1823128544028202,0.0251269872682614,0.2997729358906227
1872,6,0.1653444026754752,0.1852261932842965,0.0248108739831533,0.2998502343108363
1873,6,0.168752505016573,0.1780901714496454,0.0250912970357024,0.3000666698874342
1874,6,0.1671755115278821,0.1774277545200298,0.0255001633172649,0.3003758635682883
1875,6,0.173376185605521,0.1778610349472911,0.0200923236313722,0.3005922991448863
1876,6,0.1723457407742608,0.1825710025190842,0.0087268314882127,0.3009787912459539
1877,6,0.1770076623151547,0.174555517250641,0.0144251449325652,0.3014735011353205
1878,6,0.1746879517913441,0.1757311531070851,0.0143506702563975,0.3016280979757476
1879,6,0.1686533658041285,0.1642369488188655,0.0159884546812147,0.3021537272331996
1880,6,0.1694653046859248,0.1589838423229099,0.009593663132658,0.3025556790183101
1881,6,0.1688657511280946,0.1653657734416871,0.0095554874161247,0.3028030339629934
1882,6,0.1687161546886388,0.161925877352017,0.0088017143136897,0.3029730904874632
1883,6,0.1695453986732324,0.1602385442987387,0.0092169115833181,0.3030194695395913
1884,6,0.1741157477217334,0.1558946216038581,0.0024767762340452,0.3031740663800183
1885,6,0.1723376257057776,0.1548668876928905,0.0048167129964849,0.3032822841683173
1886,6,0.1756794726196515,0.152815563163177,0.0058480930999409,0.3035914778491714
1887,6,0.1765836579333471,0.1546922376683847,0.0097772697157089,0.303668776269385
1888,6,0.1779204125094678,0.1579834775807364,0.0097984374538207,0.3038079134257694
1889,6,0.18014270246393,0.1578514123459035,0.0077126807675554,0.3043180829991787
1890,6,0.182800764838463,0.156791817273101,0.0038304332960898,0.3045035992076912
1891,6,0.1838768343546613,0.1604026342183558,0.0025995292343575,0.3047818735204599
1892,6,0.1824377552622265,0.1617654666071947,0.003019575243276,0.3049673897289724
1893,6,0.1847482677777457,0.1590342783289834,0.0090932826596831,0.305307502777912
1894,6,0.184782584766712,0.166166375662966,0.0118189889158157,0.3056166964587661
1895,6,0.1862877903637678,0.1664953629880673,0.0117024779743031,0.3056630755108943
1896,6,0.1844228879608822,0.1694504107580086,0.0150476233948017,0.3060031885598338
1897,6,0.1867703284555149,0.170115144682788,0.0143799370388796,0.3064824387651577
1898,6,0.1858972211886824,0.1701740605989484,0.0210100963092022,0.3066679549736703
1899,6,0.1877577140608794,0.1696227766528206,0.0230256857681041,0.3070080680226098
1900,6,0.1879641293861478,0.169845548763023,0.024078728340467,0.3070699067587806
1901,6,0.1864650622050709,0.1680806208861556,0.0130977333136742,0.3078583506449587
1902,6,0.1881687175585852,0.1743912034483296,0.0151828531416576,0.3083221411662399
1903,6,0.1878372426975854,0.1740044671330121,0.0197276106061222,0.308476738006667
1904,6,0.1931902060346752,0.1710056037589511,0.0182193221928006,0.3085694961109232
1905,6,0.186291830849118,0.1735359635760262,0.0122975313819849,0.3089250688439055
1906,6,0.1826920533047584,0.1694524822908575,0.0068335795380688,0.3093115609449732
1907,6,0.1792374575831686,0.1654086921922971,0.0,0.3094352384173148
1908,6,0.1876056290352813,0.1661730172161782,0.002384689921473,0.3096516739939127
1909,6,0.1893333345476359,0.1638797392105087,0.0047196965595052,0.3099917870428523
1910,6,0.1879576259641415,0.1615219810269015,0.0061896935622792,0.3100690854630659
1911,6,0.1963720099853668,0.1614908612088301,0.0086161936980854,0.3105328759843471
1912,6,0.1928331605575125,0.1697600639337179,0.0159917218412983,0.310903908401372
1913,6,0.1924269865890138,0.170260024489136,0.0216424599328612,0.3111976423981835
1914,6,0.1887835140204143,0.1722035108280352,0.0184756771543185,0.3113213198705251
1915,6,0.1899225511837367,0.1626960606059406,0.0231216546714521,0.311754191023721
1916,6,0.1908225217747928,0.160610444061343,0.0225602078289501,0.3118005700758491
1917,6,0.1892580633468267,0.1596647715858747,0.0265208054404977,0.3119551669162761
1918,6,0.1887628579541606,0.1540392297806807,0.0231096279316292,0.3122643605971303
1919,6,0.1871365333416796,0.1512022761500123,0.0239906986317557,0.3123571187013865
1920,6,0.193540826461621,0.1503815396680211,0.0213403676878274,0.3127745301705397
1921,6,0.1999702000302275,0.1533084389773903,0.0220869632505927,0.3129909657471376
1922,6,0.2086588961399979,0.1581808021715883,0.0283323577425671,0.3133465384801198
1923,6,0.209900171704623,0.1595497521050284,0.0307159087863114,0.3135011353205469
1924,6,0.2125738968325985,0.1607301772037527,0.0310861175275809,0.3137021112131021
1925,6,0.2067557162745465,0.1612636494677351,0.0376321180931951,0.3140267645779989
1926,6,0.2046834765174961,0.1634850982417969,0.0423430593937333,0.3143050388907676
1927,6,0.2075054870540479,0.1720444301676545,0.0337977914662681,0.3153253780375863
1928,6,0.2028997837124864,0.197537404486605,0.0317011030148615,0.3158819266631238
1929,6,0.1973803067954868,0.2007653683088124,0.0323803750404969,0.3163611768684478
1930,6,0.1886308464835874,0.2026838152645964,0.0286528899883387,0.3168713464418571
1931,6,0.1940971524095728,0.1985879531026604,0.0267964131942219,0.3172114594907966
1932,6,0.1965880320185901,0.1995561792989527,0.024513873644271,0.3174278950673945
1933,6,0.1912979499929466,0.1920628795418032,0.0202649874502998,0.3180462824291029
1934,6,0.1971777946291428,0.1973211891921673,0.0153259010417299,0.318355476109957
1935,6,0.1946351048427357,0.2021732175073953,0.0205159362436176,0.3188501859993237
1936,6,0.1961464105775102,0.2054700032199198,0.0208187941846848,0.3189429441035799
1937,6,0.1905240506943142,0.198301905482866,0.0226862280640539,0.3193139765206049
1938,6,0.1962672567932724,0.1974692980520301,0.0254534255369947,0.3194067346248611
1939,6,0.1943639001456945,0.1980128688229469,0.0288847469432899,0.3195458717812455
1940,6,0.1999636706647589,0.1996378384310362,0.0277874704827266,0.3197004686216725
1941,6,0.1928477437929024,0.2038374208565016,0.0264926082399476,0.3201333397748683
1942,6,0.1881998040730086,0.2073158223125401,0.0160898296167137,0.3205352915599788
1943,6,0.1940779774799288,0.2012727164533329,0.0220277014593483,0.3209372433450891
1944,6,0.1907399389938128,0.202418377690179,0.0233230496311687,0.3210609208174308
1945,6,0.1894410777037091,0.2021738955921543,0.0181109921314016,0.3211072998695589
1946,6,0.1801339379025954,0.2051232295272419,0.0278078348812199,0.3217720662833953
1947,6,0.1772265960235208,0.207417572283173,0.029147779727153,0.3222049374365912
1948,6,0.1677470892246944,0.2110636764182547,0.0223022871446341,0.322900623218513
1949,6,0.1686754054712686,0.212553404337796,0.0152800263082293,0.3232716556355379
1950,6,0.1672036512888723,0.2123857294450299,0.016748828997913,0.3235499299483066
1951,6,0.161962161638128,0.2148154638292188,0.0169992060305572,0.3238282042610754
1952,6,0.166140966451759,0.2159239789697502,0.0144762508367496,0.3240755592057587
1953,6,0.1600827707778986,0.2139238335698826,0.0129453004914686,0.3242146963621431
1954,6,0.1601943134452425,0.2110212377259039,0.0138603136470973,0.3242610754142712
1955,6,0.1658093784602664,0.1889395790830903,0.0136262255553051,0.3258379631866274
1956,6,0.1693068567421213,0.1924004131326117,0.0239383108558442,0.3263945118121648
1957,6,0.1680187914085439,0.1907195871328885,0.0242380735951061,0.3264718102323783
1958,6,0.168018648457526,0.1875154847479637,0.021731574406269,0.3271520363302575
1959,6,0.1659197967940515,0.1914601064165017,0.0123077686400133,0.3276776655877095
1960,6,0.1622547341737096,0.1919616612309338,0.0114351353828063,0.3279404802164355
1961,6,0.1725451730672877,0.1833638623402913,0.006203468426592,0.328868061258998
1962,6,0.1727201259223514,0.1819630737882622,0.0059312086365741,0.328976279047297
1963,6,0.172346272165008,0.1840335516737577,0.0065930380460503,0.3293782308324073
1964,6,0.176932245372989,0.1795749706343892,0.0063699492371122,0.3299193197739021
1965,6,0.1751688554010957,0.180448864586347,0.0066018704745708,0.3300120778781584
1966,6,0.174394695398527,0.1882314736382843,0.0,0.3302594328228417
1967,6,0.1651588501154547,0.1851743704236229,0.0037549664670298,0.3305222474515677
1968,6,0.1643436736129085,0.1836175523674089,0.0034561795039811,0.3305377071356104
1969,6,0.1610317871830438,0.1801905060335651,0.0037006626858481,0.3310014976568916
1970,6,0.1641753918883354,0.1725268064446849,0.0024289328435119,0.3312024735494469
1971,6,0.1683803560149238,0.1736987944871237,0.0040499852982538,0.3316971834388135
1972,6,0.1613295924845153,0.168853020677861,0.0018577694876316,0.3319445383834968
1973,6,0.1649567042479904,0.1659032148770974,0.0,0.3321300545920093
1974,6,0.1698400611597859,0.1664600214773909,0.0038280167310053,0.3328875791101019
1975,6,0.1884274142529861,0.1722661222230207,0.0072493932246523,0.3336451036281946
1976,6,0.1897056303912946,0.1712167849774779,0.0086283685765482,0.3338615392047925
1977,6,0.1882885859270638,0.1691631130843081,0.0114888697460603,0.3340006763611768
1978,6,0.1935680641322682,0.176786705128471,0.0103290101583985,0.3341398135175613
1979,6,0.20000413880911,0.1829396740381549,0.0224021278643734,0.3349900961399101
1980,6,0.2017870817974769,0.1872381546640172,0.0230204663430324,0.3350983139282091
1981,6,0.1974199800856173,0.1832680851698911,0.0192789840507914,0.3354384269771486
1982,6,0.1887717725298116,0.1866339807977632,0.0125274695608877,0.3362268708633267
1983,6,0.1913581838120389,0.188105743844663,0.0139737508304167,0.3363041692835403
1984,6,0.1841015208485373,0.1915321496818714,0.0147186597846407,0.3370926131697183
1985,6,0.182070183076749,0.1921191001158701,0.0120608528110872,0.3372626696941881
1986,6,0.1806214418555913,0.2026401422710151,0.0064137706398017,0.33795835547611
1987,6,0.1707068188807167,0.2036582024553736,0.0052994476748053,0.338746799362288
1988,6,0.1703902939340488,0.1992706210231345,0.0,0.3392878883037828
1989,6,0.1657349699504899,0.1968029778145563,0.0115360083693079,0.3395352432484661
1990,6,0.1750049342600529,0.1983778689136769,0.0109817149992243,0.3402773080825161
1991,6,0.1745290957885076,0.1976405024638442,0.0007056073024925,0.3408493163920962
1992,6,0.1738824946990783,0.1992496823935715,0.0002317705047204,0.3409111551282671
1993,6,0.188825202221217,0.2056632645690242,0.0021735187055672,0.3413131069133774
1994,6,0.1890896459624017,0.2049559054098854,0.0,0.3413440262814629
1995,6,0.1842927690572162,0.2024757824876003,0.0008497336920417,0.3414986231218899
1996,6,0.1768173524682156,0.210744283094498,0.0016847953772765,0.3419160345910431
1997,6,0.1734651442344148,0.2109556391410602,0.0046791219852641,0.342132470167641
1998,6,0.1663727511385251,0.214097903983529,0.0065683524110979,0.342287067008068
1999,6,0.1583145362759868,0.2058006860629854,0.0120180335112931,0.343029131842118
2000,6,0.16080779808944,0.2021707493142303,0.0149037431164213,0.3431837286825451
2001,6,0.1601951919144058,0.1978288545920666,0.0149665123685539,0.3432455674187159
2002,6,0.1581486762011427,0.1980564766671104,0.0179147749847654,0.3435083820474419
2003,6,0.1656301781945214,0.1916156440451,0.0171333131229722,0.343662978887869
2004,6,0.1663304277716908,0.1910184909226957,0.0188642574584081,0.3436938982559544
2005,6,0.1674231737831004,0.1966072568520065,0.0221131382431578,0.3450234310836272
2006,6,0.1681480343788982,0.2029370599458426,0.0268589862631878,0.345193487608097
2007,6,0.168738080660524,0.2044384796865977,0.0266362424646229,0.3452862457123533
2008,6,0.1635572089187964,0.2090928149557113,0.031804231272598,0.3456881974974636
2009,6,0.163443934165926,0.2092268595487016,0.0294248163118301,0.3461210686506594
2010,6,0.1598733290294763,0.2094634228018551,0.0291916790652462,0.346198367070873
2011,6,0.1606992623783262,0.2093322418383414,0.029726472515502,0.3463375042272574
2012,6,0.1614150259393279,0.2059740607216204,0.0303283469976815,0.346461181699599
2013,6,0.1661485234992966,0.203240174799119,0.0301997241664243,0.3466776172761969
2014,6,0.1726584306922422,0.1999526219230984,0.0193273270963145,0.3476051983187593
2015,6,0.1740180108885623,0.1972748242682863,0.02055828937452,0.3478370935793999
2016,6,0.1799186447893896,0.1969354091358529,0.0198790351321321,0.3482235856804677
2017,6,0.1784138422187296,0.1953353107841788,0.0174858339545206,0.3490274892506884
2018,6,0.1807716429319384,0.1975343132783284,0.0132745287573629,0.3490738683028165
2019,6,0.1801172166500853,0.2040532278782487,0.0152976437745406,0.3493521426155853
2020,6,0.1885252906243054,0.2084557414702267,0.0196918180421675,0.3498004734528238
2021,6,0.1875500688728615,0.2089464056675414,0.0288121402568039,0.3503415623943186
2022,6,0.1873317757414032,0.202746088864903,0.0207318868655693,0.3518566114305039
2023,6,0.1813234754487586,0.2036222622957493,0.0343887622295006,0.3523204019517851
2024,6,0.1866826215527125,0.2106002864428773,0.0360362540195161,0.3525832165805111
2025,6,0.1714292826518028,0.2320223183779339,0.0401935286214336,0.3539282090922266
2026,6,0.1579131394293389,0.237331123638086,0.0457544755209482,0.3553041209720276
2027,6,0.1491999120525106,0.2383808648874237,0.0508079208258346,0.3557524518092662
2028,6,0.1469970438924048,0.2314812523126748,0.0487591719064394,0.3561698632784192
2029,6,0.1496973132103451,0.2287528563406355,0.0472921677403039,0.3563708391709744
2030,6,0.149540447964393,0.2303578190051629,0.0448029502144008,0.3564945166433161
2031,6,0.1574677387878872,0.2318015200841121,0.0449083084901117,0.3569428474805546
2032,6,0.1524537660286913,0.2254840453442214,0.0450229493709737,0.3571438233731098
2033,6,0.1446512353272635,0.2229353853373603,0.0470311848164689,0.3580868640997149
2034,6,0.1454467914817679,0.223377588477035,0.0483107601466365,0.3581332431518431
2035,6,0.1429392570396807,0.2233540348120781,0.0516353723443028,0.3582260012560993
2036,6,0.1382771119999824,0.216587345137436,0.046041227466746,0.3587980095656795
2037,6,0.1294130712558565,0.2160952631519215,0.0398710842301119,0.3590917435624909
2038,6,0.1287243505768021,0.2133222265345862,0.0341117113855827,0.3595246147156867
2039,6,0.1339135361691645,0.2111509799298772,0.0333141875826914,0.359880187448669
2040,6,0.1361505715347813,0.2128303474962262,0.0359428147811096,0.3599574858688825
2041,6,0.1331536964772066,0.2132650498976388,0.0369598768001042,0.3601893811295231
2042,6,0.1356064018345026,0.2082776688096012,0.0340218432031879,0.3604212763901638
2043,6,0.1410747256082047,0.2040113795934199,0.0368335008681788,0.3606377119667617
2044,6,0.1360707257378282,0.199454037379856,0.0317744824474478,0.3608232281752742
2045,6,0.1339211757048168,0.2021891479726232,0.0320249094124294,0.3610705831199575
2046,6,0.1366890595855637,0.2003692415793826,0.0302897215128668,0.3611015024880429
2047,6,0.1393150211242291,0.2028213425201568,0.0246540354357649,0.3613797768008116
2048,6,0.1414889302547036,0.2022851743460042,0.0223726100574177,0.3616116720614523
2049,6,0.1389468665045616,0.2034520332343006,0.0226948827547455,0.3617508092178366
2050,6,0.1475585660699075,0.1949923301000374,0.0219969046918378,0.3621063819508189
2051,6,0.1456796872840805,0.1870545876940626,0.0275743098238558,0.3624774143678438
2052,6,0.1670693415073967,0.170483987000317,0.0434779298023133,0.3636523503550896
2053,6,0.1670318376809084,0.1694517422253363,0.0435467164256028,0.3637141890912604
2054,6,0.1765806430898205,0.1603824556491805,0.0337982436778181,0.3643789555050968
2055,6,0.1903885482378914,0.1690469806756063,0.0276308920098552,0.3652446978114885
2056,6,0.2061137170557832,0.1732569189586201,0.0281733216914703,0.3657857867529832
2057,6,0.2094458209255235,0.1657042214048937,0.0285945298563358,0.3661877385380936
2058,6,0.2076272963118031,0.1739948626833993,0.0251160510880388,0.3664505531668197
2059,6,0.2078781454463292,0.1805503201282242,0.0135019817336334,0.3677491666264071
2060,6,0.2116182932548375,0.1875976052397686,0.0075186477674566,0.3681511184115175
2061,6,0.2127164455407654,0.1872696018171693,0.0077009011079553,0.368228416831731
2062,6,0.2124438150208768,0.1871232366672047,0.0077203477891192,0.3690323204019518
2063,6,0.2102875541060483,0.1900443501060964,0.0105359069868938,0.3692178366104642
2064,6,0.2182856478249059,0.1919979967132228,0.0094486652224744,0.3693415140828059
2065,6,0.2249179214345401,0.1962057625923394,0.01224536971053,0.369604328711532
2066,6,0.2248576812916025,0.1984828799768547,0.0075550196487647,0.3697125464998309
2067,6,0.2252879616404025,0.1999987762501918,0.0102645876461181,0.3698053046040871
2068,6,0.2256172708829896,0.1960002876761051,0.006520503914574,0.3702536354413256
2069,6,0.2249315332264024,0.1993655698707404,0.007763626893627,0.3704082322817527
2070,6,0.2244773466568248,0.2002403062260464,0.0073551726864382,0.3704236919657954
2071,6,0.2253161035520396,0.1995948639071827,0.0071925261857326,0.370500990386009
2072,6,0.2288711394604567,0.2025934221777719,0.0086393898003344,0.370872022803034
2073,6,0.2239033176288289,0.2005847600983114,0.0002672701679792,0.3710575390115465
2074,6,0.2283915437758992,0.2077977763257674,0.0026574688575191,0.371660466689212
2075,6,0.2247489805286593,0.2149241131560601,0.0070227441737631,0.3722479346828349
2076,6,0.2277490499152428,0.2119486497454979,0.0036165149493288,0.3724179912073047
2077,6,0.2272125125749647,0.2104192140445804,0.0018241357730711,0.3724643702594328
2078,6,0.2235339804957565,0.215550248536624,0.0042978391862729,0.3728972414126286
2079,6,0.2254544275394675,0.2182765668768702,0.0047181989752685,0.3729590801487994
2080,6,0.2267246875074072,0.217306523771214,0.0019094249727947,0.3730982173051838
2081,6,0.2187515902212855,0.2208409816570049,0.0037288936923164,0.3732837335136963
2082,6,0.2169430055046356,0.2194306287274998,0.0033317710135758,0.3733301125658244
2083,6,0.2158884900790483,0.2189608918129123,0.0004479653445524,0.3734228706700807
2084,6,0.2166294589087492,0.2219646583814585,0.0013752421469001,0.3734847094062515
2085,6,0.2141635040013301,0.2213324348958718,0.0021554142666558,0.3736238465626358
2086,7,0.1935574917597554,0.143174344183337,0.0427260385461134,0.28
2087,7,0.1935075005193333,0.1458780186911221,0.0427951714217623,0.2800154596840427
2088,7,0.1980220176773827,0.1478623294501608,0.0400348924281344,0.2800618387361708
2089,7,0.2019059004007386,0.1458060611412695,0.0361867182095785,0.2804947098893666
2090,7,0.2029285984235119,0.1437126376206471,0.0345664451649825,0.2809430407266052
