,tsid,x,p
1512,4,1.0063431533283214,0.144192279485299
1513,4,1.0224246189059398,0.1438322554836989
1514,4,1.013373963391771,0.1434962330822055
1515,4,1.009849109766183,0.143160210680712
1516,4,1.012649992478066,0.1428001866791119
1517,4,1.0115181216740092,0.1424641642776185
1518,4,1.0074041696362173,0.1421041402760184
1519,4,1.009566226423468,0.1417681178745249
1520,4,1.0073985138238182,0.1414320954730315
1521,4,1.0037563381792136,0.1410720714714314
1522,4,1.008847764603932,0.140736049069938
1523,4,1.0211666520392773,0.1404000266684446
1524,4,1.0121893799289807,0.1400400026668444
1525,4,1.002291089344515,0.139703980265351
1526,4,1.0007660059457004,0.1393679578638575
1527,4,1.0032373054138344,0.1390079338622575
1528,4,1.0114780968932846,0.138671911460764
1529,4,1.004805315917216,0.1383118874591639
1530,4,1.0074343795839449,0.1379758650576705
1531,4,1.0104122958555697,0.137639842656177
1532,4,1.0056339754163617,0.1372798186545769
1533,4,0.994131223312588,0.1369437962530835
1534,4,0.990147172921597,0.1366077738515901
1535,4,0.986816660974405,0.13624774984999
1536,4,0.9833677847714212,0.1359117274484965
1537,4,0.9900700415641795,0.1355757050470031
1538,4,0.9904653002214628,0.135215681045403
1539,4,0.9929504617443156,0.1348796586439096
1540,4,1.0014853373963744,0.1345196346423094
1541,4,1.0001978157762363,0.134183612240816
1542,4,1.0082294057493857,0.1338475898393226
1543,4,0.9964909447670162,0.1334875658377225
1544,4,0.9918017311242908,0.1331515434362291
1545,4,0.9886676233037464,0.1328155210347356
1546,4,0.9936775306711784,0.1324554970331355
1547,4,0.9927428906582684,0.1321194746316421
1548,4,1.0045164162182727,0.1317834522301486
1549,4,1.0020671358488864,0.1314234282285485
1550,4,1.0044889058061304,0.1310874058270551
1551,4,1.0173715509369743,0.130727381825455
1552,4,1.0213090685805637,0.1303913594239616
1553,4,1.0249562457663275,0.1300553370224681
1554,4,1.0257035701499084,0.129695313020868
1555,4,1.0283326305516591,0.1293592906193746
1556,4,1.032363243335677,0.1290232682178812
1557,4,1.0261154547535225,0.1286632442162811
1558,4,1.0240092309362971,0.1283272218147876
1559,4,1.0298631965358362,0.1279911994132942
1560,4,1.034804325630074,0.1276311754116941
1561,4,1.0338775162193004,0.1272951530102007
1562,4,1.03796878712215,0.1269351290086005
1563,4,1.0463743619462735,0.1265991066071071
1564,4,1.044703561172591,0.1262630842056137
1565,4,1.04475417882519,0.1259030602040136
1566,4,1.0439545879833545,0.1255670378025201
1567,4,1.0434023031358248,0.1252310154010267
1568,4,1.0502798496156325,0.1248709913994266
1569,4,1.0404948313471805,0.1245349689979332
1570,4,1.0381117603111147,0.1241989465964397
1571,4,1.0270436138249304,0.1238389225948396
1572,4,1.0303246338671084,0.1235029001933462
1573,4,1.0295199261038706,0.1231428761917461
1574,4,1.03456980045115,0.1228068537902526
1575,4,1.0247495428111126,0.1224708313887592
1576,4,1.019943528329787,0.1221108073871591
1577,4,1.0093823309586885,0.1217747849856657
1578,4,1.0137934456416469,0.1214387625841723
1579,4,1.014824204524489,0.1210787385825721
1580,4,1.0045279738526172,0.1207427161810787
1581,4,0.9981432000018404,0.1204066937795853
1582,4,0.9890643915027542,0.1200466697779852
1583,4,0.9988162596068302,0.1197106473764917
1584,4,1.0035913876649785,0.1193506233748916
1585,4,1.0004011946872402,0.1190146009733982
1586,4,1.0075039035497777,0.1186785785719048
1587,4,1.0063374926980138,0.1183185545703046
1588,4,0.9998787179323788,0.1179825321688112
1589,4,0.9997070551309052,0.1176465097673178
1590,4,1.011067148466245,0.1172864857657177
1591,4,1.01213020168661,0.1169504633642243
1592,4,1.015301799078609,0.1166144409627308
1593,4,1.0108002108974354,0.1162544169611307
1594,4,1.0140534955442624,0.1159183945596373
1595,4,1.0109975217352294,0.1155583705580372
1596,4,1.010872598442307,0.1152223481565437
1597,4,1.0113101067635035,0.1148863257550503
1598,4,1.0087376822436225,0.1145263017534502
1599,4,1.01750707236865,0.1141902793519568
1600,4,1.0216559651763746,0.1138542569504633
1601,4,1.0158723622706771,0.1134942329488632
1602,4,1.0116443861467348,0.1131582105473698
1603,4,1.012511030865509,0.1128221881458764
1604,4,1.0098833237130478,0.1124621641442762
1605,4,1.002939394059316,0.1121261417427828
1606,4,1.0008805507422416,0.1117661177411827
1607,4,1.0084180980783943,0.1114300953396893
1608,4,1.014162371828192,0.1110940729381959
1609,4,1.025511899055204,0.1107340489365957
1610,4,1.0237221314309115,0.1103980265351023
1611,4,1.0254627055562062,0.1100620041336089
1612,4,1.0260049466529748,0.1097019801320088
1613,4,1.025018002404832,0.1093659577305153
1614,4,1.0200515745948575,0.1090299353290219
1615,4,1.0238765355073784,0.1086699113274218
1616,4,1.0241897873970451,0.1083338889259284
1617,4,1.0198859711817994,0.1079978665244349
1618,4,1.0261568116504198,0.1076378425228348
1619,4,1.02655890010037,0.1073018201213414
1620,4,1.0273709312325483,0.1069417961197413
1621,4,1.0352802984967668,0.1066057737182478
1622,4,1.0332747678382148,0.1062697513167544
1623,4,1.0311323279088276,0.1059097273151543
1624,4,1.0226975765365396,0.1055737049136609
1625,4,1.0189687897488866,0.1052376825121674
1626,4,1.029692746745256,0.1048776585105673
1627,4,1.0288131867766277,0.1045416361090739
1628,4,1.0203862819812748,0.1042056137075805
1629,4,1.0150242114135994,0.1038455897059804
1630,4,1.007717214173706,0.1035095673044869
1631,4,1.016229029078315,0.1031495433028868
1632,4,1.0194685661802334,0.1028135209013934
1633,4,1.0132818129718997,0.1024774984999
1634,4,1.0249750355035467,0.1021174744982998
1635,4,1.022586866721644,0.1017814520968064
1636,4,1.014333669348623,0.101445429695313
1637,4,1.0188777148528758,0.1010854056937129
1638,4,1.0113144897412922,0.1007493832922195
1639,4,1.0133180181994943,0.100413360890726
1640,4,1.0151042415780007,0.1000533368891259
1641,4,1.019844897664932,0.0997173144876325
1642,4,1.020247650305757,0.0993572904860324
1643,5,0.9571953459316476,0.26
1644,5,0.9649485847551236,0.2595679711980799
1645,5,0.957895435945931,0.2591359423961598
1646,5,0.9628848983717267,0.2587039135942396
1647,5,0.965494514933726,0.2582478831922128
1648,5,0.9781421799914494,0.2578158543902927
1649,5,0.9809789165258538,0.2573838255883726
1650,5,0.988205563642797,0.2569517967864524
1651,5,0.986198087144381,0.2564957663844256
1652,5,1.0023925263374638,0.2560637375825055
1653,5,1.0159773170222313,0.2556317087805854
1654,5,1.0116928285829103,0.2551996799786653
1655,5,1.011344257662918,0.2547436495766385
1656,5,1.008638513449317,0.2543116207747183
1657,5,1.0055234308456231,0.2538795919727982
1658,5,1.0093160765042937,0.2534475631708781
1659,5,0.997863905386276,0.2529915327688513
1660,5,1.0043027217518854,0.2525595039669311
1661,5,1.0103481158931111,0.252127475165011
1662,5,1.002455356150159,0.2516954463630909
1663,5,0.996156538045194,0.2512394159610641
1664,5,0.9929680594676974,0.2508073871591439
1665,5,1.0107126312246126,0.2503753583572238
1666,5,1.0119778782809417,0.2499433295553036
1667,5,1.0194465527650418,0.2494872991532769
1668,5,1.008694730523688,0.2490552703513567
1669,5,1.012899155760962,0.2486232415494366
1670,5,1.0143549551675184,0.2481912127475165
1671,5,1.0285893033175746,0.2477351823454897
1672,5,1.0255400866633568,0.2473031535435695
1673,5,1.0297689073221126,0.2468711247416494
1674,5,1.0181506220782646,0.2464390959397293
1675,5,1.0138554323697615,0.2459830655377025
1676,5,1.0193952425029502,0.2455510367357823
1677,5,1.0319015177563262,0.2451190079338622
1678,5,1.0291033647156045,0.2446869791319421
1679,5,1.021230297807003,0.2442309487299153
1680,5,1.0105888395599558,0.2437989199279952
1681,5,0.989603536706136,0.243366891126075
1682,5,1.002039452004237,0.2429348623241549
1683,5,1.024205060901663,0.2424788319221281
1684,5,1.0333899467584338,0.242046803120208
1685,5,1.0281198130552816,0.2416147743182879
1686,5,1.0141003675903453,0.2411587439162611
1687,5,1.0005558010822952,0.2407267151143409
1688,5,1.0027125107416628,0.2402946863124208
1689,5,0.993185968170366,0.2398626575105007
1690,5,0.979736341264766,0.2394066271084739
1691,5,0.9606715501474304,0.2389745983065537
1692,5,0.948577149359048,0.2385425695046336
1693,5,0.9433565507947432,0.2381105407027135
1694,5,0.940668424265283,0.2376545103006867
1695,5,0.9479774682930036,0.2372224814987666
1696,5,0.9494610655178636,0.2367904526968464
1697,5,0.9661196610609216,0.2363584238949263
1698,5,0.9586315756884328,0.2359023934928995
1699,5,0.9628050637722833,0.2354703646909794
1700,5,0.9731095044987892,0.2350383358890592
1701,5,0.974487439999511,0.2346063070871391
1702,5,0.9701164105437976,0.2341502766851123
1703,5,0.9809867398191464,0.2337182478831922
1704,5,0.9787475779332168,0.2332862190812721
1705,5,0.9811959827316948,0.2328541902793519
1706,5,0.997570885488701,0.2323981598773251
1707,5,0.992416173754652,0.231966131075405
1708,5,0.9950030943915308,0.2315341022734849
1709,5,0.994470152499087,0.2311020734715647
1710,5,1.002097643439538,0.2306460430695379
1711,5,1.0007900686998332,0.2302140142676178
1712,5,0.9940261525194668,0.2297819854656977
1713,5,0.9836080237963531,0.2293499566637775
1714,5,0.9773334053802684,0.2288939262617507
1715,5,0.9605535205282524,0.2284618974598306
1716,5,0.9616251194993676,0.2280298686579105
1717,5,0.979821790237527,0.2275978398559904
1718,5,0.9694955662980322,0.2271418094539636
1719,5,0.983845765658389,0.2267097806520434
1720,5,0.9983932400099964,0.2262777518501233
1721,5,1.0166842282495,0.2258457230482032
1722,5,1.011918428949657,0.2253896926461764
1723,5,1.0176864365822549,0.2249576638442563
1724,5,1.0117938531772843,0.2245256350423361
1725,5,1.013585446675216,0.2240696046403093
1726,5,1.0212012788727274,0.2236375758383892
1727,5,1.0109558801716385,0.2232055470364691
1728,5,1.004244372690967,0.222773518234549
1729,5,1.0035778166238,0.2223174878325221
1730,5,1.0263180031839056,0.221885459030602
1731,5,1.0133141375124683,0.2214534302286819
1732,5,1.0127639580006056,0.2210214014267618
1733,5,1.0028492602742585,0.220565371024735
1734,5,0.999496787985957,0.2201333422228148
1735,5,0.9934327559754154,0.2197013134208947
1736,5,0.9896299984236078,0.2192692846189746
1737,5,0.982798646210173,0.2188132542169478
1738,5,0.9836217443932302,0.2183812254150277
1739,5,0.9817607249945336,0.2179491966131075
1740,5,0.9811221195950934,0.2175171678111874
1741,5,0.975797972620014,0.2170611374091606
1742,5,0.9664951726839422,0.2166291086072405
1743,5,0.986462018320264,0.2161970798053203
1744,5,0.994852456241991,0.2157650510034002
1745,5,0.999084822381228,0.2153090206013734
1746,5,1.0030661566699348,0.2148769917994533
1747,5,1.0034611006402752,0.2144449629975331
1748,5,1.0009410855903234,0.214012934195613
1749,5,1.001100455169058,0.2135569037935862
1750,5,1.0007860587039852,0.2131248749916661
1751,5,0.9996081578458356,0.212692846189746
1752,5,0.9943703039902771,0.2122608173878258
1753,5,0.9978440202294098,0.211804786985799
1754,5,0.9942719700741336,0.2113727581838789
1755,5,1.0002754513337475,0.2109407293819588
1756,5,1.0122853669449317,0.2105087005800386
1757,5,1.0068638301080368,0.2100526701780118
1758,5,0.9945551372763785,0.2096206413760917
1759,5,0.9819929419343064,0.2091886125741716
1760,5,0.9870760997045672,0.2087565837722514
1761,5,0.9905642052459386,0.2083005533702246
1762,5,0.9851851629948496,0.2078685245683045
1763,5,0.9947963659039568,0.2074364957663844
1764,5,0.992550650158991,0.2069804653643576
1765,5,0.9849628709590502,0.2065484365624375
1766,5,0.972014998315486,0.2061164077605173
1767,5,0.975036376061276,0.2056843789585972
1768,5,0.961190591991785,0.2052283485565704
1769,5,0.9530160819946216,0.2047963197546503
1770,5,0.956280299699862,0.2043642909527301
1771,5,0.9587710090045258,0.20393226215081
1772,5,0.9550165741578124,0.2034762317487832
1773,5,0.9657712925780418,0.2030442029468631
1774,5,0.9699916644067272,0.202612174144943
1775,5,0.9654838761779384,0.2021801453430228
1776,5,0.9482817109285988,0.201724114940996
1777,5,0.960686665414519,0.2012920861390759
1778,5,0.9595060068024308,0.2008600573371558
1779,5,0.9676965944959568,0.2004280285352357
1780,5,0.9614756894695728,0.1999719981332088
1781,5,0.9732879389539304,0.1995399693312887
1782,5,0.9806626889402056,0.1991079405293686
1783,5,0.9822162592420804,0.1986759117274485
1784,5,0.9701133536633928,0.1982198813254217
1785,5,0.971079728656218,0.1977878525235015
1786,5,0.9823010270156024,0.1973558237215814
1787,5,0.9914186202385028,0.1969237949196613
1788,5,0.9774114037143028,0.1964677645176345
1789,5,0.9671169838050933,0.1960357357157144
1790,5,0.96682774643102,0.1956037069137942
1791,5,0.964168105210048,0.1951716781118741
1792,5,0.9495658973047312,0.1947156477098473
1793,5,0.9554046262289246,0.1942836189079272
1794,5,0.9730208157292236,0.193851590106007
1795,5,0.9754819648911432,0.1934195613040869
1796,5,0.9736528559510068,0.1929635309020601
1797,5,0.9828494966962344,0.19253150210014
1798,5,0.9936150586557434,0.1920994732982198
1799,5,0.99465856050208,0.1916674444962997
1800,5,0.9713918604054206,0.1912114140942729
1801,5,0.9831024677327768,0.1907793852923528
1802,5,0.989239447454384,0.1903473564904327
1803,5,0.9744289952173952,0.1899153276885125
1804,5,0.96753794812107,0.1894592972864857
1805,5,0.960768907253868,0.1890272684845656
1806,5,0.9560306104958608,0.1885952396826455
1807,5,0.9500365374074652,0.1881392092806187
1808,5,0.9396234576675346,0.1877071804786985
1809,5,0.9316959569693276,0.1872751516767784
1810,5,0.9313524778508508,0.1868431228748583
1811,5,0.9208902032303488,0.1863870924728315
1812,5,0.9468263726603584,0.1859550636709114
1813,5,0.9511024088683788,0.1855230348689912
1814,5,0.962030882536973,0.1850910060670711
1815,5,0.9612253787860014,0.1846349756650443
1816,5,0.958703057282852,0.1842029468631242
1817,5,0.956231742172773,0.1837709180612041
1818,5,0.9676150663555666,0.1833388892592839
1819,5,0.9775882779359566,0.1828828588572571
1820,5,0.9896940929812856,0.182450830055337
1821,5,1.0027380245101776,0.1820188012534169
1822,5,1.0159898872937432,0.1815867724514968
1823,5,1.0104203610241091,0.1811307420494699
1824,5,1.0112006636887976,0.1806987132475498
1825,5,1.0165667876564477,0.1802666844456297
1826,5,1.0211189272228995,0.1798346556437096
1827,5,1.0328489163951564,0.1793786252416828
1828,5,1.0316875021355467,0.1789465964397626
1829,5,1.0232603263250246,0.1785145676378425
1830,5,1.014476201883742,0.1780825388359224
1831,5,0.9970616398998732,0.1776265084338956
1832,5,0.9986390769430896,0.1771944796319755
1833,5,0.9837732431572016,0.1767624508300553
1834,5,0.9603558545562392,0.1763304220281352
1835,5,0.971091333730246,0.1758743916261084
1836,5,0.9759683160302896,0.1754423628241883
1837,5,0.9643718032870744,0.1750103340222681
1838,5,0.9505146362727028,0.174578305220348
1839,5,0.9479845190098816,0.1741222748183212
1840,5,0.9336092352827104,0.1736902460164011
1841,5,0.9212113791150712,0.1732582172144809
1842,5,0.9177879074162256,0.1728261884125608
1843,5,0.9539201812062186,0.172370158010534
1844,5,0.9655416957752756,0.1719381292086139
1845,5,0.9771968979259686,0.1715061004066937
1846,5,0.9688864049647952,0.171050070004667
1847,5,0.9748914013339643,0.1706180412027468
1848,5,0.9624968880815156,0.1701860124008267
1849,5,0.9688975411980356,0.1697539835989066
1850,5,0.9770742716706864,0.1692979531968798
1851,5,0.9739006671764456,0.1688659243949596
1852,5,0.9628022659680592,0.1684338955930395
1853,5,0.9732482290557818,0.1680018667911194
1854,5,0.9769012064783132,0.1675458363890926
1855,5,0.9857712839092252,0.1671138075871724
1856,5,0.9840347576503125,0.1666817787852523
1857,5,0.9936930762828504,0.1662497499833322
1858,5,0.997795661962794,0.1657937195813054
1859,5,0.991931480487255,0.1653616907793852
1860,5,0.9733904459664772,0.1649296619774651
1861,5,0.9700129518919972,0.164497633175545
1862,5,0.9659824843209202,0.1640416027735182
1863,5,0.9704003422483186,0.1636095739715981
1864,5,0.963810316084013,0.1631775451696779
1865,5,0.9583343480057366,0.1627455163677578
1866,5,0.9758048199825768,0.162289485965731
1867,5,0.9905865608183732,0.1618574571638109
1868,5,0.9900026181095888,0.1614254283618908
1869,5,0.983087328853986,0.1609933995599706
1870,5,0.9663052408169532,0.1605373691579438
1871,5,0.973782762689746,0.1601053403560237
1872,5,0.9775703666721908,0.1596733115541036
1873,5,0.9911266205713106,0.1592412827521835
1874,5,1.0075397129076793,0.1587852523501566
1875,5,1.0137176742349483,0.1583532235482365
1876,5,1.0090973570421733,0.1579211947463164
1877,5,1.0264903309536624,0.1574891659443963
1878,5,1.0254038369946503,0.1570331355423695
1879,5,1.0314169456099824,0.1566011067404493
1880,5,1.0351049003772097,0.1561690779385292
1881,5,1.027162624735786,0.1557370491366091
1882,5,1.0067417560059384,0.1552810187345823
1883,5,1.0013841287079497,0.1548489899326622
1884,5,0.9921634830946464,0.154416961130742
1885,5,0.9980731505963008,0.1539609307287152
1886,5,1.0118512491983784,0.1535289019267951
1887,5,1.0198932777600442,0.153096873124875
1888,5,0.9986393084819436,0.1526648443229548
1889,5,1.0035636915609267,0.152208813920928
1890,5,0.9985777166551564,0.1517767851190079
1891,5,0.9929194331209152,0.1513447563170878
1892,5,0.977828264694537,0.1509127275151676
1893,5,0.9827243246810432,0.1504566971131408
1894,5,0.9791414229189156,0.1500246683112207
1895,5,0.977753831513617,0.1495926395093006
1896,5,1.0053343697921198,0.1491606107073805
1897,5,1.0259223698255229,0.1487045803053537
1898,5,1.0146061643264552,0.1482725515034335
1899,5,1.0324218118206638,0.1478405227015134
1900,5,1.040044787680204,0.1474084938995933
1901,5,1.0460362486696786,0.1469524634975665
1902,5,1.0522399600576455,0.1465204346956463
1903,5,1.0519102215793454,0.1460884058937262
1904,5,1.0501881109501516,0.1456563770918061
1905,5,1.038206684358398,0.1452003466897793
1906,5,1.0377641454650195,0.1447683178878592
1907,5,1.042085551070096,0.144336289085939
1908,5,1.039355124983132,0.1439042602840189
1909,5,1.0367071664864091,0.1434482298819921
1910,5,1.04086981751959,0.143016201080072
1911,5,1.0436958545767256,0.1425841722781519
1912,5,1.0571677323028843,0.1421521434762317
1913,5,1.0535330894001187,0.1416961130742049
1914,5,1.0577697461451536,0.1412640842722848
1915,5,1.0646184895803985,0.1408320554703647
1916,5,1.0738870115036356,0.1404000266684446
1917,5,1.0867286958891191,0.1399439962664177
1918,5,1.089417386032885,0.1395119674644976
1919,5,1.0809991934956185,0.1390799386625775
1920,5,1.087540951384627,0.1386479098606574
1921,5,1.0804345429933393,0.1381918794586306
1922,5,1.0692810808397395,0.1377598506567104
1923,5,1.0447924655038343,0.1373278218547903
1924,5,1.0636861025354432,0.1368957930528702
1925,5,1.051047748106116,0.1364397626508434
1926,5,1.046306511484862,0.1360077338489232
1927,5,1.049643882382312,0.1355757050470031
1928,5,1.0571480156088784,0.1351196746449763
1929,5,1.056800709159402,0.1346876458430562
1930,5,1.073004661943936,0.1342556170411361
1931,5,1.065784594462228,0.1338235882392159
1932,5,1.0635077099398254,0.1333675578371891
1933,5,1.0694149935176889,0.132935529035269
1934,5,1.076569183853938,0.1325035002333489
1935,5,1.0852794054365782,0.1320714714314287
1936,5,1.076077652092055,0.1316154410294019
1937,5,1.0718066985404076,0.1311834122274818
1938,5,1.0715798044800595,0.1307513834255617
1939,5,1.0678157138973838,0.1303193546236415
1940,5,1.066883421433338,0.1298633242216147
1941,5,1.073037238098662,0.1294312954196946
1942,5,1.077054134242772,0.1289992666177745
1943,5,1.0760476451122545,0.1285672378158543
1944,5,1.0774474810974113,0.1281112074138276
1945,5,1.073607164818266,0.1276791786119074
1946,5,1.0544483798344677,0.1272471498099873
1947,5,1.0713296394687355,0.1268151210080672
1948,5,1.0660662386030686,0.1263590906060404
1949,5,1.0640135425455295,0.1259270618041202
1950,5,1.0717043155065558,0.1254950330022001
1951,5,1.0630356518819155,0.12506300420028
1952,5,1.0511884782656649,0.1246069737982532
1953,5,1.0684146219132813,0.1241749449963331
1954,5,1.0716961982048048,0.1237429161944129
1955,5,1.0636123083767484,0.1233108873924928
1956,5,1.0732545442044998,0.122854856990466
1957,5,1.0545444905047958,0.1224228281885459
1958,5,1.043942468078242,0.1219907993866257
1959,5,1.0474623535563048,0.1215587705847056
1960,5,1.050657211700245,0.1211027401826788
1961,5,1.0422509832610565,0.1206707113807587
1962,5,1.0423462470130094,0.1202386825788386
1963,6,1.0045288040663682,0.26
1964,6,1.0008509236650032,0.2596159743982932
1965,6,1.0249974792798466,0.2592319487965864
1966,6,1.035063105228528,0.2588479231948796
1967,6,1.040049553088491,0.2584638975931729
1968,6,1.03797028225744,0.2580798719914661
1969,6,1.0253802194303565,0.2576958463897593
1970,6,1.0246000588829969,0.2573118207880525
1971,6,1.0279996356050156,0.2569277951863458
1972,6,1.0248383770773195,0.256543769584639
1973,6,1.0130505979887336,0.2561597439829322
1974,6,0.9922418266097536,0.2557757183812254
1975,6,1.0002078429179933,0.2553916927795186
1976,6,0.9979826492390178,0.2550076671778118
1977,6,1.0091418099779936,0.254623641576105
1978,6,1.0191959361024936,0.2542396159743983
1979,6,1.0221989259179571,0.2538555903726915
1980,6,1.0211342201378075,0.2534715647709847
1981,6,1.025728527318076,0.2530875391692779
1982,6,1.0212012333813725,0.2527035135675712
1983,6,1.013167123779971,0.2523194879658644
1984,6,1.026602402843629,0.2519354623641576
1985,6,1.0173412975854357,0.2515514367624508
1986,6,1.0237939493393435,0.251167411160744
1987,6,1.0067194448162406,0.2507833855590373
1988,6,1.0078407284519135,0.2503993599573305
1989,6,1.018291119183476,0.2500153343556237
1990,6,1.0186867911059103,0.2496313087539169
1991,6,1.0137672150309756,0.2492472831522101
1992,6,1.0009254180100966,0.2488632575505033
1993,6,1.005149661306305,0.2484792319487966
1994,6,1.0149091102251144,0.2480952063470898
1995,6,1.0246405277095632,0.247711180745383
1996,6,1.0239352830946993,0.2473271551436762
1997,6,1.0219176614393743,0.2469431295419694
1998,6,1.0232484870512228,0.2465591039402627
1999,6,1.0258460359689427,0.2461750783385559
2000,6,1.046997909484584,0.2457910527368491
2001,6,1.049504275587946,0.2454070271351423
2002,6,1.0415121379439043,0.2450230015334355
2003,6,1.0349795181569006,0.2446389759317287
2004,6,1.0277824306255454,0.244254950330022
2005,6,1.0307405854941465,0.2438709247283152
2006,6,1.0306569725757249,0.2434868991266084
2007,6,1.0238246228050878,0.2431028735249016
2008,6,1.0318437391591964,0.2427188479231949
2009,6,1.0264348640195171,0.2423348223214881
2010,6,1.034144864060614,0.2419507967197813
2011,6,1.034948487863667,0.2415667711180745
2012,6,1.0328739307145454,0.2411827455163677
2013,6,1.0249943868860962,0.2407987199146609
2014,6,1.0210069923220817,0.2404146943129542
2015,6,1.0234312960331138,0.2400306687112474
2016,6,1.0335685976686173,0.2396466431095406
2017,6,1.0399014196263392,0.2392626175078338
2018,6,1.0540809079200582,0.2388785919061271
2019,6,1.0558252183499806,0.2384945663044203
2020,6,1.068866713906349,0.2381105407027135
2021,6,1.067238691927174,0.2377265151010067
2022,6,1.0546134186158478,0.2373424894992999
2023,6,1.073657843504063,0.2369584638975931
2024,6,1.0709452021643182,0.2365744382958864
2025,6,1.0788442111574983,0.2361904126941796
2026,6,1.095443646668958,0.2358063870924728
2027,6,1.0872777236125646,0.235422361490766
2028,6,1.0921869191253692,0.2350383358890592
2029,6,1.091849767206585,0.2346543102873525
2030,6,1.0859176777579518,0.2342702846856457
2031,6,1.0873002454585612,0.2338862590839389
2032,6,1.0940896809677416,0.2335022334822321
2033,6,1.0960947551486409,0.2331182078805253
2034,6,1.096706607388002,0.2327341822788186
2035,6,1.1025700618689975,0.2323501566771118
2036,6,1.1032212063231088,0.231966131075405
2037,6,1.0901427025940482,0.2315821054736982
2038,6,1.0989132846822869,0.2311980798719914
2039,6,1.0878417493089547,0.2308140542702847
2040,6,1.089339021337115,0.2304300286685779
2041,6,1.0875726239175985,0.2300460030668711
2042,6,1.0983724796455725,0.2296619774651643
2043,6,1.1057455272790786,0.2292779518634575
2044,6,1.0969147594273383,0.2288939262617507
2045,6,1.1046482789113348,0.228509900660044
2046,6,1.1077131165793523,0.2281258750583372
2047,6,1.0922770598521283,0.2277418494566304
2048,6,1.1010353242552315,0.2273578238549236
2049,6,1.091907973078244,0.2269737982532169
2050,6,1.0948673715529038,0.2265897726515101
2051,6,1.0813685762837917,0.2262057470498033
2052,6,1.083263976950449,0.2258217214480965
2053,6,1.0708281752901785,0.2254376958463897
2054,6,1.0591009839372247,0.2250536702446829
2055,6,1.0550315731931694,0.2246696446429762
2056,6,1.0413733740410946,0.2242856190412694
2057,6,1.041574348050648,0.2239015934395626
2058,6,1.050121012982415,0.2235175678378558
2059,6,1.0563519219667257,0.2231335422361491
2060,6,1.048553932229837,0.2227495166344423
2061,6,1.038749081077872,0.2223654910327355
2062,6,1.0267545551298598,0.2219814654310287
2063,6,1.0130997830162918,0.2215974398293219
2064,6,1.008147077598313,0.2212134142276151
2065,6,1.0161727573496042,0.2208293886259084
2066,6,1.0236150526188543,0.2204453630242016
2067,6,1.008529958794298,0.2200613374224948
2068,6,1.0267286372893742,0.219677311820788
2069,6,1.0288960712184732,0.2192932862190812
2070,6,1.0241192217353894,0.2189092606173745
2071,6,1.0130489421539826,0.2185252350156677
2072,6,1.0167724907090383,0.2181412094139609
2073,6,1.0109206726281572,0.2177571838122541
2074,6,0.9966833548558542,0.2173731582105473
2075,6,0.9991326137082056,0.2169891326088406
2076,6,0.9884720389420514,0.2166051070071338
2077,6,0.9804877504570144,0.216221081405427
2078,6,0.98619120726702,0.2158370558037202
2079,6,0.9798612530850404,0.2154530302020134
2080,6,0.992212358715205,0.2150690046003067
2081,6,0.9893057893840204,0.2146849789985999
2082,6,0.9757122549889704,0.2143009533968931
2083,6,0.9669210465765564,0.2139169277951863
2084,6,0.9637542332736112,0.2135329021934796
2085,6,0.9662457953785965,0.2131488765917727
2086,6,0.9532429992280383,0.212764850990066
2087,6,0.9525274446725236,0.2123808253883592
2088,6,0.9477789245940352,0.2119967997866524
2089,6,0.9343394466694138,0.2116127741849456
2090,6,0.9438020058702706,0.2112287485832389
2091,6,0.9463733800105874,0.2108447229815321
2092,6,0.9451528391632282,0.2104606973798253
2093,6,0.9697936546918332,0.2100766717781185
2094,6,0.9834779619018496,0.2096926461764117
2095,6,0.9827782126300576,0.2093086205747049
2096,6,0.9779487772055644,0.2089245949729982
2097,6,0.9694051482550022,0.2085405693712914
2098,6,0.963620321252862,0.2081565437695846
2099,6,0.9578598169937512,0.2077725181678778
2100,6,0.950636516194031,0.2073884925661711
2101,6,0.9517711191571684,0.2069804653643576
2102,6,0.9494468561540552,0.2065964397626508
2103,6,0.9542257863395324,0.206212414160944
2104,6,0.9638498318285932,0.2058283885592373
2105,6,0.9620398462554612,0.2054443629575305
2106,6,0.9574265614845257,0.2050603373558237
2107,6,0.94611031187136,0.2046763117541169
2108,6,0.945242038610152,0.2042922861524101
2109,6,0.9489561906793051,0.2039082605507033
2110,6,0.957712141062226,0.2035242349489966
2111,6,0.959952730308182,0.2031402093472898
2112,6,0.9650323099482666,0.202756183745583
2113,6,0.9514049939441942,0.2023721581438762
2114,6,0.9469936457041264,0.2019881325421695
2115,6,0.941257983194112,0.2016041069404627
2116,6,0.9354035236239842,0.2012200813387559
2117,6,0.9239474314682198,0.2008360557370491
2118,6,0.9196318216521976,0.2004520301353423
2119,6,0.9177210509083956,0.2000680045336356
2120,6,0.9128577282356928,0.1996839789319288
2121,6,0.9228384347385374,0.199299953330222
2122,6,0.9129010041654682,0.1989159277285152
2123,6,0.9140634471039222,0.1985319021268084
2124,6,0.9186846116944966,0.1981478765251016
2125,6,0.9141462030124508,0.1977638509233949
2126,6,0.8998772556179103,0.1973798253216881
2127,6,0.8904888140297632,0.1969957997199813
2128,6,0.9073011777088226,0.1966117741182745
2129,6,0.91983001851292,0.1962277485165677
