,tsid,x,y,z,u
1567,5,0.066547269376897,-0.0186566753840486,-0.0662259942264593,0.0103490069801396
1568,5,0.0665753278168536,-0.0134064105472157,-0.0502367854201903,0.0104078081561631
1569,5,0.0636075516382803,-0.0059759311297913,-0.0567876696482643,0.0105338106762135
1570,5,0.0632796133887175,-0.0033673752093148,-0.0509257545041072,0.010592611852237
1571,5,0.0255057893924815,0.0365279208830684,-0.0432368265917701,0.0111134222684453
1572,5,-0.0278145557816366,0.1353405855206039,-0.0184712427512825,0.0118190363807276
1573,5,-0.1030429132046746,0.1475136893876817,0.0404915834117089,0.0125330506610132
1574,5,-0.0927474895019455,0.0122825139231977,0.1263355957904245,0.0138266765335306
1575,5,-0.0908529005888729,0.0095501834055373,0.1314135725142795,0.0138686773735474
1576,5,-0.0512783636539777,-0.0249836472727971,0.1149162941838781,0.0142634852697053
1577,5,-0.0121930006259446,-0.0651628656337487,0.0840233498776336,0.0145490909818196
1578,5,0.0090030345693255,-0.0967947512813791,0.0575278613010505,0.0147506950139002
1579,5,0.0646436615710796,-0.1333764723129869,-0.0122299962142411,0.0153723074461489
1580,5,0.0709980251033146,-0.125560125944975,-0.026024465845792,0.0154647092941858
1581,5,0.0749279308131942,-0.1083022677379086,-0.0384299556559405,0.0157335146702934
1582,5,0.0639586194969749,-0.0564305194661277,-0.0619922914244936,0.016472729454589
1583,5,0.0420676132599434,-0.0128125422328976,-0.0652288909036172,0.0171363427268545
1584,5,0.0438613896309811,-0.0026731998878287,-0.0655875949166049,0.0172287445748914
1585,5,0.0415277303372572,-0.0004002862769825,-0.0606745334697465,0.0172959459189183
1586,5,0.0183856769882743,0.0252413239474136,-0.0468896286472771,0.0177159543190863
1587,5,0.0238658353889172,0.0254905623539777,-0.0380535592460091,0.0179679593591871
1588,5,0.0306170259370176,0.0363851781646556,-0.0254836783387338,0.0180603612072241
1589,5,-0.0197509151925453,0.0274546070707354,0.0059923111525827,0.0206812136242724
1590,5,-0.0427383416165694,-0.0335945722210521,0.0341269259853195,0.0215548310966219
1591,5,-0.0345026068187876,-0.0448661212345122,0.0313882257696758,0.0216472329446588
1592,5,-0.0309474539282172,-0.0466001477012801,0.0312160413399358,0.0216640332806656
1593,5,0.0062010802262755,-0.0599482934120162,0.0074998982790819,0.0221008420168403
1594,5,0.0268732321421606,-0.0590791621326459,-0.0007804714699056,0.0223864477289545
1595,5,0.0405251528251089,-0.0531901109987758,-0.0115503693880889,0.0225208504170083
1596,5,0.0523687656296483,-0.0449255646228931,-0.0270414204093159,0.0228232564651293
1597,5,0.0465295407539154,-0.0364858141810767,-0.0283005508304512,0.0230248604972099
1598,5,0.0161320297320521,0.0329632612501204,-0.0261879173504375,0.0242428848576971
1599,5,-0.0080975869332382,0.0527927328719946,-0.0183167997761147,0.0245284905698113
1600,5,-0.0406592382746391,0.0556485842610421,0.0009324592561521,0.025057701154023
1601,5,-0.0445077245456757,0.052303560498668,0.000173416453434,0.02515010300206
1602,5,-0.0321355773598705,0.0340793743662959,0.0096322443768909,0.0253013060261205
1603,5,-0.023371895511663,0.015783030143508,0.0208525242279999,0.0260153203064061
1604,5,-0.0091719316007506,-0.0701316014962274,0.0161996742962967,0.0267965359307186
1605,5,-0.0069369334343478,-0.0647357126350666,0.0224234585448202,0.0268385367707354
1606,5,0.0159288218694656,-0.0632442408619499,0.0264252131405964,0.0270485409708194
1607,5,0.0444315822516842,0.0074814050165637,-0.0556335949644704,0.0285689713794275
1608,5,0.0047285190156663,0.0561941600814975,-0.034809845184225,0.0291065821316426
1609,5,-0.0288522397577198,0.0988961401523194,-0.0189393611430723,0.0293921878437568
1610,5,-0.0298908964028855,0.0971110640358412,-0.0149292188793821,0.0294509890197803
1611,5,-0.0298459960484552,0.0968953289190458,-0.0166817498277009,0.0294761895237904
1612,5,-0.0440571830333872,0.0798855067983092,0.0212674586389541,0.0299969999399987
1613,5,-0.0398790273705086,0.0771192449120621,0.0269013745661528,0.0300390007800155
1614,5,-0.0764782201699113,0.0661588591490509,0.0547629401721543,0.0305178103562071
1615,5,-0.0688666478951395,0.0251846255773204,0.058832720849494,0.0309042180843616
1616,5,-0.0629423858796477,0.0174380990298755,0.0554215685755678,0.0309462189243784
1617,5,-0.0302638203589042,0.0017894637759647,0.0229994471761262,0.0316098321966439
1618,5,-0.0178383462433266,-0.0015757477459993,0.0311837542648657,0.0320046400928018
1619,5,0.0049513157197048,-0.0121194512504886,0.0061176964489179,0.0327690553811076
1620,5,0.029910556926489,-0.019654437212753,-7.164884505986594e-05,0.0345246904938098
1621,5,-0.0019437841667704,0.0319916462942356,-0.0080000757412698,0.0352639052781055
1622,5,-0.001744743524863,0.0287140881243977,-0.0037265707296103,0.0353311066221324
1623,5,-0.0115695598164995,-0.0007919300244039,0.0043800099863824,0.0369859397187943
1624,5,-0.0292552846747643,0.0103381658181091,-0.0063130996635984,0.0371791435828716
1625,5,-0.034282006685899,0.0201675067782367,0.0195496512512912,0.0377503550071001
1626,5,0.0136742868752552,0.0208955116209867,-0.0294147037979252,0.0400940018800375
1627,5,-0.0267787825263985,0.0220217483195014,0.0255692623935928,0.0415472309446188
1628,5,-0.0465638276019881,0.0199452218267945,0.0067922514479862,0.0421604432088641
1629,5,-0.0463910127296236,0.0129734596862037,0.0153062281994401,0.0422948458969179
1630,5,-0.0315264589660246,0.0214279242052007,0.0084113561637751,0.0427148542970859
1631,5,0.0332454803628815,-0.0278320643077952,0.0170197051404402,0.044117682353647
1632,5,0.0304113784737816,0.0097406765107817,-0.012711484670962,0.0446552931058621
1633,5,0.0193648890487049,0.0198025889922089,-0.0149631890586632,0.0447560951219024
1634,5,-0.0089858084237931,0.0178802348879851,-0.0190832719300183,0.0450837016740334
1635,5,-0.0226963991844927,0.0354523381616483,0.0132382068694255,0.0458229164583291
1636,5,-0.0471093539669352,-0.004279080437942,0.0385017938080256,0.0467889357787155
1637,5,-0.0439246320293069,-0.0061922756563319,0.0541600392320238,0.0469317386347726
1638,5,-0.0219226968530105,-0.030976876299625,0.0367088617820507,0.0472257445148903
1639,5,-0.02165357124562,-0.0319866812330364,0.0374789156874633,0.0472341446828936
1640,5,-0.0234334389034223,-0.0451200397379764,0.0376460811491118,0.0473181463629272
1641,5,0.0007020312703969,-0.065572429856443,0.0401536638244688,0.0474357487149742
1642,5,0.0195201095789994,-0.0645097880132921,0.0123619123526061,0.0478641572831456
1643,5,0.035693534295943,-0.0848765435677926,0.0014805255743009,0.0479985599711994
1644,5,0.0388646170510756,-0.0836180844453885,-0.00051545610547,0.0480237604752095
1645,5,0.0563716336015384,-0.0561323992433742,-0.0313649160983906,0.0488889777795555
1646,5,0.0385335805214411,-0.0202529811575864,-0.0488795488885593,0.0493005860117202
1647,5,0.0106998639779867,0.0061930713556133,-0.0264027234018656,0.0504682093641872
1648,5,0.0106715539340596,0.0155269435925558,-0.030284777984168,0.050720214404288
1649,5,-0.0166365486682205,0.0005262889459581,-0.0021148456377113,0.0512662253245064
1650,5,-0.0376464486553863,0.0150582333515984,0.0176254413127662,0.052165043300866
1651,5,-0.0381577730509387,0.0161206954759242,0.0167300464439687,0.0521734434688693
1652,5,-0.0407808345436556,-0.0013585462857454,0.0320980390709506,0.0533242664853297
1653,5,-0.0021208690434619,-0.0254887501155615,-0.001985030240677,0.0537610752215044
1654,5,0.0262733567905936,-0.0217581020701119,-0.0006019049939889,0.0542818856377127
1655,5,0.0273993438893334,-0.0073483594904636,-0.0132520807634903,0.0547942958859177
1656,5,0.0243342490881894,-0.0029935654936064,-0.0146774857732732,0.0549034980699613
1657,5,0.0265453347234863,-0.0178764998676708,-0.0188764427028951,0.0569279385587711
1658,5,0.0354829002750274,-0.0161597873318918,-0.0297987168952848,0.0576167523350467
1659,5,0.0413325250854163,-0.0053323923895876,-0.0227814165252341,0.0577511550231004
1660,5,0.0504003774457884,-0.0116520207514479,-0.0214947943575497,0.0580199603992079
1661,5,0.0405227987663439,-0.0039828637823462,-0.0268388880389864,0.0582131642632852
1662,5,0.0304954666339137,-0.0127805307475949,-0.0328044441775828,0.058465169303386
1663,5,0.0312163615411499,-0.0064162211780931,-0.033168071187608,0.0584987699753995
1664,5,0.0250424389109803,0.0033431020739805,-0.0226629294579319,0.05867517350347
1665,5,0.0161476542475366,0.0154132130771447,-0.0262552605265762,0.0588011760235204
1666,5,0.0121835093716609,0.0220515171897198,-0.0325946253735699,0.0589523790475809
1667,5,0.0075602916399172,0.0322044605156487,-0.0179205418289184,0.0591959839196783
1668,5,-0.0019635105100101,0.0348194302967841,-0.0153827038949781,0.0593219864397287
1669,5,0.0011221384576338,0.0418409967816016,-0.0175808845035108,0.0593555871117422
1670,5,0.001587001675339,0.0433580414474953,-0.0177254025562337,0.0593639872797455
1671,5,-0.0211395341339495,0.0439786548840609,-0.0220773034810454,0.0599267985359707
1672,5,-0.0384902348278475,0.051668279075347,-0.0003645664289058,0.0600864017280345
1673,5,-0.0406755370042341,0.0435373142307103,0.0126343948948519,0.0608004160083201
1674,5,-0.0316565076635476,0.026623337841721,0.0155946305266448,0.0611196223924478
1675,5,-0.0319022775136191,0.030488926723397,0.0185796009588817,0.061170023400468
1676,5,-0.0352554788462283,0.0382849461308021,0.018556826449553,0.0615228304566091
1677,5,-0.0193845624048459,0.0060720199331585,0.0225109800348772,0.0620436408728174
1678,5,-0.0087221687068276,0.0107695136172052,0.0270989822591841,0.0621696433928678
1679,5,-0.0021778130108255,-0.0041726600755261,0.010953124453163,0.0626736534730694
1680,5,-0.0188550674817509,0.0230158463026996,0.0121197254622702,0.064227684553691
1681,5,-0.0058721437058038,0.0141691366274419,0.0090272213681911,0.0643620872417448
1682,5,-0.0039027829971653,0.0121035309871228,0.0065648999117092,0.0646644932898657
1683,5,-0.015493244441763,0.0037088358453246,0.0087984829789725,0.0649416988339766
1684,5,-0.0133832850289762,-0.0002482699920786,0.009854755903849,0.0649752995059901
1685,5,-0.0160210944719091,-0.0005296986554429,0.0116060529460053,0.0650173003460069
1686,5,-0.0218421709033881,-0.0058314036029039,0.0038919741239351,0.0650929018580371
1687,5,-0.0217006911912739,-0.0039193579147677,0.0088786841325023,0.0651517030340606
1688,5,0.0031522710002178,-0.0145043086920368,-0.0068928109920614,0.0654289085781715
1689,5,-0.0065705171358207,-0.024968939580712,0.0020881487477172,0.0656473129462589
1690,5,-0.0099707221915795,-0.0245375585795092,-0.0069207980264128,0.0658657173143462
1691,5,-0.0203939966597376,0.0077178766604366,0.0145047826186952,0.066420128402568
1692,5,-0.0092012315686654,-0.0052236605520407,0.0197992207829895,0.0667309346186923
1693,5,-0.0088195654982617,-0.0033795251033217,0.0176843529439154,0.0667645352907058
1694,5,-0.0143181059553627,-0.0145267802418137,0.0147319857744576,0.06705014100282
1695,5,0.0158745648029003,-0.0372729990026512,-0.0052154733108711,0.0678397567951359
1696,5,-0.0055832061233203,0.037492582302908,-0.0209270357920166,0.0699397987959759
1697,5,-0.0506329061682592,0.0594514621811551,0.0027892034886857,0.0704858097161943
1698,5,-0.0514402467224128,0.0574990897406848,0.0033797676953962,0.0705278105562111
1699,5,-0.0530788053575788,0.0519354409339955,0.0104819072964992,0.0706958139162783
1700,5,-0.0419605313904456,0.0382632202535377,0.0352281074232827,0.071040220804416
1701,5,-0.0468190347539101,0.0380851520476239,0.0449594746281863,0.0710822216444328
1702,5,-0.0462072433379809,0.0240620450605728,0.026085102713138,0.0718718374367487
1703,5,-0.0571388873979163,-0.0014998103817726,0.0600736300557385,0.0726614532290645
1704,5,-0.0450025279283519,-0.0031247149971889,0.0552684620333136,0.0727370547410948
1705,5,0.000716123976166,-0.0452507853738275,0.023214795151731,0.0734930698613972
1706,5,0.05692374226027,-0.0498568629728276,-0.0179019109548012,0.0743666873337466
1707,5,0.0457835339874032,-0.0080135402045938,-0.0451853752807,0.0752235044700894
1708,5,-0.0012388459841459,0.0200415296043469,-0.0199642134839414,0.075542710854217
1709,5,0.0117695853150645,-0.0193391390604248,-0.0007161046414214,0.0760215204304086
1710,5,-0.0044806559262564,-0.0200148758127535,0.0064188921090241,0.0760803216064321
1711,5,0.0089430596859475,-0.0361854279974143,0.020264646161046,0.0763911278225564
1712,5,0.0317402933326125,-0.0371138404917707,0.0120735634664831,0.0769203384067681
1713,5,0.0123928028952259,-0.0131943099362639,-0.0130550918400626,0.0782223644472889
1714,5,0.0194105215985015,-0.0284105832639137,-0.0083426080091639,0.0792807856157123
1715,5,0.0295754885735934,-0.0462712437540581,0.0014948729734131,0.0797091941838836
1716,5,0.0374436738177839,-0.0448537110960057,-0.0061657357919318,0.0797343946878937
1717,5,-0.0227198281018218,0.0344384461098783,-0.0175234860529754,0.0814816296325926
1718,5,-0.0359244660027343,0.0330603615727876,0.007177134024101,0.0818428368567371
1719,5,-0.0305045362421358,0.0278665180325738,0.0031859004557199,0.0819940398807976
1720,5,-0.0251256067879005,0.0211972935744162,0.0095632387221473,0.0824224484489689
1721,5,-0.0161818526118484,0.0079069406167293,0.0462480100200352,0.0829180583611672
1722,5,-0.0128063675078661,-0.005816901017855,0.0285511271539323,0.083077661553231
1723,5,0.0001074022874642,-0.0070122682196098,0.0044127900234938,0.0836656733134662
1724,5,0.0276538002215168,-0.0467955128106623,-0.0106542773822196,0.0843628872577451
1725,5,0.0181628862324984,-0.02382591681284,-0.0179992346225856,0.0855305106102122
1726,5,0.0041938754594152,-0.0025335168647598,-0.0169692626107478,0.0859841196823936
1727,5,-0.0077390154594844,-0.0024297353808146,-0.00526112669258,0.0861269225384507
1728,5,-0.0141888735864337,0.0599370051428566,-0.0232667490221054,0.0874877497549951
1729,5,-0.0324232367588274,0.0378051728040994,0.0141051089829724,0.0881597631952639
1730,5,-0.0353138952090967,0.0367326526446589,0.0138180657779351,0.0886133722674453
1731,5,-0.0343731553587498,0.045664889978265,0.0235405975519711,0.088722574451489
1732,5,-0.0352987569426008,0.0401583856986594,0.03806434702552,0.0888065761315226
1733,5,-0.0359370874270148,0.0397930651290912,0.0354484681198417,0.0888989779795595
1734,5,-0.0305894890109936,0.0070394201683268,0.0394383608485499,0.0893189863797275
1735,5,-0.0223384641787968,-0.0042176422994507,0.0583409632856328,0.0897305946118922
1736,5,-0.0012348138384046,-0.039064275024193,0.0358788989670094,0.0902010040200804
1737,5,0.0584813087766629,-0.086385517932164,0.0019374157470475,0.0910074201484029
1738,5,0.0543702552156232,-0.0804585051770809,-0.0033202997098274,0.0911670233404668
1739,5,0.0660160138121021,-0.0828621060247515,-0.014128781084591,0.0913938278765575
1740,5,-0.1343509482397599,0.1426386570887293,0.0540533332978922,0.0945186903738074
1741,5,-0.1347683632594478,0.1405191906995562,0.0578319653145127,0.0945606912138242
1742,5,-0.1303929629486716,0.1404062219135182,0.0650294539402399,0.0945942918858377
1743,5,-0.1425452046809881,0.0873644948419573,0.1237539829305382,0.0951319026380527
1744,5,-0.140673551602931,0.0705839735756077,0.124724615020457,0.0952831056621132
1745,5,-0.1186025982309326,0.0361866186046613,0.1292150670205219,0.095535110702214
1746,5,-0.1170184119670593,0.0319768677229508,0.1297317033304942,0.0955939118782375
1747,5,-0.1114324449559294,0.0282105146380559,0.132067097054645,0.0956443128862577
1748,5,-0.0847520815038666,-0.0106473318217228,0.1359184351354967,0.095862717254345
1749,5,-0.0802126902785223,-0.0126524077261971,0.1396957984470059,0.0958963179263585
1750,5,-0.0484438959495324,-0.0640972492316745,0.1083861939155036,0.0962911258225164
1751,5,0.0286401903357663,-0.1083033780461824,0.0640215004286353,0.0967615352307046
1752,5,0.0447555129369357,-0.1192331247075007,0.05646340558516,0.0968707374147482
1753,5,0.079407134776168,-0.1276941695490727,0.0369787092739558,0.0970555411108222
1754,5,0.1358422636274778,-0.146622132056495,-0.0236937041142885,0.0975427508550171
1755,5,0.149036576738312,-0.135396753084324,-0.068286639962398,0.0979207584151683
1756,5,0.1476203223987176,-0.1509879162616128,-0.0949961600132538,0.0982735654713094
1757,5,0.1498962399591009,-0.1394023698553568,-0.1028251409588785,0.0983407668153363
1758,5,0.1232081686275857,-0.0222658482488586,-0.1268371724838812,0.0991639832796656
1759,5,-0.1132760349302931,0.1174334678157729,0.0691159373212067,0.1013732274645492
1760,5,-0.1045708811813793,0.0908516281692592,0.0679342456079553,0.1016504330086601
1761,5,-0.1097104362357537,0.0758555162845155,0.0688767777832865,0.1018520370407408
1762,5,-0.1085340227008454,0.0656200074814342,0.0856284343740457,0.1024316486329726
1763,5,-0.0445731124824873,-0.0440327509236313,0.0855301959903319,0.1031456629132582
1764,5,0.0998877622982401,-0.0901763178544077,-0.0653015785077774,0.1049348986979739
1765,5,0.0960708833795736,-0.0801347215772314,-0.0726917295470415,0.1050357007140142
1766,5,0.0808807239534469,-0.0530235828578956,-0.0629605183020256,0.1053549070981419
1767,5,0.0675272484177819,-0.0273714968110892,-0.0953976847094704,0.1062621252425048
1768,5,0.0644480521191546,-0.0116822032300296,-0.0914927335910443,0.1063545270905418
1769,5,0.0620156155233564,-0.0061593627018331,-0.0927415187358763,0.1063881277625552
1770,5,-0.0564455186508068,0.1164470261835654,0.0187825414502586,0.1081353627072541
1771,5,-0.0653610657162667,0.0930989923502375,0.0512697764196765,0.1087737754755095
1772,5,-0.0640945309133961,0.0238196767070368,0.0433049176597126,0.1100842016840336
1773,5,-0.059730821202119,0.0208092991370777,0.0336934365712738,0.1101430028600572
1774,5,0.0244534484119397,-0.0576364676887223,0.0074850143624209,0.1118566371327426
1775,5,0.0419353932909115,-0.0611377914554158,-0.008950818113618,0.1120582411648232
1776,5,0.0381269406471308,-0.0706994626256876,-0.0176545157597681,0.1122346446928938
1777,5,0.0521003688368889,-0.0655510371107369,-0.0266767324619103,0.1124194483889677
1778,5,0.0746240506355349,-0.067457702393183,-0.0170495864035918,0.1126042520850417
1779,5,0.0775132048214341,-0.0619463969288471,-0.0258310759338473,0.112705054101082
1780,5,0.0650374743179787,-0.0240441392235215,-0.0547324281700577,0.1133686673733474
1781,5,0.047705599219598,-0.0191894630161496,-0.0431502850039118,0.1138810776215524
1782,5,0.0446141154933745,-0.0036959539804595,-0.0523490452905105,0.1142170843416868
1783,5,0.0091268133048586,0.0742370650010098,-0.0488696962976329,0.1149478989579791
1784,5,-0.0561788521746083,0.0902385249392139,-0.0096299688678755,0.1154015080301606
1785,5,-0.0624407060087061,0.0844650594222348,0.0035122966042354,0.1155779115582311
1786,5,-0.069150220194992,0.0600201280392595,0.042414464385843,0.1159979199583991
1787,5,-0.070649476537578,0.0275686540459637,0.0577697546715989,0.1164179283585671
1788,5,-0.0795776565813172,0.0180569855642542,0.0598512564599325,0.1167791355827116
1789,5,-0.0570490321613496,0.0092488640308733,0.0757181795845893,0.1171067421348426
1790,5,-0.0465512729879167,-0.0111358219032552,0.0715462772887637,0.1172999459989199
1791,5,0.0094679420628631,-0.0283480352710296,0.0330641440358663,0.1177871557431148
1792,5,0.0174556937642199,-0.0249436854787643,0.0402567549745139,0.1178627572551451
1793,5,0.013688246571834,-0.0127754046243938,0.0072016620933381,0.11837516750335
1794,5,0.0101237962701548,-0.0138214947322983,0.0119275234038702,0.118677573551471
1795,5,0.0241899471815214,-0.0270350490953929,-0.0015844934001768,0.1188623772475449
1796,5,0.0263895348726592,-0.0317944158191586,0.002781047111584,0.1188959779195583
1797,5,0.0317833667017461,-0.0115583550994555,-0.0115267226611613,0.1196183923678473
1798,5,0.0038341010903531,-0.019293004820043,0.0055107896132741,0.1208112162243244
1799,5,-0.0055941429196572,-0.009567032571354,0.0041359714619553,0.1209708194163883
1800,5,0.0055083470862634,-0.0173854936022662,-0.0071962318993283,0.1213068261365227
1801,5,0.0036431577445817,-0.0144696743447303,-0.0101454653524169,0.1213572271445428
1802,5,-0.0112504129264563,0.0165585779608492,-0.0128308294291558,0.1218696373927478
1803,5,-0.0089267766176945,0.0167662763574922,-0.0123702540972611,0.121920038400768
1804,5,-0.0241457822630559,0.0200713344221212,0.004539916213682,0.1222224444488889
1805,5,-0.0379655566478851,-0.0039656295370815,0.0141342559924067,0.1234236684733694
1806,5,-0.0124248766192279,-0.0443200923696592,0.0278441854262644,0.1238520770415408
1807,5,-0.0164145508690933,-0.063288884617854,0.0102291321303493,0.1240368807376147
1808,5,0.0218509862512978,-0.0754709175457668,-0.0215230598116006,0.1246332926658533
1809,5,0.0624322603221466,-0.0881396265354369,-0.0124974510672524,0.1251373027460549
1810,5,0.0704699785260378,-0.0977111306088418,-0.0195600458319062,0.1252045040900818
1811,5,0.0690290574778275,-0.0937368211649199,-0.0245937109935194,0.1253053061061221
1812,5,0.0820576576259528,-0.0531785046169615,-0.0506950476723427,0.1258681173623472
1813,5,0.0603110196458303,-0.0243834479920295,-0.0409294773792231,0.1262965259305186
1814,5,0.0509338579924655,-0.0193268844590558,-0.0453365132029481,0.1264393287865757
1815,5,0.0423878317099572,-0.014360007730812,-0.042798844874617,0.1264729294585891
1816,5,0.0228669532684886,0.0033829126289817,-0.0430568380859491,0.126657733154663
1817,5,0.012656447749681,0.0252351187155178,-0.0355268815813002,0.1270777415548311
1818,5,-0.0098067186928108,0.0159628379652408,0.0306166833736458,0.1280353607072141
1819,5,-0.0182155650476578,0.0192047547326195,0.0265538744954591,0.1281193623872477
1820,5,-0.0202760021017817,0.0172059888518096,0.0295421211805348,0.1282369647392947
1821,5,-0.0158211388489848,0.0203649062623893,0.0176214858089919,0.1285645712914258
1822,5,-0.0113632331314368,0.0042397009340646,0.0178266384034529,0.1291189823796475
1823,5,-0.0006849962395951,-0.0038718782940206,0.0154306335931249,0.1293373867477349
1824,5,0.0161341033728724,-0.00250431513284,-0.0191277721359002,0.1299253985079701
1825,5,0.0191510022339289,-2.5792850700780174e-05,-0.0150079540859937,0.1300514010280205
1826,5,0.0040165287377397,0.0289258224190685,-0.012123747991778,0.1303706074121482
1827,5,-0.0118783321111799,0.0514275158944618,-0.0303053380203755,0.1309586191723834
1828,5,-0.0211745858343652,0.0442668995181159,0.0049502845722599,0.1314542290845816
1829,5,-0.0332571965857692,0.0697898390902643,0.0205539432965473,0.1318910378207564
1830,5,-0.0287611488898953,0.0678030283164603,0.0337843917369378,0.1319834396687933
1831,5,-0.0294447648793955,0.0670438010691506,0.045317509111318,0.132185043700874
1832,5,-0.0673582346104965,0.0668474148518509,0.0570402820017289,0.1327394547890957
1833,5,-0.0684609510906042,0.0656295096156351,0.0573812169428133,0.1327478549570991
1834,5,-0.065377350111723,0.0580687508379171,0.058704625372085,0.1328654573091461
1835,5,-0.0801064356184386,0.051244848997873,0.0462989348259939,0.1331342626852537
1836,5,-0.0800230480211838,0.0500410388487563,0.0454533761972373,0.133142662853257
1837,5,-0.0057589443491758,-0.0148982352649342,0.0238954873536683,0.134612692253845
1838,5,-0.0012085243550629,0.0034379810872733,0.0192158049464166,0.1348646972939458
1839,5,-0.0258587487244361,0.0307817225972596,0.0088693236044435,0.1367799355987119
1840,5,-0.0295747625847924,0.0378674889078636,0.0055867914670834,0.1368555371107422
1841,5,-0.044744924674989,0.0415200393877846,0.0078430918108824,0.1369983399667993
1842,5,-0.0489914276401204,0.014649151788057,0.0226243619954949,0.1378887577751555
1843,5,-0.0380026226369171,0.0362920745260523,0.0159783358830725,0.1381995639912798
1844,5,-0.0192093699972905,0.024925238981316,0.0073379899192654,0.1397367947358947
1845,5,-0.0212002180044982,0.0244301846462624,-0.0031413870683336,0.1398711974239484
1846,5,-0.0299776779593249,0.0214642361212721,0.0039103529826527,0.1399635992719854
1847,5,-0.022062615447434,-0.0070191237799885,0.0049214967083395,0.1404424088481769
1848,5,-0.0396304361419871,0.0239210079435675,0.0576701994771627,0.1428196563931278
1849,5,-0.0376892235036656,0.0089774996750815,0.04847920412613,0.1431220624412488
1850,5,-0.0238334897373107,0.0055437466393789,0.0527808874187138,0.1433320666413328
1851,5,-0.0025608096925557,-0.0079060418479707,0.0225614926743136,0.143920078401568
1852,5,-0.0261519570108455,-0.0032325704734311,0.0306117882002401,0.1443904878097562
1853,5,-0.0115342434127076,-0.0287128515729644,0.0244522633676989,0.1448944978899577
1854,5,-0.0016178134207995,-0.0336696106833047,0.0052987497035375,0.1452221044420888
1855,5,0.011092561155578,-0.0052114330542024,-0.0142959021206279,0.1460453209064181
1856,5,0.0216165320454114,-0.0069568427298342,-0.0094590327763952,0.1466921338426768
1857,5,0.0283029425362094,0.0011792785408053,-0.0046918891953548,0.1468265365307306
1858,5,0.0166875867929242,0.0123284786445075,-0.0008232436164034,0.1470281405628112
1859,5,0.0054400846688457,0.0220220115982698,-0.0034936664318402,0.1472717454349087
1860,5,-0.0234920848549307,0.0621907319398364,0.0200178763749148,0.1486493729874597
1861,5,-0.0512922784486412,0.0472261797173805,0.0427312454809762,0.1495061901238024
1862,5,-0.0597510018562733,0.0531413385070753,0.0301338485882119,0.1496237924758495
1863,5,-0.0309868961332776,-0.0104796685916301,0.0418819287055143,0.1508334166683333
1864,5,-0.0202422833992879,-0.0211220342516565,0.0459496511164644,0.151035020700414
1865,5,0.0478299374577425,-0.0684063911777408,-0.0026449730615878,0.1519758395167903
1866,5,0.0652988959206404,-0.1007663341733846,-0.0245437238444601,0.1527906558131162
1867,5,0.0758130521685381,-0.1227884450065419,-0.0405063310635753,0.1533114662293245
1868,5,0.0918354490583598,-0.1030541839050148,-0.0578010470723,0.1536138722774455
1869,5,0.0860333249166379,-0.0857555351294814,-0.0617498606632673,0.1537986759735194
1870,5,0.0826829825462043,-0.0759760494535275,-0.0581282039762128,0.1540254805096101
1871,5,0.0775203493315546,-0.0645523326161298,-0.0647467645117064,0.1540842816856337
1872,5,0.0779255917412471,-0.0630697194258725,-0.0567142684687135,0.1541430828616572
1873,5,0.0570671660210229,-0.0552887104482863,-0.0675743301646381,0.1545546910938218
1874,5,0.0205716370959236,0.0457150959374357,-0.0416733430637579,0.1553695073901478
1875,5,0.0230427874791685,0.0554556230508578,-0.0503557989691248,0.1555291105822116
1876,5,-0.0186076942403563,0.0889097712749719,-0.0084497318782086,0.1562431248624972
1877,5,0.052624192517779,-0.0658938578304952,-0.0441549775903053,0.1607288145762915
1878,5,0.0493300257294566,-0.0621878049519577,-0.0489915005472274,0.1608884177683553
1879,5,0.0386973303758637,-0.0556005050720572,-0.0722997151550786,0.1611740234804696
1880,5,0.0306806951278519,-0.0294386581964546,-0.0535214768204979,0.1617284345686913
1881,5,0.0403794275255205,-0.0264812723693138,-0.0088607944628523,0.1629212584251685
1882,5,0.04560688062362,-0.0219069044929443,-0.0097323337273521,0.1630220604412088
1883,5,0.025359474210188,-0.0035800457226653,-0.0267264206602298,0.1634252685053701
1884,5,0.0220033286940643,-0.0060516450170011,-0.021142855185708,0.1636352727054541
1885,5,0.0196244661069407,-0.0277229646845955,-0.0087182630613892,0.1638704774095482
1886,5,0.0279948431618635,0.0153645398917231,-0.0157064596673856,0.1647272945458909
1887,5,0.0347326969606661,0.0242579185177921,-0.018400524225537,0.1648196963939278
1888,5,0.038154562367923,0.0277109644083064,-0.031494804541531,0.1649540990819816
1889,5,0.0178568065058222,0.0611426030818329,-0.0205448793674792,0.165382507650153
1890,5,-0.0904938376184534,0.135347935306051,0.0658278029407971,0.1665753315066301
1891,5,-0.129508038404865,0.1072190944269006,0.0839766457424486,0.1671969439388787
1892,5,-0.1237532697453478,0.0597444361461901,0.1267940650291337,0.1678017560351206
1893,5,0.0725446781666951,-0.1140833029570065,-0.0162097778229778,0.1700362007240144
1894,5,0.0379742485303354,0.028594207370895,-0.0621128476182967,0.1718254365087301
1895,5,-0.0230544267941642,0.0394889481881871,0.0179237789785016,0.1736230724614492
1896,5,-0.028448766781634,0.0372484018726918,0.0146312940294626,0.1737490749814996
1897,5,-0.0496652755995368,0.0300533791557975,0.0121126806460356,0.1740934818696373
