,tsid,x,c,p,k
2337,7,0.1948065021431951,0.1859481551021241,0.0421189235864714,0.3285323985772462
2338,7,0.1971503974556212,0.1860748244579694,0.0526688475221476,0.3289499458734986
2339,7,0.197639678296242,0.1792825102175625,0.0418542914534332,0.3294448167431311
2340,7,0.1934592335852338,0.1772412704100412,0.0384024617851243,0.3297386463219753
2341,7,0.192721266463397,0.1788567963691889,0.0403439955697249,0.3298778287540594
2342,7,0.1915232152034773,0.1761441694408708,0.0372163586787103,0.3301097994741997
2343,7,0.1936742114869181,0.1746522607593218,0.0425932854862184,0.3303108407649878
2344,7,0.1901842125401245,0.1768420116650828,0.0400828963175002,0.330450023197072
2345,7,0.1898301060368438,0.1790029949247492,0.0421869484295537,0.330480952626424
2346,7,0.1857325847330538,0.1833446591176488,0.0400352758285772,0.3306355997731842
2347,7,0.1727825682063258,0.1901096130124488,0.0367755177795528,0.3311304706428166
2348,7,0.1721428179024465,0.2006908837354429,0.0308117790521872,0.3315016237950409
2349,7,0.171983710623307,0.2038048846661458,0.0261454448828026,0.3318882416619413
2350,7,0.1678668337946224,0.1970337757593459,0.0217232301614913,0.3321511418114335
2351,7,0.167877210626294,0.1929352017222846,0.0228898182712491,0.3323985772462497
2352,7,0.1674278165442833,0.191703712586343,0.0249933715307691,0.33263054796639
2353,7,0.1648203671756616,0.1893296261235321,0.0210040932607504,0.3327542656837981
2354,7,0.166144769083358,0.1934649154924132,0.0214484131243885,0.3328779834012062
2355,7,0.1611387062241656,0.1895556056931375,0.021814787313083,0.3331099541213465
2356,7,0.1521198390285465,0.183654101418833,0.0071165696799438,0.3338058662817671
2357,7,0.160148448796176,0.1858474624729819,0.0062513428444395,0.3340533017165833
2358,7,0.165487661303176,0.181972764674422,0.0063719558090911,0.3342852724367235
2359,7,0.1666336658393827,0.1811037953359213,0.0041404232140577,0.3343162018660756
2360,7,0.1723627660875679,0.1778648750755844,0.0027991964811854,0.3344863137275117
2361,7,0.1736737857485638,0.183942565701063,0.0015495166521804,0.3346409608742718
2362,7,0.172364027491116,0.184658226387703,0.0024837263516516,0.3354451260374246
2363,7,0.1757127533963185,0.1880590718996621,0.0021252382406309,0.3358162791896489
2364,7,0.1753785026519475,0.1881478093536366,0.002187135804564,0.3358472086190009
2365,7,0.1725925512667827,0.1898259714730117,0.0019951536048245,0.3363111500592814
2366,7,0.1800909735137767,0.1970505063000235,0.0,0.33697613279035
2367,7,0.1807389603167565,0.1940052558101581,0.0017740524672155,0.3370689210784061
2368,7,0.1867198018338182,0.200128276253882,0.0011605572772775,0.3373782153719263
2369,7,0.1944699463428968,0.2009394136046839,0.0046777089082892,0.3382133099644311
2370,7,0.1984541893280572,0.2012477954425007,0.003527861283933,0.3383370276818392
2371,7,0.204984699207875,0.1986863481493325,0.005058046613816,0.3392185164183721
2372,7,0.20737103929981,0.1987518263722885,0.0063417650858485,0.3393113047064282
2373,7,0.2090565768273813,0.1966451150147678,0.0103227874604284,0.3395278107118923
2374,7,0.2096028324431865,0.1981880894321669,0.0098634914982345,0.3395896695705964
2375,7,0.2009848323425153,0.205811853217556,0.0049600093133823,0.3398525697200886
2376,7,0.1996321728320013,0.205740106784818,0.0061125251895939,0.3398834991494406
2377,7,0.1935518709842108,0.2066546000435234,0.0026518180275026,0.3400690757255528
2378,7,0.1957743387782793,0.2067617831937834,0.0062444959070189,0.340254652301665
2379,7,0.193254416869042,0.2038725860015771,0.0024688710753885,0.3403319758750451
2380,7,0.1912997932661171,0.2042022665204619,0.0,0.3404866230218052
2381,7,0.1951399633542527,0.1994870220873738,0.0064598073002061,0.3407340584566214
2382,7,0.1945052078041584,0.1975318137902004,0.00564183219616,0.3407495231712975
2383,7,0.1954669030922749,0.1984958337206621,0.007355544232361,0.3408113820300015
2384,7,0.1937518928148272,0.1968432105344315,0.0116409250029532,0.3412134646115779
2385,7,0.1887411768211827,0.2000291741774735,0.0005283374092315,0.3416000824784783
2386,7,0.1886190840888915,0.2005351075820707,0.0012254702984166,0.3416155471931543
2387,7,0.1849520002507917,0.1983691214487081,0.0002429529474071,0.3417547296252384
2388,7,0.1848028241381141,0.1902100383134832,8.131285241707052e-05,0.3420176297747306
2389,7,0.1859896975461476,0.1912704596518783,0.0,0.3420485592040826
2390,7,0.1892926482738637,0.1932818912514131,0.0015662147254199,0.3421877416361668
2391,7,0.1796858715693164,0.1859940740096142,0.00403459322665,0.342435177070983
2392,7,0.1806698801827737,0.185201931221974,0.0086429983709355,0.3428836537965874
2393,7,0.1795179248802902,0.1862919817997424,0.0083625798980897,0.3429145832259395
2394,7,0.181930355056293,0.1900213581976572,0.0064322125771243,0.3437806072477962
2395,7,0.181259620725317,0.1890689637154639,0.0052213234563799,0.3438424661065003
2396,7,0.1837739250513852,0.1870431990388665,0.01283017849548,0.3444610546935409
2397,7,0.1834087592009564,0.1850068711904251,0.0183725287669966,0.3449559255631733
2398,7,0.184705170605474,0.1845476002653499,0.0182019210127413,0.3449713902778493
2399,7,0.1871052628290475,0.1869370516515566,0.0161640349460885,0.3450177844218774
2400,7,0.1875277145506388,0.1862296479348744,0.0158442334936151,0.3450796432805814
2401,7,0.1836570985015939,0.185886077043106,0.0093278882208715,0.3454044022887778
2402,7,0.1901048815931879,0.1942880225642995,0.0024471685114064,0.3459302025877622
2403,7,0.1903395245458673,0.1919519289817666,0.0038353574201677,0.3460848497345223
2404,7,0.187393243411826,0.1911838974029995,0.0029075081157264,0.3461157791638744
2405,7,0.1850897636513138,0.1894833490757237,0.0001543446772661,0.3462394968812825
2406,7,0.188826233300564,0.1898049605386423,0.0025614593692811,0.3472137739058714
2407,7,0.1987205682412808,0.195326133859946,0.0030525572834519,0.3475076034847157
2408,7,0.2024141373813708,0.197375041332057,0.0023584911178553,0.3476158564874478
2409,7,0.2049178307630793,0.2030061730270183,0.0,0.347847827207588
2410,7,0.2051357192324577,0.2010890709613844,0.0014234467053263,0.3482035156451363
2411,7,0.2001715361563287,0.2092055794993843,0.0017395430838998,0.3487602453734728
2412,7,0.1959841332217308,0.2096622614656734,0.0045329476606544,0.3490231455229651
2413,7,0.1952240972401858,0.2110490665721476,0.0025528025285753,0.3492241868137533
2414,7,0.1963528836567784,0.2149109701460929,0.0094247296002237,0.3496417341100056
2415,7,0.1944468854947137,0.2198431910645014,0.0047116267768035,0.3498273106861178
2416,7,0.194061453602874,0.2256759920976679,0.0083886469413982,0.349997422547554
2417,7,0.1960238536388649,0.2231562179168902,0.0064086820395083,0.350074746120934
2418,7,0.1951429866359371,0.2239624695253787,0.0058520002947917,0.3501520696943141
2419,7,0.1831242922395567,0.2298787048379805,0.011130821392304,0.3506778699932986
2420,7,0.1611927480915393,0.230067395979319,0.0,0.3512036702922831
2421,7,0.1638661695701398,0.2302444892356153,0.0,0.3512500644363111
2422,7,0.1722737699235073,0.2314858395550633,0.0185568688000034,0.3527501417598845
2423,7,0.1674458258822947,0.2320196048144102,0.0173910635061096,0.353322336202897
2424,7,0.165229925420917,0.2265637110069428,0.0140598141754621,0.3534769833496571
2425,7,0.165518739864228,0.2264578210582119,0.0156063699476361,0.3535697716377132
2426,7,0.1669394882816222,0.2216149772511316,0.0149989055084554,0.354343007371514
2427,7,0.1744129524841198,0.2249023949680172,0.0199970287743988,0.3547605546677663
2428,7,0.1739575399909639,0.2267739181680007,0.0243617983001292,0.3551162431053147
2429,7,0.1707102273465708,0.2306508602817081,0.0238460424281672,0.3553327491107789
2430,7,0.1724825819457214,0.2329389709767513,0.0234503375282585,0.355425537398835
2431,7,0.1686629796611277,0.2333063038800751,0.0297214605696182,0.3562760967060158
2432,7,0.1701445876112176,0.2312283496526398,0.0280244692099907,0.3563534202793958
2433,7,0.1706054209944295,0.2313097375960146,0.0272135948887006,0.3564307438527759
2434,7,0.1747410007587614,0.2274846493274978,0.0225801306345859,0.3568018970050002
2435,7,0.1708436417274512,0.2343912490787187,0.025760721168545,0.3577916387442652
2436,7,0.1623360266089113,0.2414121154740665,0.0338658811191549,0.3586731274807979
2437,7,0.1641398433345098,0.2417057129266083,0.0329370912676752,0.35870405691015
2438,7,0.1626460878605791,0.2427799146828928,0.0337764846421158,0.358765915768854
2439,7,0.162931343511848,0.2415731662249953,0.0367652863109088,0.3588896334862622
2440,7,0.1625798388260192,0.2400128594544773,0.0361537741266908,0.3589050982009382
2441,7,0.1571936572940537,0.2318230345677831,0.0369287062904123,0.3592298572091345
2442,7,0.1568117144674123,0.2321613257483639,0.0361972266108973,0.3593071807825145
2443,7,0.1496512760887724,0.2384625317411208,0.0362170138673919,0.3594927573586267
2444,7,0.149709915185273,0.2378570612061137,0.041091260541862,0.359863910510851
2445,7,0.1499790091925785,0.2359412143069808,0.0416912017957618,0.3599103046548791
2446,7,0.1517476370322996,0.2369049132801648,0.0419258496064265,0.3600030929429352
2447,7,0.1485917315757886,0.2330560405532166,0.0437992617106639,0.3601113459456673
2448,7,0.1489903592782788,0.2310106315905963,0.0434866327683146,0.3601268106603433
2449,7,0.1485574849009141,0.2307252063833748,0.0446212464246733,0.3601422753750193
2450,7,0.143708649495877,0.2288173616691602,0.0419201363262515,0.3603433166658075
2451,7,0.1429608543099483,0.2310930797737773,0.0390960050029727,0.3606990051033558
2452,7,0.1532909022707663,0.2170703508467379,0.0459010626774173,0.3621526882829011
2453,7,0.152555636893038,0.2134398011987928,0.0507442146206774,0.3627248827259137
2454,7,0.1498505861184574,0.2121502354300119,0.0600189339433758,0.3630032475900819
2455,7,0.1508208865037747,0.2013808356558671,0.058621537060123,0.3635599773184185
2456,7,0.1484921980725435,0.2028298261302612,0.0595423993016149,0.3636373008917985
2457,7,0.1496878704325575,0.2022244427613172,0.056413149053669,0.3638692716119387
2458,7,0.1506703200351327,0.2016445722175038,0.0588996485614554,0.3640548481880509
2459,7,0.1514304037744067,0.2020013457161671,0.0540108856875238,0.364132171761431
2460,7,0.1535317444585833,0.2011402215891706,0.0569632827586493,0.3643950719109232
2461,7,0.1507344415492131,0.2023947970120031,0.0545115789869248,0.3644723954843033
2462,7,0.1553139675978341,0.2058376145734517,0.0551326661741975,0.3647352956337955
2463,7,0.1588138918146981,0.213233085694516,0.0455891404540696,0.365214701788752
2464,7,0.1597958530274399,0.2124772254538864,0.0466421475869652,0.365276560647456
2465,7,0.1618060417016821,0.2115665194501102,0.0468062319893367,0.3654157430795401
2466,7,0.1631365912908172,0.2127161159007441,0.0386630084217728,0.3655703902263003
2467,7,0.1637520149060435,0.2131803497879079,0.0381168899258116,0.3656013196556523
2468,7,0.1644382485542285,0.2099817771528725,0.0394760343123841,0.3657250373730604
2469,7,0.1579081140178785,0.2165458026358991,0.0447931581720519,0.3659724728078767
2470,7,0.1609715537576495,0.2204597052759068,0.0444800053655672,0.3661116552399608
2471,7,0.1579944818100872,0.2236431351964576,0.0375803587059014,0.3665292025362132
2472,7,0.1575036424699126,0.2276678177733531,0.0376891946766649,0.3668384968297334
2473,7,0.1456309375728564,0.2289576006696057,0.0357295422308419,0.3675498737048301
2474,7,0.1490963193413178,0.2310448871815541,0.0347667528013282,0.3677199855662663
2475,7,0.1530005318685976,0.2276032549246785,0.0353059078231827,0.3694365688953038
2476,7,0.1518572317541962,0.229122612213967,0.0366363287586693,0.3694520336099799
2477,7,0.1483734159375703,0.2311630753826146,0.0391839055884529,0.369591216042064
2478,7,0.145224181627014,0.2304287205696727,0.0432716920960107,0.3697149337594721
2479,7,0.1442128339165819,0.2289008631093001,0.0413442554363824,0.3697458631888241
2480,7,0.1449370580870518,0.2273161551940003,0.0383374312771019,0.3699159750502603
2481,7,0.1414906296765969,0.2186081792148713,0.0325745014578391,0.3703025929171606
2482,7,0.1487509966356422,0.2268501416511704,0.0315687799319662,0.3709985050775813
2483,7,0.1465432742882414,0.2175220147205536,0.0366990559145094,0.3713077993711016
2484,7,0.1535010068404688,0.2117264425334885,0.0341666095300201,0.3714624465178617
2485,7,0.1568141772754694,0.2100989300473018,0.0332141081507272,0.3716944172380019
2486,7,0.1586703855676944,0.2036877691172643,0.0267533025877515,0.3722666116810145
2487,7,0.1593261670670833,0.2014981656004087,0.026401305744803,0.3723439352543945
2488,7,0.1735952941495281,0.2108164057938608,0.0242081150986096,0.3735656477137996
2489,7,0.1729813178417438,0.2106053187940533,0.0261548390990536,0.373936800866024
2490,7,0.1733126880753451,0.2081942199044176,0.0244413723605241,0.3740605185834321
2491,7,0.1757942999262413,0.2204282950492588,0.0225088525209186,0.3744626011650085
2492,7,0.178625335725636,0.2200586206473357,0.0236006846061227,0.3745399247383885
2493,7,0.1815706994072141,0.2216057322150573,0.0219399766217389,0.3748801484612609
2494,7,0.1774134728928411,0.2171855711118935,0.0257594481655863,0.3751275838960771
2495,7,0.1828318204227279,0.2192583223264074,0.0328695764580549,0.3754987370483014
2496,7,0.1829669882441277,0.2189160983700633,0.0324682792576689,0.3755142017629774
2497,7,0.1805669165202919,0.21817241796797,0.0371036960694469,0.3756224547657095
2498,7,0.178697028158329,0.2230173515934704,0.030021008611376,0.3763492963554822
2499,7,0.1802557426940876,0.2225263984787073,0.0317250491554925,0.3764420846435383
2500,7,0.1777530348601554,0.2234555257824947,0.0279292143533887,0.3765194082169183
2501,7,0.1851145192376628,0.2194709932084722,0.0248290690334239,0.3769833496571988
2502,7,0.1863644401400992,0.2213664064516346,0.0229247696380114,0.3770297438012268
2503,7,0.1927732062108872,0.2207069395694916,0.0290780813100176,0.3778029795350275
2504,7,0.1921171019969851,0.2209043455691697,0.0278559359598856,0.3778803031084076
2505,7,0.1927494500659285,0.2209777314664509,0.0256204833231888,0.3781277385432238
2506,7,0.1936102885629777,0.2228859498260785,0.0256205510796345,0.3781432032578998
2507,7,0.1924357652796773,0.2145131878277712,0.0226649830388515,0.3785298211248002
2508,7,0.1959880846108344,0.210154745794619,0.0227906873747738,0.3787308624155884
2509,7,0.1958584902809187,0.2107906636374075,0.0242764168180583,0.3788081859889685
2510,7,0.1990394133665922,0.2167420245784705,0.0254843092293971,0.3790556214237847
2511,7,0.199047028702019,0.2162540877225681,0.0259508849870323,0.3790710861384607
2512,7,0.2021182805968261,0.2180699787330065,0.0222118253983998,0.3794422392906851
2513,7,0.2059610622068846,0.2142388285044416,0.0232565509562879,0.3795659570080932
2514,7,0.2024569278659396,0.2174361417378985,0.0243355884010985,0.3796278158667972
2515,7,0.2038589919223694,0.2148398210899187,0.023307593697726,0.3797206041548533
2516,7,0.2055635933396571,0.2170390469935365,0.0228153786246003,0.3797979277282334
2517,7,0.2030960502278853,0.2215526922064938,0.0225674871082603,0.3798907160162895
2518,7,0.2006414187564461,0.2192502193469289,0.029554994417933,0.380478375173978
2519,7,0.1993988799056721,0.2180801691395233,0.0235923625132592,0.3806484870354142
2520,7,0.2042167805183952,0.2217460555067702,0.0146867865732259,0.3810041754729625
2521,7,0.2064599602816838,0.2241516302378214,0.0198444374088134,0.3813598639105108
2522,7,0.2025189478379478,0.2324092153055168,0.0132026200257913,0.3817928759214392
2523,7,0.2075633110962862,0.2302981193744099,0.0183330442792313,0.3822104232176916
2524,7,0.2092003289401553,0.2248083685861154,0.0170242799218611,0.3824733233671838
2525,7,0.2120972431798864,0.2286358869084176,0.0230028547512349,0.3827826176607041
2526,7,0.2119664169777543,0.2288941061427049,0.0215049691362712,0.3828444765194082
2527,7,0.2102806912521755,0.2323218717757085,0.0188866953585321,0.3830455178101963
2528,7,0.2094270815849791,0.2376108833975932,0.0348406718521119,0.3844837362750657
2529,7,0.1995160941166353,0.2428322539528885,0.0298473976379141,0.3849940718593742
2530,7,0.1980781191791388,0.2487559314371326,0.0258621540159644,0.385891025310583
2531,7,0.1954453910139493,0.2498983668390963,0.0264121538898913,0.3859838135986391
2532,7,0.1916194547990576,0.2495882921833912,0.0269215814464304,0.3861848548894273
2533,7,0.183930793169704,0.2478854067244878,0.0264380108535961,0.3864632197535955
2534,7,0.1878134562564514,0.2411837891428315,0.0209131359016403,0.3866797257590597
2535,7,0.1865610827663975,0.2380003167374357,0.0211700516852782,0.3868034434764678
2536,7,0.1768076118878065,0.2364050412508233,0.0175231368149926,0.3871282024846642
2537,7,0.1713288097486774,0.2358339328120826,0.0198398074622479,0.3874065673488324
2538,7,0.1703196964841081,0.240976653749113,0.0186358251496207,0.3876230733542966
2539,7,0.1685100155674612,0.2409119314814037,0.019629227236884,0.3877313263570286
2540,7,0.1700637616486691,0.2398227621870149,0.0253491707753614,0.3879323676478169
2541,7,0.1693461637208147,0.2391532863206437,0.0258074320177206,0.3879478323624928
2542,7,0.1681659637769799,0.2387164283696907,0.0256768833984659,0.3879787617918449
2543,7,0.1619133527273138,0.2459542697569988,0.0338309497758432,0.3882880560853652
2544,7,0.1630470749532134,0.2450322780324369,0.0328337273101674,0.3883189855147172
2545,7,0.1598531318807168,0.2461602631121016,0.0302801538295111,0.3885818856642095
2546,7,0.1533266283346131,0.2495600643943629,0.0294983424318882,0.3887210680962936
2547,7,0.1464752377340212,0.2466836864363302,0.0311480094171652,0.3889066446724057
2548,7,0.1454788058272118,0.2472578385375235,0.0320873739911226,0.3889530388164338
2549,7,0.1391520661544613,0.2460993769325424,0.0344461669942188,0.3896953451208825
2550,7,0.1429144671377202,0.2439045497323771,0.0380319180205385,0.3901438218464869
2551,7,0.1446019563964946,0.236499081838779,0.0410690333276601,0.3910253105830197
2552,7,0.1473775335994025,0.2342337494905602,0.0409559812298277,0.3911954224444559
2553,7,0.1448926002600182,0.2254329178472218,0.0464679230073138,0.3917985463168204
2554,7,0.1450155970170671,0.2255159531878847,0.0458640236813653,0.3918140110314964
2555,7,0.1473965346720319,0.2250439383609033,0.0461216154380353,0.3918913346048765
2556,7,0.1494398443662038,0.2260689363063783,0.0469222142077272,0.3919067993195525
2557,7,0.1488924240039965,0.2255371513129386,0.0472111193960598,0.3919531934635806
2558,7,0.1516357576566834,0.2273569942315141,0.0502105824871736,0.3921387700396928
2559,7,0.1536462549118206,0.2312768402687631,0.0478851633554283,0.392386205474509
2560,7,0.1552462489621313,0.2334287504736691,0.0467814051867891,0.392432599618537
2561,7,0.1578307258850304,0.231701472504059,0.0399015088093128,0.3928346822001134
2562,7,0.161363730023555,0.2297881940439634,0.0341707239999397,0.3929738646321975
2563,7,0.160052876504277,0.2274901923986467,0.0320421356674079,0.3930821176349296
2564,7,0.154598175068568,0.2263562351335907,0.0247858360579386,0.3938862827980823
2565,7,0.1565423332722983,0.2270299747114313,0.0229712987246268,0.3939326769421104
2566,7,0.1590466017037488,0.2282451681104025,0.0278427059317834,0.3942574359503067
2567,7,0.1581484211244573,0.2283782313438136,0.0259760361107011,0.3943347595236868
2568,7,0.1564228387555666,0.2328474890217585,0.0273097877538153,0.3944275478117428
2569,7,0.152202012398656,0.2265041599257265,0.0288802259859463,0.3946749832465591
2570,8,0.1514663684176169,0.2136813331889251,-0.0773866458467633,0.3
2571,8,0.1504850506490602,0.2203591148730115,0.0116057573902492,0.3003247590081963
2572,8,0.1517485699990689,0.2236276724361336,0.0107931211535544,0.3005876591576885
2573,8,0.1558528686430744,0.2285900956527125,0.0056316960480709,0.3007887004484767
2574,8,0.156009323771858,0.2360032323789724,0.0075422483078117,0.3012990360327852
2575,8,0.1353905150231895,0.2338406293163767,0.0062692216146735,0.3020104129078818
2576,8,0.1345199140963445,0.2322596171252918,0.0038860110694972,0.3023506366307542
2577,8,0.1304883574482206,0.2346675173588531,6.212251625261032e-05,0.3032011959379349
2578,8,0.1311488538439574,0.2393758929677172,0.0023871924163561,0.303340378370019
2579,8,0.1328383525493925,0.2370341040073325,0.0,0.3035104902314552
2580,8,0.1333879773136383,0.2379170534845048,0.0019905085562851,0.3041909376771998
2581,8,0.1282680345484719,0.2369702589197799,0.0008881576589622,0.3046084849734522
2582,8,0.1327850816046009,0.2298463000837085,0.0036815727860741,0.3050260322697046
2583,8,0.1324511636329154,0.2272404309026435,0.0052076206397665,0.3050569616990566
2584,8,0.1287266083842896,0.2221144697731026,0.0073446746862904,0.3053198618485488
2585,8,0.1315483516737034,0.2213699438095567,0.0107599659229995,0.305474508995309
2586,8,0.1286366671288367,0.2138328882124976,0.0156138890163528,0.3059848445796175
2587,8,0.121760777469287,0.2110749577218406,0.0115379498135049,0.3062632094437857
2588,8,0.117960895778376,0.2109971167351906,0.0068514151843697,0.306572503737306
2589,8,0.1210275533746839,0.2085736670922252,0.0072560387479871,0.3066807567400381
2590,8,0.1230707092151659,0.2077151810332517,0.0078306618810128,0.3068044744574462
2591,8,0.1231045900234423,0.2076170913976456,0.0085636788317144,0.3068199391721222
2592,8,0.1210318780709334,0.2048864668006834,0.006914446528748,0.3071910923243466
2593,8,0.1234456769644973,0.2041823975665087,0.0036184819630671,0.3075003866178669
2594,8,0.1212532704631063,0.2038719810647527,0.004152426097907,0.3075158513325429
2595,8,0.1249711526437818,0.2073836848019624,0.0063355645564879,0.3075777101912469
2596,8,0.1233873625629961,0.2090951305495489,0.0113457858485629,0.3080107222021753
2597,8,0.1209200506255164,0.1975883687442997,0.005144422665028,0.3083200164956956
2598,8,0.1247043923931165,0.191217372466774,0.0036589599507125,0.3088922109387081
2599,8,0.1177747815065467,0.181655099697731,0.0018211134069128,0.3098664879632971
2600,8,0.1189879523956182,0.1822511242698158,0.0012313414559997,0.3099438115366771
2601,8,0.1199117441472876,0.1801722413565607,0.0024560547823384,0.3100675292540852
2602,8,0.1251870846991432,0.171490372050112,0.0054254693892048,0.3104232176916335
2603,8,0.1258310418436335,0.1722754106906823,0.0035998951363379,0.3104386824063096
2604,8,0.1275530236560144,0.1758091218991609,0.0024490811680358,0.3107015825558018
2605,8,0.1380974634866154,0.1744798765625201,0.002350561404911,0.3112892417134903
2606,8,0.1421066363593697,0.1687810839099811,0.0023571127984611,0.311985153873911
2607,8,0.1425638070861953,0.1693154384357587,0.0001975613836261,0.312031548017939
2608,8,0.1422378249657506,0.1760077182614782,0.0168666849858862,0.3125882777462755
2609,8,0.1540590654513285,0.1738470570152092,0.0215227332032118,0.3132377957626682
2610,8,0.1510623305063394,0.1729702632252813,0.0234153401087701,0.3137635960616526
2611,8,0.1519938737557254,0.1723820974574835,0.0254132894250243,0.3137790607763286
2612,8,0.163017370555794,0.1830903724817199,0.0285414035160409,0.3149389143770297
2613,8,0.1605058954111362,0.1939829998775301,0.032901236488329,0.31532553224393
2614,8,0.1596508039726175,0.1931911862144516,0.0324837810508015,0.3154183205319861
2615,8,0.1607349898498798,0.2007774216407952,0.0301261580282766,0.3156038971080983
2616,8,0.1663752337283829,0.204895153787904,0.0290621571539686,0.3160833032630548
2617,8,0.1661245598471188,0.2046807229368281,0.033123548690938,0.3162843445538429
2618,8,0.1666764394813242,0.2033320751948239,0.0329296199885928,0.3165163152739831
2619,8,0.1716502183923564,0.208393446942434,0.0348088981186579,0.3166554977060673
2620,8,0.1719406571086072,0.2092535172052955,0.0313201970498991,0.3168101448528274
2621,8,0.1737921724566916,0.2113901575947157,0.0315562892446451,0.3168874684262075
2622,8,0.1742950498866848,0.2099786056365895,0.0266353872414347,0.3170111861436156
2623,8,0.1657138359818253,0.2141634921257178,0.0371118037731634,0.3176761688746842
2624,8,0.1602686641092394,0.2112977601417872,0.0378836600567935,0.3180009278828805
2625,8,0.1584417510338792,0.2148810543690811,0.0416496060640258,0.3184030104644569
2626,8,0.1546434769141784,0.216775496155544,0.0432797715807671,0.318511263467189
2627,8,0.1542091445877662,0.2111046262407499,0.0385619287442222,0.3186349811845971
2628,8,0.150751009432905,0.2126078483051786,0.0391828032355358,0.3190215990514974
2629,8,0.1370222028293704,0.2207740693925058,0.0280330932637814,0.3203206350842826
2630,8,0.1382971705078655,0.2198551930287316,0.029688232819277,0.320660858807155
2631,8,0.1466928359625914,0.2242724499089595,0.0315357003880292,0.3211557296767874
2632,8,0.1465857488695945,0.2197932354482652,0.045011689485332,0.3215114181143357
2633,8,0.1477869348593099,0.2205126191484632,0.046505147292025,0.3217124594051239
2634,8,0.1456341443107485,0.2163961080257462,0.0427584009476879,0.3219598948399402
2635,8,0.148622270614273,0.220365374822215,0.0352795226202935,0.3223310479921645
2636,8,0.1517665059902478,0.218768145849139,0.0327133208069817,0.3224083715655446
2637,8,0.1501267085618029,0.2247295754755576,0.0310106637347637,0.3228104541471209
2638,8,0.1437790031054021,0.2075474826123527,0.0356626699126482,0.3236300840249497
2639,8,0.1421743839493753,0.2067198326528,0.0362899190876436,0.3236610134543017
2640,8,0.1372966554072606,0.2004547305922946,0.0274770212375596,0.3242177431826383
2641,8,0.1363654118496012,0.2070785308365105,0.0313913166961256,0.3244497139027785
2642,8,0.1372275870446128,0.1987087937509573,0.0313301736243064,0.3246352904788906
2643,8,0.1427990530865773,0.1957994087713538,0.029730610032056,0.3248363317696788
2644,8,0.1556736342398855,0.1872016780988884,0.0391890666481333,0.3258724676529718
2645,8,0.1532637719296074,0.1823441510674933,0.0405480636247654,0.3260271147997319
2646,8,0.1536734357501769,0.1811850069585524,0.041060040430168,0.326166297231816
2647,8,0.1577710934616634,0.189261974283087,0.042454235511245,0.3263982679519562
2648,8,0.1595642906667428,0.1863766316929184,0.0409278669989041,0.3266766328161245
2649,8,0.1596422878729476,0.1856435198252691,0.0400429950538493,0.3266920975308005
2650,8,0.1608070468545882,0.1832377816408863,0.0443450812347254,0.3271251095417289
2651,8,0.1577394261900352,0.1800078726882986,0.0423707843571588,0.327217897829785
2652,8,0.1592989528384931,0.1787725337330175,0.0391453200746178,0.3272952214031651
2653,8,0.1677573516472902,0.1816437954359732,0.0391867557264268,0.3277746275581215
2654,8,0.1677194136137762,0.1801689981562413,0.0378889433574713,0.3278055569874735
2655,8,0.1655015146752575,0.1843139029377592,0.0483140823532114,0.3284860044332182
2656,8,0.1699654167106896,0.1831255704831775,0.0493899007843578,0.3286561162946543
2657,8,0.1736170793820957,0.1830263658779037,0.0496599394539552,0.3289190164441466
2658,8,0.174434061614238,0.1827714606191145,0.0516389398590277,0.3290272694468787
2659,8,0.1753543357826072,0.1813766481046317,0.0534949126784318,0.3292128460229908
2660,8,0.1823911672341262,0.1827073241189217,0.0549900679508394,0.3294602814578071
2661,8,0.1856974360614896,0.1771362306786392,0.0542489893470778,0.3296149286045672
2662,8,0.1938503188486083,0.1730799745061624,0.0580706299846345,0.3301097994741997
2663,8,0.1924969738776232,0.1741431954238939,0.0553024567303523,0.3301871230475797
2664,8,0.1973560623169189,0.1756607854627546,0.0561776679020666,0.330465487911748
2665,8,0.1979852200534797,0.1763538413962842,0.0564289033775249,0.3305737409144801
2666,8,0.1963091635106052,0.181269587289093,0.0555493057873396,0.3307593174905923
2667,8,0.1973789673933975,0.1813839910920404,0.054407313096308,0.3307747822052683
2668,8,0.1957070188195012,0.1730424815699967,0.0633779083747612,0.3310531470694365
2669,8,0.1960214456439262,0.1710072620445788,0.0663552164353991,0.3310995412134646
2670,8,0.1942713637645803,0.1758838188887929,0.0640922666463403,0.3313005825042527
2671,8,0.1879555013234386,0.1745408962742949,0.0643023987685132,0.3314088355069848
2672,8,0.1898779689923433,0.176779612972115,0.0633146508105353,0.3316562709418011
2673,8,0.1909415083908126,0.1820330749438476,0.0591123848642955,0.3317645239445332
2674,8,0.1927652814216591,0.1779663014024943,0.0600014850127438,0.3319655652353214
2675,8,0.1857127689928034,0.1827576158706436,0.0578777702121496,0.3321511418114335
2676,8,0.1803790274667533,0.1873400881328652,0.0630707915281154,0.332615083251714
2677,8,0.1812645960329908,0.1896482925904789,0.0605184681472468,0.3328161245425022
2678,8,0.1790696445802909,0.1907115621843357,0.0594948079859656,0.3329398422599103
2679,8,0.1815230179927118,0.1909849925620659,0.0609008795291939,0.3330017011186144
2680,8,0.1803814153808279,0.1874158005342862,0.0617222543345334,0.3331563482653745
2681,8,0.1758185284481362,0.1856580652298229,0.0595194531524746,0.3336202897056549
