,tsid,x,b
1489,5,0.698466361831938,0.2130848141118951
1490,5,0.7039105953925998,0.2131973447635979
1491,5,0.7043609814079165,0.2132035964664703
1492,5,0.7090627065449685,0.2137162361020056
1493,5,0.7075276092652008,0.2137662497249847
1494,5,0.7014594781764927,0.2139913110283904
1495,5,0.7047487452310064,0.2142163723317962
1496,5,0.7095369841968712,0.2143163995777543
1497,5,0.7122502028869578,0.2145289574754153
1498,5,0.710556769910333,0.2145977262070115
1499,5,0.718187353575095,0.2148477943219068
1500,5,0.7159341073868324,0.2149228147563753
1501,5,0.7155307757995218,0.2149415698649925
1502,5,0.7065843876382486,0.2151541277626535
1503,5,0.7098654193364555,0.2153229237402077
1504,5,0.7091170382803509,0.2153416788488249
1505,5,0.7134920293209167,0.2154854680148897
1506,5,0.7074974026433603,0.2155917469637202
1507,5,0.7174521222612775,0.2156667673981888
1508,5,0.7206679246876255,0.2157230327240402
1509,5,0.7145709362550031,0.2159230872159564
1510,5,0.7117763554026485,0.2160106110561698
1511,5,0.706793122921178,0.2161669036279793
1512,5,0.7024811179712632,0.2162481757653203
1513,5,0.7107018356651331,0.2163482030112784
1514,5,0.709491760148181,0.2164419785543641
1515,5,0.7086901607858163,0.2164482302572365
1516,5,0.7028004144052394,0.2165482575031946
1517,5,0.6957960266385914,0.2166670398577699
1518,5,0.6973232600789171,0.2166982983721317
1519,5,0.7079934784080552,0.2169171079726651
1520,5,0.7073434472441474,0.2170171352186232
1521,5,0.7089844726536342,0.2170421420301128
1522,5,0.7045846320309023,0.217110910761709
1523,5,0.7041445748350462,0.2171171624645813
1524,5,0.7051222802414819,0.217160924384688
1525,5,0.7112310847652734,0.2172296931162842
1526,5,0.7060036694433104,0.2173984890938385
1527,5,0.7037752942778546,0.2176110469914995
1528,5,0.704383341994756,0.2176172986943719
1529,5,0.7051523116556099,0.217636053802989
1530,5,0.7052212796688784,0.2177610878604367
1531,5,0.7071883773216456,0.2178423599977776
1532,5,0.7065300081897352,0.2179111287293738
1533,5,0.7057387007047333,0.2179423872437357
1534,5,0.7131963706651425,0.2180924281126729
1535,5,0.7135866337310381,0.2181049315184177
1536,5,0.7188536785823555,0.2181674485471415
1537,5,0.7190840520333914,0.2181987070615034
1538,5,0.7159798637345196,0.2182987343074615
1539,5,0.7167588033496277,0.2183299928218234
1540,5,0.700484831503455,0.2185425507194844
1541,5,0.6989327279120937,0.2186113194510806
1542,5,0.6971041702443492,0.2186300745596977
1543,5,0.6973895088859917,0.2186363262625701
1544,5,0.6982641135631911,0.2187050949941663
1545,5,0.6989920024648606,0.2187113466970387
1546,5,0.6989221919818422,0.2187613603200177
1547,5,0.6941363101772464,0.2188988977832102
1548,5,0.6942645313329256,0.2190051767320406
1549,5,0.6857418897645909,0.219305258469915
1550,5,0.6867117849904141,0.219355272092894
1551,5,0.686426813894224,0.2193927823101283
1552,5,0.6860313791047543,0.2194803061503417
1553,5,0.6733580451115155,0.2196553538307684
1554,5,0.6749701260721148,0.2196678572365131
1555,5,0.6747741831168922,0.2196741089393855
1556,5,0.6749093944378379,0.2197303742652369
1557,5,0.6766454517804503,0.2197491293738541
1558,5,0.6753858820276506,0.2197928912939608
1559,5,0.6818488476141409,0.2198679117284293
1560,5,0.6807191645127015,0.2199991974887493
1561,5,0.6750333063377482,0.2201429866548141
1562,5,0.6733911478864973,0.2201679934663037
1563,5,0.6755446599677187,0.2201804968720484
1564,5,0.6756136200106829,0.2201930002777932
1565,5,0.6754741323932745,0.2202180070892827
1566,5,0.675638092291886,0.2202742724151341
1567,5,0.6801917866733269,0.2209369529196066
1568,5,0.6808182746021827,0.2210182250569476
1569,5,0.6788929669880537,0.2210494835713095
1570,5,0.6892555224553019,0.2211995244402466
1571,5,0.6968608075631194,0.2212370346574809
1572,5,0.6986451191304893,0.2212932999833324
1573,5,0.6969291112787936,0.2213495653091838
1574,5,0.6995468235274873,0.2215121095838657
1575,5,0.6977397928757263,0.2215496198011
1576,5,0.6958047402106136,0.2217934362131229
1577,5,0.6936426294103725,0.2218872117562086
1578,5,0.6904432830591221,0.2219122185676982
1579,5,0.6931473073628097,0.2219309736763153
1580,5,0.6889150208078556,0.2220685111395077
1581,5,0.6904076900786843,0.2220997696538696
1582,5,0.6865711235061908,0.2221622866825934
1583,5,0.6858453522516542,0.2221997968998277
1584,5,0.6875010630942824,0.2222248037113173
1585,5,0.6866380278103442,0.222318579254403
1586,5,0.6852942086479088,0.2223248309572754
1587,5,0.6861715289798758,0.2223310826601477
1588,5,0.690816248622639,0.2223623411745097
1589,5,0.6916844403248869,0.2223810962831268
1590,5,0.6913408174999436,0.2223998513917439
1591,5,0.6947712036058187,0.2224998786377021
1592,5,0.6950986469516779,0.2225186337463192
1593,5,0.6929531100010373,0.2225373888549364
1594,5,0.6909148781790756,0.2225623956664259
1595,5,0.6900697413204365,0.2225686473692983
1596,5,0.6911336969993527,0.2226249126951497
1597,5,0.6816539285376929,0.2226874297238735
1598,5,0.6821447683303286,0.2227374433468526
1599,5,0.6805627460855656,0.2227749535640868
1600,5,0.6886351782711695,0.2228687291071726
1601,5,0.6865278909717168,0.2231313006278126
1602,5,0.6868628779822377,0.223218824468026
1603,5,0.681234897681332,0.2232750897938774
1604,5,0.6811652335665491,0.2233251034168565
1605,5,0.6766404511423616,0.2235001510972832
1606,5,0.6758457632849258,0.223693953886327
1607,5,0.676065317588857,0.2237002055891994
1608,5,0.6716146741783896,0.2237877294294127
1609,5,0.6799374190909733,0.2239627771098394
1610,5,0.6806597034311809,0.2239690288127118
1611,5,0.6820713622076027,0.2240127907328185
1612,5,0.6804141823645689,0.2241065662759042
1613,5,0.6813926542655797,0.2241315730873937
1614,5,0.6824310330827342,0.2241565798988832
1615,5,0.6819669393113268,0.2243191241735652
1616,5,0.6815510901054608,0.2243753894994166
1617,5,0.6781824546134178,0.2246692195344186
1618,5,0.6790157004991465,0.2247067297516528
1619,5,0.6787527080120778,0.2247317365631424
1620,5,0.6785034412850649,0.2247567433746319
1621,5,0.6874746347568665,0.22498805638091
1622,5,0.6862196768470424,0.2250005597866548
1623,5,0.6887345555729641,0.2251318455469748
1624,5,0.6871686075766713,0.2251443489527196
1625,5,0.6924965405000227,0.2252068659814434
1626,5,0.698131548294634,0.2252506279015501
1627,5,0.6977202253017366,0.2252568796044224
1628,5,0.6973805460234654,0.2252881381187844
1629,5,0.6959023956167678,0.2252943898216567
1630,5,0.6962742938681464,0.2253569068503805
1631,5,0.6920495123708718,0.2254569340963386
1632,5,0.6924415324315174,0.2254756892049558
1633,5,0.6908816824642033,0.2255006960164453
1634,5,0.6839111791646897,0.2256319817767653
1635,5,0.6872347934288076,0.2256694919939996
1636,5,0.6880906065358964,0.2257382607255958
1637,5,0.6832339556918533,0.2258632947830435
1638,5,0.6939054298538037,0.2259695737318739
1639,5,0.6933995854536132,0.2260696009778321
1640,5,0.6924093744050746,0.2263821861214512
1641,5,0.69193641246828,0.2265072201788988
1642,5,0.6892302097839379,0.2265947440191121
1643,5,0.6888928843118693,0.2266197508306017
1644,5,0.6833723846914046,0.2266760161564531
1645,5,0.6838189859655038,0.2266822678593255
1646,5,0.6853501555393666,0.2267135263736874
1647,5,0.6825245481294794,0.2269948530029446
1648,5,0.6846583483820895,0.2270448666259236
1649,5,0.6856375479039201,0.2270573700316684
1650,5,0.6816679559066653,0.2272324177120951
1651,5,0.6850146382783933,0.227263676226457
1652,5,0.6802699767659633,0.2273074381465637
1653,5,0.6783727018509531,0.2273512000666703
1654,5,0.6781927848890785,0.227476234124118
1655,5,0.6825136596774501,0.2276512818045447
1656,5,0.6807008884905618,0.227738805644758
1657,5,0.6869680329974175,0.2278388328907161
1658,5,0.6867980035505579,0.2278450845935885
1659,5,0.6746805370106796,0.2280076288682704
1660,5,0.6709503705376383,0.2281576697372076
1661,5,0.6702233518193207,0.2281826765486971
1662,5,0.6690881158845899,0.228507765098061
1663,5,0.6692947114819879,0.2285265202066781
1664,5,0.6708139637601863,0.2288015951330629
1665,5,0.6711014239341911,0.2288391053502972
1666,5,0.6667324069104416,0.2288641121617867
1667,5,0.6655532077344558,0.2289078740818934
1668,5,0.665632025109387,0.2289641394077448
1669,5,0.6680208731927703,0.2291079285738096
1670,5,0.6662954173635507,0.2292579694427468
1671,5,0.6609200591805534,0.2292954796599811
1672,5,0.6565600991652468,0.2293454932829601
1673,5,0.6559537995573286,0.2293579966887049
1674,5,0.6603050169154103,0.2294080103116839
1675,5,0.6668791759657942,0.2294955341518973
1676,5,0.6675759473051261,0.2295830579921106
1677,5,0.6684831035005626,0.2295955613978554
1678,5,0.6663148997914878,0.229720595455303
1679,5,0.6738743433131059,0.230226983387966
1680,5,0.671369548986502,0.2303145072281793
1681,5,0.6692586668472063,0.2304645480971165
1682,5,0.6707694623846696,0.2304770515028612
1683,5,0.671416175044061,0.2306520991832879
1684,5,0.671845994579679,0.2306771059947775
1685,5,0.6701156320575075,0.2307396230235013
1686,5,0.667089706762536,0.2308709087838213
1687,5,0.6686819604481105,0.231045956464248
1688,5,0.6642762212903925,0.231308527984888
1689,5,0.6664804721603036,0.2313460382021223
1690,5,0.669461252812429,0.2314023035279737
1691,5,0.6699266609029999,0.2315148341796766
1692,5,0.6700423776437673,0.2315961063170176
1693,5,0.6676802775423973,0.2316211131285071
1694,5,0.6676059865963764,0.2316961335629757
1695,5,0.6580715105699501,0.2318274193232957
1696,5,0.6568102039188771,0.2318836846491472
1697,5,0.6569655043458653,0.231946201677871
1698,5,0.6558930825372974,0.23199621530085
1699,5,0.6548233776261976,0.2320712357353186
1700,5,0.6607169056723959,0.2321837663870215
1701,5,0.6546641218769581,0.2324400862047891
1702,5,0.6628330459823322,0.2325838753708539
1703,5,0.6609412273405891,0.232602630479471
1704,5,0.6597858079022679,0.2326088821823434
1705,5,0.6657035794335247,0.2327089094283015
1706,5,0.66746523817357,0.2327276645369187
1707,5,0.6677795362104705,0.2327839298627701
1708,5,0.6594776362395579,0.2329652292460692
1709,5,0.6572401829311338,0.2329902360575587
1710,5,0.6581007754330944,0.2330590047891549
1711,5,0.6581073766229377,0.2331152701150063
1712,5,0.6550814636241976,0.233159032035113
1713,5,0.6566217578897116,0.233240304172454
1714,5,0.6568945495896686,0.2332528075781988
1715,5,0.655837028684077,0.2333153246069226
1716,5,0.6547064966712703,0.233321576309795
1717,5,0.6600499239019813,0.2334028484471359
1718,5,0.6526458465888504,0.2335278825045836
1719,5,0.653624880019869,0.2335466376132007
1720,5,0.6529712311251877,0.2335528893160731
1721,5,0.6544180177211617,0.2335716444246902
1722,5,0.6549015164441679,0.2336029029390521
1723,5,0.6544765021047624,0.2336404131562864
1724,5,0.6594651108441208,0.2337904540252236
1725,5,0.6591220729344028,0.233796705728096
1726,5,0.6665779934697194,0.2343656106894827
1727,5,0.6676053738838719,0.2344093726095894
1728,5,0.6677803561666783,0.2344656379354408
1729,5,0.6665154133796656,0.2344718896383132
1730,5,0.6680520354669476,0.2344906447469303
1731,5,0.6716673984507978,0.2345469100727818
1732,5,0.6672553072015579,0.2347032026445913
1733,5,0.6670061522073403,0.2347094543474637
1734,5,0.6655961225401343,0.2347907264848047
1735,5,0.6640681730778941,0.2348094815934218
1736,5,0.6584980225817484,0.2349032571365076
1737,5,0.6537095459450208,0.235090808222679
1738,5,0.6548179082311998,0.2351220667370409
1739,5,0.655990872990807,0.2351470735485304
1740,5,0.6456046017773325,0.2353221212289571
1741,5,0.6473465640884427,0.2353408763375743
1742,5,0.6504762438982901,0.2354534069892772
1743,5,0.6491704199189948,0.2355221757208734
1744,5,0.646926587125421,0.2355971961553419
1745,5,0.6423885555001274,0.2357347336185343
1746,5,0.6415540332474813,0.2357534887271515
1747,5,0.6413959631890095,0.235778495538641
1748,5,0.649188578246286,0.2360598221678982
1749,5,0.6487583393885754,0.2361535977109839
1750,5,0.6519099617849554,0.2363786590143897
1751,5,0.6567382236410415,0.2366037203177954
1752,5,0.6616752541459808,0.2367225026723707
1753,5,0.6589467048889371,0.2367662645924773
1754,5,0.6588604963189619,0.2367850197010945
1755,5,0.6577323948740643,0.2368350333240735
1756,5,0.6597389391533234,0.2369100537585421
1757,5,0.659646565760008,0.2369475639757764
1758,5,0.6571882060640891,0.2371976320906717
1759,5,0.6552741921672179,0.2372476457136507
1760,5,0.6577817626622788,0.2373476729596088
1761,5,0.6504679168377027,0.2374789587199288
1762,5,0.6475500467220772,0.2375602308572698
1763,6,0.7162669292051759,0.2
1764,6,0.7152963093481399,0.2002250613034057
1765,6,0.7138572237470641,0.2003063334407467
1766,6,0.7154792175837714,0.2004126123895772
1767,6,0.7133872721637005,0.2004501226068115
1768,6,0.7093418762214142,0.2005376464470248
1769,6,0.708821452838133,0.2006564288016001
1770,6,0.7075922907568049,0.2008939935107506
1771,6,0.7157823351073169,0.2009940207567087
1772,6,0.7218738430366247,0.2011565650313906
1773,6,0.7267092884085898,0.2012315854658592
1774,6,0.7274029975571974,0.2012815990888382
1775,6,0.7326385615650861,0.2013816263347964
1776,6,0.7340589119385965,0.2014191365520306
1777,6,0.7338059673244467,0.2014754018778821
1778,6,0.733631460303549,0.2015754291238402
1779,6,0.7330365407282902,0.2017379733985221
1780,6,0.7349274573499085,0.2018317489416078
1781,6,0.7325174367115282,0.2018755108617145
1782,6,0.7341449265036055,0.201931776187566
1783,6,0.7419670421758366,0.2020130483249069
1784,6,0.7461912462208092,0.2022005994110784
1785,6,0.7468090915159683,0.2022068511139508
1786,6,0.7385619463457092,0.2023068783599089
1787,6,0.7415879820766423,0.2024194090116117
1788,6,0.7408863406072038,0.2025506947719317
1789,6,0.737195930873683,0.2025944566920384
1790,6,0.7321676810340065,0.202750749263848
1791,6,0.7275734906535293,0.2033134025223623
1792,6,0.7335973392490032,0.2034571916884271
1793,6,0.7284114909534126,0.2035509672315128
1794,6,0.7276995110844476,0.2035634706372576
1795,6,0.7263531024490627,0.203619735963109
1796,6,0.7226000453502057,0.2037510217234291
1797,6,0.7218071590627404,0.2038698040780043
1798,6,0.7222934959833291,0.2038760557808767
1799,6,0.7219835705357645,0.2038885591866215
1800,6,0.7190257104681315,0.204126123895772
1801,6,0.7202011697480176,0.2041448790043891
1802,6,0.721898477079836,0.2043699403077949
1803,6,0.7238770838292529,0.204388695416412
1804,6,0.720904427540087,0.2044449607422634
1805,6,0.7230692781191487,0.2045574913939663
1806,6,0.7179333391415516,0.2046387635313073
1807,6,0.7160915415712521,0.2046575186399244
1808,6,0.7188574741362436,0.2051514031668426
1809,6,0.7144852967267544,0.2052326753041835
1810,6,0.7107015597974214,0.2053452059558864
1811,6,0.715498374446146,0.2054952468248236
1812,6,0.715638165952426,0.2055202536363131
1813,6,0.718869226415133,0.2055327570420579
1814,6,0.7209182163272018,0.205551512150675
1815,6,0.7226048333040956,0.2055577638535474
1816,6,0.7267579381806969,0.2056765462081226
1817,6,0.7237822849711607,0.206026641568976
1818,6,0.7198952390064663,0.2063142199011056
1819,6,0.7150410943356013,0.2063767369298294
1820,6,0.7143808232307207,0.2064017437413189
1821,6,0.7123052367571044,0.206451757364298
1822,6,0.7134987204880051,0.2065142743930218
1823,6,0.7183063868173066,0.2066143016389799
1824,6,0.705437269570521,0.2067705942107895
1825,6,0.7077066992088247,0.2067768459136618
1826,6,0.7105311507223117,0.2068331112395133
1827,6,0.7064977928365254,0.2070831793544086
1828,6,0.7024529162213718,0.20713944468026
1829,6,0.7004662045581703,0.2071769548974943
1830,6,0.6948883416503457,0.20727073044058
1831,6,0.7051481861472505,0.2073582542807933
1832,6,0.6990225905708831,0.2077146013445191
1833,6,0.7005508968355831,0.2079146558364353
1834,6,0.698241962438259,0.2079271592421801
1835,6,0.7033471453097649,0.2080084313795211
1836,6,0.703389533241241,0.2080146830823935
1837,6,0.7100823617749704,0.2081084586254792
1838,6,0.7159634877759277,0.2082835063059059
1839,6,0.7133072774282773,0.2083085131173954
1840,6,0.7042314671819133,0.2085023159064392
1841,6,0.7027218201722313,0.2085898397466526
1842,6,0.6978280478509856,0.2086648601811211
1843,6,0.7007367009717136,0.2088524112672926
1844,6,0.7003143972584399,0.2089024248902717
1845,6,0.7024041880047269,0.2089149282960164
1846,6,0.6959173038686634,0.2090587174620812
1847,6,0.6944455920340594,0.2091587447080393
1848,6,0.6943168140034433,0.2091900032224012
1849,6,0.6954649097166956,0.2092400168453803
1850,6,0.6953890645197163,0.2092650236568698
1851,6,0.6926583335554083,0.2092775270626146
1852,6,0.698579359346349,0.2094275679315517
1853,6,0.6929000950780726,0.2094713298516584
1854,6,0.6950388314689689,0.2095651053947441
1855,6,0.698266557991232,0.2096526292349575
1856,6,0.6998669794218121,0.2096651326407022
1857,6,0.6995504090580582,0.2096838877493194
1858,6,0.6993350848899622,0.2096901394521918
1859,6,0.6968927217937415,0.209758908183788
1860,6,0.6950181739729168,0.2098714388354908
1861,6,0.703201323190916,0.210021479704428
1862,6,0.7018074362261632,0.2100589899216623
1863,6,0.7008911216205238,0.2100777450302794
1864,6,0.6970482088234419,0.2101715205733652
1865,6,0.6992664463106805,0.2102152824934718
1866,6,0.6955074412724591,0.210365323362409
1867,6,0.6920648710798982,0.2104028335796433
1868,6,0.6909861998026372,0.210415336985388
1869,6,0.6900265061890184,0.2104340920940052
1870,6,0.6979344704722281,0.2106904119117728
1871,6,0.7029429880870137,0.2107779357519862
1872,6,0.7028107876546843,0.2108904664036891
1873,6,0.7088291294896715,0.2110280038668815
1874,6,0.7095266248495615,0.2110655140841157
1875,6,0.7091960810548058,0.2111217794099672
1876,6,0.7044992159811966,0.2113780992277348
1877,6,0.705286631022032,0.2114656230679482
1878,6,0.7022490044431958,0.2115031332851825
1879,6,0.704476519092543,0.211528140096672
1880,6,0.7029694934425502,0.2116531741541197
1881,6,0.6996051614802149,0.2116906843713539
1882,6,0.7042738953008256,0.2117719565086949
1883,6,0.7027745268086586,0.2118469769431635
1884,6,0.705833598923835,0.2118782354575254
1885,6,0.7085889908033115,0.2120095212178454
1886,6,0.7185125879401969,0.2123283580643369
1887,6,0.7176717118738274,0.2123346097672093
1888,6,0.7159927830836238,0.2123721199844435
1889,6,0.7196204632621663,0.2124721472304017
1890,6,0.7193313024452975,0.2125284125562531
1891,6,0.7194748759209499,0.2128284942941274
1892,6,0.7189781110343426,0.2129722834601922
1893,6,0.7325023184600651,0.2131910930607256
1894,6,0.730256948115468,0.2132223515750875
1895,6,0.7279171806116251,0.2135161816100894
1896,6,0.7297160772582962,0.2136162088560475
1897,6,0.729310890594524,0.2136849775876437
1898,6,0.728918900265828,0.2137850048336018
1899,6,0.7316292250066234,0.2138912837824323
1900,6,0.737133202306825,0.2139788076226457
1901,6,0.7321378130754101,0.2140350729484971
1902,6,0.7325332568064719,0.2140850865714762
1903,6,0.7235956456625241,0.2142976444691371
1904,6,0.7213747293448292,0.2143163995777543
1905,6,0.7210560684253193,0.2143976717150953
1906,6,0.7212341524408251,0.2144414336352019
1907,6,0.7065509514157376,0.2148665494305239
1908,6,0.7035756468459023,0.2149415698649925
1909,6,0.7058133616915653,0.2151103658425468
1910,6,0.7058478164166255,0.2151603794655258
1911,6,0.7037821588792158,0.2152166447913773
1912,6,0.7079022104175365,0.2152791618201011
1913,6,0.7139469337752696,0.2153729373631868
1914,6,0.7131806428875307,0.215391692471804
1915,6,0.7139668681286293,0.2154104475804211
1916,6,0.7101281407479123,0.2155792435579754
1917,6,0.70877850450152,0.2156605156953164
1918,6,0.7129102694718783,0.2158480667814878
1919,6,0.7045158410979394,0.2159543457303183
1920,6,0.7005996048870353,0.2161168900050002
1921,6,0.699134139306829,0.2161418968164898
1922,6,0.6990624645923084,0.2161606519251069
1923,6,0.6987783198412469,0.2162419240624479
1924,6,0.6997726921580922,0.2163106927940441
1925,6,0.7017824353812788,0.2163607064170231
1926,6,0.6994805611610659,0.216735808589366
1927,6,0.6983319792806881,0.2169546181898994
1928,6,0.7037508018340076,0.2170483937329851
1929,6,0.7050080047002183,0.2171859311961775
1930,6,0.7033861347404583,0.2173609788766042
1931,6,0.6994759002483675,0.2174109924995833
1932,6,0.6988169399691568,0.2174359993110728
1933,6,0.6950497765258126,0.217798598077671
1934,6,0.6948544409631346,0.2178736185121395
1935,6,0.6964725675893687,0.2178798702150119
1936,6,0.6924110247713464,0.2179611423523529
1937,6,0.6958370180123767,0.2180986798155453
1938,6,0.6958276877696815,0.2181862036557586
1939,6,0.6950785565750026,0.2182549723873548
1940,6,0.6950924762790841,0.2182612240902272
1941,6,0.6961076226004709,0.2183987615534196
1942,6,0.6953615284441814,0.2185488024223568
1943,6,0.6991893641092709,0.2188363807544863
1944,6,0.699377661491924,0.2191239590866159
1945,6,0.6933075719562816,0.2192614965498083
1946,6,0.6917003313046813,0.2192865033612978
1947,6,0.6904098327636575,0.2192927550641702
1948,6,0.6914050945567008,0.2193615237957664
1949,6,0.6933799567827831,0.2193927823101283
1950,6,0.6949189815731134,0.2193990340130007
1951,6,0.6980958975331147,0.2194678027445969
1952,6,0.6994095769038998,0.2194928095560864
1953,6,0.6909988915500038,0.2196928640480026
1954,6,0.6881198649397088,0.2197616327795988
1955,6,0.6892111319633404,0.2198491566198122
1956,6,0.6919637429559461,0.2201679934663037
1957,6,0.6899198481255552,0.220174245169176
1958,6,0.6862958384068945,0.2203367894438579
1959,6,0.6849710516442531,0.2204430683926884
1960,6,0.6860500085260139,0.2204618235013056
1961,6,0.6803334552225072,0.2205931092616256
1962,6,0.6840000480511413,0.2206243677759875
1963,6,0.683769600155087,0.2206868848047113
1964,6,0.6902480259714804,0.2208494290793933
1965,6,0.6855821627481276,0.2210557352741819
1966,6,0.6974931305543463,0.2212495380632257
1967,6,0.6969131521024409,0.2212807965775876
1968,6,0.6993894423046562,0.2213808238235457
1969,6,0.6987786200399102,0.2214245857436524
1970,6,0.6988159698486568,0.2214683476637591
1971,6,0.6986481647532622,0.2216934089671648
1972,6,0.6979136638985737,0.2217809328073782
1973,6,0.6986714942290352,0.2218121913217401
1974,6,0.6991078363876817,0.2218309464303572
1975,6,0.7030093180763913,0.221974735596422
1976,6,0.7072964011987657,0.2221372798711039
1977,6,0.7102066999724634,0.2222685656314239
1978,6,0.7101658394119565,0.2223248309572754
1979,6,0.7124746320342358,0.2226561712095116
1980,6,0.7120807571350762,0.2226874297238735
1981,6,0.7094048243482061,0.2227561984554697
1982,6,0.7062617545160742,0.2228437222956831
1983,6,0.7062916287909922,0.2229687563531307
1984,6,0.7046979213649559,0.2229875114617479
1985,6,0.7036486546607505,0.2229937631646202
1986,6,0.7032273419178758,0.223006266570365
1987,6,0.7082622210799483,0.2230437767875993
1988,6,0.7076457801380657,0.2230625318962164
1989,6,0.7084252259995383,0.2231250489249402
1990,6,0.6924606402735402,0.2235001510972832
1991,6,0.6978026044512852,0.2237127089949441
1992,6,0.6941831101990179,0.2238815049724984
1993,6,0.682331287052426,0.2241565798988832
1994,6,0.6820417343179593,0.224169083304628
1995,6,0.6824372382738512,0.2241815867103728
1996,6,0.6812089863112512,0.2242065935218623
1997,6,0.6736676247179647,0.2246754712372909
1998,6,0.6725276807905902,0.2246942263459081
1999,6,0.6707338520463652,0.2247817501861214
2000,6,0.6701009283056673,0.2248005052947386
2001,6,0.6702877104482177,0.2248130087004833
2002,6,0.662913940508203,0.2249693012722929
2003,6,0.6660134300004469,0.2250130631923995
2004,6,0.6650331820651734,0.2250318183010167
2005,6,0.6671445620179887,0.2253006415245291
2006,6,0.6691777912441949,0.2253444034446358
2007,6,0.6643390780439579,0.2254569340963386
2008,6,0.6647201906458818,0.225463185799211
2009,6,0.6561287594065909,0.2256507368853825
2010,6,0.6564384989976764,0.2257882743485749
2011,6,0.6641587102293857,0.226150873115173
2012,6,0.6629761858901623,0.2261633765209178
2013,6,0.6645852651398058,0.2262196418467692
2014,6,0.6566509399505507,0.2263571793099616
2015,6,0.6532765254855729,0.2264009412300683
2016,6,0.6520413467634474,0.2264321997444302
2017,6,0.65648106271827,0.2266260025334741
2018,6,0.6550162257033608,0.2266697644535807
2019,6,0.6529941744799208,0.2267197780765598
2020,6,0.6528206007532326,0.2269948530029446
2021,6,0.6519903434149323,0.2270261115173065
2022,6,0.6478973231364092,0.2272574245235846
2023,6,0.6445653588723513,0.2273762068781599
2024,6,0.6425056433207286,0.2274449756097561
2025,6,0.6415021810611131,0.2274637307183732
2026,6,0.6509209909119148,0.2276262749930551
2027,6,0.6508694572193349,0.2277200505361409
2028,6,0.6523678765414705,0.2277825675648647
2029,6,0.6490031721260965,0.2278013226734818
2030,6,0.6592411513202701,0.2281576697372076
2031,6,0.6668920421254453,0.2283577242291238
2032,6,0.6657342996056981,0.2284077378521029
2033,6,0.6641362119355203,0.2284702548808267
2034,6,0.6684969547131434,0.2285890372354019
2035,6,0.6704136496522812,0.2288703638646591
2036,6,0.6711453347902837,0.228901622379021
2037,6,0.6641390379584576,0.2290766700594477
2038,6,0.6621424482602858,0.2291329353852992
2039,6,0.6579464049869425,0.2293705000944497
2040,6,0.6587952287783333,0.2295017858547697
2041,6,0.6553239270240273,0.2296455750208345
2042,6,0.6547229004952411,0.229720595455303
2043,6,0.6533840763340893,0.2297893641868992
2044,6,0.6515858230604592,0.2302582419023279
2045,6,0.6632904318505559,0.2306270923717984
2046,6,0.6617792534176815,0.2307458747263737
2047,6,0.6499192429731164,0.2309709360297794
2048,6,0.6517956000861551,0.2310647115728651
2049,6,0.6559197315470923,0.2312835211733985
2050,6,0.6567352135531638,0.2312897728762709
2051,7,0.722702513316519,0.2
2052,7,0.7234818594452488,0.2000125034057447
2053,7,0.7330191763827757,0.2002688232235124
2054,7,0.7335162640890601,0.2002750749263848
2055,7,0.7349299745791736,0.2005063879326629
2056,7,0.7315992659544522,0.2005939117728762
2057,7,0.7310474266526588,0.2008314764820268
2058,7,0.7346912188922153,0.2009690139452191
2059,7,0.72861918453744,0.2011878235457525
2060,7,0.736033429907489,0.2013628712261792
2061,7,0.7376146373089297,0.2015129120951164
2062,7,0.7402141029124072,0.2016316944496916
2063,7,0.7393133102255562,0.2016629529640535
2064,7,0.7363735194384213,0.2017879870215012
2065,7,0.7383660993433245,0.2018630074559698
2066,7,0.7371830795221945,0.201900517673204
2067,7,0.7364328964142407,0.201931776187566
2068,7,0.7418552878080608,0.202194347708206
2069,7,0.7417005519879697,0.2022193545196955
2070,7,0.7400379843865418,0.2022943749541641
2071,7,0.7346171467743132,0.2023818987943774
2072,7,0.7323131291865248,0.2026069600977832
2073,7,0.7301860792506271,0.2026132118006556
2074,7,0.728942089079135,0.2026257152064003
2075,7,0.7279360899161682,0.2029070418356575
2076,7,0.7256187866789514,0.2029257969442747
2077,7,0.7336183024831271,0.2030508310017223
2078,7,0.7313974402683259,0.2032883957108728
2079,7,0.7360808679093788,0.2034259331740652
2080,7,0.7365676167657828,0.2034446882826824
2081,7,0.7376830402852825,0.2035072053114062
2082,7,0.7308669148754762,0.2036072325573643
2083,7,0.7330177666726859,0.2036634978832157
2084,7,0.7330201972279974,0.2036947563975776
2085,7,0.7298745976710846,0.2037260149119395
2086,7,0.728932097153172,0.2037697768320462
2087,7,0.729557278244531,0.203782280237791
2088,7,0.7301799400033495,0.2037947836435357
2089,7,0.7302821611476226,0.2038072870492805
2090,7,0.7316437235200624,0.20383229386077
2091,7,0.7311039808467866,0.2038823074837491
2092,7,0.735804760285402,0.2039823347297072
2093,7,0.7290503857144365,0.2040573551641758
2094,7,0.7336599510758187,0.204257409656092
2095,7,0.7327497551884621,0.2043386817934329
2096,7,0.7316139253556553,0.2044824709594977
2097,7,0.7272329325128762,0.2047262873715206
2098,7,0.7287875139584709,0.2048075595088616
2099,7,0.72757851810521,0.2048325663203511
2100,7,0.7153452999720271,0.2051639065725873
2101,7,0.7111898991283405,0.2052951923329073
2102,7,0.7065922812935354,0.2054264780932274
