,tsid,x,u
2120,6,343.3756769992241,1.2401077160162444
2121,6,341.2979418336612,1.2393565144347674
2122,6,342.42009861617345,1.2389347135467654
2123,6,342.29241384301673,1.2384451125160263
2124,6,342.82215408224886,1.238290912191394
2125,6,341.97118517430454,1.2375073105417065
2126,6,342.32511701663475,1.237423910366127
2127,6,344.0573490400927,1.2371119097092835
2128,6,343.5154720991204,1.2366193086722288
2129,6,344.3259865260147,1.2362563079080169
2130,6,344.0722092584284,1.2361543076932793
2131,6,341.7619949939573,1.2359455072536996
2132,6,342.03668875401775,1.2359011071602255
2133,6,341.7934341971792,1.2357919069303305
2134,6,342.2534073703253,1.235742106825488
2135,6,342.496942325188,1.2346855046010623
2136,6,342.76184116563707,1.2346345044936935
2137,6,343.1718912072118,1.2341389034503232
2138,6,342.0327353931844,1.234026103212849
2139,6,341.96110375380954,1.2340219032040067
2140,6,341.5671259498566,1.2339997031572698
2141,6,341.9493171123541,1.2337267025825318
2142,6,344.38966624521424,1.2332317015404244
2143,6,345.15587442006915,1.2331543013774766
2144,6,344.6846450513631,1.2329551009581072
2145,6,343.96634309312213,1.2328357007067383
2146,6,343.4335052816988,1.2328243006827384
2147,6,342.5779670843196,1.2327667005614749
2148,6,342.84372711339046,1.232494299988
2149,6,342.91466391707,1.2322056993804198
2150,6,342.57884044428124,1.2320370990254716
2151,6,342.4710046606964,1.2320016989509452
2152,6,342.91246790487907,1.2317676984583126
2153,6,342.90897195944194,1.2315594980199958
2154,6,342.4286301718919,1.2309606967593616
2155,6,343.5668232386818,1.2307278962692554
2156,6,342.8773886001001,1.229731894172409
2157,6,338.9536297138729,1.228600291790088
2158,6,341.00778987168053,1.2284190914086135
2159,6,341.29068283077845,1.2278730902591375
2160,6,340.6402502632221,1.2271422887206078
2161,6,340.6998308914253,1.227120688675134
2162,6,341.15326808250205,1.2269814883820809
2163,6,341.1398919775002,1.2265584874915527
2164,6,343.3368328539452,1.2259548862208132
2165,6,342.1916453507733,1.2250818843829143
2166,6,340.1804195208327,1.2248010837917551
2167,6,340.7814228753954,1.2243510828443849
2168,6,340.9962021294666,1.2240582822279626
2169,6,341.04734432160683,1.2240132821332257
2170,6,342.7756006440722,1.2237510815812245
2171,6,341.0106623285164,1.2225150789791135
2172,6,340.6084760845385,1.2223938787239552
2173,6,340.56014596177266,1.2208854755483696
2174,6,340.693934313364,1.2208302754321587
2175,6,340.6425329495425,1.220737275236369
2176,6,340.78174485010373,1.2205398748207892
2177,6,340.9489502278697,1.220509874757631
2178,6,341.0301407840553,1.2204360746022624
2179,6,340.45013896619633,1.2199206735172077
2180,6,339.6575535189322,1.2192462720974149
2181,6,338.78397741134535,1.21907827174373
2182,6,338.2395245620567,1.2187368710249915
2183,6,338.1347572611044,1.2186690708822543
2184,6,337.8842485981639,1.2186438708292018
2185,6,337.8109098369135,1.2182964700978318
2186,6,337.46697369229327,1.218252070004358
2187,6,338.18662739130025,1.218136869761831
2188,6,340.48037131494624,1.2175776685845654
2189,6,339.6295170234632,1.2168408670334043
2190,6,339.5955006202579,1.2158172648784524
2191,6,340.0028653242615,1.2156264644767674
2192,6,340.3641331082827,1.2155562643289777
2193,6,338.7627613959797,1.2140214610978128
2194,6,338.529420336825,1.2137844605988644
2195,6,337.02007317167875,1.2133656597171785
2196,6,337.6660509776707,1.213233659439283
2197,6,339.49872452343783,1.2129204587799132
2198,6,339.2249385020855,1.2128880587117026
2199,6,338.5778136307836,1.2127866584982283
2200,6,338.75910093916724,1.212049256945804
2201,6,339.6027648057698,1.2114738557344331
2202,6,338.6284481165742,1.2112098551786423
2203,6,338.59723412437194,1.2109338545975887
2204,6,338.45790157414655,1.2108498544207462
2205,6,338.2801468982456,1.2107958543070618
2206,6,338.431794244414,1.21076705424643
2207,6,339.32278360006694,1.210412453499902
2208,6,338.85885927340064,1.2102132530805327
2209,6,339.127147942049,1.2101148528733745
2210,6,337.6508831219896,1.2096966519929515
2211,6,338.07381541582544,1.2094992515773717
2212,6,338.3761796509491,1.2093186511971603
2213,6,337.3714047950044,1.207960248337365
2214,6,337.8439719144447,1.2067440457769385
2215,6,336.9720619085666,1.2056928435638812
2216,6,335.5385971512665,1.2047118414986138
2217,6,337.50300592724545,1.2044568409617704
2218,6,338.20430080925297,1.2038760397390311
2219,6,338.5213924535049,1.2035040389558715
2220,6,338.256033989437,1.2034290387979765
2221,6,337.5220353437135,1.202686837235447
2222,6,336.9681802523635,1.202481636803446
2223,6,337.4277734162941,1.2024360367074458
2224,6,337.61931585604987,1.2020946359887077
2225,6,337.865893077124,1.201902635584496
2226,6,337.4788696743754,1.2015636348708103
2227,6,337.04469130116786,1.2011718340459665
2228,6,336.0661494895667,1.2004806325908055
2229,6,335.57448633846184,1.2003834323861735
2230,6,336.034800978781,1.1997594310724864
2231,6,334.1267979481896,1.1991420297726942
2232,6,334.6020449360795,1.1989638293975355
2233,6,334.53040678773635,1.1989260293179564
2234,6,334.68432430200227,1.1984844283882703
2235,6,334.44506464755773,1.198108227596269
2236,6,335.353009271651,1.197335425969318
2237,6,335.21573687614983,1.1971554255903696
2238,6,334.9011690126244,1.1971488255764748
2239,6,334.28024560462234,1.196910025073737
2240,6,334.57681130119823,1.1967582247541575
2241,6,335.11002932648057,1.1966466245192096
2242,6,335.1628124850234,1.196636424497736
2243,6,335.9926813420293,1.1962248236312076
2244,6,336.505743646054,1.1958012227394164
2245,6,334.7929180180877,1.1953308217490983
2246,6,334.60872832848287,1.1952240215242558
2247,6,336.0656040840393,1.1947488205238328
2248,6,335.9822686215451,1.1945322200678317
2249,6,336.04833166717106,1.1944032197962522
2250,6,335.46239769097826,1.1942838195448833
2251,6,334.5165543789305,1.193400617685511
2252,6,335.7121936702554,1.1926998162101394
2253,6,333.9949917339485,1.1924598157048751
2254,6,333.7230940769694,1.1917620142358194
2255,6,334.4773261387684,1.1907186120391833
2256,6,334.21826887174655,1.1904852115478135
2257,6,332.58983112608263,1.190247611047602
2258,6,333.9301400365283,1.1897574100156
2259,6,333.7494049315599,1.1889924084050705
2260,6,334.7245909586513,1.1874450051473793
2261,6,334.73490432086925,1.187059204335167
2262,6,335.73011780198976,1.1868318038564292
2263,6,334.06505621015884,1.186222202573058
2264,6,333.91825155891684,1.18582200173053
2265,6,333.512173281093,1.1854962010446335
2266,6,333.1303575488386,1.1853708007806332
2267,6,333.32701025134554,1.1851884003966324
2268,6,333.42838931498403,1.1850510001073686
2269,6,333.30402493961816,1.184891399771368
2270,6,332.4806934992362,1.184805599590736
2271,6,332.8546844021789,1.1837849974421
2272,6,332.4527040331745,1.1837009972652577
2273,6,332.2479665894219,1.1830841959667284
2274,6,332.6656499236026,1.183030195853044
2275,6,333.00760772449354,1.1818469933620914
2276,6,333.5763722623673,1.1817503931587223
2277,6,333.29444769103713,1.181356192328826
2278,6,331.8387124583465,1.1812829921747203
2279,6,333.9480419025628,1.1805473906260855
2280,6,333.50519004069525,1.1799803894323988
2281,6,330.9474601021566,1.1796161886656604
2282,6,331.1945630167073,1.1795297884837652
2283,6,333.8703884885842,1.1789291872193417
2284,6,334.798951514908,1.178672986679972
2285,6,334.6732363877081,1.1785787864816557
2286,6,333.47733101618826,1.1781371855519696
2287,6,333.395499710283,1.1780507853700746
2288,6,333.0151852164788,1.1778197848837575
2289,6,332.8901328891735,1.177474184156177
2290,6,331.6815950880001,1.1771135833970177
2291,6,332.6888016170601,1.1767019825304896
2292,6,333.60480474692497,1.175735380495538
2293,6,333.08253058447167,1.1755067800142738
2294,6,334.0514922635929,1.1744603778113216
2295,6,333.65333854844545,1.1743199775157422
2296,6,333.0058937114396,1.172252973164154
2297,6,333.05163290073494,1.1722361731287856
2298,6,329.90137470364067,1.1713469712567817
2299,6,331.7983639356148,1.1710427706163593
2300,6,331.81100189420926,1.170459569388567
2301,6,332.3063972563494,1.17035756917383
2302,6,331.25463901806984,1.170238768923724
2303,6,331.5594608347359,1.1692835669127724
2304,6,330.6219015210224,1.168551565371717
2305,6,331.89687566323624,1.168190964612557
2306,6,331.3729207948907,1.167492563142238
2307,6,331.4504878245156,1.1674487630500274
2308,6,329.6885284324501,1.166426360897602
2309,6,329.6333025469454,1.1663321606992858
2310,6,330.4227103972228,1.165952959900968
2311,6,330.259317137732,1.1657933595649674
2312,6,330.54559748427084,1.165469958884124
2313,6,329.36259417229667,1.164870557622227
2314,6,329.27923659196625,1.1646719572041204
2315,6,327.27098338549234,1.1643701565687508
2316,6,327.5292079037234,1.1643599565472769
2317,6,327.55642713688894,1.1643539565346457
2318,6,329.2741780234111,1.164120556043276
2319,6,329.6294175889052,1.164012555815907
2320,6,328.25393657095475,1.1633315543822198
2321,6,329.37565267035177,1.163003353691271
2322,6,329.8493642476436,1.1626067528563218
2323,6,328.33623082036524,1.1618243512091604
2324,6,328.45897663617694,1.1615897507152646
2325,6,328.26808716539125,1.1615729506798962
2326,6,327.98880598817993,1.1611175497211574
2327,6,328.8509377391821,1.1608835492285248
2328,6,326.97449580296313,1.1599373472365204
2329,6,326.9358678333528,1.1599223472049416
2330,6,326.4433632440879,1.1597999469472569
2331,6,328.0268483361757,1.1596001465266244
2332,6,327.0119556591051,1.1592935458811493
2333,6,327.8756422049764,1.1585921444045146
2334,6,327.40493636191826,1.1581991435771444
2335,6,327.6118404364729,1.1578595428621956
2336,6,328.062655733734,1.1562269394251357
2337,6,327.7053800696444,1.1556539382188171
2338,6,327.4766688572599,1.1554625378158692
2339,6,325.90515792437577,1.1552135372916574
2340,6,327.1820539539245,1.1548577365426032
2341,6,326.18572890986025,1.154254735273127
2342,6,326.861371662083,1.1536097339152294
2343,6,326.4302994943085,1.1531633329754378
2344,6,326.51759238131734,1.1530841328087007
2345,6,326.8166329311797,1.152988132606595
2346,6,328.9374651129721,1.1518283301649055
2347,6,325.8848964276788,1.1507855279695325
2348,6,328.21949467434257,1.149819525935844
2349,6,328.2545961852722,1.1497391257665803
2350,6,327.48275082688235,1.1495219253093163
2351,6,327.45530716272964,1.1494595251779478
2352,6,327.6616061152513,1.1492339247029997
2353,6,328.58215588448564,1.1490497243152091
2354,6,327.9048037200912,1.1489099240208926
2355,6,327.89751397564817,1.14878032374805
2356,6,327.012642323542,1.1482823226996268
2357,6,325.48572733070483,1.1474711209918338
2358,6,326.0295995975166,1.1467043193775144
2359,6,325.32519909843546,1.1465729191008824
2360,6,324.0570148320687,1.1463461186234076
2361,6,326.84684220512094,1.1444885147126629
2362,6,325.5346358587585,1.1436719129935011
2363,6,325.66837666366973,1.143596912835606
2364,6,326.4512589970724,1.1430785117442352
2365,6,326.4403921783378,1.143077911742972
2366,6,327.5008589626151,1.1421485097863364
2367,6,327.46328583798027,1.141911509287388
2368,6,325.76178471464976,1.140902907164015
2369,6,325.5755734725736,1.1398205048852734
2370,6,324.99642378264394,1.139306903804008
2371,6,323.99277048543337,1.1390519032671649
2372,6,322.2824950254184,1.138577902269268
2373,6,321.873304502095,1.1378399007155804
2374,6,322.0746978216035,1.1378183006701068
2375,6,323.48564560991,1.1367316983825229
2376,6,321.6458798121296,1.135933696702519
2377,6,325.71410011555685,1.1348434944073569
2378,6,324.84430057069784,1.1344888936608288
2379,6,323.92665940108265,1.1344132935016706
2380,6,321.98973580619173,1.133062690658296
2381,6,321.74307123745484,1.1325772896363993
2382,6,321.69720624760265,1.1325622896048202
2383,6,321.7297452120549,1.1325550895896623
2384,6,323.3563588129967,1.1313154869799726
2385,6,323.8702473569009,1.1310352863900766
2386,6,322.8078457093081,1.13082708595176
2387,6,322.17935187479253,1.1303218848881786
2388,6,323.3780495660926,1.1299798841681772
2389,6,322.5857673917308,1.129765683717229
2390,6,323.5252474278664,1.1292886827130162
2391,6,323.44613729191656,1.1280274800578527
2392,6,322.6936233425799,1.127908679807747
2393,6,319.5266721357008,1.1274346788098502
2394,6,320.8559909146052,1.1265304769062672
2395,6,321.1378432264079,1.1246206728856272
2396,6,321.69738232862323,1.1243308722755203
2397,6,322.15409075699387,1.1241502718953094
2398,6,322.83702714674547,1.1240380716590983
2399,6,321.1755394956459,1.123270670043516
2400,6,319.6633639710213,1.1220478674691947
2401,6,319.4293320641882,1.1218594670725623
2402,6,319.48985407181124,1.1216206665698245
2403,6,320.00759807369326,1.1208316649087682
2404,6,321.0755404238063,1.1201734635230811
2405,6,320.6461392790646,1.1201230634169757
2406,6,320.4503386369654,1.11956386223971
2407,6,321.21808967472856,1.1194300619580253
2408,6,321.54163595064,1.1190172610889708
2409,6,322.685010397475,1.118820460674654
2410,6,321.081369481826,1.1186638603449692
2411,6,320.4647962217482,1.118581060170653
2412,6,318.831613786793,1.117849058629597
2413,6,319.222312716257,1.1178058585386497
2414,6,319.3755445148139,1.1169394567146458
2415,6,316.2786546168231,1.1166700561474867
2416,6,318.1115371542301,1.1165470558885386
2417,6,321.8500992171785,1.1153734534177966
2418,6,320.2292408087763,1.115047052730637
2419,6,320.1514809052883,1.114993052616953
2420,6,319.7299483882223,1.1149588525449527
2421,6,319.77167765608925,1.1149570525411632
2422,6,320.5051685768352,1.1148382522910576
2423,6,320.50579545812286,1.114578451744109
2424,6,321.0415481511055,1.1140012505289485
2425,6,318.829031346228,1.1128768481617857
2426,6,319.40440645052786,1.1126194476198898
2427,6,316.3217483866858,1.1113258448965155
2428,6,316.31244152081536,1.1113234448914628
2429,6,317.6166071606785,1.1109160440337769
2430,6,316.9619442493801,1.11084824389104
2431,6,317.16567307854353,1.1105620432885122
2432,6,315.9409625060514,1.1099794420619833
2433,6,316.4246126760081,1.109623641312929
2434,6,316.58181400931284,1.1095888412396655
2435,6,317.91015138899206,1.1078734376282895
2436,6,319.1839034049024,1.1074498367364984
2437,6,318.20993143634155,1.1072710363600766
2438,6,317.76966753068285,1.106631435013547
2439,6,316.8507451131089,1.1063776344792304
2440,6,316.33477972455995,1.1062276341634405
2441,6,316.6001127287758,1.10614783399544
2442,6,318.003762909828,1.1044888305028011
2443,6,319.85790776767067,1.1028844271251097
2444,6,319.8840648137776,1.1027938269343724
2445,6,318.80454552344565,1.1023534260072128
2446,6,317.91168065630745,1.102133225543633
2447,6,316.6863349646748,1.1016088244396305
2448,6,316.9491284390641,1.1015614243398408
2449,6,316.17471333348016,1.1013778239533136
2450,6,317.0547766041021,1.0993942197773048
2451,6,316.1805159033042,1.0990840191242508
2452,6,316.3420344617079,1.0989364188135131
2453,6,317.0753552579637,1.0985692180404592
2454,6,315.4124898259095,1.098229017324247
2455,6,315.64749924170854,1.0976938161975078
2456,6,315.6905295374292,1.0976092160194022
2457,6,315.4988777394274,1.0974076155949803
2458,6,315.61503433547773,1.0967314141713982
2459,6,314.98857216180045,1.0965838138606607
2460,6,317.8590523320582,1.0961524129524485
2461,6,316.5353292162703,1.095500811580656
2462,6,315.21290315716874,1.0952704110956024
2463,6,315.23961536593373,1.095168410880865
2464,6,313.29289075737444,1.0947058099069682
2465,6,311.63147206377,1.0942942090404402
2466,6,314.19404126319944,1.0937326078581218
2467,6,313.68821814321217,1.0934848073364365
2468,6,314.0047529169943,1.093411607182331
2469,6,314.6284301004887,1.0933198069890673
2470,6,314.4745495550954,1.0929082061225392
2471,6,313.6126800387322,1.092671805624854
2472,6,312.9225939883247,1.0918936039865348
2473,6,313.33338253577125,1.0917820037515868
2474,6,313.25263203251336,1.0905892012404237
2475,6,313.2989322434794,1.0905526011633708
2476,6,312.9150664850624,1.0903306006960014
2477,6,313.0564553000649,1.090276600582317
2478,6,312.44534662811697,1.090012000025263
2479,6,311.62085122641986,1.089655599274946
2480,6,311.9552617931597,1.089345998623155
2481,6,312.6040787369562,1.0892097983364175
2482,6,316.1267907307057,1.0884525967423089
2483,6,314.1501909632971,1.088172996153676
2484,6,314.25087766919484,1.0876953951482002
2485,6,314.1975496600928,1.0876407950332527
2486,6,313.55965337964113,1.0874163945608306
2487,6,313.3466407608973,1.0873941945140937
2488,6,313.50059400483497,1.087137993974724
2489,6,314.165985243065,1.086975993633671
2490,6,313.2798970526998,1.0858611912867184
2491,6,313.2249955260216,1.0857897911364025
2492,6,312.7279924792103,1.0856073907524015
2493,6,311.7249636946367,1.0851651898214525
2494,6,312.090144669371,1.085029589535978
2495,6,313.4861744226264,1.0847841890193453
2496,6,313.2923038604837,1.0847613889713452
2497,6,313.6731603670264,1.0845537885342915
2498,6,312.88554292544075,1.0844115882349226
2499,6,313.3440788250528,1.0839891873456575
2500,6,312.63489167371205,1.0831509855810224
2501,6,312.82904044652537,1.0829961852551269
2502,6,313.023303643712,1.0828821850151265
2503,6,313.1822933814109,1.082540784296388
2504,6,312.56265755467115,1.0821657835069127
2505,6,312.4989264781686,1.082126183423544
2506,6,312.3777883754297,1.0815357821805942
2507,6,312.17517855347046,1.0815069821199623
2508,6,310.3507867073371,1.080945380937644
2509,6,310.17630551876124,1.0805511801077476
2510,6,310.94623410428795,1.0803099795999571
2511,6,310.47909928815386,1.0799709788862717
2512,7,358.0763863818033,1.28
2513,7,353.2854767717745,1.279678999324209
2514,7,350.38925376745345,1.279042997985259
2515,7,349.5253038567889,1.2779533956913594
2516,7,349.72537814994075,1.2775651948740945
2517,7,349.89631709401186,1.27715239400504
2518,7,349.7890777739735,1.2765889928189322
2519,7,349.78597995725,1.276076591740193
2520,7,349.85490648073375,1.2760633917124036
2521,7,349.3917890783082,1.275906791382719
2522,7,349.58850345705287,1.2755437906185063
2523,7,349.52747397829404,1.2754999905262958
2524,7,349.36333540703,1.2752077899111367
2525,7,349.5049576340472,1.2749863894450304
2526,7,349.4285503546036,1.2749083892808195
2527,7,349.4908359989112,1.2748819892252403
2528,7,349.0498225411858,1.274181187749869
2529,7,349.55370062511605,1.2736447866206035
2530,7,349.2579450669808,1.2727213846765997
2531,7,349.2767638459505,1.272289983768387
2532,7,348.7226461166065,1.2709231808909072
2533,7,348.6560903436878,1.2709153808744862
2534,7,348.6246114267859,1.2705169800357474
2535,7,348.79944390684545,1.2702973795734307
2536,7,348.6587613643827,1.27026497950522
2537,7,348.5512971947018,1.269865378663955
2538,7,348.9036985577733,1.2688129764483715
2539,7,348.3906696939976,1.2682453752534215
2540,7,347.88317195810725,1.266938572502258
2541,7,347.80609956720934,1.2667681721435202
2542,7,348.5322874072565,1.26613217080457
2543,7,347.79584680522106,1.265650369790252
2544,7,348.0929761612935,1.2652867690247769
2545,7,347.2043022157777,1.2642421668256143
2546,7,347.5516969569883,1.2640573664365609
2547,7,347.45819763911754,1.263698565681191
2548,7,346.96023759588894,1.2631891646087676
2549,7,346.44718919221987,1.2624643630828696
2550,7,346.7371283298604,1.2622057625384475
2551,7,346.66342623733016,1.2611623603418112
2552,7,346.78284048850384,1.261136560287495
2553,7,346.3183424439944,1.260873159732968
2554,7,346.3285792326818,1.2606727593110725
2555,7,346.65773990770805,1.260395558727492
2556,7,346.20919980813045,1.2598039574820157
2557,7,346.13251064367256,1.2597445573569628
2558,7,346.3372386863337,1.2592417562984344
2559,7,346.11951611470744,1.2588205554116956
2560,7,346.15861422317465,1.2587563552765375
2561,7,346.12269886805353,1.2587311552234848
2562,7,346.09264712332606,1.2580537537973764
2563,7,346.4067912885997,1.257506552645374
2564,7,346.43525747356216,1.2573673523523208
2565,7,346.1611264106731,1.257189151977162
2566,7,346.4428788125234,1.2567979511535814
2567,7,345.76219884348467,1.2560359495493676
2568,7,345.62342740473747,1.2560017494773674
2569,7,345.9730511063456,1.2558517491615773
2570,7,345.9652479211266,1.2558043490617876
2571,7,346.23017377294843,1.253100143368723
2572,7,346.00787751390106,1.252831342802827
2573,7,346.0886766881732,1.2528253427901954
2574,7,346.16435443632764,1.25257754226851
2575,7,345.96887139121776,1.2523321417518771
2576,7,345.93516306008246,1.252315941717772
2577,7,345.38569750340486,1.251560540127453
2578,7,345.1919176827549,1.2513943397775575
2579,7,345.4448289149425,1.2506065381190277
2580,7,345.4852410733704,1.250234537335868
2581,7,345.33806445694904,1.2498037364289187
2582,7,345.10058019940453,1.2496669361409185
2583,7,344.834582121412,1.2495103358112334
2584,7,344.5590828377868,1.2492151351897582
2585,7,345.1410891782449,1.248828734376283
2586,7,344.7496704894953,1.2477541321139625
2587,7,344.50284662215046,1.247532131646593
2588,7,344.37445499274173,1.2474307314331188
2589,7,344.36298754379976,1.2472537310604863
2590,7,344.3667562936614,1.2470563306449067
2591,7,344.353919728384,1.2457321278571114
2592,7,344.48581417149114,1.2457147278204797
2593,7,344.56398835680795,1.245372127099215
2594,7,343.5713884661382,1.2451045265358454
2595,7,343.9755334144134,1.2449227261531075
2596,7,343.8702150494636,1.2446035254811063
2597,7,343.9108073792309,1.2433045227463635
2598,7,344.0267116554417,1.2432481226276266
2599,7,343.7486900785509,1.2430603222322574
2600,7,343.9876156379868,1.2418459196756204
2601,7,343.8904692910988,1.241646119254988
2602,7,343.404014966102,1.2404125166579298
2603,7,343.52502390323565,1.240136516076876
2604,7,343.10948199181985,1.2399739157345595
2605,7,342.65185368386744,1.2395623148680313
2606,7,342.9588017844441,1.2394549146419256
2607,7,343.2325198059306,1.238795513253712
2608,7,343.2914499648303,1.2386551129581325
2609,7,342.91895288631963,1.238448112522342
2610,7,342.7436405252859,1.2382957122014997
2611,7,342.75320775180205,1.2382669121408676
2612,7,342.682617506608,1.2382405120852886
2613,7,343.0257002562081,1.2379225114158134
2614,7,342.7671796935781,1.2371083097017046
2615,7,342.5940186600573,1.2370375095526518
2616,7,343.1474577294501,1.2357373068153827
2617,7,342.94913291479395,1.2351133055016958
2618,7,342.92715332008805,1.2350611053918008
2619,7,342.1354878884287,1.234108303385902
2620,7,342.0936647950708,1.2333133017122142
2621,7,341.68609938894207,1.23096609677073
2622,7,341.69846231740297,1.230894696620414
2623,7,341.5920680644142,1.2306984962073604
2624,7,341.53382252094167,1.230550895896623
2625,7,341.5521964153341,1.2304998957892543
2626,7,341.8444688294654,1.2304410956654646
2627,7,342.18479434818335,1.2303180954065167
2628,7,341.4004569815392,1.2298284943757776
2629,7,342.13987513713033,1.2292290931138805
2630,7,341.67589642753325,1.2283476912582971
2631,7,341.1257851378556,1.2272754890010296
2632,7,341.71903947092375,1.2270660885601865
2633,7,341.45791153875376,1.2268446880940802
2634,7,340.68567777669404,1.226373087101236
2635,7,340.711775604728,1.2248016837930185
2636,7,341.0167722643644,1.2246750835264917
2637,7,340.5458807477211,1.223632281331119
2638,7,340.2926448434483,1.223077280162695
2639,7,340.40758279003086,1.222707079383325
2640,7,340.3614537316517,1.221862277604795
2641,7,340.07359450573074,1.221634277124794
2642,7,339.68578719571263,1.220491274718473
2643,7,339.80799536641695,1.2201564740136297
2644,7,339.9497862331069,1.217721668887724
2645,7,339.6049457310688,1.2172626679214062
2646,7,339.1758985565004,1.2168192669879303
2647,7,339.00646814184216,1.216510866338666
2648,7,338.41891521775995,1.2160296653256113
2649,7,338.90561717390403,1.2158742649984526
2650,7,339.0391254715751,1.2136590603348638
2651,7,338.6939685889841,1.2133104596009676
2652,7,339.01272407254925,1.2129516588455975
2653,7,338.6175237539284,1.2125628580270695
2654,7,338.6385790914787,1.2124254577378055
2655,7,338.3169528484884,1.2121104570746466
2656,7,338.25123710471087,1.212071456992541
2657,7,338.2380075377525,1.2119646567676985
2658,7,338.30846452836903,1.2119574567525406
2659,7,338.1455077497424,1.2117102562321185
2660,7,337.8163944592515,1.211070054884326
2661,7,337.2909374053472,1.2108354543904305
2662,7,337.0144358829973,1.2107808542754828
2663,7,337.78224813604453,1.208248248943682
2664,7,337.8685126469538,1.2072282467963091
2665,7,338.12215872814846,1.2067056456960965
2666,7,338.1644166339461,1.2066702456215697
2667,7,337.8116197148268,1.2060792443773567
2668,7,338.1559180580784,1.2058146438203028
2669,7,336.99097099788355,1.202874637630816
2670,7,336.67716237555624,1.2027762374236577
2671,7,337.1153620439134,1.2020088358080754
2672,7,336.5353773500241,1.201230034168493
2673,7,336.2160589537596,1.201173634049756
2674,7,336.3427339462779,1.200405032431647
2675,7,335.9696876749052,1.2001596319150143
2676,7,336.0303157786973,1.2001176318265934
2677,7,336.52056247120106,1.2000198316206985
2678,7,336.795549752399,1.1993058301175372
2679,7,336.1886228238583,1.1986086286497446
2680,7,335.5127606873547,1.1981526276897425
2681,7,335.91555139804365,1.1969502251583688
2682,7,335.6390311420855,1.1967576247528942
2683,7,335.72778885541,1.1954364219714146
2684,7,335.63545838838684,1.1945088200185685
2685,7,334.7551275495198,1.192978816797509
2686,7,334.819733036423,1.1922186151970846
2687,7,334.83615758033534,1.1922174151945584
2688,7,334.91464878969634,1.191629413956661
2689,7,334.35836172280347,1.191427813532239
2690,7,334.3913661869301,1.1910060126442372
2691,7,334.4913899424071,1.1901294107987597
2692,7,334.93758375532394,1.1898708102543374
2693,7,334.7962903867261,1.1896608098122312
2694,7,334.8336946034974,1.1896548097995996
2695,7,334.758548617725,1.1894706094118093
2696,7,335.01051274797203,1.1893620091831774
2697,7,335.15690766172804,1.1889672083520175
2698,7,334.3633095430623,1.1876064054871696
2699,7,334.35803899024256,1.186442403036638
2700,7,334.18867019120233,1.185904201903583
2701,7,334.16011142301903,1.1858550018000038
2702,7,333.92307550555995,1.1845235989970506
2703,7,334.004356471643,1.1841581982277858
2704,7,334.00537182769807,1.184140798191154
2705,7,333.01996053396675,1.183042195878307
2706,7,333.74079458491906,1.1824313945924096
2707,7,333.8785967924924,1.1823995945254622
2708,7,333.36119188942206,1.182070193831987
2709,7,333.5050699379866,1.1806937909342967
2710,7,332.99128011531906,1.1802893900829263
2711,7,332.4774484527918,1.1801585898075575
2712,7,332.2768368997762,1.1800877896585045
2713,7,332.114949005947,1.1782151857161804
2714,7,332.2053267109337,1.1781905856643908
2715,7,331.92333714411285,1.177813184869863
2716,7,332.74995884232254,1.177133383438702
2717,7,332.81119308291227,1.1770859833389122
2718,7,332.7973562549397,1.177046983256807
2719,7,332.5416921916228,1.176938983029438
2720,7,331.7075939937929,1.176512982132594
2721,7,332.0754640713262,1.1758163806660646
2722,7,332.29967174043423,1.175293179564589
2723,7,331.5501901530823,1.1747039783241648
2724,7,331.04373844495046,1.1744675778264797
2725,7,331.2938744459031,1.1739887768184776
2726,7,331.52808686921605,1.171958972545205
2727,7,330.8929666411956,1.171145970833623
2728,7,331.3939413098751,1.170454769378462
2729,7,330.4132366466219,1.1699651683477228
2730,7,330.0917880120824,1.1699105682327753
2731,7,330.63690078300084,1.1696903677691952
2732,7,330.272756550243,1.1688197659363493
2733,7,330.019154832329,1.1677313636449762
2734,7,330.14102824433786,1.1677259636336077
2735,7,330.3054542402579,1.1676659635072917
2736,7,329.8118460998514,1.1668319617514984
2737,7,329.238145488863,1.1661131602382322
2738,7,329.3267253715308,1.1660153600323369
2739,7,329.43397531674884,1.1656349592314932
2740,7,329.61617571669143,1.1650097579152798
2741,7,329.2039157126873,1.1648519575830687
2742,7,329.0514147861425,1.1647055572748577
2743,7,329.6100037921075,1.1641883561860131
2744,7,328.9870450003486,1.1628431533540071
2745,7,328.71285509456186,1.1625893528196902
2746,7,329.2169458701844,1.1624273524786368
2747,7,329.3122928259064,1.162199951999899
2748,7,329.24480023944784,1.1621681519329514
2749,7,329.25839344832497,1.162136951867267
2750,7,329.4187450598927,1.161669550883265
2751,7,329.5768872612193,1.1612375499737897
2752,7,329.3062064876935,1.1608379491325245
2753,7,329.3858769288399,1.1599745473148364
2754,7,329.2185743948259,1.1598221469939938
2755,7,328.3248598300535,1.158914345082832
2756,7,327.8312108860088,1.158526144265567
2757,7,327.97284684559617,1.1580431432487226
2758,7,327.8888954689111,1.1580239432083017
2759,7,328.40338816974446,1.1572811416445088
2760,7,328.1085407548359,1.156486139970821
2761,7,328.4332587106434,1.156235939444083
2762,7,327.624274171359,1.155584938073554
2763,7,327.2308929773717,1.1551007370541833
2764,7,327.2534632811695,1.1543567354878643
2765,7,327.2082428101161,1.1543405354537588
