,tsid,x,y,z,u
1421,4,-0.0057145539320069,-0.0264106098744863,0.0073360708291774,0.3150517642087471
1422,4,0.0034662486033253,-0.0229441757669752,0.007048066831149,0.3151278259032326
1423,4,0.006794635392955,-0.02150988368942,0.006951969280966,0.3151954362983308
1424,4,0.0070417057375115,-0.0220290268496251,0.0035327408761235,0.3152630466934291
1425,4,0.0039261481187595,-0.0194935470308028,-0.0039679312259041,0.3153306570885273
1426,4,0.0038942217408593,-0.0158849788728886,-0.0048927775593055,0.3153982674836256
1427,4,0.0088541802923582,-0.0218823880454458,0.0008513492867416,0.3154743291781111
1428,4,0.0075141439288232,-0.0252845674739513,-0.0028481527823148,0.3155419395732093
1429,4,0.0101740486140848,-0.0258958264365677,-0.00129232095456,0.3156095499683076
1430,4,0.007826001403348,-0.0303034315399418,0.0040112532727023,0.3156771603634059
1431,4,0.0055567802490366,-0.0318652632992717,0.0018220522682363,0.3157447707585041
1432,4,0.0120038024087798,-0.0257373049488487,-0.0016504929457741,0.3158123811536023
1433,4,0.0112401315435623,-0.0303103115010047,-0.0082671336891846,0.3158884428480878
1434,4,0.0150433476256189,-0.0292770428735651,-0.009973267999748,0.3159560532431861
1435,4,0.01624829918097,-0.0202806335918287,-0.0151630032386593,0.3160236636382844
1436,4,0.0200175872398375,-0.0193941135505457,-0.0119332991000546,0.3160912740333826
1437,4,0.0182818265297338,-0.0187457342994483,-0.0087878025222158,0.3161588844284809
1438,4,0.0173691225845659,-0.0187502076469866,-0.0127803205349535,0.3162264948235791
1439,4,0.020884756906432,-0.0136814882515997,-0.01338585701046,0.3163025565180646
1440,4,0.0228371548532233,-0.0200875657791559,-0.0137974376456116,0.3163701669131629
1441,4,0.0207818997080705,-0.0159685022959639,-0.0179513691114602,0.3164377773082611
1442,4,0.020015532846352,-0.0077606976423546,-0.015122457740015,0.3165053877033594
1443,4,0.0228068445715354,0.0019112614893378,-0.0178001003726994,0.3165729980984576
1444,4,0.0197085655827889,-0.0013631219809763,-0.0166720817744025,0.3166406084935558
1445,4,0.0221422988450698,-0.0014149251015579,-0.0157966799889131,0.3167166701880414
1446,4,0.030446426566927,0.0002116425682544,-0.015374123517474,0.3167842805831396
1447,4,0.0359940397525887,0.0035483848456075,-0.0210237147634283,0.3168518909782379
1448,4,0.0312980280195017,0.004783514779489,-0.0255888852379145,0.3169195013733361
1449,4,0.0329436369218088,0.0042337034766225,-0.0288991177969297,0.3169871117684343
1450,4,0.0390659154840305,0.012225568272877,-0.028221783629886,0.3170631734629199
1451,4,0.0347132354111633,0.0172158508259248,-0.0314956920915432,0.3171307838580182
1452,4,0.032948929861458,0.0181787145305747,-0.0324647621138363,0.3171983942531164
1453,4,0.0331169084737169,0.0221454598809454,-0.0413905606345651,0.3172660046482146
1454,4,0.0344993216988161,0.0270305361592262,-0.038988540948185,0.3173336150433129
1455,4,0.0379477006397265,0.0320212396671459,-0.0346828066808075,0.3174012254384111
1456,4,0.027670915826561,0.0352657021977604,-0.0381506755356679,0.3174772871328967
1457,4,0.0160744881628054,0.0405188933250794,-0.0399198496352661,0.3175448975279949
1458,4,0.014653273774821,0.0495222625302023,-0.0372051206952632,0.3176125079230931
1459,4,0.0087614028091664,0.0517898978604578,-0.0364049459425751,0.3176801183181914
1460,4,-0.00102406740173,0.0581259871624587,-0.0389143427379407,0.3177477287132896
1461,4,-0.0109179888530789,0.0669997908956454,-0.0330446648409552,0.3178153391083879
1462,4,-0.0140202731041021,0.0709896151376879,-0.0247949294523512,0.3178914008028734
1463,4,-0.024316920265525,0.0794709803465564,-0.0257297486988317,0.3179590111979716
1464,4,-0.0309405275774246,0.0798393642936549,-0.0188593181273509,0.3180266215930699
1465,4,-0.0287771412578108,0.0796385859976739,-0.0141665844170609,0.3180942319881681
1466,4,-0.0322894053223892,0.0808579541512238,-0.0103130019930602,0.3181618423832664
1467,4,-0.0408675280409547,0.0859262698136975,-0.0051671761709948,0.3182379040777519
1468,4,-0.0450944404545413,0.0891420597616764,-0.0014288670017117,0.3183055144728502
1469,4,-0.0519418109340718,0.0919896111265207,0.0052886522137331,0.3183731248679484
1470,4,-0.0571977701996662,0.0879071288200932,0.0160365677454046,0.3184407352630466
1471,4,-0.0580864006913299,0.0876460140793412,0.0163340966657632,0.3185083456581449
1472,4,-0.062164258901536,0.0959981282514664,0.0158565098639012,0.3185759560532432
1473,4,-0.0660796010449117,0.0963335116992531,0.0288893235054773,0.3186520177477287
1474,4,-0.0703698682356389,0.0980527531451903,0.0361020498752562,0.3187196281428269
1475,4,-0.0741523632908223,0.1029126843169138,0.0430041289953212,0.3187872385379252
1476,4,-0.0729273323525458,0.1000943183122729,0.0467864261648127,0.3188548489330234
1477,4,-0.0723604990194168,0.0961916439854576,0.0428866151829764,0.3189224593281217
1478,4,-0.0757138560042072,0.1056545062398762,0.0468068447145846,0.3189900697232199
1479,4,-0.0799696038100886,0.108669198072722,0.0459744450775944,0.3190661314177054
1480,4,-0.0807824376470997,0.1095585566226964,0.0505476753851081,0.3191337418128037
1481,4,-0.0855792007413652,0.1079884559864386,0.0551522950029076,0.3192013522079019
1482,4,-0.0911265015220001,0.1096772444184003,0.054502210839434,0.3192689626030002
1483,4,-0.1028155750879553,0.106958001931295,0.0537118772178312,0.3193365729980984
1484,4,-0.1055813082348306,0.1069566373151335,0.0578274602807766,0.3194041833931967
1485,4,-0.1002855972533057,0.1051805386231252,0.060247429340443,0.3194802450876822
1486,4,-0.1009923236074862,0.0958417428948801,0.0608236373288044,0.3195478554827805
1487,4,-0.0961847293547814,0.0965621111311503,0.0669850838930957,0.3196154658778787
1488,4,-0.1034715897430726,0.0941462880716029,0.0702864768271753,0.319683076272977
1489,4,-0.1031156699479979,0.0892200448116691,0.0824593328379926,0.3197506866680752
1490,4,-0.0933788777180763,0.0838239174469408,0.0825780327585166,0.3198267483625607
1491,4,-0.0864227659307747,0.074679260076516,0.0896750193285731,0.319894358757659
1492,4,-0.0846599751872476,0.0690949334709887,0.0897256916854379,0.3199619691527572
1493,4,-0.0880283250891078,0.0658737381495362,0.0900396103997188,0.3200295795478555
1494,4,-0.0942989807498966,0.0624049070905834,0.0873049902830198,0.3200971899429537
1495,4,-0.0859674541780037,0.0550772642617612,0.0797673875659176,0.3201648003380519
1496,4,-0.0819815323041814,0.0457137900304117,0.0763641032587566,0.3202408620325375
1497,4,-0.0828759363387573,0.0362296284255106,0.074038545424173,0.3203084724276357
1498,4,-0.0792179061384645,0.0294913798009246,0.0759484600242267,0.320376082822734
1499,4,-0.0758878519772687,0.0291358236692893,0.0844906464118343,0.3204436932178322
1500,4,-0.0690623093841708,0.0239649763475455,0.0871370706922316,0.3205113036129304
1501,4,-0.0667381876229976,0.0178437149533206,0.0885111514120546,0.3205789140080287
1502,4,-0.0663396922127059,0.0082318591235524,0.0859704154587942,0.3206549757025142
1503,4,-0.0652613009104554,-0.0013080266634349,0.084626682685143,0.3207225860976125
1504,4,-0.058709734479323,-0.0075421815773077,0.0792817824511227,0.3207901964927107
1505,4,-0.0491445861250168,-0.0193753059195702,0.0727216064529992,0.3208578068878089
1506,4,-0.0444023914438652,-0.0291026912664774,0.0697813772191453,0.3209254172829072
1507,4,-0.0369858262753527,-0.0329278734743464,0.0638713467309187,0.3209930276780054
1508,4,-0.0280830490217448,-0.0448956139755233,0.0582944267168691,0.321069089372491
1509,4,-0.0240758199589825,-0.0515845247167813,0.0531887271020371,0.3211366997675892
1510,4,-0.0242144955916108,-0.0623456165586469,0.0484962693688251,0.3212043101626875
1511,4,-0.0168210635509061,-0.0680835815462938,0.0475671057849543,0.3212719205577857
1512,4,-0.009920632129319,-0.07024154492582,0.046472118608962,0.321339530952884
1513,4,0.0022380192190134,-0.0861041694906167,0.0418892907171313,0.3214155926473695
1514,4,0.0098361666758908,-0.0897185601940871,0.0396432527742345,0.3214832030424677
1515,4,0.0162295920203294,-0.0875432352341668,0.0307357554610946,0.321550813437566
1516,4,0.0208466363852233,-0.0918419079532142,0.0227290139226178,0.3216184238326642
1517,4,0.0322210169552699,-0.0975214361875691,0.0188828443449479,0.3216860342277625
1518,4,0.0423856664318058,-0.0933801573480052,0.0117174204345813,0.3217536446228607
1519,4,0.0447720253116897,-0.090455647529665,0.0033863466490541,0.3218297063173463
1520,4,0.0412297820582291,-0.0965376342391847,0.003689448933446,0.3218973167124445
1521,4,0.0472864237614567,-0.0999342034903455,0.0041877484187997,0.3219649271075427
1522,4,0.0485017878900914,-0.1046266916272802,-0.0018443867538769,0.322032537502641
1523,4,0.0546464689609266,-0.1103390319180808,-0.0035469170178044,0.3221001478977393
1524,4,0.0601030837838592,-0.1141073736909387,-0.0071688167698005,0.3221677582928375
1525,4,0.0598574763809406,-0.1135430682324835,-0.0057597676283386,0.322243819987323
1526,4,0.0656543637767251,-0.110000166050127,-0.0112401634085713,0.3223114303824212
1527,4,0.0697995731649666,-0.1138275360158408,-0.0170073142487968,0.3223790407775195
1528,4,0.0730205690426129,-0.1183532097541689,-0.0267379979718304,0.3224466511726178
1529,4,0.0793365172237543,-0.121228361986731,-0.0314932141659083,0.322514261567716
1530,4,0.0825827806767819,-0.1184159754158286,-0.0367005014913421,0.3225818719628143
1531,4,0.0856417952932704,-0.1196480618265927,-0.0475718945133997,0.3226579336572998
1532,4,0.0855512413844536,-0.1141491086061759,-0.0498591914464198,0.322725544052398
1533,4,0.0863688703875756,-0.1179902530255962,-0.0551097290035645,0.3227931544474963
1534,4,0.0903220396435021,-0.1124041980686704,-0.0531836424245669,0.3228607648425945
1535,4,0.092097956401632,-0.1067152775782771,-0.0569254574813877,0.3229283752376928
1536,4,0.0960753225543632,-0.0996422865200128,-0.0536022606433918,0.3230044369321783
1537,4,0.092761564211431,-0.1030061072799898,-0.0534795823374397,0.3230720473272765
1538,4,0.0948033782645083,-0.0932549169300225,-0.0645017880100934,0.3231396577223748
1539,4,0.0905766326741497,-0.0939769878259651,-0.0659147593058753,0.323207268117473
1540,4,0.0880084535004576,-0.0864689314768204,-0.0634543211061603,0.3232748785125713
1541,4,0.0888958890143495,-0.0819314361828434,-0.0607507622106314,0.3233424889076695
1542,4,0.0879758505689904,-0.0812809627353917,-0.0614634776475156,0.3234185506021551
1543,4,0.0852392035698739,-0.0735426317214802,-0.0678862690304046,0.3234861609972533
1544,4,0.091218094901202,-0.0738866316849711,-0.0707937055116525,0.3235537713923516
1545,4,0.086678581817358,-0.0717907032766541,-0.0744598151620164,0.3236213817874498
1546,4,0.0831269729169307,-0.0728418698233262,-0.0745948319757647,0.323688992182548
1547,4,0.0865557102605091,-0.0680018524662806,-0.079662040078914,0.3237566025776463
1548,4,0.0858871891320425,-0.0520069529046885,-0.0760816277417889,0.3238326642721318
1549,4,0.0770759540303809,-0.0470683632607416,-0.0758760976519967,0.3239002746672301
1550,4,0.0760058264960007,-0.0406878765042412,-0.0789014050751476,0.3239678850623283
1551,4,0.0645574716870527,-0.0382774311066577,-0.0791979488261912,0.3240354954574265
1552,4,0.0622029086107403,-0.0279612982870041,-0.0724117583851674,0.3241031058525248
1553,4,0.0479799593333688,-0.0203482603941558,-0.0733110314564812,0.324170716247623
1554,4,0.0497189553071494,-0.0105041830059382,-0.0627244053255844,0.3242467779421086
1555,4,0.0476300314002386,-0.0108001990658459,-0.0598709426024475,0.3243143883372068
1556,4,0.0360548661586942,-0.0102190986094558,-0.0614410404361108,0.324381998732305
1557,4,0.0315900272612886,0.0007719944146177,-0.0601038578982145,0.3244496091274033
1558,4,0.0289875808870406,0.0070536069641873,-0.055177908471173,0.3245172195225015
1559,4,0.0251298415856784,0.0034367912612902,-0.0539774849701791,0.3245932812169871
1560,4,0.0259550251433144,0.0063156583566704,-0.0533886391239377,0.3246608916120853
1561,4,0.024700170349892,0.0090728828819218,-0.0477733665109756,0.3247285020071836
1562,4,0.0194153709329657,0.0212381877423776,-0.0409621959975764,0.3247961124022818
1563,4,0.0176038530315036,0.025898121751841,-0.0315117368815768,0.3248637227973801
1564,4,0.0101250871956491,0.0310863370699543,-0.0297882942369724,0.3249313331924783
1565,4,0.0037724527627806,0.036786229511222,-0.0171353171451028,0.3250073948869638
1566,4,0.0010269113152611,0.0425910020061953,-0.0091832716897774,0.3250750052820621
1567,4,0.0020732353465363,0.0381693780274195,-0.0096581288087368,0.3251426156771603
1568,4,-0.000887309993512,0.0431730680680294,-0.0119670886633608,0.3252102260722586
1569,4,-0.0023431811938371,0.048787565628499,-0.0165813578542563,0.3252778364673568
1570,4,-0.0052381125414734,0.0478410360324862,-0.0147337862439341,0.3253454468624551
1571,4,-0.0096266808237735,0.0540473640406917,-0.01588681983724,0.3254215085569406
1572,4,-0.0100900733007946,0.0565426289611415,-0.0105490734336993,0.3254891189520388
1573,4,-0.0188431654810401,0.0658850784627931,-0.008051705291665,0.3255567293471371
1574,4,-0.0290813499502676,0.0738976779839394,-0.0059875737832885,0.3256243397422353
1575,4,-0.0303302963244138,0.0731721679567531,0.0012015287225632,0.3256919501373336
1576,4,-0.0386105451028909,0.0689266557788612,0.0061455548558837,0.3257595605324318
1577,4,-0.0378671044193601,0.0750882956154917,0.0101048559237063,0.3258356222269173
1578,4,-0.0464857898573179,0.0820719658168406,0.0107132113428446,0.3259032326220156
1579,4,-0.0450790065026655,0.087202093761095,0.015016754648388,0.3259708430171139
1580,4,-0.050815068735381,0.0871221676790221,0.0124403713253087,0.3260384534122121
1581,4,-0.05884211277527,0.0855361270635167,0.0118667314545676,0.3261060638073104
1582,4,-0.0548904067386389,0.0914429090852932,0.0181448860358312,0.3261821255017958
1583,4,-0.0618155209569952,0.0957469441847721,0.0209895538635423,0.3262497358968941
1584,4,-0.0629294715869857,0.100321459205861,0.01631351531391,0.3263173462919924
1585,4,-0.0650499159911403,0.097390650738864,0.0194796015288028,0.3263849566870906
1586,4,-0.0642624566877974,0.1081736793570136,0.0270297575952481,0.3264525670821889
1587,4,-0.0667160573570096,0.1128332403609669,0.0341622610908875,0.3265201774772871
1588,4,-0.0661925345145085,0.1178845864305324,0.035426902114812,0.3265962391717726
1589,4,-0.0718876131200379,0.1245917422290214,0.0384510239090287,0.3266638495668709
1590,4,-0.0754761274567786,0.1237355104617207,0.039477728586604,0.3267314599619691
1591,4,-0.0755471479649353,0.1188874803770569,0.0478695262704135,0.3267990703570674
1592,4,-0.0876340549766897,0.1177224575375628,0.051121831894557,0.3268666807521656
1593,4,-0.0880587138331386,0.1164055006858954,0.055640337328236,0.3269342911472638
1594,4,-0.095669004457761,0.1163040683327652,0.0583439457493816,0.3270103528417494
1595,4,-0.0978534038681403,0.115421190224357,0.0615667525299096,0.3270779632368477
1596,4,-0.1043800946669052,0.1158493060431338,0.0663708592572741,0.3271455736319459
1597,4,-0.1027020970087101,0.1116391426095144,0.0679225193862607,0.3272131840270441
1598,4,-0.1054072183648532,0.1049812721229824,0.0690623055471198,0.3272807944221424
1599,4,-0.1029524069693186,0.0987944332521967,0.0764206472774197,0.3273568561166279
1600,4,-0.0925580604008744,0.0963871182143446,0.0801410961162318,0.3274244665117262
1601,4,-0.0932243014449315,0.0881289427062267,0.0819873784822912,0.3274920769068244
1602,4,-0.088093831825743,0.0872153664110948,0.0817539736106717,0.3275596873019226
1603,4,-0.0918848583165077,0.0794465948072176,0.0812614607537688,0.3276272976970209
1604,4,-0.0935484189060539,0.0825809475745636,0.0870486033239572,0.3276949080921191
1605,4,-0.0925070216528173,0.0824571407424897,0.0877836014701018,0.3277709697866047
1606,4,-0.0905242864071421,0.0805060116678829,0.0859382266558963,0.3278385801817029
1607,4,-0.0846146334661041,0.0773461233770837,0.0814351238658539,0.3279061905768011
1608,4,-0.0879851880321705,0.0720484841178585,0.0859357531205611,0.3279738009718994
1609,4,-0.0885660687113181,0.0755535683211431,0.0871213509189625,0.3280414113669976
1610,4,-0.0848611165750144,0.0701427354659426,0.0827076277817227,0.3281090217620959
1611,4,-0.0913867347228503,0.074289320361386,0.0828112956000804,0.3281850834565814
1612,4,-0.089115012990047,0.0691177178889965,0.087364477251849,0.3282526938516796
1613,4,-0.0879694365926656,0.0628414212554943,0.090698966750713,0.3283203042467779
1614,4,-0.0865477053867904,0.052802426265439,0.0942857638439446,0.3283879146418761
1615,4,-0.0833331607226663,0.0420992367844525,0.090008544226671,0.3284555250369744
1616,4,-0.0828688855533672,0.0399785628362355,0.0852534793081524,0.3285231354320727
1617,4,-0.0813880916685375,0.0422292474154165,0.0868342759526675,0.3285991971265582
1618,4,-0.07791699381093,0.0405819530267271,0.0876217143377827,0.3286668075216564
1619,4,-0.0753392045171746,0.0343826459380664,0.0855030931437752,0.3287344179167547
1620,4,-0.0713744360631356,0.028063626838251,0.0838410796400524,0.3288020283118529
1621,4,-0.06550463589978,0.0248704214862692,0.0814329135855131,0.3288696387069512
1622,4,-0.0638633202923044,0.0174751999485812,0.0731375719078613,0.3289457004014367
1623,4,-0.0630114661647114,0.0152412486012509,0.0705178005197169,0.3290133107965349
1624,4,-0.0639421125719559,0.0054464273944898,0.0714274862845232,0.3290809211916332
1625,4,-0.0596734066540723,-0.0029739384031363,0.075485804649084,0.3291485315867314
1626,4,-0.0590854198679046,-0.0115773484616403,0.0714452565546439,0.3292161419818297
1627,4,-0.0574216248798124,-0.0163447586352174,0.062255200510541,0.3292837523769279
1628,4,-0.0493876346838321,-0.019017631216065,0.0626478709363318,0.3293598140714134
1629,4,-0.0453976364495475,-0.0220044626915655,0.0612436016684455,0.3294274244665117
1630,4,-0.0362031609953232,-0.0264950820941516,0.0605612067401314,0.3294950348616099
1631,4,-0.0290706734738191,-0.0288160478411156,0.0565235339278571,0.3295626452567082
1632,4,-0.025335105579807,-0.0358457686840369,0.0536319569511222,0.3296302556518065
1633,4,-0.0189111481436902,-0.0427553820512746,0.0530796280547337,0.3296978660469047
1634,4,-0.0096458945879744,-0.0547747982717232,0.0457128417014582,0.3297739277413902
1635,4,-0.0044696041128313,-0.0594811274103604,0.0428012748427803,0.3298415381364885
1636,4,-0.0057016248030915,-0.0613768292547704,0.0375959240780401,0.3299091485315867
1637,4,-0.0015786159598723,-0.0646170239792958,0.0294293064136744,0.329976758926685
1638,4,0.0019966981424974,-0.0690552784988551,0.0280338521910238,0.3300443693217832
1639,4,0.0072481836420659,-0.0720085796024689,0.0240767258498041,0.3301119797168814
1640,4,0.0178830395141693,-0.0780314574527766,0.0203845617643245,0.330188041411367
1641,4,0.0179971741409896,-0.0763804945437811,0.0156155199029907,0.3302556518064652
1642,4,0.017784411259839,-0.0823672666655483,0.0149724957970975,0.3303232622015635
1643,4,0.0278839544458508,-0.0834255652272545,0.0062705514375272,0.3303908725966617
1644,4,0.0377191794416293,-0.0970191270432264,0.006650234268162,0.3304584829917599
1645,4,0.0463779460600526,-0.1075390105284287,-0.0017278293210852,0.3305345446862455
1646,4,0.0532843093353847,-0.1115582647648828,-0.0078261361774178,0.3306021550813437
1647,4,0.0564316220017584,-0.1177993490659142,-0.0142183263149095,0.330669765476442
1648,4,0.0568721355926792,-0.1182039062754769,-0.0110675400649944,0.3307373758715402
1649,4,0.0614675651289308,-0.1158513410807933,-0.0125363825425032,0.3308049862666384
1650,4,0.071478071896333,-0.1214242719499851,-0.0170543428739036,0.3308725966617367
1651,4,0.0741653888101574,-0.1233526606689063,-0.0280798547385132,0.3309486583562223
1652,4,0.0802560113188472,-0.1295384706006966,-0.0296640496538411,0.3310162687513205
1653,4,0.0790781395838323,-0.1332677652282675,-0.0310181798965708,0.3310838791464187
1654,4,0.0774027958369,-0.1272148873910801,-0.0366342814608307,0.331151489541517
1655,4,0.0806613661556477,-0.1222487196603434,-0.0433212822967465,0.3312190999366152
1656,4,0.0796292103191722,-0.1182552276494845,-0.046375551733265,0.3312867103317135
1657,4,0.0783634212292181,-0.1124022789377917,-0.0469118040633774,0.331362772026199
1658,4,0.0795476433483406,-0.1069653689497682,-0.0480176150982215,0.3314303824212972
1659,4,0.0869898256807393,-0.1043426740777703,-0.0419795932596499,0.3314979928163955
1660,4,0.0806258115603163,-0.1116069965982585,-0.0479856134577027,0.3315656032114937
1661,4,0.0799691033194928,-0.1115786366027309,-0.0548901728808283,0.331633213606592
1662,4,0.0853239655583504,-0.1093561231001307,-0.0557859613770639,0.3317008240016902
1663,4,0.083958838533974,-0.1094870905091212,-0.0537139224902166,0.3317768856961758
1664,4,0.0851137714310939,-0.1132462960144821,-0.0615985860895502,0.331844496091274
1665,4,0.0887504810938449,-0.1109036264958247,-0.0650588938469628,0.3319121064863722
1666,4,0.0847612162738738,-0.1043534006361857,-0.0606755989593964,0.3319797168814705
1667,5,0.0587327897677547,-0.0589577762374281,-0.0298151698632048,0.3
1668,5,0.0571047923254318,-0.0640325827317428,-0.0386971609137931,0.3000845129938728
1669,5,0.0656475968644524,-0.0712177914530037,-0.049054086984852,0.3001690259877456
1670,5,0.0774767902033583,-0.0781113501052708,-0.0508539713005433,0.3002535389816184
1671,5,0.081231983775023,-0.0750270697278111,-0.053400749694533,0.3003380519754912
1672,5,0.0898046634127906,-0.0757939655153971,-0.0570593349878883,0.300422564969364
1673,5,0.0958908644494692,-0.0828489798565881,-0.0624757034418419,0.3005070779632368
1674,5,0.0943987088283795,-0.077025882452042,-0.0724755306095466,0.3005915909571096
1675,5,0.0796322766354495,-0.0597251707221685,-0.068178256810717,0.3006761039509824
1676,5,0.0757381121813009,-0.048910530875987,-0.0751492636998412,0.3007606169448553
1677,5,0.0659903989702284,-0.041215538035827,-0.072106624472831,0.3008451299387281
1678,5,0.0570033600326546,-0.0269392260365617,-0.0672126247302725,0.3009296429326009
1679,5,0.0459402762045082,-0.0244975679954191,-0.0561470020582468,0.3010141559264737
1680,5,0.033009744458509,-0.0112288542772481,-0.0497424855494838,0.3010986689203465
1681,5,0.0271247909832087,0.0024802377569817,-0.0473230186489282,0.3011831819142193
1682,5,0.0268063968744992,0.0094276697838366,-0.0431098298469897,0.3012676949080921
1683,5,0.0327901819038922,0.0190777090857798,-0.0459168170508307,0.3013522079019649
1684,5,0.0206611339797434,0.0185788007761288,-0.0373317518546615,0.3014367208958377
1685,5,0.0041785273427988,0.0255347442140485,-0.0346966926579067,0.3015212338897105
1686,5,-0.0076888790253458,0.0422431469651568,-0.0297525983387478,0.3016057468835833
1687,5,-0.0124394814209902,0.0362724062785337,-0.0238522801554031,0.3016902598774561
1688,5,-0.030734344000838,0.0321788655520195,-0.0150447236489695,0.301774772871329
1689,5,-0.0257989065895295,0.0303039124334816,-0.0081842851199925,0.3018592858652018
1690,5,-0.0127115441663838,0.0199645002324653,5.165738417171927e-06,0.3019437988590746
1691,5,-0.0142628402076885,0.0262772358167725,0.0053897231545944,0.3020283118529474
1692,5,-0.0175027033886164,0.0299233925806855,0.005226742999279,0.3021128248468201
1693,5,-0.0277693701756562,0.0366786480888811,0.0014155304422833,0.3021973378406929
1694,5,-0.0482362484891394,0.0267458524096727,0.0045611035714728,0.3022818508345658
1695,5,-0.0586639506383135,0.036295947500872,0.0092869593895166,0.3023663638284386
1696,5,-0.0606309439602074,0.0472029625526952,0.0134193204676853,0.3024508768223114
1697,5,-0.0563636656889591,0.0498433751411495,0.0091083094266667,0.3025353898161842
1698,5,-0.0517075887260677,0.0382302450794898,0.0109682468946861,0.302619902810057
1699,5,-0.0460880130767219,0.0251724044711389,0.0135379054145708,0.3027044158039298
1700,5,-0.0450760075275386,0.0264906932310548,0.0204320532730854,0.3027889287978026
1701,5,-0.0429955795217824,0.0192416664549354,0.0247291699426964,0.3028734417916754
1702,5,-0.0489534756872415,0.0168448759138496,0.0317849611736228,0.3029579547855482
1703,5,-0.0353384969834066,0.0188501419106018,0.0421574393250398,0.303042467779421
1704,5,-0.0391831418861379,0.0195465597301066,0.0341679057394195,0.3031269807732938
1705,5,-0.0253133369249234,0.0235491410508607,0.0353495531530801,0.3032114937671667
1706,5,-0.0138093176933501,0.0228265567327735,0.0313330000640721,0.3032960067610395
1707,5,-0.0074589593478617,0.023041350072415,0.0298538291797842,0.3033805197549123
1708,5,-0.0058885909556629,0.0279733121436456,0.0303068514058142,0.3034650327487851
1709,5,-0.0051741283894941,0.025911627793713,0.0134971798185121,0.3035495457426579
1710,5,-0.0139565240238305,0.0266714896422794,0.010039947019297,0.3036340587365307
1711,5,-0.0189195198859255,0.0363722402769367,0.0107174802556367,0.3037185717304035
1712,5,-0.0248901905197901,0.0429917298825155,0.004556197755173,0.3038030847242763
1713,5,-0.0172104654915991,0.0410998577940362,-0.0011376609992226,0.3038875977181491
1714,5,-0.0324236513621046,0.0441755576728828,0.0015952042247448,0.3039721107120219
1715,5,-0.0349027433784712,0.0476052211463407,0.0040841594330508,0.3040566237058947
1716,5,-0.0368590312553093,0.0468094987069573,0.0017798258802576,0.3041411366997675
1717,5,-0.0372186555465838,0.0463835683469098,0.0069791134197443,0.3042256496936404
1718,5,-0.0328697047961935,0.0517122345552889,0.0090800042746627,0.3043101626875132
1719,5,-0.030672960611404,0.0592233967124883,-0.0006578438567066,0.304394675681386
1720,5,-0.0308431439943745,0.0710079443855344,-0.0053909837470848,0.3044791886752588
1721,5,-0.0379901842804781,0.0802518984481693,-0.001914188211486,0.3045637016691316
1722,5,-0.0392125078445092,0.0835266773934934,0.0010508106583331,0.3046482146630044
1723,5,-0.0412802266298881,0.0832028080555721,-0.0011870347917071,0.3047327276568772
1724,5,-0.050524841338546,0.095289469935116,0.0025941286768788,0.30481724065075
1725,5,-0.0552605226449081,0.0992723342577849,0.0017059094147014,0.3049017536446228
1726,5,-0.0598768302909867,0.1033028119871307,0.0203910694643759,0.3049862666384956
1727,5,-0.0666889335852256,0.1039690831216566,0.0221024607710696,0.3050707796323684
1728,5,-0.0647331118086603,0.1020365025441905,0.0292117888788391,0.3051552926262412
1729,5,-0.0719016208158802,0.0890022468107877,0.0328867676283577,0.3052398056201141
1730,5,-0.0721087407406252,0.0798873446925613,0.0527952478157683,0.3053243186139869
1731,5,-0.0820400839680315,0.0687939293681919,0.0610848743497367,0.3054088316078597
1732,5,-0.0723122012937729,0.0549494957218677,0.0665322192415324,0.3054933446017325
1733,5,-0.0734772921474259,0.052711375768948,0.0597997717256145,0.3055778575956053
1734,5,-0.0802005195274261,0.0503912749037404,0.0533057826934554,0.3056623705894781
1735,5,-0.0699903406323389,0.0407621941146736,0.055922873730234,0.3057468835833509
1736,5,-0.0647390617518856,0.0383227170772827,0.0603643287779521,0.3058313965772237
1737,5,-0.0487046284954709,0.0275348500041603,0.0671161949850327,0.3059159095710965
1738,5,-0.0438555770747407,0.0246765684301243,0.0561752058213757,0.3060004225649693
1739,5,-0.0349385998755158,0.0178464791162447,0.0391073771515452,0.3060849355588421
1740,5,-0.0216435554984383,0.0054470897999747,0.0339685401016284,0.306169448552715
1741,5,-0.0188460920386268,-0.0026866585027814,0.0295755235423143,0.3062539615465878
1742,5,-0.0143419599128867,-0.0028175202983089,0.026980471972216,0.3063384745404606
1743,5,-0.0124291379031813,-0.0111528119140611,0.0208684159677241,0.3064229875343334
1744,5,-0.0077374955348091,-0.0194089414297298,0.017533947602331,0.3065075005282062
1745,5,-0.0128175199112406,-0.020407907483443,0.0238052696518918,0.306592013522079
1746,5,-0.0103584872429526,-0.0290135442958666,0.024586151230855,0.3066765265159518
1747,5,-0.0159592298188652,-0.045440944359252,0.0245692603558434,0.3067610395098246
1748,5,-0.0049719883751149,-0.0585170766649757,0.0180632902328479,0.3068455525036974
1749,5,0.0006132533179373,-0.0653830531674212,0.0214924562962903,0.3069300654975702
1750,5,0.0098611710795462,-0.0683460416074085,0.0224662352301109,0.307014578491443
1751,5,0.0247813791567494,-0.078591861651775,0.0212055280962669,0.3070990914853158
1752,5,0.0213052318054609,-0.0862257559520424,0.0136862846804123,0.3071836044791887
1753,5,0.0210844239263171,-0.0813873179488354,0.0078850015438058,0.3072681174730615
