,tsid,x,y,z,u
818,3,-0.0064353922015503,-0.0247168086948882,0.0120637676343994,0.2516164306743306
819,3,0.0090311215029676,-0.02321106141507,0.0053830055151824,0.25180148605075
820,3,0.0064145050677824,-0.0215769167941945,-0.0066412671363721,0.2519949530351885
821,3,0.0101227234915982,-0.0182116228845861,-0.0030519654567636,0.252180008411608
822,3,0.0144408167373111,-0.0230834793909084,-0.0084982263651016,0.2523650637880275
823,3,0.0221243743351324,-0.0227971184079207,-0.013040534687003,0.252558530772466
824,3,0.0194632490035743,-0.0129290606600718,-0.0197981048035974,0.2527435861488855
825,3,0.0151131320943327,-0.0129215240340491,-0.0085534082915819,0.2529286415253049
826,3,0.0234709515086242,-0.0022509920561022,-0.0073226544507769,0.2531136969017243
827,3,0.0162041947007056,-0.0031673415868485,-0.0106359640518962,0.2533071638861629
828,3,0.0116495259725895,-0.0051226237181455,-0.0153078580295656,0.2534922192625823
829,3,0.0082030273217638,-0.0080762066280606,-0.017974755820504,0.2536772746390018
830,3,0.003286532955147,-0.0355114811485058,-0.0115826382162903,0.2538707416234403
831,3,0.0118524710876282,-0.0430621927763627,-0.0070622681509978,0.2540557969998598
832,3,0.0214277341589977,-0.0388526383949466,-0.0090351560191777,0.2542408523762792
833,3,0.0198058958545767,-0.0513812269855285,-0.0075458068632859,0.2544259077526987
834,3,0.0159665749844174,-0.0512077899448283,-0.002686047231273,0.2546193747371372
835,3,0.0313198300915007,-0.0547722190915398,-0.0050021773587771,0.2548044301135567
836,3,0.0285967113553613,-0.0538263504998372,-0.015360665766183,0.2549894854899761
837,3,0.02869558604369,-0.0544904226835339,-0.0199300873538429,0.2551829524744147
838,3,0.034438136829672,-0.0456223068425643,-0.0292228463387082,0.2553680078508341
839,3,0.0271908598978071,-0.0413366070823434,-0.0292213727436153,0.2555530632272536
840,3,0.0351646053919528,-0.044078751886924,-0.0204728357831009,0.255738118603673
841,3,0.0451948813505285,-0.0352387932443052,-0.0279392009004003,0.2559315855881116
842,3,0.0383906565734495,-0.0204745916854298,-0.0371379987608611,0.256116640964531
843,3,0.0268008682374503,-0.0111102310005249,-0.0364652102841921,0.2563016963409505
844,3,0.0232182606225531,-0.0060827535082468,-0.0357927545276266,0.256495163325389
845,3,0.0159043135997422,0.0101366312498232,-0.0329251841549649,0.2566802187018084
846,3,0.0177385468995487,0.0170491989809869,-0.0269786594609166,0.2568652740782279
847,3,0.0085304731876136,0.0141766939681461,-0.0240391995214732,0.2570503294546474
848,3,0.006390474559911,0.0178553713189273,-0.028338251230137,0.2572437964390859
849,3,-0.0076390685304068,0.0288779630081819,-0.0159590899314186,0.2574288518155054
850,3,-0.0068170806465901,0.0284138228785862,-0.0040154881282244,0.2576139071919248
851,3,-0.0156016460754366,0.0364520357793826,0.0082713761247018,0.2578073741763633
852,3,-0.0159410085571928,0.034047509788643,0.0170793244689585,0.2579924295527828
853,3,-0.0134958365953045,0.0412679255752485,0.0177998464484724,0.2581774849292023
854,3,-0.0223042657333642,0.0370258349063761,0.0099351139341324,0.2583625403056217
855,3,-0.0277297264612007,0.0405444334983535,0.0059159978648447,0.2585560072900603
856,3,-0.019291983871788,0.0285274435882711,0.0080785383965489,0.2587410626664797
857,3,-0.0131095595815728,0.0264144424746575,0.0094446939233997,0.2589261180428991
858,3,-0.0088334206247591,0.0238547091163249,0.0157795598794168,0.2591195850273377
859,3,-0.0015710287398153,0.0078236951554664,0.0055208848198036,0.2593046404037571
860,3,-0.0031146969047159,-0.0002439864015117,-0.0028674627413198,0.2594896957801766
861,3,-0.0059233020164272,-0.0063942357690432,-0.0025929585893226,0.2596747511565961
862,3,-0.0003068390784619,-0.0117812310802123,0.0057350184168658,0.2598682181410346
863,3,-0.0001918570287454,-0.0236965963298867,0.0061030598301619,0.260053273517454
864,3,-0.0015926034936257,-0.0243949879376834,0.0011773538677952,0.2602383288938735
865,3,0.0063789706529708,-0.0284648376202225,0.0034773137835509,0.260423384270293
866,3,0.010145349208027,-0.0280101356235851,0.0071114217230248,0.2606168512547315
867,3,0.0244075680165017,-0.0326829052060071,-0.0057243231830337,0.260801906631151
868,3,0.0118069510128814,-0.022767735813497,-0.0011395789302039,0.2609869620075704
869,3,0.015946711866104,-0.0280514118651234,0.0027982955975314,0.2611804289920089
870,3,0.0122495132000012,-0.0170703242147763,-0.0020182326556455,0.2613654843684284
871,3,0.0116603017117724,-0.0060840188520954,-0.0039317798310819,0.2615505397448479
872,3,-0.000382096152422,0.0024051231136495,-0.0023793963366854,0.2617355951212673
873,3,0.0026868376993593,0.0138612476739078,-0.000579859534002,0.2619290621057059
874,3,-0.0204855931661925,0.0251446104569904,-0.0033786407924462,0.2621141174821253
875,3,-0.0298826651532848,0.0286510204024487,0.0047718651766736,0.2622991728585447
876,3,-0.0366424046647864,0.0343396193050031,0.0095858876140307,0.2624926398429833
877,3,-0.03847141068378,0.0217583981207264,0.0186304826549191,0.2626776952194027
878,3,-0.0336688757727397,0.0253118023817619,0.0269310661080529,0.2628627505958222
879,3,-0.0290156230761612,0.0151319016400275,0.0218832292785067,0.2630478059722417
880,3,-0.0190633246364429,0.0072608064106224,0.0222759442148308,0.2632412729566802
881,3,-0.0166008840779323,0.004903071634536,0.0125668192102398,0.2634263283330996
882,3,-0.0085948195020007,0.0021720524672872,0.0095280884723585,0.2636113837095191
883,3,-0.0055834786152902,-0.0003261817778841,-0.0010923866812347,0.2638048506939576
884,3,0.0057258249635155,-0.0040897587246379,-0.0113949430482641,0.2639899060703771
885,3,0.0057771329493825,-0.0161882228275304,-0.0128840048692533,0.2641749614467966
886,3,0.0018243702502207,-0.0055727011450047,-0.0121324687953318,0.264360016823216
887,3,0.0040942640605072,-0.0058015953430097,-0.0155732054009087,0.2645534838076545
888,3,0.0093653296826294,0.009069609297322,-0.0198507721053849,0.264738539184074
889,3,0.0062087586776866,0.0072832620175389,-0.0119740554801343,0.2649235945604934
890,3,-0.0003669577008517,0.0062526923311884,-0.0133897203491815,0.265117061544932
891,3,0.004026413950842,0.0057480190378804,-0.011817054258034,0.2653021169213514
892,3,0.0153824939404513,0.0048325868808871,-0.0047491999385895,0.2654871722977709
893,3,0.0126714058263975,0.0106242308294015,-0.0152799891772367,0.2656722276741903
894,3,0.0103716050940455,0.0067662127227485,-0.0112143161164745,0.2658656946586289
895,3,0.0079928034211943,-0.0028167924154869,-0.0100161703588189,0.2660507500350483
896,3,0.0114909329514293,0.0010739110325954,-0.0062160884744237,0.2662358054114678
897,3,0.0076277495075498,0.0093650234292059,-0.0110170982802107,0.2664292723959063
898,3,0.0069051183204363,0.0014081571232541,-0.0019469738211767,0.2666143277723258
899,3,0.007048303475104,0.010418958848337,0.0024659533865273,0.2667993831487452
900,3,0.0135116054147088,0.0166266948964815,-0.0022637117528435,0.2669844385251647
901,3,0.0124846887393043,0.0149734036576184,-0.0181024196493275,0.2671779055096032
902,3,-0.004567270066453,0.0039639285588123,-0.0125514336076629,0.2673629608860227
903,3,-0.0109614035076463,-0.0092140867350527,-0.0038973669598904,0.2675480162624422
904,3,-0.0196311441558034,-0.0002518383827503,0.006083345475541,0.2677414832468807
905,3,-0.0125378382086479,-0.0076590958209807,0.0055258081974231,0.2679265386233001
906,3,-0.0079396982990793,-0.0046733880870564,-0.0015890284047731,0.2681115939997196
907,3,-0.0018061086879673,-0.0038765947931595,0.0045621353422892,0.268296649376139
908,3,0.0019325933716721,-0.0137870658296849,0.0033899263210462,0.2684901163605775
909,3,-0.005750589722161,0.0097510407077635,-0.0030242593352183,0.268675171736997
910,3,-0.0134550184777167,0.009662451508079,0.0041239161523508,0.2688602271134165
911,3,-0.0132120808271497,0.0104815454825949,0.0079194653822609,0.269053694097855
912,3,-0.0043237048073494,0.010613902954314,0.0064632955484863,0.2692387494742745
913,3,0.0029100852614039,0.0139176363940345,0.0034650802682395,0.2694238048506939
914,3,-0.0022654852918552,0.0135818795846448,0.0061203487097414,0.2696088602271134
915,3,-0.0005192683870002,0.0262345117613383,0.0012000239129651,0.2698023272115519
916,3,0.007325007627247,0.0216084647560513,0.0150259719110967,0.2699873825879714
917,3,-0.0026330112405498,0.0115672007361709,0.0044977577368132,0.2701724379643908
918,3,-0.0088066442445946,0.0230023295860089,-0.0028028910183488,0.2703659049488294
919,3,-0.0074448834280246,0.0267667266164026,-0.0034866394456952,0.2705509603252488
920,3,-0.009653519010054,0.0361212895810554,0.0039541171132616,0.2707360157016683
921,3,-0.0176152574255912,0.0505795653670102,0.0078280004622819,0.2709210710780877
922,3,-0.0293032353013027,0.045243825687102,0.0143348759394368,0.2711145380625263
923,3,-0.0366966790638991,0.0481287459373427,0.0275389711828597,0.2712995934389457
924,3,-0.0473641210447501,0.0531663386203393,0.0372759207924679,0.2714846488153652
925,3,-0.0394384070460638,0.0372072313156449,0.0471243038591336,0.2716781157998037
926,3,-0.0340528409352838,0.0221406497544924,0.0411350258324064,0.2718631711762231
927,3,-0.0322482011497553,0.0097171408512185,0.0381490621751446,0.2720482265526426
928,3,-0.0217697071043657,0.0034295118126985,0.0350137746603657,0.2722332819290621
929,3,-0.0193415261618725,0.0083840190008434,0.0423739725354775,0.2724267489135006
930,3,-0.0164224833095313,0.0084690106765667,0.0320551320073572,0.2726118042899201
931,3,-0.0195058621032855,-0.0022327818735424,0.028273785865962,0.2727968596663395
932,3,-0.0274617354291733,-0.0008476171417643,0.0324051347150452,0.272990326650778
933,3,-0.0281460322918934,-0.0067177902685892,0.0330587418454583,0.2731753820271975
934,3,-0.0312018903289047,-0.0187624879786729,0.034907054657452,0.273360437403617
935,3,-0.0198755009533971,-0.0140208567510433,0.0379735688700097,0.2735454927800364
936,3,-0.0212103467182644,-0.0206495889217969,0.0383795660228596,0.273738959764475
937,3,0.000392237347966,-0.0296327440041675,0.034467272828482,0.2739240151408944
938,3,0.0089980527822936,-0.0464636283476966,0.0287075757778197,0.2741090705173138
939,3,0.014712791186957,-0.0520800648297256,0.0098913345438636,0.2743025375017524
940,3,0.0163684857950023,-0.0586070276528594,-0.0005165053226519,0.2744875928781718
941,3,0.0319451942904339,-0.0587569092505699,-0.0126510792316356,0.2746726482545913
942,3,0.0363155965352517,-0.0523088056791117,-0.0192126274353838,0.2748577036310108
943,3,0.0322139181922332,-0.0448211916834495,-0.0259592744676925,0.2750511706154493
944,3,0.0345036965174943,-0.045847525242897,-0.0368449524565433,0.2752362259918687
945,3,0.0494130397709791,-0.0420358792890072,-0.0318123711208022,0.2754212813682882
946,3,0.0438887386889192,-0.0417273216601653,-0.0437340637100255,0.2756147483527267
947,3,0.0473690987911856,-0.0434186733662313,-0.0398350406876394,0.2757998037291462
948,3,0.0427155983686046,-0.0415250114957459,-0.046042251183208,0.2759848591055657
949,3,0.0354793510608104,-0.0258434155848343,-0.0500795840476934,0.2761699144819851
950,3,0.0247859768421125,-0.0016473249603673,-0.0460467405967179,0.2763633814664236
951,3,0.021235658737058,0.0034448305247975,-0.0542574573647183,0.2765484368428431
952,3,0.023184139858215,0.0179685270538794,-0.0485312092805286,0.2767334922192626
953,3,0.0130358732864946,0.0285735108272333,-0.0402913359417216,0.2769269592037011
954,3,0.0030296741940401,0.0506499421715794,-0.0202250209757709,0.2771120145801206
955,3,-0.0186211932598997,0.0567256961016811,-0.0153336581726863,0.27729706995654
956,3,-0.0233019600494675,0.0701006229725807,-0.0089434161064436,0.2774821253329594
957,3,-0.0328468161091886,0.0725298364238198,-0.0009958015335528,0.277675592317398
958,3,-0.0365142182076561,0.0767395112595175,0.0106715654219134,0.2778606476938174
959,3,-0.0462614756320643,0.0866674627362422,0.0169769914154981,0.2780457030702369
960,3,-0.0673916530067013,0.0864652128090218,0.0297104694816559,0.2782391700546754
961,3,-0.0821935004833028,0.082584703518089,0.0484769511840225,0.2784242254310949
962,3,-0.0777468222298239,0.0733403928698018,0.0547844666116422,0.2786092808075143
963,3,-0.0703595438473552,0.0645242550665232,0.0584343367196317,0.2787943361839338
964,3,-0.0611468639728944,0.0530700388103141,0.0499081870502132,0.2789878031683723
965,3,-0.0571318975306104,0.0459226179318289,0.0502573894222309,0.2791728585447918
966,3,-0.063579025800267,0.0417716205206547,0.0580825000991347,0.2793579139212112
967,3,-0.0552635947038986,0.0278617962911374,0.0575379741799495,0.2795429692976307
968,3,-0.0473963168883839,0.0197460087363306,0.0609573756319164,0.2797364362820692
969,3,-0.0442405818295434,0.0124961114013338,0.0614817990143801,0.2799214916584887
970,3,-0.0326418788813703,-0.0057059462483049,0.0648874344151651,0.2801065470349081
971,3,-0.0251174581425841,-0.0185640876279124,0.0594894599650472,0.2803000140193467
972,3,-0.0190565827234321,-0.040675734676771,0.0519307927831109,0.2804850693957661
973,3,2.9845059587228404e-05,-0.0454557244518378,0.0365768944575268,0.2806701247721856
974,3,0.0048523859460747,-0.0496081857819876,0.0273398531507097,0.280855180148605
975,3,0.0068678590136513,-0.0638536296434948,0.017804972280782,0.2810486471330435
976,3,0.0185303837370895,-0.0724165564852035,0.0140021540811266,0.281233702509463
977,3,0.0406971557789335,-0.0863368452715164,0.0136849257385597,0.2814187578858825
978,3,0.0554725537511065,-0.1040963499103664,-0.0021186065880742,0.281612224870321
979,3,0.0637517088681808,-0.1246382957066574,-0.0179169767895018,0.2817972802467405
980,3,0.0708409144225985,-0.1213591115776799,-0.0237911807994521,0.2819823356231599
981,3,0.0700911169335839,-0.126422815564663,-0.0367611764060406,0.2821673909995794
982,3,0.074043655420323,-0.1190144076570688,-0.0521300038877449,0.2823608579840179
983,3,0.0892238595213119,-0.115152162268315,-0.0583707864676299,0.2825459133604374
984,3,0.087838952606018,-0.1115398540371271,-0.068373188327491,0.2827309687368569
985,3,0.0876346255754344,-0.0962979334775288,-0.0664900130778409,0.2829244357212954
986,3,0.08990012085061,-0.0882684252373074,-0.0687153309149532,0.2831094910977148
987,3,0.0848051166929411,-0.0721460346968679,-0.0778064817872698,0.2832945464741343
988,3,0.0838155006000578,-0.0652131973178072,-0.0666328442981959,0.2834796018505537
989,3,0.0782903197949733,-0.0574792513854555,-0.069001612317684,0.2836730688349922
990,3,0.0712919489388081,-0.0387692417857119,-0.0736247131388625,0.2838581242114117
991,3,0.0639850503948023,-0.0245558602584409,-0.0698927736103275,0.2840431795878312
992,3,0.0558581744347175,-0.0246756935778414,-0.0653693367912445,0.2842366465722697
993,3,0.0513463486359244,-0.0028716511456868,-0.071220133577455,0.2844217019486892
994,3,0.0431339465398991,0.016871331384371,-0.0629979829948837,0.2846067573251086
995,3,0.0280688272126065,0.0349743513646406,-0.0640877702360915,0.2847918127015281
996,3,0.0151861879375037,0.0533471809170423,-0.0453689132498802,0.2849852796859666
997,3,0.0011032451189828,0.0606638349568392,-0.0425109261072088,0.2851703350623861
998,3,-0.0074672955347436,0.0739427825474569,-0.0272808484160084,0.2853553904388055
999,3,-0.0241324442492027,0.0809365339628093,-0.020909331231736,0.2855488574232441
1000,3,-0.0302921552958491,0.0862896507064218,-0.0067533652251364,0.2857339127996635
1001,3,-0.0414639746036096,0.082449933876738,0.0049480460445475,0.285918968176083
1002,3,-0.0437984017063951,0.0913779342164642,0.0086864325049908,0.2861040235525024
1003,3,-0.0547348142226573,0.0987673028968491,0.0150473909658844,0.286297490536941
1004,3,-0.0613809147034592,0.1041296330636508,0.0298602452613408,0.2864825459133604
1005,3,-0.0676551778844316,0.1050413380158247,0.0336036800133318,0.2866676012897798
1006,3,-0.0686742102797941,0.1008130573079167,0.0398993654394588,0.2868610682742184
1007,3,-0.0757523068676112,0.0956880872442221,0.0484054430610176,0.2870461236506378
1008,3,-0.0829779159255097,0.1038638234313927,0.0534592740768017,0.2872311790270573
1009,3,-0.0927355502617347,0.0951365893971991,0.0533393478636845,0.2874162344034768
1010,3,-0.0890767226001497,0.1009658718572236,0.0551214110531688,0.2876097013879153
1011,3,-0.079116220131215,0.0945084496636282,0.0682136324447093,0.2877947567643347
1012,3,-0.0863798410089819,0.0865082776014542,0.0816273085377235,0.2879798121407542
1013,3,-0.0905247619935586,0.0662437479377606,0.0848844286824333,0.2881732791251927
1014,3,-0.0813256826599442,0.0633429824580339,0.0839982276232214,0.2883583345016122
1015,3,-0.0793962183053948,0.0450492986872108,0.0853686199909977,0.2885433898780317
1016,3,-0.0650841616922802,0.016697155009768,0.0892097937794589,0.2887284452544511
1017,3,-0.0428643967516453,-0.0095465663705642,0.0862522904752542,0.2889219122388896
1018,3,-0.028397910566269,-0.0309513902277977,0.0695388007070277,0.2891069676153091
1019,3,-0.0088994254931662,-0.0583124719667812,0.0572164504551882,0.2892920229917285
1020,3,0.0185202568582194,-0.0735925648596076,0.0349692886970513,0.2894854899761671
1021,3,0.0331005232671609,-0.0865246609376338,0.0155848187857763,0.2896705453525866
1022,3,0.0523168388371472,-0.0948625378491232,-0.0150061085851054,0.289855600729006
1023,3,0.0651606789067608,-0.0913401903228886,-0.0308125051022935,0.2900406561054254
1024,3,0.0624816761260709,-0.087267351181734,-0.0379143286793992,0.290234123089864
1025,3,0.0805792160913966,-0.0919763010558528,-0.0593358045444154,0.2904191784662834
1026,3,0.0800752135176666,-0.0800164031205741,-0.0689980715827271,0.2906042338427029
1027,3,0.0688105540747236,-0.0727847390644831,-0.0724101080301284,0.2907977008271414
1028,3,0.0659117088074591,-0.0566031910697823,-0.0631516088645026,0.2909827562035609
1029,3,0.0563863822935984,-0.0546582010754959,-0.0650787184324677,0.2911678115799803
1030,3,0.06166111849926,-0.0487415135498244,-0.0654392964062665,0.2913528669563998
1031,3,0.053996747356502,-0.0267134307902274,-0.0744427430846945,0.2915463339408383
1032,3,0.0414144014493003,-0.0140136906376264,-0.0711059267156761,0.2917313893172578
1033,3,0.0376601716716736,-0.0004923385753816,-0.0652870752980359,0.2919164446936773
1034,3,0.0342968715480058,0.0148597064790292,-0.0560331190508132,0.2921099116781158
1035,3,0.0195576991444589,0.0349462057476525,-0.0489693787473153,0.2922949670545352
1036,3,0.0127865353152037,0.0435630641956929,-0.0374606415104556,0.2924800224309547
1037,3,-0.0063939479230574,0.0518479671172225,-0.027881529838123,0.2926650778073741
1038,3,-0.0104563800531134,0.0492240384085984,-0.0177514325969783,0.2928585447918126
1039,3,-0.0083260191851735,0.0534652688996086,-0.0192771154152401,0.2930436001682321
1040,3,-0.0139343467224939,0.0600935721753978,-0.021286671734927,0.2932286555446516
1041,3,-0.0136037394485563,0.0601306623028592,-0.0090087124453419,0.2934221225290901
1042,3,-0.0197127727819064,0.0759410535263469,-0.0011767332546193,0.2936071779055096
1043,3,-0.0386344187433965,0.0836805800779743,0.0073426422770001,0.293792233281929
1044,3,-0.0453940980979652,0.0924072881277895,0.0159303961138363,0.2939772886583485
1045,3,-0.0399330066021084,0.081667073786857,0.0213593699824059,0.294170755642787
1046,3,-0.0453347691303986,0.0821004570104389,0.0300111139306489,0.2943558110192065
1047,3,-0.0477341196791298,0.0712234507187976,0.0315924686870403,0.2945408663956259
1048,3,-0.0502108192405269,0.0645470501288426,0.0397937265628036,0.2947343333800645
1049,3,-0.0482067487853777,0.0610773847721174,0.0422425422510831,0.2949193887564839
1050,3,-0.048338597215449,0.0529891909186677,0.0421902017680613,0.2951044441329034
1051,3,-0.0504369984765927,0.0470519466629296,0.0451871869434161,0.2952894995093229
1052,3,-0.0439417894641279,0.0350147273507466,0.0447253700086302,0.2954829664937614
1053,3,-0.0386973159435871,0.0269551319091748,0.0425964953329949,0.2956680218701808
1054,3,-0.0281405258397654,0.0293737998356257,0.0340409756554781,0.2958530772466003
1055,3,-0.0409705767416536,0.0299123591333492,0.0371442954408548,0.2960465442310388
1056,3,-0.0493811368491692,0.0179436212988288,0.0326403329571654,0.2962315996074582
1057,3,-0.0330515800372111,0.0168968615023291,0.0305033148432211,0.2964166549838777
1058,3,-0.0323820272053119,0.013490895603513,0.0393836183187959,0.2966017103602972
1059,4,-0.0219319418582784,0.0374815722026491,0.0161186503554239,0.24
1060,4,-0.0124768242571308,0.0364998550814805,0.026822312091646,0.2401682321603813
1061,4,-0.0257947940225316,0.0520364355237249,0.0089996042104585,0.2403364643207626
1062,4,-0.022278552944903,0.0579844528101277,0.0292295295494928,0.2405046964811439
1063,4,-0.0175905626301748,0.0652145707157603,0.0201530332979896,0.2406729286415252
1064,4,-0.0281554086472529,0.0691486173155489,0.0041284375738742,0.2408411608019066
1065,4,-0.0482094361193339,0.069308043207867,0.0168238619058457,0.2410093929622879
1066,4,-0.0534792669820325,0.0794646980162914,0.0216925633809482,0.2411860367306883
1067,4,-0.0521471016060471,0.0923849720242089,0.027089017029082,0.2413542688910696
1068,4,-0.058595006968793,0.1122405885407133,0.029927920244354,0.2415225010514509
1069,4,-0.0755692458854673,0.1277010861589007,0.0493152406756854,0.2416907332118323
1070,4,-0.0777000112441636,0.1402502464223436,0.0531119008489666,0.2418589653722136
1071,4,-0.0972275238185902,0.1364334703298333,0.0570807678789963,0.2420271975325949
1072,4,-0.13012749484606,0.1576996705453884,0.0656324926289038,0.2421954296929763
1073,4,-0.1363285971992036,0.1415110156895606,0.0763550947781951,0.2423720734613766
1074,4,-0.1437942397613415,0.152723951502105,0.0799500140425614,0.242540305621758
1075,4,-0.1505002377319819,0.1422500929167691,0.0847282143157886,0.2427085377821393
1076,4,-0.1473396424304766,0.1195173315616537,0.0896528906498187,0.2428767699425206
1077,4,-0.1396321248356533,0.0982040275273756,0.0783605047688336,0.243045002102902
1078,4,-0.1091862689099227,0.0857903935259976,0.0650712197798902,0.2432132342632833
1079,4,-0.0953873816898859,0.0844440878719949,0.0730413258860368,0.2433814664236646
1080,4,-0.1003406358154602,0.0819570837661428,0.0929655653719098,0.243558110192065
1081,4,-0.0996982354381017,0.0594256811039398,0.0956649540008072,0.2437263423524463
1082,4,-0.0843914051798282,0.0418120974509762,0.1022354181240276,0.2438945745128277
1083,4,-0.0764938873255122,0.0003267973368034,0.1104128729787601,0.244062806673209
1084,4,-0.0503151706210312,-0.0043079666840362,0.0905536916765979,0.2442310388335903
1085,4,-0.0334681286440205,-0.020704571837144,0.0638175567433548,0.2443992709939716
1086,4,-0.0256109186055259,-0.0373108049945407,0.0567585011392412,0.244567503154353
1087,4,-0.0147464078576426,-0.0511974990101751,0.0506303824806822,0.2447441469227534
1088,4,-0.0174629574627904,-0.0713187653181205,0.0406836496245612,0.2449123790831347
1089,4,-0.0090863511451559,-0.0899250664799445,0.0377663148779536,0.245080611243516
1090,4,-0.0004371924111511,-0.0978191595632784,0.023513028033685,0.2452488434038973
1091,4,0.0246428691763942,-0.1089613682721616,0.0156198208319052,0.2454170755642787
1092,4,0.026730560238869,-0.1273722194356576,0.0032166789650207,0.24558530772466
1093,4,0.026899448239831,-0.1286251465026274,-0.0083727889600945,0.2457535398850413
1094,4,0.0387132769882522,-0.119398008111583,-0.0138883831241424,0.2459301836534417
1095,4,0.050968034926691,-0.1013423992238182,0.0013840629306039,0.246098415813823
1096,4,0.0615154555735415,-0.087317057011795,-0.0149576299649191,0.2462666479742044
1097,4,0.0789801054832741,-0.0928095795963243,-0.0348733487597179,0.2464348801345857
1098,4,0.0787565712910133,-0.0834406514961116,-0.0477742700620119,0.246603112294967
1099,4,0.0894813674190231,-0.0515190059715526,-0.0500355548042439,0.2467713444553483
1100,4,0.0769486091968701,-0.0585142996096534,-0.0429638594314396,0.2469395766157297
1101,4,0.0643187371203332,-0.0520644655149106,-0.0589225493488294,0.2471162203841301
1102,4,0.0669214071625218,-0.0343866614851583,-0.075909131411462,0.2472844525445114
1103,4,0.0515516041652521,-0.0094823785436504,-0.093523305449232,0.2474526847048927
1104,4,0.0421393541794806,0.0241017381858916,-0.0765317657898582,0.247620916865274
1105,4,0.0173509586885249,0.051588298675476,-0.0658711985999409,0.2477891490256554
1106,4,-0.0065106035915332,0.0856821914052488,-0.0480326564761459,0.2479573811860367
1107,4,-0.0353928039819811,0.1032784756007391,-0.0303946212949948,0.248125613346418
1108,4,-0.0539400259161523,0.1124523230219355,-0.0227441602119578,0.2483022571148184
1109,4,-0.0748676335312631,0.1407534589579433,-0.0002072865909523,0.2484704892751997
1110,4,-0.0884727433883374,0.1519725900080515,0.0214119866295524,0.248638721435581
1111,4,-0.0990657615849567,0.1664883542027493,0.0243483082496803,0.2488069535959624
1112,4,-0.1214981220220692,0.1723346728821626,0.0562333656506153,0.2489751857563437
1113,4,-0.1311803400551212,0.1640620176086312,0.0723007907806935,0.249143417916725
1114,4,-0.1432777295891515,0.1586463763087671,0.089901981103016,0.2493116500771064
1115,4,-0.1582296904253863,0.1622866528493181,0.0906556823311899,0.2494882938455068
1116,4,-0.1593454089671304,0.1482812120914534,0.1066169567462446,0.2496565260058881
1117,4,-0.1599428467420035,0.1492189302305088,0.1145806233998116,0.2498247581662694
1118,4,-0.1720934077070571,0.1134831169518416,0.1210637445903394,0.2499929903266507
1119,4,-0.1761904735885122,0.1315997954223748,0.1395499060872719,0.2501612224870321
1120,4,-0.1582613880603893,0.1135505053094235,0.1477273286683368,0.2503294546474134
1121,4,-0.1496088325081485,0.0830859178817963,0.1421802500365684,0.2504976868077948
1122,4,-0.1420222837444973,0.0664910308357871,0.1348994674424648,0.2506743305761951
1123,4,-0.1078548325412558,0.0484941731137441,0.1255683304425868,0.2508425627365764
1124,4,-0.0906575491835259,0.040469641841697,0.1055328998268506,0.2510107948969577
1125,4,-0.0886377910788621,0.0111004339109275,0.1020050726087721,0.2511790270573391
1126,4,-0.0720450176867438,-0.0068590338138968,0.0854792133503366,0.2513472592177204
1127,4,-0.0305207803131647,-0.0278045069187468,0.0855719520582795,0.2515154913781017
1128,4,-0.0170526789379516,-0.0276205110216919,0.0665448053190179,0.2516837235384831
1129,4,-0.0153397750544525,-0.0522973870222938,0.0530697917216433,0.2518603673068835
1130,4,0.0100476253427395,-0.0420206061046977,0.0428232350704961,0.2520285994672648
1131,4,0.0226833345122512,-0.0519562875563289,0.0209391667662578,0.2521968316276461
1132,4,0.0276380879615558,-0.0722664586616533,0.0183846452933226,0.2523650637880275
1133,4,0.0444055948683577,-0.0854542102466232,0.0094111826806101,0.2525332959484088
1134,4,0.0555498159425949,-0.1032874639659866,-0.0146687033722215,0.2527015281087901
1135,4,0.0707106138138175,-0.1087935207795517,-0.0122296309312474,0.2528781718771905
1136,4,0.0669485716039801,-0.1108244494410762,-0.0498869526298703,0.2530464040375718
1137,4,0.0710173439363335,-0.1234507284859642,-0.0526162733331815,0.2532146361979531
1138,4,0.0662600035581959,-0.1283193612604244,-0.0516803118800691,0.2533828683583345
1139,4,0.0746044281916616,-0.1322043912342147,-0.0574606803810311,0.2535511005187158
1140,4,0.0877139542679961,-0.1461833044099408,-0.0689976205426357,0.2537193326790971
1141,4,0.1084790545210972,-0.153860653169984,-0.0689386087197003,0.2538875648394785
1142,4,0.1068577518471421,-0.1500098730824412,-0.0766724322836523,0.2540642086078788
1143,4,0.1146258039025888,-0.1471768054238725,-0.0801372800464332,0.2542324407682602
1144,4,0.1248577139608512,-0.1437317511781657,-0.0870862052794898,0.2544006729286415
1145,4,0.1127037422623978,-0.1196354302476035,-0.0976316220293146,0.2545689050890228
1146,4,0.1174482623460985,-0.1072292786174767,-0.0994701170227824,0.2547371372494041
1147,4,0.1018155375424131,-0.0735084325289155,-0.0975773159411836,0.2549053694097855
1148,4,0.0958292773921834,-0.0596644289773172,-0.0959027273556665,0.2550736015701668
1149,4,0.0846937842623883,-0.0524252773626409,-0.0885764989171881,0.2552502453385672
1150,4,0.0928402445535513,-0.0269343159504724,-0.0983123697535726,0.2554184774989485
1151,4,0.0651116422685589,-0.0201397177304124,-0.1098642327181336,0.2555867096593299
1152,4,0.0590335071004897,-0.0023449520249584,-0.1032533321491242,0.2557549418197112
1153,4,0.0455278966224473,0.0090781821656586,-0.0834542602311541,0.2559231739800925
