,tsid,x,y,a
2239,6,1.689341984895227,0.012774980366863,4.360774960843133
2240,6,1.6913099962514553,0.0085602483974586,4.363614430964454
2241,6,1.710460711765973,0.0048898560237217,4.366372773368021
2242,6,1.696949853976194,0.0211719719727265,4.369131115771589
2243,6,1.6927902422339327,0.0112003469837752,4.371970585892909
2244,6,1.6688785711800826,0.0220036179655734,4.374728928296477
2245,6,1.6941790540461288,0.0,4.377568398417797
2246,6,1.696182445169088,0.0158131100745596,4.380326740821365
2247,6,1.6892107103669494,0.0034673024094939,4.383166210942685
2248,6,1.6899619863374622,0.0139218729678279,4.3859245533462525
2249,6,1.6896098638643615,0.0103261677199382,4.388764023467573
2250,6,1.6888198968102088,0.0132869173098586,4.391522365871141
2251,6,1.6910370374632306,0.0044267262858895,4.394361835992461
2252,6,1.6752188401048809,0.0303845324754552,4.397120178396029
2253,6,1.6878717566311023,0.0214255182822227,4.399959648517348
2254,6,1.693853043283798,0.0075230085156271,4.402717990920916
2255,6,1.6913986920200554,0.0118334421156762,4.405557461042236
2256,6,1.6824024706542382,0.0134758531314954,4.408315803445804
2257,6,1.666376237125016,0.0320840833708506,4.4111552735671244
2258,6,1.6894462736067095,0.0001069007970934,4.413913615970692
2259,6,1.700585713389378,0.0,4.416753086092012
2260,6,1.6878801770667788,0.0070523924179592,4.41951142849558
2261,6,1.6971641701722278,0.0004364727311026,4.4223508986169
2262,6,1.6910232513675574,0.0066110262511691,4.425109241020468
2263,6,1.6967075894515058,0.0013302410386484,4.427867583424035
2264,6,1.6859057245192677,0.0184251870943393,4.430707053545356
2265,6,1.6793942020621977,0.0269664354659015,4.433465395948923
2266,6,1.6958063048370369,0.0057374404021037,4.436304866070244
2267,6,1.6922920303105289,0.0,4.439063208473812
2268,6,1.699914463880981,0.0028152427860675,4.441902678595131
2269,6,1.6735097498906903,0.0244793272718263,4.444661020998699
2270,6,1.6976492080634251,0.0082823256294531,4.447500491120019
2271,6,1.7023505405884676,0.0015881829259308,4.450258833523587
2272,6,1.688799596825845,0.0253145881127811,4.453098303644907
2273,6,1.6703035149604168,0.0273996587789681,4.455856646048475
2274,6,1.6918050179361248,0.0009764003343306,4.458696116169794
2275,6,1.7010097921204472,0.0022444352770005,4.461454458573363
2276,6,1.6775955061306014,0.0240240748176741,4.464293928694683
2277,6,1.6929807602471365,0.0063854578877259,4.46705227109825
2278,6,1.6999707374566313,0.0032253143438311,4.469891741219571
2279,6,1.6924042893276277,0.0084832564887575,4.472650083623138
2280,6,1.693380456458048,0.0045175888850318,4.475489553744458
2281,6,1.6951365378965122,0.0142271392064016,4.4782478961480265
2282,6,1.683462938219045,0.0094238432057172,4.481087366269346
2283,6,1.687174674542994,0.016311151377524,4.483845708672914
2284,6,1.68071186054962,0.0110732051669283,4.4866040510764815
2285,6,1.6950575809271822,0.0059929510627662,4.489443521197802
2286,6,1.6980664359096391,0.0114055607923973,4.49220186360137
2287,6,1.6982869977257844,0.0056800952244095,4.49504133372269
2288,6,1.6934979701628623,0.0,4.497799676126258
2289,6,1.6946360622134495,0.0101543175695718,4.500639146247577
2290,6,1.6892637816366336,0.0055016463357256,4.503397488651146
2291,6,1.6850833584966438,0.0137748813708028,4.506236958772465
2292,6,1.6822147513384902,0.0114120082310961,4.508995301176033
2293,6,1.6683354463000588,0.0282419220665574,4.511834771297353
2294,6,1.6874424195059692,0.0090550334220508,4.514593113700921
2295,6,1.704255719129409,0.0,4.5174325838222416
2296,6,1.682597276211966,0.0209041323570871,4.520190926225809
2297,6,1.6700889092203863,0.0282192355263595,4.523030396347129
2298,6,1.6971217278155355,0.0060711145630632,4.5257887387506965
2299,6,1.6960396912753324,0.0009065554938799,4.528628208872017
2300,6,1.7091629337311918,0.000891957642076,4.531386551275585
2301,6,1.6709684876002735,0.0411897274747218,4.534226021396904
2302,6,1.6750539223621757,0.0178068104336956,4.536984363800473
2303,6,1.695077560727396,0.0142892738603606,4.539823833921792
2304,6,1.6916419505386682,0.0059856805663126,4.54258217632536
2305,6,1.6925994980881254,0.0111614459683164,4.54542164644668
2306,6,1.7101103282780696,0.0045927788365934,4.548179988850248
2307,6,1.6986897781488333,0.0,4.550938331253816
2308,6,1.6933546302403637,0.002777917847412,4.553777801375136
2309,6,1.692200488662299,0.0049044949433788,4.556536143778704
2310,6,1.699691154354731,0.0114521839466451,4.559375613900023
2311,6,1.6965453724432813,0.0079130878217478,4.562133956303592
2312,6,1.691020100357055,0.0058723102678081,4.564973426424912
2313,6,1.6890457058012982,0.0147957131056178,4.567731768828479
2314,6,1.6933587575074462,0.0036183890783186,4.5705712389498
2315,6,1.6777980290253132,0.0145009170610841,4.573329581353367
2316,6,1.7050386238554676,0.0,4.576169051474688
2317,6,1.705922739516212,0.0,4.578927393878256
2318,6,1.6955081614757934,0.0043854900242664,4.581766863999575
2319,6,1.6915049300272933,0.0,4.584525206403143
2320,6,1.690845908428274,0.0,4.587364676524463
2321,6,1.6885707148344509,0.0205578051409951,4.590123018928031
2322,6,1.6980086428614842,0.0066765745988248,4.592962489049351
2323,6,1.6939548099551598,0.0060984484919907,4.595720831452919
2324,6,1.6930002450706254,0.0009520705967192,4.598560301574239
2325,6,1.6933410662752106,0.0,4.601318643977807
2326,6,1.680816037857024,0.0121219660408983,4.604158114099127
2327,6,1.6992607522478076,0.0,4.606916456502694
2328,6,1.6986506481231027,0.000945532709099,4.609674798906262
2329,6,1.685177198074693,0.0256139298891381,4.612514269027582
2330,6,1.684826591187423,0.0238737721763758,4.61527261143115
2331,6,1.687395432876161,0.016088873575419,4.618112081552471
2332,6,1.688359346409665,0.0138398506045879,4.620870423956038
2333,6,1.682763934671185,0.0180867005955002,4.623709894077358
2334,6,1.6940597645180795,0.0,4.6264682364809255
2335,6,1.6826262333908515,0.0156100273591091,4.629307706602246
2336,6,1.6984917131922992,0.0,4.632066049005814
2337,6,1.7030202198739923,0.0,4.634905519127134
2338,6,1.6904102731749755,0.0037228908562233,4.637663861530702
2339,6,1.695833398438909,0.0082156440492012,4.640503331652021
2340,6,1.6844719328789932,0.0173184102245267,4.643261674055589
2341,6,1.675377651280212,0.0277445579856238,4.646101144176909
2342,6,1.6771453492732893,0.0243459105192118,4.648859486580477
2343,6,1.6750446635020495,0.0292604514362653,4.651698956701797
2344,6,1.6817483332529668,0.0211419718378353,4.654457299105365
2345,6,1.6683646446545684,0.0408004535526974,4.657296769226685
2346,6,1.6939287150598454,0.0051907346431552,4.660055111630253
2347,6,1.704844571072607,0.0040631574465501,4.662894581751573
2348,6,1.6865498736549496,0.014775970359097,4.6656529241551405
2349,6,1.6902810888616997,0.0136772446709591,4.668411266558708
2350,6,1.674621882371666,0.0247045692729401,4.671250736680029
2351,6,1.6950600659969082,0.0,4.674009079083596
2352,6,1.6872352619734905,0.0089752214300536,4.676848549204917
2353,6,1.682774439286941,0.0148024344040765,4.6796068916084845
2354,6,1.6997972414077755,0.0049811794064848,4.682446361729804
2355,6,1.6877960979482305,0.0094001069509388,4.685204704133373
2356,6,1.687986044573522,0.0109193844386628,4.688044174254692
2357,6,1.6835114577416683,0.0194595387333087,4.69080251665826
2358,6,1.6700712456591094,0.0260996079091219,4.69364198677958
2359,6,1.6858463387154168,0.0176245209780373,4.696400329183148
2360,6,1.6922308884012984,0.0198576019729399,4.6992397993044674
2361,6,1.6795033721692183,0.0218397714774124,4.701998141708036
2362,6,1.6826031722724273,0.0178155207352741,4.704837611829356
2363,6,1.6880835119093895,0.0093908222021027,4.707595954232923
2364,6,1.6967472797024945,0.0086757894682358,4.710435424354244
2365,6,1.6981679017491422,0.0,4.713193766757811
2366,6,1.6996813669322122,0.0,4.716033236879131
2367,6,1.6909403676343415,0.0001575533752601,4.7187915792827
2368,6,1.7032366101477574,0.0035757309427871,4.721631049404019
2369,6,1.6888076006829873,0.0165345520293249,4.724389391807587
2370,6,1.697514991279214,0.0015884326466398,4.727228861928907
2371,6,1.6696383487425406,0.0322654449116586,4.729987204332475
2372,6,1.690696720687609,0.0076472326040716,4.732745546736043
2373,6,1.6949481638653563,0.0,4.735585016857363
2374,6,1.66836117719112,0.0349087532470162,4.738343359260931
2375,6,1.6726783355822674,0.0366089621647871,4.74118282938225
2376,6,1.658082276519024,0.0411968528441631,4.743941171785819
2377,6,1.6571806921220025,0.0476225176215707,4.746780641907138
2378,6,1.6842713407259866,0.0286789663321925,4.749538984310706
2379,6,1.6815174734186271,0.0232821439814779,4.752378454432026
2380,6,1.680585324794298,0.0183066752161289,4.755136796835594
2381,6,1.6940138648737204,0.0,4.757976266956915
2382,6,1.675597581914569,0.0303759489783412,4.760734609360482
2383,6,1.687169338386284,0.0011428386832918,4.763574079481802
2384,6,1.6819655391624464,0.024611255546229,4.7663324218853695
2385,6,1.6964690921562424,0.0006262502941327,4.76917189200669
2386,6,1.6921584660274889,0.0131167996225788,4.771930234410258
2387,6,1.6799294437248222,0.0267299682874095,4.774769704531578
2388,6,1.6882935784617252,0.0138714050113826,4.777528046935146
2389,6,1.6803396868302158,0.0233654966551873,4.780367517056465
2390,6,1.6971873142076377,0.0135993774153532,4.783125859460034
2391,6,1.682301954094107,0.0210482766680167,4.785965329581353
2392,6,1.6610851177002317,0.0309668109933187,4.788723671984921
2393,6,1.6876638000364026,0.0152090496578665,4.791482014388489
2394,6,1.6880907045687643,0.0025119509362176,4.794321484509809
2395,6,1.701999571923866,0.0015480691183123,4.797079826913377
2396,6,1.6749174854710165,0.0199783964152921,4.799919297034696
2397,6,1.6755227837990287,0.0360602108758123,4.802677639438265
2398,6,1.678945904826184,0.0271659225962424,4.8055171095595846
2399,6,1.7022344639314972,0.0022525027289361,4.808275451963152
2400,6,1.6816440414050855,0.0120226701654698,4.811114922084473
2401,6,1.68416091843544,0.0209895844061674,4.81387326448804
2402,6,1.6760295189754453,0.0255142859708134,4.816712734609361
2403,6,1.6992256465867202,0.0038191002765056,4.8194710770129285
2404,6,1.679685045464197,0.0259901115140777,4.822310547134248
2405,6,1.6723785952073884,0.0230038656590351,4.825068889537816
2406,6,1.689323085655321,0.0036173565438948,4.827908359659136
2407,6,1.699711451894004,0.0083936175096446,4.830666702062704
2408,6,1.69874417844222,0.0,4.833506172184024
2409,6,1.7061519865744268,0.0025050316664215,4.836264514587592
2410,6,1.677567446628782,0.0145755758252915,4.839103984708912
2411,6,1.6813386223402038,0.0191608799633658,4.84186232711248
2412,6,1.693073217496944,0.0101736729108338,4.8447017972338
2413,6,1.6980473666368958,0.0038748638206599,4.847460139637367
2414,6,1.682012901335818,0.0133381311632347,4.850218482040935
2415,6,1.6894588767682843,0.0189280402593661,4.853057952162255
2416,6,1.6999513288627606,0.0,4.855816294565823
2417,6,1.6959845240417082,0.0007828410620152,4.858655764687144
2418,6,1.6907792771449162,0.0098844491520191,4.861414107090711
2419,6,1.6896699614097097,0.0009424794042627,4.864253577212031
2420,6,1.6929197964755605,0.0068171633042778,4.867011919615599
2421,6,1.6761192656839514,0.0244112599652768,4.869851389736919
2422,6,1.6967156845457696,0.0068214579603727,4.872609732140487
2423,6,1.6957442766461812,0.0032590730390993,4.875449202261807
2424,6,1.6952661640903035,0.0,4.878207544665375
2425,6,1.6992796770208969,0.0039818742230792,4.881047014786694
2426,6,1.6949680411631696,0.0,4.883805357190263
2427,6,1.6947677094254252,0.0010962351587902,4.886644827311582
2428,6,1.6972739151583816,0.0073094319962529,4.88940316971515
2429,6,1.694866679408657,0.0108742116385763,4.892242639836471
2430,6,1.6872929641367829,0.0088246261933597,4.895000982240038
2431,6,1.697128398640323,0.0070892360486091,4.897840452361358
2432,6,1.7027856170393898,0.0098868584417588,4.900598794764926
2433,6,1.6858756327350746,0.0133805282225973,4.903438264886246
2434,6,1.6882806439249711,0.0086895509858677,4.9061966072898135
2435,6,1.6888614716303676,0.0132247851008555,4.909036077411134
2436,6,1.7019248897203818,0.0012291135593263,4.911794419814702
2437,6,1.6905599716567488,0.0038906752721267,4.914552762218269
2438,6,1.7046879256020888,0.0066306639412482,4.91739223233959
2439,6,1.69848064972588,0.0026136849639574,4.9201505747431575
2440,6,1.6910262095904207,0.0016313582942858,4.922990044864477
2441,6,1.6997239225307372,0.0010202453891973,4.925748387268046
2442,6,1.6575941257145672,0.0393535443149669,4.928587857389365
2443,6,1.651538986882377,0.0432401300053988,4.931346199792933
2444,6,1.6766503622749185,0.0324553204771053,4.934185669914253
2445,6,1.673499447835394,0.0221267520485383,4.936944012317821
2446,6,1.696388661514052,0.003756065878403,4.939783482439141
2447,6,1.6934830215429575,0.0053734686163134,4.942541824842709
2448,6,1.6903239328513933,0.0106201473411957,4.945381294964029
2449,6,1.7028355261689057,0.0,4.948139637367596
2450,6,1.6863205372254566,0.0146421828362481,4.950979107488917
2451,6,1.6538780256132,0.0436068457429575,4.953737449892484
2452,6,1.695306847690662,0.0,4.956576920013804
2453,6,1.684227853993829,0.0273207636767896,4.9593352624173725
2454,6,1.684894976492015,0.0205797226137923,4.962174732538692
2455,6,1.6759842017795523,0.0259293294842756,4.96493307494226
2456,6,1.6824751293785092,0.0100661803093736,4.96777254506358
2457,6,1.6717115065086123,0.0327450498034789,4.970530887467148
2458,6,1.677234335173599,0.0208175850973287,4.973289229870716
2459,6,1.6932873158180248,0.0129764692507632,4.976128699992036
2460,6,1.686557903528915,0.0132349501933201,4.978887042395604
2461,6,1.693841050521543,0.0049213167906329,4.981726512516923
2462,6,1.6871984076156876,0.0054066251948103,4.984484854920492
2463,6,1.6699084109641051,0.0260930296749282,4.987324325041811
2464,6,1.672544783178538,0.0305477274379044,4.990082667445379
2465,6,1.6740394585085685,0.0249164629281318,4.9929221375666994
2466,6,1.6946403043482423,0.0,4.995680479970267
2467,6,1.689826411633319,0.0045412760250339,4.998519950091588
2468,6,1.689253192337021,0.020124444441197,5.001278292495155
2469,6,1.6864364481166625,0.0177231111309769,5.004117762616475
2470,6,1.6892716162495431,0.005047801018429,5.0068761050200425
2471,6,1.6809946750121487,0.013752511409282,5.009715575141363
2472,6,1.697836767281003,0.0096725042410488,5.012473917544931
2473,6,1.7017786364748424,0.0065840792065335,5.015313387666251
2474,6,1.6851490169124634,0.0155037016430086,5.018071730069819
2475,6,1.6931942287524568,0.0132527992108929,5.020911200191138
2476,6,1.6820922239749785,0.0106963995852479,5.023669542594707
2477,6,1.6879169996881185,0.0163302828237221,5.026509012716026
2478,6,1.690694051965267,0.0101050147869611,5.029267355119594
2479,6,1.7007879884224424,0.0,5.0321068252409145
2480,6,1.6952120737664722,0.0005815661794627,5.034865167644482
2481,6,1.6939897324213666,0.0045742797872289,5.03762351004805
2482,6,1.7022426987494124,0.0011184536186991,5.0404629801693694
2483,6,1.6914992507028768,0.0113039151016972,5.043221322572938
2484,6,1.6811004099661235,0.019418505757707,5.046060792694258
2485,6,1.6786985194563917,0.0145815312991514,5.048819135097826
2486,6,1.6960781738094914,0.0031446129934131,5.051658605219146
2487,6,1.6981189420172882,0.003518700499523,5.054416947622713
2488,6,1.68139181100726,0.0152814387073112,5.057256417744034
2489,6,1.6790432230270995,0.0114039174557588,5.0600147601476015
2490,6,1.6994776017118989,0.0095621860979124,5.062854230268921
2491,6,1.6958949088218684,0.0076264948148023,5.065612572672489
2492,6,1.682339280980233,0.0204119593994245,5.068452042793809
2493,6,1.6915988384303713,0.002695579147981,5.071210385197377
2494,6,1.6888123579987686,0.0129908544784809,5.074049855318697
2495,6,1.6895925902398938,0.0096521195509139,5.076808197722265
2496,6,1.695998287624532,0.0179122239816968,5.0796476678435845
2497,6,1.6831831290932835,0.0149751654692765,5.082406010247153
2498,6,1.678137088308115,0.0085497719036896,5.085245480368473
2499,6,1.6835847871902931,0.0053151696641676,5.08800382277204
2500,6,1.6988119402897748,0.0,5.090843292893361
2501,6,1.694798811686536,0.0037732507429502,5.093601635296928
2502,6,1.6863313697207107,0.021035627415734,5.096359977700496
2503,6,1.7008431773290542,0.0115119702830864,5.0991994478218166
2504,6,1.6928677422191791,0.0066166877150038,5.101957790225384
2505,6,1.6890355793417315,0.0151632750715786,5.104797260346704
2506,6,1.6896993771153712,0.0108830569587402,5.107555602750272
2507,6,1.673868810581631,0.0295439091953617,5.110395072871592
2508,6,1.673692469335623,0.0231731208850545,5.11315341527516
2509,6,1.6857722997490276,0.0123233879806704,5.11599288539648
2510,6,1.6962663709419783,0.0,5.118751227800048
2511,6,1.6890404598951527,0.005477157523046,5.121590697921368
2512,6,1.6882603838785704,0.0,5.124349040324936
2513,6,1.7044478641794685,0.0,5.127188510446255
2514,6,1.701536201271323,0.0062047150012231,5.129946852849823
2515,6,1.6801911032154928,0.0193029422882802,5.132786322971144
2516,6,1.706411359006327,0.0013739973213674,5.135544665374711
2517,6,1.6916694297469286,0.0083146024626815,5.138384135496031
2518,6,1.6992614415736385,0.0033671680381633,5.141142477899599
2519,6,1.6805357645390977,0.0112047739930036,5.143981948020919
2520,6,1.6751589732271674,0.0368070448995709,5.146740290424487
2521,6,1.6994113292378523,0.0,5.149579760545807
2522,6,1.6850873051138275,0.0072403133361769,5.152338102949375
2523,6,1.700903165515835,0.0061577452229219,5.155096445352942
2524,6,1.6679486342572414,0.034224742678069,5.157935915474263
2525,6,1.6685159035968915,0.0368954464741205,5.160694257877831
2526,6,1.685054287764438,0.0161597812066207,5.16353372799915
2527,6,1.6753301887106955,0.0224774693070256,5.166292070402719
2528,6,1.6948200863313925,0.009551948253495,5.169131540524038
2529,6,1.6917582584344808,0.0096976822170815,5.171889882927606
2530,6,1.6702907762267407,0.0199672291478848,5.174729353048926
2531,6,1.6758674566039633,0.0268917489773675,5.177487695452494
2532,6,1.6482476835128763,0.0547515091875657,5.180327165573814
2533,6,1.6336416427877536,0.0548562531190262,5.183085507977382
2534,6,1.6628406521065526,0.0419449776723425,5.185924978098702
2535,6,1.6545206928938474,0.0448259136406076,5.188683320502269
2536,6,1.6619872999416143,0.0389399596607732,5.19152279062359
2537,6,1.6839841279591388,0.0168991447696608,5.194281133027157
2538,6,1.6919010217699124,0.0102002084733642,5.197120603148477
2539,6,1.6787502565526629,0.0165043761355223,5.1998789455520456
2540,6,1.67958745663591,0.0149770033498136,5.202718415673365
2541,6,1.6883055759784724,0.0113765640641291,5.205476758076934
2542,6,1.6741297500887935,0.021481893735292,5.208316228198253
2543,6,1.6924049184220964,0.0236825607597615,5.211074570601821
2544,6,1.689367521626285,0.0105677160065827,5.213914040723141
2545,6,1.697041555123072,0.0103391393159416,5.216672383126709
2546,6,1.6742005818473125,0.0141455257461019,5.219430725530277
2547,6,1.7033333369855048,0.0041327371763859,5.222270195651596
2548,6,1.6988152998404136,0.0128004297041417,5.225028538055165
2549,6,1.683613504946,0.0174761146501877,5.227868008176484
2550,7,1.6896832193132436,0.0097230867482509,4.0
2551,7,1.6966430224216575,0.0030748167744083,4.003163980992328
2552,7,1.6892551097024395,0.0128992213202618,4.006409089702408
2553,7,1.6756462142094175,0.0279528654369078,4.009573070694736
2554,7,1.6804291597940255,0.0208976887766003,4.012818179404816
2555,7,1.6786542983552726,0.0175119314814405,4.015982160397144
2556,7,1.6921165511179008,0.0135642017960341,4.019227269107224
2557,7,1.689957006894543,0.0099655494724716,4.022472377817303
2558,7,1.6986867974242963,0.006134792882977,4.025636358809631
2559,7,1.6985241111964602,0.0077472794538049,4.028881467519711
2560,7,1.6986682149550534,0.0047839407575835,4.032045448512039
2561,7,1.698938743626746,0.0043357080727442,4.035290557222119
2562,7,1.7101068993993422,0.0,4.038535665932199
2563,7,1.6882799658832768,0.022544379481583,4.041699646924527
2564,7,1.6973958865824157,0.0052250366213504,4.044944755634607
2565,7,1.7033168804812484,0.0,4.048108736626935
2566,7,1.696960205070754,0.0202324280317246,4.051353845337014
2567,7,1.6975453941858805,0.0,4.054598954047094
2568,7,1.6861386786389343,0.01379324113549,4.057762935039422
2569,7,1.6974228400751468,0.005892980709897,4.061008043749502
2570,7,1.703432973604252,0.0002573254196553,4.06417202474183
2571,7,1.676140054336997,0.0322133495767262,4.06741713345191
2572,7,1.6899290746703337,0.0049443820629744,4.07066224216199
2573,7,1.695501953398103,0.0131156089377424,4.073826223154318
2574,7,1.6951619794812254,0.0,4.077071331864397
2575,7,1.699515978951921,0.0021349937955821,4.0802353128567255
2576,7,1.6952576824207923,0.0,4.083480421566805
2577,7,1.6968884728249256,0.0018565033357965,4.086725530276886
2578,7,1.7067585493737671,0.0,4.089889511269213
2579,7,1.6846128361944193,0.0125063792946575,4.093134619979294
2580,7,1.6893937297849646,0.0107735168628507,4.096298600971621
2581,7,1.6999693210520224,0.0041433556367208,4.099543709681702
2582,7,1.695390184229444,0.0003229007103506,4.102788818391781
2583,7,1.700827380594203,0.001264205087098,4.1059527993841085
2584,7,1.692510560869157,0.0115547073654989,4.109197908094189
2585,7,1.668256342751996,0.0283440102625391,4.112361889086516
2586,7,1.698572348440928,0.0095861126326148,4.115606997796597
2587,7,1.6978908890543916,0.0014095899092282,4.118852106506677
2588,7,1.6863569240369958,0.0151786278792122,4.122016087499005
2589,7,1.7053194441475137,0.0024593398023322,4.125261196209085
2590,7,1.681190374238828,0.0133428986916598,4.128425177201413
2591,7,1.6860568568264749,0.0028849179214934,4.131670285911492
2592,7,1.695160933220789,0.004430190143363,4.134915394621572
2593,7,1.6969151585761368,0.0020362115879678,4.1380793756139
2594,7,1.694328920465023,0.0076413665850948,4.14132448432398
2595,7,1.6870478451323287,0.0197216063450372,4.144488465316308
2596,7,1.6997621357277144,0.0025005142865494,4.147733574026388
2597,7,1.6875753484523266,0.0059259628141328,4.150897555018716
2598,7,1.691067350033452,0.0105742943832687,4.154142663728796
2599,7,1.6930756611979172,0.0110456529052177,4.157387772438876
2600,7,1.6921653324978203,0.008167787947378,4.160551753431204
2601,7,1.7008569802935585,0.0094680384172127,4.163796862141283
2602,7,1.70418780631694,0.0036342448834473,4.166960843133611
2603,7,1.6873879378564092,0.0164650497130044,4.170205951843691
2604,7,1.6987011729561932,0.0,4.173451060553771
2605,7,1.6918760316732853,0.0074098843261186,4.176615041546099
2606,7,1.6912779978864556,0.0138054082714586,4.179860150256179
2607,7,1.6916563031492868,0.0,4.183024131248507
2608,7,1.685345581561324,0.0164902755344521,4.186269239958587
2609,7,1.7051369000092356,0.0043266403862271,4.189514348668666
2610,7,1.6976788937538891,0.0039860772783897,4.192678329660994
2611,7,1.6912790349586686,0.0071501402974297,4.195923438371074
2612,7,1.6926064281921558,0.0029943061161874,4.199087419363402
2613,7,1.6834561357461375,0.0170568292554444,4.202332528073482
2614,7,1.6958944366897173,0.0014802183698191,4.205577636783562
2615,7,1.6830231723290356,0.015447838754755,4.20874161777589
2616,7,1.692172041643763,0.0079617335623352,4.21198672648597
2617,7,1.697115359886628,0.0038525005172451,4.215150707478298
2618,7,1.6988857350510147,0.0052348218836437,4.2183958161883774
2619,7,1.6854608279787069,0.0223103348439021,4.221640924898457
2620,7,1.663805997233626,0.0345393166774575,4.224804905890785
2621,7,1.6968223091318435,0.0020780866494468,4.228050014600865
2622,7,1.6917297080581302,0.0149317321557658,4.231213995593193
2623,7,1.691575166118797,0.0097086859093986,4.234459104303273
2624,7,1.6841501470797886,0.0254588193552118,4.2377042130133535
2625,7,1.675441641755584,0.0216434778838415,4.240868194005681
2626,7,1.6830218838624105,0.0182324983979958,4.244113302715761
2627,7,1.6939446142387633,0.006027520793959,4.2472772837080885
2628,7,1.6988505271543586,0.0063375714809265,4.250522392418169
2629,7,1.692360821106876,0.0152351381113103,4.253767501128249
2630,7,1.6912248615374887,0.0142162025181856,4.256931482120576
2631,7,1.6845175672479242,0.0152520814665881,4.260176590830657
2632,7,1.6994491625210253,0.0006783397004896,4.263340571822985
2633,7,1.7008079252303394,0.0,4.266585680533065
2634,7,1.689474128772694,0.0063204857434857,4.269830789243144
2635,7,1.6914780998286063,0.0107286987446133,4.2729947702354725
2636,7,1.696759077002169,0.0,4.276239878945552
2637,7,1.6957765334118633,0.0075987068965496,4.27940385993788
2638,7,1.6935944438726107,0.0126521756472796,4.28264896864796
2639,7,1.6825670216391269,0.0123090026904917,4.28589407735804
2640,7,1.7023769364027537,0.0008569882388152,4.289058058350368
2641,7,1.6889846641969106,0.0099774553507622,4.292303167060448
2642,7,1.698880961395875,0.0,4.295467148052776
2643,7,1.696820505122901,0.0,4.298712256762856
2644,7,1.689013122651854,0.0135750452269106,4.301876237755184
2645,7,1.6939210473200632,0.0133116881808631,4.305121346465263
2646,7,1.691113955003448,0.0084964367792233,4.308366455175343
2647,7,1.6880507758941985,0.021586880432012,4.311530436167671
2648,7,1.6910251028113368,0.0137099755797766,4.314775544877751
2649,7,1.697564986679355,0.0183625317134347,4.317939525870079
2650,7,1.6962673921429303,0.0041608964162105,4.321184634580159
2651,7,1.6829444734104086,0.0206228548525921,4.324429743290239
2652,7,1.6860878396956902,0.0082535896098765,4.327593724282567
2653,7,1.6892518935385936,0.0092038007281546,4.330838832992646
2654,7,1.702997496924444,0.0033582678663272,4.3340028139849744
2655,7,1.6972518082103387,0.00517556924244,4.337247922695054
2656,7,1.6783403891281898,0.02037078903735,4.340493031405134
2657,7,1.6946266394013012,0.0057839243353968,4.343657012397462
2658,7,1.6716716930094266,0.031641874734423,4.346902121107542
2659,7,1.6931286537622996,0.0177047471163749,4.35006610209987
2660,7,1.7000147973534194,0.0087961592589838,4.35331121080995
2661,7,1.697176665029016,0.0021720646359638,4.356556319520029
2662,7,1.6952496203941505,0.0095308129367931,4.3597203005123575
2663,7,1.6852305468009097,0.004369606633307,4.362965409222437
2664,7,1.699348719596448,0.0,4.366129390214765
2665,7,1.7011695889318548,0.0,4.369374498924845
2666,7,1.6933785179568706,0.0109235789374749,4.372619607634925
2667,7,1.6927279400297948,0.0003342441023362,4.375783588627253
2668,7,1.6915771719678034,0.004888761164988,4.379028697337333
2669,7,1.6979808177540727,0.0130658983432213,4.382192678329661
2670,7,1.683354805028198,0.0196340012877797,4.3854377870397405
2671,7,1.6867894606084508,0.0103715294125038,4.388682895749821
2672,7,1.6957515558819618,0.0013611816639273,4.391846876742148
2673,7,1.6906147833430287,0.0066608701512087,4.395091985452229
2674,7,1.6978594012885793,0.0,4.398255966444556
2675,7,1.701836858438891,0.0048143102118457,4.401501075154636
2676,7,1.6847691987529936,0.0162878089876948,4.404746183864717
2677,7,1.6861988956948504,0.0191977971198121,4.407910164857045
2678,7,1.693318788488442,0.0091415769282757,4.4111552735671244
2679,7,1.698879647907551,0.0076650823909741,4.414319254559452
2680,7,1.6945055591360811,0.0099360047881208,4.417564363269532
2681,7,1.6994904146763627,0.0,4.420809471979612
2682,7,1.6828443577122092,0.0185211448598142,4.42397345297194
2683,7,1.6947554434260677,0.0051590065232982,4.42721856168202
2684,7,1.693041140190826,0.0,4.430382542674348
2685,7,1.6896230234550265,0.0093576063410266,4.433627651384428
2686,7,1.695909996449595,0.0,4.436791632376756
2687,7,1.692510600875121,0.007337267146199,4.440036741086836
2688,7,1.6962817968514177,0.0049356380175331,4.443281849796915
2689,7,1.681544154704366,0.0118002268243562,4.446445830789243
2690,7,1.6859781749908478,0.0125456753712299,4.449690939499323
2691,7,1.699660006064332,0.0043410828629417,4.452854920491651
2692,7,1.6996493984855756,0.0,4.456100029201731
2693,7,1.6940378182038134,0.0025691864149932,4.459345137911811
2694,7,1.6967064492322927,0.0003166897100638,4.462509118904139
2695,7,1.6802955380485771,0.0255181164974754,4.465754227614219
2696,7,1.685267882606268,0.0036877955864753,4.468918208606547
2697,7,1.6859025171913176,0.0182161726807693,4.472163317316626
2698,7,1.6901253820367754,0.0073541587483672,4.475408426026706
2699,7,1.7036650100334578,0.0037653917913854,4.478572407019034
2700,7,1.7005479714510878,0.0005884335774365,4.481817515729114
2701,7,1.6961110294177637,0.0031788322939116,4.484981496721442
2702,7,1.6778928816622944,0.0151918482207865,4.488226605431522
