,tsid,x,u
1066,3,323.69943143586465,1.1385605022326364
1067,3,326.0367487506797,1.1380673011943183
1068,3,323.7981289707629,1.1375747001572636
1069,3,323.63363360968583,1.1370814991189455
1070,3,324.0872261497632,1.1365888980818908
1071,3,324.7444661636493,1.1360962970448358
1072,3,322.8530630739931,1.135603096006518
1073,3,323.9851465539999,1.135110494969463
1074,3,324.1661865769888,1.1346178939324083
1075,3,323.7822191145703,1.1341246928940902
1076,3,322.41521810270274,1.1336320918570355
1077,3,322.29909915958007,1.1331394908199808
1078,3,322.714266581958,1.1326462897816627
1079,3,322.7790125001031,1.132153688744608
1080,3,321.25092169690294,1.13166048770629
1081,3,321.5416847630992,1.1311678866692352
1082,3,322.1097897306846,1.1306752856321802
1083,3,323.7638280912945,1.1301820845938624
1084,3,322.3903685236069,1.1296894835568074
1085,3,323.10029878844546,1.1291968825197527
1086,3,321.6736085933516,1.1287036814814346
1087,3,322.5697740379892,1.12821108044438
1088,3,320.78929267935257,1.1277178794060618
1089,3,320.3040276658024,1.127225278369007
1090,3,321.23531282746444,1.1267326773319524
1091,3,320.8828421020596,1.1262394762936343
1092,3,320.6593652028387,1.1257468752565796
1093,3,320.4597600589768,1.1252542742195246
1094,3,320.3184324753657,1.1247610731812068
1095,3,319.30746066945414,1.1242684721441518
1096,3,320.0933872361396,1.123775871107097
1097,3,323.0504020006538,1.123282670068779
1098,3,321.24466574486814,1.1227900690317243
1099,3,320.90335906749806,1.1222968679934064
1100,3,320.67113883533585,1.1218042669563515
1101,3,320.7266990476762,1.1213116659192968
1102,3,321.272038168529,1.1208184648809787
1103,3,320.27061324584577,1.120325863843924
1104,3,320.8404947034721,1.119833262806869
1105,3,321.31331631912815,1.1193400617685512
1106,3,321.26499860122,1.1188474607314962
1107,3,321.7302155434275,1.1183542596931784
1108,3,322.31155044389567,1.1178616586561234
1109,3,323.1235288582749,1.117369057619069
1110,3,323.4356812256771,1.1168758565807506
1111,3,321.3925011032434,1.116383255543696
1112,3,320.2025907053134,1.1158906545066412
1113,3,319.52366322177613,1.115397453468323
1114,3,318.38571074506854,1.1149048524312684
1115,3,317.6638367015205,1.1144122513942134
1116,3,318.7996625747773,1.1139190503558956
1117,3,320.03473849653807,1.1134264493188406
1118,3,318.7722936881546,1.1129332482805228
1119,3,319.11494121343395,1.1124406472434678
1120,3,318.2819043914651,1.111948046206413
1121,3,317.9806939206412,1.1114548451680952
1122,3,319.8893105662017,1.1109622441310405
1123,3,318.0980682039343,1.1104696430939855
1124,3,318.3022146239159,1.1099764420556677
1125,3,319.30281767177337,1.1094838410186127
1126,3,318.69058643755005,1.108990639980295
1127,3,318.92684104502075,1.10849803894324
1128,3,316.3988431811301,1.108005437906185
1129,3,318.468745036891,1.1075122368678672
1130,3,318.7480097653372,1.1070196358308122
1131,3,318.2946305647914,1.1065270347937577
1132,3,317.840475282431,1.1060338337554394
1133,3,316.0410519063784,1.105541232718385
1134,3,316.9776418464824,1.10504863168133
1135,3,314.6560590674214,1.104555430643012
1136,3,316.9165827431497,1.1040628296059571
1137,3,317.36120378032666,1.103569628567639
1138,3,317.1189846781782,1.1030770275305843
1139,3,318.0754650498294,1.1025844264935294
1140,3,317.910656084078,1.1020912254552115
1141,3,317.90559885667784,1.1015986244181568
1142,3,316.4865864534903,1.101106023381102
1143,3,317.7526909310047,1.100612822342784
1144,3,317.1405827160929,1.100120221305729
1145,3,317.50405645786105,1.0996270202674112
1146,3,316.24868990289934,1.0991344192303565
1147,3,315.6078306041325,1.0986418181933015
1148,3,315.231825339952,1.0981486171549837
1149,3,314.89567266337974,1.0976560161179287
1150,3,315.64510864209944,1.0971634150808738
1151,3,315.357704623123,1.096670214042556
1152,3,315.9255092969896,1.096177613005501
1153,3,317.37733617078214,1.0956844119671831
1154,3,315.37849788151846,1.0951918109301282
1155,3,313.74306024120887,1.0946992098930737
1156,3,312.5650668290389,1.0942060088547554
1157,3,312.78648557667225,1.0937134078177009
1158,3,313.1982788090317,1.093220806780646
1159,3,315.32180871762176,1.092727605742328
1160,3,314.3345387279256,1.0922350047052731
1161,3,314.9940986842475,1.0917424036682182
1162,3,315.40738739135014,1.0912492026299003
1163,3,315.2210735831271,1.0907566015928456
1164,3,314.8240328862741,1.0902634005545275
1165,3,315.4118042192069,1.0897707995174728
1166,3,313.0056769737494,1.0892781984804178
1167,3,313.01760209895656,1.0887849974421
1168,3,313.44375447119467,1.088292396405045
1169,3,314.4615049454722,1.0877997953679903
1170,3,314.4419733598924,1.0873065943296722
1171,3,315.1187233527268,1.0868139932926175
1172,3,313.4185859823953,1.0863207922542994
1173,3,312.844944139334,1.0858281912172447
1174,3,311.6293232917179,1.0853355901801898
1175,3,312.2869737037923,1.084842389141872
1176,3,312.9855531521647,1.084349788104817
1177,3,313.5685230386614,1.0838571870677622
1178,3,313.76584508985786,1.0833639860294442
1179,3,311.83157586713685,1.0828713849923894
1180,3,311.1456770873967,1.0823787839553347
1181,3,311.5762560647666,1.0818855829170166
1182,3,311.1107085251507,1.081392981879962
1183,3,312.42962850075764,1.0808997808416438
1184,3,311.1015703821149,1.0804071798045891
1185,3,310.85175890021685,1.0799145787675344
1186,3,311.2906115248396,1.0794213777292163
1187,3,312.2497071679888,1.0789287766921616
1188,3,312.50633256714326,1.0784361756551066
1189,3,312.91762414159103,1.0779429746167888
1190,3,311.69456741766845,1.0774503735797338
1191,3,312.1877589964764,1.076957172541416
1192,3,310.5608060503998,1.076464571504361
1193,3,309.4434868900268,1.0759719704673063
1194,3,310.3290049109683,1.0754787694289882
1195,3,310.4571533436037,1.0749861683919335
1196,3,308.8861007923781,1.0744935673548786
1197,3,309.4283020132361,1.0740003663165607
1198,3,310.69326531948667,1.0735077652795058
1199,3,311.4033251910809,1.073015164242451
1200,3,310.58374501766457,1.0725219632041332
1201,3,309.7173250148136,1.0720293621670782
1202,3,309.6935965090295,1.0715361611287604
1203,3,310.2335458228636,1.0710435600917054
1204,3,309.5542359010663,1.0705509590546507
1205,3,309.8008266672377,1.0700577580163326
1206,3,309.1645840496605,1.069565156979278
1207,3,306.9489553718768,1.0690725559422232
1208,3,308.3280976939039,1.068579354903905
1209,3,308.8590382329492,1.0680867538668504
1210,3,310.07235511807454,1.0675935528285323
1211,3,309.93660078286285,1.0671009517914776
1212,3,309.403795677003,1.0666083507544226
1213,3,309.05267956961484,1.0661151497161048
1214,3,308.8707716832152,1.0656225486790498
1215,3,309.45073633484213,1.065129947641995
1216,3,305.4894943795045,1.064636746603677
1217,3,306.08854091661783,1.0641441455666223
1218,3,307.35941681156555,1.0636515445295671
1219,4,358.10475265535086,1.28
1220,4,352.46991111331664,1.2795295990096822
1221,4,349.6991837415949,1.279058598018101
1222,4,350.0986470517953,1.27858759702652
1223,4,349.35330990532054,1.278116596034939
1224,4,349.87114847799074,1.277645595043358
1225,4,349.60760372609786,1.277174594051777
1226,4,349.88941169958184,1.276703593060196
1227,4,348.9386220236008,1.2762331920698782
1228,4,349.0208883556347,1.275762191078297
1229,4,348.643258430433,1.275291190086716
1230,4,348.15306031697423,1.274820189095135
1231,4,348.5481504190241,1.274349188103554
1232,4,347.580607382226,1.2738781871119729
1233,4,348.8283833758135,1.273407186120392
1234,4,348.1252324735627,1.272936785130074
1235,4,348.3880389220284,1.272465784138493
1236,4,348.52798444048483,1.2719947831469118
1237,4,347.9457585926661,1.271523782155331
1238,4,348.3030377250582,1.2710527811637498
1239,4,348.7751039269397,1.2705817801721688
1240,4,348.6526475048307,1.2701107791805877
1241,4,348.9580752660645,1.2696397781890068
1242,4,348.1058341248054,1.269169377198689
1243,4,347.5190614910925,1.2686983762071078
1244,4,347.85646528893056,1.2682273752155269
1245,4,348.10564087030184,1.2677563742239455
1246,4,348.06934622284,1.2672853732323648
1247,4,348.3297708949762,1.2668143722407836
1248,4,348.6025009823023,1.2663433712492027
1249,4,349.1860319044296,1.265872970258885
1250,4,348.5819107049357,1.2654019692673038
1251,4,348.0579867566012,1.2649309682757228
1252,4,346.96626070644527,1.2644599672841417
1253,4,347.1791803431746,1.2639889662925607
1254,4,347.3162691539405,1.2635179653009796
1255,4,347.5949919191045,1.263046964309399
1256,4,347.3176308833424,1.2625765633190806
1257,4,347.15156247881305,1.2621055623274997
1258,4,346.8800006041747,1.2616345613359186
1259,4,347.3857797614294,1.2611635603443376
1260,4,346.51220276584377,1.2606925593527565
1261,4,345.6978504846778,1.2602215583611756
1262,4,346.3698693697168,1.2597505573695944
1263,4,346.8929246865455,1.2592795563780137
1264,4,347.2264214580622,1.2588091553876957
1265,4,346.9285692007485,1.2583381543961143
1266,4,345.7201141119812,1.2578671534045336
1267,4,346.29283586790274,1.2573961524129524
1268,4,345.95776606690885,1.2569251514213715
1269,4,345.9080860116883,1.2564541504297904
1270,4,346.13962592313663,1.2559831494382094
1271,4,346.46120010302195,1.2555127484478914
1272,4,347.06084524739776,1.2550417474563105
1273,4,345.9302355341114,1.254570746464729
1274,4,346.5032265203204,1.2540997454731484
1275,4,346.02660338489204,1.2536287444815672
1276,4,345.96738214065067,1.2531577434899863
1277,4,345.5860583314371,1.2526867424984054
1278,4,345.19903370650104,1.2522163415080874
1279,4,345.092012314247,1.2517453405165064
1280,4,345.5648145887097,1.2512743395249253
1281,4,345.1184799110877,1.2508033385333444
1282,4,345.1598926949769,1.2503323375417632
1283,4,345.2977354464356,1.2498613365501825
1284,4,344.88105264396006,1.2493903355586011
1285,4,344.310994232686,1.2489193345670202
1286,4,343.7970265032041,1.2484489335767024
1287,4,344.1179495515035,1.2479779325851212
1288,4,344.6857135171643,1.2475069315935403
1289,4,344.70391573728256,1.2470359306019592
1290,4,345.2531574138548,1.2465649296103782
1291,4,344.6253853074208,1.246093928618797
1292,4,343.757230498326,1.2456229276272162
1293,4,345.09988301917633,1.245152526636898
1294,4,345.2982488166244,1.2446815256453172
1295,4,344.1387476735807,1.244210524653736
1296,4,343.3904440349904,1.2437395236621551
1297,4,343.1357723104362,1.243268522670574
1298,4,344.02584989193434,1.242797521678993
1299,4,343.592131958868,1.242326520687412
1300,4,344.37758421125886,1.241856119697094
1301,4,343.7163100345893,1.2413851187055132
1302,4,342.7711285178697,1.240914117713932
1303,4,342.4865391636885,1.240443116722351
1304,4,343.02455069360474,1.23997211573077
1305,4,342.33899415313726,1.239501114739189
1306,4,342.76305565979584,1.239030113747608
1307,4,342.5172260981556,1.238559112756027
1308,4,343.36233228606994,1.238088711765709
1309,4,342.9828960400807,1.237617710774128
1310,4,342.46038606532613,1.237146709782547
1311,4,343.1567164333257,1.236675708790966
1312,4,342.9662605656669,1.236204707799385
1313,4,342.121365589268,1.2357337068078038
1314,4,342.30420864233474,1.2352627058162229
1315,4,341.8764814363367,1.2347923048259049
1316,4,341.6894133906107,1.234321303834324
1317,4,342.1182569771833,1.2338503028427428
1318,4,342.58161265858286,1.2333793018511618
1319,4,342.39112473164585,1.2329083008595807
1320,4,342.59063871650284,1.2324372998679998
1321,4,342.2889725490386,1.2319662988764186
1322,4,341.85195388198736,1.2314958978861008
1323,4,341.2155097901673,1.23102489689452
1324,4,341.3972778841799,1.2305538959029387
1325,4,341.3511796704832,1.2300828949113578
1326,4,341.3667683153909,1.2296118939197769
1327,4,341.4997571600887,1.2291408929281955
1328,4,341.2736776721804,1.2286698919366146
1329,4,341.4750686126619,1.2281988909450337
1330,4,341.5553483758433,1.2277284899547156
1331,4,340.93848711381696,1.2272574889631347
1332,4,339.9439977772813,1.2267864879715535
1333,4,340.67830345870686,1.2263154869799726
1334,4,340.7645718060407,1.2258444859883917
1335,4,341.26198356565834,1.2253734849968103
1336,4,341.0372803785554,1.2249024840052296
1337,4,341.2210012501093,1.2244320830149116
1338,4,341.1893348444973,1.2239610820233306
1339,4,340.4956993358126,1.2234900810317495
1340,4,340.6144177308737,1.2230190800401686
1341,4,340.654073959046,1.2225480790485874
1342,4,340.2755486253915,1.2220770780570065
1343,4,340.1022074704188,1.2216060770654251
1344,4,340.1026063765329,1.2211356760751075
1345,4,340.58226829520805,1.2206646750835266
1346,4,339.97702199721056,1.2201936740919457
1347,4,339.8538669592889,1.2197226731003643
1348,4,339.40997142910567,1.2192516721087834
1349,4,339.8904826233422,1.2187806711172025
1350,4,340.1217628778504,1.2183096701256213
1351,4,339.61285778101234,1.2178386691340404
1352,4,340.0511539360277,1.2173682681437223
1353,4,339.3751099775099,1.2168972671521414
1354,4,338.9624075594596,1.2164262661605605
1355,4,338.85727036131186,1.2159552651689791
1356,4,339.8878897243992,1.2154842641773982
1357,4,340.082959923261,1.2150132631858173
1358,4,339.08552031908107,1.2145422621942363
1359,4,338.9657761848154,1.2140718612039183
1360,4,338.1204556577592,1.2136008602123374
1361,4,338.78483755239034,1.2131298592207562
1362,4,338.78240727275886,1.2126588582291753
1363,4,338.32264148184123,1.212187857237594
1364,4,340.1756712288337,1.2117168562460132
1365,4,338.8013577801376,1.211245855254432
1366,4,338.1832294858796,1.2107754542641145
1367,4,338.2786257121443,1.210304453272533
1368,4,338.84976473765283,1.2098334522809522
1369,4,339.1032380890972,1.2093624512893713
1370,4,338.6698672808222,1.20889145029779
1371,4,338.1897985661521,1.2084204493062092
1372,4,337.6678821447896,1.207949448314628
1373,4,338.8478534636723,1.207478447323047
1374,4,337.63039046442185,1.207008046332729
1375,4,338.7077602265782,1.206537045341148
1376,4,337.9051748612244,1.206066044349567
1377,4,338.1118903711687,1.205595043357986
1378,4,338.5356287329785,1.205124042366405
1379,4,337.30420896140976,1.204653041374824
1380,4,337.0057194155047,1.2041820403832428
1381,4,337.1896439563946,1.203711639392925
1382,4,336.4563039877538,1.203240638401344
1383,4,337.18679121724654,1.202769637409763
1384,4,337.1261002863412,1.202298636418182
1385,4,337.3533597393518,1.2018276354266009
1386,4,336.8767775313713,1.20135663443502
1387,4,337.00745375883514,1.2008856334434388
1388,4,336.90344980131704,1.200415232453121
1389,4,335.18106237219735,1.19994423146154
1390,4,335.3219565068426,1.199473230469959
1391,4,334.8924352552464,1.1990022294783778
1392,4,335.4834825955852,1.1985312284867968
1393,4,335.1926527573416,1.198060227495216
1394,4,336.0501439054677,1.1975892265036348
1395,4,336.2667456022976,1.1971182255120538
1396,4,335.53217793065994,1.1966478245217358
1397,4,334.70639730278515,1.1961768235301549
1398,4,336.11175828629825,1.1957058225385735
1399,4,336.0533417848509,1.1952348215469928
1400,4,335.8116895517165,1.1947638205554116
1401,4,335.09130268574484,1.1942928195638307
1402,4,334.36091030953696,1.1938218185722496
1403,4,335.3905426013029,1.1933514175819318
1404,4,335.899558533994,1.1928804165903508
1405,4,335.7867155186762,1.1924094155987697
1406,4,335.8079977416837,1.1919384146071887
1407,4,335.19377442177114,1.1914674136156076
1408,4,335.04070576801524,1.190996412624027
1409,4,334.62900905858123,1.1905254116324455
1410,4,334.40361813659246,1.1900550106421277
1411,4,333.8256919787035,1.1895840096505466
1412,4,333.6587795007192,1.1891130086589656
1413,4,333.6285496221081,1.1886420076673847
1414,4,334.8862417881812,1.1881710066758036
1415,4,334.63586964638,1.1877000056842224
1416,4,334.67107287625976,1.1872290046926417
1417,4,334.8811883102136,1.1867580037010603
1418,4,334.1734933462596,1.1862876027107423
1419,4,333.14478766384167,1.1858166017191616
1420,4,332.7697807801812,1.1853456007275804
1421,4,333.5368106851294,1.1848745997359995
1422,4,333.7174196747588,1.1844035987444184
1423,4,333.476975933212,1.1839325977528374
1424,4,332.79476632445795,1.1834615967612565
1425,4,333.18560680943904,1.1829911957709385
1426,4,333.5293929430421,1.1825201947793575
1427,4,333.65499450477444,1.1820491937877764
1428,4,333.7716879853333,1.1815781927961957
1429,4,333.68574994317714,1.1811071918046143
1430,4,333.97716000789177,1.1806361908130334
1431,4,333.0536580211041,1.1801651898214522
1432,4,333.0319954300176,1.1796947888311344
1433,4,333.6663125243652,1.1792237878395533
1434,4,333.0364997706719,1.1787527868479724
1435,4,332.699809784331,1.1782817858563912
1436,4,332.5118486289845,1.1778107848648105
1437,4,332.5662632823018,1.1773397838732291
1438,4,333.6079191481335,1.1768687828816482
1439,4,332.6500928860435,1.176397781890067
1440,4,332.2881140390959,1.1759273808997492
1441,4,332.066886956227,1.1754563799081683
1442,4,331.97080896957567,1.1749853789165872
1443,4,332.05926673552403,1.1745143779250062
1444,4,331.6135680465501,1.174043376933425
1445,4,332.03685822051483,1.1735723759418442
1446,4,331.150353459707,1.173101374950263
1447,4,330.3599063735091,1.1726309739599452
1448,4,331.4828346530901,1.1721599729683645
1449,4,331.753276632179,1.1716889719767831
1450,4,331.80176996856227,1.1712179709852022
1451,4,330.5622441833002,1.170746969993621
1452,4,330.4071905009318,1.17027596900204
1453,4,330.6429629737082,1.169804968010459
1454,4,331.08893173106816,1.1693345670201412
1455,4,330.5999372806007,1.16886356602856
1456,4,330.35669719482286,1.168392565036979
1457,4,330.6550180531851,1.167921564045398
1458,4,329.9368040782304,1.167450563053817
1459,4,330.1135468157071,1.166979562062236
1460,4,330.40529736660415,1.166508561070655
1461,4,329.7715779147459,1.1660375600790738
1462,4,329.7716972106756,1.165567159088756
1463,4,329.9113703986652,1.165096158097175
1464,4,330.0059731638047,1.164625157105594
1465,4,329.9376198476715,1.164154156114013
1466,4,329.1827731382063,1.1636831551224318
1467,4,328.9055276550669,1.1632121541308509
1468,4,329.01901255757394,1.1627411531392695
1469,4,330.0031047264662,1.162270752148952
1470,4,329.4410800280012,1.1617997511573708
1471,4,328.525675631736,1.1613287501657898
1472,4,328.1780436830592,1.160857749174209
1473,4,327.673698969766,1.1603867481826278
1474,4,328.06412495456885,1.1599157471910468
1475,4,328.33274162719823,1.1594447461994657
1476,4,328.3166854165899,1.158974345209148
1477,4,328.40965166830347,1.1585033442175667
1478,4,328.5817105282196,1.1580323432259858
1479,4,328.7015984253085,1.1575613422344049
1480,4,328.040895267239,1.1570903412428235
1481,4,328.0519513198843,1.1566193402512426
1482,4,328.84176785791817,1.1561483392596617
1483,4,328.6805564375632,1.1556773382680805
1484,4,328.4953553308569,1.1552069372777627
1485,4,328.71638254333595,1.1547359362861818
1486,4,329.3938962380869,1.1542649352946006
1487,4,328.464888987136,1.1537939343030197
1488,4,327.4352020365554,1.1533229333114383
1489,4,327.2361432932798,1.1528519323198576
1490,4,326.97304795195123,1.1523809313282765
1491,4,326.45582480495415,1.1519105303379586
1492,4,326.91836274523496,1.1514395293463775
1493,4,327.1342026466458,1.1509685283547966
1494,4,327.044855750856,1.1504975273632154
1495,4,327.0506712242658,1.1500265263716345
1496,4,327.3666500813834,1.1495555253800536
1497,4,326.72616730604096,1.1490845243884724
1498,4,326.643580795522,1.1486141233981546
1499,4,326.04934543138955,1.1481431224065737
1500,4,326.33589859817255,1.1476721214149923
1501,4,326.2456259994251,1.1472011204234114
1502,4,325.5144775989822,1.1467301194318305
1503,4,325.19279072962,1.1462591184402493
1504,4,325.3339131201619,1.1457881174486684
1505,4,325.7107562092094,1.1453171164570872
1506,4,325.353154449745,1.1448467154667694
1507,4,325.9101627152986,1.1443757144751885
1508,4,325.9144445767264,1.1439047134836071
1509,4,326.4300815612636,1.1434337124920264
1510,4,326.56432604641947,1.1429627115004453
1511,4,325.8172772462257,1.1424917105088643
1512,4,325.4817530552391,1.1420207095172832
1513,4,325.4556760414829,1.1415503085269654
1514,4,325.59711149516835,1.1410793075353842
1515,4,325.49566448689905,1.1406083065438033
1516,4,325.36751403954923,1.140137305552222
1517,4,325.008815090502,1.1396663045606412
1518,4,324.7769296200347,1.13919530356906
1519,4,323.9409681473628,1.1387243025774791
1520,4,323.0911021372907,1.138253901587161
1521,4,323.79841934923184,1.1377829005955802
1522,4,324.26697034141824,1.1373118996039993
1523,4,324.5077805055638,1.136840898612418
1524,4,323.75229349314617,1.1363698976208372
1525,4,323.6987171795949,1.135898896629256
1526,4,323.295244658375,1.135427895637675
1527,4,323.2416724741234,1.134956894646094
1528,4,323.4738564847934,1.134486493655776
1529,4,323.86739697262,1.134015492664195
1530,4,323.0523676479657,1.133544491672614
1531,4,323.05428388614166,1.1330734906810331
1532,4,322.95214987231736,1.132602489689452
1533,4,323.42398526761394,1.132131488697871
1534,4,322.4756484263722,1.13166048770629
1535,4,322.43128265373133,1.131190086715972
1536,4,322.4552342190787,1.130719085724391
1537,4,321.8990070726821,1.13024808473281
1538,4,321.4133806081138,1.1297770837412289
1539,4,321.14929782533625,1.129306082749648
1540,4,321.73100785006505,1.1288350817580668
1541,4,321.26097405591975,1.128364080766486
1542,4,321.51728999140056,1.127893679776168
1543,4,321.4447258165523,1.127422678784587
1544,4,321.65225901326744,1.126951677793006
1545,4,322.2131000334069,1.1264806768014248
1546,4,321.068068628654,1.126009675809844
1547,4,322.1366256088652,1.1255386748182628
1548,4,321.9403626078477,1.1250676738266818
1549,4,322.5136844172165,1.124596672835101
1550,4,321.8614337623528,1.1241262718447829
1551,4,322.75726458542937,1.123655270853202
1552,4,322.7406381299496,1.1231842698616208
1553,4,321.7280980443875,1.1227132688700396
1554,4,320.98533936746526,1.1222422678784587
1555,4,320.75718241528244,1.1217712668868778
1556,4,320.7821059535634,1.1213002658952966
1557,4,320.5945299400471,1.1208298649049788
1558,4,320.4270324643708,1.1203588639133977
1559,4,319.4779231802133,1.1198878629218167
1560,4,320.0833364463597,1.1194168619302356
1561,4,320.4508456454725,1.118945860938655
1562,4,320.58737312119376,1.1184748599470735
1563,4,319.7715896556296,1.1180038589554926
1564,4,320.19232254719714,1.1175334579651748
1565,4,320.6703885005292,1.1170624569735936
1566,4,320.10600240837016,1.1165914559820127
1567,4,320.37820097090776,1.1161204549904316
1568,4,319.84418891424855,1.1156494539988506
1569,4,319.5282177991022,1.1151784530072697
1570,4,319.72650486092584,1.1147074520156883
1571,4,319.6370661201039,1.1142364510241074
1572,4,319.4029344344764,1.1137660500337896
1573,4,319.640602482997,1.1132950490422084
1574,4,319.42832191199125,1.1128240480506275
1575,4,318.7959993593939,1.1123530470590466
1576,4,318.7681543053678,1.1118820460674654
1577,4,318.3505936826877,1.1114110450758845
1578,4,318.86447844197363,1.1109400440843034
1579,4,318.2522125177772,1.1104696430939855
1580,4,318.7682789872801,1.1099986421024044
1581,4,318.88170685237,1.1095276411108237
1582,4,318.9106404154007,1.1090566401192423
1583,4,318.4307421319363,1.1085856391276614
1584,4,317.98282657822267,1.1081146381360802
1585,4,317.98635255432,1.107643637144499
1586,4,318.3476539631673,1.1071732361541815
1587,4,317.6107900884249,1.1067022351626004
1588,4,317.559965330373,1.1062312341710192
1589,4,318.15175877293586,1.1057602331794385
1590,4,317.07275472021627,1.1052892321878574
1591,4,317.5775816756752,1.1048182311962762
1592,4,317.9254224749284,1.1043472302046953
1593,4,316.86662261209665,1.103876229213114
1594,4,316.8796673028496,1.1034058282227963
1595,4,316.23267419731724,1.1029348272312152
1596,4,315.9303606030666,1.1024638262396342
1597,4,316.1505459109373,1.101992825248053
1598,4,316.97130957072983,1.1015218242564722
1599,4,317.0161555738629,1.101050823264891
1600,4,316.61082107450875,1.10057982227331
1601,4,315.8957816311313,1.1001094212829925
1602,4,316.2420485092836,1.0996384202914111
1603,4,315.91040255423184,1.0991674192998302
1604,4,316.3492445549443,1.098696418308249
1605,4,315.7633003948498,1.098225417316668
1606,4,316.49162214994647,1.097754416325087
1607,4,316.59774385045483,1.097283415333506
1608,4,316.0533218158964,1.096813014343188
1609,4,315.7352788053561,1.096342013351607
1610,4,316.17772670434687,1.0958710123600262
1611,4,315.69315438306177,1.095400011368445
1612,4,315.1758781425027,1.094929010376864
1613,4,315.5049647311756,1.094458009385283
1614,4,315.7491451924879,1.093987008393702
1615,4,314.3605284353559,1.0935160074021208
1616,4,313.8229744127572,1.093045606411803
1617,4,314.2221125957464,1.092574605420222
1618,4,314.6515214194905,1.092103604428641
1619,4,314.1011324883449,1.0916326034370598
1620,4,314.21222423937496,1.0911616024454789
1621,4,314.8193828975746,1.0906906014538975
1622,4,314.16555046261914,1.0902196004623168
1623,4,314.73701921151843,1.089749199471999
1624,4,314.5992089762304,1.0892781984804178
1625,4,313.9472343208333,1.088807197488837
1626,4,313.1162215786831,1.0883361964972558
1627,4,313.40934090490674,1.0878651955056748
1628,4,313.02972295929544,1.0873941945140937
1629,4,312.5110911699693,1.0869231935225128
1630,4,312.5624794143943,1.0864527925321947
1631,4,313.8413712590114,1.0859817915406138
1632,4,313.3432026703921,1.0855107905490329
1633,4,312.87923970092976,1.0850397895574515
1634,4,312.91357828442585,1.0845687885658708
1635,4,312.6709208677488,1.0840977875742897
1636,4,311.3852139345319,1.0836267865827085
1637,4,312.25267620967,1.0831557855911276
1638,4,312.3047592478274,1.0826853846008098
1639,4,312.13355899741987,1.0822143836092286
1640,4,311.7058635013236,1.0817433826176477
1641,4,312.723681306882,1.0812723816260663
1642,4,311.03636350219864,1.0808013806344856
1643,4,311.42723142320824,1.0803303796429045
1644,4,310.1923817769994,1.0798593786513235
1645,4,311.1912128199694,1.0793889776610055
1646,4,310.4936758261339,1.0789179766694246
1647,4,309.37494255848145,1.0784469756778436
1648,4,310.1269465276903,1.0779759746862625
1649,4,309.00539688952466,1.0775049736946816
1650,4,309.3601397235281,1.0770339727031004
1651,4,310.5647307057638,1.0765629717115195
1652,4,310.15338309216816,1.0760925707212017
1653,4,311.4508644803864,1.0756215697296203
1654,4,311.01402280838573,1.0751505687380394
1655,4,310.6027680933018,1.0746795677464585
1656,4,310.3370850411896,1.0742085667548773
1657,4,310.4761398649664,1.0737375657632964
1658,4,310.4177720304011,1.0732665647717154
1659,4,309.80578593911144,1.0727955637801343
1660,5,358.13999771379434,1.28
1661,5,352.16743029394337,1.2795007989490506
1662,5,350.566634187992,1.2790009978968375
1663,5,350.2189536408358,1.278501196844625
1664,5,349.7949712592273,1.278001395792412
1665,5,349.65587234124433,1.2775015947401995
1666,5,349.36341608002004,1.2770017936879867
1667,5,349.53503141444406,1.276501992635774
1668,5,348.632741961928,1.276002191583561
1669,5,348.5614225084076,1.2755023905313485
1670,5,349.3593429279139,1.2750025894791357
1671,5,348.482846255249,1.274502788426923
1672,5,348.32342768454816,1.2740029873747103
1673,5,348.8956070380923,1.2735031863224977
1674,5,348.5856283116278,1.273003385270285
1675,5,348.2269565866416,1.272503584218072
1676,5,348.54063551610807,1.2720037831658593
1677,5,348.3939021566875,1.271503982113647
1678,5,348.361324333118,1.271004181061434
1679,5,348.3147179698083,1.270504380009221
1680,5,347.7608100678356,1.2700045789570082
1681,5,348.51350729492174,1.2695047779047957
1682,5,349.1058109473598,1.2690049768525828
1683,5,347.97813740823966,1.26850517580037
1684,5,348.07580595065383,1.2680053747481574
1685,5,347.82823936337246,1.2675055736959446
1686,5,347.8811129648513,1.2670057726437318
1687,5,347.706639241616,1.2665059715915192
1688,5,347.5855049482116,1.2660061705393064
1689,5,348.05264583710726,1.2655063694870936
1690,5,347.5961293271311,1.265006568434881
1691,5,347.3533917781264,1.2645067673826682
1692,5,347.54761914720353,1.2640069663304554
1693,5,347.47510102218644,1.2635071652782428
1694,5,347.51876830155504,1.26300736422603
1695,5,347.9220769570406,1.2625075631738172
1696,5,347.889103050074,1.2620077621216046
1697,5,347.808139916823,1.2615079610693918
1698,5,347.1006090855513,1.261008160017179
1699,5,346.98578560769425,1.2605083589649664
1700,5,347.1428089145178,1.2600085579127536
1701,5,346.3473632608256,1.2595087568605408
1702,5,346.6256550352443,1.259008955808328
1703,5,346.29629856941114,1.2585091547561154
1704,5,346.51037667824164,1.2580093537039023
1705,5,346.5798676974979,1.2575095526516895
1706,5,346.6901936904092,1.2570097515994771
1707,5,346.8134496590669,1.2565099505472643
1708,5,346.7063493094212,1.2560101494950515
1709,5,345.7236595886492,1.255510348442839
1710,5,345.4980674102316,1.255010547390626
1711,5,345.92474508735995,1.2545107463384133
1712,5,345.87267288092227,1.2540109452862007
