,tsid,x,c,p,k
1444,4,0.1660276327615721,0.198747726134364,0.0073265406169799,0.3453129687713078
1445,4,0.1689395147883187,0.1899954417863905,0.0066375321427723,0.3455602527387608
1446,4,0.1650341545427708,0.189779268751329,0.0031907240944229,0.3460084549297695
1447,4,0.1639007123045714,0.1904846160797758,0.0026458046568464,0.3460239101777353
1448,4,0.1657456568439199,0.1968077043584888,0.0034853380474647,0.3465184781126414
1449,4,0.1857630207743673,0.2034447260942219,0.0170439481398556,0.3479558161734624
1450,4,0.1916719424496632,0.2009565632589842,0.0206317434148936,0.3480330924132915
1451,4,0.1899783842615177,0.2046292103553816,0.0241441346381247,0.348156734397018
1452,4,0.1933714423665292,0.2102319847437956,0.021869587275333,0.3482185553888813
1453,4,0.1906476378622894,0.2201125458931219,0.0159993096697232,0.3484658393563343
1454,4,0.1934498754674302,0.2239249439917506,0.0166890545786916,0.3486358470839583
1455,4,0.1879516214304603,0.2230189466963028,0.0152468072124818,0.3491458702668303
1456,4,0.1878712801807039,0.2231416521264288,0.0146696443711304,0.3491767807627619
1457,4,0.1760273141389337,0.22381369754785,0.0003512347899238,0.350351379608164
1458,4,0.1751725528484394,0.2225374012293415,0.0018765734588338,0.3512632392381472
1459,4,0.1754029573913696,0.2293308849621069,0.0004552987286715,0.3513714259739079
1460,4,0.1780388297552224,0.2286930984670742,0.0002194956349981,0.3514641574617028
1461,4,0.178482906078238,0.2274212702827635,0.0004836871802817,0.3514796127096686
1462,4,0.1798785712149573,0.2293824679110065,0.0025918270267658,0.351525978453566
1463,4,0.1779851510839256,0.2294840955246769,0.0051009249270404,0.3515723441974635
1464,4,0.1773735972322631,0.2296266357528954,0.0029537604276486,0.3516187099413609
1465,4,0.1786003899709248,0.2336403619740908,0.0,0.3516805309332242
1466,4,0.1780230155664143,0.2300436624712214,0.0057247966444331,0.3517732624210191
1467,4,0.1658851759029631,0.2302277252527631,0.0062235150962357,0.352206009364062
1468,4,0.1655972003463013,0.2329367925804626,0.0041228932364263,0.3522832856038911
1469,4,0.1676726318589079,0.2336386892047885,0.0035519764482292,0.3523141960998227
1470,4,0.1627091793170801,0.231842095917005,0.0005130722930183,0.3524223828355834
1471,4,0.160888435881764,0.2316424092610428,0.0023026980005126,0.3524532933315151
1472,4,0.1595031914162084,0.2312739360354012,0.0033652386887685,0.352963316514387
1473,4,0.1563192253842119,0.2304959110379996,0.0061669279558244,0.3532415109777717
1474,4,0.155557680715753,0.2296882677911895,0.0049782112594227,0.3533651529614982
1475,4,0.1565151222322188,0.229966744664939,0.0059688172937223,0.3534578844492931
1476,4,0.1577724243554873,0.2282321670923762,0.0074477017878754,0.3534887949452248
1477,4,0.1559984182836236,0.231764386614563,0.0140450180362492,0.3537360789126778
1478,4,0.1575122188533027,0.2308725737888785,0.0138973091098762,0.3537515341606436
1479,4,0.1512739620493765,0.2306622072143888,0.0100446356133415,0.3539215418882676
1480,4,0.1519655853943801,0.2352087015530518,0.0112886720451389,0.3541842811036865
1481,4,0.1465201164160126,0.2278341321684207,0.0018334798724032,0.3545397518069003
1482,4,0.1438023750800233,0.2380872677817757,0.0020384708629183,0.3556061639165416
1483,4,0.1429656316850393,0.243261779006336,0.0022756183695681,0.355745261148234
1484,4,0.1383191321178363,0.2345513855439142,0.0072284973786857,0.356162552843311
1485,4,0.1393413965272173,0.2360084460903238,0.0056484286408855,0.3562707395790717
1486,4,0.1399089690580715,0.2355014338380289,0.005792298801066,0.3562861948270376
1487,4,0.1405339853732605,0.2289111642010309,0.0063623339362469,0.3566571207782172
1488,4,0.1391185708418789,0.2275680731389519,0.0073021296099318,0.3573062411927815
1489,4,0.1415306455657296,0.2262476146402109,0.0043873768318397,0.3573371516887131
1490,4,0.1399419261581374,0.2260126910834593,0.0062841364023616,0.3574453384244738
1491,4,0.1413279171287166,0.2248047163500303,0.0027311859238855,0.3575380699122687
1492,4,0.1409437626336072,0.2257523646211205,0.0035609805909201,0.3575535251602345
1493,4,0.1414614695078725,0.2241272309141886,0.0011079919409946,0.3576308014000636
1494,4,0.1433657388625908,0.2246416686546903,0.0007972736396747,0.3576926223919269
1495,4,0.138466264178687,0.2209940112506736,0.0,0.3579244511114141
1496,4,0.1360630750888068,0.2117490866020964,0.0036585117903112,0.3582026455747988
1497,4,0.1331179295021833,0.2020300939969867,0.0063557722635863,0.3585272057820809
1498,4,0.1378672703640455,0.2053139552345696,0.0128045404694395,0.3587435792536024
1499,4,0.1318663360765305,0.2069506140354192,0.0078937999630046,0.3588981317332606
1500,4,0.127953662307228,0.2077165218697138,0.0049321751686774,0.3590835947088504
1501,4,0.1271157330590294,0.2024379533300426,0.0027154123539454,0.3592381471885085
1502,4,0.1337458586699816,0.2052782399466397,0.0,0.3601809173144233
1503,4,0.1348310824325534,0.2006107530080974,0.0004708030570907,0.3603509250420473
1504,4,0.1382790534252496,0.2013449949425702,0.0018577346321157,0.3604282012818764
1505,4,0.1435997637002727,0.2024496024536051,0.0046054347635298,0.361139142688304
1506,4,0.1428834316364036,0.2017489255726168,0.0054695920625812,0.3611855084322014
1507,4,0.1420152824020765,0.2011568733023843,0.0064406539869887,0.3613709714077913
1508,4,0.1435119971290697,0.1996518276263697,0.0034250636969808,0.3622519205418428
1509,4,0.1394298611949288,0.2037276224430191,0.0097900846147715,0.3625455702531933
1510,4,0.1359000163371416,0.1921089937958276,0.0046765513880983,0.3637356243465612
1511,4,0.1385760239021553,0.1859666067886584,0.0160716554401883,0.3642765580253648
1512,4,0.1392486631426586,0.1862988934070295,0.0186600968895896,0.3642920132733306
1513,4,0.1423702575508209,0.1806467873811007,0.0161088957148664,0.3644774762489204
1514,4,0.1436884064973272,0.1830590414907935,0.028745084249574,0.3648638574480658
1515,4,0.1479020458005096,0.1822919872586341,0.032017145715489,0.3649411336878949
1516,4,0.1469739774914951,0.1848733893330009,0.0280238396290341,0.365095686167553
1517,4,0.1474243485655871,0.1913144260395669,0.0285468382314907,0.3655593436065275
1518,4,0.1484565409294354,0.1873768530127641,0.0302146785585863,0.3658375380699122
1519,4,0.1523817771826332,0.1859207348721477,0.0260082291494585,0.3659611800536388
1520,4,0.1591245329975714,0.1863568438700902,0.0215519324136963,0.3661466430292286
1521,4,0.1603921049644227,0.1857779360952451,0.018756901474333,0.3662548297649893
1522,4,0.1597254793762607,0.1870076498760342,0.0192107296388137,0.3662857402609209
1523,4,0.1572945951394102,0.1948362446403174,0.023912375324833,0.3668266739397245
1524,4,0.1643625031402452,0.1981352569094622,0.0246009749607537,0.3671975998909041
1525,4,0.1617579574212179,0.2012283221839389,0.0272533826709287,0.367290331378699
1526,4,0.1662385600865942,0.200152968874148,0.0292358389640003,0.3673985181144597
1527,4,0.1657123545747736,0.2031733009914927,0.0297514007415334,0.3674448838583571
1528,4,0.1659751963290474,0.2047302561906684,0.0300209730300887,0.367460339106323
1529,4,0.1700714630707587,0.2056871793461922,0.0239582862234246,0.3676148915859811
1530,4,0.1761361456288499,0.2121383687690298,0.0103737876806942,0.3683258329924087
1531,4,0.1735301663437369,0.2189080787025863,0.0043211695697176,0.3686040274557934
1532,4,0.1732248275975147,0.217644759111662,0.0058660821330192,0.3686349379517251
1533,4,0.1761641472435898,0.2173528119422367,0.0061818437218138,0.3686967589435883
1534,4,0.171192383796782,0.2139979130930957,0.0022605344067707,0.3688822219191781
1535,4,0.172499516552405,0.2085268757322638,0.0016993124949808,0.3692686031183235
1536,4,0.17624158242146,0.2026985949687567,0.0034379613073181,0.3699331787808536
1537,4,0.1772833808361397,0.2024294586653404,0.0036600440373179,0.3699949997727169
1538,4,0.1821631428896167,0.2151773942450226,0.0038608341640479,0.3707368516750761
1539,5,0.1731417821460724,0.1231825991894787,0.0179847606824926,0.26
1540,5,0.1708000024677587,0.1112119072809285,0.014407927095863,0.2602163734715214
1541,5,0.1766449687199102,0.1140015791538743,0.014426666771925,0.2604482021910086
1542,5,0.1700811524078584,0.1171994127871288,0.0147348437852414,0.2607727623982908
1543,5,0.167112572020937,0.1182289145643671,0.0110851087280922,0.2610355016137097
1544,5,0.1745727076613149,0.1202163955300601,0.0140921682644482,0.2612518750852312
1545,5,0.1758268463664437,0.1239382243460307,0.0165209743334358,0.2614527933087868
1546,5,0.1740919093709707,0.1229159762192084,0.0146985691199612,0.261684622028274
1547,5,0.172689568823679,0.1203364462287825,0.0137949785078497,0.2618391745079322
1548,5,0.17179404630646,0.1211984159107233,0.016007229828633,0.2619009954997954
1549,5,0.1723047675964585,0.1159468047832733,0.0072018397214738,0.262611936906223
1550,5,0.1718481328298514,0.1164288185661633,0.0074360890118339,0.2626583026501204
1551,5,0.1810793473595674,0.1113709865909849,0.0036632879932693,0.2629210418655393
1552,5,0.1804968097141991,0.1118455466611794,0.0,0.2632919678167189
1553,5,0.191610132128177,0.1200544320041774,0.0006855859702766,0.2636010727760353
1554,5,0.1929796691600464,0.1202187945360007,0.0035622322791434,0.2638019909995909
1555,5,0.1936508662997595,0.1205051596670946,0.0062028545253863,0.2639410882312832
1556,5,0.1843047786854573,0.1249075677056653,0.0034007836105644,0.2646211191417791
1557,5,0.1875958175464955,0.1258660195275282,0.0,0.2648220373653348
1558,5,0.1922323803508733,0.1252657704175853,0.0012628370998435,0.2650075003409246
1559,5,0.1914082899792478,0.1264855852797758,0.0008107152093389,0.2650229555888904
1560,5,0.1928838281382013,0.1285311256705613,0.0051458893330544,0.2651929633165144
1561,5,0.1927830310876956,0.1253141026814014,0.0043427672953438,0.2652702395563435
1562,5,0.1969326279970712,0.1257644298140235,0.0059298436580297,0.2654247920360016
1563,5,0.1966822945115468,0.1260154837014377,0.0091057335904337,0.2654866130278649
1564,5,0.1985485418869829,0.1456181754440537,0.0123965267941144,0.2672330560480022
1565,5,0.1919230026549745,0.1525390847040629,0.0129324803980312,0.2676194372471476
1566,5,0.1924813353640819,0.1533698600926411,0.0134015727014745,0.2676348924951134
1567,5,0.18559216500617,0.1546816589382024,0.0057894595538748,0.2681140051820537
1568,5,0.1878374530236057,0.1562852042158936,0.0057071672691596,0.2681294604300195
1569,5,0.1938776177083483,0.1566726783219399,0.0048044986655531,0.26842311014137
1570,5,0.1908731971477081,0.1576717946974547,0.0057461703600042,0.2688713123323787
1571,5,0.1816402598608406,0.1650375341434055,0.0088490606837361,0.2692267830355925
1572,5,0.180297751243503,0.1696088738099444,0.0138980339965684,0.269520432746943
1573,5,0.1536360690884573,0.1578287634834464,0.0172151781758283,0.2707568525842084
1574,5,0.1570322362750976,0.156803616893633,0.0128036525809698,0.2709423155597982
1575,5,0.1564523389533036,0.155284993191922,0.016450212968913,0.2710659575435247
1576,5,0.1575334271548352,0.155662662547434,0.0202511067201849,0.271545070230465
1577,5,0.1609705657415835,0.1580997866184981,0.0195469888690644,0.271715077958089
1578,5,0.1593463712476773,0.1570586692269367,0.0209926314816145,0.2717768989499523
1579,5,0.1584385888026299,0.1565708288073179,0.0192416487775631,0.2718696304377472
1580,5,0.1636914649694043,0.1565034795718485,0.0177271560109857,0.2719623619255421
1581,5,0.1620307713677887,0.1547556171468774,0.0162524854053113,0.2719932724214737
1582,5,0.1634951085795843,0.158250254334187,0.0185346435902298,0.2720705486613028
1583,5,0.1680893504471135,0.1360496050556048,0.0468460303639114,0.275254329742261
1584,5,0.1804131375211587,0.1444469443585781,0.0487346615458877,0.2761661893722442
1585,5,0.1902694698834185,0.1338200625588671,0.0499407294432998,0.2768771307786717
1586,5,0.1886968755324466,0.1289884346340689,0.0466293531966935,0.2774180644574753
1587,5,0.1894812551994655,0.1268896305531195,0.0416535099013064,0.277526251193236
1588,5,0.1897260489836359,0.1284258832289095,0.0434739029053881,0.2775880721850993
1589,5,0.1958035094156583,0.1332367341758278,0.0394604023031794,0.2781599163598345
1590,5,0.1871479525809193,0.1331999646284596,0.0450458582238882,0.2785308423110141
1591,5,0.190614420042902,0.1391620927312849,0.0454074531864211,0.2787626710305014
1592,5,0.1885226370551355,0.148119808243869,0.0461777452141795,0.2789481340060912
1593,5,0.1872358253232567,0.1418029848033125,0.0396648631315591,0.2791181417337152
1594,5,0.1880061579876568,0.1416027462471447,0.0423607113263655,0.2791645074776126
1595,5,0.1893083228754632,0.1393101518949631,0.0434590546995017,0.2792572389654075
1596,5,0.186260948576045,0.139512115028096,0.0369110283894241,0.2793963361970998
1597,5,0.186500479219308,0.1472161869446666,0.0490659273540863,0.2802927405791172
1598,5,0.1940174560363885,0.1407903978526055,0.0463618707464772,0.2807254875221601
1599,5,0.1960221572682862,0.1424155412533737,0.050560220001678,0.2810191372335106
1600,5,0.2000115074800013,0.1452285718829707,0.0509223136655408,0.281065502977408
1601,5,0.2018410910622927,0.1442872819755934,0.0501147358770662,0.2811427792172371
1602,5,0.1997243575800633,0.1455276764272013,0.0530531152699677,0.281235510705032
1603,5,0.1938014974722575,0.1457032305547839,0.0545218671143703,0.2814673394245193
1604,5,0.1937938553568604,0.1447403541797667,0.0536909787822265,0.2814827946724851
1605,5,0.1935252419656707,0.1469788791410111,0.0531665433834242,0.2814982499204509
1606,5,0.193784460920015,0.1487681888645033,0.0580621301669914,0.2817918996318014
1607,5,0.1929647340492264,0.1514449258706086,0.0589055833013619,0.281915541615528
1608,5,0.1848932131776856,0.1534340215613842,0.0523218846915979,0.2822401018228101
1609,5,0.1809662505594464,0.1536994323290186,0.0436659253853671,0.2824719305422973
1610,5,0.1720764024604577,0.1502499220118495,0.0452417663806326,0.2827501250056821
1611,5,0.1669235694010322,0.1421450606101817,0.0356774501027615,0.2835383426519387
1612,5,0.1769608778653675,0.1405726121859983,0.0353821064749061,0.2838319923632892
1613,5,0.1734876962387936,0.1413272720471758,0.0395523344043749,0.2840638210827765
1614,5,0.1779745508256504,0.1423892451157127,0.0420833972348641,0.2841720078185372
1615,5,0.1726085846778533,0.1354758476830472,0.0412649056876371,0.2844502022819219
1616,5,0.1729099788891479,0.1349795575133393,0.0425331060898469,0.2845120232737851
1617,5,0.1734617259800908,0.1365934885259734,0.0348676111448861,0.2846974862493749
1618,5,0.1844463255834527,0.1292440549790824,0.0225451503517189,0.2854702486476658
1619,5,0.1850003716441995,0.1320975601039712,0.0230147637280811,0.2855938906313923
1620,5,0.1862114781155876,0.1343555307703661,0.0226530144151926,0.2856866221191872
1621,5,0.1854480628806378,0.1337687325394624,0.0234371885142301,0.2857948088549479
1622,5,0.1954015780565793,0.1419138862196235,0.0294087740111911,0.286382108277649
1623,5,0.1906176288418384,0.1478876956544587,0.0290652476058541,0.2867375789808628
1624,5,0.1869271017848496,0.1463959431279954,0.0253219227471363,0.2869848629483158
1625,5,0.1872577543110238,0.1463646297569604,0.0258012067398937,0.2870312286922133
1626,5,0.1861908409180539,0.1446891999209041,0.0179419301564501,0.2872630574117005
1627,5,0.1836382381596098,0.1435057022413415,0.0176066248212504,0.2873712441474612
1628,5,0.1853244009021932,0.1492920095246614,0.0185670506415579,0.2875876176189826
1629,5,0.1843262368826429,0.1490995199811986,0.0225641193497031,0.2876648938588118
1630,5,0.1875509488129781,0.1585548863785528,0.0240679538599835,0.2881130960498204
1631,5,0.1841717716959107,0.1559721334902948,0.0249896376456301,0.2882985590254102
1632,5,0.1874640489371744,0.157346094623265,0.0251670045966851,0.2885149324969316
1633,5,0.1851270448374603,0.1648865084315586,0.0292125861085962,0.2892104186553934
1634,5,0.1929529914986877,0.1682888370239575,0.0336380234799385,0.289411336878949
1635,5,0.1927772203131162,0.1661070173274472,0.0308160772087449,0.2894886131187781
1636,5,0.1872040431017957,0.1667331156668813,0.0327314882971907,0.2896431655984363
1637,5,0.1819540680484232,0.1638515493007612,0.0316907305363849,0.2899677258057184
1638,5,0.182509589347155,0.1638509029171545,0.0302623459835957,0.2900295467975817
1639,5,0.1815843062400403,0.1642088750604255,0.0276614521395139,0.2901068230374108
1640,5,0.1790932973116413,0.1644312743814354,0.0246395481931549,0.290338651756898
1641,5,0.1795117691148992,0.1588343595976396,0.0312008413540887,0.2905859357243511
1642,5,0.1801568809315126,0.1609552576689617,0.0345560620222349,0.2906323014682486
1643,5,0.1792317265358231,0.165500379656081,0.0336220339664395,0.2907404882040093
1644,5,0.1791046068888097,0.1643004902659239,0.0380733699568929,0.2910341379153598
1645,5,0.1806943709008872,0.1638680799942348,0.0370330902067801,0.2910805036592572
1646,5,0.1780236974362934,0.1715560819008335,0.0369797017648968,0.2913896086185735
1647,5,0.1723490776226207,0.1692985924688405,0.0395397134518112,0.2916523478339924
1648,5,0.1752515889843847,0.1663287763412339,0.045005952543376,0.2919459975453429
1649,5,0.1751298537103321,0.1684856626467226,0.0450080311532234,0.2920850947770353
1650,5,0.1726060513462919,0.165693319894898,0.0446124505478868,0.2921469157688986
1651,5,0.1698059773109612,0.1582763470921666,0.0555046381754692,0.2926105732078731
1652,5,0.1699556841669006,0.1574230097129734,0.0547512178062703,0.2926723941997363
1653,5,0.1757459828711091,0.1580929495896377,0.0541111585270171,0.2929814991590527
1654,5,0.1754807831811345,0.1596163085523662,0.0578376354698802,0.293120596390745
1655,5,0.1686607759367347,0.1558528180908946,0.0547338310419797,0.2941251875085231
1656,5,0.1675869218921904,0.1531945816597281,0.050011154341146,0.294557934451566
1657,5,0.1729467857940105,0.1425951674744185,0.0632726884552717,0.2955934360652757
1658,5,0.1827734171918069,0.1397664692359502,0.0594337212989564,0.2958870857766262
1659,5,0.1871559337544949,0.1453868858146746,0.0611493919916337,0.2961343697440792
1660,5,0.191646087217892,0.1504330291809338,0.0591691114649813,0.296659848174917
1661,5,0.1976420523895528,0.1590938834853031,0.0566720550893636,0.2970153188781308
1662,5,0.1903646194590403,0.1621022561487373,0.0614525413261804,0.2973862448293104
1663,5,0.188472800270384,0.164582545492504,0.0635636087597795,0.2976180735487976
1664,5,0.1920849307570031,0.1628306100805294,0.0635080368324745,0.2977262602845584
1665,5,0.1927699529526322,0.159999375062152,0.0638285508347436,0.2977880812764216
1666,5,0.1955079697290107,0.1675407130639643,0.0659811086577178,0.298174462475567
1667,5,0.1940256012283136,0.1643896782867351,0.0685080434139455,0.2982053729714987
1668,5,0.1893427041894574,0.1715725923674809,0.0668087469613806,0.2985608436747125
1669,5,0.1819227462870797,0.1734187550745073,0.0686118193053782,0.2990708668575844
1670,5,0.1855625165451224,0.1747173004154347,0.0698506858010014,0.2991790535933452
1671,5,0.1892473682910178,0.1754374803004934,0.0705750204872618,0.29927178508114
1672,5,0.1877532052017684,0.1745423908148794,0.0729493132719057,0.2993645165689349
1673,5,0.1852452748546958,0.1789108964259239,0.0690765934079463,0.2995499795445248
1674,5,0.1892887402210818,0.1766756322445249,0.065511093751147,0.2996427110323196
1675,5,0.1923157989910801,0.1813179367266063,0.06269475268235,0.2998745397518069
1676,5,0.1890432330907893,0.1852298587034284,0.0567610379222904,0.3000445474794309
1677,5,0.1858487170426201,0.1905627677280146,0.051249728434256,0.3001527342151916
1678,5,0.1806802170659002,0.1948399194735954,0.052455566906458,0.3002300104550207
1679,5,0.1829931620696637,0.1970284698735406,0.0542069333794022,0.3004618391745079
1680,5,0.1768783944794545,0.1903456607774584,0.0611539826383264,0.3008327651256875
1681,5,0.1738236393588613,0.1894655376458724,0.0629319376728098,0.3008636756216192
1682,5,0.1719522965552734,0.1898555994425802,0.0613672223782562,0.3009409518614482
1683,5,0.1673500555725665,0.1861659745241654,0.0675876284866171,0.3012809673166962
1684,5,0.1560533065093442,0.1843544810727904,0.0675715215377494,0.3016209827719441
1685,5,0.1604366108343815,0.1771733225842101,0.060231440119161,0.3021000954588845
1686,5,0.1591875749822123,0.1758020741085967,0.0616150885803421,0.3022546479385427
1687,5,0.1614707644083346,0.1826521498104381,0.0629301764950643,0.3025173871539615
1688,5,0.1664445814885753,0.179165442149095,0.053721196814394,0.3031355970725942
1689,5,0.1637840091573728,0.1702248149427217,0.0590157972541141,0.3035837992636029
1690,5,0.1637827806783627,0.1706381661568393,0.0604422720162363,0.3038619937269876
1691,5,0.1619828742144831,0.1650293751013433,0.0570771386349508,0.3039856357107141
1692,5,0.1622833776248808,0.1626992407688327,0.0568560554048486,0.3042329196781672
1693,5,0.1625317114359297,0.1644072263968115,0.0584010847633143,0.3043411064139279
1694,5,0.1608434243323414,0.1599204981622801,0.0576558143449046,0.3044802036456202
1695,5,0.1585338189982545,0.1604595168364141,0.0549717756853702,0.3045265693895177
1696,5,0.1586657792478308,0.1610796834992712,0.0544252268107898,0.3045729351334151
1697,5,0.1670508501478045,0.1570075565218161,0.053802139966171,0.3050365925723897
1698,5,0.1632653463371107,0.1569473723097164,0.052824630692548,0.3051602345561162
1699,5,0.1763642547306706,0.1599141673479977,0.0441448964323414,0.3054075185235692
1700,5,0.1752613097250514,0.1586018973151372,0.0434168987895858,0.3054693395154325
1701,5,0.1775683054295626,0.1601942362773629,0.041516642705505,0.3059175417064412
1702,5,0.1847504321805026,0.1567276420810953,0.0359116653311931,0.3061957361698258
1703,5,0.1885990294552022,0.1587414240713815,0.0381057488611352,0.306350288649484
1704,5,0.1885259957593936,0.1559986070487352,0.039515627080351,0.3063966543933815
1705,5,0.1913644640427439,0.1603310776811532,0.0387096186884086,0.3065666621210055
1706,5,0.1885889908595909,0.1600400545710508,0.0413538723371474,0.3066748488567662
1707,5,0.1939299463576373,0.1547808766632548,0.0394727369684456,0.3067830355925269
1708,5,0.1940455952871936,0.1542395158940624,0.0395334797382223,0.3067984908404927
1709,5,0.1977128229264987,0.1537214248126462,0.0391301249682549,0.3069221328242192
1710,5,0.2101705919781121,0.1601602738696875,0.0438362994947815,0.3074167007591254
1711,5,0.2108811599851799,0.1621494195425517,0.0411064959401389,0.3075248874948861
1712,5,0.2139817450562868,0.1612545408979425,0.0402090347274616,0.307617618982681
1713,5,0.2133991291470641,0.1609061466420449,0.0398741126170979,0.3077103504704759
1714,5,0.2058432644969244,0.169070536175172,0.0474406776965323,0.3091785990272285
1715,5,0.2053383736578674,0.1754972342907026,0.0511602157519868,0.3095649802263739
1716,5,0.2061087566549957,0.1735525227261113,0.0489793799822285,0.3102141006409382
1717,5,0.2019780241198498,0.1744077382659901,0.0475424052251713,0.3102913768807673
1718,5,0.1950284304006972,0.1862666341676008,0.0556482769122036,0.3107395790717759
1719,5,0.1918973755129737,0.1902355030820361,0.0564011020284593,0.3110641392790581
1720,5,0.1889316261697028,0.1937946355398106,0.0471095919803765,0.3118678121732806
1721,5,0.1893809852978966,0.199520741776539,0.0509381475312794,0.3120069094049729
1722,5,0.1764917696196071,0.1938850801840311,0.0534705894490567,0.3124551115959816
1723,5,0.1704779654794732,0.1873336206192602,0.0599474868056692,0.3127642165552979
1724,5,0.1675437530255056,0.1871176331713193,0.0641081420519727,0.3131969634983408
1725,5,0.1664695502752913,0.1861290721949042,0.060968274190891,0.3132896949861357
1726,5,0.1634702173558542,0.1846709059802877,0.0475951274963582,0.3137842629210419
1727,5,0.1673337900150421,0.1739870338175934,0.0398699491345105,0.3143097413518796
1728,5,0.166942419914241,0.1726992347337151,0.0397969734722658,0.3143251965998454
1729,5,0.1660026273022575,0.1755240117801497,0.042151903203845,0.3145415700713668
1730,5,0.1793121409303273,0.1644875256476234,0.042837446808492,0.3155616164371108
1731,5,0.1789643613075636,0.1683610966979286,0.041281906446388,0.3156388926769398
1732,5,0.1789264163598946,0.16882133062895,0.0415600945751964,0.3156543479249056
1733,5,0.18375690654321,0.1556343190273422,0.0509531769938305,0.316210736851675
1734,5,0.1818080405236636,0.1542258407803408,0.0517375801138347,0.316380744579299
1735,5,0.185877568005181,0.1560585739814992,0.0497473189265302,0.316550752306923
1736,5,0.1887564181109404,0.1539519234240422,0.055176467667741,0.3167671257784444
1737,5,0.1883340549787988,0.1510046335047207,0.0541683585325645,0.3168134915223419
1738,5,0.1917141846340133,0.1492377668700274,0.0453195634481849,0.3174162461930088
1739,5,0.1925998644922353,0.1505669698403403,0.0469109707479264,0.3174317014409746
1740,5,0.193367810835067,0.1448871468596463,0.0515644878258522,0.3181735533433338
1741,5,0.1960669176023237,0.1457391020851963,0.0471764751821562,0.3182508295831628
1742,5,0.1954467643521124,0.1455432823536366,0.0478631748647657,0.3182971953270603
1743,5,0.1944385471857276,0.1486589129517398,0.0495239457136044,0.318328105822992
1744,5,0.1944178733416908,0.1490333061677194,0.0498300421169617,0.3184362925587526
1745,5,0.1977664013915321,0.1429069654934318,0.0529510984156464,0.3186526660302741
1746,5,0.202404757483182,0.1371862608446739,0.0561920622185037,0.3189463157416246
1747,5,0.2077421695529143,0.1384544000142018,0.0437746309788406,0.3193790626846675
1748,5,0.2137156035184731,0.1476067114698927,0.0499785134536804,0.3203372880585481
1749,5,0.2099142607260469,0.1483684958532699,0.0526763812775121,0.320430019546343
1750,5,0.2047514381648431,0.1435844810420804,0.0550530322752189,0.3206463930178644
1751,5,0.1980333192186102,0.140704366224822,0.0557853082176568,0.3207545797536251
1752,5,0.1930984025245277,0.1436954375389698,0.0511230193218488,0.3213418791763262
1753,5,0.2025526691008671,0.1483740125353282,0.0403232971325205,0.3223928360380017
1754,5,0.2038657906088414,0.1469780178566411,0.0333757449730016,0.3227019409973181
1755,5,0.2004862567740529,0.1450935863400601,0.0324098662684817,0.3228255829810446
1756,5,0.1941586507262584,0.1373263402635396,0.0331870138758283,0.3231965089322242
1757,5,0.2005804760002093,0.1369205906626567,0.0333083104752287,0.3234747033956089
1758,5,0.2006977850747344,0.1538018076944522,0.0416433510418654,0.3242165552979681
1759,5,0.1972722436620818,0.1666795891589073,0.0493591394120301,0.324973862448293
1760,5,0.1987781742130741,0.166821647809408,0.0475469507814438,0.3255920723669258
1761,5,0.193365495930924,0.1712937889495378,0.0438318639252069,0.3257929905904814
1762,5,0.1980910251018846,0.1735278611656064,0.0401687330763478,0.3261484612936952
1763,5,0.1994249428205028,0.1735202381522854,0.0386341918653233,0.3263648347652166
1764,5,0.1980084882959645,0.1703316094381447,0.0365405316530029,0.3265502977408064
1765,5,0.1970253830921556,0.1651973558526936,0.0314226947339415,0.3266893949724987
1766,5,0.1956568693593542,0.1638213364419423,0.0323705035612261,0.3268903131960544
1767,5,0.1915993059599604,0.1666236690653386,0.0412687125886777,0.3276476203463794
1768,5,0.1894757705328544,0.1748751980476493,0.0376056486113939,0.3279412700577299
1769,5,0.1879266001398781,0.177495863289462,0.0382100362587521,0.3280494567934906
1770,5,0.1891792298376028,0.178804596169099,0.0383966006657163,0.328095822537388
1771,5,0.1865092116583291,0.1798726652291658,0.0370011099682766,0.3282349197690804
1772,5,0.1927367625897411,0.1748498784402831,0.0401332072858505,0.3287140324560207
1773,5,0.1971123864827961,0.1781299561818948,0.0441962940109528,0.3294404291104141
1774,5,0.1967837277889514,0.1751599011232865,0.0439986009602696,0.3294867948543115
1775,5,0.1948853224923454,0.1706792428145495,0.0478674523922582,0.3296104368380381
1776,5,0.1902458929275396,0.1739397023417016,0.0560699453421301,0.3303522887403973
1777,5,0.199736975707192,0.1738324300356993,0.0559356445984402,0.3306768489476794
1778,5,0.1967248288300102,0.1754287307259404,0.0556173371421931,0.3307541251875085
1779,5,0.2005385063559083,0.1745527011462166,0.0567837952491723,0.3308314014273376
1780,5,0.1997028354500734,0.1796530525242617,0.0489871872277545,0.3311559616346197
1781,5,0.2006569222815586,0.179091572549809,0.0470058637516737,0.331217782626483
1782,5,0.197137691190406,0.1844199009476562,0.0425931922075079,0.3313568798581753
1783,5,0.1958916568342812,0.1839849856984931,0.0429824770577406,0.3316814400654575
1784,5,0.1934472219369015,0.1838936508712584,0.0406766398288721,0.3319441792808764
1785,5,0.1915012480596601,0.1817295144585452,0.0408857675655529,0.3320214555207055
1786,5,0.189890732035452,0.1784309279313138,0.0450835985279285,0.3323460157279876
1787,5,0.1904669390099384,0.1762488179846829,0.0416024051846826,0.3324696577117141
1788,5,0.1934011580361627,0.174347374417195,0.0478140713663468,0.3326705759352698
