,tsid,x,c,p,k
1190,4,0.223658640405742,0.0403736534586336,0.0184894598956932,0.2493764238001467
1191,4,0.2228791105886136,0.0451255450747226,0.0204554134750023,0.249453646858952
1192,4,0.2219563915565378,0.0449766282507133,0.0197343554122219,0.2496389822000849
1193,4,0.2297502582061613,0.0392938782699722,0.0188323144770399,0.2501949882234835
1194,4,0.2270328182576145,0.0322458721650698,0.0159889742692604,0.2508745511409707
1195,4,0.236061727597304,0.0142530049248517,0.018636114865519,0.2521873431406618
1196,4,0.2491413628180639,0.013145223450963,0.0125839696793433,0.2527896829993436
1197,4,0.2464522902469279,0.0109076656782044,0.0161586445584557,0.2529904629522375
1198,4,0.2442670117956746,0.0079133611642221,0.0142876060679004,0.253299355187459
1199,4,0.2440806648037017,0.022914940180333,0.0147340378304621,0.2546430364106722
1200,4,0.241131774910344,0.0230201766557826,0.0064706914690507,0.2548901501988493
1201,4,0.2406322777885902,0.0227380392772381,0.0060049412263361,0.2549055948106105
1202,4,0.2438494700612169,0.0290283745648186,0.0144654529997642,0.2556006023398587
1203,4,0.2528283429959633,0.0240166366262815,0.022317553631644,0.2558631607397969
1204,4,0.2526186033047797,0.0255259000323831,0.0175989053462272,0.2559558284103633
1205,4,0.2527503759600787,0.024627985486706,0.0172526075436551,0.2559712730221244
1206,4,0.2522469243286361,0.0243749952321109,0.0197471360808334,0.2560176068574076
1207,4,0.2480027858416962,0.0282917754995827,0.020271719304081,0.2566199467160894
1208,4,0.2497432582811927,0.0270443279196656,0.0206596055616871,0.2566353913278505
1209,4,0.2482100958411848,0.0349092259716212,0.0235598514642833,0.2568979497277887
1210,4,0.2546633538707476,0.0457429700972774,0.0234839359736007,0.2576856249276034
1211,4,0.2552321103921336,0.0465832461349766,0.0224050227365088,0.2577165141511255
1212,4,0.2452470245657574,0.0339073708731519,0.0321446936387211,0.2583806324568516
1213,4,0.2512548663433339,0.0333059089030532,0.0304006032349885,0.2584887447391791
1214,4,0.250337325123841,0.025916363977228,0.0334965814578642,0.2590910845978609
1215,4,0.2504171395330168,0.029221472879587,0.0385967578635135,0.2592146414919495
1216,4,0.2524793645723506,0.0292472150638176,0.0366511530812724,0.2595544229506931
1217,4,0.2596779897646271,0.0237585685496083,0.0335536693169027,0.2601258735858527
1218,4,0.2589900751496142,0.0260726209621103,0.0363687498526716,0.2602339858681802
1219,4,0.253841001142122,0.0336190257193439,0.0266518139800005,0.2607899918915788
1220,4,0.2525720992213552,0.0304151288498622,0.0279408914675171,0.2608981041739063
1221,4,0.246143547307014,0.0276304313180047,0.0250265577685797,0.2611606625738445
1222,4,0.250520421191848,0.0294539474554804,0.0256906565521945,0.2613459979149774
1223,4,0.251902024404271,0.0335803369620584,0.0338174418126687,0.2620410054442256
1224,4,0.2521510571787577,0.0363534123912437,0.0338169589853108,0.2622726746206417
1225,4,0.2514257234533589,0.041793489786447,0.0298889942609277,0.2625970114676242
1226,4,0.2474252807793438,0.0459455548307856,0.0252243365500366,0.2627514575852349
1227,4,0.2445243278058634,0.0473083211864251,0.0246642005114622,0.2629367929263678
1228,4,0.2449285594564698,0.0494603645782249,0.0313982692588527,0.2636009112320939
1229,4,0.2484749193804029,0.0428264664239061,0.036391106628886,0.2638171357967489
1230,4,0.2464539522502113,0.0542464081311315,0.0306984895922521,0.2646511448318468
1231,4,0.2549780750166999,0.0468386144748761,0.0176926016177651,0.2652689293022897
1232,4,0.254292146274964,0.0458764328476148,0.0189689519805943,0.2652998185258118
1233,4,0.2523912738338107,0.046360844138928,0.0140276628800137,0.2654388200316614
1234,4,0.2488876836061358,0.0434686708909658,0.0122078514423421,0.2656859338198386
1235,4,0.2498252455860867,0.0447632311225289,0.0112044793903096,0.2657322676551218
1236,4,0.2538646284224944,0.0481558954143577,0.007883812659686,0.2661183829491486
1237,4,0.2545042626130105,0.0528648345854632,0.0081174459829715,0.2663191629020425
1238,4,0.2552839102690206,0.0496166142218506,0.0131503746850416,0.2666589443607861
1239,4,0.2561225886631486,0.051804389429957,0.0142958414798999,0.2667979458666358
1240,4,0.2442481561867232,0.053270313814587,0.0166591095146946,0.2682034055368933
1241,4,0.2502304294115581,0.0435812112116737,0.0182827690448064,0.2689293022896637
1242,4,0.2519945519851305,0.0445477922663647,0.021432927672484,0.269006525348469
1243,4,0.2495407099116492,0.0633305708547906,0.0265618689888298,0.2697942005482837
1244,4,0.2443871925912621,0.0634903385425013,0.0287490328533154,0.269871423607089
1245,4,0.2455281801869639,0.0605740004325606,0.0262529441676302,0.2700258697246998
1246,4,0.2488054039320144,0.0675774657657323,0.0215475654742825,0.2711224371597359
1247,4,0.2453932813499153,0.0677175712836003,0.0158746888676234,0.271369550947913
1248,4,0.2436615723762367,0.0709625609163803,0.0182407890184724,0.2717093324066566
1249,4,0.2414238030419672,0.0702704500320415,0.0189950851314871,0.2720182246418781
1250,4,0.2507244403298284,0.0728862483122996,0.0241183134140196,0.2724661183829491
1251,4,0.2435854269236946,0.0743407216132795,0.0257335755858752,0.2728985675122591
1252,4,0.2275396815311382,0.0850985524292712,0.0204675907686273,0.273717131935596
1253,4,0.2251949348962279,0.0864827503771581,0.0184926985919513,0.2738406888296845
1254,4,0.2282155064546291,0.084769063463897,0.0208583674409548,0.273948801112012
1255,4,0.2304790467238525,0.0871593068808904,0.0195458875883222,0.2739796903355342
1256,4,0.2142885173945949,0.0921257385203574,0.0215538064942597,0.2758021545233406
1257,4,0.2211017266943598,0.0914771636725828,0.0217564263703611,0.2760801575350399
1258,4,0.2124941324689394,0.0950456877063256,0.0199345232698557,0.2763272713232171
1259,4,0.2197269050459056,0.1011993837167938,0.0214470252715007,0.27737750492297
1260,4,0.2217248204745712,0.1130343101388591,0.0434891027729092,0.2788138538167496
1261,4,0.2247804973120843,0.1134469861251989,0.0428537673534582,0.2788447430402718
1262,4,0.2239672601352238,0.1155576259690565,0.0346853219724118,0.2789991891578826
1263,4,0.2234151104937553,0.1163911812270893,0.0368115093197701,0.2792154137225375
1264,4,0.2202749182924072,0.1104455828802533,0.0205037457111309,0.2796478628518475
1265,4,0.2224613835555524,0.1106972783170631,0.0242854446014994,0.2798331981929804
1266,4,0.216471691836739,0.1169970694624594,0.0227757991953259,0.2801112012046797
1267,4,0.21878583550421,0.1288520330039163,0.0271588125613608,0.2805127611104676
1268,4,0.2115956881739095,0.1402493605519541,0.0311982060670752,0.2811923240279547
1269,4,0.2164683515038271,0.1408796646858797,0.0319001351691675,0.2813158809220433
1270,4,0.2151314293322117,0.138871993683056,0.0302541502108695,0.2813467701455655
1271,4,0.2157305454055425,0.1376286353142972,0.0314429728987364,0.2813622147573265
1272,4,0.2074955143305805,0.1275145872006566,0.0387481231425126,0.2828140082628673
1273,4,0.209766343434018,0.1279176325594052,0.0363247044303811,0.2828912313216726
1274,4,0.211288723714323,0.1318029460653298,0.0369949840868443,0.2831383451098498
1275,4,0.208179742245713,0.1334908783501604,0.0381193316883002,0.2832773466156995
1276,4,0.2050766548967064,0.1323928088924798,0.0427767235795891,0.283617128074443
1277,4,0.2137376204492416,0.1267173060239832,0.0467766298310281,0.2842040233213637
1278,4,0.2054753735902453,0.13284503058707,0.0455974014541998,0.2851615892505502
1279,4,0.203246018265434,0.1322958708229843,0.0455479504557215,0.2853160353681609
1280,4,0.2028406420133756,0.1342354566954563,0.0473052979611528,0.2853623692034441
1281,4,0.2002885562576079,0.1346182202747702,0.049591030796466,0.2855168153210549
1282,4,0.2001482298997815,0.1367589204595726,0.0557633495326925,0.2859647090621259
1283,4,0.200680200380578,0.1357631233931818,0.0505324887863175,0.2861037105679755
1284,4,0.203543437528993,0.1405622323784079,0.0670287468772943,0.2867369396501795
1285,4,0.2009539974862313,0.150310694308599,0.0660864398390305,0.2873701687323834
1286,4,0.2012624894368461,0.1428489225581331,0.0758457021446873,0.2879570639793042
1287,4,0.201760175711404,0.1455784344486248,0.0721053341456009,0.2882196223792424
1288,4,0.2025975759002846,0.1459226995286721,0.071112208650816,0.2882505116027646
1289,4,0.1971862711295444,0.1419780327226341,0.0704814354155071,0.2887292945673578
1290,4,0.1987041460401021,0.143133652105305,0.0669623718148896,0.2891771883084288
1291,4,0.2012698907007581,0.1444415835196579,0.0613594826328254,0.2897331943318275
1292,4,0.1990620383493463,0.1459715174189023,0.0557786574750095,0.2901347542376153
1293,4,0.1972327576053542,0.1472532344513703,0.05586622000658,0.2902274219081818
1294,4,0.1922951588251053,0.1451367266372561,0.0539091911988388,0.2906444264257307
1295,4,0.1909449438143848,0.1467914465504652,0.0524745776104248,0.2906907602610139
1296,4,0.1824065518510554,0.149458422805128,0.0479474327024852,0.2912622108961736
1297,4,0.1838390367707666,0.1543702561713852,0.0585913751762354,0.291771883084289
1298,4,0.1876884716107325,0.1552999489033449,0.0504269854013174,0.2920653307077493
1299,4,0.1884600540228989,0.1584274876569592,0.0420784537999474,0.2923433337194486
1300,4,0.1882634248672988,0.1533248767804521,0.0422441710834827,0.2925132244488204
1301,4,0.1912839263791656,0.1608585852396199,0.0538072797213967,0.2938877948955558
1302,4,0.1842006660239428,0.1498332080575874,0.0437754661791281,0.2944901347542376
1303,4,0.1923400332524796,0.1432218329316676,0.0410099370354356,0.2948762500482644
1304,4,0.2023104035683979,0.1520139923675278,0.0448283153539645,0.2956175914127958
1305,4,0.2023948416814842,0.1483573125683761,0.0472966514083669,0.2957102590833623
1306,4,0.2026654371539953,0.1494539832109286,0.0465446284513045,0.2958183713656898
1307,4,0.2029538119900691,0.1445007180852806,0.0330561261342027,0.2966060465655045
1308,4,0.2022839686219608,0.144612902298261,0.0315983335103126,0.2966214911772655
1309,4,0.2033684005575191,0.1436829885792405,0.0359051949236231,0.2966832696243098
1310,4,0.1982478106571118,0.142281377173793,0.0358159208756964,0.2967759372948763
1311,4,0.1991688065449128,0.1410638481825575,0.0347959425363934,0.2971929418124251
1312,4,0.2104019622970671,0.1451241859044895,0.0389794888083549,0.2979651724004787
1313,4,0.2172111069725414,0.1591535277640171,0.042641513064631,0.2987991814355766
1314,4,0.2186421786623867,0.1599848935136336,0.0425054781390944,0.2988918491061431
1315,4,0.2108358908993356,0.1564302921894486,0.0430265905934355,0.299509633576586
1316,4,0.2106919563990157,0.1575314167320357,0.0426289012945047,0.299525078188347
1317,4,0.2129405325583557,0.1572507604172848,0.043796675821564,0.2995559674118692
1318,4,0.2100074458905844,0.1655508776173287,0.0364773930314191,0.2999111934823738
1319,4,0.2056097369794518,0.1621592730229262,0.0352703846039173,0.3000038611529402
1320,4,0.2010981761367441,0.1582938656566833,0.0338287871536278,0.3000810842117456
1321,4,0.2081693203850234,0.1541329962505077,0.0303778449745711,0.3002818641646395
1322,4,0.1990498112435123,0.1611354657803991,0.0351668835098797,0.3011313178114985
1323,4,0.1916517514534727,0.1633028175389923,0.039666371021908,0.3016101007760917
1324,4,0.2018113953712585,0.1555319856283941,0.0263519641969765,0.3022278852465346
1325,4,0.1994772278194543,0.1554038445167102,0.0262882996712044,0.3022433298582957
1326,4,0.1934282710765502,0.1539378274412409,0.0314593660057746,0.3024595544229507
1327,4,0.1943552111493501,0.1517209600425278,0.0358205067336294,0.302536777481756
1328,4,0.1904349215830784,0.1560694538852645,0.0299924416845058,0.3029228927757828
1329,4,0.1913045308978449,0.1543846519986987,0.0275518796600682,0.3030001158345882
1330,4,0.1777487988753067,0.159725036871429,0.0336661324839943,0.3034325649638982
1331,4,0.1666011189430409,0.16302471777597,0.042754883862138,0.3048380246341557
1332,4,0.1827537198776392,0.1716417666948329,0.0569743581556715,0.3063207073632186
1333,4,0.1836003668146518,0.1719420509442016,0.0647586380018543,0.3067222672690065
1334,4,0.1915927074712747,0.1699024550771187,0.0639354206107103,0.3072937179041661
1335,4,0.1921800961207399,0.1697737298960886,0.0646362724117182,0.3073709409629716
1336,4,0.1906718924273875,0.170036189996832,0.0647766674631785,0.307479053245299
1337,4,0.1890746610184349,0.1679721982889018,0.0633935594061477,0.3075253870805822
1338,4,0.1893520302656108,0.1642952548399326,0.0611988037886729,0.3075871655276265
1339,4,0.190111040997332,0.1594366281071478,0.0619857762379699,0.3077416116452373
1340,4,0.1836280766613959,0.1589152458053974,0.0500404952655779,0.3083748407274412
1341,4,0.1865210449672391,0.1606043770794898,0.048906153790533,0.3087146221861848
1342,4,0.1861452064114605,0.1583033742381852,0.0499093546380758,0.308760956021468
1343,4,0.1962650700565845,0.1660369084915727,0.0502029079763024,0.3094714081624773
1344,4,0.1922490501224645,0.1697524920586216,0.0562490077887849,0.3099810803505927
1345,4,0.1943454412631389,0.171002917568082,0.0552705437133668,0.310042858797637
1346,4,0.1915806552202856,0.1757668265744209,0.0520798264907503,0.3102127495270088
1347,4,0.1930395702419291,0.1751131814813725,0.0565964746362647,0.3102899725858141
1348,4,0.1969668253820225,0.1883698796188465,0.0576306651878775,0.311772655314877
1349,4,0.196754714775366,0.1841792832470586,0.0576869733694863,0.3119271014324877
1350,4,0.1946239767441497,0.1883412977677697,0.061734455526158,0.3120043244912931
1351,4,0.1881938035777756,0.1819522408759332,0.0654172805619292,0.312421329008842
1352,4,0.1873276043674023,0.1818921139709965,0.0630174055269714,0.3124367736206031
1353,4,0.1881266114094628,0.1866009079905439,0.0611167978829855,0.312622108961736
1354,4,0.1845824416130398,0.1845690806730449,0.059891799511369,0.3130082242557627
1355,4,0.1867114386359179,0.1959320536224821,0.0659183573537385,0.3141974593613653
1356,4,0.1895788091153608,0.1904666957968425,0.0636714440096852,0.3143982393142592
1357,4,0.193826499106394,0.1999307106650821,0.0632123193982535,0.3147225761612418
1358,4,0.1860184825022251,0.1997896024355724,0.0651350692416189,0.3158191435962778
1359,4,0.1765528485109457,0.2077526836267592,0.0666773438064585,0.3166377080196146
1360,4,0.1747555620277256,0.2112921749366073,0.0672582149605125,0.3167612649137032
1361,4,0.18469003966812,0.2281107402593341,0.0729018440111478,0.3174099386076682
1362,4,0.1761356244852655,0.2324656417947894,0.072041414957932,0.3178423877369782
1363,4,0.1766125856941273,0.2349087105044263,0.0719207545351071,0.3179041661840225
1364,4,0.16329187449282,0.2335261740206504,0.0810732970398708,0.3189389551720143
1365,4,0.1546580010695222,0.2224750575081964,0.092003194654581,0.3195721842542183
1366,4,0.1498741808744165,0.2215177908421093,0.0969673321836162,0.3198965211012008
1367,4,0.1540319533240842,0.2183190212939014,0.0876274439244986,0.3202208579481833
1368,4,0.1548859226223952,0.2182254855105646,0.0880294778417076,0.3202363025599444
1369,4,0.1557503496149577,0.2136390614963462,0.0957868165801901,0.3211475346538476
1370,4,0.1653908129523868,0.221830671704727,0.1005789418331156,0.3217344299007684
1371,4,0.1694584868342103,0.2220216958193963,0.1039108249467111,0.321873431406618
1372,4,0.1645023283702532,0.2218632870182862,0.1042880877687928,0.3220278775242287
1373,4,0.1618146178892275,0.2227500399522982,0.1011413935788137,0.322074211359512
1374,4,0.1582633072321563,0.2203672018829448,0.0958271619513131,0.3222441020888837
1375,4,0.1595883613946201,0.2193272109432834,0.0969165190448043,0.3222904359241669
1376,4,0.1602741246786452,0.2164715984135228,0.0947648103418107,0.3223367697594501
1377,4,0.1500926009579918,0.2036346008786112,0.0979030204479752,0.3228001081122823
1378,4,0.1485729204655953,0.2033758342685509,0.0969549731746258,0.3228773311710877
1379,4,0.1562237086359717,0.1960332242712468,0.0984371375127826,0.3231398895710259
1380,4,0.1613254158007603,0.187718154200961,0.1045110655684327,0.3235414494768137
1381,4,0.1624730404060382,0.1921203579547294,0.106940326001784,0.3239584539943627
1382,4,0.1574570219127489,0.2058663331172954,0.100219925697894,0.324885130700027
1383,4,0.1605999340178403,0.2038409934891348,0.1023377191968134,0.3249932429823545
1384,4,0.1671656392950375,0.1987988261608963,0.0942658759713596,0.3251940229352484
1385,4,0.1630903452997265,0.1991276800992675,0.1019390880794547,0.3257345843468859
1386,4,0.1658894298698097,0.1994484311971705,0.1018974961735335,0.3257809181821692
1387,4,0.1684414702580234,0.1916586797606095,0.1054985354153985,0.3260280319703463
1388,4,0.1816007331035201,0.1898179587108877,0.1177733183558003,0.3269083748407274
1389,4,0.1830595549651841,0.1897532925735185,0.1177837646553005,0.3269238194524885
1390,4,0.1783699885540692,0.1842615502538786,0.1102222484457454,0.3278659407699139
1391,4,0.1793308687334447,0.1796728156579721,0.1117681391786944,0.3279431638287192
1392,4,0.1871792349709688,0.1811417880577744,0.1124872459951387,0.3281748330051353
1393,4,0.1907302367677589,0.1826313312832326,0.1102069235816326,0.3282366114521796
1394,4,0.1889434856066749,0.1838150250430259,0.1173235249856131,0.328329279122746
1395,4,0.1827907858995263,0.1844576842818857,0.1166477092490783,0.3286845051932507
1396,4,0.185404754056972,0.1907219110940757,0.1115692138451982,0.3292405112166493
1397,4,0.1798656383778427,0.1919290006737139,0.1109014731085526,0.3295030696165875
1398,4,0.1852916529008099,0.1839261722544403,0.1088854022744782,0.3297656280165257
1399,4,0.1893827813352275,0.1853768396351704,0.1120484474796778,0.3301362986987914
1400,4,0.1880932343307458,0.1857263759415547,0.1129104010655161,0.3301671879223136
1401,4,0.1848489422945066,0.1772899705170169,0.1007611752827239,0.3307077493339511
1402,4,0.1848543269617874,0.176607033360153,0.1119207331572759,0.3312791999691107
1403,4,0.1842427244300474,0.1764932854672548,0.112195641608881,0.3312946445808719
1404,4,0.1841030617449851,0.1773441531014792,0.1125349777779447,0.3313100891926329
1405,4,0.183103258510462,0.1768156026749565,0.1134257927776311,0.3314182014749604
1406,4,0.1819507364198334,0.1677412417275713,0.111728966415213,0.3320823197806865
1407,4,0.183010483024898,0.1662676334322014,0.1130457177294854,0.3321440982277308
1408,4,0.1860253124857853,0.1638292365632698,0.1109327550569881,0.3322676551218193
1409,4,0.1844087120107191,0.1732772524681354,0.1114159383417115,0.3327773273099347
1410,4,0.1906538130542278,0.1769960845280105,0.1144090493153979,0.3333796671686165
1411,4,0.1906099978480538,0.1771275975052746,0.1145287492333825,0.3333951117803776
1412,4,0.1872329600524122,0.168229595091302,0.1106936317014203,0.3336267809567936
1413,4,0.1844618201063088,0.1675439222630428,0.1110134449200788,0.333688559403838
1414,4,0.1899609777817184,0.1689465843451325,0.1075094024091875,0.3343990115448473
1415,4,0.1883969257074715,0.1674312885816475,0.1057760011046395,0.334553457662458
1416,4,0.1894665083837265,0.1669107090431271,0.1062958233709898,0.3345689022742191
1417,4,0.1897433969960247,0.1658181359950535,0.1071408763340886,0.3346152361095023
1418,4,0.1884105131068672,0.1642168749453828,0.1055395514131936,0.3347233483918298
1419,4,0.1808595646920959,0.1642424797308888,0.1022248143663318,0.335418355921078
1420,4,0.1821043465610948,0.1608449407967701,0.1005255977741481,0.3355728020386888
1421,4,0.1868400026289679,0.1741771057029499,0.0921221401390331,0.3362523649561759
1422,4,0.1866336014686237,0.1766932919631351,0.0900616831552846,0.3365303679678751
1423,4,0.2059432681955524,0.1731356402041226,0.0850119819455944,0.3372562647206455
1424,4,0.2031254245112763,0.1750866716714731,0.0864702778927217,0.337997606085177
1425,4,0.2101427766444623,0.179533269591327,0.0892976732773624,0.3385227228850535
1426,4,0.2126888750663699,0.1938494719972135,0.0893626973148155,0.3389860612378856
1427,4,0.2089628326471995,0.1878519767299867,0.087862164672464,0.3393103980848681
1428,4,0.1973983362157041,0.1985457200227792,0.0928338433212477,0.3401752963434882
1429,4,0.1841351665563698,0.1947914877932928,0.0819489037703484,0.3412718637785242
1430,4,0.1852676464295424,0.204318900016144,0.0913428194747271,0.3416270898490289
1431,4,0.1698726910756633,0.2097427623358083,0.0867182113453802,0.3428317695663925
1432,4,0.1707768207429721,0.2098778948194351,0.086640151287109,0.3430788833545696
1433,4,0.1750996667512131,0.2131561191891888,0.0855059656106041,0.3432796633074636
1434,4,0.1731809415870641,0.2148886487060229,0.07424750557612,0.3438356693308622
1435,4,0.1776862569268061,0.2129085903948212,0.0778635487637665,0.3449631259894204
1436,4,0.1774830667841067,0.2135731242256008,0.0888412664990417,0.3465384763890498
1437,4,0.1716678317979144,0.2159795150444856,0.0895413590108093,0.3466774778948994
1438,4,0.1626105255030746,0.2238229041576237,0.0865703274608592,0.3471871500830148
1439,4,0.1631049047812566,0.2232748597213114,0.0856790980168685,0.3472025946947759
1440,4,0.1613529115223125,0.2043531521883864,0.0842353322278736,0.349395729564848
1441,4,0.1660899524523262,0.2077272080457333,0.0841621470326307,0.3496737325765473
1442,4,0.1702646477996182,0.2042196565911002,0.081695203014368,0.3499980694235298
1443,4,0.166883849428174,0.2021503257956312,0.0834993204003754,0.3501061817058574
1444,4,0.1712386364995168,0.1978769817556037,0.0857768700130937,0.3503687401057955
1445,5,0.1565970231747922,0.0879703905143843,0.0196678836732611,0.2
1446,5,0.1604621674456519,0.0840495442111625,0.026650239418871,0.2003552260705046
1447,5,0.1511096421725284,0.0795686453478366,0.0264067057936472,0.2008803428703811
1448,5,0.1512360537584666,0.0766010736343511,0.025403275640228,0.2014363488937797
1449,5,0.1531779657893624,0.0763105711139605,0.0263680530969681,0.2014517935055407
1450,5,0.1491190607325768,0.0797164201660978,0.0248294997601449,0.2017606857407622
1451,5,0.1489285584988617,0.0781518630461756,0.0245261248572047,0.2018996872466118
1452,5,0.1554021673722024,0.0811563444182543,0.0285263538775057,0.2021004671995057
1453,5,0.1574701824810054,0.0801120828247137,0.0339946485036158,0.202363025599444
1454,5,0.157889224500812,0.0816878618194314,0.033661220881143,0.202378470211205
1455,5,0.1571739278677581,0.0811363499658856,0.0346405384369559,0.2024093594347272
1456,5,0.1619629144327257,0.0850260835470302,0.0351827918341333,0.203444148422719
1457,5,0.1571927748975452,0.0875969772471965,0.0318028722467452,0.2037839298814626
1458,5,0.1513936281621154,0.0896502484017301,0.0278839950555213,0.2045870496930383
1459,5,0.1554408699566482,0.0919271258869821,0.0305543470715319,0.2052048341634812
1460,5,0.1541152960439297,0.0962103908001273,0.0318845722138787,0.2055137263987026
1461,5,0.1559500732203172,0.0912891921041133,0.0208975466761615,0.2059925093632958
1462,5,0.153783966651055,0.0961337776164744,0.0188815504540989,0.2063168462102784
1463,5,0.1568396987762229,0.0951352173621321,0.0145064940989379,0.2064249584926059
1464,5,0.1615719692505285,0.0936578676150499,0.0189675937081188,0.2071508552453762
1465,5,0.1599830230722088,0.0901280555843318,0.0222294562844059,0.2085408703038727
1466,5,0.1599392454048556,0.0903711544641042,0.0226005473820235,0.2085717595273949
1467,5,0.1605741027734337,0.0907904742762352,0.0211844428160623,0.2085872041391559
1468,5,0.1569847421186337,0.0886806521832347,0.0188740532941389,0.2091895439978377
1469,5,0.1554609759113336,0.0905202024175996,0.0184136229497678,0.2095602146801035
1470,5,0.1546180610101314,0.0893382880853297,0.0206604952110744,0.2096219931271477
1471,5,0.1546231102889144,0.0915517523247906,0.024281450775454,0.2096992161859531
1472,5,0.1521512080757669,0.0994535815900256,0.0251592500893597,0.2104405575504845
1473,5,0.1515640933408149,0.0999826357814455,0.0252747723729494,0.2104560021622456
1474,5,0.1553318338981901,0.1060977150061165,0.0245516563252414,0.2107340051739449
1475,5,0.1494923189708281,0.1076901077628975,0.0285831495884511,0.2108421174562724
1476,5,0.1478274208659859,0.1069299526075245,0.0262646261940785,0.2110583420209274
1477,5,0.1530496624445345,0.1087950725829904,0.0236686329153044,0.2115371249855206
1478,5,0.1558287301997285,0.1131327188930744,0.0221792658650701,0.2121394648442024
1479,5,0.1449724462789215,0.1023557529922032,0.02017529504504,0.213761149079115
1480,5,0.1452735000155738,0.0960856011067946,0.0174189623837702,0.2141009305378586
1481,5,0.1495385077038993,0.0928672079530131,0.0234761601562828,0.2142244874319472
1482,5,0.1517606497500599,0.0945219083388506,0.0209083200479343,0.2143789335495579
1483,5,0.1539839747515568,0.1013129173863015,0.0216493548162752,0.2146878257847793
1484,5,0.153903611281772,0.1038585004784294,0.0216310213729301,0.2147341596200625
1485,5,0.1545161568428626,0.1113503948738411,0.0316802831436895,0.2151974979728947
1486,5,0.1577885519185499,0.1054403226358362,0.0306937887304361,0.2153364994787443
1487,5,0.1576445206965348,0.1027061073846895,0.0405473727321022,0.2158307270550986
1488,5,0.1638577321717395,0.111988179741702,0.0185163098060734,0.2172825205606394
1489,5,0.1577411773415816,0.1106360330462102,0.0094359910546408,0.2181165295957373
1490,5,0.158663906416883,0.0953270755693611,0.0077686473561775,0.2192748754778176
1491,5,0.1591931407098528,0.0928768581126292,0.0099355989022199,0.2197073246071277
1492,5,0.1589202654347267,0.0923484505486312,0.0117886550689484,0.2199389937835437
1493,5,0.1631579422197843,0.0869952104604038,0.0181670392471189,0.2203251090775705
1494,5,0.1736243159748157,0.0883325613041344,0.0106436799046852,0.2214525657361288
1495,5,0.1769640471152196,0.0891294268468637,0.0082828489294474,0.2215452334066952
1496,5,0.1802770680115821,0.08064500005584,0.0094181676301996,0.2221630178771381
1497,5,0.1811008493922617,0.0787748278533372,0.0109080100793599,0.2223174639947488
1498,5,0.1829930213280294,0.0801791599969439,0.009482403465789,0.2224255762770763
1499,5,0.183137999579648,0.0782851247287031,0.0042404221981158,0.2224719101123595
1500,5,0.1843479198017327,0.0799289028731721,0.0066123544068539,0.2225336885594038
1501,5,0.1868180960794806,0.0855412524437857,0.0092412583872875,0.2226418008417313
1502,5,0.1828877474756378,0.0917076194059867,0.0085393750380872,0.222796246959342
1503,5,0.1803941648644555,0.0886950129960702,0.0082093293146151,0.2230279161357581
1504,5,0.177286476985634,0.0874078110464297,0.0079981816733309,0.2231360284180856
1505,5,0.1769913485690641,0.0892672836836433,0.0132916460277432,0.2234758098768292
1506,5,0.1863073693359447,0.075874477722831,0.0156201535708308,0.2240009266767056
1507,5,0.1899952874655499,0.0748940419912608,0.0247432989366847,0.2242634850766439
1508,5,0.1914852673193012,0.0820765783930075,0.0299373213767867,0.2244488204177767
1509,5,0.1894440136142038,0.0823011611481915,0.029773847320987,0.224510598864821
1510,5,0.1764219647747655,0.0964740825617458,0.0095672847142059,0.2259623923703618
1511,5,0.1788963620263618,0.095401692386725,0.0118177143602117,0.2261013938762114
1512,5,0.1734469470798608,0.0955303869519154,0.01866782799625,0.2267191783466543
1513,5,0.1677549858944265,0.0916550839568327,0.0122601211739073,0.2271361828642032
1514,5,0.1676709102663636,0.0967997002360356,0.0111351884520778,0.2274759643229468
1515,5,0.1610841260436913,0.0939664414454073,0.0132539972266187,0.227738522722885
1516,5,0.1656051171312139,0.0917132504485437,0.0123449571042869,0.2278466350052125
1517,5,0.1686830245371404,0.0908569670206274,0.0114524212187063,0.2280474149581065
1518,5,0.1690268593309841,0.0907306750574727,0.0086495865631657,0.2282173056874782
1519,5,0.1696532538901729,0.0890676173715354,0.0089556831379046,0.2284644194756554
1520,5,0.1756706291710096,0.0775503420317347,0.0063525175448909,0.2288505347696822
1521,5,0.1826185380435058,0.0916932849996536,0.0164702226377108,0.2295455422989304
1522,5,0.1838324034209126,0.0851058627766053,0.0067120380652462,0.2308274450750994
1523,5,0.1762807025377626,0.0861861173862828,0.0140431907115128,0.2311981157573651
1524,5,0.1772576686811641,0.0860518014028915,0.01424421356662,0.2312290049808873
1525,5,0.1793789092134158,0.0862241014921924,0.0212894551880538,0.2318004556160469
1526,5,0.1720084499409485,0.0818009330828138,0.0310465014272087,0.2324954631452951
1527,5,0.1750163276138671,0.0867493888190757,0.0290498675945442,0.2327271323217112
1528,5,0.1759826152392297,0.0864202238764312,0.0281526352690834,0.2328506892157998
1529,5,0.1831592708481507,0.0922577744546614,0.0301772814700662,0.2333449167921541
1530,5,0.1742249750364589,0.091363215369594,0.0327275418058483,0.2341171473802077
1531,5,0.1779414583499386,0.0919772407193423,0.0415926179100999,0.2349202671917834
1532,5,0.1760991357034317,0.0905670339672603,0.0397138950476976,0.235043824085872
1533,5,0.1754910300518545,0.0907082852790065,0.0439266813480803,0.2351210471446774
