,tsid,x,u
1890,6,354.5148697241674,1.3038072460915937
1891,6,354.5485414872811,1.3030380448608718
1892,6,354.0569539648528,1.3022682436291897
1893,6,354.1098082167363,1.3014984423975078
1894,6,353.7788659338939,1.300729241166786
1895,6,353.4583140897499,1.2999594399351038
1896,6,353.29352596718434,1.299190238704382
1897,6,353.00678499067715,1.2984204374727
1898,6,353.2682961744317,1.297651236241978
1899,6,352.3706070365874,1.296881435010296
1900,6,353.03433911366767,1.296111633778614
1901,6,352.4455748571046,1.295342432547892
1902,6,352.09621673085815,1.29457263131621
1903,6,353.04903615291886,1.293803430085488
1904,6,352.3387856388288,1.293033628853806
1905,6,352.5913668299979,1.292264427623084
1906,6,351.9848568894491,1.2914946263914022
1907,6,352.15987042392663,1.29072482515972
1908,6,351.8649330489885,1.2899556239289982
1909,6,352.6404442882071,1.2891858226973163
1910,6,352.32485133270734,1.2884166214665942
1911,6,351.682532479465,1.2876468202349125
1912,6,351.57034161088484,1.2868776190041904
1913,6,351.4290625446069,1.2861078177725085
1914,6,350.87486485832835,1.2853380165408264
1915,6,350.67589449052105,1.2845688153101045
1916,6,351.02035774112875,1.2837990140784226
1917,6,351.0671499421503,1.2830298128477005
1918,6,351.03852350446067,1.2822600116160183
1919,6,350.40977403180267,1.2814908103852964
1920,6,350.32194635164467,1.2807210091536143
1921,6,350.3107553354956,1.2799512079219326
1922,6,350.0742437470149,1.2791820066912107
1923,6,349.6804649709335,1.2784122054595286
1924,6,349.4514710934208,1.2776430042288067
1925,6,349.0029639051724,1.2768732029971248
1926,6,349.014513891931,1.2761040017664027
1927,6,349.6511349209031,1.2753342005347208
1928,6,349.08941312451714,1.2745643993030389
1929,6,348.7584039563964,1.2737951980723168
1930,6,349.02907817062777,1.2730253968406349
1931,6,349.10473998687087,1.272256195609913
1932,6,349.14328041366923,1.2714863943782309
1933,6,349.41703438774414,1.270717193147509
1934,6,348.6242717387468,1.269947391915827
1935,6,348.0780763525746,1.2691775906841452
1936,6,348.2994156687619,1.268408389453423
1937,6,348.6572701193751,1.2676385882217411
1938,6,347.97163333860595,1.266869386991019
1939,6,348.32826179154574,1.2660995857593371
1940,6,348.1054138026374,1.2653303845286152
1941,6,347.75741867540864,1.264560583296933
1942,6,347.9414554275882,1.2637907820652512
1943,6,347.8797905327216,1.263021580834529
1944,6,347.696259759823,1.2622517796028474
1945,6,346.79967635235136,1.2614825783721253
1946,6,346.9466011412219,1.2607127771404434
1947,6,347.657557075178,1.2599435759097215
1948,6,346.7369901717432,1.2591737746780394
1949,6,346.3250648206682,1.2584039734463577
1950,6,345.94024686961313,1.2576347722156356
1951,6,346.20902351787686,1.2568649709839534
1952,6,346.692817540486,1.2560957697532316
1953,6,346.08497792054965,1.2553259685215497
1954,6,346.17403633881315,1.2545567672908275
1955,6,345.85839453792124,1.2537869660591456
1956,6,345.20147181706926,1.2530171648274635
1957,6,345.2728486144684,1.2522479635967416
1958,6,345.70859331364795,1.2514781623650597
1959,6,345.1851008675301,1.2507089611343378
1960,6,345.03417567351704,1.249939159902656
1961,6,345.0436131364134,1.2491699586719338
1962,6,344.7416287280759,1.248400157440252
1963,6,344.6472188678354,1.2476303562085698
1964,6,343.8981879547866,1.246861154977848
1965,6,344.2663467503472,1.246091353746166
1966,6,344.3520543063753,1.245322152515444
1967,6,344.06817632783344,1.244552351283762
1968,6,344.0107658612573,1.24378315005304
1969,6,344.14217002764576,1.243013348821358
1970,6,344.21777297516417,1.242243547589676
1971,6,343.7326295786812,1.2414743463589542
1972,6,343.196861030585,1.2407045451272722
1973,6,342.59589571726934,1.23993534389655
1974,6,343.6465691959286,1.2391655426648682
1975,6,343.08607602989366,1.2383963414341463
1976,6,343.22281353419976,1.2376265402024642
1977,6,342.4615764978268,1.2368567389707823
1978,6,342.7654637737509,1.2360875377400604
1979,6,342.7471779701233,1.2353177365083785
1980,6,342.8007621799602,1.2345485352776564
1981,6,342.2848042885357,1.2337787340459745
1982,6,341.5003288538207,1.2330095328152524
1983,6,341.745769831747,1.2322397315835705
1984,6,342.07906776109274,1.2314699303518886
1985,6,342.0057179134562,1.2307007291211665
1986,6,341.4829811848489,1.2299309278894843
1987,6,341.59211264611986,1.2291617266587629
1988,6,341.8233597219089,1.2283919254270803
1989,6,341.1849889433086,1.2276227241963589
1990,6,341.51701647776684,1.2268529229646767
1991,6,341.5353525147024,1.2260831217329948
1992,6,340.9396000041696,1.2253139205022727
1993,6,341.18444646236685,1.2245441192705908
1994,6,340.4140752888462,1.2237749180398687
1995,6,340.6172619502926,1.2230051168081868
1996,6,340.37027097395287,1.222235915577465
1997,6,340.5014113094855,1.221466114345783
1998,6,340.0219551896709,1.2206963131141009
1999,6,339.6735053209897,1.219927111883379
2000,6,339.58290734420325,1.219157310651697
2001,6,339.00733459996485,1.218388109420975
2002,6,339.3428084532062,1.217618308189293
2003,6,339.8687416335453,1.2168491069585712
2004,6,339.36301296654585,1.216079305726889
2005,6,339.6128066551785,1.2153095044952071
2006,6,339.4965477723243,1.2145403032644853
2007,6,339.0628260360767,1.2137705020328031
2008,6,339.04621321076235,1.2130013008020812
2009,6,338.7588642362988,1.212231499570399
2010,6,337.6332220715808,1.2114622983396772
2011,6,337.929553638495,1.210692497107995
2012,6,338.8191801570507,1.2099226958763134
2013,6,338.3873100774196,1.2091534946455913
2014,6,337.26824083620176,1.2083836934139094
2015,6,337.43990711173615,1.2076144921831875
2016,6,337.9983523501539,1.2068446909515056
2017,6,337.34486328545233,1.2060754897207835
2018,6,336.883308477254,1.2053056884891016
2019,6,337.217107555643,1.2045358872574197
2020,6,336.83201587423554,1.2037666860266976
2021,6,337.1767717629079,1.2029968847950157
2022,6,336.25365394637515,1.2022276835642938
2023,6,336.85277027441606,1.2014578823326116
2024,6,336.48587753712013,1.2006886811018898
2025,6,335.73703050197884,1.1999188798702078
2026,6,336.6498763539124,1.1991490786385255
2027,6,335.681857931976,1.1983798774078038
2028,6,336.10160810087007,1.197610076176122
2029,6,336.0625993855669,1.1968408749453998
2030,6,335.4148839130854,1.196071073713718
2031,6,334.8516818926223,1.195301872482996
2032,6,335.835722365605,1.194532071251314
2033,6,335.63349153276835,1.193762270019632
2034,6,335.0962083418504,1.19299306878891
2035,6,335.22423830137825,1.192223267557228
2036,6,335.20831981573946,1.191454066326506
2037,6,334.16503111085154,1.1906842650948242
2038,6,334.78900109086425,1.189915063864102
2039,6,334.06290270813446,1.1891452626324202
2040,6,334.3770931515512,1.1883754614007382
2041,6,334.29029575727486,1.1876062601700164
2042,6,333.89307637428595,1.1868364589383342
2043,6,334.0352292661228,1.1860672577076123
2044,6,333.74030449952016,1.1852974564759302
2045,7,368.627408219219,1.4
2046,7,368.7980197122307,1.3994083990534385
2047,7,368.5651360772779,1.3988167981068769
2048,7,368.5629151371887,1.3982251971603157
2049,7,367.9915277964644,1.3976335962137538
2050,7,368.3150836299399,1.3970419952671924
2051,7,368.1893256790138,1.3964497943196708
2052,7,367.8759641262184,1.3958581933731091
2053,7,367.6651988295371,1.3952665924265475
2054,7,368.1748927871829,1.3946749914799863
2055,7,367.7342381553578,1.394083390533425
2056,7,367.60810437833067,1.3934911895859032
2057,7,368.0171639970789,1.3928995886393418
2058,7,367.7764857602702,1.3923079876927802
2059,7,367.3760962264237,1.3917163867462188
2060,7,366.44105901808587,1.3911247857996571
2061,7,366.9702087296716,1.3905325848521355
2062,7,366.9237472230749,1.389940983905574
2063,7,367.1938314634305,1.389349382959013
2064,7,367.30970267083626,1.388757782012451
2065,7,366.5441495317157,1.3881661810658896
2066,7,366.8690115773877,1.3875739801183682
2067,7,366.7061932947875,1.3869823791718066
2068,7,366.8245419772803,1.3863907782252451
2069,7,366.14930064821885,1.3857991772786835
2070,7,366.3267375239781,1.385207576332122
2071,7,366.58029427130833,1.3846153753846004
2072,7,366.1416971302206,1.384023774438039
2073,7,366.5463606135232,1.3834321734914774
2074,7,366.217528007667,1.382840572544916
2075,7,366.127475454947,1.3822489715983546
2076,7,366.3575965830584,1.381657370651793
2077,7,365.8047557340886,1.3810651697042715
2078,7,366.06290188111336,1.38047356875771
2079,7,365.4567108688563,1.3798819678111485
2080,7,365.7841825235039,1.3792903668645868
2081,7,365.6710986519799,1.3786987659180254
2082,7,365.7203522180387,1.3781065649705038
2083,7,365.3862348404513,1.3775149640239424
2084,7,364.9178656732448,1.376923363077381
2085,7,365.0662923602545,1.376331762130819
2086,7,364.3499318699209,1.375740161184258
2087,7,364.6446064426625,1.3751479602367362
2088,7,365.3160456529187,1.3745563592901748
2089,7,364.5050216145976,1.3739647583436132
2090,7,364.8346706536118,1.3733731573970518
2091,7,364.79250299479054,1.3727815564504902
2092,7,364.51445077019633,1.3721893555029687
2093,7,363.97168862082026,1.371597754556407
2094,7,364.49467295425046,1.3710061536098457
2095,7,364.6122754641295,1.3704145526632845
2096,7,364.6740696621095,1.3698229517167226
2097,7,364.1532969886714,1.3692307507692012
2098,7,363.746840768147,1.3686391498226396
2099,7,364.1645402083692,1.3680475488760782
2100,7,363.894294672532,1.3674559479295163
2101,7,364.3573774371129,1.3668643469829551
2102,7,363.69565426749193,1.3662721460354337
2103,7,363.4652688254245,1.365680545088872
2104,7,363.6002741871254,1.3650889441423106
2105,7,363.68154526124806,1.364497343195749
2106,7,363.22551640458425,1.3639057422491876
2107,7,363.3676899470274,1.363314141302626
2108,7,362.32804441396735,1.3627219403551043
2109,7,362.4806981715361,1.362130339408543
2110,7,363.040522976908,1.3615387384619817
2111,7,362.5301213535888,1.3609471375154198
2112,7,362.5830375718497,1.3603555365688584
2113,7,362.2100012740207,1.359763335621337
2114,7,362.6175664664839,1.3591717346747754
2115,7,362.2474160989094,1.358580133728214
2116,7,361.7464502464557,1.3579885327816523
2117,7,361.81451639337575,1.357396931835091
2118,7,362.1859945224792,1.3568047308875693
2119,7,362.2018296303315,1.3562131299410078
2120,7,361.9532300803187,1.3556215289944462
2121,7,361.9109875524484,1.3550299280478848
2122,7,361.9383846987346,1.3544383271013234
2123,7,362.06482121351655,1.3538461261538015
2124,7,361.8701887222594,1.3532545252072403
2125,7,361.4629590440901,1.3526629242606787
2126,7,361.4249595551164,1.3520713233141173
2127,7,361.2687361798537,1.3514797223675556
2128,7,361.2716720593769,1.3508875214200342
2129,7,361.04903131953614,1.3502959204734726
2130,7,360.8387138106792,1.3497043195269112
2131,7,360.8406296150711,1.3491127185803498
2132,7,361.3359733284704,1.348521117633788
2133,7,360.6858454393757,1.347928916686267
2134,7,360.935993487195,1.347337315739705
2135,7,359.8175235109697,1.3467457147931436
2136,7,360.1670231400184,1.346154113846582
2137,7,360.9188829109012,1.3455625129000206
2138,7,360.1354939191426,1.344970911953459
2139,7,359.8599376004818,1.3443787110059375
2140,7,360.267291020186,1.343787110059376
2141,7,360.0547988759708,1.3431955091128145
2142,7,360.3344523649658,1.342603908166253
2143,7,359.83944230360765,1.3420123072196914
2144,7,359.78142312128097,1.34142010627217
2145,7,359.484674141276,1.3408285053256084
2146,7,359.4933220527569,1.340236904379047
2147,7,359.59396886639,1.3396453034324851
2148,7,359.2242258787844,1.339053702485924
2149,7,359.5376072964896,1.3384615015384025
2150,7,359.73657831104254,1.3378699005918409
2151,7,359.124077646201,1.3372782996452794
2152,7,359.0640325017313,1.3366866986987178
2153,7,358.77640682536963,1.3360950977521564
2154,7,358.8818161353752,1.3355028968046347
2155,7,359.24055060528786,1.334911295858073
2156,7,358.683146914031,1.3343196949115117
2157,7,358.8329007504586,1.3337280939649503
2158,7,358.9758629685345,1.3331364930183889
2159,7,358.29835922385394,1.3325442920708672
2160,7,357.90508069410794,1.3319526911243058
2161,7,358.33082770031007,1.3313610901777442
2162,7,358.2419814044527,1.3307694892311828
2163,7,358.51791003532503,1.3301778882846211
2164,7,358.28007358759044,1.3295862873380595
2165,7,358.1336200135232,1.328994086390538
2166,7,357.90976786366275,1.3284024854439769
2167,7,358.01049951616204,1.327810884497415
2168,7,357.744164995197,1.3272192835508536
2169,7,358.0858637203976,1.326627682604292
2170,7,358.03572074749763,1.3260354816567703
2171,7,357.55267962043666,1.3254438807102091
2172,7,357.55823972400435,1.3248522797636475
2173,7,357.6496535850712,1.324260678817086
2174,7,357.1127604940621,1.3236690778705245
2175,7,357.1878812451292,1.323076876923003
2176,7,357.06630543395534,1.3224852759764416
2177,7,357.1669421829043,1.32189367502988
2178,7,356.6571015392539,1.3213020740833186
2179,7,356.1953813631972,1.320710473136757
2180,7,356.68845449935384,1.3201182721892355
2181,7,356.7508796826296,1.319526671242674
2182,7,356.41840561717095,1.3189350702961125
2183,7,356.1132125547574,1.3183434693495508
2184,7,355.86404257210074,1.3177518684029894
2185,7,356.04410416874777,1.317159667455468
2186,7,356.2799354423298,1.3165680665089063
2187,7,356.3081564700818,1.315976465562345
2188,7,356.028167964458,1.3153848646157833
2189,7,355.71058944066294,1.314793263669222
2190,7,355.7170230193079,1.3142010627217002
2191,7,355.7166099632574,1.3136094617751388
2192,7,355.6262576290929,1.3130178608285772
2193,7,355.38802357158994,1.3124262598820158
2194,7,355.2964729320806,1.311834658935454
2195,7,355.50401995756977,1.3112430579888927
2196,7,355.3625076271507,1.3106508570413713
2197,7,355.23488311825474,1.3100592560948097
2198,7,354.62921653835446,1.3094676551482485
2199,7,355.20279213991137,1.3088760542016866
2200,7,354.6011613163817,1.3082844532551252
2201,7,354.3347331005417,1.3076922523076036
2202,7,354.57669213187137,1.307100651361042
2203,7,355.0786158334455,1.3065090504144805
2204,7,354.72246349764794,1.305917449467919
2205,7,353.94075707836083,1.3053258485213577
2206,7,354.24196590437685,1.304733647573836
2207,7,354.4832439556974,1.3041420466272746
2208,7,354.10926927154384,1.303550445680713
2209,7,354.0915432077194,1.3029588447341516
2210,7,353.3484578573924,1.30236724378759
2211,7,353.50633943787483,1.3017750428400685
2212,7,353.541847119162,1.3011834418935069
2213,7,354.2583702317008,1.3005918409469457
2214,7,353.64042380947865,1.3000002400003838
2215,7,353.2312364091477,1.2994086390538224
2216,7,353.0180296003317,1.298816438106301
2217,7,352.9478313764809,1.2982248371597394
2218,7,353.37238620223684,1.297633236213178
2219,7,353.6431449082402,1.2970416352666163
2220,7,352.95501750238054,1.296450034320055
2221,7,353.15083588839354,1.2958578333725332
2222,7,352.5362976335219,1.2952662324259718
2223,7,352.58993136670153,1.2946746314794102
2224,7,352.55590279064904,1.2940830305328488
2225,7,352.4703856664018,1.2934914295862874
2226,7,352.28623796502404,1.2928998286397255
2227,7,352.1264834165217,1.2923076276922043
2228,7,351.4965032441209,1.291716026745643
2229,7,351.91408952262464,1.2911244257990813
2230,7,351.59624155566945,1.2905328248525196
2231,7,351.8064265551146,1.2899412239059582
2232,7,351.9320568305708,1.2893490229584366
2233,7,351.6492948989111,1.2887574220118752
2234,7,350.8669018792104,1.2881658210653135
2235,7,351.2991814723754,1.287574220118752
2236,7,351.3163850475327,1.2869826191721907
2237,7,351.2185328953459,1.286390418224669
2238,7,351.3139228897706,1.2857988172781076
2239,7,350.7701284604606,1.285207216331546
2240,7,351.33862847751635,1.2846156153849846
2241,7,350.7538105164719,1.284024014438423
2242,7,350.6196225491116,1.2834318134909015
2243,7,350.5390886758444,1.28284021254434
2244,7,350.3503313319373,1.2822486115977785
2245,7,351.20773285096044,1.281657010651217
2246,7,350.90911853807535,1.2810654097046554
2247,7,349.78184171187394,1.280473208757134
2248,7,349.8998072565281,1.2798816078105724
2249,7,350.0153145931508,1.279290006864011
2250,7,350.1285442499164,1.278698405917449
2251,7,350.16719439177206,1.278106804970888
2252,7,349.70227795547106,1.2775146040233665
2253,7,349.8515384623451,1.2769230030768048
2254,7,349.70798962068415,1.2763314021302434
2255,7,349.36799742165704,1.2757398011836818
2256,7,348.91240140798834,1.2751482002371204
2257,7,349.45592673538727,1.2745565992905588
2258,7,349.53348002420194,1.273964398343037
2259,7,348.80642019281584,1.2733727973964757
2260,7,349.1116326309591,1.2727811964499145
2261,7,348.910406757811,1.2721895955033529
2262,7,348.3362672131188,1.2715979945567912
2263,7,348.47142548420965,1.2710057936092698
2264,7,348.4558592478651,1.2704141926627082
2265,7,348.36536325387254,1.2698225917161468
2266,7,348.1825895639016,1.2692309907695851
2267,7,348.3301318592028,1.2686393898230237
2268,7,348.8558717683004,1.268047188875502
2269,7,348.57160649298123,1.2674555879289406
2270,7,348.19369617543384,1.2668639869823792
2271,7,348.0176511735732,1.2662723860358176
2272,7,347.47720140974144,1.265680785089256
2273,7,347.7299314703477,1.2650885841417343
2274,7,347.93442164780095,1.2644969831951731
2275,7,347.42175345991336,1.2639053822486117
2276,7,347.52454153266194,1.26331378130205
2277,7,347.3423226028289,1.2627221803554884
2278,7,347.59426254184376,1.262129979407967
2279,7,347.3007337693692,1.2615383784614056
2280,7,347.1203733021948,1.260946777514844
2281,7,347.3417431954857,1.2603551765682826
2282,7,346.85323245464843,1.259763575621721
2283,7,346.2744161152386,1.2591719746751595
2284,7,346.34834630530503,1.258579773727638
2285,7,346.00376066861014,1.2579881727810764
2286,7,346.1915036738223,1.2573965718345148
2287,7,346.3924216871722,1.2568049708879534
2288,7,345.99620166477075,1.2562133699413918
2289,7,345.7318099497932,1.2556211689938703
2290,7,345.9270524886091,1.255029568047309
2291,7,345.96239019875094,1.2544379671007473
2292,7,346.23046577723534,1.253846366154186
2293,7,345.50971141268457,1.2532547652076242
2294,7,345.49356398860306,1.2526625642601028
2295,7,345.13394452104234,1.2520709633135412
2296,7,345.3060355301889,1.2514793623669798
2297,7,344.5594040987704,1.250887761420418
2298,7,344.95180911060527,1.2502961604738567
2299,7,344.968728022147,1.2497039595263353
2300,7,344.93226670522364,1.2491123585797737
2301,7,345.32303192568185,1.2485207576332122
2302,7,344.98101652444507,1.2479291566866506
2303,7,344.65634598709795,1.2473375557400892
2304,7,344.4468479880377,1.2467453547925675
2305,7,344.4756661651819,1.246153753846006
2306,7,345.23395583155065,1.2455621528994445
2307,7,344.55061732685107,1.244970551952883
2308,7,344.2977570124968,1.2443789510063217
2309,7,343.934331930826,1.2437867500588
2310,7,344.0404450827939,1.2431951491122386
2311,7,343.7830225380362,1.242603548165677
2312,7,344.267289025593,1.2420119472191156
2313,7,343.70645358352425,1.241420346272554
2314,7,343.1997224144032,1.2408287453259923
2315,7,342.6366056653472,1.2402365443784709
2316,7,342.6847617505148,1.2396449434319097
2317,7,343.3522618387344,1.2390533424853478
2318,7,342.9812671214496,1.2384617415387864
2319,7,342.5322358252253,1.237870140592225
2320,7,343.1036599271687,1.2372779396447031
2321,7,342.90472645604353,1.236686338698142
2322,7,342.148494989203,1.2360947377515803
2323,7,342.45674675799506,1.2355031368050189
2324,7,342.45863605810166,1.2349115358584573
2325,7,342.1696457589893,1.2343193349109358
2326,7,342.17538965111714,1.2337277339643742
2327,7,341.65689547648327,1.2331361330178128
2328,7,341.7706082972634,1.2325445320712514
2329,7,341.9458201498006,1.2319529311246895
2330,7,342.01446775766453,1.2313607301771683
2331,7,341.8399842535074,1.2307691292306069
2332,7,341.66108289767783,1.2301775282840453
2333,7,341.44866529379857,1.2295859273374836
2334,7,341.2869693511588,1.2289943263909222
2335,7,341.6186707674551,1.2284021254434003
2336,7,341.4332841426245,1.2278105244968391
2337,7,341.1614489672679,1.2272189235502775
2338,7,341.4217924184067,1.226627322603716
2339,7,340.98881052488593,1.226035721657155
2340,7,341.34225173331,1.225443520709633
2341,7,340.77480603737393,1.2248519197630716
2342,7,340.60527345110336,1.22426031881651
2343,7,340.2660016133101,1.2236687178699486
2344,7,340.04655592738186,1.223077116923387
2345,7,340.46491676715146,1.2224855159768255
2346,7,340.2435149535268,1.221893315029304
2347,7,340.0104206114854,1.2213017140827425
2348,7,340.0656946448606,1.220710113136181
2349,7,339.94141627339343,1.2201185121896194
2350,7,339.8570751725066,1.219526911243058
2351,7,339.7954225142841,1.2189347102955363
2352,7,339.7048759835726,1.218343109348975
2353,7,339.8635404452368,1.2177515084024133
2354,7,339.58516409016994,1.217159907455852
2355,7,339.53461901677844,1.2165683065092905
2356,7,339.2079781664181,1.2159761055617688
2357,7,339.1511687743255,1.2153845046152074
2358,7,338.6417002309836,1.2147929036686458
2359,7,339.0941695669462,1.2142013027220844
2360,7,338.5085105592507,1.2136097017755227
2361,7,338.87369028639364,1.2130175008280013
2362,7,338.4808820612452,1.2124258998814397
2363,7,339.2697039116719,1.2118342989348785
2364,7,338.89777973140593,1.2112426979883169
2365,7,338.6025744407892,1.2106510970417552
2366,7,338.6519605339534,1.2100588960942338
2367,7,338.3424697943668,1.2094672951476722
2368,7,337.7888193006052,1.2088756942011107
2369,7,337.5195623781862,1.208284093254549
2370,7,337.77737866362907,1.2076924923079877
2371,7,337.4593579579633,1.207100891361426
2372,7,337.68973090133494,1.2065086904139046
2373,7,336.7476143468647,1.2059170894673432
2374,7,337.1750841557467,1.2053254885207816
2375,7,337.3070501999296,1.2047338875742202
2376,7,336.88474956704505,1.2041422866276583
2377,7,336.8832694736356,1.203550085680137
2378,7,336.8856803228545,1.2029584847335757
2379,7,336.6242941196264,1.202366883787014
2380,7,336.757375311271,1.2017752828404524
2381,7,336.23583859156014,1.201183681893891
2382,7,336.0292315619351,1.2005914809463696
2383,7,336.301675346978,1.199999879999808
2384,7,336.14201369302225,1.1994082790532463
2385,7,335.9507576511281,1.198816678106685
2386,7,336.1297665629809,1.1982250771601235
2387,7,335.5241929262791,1.1976328762126018
2388,7,335.6732456274651,1.1970412752660404
2389,7,336.00773283904874,1.1964496743194788
2390,7,335.7239014886133,1.1958580733729174
2391,7,335.4405236726398,1.1952664724263558
2392,7,334.8943338634053,1.1946742714788343
2393,7,335.16978244887946,1.194082670532273
2394,7,335.10589957863505,1.1934910695857113
2395,7,334.6828876620726,1.19289946863915
2396,7,334.19618882725035,1.1923078676925882
2397,7,334.6679414691663,1.1917156667450668
2398,7,335.31654224288206,1.1911240657985052
2399,7,334.7788168248216,1.1905324648519438
2400,7,335.0529610980395,1.1899408639053823
2401,7,334.4977024653008,1.1893492629588207
2402,7,334.1280846468585,1.188757662012259
2403,7,334.51131682177805,1.1881654610647376
2404,7,333.7155846588724,1.1875738601181762
2405,7,333.50668746724097,1.1869822591716146
2406,7,333.6480017788703,1.1863906582250532
2407,7,333.8080382349048,1.1857990572784916
2408,7,333.96796238999366,1.18520685633097
2409,7,333.3488362451605,1.1846152553844087
2410,7,333.40440814696444,1.184023654437847
2411,7,333.4176797143739,1.1834320534912854
2412,7,332.98949466915235,1.182840452544724
2413,7,333.01094913514873,1.1822482515972026
2414,7,332.82656458297305,1.181656650650641
2415,7,332.798200860178,1.1810650497040796
2416,7,332.594067781799,1.180473448757518
2417,7,332.764436610727,1.1798818478109565
2418,7,332.714806828572,1.179289646863435
2419,7,332.33318005616184,1.1786980459168734
2420,7,332.2497181133116,1.1781064449703118
2421,7,332.0006952543515,1.1775148440237504
2422,7,332.23701007057525,1.176923243077189
2423,7,331.8958776891422,1.176331042129667
2424,7,331.7104152453472,1.175739441183106
2425,7,331.7950633812921,1.1751478402365445
2426,7,332.28939894312583,1.1745562392899829
2427,7,331.6676277393384,1.1739646383434212
2428,7,330.9636310792395,1.1733724373958998
2429,7,331.3686506915911,1.1727808364493382
2430,7,331.058559882414,1.1721892355027768
2431,7,331.2742700483728,1.1715976345562154
2432,7,331.1905490232082,1.1710060336096535
2433,7,331.1505103125553,1.1704144326630923
2434,7,330.9187421368075,1.1698222317155706
2435,7,330.8427868862244,1.1692306307690092
2436,7,330.5225029021817,1.1686390298224476
2437,7,330.94301197555507,1.1680474288758862
2438,7,331.1186804953597,1.1674558279293246
2439,7,329.7398496162948,1.1668636269818031
2440,7,330.270724669788,1.1662720260352415
2441,7,330.6549378902528,1.16568042508868
2442,7,329.9878192633849,1.165088824142119
2443,7,329.7041988883404,1.164497223195557
2444,7,330.0154110482168,1.1639050222480356
2445,7,329.36283658552463,1.163313421301474
2446,7,329.63875054717045,1.1627218203549126
2447,7,329.46597772314453,1.162130219408351
2448,7,329.5829456018901,1.1615386184617895
2449,7,329.67468303768334,1.160946417514268
2450,7,329.296581642968,1.1603548165677064
2451,7,329.1118386558453,1.159763215621145
2452,7,329.47689515628906,1.1591716146745834
2453,7,329.06972176432413,1.158580013728022
2454,7,328.33310553287714,1.1579878127805003
2455,7,328.4261186424994,1.157396211833939
2456,7,328.2485832232132,1.1568046108873773
2457,7,327.6706265438722,1.156213009940816
2458,7,327.95535620025737,1.1556214089942545
2459,7,327.4299406206412,1.1550292080467328
2460,7,327.7667059706041,1.1544376071001714
2461,7,327.8181358004552,1.1538460061536098
2462,7,327.856938069638,1.1532544052070484
2463,7,327.79075819261203,1.1526628042604867
2464,7,326.9554591309247,1.152071203313925
2465,7,327.5669839011033,1.1514790023664037
2466,7,327.6449346098794,1.1508874014198422
2467,7,326.0201434151613,1.1502958004732808
2468,7,326.48934582777287,1.1497041995267192
2469,7,326.4058905024758,1.1491125985801576
2470,7,326.9277994481718,1.148520397632636
2471,7,326.25152961627253,1.1479287966860747
2472,7,326.0810703044912,1.147337195739513
2473,7,326.1573645842544,1.1467455947929517
2474,7,325.9343113257252,1.14615399384639
2475,7,326.1049378355301,1.1455617928988686
2476,7,326.3032351837871,1.1449701919523072
2477,7,325.9915255181993,1.1443785910057456
2478,7,325.0311388674695,1.143786990059184
2479,7,325.47387070647346,1.1431953891126223
2480,7,324.87723890703904,1.142603188165101
2481,7,325.6778488361871,1.1420115872185397
2482,7,325.15062625580754,1.141419986271978
2483,7,325.3964546147892,1.1408283853254164
2484,7,324.97667032686724,1.140236784378855
2485,7,325.18203476368626,1.1396445834313336
2486,7,324.5333027215973,1.139052982484772
2487,7,324.73438695941377,1.1384613815382103
2488,7,324.3503336960416,1.137869780591649
2489,7,324.4417928622629,1.1372781796450877
2490,7,323.9241962255033,1.136686578698526
2491,7,323.6847173987117,1.1360943777510044
2492,7,324.307631951206,1.1355027768044428
2493,7,324.3938158932921,1.1349111758578814
2494,7,323.74675077960086,1.13431957491132
2495,7,323.5025517990918,1.1337279739647583
2496,7,323.0962482175093,1.133135773017237
2497,7,323.7251584748197,1.1325441720706753
2498,7,323.7229525044456,1.1319525711241138
2499,7,323.44337708368874,1.1313609701775522
2500,7,322.71764692165584,1.1307693692309908
2501,7,323.2679201861967,1.1301771682834691
2502,7,323.3661804679092,1.1295855673369075
2503,7,323.1108154934896,1.1289939663903463
2504,8,368.63730454528985,1.4
2505,8,371.63147590899257,1.3993963990342384
2506,8,367.394913053132,1.3987921980675169
2507,8,372.369969141211,1.3981885971017554
2508,8,368.2633951890626,1.3975843961350338
2509,8,366.4102065560705,1.396980795169272
2510,8,366.348766850958,1.3963765942025506
2511,8,366.23267341143264,1.395772393235829
2512,8,369.46288581809296,1.3951687922700675
2513,8,369.6467773604072,1.394564591303346
2514,8,367.7086664533422,1.3939609903375845
2515,8,366.494799375453,1.393356789370863
2516,8,367.2222628504323,1.3927525884041414
2517,8,368.8519342902298,1.39214898743838
2518,8,365.8039284373817,1.3915447864716584
2519,8,366.5705736092948,1.3909411855058966
2520,8,368.26835273976747,1.390336984539175
2521,8,370.2832943200496,1.3897327835724536
2522,8,367.2686486603928,1.389129182606692
2523,8,366.2679485229794,1.3885249816399703
2524,8,364.1995582076036,1.387921380674209
2525,8,364.4410861858091,1.3873171797074877
2526,8,367.2650774509019,1.386712978740766
2527,8,364.5967358842258,1.3861093777750044
2528,8,363.9480174106951,1.385505176808283
2529,8,365.36288987218165,1.3849015758425212
2530,8,364.0294172526411,1.3842973748757996
2531,8,366.8631170633985,1.383693173909078
2532,8,363.0787150583136,1.3830895729433166
2533,8,367.4553402031835,1.382485371976595
2534,8,367.712033999829,1.3818817710108335
2535,8,368.6658182348412,1.381277570044112
2536,8,367.9457557780191,1.3806733690773905
