,tsid,x,c,p,k
790,2,0.127487914593615,0.2866173382857065,0.0346596998184507,0.4087231338747997
791,2,0.129628759253592,0.2857194545949438,0.0365126741083116,0.4089397204265429
792,2,0.1268035385040711,0.2796964162267987,0.0336823618839659,0.4091717774462677
793,2,0.1247411042889539,0.2747232642590728,0.0307368774020814,0.4094038344659926
794,2,0.1259391141992639,0.2754045946033985,0.0361007146306491,0.4096358914857174
795,2,0.1270723401450717,0.2715472394409837,0.0349754024832511,0.4098524780374606
796,2,0.1258098524573469,0.2684096958934174,0.0369793477630307,0.4100845350571854
797,2,0.1279100807870447,0.2648085644793142,0.0438404407843175,0.4103165920769103
798,3,0.2111062714955731,0.2046575012019737,-0.0273650095869836,0.32
799,3,0.2022769007844354,0.2029476223945347,0.0,0.3202475274877065
800,3,0.1943937677283347,0.2066327020449155,0.0026458566317247,0.320495054975413
801,3,0.1908647737395911,0.213981403600989,0.0091393818768749,0.3207425824631195
802,3,0.1894345213452381,0.2212168137599879,0.0,0.3210055804188076
803,3,0.1866417681065517,0.2163947282659561,0.0024355363875376,0.3212531079065142
804,3,0.1823408261973736,0.214592710984501,0.000208768702343,0.3215006353942207
805,3,0.1757506270549166,0.216125601797305,0.0015604371759916,0.3217636333499088
806,3,0.1717290805092081,0.2188359882284899,0.0069542790803953,0.3220111608376153
807,3,0.1675770690477712,0.2111138591963599,0.0062291437361748,0.3222586883253218
808,3,0.1689763846715382,0.2067622841916085,0.0048970644284263,0.32252168628101
809,3,0.161899353950265,0.2082796737059031,0.0059672570809783,0.3227692137687165
810,3,0.1653227571834632,0.2066150428897821,0.0011515063760806,0.323016741256423
811,3,0.159666939406045,0.2018840818160934,0.0032469230379219,0.3232797392121112
812,3,0.1625482774571526,0.1993718778695428,0.001502398176629,0.3235272666998177
813,3,0.1618345585821579,0.197465750882469,0.0036392751433826,0.3237747941875242
814,3,0.1661828875091963,0.1977770624025457,0.0050277770100697,0.3240377921432123
815,3,0.1696394472655914,0.1968649042903557,0.0076797555972884,0.3242853196309188
816,3,0.1741867062549348,0.1936000762914392,0.0014856176022591,0.3245328471186253
817,3,0.1662460645687885,0.1934216742393011,0.0027242500917122,0.3247958450743135
818,3,0.1596080814005202,0.1967759806448177,0.0075570952318335,0.32504337256202
819,3,0.1647050919976737,0.2076685386615689,0.0101456678447407,0.3252909000497265
820,3,0.1626657501378313,0.2039324830210978,0.005901437824989,0.3255538980054147
821,3,0.1639354774447987,0.2003482619969302,0.0049612499375244,0.3258014254931212
822,3,0.1708553064584142,0.1893848177931301,0.004624206969704,0.3260489529808277
823,3,0.1661837548862466,0.1877696260790885,0.0008965728446741,0.3263119509365158
824,3,0.1736916091513195,0.1812770715964582,0.0006330492023116,0.3265594784242223
825,3,0.1732773114230742,0.1842314579274304,0.007630533505304,0.3268070059119288
826,3,0.1708358687170027,0.1824827003042313,0.0102427974527955,0.327070003867617
827,3,0.1692976174300418,0.1854109339469333,0.0129188923831858,0.3273175313553235
828,3,0.1702686616994391,0.1824188776612867,0.0137881548618048,0.32756505884303
829,3,0.1753178601523097,0.178644217378414,0.0107528519462248,0.3278280567987182
830,3,0.1781498251810641,0.1735611999187618,0.0143159814615599,0.3280755842864247
831,3,0.1758051290132123,0.1702665376234917,0.0124711307522309,0.3283231117741311
832,3,0.178523746224149,0.1624800239446474,0.0103737420836439,0.3285861097298193
833,3,0.1755465218966338,0.1624561997876966,0.012611466343078,0.3288336372175258
834,3,0.177990216319908,0.1664129383983511,0.0168551625738503,0.3290811647052323
835,3,0.1830427561598733,0.1642051187479218,0.0205703795224072,0.3293441626609205
836,3,0.1906417249046143,0.1608524378814448,0.0214024324390625,0.329591690148627
837,3,0.1933635436409854,0.1634647356763794,0.0212109100913723,0.3298392176363335
838,3,0.1971319030367018,0.163581793219762,0.0246310957540773,0.3301022155920217
839,3,0.1928884249554293,0.1670028976220965,0.0265345772647941,0.3303497430797281
840,3,0.197029298756565,0.1648951054637401,0.0266034853053077,0.3305972705674346
841,3,0.1972685308824039,0.1726404624248418,0.0246742553450549,0.3308602685231228
842,3,0.2040057299392161,0.1781276130336374,0.0244257770052993,0.3311077960108293
843,3,0.1979561698412253,0.1782040014163657,0.0105720883989118,0.3313553234985358
844,3,0.1972442756773244,0.1811715060865587,0.0116211787291561,0.331618321454224
845,3,0.1915440720816791,0.1889078015053129,0.0116542244547405,0.3318658489419305
846,3,0.1924687895228969,0.1863658309082016,0.0132426408000144,0.332113376429637
847,3,0.1937407313101405,0.1885155195526202,0.0227003202485099,0.3323763743853251
848,3,0.1984517610666114,0.1829652439907561,0.0171269735263926,0.3326239018730316
849,3,0.2019688353247633,0.1878958337403712,0.0152359496587255,0.3328714293607381
850,3,0.1975873494956634,0.1911122525868045,0.0166922952532508,0.3331344273164263
851,3,0.1957506571887504,0.1898246227462718,0.0148489148930571,0.3333819548041328
852,3,0.2011511004255259,0.1931370247940428,0.020290500344181,0.3336294822918393
853,3,0.2069391050940951,0.200517277505939,0.0190225030619056,0.3338770097795458
854,3,0.2077091479272549,0.2030294513297842,0.0121492473045131,0.334140007735234
855,3,0.197148837526676,0.2047025140843886,0.0163804554859247,0.3343875352229405
856,3,0.1932897087231651,0.2019517667446164,0.0120869642450117,0.334635062710647
857,3,0.1917247617879047,0.2016518492523279,0.0164344777934809,0.3348980606663351
858,3,0.1894584818497784,0.2041576515902657,0.0183973410909881,0.3351455881540416
859,3,0.189533945583214,0.2093849626600579,0.0160312860252602,0.3353931156417482
860,3,0.1878361639704038,0.2123911330779651,0.0140527051468652,0.3356561135974363
861,3,0.1810930558377507,0.2166148384765951,0.0146615554822196,0.3359036410851428
862,3,0.1842169711658731,0.2179783497159234,0.0136065491530855,0.3361511685728493
863,3,0.1781309476747277,0.2169710513853113,0.0164042423334242,0.3364141665285375
864,3,0.1792164134048394,0.2110401914814558,0.0168786120992762,0.336661694016244
865,3,0.1720226231027705,0.2127285356851007,0.0151931358743316,0.3369092215039505
866,3,0.1705816049349089,0.2178391255401155,0.0135570639069636,0.3371722194596386
867,3,0.171131466406526,0.2158974090643146,0.0077933802322257,0.3374197469473451
868,3,0.1659362271410467,0.2192227146211615,0.0129190727831957,0.3376672744350517
869,3,0.1630619770947257,0.2201209089134554,0.0185709451591001,0.3379302723907398
870,3,0.1643745308814808,0.2209401251886992,0.0157741949692609,0.3381777998784463
871,3,0.1658896485632476,0.2231617817322409,0.0098285121724091,0.3384253273661528
872,3,0.1593532613379553,0.2182504776265794,0.0056768838797999,0.338688325321841
873,3,0.1585494528177193,0.2184690897719759,0.0030904240337161,0.3389358528095475
874,3,0.1562980147385799,0.2200812181880883,0.0011655552663504,0.339183380297254
875,3,0.1468356248441659,0.217601255040137,0.0025326877203926,0.3394463782529421
876,3,0.1390336012244852,0.2145361147399278,0.0038276655245542,0.3396939057406486
877,3,0.1449818685070318,0.2150330745627844,0.003762972792666,0.3399414332283552
878,3,0.1450105988199392,0.2148415815592347,0.0042721065232665,0.3402044311840433
879,3,0.1388225046931261,0.2147613025550325,0.0094436253342316,0.3404519586717498
880,3,0.1339981886051481,0.2176168979186086,0.0044860321685567,0.3406994861594563
881,3,0.1378702790249241,0.2156067776835368,0.0,0.3409624841151445
882,3,0.1372349694709539,0.2109969221159123,0.0020582309580798,0.3412100116028509
883,3,0.1416682180804007,0.2154626563162734,0.004825841504414,0.3414575390905575
884,3,0.14282720470033,0.2206215266214774,0.0142240525814863,0.3417205370462456
885,3,0.1423553756154544,0.2200436344881433,0.0209714276554943,0.3419680645339522
886,3,0.1460054614740355,0.2161688522772655,0.0144389772175475,0.3422155920216586
887,3,0.1439189322402551,0.2175423158861601,0.014543028973575,0.3424785899773468
888,3,0.1434245896709511,0.2130111734604765,0.016085103776256,0.3427261174650533
889,3,0.1414886227843104,0.2102062687141705,0.0114814588028821,0.3429736449527598
890,3,0.1437509088795719,0.213555741103373,0.0145101392281071,0.3432366429084479
891,3,0.1477096913537668,0.214958408120307,0.0110144751991359,0.3434841703961545
892,3,0.1483740934367058,0.2121181507373668,0.009559314752306,0.343731697883861
893,3,0.1496524792220341,0.2132137448548301,0.0075839099595701,0.3439946958395491
894,3,0.1510607416211038,0.2176886195444852,0.0049298509741196,0.3442422233272556
895,3,0.1483953634610338,0.2149354000865914,0.0079403283066331,0.3444897508149621
896,3,0.1531375340115663,0.2106138631285583,0.0125183747906102,0.3447527487706503
897,3,0.1547871138673772,0.2088593693826296,0.0138868837064222,0.3450002762583568
898,3,0.1610353638258516,0.2148601064728863,0.0093797653242455,0.3452478037460633
899,3,0.1597454409152637,0.2150181924439592,0.0005427522134184,0.3455108017017514
900,3,0.1611037304030698,0.2087094459177691,0.0072519618908548,0.345758329189458
901,3,0.1650159632334236,0.2107016173670543,0.0071500986325708,0.3460058566771645
902,3,0.1647355071259723,0.2070701663989463,0.0128736456548143,0.3462688546328527
903,3,0.163848192045913,0.2103002231630397,0.0139209859251266,0.3465163821205591
904,3,0.1653031446073867,0.2147740409451007,0.0135555152717509,0.3467639096082656
905,3,0.1698297520144183,0.2138802849089371,0.0153563965683655,0.3470114370959721
906,3,0.1719556349714751,0.2111787786045348,0.0208324442392708,0.3472744350516603
907,3,0.1751080676159596,0.2142675104816529,0.0259681374571111,0.3475219625393668
908,3,0.177339201906718,0.2096272866035743,0.024228378968759,0.3477694900270733
909,3,0.1786710184346758,0.2163028881282744,0.0269106534170522,0.3480324879827615
910,3,0.1804205490113552,0.2115741004467966,0.0313872812035165,0.348280015470468
911,3,0.1854333785062053,0.2120157708519334,0.0318412713753104,0.3485275429581745
912,3,0.1813828919867988,0.2117203977626947,0.0438602909114547,0.3487905409138626
913,3,0.1828278845559446,0.2125887680383628,0.044705212285112,0.3490380684015691
914,3,0.1773500260666664,0.2126392235759047,0.0475967498267741,0.3492855958892756
915,3,0.174414821222703,0.2169711819499775,0.0431762108195789,0.3495485938449638
916,3,0.1801027145666055,0.2100393918535383,0.047015284234692,0.3497961213326703
917,3,0.1776503815195673,0.2098789697676665,0.0442513786231438,0.3500436488203768
918,3,0.1820544180042379,0.206045943492545,0.0463721567584547,0.350306646776065
919,3,0.1830921795899084,0.2107719354385976,0.0463289226625136,0.3505541742637715
920,3,0.178916904808031,0.2121660844980884,0.0503101217594873,0.350801701751478
921,3,0.1756174554349833,0.2114020518151387,0.0529138011563262,0.3510646997071661
922,3,0.1754532618568894,0.2147686137798877,0.056759944104012,0.3513122271948726
923,3,0.1743478102093947,0.2063597077655361,0.0539964077220501,0.3515597546825791
924,3,0.1687945476659169,0.2080127869044947,0.0548527409629675,0.3518227526382673
925,3,0.1668099672192965,0.208563601787997,0.0488601093814891,0.3520702801259738
926,3,0.1598495309115962,0.2060030829195452,0.0545470596734962,0.3523178076136803
927,3,0.1651269173599983,0.2070810683277085,0.0586986225107424,0.3525808055693685
928,3,0.1694400879252763,0.2074147446091855,0.061545737373842,0.3528283330570749
929,3,0.1737031911687432,0.2098718286465102,0.0582209636779341,0.3530758605447814
930,3,0.1761637386091597,0.2065376315414595,0.0542853121364898,0.3533388585004696
931,3,0.1796435793933344,0.2071360609117784,0.0543003792908213,0.3535863859881761
932,3,0.1803239234995807,0.2064147667951098,0.0574774373660157,0.3538339134758826
933,3,0.1793730347919594,0.2127522691951361,0.0512809344438238,0.3540969114315708
934,3,0.1799379812408376,0.2163806024142242,0.0516426670207242,0.3543444389192773
935,3,0.176609726171917,0.21752823863755,0.0604910858797178,0.3545919664069838
936,3,0.176651538590479,0.2188198068575708,0.0655706653318692,0.354854964362672
937,3,0.1749976346733486,0.2239685226961674,0.056936732485597,0.3551024918503784
938,3,0.1750587204913689,0.2337465758301767,0.0616006783274312,0.3553500193380849
939,3,0.1721475346516344,0.2381027027086542,0.0699594788130406,0.3556130172937731
940,3,0.1698682502761099,0.2321575620069562,0.0715205273993963,0.3558605447814796
941,3,0.1639387493623895,0.2241513950816714,0.0721201718242727,0.3561080722691861
942,3,0.1622739982994414,0.2289932679749155,0.0751769734449594,0.3563710702248743
943,3,0.1587484526125756,0.2302866176946733,0.0742210040155366,0.3566185977125808
944,3,0.1576918982354146,0.2304002472576871,0.074547579425674,0.3568661252002873
945,3,0.1588867809232738,0.2259545168590215,0.0705802851041659,0.3571291231559754
946,3,0.161077077638645,0.2295864265449468,0.0639385813030125,0.3573766506436819
947,3,0.1580243528327908,0.2310256642031397,0.068080438738906,0.3576241781313884
948,3,0.151738797578588,0.2244491615409726,0.0670558483978125,0.3578871760870766
949,3,0.1540610969593232,0.2220809579217321,0.065579723907509,0.3581347035747831
950,3,0.1455217223563278,0.2193088272686097,0.0623659398932337,0.3583822310624896
951,3,0.1449625167986215,0.2239537711341302,0.0647579530564165,0.3586452290181778
952,3,0.1392229022122626,0.2205951124689768,0.0648066722611971,0.3588927565058843
953,3,0.1374398321096875,0.21701368655858,0.0578445668738987,0.3591402839935908
954,3,0.1363986332123459,0.2110393331765533,0.058190906789465,0.3594032819492789
955,3,0.1386028540353142,0.2130456815783546,0.0531764206676801,0.3596508094369854
956,3,0.1382226633107905,0.2099104845466312,0.0574109722333394,0.359898336924692
957,3,0.1326277278108502,0.2106189961836309,0.059640327999792,0.3601458644123985
958,3,0.1378377498367108,0.2049545897513131,0.0615118135238519,0.3604088623680866
959,3,0.1363628021548948,0.2113850315228156,0.0557797567964226,0.3606563898557931
960,3,0.1420408964474169,0.21005377585304,0.0495233159953252,0.3609039173434996
961,3,0.145192199592623,0.2048634694318161,0.0535249027497159,0.3611669152991878
962,3,0.147514698894553,0.2011996162643949,0.0500397691363565,0.3614144427868943
963,3,0.1469998600270936,0.1976178356134906,0.0521478236015715,0.3616619702746008
964,3,0.1529689371678046,0.1955150969812129,0.051306986475739,0.3619249682302889
965,3,0.150615601491682,0.1879988114953477,0.0571843713628122,0.3621724957179955
966,3,0.1503557995440346,0.1835538179593542,0.0541298402104527,0.362420023205702
967,3,0.1594934457004573,0.1840518982391622,0.052439204037123,0.3626830211613901
968,3,0.1596093842609075,0.1881582136305978,0.0512195571896893,0.3629305486490966
969,3,0.1622628806878982,0.1807594617960279,0.0464425285713218,0.3631780761368031
970,3,0.163189759017699,0.181070400930135,0.0472164781266919,0.3634410740924913
971,3,0.1708154594802761,0.1779959547104986,0.0429834446636738,0.3636886015801978
972,3,0.1667227191178311,0.1818087544755379,0.0371266436583784,0.3639361290679043
973,3,0.1754302088385425,0.1800421929178306,0.0390854832053673,0.3641991270235925
974,3,0.1766937778263576,0.1761107349160364,0.0381886261194404,0.364446654511299
975,3,0.1746450003075024,0.1805130682517396,0.0457514984568995,0.3646941819990055
976,3,0.1714631125807068,0.1839935119187821,0.0444777758118467,0.3649571799546936
977,3,0.1692809961361741,0.186957623550663,0.0391874567493345,0.3652047074424001
978,3,0.1739272106178439,0.1854953133730134,0.0337388829236771,0.3654522349301066
979,3,0.1828228718523189,0.1823570920968063,0.0439831294445467,0.3657152328857947
980,3,0.186719360356224,0.1823711304060239,0.0424343633355145,0.3659627603735013
981,3,0.1850421664399966,0.1891648681794473,0.0384253253817385,0.3662102878612078
982,3,0.1858319120411315,0.1962044036698135,0.0374153556129274,0.366473285816896
983,3,0.1828076431150758,0.1948543892760782,0.0314293936143212,0.3667208133046025
984,3,0.1863652026467243,0.195612775041462,0.0297731801406894,0.366968340792309
985,3,0.1875875139623715,0.1920993965048782,0.0253971511191642,0.3672313387479971
986,3,0.1901892264211606,0.1884126174709501,0.0229060199034426,0.3674788662357036
987,3,0.1908723937469682,0.1886611402232942,0.0198827990256721,0.3677263937234101
988,3,0.1906032076387515,0.1912268578204754,0.0144587224493181,0.3679893916790983
989,3,0.195466957745324,0.1897550953441789,0.0107261462134518,0.3682369191668048
990,3,0.1965299009768556,0.1919106249302974,0.0138210036952649,0.3684844466545113
991,3,0.200925473850643,0.1957265089111354,0.0036536147751612,0.3687474446101995
992,3,0.2012327740358497,0.203751280116014,0.0,0.368994972097906
993,3,0.1999848812397698,0.2080218719429301,0.0051398928932078,0.3692424995856124
994,3,0.2002122413211358,0.1962021176178297,0.0091735480330406,0.3695054975413006
995,3,0.1948578881297534,0.1938714176456687,0.0117156840256156,0.3697530250290071
996,3,0.1982851378100467,0.1957452703756141,0.0097381598499533,0.3700005525167136
997,3,0.2001544264601999,0.1904148872371041,0.0105326952076291,0.3702635504724018
998,3,0.2028948123962488,0.1938303360107534,0.0106360979698478,0.3705110779601083
999,3,0.1988121764411031,0.1963890695557664,0.0074765996266867,0.3707586054478148
1000,3,0.1982107620292136,0.1915422923620968,0.0097005638633579,0.371021603403503
1001,3,0.199557624157272,0.1986765284228575,0.0035839892263083,0.3712691308912094
1002,3,0.1955377051346805,0.203845092960012,0.0046847566410376,0.3715166583789159
1003,3,0.2017459048414752,0.2033111152679817,0.004075993176593,0.3717796563346041
1004,3,0.2044365762846184,0.2012979536135399,0.0,0.3720271838223106
1005,3,0.2048223670669531,0.2045474059673496,0.0018923191066995,0.3722747113100171
1006,3,0.2016388834260468,0.2090572434781689,0.0,0.3725377092657053
1007,3,0.2085931912092263,0.2114657259033165,0.0003893862187715,0.3727852367534118
1008,3,0.2098274852169488,0.2095537135586917,0.001038170365917,0.3730327642411183
1009,3,0.2078585881722292,0.2053875464511187,0.0031020218333564,0.3732802917288248
1010,3,0.2071011682418585,0.2115182907913,0.0049575692666854,0.3735432896845129
1011,3,0.2051798640842132,0.2078106716803729,0.0026011046292907,0.3737908171722194
1012,3,0.2081780001195998,0.205856884870598,0.0013513415234803,0.3740383446599259
1013,3,0.2154265368883792,0.2066244079397245,0.0015616589029436,0.3743013426156141
1014,3,0.217015163517479,0.204817135332991,0.0027614299588451,0.3745488701033206
1015,3,0.2133230910407253,0.209235335409109,0.0031761565731689,0.3747963975910271
1016,3,0.2168403692866737,0.2086007398300708,0.0100104785478161,0.3750593955467153
1017,3,0.211614738427906,0.2109349456518991,0.0047639252512576,0.3753069230344218
1018,3,0.2081819128743626,0.2057540618284981,0.0,0.3755544505221283
1019,3,0.2099552496954713,0.2147712814757743,0.0085206142392096,0.3758174484778164
1020,3,0.2089572259302721,0.2244061226769206,0.0067331396252769,0.3760649759655229
1021,3,0.2015095518297504,0.2189675075144239,0.0043410176330676,0.3763125034532295
1022,3,0.1994102762348594,0.2243864048137013,0.0030973227600791,0.3765755014089176
1023,3,0.1957935812601989,0.2351265356090925,0.0,0.3768230288966241
1024,3,0.1927883284632208,0.2388016708532788,0.001589430457105,0.3770705563843306
1025,3,0.1925064957827196,0.242057345592238,0.0058471073955829,0.3773335543400188
1026,3,0.1871308402861212,0.2388594606743337,0.0030122138622422,0.3775810818277253
1027,3,0.1816442734784591,0.2379596067826515,0.0031486476510985,0.3778286093154318
1028,3,0.1776861054602985,0.2430535246160463,0.0044306508391019,0.3780916072711199
1029,3,0.1687813776738024,0.2394464555358423,0.0081302415495472,0.3783391347588264
1030,3,0.1673043180949068,0.2431941139465417,0.0096242686865206,0.378586662246533
1031,3,0.1709969467615121,0.2400916143471356,0.0083902908307682,0.3788496602022211
1032,3,0.1721827231440077,0.2451605158644519,0.0037967551683539,0.3790971876899276
1033,3,0.1785302070943379,0.2464995620456269,0.0054173987132063,0.3793447151776341
1034,3,0.1748802295966294,0.2511253876768781,0.0107077120649392,0.3796077131333223
1035,3,0.1694706067174795,0.2542754941933033,0.0092750559505168,0.3798552406210287
1036,3,0.172419176869111,0.2587987083956337,0.0033041463935511,0.3801027681087353
1037,3,0.1666405949214008,0.2623590915990971,0.0006568106216705,0.3803657660644234
1038,3,0.1648734556712573,0.2644099369402287,0.0,0.3806132935521299
1039,3,0.1612899445432029,0.2615229051620454,0.0071003876013734,0.3808608210398364
1040,3,0.1628601002912596,0.2633041839984235,0.0110411559673746,0.3811238189955246
1041,3,0.1559008620530135,0.2634700479200997,0.0128952660529994,0.3813713464832311
1042,3,0.1618671174516444,0.2596476071626592,0.018794827884491,0.3816188739709376
1043,3,0.1596534805146484,0.2671978115830705,0.0253115442003177,0.3818818719266257
1044,3,0.1605711012832528,0.2707923415658528,0.0241380776633894,0.3821293994143322
1045,3,0.1578920399896027,0.2736970999016047,0.0186446012307491,0.3823769269020388
1046,3,0.1418435198569859,0.2757867980744625,0.0266178471346591,0.3826399248577269
1047,3,0.1428599812341165,0.2755775573644452,0.0318606887362029,0.3828874523454334
1048,3,0.1435816743550338,0.2780022760882918,0.034951131439843,0.3831349798331399
1049,3,0.149583465302035,0.2791499668637914,0.0350604219825256,0.3833979777888281
1050,3,0.1465654639246283,0.2837340753634277,0.0350105310383299,0.3836455052765346
1051,3,0.1428247105619375,0.2827676877256288,0.0321222113699234,0.3838930327642411
1052,3,0.141513389161172,0.2884211757850745,0.0336633332715457,0.3841560307199292
1053,3,0.1434695178603371,0.2849144678322819,0.0317273837701499,0.3844035582076358
1054,3,0.1384273234914401,0.2790463675837756,0.0291331544103786,0.3846510856953423
1055,3,0.1348781558465862,0.2829741642028069,0.0331569124454211,0.3849140836510304
1056,3,0.1360261503611612,0.2811745439857956,0.0291674859547705,0.3851616111387369
1057,3,0.1384047814413546,0.2819311251390958,0.0329063510047836,0.3854091386264434
1058,3,0.1329217884099361,0.2791879953014941,0.0378924114266794,0.3856721365821316
1059,3,0.1270713264229742,0.2777411779440794,0.0320564838298286,0.3859196640698381
1060,3,0.1280180706183163,0.2747827129471965,0.0341609536801487,0.3861671915575446
1061,3,0.1185012662619441,0.2764524142638914,0.0298897883247092,0.3864301895132327
1062,3,0.1202407285520136,0.2769478632530265,0.0255754350066263,0.3866777170009393
1063,3,0.1118740465053646,0.2757588390519849,0.0242678162188444,0.3869252444886458
1064,3,0.1128384759158526,0.2710622419435063,0.0261584596531213,0.3871727719763523
1065,3,0.1095453145322442,0.2703460760538566,0.0259649119855615,0.3874357699320404
1066,3,0.1092537255138729,0.2694663127133123,0.0194610887738429,0.3876832974197469
1067,3,0.1129259656219309,0.2668562289724544,0.017463763718958,0.3879308249074534
1068,3,0.1094729231613246,0.2669725933670929,0.0198278856188247,0.3881938228631416
1069,3,0.1066418742490392,0.2608774438261035,0.0194791040387502,0.3884413503508481
1070,3,0.1085775016462313,0.2571847377736765,0.0163018766775121,0.3886888778385546
1071,3,0.1100187163365298,0.2556262450644868,0.0181986386899562,0.3889518757942428
1072,3,0.1084988185156844,0.2559546595447639,0.0201183479590152,0.3891994032819493
1073,3,0.0964415267902399,0.2485835425721708,0.0212497330134323,0.3894469307696557
1074,3,0.0967803146616625,0.2499420139030263,0.0171229546184967,0.3897099287253439
1075,3,0.1002253248899595,0.2339090872972797,0.0152783355582602,0.3899574562130504
1076,3,0.0920510708305578,0.2327253314515562,0.0181752625952263,0.3902049837007569
1077,3,0.094188946590768,0.2321947379979008,0.0265062125374744,0.3904679816564451
1078,3,0.0969900531103391,0.2303016759367114,0.027544764130769,0.3907155091441516
1079,3,0.0955610457599867,0.2213742913001472,0.0322924112271696,0.3909630366318581
1080,3,0.1008145927184383,0.2190718651885704,0.0281481980804809,0.3912260345875463
1081,3,0.0986957894296778,0.2084593121680993,0.0289203134518151,0.3914735620752527
1082,3,0.0918802495663751,0.2033436619840204,0.0351966890328116,0.3917210895629592
1083,3,0.0968412483414488,0.1976587169712634,0.0291496035108817,0.3919840875186474
1084,3,0.0964283678057616,0.1934840014185224,0.0287169759257435,0.3922316150063539
1085,3,0.1015387623222074,0.1891101735185519,0.0353775789965271,0.3924791424940604
1086,3,0.1019205099054721,0.1922069077401823,0.0388721465151154,0.3927421404497486
1087,3,0.098722541653832,0.1910574789830097,0.0379023843575109,0.3929896679374551
1088,3,0.1039140546855257,0.1874349563543304,0.0375338234227913,0.3932371954251616
1089,3,0.1074306732084753,0.1833396439873415,0.0406618834328137,0.3935001933808497
1090,3,0.1088621837982083,0.1783961035444138,0.0431249197890132,0.3937477208685562
1091,3,0.1149798618009175,0.1723777362835865,0.0452595777881343,0.3939952483562627
1092,3,0.1164653453023277,0.172662381875693,0.0470768166873196,0.3942582463119509
1093,3,0.1176697495608421,0.1694444055282765,0.0408045473964391,0.3945057737996574
1094,3,0.1222752506091798,0.1642175787769949,0.0376918557631364,0.3947533012873639
1095,3,0.1296624345711165,0.1608261163632373,0.0367389766680829,0.3950162992430521
1096,3,0.1369671273395867,0.1534142933099951,0.0308810762926963,0.3952638267307586
1097,3,0.1413058109612063,0.1510028248080117,0.0389930519267214,0.3955113542184651
1098,3,0.1510650784094051,0.1458632578283556,0.0377206857321919,0.3957743521741532
1099,3,0.1541241637238756,0.1419261736885161,0.0353803215931141,0.3960218796618597
1100,3,0.1681541143290587,0.1414624551577251,0.0265162911286796,0.3962694071495662
1101,3,0.1765881664876875,0.1370765977049731,0.0219743679929307,0.3965324051052544
1102,3,0.1777380066223422,0.1357219010713805,0.0199126979328283,0.3967799325929609
1103,3,0.190724862397712,0.1400783177434436,0.0203815596369326,0.3970274600806674
1104,3,0.2014299862677338,0.1434276503943979,0.0190569225351772,0.3972904580363556
1105,3,0.2057984026609701,0.1442442232169212,0.025690528242893,0.3975379855240621
1106,3,0.2130465955698659,0.1461372427341782,0.0245017862556374,0.3977855130117686
1107,3,0.21265853921445,0.1452391710372423,0.0205137764788836,0.3980485109674567
1108,3,0.2152576010025947,0.1391189653421728,0.0160673898914042,0.3982960384551632
1109,3,0.2246604007303574,0.137572209919159,0.0116349603630709,0.3985435659428697
1110,3,0.229508502278999,0.1450554674395296,0.0145967430411122,0.3988065638985579
1111,3,0.2328039929570676,0.1471419992796156,0.0131230114517203,0.3990540913862644
1112,3,0.2346649600723014,0.1492844909609187,0.0092098582508734,0.3993016188739709
1113,3,0.2401111234510154,0.1450495618481102,0.0095818836643806,0.3995646168296591
1114,3,0.2419564878974238,0.1417733302378958,0.0121708728393628,0.3998121443173656
1115,3,0.2454060239683644,0.1397347392939446,0.0118566021345847,0.400059671805072
1116,3,0.2522780940159815,0.1474661919684742,0.0165548224512239,0.4003071992927786
1117,3,0.2553717963808969,0.1518222532495922,0.0062238409266019,0.4005701972484667
1118,3,0.2547863571254476,0.1548637939756187,0.0071377008798311,0.4008177247361733
1119,3,0.2644979521790989,0.1603658069300286,0.0039587714864242,0.4010652522238798
1120,3,0.260018015549746,0.1681841259157667,0.0033017675467128,0.4013282501795679
1121,3,0.2610636581257644,0.1709971953702967,0.0022230484802088,0.4015757776672744
1122,3,0.2703101847409087,0.1731338647929278,0.0,0.4018233051549809
1123,3,0.2749239530594785,0.1782777346479883,0.0071318332176047,0.4020863031106691
1124,3,0.2704422857593532,0.1849032930772963,0.004492658347721,0.4023338305983756
1125,3,0.2688296608388775,0.1836349952993164,0.0089718976345967,0.4025813580860821
1126,3,0.271939809472834,0.1882621512130901,0.0069602375484274,0.4028443560417702
1127,3,0.2713142720718642,0.1993452008665917,0.0079516266112588,0.4030918835294768
1128,3,0.2662977531221335,0.198670966114272,0.0104263321736083,0.4033394110171833
1129,3,0.2610162037465158,0.2046385732059878,0.0110387397989668,0.4036024089728714
1130,3,0.2613877353647846,0.207131599252692,0.0099788365229144,0.4038499364605779
1131,3,0.263139499995249,0.2099812672218233,0.019976111546939,0.4040974639482844
1132,3,0.2550756397019837,0.2166640428082042,0.0199451037764812,0.4043604619039725
1133,3,0.2595026265872554,0.2227956225516288,0.0220456263163428,0.4046079893916791
1134,3,0.2567600710351517,0.226174537257854,0.0136996253323792,0.4048555168793856
1135,3,0.2478897476064651,0.2317680767548574,0.01368763476134,0.4051185148350738
1136,3,0.245688048248472,0.2321732072909245,0.0185531686043688,0.4053660423227803
1137,3,0.2434818900961628,0.2389492358850322,0.0184697312299086,0.4056135698104868
1138,3,0.2442747945303307,0.2385883140912998,0.0187922999105904,0.4058765677661749
1139,3,0.2441047525627501,0.2378897794128263,0.0172910247366505,0.4061240952538814
