,tsid,x,p
1218,4,0.9436206198717794,0.0534160742258103
1219,4,0.94360027709487,0.0532232799132425
1220,4,0.9400157861386552,0.0530304856006747
1221,4,0.9490862354329392,0.052813591999036
1222,4,0.9522367678410552,0.0526207976864682
1223,4,0.9554934732100726,0.0524280033739004
1224,4,0.9551720814993973,0.0522352090613326
1225,4,0.953753994775384,0.0520424147487649
1226,4,0.9515651096894652,0.0518496204361971
1227,4,0.9462040090090196,0.0516568261236293
1228,4,0.941691338398394,0.0514640318110615
1229,4,0.9508452280196744,0.0512712374984938
1230,4,0.952212805048973,0.051078443185926
1231,4,0.95219819087728,0.0508856488733582
1232,4,0.9527531287305868,0.0506687552717194
1233,4,0.9475657846937734,0.0504759609591517
1234,4,0.9524326493225242,0.0502831666465839
1235,4,0.9550106707839584,0.0500903723340161
1236,4,0.9550230253484344,0.0498975780214483
1237,4,0.9437974590094268,0.0497047837088805
1238,4,0.94261382506668,0.0495119893963128
1239,4,0.9388692896068151,0.049319195083745
1240,4,0.9431610845094848,0.0491264007711772
1241,4,0.946285906354891,0.0489336064586094
1242,4,0.9489615395938752,0.0487408121460416
1243,4,0.9516107517915744,0.0485239185444029
1244,4,0.9551582108519044,0.0483311242318351
1245,4,0.9555062631409976,0.0481383299192673
1246,4,0.9525944088907796,0.0479455356066996
1247,4,0.9494507211014348,0.0477527412941318
1248,4,0.9518399659084604,0.047559946981564
1249,4,0.948774803171852,0.0473671526689962
1250,4,0.9472206494665104,0.0471743583564284
1251,4,0.9521857518694404,0.0469815640438607
1252,4,0.9533657710220882,0.0467887697312929
1253,4,0.9550064344619554,0.0465959754187251
1254,4,0.9545539749107494,0.0463790818170864
1255,4,0.9546989167586544,0.0461862875045186
1256,4,0.959351384783595,0.0459934931919508
1257,4,0.9557968321790296,0.045800698879383
1258,4,0.955798936261808,0.0456079045668152
1259,4,0.9556493415317212,0.0454151102542475
1260,4,0.9478871363071488,0.0452223159416797
1261,4,0.9505444632154622,0.0450295216291119
1262,4,0.9535277243691624,0.0448367273165441
1263,4,0.9510419773406206,0.0446439330039763
1264,4,0.951482507030652,0.0444511386914086
1265,4,0.9572434845048132,0.0442342450897698
1266,4,0.9588835205313314,0.044041450777202
1267,4,0.951987426570486,0.0438486564646342
1268,5,0.9159629057758046,0.1
1269,5,0.9147501129960178,0.0998795035546451
1270,5,0.925565353697995,0.0997349078202193
1271,5,0.948182219673788,0.0995903120857934
1272,5,0.9710237077158376,0.0994457163513676
1273,5,0.9969538013537108,0.0993011206169418
1274,5,1.0208396670445432,0.0991565248825159
1275,5,1.0412772783624076,0.0990119291480901
1276,5,1.055159067679108,0.0988673334136643
1277,5,1.0650335719567914,0.0987227376792384
1278,5,1.0732432484662549,0.0985781419448126
1279,5,1.0775794255969229,0.0984335462103868
1280,5,1.0685148777060287,0.0982889504759609
1281,5,1.0739895139329974,0.0981443547415351
1282,5,1.0723134891583848,0.0980238582961802
1283,5,1.0468111895351166,0.0978792625617544
1284,5,1.0301419905036675,0.0977346668273285
1285,5,1.015173500846879,0.0975900710929027
1286,5,0.9955426376321732,0.0974454753584769
1287,5,0.974689189176456,0.0973008796240511
1288,5,0.9659022538968536,0.0971562838896252
1289,5,0.9722262604265924,0.0970116881551994
1290,5,0.974114786593174,0.0968670924207736
1291,5,0.9671385476591824,0.0967224966863477
1292,5,0.960275819052079,0.0965779009519219
1293,5,0.962539598638912,0.096433305217496
1294,5,0.9720399329829488,0.0962887094830702
1295,5,0.9962202701772334,0.0961682130377153
1296,5,1.0213541676086813,0.0960236173032895
1297,5,1.0476752047698357,0.0958790215688637
1298,5,1.0581912411664245,0.0957344258344378
1299,5,1.055422164963148,0.095589830100012
1300,5,1.0546095650348266,0.0954452343655862
1301,5,1.044086720657745,0.0953006386311603
1302,5,1.0219731189437546,0.0951560428967345
1303,5,0.9945517649723792,0.0950114471623087
1304,5,0.9640256365943172,0.0948668514278828
1305,5,0.9479053329879378,0.094722255693457
1306,5,0.927634594862563,0.0945776599590312
1307,5,0.9002928884167779,0.0944330642246053
1308,5,0.8803017670017075,0.0942884684901795
1309,5,0.859886415781699,0.0941679720448246
1310,5,0.8322616007012041,0.0940233763103988
1311,5,0.8146025283503503,0.093878780575973
1312,5,0.7968155821849895,0.0937341848415471
1313,5,0.7793222189448615,0.0935895891071213
1314,5,0.7689414944940933,0.0934449933726955
1315,5,0.7595025956060236,0.0933003976382696
1316,5,0.751133867568596,0.0931558019038438
1317,5,0.7378745069571478,0.093011206169418
1318,5,0.7229005288702066,0.0928666104349921
1319,5,0.7197579609799838,0.0927220147005663
1320,5,0.7199055499426271,0.0925774189661405
1321,5,0.7160134329604027,0.0924328232317146
1322,5,0.6993156238058005,0.0923123267863598
1323,5,0.6735789507867793,0.0921677310519339
1324,5,0.676539121220225,0.0920231353175081
1325,5,0.6909412498214653,0.0918785395830823
1326,5,0.7018042173786063,0.0917339438486564
1327,5,0.7286809229462116,0.0915893481142306
1328,5,0.7551840291098341,0.0914447523798048
1329,5,0.7733327065608098,0.0913001566453789
1330,5,0.7913699036823982,0.0911555609109531
1331,5,0.8070490573859229,0.0910109651765272
1332,5,0.827355270533774,0.0908663694421014
1333,5,0.8555473903435407,0.0907217737076756
1334,5,0.8892370476879105,0.0905771779732498
1335,5,0.8997142299280269,0.0904566815278949
1336,5,0.9103873412735928,0.0903120857934691
1337,5,0.9171241961338508,0.0901674900590432
1338,5,0.9299899494441553,0.0900228943246174
1339,5,0.944239699201104,0.0898782985901916
1340,5,0.9433046974365548,0.0897337028557657
1341,5,0.9148203662544092,0.0895891071213399
1342,5,0.900189983733597,0.089444511386914
1343,5,0.8925270787041891,0.0892999156524882
1344,5,0.8992835629879709,0.0891553199180624
1345,5,0.9122858201624696,0.0890107241836365
1346,5,0.9180227270369352,0.0888661284492107
1347,5,0.9341684176720108,0.0887215327147849
1348,5,0.945713592581368,0.088576936980359
1349,5,0.9558816782207348,0.0884564405350042
1350,5,0.9462154950548408,0.0883118448005783
1351,5,0.9144909923367897,0.0881672490661525
1352,5,0.8884645717729958,0.0880226533317267
1353,5,0.8639487821510793,0.0878780575973008
1354,5,0.8152759674187076,0.087733461862875
1355,5,0.7800564396330459,0.0875888661284492
1356,5,0.7630561014422682,0.0874442703940233
1357,5,0.758484541425407,0.0872996746595975
1358,5,0.762702325686101,0.0871550789251717
1359,5,0.7707185625078601,0.0870104831907458
1360,5,0.7648843563978568,0.08686588745632
1361,5,0.7607449825818003,0.0867212917218942
1362,5,0.7471387875362407,0.0866007952765393
1363,5,0.730946481575416,0.0864561995421135
1364,5,0.7236599435531007,0.0863116038076876
1365,5,0.7358407426858812,0.0861670080732618
1366,5,0.7465579775555162,0.086022412338836
1367,5,0.7647759461070854,0.0858778166044101
1368,5,0.7796854816572356,0.0857332208699843
1369,5,0.8083602073312224,0.0855886251355585
1370,5,0.8323464796819607,0.0854440294011326
1371,5,0.8410348327374109,0.0852994336667068
1372,5,0.8492654539532217,0.085154837932281
1373,5,0.8603779811802298,0.0850102421978551
1374,5,0.879577091760765,0.0848656464634293
1375,5,0.8956211136419294,0.0847210507290035
1376,5,0.9081947049198976,0.0846005542836486
1377,5,0.9064675240193883,0.0844559585492228
1378,5,0.8949858150777825,0.0843113628147969
1379,5,0.8820760158298138,0.0841667670803711
1380,5,0.8726900206469711,0.0840221713459453
1381,5,0.8774815239589041,0.0838775756115194
1382,5,0.8766861862755131,0.0837329798770936
1383,5,0.852659669606716,0.0835883841426678
1384,5,0.8169049577099272,0.0834437884082419
1385,5,0.7913094748169626,0.0832991926738161
1386,5,0.7780041609841681,0.0831545969393902
1387,5,0.7879334434417073,0.0830100012049644
1388,5,0.8127049755574598,0.0828654054705386
1389,5,0.830106605201676,0.0827449090251837
1390,5,0.8538162858052893,0.0826003132907579
1391,5,0.8667677604566323,0.082455717556332
1392,5,0.8732920432943314,0.0823111218219062
1393,5,0.8889797396891734,0.0821665260874804
1394,5,0.8980241850988614,0.0820219303530545
1395,5,0.901927765526757,0.0818773346186287
1396,5,0.9126560829825502,0.0817327388842029
1397,5,0.9231490713062036,0.081588143149777
1398,5,0.92564974229079,0.0814435474153512
1399,5,0.934558791993592,0.0812989516809254
1400,5,0.925668345131178,0.0811543559464995
1401,5,0.9124525582146188,0.0810097602120737
1402,5,0.9020755204047344,0.0808892637667188
1403,5,0.8973762961865419,0.080744668032293
1404,5,0.9093764149251128,0.0806000722978672
1405,5,0.9302946626166568,0.0804554765634413
1406,5,0.9625323498581804,0.0803108808290155
1407,5,0.9807167662614324,0.0801662850945897
1408,5,1.0029643975847826,0.0800216893601638
1409,5,1.0329661499329408,0.079877093625738
1410,5,1.065963115538957,0.0797324978913122
1411,5,1.0927724971449115,0.0795879021568863
1412,5,1.129222930946519,0.0794433064224605
1413,5,1.1523356905609696,0.0792987106880347
1414,5,1.157933635417523,0.0791541149536088
1415,5,1.1582379418454114,0.079009519219183
1416,5,1.159923012813637,0.0788890227738281
1417,5,1.1646382937098965,0.0787444270394023
1418,5,1.1709625807320343,0.0785998313049765
1419,5,1.1772197201976526,0.0784552355705506
1420,5,1.1702745186803465,0.0783106398361248
1421,5,1.155105285989967,0.078166044101699
1422,5,1.162843065089786,0.0780214483672731
1423,5,1.1694098709069465,0.0778768526328473
1424,5,1.1694795628567587,0.0777322568984215
1425,5,1.1603153205230723,0.0775876611639956
1426,5,1.1505706713140824,0.0774430654295698
1427,5,1.1296950842086475,0.0772984696951439
1428,5,1.1014684034713311,0.0771538739607181
1429,5,1.073420029074286,0.0770333775153633
1430,5,1.0498354260804317,0.0768887817809374
1431,5,1.0290039773482011,0.0767441860465116
1432,5,1.0197101681321703,0.0765995903120858
1433,5,1.0076310604964278,0.0764549945776599
1434,5,1.0198548867955466,0.0763103988432341
1435,5,1.0166908916012367,0.0761658031088083
1436,5,1.0325132682744176,0.0760212073743824
1437,5,1.0514503069596706,0.0758766116399566
1438,5,1.064616484298447,0.0757320159055307
1439,5,1.0930699945314089,0.0755874201711049
1440,5,1.1254959575701209,0.0754428244366791
1441,5,1.1451984431234146,0.0752982287022532
1442,5,1.1418405724588383,0.0751777322568984
1443,5,1.1165029592139115,0.0750331365224726
1444,5,1.0957005059001703,0.0748885407880467
1445,5,1.072488072414988,0.0747439450536209
1446,5,1.0535133613073857,0.0745993493191951
1447,5,1.0475054793797254,0.0744547535847692
1448,5,1.0408339106961368,0.0743101578503434
1449,5,1.0369395947169917,0.0741655621159175
1450,5,1.0317485980645,0.0740209663814917
1451,5,1.028366359633882,0.0738763706470659
1452,5,1.014064893623586,0.07373177491264
1453,5,1.001577186295033,0.0735871791782142
1454,5,0.9633462947584608,0.0734425834437884
1455,5,0.912697048994414,0.0732979877093625
1456,5,0.8784364664577251,0.0731774912640077
1457,5,0.825755328103851,0.0730328955295818
1458,5,0.7742630354128505,0.072888299795156
1459,5,0.7187234081774292,0.0727437040607302
1460,5,0.6787875094939609,0.0725991083263043
1461,5,0.6565735535217812,0.0724545125918785
1462,5,0.6537442011578913,0.0723099168574527
1463,5,0.6606780904909482,0.0721653211230268
1464,5,0.67174131013827,0.072020725388601
1465,5,0.6888182258570751,0.0718761296541752
1466,5,0.7064337520212457,0.0717315339197493
1467,5,0.7191085586380095,0.0715869381853235
1468,5,0.7293899392657567,0.0714423424508977
1469,5,0.7258644041175735,0.0713218460055428
1470,5,0.7107212665080099,0.071177250271117
1471,5,0.689423730243938,0.0710326545366911
1472,5,0.659390617907358,0.0708880588022653
1473,5,0.6415585563606706,0.0707434630678395
1474,5,0.6290375219179088,0.0705988673334136
1475,5,0.6070560036554331,0.0704542715989878
1476,5,0.5706266086234889,0.070309675864562
1477,5,0.5368168286604564,0.0701650801301361
1478,5,0.5263697185846341,0.0700204843957103
1479,5,0.5332011786723375,0.0698758886612845
1480,5,0.5480587958070932,0.0697312929268586
1481,5,0.5583681776725523,0.0695866971924328
1482,5,0.5765531869734117,0.069442101458007
1483,5,0.5958749556691941,0.0693216050126521
1484,5,0.6104753345521122,0.0691770092782263
1485,5,0.6012312080029117,0.0690324135438004
1486,5,0.5898345605932848,0.0688878178093746
1487,5,0.5775938495539877,0.0687432220749487
1488,5,0.5628154340750705,0.0685986263405229
1489,5,0.5590755458334254,0.0684540306060971
1490,5,0.5690424813312288,0.0683094348716712
1491,5,0.5651028705705746,0.0681648391372454
1492,5,0.5686583794300064,0.0680202434028196
1493,5,0.5713235916119173,0.0678756476683938
1494,5,0.5783590706812366,0.0677310519339679
1495,5,0.5807892817420044,0.0675864561995421
1496,5,0.5857431398612586,0.0674659597541872
1497,5,0.5872068876188599,0.0673213640197614
1498,5,0.6008933586104279,0.0671767682853355
1499,5,0.6101628636872882,0.0670321725509097
1500,5,0.6078859325888736,0.0668875768164839
1501,5,0.6217025227578903,0.066742981082058
1502,5,0.6289580402097585,0.0665983853476322
1503,5,0.6372969658942707,0.0664537896132064
1504,5,0.6429075444568068,0.0663091938787805
1505,5,0.6451261413397504,0.0661645981443547
1506,5,0.6578735237830236,0.0660200024099289
1507,5,0.6841703461989025,0.065875406675503
1508,5,0.7120750016944228,0.0657308109410772
1509,5,0.7224041019838061,0.0656103144957223
1510,5,0.7243037453278769,0.0654657187612965
1511,5,0.717628252190467,0.0653211230268707
1512,5,0.7230635807761323,0.0651765272924448
1513,5,0.7255859389844167,0.065031931558019
1514,5,0.7302368985705378,0.0648873358235932
1515,5,0.7533949797028097,0.0647427400891673
1516,5,0.7667391822103654,0.0645981443547415
1517,5,0.742576619151686,0.0644535486203157
1518,5,0.7205509966470932,0.0643089528858898
1519,5,0.7066475330430552,0.064164357151464
1520,5,0.7014811886634614,0.0640197614170382
1521,5,0.7080235205342322,0.0638751656826123
1522,5,0.7098468474568091,0.0637305699481865
1523,5,0.6978618138448848,0.0636100735028316
1524,5,0.6776473988549376,0.0634654777684058
1525,5,0.6578849187660031,0.06332088203398
1526,5,0.6313682644869808,0.0631762862995541
1527,5,0.5899430986129938,0.0630316905651283
1528,5,0.5638901214104977,0.0628870948307025
1529,5,0.5441501679221005,0.0627424990962766
1530,5,0.5400943435115223,0.0625979033618508
1531,5,0.510230083101307,0.0624533076274249
1532,5,0.4879566496438218,0.0623087118929991
1533,5,0.4723090653020845,0.0621641161585733
1534,5,0.4397527024306629,0.0620195204241474
1535,5,0.4207274570910497,0.0618749246897216
1536,5,0.414770072839472,0.0617544282443668
1537,5,0.3981278018933403,0.0616098325099409
1538,5,0.3788502683758559,0.0614652367755151
1539,5,0.3502709364692694,0.0613206410410892
1540,5,0.324837336215007,0.0611760453066634
1541,5,0.3224792680285241,0.0610314495722376
1542,5,0.3134597958204554,0.0608868538378117
1543,5,0.3040999401477214,0.0607422581033859
1544,5,0.3283656439821804,0.0605976623689601
1545,5,0.3439291327554933,0.0604530666345342
1546,5,0.3643712649657659,0.0603084709001084
1547,5,0.3853109177925429,0.0601638751656826
1548,5,0.4005434833874771,0.0600192794312567
1549,5,0.4122455785632894,0.0598746836968309
1550,5,0.4048454525891541,0.059754187251476
1551,5,0.3980598195866143,0.0596095915170502
1552,5,0.3909173128907667,0.0594649957826244
1553,5,0.3796488193959259,0.0593204000481985
1554,5,0.3729687948393451,0.0591758043137727
1555,5,0.3591964727514602,0.0590312085793469
1556,5,0.3665408536496432,0.058886612844921
1557,5,0.3710104616501458,0.0587420171104952
1558,5,0.3738129189438064,0.0585974213760694
1559,5,0.3878544372380738,0.0584528256416435
1560,5,0.3929653858906999,0.0583082299072177
1561,5,0.3846929207902239,0.0581636341727919
1562,5,0.3598747720313291,0.058019038438366
1563,5,0.3586030808413356,0.0578985419930112
1564,5,0.3489569111344169,0.0577539462585853
1565,5,0.3160665407462195,0.0576093505241595
1566,5,0.2818970395969338,0.0574647547897337
1567,5,0.2349197213348047,0.0573201590553078
1568,5,0.1603279826898966,0.057175563320882
1569,5,0.1062908726892968,0.0570309675864562
1570,5,0.0488376452338769,0.0568863718520303
1571,5,0.0081721445929481,0.0567417761176045
1572,5,-0.0260274356748731,0.0565971803831787
1573,5,-0.0499758395019786,0.0564525846487528
1574,5,-0.0630095263911375,0.056307988914327
1575,5,-0.0525451101916181,0.0561633931799012
1576,5,-0.0352298718277767,0.0560428967345463
1577,5,-0.0093322236605419,0.0558983010001205
1578,5,0.0002103389168215,0.0557537052656946
1579,5,0.0069555436081587,0.0556091095312688
1580,5,0.0334694909233172,0.0554645137968429
1581,5,0.0646000264001561,0.0553199180624171
1582,5,0.0916393527550318,0.0551753223279913
1583,5,0.1002594766720104,0.0550307265935654
1584,5,0.1087299569047117,0.0548861308591396
1585,5,0.1077818600711358,0.0547415351247138
1586,5,0.0951764297331355,0.0545969393902879
1587,5,0.0786328442856355,0.0544523436558621
1588,5,0.0724730511382926,0.0543077479214363
1589,5,0.0741743752776271,0.0541631521870104
1590,5,0.0887793031647317,0.0540426557416556
1591,5,0.1190877193540737,0.0538980600072297
1592,5,0.1419541192923765,0.0537534642728039
1593,5,0.1658348446898593,0.0536088685383781
1594,5,0.1890230208488343,0.0534642728039522
1595,5,0.2151664875691017,0.0533196770695264
1596,5,0.2379422467502597,0.0531750813351006
1597,5,0.2611489371884744,0.0530304856006747
1598,5,0.2698161277090227,0.0528858898662489
1599,5,0.2666649228434987,0.0527412941318231
1600,5,0.2573635250636789,0.0525966983973972
1601,5,0.2368928838860381,0.0524521026629714
1602,5,0.2289259388471554,0.0523075069285456
1603,5,0.2332364915898012,0.0521870104831907
1604,5,0.2332004625445535,0.0520424147487649
1605,5,0.2245687686732599,0.051897819014339
1606,5,0.2067589789717045,0.0517532232799132
1607,5,0.1821797203355073,0.0516086275454874
1608,5,0.1550411306084915,0.0514640318110615
1609,5,0.134690184660839,0.0513194360766357
1610,5,0.1119836878230556,0.0511748403422099
1611,5,0.0975857130374861,0.051030244607784
1612,5,0.0911182005997948,0.0508856488733582
1613,5,0.0839645639346011,0.0507410531389324
1614,5,0.0983979434615281,0.0505964574045065
1615,5,0.1004676771362361,0.0504518616700807
1616,5,0.0984300479375097,0.0503313652247258
1617,5,0.0887579406088834,0.0501867694903
1618,5,0.0886016902884081,0.0500421737558742
1619,5,0.0797684148756858,0.0498975780214483
1620,5,0.0640998730786109,0.0497529822870225
1621,5,0.055072436901654,0.0496083865525967
1622,5,0.042056717201953,0.0494637908181708
1623,5,0.0068255800170114,0.049319195083745
1624,5,-0.0207679939863432,0.0491745993493192
1625,5,-0.0302575161831026,0.0490300036148933
1626,5,-0.0296864642891932,0.0488854078804675
1627,5,-0.0280788550953603,0.0487408121460416
1628,5,-0.0337085025015359,0.0485962164116158
1629,5,-0.0412137649130082,0.04845162067719
1630,5,-0.0616185239763818,0.0483311242318351
1631,5,-0.0989472468984627,0.0481865284974093
1632,5,-0.1284917500850937,0.0480419327629835
1633,5,-0.1468185985262977,0.0478973370285576
1634,5,-0.1604286464489948,0.0477527412941318
1635,5,-0.1512975979186647,0.0476081455597059
1636,5,-0.1488887123020056,0.0474635498252801
1637,5,-0.1513464987502094,0.0473189540908543
1638,5,-0.1404667832202651,0.0471743583564284
1639,5,-0.1234766723595354,0.0470297626220026
1640,5,-0.1179805047750601,0.0468851668875768
1641,5,-0.1226949931915604,0.0467405711531509
1642,5,-0.1229349303260068,0.0465959754187251
1643,5,-0.1378130416219108,0.0464754789733702
1644,5,-0.139696062831453,0.0463308832389444
1645,5,-0.1367238605722935,0.0461862875045186
1646,5,-0.1380037696508785,0.0460416917700927
1647,5,-0.1308442081788864,0.0458970960356669
1648,5,-0.125893304439526,0.0457525003012411
1649,5,-0.1148761894169337,0.0456079045668152
1650,5,-0.1286921182745126,0.0454633088323894
1651,5,-0.161204248788526,0.0453187130979636
1652,5,-0.1839690802621791,0.0451741173635377
1653,5,-0.2065828533481896,0.0450295216291119
1654,5,-0.2202963385039003,0.0448849258946861
1655,5,-0.2478344583832344,0.0447403301602602
1656,5,-0.2812667227337357,0.0445957344258344
1657,5,-0.3076521935393817,0.0444752379804795
1658,5,-0.3541776146125991,0.0443306422460537
1659,5,-0.3876407433985316,0.0441860465116279
1660,5,-0.3978574087435927,0.044041450777202
1661,5,-0.3992215338700812,0.0438968550427762
1662,5,-0.4195903659135589,0.0437522593083504
1663,5,-0.4307972896717981,0.0436076635739245
1664,5,-0.4594997192307962,0.0434630678394987
1665,5,-0.4998145613281083,0.0433184721050729
1666,5,-0.5274643677054656,0.043173876370647
1667,5,-0.5516074225739476,0.0430292806362212
1668,5,-0.5675238438830755,0.0428846849017954
1669,5,-0.5852153236371629,0.0427400891673695
1670,5,-0.6110359199995263,0.0426195927220147
1671,5,-0.6395350931050255,0.0424749969875888
1672,5,-0.6816467855642951,0.042330401253163
1673,5,-0.7183907738329255,0.0421858055187372
1674,5,-0.7702681053652113,0.0420412097843113
1675,5,-0.816925399942019,0.0418966140498855
1676,5,-0.8458388304204062,0.0417520183154596
1677,5,-0.8566907789417794,0.0416074225810338
1678,5,-0.8621999200866475,0.041462826846608
1679,5,-0.8597442386799441,0.0413182311121821
1680,5,-0.8734680290308565,0.0411736353777563
1681,5,-0.8977211570708065,0.0410290396433305
1682,5,-0.9050726517949564,0.0408844439089046
1683,5,-0.907092688205867,0.0407639474635498
1684,5,-0.903005110471682,0.0406193517291239
1685,5,-0.896553224171286,0.0404747559946981
1686,5,-0.8826251470813875,0.0403301602602723
1687,5,-0.8658333141494138,0.0401855645258464
1688,6,0.9482053112335724,0.1
1689,6,0.947608968600326,0.0998554042655741
1690,6,0.9439513324771152,0.0996867092420773
1691,6,0.937680579073986,0.0995421135076515
1692,6,0.940199205913279,0.0993734184841547
1693,6,0.9439575998925268,0.0992047234606579
1694,6,0.9449000326771236,0.099060127726232
1695,6,0.946641078013859,0.0988914327027352
1696,6,0.9417940978684198,0.0987227376792384
1697,6,0.943680268613688,0.0985781419448126
1698,6,0.9450213684359248,0.0984094469213158
1699,6,0.9364911874496714,0.098240751897819
1700,6,0.9354574977385288,0.0980961561633931
1701,6,0.9371260377353616,0.0979274611398963
1702,6,0.9473449693858884,0.0977587661163995
1703,6,0.9457358669505006,0.0976141703819737
1704,6,0.9383824349736848,0.0974454753584769
1705,6,0.9336626357849264,0.0972767803349801
1706,6,0.9239749709966216,0.0971321846005542
1707,6,0.9253748792923088,0.0969634895770574
1708,6,0.9257720078656154,0.0967947945535606
1709,6,0.929621193617283,0.0966501988191348
1710,6,0.9265190911175968,0.096481503795638
1711,6,0.9192409804070086,0.0963128087721412
1712,6,0.9140178232177792,0.0961682130377153
1713,6,0.9168576567683652,0.0959995180142185
1714,6,0.9209582437038432,0.0958308229907217
1715,6,0.92129351195021,0.0956862272562959
1716,6,0.9210712090811248,0.0955175322327991
1717,6,0.920279419599442,0.0953488372093023
1718,6,0.9203392778751336,0.0952042414748765
1719,6,0.9201894467763274,0.0950355464513797
1720,6,0.9250880758260588,0.0948668514278828
1721,6,0.9259631433540032,0.094722255693457
1722,6,0.9226698892067554,0.0945535606699602
1723,6,0.93110413688038,0.0943848656464634
1724,6,0.9346164594336086,0.0942402699120376
1725,6,0.9344802481513,0.0940715748885407
1726,6,0.9348384000270216,0.0939028798650439
1727,6,0.93545978022042,0.0937582841306181
1728,6,0.9289589916288598,0.0935895891071213
1729,6,0.9227641054219274,0.0934449933726955
1730,6,0.9240570846196932,0.0932762983491987
1731,6,0.9244802930391004,0.0931076033257019
1732,6,0.929047220332782,0.092963007591276
1733,6,0.9204708945308078,0.0927943125677792
1734,6,0.9097595965520284,0.0926256175442824
1735,6,0.9096008301066584,0.0924810218098566
1736,6,0.9184230848303347,0.0923123267863598
1737,6,0.915637307345166,0.092143631762863
1738,6,0.9196393118284244,0.0919990360284371
1739,6,0.9161350362803228,0.0918303410049403
1740,6,0.9178120179691234,0.0916616459814435
1741,6,0.9183766988395744,0.0915170502470177
1742,6,0.9190873375698456,0.0913483552235209
1743,6,0.9163702243563596,0.0911796602000241
1744,6,0.9134562440616956,0.0910350644655982
1745,6,0.9216265361232742,0.0908663694421014
1746,6,0.918443222048448,0.0906976744186046
1747,6,0.9202369707937872,0.0905530786841788
1748,6,0.9216192707017103,0.090384383660682
1749,6,0.9291953124031112,0.0902156886371852
1750,6,0.9301889910031492,0.0900710929027593
1751,6,0.9356986525927304,0.0899023978792625
1752,6,0.9268560381630164,0.0897337028557657
1753,6,0.9289462912970122,0.0895891071213399
1754,6,0.9377017442757674,0.0894204120978431
1755,6,0.9386845916578634,0.0892517170743463
1756,6,0.9377408781864078,0.0891071213399204
1757,6,0.93670354666695,0.0889384263164236
1758,6,0.9332067859799864,0.0887697312929268
1759,6,0.9314270324680568,0.088625135558501
1760,6,0.933976099977837,0.0884564405350042
1761,6,0.939828070388848,0.0882877455115074
1762,6,0.9452305708728436,0.0881431497770815
1763,6,0.937396743157256,0.0879744547535847
1764,6,0.937869290605692,0.0878057597300879
1765,6,0.9334603221140588,0.0876611639956621
1766,6,0.929999380486912,0.0874924689721653
1767,6,0.9315043211212544,0.0873478732377394
1768,6,0.9385721247185044,0.0871791782142426
1769,6,0.9426054525768462,0.0870104831907458
1770,6,0.94327075170605,0.08686588745632
1771,6,0.9491073241933082,0.0866971924328232
1772,6,0.9448999843200449,0.0865284974093264
1773,6,0.9424301352245356,0.0863839016749005
1774,6,0.9434654811788056,0.0862152066514037
1775,6,0.9503726097681278,0.0860465116279069
1776,6,0.9469478538561508,0.0859019158934811
1777,6,0.9427241888133564,0.0857332208699843
1778,6,0.9386879518232432,0.0855645258464875
1779,6,0.9304596395750968,0.0854199301120617
1780,6,0.9351084728831518,0.0852512350885648
1781,6,0.9358169895379698,0.085082540065068
1782,6,0.938079087546631,0.0849379443306422
1783,6,0.940275960235066,0.0847692493071454
1784,6,0.94303832263751,0.0846005542836486
1785,6,0.9376592807183516,0.0844559585492228
1786,6,0.9366296409396244,0.0842872635257259
1787,6,0.9387566666371132,0.0841185685022292
1788,6,0.937510541086456,0.0839739727678033
1789,6,0.9326711892258124,0.0838052777443065
1790,6,0.9299887917559564,0.0836365827208097
1791,6,0.9383560998622632,0.0834919869863839
1792,6,0.9381250866941888,0.0833232919628871
1793,6,0.9402792158214944,0.0831545969393902
1794,6,0.940013765130394,0.0830100012049644
1795,6,0.9394449346409618,0.0828413061814676
1796,6,0.940082558436674,0.0826726111579708
1797,6,0.9442047020512344,0.082528015423545
1798,6,0.9473988836307676,0.0823593204000482
1799,6,0.953268391053033,0.0821906253765513
1800,6,0.95519897549887,0.0820460296421255
1801,6,0.9551001096928032,0.0818773346186287
1802,6,0.9577311928622372,0.0817086395951319
1803,6,0.9542794312022412,0.0815640438607061
1804,6,0.949581678357072,0.0813953488372093
1805,6,0.9487310046185228,0.0812507531027834
1806,6,0.9423612251310044,0.0810820580792866
1807,6,0.94128338284333,0.0809133630557898
1808,6,0.9400222771240516,0.080768767321364
1809,6,0.9468146025652036,0.0806000722978672
1810,6,0.9467614584492828,0.0804313772743704
1811,6,0.9522044308414176,0.0802867815399445
1812,6,0.9535254670195248,0.0801180865164477
1813,6,0.955083671429201,0.0799493914929509
1814,6,0.9624882919030808,0.0798047957585251
1815,6,0.9644766382765808,0.0796361007350283
1816,6,0.960413096005938,0.0794674057115315
1817,6,0.9580840377539408,0.0793228099771056
1818,6,0.9589872706352685,0.0791541149536088
1819,6,0.9637648904328668,0.078985419930112
1820,6,0.962963655243562,0.0788408241956862
1821,6,0.9561654340619262,0.0786721291721894
1822,6,0.9536390565458503,0.0785034341486926
1823,6,0.9554151218742604,0.0783588384142667
1824,6,0.9474212368771204,0.0781901433907699
1825,6,0.9494639975664844,0.0780214483672731
1826,6,0.9479849335545524,0.0778768526328473
1827,6,0.94621586479915,0.0777081576093505
1828,6,0.9455174994085844,0.0775394625858537
1829,6,0.9502932472906274,0.0773948668514278
1830,6,0.944600169185349,0.077226171827931
